video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
314,22.0800437599,0.285865250596,57.065470404,448.078982828,0.783147745455,1.09377247576,0.126001216374,0.822332918616,0.0671121165758,1.78993455959,0.0492656612475,0.0,0.216063242296,0.0,0.00250978248101,0.0292929292929,0.444444444444,0.96361290154,0.00505050505051,0.0,0.0979797979798,1.26346397005,0.0,0.114875388856,0.00808080808081,0.00559865442424,0.763636363636,0.0,0.825252525253,0.653535353535,0.319191919192,0.0580237546465,0.0,0.721711084061,0.232461204531,0.00823508421212,0.0757575757576,0.000726923333333,0.0,0.0535353535354,1.0
314,17.9715282339,0.249656521392,69.6431194816,455.778198161,1.10408059522,1.07294332694,0.124766093328,0.585570802941,0.343755286623,0.687710217801,-0.0190603002999,0.0,0.0896581499858,0.503344481605,-0.0183010312363,0.122073578595,0.28762541806,0.636190605571,0.0133779264214,0.0066889632107,0.127090301003,0.653486237075,0.00836120401338,0.104237005368,0.0,0.107249025232,0.683110367893,0.00689237496405,0.5627090301,0.528428093645,0.612876254181,0.161512792602,0.179765886288,0.200780017268,0.356763335334,0.038094642143,0.0844481605351,0.124617498905,0.0844481605351,0.0267558528428,0.442307692308
314,-26.599272443,0.139057030388,84.2788673775,544.869348504,1.29054096447,0.91788647076,0.154627611053,0.455126319603,0.264192788755,0.60445688621,0.00123293557769,0.0152768936983,0.0564153950974,0.468173138129,0.0615223137505,0.14863144494,0.220560152769,0.577368447611,0.0184595798854,0.21037555697,0.0391470401018,0.564444014968,0.026734563972,0.514477507648,0.00509229789943,0.200935691439,0.457352005092,0.0410327529408,0.41820496499,0.533099936346,0.53214513049,0.382090461,0.0932527052833,0.0735089228956,0.633383408348,0.27379937752,0.263844684914,0.0446352010407,0.157224697645,0.326861871419,0.247931253978
314,43.3235284013,0.294951253724,64.6443265598,450.725823125,1.27132935318,1.40504776245,0.121799630331,0.71679208423,0.139124450436,0.497739733582,0.056084762158,0.0034344590727,0.0807085428713,0.441327990841,-0.042613482707,0.195764167144,0.180309101317,0.696878630275,0.0337721808815,0.144247281053,0.0320549513452,0.423121325624,0.00400686891815,0.322023877525,0.0,0.430503389805,0.336576989124,0.081437237103,0.238694905552,0.554092730395,0.75100171723,0.205755956618,0.302232398397,0.144746464907,0.542893094426,0.122051685847,0.208929593589,0.106492952432,0.277046365197,0.0829994275902,0.285632512879
314,42.8975293867,0.344966221465,59.6652567291,442.658198467,1.0342765971,1.66004711158,0.0729091645843,0.933872082368,0.0968507461354,0.291698458247,0.0923609342317,0.0,0.14073258886,0.180579216354,-0.0113340634369,0.382453151618,0.404599659284,0.612366498194,0.0,0.0144804088586,0.0,0.423306291371,0.00255536626917,0.00788019459966,0.0,0.34354947086,0.284497444634,0.0363625669821,0.140545144804,0.505110732538,0.396081771721,0.101331470894,0.329642248722,0.147214005597,0.390032953356,0.0135528994591,0.0885860306644,0.0279795508433,0.212095400341,0.011073253833,0.147359454855
396,-22.8867983713,0.315125153094,0.362896672596,527.658872964,0.0908171835537,0.317653319202,0.432865024528,1.36316183876,1.52718660912,0.428240678319,-0.00537898525472,0.127035830619,0.650671765309,0.0,0.00779256142443,0.317589576547,1.0,0.370444037866,1.0,0.164495114007,0.255700325733,0.38018561044,0.553745928339,0.100867484707,0.377850162866,0.218858714479,0.254071661238,0.0200133041824,0.330618892508,0.641693811075,0.0,0.169363133649,0.491856677524,0.0316622511906,0.46712180202,0.0770207412687,0.610749185668,0.13312045441,0.174267100977,0.0,0.0
396,-14.3464524336,0.328995088496,23.5922783186,513.562672566,0.0938637267699,0.0939152617478,0.487705115044,1.7760540531,1.80514513274,0.0936736295088,0.0567054911858,0.150442477876,0.730572362832,0.0,0.0205243089513,0.0176991150442,1.0,0.0786559181416,1.0,0.0,0.159292035398,0.323838170354,0.96017699115,0.0258125320442,0.774336283186,0.0709068380973,0.0,0.0630927464071,0.0265486725664,0.141592920354,0.119469026549,0.561148275619,0.0353982300885,0.0195426551327,0.34810039615,0.0579632716947,0.234513274336,0.0280016337168,0.0221238938053,0.0176991150442,0.0
396,-12.2532922247,0.298432375281,38.137312809,515.341635955,0.0539834716288,0.46991953973,0.542518583393,1.29278231551,1.63789842247,0.452470833326,-0.0548439429663,0.119101123596,0.598552236854,0.0,0.0747985161798,0.494382022472,0.977528089888,0.252129344944,1.0,0.386516853933,0.197752808989,0.483220550508,0.292134831461,0.219016486719,0.193258426966,0.570492162944,0.274157303371,0.032660483191,0.242696629213,0.496629213483,0.0,0.106507381438,0.47191011236,0.113088398899,0.493396268249,0.0662820415551,0.519101123596,0.264494115326,0.431460674157,0.0,0.0
396,-7.25971364444,0.277903186667,21.7653831111,498.854937778,0.124344735911,0.326504608444,0.550937575556,1.50902950071,2.18640847111,0.0776823896,0.0197343212089,0.333333333333,0.737964629333,0.0,0.0332381666667,0.364444444444,0.951111111111,0.189529587333,1.0,0.773333333333,0.133333333333,0.167957664578,0.893333333333,0.184465362844,0.484444444444,0.191740767556,0.0622222222222,0.00168218048889,0.0488888888889,0.257777777778,0.0222222222222,0.367787465733,0.2,0.120757771964,0.580276229022,0.168807380862,0.546666666667,0.175438438844,0.124444444444,0.0844444444444,0.0311111111111
396,-14.2959169137,0.264263407107,32.9822922843,515.89564264,0.0483415389442,0.504727803638,0.562954317563,1.42800687492,1.53376126701,0.500560584305,0.0638510078154,0.180710659898,0.789698940294,0.0,-0.0191860291734,0.566497461929,0.966497461929,0.464644987636,1.0,0.201015228426,0.0751269035533,0.665843280523,0.664974619289,0.0793969130629,0.672081218274,0.346202036866,0.329949238579,0.0539281039036,0.382741116751,0.752284263959,0.0,0.133946786,0.51269035533,0.0964763245371,0.241053957788,0.0385519348865,0.262944162437,0.236652143699,0.315736040609,0.00710659898477,0.0
396,-14.5769202963,0.218357717037,28.7337332691,508.388516049,0.0118246471605,0.670194911802,0.790541190123,1.83037411111,2.04045987901,0.539441599432,0.0168401645605,0.550617283951,0.773652722227,0.0,0.0547218351111,0.597530864198,1.0,0.177675804593,1.0,0.4,0.0148148148148,0.38888574042,0.824691358025,0.144811484889,0.602469135802,0.268654141802,0.293827160494,0.0255801646914,0.271604938272,0.481481481481,0.0,0.292158456847,0.041975308642,0.123496233598,0.336199445679,0.169529468812,0.249382716049,0.00430275421975,0.101234567901,0.00246913580247,0.0
396,-27.7536077947,0.227825956274,1.53159848148,531.022952471,0.0381862687624,0.621513457715,0.669975555513,1.3402231426,1.60081069582,0.235369562376,-0.0320696893108,0.458174904943,0.660188841958,0.0399239543726,0.0312356717015,0.591254752852,0.880228136882,0.2063078977,1.0,0.494296577947,0.0513307984791,0.458207601654,0.315589353612,0.351619880551,0.480988593156,0.486828200817,0.302281368821,0.000274533022814,0.0437262357414,0.458174904943,0.0,0.199245833289,0.488593155894,0.174696070004,0.465252329207,0.0893906422002,0.372623574144,0.424056234327,0.319391634981,0.100760456274,0.0532319391635
396,-25.8603551499,0.256582556518,9.94366060109,536.506404372,0.0219212144192,0.590920090398,0.694230204762,1.63837014571,1.53554172521,0.371908953138,0.00744421449524,0.43793911007,0.893984641226,0.0,0.0417051843401,0.590944574551,0.993754879001,0.340191983882,1.0,0.191256830601,0.0819672131148,0.520471237869,0.452771272443,0.0919735013162,0.772053083528,0.296821078867,0.377049180328,0.0101977935402,0.214676034348,0.696330991413,0.0202966432475,0.141211284396,0.285714285714,0.145367873654,0.342364514512,0.0486111619093,0.314597970336,0.0978198133271,0.212334113973,0.0,0.0234192037471
396,-16.296632549,0.284129732026,43.1994101307,518.059470588,0.096150478366,0.514701963987,0.558767210784,1.37447989183,1.54859364314,0.309469548301,-0.00438754202026,0.169934640523,0.606807330535,0.0,0.0633262013791,0.467320261438,0.983660130719,0.215686868954,0.990196078431,0.267973856209,0.130718954248,0.467537553497,0.552287581699,0.14625119931,0.441176470588,0.218220762124,0.287581699346,0.0222867488235,0.166666666667,0.297385620915,0.0,0.0594162780392,0.470588235294,0.115014666791,0.309810875523,0.166271187582,0.173202614379,0.14016578085,0.124183006536,0.117647058824,0.0
396,-24.9317563943,0.253294822135,12.9007869996,541.701642702,0.035311598732,0.350937631329,0.540806125675,1.48887077277,1.42022605871,0.558482039748,0.0852301656376,0.272331154684,0.846018275599,0.0,-0.0141428632734,0.375816993464,0.988017429194,0.257949487179,1.0,0.0718954248366,0.137254901961,0.631888756895,0.562091503268,0.0613597118083,0.745098039216,0.339218469499,0.298474945534,0.0665664129393,0.37037037037,0.513071895425,0.0261437908497,0.206559982902,0.31917211329,0.0534357388429,0.286693416264,0.102031590196,0.260348583878,0.0621359368159,0.289760348584,0.127450980392,0.0
396,-18.6141459644,0.345541987688,0.269483477565,524.128752394,0.216147454732,0.366918749453,0.441336517729,1.30020718331,1.59236828728,0.276144466378,0.00893356279904,0.13269493844,0.712001045116,0.0,-0.00215423735581,0.262653898769,0.991792065663,0.243771526657,1.0,0.155950752394,0.175102599179,0.334119096549,0.782489740082,0.0428501163844,0.294117647059,0.331209873092,0.15731874145,0.0818683905822,0.205198358413,0.606019151847,0.0,0.116959689056,0.69220246238,0.030802171342,0.350288897916,0.053007395814,0.255813953488,0.213862950506,0.34610123119,0.00410396716826,0.0
399,-5.0179040125,0.291050036426,73.8070497872,668.235654468,0.195839187387,0.332954880102,0.0510053726499,0.80696120926,0.310547197476,0.397710632415,-0.0902449647583,0.0,0.732524205234,0.0578723404255,0.026817843925,0.36170212766,0.657021276596,0.818790449634,0.936170212766,0.217872340426,0.0782978723404,0.56290324846,0.0774468085106,0.221578322855,0.349787234043,0.515810026792,0.314042553191,0.0536642647634,0.185531914894,0.508936170213,0.0246808510638,0.141207494221,0.226382978723,0.214542135531,0.458177378536,0.189891590604,0.0834042553191,0.177504980255,0.217872340426,0.23829787234,0.295319148936
399,0.138170500663,0.347295732143,80.2632209184,644.492221939,0.398990697704,0.229989771511,0.0248485268112,0.600796648296,0.269190605051,0.284196264796,-0.111136768801,0.0,0.469478211582,0.244897959184,0.0870014467347,0.170918367347,0.415816326531,0.307887953673,0.798469387755,0.198979591837,0.323979591837,0.521519871334,0.147959183673,0.311508020224,0.0229591836735,0.0787510928673,0.290816326531,0.112944102156,0.127551020408,0.234693877551,0.0433673469388,0.0682293534694,0.239795918367,0.200545178648,0.692081544694,0.216498171046,0.0790816326531,0.00553442397959,0.0331632653061,0.461734693878,0.311224489796
399,5.54165460029,0.340391450581,74.5785369186,651.471386628,0.286019504596,0.210082134302,0.0135612875291,0.753508204244,0.343711637555,0.46081580377,-0.103595283945,0.0,0.594055323547,0.220930232558,0.0462308246802,0.206395348837,0.587209302326,0.572864344948,0.718023255814,0.0755813953488,0.15988372093,0.436028791919,0.151162790698,0.109920936047,0.0,0.359395088576,0.28488372093,0.195098802404,0.171511627907,0.383720930233,0.0348837209302,0.0491493855233,0.375,0.18483572314,0.442440199942,0.219135889244,0.0843023255814,0.0684883978488,0.351744186047,0.438953488372,0.177325581395
399,-4.06956612332,0.26704887741,76.2404931791,672.564640955,0.27139168663,0.323024273098,0.0365995639082,0.751000987337,0.391743488935,0.393890592869,-0.127911458136,0.0183654729109,0.713034202755,0.0725436179982,0.0734499907906,0.356290174472,0.501377410468,0.64724112926,0.855831037649,0.216712580349,0.113865932048,0.712269910003,0.168044077135,0.260115077082,0.290174471993,0.396327554896,0.408631772268,0.0492299199357,0.111111111111,0.467401285583,0.0505050505051,0.225129356675,0.119375573921,0.1468267723,0.58903476737,0.194784141625,0.108356290174,0.0923880917539,0.14233241506,0.170798898072,0.17722681359
399,-1.27522793343,0.240386682857,89.3752897143,654.037451429,0.0278078643429,0.163648288429,0.000252972885714,0.524963012886,0.242444267771,0.132629272657,-0.182653759714,0.0,0.459246905714,0.0,0.132396126,0.414285714286,0.442857142857,0.163309314143,0.968571428571,0.08,0.628571428571,0.464654010543,0.0542857142857,0.141480056197,0.225714285714,0.0388277914571,0.117142857143,0.0562441085714,0.0,0.157142857143,0.0514285714286,0.506659967457,0.0428571428571,0.140857615943,0.5390956608,0.0983915711429,0.04,0.00145838485714,0.0,0.0428571428571,0.14
399,-0.765288403888,0.305675636147,79.5051890606,663.642678954,0.319381357467,0.288060204537,0.0255963575327,0.721897065334,0.399422552813,0.377823295272,-0.122512325944,0.0,0.603584747681,0.0844233055886,0.0405464498169,0.341260404281,0.48275862069,0.751677969988,0.85255648038,0.110582639715,0.168846611177,0.705906814843,0.21046373365,0.214086062916,0.146254458977,0.812320500975,0.428061831153,0.169297026671,0.20451843044,0.489892984542,0.0273483947681,0.128727818115,0.444708680143,0.118973407631,0.409717488395,0.181898462307,0.0737217598098,0.240321432699,0.373365041617,0.22711058264,0.137931034483
399,-1.44524757206,0.291153001889,81.8183721997,650.212253711,0.156705840688,0.32407679196,0.0337597002564,0.833013595522,0.424614929578,0.545611440688,-0.123281837592,0.0,0.740127042132,0.0323886639676,0.156777381192,0.265856950067,0.504723346829,0.651205104103,0.863697705803,0.252361673414,0.346828609987,0.757474974764,0.157894736842,0.236274137949,0.182186234818,0.572655577012,0.40350877193,0.225059273509,0.145748987854,0.475033738192,0.0485829959514,0.115581472672,0.396761133603,0.109163390488,0.613749163171,0.222396818432,0.206477732794,0.122451728718,0.353576248313,0.31983805668,0.153846153846
399,2.05642697228,0.3417810625,81.9105113782,650.641834936,0.294290017949,0.375234479683,0.130661318937,1.00152956277,0.376614868766,0.438195967548,-0.0888865565224,0.0,0.832016969231,0.153846153846,0.0962440820513,0.36858974359,0.802884615385,0.473688593457,0.963141025641,0.161858974359,0.182692307692,0.738105275176,0.145833333333,0.136068176846,0.254807692308,0.156782679253,0.349358974359,0.0225557130321,0.1875,0.275641025641,0.0,0.19282118133,0.134615384615,0.251692299239,0.420022569968,0.110736450603,0.0833333333333,0.0234731729327,0.0576923076923,0.291666666667,0.302884615385
399,1.89265202449,0.261597372477,80.9068956881,669.773622936,0.518428679129,0.242345668884,0.00917010924771,0.669271710156,0.584786338029,0.46696748956,-0.148079374718,0.0,0.554235093881,0.139449541284,0.100736881861,0.285321100917,0.434862385321,1.0383542467,0.889908256881,0.0889908256881,0.145871559633,0.807621405028,0.35504587156,0.212090508294,0.0715596330275,0.728246656798,0.378899082569,0.00820097132477,0.206422018349,0.633944954128,0.0422018348624,0.182739245316,0.253211009174,0.134401453713,0.377690526513,0.119020023927,0.0412844036697,0.143847857285,0.254128440367,0.056880733945,0.179816513761
399,4.30905799083,0.26608919568,61.9856438356,676.466956797,0.304401504526,0.250754332545,0.0160799686828,0.716102528132,0.415458802294,0.59073633498,-0.121158965766,0.0,0.620159504605,0.0263435194942,0.0635810011449,0.278187565859,0.388830347734,0.613089291338,0.795574288725,0.122233930453,0.166491043203,0.698775217503,0.231822971549,0.222487774426,0.172813487882,0.540950708556,0.45416227608,0.0248243390411,0.267650158061,0.464699683878,0.0874604847208,0.214003430173,0.236037934668,0.131995713098,0.517553876634,0.136210386808,0.0684931506849,0.165969999252,0.22866174921,0.109589041096,0.105374077977
399,0.686914664286,0.296077586957,83.7923149068,653.876487578,0.540721326398,0.242919513634,0.060321579854,0.728595030248,0.502113027702,0.727470961615,-0.103693171988,0.0,0.57092793354,0.226708074534,0.0888519597733,0.357142857143,0.73602484472,0.74566758795,0.984472049689,0.17701863354,0.267080745342,0.800818367702,0.242236024845,0.117630490209,0.0807453416149,0.22167551705,0.468944099379,0.0144524943789,0.354037267081,0.484472049689,0.0372670807453,0.158510776522,0.055900621118,0.266194980081,0.457646692304,0.136476595062,0.136645962733,0.0576116312112,0.0652173913043,0.260869565217,0.32298136646
300,79.1275729577,0.187253966197,11.5565931465,518.609732394,0.0418229150704,0.265525523746,0.39628742338,1.09415442535,0.0891625921972,0.59499524262,0.0725326569014,0.0,0.138306828958,0.0,-0.133379218873,0.0,0.0929577464789,0.171232057696,0.397183098592,0.0,0.571830985915,0.865057812761,0.0,0.023858787662,0.0,0.766183974648,0.402816901408,0.0330627228169,0.366197183099,0.0985915492958,0.146478873239,0.0780742294507,1.0,0.0391586887268,0.401079783183,0.0709492393634,0.0112676056338,0.241474837183,1.0,0.0,0.0
300,64.8834573677,0.197326546495,18.7045162804,529.210443491,0.0425693019585,0.655356763948,0.619480183119,1.40126727754,0.0904069182003,0.437862108127,0.087880330329,0.0,0.232819239893,0.0,-0.20597781402,0.0,0.287553648069,0.186492956049,0.206008583691,0.00572246065808,0.336194563662,1.02108211774,0.0,0.10391651224,0.0,0.76952868412,0.437768240343,0.0333187342504,0.323319027182,0.131616595136,0.174535050072,0.070462176487,0.9556509299,0.0793838308755,0.852006976109,0.00742144695279,0.10443490701,0.161100433476,0.888412017167,0.0,0.0
300,73.4204543396,0.225356596226,17.6366858491,522.6738,0.00159376226415,0.637179045283,0.501308022642,1.00703119623,0.0230901003019,0.200487617736,0.0835865456604,0.0,0.24103428,0.0,-0.197230618868,0.0,0.0188679245283,0.0436289880453,0.150943396226,0.0,0.377358490566,0.64650248717,0.0,0.117937668528,0.0,0.556808086792,0.162264150943,0.129291030898,0.0716981132075,0.0264150943396,0.709433962264,0.0268735080642,0.984905660377,0.0323555059136,0.753856808679,0.000451219132075,0.0,0.0770859335094,0.867924528302,0.0,0.0
300,55.4093020408,0.236233392857,13.5216819038,540.569568878,0.055268730727,0.963442206633,0.731704045918,1.33973134184,0.0247883969388,0.508831336224,0.0840705443878,0.0,0.333728194133,0.0,-0.139073089286,0.132653061224,0.188775510204,0.108187052194,0.436224489796,0.0,0.165816326531,0.992287964643,0.0,0.108472302773,0.0,0.0803728617602,0.477040816327,0.0176076376403,0.257653061224,0.0688775510204,0.859693877551,0.0737813231122,0.0,0.140462622893,0.340384601505,0.0872455622194,0.0127551020408,0.0,0.0,0.0,0.0
300,52.3459632353,0.239221352941,18.9721197479,543.046264706,0.0498287553382,0.869987021008,0.703694647059,1.43360038025,0.0334284773109,0.308029127941,0.0801351222689,0.0,0.27695212563,0.0,-0.131400996639,0.11974789916,0.260504201681,0.114216194118,0.634453781513,0.0,0.153361344538,0.334490410378,0.0,0.128558483697,0.0,0.0413112512185,0.140756302521,0.0135819954412,0.0861344537815,0.0714285714286,0.928571428571,0.0543022744958,0.0,0.0673258631492,0.490473070029,0.208432648214,0.0126050420168,0.0012473657563,0.0126050420168,0.0,0.0
300,59.2605144054,0.280163785595,11.2351830151,567.691301508,0.113218779487,0.706047609095,0.409663285221,1.55531957387,0.39250060157,0.601680775913,0.00954593109313,0.0,0.206451455092,0.0,-0.119186404523,0.117252931323,0.557788944724,0.579922161528,0.708542713568,0.0134003350084,0.477386934673,0.170339540854,0.0,0.0736048565327,0.0,0.307112400796,0.226130653266,0.0432326304188,0.286432160804,0.269681742044,0.185929648241,0.146809993434,0.393634840871,0.0169850542027,0.12267093407,0.347862020034,0.0335008375209,0.174265756633,0.252931323283,0.120603015075,0.0
300,55.3255161248,0.202145467035,15.9699190664,537.901269181,0.228616138025,0.627882130234,0.616989061118,1.45234968726,0.077932700342,0.533251698522,0.0655309801248,0.0,0.20918160118,0.123537061118,-0.163587452666,0.0448634590377,0.368010403121,0.120825012196,0.676202860858,0.00520156046814,0.334850455137,0.872712106404,0.0,0.0963689118908,0.0,0.672955202367,0.368010403121,0.0503926766733,0.249674902471,0.0975292587776,0.512353706112,0.0850869250572,0.729518855657,0.116948328254,0.63404323199,0.0590287376176,0.123537061118,0.169322889272,0.561768530559,0.0,0.124187256177
421,-3.22967152857,0.286696161905,71.087294127,605.029366667,0.0070223151,0.77034378746,0.710430698254,0.615882303175,1.26812177952,0.763611397302,-0.155223690159,0.0111111111111,0.872638426984,0.0142857142857,0.101421868095,0.931746031746,0.068253968254,0.451278806635,0.763492063492,0.4,0.890476190476,1.1055361734,0.0111111111111,0.122774755422,0.00793650793651,0.256408595286,0.514285714286,0.0253609134286,0.363492063492,0.226984126984,0.0,0.135296431651,0.130158730159,0.0302564588444,0.387432450851,0.125183454225,0.0603174603175,0.0364867570635,0.1,0.0301587301587,0.0
421,-4.63864272558,0.238220577519,73.3741077519,637.647271318,0.0378496561812,0.356038381182,0.35697800464,0.489793571483,1.14632980552,0.696515070003,0.0421011684322,0.0746124031008,0.66725979719,0.093023255814,0.0230902833817,0.255813953488,0.0368217054264,0.364684464574,0.389534883721,0.0,0.78488372093,0.682512694775,0.0910852713178,0.035695170858,0.157945736434,0.141337643529,0.356589147287,0.0507498651357,0.468023255814,0.426356589147,0.0,0.326644278828,0.46996124031,0.0746171823023,0.293865001445,0.0327891184516,0.00968992248062,0.156188315819,0.240310077519,0.0116279069767,0.0
421,-4.46159489453,0.273172188126,62.2234696993,616.002410177,0.0582887365618,0.485510134163,0.405629020301,0.533952749113,1.03268165983,0.512716853642,-0.0291008569645,0.0146491904395,0.627279245798,0.0601387818042,0.0657238731419,0.409406322282,0.0524286815729,0.325597682237,0.629144178874,0.0755589822668,0.902852737086,0.582769231264,0.0801850424056,0.0854808573932,0.0447185813416,0.212424686021,0.34232845027,0.103653084002,0.330763299923,0.179645335389,0.0,0.219708526106,0.440246723207,0.0503290933716,0.463228626295,0.134392335768,0.17733230532,0.108189804348,0.341557440247,0.0670778720123,0.0
421,-5.97882367492,0.240300419573,70.9687989876,623.707491564,0.0127516784139,0.722740231811,1.01448862002,0.613663249381,1.49403585039,0.339919014916,-0.07319825218,0.398200224972,1.37471478965,0.0539932508436,0.059407722153,0.728908886389,0.424071991001,0.642140600947,0.917885264342,0.037120359955,0.626546681665,0.943944606412,0.10461192351,0.0481572025197,0.51968503937,0.175506268076,0.418447694038,0.000437539685039,0.140607424072,0.343082114736,0.0,0.273439013408,0.0281214848144,0.0789142414386,0.382134546769,0.14355811774,0.258717660292,0.014056921901,0.167604049494,0.179977502812,0.0
421,-4.80941676684,0.280483479275,73.0258041451,611.165997409,0.0428474744611,0.297798910699,0.362976309611,0.50663922943,1.04446658264,0.397529816891,-0.0674206929275,0.0,0.468483334974,0.243523316062,0.0323456926166,0.173575129534,0.163212435233,0.707182403549,0.891191709845,0.487046632124,0.764248704663,0.361425678497,0.0,0.301488627798,0.0,0.068146276399,0.220207253886,0.00228971450777,0.243523316062,0.411917098446,0.0336787564767,0.312498339971,0.0,0.0702426429275,1.1318949064,0.375968646088,0.772020725389,0.000884553108808,0.0673575129534,0.531088082902,0.0
421,-5.0919550768,0.2767716851,71.9078273425,614.16299232,0.0373975418381,0.399300881582,0.287123662504,0.565096608786,1.15292125653,0.738576399186,-0.0334184562796,0.0,0.497686496006,0.308755760369,0.0288457754531,0.308755760369,0.115207373272,0.744445664501,0.612903225806,0.399385560676,0.712749615975,0.738780129785,0.0122887864823,0.254198893925,0.0,0.190886007868,0.382488479263,0.025932975576,0.448540706605,0.494623655914,0.0291858678955,0.175953671573,0.238095238095,0.0158222970369,0.804641141121,0.226204036175,0.428571428571,0.035874487149,0.337941628264,0.278033794163,0.0
421,-1.107405058,0.266420122137,70.8303111232,619.658977099,0.0418000919534,0.617317680698,0.497049904984,0.561830634678,1.17952151723,0.841251102781,-0.0341011333053,0.0119956379498,0.732849059088,0.0665212649945,0.0202763546931,0.625954198473,0.0643402399128,0.567721075049,0.657579062159,0.0937840785169,0.871319520174,1.08961342227,0.100327153762,0.0684020235594,0.0174482006543,0.214427775691,0.660850599782,0.11486565831,0.606324972737,0.320610687023,0.0,0.178169059487,0.238822246456,0.0282246764635,0.377073151857,0.0455379500218,0.147219193021,0.0708413567383,0.208287895311,0.0218102508179,0.0
421,-3.16399465983,0.242037801966,69.3992577247,617.702241573,0.163286193066,0.20003835243,0.229520694583,0.338605768034,1.12684477247,0.92402366257,0.0584932269761,0.0,0.28009004264,0.620786516854,0.0126848430612,0.119382022472,0.0,0.24412873294,0.248595505618,0.0,0.905898876404,1.19658150353,0.397471910112,0.0277442232767,0.0,0.169160157317,0.594101123596,0.226482192413,0.553370786517,0.181179775281,0.0,0.151290592177,0.584269662921,0.0563323671798,0.32230638802,0.00768815595506,0.00983146067416,0.0467185584958,0.0983146067416,0.0351123595506,0.0
421,-9.76072769118,0.276331514526,70.9031319572,636.493719419,0.145120460423,0.361331072641,0.294479301949,0.600623187813,1.36682320107,1.13273273872,0.125296437493,0.0512232415902,0.351906145358,0.275993883792,0.00113448293188,0.488532110092,0.0948012232416,0.294071757385,0.284403669725,0.00764525993884,0.689602446483,1.22127382344,0.282110091743,0.0418287549557,0.0642201834862,0.306135205034,0.514525993884,0.319124330718,0.626146788991,0.217125382263,0.00993883792049,0.317963281824,0.203363914373,0.0469664682676,0.547970542905,0.0205964530688,0.125382262997,0.0664571315306,0.365443425076,0.032874617737,0.00305810397554
421,-9.61298642487,0.311678585492,78.386926943,653.917937824,0.0213677085389,0.18578750228,0.180107479067,0.470103264767,1.0136990829,0.387988777358,0.12890434715,0.0,0.355834983938,0.0,0.00764662979845,0.124352331606,0.0,0.0604323316062,0.129533678756,0.0,0.974093264249,0.474705942487,0.279792746114,0.0325095544145,0.0,0.224623185907,0.119170984456,0.28266221086,0.212435233161,0.0414507772021,0.0,0.582320473249,0.362694300518,0.00685771737979,0.682957305699,0.0319873450207,0.253886010363,0.172936631865,0.40932642487,0.0,0.0
421,-4.03018305312,0.253659483333,70.3946644444,617.048672222,0.0227241807179,0.576200264321,0.526963821586,0.58651945434,1.2109829242,0.568651409762,-0.0768258901544,0.0,0.757659353025,0.166666666667,0.066145493929,0.685802469136,0.162345679012,0.644314813031,0.768518518519,0.245061728395,0.695679012346,0.665333835757,0.0111111111111,0.144527234349,0.0,0.17676355484,0.375925925926,0.0210809206025,0.29012345679,0.377160493827,0.0,0.30723824029,0.138271604938,0.0400698841728,0.462957902654,0.250180845907,0.406790123457,0.0279902607389,0.183950617284,0.296296296296,0.0
424,54.3253714844,0.0909424840723,69.9886611328,584.88090625,0.725643669277,1.92188037305,1.00724404622,0.704934754883,1.18699096441,0.397754211719,-0.0894976668926,0.509765625,1.45111453125,0.591796875,-0.121476307873,0.978515625,0.62109375,0.219771195566,0.802734375,0.392578125,0.05078125,0.559593323281,0.90625,0.615292009236,0.9765625,0.19224988334,0.26953125,0.104852674832,0.099609375,0.51953125,0.359375,0.13964922293,0.251953125,0.67505475625,1.00117479656,0.0805788009961,0.587890625,0.0915755661797,0.087890625,0.0,0.345703125
424,43.4272725806,0.0366566504668,71.9824425403,592.301496976,0.831186270877,1.18152189055,0.373319360161,0.529389245403,0.410445678643,0.396447657353,-0.0291871768907,0.147177419355,0.967264235685,0.58064516129,-0.0949823751875,0.847782258065,0.391129032258,0.292492845575,0.798387096774,0.314516129032,0.0151209677419,0.688945700212,0.84375,0.426715632529,0.780241935484,0.598369104194,0.349798387097,0.0597594933165,0.154233870968,0.327620967742,0.410282258065,0.290558974785,0.491935483871,0.0905624512893,0.981231618098,0.120903543199,0.525201612903,0.278340300279,0.496975806452,0.0534274193548,0.0151209677419
424,47.6567278219,0.0235533605008,61.9493798251,580.305791733,1.03482038742,1.17827466025,0.540151531176,0.472842129161,0.704839994515,0.699775537663,0.0306185698569,0.138314785374,1.17108841494,0.575516693164,-0.178956503275,0.89507154213,0.577106518283,0.497842774013,0.759936406995,0.422893481717,0.0286168521463,0.871628118601,0.93799682035,0.24043455194,0.939586645469,0.423767591765,0.481717011129,0.0775654418601,0.300476947536,0.526232114467,0.200317965024,0.281739176057,0.414944356121,0.105663953369,1.07298396335,0.379062805723,0.465818759936,0.0909893636089,0.378378378378,0.182829888712,0.0143084260731
