video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7
311,276.80349345,276.80349345,496.0,1.78409213974,549.33079476,526.42779476,531.7424759830001,512.530724891,524.831279476,559.035270742,569.06530131,543.866104803,533.094650655,568.9825458519999,634.85869869,523.9686069869999,7.050539869,635.692855895,649.5180393009999,-2.7379779738
311,278.676505313,278.676505313,488.53955135800004,2.12102016529,543.050563164,523.770165289,529.064584416,506.662564345,518.821540732,550.379780401,561.106988194,535.253324675,524.393488784,563.793878394,626.0958205430001,515.88209209,6.239545773320001,629.0790732,643.085475797,-7.33193981501
311,283.807017544,283.807017544,509.871345029,2.17080111111,549.092102339,527.361994152,531.450573099,513.298312865,522.18205848,557.10401462,568.921847953,544.791938596,537.981210526,589.0801491230001,634.1938099419999,533.732482456,6.0388748538,649.939368421,662.213374269,-3.0977082950300003
311,281.109865471,281.109865471,483.704035874,2.0300273991,531.680320628,514.963188341,520.926715247,496.25167937199996,509.05881614300006,541.223890135,551.356793722,527.050226457,517.158365471,562.3616031390001,618.1304551569999,510.36231838599997,6.37120513453,624.640923767,638.546585202,-11.3990986547
311,273.48979591799997,273.48979591799997,527.6326530609999,2.75820265306,564.0822925169999,541.355380952,545.107068027,522.8615442180001,533.288755102,561.482659864,582.62907483,549.28437415,543.403727891,603.256156463,638.11392517,540.456816327,6.83722244898,659.632292517,669.237013605,-1.02903342102
311,270.67391304299997,270.67391304299997,489.644927536,1.87133865942,554.933862319,534.49965942,539.278688406,515.378333333,532.9707681159999,547.797108696,570.722568841,531.634181159,520.807713768,562.0268913040001,628.549264493,512.774721014,6.17000800725,626.167398551,642.096637681,-6.18754702536
311,279.327935223,279.327935223,493.072874494,1.9948830364400003,550.61751417,528.068214575,532.4147611340001,513.578202429,525.098522267,554.856991903,568.954283401,539.31334413,528.408186235,568.044364372,631.5434372469999,519.743506073,6.432148299600001,634.653639676,648.80994332,-4.502102494740001
311,277.717171717,277.717171717,460.64646464599997,2.17515080808,552.1595656569999,529.421757576,533.911151515,515.93689899,528.729616162,530.353282828,569.639525253,514.212767677,502.436464646,537.1451818180001,607.001939394,492.814020202,6.354966161619999,605.165323232,621.602878788,-17.6256131313
311,277.130548303,277.130548303,471.060052219,2.29645788512,540.052857702,522.212911227,527.7763211490001,503.563430809,517.262417755,535.126460836,557.343259791,519.759396867,508.569056136,548.57343342,610.353194517,500.170351175,6.90963155352,611.200855091,625.5943590080001,-15.652292062699999
314,358.72425629300005,358.725400458,597.90389016,-0.073959816738,481.434868421,465.45905263199995,469.155442792,428.9531373,444.179237986,646.912508009,490.983422197,632.872516018,626.476608696,708.621716247,738.30937643,624.14505492,-1.64660381007,764.9011750569999,776.367438215,46.103829290600004
314,354.98275862099996,354.98275862099996,575.9080459769999,-0.527462396552,469.198798851,455.185390805,462.101304598,420.082563218,440.08974712599996,652.0218965519999,480.20285632199995,634.796568966,623.590224138,683.371844828,748.935385057,616.7195,-1.54227431034,749.377666667,765.993931034,50.339147701099996
314,358.97573656800006,358.97573656800006,599.991912189,-0.40528373369099996,478.647533795,462.166752744,464.92969555199994,424.19455921400004,440.84880358199996,654.398000578,487.77391161199995,637.66667591,628.6551917969999,708.571562103,750.643098209,624.816302137,-1.61208113229,769.947453495,783.3379318310001,51.486006932399995
314,369.416315049,369.416315049,592.058368495,-0.16696725089199999,464.96600211,453.12381434599996,457.76720182800005,409.09055274300005,427.71967229300003,655.217514065,471.09352391,640.3546582280001,631.397106892,706.129267932,746.75228692,626.992007736,-1.4207999078799998,767.280310127,780.242684248,48.8271483122
314,350.692567568,350.692567568,585.9020270269999,-0.8096116760140001,480.63742567599996,465.687971847,469.860739865,429.244844595,445.627024775,635.614618243,490.114688063,622.091038288,615.301279279,693.262952703,724.842454955,612.845868243,-1.65875671171,749.203871622,761.498474099,39.8020993119
314,344.40955951300003,344.40955951300003,618.7075913780001,-0.448536108363,489.55511996300004,472.86776944699994,475.654226804,437.891142455,451.859719775,664.863125586,500.02616026199996,647.992547329,639.323128397,719.805752577,761.5696916589999,634.950665417,-1.58557805998,784.66394283,797.4461143389999,57.6194934396
314,376.209266409,376.209266409,585.0077220080001,-0.38056772223000007,454.54505559800003,443.211274903,448.773093436,401.45148339800005,420.19596139,653.463741313,461.55972200800005,638.896050965,629.925447876,701.8672594589999,744.8783196910001,625.220266409,-1.49372086486,763.641142857,777.327541313,47.0181671042
314,281.195208805,281.195208805,647.949498219,-0.36966058845,571.69986112,552.636695047,557.008269343,524.062513435,537.803342506,675.417524765,588.208847523,666.752773066,663.922764001,734.3604205239999,749.019106831,664.208981871,-1.59113768857,779.7344082230001,788.292755908,60.7328176109
314,357.522027761,357.522027761,592.362703681,-0.639339767109,476.61429873300006,462.31493663199996,467.058131563,425.39667652400004,442.56321967400004,652.583417622,486.187831623,636.459321062,626.61557755,699.306645142,748.422645142,621.381827399,-1.54737164152,762.841064575,777.2133808089999,50.9499298129
314,357.067767159,357.067767159,586.4778453519999,-0.5470906498870001,476.266981755,463.64995829699996,469.16476455300005,423.040052997,442.22317723699996,646.5898288440001,485.869805387,633.4554613380001,625.6027124240001,696.614347524,733.612771503,621.783864466,-1.5652927019999998,754.4128436139999,767.149384883,43.898498349300006
396,295.133211679,295.133211679,480.67335766400004,1.8308066058400003,571.970335766,554.0892755469999,554.016012774,516.442136861,530.444675182,528.797312044,580.363306569,513.202009124,505.23421897800006,573.8365310219999,606.207332117,501.626724453,-0.914623523723,629.775890511,640.39960219,-18.7316673175
396,312.930232558,312.930232558,521.8953488369999,1.8279577907,555.5220988369999,539.621982558,541.307337209,502.41206395300003,516.8928139530001,580.313674419,563.803447674,565.272825581,557.589982558,622.203773256,654.2672034880001,554.46702907,-0.901040494186,677.570168605,686.995040698,7.742048957560001
396,303.794258373,303.794258373,555.782296651,1.55986873206,559.615863636,538.089043062,536.771248804,504.304669856,515.802966507,594.037523923,570.8697416269999,578.596679426,572.138641148,652.690672249,672.061425837,570.387138756,-0.986986145933,704.3221363639999,712.889342105,17.1658064593
396,319.30817610099996,319.30817610099996,514.018867925,1.9619955345900002,544.253389937,527.389704403,527.924748428,489.916138365,501.332295597,570.888893082,552.070886792,553.981584906,545.387289308,616.67072327,645.855716981,541.657968553,-0.619964703145,672.4888490569999,680.6110691819999,3.09255892453
396,305.743333333,305.743333333,537.6955555559999,1.48603876556,552.30214,536.7722877780001,538.005554444,501.77721666699995,518.2081400000001,602.603874444,559.407232222,585.747038889,575.5423588890001,635.442795556,676.7978333330001,569.8679400000001,-1.10573220778,692.484577778,704.5675244439999,19.758505433299998
396,308.294701987,308.294701987,527.5629139069999,1.55988914238,543.2988774830001,523.308774834,523.808483444,494.99736423800005,508.975122517,580.0422715230001,554.967811258,565.041910596,557.68305298,628.395360927,653.130562914,554.931728477,-1.12718955298,679.39281457,689.6730430460001,6.98440899768
396,295.904255319,295.904255319,488.057446809,1.89912119362,570.911314894,550.018517021,549.974668085,518.199712766,530.9734978719999,531.614197872,583.608602128,516.617989362,509.584195745,580.355991489,609.573238298,506.85947872300005,-0.879024495745,635.256831915,646.026487234,-16.7701714468
396,292.96885521900003,292.96885521900003,500.52356902400004,1.6023915058899998,576.097759259,556.830382155,556.890939394,523.763046296,538.030297138,547.490366162,586.7619360269999,533.0525210440001,526.103105219,594.892540404,620.213127104,523.612405724,-0.977765348485,645.263643098,655.467542929,-10.996370711700001
396,307.114068441,307.114068441,557.600760456,1.4325794752899998,558.454931559,540.226269962,540.912060837,505.635935361,519.310334601,609.3151673,567.989053232,594.207505703,586.800414449,656.891498099,683.598444867,584.015007605,-0.8803788403039999,709.2336273760001,718.467836502,23.4573927757
396,289.828798186,289.828798186,505.70521542,1.53652569841,,,,,,565.664683673,,550.79002381,541.887085034,597.74634127,635.0836802719999,537.4070555559999,-1.02626018254,650.982933107,662.491798186,
396,300.150470219,300.150470219,476.815047022,1.5149414827599998,570.2184514109999,553.780612853,554.172203762,514.0117931030001,528.110719436,531.54261442,576.826213166,515.439158307,506.492065831,572.522937304,607.5503150469999,501.92673511,-0.86632450627,629.097706897,639.794645768,-17.9869241379
399,231.859489051,231.859489051,628.881386861,-0.449852662618,706.0389023719999,689.950645073,690.753982664,651.999781022,668.43067427,662.18077281,714.318641423,649.755814781,643.168240876,694.708073905,724.4644954380001,639.4023348540001,-1.25999390785,742.427145985,752.70559854,58.3465313869
399,236.933544304,236.933544304,643.199367089,-0.20484799389199998,686.561670886,668.556762658,669.0627911390001,629.3822626580001,644.1309177219999,668.660825949,696.186756329,656.9978069619999,651.5586645569999,710.4455284810001,732.046848101,648.7258860759999,-1.25773037975,756.7662278480001,765.0636487339999,61.593153164600004
399,235.385454545,235.385454545,634.2181818180001,-0.507078904945,694.468316364,678.576749091,678.951930909,639.30828,654.904752727,665.026512727,701.580130909,652.184414545,645.382654545,700.707065455,728.408752727,641.566909091,-1.24005849091,747.9692618180001,757.665610909,60.078735636400005
399,223.969488189,223.970472441,641.784448819,-0.304624497725,711.1479655510001,693.269255906,693.571776575,657.903761811,672.701212598,661.6183316930001,721.37421752,650.087521654,644.673684055,700.3874507869999,722.092640748,642.360193898,-1.2557207490200002,744.460548228,752.5006791339999,56.8765455118
399,230.982206406,230.982206406,655.4270462630001,-0.19397051473299998,688.2588576510001,666.924740214,666.55133452,632.155708185,644.049106762,673.879551601,701.7041779360001,662.847540925,658.883672598,722.5306548039999,736.0576725980001,658.0805160140001,-1.24151836299,766.7764128110001,773.527953737,64.0479708185
399,228.57544757,228.57544757,640.94629156,-0.46999220593999996,701.848148338,684.82787468,684.561421995,646.941930946,661.600309463,670.362881074,709.91541688,657.6132826090001,651.321919437,708.530858056,733.8191138110001,648.4210549869999,-1.2727885677700002,754.61034399,763.8907711,64.2133588235
399,235.907042254,235.907042254,646.304225352,-0.401688557677,687.729677465,669.151619718,669.060204225,633.35001831,646.85808169,666.753961972,698.5171802819999,657.135570423,653.912766197,715.939985915,724.745859155,653.801423944,-1.22904370986,754.83708169,760.272108451,56.752902112700006
399,236.650994575,236.650994575,642.01084991,-0.43223189042099996,690.885996383,674.1397486440001,674.926448463,633.446924051,650.820902351,671.689918626,698.366142857,660.107459313,654.956560579,709.925218807,732.186564195,652.557358047,-1.1384538047,753.784631103,762.7074737789999,62.232236528
399,230.321359223,230.321359223,641.084466019,-0.395848183609,706.981367961,688.3139126210001,687.770595146,653.06091165,666.397261165,665.311204854,717.371564078,654.0885932040001,649.385707767,708.3380621360001,725.67881165,647.90501165,-1.28196920291,751.528151456,758.642461165,58.9115907767
399,222.030837004,222.030837004,619.988986784,-0.15610554991599998,712.295609031,694.693835903,694.83109141,659.068349119,673.772476872,642.2412599119999,722.074692731,631.395627753,626.3827687219999,681.435298458,701.563242291,624.4937015419999,-1.30761917621,724.503448238,732.417196035,42.7766023128
399,236.36594202900002,236.36594202900002,644.1739130430001,-0.45701305554300004,694.3650434780001,676.985398551,677.83373913,639.565068841,655.6628659419999,675.2251775359999,703.29065942,663.223333333,657.516931159,711.9335978260001,735.631086957,654.756275362,-1.13350680435,757.485536232,766.025481884,64.8080565217
421,255.364249578,255.364249578,627.903878583,1.8163493895400002,645.948401349,621.904895447,621.313065767,591.4146323780001,599.746865093,649.312158516,659.71010118,637.169669477,632.3701989880001,704.602261383,720.082568297,630.490733558,11.6761450422,750.687001686,757.2253996630001,49.7497222597
421,255.766460905,255.766460905,618.509259259,1.34975244856,664.457154321,648.376371399,654.300404321,619.0534979419999,634.113360082,666.706419753,679.844294239,658.7232438269999,654.269400206,696.915774691,726.7351862139999,651.816541152,19.8709304527,743.377230453,754.015947531,56.7458109053
421,261.362261146,261.362261146,603.342356688,1.65884882245,648.873007962,629.399922771,632.523565287,599.714950637,611.6643662419999,641.7678184709999,663.298057325,631.8460931530001,627.1808566880001,683.462865446,706.224934713,624.87493949,16.9691596975,729.451183917,738.3547611460001,41.9699726115
421,255.795966785,255.795966785,621.136417556,1.5503201115099998,656.932348754,634.736183867,635.607189798,606.26976038,619.23389917,656.569549229,672.666039146,643.812282325,637.805715302,698.145323843,723.35055516,634.354075919,17.484929656,744.891212337,754.338062871,52.9669890866
421,255.72815534,255.72815534,625.414239482,1.75663680906,645.545009709,623.743508091,625.200323625,593.729498382,604.497242718,659.9745177990001,658.521559871,647.640067961,641.373407767,701.70294822,729.386368932,637.53936246,17.741006148900002,751.364883495,761.080320388,55.8922754045
421,254.24057450599997,254.24057450599997,621.888689408,1.7190174775599998,649.268240575,630.187985637,633.142346499,599.327055655,611.840820467,660.531788151,663.0279856369999,649.834150808,644.1285008980001,698.059994614,726.950150808,640.659082585,17.2364978456,747.236231598,757.590718133,55.0043942549
421,255.642517815,255.642517815,621.184085511,1.32950991093,653.4289631830001,634.721832542,637.089296912,603.560785036,616.406422803,661.797691211,665.706299287,649.715814727,643.062906176,698.136926366,728.8975415680001,639.0499382419999,19.2334387173,747.7549061760001,758.2076864610001,56.6185124703
421,257.811802233,257.811802233,613.467304625,1.1794692504000002,645.446885167,631.888062201,637.658657097,601.094221691,617.54685008,662.729837321,658.31591547,653.4464370019999,647.531478469,693.417582137,725.0438612439999,643.8658022330001,19.1163105263,740.4448628389999,752.099880383,54.2157320574
421,250.54952076700002,250.54952076700002,615.4169329069999,1.31787495767,661.654435304,651.690153355,659.310355431,616.898127796,635.51840655,669.265738019,671.851670927,661.4343426519999,656.014453674,692.9724121410001,724.263161342,652.4276621409999,19.4832960863,737.65031869,748.915204473,55.6916468051
421,250.62745098,250.62745098,624.5,1.22858110784,678.177137255,668.552627451,677.022666667,632.438676471,650.32277451,679.932411765,688.837715686,673.1015,668.170568627,702.511598039,732.671205882,664.56554902,19.825945098,746.50395098,756.702519608,62.7472470588
421,254.89413265299999,254.89413265299999,620.779336735,1.81516980867,651.604132015,629.551787628,630.951218112,600.7193954080001,611.887152423,653.436626276,667.300507015,642.270947066,637.122620536,697.880287628,720.5387946430001,634.336675383,16.5605293367,744.6576116069999,754.0040848210001,50.7852177934
424,245.613744076,245.613744076,620.63507109,0.061654338080599995,606.206720379,587.3121232230001,587.834594787,567.965841232,582.9370142180001,676.982812796,618.907376777,658.189438389,645.173976303,691.28621564,753.71728436,636.351964455,-1.21249152844,751.123170616,770.506462085,66.5737184834
424,238.068520357,238.068520357,631.761668322,-0.0842746576475,611.232102284,592.162554121,594.296493545,572.1624677259999,589.719209533,679.416460775,626.681347567,664.34140715,654.775182721,699.7499106260001,748.578970209,648.503217478,-1.2400758709,753.756110228,772.6505531280001,64.560199007
424,249.084130019,249.084130019,614.034416826,-0.402829302602,598.660764511,581.84747927,584.55374461,560.9966202319999,580.9970315090001,671.7266467659999,611.8455472640001,654.640043118,642.222859038,679.958393035,745.26571476,633.3080464340001,-1.21442080168,739.468515755,761.1986948589999,61.52161111109999
424,241.717894737,241.717894737,617.211578947,-0.371626801116,613.682446786,594.836871444,597.223546891,573.8976406740001,592.214015806,672.328881981,628.153398314,656.1737629080001,645.01043098,684.643056902,743.6327903060001,636.924178082,-1.33062498484,742.817236038,763.384256059,61.811474078
424,244.645985401,244.645985401,661.739659367,-0.273456004652,609.228845499,590.504385645,592.538051095,570.35150365,588.6569987830001,718.2896545010001,623.79063747,700.7599914839999,688.574757908,729.856667883,793.745683698,679.470065693,-1.3570123333300002,792.3952506080001,814.167478102,90.98409925790001
424,240.806884971,240.806884971,619.70109152,-0.29092925351,611.253054576,592.113370277,594.434270361,571.97231738,590.332876574,680.5539932830001,626.220966415,663.421968934,651.8541687659999,694.900530647,753.332444165,643.481927792,-1.23525567084,754.022369437,774.597375315,67.3929141898
424,250.79633867299998,250.79633867299998,615.71395881,-0.35879878226499995,609.450881007,590.402633867,592.3633890159999,568.2252974830001,586.54082151,680.831558352,622.188661327,662.933778032,650.2747025169999,688.2564576660001,752.707395881,640.714762014,-1.36574911899,749.356395881,769.208853547,66.9216281465
424,202.710382514,202.710382514,615.9836065569999,0.295297909654,725.8636302369999,706.494577413,709.499553734,689.408304189,707.67187796,653.502648452,741.753506375,642.395622951,635.817912568,674.666173042,706.3210801460001,631.594726776,-1.31001773953,716.1011949,729.6046630239999,47.0449837887
424,238.82857142900002,238.82857142900002,647.748214286,0.23385906648200003,624.028351786,602.704394643,602.94535,582.1827678569999,596.604433929,684.285964286,639.172333929,668.331173214,659.451582143,715.2010892860001,756.8045142860001,654.266828571,-1.16597039905,768.6065232139999,784.709610714,70.4864173214
424,205.665954035,205.665954035,643.909673971,0.14902945758400002,720.42391395,701.9582763230001,704.3670700160001,681.551924639,699.648556387,693.772677712,734.962886157,680.529994655,671.684608765,707.690595404,752.888223944,665.324325494,-1.35783449038,755.8178973810001,771.7609855689999,79.1596261358
308,210.212540717,210.212540717,566.9250814330001,-0.00500753290391,754.924109935,734.9711962539999,736.2493884360001,708.8423591210001,718.0887052119999,602.239407166,768.4609055369999,589.810831433,582.035290717,628.017538274,664.484177524,577.393903094,-1.4480483697100002,676.894713355,686.9387084690001,18.0246595456
308,209.76702509,209.76702509,560.669354839,-0.422819915041,743.193469522,728.312870675,731.0461359139999,696.274419275,709.1335041189999,590.289908567,751.565680395,577.379671334,568.887378089,612.696886326,652.981852554,563.744234761,-1.4220455035799997,661.196157331,671.702575783,9.45436141433
308,205.86607142900002,205.86607142900002,503.823214286,-0.525808077679,737.4967839289999,730.663855357,737.0816089289999,693.265417857,711.6986785710001,570.0593428569999,740.428825,552.851953571,537.78225,556.919207143,634.549789286,525.445528571,-1.34364807143,620.083476786,636.655092857,-4.045515549569999
308,222.676898223,222.676898223,541.252827141,-0.8515031397499999,739.330469305,722.3049434569999,725.147475767,693.946591276,706.206764943,580.515924071,750.2686155089999,569.020319063,561.809376414,605.984844103,640.31355412,557.434313409,-1.3834731639700002,653.6610710819999,663.492907916,0.217824827375
308,210.567112646,210.567112646,545.603366422,-0.657195258293,744.30981312,729.3243832539999,733.1851786789999,701.137106603,714.339594303,587.113439793,755.417632283,575.280524385,567.075057402,606.445459215,645.758022011,562.1825658180001,-1.4282200302099999,653.885967631,664.920299957,4.18485588852
308,202.302023871,202.302023871,543.385054489,-0.480232598661,770.387509498,755.0480647830001,758.41971018,725.652320507,738.5839834389999,583.191575743,781.4255470039999,572.060885046,564.6411086219999,603.925985874,639.17027131,560.4629308330001,-1.46163899637,648.6230891380001,658.933773989,-1.4810176448399999
308,216.389993972,216.389993972,530.130198915,-0.497226325851,731.977265365,720.9901154510001,725.424920161,689.826322229,705.862615164,584.761742102,738.325634693,570.352823665,558.886184951,589.196256175,645.734492246,550.73421367,-1.3886255647999999,643.274066628,656.8908816769999,4.11922270063
308,220.033889188,220.033889188,524.099515869,-0.552932320988,732.633530393,718.90763206,723.181879505,690.92882894,707.006307692,578.882335664,741.1342054869999,564.556003228,553.714980097,584.998226466,640.189280258,545.816597633,-1.22775007101,639.069980097,652.565933297,0.13517661627
309,273.697095436,273.697095436,636.336099585,0.5947538460580001,632.621502075,611.601473029,611.277543568,583.5964149380001,595.019029046,662.915543568,650.88359751,651.791987552,646.2612116180001,716.8057053939999,737.385327801,644.514435685,5.20216775934,767.2650290460001,777.16719917,59.5300037344
309,262.534069982,262.534069982,624.637200737,0.763587797974,637.65693186,616.751278085,616.547368324,588.9422228359999,600.07627256,645.817429098,655.2886721919999,634.730268877,629.480731123,699.052462247,720.058502762,628.188232044,6.27464745436,749.819460405,760.701773481,49.166559116
309,268.09138840099996,268.09138840099996,621.34973638,0.845483181019,657.8086010540001,638.815636204,639.342490334,608.007936731,621.394514938,648.634718805,674.757103691,638.965015817,634.304446397,703.0237855889999,717.466465729,633.989644991,5.7317856239,748.759768014,757.9599261860001,49.4713602812
309,267.362308762,267.362308762,638.401947149,0.877954626147,644.43221975,624.987200278,623.530920723,593.6047440890001,605.204057024,660.8864415859999,658.120618915,648.255559805,642.2845438109999,717.416406815,735.668174548,640.9449193319999,6.71730726008,765.9301599439999,775.238253825,59.6857210709
309,292.660714286,292.660714286,613.371428571,0.979814907143,589.8677,570.7614857140001,571.556139286,537.934321429,550.159628571,639.462803571,604.944635714,628.341385714,622.918060714,697.6306107139999,718.103946429,620.84545,6.68287035714,752.6935321430001,762.90905,44.6393135714
309,257.736690647,257.736690647,669.087769784,1.0242581787799998,639.264341007,614.521276259,610.698316547,587.741352518,593.7547280580001,676.089656115,657.456460432,661.660227338,655.900233094,742.2422805760001,761.5606446039999,654.708246043,6.03115469065,793.110814388,802.353441727,74.2379289209
309,274.559046587,274.559046587,623.133622246,0.5881034710399999,618.231665583,597.18197797,597.342064283,570.069189238,582.537730228,652.083084507,636.3168252080001,639.713746118,633.488898519,703.7933131089999,729.3951307330001,631.7618522930001,6.09320479769,757.74849043,768.935548935,53.13309176600001
309,291.130208333,291.130208333,608.8125,0.8505529270829999,596.306578125,576.812989583,577.375125,548.3005104169999,560.936171875,638.640520833,613.865739583,625.7731875,619.636463542,691.975947917,715.979619792,618.1555,7.3923221875,748.1922291669999,758.041296875,43.8469020833
309,275.835106383,275.835106383,629.64893617,0.682478632979,630.164154255,610.123702128,611.737776596,582.462015957,597.518962766,656.974632979,650.471680851,647.7744574469999,643.656882979,709.979734043,727.048606383,643.462579787,7.73529452128,759.881335106,770.39362766,53.249558510600004
300,290.555214724,290.555214724,503.503067485,1.34025556442,541.930911043,531.809386503,538.548187117,493.375610429,516.300260736,563.53708589,550.164254601,548.779070552,539.267346626,585.767460123,646.522659509,533.298993865,-1.10254584356,651.293260736,671.731033742,3.51004762239
300,284.567862715,284.567862715,520.75975039,1.1794533915799998,553.04249142,543.282811232,550.7273042119999,505.31379875199997,528.893464899,588.166031201,561.565480499,572.0621653669999,560.665433697,598.840717629,671.530199688,552.278065523,-0.7708242137289999,668.45598908,691.2455195010001,17.3656360421
300,287.512820513,287.512820513,512.606837607,1.01297584615,547.248145299,538.2588034190001,545.540974359,499.772504274,523.12257265,582.505307692,554.6220512819999,565.6536666669999,553.714931624,590.920623932,666.810717949,544.293564103,-0.634228888889,661.552179487,683.541991453,14.629188888900002
300,280.574647887,280.574647887,510.112676056,1.17784840282,565.782811268,555.588183099,561.768523944,516.8062281690001,540.8713464790001,570.164425352,572.3251380280001,554.651419718,544.832594366,589.166256338,649.1691126759999,537.368377465,-0.866366388732,651.807847887,671.026222535,5.15208162296
300,280.028634361,280.028634361,522.092511013,1.2515661674,569.371803965,557.740180617,564.026189427,519.673748899,542.66596696,579.004645374,576.865830396,564.273268722,555.3582268719999,601.596066079,658.271471366,548.682601322,-0.8701491916299999,663.398050661,681.53185022,10.3144528634
300,266.04,266.04,515.701818182,1.155131771,601.931189091,590.0713672730001,594.613038182,547.595474545,567.892701818,563.550050909,607.811045455,548.5638236359999,539.542183636,590.7498981819999,643.310498182,533.136987273,-1.2319577636399999,651.663912727,668.007090909,1.9704941288599997
300,279.859574468,279.859574468,516.817021277,1.27463767872,563.390660993,552.382640426,559.084070213,514.303123404,537.036113475,575.90452766,572.199552482,560.76110922,550.7771929080001,594.491041135,657.542277305,543.566504965,-0.9087239021279999,660.612558156,680.599782979,9.80665984057
301,222.924692252,222.924692252,569.26647357,-0.330679573331,703.7084033310001,682.333529327,683.278680666,647.623882694,660.16697176,594.338697321,718.5202049239999,583.095556843,577.511188993,634.552830558,665.59102462,574.565148443,-1.6049607675600002,685.369837075,697.014989862,17.4797324403
301,225.747330961,225.747330961,548.895610913,-0.34076293654,699.745749703,680.29016726,681.691740214,642.604501779,656.209040332,578.813440095,712.205476868,566.796301305,560.126754448,614.4062562280001,650.353705813,556.071506524,-1.65972539739,667.171978648,679.792396204,7.060783304860001
301,224.44140625,224.44140625,559.046386719,-0.340469804805,704.025704102,683.046687012,683.651689941,646.035429199,658.553933594,584.5530375980001,717.6414570310001,572.946186035,566.967351074,624.604239258,656.988834961,563.632657227,-1.6373802002000002,676.546637207,688.483104004,11.612826054700001
301,225.309904153,225.309904153,570.006389776,-0.416650538658,703.9336869010001,681.188881789,681.3674888180001,645.361667732,656.8572364219999,592.8143801919999,719.32813738,581.773696486,576.395469649,635.77670607,665.8878178909999,573.7439265180001,-1.6498023961700001,687.538201278,699.187744409,17.6385086262
301,226.960573477,226.960573477,545.7562724009999,-0.229749874839,702.4952150539999,681.3526093190001,682.460684588,645.110777778,657.487519713,574.945831541,716.438315412,562.594853047,555.702491039,610.326480287,648.280573477,551.367498208,-1.66836103943,664.554114695,677.410204301,5.65158344086
306,237.325077399,237.325077399,532.814241486,-1.02772558885,697.3684427239999,673.663606811,675.703526316,650.07247678,660.6777585140001,559.040495356,715.9245479880001,548.1542105259999,542.1079442719999,597.64528483,623.805260062,538.647170279,-0.434142418762,646.3105603719999,654.001396285,-10.869314613
306,233.9765625,233.9765625,514.752604167,-0.25563710121100003,705.548684896,681.864765625,684.567820312,659.366360677,670.1020234380001,555.249333333,723.372188802,541.857509115,532.91271224,577.479045573,622.582391927,526.3689453119999,-0.554816893268,633.678238281,643.721407552,-12.032769076500001
306,232.04516129,232.04516129,511.340645161,-0.502988648671,706.787967742,681.146757419,683.2689329030001,660.3313083869999,669.622442581,546.2207535480001,726.356818065,532.46412129,523.44783871,569.900221935,618.007956129,516.812463226,-0.594514823897,629.895220645,640.636012903,-14.9671624994
306,236.740805604,236.740805604,524.323992995,-0.77981272373,698.409610333,674.329873905,676.514661121,652.400370403,661.972607706,555.161514011,717.3169360769999,542.970870403,535.59058056,587.241558669,623.056929947,530.759556042,-0.379791488322,640.6261164619999,649.5324378280001,-11.433665789700001
306,238.890672016,238.890672016,541.3029087259999,-0.7866502074420001,686.512707121,663.003198596,666.095808425,640.76653661,652.05003009,576.292578736,704.734128385,564.803111334,557.8238375130001,606.372365095,641.282689067,553.122114343,-0.393076884343,657.707925777,666.692412237,0.818017758375
306,234.839009288,234.839009288,499.696594427,-0.321518059969,690.692873065,667.873842105,669.857318885,646.971857585,656.925647059,537.046009288,709.556941176,523.1828823530001,514.020003096,561.30601548,607.7057244580001,508.00573065,-0.891291842105,619.1001455109999,630.018383901,-21.6720865387
306,240.431734317,240.431734317,541.236162362,-0.370205883764,697.647933579,672.246265683,676.090616236,649.499121771,661.6756531369999,595.060922509,716.6987158669999,579.417472325,567.329354244,599.775191882,669.3808302580001,556.690051661,-0.889884516605,668.5408228780001,681.695055351,19.831764428
384,299.841148325,299.841148325,579.473684211,1.25614461244,586.744394258,565.190896651,567.799244976,531.239232536,553.569828708,631.6586851669999,599.616901435,620.406330144,616.131956938,674.758301435,705.914314833,613.917925359,11.1433805742,727.3169291869999,741.59882201,37.1363359904
384,324.562753036,324.562753036,560.896761134,1.3310999078899999,542.0153755059999,521.696801619,524.904663968,493.143602227,515.4677479759999,632.643043522,556.611398785,618.832662955,611.963901822,664.110892713,712.268580972,607.530352227,9.07748185425,724.459564777,742.364715587,37.9881928775
384,332.546933667,332.546933667,573.782227785,1.2535171426799998,527.166400501,507.51397872300004,510.324230288,474.089974969,499.525476846,645.045637046,538.708463079,629.0091602000001,620.5170325409999,676.59868836,730.0665594489999,614.238246558,8.13174979975,741.224939925,759.1768911139999,46.078435919899995
384,255.754310345,255.754310345,594.312192118,1.54692494889,646.4643208130001,626.96830665,630.886531404,595.78400431,617.2723540640001,643.801550493,659.370144704,632.917294335,627.221585591,672.429093596,709.257514163,623.932349754,12.048207980299999,719.6279913789999,734.105113916,43.792299507399996
384,333.052064632,333.052064632,557.991023339,1.04711509156,549.859,531.820899461,536.123105925,490.493836625,517.173317774,632.8592782759999,560.021653501,619.338070018,613.218439856,663.624922801,717.187908438,608.838692998,9.51389466786,728.170369838,746.0180197489999,41.4076145422
