video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
396,0.029387018455500003,111.497844828,0.0026462998182500003,0.149920157345,0.0250054940524,-0.160497484024,-0.653468374878,4393.98067529,-1.01039535192,-2.67119734552,617.293103448,2.05644124332,0.263930707701,-1.1151544361399999,-0.127286272536,-10.3952216236,-1.3474879655899998,-1.07711750848,0.181934522825,1592.53009339
396,0.038016151888,111.12285978700001,0.0512046274456,0.14527859541899998,0.0194107446784,-0.142046453392,-0.6711539933230001,4443.09953725,-0.871837105224,-1.4795089130599999,603.101624248,1.9578782266499999,0.248435401953,-0.9934462601200001,-0.17750923066100002,-10.6353927348,-1.01979393688,-0.9025695996299999,0.172084828537,1610.93996761
396,0.0336155443004,128.52281368799999,0.06739698908,0.078687180038,0.0664419435875,-0.0647065209125,-0.258925251673,4426.61977186,-0.458835135932,-1.13166931481,595.139334601,1.8767703281900001,0.383399898479,0.0294310273764,-0.024125467418299996,-11.0031330798,-0.325461222053,-0.450867426426,0.113596737198,1643.57123574
396,0.0319433585953,112.33936022299999,0.028332118282300003,0.161983649499,0.0247093945487,-0.11825261159000001,-0.497577321488,4379.55111266,-0.655538776446,-3.06465324402,607.5052121,1.97372861898,0.193863072949,-0.545562244784,-0.11566615693099999,-10.6190251043,-0.8616375126629999,-0.549706790403,0.157901667761,1551.12650904
396,0.023394607634200003,119.054671968,0.029922687683900002,0.149568206342,0.031178491123299998,-0.136148457684,-0.513306042883,4409.44761431,-0.628643549732,-0.866388055765,601.747982107,2.0780531520900003,0.18309876789299998,-0.7475681886679999,-0.10670445121300001,-10.5723254473,-0.821657802634,-0.955048496024,0.16348595340999997,1512.39310139
396,0.0555437235662,117.129238644,0.0748134534613,0.12607298808700002,0.0379911957582,-0.0622611338247,-0.322591323326,4403.92175304,-0.386740891836,0.386160179917,638.562130518,1.7674394548900003,0.276109213703,-0.6094889555340001,-0.081507024309,-11.111455534200001,-0.471654671369,-0.744694283768,0.14745933136199998,1669.61825336
396,0.058878312317000005,112.620535714,0.04371903997769999,0.0822419287946,0.0186661136161,-0.0688413763393,-0.368504941295,4425.02410714,-0.5273083745539999,2.5937025971,587.4634375,1.94785216518,0.192614793326,-0.424219625,-0.10757903654,-11.17558125,-1.05463227701,-0.593685720982,0.168093341719,1640.92279018
396,0.043582889864999995,114.767694641,0.0673870344087,0.14337314020199998,0.022628357919099996,-0.11570872822,-0.553028397417,4415.62942366,-0.732363541226,-0.320271122118,633.474228766,1.92374014229,0.258731344421,-0.733154442745,-0.123787608675,-10.800498660299999,-0.828890221282,-0.7875951088619999,0.145082229009,1661.93065976
396,0.0662062911214,116.55841924399999,0.034736262646,0.08511648877429999,0.0318321145017,-0.0969240759107,-0.630942339301,4408.91764032,-0.9658608867120001,-0.9156345501719999,617.3520504009999,1.9484921979400003,0.322569036999,-0.55058270504,-0.138919046735,-10.6186013746,-1.0854817709,-1.51145259645,0.15244403992,1630.2937457
396,0.04333549393080001,117.80842607299999,0.0656097082671,0.1573904469,0.017991047566,-0.133469232591,-0.5076232321949999,4447.13370429,-0.716443766518,-0.0256974340223,620.942023052,1.9050632163900003,0.268366670986,-0.9034729777420001,-0.120023666739,-10.7129302862,-1.0749251228899999,-0.7331282055689999,0.150041558601,1594.55167727
396,0.0468242576743,118.305931322,0.0721553681623,0.168757403746,0.0416340132466,-0.0690538128928,-0.424015017253,4479.21862643,-0.5125263756499999,-4.90487779396,642.113146722,1.86399712383,0.22161071460999998,-0.6522782166910001,-0.12133603171700001,-11.0006991675,-0.6819048591050001,-0.651495830281,0.107858963091,1617.46064516
396,0.0157858551175,107.71226575799999,0.0415802641546,0.12468432834200001,0.005983028046,-0.128553726818,-0.700182796282,4441.47955707,-0.912333202598,-0.7916668922319999,614.8698477,2.03817000313,0.22923836818100002,-1.3221396247,-0.208579207577,-10.7072294378,-1.2040382561399998,-1.38902863009,0.156095264237,1617.4103816
396,0.024527631773399998,110.10197833299999,0.07887636865139999,0.16047091808800001,0.0359969302063,-0.162551043683,-0.686507167569,4414.31865285,-0.89532269325,-0.975407965827,614.484385304,1.98192592318,0.238780720372,-1.1006115061,-0.174240187307,-10.507143240700001,-1.19531412963,-1.31381032529,0.15808566711799998,1630.14827131
399,-0.00873068325322,230.55398739400002,0.022779182404099995,0.164656772995,-0.0024135337201999997,-0.023859767070400002,0.00039401238725900005,4326.275308300001,-0.0268673265783,4.295693290969999,612.289927871,2.0820488064400005,0.49826723149400004,0.8936417876430001,0.0006025033755,-10.5324902439,-0.0975084851302,1.01831540918,0.274940895766,1560.20909838
399,0.0178412493524,226.454761905,0.0214513326562,0.22674361670499998,0.013862888804799998,-0.00488845686667,0.00228872629905,4325.74552381,0.0228193702073,5.546106127330001,578.440295238,2.07338142667,0.533548601581,0.277744045714,0.0016562736239600002,-10.8742970476,0.117495532038,0.514282816857,0.277001579162,1499.60848571
399,-0.009705394524639999,221.60788609,0.00429390305038,0.090619643483,0.00250878906484,-0.061538190520199994,0.0035823925821500003,4344.70043812,-0.00595541013472,5.82561548488,580.574173056,2.00349427875,0.47691401338399997,0.832115825871,0.0020258523055899998,-10.4733065717,-0.0373416449507,0.936892236583,0.264547933585,1631.87614458
399,-0.0017501192617900001,222.63283096900003,0.00972176978014,0.165864888641,0.0038337997961,-0.0228207202305,-0.012949984799600002,4356.38478132,-0.055649376934599995,4.76895716389,629.120722518,2.0900307372299998,0.494897012834,0.609289422804,0.00012125153026,-10.5846638298,-0.101169014975,0.602363461119,0.266119312137,1586.45843085
399,0.034945796860199996,221.766666667,0.0318214667634,0.133558899484,-0.0090214296129,0.0222018067435,0.010838509166700002,4361.84096774,-0.004326848155479999,4.038425478490001,631.944408602,1.82623733333,0.514764739034,-0.461135150753,0.0015515740150499999,-11.113737419400001,-0.048608409929,0.052777489247300004,0.258960601882,1629.15903226
399,0.00976862447065,220.942391304,0.0405112479613,0.0573245714511,0.0126879148109,-0.0379334290163,-0.01355006887,4298.46603261,-0.0595553887907,4.78406120196,574.7106956519999,2.08731918554,0.439194387293,0.4568045515,0.00099454913913,-10.7513520109,-0.102280938685,0.31684661760899996,0.274082333842,1597.4397337
399,-0.031178674100599997,222.384705332,0.0359345619504,0.102960708341,0.009164576627219999,-0.040970372169800005,-0.00403470164167,4352.99158092,-0.032381178220500004,5.07981907011,590.471379794,2.20022376155,0.43687791257200004,1.05087165014,0.000542637578672,-10.3542201123,-0.119018952203,1.21379346441,0.285919538142,1572.93173994
399,-0.024839951688200003,209.24701079,0.0356170203937,0.0666241635174,0.00160668326451,-0.102646574088,-0.00234637549784,4335.04205308,0.0100704191825,5.533740699909999,553.351926509,2.23534461341,0.37829450164000006,1.3143803889799999,-0.0013602814499900002,-10.1691715077,0.0398529055217,1.70407928204,0.326107497256,1566.63051035
399,-0.00191485652766,227.721702128,0.0319276261762,0.0923164766894,-0.0136079919234,-0.0806018292979,-0.011360567582200002,4347.59225532,-0.017176301869399998,5.08306448757,564.599591489,2.16419379574,0.43699444085100003,0.757160803319,-0.0011404861811,-10.531434297899999,-0.0143578274298,1.0537158820299999,0.278661551013,1610.27961702
399,-0.00610480238261,221.67195767200002,0.0331620373502,0.0981604185903,-0.0135571659342,-0.0369639508419,-0.00376040217688,4337.55532407,-0.0462356633799,5.01448965599,613.584179233,2.2186854081,0.47650181281099996,-0.716197427414,-0.00023207845876,-10.3391437169,-0.140792507136,-0.631046762401,0.299660569954,1613.19304894
399,-0.0216886200862,220.71779476,0.038753378482499996,0.11099918299799999,0.014306191262000001,-0.0377827257096,0.00246588644891,4298.15480349,0.07028948201969999,5.943087649450001,571.7351200869999,2.2790394096099997,0.372843385153,0.352348370961,-0.00105898962969,-10.334233187799999,0.279360229924,0.874418764192,0.334184775011,1498.66768559
421,0.00566980011714,243.569219067,0.0218574090345,-0.046298853924900005,0.0445176808033,0.035351182297199996,-0.0150656966395,4356.10542596,-0.08717661661869999,4.504833258480001,605.724908722,2.0628504576099997,0.36813299214,0.8442934681540001,-5.01775431897e-05,-10.427534330599999,-0.34911445978100003,0.9591688068970001,0.21029661777800002,1675.11160751
421,0.0133545405315,245.53399258299999,0.0111351615216,0.0680179281088,0.034654048533,0.02539218255,-0.0034497735354400002,4306.30244129,-0.06442951498369999,4.84792330727,610.838660074,1.96948568557,0.38084554975900003,0.6553480357320001,-3.32247493232e-05,-10.6942720025,-0.268248544488,1.0086644261700002,0.20347813484299998,1576.65169345
421,0.022287180411799997,244.410104364,0.0331397621798,0.0383888898956,0.043582332798899996,-0.012879518117200001,-0.0053218078126199995,4405.58121442,-0.0559613912684,4.17081078325,598.412585152,2.11914976779,0.347904981879,1.0096323541,-0.000114642078344,-10.2899567837,-0.26441587152699997,1.3010226428799998,0.20766977104000003,1617.75512334
421,0.0228944217256,250.517106201,0.0135318720707,-0.0174097362366,0.0545136678192,-0.026757267042099995,-0.00352012456886,4355.86928011,-0.0371061004478,4.1681821899900005,574.102425873,1.9304774307199999,0.401188676525,0.641066357591,-3.65168242979e-05,-10.373293798999999,-0.148354748974,0.677324570185,0.224375942188,1632.60537063
421,0.00949043914314,255.56134372,0.029912551139199998,0.021059948763399998,0.0568016752493,-0.04689626145859999,0.000899893047712,4392.14556962,-0.009971068679450001,5.6711347743900005,577.993442064,2.16603107984,0.413190612874,0.665731745248,2.36691178189e-05,-10.3979609542,-0.10188547046700001,0.868016003116,0.27747340091999995,1612.33597858
421,0.023775656162099996,252.99311926599998,0.0176294775535,0.08116524955660001,0.038094399373099996,-5.40489296636e-05,0.0017437829243099998,4323.83730887,-0.006818422744649999,5.55884621758,576.2588685019999,2.0372799526,0.5112210978589999,0.6577433738840001,8.03644581988e-05,-10.8703018349,-0.111159462156,0.8153384522939999,0.204420856743,1563.06828746
421,0.00420869451606,243.792295259,0.034690259778,-0.00834507466433,0.051552832684399995,-0.019567309533400003,-0.00888975571692,4374.10511853,-0.0892905962277,5.2520188368000005,599.013135776,2.2058794055,0.305567183782,1.12212273675,-9.37320854903e-05,-10.280054741399999,-0.329123526325,1.22012512706,0.266319976094,1621.47595905
421,0.0105062127429,240.78390435400001,0.0116614383119,-0.0171643013708,0.048811037719800006,-0.0025483107748,-0.00272813045614,4324.8738758,-0.08920644036080001,5.3236101409400005,593.652662384,2.05445669789,0.340236314841,1.1575761369,-7.70893335475e-05,-10.1595187009,-0.332887763869,1.0568758486799998,0.231166238129,1600.87811563
421,0.0202084836358,241.008145664,0.014392565155700001,0.0577014168941,0.017862455272599997,-0.00559630014375,-0.00910519762103,4321.03128893,-0.068602517633,4.57116494154,587.449086727,1.9183339435099998,0.402343304018,0.6720075908670001,-0.000423237853474,-10.6748163872,-0.217350890934,0.8538055286059999,0.19102545414500002,1614.44594154
421,0.0215179884027,197.576185913,0.00975150040393,0.034219652299,0.0251312862338,-0.015496557815,-0.00590321253407,3535.82254432,-0.0678572233514,3.74916165867,476.952603857,1.6543062587200001,0.33024821891,0.600223686531,-0.000317339065251,-8.44082565884,-0.280219378855,0.6906518492329999,0.17369176442099998,1312.07412554
421,0.019041806474900003,239.43952802400003,-0.00035709849557499996,0.0696596680826,0.0444340666962,-0.0482091812389,-0.014020788123899999,4262.74513274,-0.0180204231858,4.27885833923,515.027905605,1.95195732448,0.501329090855,-0.153459746313,-0.00059064479351,-10.935889380499999,-0.0602317286431,0.8680269941,0.189501536667,1524.41141593
421,0.0093383181439,248.494259472,0.007352610778609999,0.0274602977478,0.041248382683900006,0.0059184374492900005,-0.00164202681488,4321.48086491,-0.0441683886657,4.5114848616800005,568.255501339,2.00328805469,0.44727963120700004,0.652473309346,2.44599212017e-06,-10.6248219288,-0.202689880444,0.7796623852529999,0.22833367068799998,1578.33081324
424,0.0465975943652,199.09379457900002,-0.0345594826748,0.007742488694720001,0.0886455701255,-0.14040868389699998,-0.0486609390013,4440.59885877,-0.21410839773200002,1.1327065605600002,532.24121826,2.35476228245,0.217075076106,0.649559449001,-0.0012211123031400002,-9.10808587732,-0.5709236462699999,-0.16840455634799997,0.192226136127,1617.88591298
424,0.034282215295,196.87410607900003,0.008322160061079999,0.060675908340300004,0.0841265208811,-0.11120359624000002,-0.0588018341424,4392.36546484,-0.225964359674,1.99698105867,527.2258048269999,2.3065095879,0.277369654493,1.39470487902,-0.00140740324359,-9.55795297974,-0.597444729163,1.21450908448,0.259666383814,1575.91063468
424,0.055043458168699995,202.11180278900002,-0.036640746962199995,0.0285152641544,0.07493694708269999,-0.09121579564349999,-0.09607708669939999,4383.0375,-0.276476883949,2.3244727348099996,535.645655378,2.2781485717099996,0.36096736467100005,1.20360531584,-0.00315053233016,-9.33354148406,-0.508050443267,1.1532770349600001,0.210423441584,1623.21803287
424,0.0586990803195,196.088895919,0.00961545790573,-0.008846961677950002,0.0732037140272,-0.116544278783,-0.0892405832,4356.00461879,-0.28667336144,2.2619950173,518.0735279969999,2.21004190288,0.35178065682899995,1.4169850051800001,-0.0034611473190199996,-9.809728472,-0.641712261237,1.2297172002799999,0.23738339976300002,1618.86477381
424,0.0566706575187,198.969194313,-0.039819641548199995,0.07330373843600001,0.0631745697683,-0.13630342149,-0.110524926732,4382.70431806,-0.325190239714,1.11919457951,523.681377041,2.36859951027,0.332158319731,0.892166629595,-0.00405456340571,-9.52064375987,-0.695663859573,0.705868433649,0.205260838149,1600.74794629
424,0.0573679981958,191.28907962,0.011245769737,0.018676831143200002,0.10940432532199999,-0.159135830727,-0.0911904038432,4389.63575603,-0.326111367159,2.38223393653,517.577732286,2.34624941685,0.34039158814099996,1.51881642053,-0.00276437581932,-9.16627731921,-0.8047500840719999,1.26391581994,0.252622492104,1614.95005844
424,0.046502313987600005,197.357763975,0.00322329057764,0.0511883019348,0.0784188603205,-0.152815754273,-0.113613854561,4410.81217391,-0.324477468199,1.76955758025,516.123583851,2.3628217293200002,0.345676783957,1.2185780787,-0.00413449745963,-9.78528409938,-0.708632566398,1.19458440752,0.21382315809900002,1627.12362733
424,0.022743874308099998,183.03313177099997,0.0301815811368,0.0350423425475,0.0701359564931,-0.178840105717,-0.14042658392100002,4409.09438146,-0.44741816667499995,1.26921928081,528.887054926,2.39331429929,0.303669669617,0.948995703653,-0.005378200440399999,-9.48899017385,-0.9251848589749999,0.678315385387,0.243496823074,1610.66857143
424,0.0633151183758,200.263936683,-0.0042593738128,0.0157573317619,0.057228038625600004,-0.162481502622,-0.07048448239369999,4393.54184446,-0.265746327277,2.35919929993,502.59971576,2.14518993531,0.511626280998,0.972936554233,-0.0015966190203199999,-9.631255884380002,-0.5196717057670001,0.648837696559,0.192352599628,1697.06462491
424,0.0631121484094,199.22468527599997,-0.0119367794182,0.0739294267001,0.0699496500378,-0.0957501691297,-0.10775185638800001,4403.38467433,-0.307914323441,2.79491232912,510.26500218900003,2.4022074942500002,0.331488600704,1.3227253073899998,-0.00882585076858,-9.59028899836,-0.698999053979,1.2565289850799999,0.251842340504,1498.29409962
424,0.040762989144699995,185.623138603,-0.0185364769989,0.042586743535699995,0.092727218869,-0.136991911241,-0.13228071700400001,4417.11164567,-0.378493911217,1.93445168377,532.972833142,2.29303844765,0.369947191844,1.3955790917299997,-0.009382625743090001,-9.436723673160001,-0.914959116983,1.4175372825499999,0.26407302766,1657.36563574
308,0.00964652987191,221.230383769,-0.00596697181276,0.020606496617,-0.0128550339316,-0.0156079130369,0.00292975976984,4381.10523099,0.0037882026187600003,2.2281247659599996,455.789276705,2.7448906624299996,0.417279869533,-0.0492978570692,0.00011937368189,-8.15578081154,0.0125309792218,0.062075633067699997,0.0797522749822,1460.18458079
308,0.0163162566487,221.73324264200002,0.017428817171900004,0.0307601648232,-0.00535033405219,0.00113708861885,0.005415343826859999,4428.92280485,0.0176111194237,4.9392006640099995,478.35712144400003,2.75191204798,0.36925248415,0.0990005718551,0.000223987784675,-8.08611409844,0.044998895240900005,-0.0438243438442,0.139515391045,1435.5673114
308,0.00841017862327,222.357894737,0.00680028564429,0.028997998191999996,-0.00970379045684,-0.00503334486953,0.00024692382606400005,4426.50373961,0.0154007390698,3.5795408025300004,486.72850914099996,2.76844083102,0.389113849803,-0.139131328978,-0.00040954068249900004,-8.06520193906,0.0626318795906,0.249969152108,0.213202976789,1447.86149584
308,0.0229308506973,225.885936661,0.00581434335158,0.026879948991400004,-0.00521984305314,0.009411946465540002,-0.012673078361200001,4435.68969404,-0.025934910358000003,1.42510312809,485.65281213099996,2.67766883521,0.369064747681,-0.155048040757,0.000263295135266,-8.19765775631,-0.0324921420623,0.314170497638,0.0710843391539,1453.53675255
308,0.00460659742419,222.68115942,-0.0009605559174510001,0.053326881010300003,-0.005913283660010001,-0.00037397935863599994,-0.000606348761262,4448.77466144,-0.00453324645764,2.8676570581,523.560952863,2.75815496793,0.303760739156,-0.0516344067832,-0.00022213259418599998,-8.05330014255,-0.007378726866479999,0.126885338043,0.165098867758,1430.53450345
308,0.00898679119137,225.437909289,-0.0020125380668399996,0.0853081160272,-0.006156245659959999,0.030906668723299998,-6.62347264128e-05,4438.26269707,0.0020205134918,3.81580626796,514.321570095,2.78224952462,0.36688746221,0.10471047118599999,-0.00044595902650000006,-8.08727931118,0.0204914541935,0.060538697739500005,0.175528393577,1436.83891341
308,0.012258569878100001,225.282549553,0.0122650333012,0.0348371830546,-0.00477257755525,0.00313987571214,-0.000933736899325,4445.02625988,0.006178297544510001,2.95918273574,482.529405363,2.7129168195399997,0.369178610654,0.045855542487399995,0.00035048873333699994,-8.18088940277,0.0157779443921,-0.053254713943499996,0.0644292965205,1435.4645239
308,0.009336766321190001,215.416508261,0.0115210308295,0.0293430078003,-0.0044705626055,-0.019249358501999998,-0.0014598795588800003,4385.60821758,0.016252331688999998,2.6746473281200003,467.134874982,2.70571783009,0.40273204021799996,0.0514992577672,0.000108981417354,-8.11840763269,0.0565819491271,0.009769196112,0.0846798334159,1442.95868256
308,0.00955231803741,217.76124806099997,-0.0047157277820500006,0.0215413626659,-0.00829462386278,0.00217031560059,0.00104012387392,4423.79163937,0.00965226144992,2.78726943645,517.408452336,2.7486779245,0.33514582338599996,0.16056365975099998,-0.000199740538209,-8.04005962765,0.0352534580353,-0.019809219155299998,0.206480158723,1466.32317876
308,0.0016006525781400002,221.832822086,-0.0196022521322,0.031702583314400005,-0.00361907375848,-0.0183684653327,-0.00109050232874,4415.34940265,-0.0023245588243000002,3.7050408732499998,508.449262189,2.7380296432,0.337434675768,0.0239940285843,-0.0005634223851,-7.90082846303,-0.0034965996927699998,0.116228774026,0.254808320483,1437.852701
309,0.0331864520013,178.988110138,0.026096148610799997,0.300359063079,0.0190791610388,0.118108667084,-0.0416255351314,4334.37033792,-0.08396208656819999,0.444784951289,737.96479975,1.7737075844799999,0.453238691865,-0.10562014856100001,-0.0067845589499399995,-11.3468790989,-0.10102031851099999,0.206845171464,0.0698055407997,1632.98013767
309,0.041087948164499996,164.13482835,0.0578448621346,0.270488070288,0.02490487299,0.113538740805,-0.030509026828900002,4354.92768549,-0.0752174622702,-0.456308706235,795.741256368,1.65469493909,0.417150007154,0.26330338577,-0.00833791361213,-11.5088795127,-0.120798184297,-0.143658946013,0.145012891231,1664.55790698
309,0.045672215536599996,154.393902439,0.028165077170700003,0.0826841146341,-0.04737676609759999,-0.0394952909756,-0.188111206866,4330.74463415,-0.43963200965899996,-0.576400570732,523.461226829,2.35483339024,0.313011441073,-1.05441632927,-0.00879036426098,-10.0741473171,-0.632866463659,-0.433732066585,0.0971186617073,1674.47556098
309,0.0289031124475,158.653562005,0.0695110748285,0.15772618563100002,0.010315651272299999,0.025091319435400005,-0.122755131327,4370.54443272,-0.30506538692400004,-2.6694419138799996,667.537873351,1.8839712617400002,0.243003270169,-1.0776447015100001,0.00073228567029,-10.4583389974,-0.450297404042,-0.48686484200499996,0.0848884889921,1605.12309235
309,0.042744153344199995,155.166249217,0.06592400165519999,0.11751960605499999,0.0037334913828000003,0.0230881926562,-0.169406892872,4360.84028387,-0.384966983307,0.857970617366,676.756646629,2.01297100334,0.212499532732,-0.636296029169,-0.0129718742013,-10.1341769568,-0.555990740298,-0.544864200125,0.133815121391,1631.65233354
309,0.0432457631565,156.991341256,0.07481241082069999,0.236146626655,0.0177895884136,0.068112916584,-0.0809815891508,4375.72258065,-0.185892235265,1.33394387817,747.0723938880001,1.7354469781,0.255049342343,-0.41282186489,-0.0102681261947,-10.954013140899999,-0.279843735212,-0.35585956957599996,0.131293369389,1631.54277759
309,0.0159795705274,163.521528525,0.036109070043099996,0.226713431324,-0.0271313821087,0.0994753091604,-0.124019376854,4381.99881593,-0.25891034984,-0.618305742842,753.477892357,2.0352855866499997,0.296023848654,-0.577387098385,-0.0141419188932,-10.4354972013,-0.33316683411200004,-0.493725174166,0.110602664973,1661.99500538
309,0.034745086071699995,151.716076059,0.0561008762969,0.105327200847,-0.0275313927589,0.053102861825400006,-0.178898609603,4394.26274849,-0.39501838775700004,-0.18701203710900002,684.412719101,2.03124837148,0.212927777476,-0.915384705272,-0.000269116032705,-10.3219871651,-0.558830247865,-0.7312612045810001,0.163016310354,1652.74606742
309,0.031581462515,152.940216802,0.0699361905261,0.18061189422,8.0169095393e-05,0.037565288986400006,-0.160224984613,4411.07423306,-0.356161979212,0.54197826216,728.784425149,2.01871388204,0.283785798812,-0.489149549773,-0.00806218749241,-10.3648943415,-0.462306339836,-0.578372129472,0.14833239129200002,1696.28589593
309,0.025751408654099996,168.945754717,0.057430156949699995,0.2964439063,0.018046272794,0.114793833679,-0.048635689294,4388.9913522,-0.11549739154100001,-0.336075699843,777.813553459,1.86514968553,0.525234667925,0.188472833333,0.00611387715723,-11.3347125786,-0.126412916469,-0.06490927672960001,0.0707218512264,1710.71713836
309,0.0398406051125,160.589441219,0.0453707007206,0.203371232577,0.0009999656621919998,0.0557087030049,-0.103546908302,4364.52060958,-0.242143033163,-0.24655374259799998,724.13008418,1.8339890329799997,0.283526227431,-0.6301502880259999,0.0045509024547100005,-10.8041057329,-0.399376380225,-0.522890901415,0.145306379604,1629.24648041
309,0.0437597254254,165.49117175,0.0454431780161,0.217247749823,0.028026571894099996,0.0429689357945,-0.09176408075439998,4365.470625999999,-0.23370597175000002,0.36062628812200004,729.29975923,1.6736588250400002,0.24476419085099999,-0.698160106421,0.0198090281242,-10.5973123596,-0.3799313061,-0.301748248796,0.08913164075439999,1615.5994703
300,0.042235923431,150.46,-0.008652790145159999,0.15897863623400002,0.0655791006809,-0.07119866016260001,0.0120963680421,4351.38129032,0.026419626717799998,1.5602464125,511.64497462400004,1.7307155871000002,0.41064200582599997,0.208493070882,-0.00932956793521,-9.48159980645,-0.0391223976516,0.279009044591,0.179599359469,1519.8653871
300,0.0473977407371,189.46402214,-0.048164569732499996,0.10344928762,0.08102050382289999,-0.08937350280439998,0.019393683203,4385.45092251,0.0385394311863,2.1234425536000003,483.611745387,1.7690700830300001,0.42304776217699996,0.124177140138,0.00011134730811799999,-9.4931152214,0.0433365559963,-0.313351146494,0.194226471347,1584.2900369000001
300,0.0411308340534,144.834114339,-0.0457575867573,0.162279658813,0.0520033709377,-0.0724518270406,-0.174791886528,4337.88950328,-0.49829554310699997,1.3779832842,442.699552952,1.54459665886,0.484105125127,0.160591807873,0.0025286636367399997,-9.052559700089999,-0.47359063515,-0.114303320572,0.255237851827,1547.39828491
300,0.0399885338681,127.204517705,-0.09061577003660001,0.179294393687,0.0303850242954,-0.0889231554579,-0.142103449084,4380.82490842,-0.38542502857100003,1.43048156984,908.6387912089999,1.0778897069600002,-0.0416092888278,-0.32108748741099996,-0.00592777899878,-5.0471034188,-0.42491866073299994,-0.17381485836399999,0.23389050319899998,1787.11493284
300,0.0581853382902,139.830310881,-0.0753498976166,0.17786048212400002,0.036318681373099994,-0.0786000043782,-0.321445792254,4355.17953368,-1.07384892876,0.6645314378239999,419.326326425,1.44591559585,0.527747658031,-1.21003194301,1.93107533679e-05,-9.11497331606,-0.89428412513,-0.584238012176,0.302444032902,1421.96062176
300,0.0364938335356,130.72288135600002,-0.0548075147746,0.173778417958,0.039549276033099996,-0.07241774564410002,0.218504856186,4354.61686441,0.6277381351100001,1.7530362665299999,673.2812110169999,1.2692851864399999,0.287673041186,-0.362844064407,-0.0006553392483049999,-7.4255233050800005,0.210126042034,-0.678628024407,0.319487236797,1667.06568644
300,0.037477061801300005,165.314901593,-0.0388656400656,0.21053189051500001,0.0581134177526,-0.043413454367399996,0.11368749274800001,4332.181911899999,0.268048155295,1.05986188416,521.625529522,1.49243955951,0.433561298922,0.543468756326,0.00175138004574,-9.02867731959,0.445249255858,0.345581578538,0.173542961631,1475.27823805
300,0.0318341084559,139.860503645,-0.060996619029800005,0.207911186005,0.060925351066899995,-0.04337714349499999,0.331434262969,4322.82637508,0.759228317694,2.23386167372,549.5886547380001,1.26650396952,0.396210646249,0.253447197084,-0.000136797488304,-8.45181915176,1.0937177106,0.190210492313,0.355420728608,1533.34125249
300,0.04528898530619999,227.727720066,-0.06994242706939999,0.15239803955700001,0.056269559880800006,-0.0666098512635,-0.0641830215799,4360.491798800001,-0.143904251829,2.82549740131,477.82680699800005,1.69447299071,0.4232243193,0.0312305073483,-0.0006804343218430001,-9.234372006560001,-0.16850558603399998,-0.206537779114,0.222774108605,1498.67044286
300,0.0546603517284,218.20888324900002,-0.0325879356091,0.125532318421,0.0600659128964,-0.075291005269,-0.0123665163139,4336.82812183,-0.0354936445076,1.17659299822,511.02340609099997,1.6805143147200001,0.423590473147,0.0321190373706,-0.000330523321477,-9.44518015228,-0.05822081865130001,0.12225484452299999,0.16944705669500001,1553.74124873
300,0.0435657528428,135.659957401,-0.0789151974079,0.227340059553,0.04940760286259999,-0.0388217707823,-0.133420471258,4353.980042600001,-0.259837892792,1.85737850442,710.17310181,1.1542647241700001,0.248571169714,-0.928992174569,0.000555431721663,-7.30268330138,-0.21711202944400002,-0.69156326118,0.282198511461,1643.9788967
301,0.00896680374875,127.194740274,-0.0139312753321,0.11701833727600001,0.0580701659074,0.0244505249694,-0.5867494016879999,4394.05348837,-0.584949508698,-0.391669023586,574.04605814,2.033483782,0.2083901013,0.641129578331,-0.0479657435721,-9.1426120626,0.31413846762200004,1.1371089584899998,0.24210436709600003,1577.53093675
301,0.0136908417402,124.60597418200001,0.0009930217300360001,0.0774878211665,0.05272728290709999,-0.015425051297200001,-0.639354797303,4376.21637646,-0.8040980723700001,0.0793272211168,549.328232513,1.9906913812,0.238127866097,0.563034960946,-0.0489413542038,-9.10169039328,0.124204784197,1.04315083646,0.277740452861,1575.31781297
301,0.0199793629333,122.92617689,0.0124588330785,0.111398682144,0.057093671157599994,-0.030925699388900003,-0.624050752557,4422.56868759,-0.33314545597,0.573585615282,523.3847785309999,2.01273191954,0.273371835114,0.257207089005,-0.034073100652999996,-9.15099650499,0.40256034111999994,0.845617082525,0.254894454996,1572.26991441
301,0.0178506747585,122.39194630899999,-0.015044522002,0.061410069952400004,0.0637563088047,-0.0123466432803,-0.564820398236,4398.72733374,-0.275120689009,0.12357666863700001,525.3443441730001,1.98985126372,0.258169552099,0.560273652133,-0.0570449359043,-9.17440924954,0.38414747067,0.865188591653,0.26208635201999997,1590.84056742
301,0.018399466242500002,129.96980210700002,-0.017176949784,0.0794054643737,0.0656538896755,-0.038941446809900006,-0.530115843714,4404.74768697,-0.5383155572380001,0.158429365127,537.6359081209999,1.98339749567,0.261645311581,0.132716554061,-0.03977309792519999,-9.15009758417,0.0844955925607,0.610299147693,0.237184677526,1588.81944102
