video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
396,0.04879569902980001,31.7402142174,0.041726908447699995,1.30902046029,0.239491884693,0.671086493389,-0.0486990314892,0.38277134901,0.04040778453880001,0.12147578226900001,0.11663059772800001,117.51759927799999,-0.358233858438,657.821925993,-0.708396787004,0.0622590732951,0.578243083619,0.310777431223,-0.42200384079400005,-0.506161845307
396,0.0170013906612,30.4862228627,0.00782522249264,1.13987212111,0.239602709529,0.6889409419329999,-0.11795892943,0.41715032753,-0.039867391845199995,0.131789698157,0.122369250385,108.18363338799999,-0.677114687888,618.477562357,-0.665894170213,0.0307834646331,0.585779061149,0.47139795538400003,-0.889662045704,-1.1928750064700002
396,0.0283195916432,31.0933838919,0.0356533877139,1.141623321,0.266928916297,0.633099723334,-0.134093397952,0.39703925432,-0.0507897440773,0.12926158972500001,0.11990468497500001,110.779079326,-0.6063442304760001,619.606115906,-0.6750860008220001,0.00695497362598,0.592501126596,0.448111450828,-0.777181962655,-1.06382838109
399,-0.006134644228779999,59.7868238648,-0.00267312741437,1.46978575153,0.508854663016,0.0406177579658,-0.012405374371200002,0.396080707622,0.110910906622,0.10264614362400001,0.188657114542,231.142638037,0.000895832318535,624.582663088,-1.09356588701,-0.0200621140115,0.5008567852229999,0.38871301321999996,-0.023402188213,-0.0878012588727
399,0.0181444249231,61.8009571293,0.0136518133808,1.4464159615399999,0.559028885892,0.035232827422099995,0.0180691281615,0.36849716038900004,0.157332584015,0.0943799917945,0.171269266371,230.296538462,-0.00143270963538,611.955615385,-1.08930924615,-0.037940693415900006,0.5118343893389999,0.408275995131,0.0113334425059,0.0800459171077
399,-0.005244107575810001,56.9271697234,0.00553055042612,1.44233690622,0.529161756547,0.036757767671500005,-0.0229202159026,0.406767709916,0.0993076394741,0.101482210854,0.180349775154,227.894390885,0.0012472435648599998,620.914969325,-1.0837243558299998,0.0027671722173499996,0.49223869236400003,0.383400607597,-0.0057297647879099994,-0.0238206960473
399,0.000119874767944,61.0361118097,0.00363807668412,1.46263628721,0.509783298355,0.106481808343,-0.0104342894598,0.39560994611999994,0.086972908252,0.100234648521,0.200519065115,223.85336273400003,-0.0122833536913,642.238818908,-1.04355491731,-0.0183455906193,0.543507769627,0.42493532068400003,-0.05306591616780001,-0.0967482318842
399,0.0312108341516,58.8276881739,-0.00440981243755,1.36266364341,0.527150275885,0.0360049257154,0.0419485920685,0.297725700316,0.136090532799,0.0848658016846,0.169833640626,224.781653747,0.00401390033161,653.725598622,-1.06039367786,-0.00572470663221,0.595899649846,0.22137754964099998,-0.013601065973,-0.053444635610699995
399,0.0106952386397,57.77828635979999,0.012749851513499999,1.48824060694,0.469629090857,0.05406242802069999,-0.0238150626156,0.483694991195,0.137420011814,0.100172034069,0.173630978582,221.325144509,-0.0124391123559,586.981175337,-1.08993238439,-0.009740214417149999,0.514938672677,0.36792219733099996,-0.0538086649204,-0.0916302471194
399,-0.0278418203435,55.34800576520001,0.00952781760787,1.4288419805500001,0.45219563531400003,0.034368804038300005,-0.029220767859900004,0.44121471215499997,0.0300728753652,0.108042721164,0.18908622704300002,222.873563218,-0.00520915554916,599.5099982319999,-1.09085382405,-0.00267363532228,0.464198447668,0.453563401056,-0.0353528237001,-0.123598367776
399,-0.0221299079861,56.4835596688,0.0025585569145500004,1.46105529493,0.39584041238300005,0.0671830562842,-0.0889859171273,0.47932475246100004,0.0127295588451,0.118320654468,0.190743831444,211.10611907400002,-0.0031245915253899996,567.0414404630001,-1.03823532525,0.00131363372492,0.470464894054,0.427790236538,0.008502511091500001,0.0381178798881
399,-0.00138263325077,62.9492102609,-0.012013925897800001,1.44070154799,0.464480083591,0.0371831559788,-0.05812479630419999,0.44281837241000005,0.09569828921049998,0.100962582782,0.186715950966,230.134674923,-0.010004963389399999,588.459705882,-1.07674654799,-0.0194205368738,0.488045004349,0.385362024589,-0.016913577242,-0.0154369173607
399,-0.005039310220819999,57.9108338353,-0.0121655588374,1.43435006643,0.487023011686,0.029877771454599997,-0.0276140135862,0.481219710928,0.0875554071212,0.10921671448300001,0.189410094168,222.877254034,-0.00445468767001,627.020470737,-1.0922867447,-0.022766739156599998,0.689244700028,0.42742555479,-0.0442500769253,-0.131247317182
399,-0.017120522672,54.930599046000005,0.0126972560243,1.5120951215,0.418028860561,0.0316934978305,-0.0124342249159,0.503302253265,0.0376687275701,0.118071104923,0.188001016247,225.758878505,0.00209871290393,598.0059065419999,-1.13690519626,-0.0228811430654,0.49598266386100004,0.462894068239,0.0577986891589,0.234337178822
300,0.042120589121,43.3824150571,0.0662445485237,1.39244801726,0.411698776487,0.152621836993,-0.0703390182185,0.252052443838,0.06278298837719999,0.10657550095000001,0.18229785814899999,150.674279099,0.010387606018899999,511.40429425400004,-0.8332690002099999,-0.07364595102,0.585909415374,0.21915324298500002,0.0231375005973,-0.0355488955441
300,0.04657820714319999,61.7466552188,0.0792035337407,1.3955422033899998,0.425014206949,0.10651874540100001,-0.0826916654322,0.218095011465,0.062548293361,0.0936285984564,0.176430927914,193.10423728799998,0.0215306457559,486.001933898,-0.9576554855930001,-0.06388697810340001,0.557969527865,0.374337797583,0.04350068424240001,0.0520452497458
300,0.040833735347899996,37.2236522409,0.0538538730159,1.4394608376299998,0.48390308291199996,0.30163891040699997,-0.07038670977000001,0.254856512271,0.0653149193557,0.09882228011739999,0.174776129319,144.842998282,-0.17893323146499998,442.56893299,-0.898774402921,-0.07270764597469999,0.591980704979,0.21437238121,-0.508644574308,-0.451214220537
300,0.042424365857600004,27.0410946607,0.028386145303099998,1.4783184537099998,-0.0394482960834,0.34837304117299994,-0.087174491648,0.141107406877,-0.0367972792401,0.0734030566811,0.153713831152,126.083926755,-0.0415194309257,915.65965412,-0.9106378840279999,-0.077382804944,0.6289508113719999,0.37402835897500003,-0.111936782299,-0.031591702075299995
300,0.0514762424401,31.6133755256,0.05054581085519999,1.47712757127,0.5300369053589999,0.292975635338,-0.0456741107986,0.12774036857999999,0.08689027875710001,0.077498622548,0.15788515454399998,134.20125427600001,-0.5051693110719999,390.339906499,-0.854642337514,-0.0656316737742,0.5564576803679999,0.090109822585,-1.48958755587,-1.2244229900799999
300,0.0367023069249,64.44194857149999,0.0558461392146,1.46266709181,0.418731684539,0.259625489415,-0.052691534610400007,0.262035070233,0.0741010769448,0.09718325831530002,0.198370600964,223.63353686099998,-0.0454705297734,545.23002223,-1.0447186748100001,-0.0908801568994,0.521723138424,0.21638879712900003,-0.0766738200899,0.231405273763
300,0.0380040535467,25.277563985900002,0.038303148376000004,1.4237234839200001,0.25618986860599996,0.37411015968,-0.0744064711026,0.322515476203,0.0114449328178,0.09678076136389999,0.190833272458,130.427258806,0.148982894564,687.593238132,-0.915534785605,-0.0702631125268,0.648405595962,0.147706179224,0.46618986939499996,0.0833412784074
300,0.042027180842300005,46.5439555062,0.0621499428735,1.46157971726,0.440995941927,0.167912791309,-0.0324826953051,0.238066116252,0.079126613907,0.095541899351,0.18389245296700002,165.905877976,0.0902502404628,529.285342262,-0.92565718006,-0.0698793216961,0.588271478392,0.21017268800900002,0.216343585439,0.36217376480700003
300,0.0323992696334,35.868437344499995,0.060206074892499996,1.5111562010100001,0.393728608211,0.32298227133499996,-0.0405625794147,0.265556496799,0.078675950981,0.077503008356,0.206841842855,139.73135271799998,0.31605727055599997,555.095908344,-0.901132926675,-0.0932829547191,0.604130745331,0.19806041727600002,0.7244534754109999,1.03656668856
300,0.0451384469391,63.057419619499996,0.0562235425161,1.46535040744,0.427120578471,0.18074204435600003,-0.0632942065699,0.272599822321,0.0762171133717,0.0989754163721,0.191983109847,228.752012072,-0.056897395779499996,486.84002515099996,-1.05010820926,-0.07349208110510001,0.540743346001,0.271212769079,-0.130214022714,-0.154585643087
300,0.055197581523400006,61.9738492792,0.0611266018706,1.46170326169,0.429396982343,0.10235956318299999,-0.06997327135689999,0.24825216998799998,0.0776256922537,0.0854160430444,0.18204169335200002,218.69827222900003,-0.0062669203886600005,510.70020649,-1.02577525495,-0.0677391035301,0.523866019577,0.19923657700199998,-0.0226862376275,-0.0404945688677
300,0.042616856025599996,29.633159855,0.049259520109400004,1.48627791252,0.22532129342799997,0.24285716343699998,-0.0448211209594,0.299908149829,0.026940450702,0.0923748292555,0.149842122592,134.88537395,-0.14499067946799998,713.844142355,-0.916134210115,-0.07321019382749999,0.671453710182,0.23682658983899998,-0.28551397005600004,-0.252420794423
421,0.00650248388884,65.5691223184,0.0436944748541,1.3605909637399998,0.376605732109,0.0699189216388,0.0353189230964,0.514401283155,-0.015185808015299998,0.10215874332699999,0.14663660282,244.669847328,-0.0139385712276,609.707671756,-1.14023174141,-0.029194688735700004,0.48408652431599997,0.38704777474299995,-0.0819184749676,-0.328346196533
421,0.013535858818700001,64.0923958143,0.0334782477323,1.3833917340700002,0.388058357003,0.0240817059428,0.0264986483916,0.44803551863499996,0.043910946785,0.094046816568,0.149785953759,246.842740762,-0.00329480605962,613.924860052,-1.12875583067,-0.0371218116169,0.501579351109,0.46337997971600003,-0.061514185841499994,-0.25420886943300003
421,0.0221686671355,61.4595380767,0.0430279245287,1.3701276885100002,0.359214008887,0.031382381463299996,-0.00927422266203,0.5350784374750001,0.0313687222971,0.0942183642715,0.152486188849,246.61647217200002,-0.0057175282347399995,607.444295108,-1.13051367145,-0.0473776608591,0.48106468928,0.540135206299,-0.0543461708859,-0.252414336391
421,0.021174925243900005,66.6550329467,0.0533377889732,1.4343233547299998,0.40308852612499996,0.0473300386165,-0.023555295246599998,0.508058563354,0.0694593567804,0.10866555206299999,0.155330443379,251.18277027,-0.0035788644392600005,580.467286486,-1.1683113952700002,-0.0285960002324,0.5236183746,0.378517478164,-0.0356201531961,-0.143426296426
421,0.00727576604754,67.27347967819999,0.0497393351684,1.4444751286000002,0.43974091771000007,0.0367424575569,-0.0328336202323,0.496849543253,0.052911644434900006,0.0935937348879,0.142351786505,257.319953235,0.0026709456344499996,585.773456742,-1.14578917178,-0.0370701526126,0.523077987544,0.5668856465690001,-0.00539928728277,-0.07646703629769999
421,0.0214663909136,67.9944639907,0.0324607789474,1.45477871897,0.529440452532,0.0267285882555,0.013614112423,0.34831933570699997,0.0804631870367,0.077945152229,0.144451708018,258.15640516400003,0.0014509644016900002,610.550854022,-1.14103809335,-0.0271937100169,0.514705585276,0.44220373122,-0.00366566127805,-0.070594357428
421,0.0045528802590100005,68.89920863430001,0.0474170410891,1.36952862148,0.338895086261,0.037941261366,-0.00428581547441,0.567038464086,0.0158273431093,0.0937650285864,0.14312657693,248.57929921599998,-0.00859196994772,613.072314431,-1.12291596588,-0.050288488414,0.49400701952799997,0.557729313823,-0.0759982810137,-0.27907939523200004
421,0.010189385232499999,63.1030747702,0.0465100692811,1.34573357143,0.353434048881,0.0272428244447,0.00204778453768,0.567556390964,-0.0017095126943,0.0918755097505,0.145210929758,242.720183486,-0.0025415032185799997,598.797437746,-1.12733324377,-0.0336982247762,0.490889403373,0.49330189366099997,-0.0813780851707,-0.305822432608
421,0.021831227775500003,66.5054683085,0.017841718659900002,1.4018753881900001,0.41768547754600005,0.06840803435949999,0.004704770088609999,0.46109072293700004,0.0393160188059,0.0956499378001,0.148962295712,242.77805907200002,-0.00698215783667,597.006949789,-1.10181305485,-0.0430903445527,0.49735233333400003,0.472631362894,-0.0598227641814,-0.190996631388
421,0.0207844105766,110.73750778,0.0257971279532,1.14606742084,0.334220750971,0.105211637653,-0.0124708191648,0.478010118069,0.0241680564658,0.0893691655349,0.163665051908,200.145250115,-0.00560779816595,485.648559775,-0.930409625975,-0.04665136833869999,0.711736705685,0.41255982292599996,-0.0654260102865,-0.270752185092
421,0.0201912110842,64.9283493791,0.0315078414509,1.4213160374399998,0.515694183775,0.026369904883,-0.0042125947269899995,0.33077520192800003,0.11901608273,0.0760031158417,0.142018615202,252.21918876799998,-0.008418798009359999,592.9066973480001,-1.1376526209,-0.046643212666100005,0.526302191942,0.163548211544,-0.0038080952641200002,-0.036212324070199996
421,0.00956137473236,66.3544870737,0.0403657789176,1.42656027412,0.45078704606200004,0.0278607006472,0.00789112137618,0.448693249547,0.0215779633678,0.0935223342652,0.167827016479,249.344600852,-0.0013566479652800001,571.234667531,-1.1263908723799998,-0.023762247086099995,0.49017151608599996,0.5994770026,-0.04218710984019999,-0.19465066743099999
424,0.0428362870975,56.2852460453,0.07613971572030001,1.15558213278,0.284622771269,0.0926259776495,-0.103317692453,0.604504949436,-0.0750932678848,0.154935473916,0.135874593127,206.994418331,-0.0411945680669,555.549783784,-0.982098119859,-0.018788663208,0.5984035021249999,0.631539343247,-0.177238823398,-0.475338861924
424,0.034024698405400004,51.2271783291,0.0846906112487,1.3173020877500001,0.26431230574299996,0.11090222386399999,-0.113684927875,0.608908862566,-0.0416381046036,0.138120799813,0.168891177208,196.45295007599998,-0.059684963304699995,524.3802393340001,-0.9951007443269999,-0.0167093363958,0.529713119824,0.501192353755,-0.229555257058,-0.6065143155430001
424,0.0539747952642,60.885177745,0.0713442730076,1.30433170172,0.379157743432,0.142367298544,-0.08410698276869999,0.592225773053,-0.0095256049283,0.135859501655,0.146464817504,203.744263862,-0.0923540526541,542.003583174,-1.00504554015,-0.027789631956500003,0.5437627025899999,0.471845867536,-0.265754781487,-0.490779347218
424,0.0573583527152,53.9928454575,0.0713520537065,1.30311539616,0.37066879718900003,0.138874961902,-0.10439774289699999,0.564699883244,0.0290745782323,0.135327861335,0.157054744195,198.10309123599998,-0.08339626008560001,527.254814526,-1.0113153991600001,-0.0374660888776,0.527057172012,0.516323896112,-0.270231552027,-0.606161626972
424,0.053168162913699996,63.2466600146,0.0600409809845,1.2203711008700002,0.344719736746,0.147179966999,-0.120359782527,0.576055608879,-0.057447612725499995,0.129275894888,0.124038558615,201.49005819599998,-0.101668031341,530.5338894280001,-0.9693959068870001,-0.041767708325400006,0.563610983347,0.457653067788,-0.300644879208,-0.644303871314
424,0.056111057759300004,55.962256123100005,0.105747403931,1.2220341970200002,0.351618565255,0.13308302005699998,-0.150083115775,0.5625346458680001,-0.06841074928299999,0.134023223334,0.14706523677799999,193.94727714200002,-0.08628433804430001,518.532929587,-0.973386841485,-0.05505817977250001,0.534878898963,0.551485441651,-0.30971426753000003,-0.7675511158570001
424,0.045909510232300006,59.23033086189999,0.0755175394925,1.35926162602,0.365496244001,0.150890864482,-0.137891772404,0.572552658796,0.040148725049900004,0.12190579395199999,0.167628455052,199.729965157,-0.10521790806800001,522.296248548,-0.995154785134,-0.0304229046167,0.532373683599,0.41914938733999996,-0.29996927357700004,-0.658783229849
424,0.0227426098079,57.3656704063,0.066723918049,1.2168424692200002,0.325062129782,0.199421829629,-0.158573196769,0.599848862559,0.00324716324971,0.132886964199,0.156883581218,186.790824623,-0.12996159820699998,537.2626819980001,-0.9386516427410001,-0.045990715892900005,0.544789571537,0.52322211906,-0.412126936482,-0.853801278609
424,0.0579831699602,59.2625544103,0.0500232478779,1.32318421352,0.5248969845489999,0.12152076629799999,-0.12209287159299999,0.47950423731700004,-0.00774343851789,0.12893147834000002,0.15978816391200001,206.765758092,-0.058677767443500006,530.017477002,-1.0030873594499998,-0.0332469780449,0.531116840492,0.459254683263,-0.22020068213100003,-0.435838175281
424,0.0620290499197,57.9786427145,0.0663388902261,1.24850549434,0.345623523937,0.20889583849100002,-0.0868206454583,0.5556825581570001,-0.0783644815705,0.146977217633,0.143327860932,201.101699279,-0.10250548614600001,515.0402621009999,-0.983309876416,-0.00608517025747,0.524526663471,0.47349346188999997,-0.29279315030299996,-0.663027206174
424,0.0408119139722,54.907463991499995,0.08958523890930001,1.24319608266,0.38178297565499997,0.23743392493,-0.127429420051,0.567092970452,-0.0448468342425,0.131261768492,0.155439319662,187.824250183,-0.12732745826300002,530.274469642,-0.9641577066570001,-0.0310280009437,0.48811860464199996,0.49483028323,-0.363355679619,-0.876628074151
308,0.00940820709843,56.9078169629,-0.0130687083485,1.45945019734,0.41632325826399996,0.045451471896599996,-0.0135074140357,0.219293833249,0.0603337315694,0.0838734125036,0.0883749368601,222.341773657,0.00216247541569,456.740266524,-1.0632132001899999,0.00782962529981,0.531963068731,0.163730618236,0.00308510649866,0.011974116022900001
308,0.0168089672735,59.5787977379,-0.005604974928270001,1.44746734346,0.370454524164,0.048318559702399996,0.00297190409834,0.224261304469,0.05687954007899999,0.0840597390188,0.15791076500999998,222.31074766400002,0.00537298450748,481.517792523,-1.05594003505,-0.007055554411449999,0.550451718675,0.203746788196,0.0171570977477,0.0426342473689
308,0.00945329097242,59.553033987700005,-0.0107771371872,1.47669383738,0.38521838365,0.046618157180900004,0.00152495971731,0.239161923081,0.05415968968780001,0.0872674621803,0.175932332174,223.788873039,0.0022768788015,491.006412506,-1.05151849976,0.0024894162817399998,0.542385770166,0.152735330333,0.0177250871862,0.054815625136
308,0.023306886554400004,60.4495832549,-0.00595552457603,1.44002039778,0.357788885312,0.05308206617049999,0.00849468211244,0.21410116187199998,0.046101311866699995,0.0828792071727,0.08864113498239999,227.328298087,-0.012254814646000001,490.59998439099996,-1.04819085096,-0.00114100045015,0.52436656001,0.138712345161,-0.0247013032664,-0.0313565558117
308,0.0049176294679099996,62.6593505616,-0.00568137895872,1.4404858488799999,0.304445704316,0.0504559354124,0.00047294898425799997,0.256272677572,0.054473608258300006,0.0851282848724,0.17653963353100002,222.874825093,-0.00024169787223599998,523.469826399,-1.04644371024,0.00451319318575,0.532800363174,0.178456062509,-0.00369151434007,-0.00683486346805
308,0.00858125400873,61.5953675349,-0.006848650036810001,1.4514098537,0.36537872982299996,0.0495989445442,0.0313622685337,0.22971406348099999,0.0673697699162,0.0891953506597,0.193425210488,225.43888626700002,-0.00022005502052900003,513.988283034,-1.04171522416,-0.0032959107418600005,0.533465442187,0.14286138348,0.00224897846312,0.019482687314799997
308,0.012187363067100002,59.734803085900005,-0.00505939211268,1.4547970869100002,0.369921713067,0.0505366551471,0.00371337998383,0.208401910759,0.046458002489099995,0.0817134114532,0.0819565258631,225.114135927,0.000607807167017,482.887209449,-1.04794410435,0.00366746750335,0.527807010331,0.127687563266,0.0078826388992,0.015859107886900002
308,0.009667298194959999,59.202174596999996,-0.00464496637397,1.4563566486500001,0.402437967717,0.049520765399199994,-0.0178128323606,0.229092465627,0.05606285988480001,0.08452356348819999,0.10485311550000001,215.76465149400002,-0.0010938625438399999,468.24198150800004,-1.04611561309,-0.000466637475107,0.535061568232,0.13548422773399998,0.015470434654500001,0.054218154749600005
308,0.00937358601194,58.792471728900004,-0.00822600711434,1.4535595433300001,0.334946835921,0.0509801521213,0.0022317664416199997,0.25790463641600003,0.042395647149599994,0.08801078736510001,0.17081201171,217.66329354799998,0.001167624043,517.908045667,-1.04422836533,0.00331646722811,0.5397283654330001,0.14434735568,0.01011731027,0.035941107085699996
308,0.00172087613521,59.0738898849,-0.0038083978549000004,1.44927624215,0.336944257492,0.0396674210962,-0.0164889820188,0.278185381179,0.0340006920385,0.08780355459110001,0.188583585887,222.30786746200002,-0.00018086642968599998,508.53182003800003,-1.05353154052,0.00924139931407,0.531960787949,0.165361119609,-0.000669416619928,-0.00178865031046
309,0.0300386531924,43.146154780299995,0.029033789992400003,1.42611457252,0.49017909183200004,0.0926397959468,0.127393512061,0.339478744653,0.205588183397,0.0856596331828,0.0909950540549,174.209160305,-0.029257911865500003,778.13308626,-0.889781038168,-0.006614866885499999,0.533577304879,0.18135523060400002,-0.0566296165794,-0.08164017248089998
309,0.037987631575699995,45.1527766432,0.02500328009,1.4284740789500001,0.4343231747199999,0.116405259898,0.128610088953,0.265545985544,0.18270492378400002,0.08587003407299999,0.0897036384493,166.286595395,-0.0223972251401,828.8441443260001,-0.8161223930920001,0.00888711385773,0.546187611923,0.239423682143,-0.0631699329605,-0.107312990181
309,0.039002390832,41.6236425383,-0.0320930707221,1.27844412873,0.5060006449610001,0.205041968933,-0.004417030926220001,0.72620289827,0.17713369120900002,0.11873087902599999,0.09214164275,156.629513344,-0.126754648532,564.245819466,-0.8623694662479999,-0.0192970382841,0.565712004049,0.312395399858,-0.305510677928,-0.415165967645
309,0.032313641476699996,44.8176974524,0.0153512775027,1.28106328454,0.260032670069,0.206908820365,0.038161199236,0.46029213662100005,0.0369505248765,0.11855266746,0.0925503262799,159.794373285,-0.10726965626,692.8991811530001,-0.817642232388,0.019314205307400002,0.5938276364739999,0.472004455295,-0.270906404763,-0.407979981821
309,0.042761489186699995,42.8197356938,0.00376207995306,1.20637809305,0.21246312983899998,0.23158973502500002,0.0231303715869,0.547043087744,0.0197804766785,0.139385708948,0.127443729999,155.16774462799998,-0.16931151486499998,676.90300313,-0.849707377425,-0.0100851879261,0.608240997214,0.581998097708,-0.384785215736,-0.555969688456
309,0.042018630554,44.7614764885,0.019755169191,1.3521730926100002,0.2783098516,0.18641335507800003,0.08047634238460001,0.433835920971,0.111504276501,0.11272061044000002,0.12247605536100001,156.93146417399998,-0.0716865884452,774.4742877369999,-0.791136661003,0.0103753601215,0.578309556083,0.362379145697,-0.153553056663,-0.240056186327
309,0.0214886303248,43.1067254407,-0.00598590817253,1.34217608254,0.34182735683399995,0.182011157896,0.126724550411,0.537422125279,0.144294156969,0.108302966535,0.109421413518,165.889039242,-0.0735118450386,805.61320839,-0.877144519621,0.0073774606562899995,0.584845091434,0.482611230716,-0.17192299533100003,-0.268324156353
309,0.036345274881800005,41.0128008575,-0.0249381378922,1.21941192866,0.221554431389,0.227901921609,0.055588223916999996,0.561901797505,0.018873366518,0.110803471336,0.134097184486,152.306097055,-0.171956072759,689.256635006,-0.829741430942,0.00212495347735,0.602865364157,0.504381898501,-0.377025883866,-0.530273232957
309,0.0321100137767,43.680847024399995,0.0022720850068400004,1.2523081963299998,0.293152078785,0.247057528746,0.0422448603721,0.611026594761,0.0665062812555,0.11867709084200001,0.134971217601,152.994091427,-0.154470048638,733.791356691,-0.8310788017,0.00439489486079,0.604764126843,0.5151728982580001,-0.33979831155,-0.44199470689900006
309,0.0223913435298,46.116704221999996,0.0183341227345,1.4275721547600002,0.622669534286,0.11766807148,0.120579896262,0.477479199266,0.24400006571400001,0.0797592332517,0.0725271744147,166.061309524,-0.057715140610699996,779.321536905,-0.8149550119050001,0.0013880282869000002,0.563942937952,0.288938073698,-0.09870831669050001,-0.0102111787429
309,0.0384700712602,44.860705612299995,0.00872257487832,1.35412927658,0.330657682464,0.17434977465,0.0842042971629,0.427196790564,0.117102323871,0.09796570045910001,0.150035337598,162.68341002,-0.07408895498260001,780.247623211,-0.8325167816969999,0.00606176073262,0.584986477377,0.396231738223,-0.162254262608,-0.265526648425
309,0.042555210922800006,43.2846756054,0.027996116520400002,1.36398511346,0.34154401898599995,0.144472790888,0.100249036997,0.388494147653,0.135612542799,0.11843873384600001,0.0921161792844,168.074508321,-0.0584089954841,800.305484115,-0.827513101362,0.010900024534,0.5786154374019999,0.508808332593,-0.141817711011,-0.22239152192899997
301,0.0116773130792,41.4501590089,0.0600603951767,1.3909542212000001,0.214176163303,0.767521998942,0.0242497787359,0.408993009874,0.0314534049045,0.129225544725,0.191663400782,127.607777545,-0.561576769784,576.554150847,-0.659735858248,-0.053710704757500005,0.514412748499,0.45231221531599997,-0.5608439466089999,0.31739503870499997
301,0.024132483184799998,38.1126038694,0.060113420264999995,1.4028815587,0.28322703902,0.8162192222820001,-0.0274104032149,0.42123921878700005,0.07576551767249999,0.132696489432,0.179525990504,124.05721802,-0.56702689828,524.9719332459999,-0.662118431437,-0.0424923554607,0.496307484838,0.44972597149099997,-0.304515952134,0.35776233061499996
301,0.0187158532819,37.3461770731,0.06439868866949999,1.41002410865,0.259819285167,1.0342421589700002,-0.0122061838836,0.44217680422600003,0.059103430627699995,0.123537118089,0.211583479572,122.539026741,-0.55553403802,525.7548663580001,-0.650267290749,-0.0492937521444,0.508151368247,0.50191456745,-0.270602547945,0.38332749559100004
301,0.021025635255,41.2442183899,0.0676932540394,1.3649349962900001,0.265505826736,0.743728640769,-0.0381636557584,0.42382716217,0.04674329168980001,0.131318328409,0.19074076214299998,130.117199108,-0.505823757364,537.640944403,-0.674056568846,-0.0436206292434,0.5063256581610001,0.419334713324,-0.513832096941,0.0904056718805
301,0.0143732084341,35.8027850083,0.0688108732035,1.3717282611100001,0.224546787014,0.7748598223100001,-0.00994756355862,0.42239766389,0.0369988728419,0.130781496778,0.186662965062,122.27940348899999,-0.452693440893,558.93358807,-0.654551626337,-0.0460722311369,0.5046976930229999,0.542032092072,-0.454621174352,0.144129934673
301,0.008608943280860001,36.2631268959,0.0490136756305,1.4374679788999998,0.265880463124,0.996068558089,-0.005815840029399999,0.445930017884,0.048242414549900005,0.132457015495,0.19795589544199998,116.09803094200001,-0.7741861280419999,533.002447961,-0.638648821941,-0.051394860387,0.48161092549999995,0.44746148384400003,-0.148231386183,0.661887618414
301,0.0183299968717,40.1676451236,0.056443162649099994,1.35684462519,0.24680414417,0.8042880507969999,-0.0124648953513,0.45288356215899994,0.0529097728001,0.13445342527100002,0.197090801199,124.429031806,-0.599179918444,556.617961188,-0.655899950399,-0.0594353039144,0.5042334377750001,0.431102834722,-0.747611641938,0.130803287963
301,0.0668492907173,44.737935001800004,0.08986743202839999,1.4436504048299998,0.352664096236,0.52122434435,-0.0217477813565,0.29528762578400003,0.09633503111510001,0.114110298507,0.165839176316,140.728338068,-0.113091468082,535.086754261,-0.6723762713070001,-0.029323088316700004,0.5247165221,0.248144773378,-0.18910047214499998,-0.109656286037
301,0.07041626405450001,42.2003690015,0.0947827291584,1.48974091089,0.36920154173299996,0.402243366335,-0.024503497683200003,0.20892269631700003,0.104223696693,0.114485401031,0.148739653681,130.003960396,0.06748400593659999,551.087875248,-0.6779834752480001,-0.036664102199,0.509529517126,0.27914444529300003,0.0347391083267,0.546929734353
306,0.0146619418967,58.344588118199994,0.0123845922554,1.4571105977899999,0.34546449877499996,0.06515336929650001,-0.015906417,0.431057387176,0.0561721214834,0.102469488015,0.19329212285100003,202.622509225,-0.00634262777568,485.323055351,-1.0506642140200002,-0.0127361657196,0.552099980535,0.13629816349,-0.05988303811369999,-0.20360421655400002
306,0.0047866516754700005,52.7505020655,0.022643146923799998,1.4355751752300001,0.260370172775,0.0558602386649,-0.032177857806,0.470307055428,0.0410778387038,0.09410784490139998,0.161606529683,189.681469035,-0.015387294450100002,491.365038886,-1.0291816044600002,-0.014171977537200002,0.54148474362,0.27400579713100004,-0.08201227205469999,-0.24912727959800002
306,-0.00199076223829,57.7281828242,0.0199937580518,1.4383232053600001,0.271709689994,0.07880193796019999,-0.0206386934752,0.370310604431,0.000663937986237,0.09216787237639999,0.14896327021400002,197.396957624,-0.00901820560659,487.700282506,-1.02343882651,-0.00334023673633,0.5337177334709999,0.111697835494,-0.049901570296599994,-0.191959388924
306,0.0107265118509,57.126065256800004,0.00048063854611,1.50146795389,0.42839517528800003,0.0437657659679,0.014529030518700001,0.357078917763,0.09686310460519999,0.0891507027774,0.19100726051199998,208.530259366,-0.00576164434942,452.465115274,-1.06829,-0.028204083627499998,0.52352783343,0.132991536241,-0.040477807958199996,-0.11563693005799999
306,0.0174450010528,58.6845216141,-0.0104740833166,1.4874381698299999,0.420167665045,0.06344506114,0.011345223096499999,0.330130121182,0.069642068573,0.0844513784055,0.156043194021,210.863561418,-0.018656394474599998,450.931846661,-1.01459155812,-0.010515246207700002,0.553119518475,0.140396610662,-0.0323093509926,-0.012047490766700001
