video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
314,-0.00760482676624,0.0095396558552,0.23126051580899998,191.272501957,0.345888672883,1.4827166710100002,0.0314756113762,-0.00906428893817,-0.0660141912053,-0.0237043003655,4217.08492043,582.188851552,-1.00329022959,-0.028024689786700002,-0.135255452499,1.5686913261200002,-0.992317258362,0.29243643366,2.03181547681,1.18259764009
396,0.0916281686713,0.024221216694099997,0.10524941372400001,121.98776223799999,0.35274511538500003,1.4236327447600001,0.0653169907168,-0.08012297957169999,-0.00361533195105,-0.11781221486,4344.69405594,640.3207342659999,-0.6793941783220001,-0.163365504021,0.12758291678300002,-0.136814333916,-0.7137092307690001,0.206776729196,1.73241681818,-0.178350146853
396,0.029387018455500003,0.0250054940524,0.149920157345,111.497844828,0.263930707701,1.11805344109,0.0026462998182500003,-0.30657313178,-0.160497484024,-1.01039535192,4393.98067529,617.293103448,-0.681439770115,-0.653468374878,-0.0788878414655,-0.931639431753,-0.700663577586,-1.3474879655899998,2.05644124332,-1.1151544361399999
396,0.038016151888,0.0194107446784,0.14527859541899998,111.12285978700001,0.248435401953,1.17135768163,0.0512046274456,-0.36151044696,-0.142046453392,-0.871837105224,4443.09953725,603.101624248,-0.6940152707080001,-0.6711539933230001,-0.0369899932161,-0.843394269584,-0.7679510226749999,-1.01979393688,1.9578782266499999,-0.9934462601200001
396,0.0336155443004,0.0664419435875,0.078687180038,128.52281368799999,0.383399898479,1.34452328897,0.06739698908,-0.104912609165,-0.0647065209125,-0.458835135932,4426.61977186,595.139334601,-0.7761587072239999,-0.258925251673,0.0103743946578,0.127318117871,-0.855802490494,-0.325461222053,1.8767703281900001,0.0294310273764
396,0.0319433585953,0.0247093945487,0.161983649499,112.33936022299999,0.193863072949,1.18193120306,0.028332118282300003,-0.254602963434,-0.11825261159000001,-0.655538776446,4379.55111266,607.5052121,-0.677956529903,-0.497577321488,-0.0489721501085,-0.388577121627,-0.6974336926289999,-0.8616375126629999,1.97372861898,-0.545562244784
396,0.023394607634200003,0.031178491123299998,0.149568206342,119.054671968,0.18309876789299998,1.1855013916500001,0.029922687683900002,-0.24672906538800002,-0.136148457684,-0.628643549732,4409.44761431,601.747982107,-0.716956590457,-0.513306042883,-0.040304269493,-0.666972673956,-0.724678677932,-0.821657802634,2.0780531520900003,-0.7475681886679999
396,0.0555437235662,0.0379911957582,0.12607298808700002,117.129238644,0.276109213703,1.266116865,0.0748134534613,-0.17592742182100002,-0.0622611338247,-0.386740891836,4403.92175304,638.562130518,-0.673150166347,-0.322591323326,0.0694251410493,-0.578383578861,-0.695932168906,-0.471654671369,1.7674394548900003,-0.6094889555340001
396,0.058878312317000005,0.0186661136161,0.0822419287946,112.620535714,0.192614793326,1.3321489285700001,0.04371903997769999,-0.212826991049,-0.0688413763393,-0.5273083745539999,4425.02410714,587.4634375,-0.668725178571,-0.368504941295,0.0594662280134,-0.644385667411,-0.716530714286,-1.05463227701,1.94785216518,-0.424219625
396,0.043582889864999995,0.022628357919099996,0.14337314020199998,114.767694641,0.258731344421,1.1995237285100002,0.0673870344087,-0.277214531055,-0.11570872822,-0.732363541226,4415.62942366,633.474228766,-0.698121579879,-0.553028397417,-0.019246401579900003,-0.552976359679,-0.7495806400399999,-0.828890221282,1.92374014229,-0.733154442745
396,0.0662062911214,0.0318321145017,0.08511648877429999,116.55841924399999,0.322569036999,1.20391823597,0.034736262646,-0.312867971378,-0.0969240759107,-0.9658608867120001,4408.91764032,617.3520504009999,-0.71618626575,-0.630942339301,-0.025319387308099996,-0.9983441237109999,-0.778436414662,-1.0854817709,1.9484921979400003,-0.55058270504
396,0.04333549393080001,0.017991047566,0.1573904469,117.80842607299999,0.268366670986,1.1885027504,0.0656097082671,-0.258743880286,-0.133469232591,-0.716443766518,4447.13370429,620.942023052,-0.7137420349760001,-0.5076232321949999,-0.08429650155089999,-0.958878517011,-0.7716850783779999,-1.0749251228899999,1.9050632163900003,-0.9034729777420001
396,0.0468242576743,0.0416340132466,0.168757403746,118.305931322,0.22161071460999998,1.28169244537,0.0721553681623,-0.24100627304900002,-0.0690538128928,-0.5125263756499999,4479.21862643,642.113146722,-0.7251324973989999,-0.424015017253,0.022152032298599997,-0.549917966701,-0.7694745577519999,-0.6819048591050001,1.86399712383,-0.6522782166910001
396,0.0157858551175,0.005983028046,0.12468432834200001,107.71226575799999,0.22923836818100002,1.1285767598,0.0415802641546,-0.402345095709,-0.128553726818,-0.912333202598,4441.47955707,614.8698477,-0.6673626405449999,-0.700182796282,-0.0472492077298,-0.5218323583300001,-0.7221278844969999,-1.2040382561399998,2.03817000313,-1.3221396247
396,0.024527631773399998,0.0359969302063,0.16047091808800001,110.10197833299999,0.238780720372,1.1076217616600001,0.07887636865139999,-0.358041595695,-0.162551043683,-0.89532269325,4414.31865285,614.484385304,-0.6858762929819999,-0.686507167569,-0.0753637859821,-1.131493504,-0.765179368818,-1.19531412963,1.98192592318,-1.1006115061
399,-0.00873068325322,-0.0024135337201999997,0.164656772995,230.55398739400002,0.49826723149400004,1.47430956975,0.022779182404099995,0.0009500332123319999,-0.023859767070400002,-0.0268673265783,4326.275308300001,612.289927871,-1.09346216498,0.00039401238725900005,0.10096710934599999,1.12223918331,-1.1736472809,-0.0975084851302,2.0820488064400005,0.8936417876430001
399,0.0178412493524,0.013862888804799998,0.22674361670499998,226.454761905,0.533548601581,1.42765991429,0.0214513326562,0.00238129946514,-0.00488845686667,0.0228193702073,4325.74552381,578.440295238,-1.09444025714,0.00228872629905,0.14692601357100002,0.790034333619,-1.1637368000000001,0.117495532038,2.07338142667,0.277744045714
399,-0.009705394524639999,0.00250878906484,0.090619643483,221.60788609,0.47691401338399997,1.4584529572799998,0.00429390305038,0.00413827432508,-0.061538190520199994,-0.00595541013472,4344.70043812,580.574173056,-1.07663990142,0.0035823925821500003,0.0658183867908,1.5150730316499998,-1.13237363636,-0.0373416449507,2.00349427875,0.832115825871
399,-0.0017501192617900001,0.0038337997961,0.165864888641,222.63283096900003,0.494897012834,1.46257833924,0.00972176978014,-0.00302635616504,-0.0228207202305,-0.055649376934599995,4356.38478132,629.120722518,-1.0364536909,-0.012949984799600002,0.0769001858269,0.697220635694,-1.12110860816,-0.101169014975,2.0900307372299998,0.609289422804
399,0.034945796860199996,-0.0090214296129,0.133558899484,221.766666667,0.514764739034,1.34567524731,0.0318214667634,0.00724093272151,0.0222018067435,-0.004326848155479999,4361.84096774,631.944408602,-1.07081550538,0.010838509166700002,0.120743540516,-0.529758766559,-1.20512064516,-0.048608409929,1.82623733333,-0.461135150753
399,0.00976862447065,0.0126879148109,0.0573245714511,220.942391304,0.439194387293,1.49859484783,0.0405112479613,-0.00128189768832,-0.0379334290163,-0.0595553887907,4298.46603261,574.7106956519999,-1.10056147283,-0.01355006887,0.12927806740800002,0.64077023837,-1.21271174457,-0.102280938685,2.08731918554,0.4568045515
399,-0.031178674100599997,0.009164576627219999,0.102960708341,222.384705332,0.43687791257200004,1.4270199859700001,0.0359345619504,0.00045281284584199993,-0.040970372169800005,-0.032381178220500004,4352.99158092,590.471379794,-1.08831937325,-0.00403470164167,0.017535924076700002,1.31487310617,-1.13100237605,-0.119018952203,2.20022376155,1.05087165014
399,-0.024839951688200003,0.00160668326451,0.0666241635174,209.24701079,0.37829450164000006,1.46348818898,0.0356170203937,-0.00345706508618,-0.102646574088,0.0100704191825,4335.04205308,553.351926509,-1.03481106445,-0.00234637549784,-0.000702072752989,1.6290086327200002,-1.04925854156,0.0398529055217,2.23534461341,1.3143803889799999
399,-0.00191485652766,-0.0136079919234,0.0923164766894,227.721702128,0.43699444085100003,1.4362198383000002,0.0319276261762,-0.00496600300757,-0.0806018292979,-0.017176301869399998,4347.59225532,564.599591489,-1.07394494468,-0.011360567582200002,0.0813606989447,1.15259426638,-1.1724743999999998,-0.0143578274298,2.16419379574,0.757160803319
399,-0.00610480238261,-0.0135571659342,0.0981604185903,221.67195767200002,0.47650181281099996,1.4313294246000001,0.0331620373502,4.56885325231e-05,-0.0369639508419,-0.0462356633799,4337.55532407,613.584179233,-1.09358535714,-0.00376040217688,0.077618143621,-0.7747419572419999,-1.17416267526,-0.140792507136,2.2186854081,-0.716197427414
399,-0.0216886200862,0.014306191262000001,0.11099918299799999,220.71779476,0.372843385153,1.5032559497799998,0.038753378482499996,-0.0016214002466199999,-0.0377827257096,0.07028948201969999,4298.15480349,571.7351200869999,-1.12940566594,0.00246588644891,0.004566198144100001,1.16550918013,-1.1302715393,0.279360229924,2.2790394096099997,0.352348370961
421,0.00566980011714,0.0445176808033,-0.046298853924900005,243.569219067,0.36813299214,1.3583006288,0.0218574090345,-0.00446245376212,0.035351182297199996,-0.08717661661869999,4356.10542596,605.724908722,-1.13881256085,-0.0150656966395,-0.0256676940162,0.9750979562369999,-1.21960701826,-0.34911445978100003,2.0628504576099997,0.8442934681540001
421,0.0133545405315,0.034654048533,0.0680179281088,245.53399258299999,0.38084554975900003,1.3834915265799999,0.0111351615216,-0.00105065557296,0.02539218255,-0.06442951498369999,4306.30244129,610.838660074,-1.1265121755299998,-0.0034497735354400002,0.038590944017300004,0.8681837926579999,-1.23874105377,-0.268248544488,1.96948568557,0.6553480357320001
421,0.022287180411799997,0.043582332798899996,0.0383888898956,244.410104364,0.347904981879,1.3676598387099999,0.0331397621798,-0.00236373098468,-0.012879518117200001,-0.0559613912684,4405.58121442,598.412585152,-1.12479969639,-0.0053218078126199995,0.025034849610099996,1.12941853093,-1.19006154649,-0.26441587152699997,2.11914976779,1.0096323541
421,0.0228944217256,0.0545136678192,-0.0174097362366,250.517106201,0.401188676525,1.42873228083,0.0135318720707,-0.00173194800334,-0.026757267042099995,-0.0371061004478,4355.86928011,574.102425873,-1.1692523342799999,-0.00352012456886,0.06708353291869999,0.513453475082,-1.29525209551,-0.148354748974,1.9304774307199999,0.641066357591
421,0.00949043914314,0.0568016752493,0.021059948763399998,255.56134372,0.413190612874,1.4561028724399998,0.029912551139199998,-0.00062911464148,-0.04689626145859999,-0.009971068679450001,4392.14556962,577.993442064,-1.15746229796,0.000899893047712,0.0264876072152,0.700024268452,-1.30705652386,-0.10188547046700001,2.16603107984,0.665731745248
421,0.023775656162099996,0.038094399373099996,0.08116524955660001,252.99311926599998,0.5112210978589999,1.41441284404,0.0176294775535,-0.0005483790565750001,-5.40489296636e-05,-0.006818422744649999,4323.83730887,576.2588685019999,-1.14395909786,0.0017437829243099998,0.0374706671193,0.470735735474,-1.26029845566,-0.111159462156,2.0372799526,0.6577433738840001
421,0.00420869451606,0.051552832684399995,-0.00834507466433,243.792295259,0.305567183782,1.3505703232799997,0.034690259778,-0.0039339020567300004,-0.019567309533400003,-0.0892905962277,4374.10511853,599.013135776,-1.11968324353,-0.00888975571692,-0.0028479534213400005,0.9198194506470001,-1.16848358297,-0.329123526325,2.2058794055,1.12212273675
421,0.0105062127429,0.048811037719800006,-0.0171643013708,240.78390435400001,0.340236314841,1.32806251249,0.0116614383119,-0.000353514911171,-0.0025483107748,-0.08920644036080001,4324.8738758,593.652662384,-1.1264845860100001,-0.00272813045614,-0.011853915771899998,1.2489852640999999,-1.1942181656,-0.332887763869,2.05445669789,1.1575761369
421,0.0202084836358,0.017862455272599997,0.0577014168941,241.008145664,0.402343304018,1.38490303785,0.014392565155700001,-0.00421536953821,-0.00559630014375,-0.068602517633,4321.03128893,587.449086727,-1.1031264925700002,-0.00910519762103,0.0290792689842,0.84596452655,-1.21045364638,-0.217350890934,1.9183339435099998,0.6720075908670001
421,0.0215179884027,0.0251312862338,0.034219652299,197.576185913,0.33024821891,1.1287442405399999,0.00975150040393,-0.00253709054765,-0.015496557815,-0.0678572233514,3535.82254432,476.952603857,-0.920686669861,-0.00590321253407,0.0197157977738,0.8854568805940001,-0.9929076832770001,-0.280219378855,1.6543062587200001,0.600223686531
421,0.019041806474900003,0.0444340666962,0.0696596680826,239.43952802400003,0.501329090855,1.38423648968,-0.00035709849557499996,-0.00610209675811,-0.0482091812389,-0.0180204231858,4262.74513274,515.027905605,-1.13442300885,-0.014020788123899999,0.126897007611,0.132380345133,-1.29509902655,-0.0602317286431,1.95195732448,-0.153459746313
421,0.0093383181439,0.041248382683900006,0.0274602977478,248.494259472,0.44727963120700004,1.4263465499399999,0.007352610778609999,-0.0009218140887680001,0.0059184374492900005,-0.0441683886657,4321.48086491,568.255501339,-1.12662064485,-0.00164202681488,0.0193305750714,1.0746798801100002,-1.23081997321,-0.202689880444,2.00328805469,0.652473309346
424,0.0465975943652,0.0886455701255,0.007742488694720001,199.09379457900002,0.217075076106,1.09993512126,-0.0345594826748,-0.00499642961862,-0.14040868389699998,-0.21410839773200002,4440.59885877,532.24121826,-0.9622322824539999,-0.0486609390013,-0.12435056843100001,-1.37026609558,-1.05456630528,-0.5709236462699999,2.35476228245,0.649559449001
424,0.034282215295,0.0841265208811,0.060675908340300004,196.87410607900003,0.277369654493,1.31844556317,0.008322160061079999,-0.008389916237010001,-0.11120359624000002,-0.225964359674,4392.36546484,527.2258048269999,-0.997872187128,-0.0588018341424,-0.035869273157,0.894626105465,-1.02765060787,-0.597444729163,2.3065095879,1.39470487902
424,0.055043458168699995,0.07493694708269999,0.0285152641544,202.11180278900002,0.36096736467100005,1.29743197211,-0.036640746962199995,-0.019926677483099998,-0.09121579564349999,-0.276476883949,4383.0375,535.645655378,-0.998796777888,-0.09607708669939999,-0.0202879104681,0.784741752191,-1.07850110558,-0.508050443267,2.2781485717099996,1.20360531584
424,0.0586990803195,0.0732037140272,-0.008846961677950002,196.088895919,0.35178065682899995,1.29257905093,0.00961545790573,-0.015011791063899998,-0.116544278783,-0.28667336144,4356.00461879,518.0735279969999,-1.0068950268899999,-0.0892405832,0.022356975504600002,0.6327110881369999,-1.0517997564100001,-0.641712261237,2.21004190288,1.4169850051800001
424,0.0566706575187,0.0631745697683,0.07330373843600001,198.969194313,0.332158319731,1.19627228541,-0.039819641548199995,-0.022390289898900004,-0.13630342149,-0.325190239714,4382.70431806,523.681377041,-0.962704065298,-0.110524926732,-0.0757694094997,0.235158581043,-1.0458650974200001,-0.695663859573,2.36859951027,0.892166629595
424,0.0573679981958,0.10940432532199999,0.018676831143200002,191.28907962,0.34039158814099996,1.2037674214799998,0.011245769737,-0.0162717273612,-0.159135830727,-0.326111367159,4389.63575603,517.577732286,-0.967618478451,-0.0911904038432,-0.08071106328819999,0.07358729185539999,-1.01871335135,-0.8047500840719999,2.34624941685,1.51881642053
424,0.046502313987600005,0.0784188603205,0.0511883019348,197.357763975,0.345676783957,1.35202215528,0.00322329057764,-0.0213341374573,-0.152815754273,-0.324477468199,4410.81217391,516.123583851,-0.9922222608700001,-0.113613854561,0.0326047016435,1.11969863807,-1.0429942670799999,-0.708632566398,2.3628217293200002,1.2185780787
424,0.022743874308099998,0.0701359564931,0.0350423425475,183.03313177099997,0.303669669617,1.1968551121200002,0.0301815811368,-0.026833200921900002,-0.178840105717,-0.44741816667499995,4409.09438146,528.887054926,-0.934377584278,-0.14042658392100002,-0.008938365789870001,0.266983326767,-0.9797106689339999,-0.9251848589749999,2.39331429929,0.948995703653
424,0.0633151183758,0.057228038625600004,0.0157573317619,200.263936683,0.511626280998,1.29168852719,-0.0042593738128,-0.007679569967649999,-0.162481502622,-0.265746327277,4393.54184446,502.59971576,-0.9914131796279999,-0.07048448239369999,-0.0402151177151,-0.268586392223,-1.08662030282,-0.5196717057670001,2.14518993531,0.972936554233
424,0.0631121484094,0.0699496500378,0.0739294267001,199.22468527599997,0.331488600704,1.23426574713,-0.0119367794182,-0.0309461004183,-0.0957501691297,-0.307914323441,4403.38467433,510.26500218900003,-0.982055484401,-0.10775185638800001,-0.0906427907553,-0.203482983032,-1.0421382320700001,-0.698999053979,2.4022074942500002,1.3227253073899998
424,0.040762989144699995,0.092727218869,0.042586743535699995,185.623138603,0.369947191844,1.2339549408200001,-0.0185364769989,-0.0314552206207,-0.136991911241,-0.378493911217,4417.11164567,532.972833142,-0.9592662924779999,-0.13228071700400001,-0.052615922496800006,1.0886106445200001,-0.991644226804,-0.914959116983,2.29303844765,1.3955790917299997
308,0.00964652987191,-0.0128550339316,0.020606496617,221.230383769,0.417279869533,1.4582381373700002,-0.00596697181276,0.0010653810429,-0.0156079130369,0.0037882026187600003,4381.10523099,455.789276705,-1.0612813590799999,0.00292975976984,0.061120477961599994,0.0927656417306,-1.17576930579,0.0125309792218,2.7448906624299996,-0.0492978570692
308,0.0163162566487,-0.00535033405219,0.0307601648232,221.73324264200002,0.36925248415,1.4446103190700001,0.017428817171900004,0.002117696183,0.00113708861885,0.0176111194237,4428.92280485,478.35712144400003,-1.0585594756399999,0.005415343826859999,0.0589611094776,-0.18233855545400002,-1.17792109795,0.044998895240900005,2.75191204798,0.0990005718551
308,0.00841017862327,-0.00970379045684,0.028997998191999996,222.357894737,0.389113849803,1.47784210803,0.00680028564429,-0.0005714817542380001,-0.00503334486953,0.0154007390698,4426.50373961,486.72850914099996,-1.05874360665,0.00024692382606400005,0.055673520542099994,0.148940705551,-1.18126870637,0.0626318795906,2.76844083102,-0.139131328978
308,0.0229308506973,-0.00521984305314,0.026879948991400004,225.885936661,0.369064747681,1.4465028234000001,0.00581434335158,-0.0016481241316199998,0.009411946465540002,-0.025934910358000003,4435.68969404,485.65281213099996,-1.04452154053,-0.012673078361200001,0.0511905163002,-0.117593229737,-1.16861373054,-0.0324921420623,2.67766883521,-0.155048040757
308,0.00460659742419,-0.005913283660010001,0.053326881010300003,222.68115942,0.303760739156,1.4407184853900001,-0.0009605559174510001,0.000321634038275,-0.00037397935863599994,-0.00453324645764,4448.77466144,523.560952863,-1.0480712674,-0.000606348761262,0.05426872216,0.0261999065502,-1.16465089926,-0.007378726866479999,2.75815496793,-0.0516344067832
308,0.00898679119137,-0.006156245659959999,0.0853081160272,225.437909289,0.36688746221,1.4528814601,-0.0020125380668399996,-0.0009721238452829999,0.030906668723299998,0.0020205134918,4438.26269707,514.321570095,-1.04304226049,-6.62347264128e-05,0.0684308702389,0.282428239184,-1.15954130002,0.0204914541935,2.78224952462,0.10471047118599999
308,0.012258569878100001,-0.00477257755525,0.0348371830546,225.282549553,0.369178610654,1.4558260526,0.0122650333012,3.69128439328e-05,0.00313987571214,0.006178297544510001,4445.02625988,482.529405363,-1.05070653841,-0.000933736899325,0.0472319854727,-0.0862446199352,-1.16181515999,0.0157779443921,2.7129168195399997,0.045855542487399995
308,0.009336766321190001,-0.0044705626055,0.0293430078003,215.416508261,0.40273204021799996,1.4588916055,0.0115210308295,-0.000561496237169,-0.019249358501999998,0.016252331688999998,4385.60821758,467.134874982,-1.04920846761,-0.0014598795588800003,0.056704820367,-0.0837755291417,-1.16304917678,0.0565819491271,2.70571783009,0.0514992577672
308,0.00955231803741,-0.00829462386278,0.0215413626659,217.76124806099997,0.33514582338599996,1.4539732477200003,-0.0047157277820500006,-0.00010320521566999999,0.00217031560059,0.00965226144992,4423.79163937,517.408452336,-1.0447902913299998,0.00104012387392,0.0426478565716,0.101896604999,-1.15913,0.0352534580353,2.7486779245,0.16056365975099998
308,0.0016006525781400002,-0.00361907375848,0.031702583314400005,221.832822086,0.337434675768,1.45093957701,-0.0196022521322,-0.0009530601509689999,-0.0183684653327,-0.0023245588243000002,4415.34940265,508.449262189,-1.0550455505299998,-0.00109050232874,0.0343937695707,0.36705328159199996,-1.18524496448,-0.0034965996927699998,2.7380296432,0.0239940285843
309,0.0331864520013,0.0190791610388,0.300359063079,178.988110138,0.453238691865,1.41544868586,0.026096148610799997,-0.014774812592,0.118108667084,-0.08396208656819999,4334.37033792,737.96479975,-0.912125594493,-0.0416255351314,0.189893251039,-0.21025838498100002,-0.96128853567,-0.10102031851099999,1.7737075844799999,-0.10562014856100001
309,0.041087948164499996,0.02490487299,0.270488070288,164.13482835,0.417150007154,1.4111594296799999,0.0578448621346,-0.0186758327436,0.113538740805,-0.0752174622702,4354.92768549,795.741256368,-0.825404988926,-0.030509026828900002,0.162974135992,-0.35188235526,-0.878579097453,-0.120798184297,1.65469493909,0.26330338577
309,0.045672215536599996,-0.04737676609759999,0.0826841146341,154.393902439,0.313011441073,1.18868943902,0.028165077170700003,-0.0399022029732,-0.0394952909756,-0.43963200965899996,4330.74463415,523.461226829,-0.891004195122,-0.188111206866,0.0842478287805,-0.103558731707,-0.8915869512200001,-0.632866463659,2.35483339024,-1.05441632927
309,0.0289031124475,0.010315651272299999,0.15772618563100002,158.653562005,0.243003270169,1.2493648073899999,0.0695110748285,-0.0262387974224,0.025091319435400005,-0.30506538692400004,4370.54443272,667.537873351,-0.8281688443269999,-0.122755131327,0.0122396360211,-0.67445131724,-0.844835891504,-0.450297404042,1.8839712617400002,-1.0776447015100001
309,0.042744153344199995,0.0037334913828000003,0.11751960605499999,155.166249217,0.212499532732,1.20660252766,0.06592400165519999,-0.047559191458400006,0.0230881926562,-0.384966983307,4360.84028387,676.756646629,-0.849800828637,-0.169406892872,0.019760189881,-0.668084406554,-0.8506322834479999,-0.555990740298,2.01297100334,-0.636296029169
309,0.0432457631565,0.0177895884136,0.236146626655,156.991341256,0.255049342343,1.34163745331,0.07481241082069999,-0.0332450556543,0.068112916584,-0.185892235265,4375.72258065,747.0723938880001,-0.8076715212219999,-0.0809815891508,0.09745443675210001,-0.489406186686,-0.834920560272,-0.279843735212,1.7354469781,-0.41282186489
309,0.0159795705274,-0.0271313821087,0.226713431324,163.521528525,0.296023848654,1.2844033153899999,0.036109070043099996,-0.0420766812088,0.0994753091604,-0.25891034984,4381.99881593,753.477892357,-0.9307905059200001,-0.124019376854,0.113358627664,-0.42501334187299994,-0.9138950699680001,-0.33316683411200004,2.0352855866499997,-0.577387098385
309,0.034745086071699995,-0.0275313927589,0.105327200847,151.716076059,0.212927777476,1.20801895419,0.0561008762969,-0.0462323108471,0.053102861825400006,-0.39501838775700004,4394.26274849,684.412719101,-0.83399960242,-0.178898609603,0.00984586978176,-0.8078265666159999,-0.845496026361,-0.558830247865,2.03124837148,-0.915384705272
309,0.031581462515,8.0169095393e-05,0.18061189422,152.940216802,0.283785798812,1.24186001951,0.0699361905261,-0.0447858983468,0.037565288986400006,-0.356161979212,4411.07423306,728.784425149,-0.8366449387530001,-0.160224984613,0.060318859856,-0.695615048993,-0.833734935915,-0.462306339836,2.01871388204,-0.489149549773
309,0.025751408654099996,0.018046272794,0.2964439063,168.945754717,0.525234667925,1.43871424528,0.057430156949699995,-0.00460920028774,0.114793833679,-0.11549739154100001,4388.9913522,777.813553459,-0.837407578616,-0.048635689294,0.21185596100600002,0.0047778827201300006,-0.87558422956,-0.126412916469,1.86514968553,0.188472833333
309,0.0398406051125,0.0009999656621919998,0.203371232577,160.589441219,0.283526227431,1.30845563498,0.0453707007206,-0.021698373717299997,0.0557087030049,-0.242143033163,4364.52060958,724.13008418,-0.84394969521,-0.103546908302,0.07775623774780001,-0.574971556241,-0.8710099201739999,-0.399376380225,1.8339890329799997,-0.6301502880259999
309,0.0437597254254,0.028026571894099996,0.217247749823,165.49117175,0.24476419085099999,1.31988152488,0.0454431780161,0.00159226789085,0.0429689357945,-0.23370597175000002,4365.470625999999,729.29975923,-0.8141132263240001,-0.09176408075439998,0.06429742664530001,-0.896019425361,-0.8188564722310001,-0.3799313061,1.6736588250400002,-0.698160106421
300,0.042235923431,0.0655791006809,0.15897863623400002,150.46,0.41064200582599997,1.3943459354799999,-0.008652790145159999,-0.00684164753957,-0.07119866016260001,0.026419626717799998,4351.38129032,511.64497462400004,-0.8338974387100001,0.0120963680421,0.061653444705400004,0.187893488667,-0.900635922581,-0.0391223976516,1.7307155871000002,0.208493070882
300,0.0473977407371,0.08102050382289999,0.10344928762,189.46402214,0.42304776217699996,1.39112903137,-0.048164569732499996,0.0038881224676199995,-0.08937350280439998,0.0385394311863,4385.45092251,483.611745387,-0.9457058791509999,0.019393683203,0.060065487634699995,-0.14082290001800002,-1.02301567343,0.0433365559963,1.7690700830300001,0.124177140138
300,0.0411308340534,0.0520033709377,0.162279658813,144.834114339,0.484105125127,1.42768156045,-0.0457575867573,-0.0342707273486,-0.0724518270406,-0.49829554310699997,4337.88950328,442.699552952,-0.901281626054,-0.174791886528,0.0590985032615,-0.37809682366400005,-0.975099156514,-0.47359063515,1.54459665886,0.160591807873
300,0.0399885338681,0.0303850242954,0.179294393687,127.204517705,-0.0416092888278,1.4502486569,-0.09061577003660001,-0.0385176361441,-0.0889231554579,-0.38542502857100003,4380.82490842,908.6387912089999,-0.901285946276,-0.142103449084,-0.037196426609300004,-0.6111707288279999,-0.976129009768,-0.42491866073299994,1.0778897069600002,-0.32108748741099996
300,0.0581853382902,0.036318681373099994,0.17786048212400002,139.830310881,0.527747658031,1.49391772021,-0.0753498976166,-0.0700052090674,-0.0786000043782,-1.07384892876,4355.17953368,419.326326425,-0.8618181606219999,-0.321445792254,0.0450210419689,-0.34923844559600004,-0.9296611398960001,-0.89428412513,1.44591559585,-1.21003194301
300,0.0364938335356,0.039549276033099996,0.173778417958,130.72288135600002,0.287673041186,1.4284072711899998,-0.0548075147746,0.0458006580339,-0.07241774564410002,0.6277381351100001,4354.61686441,673.2812110169999,-0.9131212203389999,0.218504856186,0.014897112423700001,-0.21382313983100001,-1.00099437288,0.210126042034,1.2692851864399999,-0.362844064407
300,0.037477061801300005,0.0581134177526,0.21053189051500001,165.314901593,0.433561298922,1.4429678725400001,-0.0388656400656,0.027886823623900003,-0.043413454367399996,0.268048155295,4332.181911899999,521.625529522,-0.932538584817,0.11368749274800001,0.0652609832156,-0.0932328309747,-1.00242515464,0.445249255858,1.49243955951,0.543468756326
300,0.0318341084559,0.060925351066899995,0.207911186005,139.860503645,0.396210646249,1.5258361298899998,-0.060996619029800005,0.0769459724175,-0.04337714349499999,0.759228317694,4322.82637508,549.5886547380001,-0.902313969516,0.331434262969,0.0771431712737,0.8750848357850001,-0.9904115241879999,1.0937177106,1.26650396952,0.253447197084
300,0.04528898530619999,0.056269559880800006,0.15239803955700001,227.727720066,0.4232243193,1.4614486768700001,-0.06994242706939999,-0.016603866593799997,-0.0666098512635,-0.143904251829,4360.491798800001,477.82680699800005,-1.0448447348299998,-0.0641830215799,0.07472533312360001,-0.09584860381629999,-1.19282873155,-0.16850558603399998,1.69447299071,0.0312305073483
300,0.0546603517284,0.0600659128964,0.125532318421,218.20888324900002,0.423590473147,1.46209815736,-0.0325879356091,-0.0032861956191399997,-0.075291005269,-0.0354936445076,4336.82812183,511.02340609099997,-1.0384606700499999,-0.0123665163139,0.07137976950660001,0.326404318477,-1.12688552792,-0.05822081865130001,1.6805143147200001,0.0321190373706
300,0.0435657528428,0.04940760286259999,0.227340059553,135.659957401,0.248571169714,1.4588265985100002,-0.0789151974079,-0.0313267459051,-0.0388217707823,-0.259837892792,4353.980042600001,710.17310181,-0.9148059275830001,-0.133420471258,0.0313925457551,-0.956658396577,-1.03304713099,-0.21711202944400002,1.1542647241700001,-0.928992174569
301,0.00896680374875,0.0580701659074,0.11701833727600001,127.194740274,0.2083901013,1.39044698544,-0.0139312753321,-0.201593410052,0.0244505249694,-0.584949508698,4394.05348837,574.04605814,-0.661691482286,-0.5867494016879999,0.0273458481456,1.53815303529,-0.6696740589,0.31413846762200004,2.033483782,0.641129578331
301,0.0136908417402,0.05272728290709999,0.0774878211665,124.60597418200001,0.238127866097,1.3524368883200002,0.0009930217300360001,-0.228431154038,-0.015425051297200001,-0.8040980723700001,4376.21637646,549.328232513,-0.662691392375,-0.639354797303,0.0456225751867,1.5102260057199999,-0.64613975677,0.124204784197,1.9906913812,0.563034960946
