video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
314,0.027053401879,-0.0247577565291,0.0147650223159,0.305202523633,56.626709839499995,0.34817660576700005,1.37633282451,0.182373610077,-0.952021209761,-0.059746773831500004,-0.17463855553500002,-0.09466591363679999,0.5153855990439999,0.110898898442,0.471101425461,628.994968847,-0.0216134025278,0.620649348843,-0.431142099619,4276.19156282
314,0.00911421570449,-0.0300511153192,0.023651170409,0.176477617956,53.3854294124,0.30627195967099996,1.41538364304,0.19419843721900001,-0.980632713926,-0.0656653443224,-0.0286196989089,-0.0815227903849,0.477590623286,0.116101957213,0.499409186844,608.677602978,-0.030747248333099997,0.6886510997220001,-0.0719335943083,4303.08311661
314,0.011813500996700001,-0.07788024514219999,0.0445789837847,0.255795067267,51.708159144,0.297312422013,1.38885661914,0.207261801538,-0.9408442037450001,-0.06993027632349999,-0.114175221844,-0.09499357333619998,0.490455854793,0.118124272292,0.48687743862599997,606.198048308,-0.034736664087099994,0.609843947136,-0.326982535885,4275.67156846
314,-0.00650453762337,-0.0647793589849,0.009750257630530001,0.141063289244,51.6236222909,0.349028857699,1.4834152134999998,0.205833175684,-1.0056814216299998,-0.0787299363564,-0.026514382547299997,-0.130212440969,0.491762238921,0.125040962277,0.47913262426200004,581.84598517,-0.0170684399179,0.63771680798,-0.021369995968,4220.90636666
396,0.08567659452130001,0.028416382930900003,0.0325778446928,0.34502017350599995,33.039789894,0.380054449468,1.43283595745,0.101136594255,-0.649354055851,0.053310673497299996,-0.144708130984,0.125466495878,0.5536638666,0.10615178566500001,0.318323772732,649.0080452130001,0.0117327693617,0.145494055337,-0.122426359277,4325.19654255
396,0.0291846453747,-0.152874101662,0.0258675790149,0.631325005029,29.7707134306,0.252618731546,1.12892154625,0.12057854777100001,-0.6768378933149999,0.04484754711680001,-0.623065203464,-0.07272592702899999,0.5734488137870001,0.117941148742,0.430966845788,620.436711681,-0.0209778272316,0.533972156401,-0.975749405722,4402.19378798
396,0.0384156571952,-0.113398097739,0.021207885440700004,0.678311113478,32.5411788635,0.266521657586,1.20410900329,0.136629559782,-0.6862943245469999,0.0173440531647,-0.5865534909269999,-0.020209553852099996,0.6046398803949999,0.131194731649,0.41897836936800004,615.690644975,-0.018857064124,0.431848410904,-0.742785938546,4440.08764415
396,0.0469988378981,-0.019348882319,0.051959554942399996,0.404426084622,31.3976734462,0.35395130321699997,1.40374571046,0.106004599153,-0.722908203753,0.019201109249299998,-0.206894202654,0.0363389341689,0.584473802083,0.11281501140599999,0.401265178623,618.910281501,-0.017587731943700002,0.247855600969,-0.360934073324,4431.96072386
396,0.0328288839988,-0.09366313843660001,0.025974176553,0.6094972356,29.7119635456,0.217130177526,1.2120292467899998,0.13456099459100002,-0.669976148194,0.0279761945928,-0.440888951911,-0.0313475437575,0.599848044684,0.126342638295,0.388527996178,618.138104715,0.011913972426799998,0.49201214931000004,-0.568514281084,4379.16533987
396,0.034508398790800004,-0.07966296875369999,0.030288278983700002,0.583706592482,34.276705694899995,0.235362625742,1.2513049703299999,0.12296051227499999,-0.677022633531,0.023531803775999997,-0.388468683561,0.00225020425816,0.6074723480309999,0.122573254485,0.38913353673100004,626.1826557859999,-0.00961191735608,0.5043778698520001,-0.41683467672799995,4411.03731454
396,0.059790124968,-0.0417567504966,0.0375670771053,0.542937412207,31.549009493000003,0.291412967402,1.28548921053,0.111346832976,-0.667382980549,0.03553523434209999,-0.285917670858,0.0833871446625,0.579267590694,0.104057759683,0.34019584641199996,648.005177346,0.00563248657838,0.42123925003300006,-0.334075122963,4402.72900458
396,0.0574233781431,-0.0384654862385,0.0236597300917,0.545075899894,33.5105619078,0.233396435615,1.3855913211000002,0.131199358588,-0.651642513761,0.0190044887523,-0.31490176055,0.0597546512844,0.593229161573,0.112891176668,0.354444898917,610.9139633030001,0.0033088380367,0.24965325279,-0.516977159266,4424.23394495
396,0.0439132134808,-0.09901625157220001,0.0246177065576,0.65807203737,32.124739465,0.272812150546,1.22165485473,0.12021452705,-0.690919201031,0.0219529877234,-0.508217449801,-0.0107673899274,0.586502311013,0.121623381105,0.376304367977,637.8469561859999,-0.0116429625333,0.434195705521,-0.667387788728,4410.67319588
396,0.07310650154579999,-0.0752890926798,0.0331692657635,0.629847837415,33.6504193712,0.295289282089,1.2486974876799999,0.127601128172,-0.719963438424,0.0658872181478,-0.554127299123,0.000131324216749,0.5952391959610001,0.141931348008,0.411392888051,644.594778325,0.018776032451200002,0.335494090979,-0.8583540373399999,4408.74995074
396,0.0479012986983,-0.114616841933,0.018939161957200003,0.588061210524,33.938346079,0.274711676106,1.21181012126,0.12438200795399999,-0.712210221113,0.0312621411912,-0.445591599644,-0.0652521981961,0.6072970627090001,0.136377905934,0.374718625735,630.904283167,-0.00788742399429,0.5222182205100001,-0.635769423024,4441.27239658
396,0.04879569902980001,-0.0486990314892,0.041726908447699995,0.671086493389,31.7402142174,0.239491884693,1.30902046029,0.11663059772800001,-0.708396787004,0.0622590732951,-0.358233858438,0.04040778453880001,0.578243083619,0.12147578226900001,0.38277134901,657.821925993,0.0210247551074,0.310777431223,-0.42200384079400005,4466.40099278
396,0.0170013906612,-0.11795892943,0.00782522249264,0.6889409419329999,30.4862228627,0.239602709529,1.13987212111,0.122369250385,-0.665894170213,0.0307834646331,-0.677114687888,-0.039867391845199995,0.585779061149,0.131789698157,0.41715032753,618.477562357,-0.0204448633133,0.47139795538400003,-0.889662045704,4437.90114566
396,0.0283195916432,-0.134093397952,0.0356533877139,0.633099723334,31.0933838919,0.266928916297,1.141623321,0.11990468497500001,-0.6750860008220001,0.00695497362598,-0.6063442304760001,-0.0507897440773,0.592501126596,0.12926158972500001,0.39703925432,619.606115906,-0.0137332453395,0.448111450828,-0.777181962655,4408.51911221
399,-0.006134644228779999,-0.012405374371200002,-0.00267312741437,0.0406177579658,59.7868238648,0.508854663016,1.46978575153,0.188657114542,-1.09356588701,-0.0200621140115,0.000895832318535,0.110910906622,0.5008567852229999,0.10264614362400001,0.396080707622,624.582663088,-0.03980685302609999,0.38871301321999996,-0.023402188213,4326.50667178
399,0.0181444249231,0.0180691281615,0.0136518133808,0.035232827422099995,61.8009571293,0.559028885892,1.4464159615399999,0.171269266371,-1.08930924615,-0.037940693415900006,-0.00143270963538,0.157332584015,0.5118343893389999,0.0943799917945,0.36849716038900004,611.955615385,-0.0144184738615,0.408275995131,0.0113334425059,4337.83784615
399,-0.005244107575810001,-0.0229202159026,0.00553055042612,0.036757767671500005,56.9271697234,0.529161756547,1.44233690622,0.180349775154,-1.0837243558299998,0.0027671722173499996,0.0012472435648599998,0.0993076394741,0.49223869236400003,0.101482210854,0.406767709916,620.914969325,-0.0437116113777,0.383400607597,-0.0057297647879099994,4352.88764242
399,0.000119874767944,-0.0104342894598,0.00363807668412,0.106481808343,61.0361118097,0.509783298355,1.46263628721,0.200519065115,-1.04355491731,-0.0183455906193,-0.0122833536913,0.086972908252,0.543507769627,0.100234648521,0.39560994611999994,642.238818908,-0.0478412266599,0.42493532068400003,-0.05306591616780001,4355.78699008
399,0.0312108341516,0.0419485920685,-0.00440981243755,0.0360049257154,58.8276881739,0.527150275885,1.36266364341,0.169833640626,-1.06039367786,-0.00572470663221,0.00401390033161,0.136090532799,0.595899649846,0.0848658016846,0.297725700316,653.725598622,-0.0290598202291,0.22137754964099998,-0.013601065973,4371.95917313
399,0.0106952386397,-0.0238150626156,0.012749851513499999,0.05406242802069999,57.77828635979999,0.469629090857,1.48824060694,0.173630978582,-1.08993238439,-0.009740214417149999,-0.0124391123559,0.137420011814,0.514938672677,0.100172034069,0.483694991195,586.981175337,-0.029816803284200003,0.36792219733099996,-0.0538086649204,4309.73458574
399,-0.0278418203435,-0.029220767859900004,0.00952781760787,0.034368804038300005,55.34800576520001,0.45219563531400003,1.4288419805500001,0.18908622704300002,-1.09085382405,-0.00267363532228,-0.00520915554916,0.0300728753652,0.464198447668,0.108042721164,0.44121471215499997,599.5099982319999,-0.05354949917330001,0.453563401056,-0.0353528237001,4347.64991158
399,-0.0221299079861,-0.0889859171273,0.0025585569145500004,0.0671830562842,56.4835596688,0.39584041238300005,1.46105529493,0.190743831444,-1.03823532525,0.00131363372492,-0.0031245915253899996,0.0127295588451,0.470464894054,0.118320654468,0.47932475246100004,567.0414404630001,-0.06366223503830001,0.427790236538,0.008502511091500001,4335.95245314
399,-0.00138263325077,-0.05812479630419999,-0.012013925897800001,0.0371831559788,62.9492102609,0.464480083591,1.44070154799,0.186715950966,-1.07674654799,-0.0194205368738,-0.010004963389399999,0.09569828921049998,0.488045004349,0.100962582782,0.44281837241000005,588.459705882,-0.031988540418,0.385362024589,-0.016913577242,4350.7874613
399,-0.005039310220819999,-0.0276140135862,-0.0121655588374,0.029877771454599997,57.9108338353,0.487023011686,1.43435006643,0.189410094168,-1.0922867447,-0.022766739156599998,-0.00445468767001,0.0875554071212,0.689244700028,0.10921671448300001,0.481219710928,627.020470737,-0.0542093151126,0.42742555479,-0.0442500769253,4337.63192028
399,-0.017120522672,-0.0124342249159,0.0126972560243,0.0316934978305,54.930599046000005,0.418028860561,1.5120951215,0.188001016247,-1.13690519626,-0.0228811430654,0.00209871290393,0.0376687275701,0.49598266386100004,0.118071104923,0.503302253265,598.0059065419999,-0.04924328898659999,0.462894068239,0.0577986891589,4304.52046729
300,0.042120589121,-0.0703390182185,0.0662445485237,0.152621836993,43.3824150571,0.411698776487,1.39244801726,0.18229785814899999,-0.8332690002099999,-0.07364595102,0.010387606018899999,0.06278298837719999,0.585909415374,0.10657550095000001,0.252052443838,511.40429425400004,-0.0129614910332,0.21915324298500002,0.0231375005973,4352.11155546
300,0.04657820714319999,-0.0826916654322,0.0792035337407,0.10651874540100001,61.7466552188,0.425014206949,1.3955422033899998,0.176430927914,-0.9576554855930001,-0.06388697810340001,0.0215306457559,0.062548293361,0.557969527865,0.0936285984564,0.218095011465,486.001933898,-0.0180408738551,0.374337797583,0.04350068424240001,4378.32144068
300,0.040833735347899996,-0.07038670977000001,0.0538538730159,0.30163891040699997,37.2236522409,0.48390308291199996,1.4394608376299998,0.174776129319,-0.898774402921,-0.07270764597469999,-0.17893323146499998,0.0653149193557,0.591980704979,0.09882228011739999,0.254856512271,442.56893299,-0.0218449024059,0.21437238121,-0.508644574308,4336.93380584
300,0.042424365857600004,-0.087174491648,0.028386145303099998,0.34837304117299994,27.0410946607,-0.0394482960834,1.4783184537099998,0.153713831152,-0.9106378840279999,-0.077382804944,-0.0415194309257,-0.0367972792401,0.6289508113719999,0.0734030566811,0.141107406877,915.65965412,-0.0439875646999,0.37402835897500003,-0.111936782299,4388.05188199
300,0.0514762424401,-0.0456741107986,0.05054581085519999,0.292975635338,31.6133755256,0.5300369053589999,1.47712757127,0.15788515454399998,-0.854642337514,-0.0656316737742,-0.5051693110719999,0.08689027875710001,0.5564576803679999,0.077498622548,0.12774036857999999,390.339906499,-0.0169546829247,0.090109822585,-1.48958755587,4312.87924743
300,0.0367023069249,-0.052691534610400007,0.0558461392146,0.259625489415,64.44194857149999,0.418731684539,1.46266709181,0.198370600964,-1.0447186748100001,-0.0908801568994,-0.0454705297734,0.0741010769448,0.521723138424,0.09718325831530002,0.262035070233,545.23002223,-0.021276430662799998,0.21638879712900003,-0.0766738200899,4338.37365446
300,0.0380040535467,-0.0744064711026,0.038303148376000004,0.37411015968,25.277563985900002,0.25618986860599996,1.4237234839200001,0.190833272458,-0.915534785605,-0.0702631125268,0.148982894564,0.0114449328178,0.648405595962,0.09678076136389999,0.322515476203,687.593238132,-0.023772565858299996,0.147706179224,0.46618986939499996,4341.76416539
300,0.042027180842300005,-0.0324826953051,0.0621499428735,0.167912791309,46.5439555062,0.440995941927,1.46157971726,0.18389245296700002,-0.92565718006,-0.0698793216961,0.0902502404628,0.079126613907,0.588271478392,0.095541899351,0.238066116252,529.285342262,-0.021758046279000003,0.21017268800900002,0.216343585439,4338.65431548
300,0.0323992696334,-0.0405625794147,0.060206074892499996,0.32298227133499996,35.868437344499995,0.393728608211,1.5111562010100001,0.206841842855,-0.901132926675,-0.0932829547191,0.31605727055599997,0.078675950981,0.604130745331,0.077503008356,0.265556496799,555.095908344,-0.0291208911454,0.19806041727600002,0.7244534754109999,4324.42452592
300,0.0451384469391,-0.0632942065699,0.0562235425161,0.18074204435600003,63.057419619499996,0.427120578471,1.46535040744,0.191983109847,-1.05010820926,-0.07349208110510001,-0.056897395779499996,0.0762171133717,0.540743346001,0.0989754163721,0.272599822321,486.84002515099996,-0.0264390392455,0.271212769079,-0.130214022714,4361.32243461
300,0.055197581523400006,-0.06997327135689999,0.0611266018706,0.10235956318299999,61.9738492792,0.429396982343,1.46170326169,0.18204169335200002,-1.02577525495,-0.0677391035301,-0.0062669203886600005,0.0776256922537,0.523866019577,0.0854160430444,0.24825216998799998,510.70020649,-0.030641004858400003,0.19923657700199998,-0.0226862376275,4338.20408765
300,0.042616856025599996,-0.0448211209594,0.049259520109400004,0.24285716343699998,29.633159855,0.22532129342799997,1.48627791252,0.149842122592,-0.916134210115,-0.07321019382749999,-0.14499067946799998,0.026940450702,0.671453710182,0.0923748292555,0.299908149829,713.844142355,-0.02152088224,0.23682658983899998,-0.28551397005600004,4350.93159539
421,0.00650248388884,0.0353189230964,0.0436944748541,0.0699189216388,65.5691223184,0.376605732109,1.3605909637399998,0.14663660282,-1.14023174141,-0.029194688735700004,-0.0139385712276,-0.015185808015299998,0.48408652431599997,0.10215874332699999,0.514401283155,609.707671756,-0.0645360463979,0.38704777474299995,-0.0819184749676,4356.98578244
421,0.013535858818700001,0.0264986483916,0.0334782477323,0.0240817059428,64.0923958143,0.388058357003,1.3833917340700002,0.149785953759,-1.12875583067,-0.0371218116169,-0.00329480605962,0.043910946785,0.501579351109,0.094046816568,0.44803551863499996,613.924860052,-0.041430928503900004,0.46337997971600003,-0.061514185841499994,4312.39799244
421,0.0221686671355,-0.00927422266203,0.0430279245287,0.031382381463299996,61.4595380767,0.359214008887,1.3701276885100002,0.152486188849,-1.13051367145,-0.0473776608591,-0.0057175282347399995,0.0313687222971,0.48106468928,0.0942183642715,0.5350784374750001,607.444295108,-0.0605662569336,0.540135206299,-0.0543461708859,4405.95233393
421,0.021174925243900005,-0.023555295246599998,0.0533377889732,0.0473300386165,66.6550329467,0.40308852612499996,1.4343233547299998,0.155330443379,-1.1683113952700002,-0.0285960002324,-0.0035788644392600005,0.0694593567804,0.5236183746,0.10866555206299999,0.508058563354,580.467286486,-0.07102378028239999,0.378517478164,-0.0356201531961,4364.37888514
421,0.00727576604754,-0.0328336202323,0.0497393351684,0.0367424575569,67.27347967819999,0.43974091771000007,1.4444751286000002,0.142351786505,-1.14578917178,-0.0370701526126,0.0026709456344499996,0.052911644434900006,0.523077987544,0.0935937348879,0.496849543253,585.773456742,-0.052887165198800004,0.5668856465690001,-0.00539928728277,4395.2913484
421,0.0214663909136,0.013614112423,0.0324607789474,0.0267285882555,67.9944639907,0.529440452532,1.45477871897,0.144451708018,-1.14103809335,-0.0271937100169,0.0014509644016900002,0.0804631870367,0.514705585276,0.077945152229,0.34831933570699997,610.550854022,-0.0244377846147,0.44220373122,-0.00366566127805,4332.52333664
421,0.0045528802590100005,-0.00428581547441,0.0474170410891,0.037941261366,68.89920863430001,0.338895086261,1.36952862148,0.14312657693,-1.12291596588,-0.050288488414,-0.00859196994772,0.0158273431093,0.49400701952799997,0.0937650285864,0.567038464086,613.072314431,-0.059991346077,0.557729313823,-0.0759982810137,4365.16500692
421,0.010189385232499999,0.00204778453768,0.0465100692811,0.0272428244447,63.1030747702,0.353434048881,1.34573357143,0.145210929758,-1.12733324377,-0.0336982247762,-0.0025415032185799997,-0.0017095126943,0.490889403373,0.0918755097505,0.567556390964,598.797437746,-0.058200527525599996,0.49330189366099997,-0.0813780851707,4326.72205111
421,0.021831227775500003,0.004704770088609999,0.017841718659900002,0.06840803435949999,66.5054683085,0.41768547754600005,1.4018753881900001,0.148962295712,-1.10181305485,-0.0430903445527,-0.00698215783667,0.0393160188059,0.49735233333400003,0.0956499378001,0.46109072293700004,597.006949789,-0.034361059145400004,0.472631362894,-0.0598227641814,4330.20362869
421,0.0207844105766,-0.0124708191648,0.0257971279532,0.105211637653,110.73750778,0.334220750971,1.14606742084,0.163665051908,-0.930409625975,-0.04665136833869999,-0.00560779816595,0.0241680564658,0.711736705685,0.0893691655349,0.478010118069,485.648559775,-0.036000839289999996,0.41255982292599996,-0.0654260102865,3572.48288206
421,0.0201912110842,-0.0042125947269899995,0.0315078414509,0.026369904883,64.9283493791,0.515694183775,1.4213160374399998,0.142018615202,-1.1376526209,-0.046643212666100005,-0.008418798009359999,0.11901608273,0.526302191942,0.0760031158417,0.33077520192800003,592.9066973480001,-0.0156435764696,0.163548211544,-0.0038080952641200002,4267.8301092
421,0.00956137473236,0.00789112137618,0.0403657789176,0.0278607006472,66.3544870737,0.45078704606200004,1.42656027412,0.167827016479,-1.1263908723799998,-0.023762247086099995,-0.0013566479652800001,0.0215779633678,0.49017151608599996,0.0935223342652,0.448693249547,571.234667531,-0.0507001833017,0.5994770026,-0.04218710984019999,4323.21407668
424,0.0428362870975,-0.103317692453,0.07613971572030001,0.0926259776495,56.2852460453,0.284622771269,1.15558213278,0.135874593127,-0.982098119859,-0.018788663208,-0.0411945680669,-0.0750932678848,0.5984035021249999,0.154935473916,0.604504949436,555.549783784,-0.07068228284839999,0.631539343247,-0.177238823398,4425.28578143
424,0.034024698405400004,-0.113684927875,0.0846906112487,0.11090222386399999,51.2271783291,0.26431230574299996,1.3173020877500001,0.168891177208,-0.9951007443269999,-0.0167093363958,-0.059684963304699995,-0.0416381046036,0.529713119824,0.138120799813,0.608908862566,524.3802393340001,-0.0709727207885,0.501192353755,-0.229555257058,4389.37763994
424,0.0539747952642,-0.08410698276869999,0.0713442730076,0.142367298544,60.885177745,0.379157743432,1.30433170172,0.146464817504,-1.00504554015,-0.027789631956500003,-0.0923540526541,-0.0095256049283,0.5437627025899999,0.135859501655,0.592225773053,542.003583174,-0.0800544204293,0.471845867536,-0.265754781487,4380.42777247
424,0.0573583527152,-0.10439774289699999,0.0713520537065,0.138874961902,53.9928454575,0.37066879718900003,1.30311539616,0.157054744195,-1.0113153991600001,-0.0374660888776,-0.08339626008560001,0.0290745782323,0.527057172012,0.135327861335,0.564699883244,527.254814526,-0.075587647816,0.516323896112,-0.270231552027,4356.61062425
424,0.053168162913699996,-0.120359782527,0.0600409809845,0.147179966999,63.2466600146,0.344719736746,1.2203711008700002,0.124038558615,-0.9693959068870001,-0.041767708325400006,-0.101668031341,-0.057447612725499995,0.563610983347,0.129275894888,0.576055608879,530.5338894280001,-0.0329537961242,0.457653067788,-0.300644879208,4382.02657614
424,0.056111057759300004,-0.150083115775,0.105747403931,0.13308302005699998,55.962256123100005,0.351618565255,1.2220341970200002,0.14706523677799999,-0.973386841485,-0.05505817977250001,-0.08628433804430001,-0.06841074928299999,0.534878898963,0.134023223334,0.5625346458680001,518.532929587,-0.0838328219261,0.551485441651,-0.30971426753000003,4385.0132154
424,0.045909510232300006,-0.137891772404,0.0755175394925,0.150890864482,59.23033086189999,0.365496244001,1.35926162602,0.167628455052,-0.995154785134,-0.0304229046167,-0.10521790806800001,0.040148725049900004,0.532373683599,0.12190579395199999,0.572552658796,522.296248548,-0.0715698118217,0.41914938733999996,-0.29996927357700004,4418.27473868
424,0.0227426098079,-0.158573196769,0.066723918049,0.199421829629,57.3656704063,0.325062129782,1.2168424692200002,0.156883581218,-0.9386516427410001,-0.045990715892900005,-0.12996159820699998,0.00324716324971,0.544789571537,0.132886964199,0.599848862559,537.2626819980001,-0.0703684206855,0.52322211906,-0.412126936482,4402.30058072
424,0.0579831699602,-0.12209287159299999,0.0500232478779,0.12152076629799999,59.2625544103,0.5248969845489999,1.32318421352,0.15978816391200001,-1.0030873594499998,-0.0332469780449,-0.058677767443500006,-0.00774343851789,0.531116840492,0.12893147834000002,0.47950423731700004,530.017477002,-0.0670451740477,0.459254683263,-0.22020068213100003,4391.69687677
424,0.0620290499197,-0.0868206454583,0.0663388902261,0.20889583849100002,57.9786427145,0.345623523937,1.24850549434,0.143327860932,-0.983309876416,-0.00608517025747,-0.10250548614600001,-0.0783644815705,0.524526663471,0.146977217633,0.5556825581570001,515.0402621009999,-0.0768708025865,0.47349346188999997,-0.29279315030299996,4396.22569516
424,0.0408119139722,-0.127429420051,0.08958523890930001,0.23743392493,54.907463991499995,0.38178297565499997,1.24319608266,0.155439319662,-0.9641577066570001,-0.0310280009437,-0.12732745826300002,-0.0448468342425,0.48811860464199996,0.131261768492,0.567092970452,530.274469642,-0.08290010516639999,0.49483028323,-0.363355679619,4414.85168252
308,0.00940820709843,-0.0135074140357,-0.0130687083485,0.045451471896599996,56.9078169629,0.41632325826399996,1.45945019734,0.0883749368601,-1.0632132001899999,0.00782962529981,0.00216247541569,0.0603337315694,0.531963068731,0.0838734125036,0.219293833249,456.740266524,0.00302826331098,0.163730618236,0.00308510649866,4382.40416072
308,0.0168089672735,0.00297190409834,-0.005604974928270001,0.048318559702399996,59.5787977379,0.370454524164,1.44746734346,0.15791076500999998,-1.05594003505,-0.007055554411449999,0.00537298450748,0.05687954007899999,0.550451718675,0.0840597390188,0.224261304469,481.517792523,-0.00341657140117,0.203746788196,0.0171570977477,4430.30163551
308,0.00945329097242,0.00152495971731,-0.0107771371872,0.046618157180900004,59.553033987700005,0.38521838365,1.47669383738,0.175932332174,-1.05151849976,0.0024894162817399998,0.0022768788015,0.05415968968780001,0.542385770166,0.0872674621803,0.239161923081,491.006412506,0.006367309347550001,0.152735330333,0.0177250871862,4428.53333333
308,0.023306886554400004,0.00849468211244,-0.00595552457603,0.05308206617049999,60.4495832549,0.357788885312,1.44002039778,0.08864113498239999,-1.04819085096,-0.00114100045015,-0.012254814646000001,0.046101311866699995,0.52436656001,0.0828792071727,0.21410116187199998,490.59998439099996,0.00323910336506,0.138712345161,-0.0247013032664,4433.74058409
308,0.0049176294679099996,0.00047294898425799997,-0.00568137895872,0.0504559354124,62.6593505616,0.304445704316,1.4404858488799999,0.17653963353100002,-1.04644371024,0.00451319318575,-0.00024169787223599998,0.054473608258300006,0.532800363174,0.0851282848724,0.256272677572,523.469826399,0.011801095987899999,0.178456062509,-0.00369151434007,4449.34763293
308,0.00858125400873,0.0313622685337,-0.006848650036810001,0.0495989445442,61.5953675349,0.36537872982299996,1.4514098537,0.193425210488,-1.04171522416,-0.0032959107418600005,-0.00022005502052900003,0.0673697699162,0.533465442187,0.0891953506597,0.22971406348099999,513.988283034,0.0161153635005,0.14286138348,0.00224897846312,4438.15030675
308,0.012187363067100002,0.00371337998383,-0.00505939211268,0.0505366551471,59.734803085900005,0.369921713067,1.4547970869100002,0.0819565258631,-1.04794410435,0.00366746750335,0.000607807167017,0.046458002489099995,0.527807010331,0.0817134114532,0.208401910759,482.887209449,0.00130134148007,0.127687563266,0.0078826388992,4444.80616473
308,0.009667298194959999,-0.0178128323606,-0.00464496637397,0.049520765399199994,59.202174596999996,0.402437967717,1.4563566486500001,0.10485311550000001,-1.04611561309,-0.000466637475107,-0.0010938625438399999,0.05606285988480001,0.535061568232,0.08452356348819999,0.229092465627,468.24198150800004,-0.0031580127634600005,0.13548422773399998,0.015470434654500001,4386.78466572
308,0.00937358601194,0.0022317664416199997,-0.00822600711434,0.0509801521213,58.792471728900004,0.334946835921,1.4535595433300001,0.17081201171,-1.04422836533,0.00331646722811,0.001167624043,0.042395647149599994,0.5397283654330001,0.08801078736510001,0.25790463641600003,517.908045667,0.00600516342174,0.14434735568,0.01011731027,4424.98917142
308,0.00172087613521,-0.0164889820188,-0.0038083978549000004,0.0396674210962,59.0738898849,0.336944257492,1.44927624215,0.188583585887,-1.05353154052,0.00924139931407,-0.00018086642968599998,0.0340006920385,0.531960787949,0.08780355459110001,0.278185381179,508.53182003800003,0.0128554808838,0.165361119609,-0.000669416619928,4414.9625157
309,0.0300386531924,0.127393512061,0.029033789992400003,0.0926397959468,43.146154780299995,0.49017909183200004,1.42611457252,0.0909950540549,-0.889781038168,-0.006614866885499999,-0.029257911865500003,0.205588183397,0.533577304879,0.0856596331828,0.339478744653,778.13308626,0.0204607150916,0.18135523060400002,-0.0566296165794,4346.50335878
309,0.037987631575699995,0.128610088953,0.02500328009,0.116405259898,45.1527766432,0.4343231747199999,1.4284740789500001,0.0897036384493,-0.8161223930920001,0.00888711385773,-0.0223972251401,0.18270492378400002,0.546187611923,0.08587003407299999,0.265545985544,828.8441443260001,0.0103761448581,0.239423682143,-0.0631699329605,4363.0292352
309,0.039002390832,-0.004417030926220001,-0.0320930707221,0.205041968933,41.6236425383,0.5060006449610001,1.27844412873,0.09214164275,-0.8623694662479999,-0.0192970382841,-0.126754648532,0.17713369120900002,0.565712004049,0.11873087902599999,0.72620289827,564.245819466,0.022577893259,0.312395399858,-0.305510677928,4360.9733123999995
309,0.032313641476699996,0.038161199236,0.0153512775027,0.206908820365,44.8176974524,0.260032670069,1.28106328454,0.0925503262799,-0.817642232388,0.019314205307400002,-0.10726965626,0.0369505248765,0.5938276364739999,0.11855266746,0.46029213662100005,692.8991811530001,0.0267010366972,0.472004455295,-0.270906404763,4375.36866423
309,0.042761489186699995,0.0231303715869,0.00376207995306,0.23158973502500002,42.8197356938,0.21246312983899998,1.20637809305,0.127443729999,-0.849707377425,-0.0100851879261,-0.16931151486499998,0.0197804766785,0.608240997214,0.139385708948,0.547043087744,676.90300313,0.0252247735315,0.581998097708,-0.384785215736,4360.90723972
309,0.042018630554,0.08047634238460001,0.019755169191,0.18641335507800003,44.7614764885,0.2783098516,1.3521730926100002,0.12247605536100001,-0.791136661003,0.0103753601215,-0.0716865884452,0.111504276501,0.578309556083,0.11272061044000002,0.433835920971,774.4742877369999,0.018462286698700002,0.362379145697,-0.153553056663,4380.29801756
309,0.0214886303248,0.126724550411,-0.00598590817253,0.182011157896,43.1067254407,0.34182735683399995,1.34217608254,0.109421413518,-0.877144519621,0.0073774606562899995,-0.0735118450386,0.144294156969,0.584845091434,0.108302966535,0.537422125279,805.61320839,0.028164812843,0.482611230716,-0.17192299533100003,4375.97253045
309,0.036345274881800005,0.055588223916999996,-0.0249381378922,0.227901921609,41.0128008575,0.221554431389,1.21941192866,0.134097184486,-0.829741430942,0.00212495347735,-0.171956072759,0.018873366518,0.602865364157,0.110803471336,0.561901797505,689.256635006,0.0349469801464,0.504381898501,-0.377025883866,4390.0932808
309,0.0321100137767,0.0422448603721,0.0022720850068400004,0.247057528746,43.680847024399995,0.293152078785,1.2523081963299998,0.134971217601,-0.8310788017,0.00439489486079,-0.154470048638,0.0665062812555,0.604764126843,0.11867709084200001,0.611026594761,733.791356691,0.023829820129800002,0.5151728982580001,-0.33979831155,4410.71767389
309,0.0223913435298,0.120579896262,0.0183341227345,0.11766807148,46.116704221999996,0.622669534286,1.4275721547600002,0.0725271744147,-0.8149550119050001,0.0013880282869000002,-0.057715140610699996,0.24400006571400001,0.563942937952,0.0797592332517,0.477479199266,779.321536905,0.0041835508619000004,0.288938073698,-0.09870831669050001,4393.86345238
309,0.0384700712602,0.0842042971629,0.00872257487832,0.17434977465,44.860705612299995,0.330657682464,1.35412927658,0.150035337598,-0.8325167816969999,0.00606176073262,-0.07408895498260001,0.117102323871,0.584986477377,0.09796570045910001,0.427196790564,780.247623211,0.013450873305,0.396231738223,-0.162254262608,4382.30587935
