video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
314,-0.00760482676624,0.0095396558552,0.23126051580899998,0.345888672883,-0.00906428893817,1.4827166710100002,191.272501957,-0.0660141912053,582.188851552,-0.135255452499,-0.0237043003655,0.0314756113762,1.18259764009,-1.00329022959,2.03181547681,3.1870850049699997,0.29243643366,1.27314044295,-0.028024689786700002,0.30219360979800003
396,0.0916281686713,0.024221216694099997,0.10524941372400001,0.35274511538500003,-0.08012297957169999,1.4236327447600001,121.98776223799999,-0.00361533195105,640.3207342659999,0.12758291678300002,-0.11781221486,0.0653169907168,-0.178350146853,-0.6793941783220001,1.73241681818,-1.6409268181799999,0.206776729196,-0.888149582168,-0.163365504021,0.143195764983
396,0.029387018455500003,0.0250054940524,0.149920157345,0.263930707701,-0.30657313178,1.11805344109,111.497844828,-0.160497484024,617.293103448,-0.0788878414655,-1.01039535192,0.0026462998182500003,-1.1151544361399999,-0.681439770115,2.05644124332,-2.67119734552,-1.3474879655899998,-1.07711750848,-0.653468374878,0.181934522825
396,0.038016151888,0.0194107446784,0.14527859541899998,0.248435401953,-0.36151044696,1.17135768163,111.12285978700001,-0.142046453392,603.101624248,-0.0369899932161,-0.871837105224,0.0512046274456,-0.9934462601200001,-0.6940152707080001,1.9578782266499999,-1.4795089130599999,-1.01979393688,-0.9025695996299999,-0.6711539933230001,0.172084828537
396,0.0336155443004,0.0664419435875,0.078687180038,0.383399898479,-0.104912609165,1.34452328897,128.52281368799999,-0.0647065209125,595.139334601,0.0103743946578,-0.458835135932,0.06739698908,0.0294310273764,-0.7761587072239999,1.8767703281900001,-1.13166931481,-0.325461222053,-0.450867426426,-0.258925251673,0.113596737198
396,0.0319433585953,0.0247093945487,0.161983649499,0.193863072949,-0.254602963434,1.18193120306,112.33936022299999,-0.11825261159000001,607.5052121,-0.0489721501085,-0.655538776446,0.028332118282300003,-0.545562244784,-0.677956529903,1.97372861898,-3.06465324402,-0.8616375126629999,-0.549706790403,-0.497577321488,0.157901667761
396,0.023394607634200003,0.031178491123299998,0.149568206342,0.18309876789299998,-0.24672906538800002,1.1855013916500001,119.054671968,-0.136148457684,601.747982107,-0.040304269493,-0.628643549732,0.029922687683900002,-0.7475681886679999,-0.716956590457,2.0780531520900003,-0.866388055765,-0.821657802634,-0.955048496024,-0.513306042883,0.16348595340999997
396,0.0555437235662,0.0379911957582,0.12607298808700002,0.276109213703,-0.17592742182100002,1.266116865,117.129238644,-0.0622611338247,638.562130518,0.0694251410493,-0.386740891836,0.0748134534613,-0.6094889555340001,-0.673150166347,1.7674394548900003,0.386160179917,-0.471654671369,-0.744694283768,-0.322591323326,0.14745933136199998
396,0.058878312317000005,0.0186661136161,0.0822419287946,0.192614793326,-0.212826991049,1.3321489285700001,112.620535714,-0.0688413763393,587.4634375,0.0594662280134,-0.5273083745539999,0.04371903997769999,-0.424219625,-0.668725178571,1.94785216518,2.5937025971,-1.05463227701,-0.593685720982,-0.368504941295,0.168093341719
396,0.043582889864999995,0.022628357919099996,0.14337314020199998,0.258731344421,-0.277214531055,1.1995237285100002,114.767694641,-0.11570872822,633.474228766,-0.019246401579900003,-0.732363541226,0.0673870344087,-0.733154442745,-0.698121579879,1.92374014229,-0.320271122118,-0.828890221282,-0.7875951088619999,-0.553028397417,0.145082229009
396,0.0662062911214,0.0318321145017,0.08511648877429999,0.322569036999,-0.312867971378,1.20391823597,116.55841924399999,-0.0969240759107,617.3520504009999,-0.025319387308099996,-0.9658608867120001,0.034736262646,-0.55058270504,-0.71618626575,1.9484921979400003,-0.9156345501719999,-1.0854817709,-1.51145259645,-0.630942339301,0.15244403992
396,0.04333549393080001,0.017991047566,0.1573904469,0.268366670986,-0.258743880286,1.1885027504,117.80842607299999,-0.133469232591,620.942023052,-0.08429650155089999,-0.716443766518,0.0656097082671,-0.9034729777420001,-0.7137420349760001,1.9050632163900003,-0.0256974340223,-1.0749251228899999,-0.7331282055689999,-0.5076232321949999,0.150041558601
396,0.0468242576743,0.0416340132466,0.168757403746,0.22161071460999998,-0.24100627304900002,1.28169244537,118.305931322,-0.0690538128928,642.113146722,0.022152032298599997,-0.5125263756499999,0.0721553681623,-0.6522782166910001,-0.7251324973989999,1.86399712383,-4.90487779396,-0.6819048591050001,-0.651495830281,-0.424015017253,0.107858963091
396,0.0157858551175,0.005983028046,0.12468432834200001,0.22923836818100002,-0.402345095709,1.1285767598,107.71226575799999,-0.128553726818,614.8698477,-0.0472492077298,-0.912333202598,0.0415802641546,-1.3221396247,-0.6673626405449999,2.03817000313,-0.7916668922319999,-1.2040382561399998,-1.38902863009,-0.700182796282,0.156095264237
396,0.024527631773399998,0.0359969302063,0.16047091808800001,0.238780720372,-0.358041595695,1.1076217616600001,110.10197833299999,-0.162551043683,614.484385304,-0.0753637859821,-0.89532269325,0.07887636865139999,-1.1006115061,-0.6858762929819999,1.98192592318,-0.975407965827,-1.19531412963,-1.31381032529,-0.686507167569,0.15808566711799998
399,-0.00873068325322,-0.0024135337201999997,0.164656772995,0.49826723149400004,0.0009500332123319999,1.47430956975,230.55398739400002,-0.023859767070400002,612.289927871,0.10096710934599999,-0.0268673265783,0.022779182404099995,0.8936417876430001,-1.09346216498,2.0820488064400005,4.295693290969999,-0.0975084851302,1.01831540918,0.00039401238725900005,0.274940895766
399,0.0178412493524,0.013862888804799998,0.22674361670499998,0.533548601581,0.00238129946514,1.42765991429,226.454761905,-0.00488845686667,578.440295238,0.14692601357100002,0.0228193702073,0.0214513326562,0.277744045714,-1.09444025714,2.07338142667,5.546106127330001,0.117495532038,0.514282816857,0.00228872629905,0.277001579162
399,-0.009705394524639999,0.00250878906484,0.090619643483,0.47691401338399997,0.00413827432508,1.4584529572799998,221.60788609,-0.061538190520199994,580.574173056,0.0658183867908,-0.00595541013472,0.00429390305038,0.832115825871,-1.07663990142,2.00349427875,5.82561548488,-0.0373416449507,0.936892236583,0.0035823925821500003,0.264547933585
399,-0.0017501192617900001,0.0038337997961,0.165864888641,0.494897012834,-0.00302635616504,1.46257833924,222.63283096900003,-0.0228207202305,629.120722518,0.0769001858269,-0.055649376934599995,0.00972176978014,0.609289422804,-1.0364536909,2.0900307372299998,4.76895716389,-0.101169014975,0.602363461119,-0.012949984799600002,0.266119312137
399,0.034945796860199996,-0.0090214296129,0.133558899484,0.514764739034,0.00724093272151,1.34567524731,221.766666667,0.0222018067435,631.944408602,0.120743540516,-0.004326848155479999,0.0318214667634,-0.461135150753,-1.07081550538,1.82623733333,4.038425478490001,-0.048608409929,0.052777489247300004,0.010838509166700002,0.258960601882
399,0.00976862447065,0.0126879148109,0.0573245714511,0.439194387293,-0.00128189768832,1.49859484783,220.942391304,-0.0379334290163,574.7106956519999,0.12927806740800002,-0.0595553887907,0.0405112479613,0.4568045515,-1.10056147283,2.08731918554,4.78406120196,-0.102280938685,0.31684661760899996,-0.01355006887,0.274082333842
399,-0.031178674100599997,0.009164576627219999,0.102960708341,0.43687791257200004,0.00045281284584199993,1.4270199859700001,222.384705332,-0.040970372169800005,590.471379794,0.017535924076700002,-0.032381178220500004,0.0359345619504,1.05087165014,-1.08831937325,2.20022376155,5.07981907011,-0.119018952203,1.21379346441,-0.00403470164167,0.285919538142
399,-0.024839951688200003,0.00160668326451,0.0666241635174,0.37829450164000006,-0.00345706508618,1.46348818898,209.24701079,-0.102646574088,553.351926509,-0.000702072752989,0.0100704191825,0.0356170203937,1.3143803889799999,-1.03481106445,2.23534461341,5.533740699909999,0.0398529055217,1.70407928204,-0.00234637549784,0.326107497256
399,-0.00191485652766,-0.0136079919234,0.0923164766894,0.43699444085100003,-0.00496600300757,1.4362198383000002,227.721702128,-0.0806018292979,564.599591489,0.0813606989447,-0.017176301869399998,0.0319276261762,0.757160803319,-1.07394494468,2.16419379574,5.08306448757,-0.0143578274298,1.0537158820299999,-0.011360567582200002,0.278661551013
399,-0.00610480238261,-0.0135571659342,0.0981604185903,0.47650181281099996,4.56885325231e-05,1.4313294246000001,221.67195767200002,-0.0369639508419,613.584179233,0.077618143621,-0.0462356633799,0.0331620373502,-0.716197427414,-1.09358535714,2.2186854081,5.01448965599,-0.140792507136,-0.631046762401,-0.00376040217688,0.299660569954
399,-0.0216886200862,0.014306191262000001,0.11099918299799999,0.372843385153,-0.0016214002466199999,1.5032559497799998,220.71779476,-0.0377827257096,571.7351200869999,0.004566198144100001,0.07028948201969999,0.038753378482499996,0.352348370961,-1.12940566594,2.2790394096099997,5.943087649450001,0.279360229924,0.874418764192,0.00246588644891,0.334184775011
421,0.00566980011714,0.0445176808033,-0.046298853924900005,0.36813299214,-0.00446245376212,1.3583006288,243.569219067,0.035351182297199996,605.724908722,-0.0256676940162,-0.08717661661869999,0.0218574090345,0.8442934681540001,-1.13881256085,2.0628504576099997,4.504833258480001,-0.34911445978100003,0.9591688068970001,-0.0150656966395,0.21029661777800002
421,0.0133545405315,0.034654048533,0.0680179281088,0.38084554975900003,-0.00105065557296,1.3834915265799999,245.53399258299999,0.02539218255,610.838660074,0.038590944017300004,-0.06442951498369999,0.0111351615216,0.6553480357320001,-1.1265121755299998,1.96948568557,4.84792330727,-0.268248544488,1.0086644261700002,-0.0034497735354400002,0.20347813484299998
421,0.022287180411799997,0.043582332798899996,0.0383888898956,0.347904981879,-0.00236373098468,1.3676598387099999,244.410104364,-0.012879518117200001,598.412585152,0.025034849610099996,-0.0559613912684,0.0331397621798,1.0096323541,-1.12479969639,2.11914976779,4.17081078325,-0.26441587152699997,1.3010226428799998,-0.0053218078126199995,0.20766977104000003
421,0.0228944217256,0.0545136678192,-0.0174097362366,0.401188676525,-0.00173194800334,1.42873228083,250.517106201,-0.026757267042099995,574.102425873,0.06708353291869999,-0.0371061004478,0.0135318720707,0.641066357591,-1.1692523342799999,1.9304774307199999,4.1681821899900005,-0.148354748974,0.677324570185,-0.00352012456886,0.224375942188
421,0.00949043914314,0.0568016752493,0.021059948763399998,0.413190612874,-0.00062911464148,1.4561028724399998,255.56134372,-0.04689626145859999,577.993442064,0.0264876072152,-0.009971068679450001,0.029912551139199998,0.665731745248,-1.15746229796,2.16603107984,5.6711347743900005,-0.10188547046700001,0.868016003116,0.000899893047712,0.27747340091999995
421,0.023775656162099996,0.038094399373099996,0.08116524955660001,0.5112210978589999,-0.0005483790565750001,1.41441284404,252.99311926599998,-5.40489296636e-05,576.2588685019999,0.0374706671193,-0.006818422744649999,0.0176294775535,0.6577433738840001,-1.14395909786,2.0372799526,5.55884621758,-0.111159462156,0.8153384522939999,0.0017437829243099998,0.204420856743
421,0.00420869451606,0.051552832684399995,-0.00834507466433,0.305567183782,-0.0039339020567300004,1.3505703232799997,243.792295259,-0.019567309533400003,599.013135776,-0.0028479534213400005,-0.0892905962277,0.034690259778,1.12212273675,-1.11968324353,2.2058794055,5.2520188368000005,-0.329123526325,1.22012512706,-0.00888975571692,0.266319976094
421,0.0105062127429,0.048811037719800006,-0.0171643013708,0.340236314841,-0.000353514911171,1.32806251249,240.78390435400001,-0.0025483107748,593.652662384,-0.011853915771899998,-0.08920644036080001,0.0116614383119,1.1575761369,-1.1264845860100001,2.05445669789,5.3236101409400005,-0.332887763869,1.0568758486799998,-0.00272813045614,0.231166238129
421,0.0202084836358,0.017862455272599997,0.0577014168941,0.402343304018,-0.00421536953821,1.38490303785,241.008145664,-0.00559630014375,587.449086727,0.0290792689842,-0.068602517633,0.014392565155700001,0.6720075908670001,-1.1031264925700002,1.9183339435099998,4.57116494154,-0.217350890934,0.8538055286059999,-0.00910519762103,0.19102545414500002
421,0.0215179884027,0.0251312862338,0.034219652299,0.33024821891,-0.00253709054765,1.1287442405399999,197.576185913,-0.015496557815,476.952603857,0.0197157977738,-0.0678572233514,0.00975150040393,0.600223686531,-0.920686669861,1.6543062587200001,3.74916165867,-0.280219378855,0.6906518492329999,-0.00590321253407,0.17369176442099998
421,0.019041806474900003,0.0444340666962,0.0696596680826,0.501329090855,-0.00610209675811,1.38423648968,239.43952802400003,-0.0482091812389,515.027905605,0.126897007611,-0.0180204231858,-0.00035709849557499996,-0.153459746313,-1.13442300885,1.95195732448,4.27885833923,-0.0602317286431,0.8680269941,-0.014020788123899999,0.189501536667
421,0.0093383181439,0.041248382683900006,0.0274602977478,0.44727963120700004,-0.0009218140887680001,1.4263465499399999,248.494259472,0.0059184374492900005,568.255501339,0.0193305750714,-0.0441683886657,0.007352610778609999,0.652473309346,-1.12662064485,2.00328805469,4.5114848616800005,-0.202689880444,0.7796623852529999,-0.00164202681488,0.22833367068799998
424,0.0465975943652,0.0886455701255,0.007742488694720001,0.217075076106,-0.00499642961862,1.09993512126,199.09379457900002,-0.14040868389699998,532.24121826,-0.12435056843100001,-0.21410839773200002,-0.0345594826748,0.649559449001,-0.9622322824539999,2.35476228245,1.1327065605600002,-0.5709236462699999,-0.16840455634799997,-0.0486609390013,0.192226136127
424,0.034282215295,0.0841265208811,0.060675908340300004,0.277369654493,-0.008389916237010001,1.31844556317,196.87410607900003,-0.11120359624000002,527.2258048269999,-0.035869273157,-0.225964359674,0.008322160061079999,1.39470487902,-0.997872187128,2.3065095879,1.99698105867,-0.597444729163,1.21450908448,-0.0588018341424,0.259666383814
424,0.055043458168699995,0.07493694708269999,0.0285152641544,0.36096736467100005,-0.019926677483099998,1.29743197211,202.11180278900002,-0.09121579564349999,535.645655378,-0.0202879104681,-0.276476883949,-0.036640746962199995,1.20360531584,-0.998796777888,2.2781485717099996,2.3244727348099996,-0.508050443267,1.1532770349600001,-0.09607708669939999,0.210423441584
424,0.0586990803195,0.0732037140272,-0.008846961677950002,0.35178065682899995,-0.015011791063899998,1.29257905093,196.088895919,-0.116544278783,518.0735279969999,0.022356975504600002,-0.28667336144,0.00961545790573,1.4169850051800001,-1.0068950268899999,2.21004190288,2.2619950173,-0.641712261237,1.2297172002799999,-0.0892405832,0.23738339976300002
424,0.0566706575187,0.0631745697683,0.07330373843600001,0.332158319731,-0.022390289898900004,1.19627228541,198.969194313,-0.13630342149,523.681377041,-0.0757694094997,-0.325190239714,-0.039819641548199995,0.892166629595,-0.962704065298,2.36859951027,1.11919457951,-0.695663859573,0.705868433649,-0.110524926732,0.205260838149
424,0.0573679981958,0.10940432532199999,0.018676831143200002,0.34039158814099996,-0.0162717273612,1.2037674214799998,191.28907962,-0.159135830727,517.577732286,-0.08071106328819999,-0.326111367159,0.011245769737,1.51881642053,-0.967618478451,2.34624941685,2.38223393653,-0.8047500840719999,1.26391581994,-0.0911904038432,0.252622492104
424,0.046502313987600005,0.0784188603205,0.0511883019348,0.345676783957,-0.0213341374573,1.35202215528,197.357763975,-0.152815754273,516.123583851,0.0326047016435,-0.324477468199,0.00322329057764,1.2185780787,-0.9922222608700001,2.3628217293200002,1.76955758025,-0.708632566398,1.19458440752,-0.113613854561,0.21382315809900002
424,0.022743874308099998,0.0701359564931,0.0350423425475,0.303669669617,-0.026833200921900002,1.1968551121200002,183.03313177099997,-0.178840105717,528.887054926,-0.008938365789870001,-0.44741816667499995,0.0301815811368,0.948995703653,-0.934377584278,2.39331429929,1.26921928081,-0.9251848589749999,0.678315385387,-0.14042658392100002,0.243496823074
424,0.0633151183758,0.057228038625600004,0.0157573317619,0.511626280998,-0.007679569967649999,1.29168852719,200.263936683,-0.162481502622,502.59971576,-0.0402151177151,-0.265746327277,-0.0042593738128,0.972936554233,-0.9914131796279999,2.14518993531,2.35919929993,-0.5196717057670001,0.648837696559,-0.07048448239369999,0.192352599628
424,0.0631121484094,0.0699496500378,0.0739294267001,0.331488600704,-0.0309461004183,1.23426574713,199.22468527599997,-0.0957501691297,510.26500218900003,-0.0906427907553,-0.307914323441,-0.0119367794182,1.3227253073899998,-0.982055484401,2.4022074942500002,2.79491232912,-0.698999053979,1.2565289850799999,-0.10775185638800001,0.251842340504
424,0.040762989144699995,0.092727218869,0.042586743535699995,0.369947191844,-0.0314552206207,1.2339549408200001,185.623138603,-0.136991911241,532.972833142,-0.052615922496800006,-0.378493911217,-0.0185364769989,1.3955790917299997,-0.9592662924779999,2.29303844765,1.93445168377,-0.914959116983,1.4175372825499999,-0.13228071700400001,0.26407302766
308,0.00964652987191,-0.0128550339316,0.020606496617,0.417279869533,0.0010653810429,1.4582381373700002,221.230383769,-0.0156079130369,455.789276705,0.061120477961599994,0.0037882026187600003,-0.00596697181276,-0.0492978570692,-1.0612813590799999,2.7448906624299996,2.2281247659599996,0.0125309792218,0.062075633067699997,0.00292975976984,0.0797522749822
308,0.0163162566487,-0.00535033405219,0.0307601648232,0.36925248415,0.002117696183,1.4446103190700001,221.73324264200002,0.00113708861885,478.35712144400003,0.0589611094776,0.0176111194237,0.017428817171900004,0.0990005718551,-1.0585594756399999,2.75191204798,4.9392006640099995,0.044998895240900005,-0.0438243438442,0.005415343826859999,0.139515391045
308,0.00841017862327,-0.00970379045684,0.028997998191999996,0.389113849803,-0.0005714817542380001,1.47784210803,222.357894737,-0.00503334486953,486.72850914099996,0.055673520542099994,0.0154007390698,0.00680028564429,-0.139131328978,-1.05874360665,2.76844083102,3.5795408025300004,0.0626318795906,0.249969152108,0.00024692382606400005,0.213202976789
308,0.0229308506973,-0.00521984305314,0.026879948991400004,0.369064747681,-0.0016481241316199998,1.4465028234000001,225.885936661,0.009411946465540002,485.65281213099996,0.0511905163002,-0.025934910358000003,0.00581434335158,-0.155048040757,-1.04452154053,2.67766883521,1.42510312809,-0.0324921420623,0.314170497638,-0.012673078361200001,0.0710843391539
308,0.00460659742419,-0.005913283660010001,0.053326881010300003,0.303760739156,0.000321634038275,1.4407184853900001,222.68115942,-0.00037397935863599994,523.560952863,0.05426872216,-0.00453324645764,-0.0009605559174510001,-0.0516344067832,-1.0480712674,2.75815496793,2.8676570581,-0.007378726866479999,0.126885338043,-0.000606348761262,0.165098867758
308,0.00898679119137,-0.006156245659959999,0.0853081160272,0.36688746221,-0.0009721238452829999,1.4528814601,225.437909289,0.030906668723299998,514.321570095,0.0684308702389,0.0020205134918,-0.0020125380668399996,0.10471047118599999,-1.04304226049,2.78224952462,3.81580626796,0.0204914541935,0.060538697739500005,-6.62347264128e-05,0.175528393577
308,0.012258569878100001,-0.00477257755525,0.0348371830546,0.369178610654,3.69128439328e-05,1.4558260526,225.282549553,0.00313987571214,482.529405363,0.0472319854727,0.006178297544510001,0.0122650333012,0.045855542487399995,-1.05070653841,2.7129168195399997,2.95918273574,0.0157779443921,-0.053254713943499996,-0.000933736899325,0.0644292965205
308,0.009336766321190001,-0.0044705626055,0.0293430078003,0.40273204021799996,-0.000561496237169,1.4588916055,215.416508261,-0.019249358501999998,467.134874982,0.056704820367,0.016252331688999998,0.0115210308295,0.0514992577672,-1.04920846761,2.70571783009,2.6746473281200003,0.0565819491271,0.009769196112,-0.0014598795588800003,0.0846798334159
308,0.00955231803741,-0.00829462386278,0.0215413626659,0.33514582338599996,-0.00010320521566999999,1.4539732477200003,217.76124806099997,0.00217031560059,517.408452336,0.0426478565716,0.00965226144992,-0.0047157277820500006,0.16056365975099998,-1.0447902913299998,2.7486779245,2.78726943645,0.0352534580353,-0.019809219155299998,0.00104012387392,0.206480158723
308,0.0016006525781400002,-0.00361907375848,0.031702583314400005,0.337434675768,-0.0009530601509689999,1.45093957701,221.832822086,-0.0183684653327,508.449262189,0.0343937695707,-0.0023245588243000002,-0.0196022521322,0.0239940285843,-1.0550455505299998,2.7380296432,3.7050408732499998,-0.0034965996927699998,0.116228774026,-0.00109050232874,0.254808320483
309,0.0331864520013,0.0190791610388,0.300359063079,0.453238691865,-0.014774812592,1.41544868586,178.988110138,0.118108667084,737.96479975,0.189893251039,-0.08396208656819999,0.026096148610799997,-0.10562014856100001,-0.912125594493,1.7737075844799999,0.444784951289,-0.10102031851099999,0.206845171464,-0.0416255351314,0.0698055407997
309,0.041087948164499996,0.02490487299,0.270488070288,0.417150007154,-0.0186758327436,1.4111594296799999,164.13482835,0.113538740805,795.741256368,0.162974135992,-0.0752174622702,0.0578448621346,0.26330338577,-0.825404988926,1.65469493909,-0.456308706235,-0.120798184297,-0.143658946013,-0.030509026828900002,0.145012891231
309,0.045672215536599996,-0.04737676609759999,0.0826841146341,0.313011441073,-0.0399022029732,1.18868943902,154.393902439,-0.0394952909756,523.461226829,0.0842478287805,-0.43963200965899996,0.028165077170700003,-1.05441632927,-0.891004195122,2.35483339024,-0.576400570732,-0.632866463659,-0.433732066585,-0.188111206866,0.0971186617073
309,0.0289031124475,0.010315651272299999,0.15772618563100002,0.243003270169,-0.0262387974224,1.2493648073899999,158.653562005,0.025091319435400005,667.537873351,0.0122396360211,-0.30506538692400004,0.0695110748285,-1.0776447015100001,-0.8281688443269999,1.8839712617400002,-2.6694419138799996,-0.450297404042,-0.48686484200499996,-0.122755131327,0.0848884889921
309,0.042744153344199995,0.0037334913828000003,0.11751960605499999,0.212499532732,-0.047559191458400006,1.20660252766,155.166249217,0.0230881926562,676.756646629,0.019760189881,-0.384966983307,0.06592400165519999,-0.636296029169,-0.849800828637,2.01297100334,0.857970617366,-0.555990740298,-0.544864200125,-0.169406892872,0.133815121391
309,0.0432457631565,0.0177895884136,0.236146626655,0.255049342343,-0.0332450556543,1.34163745331,156.991341256,0.068112916584,747.0723938880001,0.09745443675210001,-0.185892235265,0.07481241082069999,-0.41282186489,-0.8076715212219999,1.7354469781,1.33394387817,-0.279843735212,-0.35585956957599996,-0.0809815891508,0.131293369389
309,0.0159795705274,-0.0271313821087,0.226713431324,0.296023848654,-0.0420766812088,1.2844033153899999,163.521528525,0.0994753091604,753.477892357,0.113358627664,-0.25891034984,0.036109070043099996,-0.577387098385,-0.9307905059200001,2.0352855866499997,-0.618305742842,-0.33316683411200004,-0.493725174166,-0.124019376854,0.110602664973
309,0.034745086071699995,-0.0275313927589,0.105327200847,0.212927777476,-0.0462323108471,1.20801895419,151.716076059,0.053102861825400006,684.412719101,0.00984586978176,-0.39501838775700004,0.0561008762969,-0.915384705272,-0.83399960242,2.03124837148,-0.18701203710900002,-0.558830247865,-0.7312612045810001,-0.178898609603,0.163016310354
309,0.031581462515,8.0169095393e-05,0.18061189422,0.283785798812,-0.0447858983468,1.24186001951,152.940216802,0.037565288986400006,728.784425149,0.060318859856,-0.356161979212,0.0699361905261,-0.489149549773,-0.8366449387530001,2.01871388204,0.54197826216,-0.462306339836,-0.578372129472,-0.160224984613,0.14833239129200002
309,0.025751408654099996,0.018046272794,0.2964439063,0.525234667925,-0.00460920028774,1.43871424528,168.945754717,0.114793833679,777.813553459,0.21185596100600002,-0.11549739154100001,0.057430156949699995,0.188472833333,-0.837407578616,1.86514968553,-0.336075699843,-0.126412916469,-0.06490927672960001,-0.048635689294,0.0707218512264
309,0.0398406051125,0.0009999656621919998,0.203371232577,0.283526227431,-0.021698373717299997,1.30845563498,160.589441219,0.0557087030049,724.13008418,0.07775623774780001,-0.242143033163,0.0453707007206,-0.6301502880259999,-0.84394969521,1.8339890329799997,-0.24655374259799998,-0.399376380225,-0.522890901415,-0.103546908302,0.145306379604
309,0.0437597254254,0.028026571894099996,0.217247749823,0.24476419085099999,0.00159226789085,1.31988152488,165.49117175,0.0429689357945,729.29975923,0.06429742664530001,-0.23370597175000002,0.0454431780161,-0.698160106421,-0.8141132263240001,1.6736588250400002,0.36062628812200004,-0.3799313061,-0.301748248796,-0.09176408075439998,0.08913164075439999
300,0.042235923431,0.0655791006809,0.15897863623400002,0.41064200582599997,-0.00684164753957,1.3943459354799999,150.46,-0.07119866016260001,511.64497462400004,0.061653444705400004,0.026419626717799998,-0.008652790145159999,0.208493070882,-0.8338974387100001,1.7307155871000002,1.5602464125,-0.0391223976516,0.279009044591,0.0120963680421,0.179599359469
300,0.0473977407371,0.08102050382289999,0.10344928762,0.42304776217699996,0.0038881224676199995,1.39112903137,189.46402214,-0.08937350280439998,483.611745387,0.060065487634699995,0.0385394311863,-0.048164569732499996,0.124177140138,-0.9457058791509999,1.7690700830300001,2.1234425536000003,0.0433365559963,-0.313351146494,0.019393683203,0.194226471347
300,0.0411308340534,0.0520033709377,0.162279658813,0.484105125127,-0.0342707273486,1.42768156045,144.834114339,-0.0724518270406,442.699552952,0.0590985032615,-0.49829554310699997,-0.0457575867573,0.160591807873,-0.901281626054,1.54459665886,1.3779832842,-0.47359063515,-0.114303320572,-0.174791886528,0.255237851827
300,0.0399885338681,0.0303850242954,0.179294393687,-0.0416092888278,-0.0385176361441,1.4502486569,127.204517705,-0.0889231554579,908.6387912089999,-0.037196426609300004,-0.38542502857100003,-0.09061577003660001,-0.32108748741099996,-0.901285946276,1.0778897069600002,1.43048156984,-0.42491866073299994,-0.17381485836399999,-0.142103449084,0.23389050319899998
300,0.0581853382902,0.036318681373099994,0.17786048212400002,0.527747658031,-0.0700052090674,1.49391772021,139.830310881,-0.0786000043782,419.326326425,0.0450210419689,-1.07384892876,-0.0753498976166,-1.21003194301,-0.8618181606219999,1.44591559585,0.6645314378239999,-0.89428412513,-0.584238012176,-0.321445792254,0.302444032902
300,0.0364938335356,0.039549276033099996,0.173778417958,0.287673041186,0.0458006580339,1.4284072711899998,130.72288135600002,-0.07241774564410002,673.2812110169999,0.014897112423700001,0.6277381351100001,-0.0548075147746,-0.362844064407,-0.9131212203389999,1.2692851864399999,1.7530362665299999,0.210126042034,-0.678628024407,0.218504856186,0.319487236797
300,0.037477061801300005,0.0581134177526,0.21053189051500001,0.433561298922,0.027886823623900003,1.4429678725400001,165.314901593,-0.043413454367399996,521.625529522,0.0652609832156,0.268048155295,-0.0388656400656,0.543468756326,-0.932538584817,1.49243955951,1.05986188416,0.445249255858,0.345581578538,0.11368749274800001,0.173542961631
300,0.0318341084559,0.060925351066899995,0.207911186005,0.396210646249,0.0769459724175,1.5258361298899998,139.860503645,-0.04337714349499999,549.5886547380001,0.0771431712737,0.759228317694,-0.060996619029800005,0.253447197084,-0.902313969516,1.26650396952,2.23386167372,1.0937177106,0.190210492313,0.331434262969,0.355420728608
300,0.04528898530619999,0.056269559880800006,0.15239803955700001,0.4232243193,-0.016603866593799997,1.4614486768700001,227.727720066,-0.0666098512635,477.82680699800005,0.07472533312360001,-0.143904251829,-0.06994242706939999,0.0312305073483,-1.0448447348299998,1.69447299071,2.82549740131,-0.16850558603399998,-0.206537779114,-0.0641830215799,0.222774108605
300,0.0546603517284,0.0600659128964,0.125532318421,0.423590473147,-0.0032861956191399997,1.46209815736,218.20888324900002,-0.075291005269,511.02340609099997,0.07137976950660001,-0.0354936445076,-0.0325879356091,0.0321190373706,-1.0384606700499999,1.6805143147200001,1.17659299822,-0.05822081865130001,0.12225484452299999,-0.0123665163139,0.16944705669500001
300,0.0435657528428,0.04940760286259999,0.227340059553,0.248571169714,-0.0313267459051,1.4588265985100002,135.659957401,-0.0388217707823,710.17310181,0.0313925457551,-0.259837892792,-0.0789151974079,-0.928992174569,-0.9148059275830001,1.1542647241700001,1.85737850442,-0.21711202944400002,-0.69156326118,-0.133420471258,0.282198511461
301,0.00896680374875,0.0580701659074,0.11701833727600001,0.2083901013,-0.201593410052,1.39044698544,127.194740274,0.0244505249694,574.04605814,0.0273458481456,-0.584949508698,-0.0139312753321,0.641129578331,-0.661691482286,2.033483782,-0.391669023586,0.31413846762200004,1.1371089584899998,-0.5867494016879999,0.24210436709600003
301,0.0136908417402,0.05272728290709999,0.0774878211665,0.238127866097,-0.228431154038,1.3524368883200002,124.60597418200001,-0.015425051297200001,549.328232513,0.0456225751867,-0.8040980723700001,0.0009930217300360001,0.563034960946,-0.662691392375,1.9906913812,0.0793272211168,0.124204784197,1.04315083646,-0.639354797303,0.277740452861
