video,F0,HMPDM_9,MCEP_7,MCEP_6,HMPDM_10,HMPDM_12,MCEP_2,MCEP_3,formant4,formant1,formant5,formant3,formant2,HMPDM_17,MCEP_0,HMPDM_20,HMPDM_11,HMPDM_22,HMPDM_18,HMPDM_23
421,250.93664833900002,-0.0096266491465,0.046424624254099996,0.00149995106346,-0.0643059833129,-0.563080367161,0.467118732005,0.390244630246,3473.70425532,605.023114631,4350.75464977,2562.63373894,1632.72799426,1.1240391809299999,-10.6236682046,0.950790970208,-0.24272022023899997,1.0740848964899998,1.04160184264,0.7891457159119999
421,265.90248566,-0.00258025298853,0.066976588413,0.0185745797983,-0.0228477467075,-0.269505470034,0.47292007902500005,0.40138090085999995,3402.81787763,603.084716061,4300.38804971,2464.0224761,1562.93647228,1.0619927528200002,-10.983784607999999,0.46891610385300003,-0.101188055755,0.5560523873800001,0.674424038815,0.702386152667
421,245.87788778900003,0.0026244167765700002,-0.00970605261826,-0.0226309369637,-0.035580605314899996,-0.483783728647,0.336938946975,0.316063811518,3453.77161716,591.871177118,4331.22783278,2521.94378438,1564.82128713,1.06134542585,-10.264662596299999,1.1019257645799998,-0.210071711738,1.5444079229899998,1.19445388229,1.18262036414
421,246.385337323,-0.00560130924355,0.041231501290800006,0.00524025278101,-0.0474747499685,-0.591158722104,0.405087778028,0.36191401409400004,3463.55480141,611.215977829,4362.19118607,2546.42142002,1608.19360446,0.989666660635,-10.5068559848,1.20270201045,-0.224158796766,1.0958352573899999,0.9979420098720001,1.02026667428
421,246.06331279900002,-0.0027424948289499996,0.0544300236687,-0.0263364454073,-0.0521927756848,-0.459733079507,0.49254228484800006,0.37791141579099996,3434.03661875,571.200937714,4319.17200548,2541.87109514,1621.01342916,0.799494515503,-10.6629920602,0.6873912311429999,-0.18781527071899998,0.84929633822,0.491276419507,0.715708135455
421,245.668293565,-0.007242098180979999,0.022186591450099998,0.0135724992972,-0.056200481831199994,-0.578351758901,0.446317931255,0.388544817242,3458.39924078,574.749800072,4343.59678236,2556.02862979,1622.23178236,0.898185996833,-10.6436234273,1.13015748778,-0.270944353348,0.9917298548450001,1.19655666645,0.83643433966
424,191.393078176,-0.0924168883217,-0.00368024257085,-0.0959407540065,-0.316842325246,-1.20189417883,0.270532835208,0.38347545654299997,3507.4782329000004,528.8286933630001,4370.32026873,2567.69875651,1592.61102769,0.983654415676,-9.24183460912,1.12464578802,-0.762596226531,1.1275530252,1.14523585832,0.8463125346860001
424,197.76888994799998,-0.07308488281100001,0.00535060850555,-0.103531996637,-0.269064774836,-1.00290818249,0.240817026009,0.411965083921,3513.484707,523.854375798,4389.59164364,2569.37958171,1622.85246879,0.953909863176,-9.08576309671,1.3401309668799999,-0.6892356786830001,1.3892966759,1.1865864414700003,1.13704127198
424,197.877094972,-0.0757078213873,-0.0316823933892,-0.128493819283,-0.270574940255,-1.20296055838,0.258261363222,0.45456641898500005,3515.48091248,505.855224395,4371.76275605,2577.54106145,1628.6914432,0.761449315642,-9.09941126629,1.08351483613,-0.700042315335,1.3849179320299998,0.9034242694600001,0.602252275051
424,186.11404425900002,-0.146428253244,0.0297551258946,-0.130497154964,-0.39211722931500004,-0.8922379026999999,0.396190421203,0.43158087732199996,3499.35067085,493.66112772300005,4363.25992333,2559.12116919,1612.33416275,0.8094215929080001,-9.63431808677,1.02339386374,-0.7234651276749999,0.884049514759,1.1334320919299998,0.888212018941
424,197.14565450599997,-0.100753828056,0.0785702392436,-0.102057459662,-0.272057513462,-0.816910075397,0.443940737988,0.34253055,3398.25375536,534.719523069,4291.10697425,2497.43793991,1554.49694742,0.371578587393,-9.980878916310001,0.38990043894799997,-0.551133189083,-0.0206714530579,0.86598153787,-0.02301752103
424,197.589471995,-0.092099815078,0.00415919719917,-0.119617593569,-0.290868714474,-0.952056520701,0.297914199905,0.391045629538,3508.81192425,520.392372653,4402.07785267,2589.6011507,1614.68883004,1.20922536643,-9.136212213130001,1.2074078393799998,-0.684354887259,1.2279608930099999,1.00283918285,1.1055804721200002
308,217.27923358700002,-0.00130534748107,0.0159984378949,-0.0135883101936,0.0168726075616,0.149748195027,0.379951197179,0.0610776507774,3493.42161172,481.780912933,4419.35553677,2478.92741899,1426.15414765,0.073899552071,-7.97007173852,0.0987359065934,0.067228810951,0.022272731304599995,0.28550732554499997,-0.0111698422373
309,171.785226302,-0.0562065410726,0.11095478734400001,0.07546426110160001,-0.127589719445,-0.15315030873,0.438571518702,0.458573750692,3528.47822374,780.190495303,4453.01016225,2578.27309991,1692.45730999,-0.260577150897,-10.877392228900002,-0.17546636943500002,-0.12558498444900001,-0.363639226558,-0.20936873485100002,-0.190554408796
309,172.541338583,-0.0668627056299,0.09542385472439999,0.0199622914173,-0.07726791299210001,-0.105687103543,0.38594461810999997,0.347466761339,3334.86889764,633.297716535,4334.85,2431.67677165,1585.8530315,-0.378591523622,-10.9354334646,-0.113754566142,-0.127661544488,-1.20695191732,-0.17328893700800002,-0.191342158331
309,148.91588694,-0.200387248316,0.08540678497880001,-0.011361841961000001,-0.4825365526,-1.00601994226,0.13782888835100002,0.516812580097,3508.16169591,671.90424386,4429.06910331,2565.18030019,1678.25553021,-0.933797370468,-9.88946992203,-0.9788864535709999,-0.7184960684110001,-0.453074362289,-1.2826627726200002,-0.809455093386
300,216.64391691400002,-0.00368381938872,0.132743232136,-0.100606279436,-0.023691592433199998,-0.306702717211,0.48026131632,0.400027104837,3325.66646884,454.720029674,4351.51127596,2412.5305638,1565.41421365,-0.0698373756677,-9.362390207719999,0.07373725519289999,-0.21565133180999999,0.0692763430831,0.354767154599,0.0834610563798
300,147.323900215,-0.057325895963500004,0.14148743876599998,-0.0799410815692,-0.163889130635,-0.490084595382,0.46615982830499997,0.372700968028,3400.60383584,469.585387339,4343.91137339,2473.62925966,1558.56731223,-0.200985207234,-8.97273543455,-0.41805078490099995,-0.342810302354,-0.39560198132,-0.437381409925,0.19114796510200002
300,203.48,-0.0066473524499999995,0.132248121,-0.0847262527667,-0.00911533936667,0.33580174233300003,0.471795972333,0.398947348667,3368.54366667,450.16003333300006,4376.99333333,2427.709,1512.8726,0.572690357567,-9.40809233333,-0.5870744633330001,0.18729303128,0.467227275,1.0229913640000001,-0.4087399156
301,138.15750915799998,-0.037490114175800004,0.139191564652,-0.040489815384599996,-0.128748110256,0.920456347985,0.39518001685000004,0.45571470073299997,3407.68205128,480.40249084199996,4344.48864469,2437.81410256,1525.58468864,0.53004003663,-9.69372673993,0.7013249084250001,0.5075824432230001,-0.308377062271,0.7110544835160001,1.0246793516500001
301,142.687943262,-0.016797373900699998,0.18536583971599999,-0.04331750106380001,-0.177289978794,0.223254053191,0.444093968085,0.43829656383,3467.35141844,482.580794326,4423.2393617,2480.72907801,1649.66641844,0.412309783688,-9.70659929078,0.48518422695,0.123759660638,1.42392212766,0.46858316276600004,-0.0300487723404
301,122.333389135,-0.7247286695890001,0.138579393351,-0.0101121709407,-0.6556319080259999,0.784741228874,0.175946753185,0.357853761632,3487.33369884,549.649156943,4396.66937306,2532.52486147,1583.59662091,1.55830682132,-8.96506995899,1.60219438816,0.20820570491,1.36937940123,1.4289418369799998,1.31361373076
306,187.20770620099998,-0.0291561621998,0.014555899666799998,-0.0500590438191,-0.11896932145400001,-0.290862383238,0.21285896899999998,0.103755668158,3540.95537427,504.90880541800004,4427.11420831,2565.27786675,1592.4565582999999,0.234781122419,-7.7218730283,0.505577641396,-0.335799467893,0.274767127762,0.17664881168699997,0.03866080461469999
306,206.575123153,-0.00977384322234,0.0028078120689699997,-0.0373639619704,-0.016029237583700003,0.13281827931,0.437421044335,0.281012657512,3511.92980296,428.74605911300006,4425.6229064,2531.38029557,1559.90187192,0.522206727586,-7.73791280788,-0.393058899015,0.0169078665025,0.485383012315,0.6793377536949999,0.677870211823
384,146.65908046,-0.35393429319799996,0.154048027819,-0.022589549070799998,-0.666714702035,-0.308897740568,0.254270491989,0.375369118995,3435.69834483,604.083977701,4362.40064368,2517.41551724,1619.08291724,0.9626319171719999,-10.5603998621,1.02237680556,-0.681356449648,0.606580639494,0.745152134897,-0.0172275532161
384,151.115579481,-0.21316615490899998,0.136791845345,-0.10516296032099999,-0.5485064744389999,-0.793358066593,0.26358688414299997,0.355366921799,3449.40777391,588.055526282,4364.04827422,2520.44865896,1626.01177169,0.214040028019,-10.2884570139,0.851242681468,-0.829487535785,0.31427170359400003,0.475162348098,-0.462245530736
384,154.457400195,-0.251437568123,0.14560707242,-0.034230836283299995,-0.49046522913699997,-0.24733933969799998,0.364695319391,0.35156949003399995,3448.97161636,625.307101266,4369.27098345,2528.61821811,1637.2769815,0.7306318418209999,-10.85746889,1.0488508036,-0.692369351719,0.6007691709690001,0.99537332134,0.162405975852
384,147.913333333,-0.327551972562,0.160526686111,-0.0554188154122,-0.611397925012,-0.341442955294,0.230321983889,0.29793594977800003,3420.49916667,626.427522222,4352.11161111,2490.3445,1582.89233889,0.88555512655,-10.5821492222,0.617172116261,-0.765216054378,0.6003733895560001,0.789815594444,0.7262152017219999
384,152.663808941,-0.198090292654,0.142239335788,-0.13328375161699998,-0.5317652407469999,-0.717523409369,0.242591075517,0.350466618579,3434.98340478,592.890650949,4346.60955297,2475.56968769,1604.84394366,0.644629652786,-10.0936834048,1.13441831733,-0.865256561415,0.186465342805,0.413314708145,-0.201473923086
384,152.16066282399998,-0.227698482717,0.16043104943800002,-0.017723218696,-0.549294137568,0.10261184744799999,0.327261361776,0.37655910403399995,3461.84773055,649.375636888,4368.85691643,2534.55666787,1658.9973415,0.7844066660269999,-10.7466493516,0.825079523307,-0.406498975238,0.499501382608,0.885028956952,0.287028884679
384,145.25779220799998,-0.33197867617,0.142445076591,-0.12036010927200001,-0.680558841249,-0.527163373484,0.163789296481,0.36341164765600004,3442.83571429,593.360869481,4360.97915584,2490.68472403,1610.25792857,0.331169038636,-10.3103108442,0.64626186724,-0.9259614011399999,0.0525272901299,0.34946620272699996,-0.41368683243199994
384,157.992171819,-0.165622880868,0.151831377961,-0.0185292371738,-0.376443410316,-0.169379991778,0.376520114332,0.34777399047799995,3440.4886391000005,624.1819911680001,4337.25893216,2534.334721,1646.76052991,0.483973501513,-11.091622962699999,0.675936954998,-0.530572931148,0.121293579763,0.6127039887560001,-0.162016681373
384,141.083775186,-0.426093734958,0.11777188042600001,-0.140882707168,-0.8854321559970001,-0.36518059278899995,0.209979804401,0.291480520726,3399.26092259,558.7059093319999,4355.25212089,2435.61287381,1525.97436903,0.8969786988339999,-10.202658271499999,1.15904127477,-1.15099256082,0.057436545068899995,0.819193589608,-0.823888987434
387,124.65802213,-0.31487183942499997,0.122299813902,0.0347156990387,-0.17621538672200002,0.9728857482500001,0.521386233126,0.420265773375,3393.64142462,564.907109267,4293.3257953,2506.88271093,1554.22426694,0.774120516321,-11.314938935,0.799760459959,0.483050986293,0.0615682506916,0.860324772303,0.350280193154
387,139.310669456,-0.248228840762,0.062290117363999996,-0.0277432233891,-0.749102005439,0.735898033473,0.472469008996,0.485573633891,3422.25564854,508.064100418,4331.03033473,2583.73933054,1622.24309623,0.823094100418,-10.712339330499999,1.00995348096,-0.578488937238,0.40483840564900003,0.792080619247,0.878001859603
387,139.347749648,-0.254092668794,0.132871514902,0.018976016940900002,0.304168596688,0.677735407131,0.47009349993,0.394194310549,3398.35710267,558.838116737,4275.27109705,2516.71412799,1588.72750352,0.209780870605,-11.3853545007,0.473489465752,0.451202894346,0.309408591702,0.671005255556,0.347915359353
387,135.552876712,-0.275859601404,0.15270253363800002,0.035692970790699996,-0.085176074137,0.22793177912300003,0.40578178447700003,0.368700759123,3362.55276712,605.898226849,4235.27063014,2495.96049315,1579.04721096,0.22296782246599997,-11.2561477808,0.833702708877,0.0504215961534,0.473162736493,0.858616124296,0.10154705583599999
387,156.65695067299998,-0.0106129203139,0.0836911411614,-0.0565035941704,0.0433860681614,-0.326490003587,0.527087880269,0.371602423363,3560.31793722,481.482793722,4380.36816143,2612.35246637,1654.00242152,1.29568046233,-11.2704147982,0.250511846188,0.214860581166,-0.181422621525,0.27115654708500003,0.29665184753400003
387,144.92658227799998,-0.113519159949,0.125547685181,0.0256542966751,-0.2797544454,0.030613182362900004,0.43793937387299997,0.37370537334200005,3361.66506329,593.580961181,4260.2614346,2492.70005907,1587.24140928,0.32507122426999996,-11.1997494515,0.606833660338,-0.309487696262,0.566859737806,0.534834136709,0.376885012911
387,136.372641509,-0.0152297728302,0.157333704906,0.0165583595755,-0.0905503561321,-1.07295499528,0.522489410377,0.439157740566,3606.32924528,554.043066038,4442.2754717,2673.86273585,1711.08240566,1.34398825472,-11.3005028302,-0.47353754717,-0.7019644100939999,-0.34413018867899997,0.7091608962260001,-0.38706269150899997
387,132.18056680200002,-0.412352007567,0.0989409703202,0.025924661461099997,-0.37078234919799996,0.9472048121209999,0.373476937781,0.387311465841,3364.04295547,575.4464170040001,4259.625141699999,2504.38327935,1537.2041417,0.9917522334409999,-10.9114437247,0.75871409166,0.684063861955,0.8583536912549999,0.56569418149,0.162690987405
387,155.509259259,-0.054932496074099994,0.091560157963,-0.04596770101480001,-0.013163059629600002,0.178906393296,0.569931411481,0.38481459777800003,3446.14555556,465.16693333300003,4370.00814815,2542.42333333,1651.70862963,0.21005390666700002,-11.3455959259,1.29403647407,0.194698705556,1.39500011111,0.41935300370399997,0.0389923333333
411,207.502964735,0.008600859646329999,0.019061223650099997,-0.08303325578760001,-0.149282968361,-1.09708252159,0.42161564938900004,0.295439789834,3573.27077915,561.993013107,4439.25754707,2632.25698741,1627.6836097,1.52833741626,-9.82065691251,1.5893868242299998,-0.514121498595,1.4724814035799998,1.56609569528,1.4929088928
411,205.28674778,0.0100204991113,0.0341115388935,-0.07590887143029999,-0.18196220553800002,-0.851861519165,0.495597643379,0.269642489057,3520.0417844999997,571.710175874,4389.57381344,2605.76103365,1593.7676499000002,1.25575710751,-10.0816253754,1.3038233773299999,-0.558367938966,1.22317331957,1.32036498861,1.21284310043
411,232.579613438,0.0031866232493299998,0.0655783625817,-0.062374567524199995,-0.0236867601155,-0.49130689808999994,0.320451473958,0.23561804679200002,3482.72751956,626.390736309,4391.12931431,2573.84196963,1562.43304648,0.431546819926,-10.2517263231,0.6846314937870001,-0.15464210759299998,0.871555801463,0.6642665351129999,0.8826005966410001
411,221.61418685099997,0.00898216448789,0.030646892121099997,-0.0781459117647,0.0123259976125,-0.13289572837400002,0.539848081315,0.27345059018,3468.06678201,521.1013391,4346.81937716,2499.21349481,1613.56788927,0.042915552941199996,-11.018546020799999,0.658335913495,-0.010495014083,0.22124382491300001,0.844206287197,-0.49815985121100004
411,203.168317594,0.0615196472444,-0.00989533840869,-0.08605884002660001,-0.135000675054,-1.2665632987100002,0.372534582016,0.26614111601,3576.22658592,553.051752653,4443.61978033,2652.37201601,1590.64891629,1.8085334627,-9.48407542086,1.85111587278,-0.601334906057,1.82204953806,1.81744381238,1.7474254609900002
411,209.926131512,-0.00336732959477,0.0434043185312,-0.159653369535,-0.14497139904,-0.930284287276,0.35000512846299997,0.26183483526900003,3356.88497011,547.026191289,4242.03894108,2474.77087959,1531.97264731,1.56554450213,-9.60532297182,1.23420409479,-0.443645559325,1.1610894876200002,1.31582055081,1.39079685594
411,213.31044776099998,0.00143382725672,0.028778813791000002,-0.0757419961791,-0.028028485462700002,-0.35686072483599995,0.516607163881,0.24854324835799999,3452.40358209,550.42361194,4339.76268657,2529.51910448,1644.44877612,-0.251432053731,-11.0210020896,-0.271997610149,-0.100366851343,0.0765234746269,-0.0272998597015,0.0244961653731
438,189.400835655,-0.0199587437581,0.0557120437438,-0.026470948963599996,-0.0148136008394,1.01103147856,0.373228992323,0.39768511659100003,3549.08176416,568.281941318,4406.33130919,2641.3156156,1669.66156732,1.65157202114,-10.0833224513,1.50762830549,0.096149416816,1.2832853592,1.6268018590900002,1.14203783163
438,190.233784199,-0.000712487168583,0.055312264511699995,-0.0085159352696,0.0933843128501,1.13419339183,0.401495822583,0.43206827396700004,3551.88363562,579.21694067,4387.92366021,2651.64291321,1687.27123578,1.42152818189,-10.3307887898,1.27062659276,0.366279105977,1.32199214644,1.35166030387,1.10824063221
438,191.86747977,-0.0036771897884400003,0.0552461496767,-0.00807449486537,-0.026792843242099997,0.822735628663,0.3540931101,0.37192927918799995,3545.30310778,595.165933154,4391.15536531,2651.62650874,1651.72588601,1.42119068511,-10.1095604785,1.51395453402,0.0587715643454,1.50919700171,1.4512085261399998,1.2744476011
438,197.457142857,-0.0417760058857,0.0595733499143,-0.0188426013143,0.03575103948569999,0.7499384579999999,0.580145756571,0.249270272029,3533.08542857,581.2178,4382.42714286,2671.69371429,1712.82045714,0.595436317714,-11.234982571400002,1.06653759429,0.2573691278,0.47127826285700003,1.01903830911,-0.34796704657099997
438,208.304347826,-0.014578481422899999,0.10106428418999999,0.047311112213399995,-0.020974200355700003,0.309138504348,0.539047799209,0.28526719051399996,3473.05889328,585.837351779,4392.08577075,2601.5541501999996,1598.65458498,0.779540671937,-11.160806324100001,0.0202341264822,0.0382163304743,-0.234982869565,0.0762076426877,-0.34740686166
438,190.30919982700001,0.0005190541030569999,0.039143768856,-0.0187708100668,0.0151968042513,1.014319612,0.37879084435800003,0.367893781712,3564.67280061,585.146383959,4397.14584734,2659.94562507,1655.19854657,1.48066591451,-10.1753392334,1.4979705684600002,0.138087984231,1.3980083836300001,1.58291100264,1.23540739916
435,184.750270856,-0.0008403869191399999,0.08922814613800001,0.0246200575948,-0.0522913855143,0.46727599573299994,0.524926288335,0.383319030545,3455.33539184,616.6716078009999,4334.87421452,2591.50089202,1666.76597689,0.811365739292,-10.9742351752,1.0679318140799998,-0.0415574068025,0.9770839716869999,0.741159274467,0.6422356605089999
435,189.99925261599998,0.05892230689090001,0.10858153405099999,0.0355418060389,0.222748796481,0.5741776526160001,0.60671996012,0.493864558595,3438.31195815,617.322466368,4329.64409567,2561.77204783,1718.59177877,0.225420982063,-11.4416068759,-0.136999430344,0.404910915994,0.657398975426,0.18580800807199999,0.290811002646
435,178.61261293799998,-0.0165233543965,0.046378240826000006,0.029971560888299997,-0.051615019100699995,0.44055536995300004,0.49470698958400006,0.35061164128600003,3463.80049151,610.77768558,4337.30525479,2566.89593495,1620.51228334,1.16756768839,-10.8734590604,1.07477352823,0.11795074842700001,0.952285092526,1.07094581489,0.821605689712
435,198.62052980099998,-0.030286561751099998,0.0804665527815,0.0267273350861,-0.108207204042,-0.0670752986755,0.5047350161590001,0.345118961722,3469.53933775,661.291390728,4334.45337748,2562.37756291,1614.56341722,0.913437619682,-11.194185165599999,0.538527796026,-0.21373370886100002,0.264932203709,0.34852197615900005,0.550929186093
435,197.13154069799998,-0.00165372750215,0.0702918106019,0.0384728552035,0.0376431529404,0.490641718706,0.52625081465,0.369614721504,3444.71111919,631.834658067,4330.98317587,2547.03684956,1605.58752544,1.02749015044,-10.934270675899999,0.611033155683,0.30302903181999996,0.778553438445,0.721359678623,0.510887653634
435,199.494360902,0.017875678563900002,0.117402011128,-0.000186514887218,0.0523567815789,0.457375391579,0.5405691992480001,0.298183871429,3414.91992481,580.518909774,4315.17030075,2539.46654135,1633.73338346,0.489264406015,-11.3930808271,0.819133849624,0.171665029173,0.27231706391,0.898557443609,0.42572521405999997
435,215.063805104,0.0198348547155,0.150472210139,0.055385340603199995,0.030569051624099997,-0.09539356983760001,0.474374099304,0.33765685591600003,3367.95800464,662.229071926,4319.29443155,2506.8350348,1644.77394432,0.559410664501,-11.491861949,-0.0720723897912,0.0303071081671,-0.12642047935,0.0478165134571,0.0026333619489600003
435,180.01482999799998,0.0200053956477,0.0178873291097,0.0304696585401,0.0839580935623,0.719709073221,0.519115691958,0.451698607994,3492.92097902,578.631518688,4367.16033277,2592.01755486,1660.3320545,0.915476217502,-10.914161851900001,1.1631415899200002,0.436804291766,1.1239436326999999,0.8587639526790001,0.6940788062700001
432,121.996518479,0.11328028871500001,0.128754690492,-0.0572055062592,0.0342694335297,-0.53216068037,0.47029889541500003,0.339436647113,3458.88575254,576.5889234069999,4356.24595608,2441.13470809,1544.35136047,-0.48867349544699995,-10.931382431700001,-0.567702691537,-0.348759584253,-0.620308684896,-0.683158681253,-0.683327282646
432,146.752252252,-0.26191877732700003,0.0920976087688,-0.0681418936336,-0.479096263877,0.518387876877,0.434892723724,0.321211211712,3414.10570571,519.393333333,4324.21291291,2422.87807808,1532.4209009,0.39539821021,-11.265383183199999,0.057111717717699996,0.20393662690699998,0.584945135135,0.829040273273,1.08828768468
432,144.378612717,-0.142321403757,0.125143431994,-0.010569142514500002,-0.26654215896,0.434599034682,0.45196650462399995,0.299182252971,3480.00867052,629.710635838,4421.43554913,2502.16358382,1626.04560694,-0.37878320809199995,-11.647702601199999,0.305664430636,-0.407605068786,0.485348115607,0.315001335549,0.835346312717
432,134.12536633,-0.36332280256899996,0.131534799742,-0.0193916787835,0.172512044912,0.609101862553,0.462784677854,0.33346501415199997,3403.81742104,625.465299577,4335.81178769,2421.19918268,1543.01111364,0.98994185266,-11.2188806578,0.9952631159559999,0.523588174367,0.834986627649,0.691750740247,0.7803722490389999
432,128.232789855,0.100074565398,0.135649502749,0.010810169946299998,-0.044688318919699994,-0.303149301818,0.507962061981,0.313018074825,3379.94178744,606.15203442,4314.73031401,2454.0509058000002,1546.2868599,-0.390969913527,-11.2948243357,-0.117128213496,-0.21661145798300002,-0.547874079227,-0.530958872222,-0.321955173249
432,130.912056738,-0.157223992794,0.07065244009930001,-0.09024588643260001,0.292464685135,1.0437947035500001,0.57157054802,0.24590403214200002,3367.61120567,504.505546099,4310.79432624,2385.00910638,1502.41448227,1.18753956738,-11.0950965957,1.3699039390099998,1.0015815761700002,1.1802602661,1.12279351489,0.9080777513480001
432,151.714765101,-0.00709006308725,0.09961211013419999,-0.050044801107400005,-0.123608771779,-0.322544054027,0.499170109732,0.261030214094,3359.33422819,563.859295302,4284.5590604,2463.12885906,1521.4535905999999,0.0728755771812,-11.664542281900001,-0.09614080201339999,0.10542832852299999,0.8815287684559999,0.24563711073800001,0.512144161074
432,142.093313373,-0.101491276973,0.119770289265,-0.014006569868299998,0.09246675918160001,0.387889484232,0.491319162745,0.29695771993000003,3429.19221557,594.287759481,4355.60149701,2475.2240519,1535.07227545,0.263033022954,-11.4169744511,0.14315590317399998,0.524933954331,0.43886442654700003,0.480202666966,0.479787237924
431,216.08135841700002,-0.017501657996099998,0.107969565733,-0.00299765915954,-0.0317600805508,0.246835973366,0.44972160778399994,0.358182679067,3454.72291718,648.034445395,4359.34043489,2531.9696946,1617.7143098,0.47380635828999995,-11.104565868599998,0.580094416907,-0.0534837751639,0.497861203003,0.498639199829,0.312143312619
431,218.510914052,0.00707723381514,0.11558356081900001,-0.00205913802729,0.058634531719,0.038054525948199996,0.5249111637520001,0.37758926323299996,3464.81521146,577.716750341,4352.56125512,2540.24087995,1588.17438608,0.5567680285809999,-11.4287793997,0.240443226282,0.106779632138,-0.272307954502,0.235248620149,0.279088734993
431,212.40660321200002,0.00183264670396,0.116196128745,-0.04612756414869999,0.0223922314152,0.32339639088000005,0.516043236353,0.42044350362899996,3477.67965497,589.010475907,4349.11594289,2565.30368828,1652.69071386,0.570343396502,-11.0502552647,0.7858169167219999,0.047660140232,0.661946836347,0.46955671261200005,0.503837348007
431,205.71805896799998,-0.00871242439287,0.08861253341769999,0.00745620701474,0.0175717472236,0.750339864423,0.47624439238300004,0.312417050491,3397.6485258000002,624.6196756759999,4303.27886978,2491.51447174,1567.82019656,0.321664669165,-11.1413968059,0.631908244963,0.11009739545,0.6875732589679999,0.618688590909,0.567835409091
431,206.748908297,0.0633452346288,0.10811853074200001,-0.0344309978166,0.20792241794799998,0.6836723781659999,0.537731299563,0.30159493100400003,3470.71179039,502.903183406,4366.50131004,2452.31353712,1593.3979476,1.13073774157,-11.2146585153,0.740537608734,0.451023531878,0.28150644034899996,0.6036280131,1.0063729519700002
431,213.621697358,-0.0037005069991999998,0.11571282498,-0.0104712220096,-0.00471016296877,0.23590840521200002,0.465208919384,0.38705413787,3432.51449159,648.2684323459999,4371.81192954,2503.29727782,1626.5467494000002,0.149342889648,-11.2655867094,-0.010712563026399998,-0.0184956091857,0.468237286629,0.441369022219,0.5170332524419999
431,13.817073170699999,0.0173042926829,0.007538365447149999,0.005552380487800001,0.055143821138199996,0.154418971545,0.0571209552846,0.016020852561000002,345.998780488,38.9851138211,421.654471545,251.81788617900003,125.96243902399999,0.11540853658500001,-0.985047154472,0.12259349593499999,0.10737272357699999,0.124510934959,0.164463414634,0.13878699187000001
431,211.774976657,-0.010327840282,0.0887342442017,-0.021199934570499998,0.015229232240899998,0.2292953324,0.421889888609,0.356126328665,3460.07021475,572.448936508,4351.35462185,2544.86601307,1605.59672269,0.281740447432,-11.0235302521,0.7306383504199999,0.0667280145145,0.696373303361,0.652743225023,0.219409339216
334,166.23095624,0.0553525636611,0.140509195284,0.059119291312800006,0.18563585729200002,0.382688064137,0.289859975284,0.26467310016600004,3487.31730146,707.957221637,4372.12581037,2538.93938817,1581.28419773,0.551913824177,-10.792989951400001,0.43567705421400005,0.355092815211,0.465597221556,0.46550119233000004,0.709232344814
334,144.881913303,0.29437492828699996,0.0944440638416,0.011153262228700002,0.633990105366,0.5492147318389999,0.34908457055299996,0.300382452018,3527.06023916,590.251554559,4395.23393124,2563.59387145,1558.30789238,0.96036364574,-10.1176980568,1.06835300598,0.8315144647380001,1.26242662561,0.779306544245,1.0467415994
334,161.42073170700002,0.115710221341,0.108535203963,0.024533169939,0.264866801311,0.299060406707,0.34601385853699995,0.300627199268,3424.72713415,609.551344512,4401.36006098,2500.3277439,1554.73966463,0.728744608537,-10.9717743902,0.023245570122000004,0.358022247866,-0.246988932927,0.423373185976,-0.0442451637195
334,172.613924051,-0.0145640655696,0.12427203480999999,0.05309680987340001,0.0454812128481,0.870886706962,0.37669413607600005,0.271810186709,3400.09367089,669.756170886,4300.53259494,2513.61708861,1611.62224684,0.470606793987,-11.420055696199999,0.582442925,0.299043492722,-0.167664908861,-0.399658028165,0.605385696203
452,232.278250922,0.025104017931499998,0.14260149590500001,-0.061887018597099996,-0.095964111095,-0.535949215914,0.35253737907099997,0.33115515,3435.20244057,628.9837995419999,4321.53227406,2515.48899708,1618.2947159000003,0.826630756251,-10.6653161434,0.726956393592,-0.293313729456,0.63203566043,0.832320110408,0.700836335179
452,248.221997982,-0.0006698003340060001,0.14458478684,0.0108040079001,-0.0206844748012,-0.17904300004,0.39306338301700006,0.39685804561,3445.03067608,675.944066599,4366.48567104,2547.560444,1668.57617558,-0.13018996034299998,-11.142819273499999,0.107876859738,-0.06335921596369999,0.673686189203,-0.129166664682,0.43481618446000003
452,231.13778818400002,0.008076452577770002,0.128324537378,-0.0236952279935,-0.056467364365300005,-0.488575111074,0.384133443927,0.255445580594,3420.7278098000006,625.463697767,4349.08569885,2498.01422911,1547.17102666,0.47880262728699996,-10.8313493516,0.846959370281,-0.24568935296799999,0.608654707295,0.609341739697,0.46085497900600003
452,232.81352459,0.005138830669449999,0.145910984568,-0.0534132774091,-0.0699866218987,-0.450829792152,0.341059531725,0.265539533525,3424.87753353,622.007656483,4320.55909091,2514.23840537,1615.2465611,0.617889528424,-10.7412104694,0.613557394284,-0.239746192844,0.73137511756,0.343332075946,0.8613542892720001
332,171.49780621600001,-0.0152447520505,0.11719255498400001,-0.0852339493002,-0.0450978676124,0.8269350707750001,0.33735576,0.39094415247500003,3452.7169287,606.2326040219999,4337.64226691,2458.00469104,1540.55099086,1.2646107734899998,-10.4693866179,1.10803988549,0.102801738238,1.2602620632200001,1.1099009848299999,1.09988676278
