video,MCEP_11,MCEP_13,MCEP_2,F0,HMPDM_9,MCEP_7,MCEP_8,MCEP_3,QOQ,Rd,HMPDM_10,MCEP_6,MCEP_5,HMPDM_14,HMPDM_18,HMPDM_12,HMPDD_2,HMPDD_0,HMPDM_23,MCEP_1
399,0.0208446752971,-0.00941194231515,0.5241132311519999,220.78242424200002,-0.00156889074436,0.09634010833210001,0.0177338415143,0.44727037151500004,0.278512435808,1.45963985859,-0.0079344658804,-0.048180214930499995,0.10910750695900001,1.0214173532100002,1.24040523635,0.0545023709616,-1.1346208266700002,-0.508231360808,1.03521042225,2.08306457475
399,0.0021473674409300003,-0.0016622832164100002,0.522578783729,215.32530795099998,-0.006900736752159999,0.113425301181,0.0105328182618,0.439156396396,0.282569968715,1.4817485442299998,-0.012686808208299998,-0.0339570462717,0.123765563561,1.10417144948,1.15851065469,0.481457520753,-1.124389986,-0.544658491125,0.9906577352179999,2.10649685223
421,0.039162271190499996,0.0274779880992,0.650791920635,238.382936508,-0.00574036122063,0.0828203539683,-0.0243936493254,0.30811353254,0.220022901587,1.48801079365,-0.0608319170238,-0.0312412321429,-0.00561287738095,0.50090346746,1.0057630261900001,-0.474087996032,-1.36410765873,-0.42389043650799996,-0.0512493412698,1.9401713095200002
421,0.0181599200051,0.04487342948630001,0.339416716339,242.28581765599998,-0.0110846658446,0.030921683465999997,0.036507215410300005,0.34959071459200003,0.212041395695,1.3383502026,-0.08954174757530001,-0.0196520919928,-0.0276515476122,0.14927836259000002,1.3423728027500001,-0.822583798148,-1.2374415991299998,-0.630355219247,1.2641562241700002,2.04229003314
421,0.00718041233421,0.037480988054,0.467118732005,250.93664833900002,-0.0096266491465,0.046424624254099996,0.022723330353799996,0.390244630246,0.19845186435400003,1.36298200574,-0.0643059833129,0.00149995106346,0.054369947485499996,0.269537607408,1.04160184264,-0.563080367161,-1.21379336122,-0.562035825484,0.7891457159119999,1.9881899272999999
421,0.01420914313,0.0225913686166,0.47292007902500005,265.90248566,-0.00258025298853,0.066976588413,0.0068835629349900005,0.40138090085999995,0.162306214048,1.42720780115,-0.0228477467075,0.0185745797983,0.10241500054500001,-0.08373099114719999,0.674424038815,-0.269505470034,-1.31005940727,-0.503890721797,0.702386152667,1.8180234130000001
421,0.0394701812253,0.031799400242,0.336938946975,245.87788778900003,0.0026244167765700002,-0.00970605261826,0.012935223718399998,0.316063811518,0.21080634419100003,1.3255109791,-0.035580605314899996,-0.0226309369637,0.030855910022,0.37760052904299996,1.19445388229,-0.483783728647,-1.22643683168,-0.586096233223,1.18262036414,1.97455824455
421,0.019659807927500002,0.0422038477903,0.405087778028,246.385337323,-0.00560130924355,0.041231501290800006,0.023086629066099998,0.36191401409400004,0.21231003977600002,1.36913607726,-0.0474747499685,0.00524025278101,0.042238571870099995,0.222100079695,0.9979420098720001,-0.591158722104,-1.22770639051,-0.5572385019039999,1.02026667428,2.00253945129
421,0.0261105806222,0.039988221154,0.49254228484800006,246.06331279900002,-0.0027424948289499996,0.0544300236687,0.007360017399729999,0.37791141579099996,0.225272952368,1.41419861054,-0.0521927756848,-0.0263364454073,-0.0040171784052,0.627679026372,0.491276419507,-0.459733079507,-1.2958305681,-0.49390427446999996,0.715708135455,1.8917795982199999
421,0.0100203160268,0.0384190189371,0.446317931255,245.668293565,-0.007242098180979999,0.022186591450099998,0.025346970688,0.388544817242,0.22997389623599998,1.3887572306600002,-0.056200481831199994,0.0135724992972,0.0019432227259599999,0.28847938791,1.19655666645,-0.578351758901,-1.2276495408499999,-0.595039192697,0.83643433966,2.04932284154
424,0.0687621714668,0.10051861985200002,0.270532835208,191.393078176,-0.0924168883217,-0.00368024257085,0.011250091085999999,0.38347545654299997,0.256004025581,1.1890389161200001,-0.316842325246,-0.0959407540065,0.0224547845998,-0.785115379796,1.14523585832,-1.20189417883,-1.00217167752,-0.6456016272730001,0.8463125346860001,2.35096818283
424,0.062112062926500004,0.08517741795739998,0.240817026009,197.76888994799998,-0.07308488281100001,0.00535060850555,0.0138243528233,0.411965083921,0.213849212969,1.1886194464,-0.269064774836,-0.103531996637,0.00202339240629,-0.316802534578,1.1865864414700003,-1.00290818249,-1.0156585192899998,-0.6734032539489999,1.13704127198,2.39806048697
424,0.0666831671201,0.103559088211,0.258261363222,197.877094972,-0.0757078213873,-0.0316823933892,0.027801326666700002,0.45456641898500005,0.207573079469,1.11959136872,-0.270574940255,-0.128493819283,-0.0471158033426,-1.2738362311,0.9034242694600001,-1.20296055838,-1.0470321973899999,-0.640550583799,0.602252275051,2.3436516946
424,0.0594032336304,0.0780863730765,0.396190421203,186.11404425900002,-0.146428253244,0.0297551258946,0.00517112718662,0.43158087732199996,0.22273371255899999,1.23975627287,-0.39211722931500004,-0.130497154964,-0.0032512643493600004,-0.336966604415,1.1334320919299998,-0.8922379026999999,-0.987314645409,-0.489791136932,0.888212018941,2.34865397125
424,0.0293677549447,0.034922246217800004,0.443940737988,197.14565450599997,-0.100753828056,0.0785702392436,-0.022697794831,0.34253055,0.189662211395,1.2757395815500001,-0.272057513462,-0.102057459662,0.0801749860381,-0.864270855687,0.86598153787,-0.816910075397,-1.0759580525799999,-0.48385901609399995,-0.02301752103,2.0748709769299998
424,0.062376825696,0.07001136415289999,0.297914199905,197.589471995,-0.092099815078,0.00415919719917,-0.0110167521412,0.391045629538,0.22372865691,1.2099183774700002,-0.290868714474,-0.119617593569,0.0210406469275,-0.181219033349,1.00283918285,-0.952056520701,-1.01951960841,-0.632372378857,1.1055804721200002,2.4101284134200003
308,0.00965293710983,-0.00523805178614,0.379951197179,217.27923358700002,-0.00130534748107,0.0159984378949,-0.0076836746306,0.0610776507774,0.20966604193900001,1.4692215215600002,0.0168726075616,-0.0135883101936,0.041942083449199995,0.11799377530300001,0.28550732554499997,0.149748195027,-1.19557625528,-0.290682052468,-0.0111698422373,2.80209181741
309,0.0240882409821,-0.0015680658924,0.438571518702,171.785226302,-0.0562065410726,0.11095478734400001,0.07198596174210001,0.458573750692,0.136267008881,1.3653497523500002,-0.127589719445,0.07546426110160001,0.258491909479,-0.0875368488471,-0.20936873485100002,-0.15315030873,-0.966472288642,-0.231347582878,-0.190554408796,1.9918367830900001
309,0.00979652559055,0.011790455393700001,0.38594461810999997,172.541338583,-0.0668627056299,0.09542385472439999,0.0369699705118,0.347466761339,0.0904670735039,1.3210315748,-0.07726791299210001,0.0199622914173,0.187591640787,-0.616509674921,-0.17328893700800002,-0.105687103543,-0.972388307087,-0.244675166929,-0.191342158331,1.8852937007900004
309,0.051359243382699996,-0.011513253532,0.13782888835100002,148.91588694,-0.200387248316,0.08540678497880001,0.058182924748,0.516812580097,0.160261305538,1.1698324678399998,-0.4825365526,-0.011361841961000001,0.0892209668421,-1.16827562562,-1.2826627726200002,-1.00601994226,-0.82134748538,-0.41472847221299997,-0.809455093386,2.04217591458
300,0.0570728317507,0.0481726149258,0.48026131632,216.64391691400002,-0.00368381938872,0.132743232136,-0.0568568391395,0.400027104837,0.218982720178,1.47278531157,-0.023691592433199998,-0.100606279436,0.119113347211,0.691684308605,0.354767154599,-0.306702717211,-1.1297357270000001,-0.264905635015,0.0834610563798,1.70916626113
300,0.0379459124533,0.0591834510518,0.46615982830499997,147.323900215,-0.057325895963500004,0.14148743876599998,-0.0328257217352,0.372700968028,0.267734731988,1.3754165048299998,-0.163889130635,-0.0799410815692,0.14486287238700002,-0.244087675198,-0.437381409925,-0.490084595382,-0.98573160676,-0.288592371931,0.19114796510200002,1.69620622318
300,0.05863340246669999,0.061653893,0.471795972333,203.48,-0.0066473524499999995,0.132248121,-0.0599666173333,0.398947348667,0.288244961333,1.52291316667,-0.00911533936667,-0.0847262527667,0.157587596667,0.235668516667,1.0229913640000001,0.33580174233300003,-1.16445756667,-0.310985333333,-0.4087399156,1.6994669999999998
301,0.05439233794869999,0.07763404175819999,0.39518001685000004,138.15750915799998,-0.037490114175800004,0.139191564652,-0.057662326044,0.45571470073299997,0.0830828131502,1.45261545788,-0.128748110256,-0.040489815384599996,0.165033188645,-0.158377857875,0.7110544835160001,0.920456347985,-0.717972490842,-0.0619767803663,1.0246793516500001,1.71337516484
301,0.0414514826596,0.07586529460989999,0.444093968085,142.687943262,-0.016797373900699998,0.18536583971599999,-0.0614084174823,0.43829656383,0.133033524929,1.4318065602799999,-0.177289978794,-0.04331750106380001,0.125760680142,0.944479567376,0.46858316276600004,0.223254053191,-0.770911560284,-0.0940752882979,-0.0300487723404,1.76476425532
301,0.00182869188482,0.053748704492,0.175946753185,122.333389135,-0.7247286695890001,0.138579393351,0.023169368019999997,0.357853761632,0.280294398382,1.3734331698299997,-0.6556319080259999,-0.0101121709407,0.062313911651599996,1.55626921314,1.4289418369799998,0.784741228874,-0.628458639052,-0.375193421303,1.31361373076,2.10013850772
306,0.0131434813919,0.0160289050955,0.21285896899999998,187.20770620099998,-0.0291561621998,0.014555899666799998,-0.0123643713195,0.103755668158,0.20939144011799998,1.4233565131400001,-0.11896932145400001,-0.0500590438191,-0.111986607436,0.048150835101300006,0.17664881168699997,-0.290862383238,-1.11966336845,-0.257621138641,0.03866080461469999,2.73340315372
306,0.0525242555665,-0.0068573100246300004,0.437421044335,206.575123153,-0.00977384322234,0.0028078120689699997,-0.0336765535222,0.281012657512,0.227170736207,1.49658238916,-0.016029237583700003,-0.0373639619704,0.020248969827599998,0.540929810025,0.6793377536949999,0.13281827931,-1.265195,-0.326140997537,0.677870211823,2.85122586207
384,0.0315775809632,-0.00843484122802,0.254270491989,146.65908046,-0.35393429319799996,0.154048027819,-0.0101054771322,0.375369118995,0.208202673367,1.28252278391,-0.666714702035,-0.022589549070799998,0.0374793771126,0.785189911805,0.745152134897,-0.308897740568,-0.852102105747,-0.392291980218,-0.0172275532161,2.019473772
384,0.0414687131157,0.00582071320868,0.26358688414299997,151.115579481,-0.21316615490899998,0.136791845345,-0.011512612526,0.355366921799,0.177479714022,1.2573520139299998,-0.5485064744389999,-0.10516296032099999,0.0399721949774,-0.22407673782499998,0.475162348098,-0.793358066593,-0.865853682552,-0.39804778010700004,-0.462245530736,1.92650524082
384,0.026331750586700002,0.0181394812648,0.364695319391,154.457400195,-0.251437568123,0.14560707242,0.019541970446900002,0.35156949003399995,0.151671828418,1.3380285004899999,-0.49046522913699997,-0.034230836283299995,0.10871201204000001,0.688557852775,0.99537332134,-0.24733933969799998,-0.910835613437,-0.294743449338,0.162405975852,1.96129994645
384,0.0206246069983,0.0193069409367,0.230321983889,147.913333333,-0.327551972562,0.160526686111,-0.000496749489444,0.29793594977800003,0.21561031995000002,1.29414217778,-0.611397925012,-0.0554188154122,0.11674168568299999,0.285245665,0.789815594444,-0.341442955294,-0.833656644444,-0.329391995161,0.7262152017219999,1.99355720067
384,0.0320178925168,0.0263896963503,0.242591075517,152.663808941,-0.198090292654,0.142239335788,0.010901500979799998,0.350466618579,0.17374258484900001,1.27019697489,-0.5317652407469999,-0.13328375161699998,0.0915165020882,-0.171482829333,0.413314708145,-0.717523409369,-0.895594629516,-0.405482149045,-0.201473923086,1.8998684711000002
384,0.022374203075299998,0.0204724680245,0.327261361776,152.16066282399998,-0.227698482717,0.16043104943800002,0.017671921821,0.37655910403399995,0.189939023845,1.35527113833,-0.549294137568,-0.017723218696,0.09131102740989999,0.5060230425419999,0.885028956952,0.10261184744799999,-0.88870676513,-0.292246728024,0.287028884679,1.85778231209
384,0.0059007269071400005,0.0028442147090300004,0.163789296481,145.25779220799998,-0.33197867617,0.142445076591,-0.026814026312000003,0.36341164765600004,0.21062947125999998,1.21745877597,-0.680558841249,-0.12036010927200001,0.037914632263,0.322722241104,0.34946620272699996,-0.527163373484,-0.828636272727,-0.417533793913,-0.41368683243199994,2.0528426961400004
384,0.025741429391400002,0.018425815455599997,0.376520114332,157.992171819,-0.165622880868,0.151831377961,0.013889447282200002,0.34777399047799995,0.165841924898,1.37009726616,-0.376443410316,-0.0185292371738,0.0873794137254,0.190021790285,0.6127039887560001,-0.169379991778,-0.895559108792,-0.249162217317,-0.162016681373,1.83603142393
384,0.0200835663515,0.0013112620280999999,0.209979804401,141.083775186,-0.426093734958,0.11777188042600001,-0.00679803757688,0.291480520726,0.19076599547200002,1.2634293478299998,-0.8854321559970001,-0.140882707168,0.0546830604454,0.274807393425,0.819193589608,-0.36518059278899995,-0.831090911983,-0.397239090806,-0.823888987434,2.14826903181
387,0.0694479742808,0.0322845713064,0.521386233126,124.65802213,-0.31487183942499997,0.122299813902,0.0189839182434,0.420265773375,0.12087684329199999,1.40443469571,-0.17621538672200002,0.0347156990387,0.0891721919087,0.633694159267,0.860324772303,0.9728857482500001,-0.762360394191,-0.11400384520099999,0.350280193154,1.85535284205
387,0.0178216970711,-0.0179614715446,0.472469008996,139.310669456,-0.248228840762,0.062290117363999996,-0.09071965560669999,0.485573633891,0.201815671843,1.46643219665,-0.749102005439,-0.0277432233891,-0.0441278667364,1.25210139498,0.792080619247,0.735898033473,-0.836896736402,-0.248832942469,0.878001859603,2.2888583472799997
387,0.0512586695338,0.0170800074536,0.47009349993,139.347749648,-0.254092668794,0.132871514902,0.0380746226512,0.394194310549,0.150336181006,1.4735682419100002,0.304168596688,0.018976016940900002,0.10690230078099999,0.26437170073800004,0.671005255556,0.677735407131,-0.829710604782,-0.165650360302,0.347915359353,1.89703561885
387,0.0347659507781,0.0175544053337,0.40578178447700003,135.552876712,-0.275859601404,0.15270253363800002,0.0149900715156,0.368700759123,0.16950625235999997,1.4064722027399998,-0.085176074137,0.035692970790699996,0.08555886037810001,0.417221212055,0.858616124296,0.22793177912300003,-0.77239330411,-0.162767313403,0.10154705583599999,1.8591194170400003
387,0.07686174648880001,0.021497949148,0.527087880269,156.65695067299998,-0.0106129203139,0.0836911411614,0.034390308206300006,0.371602423363,0.0973968295067,1.42976856502,0.0433860681614,-0.0565035941704,0.08079069775780001,1.0203549641299998,0.27115654708500003,-0.326490003587,-0.8927763677130001,-0.112339140359,0.29665184753400003,1.8354630941699999
387,0.0217608176962,0.0121915458228,0.43793937387299997,144.92658227799998,-0.113519159949,0.125547685181,-0.00533697603207,0.37370537334200005,0.203360216228,1.47862141772,-0.2797544454,0.0256542966751,0.100538709958,0.27046154691999996,0.534834136709,0.030613182362900004,-0.8364940843880001,-0.19063617816,0.376885012911,1.8937747124900002
387,0.09346452122639999,0.011146356688700001,0.522489410377,136.372641509,-0.0152297728302,0.157333704906,0.0141913791509,0.439157740566,0.08549285534430001,1.38554518868,-0.0905503561321,0.0165583595755,0.0865008123585,0.463203566038,0.7091608962260001,-1.07295499528,-0.858639622642,-0.08133269009430001,-0.38706269150899997,1.9429425
387,0.0570194821279,0.00449854301215,0.373476937781,132.18056680200002,-0.412352007567,0.0989409703202,-0.0233833488105,0.387311465841,0.187701762291,1.43275712551,-0.37078234919799996,0.025924661461099997,0.0464910091377,0.940442765304,0.56569418149,0.9472048121209999,-0.82273259919,-0.23672769960999998,0.162690987405,2.0464092779799996
387,0.0729829811852,0.032865029555599994,0.569931411481,155.509259259,-0.054932496074099994,0.091560157963,0.0192224524456,0.38481459777800003,0.16783521393,1.42905696296,-0.013163059629600002,-0.04596770101480001,0.0293338865185,0.20519895555599998,0.41935300370399997,0.178906393296,-0.892543851852,-0.127510911444,0.0389923333333,1.89188614815
411,0.00675502999095,0.030574241930999998,0.42161564938900004,207.502964735,0.008600859646329999,0.019061223650099997,0.0376821937702,0.295439789834,0.164775485819,1.35108980755,-0.149282968361,-0.08303325578760001,0.0136320519917,1.19864031128,1.56609569528,-1.09708252159,-1.0569188085899999,-0.603830222704,1.4929088928,2.12180162681
411,-0.0158508099252,0.000551166620827,0.495597643379,205.28674778,0.0100204991113,0.0341115388935,-0.00200688772071,0.269642489057,0.259359261791,1.38260691658,-0.18196220553800002,-0.07590887143029999,0.08284765976210001,1.15131079318,1.32036498861,-0.851861519165,-1.06722942234,-0.492974899122,1.21284310043,2.04578695286
411,-0.033161381467800004,0.0192240604174,0.320451473958,232.579613438,0.0031866232493299998,0.0655783625817,0.0493368865817,0.23561804679200002,0.201281405955,1.39742895076,-0.0236867601155,-0.062374567524199995,0.172755469641,-0.0524080825679,0.6642665351129999,-0.49130689808999994,-1.1455860331299998,-0.488615630925,0.8826005966410001,1.8606794532900002
411,0.03650327909,0.0218081029758,0.539848081315,221.61418685099997,0.00898216448789,0.030646892121099997,0.0397622442561,0.27345059018,0.103121369529,1.5303213148800001,0.0123259976125,-0.0781459117647,0.123605361073,0.7596056332179999,0.844206287197,-0.13289572837400002,-1.22719062284,-0.34371116608999996,-0.49815985121100004,1.8837622145299997
411,-0.016629911756,-0.00152847531816,0.372534582016,203.168317594,0.0615196472444,-0.00989533840869,0.0329536503474,0.26614111601,0.10172256338999999,1.32076543626,-0.135000675054,-0.08605884002660001,0.0229586654225,1.3513006458,1.81744381238,-1.2665632987100002,-1.04901376324,-0.621076495042,1.7474254609900002,2.2364178696900003
411,-0.0159689301025,-0.024082775824099997,0.35000512846299997,209.926131512,-0.00336732959477,0.0434043185312,-0.0030662334585799997,0.26183483526900003,0.103246479274,1.30874827498,-0.14497139904,-0.159653369535,0.0412681837242,1.04939879932,1.31582055081,-0.930284287276,-1.11990157985,-0.632462467976,1.39079685594,2.17764631426
411,0.035600423104500005,0.025376287313399998,0.516607163881,213.31044776099998,0.00143382725672,0.028778813791000002,0.006393338537310001,0.24854324835799999,0.09577167761189999,1.449016,-0.028028485462700002,-0.0757419961791,0.04843002026869999,-0.22231879790999998,-0.0272998597015,-0.35686072483599995,-1.20084573134,-0.36620565671599997,0.0244961653731,1.87013680597
438,0.021597397323,0.0382278346682,0.373228992323,189.400835655,-0.0199587437581,0.0557120437438,0.0701086993027,0.39768511659100003,0.09402046641730001,1.4560305440999999,-0.0148136008394,-0.026470948963599996,0.025054294421700003,1.55623000419,1.6268018590900002,1.01103147856,-0.988909489322,-0.455529856968,1.14203783163,2.22890819777
438,0.0204791119102,0.0187024122052,0.401495822583,190.233784199,-0.000712487168583,0.055312264511699995,0.081516964233,0.43206827396700004,0.094588729134,1.49490462445,0.0933843128501,-0.0085159352696,0.0421285647248,1.4326692692299998,1.35166030387,1.13419339183,-0.988274323189,-0.45047127505400003,1.10824063221,2.1256049952700002
438,0.026613315973099995,0.019449644388200002,0.3540931101,191.86747977,-0.0036771897884400003,0.0552461496767,0.0788213962806,0.37192927918799995,0.0934920959574,1.45402280169,-0.026792843242099997,-0.00807449486537,0.056845876871,1.59814284486,1.4512085261399998,0.822735628663,-0.981824802005,-0.46597050045,1.2744476011,2.16334924397
438,0.0413645484,-0.005819088,0.580145756571,197.457142857,-0.0417760058857,0.0595733499143,0.032090676457099995,0.249270272029,0.103286028914,1.40772862857,0.03575103948569999,-0.0188426013143,0.0452587618571,0.20482673142900001,1.01903830911,0.7499384579999999,-1.08818871429,-0.325899777429,-0.34796704657099997,1.88181837143
438,0.05326487818180001,-0.013025496324100001,0.539047799209,208.304347826,-0.014578481422899999,0.10106428418999999,0.0436765706324,0.28526719051399996,0.171931837984,1.40965636364,-0.020974200355700003,0.047311112213399995,0.14343899126499998,-0.267874940711,0.0762076426877,0.309138504348,-1.08886212253,-0.289288775889,-0.34740686166,1.75885928854
438,0.0172626047162,0.0252114497487,0.37879084435800003,190.30919982700001,0.0005190541030569999,0.039143768856,0.080153281723,0.367893781712,0.10341744413,1.46853499729,0.0151968042513,-0.0187708100668,0.059701874077000006,1.6373180941999999,1.58291100264,1.014319612,-0.976754060875,-0.48001833776600006,1.23540739916,2.24482837973
435,0.0426263303936,0.0158175306219,0.524926288335,184.750270856,-0.0008403869191399999,0.08922814613800001,-0.009909520133620002,0.383319030545,0.22572708666900002,1.4397357565900002,-0.0522913855143,0.0246200575948,0.0521139240087,0.856907935645,0.741159274467,0.46727599573299994,-0.994376413868,-0.343217646443,0.6422356605089999,1.71093299252
435,0.0618960968386,0.0028186382660700003,0.60671996012,189.99925261599998,0.05892230689090001,0.10858153405099999,0.0243298151271,0.493864558595,0.236257911943,1.46294364723,0.222748796481,0.0355418060389,0.140662595336,0.470875803737,0.18580800807199999,0.5741776526160001,-1.13008835575,-0.261052899552,0.290811002646,1.7240055156999998
435,0.0621448662204,-0.0026979714663500002,0.49470698958400006,178.61261293799998,-0.0165233543965,0.046378240826000006,0.00412316892143,0.35061164128600003,0.24654630422499998,1.4378487914700002,-0.051615019100699995,0.029971560888299997,0.0723752241346,0.999157416512,1.07094581489,0.44055536995300004,-0.982795150705,-0.366986700732,0.821605689712,1.8137221797499998
435,0.050284060715199995,0.00973563136424,0.5047350161590001,198.62052980099998,-0.030286561751099998,0.0804665527815,0.0167045801483,0.345118961722,0.101091535073,1.39912793377,-0.108207204042,0.0267273350861,0.144249569815,0.8754467907279999,0.34852197615900005,-0.0670752986755,-1.0813113245000001,-0.24432518755,0.550929186093,1.6356555683399998
435,0.0542710587135,0.00184767835465,0.52625081465,197.13154069799998,-0.00165372750215,0.0702918106019,0.0036856270094499997,0.369614721504,0.21968680296,1.4057202289200001,0.0376431529404,0.0384728552035,0.09905165692939999,1.10359746709,0.721359678623,0.490641718706,-1.0763665225299999,-0.36507079690399996,0.510887653634,1.73877010996
435,0.0483657735714,0.0135727462406,0.5405691992480001,199.494360902,0.017875678563900002,0.117402011128,-0.0033358022556399997,0.298183871429,0.184215678647,1.46854180451,0.0523567815789,-0.000186514887218,0.0823218646617,-0.375630071805,0.898557443609,0.457375391579,-1.06526466165,-0.234084271429,0.42572521405999997,1.63132541353
435,0.0538231794664,0.005198922157770001,0.474374099304,215.063805104,0.0198348547155,0.150472210139,-0.00257478941763,0.33765685591600003,0.196936633063,1.4849677030200001,0.030569051624099997,0.055385340603199995,0.127519814617,0.13796023201899998,0.0478165134571,-0.09539356983760001,-1.15611656613,-0.273030452668,0.0026333619489600003,1.5720250580000001
435,0.0548413857306,0.00603965772505,0.519115691958,180.01482999799998,0.0200053956477,0.0178873291097,-0.005578231984079999,0.451698607994,0.27917296879299996,1.45875394502,0.0839580935623,0.0304696585401,0.06451738884569999,1.0680185346,0.8587639526790001,0.719709073221,-1.0155682638099999,-0.347993649974,0.6940788062700001,1.80611481129
432,0.0678452859558,0.018666169785799998,0.47029889541500003,121.996518479,0.11328028871500001,0.128754690492,0.0430704963471,0.339436647113,0.196747359222,1.3702395500799998,0.0342694335297,-0.0572055062592,0.280793070873,-0.654619088913,-0.683158681253,-0.53216068037,-0.749386256026,-0.17859854050299998,-0.683327282646,2.00778232159
432,0.0835093491291,0.0326178941441,0.434892723724,146.752252252,-0.26191877732700003,0.0920976087688,0.0143521624024,0.321211211712,0.151397081622,1.38541633634,-0.479096263877,-0.0681418936336,0.16166475976,-0.582025525526,0.829040273273,0.518387876877,-0.8754298798799999,-0.242779012012,1.08828768468,1.8461895195200002
432,0.06388027957510001,0.008126764190749999,0.45196650462399995,144.378612717,-0.142321403757,0.125143431994,0.031057397659,0.299182252971,0.14426695546499999,1.42780485549,-0.26654215896,-0.010569142514500002,0.17361035115600001,0.738754852601,0.315001335549,0.434599034682,-0.83950083815,-0.08098337427749999,0.835346312717,1.5355642196500001
432,0.0682787147076,0.015499167542999999,0.462784677854,134.12536633,-0.36332280256899996,0.131534799742,0.044592366330199994,0.33346501415199997,0.215810079644,1.51168367307,0.172512044912,-0.0193916787835,0.267134129657,0.916622770775,0.691750740247,0.609101862553,-0.778023627483,-0.153818383967,0.7803722490389999,1.8831152821900001
432,0.06997216127719999,0.041818684529,0.507962061981,128.232789855,0.100074565398,0.135649502749,0.0341867118599,0.313018074825,0.223096533453,1.46674014493,-0.044688318919699994,0.010810169946299998,0.252179781099,-0.305140010205,-0.530958872222,-0.303149301818,-0.7801338103859999,-0.14322441862500002,-0.321955173249,1.77907929352
432,0.0689020249787,0.00245018433475,0.57157054802,130.912056738,-0.157223992794,0.07065244009930001,-0.0156013367223,0.24590403214200002,0.304663152999,1.4880919716299998,0.292464685135,-0.09024588643260001,0.220603511875,0.9716021929080001,1.12279351489,1.0437947035500001,-0.818224070922,-0.37708638741800005,0.9080777513480001,2.15806468085
432,0.07472557805369999,0.0102762283221,0.499170109732,151.714765101,-0.00709006308725,0.09961211013419999,-0.00792775818792,0.261030214094,0.10948414087200001,1.4368026174500002,-0.123608771779,-0.050044801107400005,0.106776339631,0.8181146523489999,0.24563711073800001,-0.322544054027,-0.8735543959729999,-0.10173100989900001,0.512144161074,1.5445106711399998
432,0.07534594497010001,0.0263807414671,0.491319162745,142.093313373,-0.101491276973,0.119770289265,0.0544513271098,0.29695771993000003,0.13559560315400002,1.49912973054,0.09246675918160001,-0.014006569868299998,0.169669160579,0.572813007884,0.480202666966,0.387889484232,-0.799743183633,-0.09838495407189998,0.479787237924,1.6808653503
431,0.0286038875937,0.026715994416299998,0.44972160778399994,216.08135841700002,-0.017501657996099998,0.107969565733,-0.0248701452018,0.358182679067,0.244274286281,1.50562187637,-0.0317600805508,-0.00299765915954,0.128865686504,0.695696090032,0.498639199829,0.246835973366,-1.13929640362,-0.423540837496,0.312143312619,1.71701172711
431,0.0210754155143,0.024809075735299998,0.5249111637520001,218.510914052,0.00707723381514,0.11558356081900001,0.00690057109345,0.37758926323299996,0.229372874393,1.4991044884,0.058634531719,-0.00205913802729,0.132002612326,0.5264032396589999,0.235248620149,0.038054525948199996,-1.17458321282,-0.30937980587499997,0.279088734993,1.64397743997
431,0.040819690470599995,0.0287228543427,0.516043236353,212.40660321200002,0.00183264670396,0.116196128745,-0.0270074300595,0.42044350362899996,0.250982299173,1.49605028554,0.0223922314152,-0.04612756414869999,0.10312550996400001,0.960790997026,0.46955671261200005,0.32339639088000005,-1.12431042832,-0.36323734772200006,0.503837348007,1.64351243444
431,0.0372672193722,0.038977241058999995,0.47624439238300004,205.71805896799998,-0.00871242439287,0.08861253341769999,-0.00500476826044,0.312417050491,0.237135335676,1.5327825921399998,0.0175717472236,0.00745620701474,0.116355159201,0.581089437346,0.618688590909,0.750339864423,-1.13216858722,-0.397259672973,0.567835409091,1.6308899397999999
431,0.0485932230568,0.020529325676900002,0.537731299563,206.748908297,0.0633452346288,0.10811853074200001,-0.00470081857205,0.30159493100400003,0.285919930349,1.5238031441,0.20792241794799998,-0.0344309978166,0.0908594755459,0.348173295633,0.6036280131,0.6836723781659999,-1.24172737991,-0.465508414847,1.0063729519700002,1.7877817467200001
431,0.014264324494,0.0210698044035,0.465208919384,213.621697358,-0.0037005069991999998,0.11571282498,-0.0136838536005,0.38705413787,0.13978560187300001,1.5268609687799999,-0.00471016296877,-0.0104712220096,0.175104879432,0.47980828470799997,0.441369022219,0.23590840521200002,-1.1280792393899999,-0.311389893114,0.5170332524419999,1.6477723699000002
431,-0.00385936178862,-0.0013108597561,0.0571209552846,13.817073170699999,0.0173042926829,0.007538365447149999,0.00347275406504,0.016020852561000002,0.0491210569106,0.18311902439,0.055143821138199996,0.005552380487800001,0.0138517845528,0.0662860691057,0.164463414634,0.154418971545,-0.10956817073200001,-0.07227918699189999,0.13878699187000001,0.27230691056899997
431,0.024542520831,0.028739617888000002,0.421889888609,211.774976657,-0.010327840282,0.0887342442017,-0.00952242546218,0.356126328665,0.266766500187,1.5591792437,0.015229232240899998,-0.021199934570499998,0.102196371382,1.03818752325,0.652743225023,0.2292953324,-1.08151405229,-0.488102681606,0.219409339216,1.9070319607799997
334,-0.00225987403331,0.0676849138776,0.289859975284,166.23095624,0.0553525636611,0.140509195284,0.0795094745827,0.26467310016600004,0.186839328274,1.56771566856,0.18563585729200002,0.059119291312800006,0.20960473359200002,0.418299191532,0.46550119233000004,0.382688064137,-0.959273897893,-0.228094260568,0.709232344814,1.8112484939200002
