video,MCEP_11_mean,Rd_stddev,MCEP_6_mean,F0_stddev,MCEP_2_mean,HMPDM_10_mean,MCEP_7_mean,HMPDM_11_mean,F0_mean,Rd_mean,formant1_mean,HMPDM_20_stddev,formant2_stddev,formant1_stddev,HMPDD_3_mean,MCEP_2_stddev,HMPDM_12_stddev,HMPDM_15_mean,PSP_stddev,HMPDM_24_mean
300,0.057467113427800004,0.513828410791,-0.07899746212460002,53.4020208395,0.47366258272,-0.00732037736544,0.141279669405,0.162133112986,207.46600566599997,1.50390696884,458.323654391,2.06335616587,410.699775449,202.462046432,-1.03391835694,0.240172865935,0.689563449542,-0.6282892464590001,0.216944874322,0.7633340271950001
421,0.036281547828699995,0.553054613677,-0.0164386445566,70.5307694567,0.624914932722,-0.0623225397248,0.08490974770639999,-0.198889168502,252.516819572,1.48439574924,539.7821100919999,1.49634736003,481.04377621099997,222.147830355,-1.18725174312,0.390924273312,0.448257191727,0.447744251988,0.177169772159,0.988935134557
421,0.016947483503499998,0.516940542903,-0.00936031619509,63.57327876,0.363646159207,-0.07870212608680001,0.0414440073317,-0.296688674904,245.78288231599998,1.3557820956600002,591.1385575830001,1.6861142962200002,410.67576285900003,213.622473998,-1.14600432347,0.522089869006,0.8693923484489999,1.10192207835,0.16980139955600002,0.58992929893
421,0.007851469291270001,0.496838942015,0.0034987804767199994,65.5109121216,0.468786935844,-0.0621727048142,0.04917040281499999,-0.234626250477,251.20970356599997,1.36371893238,608.214724062,1.8766492852,473.82361559199995,251.59417403900002,-1.12257356183,0.458410560797,0.84531555282,0.827304991548,0.184012132727,0.5573896610310001
421,0.012399625505899998,0.515105415709,0.027322927612200003,67.4054853705,0.48873319737,-0.0254213544858,0.0752003148074,-0.0946275687521,264.969011725,1.42413122278,612.71110804,1.8827428110900002,459.91358295099997,230.94035893400002,-1.12840480737,0.363478467417,0.562206572887,0.45899616080399996,0.17144818789500002,0.436009780905
421,0.0359453792235,0.5009355737610001,-0.0023389993646599997,66.346110942,0.393257312272,-0.031071476866799997,0.018780622924299998,-0.16973269173,252.070496084,1.34984878155,614.28075718,2.01035480474,425.67229278300005,228.540033981,-1.1195079199299998,0.5760950395960001,0.846112563785,1.14985230618,0.203041587733,0.392532703133
421,0.0197696063,0.508903525588,0.00592716235982,63.463513900100004,0.40610870422,-0.0463754319886,0.0431695872394,-0.219102053455,246.73073847,1.3701877299399998,613.736666089,1.68921904011,452.764623153,254.23476887799998,-1.13019983871,0.494374631286,0.847266743608,0.8283794849510001,0.18707485578400002,0.666800533828
421,0.023816862258,0.508454745962,-0.007997191067189999,67.4742904015,0.505476419064,-0.0456187726694,0.0669350366347,-0.158332879232,251.135234331,1.43730113495,592.999960474,1.96269114303,404.39975542300004,219.217565463,-1.16277261434,0.438534534092,0.923109720639,0.8978635348389999,0.24530401114,0.0929942186335
421,0.0100794612033,0.503059317122,0.0153381832568,65.5842976672,0.449188704782,-0.053771243176199995,0.026111434782699998,-0.256617953414,247.570277683,1.39655920466,582.447774083,1.8926678429799997,426.620932265,216.53606210700002,-1.13260459376,0.431867040009,0.9819705931839999,0.91564351577,0.166174064082,0.823792031231
424,0.0679440671739,0.549845933674,-0.0900420655896,52.5510521983,0.280576978014,-0.306558614164,0.00010243517673999999,-0.7389393902220001,192.22195045,1.19608842828,531.827270199,2.23007275188,474.39410572099996,268.599940292,-0.960233335174,0.6083888526110001,1.37455177451,-0.33631867124,0.165823592343,1.0587217421200001
424,0.0618724014298,0.531227451359,-0.102201339628,55.1980237715,0.24294165528,-0.267122434858,0.00619892768572,-0.684116891048,198.129316053,1.19015268281,525.1677706930001,2.1437615071900002,467.307185952,247.630680235,-0.974811838047,0.648913548697,1.5422193829100002,-0.059810229051199995,0.17502018148200002,1.518109851
424,0.0651974881334,0.527341033192,-0.0987605275975,57.526366691099994,0.34286404376,-0.225336319129,-0.0119284632293,-0.592720098128,203.830343214,1.16041539782,512.498468799,2.30681191004,488.633291163,273.240337617,-1.00709859594,0.6169778665410001,1.26792067911,-1.07478558346,0.176140564451,1.31447559204
424,0.05834393970769999,0.560048533752,-0.12318090159000002,59.173099058599995,0.40183433748,-0.381460931334,0.0333764581248,-0.702809944462,187.593328841,1.2470423568100002,500.224761119,2.1088969932299997,431.998755696,234.876965498,-0.933948647237,0.529715727956,1.5212967465600002,0.331243172945,0.167403279986,0.86678849735
424,0.029973942858599997,0.57467078349,-0.09501910718149999,59.2682536147,0.450290855751,-0.264599481338,0.08089243065519999,-0.5359438148210001,198.621944878,1.28269117525,534.941773791,2.18595440674,446.87241074,245.250234888,-1.00282979199,0.490403828582,1.16629809415,-0.349678419917,0.175521339281,0.588963599262
424,0.0617627528216,0.5360608787510001,-0.116848057535,58.574831376800006,0.302372307351,-0.286444054431,0.00638688489774,-0.672763852101,198.099573257,1.21534031136,521.697601391,2.1453849642,435.073011921,248.24686267799999,-0.9635257515410001,0.6092149365839999,1.57540183651,0.06305449565349999,0.166512081876,1.30440537858
308,0.0105929345485,0.5385017542880001,-0.00975018047312,58.5568992218,0.37554538094000006,0.0197043551964,0.0169961341781,0.06828635680890001,217.83554140099997,1.46849001783,481.70411465,1.8121961941799998,459.65297230000004,179.40869111900003,-1.0556666063700002,0.270000799678,0.665553799684,0.123371193605,0.150301510518,-0.0442959997605
308,0.0070344029224,0.530854188259,0.0034451743355000002,60.894657486999996,0.385861801237,-0.0123821425003,0.020208061279200003,-0.015201061424799999,215.238555195,1.4572497370100002,487.379287987,1.7905182029099997,494.541530015,211.81959348200002,-1.04251376461,0.266874441553,0.698643608707,0.081954367289,0.16767278725600002,0.0418355303636
309,0.0244133364056,0.566457272945,0.0870749786609,42.3265827197,0.45582843257600003,-0.120665151104,0.121302765841,-0.10445934055600001,172.386452623,1.36655463587,793.2338606110001,1.89151040533,397.51824105400004,361.90984558699995,-0.9047196945970001,0.444995193159,1.1686635241299999,-0.48653116812799996,0.112802427752,-0.295837291464
309,0.0487865291082,0.605111586698,0.0461241177107,40.229540926300004,0.229413239243,-0.33870419037699995,0.0988477521284,-0.541987948479,153.80261819999998,1.2552376563299998,712.7639062019999,2.1444272674200002,385.03132621,317.472665557,-0.8525424885609999,0.6409111396930001,1.3036786923299999,-0.9300952340620001,0.24630087562300002,-0.408003600966
309,0.013214259259299999,0.573689334359,0.0340720185755,45.5131849028,0.510801205128,-0.0713058934473,0.110587004843,-0.09328947079769999,169.0,1.3728770370399999,649.253675214,2.0483191888,365.16516674800005,335.352774932,-0.8835851566949999,0.406064164339,1.06616923215,-0.340100809117,0.200123775449,-0.0412886552707
309,0.0494699985172,0.620713104393,-0.00134138561551,40.8974966506,0.161920910946,-0.45412676518399997,0.0915250133055,-0.674982943953,150.208340955,1.18965696177,678.630211633,2.2447688997,435.44271328,327.90246955,-0.836821373697,0.6048509609030001,1.13589544934,-1.12696290176,0.21499665484900002,-0.8900478442749999
301,0.0686075706667,0.545158647314,-0.0157624917949,44.7978799659,0.378688949231,-0.0591782230769,0.175681069615,0.372344679487,135.046153846,1.45099541026,527.683282051,2.2073244036900004,516.0378087830001,312.06335521299997,-0.6614658461540001,0.267603608779,1.47076672051,0.32125825641,0.218720575892,0.21600484871800002
301,0.047315949351399995,0.5128580132280001,-0.0230135289189,43.513081638,0.43107602432400005,-0.134543600973,0.20815347783799998,-0.122909761351,140.12972973,1.43829643243,525.204321622,2.2867949264900003,467.51318048699994,274.057027189,-0.7121474594589999,0.20444372786899997,1.6293915185699999,0.908385497297,0.237768405964,-0.196721117551
301,0.003959956093,0.494545622439,-0.00899465409033,38.4567674727,0.18276566679900003,-0.6339681709889999,0.142408563087,0.195396452306,122.850024347,1.3759451006299999,553.307528486,1.7167382491299998,424.050684174,243.997743484,-0.680429970776,0.495775462699,1.9068662643,1.5101208446899999,0.161133810199,0.6682408911500001
306,0.0131580042931,0.531969944034,-0.0490735091164,54.06895333600001,0.214843740178,-0.117790729805,0.0145353761249,-0.332867626263,187.254801473,1.42194720868,504.454942263,1.9516890451,507.67428860800004,194.20242342400002,-1.0337679669600002,0.423225937535,1.13454518824,-0.105278782293,0.185277940131,0.162091343691
306,0.0451970734545,0.516663134014,-0.022364744969700003,50.580030465200004,0.42415706262599995,0.00142632613333,0.00112598757576,0.0356735278788,208.317171717,1.4772260404,432.707575758,1.4535176422100002,480.696881628,177.94713648599998,-1.07937290909,0.379550129964,0.733598385759,-0.127191163434,0.220692312422,1.27019846465
306,0.018702521001799997,0.532668331901,-0.0426647195423,57.8962922745,0.224044889163,-0.060407266229699996,0.0171133374114,-0.198220936162,196.04024024,1.42275689089,498.17386706699995,1.88947014716,490.70195162699997,175.34623568400002,-1.02408827427,0.399063529834,1.0536316422399998,0.192115860705,0.20374238888500001,0.213769829868
384,0.0313642341705,0.548579598132,-0.0173596897732,42.6695940914,0.263077345452,-0.640749313382,0.155661956254,-0.6525718528159999,147.26104152899998,1.2928373742000001,607.09497539,1.9654623855200002,396.45130096599996,209.79513966,-0.830248580532,0.48102461999799995,1.99303688474,0.623098912393,0.134151913651,0.221170280962
384,0.040740843678900004,0.57199696838,-0.09426389395330001,39.1408356692,0.279858689218,-0.515044867843,0.138369607294,-0.775970895438,151.936267185,1.26869550209,592.184129408,2.17139897728,406.453180318,237.19628926,-0.859052996115,0.480985768735,1.74141320253,0.244110132694,0.19461418436500003,0.0578829580992
384,0.0271340204623,0.542540792023,-0.013732617404200002,42.088661335,0.38036114478200006,-0.42318945596199997,0.15307710550200002,-0.604355608075,155.858995816,1.35435362762,640.34705272,1.96212172991,435.377157178,238.04916420599997,-0.865752828452,0.408662400049,1.7302330108900001,0.392625477531,0.167048565,0.359454010418
384,0.0223318110933,0.546683631773,-0.0404229767669,43.6282424032,0.250307588799,-0.552785164693,0.162936069627,-0.683397054682,149.522199798,1.30874688698,634.279591322,2.0099393917099997,428.369019809,250.14735784799998,-0.824810655903,0.465828197546,1.9363255883900001,0.425362782341,0.16369324769500002,0.412946512084
384,0.033362026369,0.561106433801,-0.102859554324,36.4089595707,0.271778212987,-0.475899492278,0.14916957799799999,-0.768346666066,153.497294372,1.28975102273,609.32063474,2.09746470577,359.82967031,251.30222487900002,-0.8595153679649999,0.5072718894229999,1.81976021467,-0.0225831469697,0.16690293488299998,0.114684768615
384,0.022597495343200002,0.550511867201,-0.0101576673143,41.8444789767,0.339657049946,-0.5150478771620001,0.160954757796,-0.382489877945,153.507799254,1.36315191929,646.736771109,1.9237811108900003,412.743318012,273.356850726,-0.855426364869,0.446666096999,1.88057594842,0.66134315056,0.152776091585,0.152433607687
384,0.00797852721156,0.56676519227,-0.106696588642,40.2053350761,0.186116652892,-0.634522644062,0.14446748266599999,-0.8553139047759999,146.301384291,1.23591342763,595.057805597,2.2404684000999997,388.397809865,254.647735381,-0.826187108035,0.536481935037,1.89503539838,0.0637789314707,0.156628044834,-0.294065728553
384,0.0263693920567,0.547901159623,-0.00743567274401,41.7941567548,0.389378546888,-0.351317061376,0.156499404199,-0.487532363613,157.963720074,1.37386069245,628.233495396,2.00726492899,429.58187819,234.11937430900002,-0.8637982062620001,0.384092155444,1.6862376123500002,-0.0737478251713,0.187886311202,0.00508647767956
384,0.022881971841700002,0.559547543129,-0.104698163261,40.7683235278,0.24964012754099998,-0.762403466036,0.126582317188,-1.01124795087,143.210526316,1.2892815335799999,578.712887931,2.10206949512,393.639400415,220.87919193,-0.833890939201,0.5376753385,2.08000109398,0.314891335753,0.160736305703,-0.0338503915018
387,0.0704861003928,0.51401293817,0.0412458190019,32.2695698754,0.522258141082,-0.159712933484,0.12984137920299998,0.426739853303,124.858982614,1.40282008371,572.443277527,1.83007304121,403.885929112,221.06543407700002,-0.714773908564,0.319633254727,1.9540604738900003,0.393534389569,0.151085537584,0.350221675274
387,0.0892629284036,0.5168151760140001,0.0676817564157,30.1119816073,0.538097695783,-0.0904676385542,0.184668660964,-0.484935210361,134.093373494,1.36780171687,608.6856927709999,2.18314445074,393.47119579099996,252.844299702,-0.782788975904,0.246508240535,1.6549655910299998,0.584980843373,0.160452763665,0.6136695484610001
387,0.030574988313099998,0.5356776862789999,0.0215191820973,35.018181379,0.48666563267499996,-0.584780160491,0.108583924012,-0.473374660638,142.13145896700001,1.4679643769,563.728069909,1.61682216428,432.449220964,286.131669424,-0.814013191489,0.343128538134,2.12402035774,0.464802890547,0.174008987955,0.734898612553
387,0.051616173578599996,0.513236346747,0.0304864746355,37.3086053013,0.476438405946,0.276057051336,0.140586592193,0.42960485023,139.528132992,1.47020026215,569.2596240409999,1.65263812405,454.266232556,261.084554677,-0.772823778772,0.297998236703,1.67328601942,0.46198937678999996,0.277242895854,0.41681077289000007
387,0.036025640896300004,0.52110739017,0.04266590677069999,37.9939723429,0.412905303111,-0.08012803454919999,0.157789882173,0.0493263231266,136.251954143,1.4043146013499999,613.022571131,1.7744840020400003,438.278120494,242.244586149,-0.7467977905159999,0.3417021026,1.8928690584999999,0.487767016311,0.142950422445,0.24888799431999997
387,0.06555263996140001,0.5303879281270001,0.0142239169139,36.4594518188,0.54295785549,-0.0376554237389,0.136180312994,0.055039011276,152.615727003,1.4504992878299998,539.6741335309999,2.29510845925,409.33085499699996,234.698012059,-0.83846611276,0.345696462012,1.76857929178,0.459708053412,0.196041480059,-0.75203578635
387,0.0261771957606,0.5355478542100001,0.037598796563400004,33.204713960300005,0.44268052326800006,-0.239048646126,0.137457860521,-0.259627311317,142.99894366200002,1.47582176056,614.080844366,1.7180280145700002,443.076030452,263.282422765,-0.775820640845,0.297655729065,1.8011703329400004,0.22167013806299998,0.14626276049599998,-0.0041166875352099995
387,0.0569651678015,0.516645923038,0.03687865567819999,37.3614971911,0.38987580594000004,-0.31726291031599996,0.11014180844699999,0.649379861248,133.69057892799998,1.4355444624200002,591.957533261,1.88874132931,377.311787762,239.961233613,-0.79225093132,0.400484173666,1.7638809613,0.392360133297,0.20637016220100002,0.42444307206
387,0.0670675775439,0.54151169556,-0.011571841151999999,41.357195149,0.5725699447370001,-0.0651292739766,0.113007123626,0.0321248581871,149.43713450299998,1.4343156140399997,503.700649123,1.19639512056,454.25857538300005,240.814598259,-0.811973070175,0.344598197608,1.6212917122,1.49672026433,0.242339576837,0.778037978655
411,0.006814031862800001,0.48024182688100003,-0.0809466215553,52.8739789384,0.42254092125,-0.147211209589,0.0208587394816,-0.508506079628,207.77249871700002,1.35228232324,563.21275372,1.60190519141,465.310111564,224.871342943,-1.0095195571100002,0.47110692648,1.236304661,1.3195217109100001,0.398617276909,1.40547261486
411,-0.0154155604699,0.498717585208,-0.0739709776686,57.7529166299,0.49675662447700003,-0.179225838627,0.035554568741699995,-0.551769487205,205.745748023,1.38309360199,572.7139973459999,1.71308075528,461.357962368,232.228969308,-0.993550643484,0.463193227408,1.4793640851199998,1.28075260824,0.118734947579,1.12106720655
411,-0.0316812544198,0.511893665509,-0.0542044983875,53.973025460500004,0.335187822017,-0.023779721358099998,0.0700243074649,-0.148591100154,232.93892794400003,1.4015218233700002,629.071010545,1.96494831342,377.56961788800004,224.68194744299998,-1.07821878735,0.480744674375,0.777691982218,0.752352600804,0.13518240798800002,0.564504552065
411,0.0326580252336,0.535603548821,-0.048337148148099994,54.0464802825,0.560822266382,0.00685271695157,0.053011590378900006,-0.013945697635299998,227.80911680900002,1.5088874928799998,565.116173789,1.49487595812,415.379947335,247.470327102,-1.10434247863,0.34069178093,0.8433796928,-0.0965956894587,0.36419632760700005,0.365137898604
411,-0.0162963761659,0.48268651581699995,-0.0853902376583,54.8081452926,0.373057750133,-0.134567352192,-0.0087480925852,-0.597795423366,203.262371187,1.32137101214,553.844745623,1.5466510851100002,449.70555805099997,226.604035907,-1.00429589787,0.521676287563,1.25181349905,1.43231479391,0.510164911062,1.46479930255
411,-0.0129809244619,0.51716260989,-0.143306632181,53.1615610998,0.360714518013,-0.132516081108,0.04887601916730001,-0.39910456769,214.09583660599998,1.3214532128799998,554.6102120969999,1.9360917673,426.900477753,239.117792565,-1.0666988923799998,0.496517911111,1.11960560455,0.6950046863320001,0.451830019962,1.0129461055
411,0.030285233604099997,0.549719553419,-0.0488667096954,47.813592146000005,0.5246716938830001,-0.021568697055799998,0.0478338832995,-0.0812021781726,219.114213198,1.45351246193,573.828121827,1.4568421030399998,393.354825161,205.262930855,-1.1137347715700001,0.379222016671,1.0283282868299999,0.460084874112,0.362615459207,0.09504565228430001
438,0.0214846737294,0.475151075987,-0.023224056707200003,54.487025882,0.3770434412,-0.014359958803399998,0.0582653047356,0.09492994971799999,189.95795330200002,1.4575663462200001,570.646089748,1.5124759053999999,448.410391989,219.718980811,-0.918321258665,0.486434296431,1.9091277857700002,1.50501492014,0.454787304395,1.0561489035200002
438,0.0205738988774,0.478212912418,-0.0074679161224,54.615303690699996,0.402167356164,0.0926723630583,0.0564099491074,0.363663897421,190.363932093,1.49414569686,580.633906069,1.5563242979299998,431.122804674,216.92805319200002,-0.915970318898,0.434763138939,1.7064264926600001,1.3343816593,0.488394117563,1.0229578856100001
438,0.0263067286202,0.47941070814900005,-0.0061571822671199995,55.4457635901,0.35593373783200005,-0.0266841079316,0.05696116627640001,0.0571823057708,192.275277649,1.45385560273,597.176059926,1.54970531657,448.024274037,236.43835004099998,-0.9274229426189999,0.48903172040799997,1.93546147908,1.39976371067,0.484544898364,1.20641709517
438,0.039533941005,0.562039850739,-0.0068860112060299995,53.722696758699996,0.578124185427,0.025474475678400003,0.080063626809,0.218599381985,205.748743719,1.42214786432,589.348316583,1.51998317439,415.99248503800004,188.34857916200002,-0.958930050251,0.280329419932,1.3947501815799999,-0.313925053769,0.333745588162,-0.107947763819
438,0.0425313469774,0.521389892857,0.07718601350880001,55.856977029300005,0.550717830075,-0.00030562496240599995,0.132871672431,0.0496111263409,219.85839599,1.4002635338299998,646.5089223059999,1.8656159907099998,448.147222296,247.404128402,-1.02405711779,0.317852637941,0.789864860284,0.10772691979900001,0.222016134236,-0.399589460652
438,0.0171994222407,0.4647791722,-0.0178340568669,52.4835011845,0.37939711076099997,0.0150167106693,0.040365173337199994,0.13678183193,190.633909867,1.4673821931600002,586.608782215,1.4539869215399999,464.527640895,244.112072908,-0.9136150101520001,0.469764830942,1.91790042284,1.52293790187,0.486069329609,1.11068178116
435,0.0469787173913,0.499692558741,0.05428018950519999,52.4487818118,0.50909902099,-0.00809674533733,0.14770437574200002,0.0058341138081,211.046476762,1.4392918890600002,704.492188906,1.82316135866,404.656458788,225.973272596,-0.995625637181,0.277029290008,0.354864700332,0.803795652924,0.16569266031,0.419745991004
435,0.0423517074666,0.495261324027,0.0313867772995,49.917116965,0.522480886497,-0.050868557850599995,0.09686396629550001,-0.0337526740094,185.457052139,1.44179927139,627.304519385,1.61309474792,457.567892391,274.15385052,-0.8932973897059999,0.322612601309,1.5997713549300001,0.7939141007350001,0.14629543161800002,0.800481352674
435,0.0585142020471,0.505007970886,0.053819256050699996,52.6265478655,0.602350414638,0.193299291928,0.131423881981,0.338381637077,192.11111111099999,1.46468916667,646.943900966,1.84582657896,355.025560529,260.208834819,-0.9731283454109999,0.22986566181499998,1.1181512462,0.46235288285,0.1392143048,-0.321970407729
435,0.0617922389236,0.482390643918,0.030800271005599997,49.030827903100004,0.49457048325499997,-0.05070388737840001,0.048235783586300006,0.116762815758,178.993505103,1.43750693883,612.148788809,1.72084868158,446.58744526699996,261.659925466,-0.864497875027,0.368975170062,1.91674152629,0.8980881389990001,0.16089729156500002,0.83601512545
435,0.0480297829394,0.49619216163400004,0.0429619724974,49.256355633599995,0.489658926454,-0.08468343910790001,0.09874892255909999,-0.154154641511,198.06577595099998,1.40336061665,680.134943474,1.92575493007,428.850874467,266.019231315,-0.973377605344,0.350319135964,1.1217553385799999,0.384891724358,0.165731868477,0.389815360031
435,0.05262585319680001,0.488232357514,0.04303983599859999,51.45508938020001,0.528637035418,0.0385508409073,0.0777634994637,0.28730703595400003,198.503578732,1.41336062372,639.106298228,2.03451491255,424.135146997,247.706958439,-0.9685502079070001,0.36262395343500003,1.46623330982,0.662742765712,0.473183876866,0.690585087628
435,0.050179247614400006,0.532696248372,0.0397005491503,45.185605923199994,0.564984565359,0.0482361888889,0.13641167634,0.154516066928,201.29901960799998,1.46431294118,615.887679739,1.9406341877400002,423.356645478,225.496690824,-0.990307679739,0.271549601052,0.831288163725,0.141340224183,0.148731284724,-0.128581993464
435,0.060834021748400004,0.489246824675,0.0422784579923,46.113601145,0.515874890315,0.005817600093189999,0.071735827555,-0.014521032364600001,195.914967967,1.46854196273,637.1915090269999,1.7795459905900002,438.294412061,262.135235655,-0.897088794409,0.33585438971799997,1.5493232149200002,0.475708151427,0.13349478103700002,0.825294013162
435,0.0486682024603,0.506412708649,0.08183849092060001,46.286826705,0.503444945714,0.00689277388889,0.166382983921,0.018836272142900002,212.81349206299998,1.48255349206,702.046460317,1.98715566228,422.941633326,234.287397538,-1.02478465079,0.222650967018,0.404451542455,-0.04470098952380001,0.17797520204,0.005850369841270001
435,0.05427487098619999,0.477137942656,0.032182074786099996,53.0915697679,0.519637354832,0.0833156548439,0.022349120266299996,0.427536117303,180.92126813299998,1.45680385821,581.123195601,1.65389018083,454.509177197,277.20336812799997,-0.8896636827330001,0.371145981652,1.68705071438,1.16639555888,0.134021225169,0.614416582218
432,0.063582224711,0.661127674516,-0.042204810619099996,35.1997543325,0.46945275227600003,0.027004006205700003,0.13408801368599998,-0.333228119845,123.65016982,1.3778391606,589.934625425,1.46146976,459.684234348,323.702181807,-0.692269796215,0.330304142656,1.56953821079,-0.8095099630760001,0.153122563289,-0.452583053906
432,0.0844630636822,0.532851515971,0.011761534922499999,35.5247161878,0.482133385659,-0.307711092192,0.14387074364299998,0.0706417332558,144.874031008,1.42125195736,620.05748062,2.13849366917,453.61143992800004,317.91092120400003,-0.7604489922480001,0.265477829901,1.5508810019900001,0.247715988372,0.126014070348,-0.047832018563999996
432,0.0661756541831,0.525424142217,0.013099828909499999,37.8530247084,0.450160021811,-0.190140472469,0.141409189033,-0.209193730267,143.12654321,1.4714500617299997,649.062530864,1.8544331728999999,442.931858902,299.335542981,-0.775536255144,0.215930272447,1.5599916706299999,0.7879553333329999,0.12053733740900001,0.301305971399
432,0.0692222408132,0.522104179768,-0.005767909748770001,38.488519240900004,0.461376279574,0.151743296404,0.13971155874900001,0.472640062202,134.55744125299998,1.50330254134,637.82502611,1.48812608714,408.957500935,310.259953342,-0.7137986568029999,0.28359955650400004,1.62759005361,0.754250685828,0.138131675684,0.465118960827
432,0.0702555505034,0.635880774699,0.014537510569400001,34.8523735763,0.502459826303,-0.0583974266957,0.13885082284000003,-0.26507951901,128.730659841,1.46581493743,612.327667235,1.62418631362,412.636993735,285.56723991,-0.7138477588169999,0.303638602154,1.5754766525600001,-0.0422034757053,0.147724928555,-0.184697609329
432,0.0598967456763,0.47384395604999996,-0.061624894838199995,37.529529228600005,0.5383538790219999,0.22318596904,0.0870832441272,0.8065861326010001,133.301734104,1.4710610057799998,547.329052023,1.23371348474,407.890740655,261.824778323,-0.6859870024279999,0.303494966305,1.42943291935,0.656572907283,0.206361184934,0.356680678925
432,0.0723685257065,0.502477645511,-0.00853140144022,39.351587769,0.519455251902,-0.10293285241800001,0.122326484837,0.043797425,151.735054348,1.43131141304,606.7067119569999,1.93359973809,406.71900190800005,286.905760358,-0.810596032609,0.236649486268,1.37656314424,0.804597584239,0.13821352363199998,0.8334681315219999
432,0.07428059789,0.512690355879,-0.0062037490694300005,37.3419291664,0.480576336402,0.0972149518665,0.122391804395,0.478376264689,141.941839495,1.5021732641999999,601.103034265,1.9113151430200002,407.770430598,260.914632525,-0.7530508746619999,0.265178850505,1.65371714463,0.293102597024,0.163934759815,0.16665678945
431,0.0284790423447,0.526647869371,0.0009302065537569999,56.940581209899996,0.451583264892,-0.029755131480099995,0.109804866544,-0.0514854309864,217.233294798,1.50174604393,652.000662428,1.7288750744099999,403.72969461800005,299.765690061,-1.04967553526,0.335225443962,1.2214195828299999,0.39272137035800003,0.15861409238500002,0.40970096528300004
431,0.023807395767200003,0.531005111413,0.006817159563289999,54.7852442442,0.5194243767610001,0.054644225956800005,0.118797559184,0.0928557433383,221.18296340700002,1.49862262747,604.968941812,1.71730604783,437.65757255,297.919009003,-1.0498839892,0.264641317657,0.970425019561,0.08146771994,0.160945077731,-0.0843971421236
431,0.0419998201131,0.5347198475930001,-0.04184849620369999,55.3279878471,0.518248041818,0.018803858427099997,0.117319538182,0.042315383753500004,213.56809229,1.49977329769,593.3499606080001,1.56580580528,428.455105994,294.897123749,-1.03501153067,0.328595729164,1.2471861581299999,0.6038977117050001,0.16625741647199999,0.717451835284
431,0.035196093186,0.522121715284,0.0208479479626,50.5858660112,0.470733495888,0.018751406486,0.09848063065610001,0.08390567523010001,208.00093457900002,1.4975459719600002,649.78408972,1.7960683279299998,406.231065255,299.987671212,-1.02641954206,0.307464583665,0.971804041307,0.426499086916,0.152724135948,0.27916376714
431,0.039304914822,0.507446621198,-0.0125199,54.490745278199995,0.520707629773,0.152688342104,0.11250895579299999,0.33680675307400004,212.87702265400003,1.50361838188,563.6807411,1.52326058975,425.340629145,261.311033393,-1.05645375405,0.29166223852699996,0.8306299127590001,-0.6272980647249999,0.18199478390700002,-0.530760552751
431,0.0146066895126,0.5543430636869999,-0.007731476886,56.441705550500004,0.463856128776,-0.00682860569855,0.116906659067,-0.013994086873000001,214.26319816400002,1.5213926319799997,654.584837031,1.5063756043099998,381.393282713,315.43554224400003,-1.03647020658,0.304312884309,0.8508536413009999,0.25750568026,0.145307333596,0.39801688717699996
431,-0.00039508042207799996,0.739883378111,0.012340670779200001,101.385077664,0.156590438312,0.045672448051899996,0.028910512987000002,0.0846666526299,58.7581168831,0.419246396104,156.822272727,0.708133275822,704.288265014,310.175223583,-0.257864967532,0.28810660182799996,0.48624128076000006,-0.21129467857099998,0.095139236702,0.503065324675
431,0.0245667888753,0.5490724168,-0.0125469599226,54.3056132574,0.419552349063,0.0136244603341,0.0947583743602,0.057246150688699995,215.643031785,1.5448001303999999,595.5776454769999,1.6356365608399999,382.31197162300003,281.050135796,-1.04171225754,0.344653397727,1.18359902033,0.666233093399,0.17338412698199998,0.5983498751430001
334,-0.0035336217907100003,0.562193561496,0.0586261036734,44.9273477541,0.28706343129,0.17986955740200003,0.138242056589,0.33880219973399994,166.482870194,1.56029736201,712.875239817,1.6449276762399998,392.069281745,304.160205696,-0.8488619147319999,0.32028502920699997,1.06961027446,0.293694741406,0.159215412058,0.618594374834
334,-0.020140602618,0.559427859436,0.0217354931809,40.8554602111,0.284569849101,0.451597321787,0.08931568128089999,0.553181436303,151.653932584,1.65005840449,661.342101124,1.69487132305,437.19090963800005,302.906741892,-0.8424514606739999,0.38211018857199996,1.38610291453,0.650292056067,0.154345027136,0.651571535281
334,-0.00258175317126,0.55017345459,0.053697433972,41.870528156,0.33909976238300005,0.233782584883,0.132347989252,0.343533824065,161.406542056,1.5848607243000001,676.477992991,2.06040240993,414.99773134699996,325.978424284,-0.903143341121,0.294216088131,1.1442310476000002,0.455909516355,0.20697666004700002,-0.6288108060750001
334,0.036101591295,0.557258526805,0.0739300288249,43.730410304399996,0.38550814628300006,0.0582331821103,0.129504594724,0.28074217434099996,168.864508393,1.50657894484,706.446019185,1.42295643592,410.298245296,294.7115832,-0.891423453237,0.213504605754,0.8063923425,-0.329728375779,0.17257744013,0.653845269544
453,0.10173633034299999,0.537262668077,-0.061224975217199995,32.7209753904,0.420857572225,-1.03495483791,0.10734227151900001,-0.31271208714800003,112.41517675700001,1.2453469809,611.674671272,2.4448345207099997,426.59400942900004,328.05560444099996,-0.668289390492,0.352399777786,2.4967926638900004,0.869408083117,0.102801796804,-0.669190104813
