video,MCEP_11_mean,MCEP_2_mean,Rd_stddev,HMPDM_10_mean,MCEP_6_mean,HMPDM_12_stddev,F0_stddev,MCEP_7_mean,Rd_mean,HMPDM_11_mean,MCEP_0_stddev,HMPDD_3_mean,formant1_mean,MCEP_2_stddev,F0_mean,HMPDM_24_stddev,HMPDM_24_mean,HMPDM_20_stddev,HMPDM_12_mean,formant5_mean
300,0.040021908384800006,0.46572429942000004,0.606456938311,-0.147512588305,-0.07699300060719999,0.974688737465,39.9293132061,0.144701069983,1.3847383784399998,-0.309183747921,0.7808870894359999,-0.8676045671789999,466.819935138,0.280099037873,148.169470861,1.99369815896,0.31789426300900003,1.58109892493,-0.45407447178300003,4344.42852963
300,0.057467113427800004,0.47366258272,0.513828410791,-0.00732037736544,-0.07899746212460002,0.689563449542,53.4020208395,0.141279669405,1.50390696884,0.162133112986,0.38418457789899996,-1.03391835694,458.323654391,0.240172865935,207.46600566599997,1.7576769768400002,0.7633340271950001,2.06335616587,0.309804226062,4370.31444759
421,0.036281547828699995,0.624914932722,0.553054613677,-0.0623225397248,-0.0164386445566,0.448257191727,70.5307694567,0.08490974770639999,1.48439574924,-0.198889168502,0.583298158465,-1.18725174312,539.7821100919999,0.390924273312,252.516819572,1.69624303542,0.988935134557,1.49634736003,-0.40283592263000007,4348.27247706
421,0.016947483503499998,0.363646159207,0.516940542903,-0.07870212608680001,-0.00936031619509,0.8693923484489999,63.57327876,0.0414440073317,1.3557820956600002,-0.296688674904,1.1497560755399998,-1.14600432347,591.1385575830001,0.522089869006,245.78288231599998,1.8324305904099998,0.58992929893,1.6861142962200002,-0.7147330066300001,4317.62687225
421,0.007851469291270001,0.468786935844,0.496838942015,-0.0621727048142,0.0034987804767199994,0.84531555282,65.5109121216,0.04917040281499999,1.36371893238,-0.234626250477,1.1163763034899998,-1.12257356183,608.214724062,0.458410560797,251.20970356599997,1.8314548347400001,0.5573896610310001,1.8766492852,-0.545522393299,4352.245947199999
421,0.012399625505899998,0.48873319737,0.515105415709,-0.0254213544858,0.027322927612200003,0.562206572887,67.4054853705,0.0752003148074,1.42413122278,-0.0946275687521,0.937839105617,-1.12840480737,612.71110804,0.363478467417,264.969011725,1.8646059479799997,0.436009780905,1.8827428110900002,-0.240182333883,4315.49271357
421,0.0359453792235,0.393257312272,0.5009355737610001,-0.031071476866799997,-0.0023389993646599997,0.846112563785,66.346110942,0.018780622924299998,1.34984878155,-0.16973269173,1.11603864175,-1.1195079199299998,614.28075718,0.5760950395960001,252.070496084,2.00756667736,0.392532703133,2.01035480474,-0.388317487137,4330.79791123
421,0.0197696063,0.40610870422,0.508903525588,-0.0463754319886,0.00592716235982,0.847266743608,63.463513900100004,0.0431695872394,1.3701877299399998,-0.219102053455,1.09428198173,-1.13019983871,613.736666089,0.494374631286,246.73073847,1.77827662477,0.666800533828,1.68921904011,-0.579727986297,4362.85842442
421,0.023816862258,0.505476419064,0.508454745962,-0.0456187726694,-0.007997191067189999,0.923109720639,67.4742904015,0.0669350366347,1.43730113495,-0.158332879232,0.9511156203419999,-1.16277261434,592.999960474,0.438534534092,251.135234331,1.7846237062299999,0.0929942186335,1.96269114303,-0.375210679142,4324.39531338
421,0.0100794612033,0.449188704782,0.503059317122,-0.053771243176199995,0.0153381832568,0.9819705931839999,65.5842976672,0.026111434782699998,1.39655920466,-0.256617953414,1.02251541968,-1.13260459376,582.447774083,0.431867040009,247.570277683,1.7729512170299997,0.823792031231,1.8926678429799997,-0.544810890048,4343.34988001
424,0.0679440671739,0.280576978014,0.549845933674,-0.306558614164,-0.0900420655896,1.37455177451,52.5510521983,0.00010243517673999999,1.19608842828,-0.7389393902220001,1.53550348564,-0.960233335174,531.827270199,0.6083888526110001,192.22195045,2.14977151772,1.0587217421200001,2.23007275188,-1.16790196907,4368.23897743
424,0.0618724014298,0.24294165528,0.531227451359,-0.267122434858,-0.102201339628,1.5422193829100002,55.1980237715,0.00619892768572,1.19015268281,-0.684116891048,1.46872705585,-0.974811838047,525.1677706930001,0.648913548697,198.129316053,1.8898551426199999,1.518109851,2.1437615071900002,-0.996441708337,4388.90778545
424,0.0651974881334,0.34286404376,0.527341033192,-0.225336319129,-0.0987605275975,1.26792067911,57.526366691099994,-0.0119284632293,1.16041539782,-0.592720098128,1.55601315782,-1.00709859594,512.498468799,0.6169778665410001,203.830343214,2.073816948,1.31447559204,2.30681191004,-1.03007007613,4368.48689548
424,0.05834393970769999,0.40183433748,0.560048533752,-0.381460931334,-0.12318090159000002,1.5212967465600002,59.173099058599995,0.0333764581248,1.2470423568100002,-0.702809944462,1.33724488956,-0.933948647237,500.224761119,0.529715727956,187.593328841,1.9390691259200001,0.86678849735,2.1088969932299997,-0.868238093126,4362.52818396
424,0.029973942858599997,0.450290855751,0.57467078349,-0.264599481338,-0.09501910718149999,1.16629809415,59.2682536147,0.08089243065519999,1.28269117525,-0.5359438148210001,1.4056942202,-1.00282979199,534.941773791,0.490403828582,198.621944878,2.1026614652599998,0.588963599262,2.18595440674,-0.7921199340360001,4290.53640146
424,0.0617627528216,0.302372307351,0.5360608787510001,-0.286444054431,-0.116848057535,1.57540183651,58.574831376800006,0.00638688489774,1.21534031136,-0.672763852101,1.402280816,-0.9635257515410001,521.697601391,0.6092149365839999,198.099573257,1.94651646564,1.30440537858,2.1453849642,-0.9357870711059999,4400.69762921
308,0.0105929345485,0.37554538094000006,0.5385017542880001,0.0197043551964,-0.00975018047312,0.665553799684,58.5568992218,0.0169961341781,1.46849001783,0.06828635680890001,0.450264421048,-1.0556666063700002,481.70411465,0.270000799678,217.83554140099997,1.8225132423400003,-0.0442959997605,1.8121961941799998,0.13609540149,4422.65179618
308,0.0070344029224,0.385861801237,0.530854188259,-0.0123821425003,0.0034451743355000002,0.698643608707,60.894657486999996,0.020208061279200003,1.4572497370100002,-0.015201061424799999,0.434278399415,-1.04251376461,487.379287987,0.266874441553,215.238555195,1.7706058763499999,0.0418355303636,1.7905182029099997,-0.0191036010964,4434.05409091
309,0.0244133364056,0.45582843257600003,0.566457272945,-0.120665151104,0.0870749786609,1.1686635241299999,42.3265827197,0.121302765841,1.36655463587,-0.10445934055600001,1.24859460935,-0.9047196945970001,793.2338606110001,0.444995193159,172.386452623,1.8460775211000002,-0.295837291464,1.89151040533,-0.100365846142,4455.49506656
309,0.0487865291082,0.229413239243,0.605111586698,-0.33870419037699995,0.0461241177107,1.3036786923299999,40.229540926300004,0.0988477521284,1.2552376563299998,-0.541987948479,1.84296144845,-0.8525424885609999,712.7639062019999,0.6409111396930001,153.80261819999998,2.1860070792700004,-0.408003600966,2.1444272674200002,-0.7722251539149999,4370.20871886
309,0.013214259259299999,0.510801205128,0.573689334359,-0.0713058934473,0.0340720185755,1.06616923215,45.5131849028,0.110587004843,1.3728770370399999,-0.09328947079769999,1.19946227529,-0.8835851566949999,649.253675214,0.406064164339,169.0,1.9780700761099996,-0.0412886552707,2.0483191888,0.00422482250712,4377.8994302
309,0.0494699985172,0.161920910946,0.620713104393,-0.45412676518399997,-0.00134138561551,1.13589544934,40.8974966506,0.0915250133055,1.18965696177,-0.674982943953,1.83617556279,-0.836821373697,678.630211633,0.6048509609030001,150.208340955,1.9427800798800001,-0.8900478442749999,2.2447688997,-0.935185864147,4427.09480519
301,0.0686075706667,0.378688949231,0.545158647314,-0.0591782230769,-0.0157624917949,1.47076672051,44.7978799659,0.175681069615,1.45099541026,0.372344679487,0.510061814138,-0.6614658461540001,527.683282051,0.267603608779,135.046153846,2.32626976162,0.21600484871800002,2.2073244036900004,0.688231032308,4333.26769231
301,0.047315949351399995,0.43107602432400005,0.5128580132280001,-0.134543600973,-0.0230135289189,1.6293915185699999,43.513081638,0.20815347783799998,1.43829643243,-0.122909761351,0.423424900128,-0.7121474594589999,525.204321622,0.20444372786899997,140.12972973,1.70912697615,-0.196721117551,2.2867949264900003,0.0356985837838,4382.73459459
301,0.003959956093,0.18276566679900003,0.494545622439,-0.6339681709889999,-0.00899465409033,1.9068662643,38.4567674727,0.142408563087,1.3759451006299999,0.195396452306,0.930754279772,-0.680429970776,553.307528486,0.495775462699,122.850024347,2.21477460268,0.6682408911500001,1.7167382491299998,0.7581301434309999,4395.59104042
306,0.0131580042931,0.214843740178,0.531969944034,-0.117790729805,-0.0490735091164,1.13454518824,54.06895333600001,0.0145353761249,1.42194720868,-0.332867626263,0.485457826979,-1.0337679669600002,504.454942263,0.423225937535,187.254801473,2.0093262908500003,0.162091343691,1.9516890451,-0.289491005986,4426.95681162
306,0.0451970734545,0.42415706262599995,0.516663134014,0.00142632613333,-0.022364744969700003,0.733598385759,50.580030465200004,0.00112598757576,1.4772260404,0.0356735278788,0.591091634838,-1.07937290909,432.707575758,0.379550129964,208.317171717,1.68823532776,1.27019846465,1.4535176422100002,0.142433063717,4433.12767677
306,0.018702521001799997,0.224044889163,0.532668331901,-0.060407266229699996,-0.0426647195423,1.0536316422399998,57.8962922745,0.0171133374114,1.42275689089,-0.198220936162,0.5429623298349999,-1.02408827427,498.17386706699995,0.399063529834,196.04024024,1.9170031238900003,0.213769829868,1.88947014716,-0.166640515417,4427.53069069
384,0.0313642341705,0.263077345452,0.548579598132,-0.640749313382,-0.0173596897732,1.99303688474,42.6695940914,0.155661956254,1.2928373742000001,-0.6525718528159999,1.3568814047100002,-0.830248580532,607.09497539,0.48102461999799995,147.26104152899998,2.1438603373099996,0.221170280962,1.9654623855200002,-0.28914314754299997,4361.92502747
384,0.040740843678900004,0.279858689218,0.57199696838,-0.515044867843,-0.09426389395330001,1.74141320253,39.1408356692,0.138369607294,1.26869550209,-0.775970895438,1.4791535466799999,-0.859052996115,592.184129408,0.480985768735,151.936267185,2.3237411327,0.0578829580992,2.17139897728,-0.7030264564550001,4361.97945308
384,0.0271340204623,0.38036114478200006,0.542540792023,-0.42318945596199997,-0.013732617404200002,1.7302330108900001,42.088661335,0.15307710550200002,1.35435362762,-0.604355608075,1.20447175508,-0.865752828452,640.34705272,0.408662400049,155.858995816,1.9872422779400003,0.359454010418,1.96212172991,-0.277220350937,4363.61058577
384,0.0223318110933,0.250307588799,0.546683631773,-0.552785164693,-0.0404229767669,1.9363255883900001,43.6282424032,0.162936069627,1.30874688698,-0.683397054682,1.3652724733000001,-0.824810655903,634.279591322,0.465828197546,149.522199798,2.0956915246000003,0.412946512084,2.0099393917099997,-0.298300460964,4354.91321897
384,0.033362026369,0.271778212987,0.561106433801,-0.475899492278,-0.102859554324,1.81976021467,36.4089595707,0.14916957799799999,1.28975102273,-0.768346666066,1.46780114847,-0.8595153679649999,609.32063474,0.5072718894229999,153.497294372,2.33776176627,0.114684768615,2.09746470577,-0.572936625271,4342.54004329
384,0.022597495343200002,0.339657049946,0.550511867201,-0.5150478771620001,-0.0101576673143,1.88057594842,41.8444789767,0.160954757796,1.36315191929,-0.382489877945,1.29723883992,-0.855426364869,646.736771109,0.446666096999,153.507799254,2.1155323261700003,0.152433607687,1.9237811108900003,0.110852040053,4370.91719227
384,0.00797852721156,0.186116652892,0.56676519227,-0.634522644062,-0.106696588642,1.89503539838,40.2053350761,0.14446748266599999,1.23591342763,-0.8553139047759999,1.37901564872,-0.826187108035,595.057805597,0.536481935037,146.301384291,2.25557796587,-0.294065728553,2.2404684000999997,-0.433715730463,4358.14249172
384,0.0263693920567,0.389378546888,0.547901159623,-0.351317061376,-0.00743567274401,1.6862376123500002,41.7941567548,0.156499404199,1.37386069245,-0.487532363613,1.1562793896899999,-0.8637982062620001,628.233495396,0.384092155444,157.963720074,1.95629477854,0.00508647767956,2.00726492899,-0.137485378092,4336.43882136
384,0.022881971841700002,0.24964012754099998,0.559547543129,-0.762403466036,-0.104698163261,2.08000109398,40.7683235278,0.126582317188,1.2892815335799999,-1.01124795087,1.43260340366,-0.833890939201,578.712887931,0.5376753385,143.210526316,2.26764771354,-0.0338503915018,2.10206949512,-0.345732158984,4350.10204174
387,0.0704861003928,0.522258141082,0.51401293817,-0.159712933484,0.0412458190019,1.9540604738900003,32.2695698754,0.12984137920299998,1.40282008371,0.426739853303,0.9224075898019999,-0.714773908564,572.443277527,0.319633254727,124.858982614,1.96201331597,0.350221675274,1.83007304121,0.833650934945,4303.63992273
387,0.0892629284036,0.538097695783,0.5168151760140001,-0.0904676385542,0.0676817564157,1.6549655910299998,30.1119816073,0.184668660964,1.36780171687,-0.484935210361,0.7054044297130001,-0.782788975904,608.6856927709999,0.246508240535,134.093373494,1.2853954285299998,0.6136695484610001,2.18314445074,-1.0512932198799998,4410.19849398
387,0.030574988313099998,0.48666563267499996,0.5356776862789999,-0.584780160491,0.0215191820973,2.12402035774,35.018181379,0.108583924012,1.4679643769,-0.473374660638,1.0593459989799998,-0.814013191489,563.728069909,0.343128538134,142.13145896700001,1.77243212955,0.734898612553,1.61682216428,0.440332205167,4313.29392097
387,0.051616173578599996,0.476438405946,0.513236346747,0.276057051336,0.0304864746355,1.67328601942,37.3086053013,0.140586592193,1.47020026215,0.42960485023,0.797146179345,-0.772823778772,569.2596240409999,0.297998236703,139.528132992,1.7800766600599998,0.41681077289000007,1.65263812405,0.595124468312,4286.14865729
387,0.036025640896300004,0.412905303111,0.52110739017,-0.08012803454919999,0.04266590677069999,1.8928690584999999,37.9939723429,0.157789882173,1.4043146013499999,0.0493263231266,0.987729562032,-0.7467977905159999,613.022571131,0.3417021026,136.251954143,2.07934667428,0.24888799431999997,1.7744840020400003,0.24345763256900002,4245.99572694
387,0.06555263996140001,0.54295785549,0.5303879281270001,-0.0376554237389,0.0142239169139,1.76857929178,36.4594518188,0.136180312994,1.4504992878299998,0.055039011276,0.561850162409,-0.83846611276,539.6741335309999,0.345696462012,152.615727003,1.6866230666600002,-0.75203578635,2.29510845925,-0.385225478042,4385.69139466
387,0.0261771957606,0.44268052326800006,0.5355478542100001,-0.239048646126,0.037598796563400004,1.8011703329400004,33.204713960300005,0.137457860521,1.47582176056,-0.259627311317,1.00095517167,-0.775820640845,614.080844366,0.297655729065,142.99894366200002,1.9416212775400001,-0.0041166875352099995,1.7180280145700002,0.0610144090141,4266.68464789
387,0.0569651678015,0.38987580594000004,0.516645923038,-0.31726291031599996,0.03687865567819999,1.7638809613,37.3614971911,0.11014180844699999,1.4355444624200002,0.649379861248,1.09448256829,-0.79225093132,591.957533261,0.400484173666,133.69057892799998,1.96436437902,0.42444307206,1.88874132931,0.861481917994,4266.30952895
387,0.0670675775439,0.5725699447370001,0.54151169556,-0.0651292739766,-0.011571841151999999,1.6212917122,41.357195149,0.113007123626,1.4343156140399997,0.0321248581871,0.597226959422,-0.811973070175,503.700649123,0.344598197608,149.43713450299998,1.7632352692,0.778037978655,1.19639512056,-0.025350719035099997,4351.72163743
411,0.006814031862800001,0.42254092125,0.48024182688100003,-0.147211209589,-0.0809466215553,1.236304661,52.8739789384,0.0208587394816,1.35228232324,-0.508506079628,1.39714091646,-1.0095195571100002,563.21275372,0.47110692648,207.77249871700002,1.6385915151100001,1.40547261486,1.60190519141,-1.08556921325,4437.40220626
411,-0.0154155604699,0.49675662447700003,0.498717585208,-0.179225838627,-0.0739709776686,1.4793640851199998,57.7529166299,0.035554568741699995,1.38309360199,-0.551769487205,1.34575450193,-0.993550643484,572.7139973459999,0.463193227408,205.745748023,1.91346011515,1.12106720655,1.71308075528,-0.8429951838240001,4388.51063807
411,-0.0316812544198,0.335187822017,0.511893665509,-0.023779721358099998,-0.0542044983875,0.777691982218,53.973025460500004,0.0700243074649,1.4015218233700002,-0.148591100154,1.5065013724899998,-1.07821878735,629.071010545,0.480744674375,232.93892794400003,1.7871689044799999,0.564504552065,1.96494831342,-0.467516499495,4392.17811951
411,0.0326580252336,0.560822266382,0.535603548821,0.00685271695157,-0.048337148148099994,0.8433796928,54.0464802825,0.053011590378900006,1.5088874928799998,-0.013945697635299998,0.734386275421,-1.10434247863,565.116173789,0.34069178093,227.80911680900002,1.6692690067299998,0.365137898604,1.49487595812,-0.11965810398900001,4367.89458689
411,-0.0162963761659,0.373057750133,0.48268651581699995,-0.134567352192,-0.0853902376583,1.25181349905,54.8081452926,-0.0087480925852,1.32137101214,-0.597795423366,1.26164422218,-1.00429589787,553.844745623,0.521676287563,203.262371187,1.78486624758,1.46479930255,1.5466510851100002,-1.2574769618100001,4443.68435364
411,-0.0129809244619,0.360714518013,0.51716260989,-0.132516081108,-0.143306632181,1.11960560455,53.1615610998,0.04887601916730001,1.3214532128799998,-0.39910456769,1.3960509353,-1.0666988923799998,554.6102120969999,0.496517911111,214.09583660599998,1.9662277986,1.0129461055,1.9360917673,-0.837444821917,4245.1666143
411,0.030285233604099997,0.5246716938830001,0.549719553419,-0.021568697055799998,-0.0488667096954,1.0283282868299999,47.813592146000005,0.0478338832995,1.45351246193,-0.0812021781726,0.877709839696,-1.1137347715700001,573.828121827,0.379222016671,219.114213198,1.8940349297299999,0.09504565228430001,1.4568421030399998,-0.321097292437,4329.13096447
438,0.0214846737294,0.3770434412,0.475151075987,-0.014359958803399998,-0.023224056707200003,1.9091277857700002,54.487025882,0.0582653047356,1.4575663462200001,0.09492994971799999,1.0448404570999998,-0.918321258665,570.646089748,0.486434296431,189.95795330200002,1.59562502696,1.0561489035200002,1.5124759053999999,0.9923210340530001,4402.45912076
438,0.0205738988774,0.402167356164,0.478212912418,0.0926723630583,-0.0074679161224,1.7064264926600001,54.615303690699996,0.0564099491074,1.49414569686,0.363663897421,1.00167956073,-0.915970318898,580.633906069,0.434763138939,190.363932093,1.60448008838,1.0229578856100001,1.5563242979299998,1.12766360092,4387.93010064
438,0.0263067286202,0.35593373783200005,0.47941070814900005,-0.0266841079316,-0.0061571822671199995,1.93546147908,55.4457635901,0.05696116627640001,1.45385560273,0.0571823057708,1.06621130834,-0.9274229426189999,597.176059926,0.48903172040799997,192.275277649,1.5308186563100001,1.20641709517,1.54970531657,0.8089324758409999,4391.02188801
438,0.039533941005,0.578124185427,0.562039850739,0.025474475678400003,-0.0068860112060299995,1.3947501815799999,53.722696758699996,0.080063626809,1.42214786432,0.218599381985,0.746417850723,-0.958930050251,589.348316583,0.280329419932,205.748743719,2.21235107347,-0.107947763819,1.51998317439,0.6639821804020001,4377.58115578
438,0.0425313469774,0.550717830075,0.521389892857,-0.00030562496240599995,0.07718601350880001,0.789864860284,55.856977029300005,0.132871672431,1.4002635338299998,0.0496111263409,0.893140121572,-1.02405711779,646.5089223059999,0.317852637941,219.85839599,1.43978768838,-0.399589460652,1.8656159907099998,0.23689593471200002,4411.33007519
438,0.0171994222407,0.37939711076099997,0.4647791722,0.0150167106693,-0.0178340568669,1.91790042284,52.4835011845,0.040365173337199994,1.4673821931600002,0.13678183193,0.982905087265,-0.9136150101520001,586.608782215,0.469764830942,190.633909867,1.60599884761,1.11068178116,1.4539869215399999,1.0050292851,4397.17345437
435,0.0469787173913,0.50909902099,0.499692558741,-0.00809674533733,0.05428018950519999,0.354864700332,52.4487818118,0.14770437574200002,1.4392918890600002,0.0058341138081,0.8355449462000001,-0.995625637181,704.492188906,0.277029290008,211.046476762,1.8188943922,0.419745991004,1.82316135866,-0.0606611378111,4332.93088456
435,0.0423517074666,0.522480886497,0.495261324027,-0.050868557850599995,0.0313867772995,1.5997713549300001,49.917116965,0.09686396629550001,1.44179927139,-0.0337526740094,0.947887105092,-0.8932973897059999,627.304519385,0.322612601309,185.457052139,1.7725081327,0.800481352674,1.61309474792,0.468170629774,4335.68412433
435,0.0585142020471,0.602350414638,0.505007970886,0.193299291928,0.053819256050699996,1.1181512462,52.6265478655,0.131423881981,1.46468916667,0.338381637077,0.527124200352,-0.9731283454109999,646.943900966,0.22986566181499998,192.11111111099999,1.9299244472400001,-0.321970407729,1.84582657896,0.47268329151,4340.29637681
435,0.0617922389236,0.49457048325499997,0.482390643918,-0.05070388737840001,0.030800271005599997,1.91674152629,49.030827903100004,0.048235783586300006,1.43750693883,0.116762815758,0.94924907668,-0.864497875027,612.148788809,0.368975170062,178.993505103,1.772749551,0.83601512545,1.72084868158,0.435579010286,4336.81305403
435,0.0480297829394,0.489658926454,0.49619216163400004,-0.08468343910790001,0.0429619724974,1.1217553385799999,49.256355633599995,0.09874892255909999,1.40336061665,-0.154154641511,0.774859754986,-0.973377605344,680.134943474,0.350319135964,198.06577595099998,1.9144464935699999,0.389815360031,1.92575493007,-0.011827172148,4327.4036999
435,0.05262585319680001,0.528637035418,0.488232357514,0.0385508409073,0.04303983599859999,1.46623330982,51.45508938020001,0.0777634994637,1.41336062372,0.28730703595400003,0.970909059248,-0.9685502079070001,639.106298228,0.36262395343500003,198.503578732,1.74407527455,0.690585087628,2.03451491255,0.463947986752,4331.82699387
435,0.050179247614400006,0.564984565359,0.532696248372,0.0482361888889,0.0397005491503,0.831288163725,45.185605923199994,0.13641167634,1.46431294118,0.154516066928,0.641716315599,-0.990307679739,615.887679739,0.271549601052,201.29901960799998,2.22495779202,-0.128581993464,1.9406341877400002,0.412193175033,4331.8996732000005
435,0.060834021748400004,0.515874890315,0.489246824675,0.005817600093189999,0.0422784579923,1.5493232149200002,46.113601145,0.071735827555,1.46854196273,-0.014521032364600001,1.07794187679,-0.897088794409,637.1915090269999,0.33585438971799997,195.914967967,1.72692310958,0.825294013162,1.7795459905900002,0.295698670012,4328.76249272
435,0.0486682024603,0.503444945714,0.506412708649,0.00689277388889,0.08183849092060001,0.404451542455,46.286826705,0.166382983921,1.48255349206,0.018836272142900002,0.6955976260100001,-1.02478465079,702.046460317,0.222650967018,212.81349206299998,2.04541762349,0.005850369841270001,1.98715566228,-0.058719569206300004,4317.29746032
435,0.05427487098619999,0.519637354832,0.477137942656,0.0833156548439,0.032182074786099996,1.68705071438,53.0915697679,0.022349120266299996,1.45680385821,0.427536117303,0.861540929725,-0.8896636827330001,581.123195601,0.371145981652,180.92126813299998,1.75672591053,0.614416582218,1.65389018083,0.701857886815,4367.51127749
432,0.063582224711,0.46945275227600003,0.661127674516,0.027004006205700003,-0.042204810619099996,1.56953821079,35.1997543325,0.13408801368599998,1.3778391606,-0.333228119845,1.00614537693,-0.692269796215,589.934625425,0.330304142656,123.65016982,1.5712722128299998,-0.452583053906,1.46146976,-0.469675609049,4355.29189714
432,0.0844630636822,0.482133385659,0.532851515971,-0.307711092192,0.011761534922499999,1.5508810019900001,35.5247161878,0.14387074364299998,1.42125195736,0.0706417332558,0.799867422428,-0.7604489922480001,620.05748062,0.265477829901,144.874031008,1.7023815146599999,-0.047832018563999996,2.13849366917,0.12397927945699999,4345.42131783
432,0.0661756541831,0.450160021811,0.525424142217,-0.190140472469,0.013099828909499999,1.5599916706299999,37.8530247084,0.141409189033,1.4714500617299997,-0.209193730267,0.49349623589100006,-0.775536255144,649.062530864,0.215930272447,143.12654321,1.45629886039,0.301305971399,1.8544331728999999,0.471893668724,4426.58271605
432,0.0692222408132,0.461376279574,0.522104179768,0.151743296404,-0.005767909748770001,1.62759005361,38.488519240900004,0.13971155874900001,1.50330254134,0.472640062202,0.8475515715,-0.7137986568029999,637.82502611,0.28359955650400004,134.55744125299998,1.8350285416999998,0.465118960827,1.48812608714,0.564441987206,4338.25387293
432,0.0702555505034,0.502459826303,0.635880774699,-0.0583974266957,0.014537510569400001,1.5754766525600001,34.8523735763,0.13885082284000003,1.46581493743,-0.26507951901,0.970031835314,-0.7138477588169999,612.327667235,0.303638602154,128.730659841,1.59502750489,-0.184697609329,1.62418631362,-0.322911384989,4316.96348123
432,0.0598967456763,0.5383538790219999,0.47384395604999996,0.22318596904,-0.061624894838199995,1.42943291935,37.529529228600005,0.0870832441272,1.4710610057799998,0.8065861326010001,0.782176227801,-0.6859870024279999,547.329052023,0.303494966305,133.301734104,1.8389228799900001,0.356680678925,1.23371348474,0.872300175665,4308.04265896
432,0.0723685257065,0.519455251902,0.502477645511,-0.10293285241800001,-0.00853140144022,1.37656314424,39.351587769,0.122326484837,1.43131141304,0.043797425,0.498537929158,-0.810596032609,606.7067119569999,0.236649486268,151.735054348,1.49191903975,0.8334681315219999,1.93359973809,-0.46802822581500003,4289.44157609
432,0.07428059789,0.480576336402,0.512690355879,0.0972149518665,-0.0062037490694300005,1.65371714463,37.3419291664,0.122391804395,1.5021732641999999,0.478376264689,0.754891769058,-0.7530508746619999,601.103034265,0.265178850505,141.941839495,1.85500147372,0.16665678945,1.9113151430200002,0.273566910009,4348.58692516
431,0.0284790423447,0.451583264892,0.526647869371,-0.029755131480099995,0.0009302065537569999,1.2214195828299999,56.940581209899996,0.109804866544,1.50174604393,-0.0514854309864,0.829006598874,-1.04967553526,652.000662428,0.335225443962,217.233294798,1.64975743614,0.40970096528300004,1.7288750744099999,0.230571618934,4358.05560694
431,0.023807395767200003,0.5194243767610001,0.531005111413,0.054644225956800005,0.006817159563289999,0.970425019561,54.7852442442,0.118797559184,1.49862262747,0.0928557433383,0.580853788269,-1.0498839892,604.968941812,0.264641317657,221.18296340700002,1.7509423166599998,-0.0843971421236,1.71730604783,0.025771022099599996,4357.386982600001
431,0.0419998201131,0.518248041818,0.5347198475930001,0.018803858427099997,-0.04184849620369999,1.2471861581299999,55.3279878471,0.117319538182,1.49977329769,0.042315383753500004,0.900605188257,-1.03501153067,593.3499606080001,0.328595729164,213.56809229,1.67972507228,0.717451835284,1.56580580528,0.304326531666,4343.65908835
431,0.035196093186,0.470733495888,0.522121715284,0.018751406486,0.0208479479626,0.971804041307,50.5858660112,0.09848063065610001,1.4975459719600002,0.08390567523010001,0.760546947878,-1.02641954206,649.78408972,0.307464583665,208.00093457900002,1.5728295070500002,0.27916376714,1.7960683279299998,0.575308293402,4322.94448598
431,0.039304914822,0.520707629773,0.507446621198,0.152688342104,-0.0125199,0.8306299127590001,54.490745278199995,0.11250895579299999,1.50361838188,0.33680675307400004,0.594474201371,-1.05645375405,563.6807411,0.29166223852699996,212.87702265400003,1.3959125219100001,-0.530760552751,1.52326058975,0.469289616505,4368.06537217
431,0.0146066895126,0.463856128776,0.5543430636869999,-0.00682860569855,-0.007731476886,0.8508536413009999,56.441705550500004,0.116906659067,1.5213926319799997,-0.013994086873000001,0.789312754299,-1.03647020658,654.584837031,0.304312884309,214.26319816400002,1.5180509594100002,0.39801688717699996,1.5063756043099998,0.232750693634,4365.59563887
431,-0.00039508042207799996,0.156590438312,0.739883378111,0.045672448051899996,0.012340670779200001,0.48624128076000006,101.385077664,0.028910512987000002,0.419246396104,0.0846666526299,5.11272513968,-0.257864967532,156.822272727,0.28810660182799996,58.7581168831,0.9140306377299998,0.503065324675,0.708133275822,0.111772142857,1220.34350649
431,0.0245667888753,0.419552349063,0.5490724168,0.0136244603341,-0.0125469599226,1.18359902033,54.3056132574,0.0947583743602,1.5448001303999999,0.057246150688699995,0.884728760933,-1.04171225754,595.5776454769999,0.344653397727,215.643031785,1.7164658117700002,0.5983498751430001,1.6356365608399999,0.219050467156,4346.68867156
334,-0.0035336217907100003,0.28706343129,0.562193561496,0.17986955740200003,0.0586261036734,1.06961027446,44.9273477541,0.138242056589,1.56029736201,0.33880219973399994,1.32999628885,-0.8488619147319999,712.875239817,0.32028502920699997,166.482870194,1.97778237005,0.618594374834,1.6449276762399998,0.354624762844,4369.16939475
334,-0.020140602618,0.284569849101,0.559427859436,0.451597321787,0.0217354931809,1.38610291453,40.8554602111,0.08931568128089999,1.65005840449,0.553181436303,1.25444674986,-0.8424514606739999,661.342101124,0.38211018857199996,151.653932584,2.17681216349,0.651571535281,1.69487132305,0.19003784123599998,4397.36719101
334,-0.00258175317126,0.33909976238300005,0.55017345459,0.233782584883,0.053697433972,1.1442310476000002,41.870528156,0.132347989252,1.5848607243000001,0.343533824065,1.02294092887,-0.903143341121,676.477992991,0.294216088131,161.406542056,2.05600309423,-0.6288108060750001,2.06040240993,0.34765722757,4406.15023364
