video,MCEP_11,MCEP_13,MCEP_2,HMPDM_9,MCEP_5,F0,MCEP_7,MCEP_8,HMPDM_10,HMPDD_0,MCEP_3,MCEP_6,formant3,QOQ,HMPDM_24,HMPDM_16,Rd,HMPDM_14,HMPDM_19,formant2
399,0.0021473674409300003,-0.0016622832164100002,0.522578783729,-0.006900736752159999,0.123765563561,215.32530795099998,0.113425301181,0.0105328182618,-0.012686808208299998,-0.544658491125,0.439156396396,-0.0339570462717,2534.8393981,0.282569968715,0.625258793029,0.943978362598,1.4817485442299998,1.10417144948,1.01745963567,1595.87913494
421,0.039162271190499996,0.0274779880992,0.650791920635,-0.00574036122063,-0.00561287738095,238.382936508,0.0828203539683,-0.0243936493254,-0.0608319170238,-0.42389043650799996,0.30811353254,-0.0312412321429,2534.38805556,0.220022901587,0.699237694444,0.272717599206,1.48801079365,0.50090346746,0.6182757539679999,1625.90972222
421,0.0181599200051,0.04487342948630001,0.339416716339,-0.0110846658446,-0.0276515476122,242.28581765599998,0.030921683465999997,0.036507215410300005,-0.08954174757530001,-0.630355219247,0.34959071459200003,-0.0196520919928,2568.28744573,0.212041395695,0.78061048191,1.1362136166399999,1.3383502026,0.14927836259000002,1.4164098133899998,1653.4956657
421,0.00718041233421,0.037480988054,0.467118732005,-0.0096266491465,0.054369947485499996,250.93664833900002,0.046424624254099996,0.022723330353799996,-0.0643059833129,-0.562035825484,0.390244630246,0.00149995106346,2562.63373894,0.19845186435400003,0.57324522671,0.834686441532,1.36298200574,0.269537607408,0.952042137679,1632.72799426
421,0.01420914313,0.0225913686166,0.47292007902500005,-0.00258025298853,0.10241500054500001,265.90248566,0.066976588413,0.0068835629349900005,-0.0228477467075,-0.503890721797,0.40138090085999995,0.0185745797983,2464.0224761,0.162306214048,0.481450105545,0.632236693117,1.42720780115,-0.08373099114719999,0.860941028881,1562.93647228
421,0.0394701812253,0.031799400242,0.336938946975,0.0026244167765700002,0.030855910022,245.87788778900003,-0.00970605261826,0.012935223718399998,-0.035580605314899996,-0.586096233223,0.316063811518,-0.0226309369637,2521.94378438,0.21080634419100003,0.5938887675469999,1.3255518468799998,1.3255109791,0.37760052904299996,1.2203625761299999,1564.82128713
421,0.019659807927500002,0.0422038477903,0.405087778028,-0.00560130924355,0.042238571870099995,246.385337323,0.041231501290800006,0.023086629066099998,-0.0474747499685,-0.5572385019039999,0.36191401409400004,0.00524025278101,2546.42142002,0.21231003977600002,0.6771573568800001,0.898309879965,1.36913607726,0.222100079695,1.09930438906,1608.19360446
421,0.0261105806222,0.039988221154,0.49254228484800006,-0.0027424948289499996,-0.0040171784052,246.06331279900002,0.0544300236687,0.007360017399729999,-0.0521927756848,-0.49390427446999996,0.37791141579099996,-0.0263364454073,2541.87109514,0.225272952368,0.35870015222499996,0.883585738604,1.41419861054,0.627679026372,0.653272211862,1621.01342916
421,0.0100203160268,0.0384190189371,0.446317931255,-0.007242098180979999,0.0019432227259599999,245.668293565,0.022186591450099998,0.025346970688,-0.056200481831199994,-0.595039192697,0.388544817242,0.0135724992972,2556.02862979,0.22997389623599998,0.801937622596,1.10573888377,1.3887572306600002,0.28847938791,1.1841202231399999,1622.23178236
424,0.0687621714668,0.10051861985200002,0.270532835208,-0.0924168883217,0.0224547845998,191.393078176,-0.00368024257085,0.011250091085999999,-0.316842325246,-0.6456016272730001,0.38347545654299997,-0.0959407540065,2567.69875651,0.256004025581,1.0813960415100001,0.48780258845200003,1.1890389161200001,-0.785115379796,1.18263122581,1592.61102769
424,0.062112062926500004,0.08517741795739998,0.240817026009,-0.07308488281100001,0.00202339240629,197.76888994799998,0.00535060850555,0.0138243528233,-0.269064774836,-0.6734032539489999,0.411965083921,-0.103531996637,2569.37958171,0.213849212969,1.5318190865999999,0.520206230601,1.1886194464,-0.316802534578,1.2353422218,1622.85246879
424,0.0666831671201,0.103559088211,0.258261363222,-0.0757078213873,-0.0471158033426,197.877094972,-0.0316823933892,0.027801326666700002,-0.270574940255,-0.640550583799,0.45456641898500005,-0.128493819283,2577.54106145,0.207573079469,1.70598640968,-0.23273161275600002,1.11959136872,-1.2738362311,1.4511860162,1628.6914432
424,0.0594032336304,0.0780863730765,0.396190421203,-0.146428253244,-0.0032512643493600004,186.11404425900002,0.0297551258946,0.00517112718662,-0.39211722931500004,-0.489791136932,0.43158087732199996,-0.130497154964,2559.12116919,0.22273371255899999,0.8763991566949999,0.806552408722,1.23975627287,-0.336966604415,1.04471000193,1612.33416275
424,0.0293677549447,0.034922246217800004,0.443940737988,-0.100753828056,0.0801749860381,197.14565450599997,0.0785702392436,-0.022697794831,-0.272057513462,-0.48385901609399995,0.34253055,-0.102057459662,2497.43793991,0.189662211395,0.591520478208,-0.20551358803599998,1.2757395815500001,-0.864270855687,0.21321589324,1554.49694742
424,0.062376825696,0.07001136415289999,0.297914199905,-0.092099815078,0.0210406469275,197.589471995,0.00415919719917,-0.0110167521412,-0.290868714474,-0.632372378857,0.391045629538,-0.119617593569,2589.6011507,0.22372865691,1.3341149007100002,0.552909149994,1.2099183774700002,-0.181219033349,1.19794290286,1614.68883004
308,0.00965293710983,-0.00523805178614,0.379951197179,-0.00130534748107,0.041942083449199995,217.27923358700002,0.0159984378949,-0.0076836746306,0.0168726075616,-0.290682052468,0.0610776507774,-0.0135883101936,2478.92741899,0.20966604193900001,-0.123127011654,-0.159283318991,1.4692215215600002,0.11799377530300001,-0.12584662203400002,1426.15414765
309,0.0240882409821,-0.0015680658924,0.438571518702,-0.0562065410726,0.258491909479,171.785226302,0.11095478734400001,0.07198596174210001,-0.127589719445,-0.231347582878,0.458573750692,0.07546426110160001,2578.27309991,0.136267008881,-0.293675611614,-0.174877508967,1.3653497523500002,-0.0875368488471,-0.05799125977800001,1692.45730999
309,0.00979652559055,0.011790455393700001,0.38594461810999997,-0.0668627056299,0.187591640787,172.541338583,0.09542385472439999,0.0369699705118,-0.07726791299210001,-0.244675166929,0.347466761339,0.0199622914173,2431.67677165,0.0904670735039,0.128425519685,-1.10934766098,1.3210315748,-0.616509674921,-0.310701909843,1585.8530315
309,0.051359243382699996,-0.011513253532,0.13782888835100002,-0.200387248316,0.0892209668421,148.91588694,0.08540678497880001,0.058182924748,-0.4825365526,-0.41472847221299997,0.516812580097,-0.011361841961000001,2565.18030019,0.160261305538,-0.954040753031,-0.965885904205,1.1698324678399998,-1.16827562562,-1.21404006324,1678.25553021
300,0.0570728317507,0.0481726149258,0.48026131632,-0.00368381938872,0.119113347211,216.64391691400002,0.132743232136,-0.0568568391395,-0.023691592433199998,-0.264905635015,0.400027104837,-0.100606279436,2412.5305638,0.218982720178,-0.06714411661719999,0.7017740400589999,1.47278531157,0.691684308605,-0.272213356083,1565.41421365
300,0.0379459124533,0.0591834510518,0.46615982830499997,-0.057325895963500004,0.14486287238700002,147.323900215,0.14148743876599998,-0.0328257217352,-0.163889130635,-0.288592371931,0.372700968028,-0.0799410815692,2473.62925966,0.267734731988,0.239504192489,-0.09031874843080001,1.3754165048299998,-0.244087675198,-0.269192192028,1558.56731223
300,0.05863340246669999,0.061653893,0.471795972333,-0.0066473524499999995,0.157587596667,203.48,0.132248121,-0.0599666173333,-0.00911533936667,-0.310985333333,0.398947348667,-0.0847262527667,2427.709,0.288244961333,0.628294632,0.14525399933299998,1.52291316667,0.235668516667,0.048012855,1512.8726
301,0.05439233794869999,0.07763404175819999,0.39518001685000004,-0.037490114175800004,0.165033188645,138.15750915799998,0.139191564652,-0.057662326044,-0.128748110256,-0.0619767803663,0.45571470073299997,-0.040489815384599996,2437.81410256,0.0830828131502,0.36544721978,1.37235205824,1.45261545788,-0.158377857875,-0.321723404396,1525.58468864
301,0.0414514826596,0.07586529460989999,0.444093968085,-0.016797373900699998,0.125760680142,142.687943262,0.18536583971599999,-0.0614084174823,-0.177289978794,-0.0940752882979,0.43829656383,-0.04331750106380001,2480.72907801,0.133033524929,0.132274849312,0.20425814184399999,1.4318065602799999,0.944479567376,0.543250319149,1649.66641844
301,0.00182869188482,0.053748704492,0.175946753185,-0.7247286695890001,0.062313911651599996,122.333389135,0.138579393351,0.023169368019999997,-0.6556319080259999,-0.375193421303,0.357853761632,-0.0101121709407,2532.52486147,0.280294398382,0.697083729007,1.5546882144499998,1.3734331698299997,1.55626921314,1.4056469655300001,1583.59662091
306,0.0131434813919,0.0160289050955,0.21285896899999998,-0.0291561621998,-0.111986607436,187.20770620099998,0.014555899666799998,-0.0123643713195,-0.11896932145400001,-0.257621138641,0.103755668158,-0.0500590438191,2565.27786675,0.20939144011799998,0.17615186762499999,0.29135630387,1.4233565131400001,0.048150835101300006,0.204875464511,1592.4565582999999
306,0.0525242555665,-0.0068573100246300004,0.437421044335,-0.00977384322234,0.020248969827599998,206.575123153,0.0028078120689699997,-0.0336765535222,-0.016029237583700003,-0.326140997537,0.281012657512,-0.0373639619704,2531.38029557,0.227170736207,1.2028702635500002,0.106015261084,1.49658238916,0.540929810025,0.418672994507,1559.90187192
384,0.0315775809632,-0.00843484122802,0.254270491989,-0.35393429319799996,0.0374793771126,146.65908046,0.154048027819,-0.0101054771322,-0.666714702035,-0.392291980218,0.375369118995,-0.022589549070799998,2517.41551724,0.208202673367,0.276383244703,0.5833043236259999,1.28252278391,0.785189911805,0.879359554621,1619.08291724
384,0.0414687131157,0.00582071320868,0.26358688414299997,-0.21316615490899998,0.0399721949774,151.115579481,0.136791845345,-0.011512612526,-0.5485064744389999,-0.39804778010700004,0.355366921799,-0.10516296032099999,2520.44865896,0.177479714022,0.10774159667500001,0.0316975863759,1.2573520139299998,-0.22407673782499998,0.537098161851,1626.01177169
384,0.026331750586700002,0.0181394812648,0.364695319391,-0.251437568123,0.10871201204000001,154.457400195,0.14560707242,0.019541970446900002,-0.49046522913699997,-0.294743449338,0.35156949003399995,-0.034230836283299995,2528.61821811,0.151671828418,0.405549338121,0.47338975625600005,1.3380285004899999,0.688557852775,0.7804865581300001,1637.2769815
384,0.0206246069983,0.0193069409367,0.230321983889,-0.327551972562,0.11674168568299999,147.913333333,0.160526686111,-0.000496749489444,-0.611397925012,-0.329391995161,0.29793594977800003,-0.0554188154122,2490.3445,0.21561031995000002,0.461125968678,0.615171642022,1.29414217778,0.285245665,0.526432746167,1582.89233889
384,0.0320178925168,0.0263896963503,0.242591075517,-0.198090292654,0.0915165020882,152.663808941,0.142239335788,0.010901500979799998,-0.5317652407469999,-0.405482149045,0.350466618579,-0.13328375161699998,2475.56968769,0.17374258484900001,0.131213548438,0.56897890447,1.27019697489,-0.171482829333,0.342547499816,1604.84394366
384,0.022374203075299998,0.0204724680245,0.327261361776,-0.227698482717,0.09131102740989999,152.16066282399998,0.16043104943800002,0.017671921821,-0.549294137568,-0.292246728024,0.37655910403399995,-0.017723218696,2534.55666787,0.189939023845,0.175218379197,0.638137989445,1.35527113833,0.5060230425419999,0.720396463545,1658.9973415
384,0.0059007269071400005,0.0028442147090300004,0.163789296481,-0.33197867617,0.037914632263,145.25779220799998,0.142445076591,-0.026814026312000003,-0.680558841249,-0.417533793913,0.36341164765600004,-0.12036010927200001,2490.68472403,0.21062947125999998,-0.31302278733100003,0.15677189919099999,1.21745877597,0.322722241104,0.509351396234,1610.25792857
384,0.025741429391400002,0.018425815455599997,0.376520114332,-0.165622880868,0.0873794137254,157.992171819,0.151831377961,0.013889447282200002,-0.376443410316,-0.249162217317,0.34777399047799995,-0.0185292371738,2534.334721,0.165841924898,0.0531514304295,0.718424709394,1.37009726616,0.190021790285,0.554833487435,1646.76052991
384,0.0200835663515,0.0013112620280999999,0.209979804401,-0.426093734958,0.0546830604454,141.083775186,0.11777188042600001,-0.00679803757688,-0.8854321559970001,-0.397239090806,0.291480520726,-0.140882707168,2435.61287381,0.19076599547200002,-0.118051971458,0.877032147614,1.2634293478299998,0.274807393425,0.766369909862,1525.97436903
387,0.0694479742808,0.0322845713064,0.521386233126,-0.31487183942499997,0.0891721919087,124.65802213,0.122299813902,0.0189839182434,-0.17621538672200002,-0.11400384520099999,0.420265773375,0.0347156990387,2506.88271093,0.12087684329199999,0.39940017842299996,0.7911720825030001,1.40443469571,0.633694159267,0.8276704834020001,1554.22426694
387,0.0178216970711,-0.0179614715446,0.472469008996,-0.248228840762,-0.0441278667364,139.310669456,0.062290117363999996,-0.09071965560669999,-0.749102005439,-0.248832942469,0.485573633891,-0.0277432233891,2583.73933054,0.201815671843,0.85806062795,1.20059491987,1.46643219665,1.25210139498,0.944193089958,1622.24309623
387,0.0512586695338,0.0170800074536,0.47009349993,-0.254092668794,0.10690230078099999,139.347749648,0.132871514902,0.0380746226512,0.304168596688,-0.165650360302,0.394194310549,0.018976016940900002,2516.71412799,0.150336181006,0.470666497046,0.5819222733470001,1.4735682419100002,0.26437170073800004,0.664857203586,1588.72750352
387,0.0347659507781,0.0175544053337,0.40578178447700003,-0.275859601404,0.08555886037810001,135.552876712,0.15270253363800002,0.0149900715156,-0.085176074137,-0.162767313403,0.368700759123,0.035692970790699996,2495.96049315,0.16950625235999997,0.321033849096,0.312116799567,1.4064722027399998,0.417221212055,0.8276360656990001,1579.04721096
387,0.07686174648880001,0.021497949148,0.527087880269,-0.0106129203139,0.08079069775780001,156.65695067299998,0.0836911411614,0.034390308206300006,0.0433860681614,-0.112339140359,0.371602423363,-0.0565035941704,2612.35246637,0.0973968295067,-1.03584170404,0.25599853363200004,1.42976856502,1.0203549641299998,0.496109430493,1654.00242152
387,0.0217608176962,0.0121915458228,0.43793937387299997,-0.113519159949,0.100538709958,144.92658227799998,0.125547685181,-0.00533697603207,-0.2797544454,-0.19063617816,0.37370537334200005,0.0256542966751,2492.70005907,0.203360216228,0.12308546818600001,0.179703155781,1.47862141772,0.27046154691999996,0.6988825513,1587.24140928
387,0.09346452122639999,0.011146356688700001,0.522489410377,-0.0152297728302,0.0865008123585,136.372641509,0.157333704906,0.0141913791509,-0.0905503561321,-0.08133269009430001,0.439157740566,0.0165583595755,2673.86273585,0.08549285534430001,0.506314090986,1.36481468396,1.38554518868,0.463203566038,0.701585771698,1711.08240566
387,0.0570194821279,0.00449854301215,0.373476937781,-0.412352007567,0.0464910091377,132.18056680200002,0.0989409703202,-0.0233833488105,-0.37078234919799996,-0.23672769960999998,0.387311465841,0.025924661461099997,2504.38327935,0.187701762291,0.5053256291089999,0.882194597045,1.43275712551,0.940442765304,0.47948455137699997,1537.2041417
387,0.0729829811852,0.032865029555599994,0.569931411481,-0.054932496074099994,0.0293338865185,155.509259259,0.091560157963,0.0192224524456,-0.013163059629600002,-0.127510911444,0.38481459777800003,-0.04596770101480001,2542.42333333,0.16783521393,0.47901251370399994,1.02149537037,1.42905696296,0.20519895555599998,0.311679744815,1651.70862963
411,0.00675502999095,0.030574241930999998,0.42161564938900004,0.008600859646329999,0.0136320519917,207.502964735,0.019061223650099997,0.0376821937702,-0.149282968361,-0.603830222704,0.295439789834,-0.08303325578760001,2632.25698741,0.164775485819,1.4354209281,1.5427477307,1.35108980755,1.19864031128,1.4954540170500001,1627.6836097
411,-0.0158508099252,0.000551166620827,0.495597643379,0.0100204991113,0.08284765976210001,205.28674778,0.0341115388935,-0.00200688772071,-0.18196220553800002,-0.492974899122,0.269642489057,-0.07590887143029999,2605.76103365,0.259359261791,1.13362006135,1.2372844263299998,1.38260691658,1.15131079318,1.20961205799,1593.7676499000002
411,-0.033161381467800004,0.0192240604174,0.320451473958,0.0031866232493299998,0.172755469641,232.579613438,0.0655783625817,0.0493368865817,-0.0236867601155,-0.488615630925,0.23561804679200002,-0.062374567524199995,2573.84196963,0.201281405955,0.584469569489,1.16630794887,1.39742895076,-0.0524080825679,1.04338962089,1562.43304648
411,0.03650327909,0.0218081029758,0.539848081315,0.00898216448789,0.123605361073,221.61418685099997,0.030646892121099997,0.0397622442561,0.0123259976125,-0.34371116608999996,0.27345059018,-0.0781459117647,2499.21349481,0.103121369529,0.163923176471,0.9840686816609999,1.5303213148800001,0.7596056332179999,0.9651002491349999,1613.56788927
411,-0.016629911756,-0.00152847531816,0.372534582016,0.0615196472444,0.0229586654225,203.168317594,-0.00989533840869,0.0329536503474,-0.135000675054,-0.621076495042,0.26614111601,-0.08605884002660001,2652.37201601,0.10172256338999999,1.47589634442,1.69401689745,1.32076543626,1.3513006458,1.7759598757,1590.64891629
411,-0.0159689301025,-0.024082775824099997,0.35000512846299997,-0.00336732959477,0.0412681837242,209.926131512,0.0434043185312,-0.0030662334585799997,-0.14497139904,-0.632462467976,0.26183483526900003,-0.159653369535,2474.77087959,0.103246479274,1.04146359291,1.36644911187,1.30874827498,1.04939879932,1.59569689658,1531.97264731
411,0.035600423104500005,0.025376287313399998,0.516607163881,0.00143382725672,0.04843002026869999,213.31044776099998,0.028778813791000002,0.006393338537310001,-0.028028485462700002,-0.36620565671599997,0.24854324835799999,-0.0757419961791,2529.51910448,0.09577167761189999,0.234199334328,-0.0280970324776,1.449016,-0.22231879790999998,0.058970498507500003,1644.44877612
438,0.021597397323,0.0382278346682,0.373228992323,-0.0199587437581,0.025054294421700003,189.400835655,0.0557120437438,0.0701086993027,-0.0148136008394,-0.455529856968,0.39768511659100003,-0.026470948963599996,2641.3156156,0.09402046641730001,1.06534604812,1.53744710368,1.4560305440999999,1.55623000419,1.5636239553100002,1669.66156732
438,0.0204791119102,0.0187024122052,0.401495822583,-0.000712487168583,0.0421285647248,190.233784199,0.055312264511699995,0.081516964233,0.0933843128501,-0.45047127505400003,0.43206827396700004,-0.0085159352696,2651.64291321,0.094588729134,1.03038689627,1.34103499526,1.49490462445,1.4326692692299998,1.30248418889,1687.27123578
438,0.026613315973099995,0.019449644388200002,0.3540931101,-0.0036771897884400003,0.056845876871,191.86747977,0.0552461496767,0.0788213962806,-0.026792843242099997,-0.46597050045,0.37192927918799995,-0.00807449486537,2651.62650874,0.0934920959574,1.21795041747,1.4371904437799998,1.45402280169,1.59814284486,1.5322544814399999,1651.72588601
438,0.0413645484,-0.005819088,0.580145756571,-0.0417760058857,0.0452587618571,197.457142857,0.0595733499143,0.032090676457099995,0.03575103948569999,-0.325899777429,0.249270272029,-0.0188426013143,2671.69371429,0.103286028914,-0.278645457143,0.287588057143,1.40772862857,0.20482673142900001,0.5518926114289999,1712.82045714
438,0.05326487818180001,-0.013025496324100001,0.539047799209,-0.014578481422899999,0.14343899126499998,208.304347826,0.10106428418999999,0.0436765706324,-0.020974200355700003,-0.289288775889,0.28526719051399996,0.047311112213399995,2601.5541501999996,0.171931837984,0.0652676648221,0.9878065770319999,1.40965636364,-0.267874940711,0.600860036364,1598.65458498
438,0.0172626047162,0.0252114497487,0.37879084435800003,0.0005190541030569999,0.059701874077000006,190.30919982700001,0.039143768856,0.080153281723,0.0151968042513,-0.48001833776600006,0.367893781712,-0.0187708100668,2659.94562507,0.10341744413,1.13257261009,1.52538979007,1.46853499729,1.6373180941999999,1.48805108071,1655.19854657
435,0.0426263303936,0.0158175306219,0.524926288335,-0.0008403869191399999,0.0521139240087,184.750270856,0.08922814613800001,-0.009909520133620002,-0.0522913855143,-0.343217646443,0.383319030545,0.0246200575948,2591.50089202,0.22572708666900002,0.9097040798839999,0.976699466233,1.4397357565900002,0.856907935645,0.879276966342,1666.76597689
435,0.0618960968386,0.0028186382660700003,0.60671996012,0.05892230689090001,0.140662595336,189.99925261599998,0.10858153405099999,0.0243298151271,0.222748796481,-0.261052899552,0.493864558595,0.0355418060389,2561.77204783,0.236257911943,-0.245799802093,0.447707144993,1.46294364723,0.470875803737,0.44084613124099997,1718.59177877
435,0.0621448662204,-0.0026979714663500002,0.49470698958400006,-0.0165233543965,0.0723752241346,178.61261293799998,0.046378240826000006,0.00412316892143,-0.051615019100699995,-0.366986700732,0.35061164128600003,0.029971560888299997,2566.89593495,0.24654630422499998,0.840967536876,1.05950865801,1.4378487914700002,0.999157416512,1.0949560888,1620.51228334
435,0.050284060715199995,0.00973563136424,0.5047350161590001,-0.030286561751099998,0.144249569815,198.62052980099998,0.0804665527815,0.0167045801483,-0.108207204042,-0.24432518755,0.345118961722,0.0267273350861,2562.37756291,0.101091535073,0.628533237629,0.23137527112599998,1.39912793377,0.8754467907279999,-0.234463610596,1614.56341722
435,0.0542710587135,0.00184767835465,0.52625081465,-0.00165372750215,0.09905165692939999,197.13154069799998,0.0702918106019,0.0036856270094499997,0.0376431529404,-0.36507079690399996,0.369614721504,0.0384728552035,2547.03684956,0.21968680296,0.726976688626,0.9274029701890001,1.4057202289200001,1.10359746709,0.540490414967,1605.58752544
435,0.0483657735714,0.0135727462406,0.5405691992480001,0.017875678563900002,0.0823218646617,199.494360902,0.117402011128,-0.0033358022556399997,0.0523567815789,-0.234084271429,0.298183871429,-0.000186514887218,2539.46654135,0.184215678647,-0.15260221804500002,0.334589954361,1.46854180451,-0.375630071805,-0.0700661263158,1633.73338346
435,0.0538231794664,0.005198922157770001,0.474374099304,0.0198348547155,0.127519814617,215.063805104,0.150472210139,-0.00257478941763,0.030569051624099997,-0.273030452668,0.33765685591600003,0.055385340603199995,2506.8350348,0.196936633063,0.152522051044,-0.0446948742459,1.4849677030200001,0.13796023201899998,-0.213857006961,1644.77394432
435,0.0548413857306,0.00603965772505,0.519115691958,0.0200053956477,0.06451738884569999,180.01482999799998,0.0178873291097,-0.005578231984079999,0.0839580935623,-0.347993649974,0.451698607994,0.0304696585401,2592.01755486,0.27917296879299996,0.652590808633,0.9834806204000001,1.45875394502,1.0680185346,0.964069185845,1660.3320545
432,0.0678452859558,0.018666169785799998,0.47029889541500003,0.11328028871500001,0.280793070873,121.996518479,0.128754690492,0.0430704963471,0.0342694335297,-0.17859854050299998,0.339436647113,-0.0572055062592,2441.13470809,0.196747359222,-0.50170429143,-0.885218660091,1.3702395500799998,-0.654619088913,-0.630253215426,1544.35136047
432,0.0835093491291,0.0326178941441,0.434892723724,-0.26191877732700003,0.16166475976,146.752252252,0.0920976087688,0.0143521624024,-0.479096263877,-0.242779012012,0.321211211712,-0.0681418936336,2422.87807808,0.151397081622,0.18906420120099998,0.8464759459460001,1.38541633634,-0.582025525526,0.828480471772,1532.4209009
432,0.06388027957510001,0.008126764190749999,0.45196650462399995,-0.142321403757,0.17361035115600001,144.378612717,0.125143431994,0.031057397659,-0.26654215896,-0.08098337427749999,0.299182252971,-0.010569142514500002,2502.16358382,0.14426695546499999,0.10669040462400001,-0.0368964508671,1.42780485549,0.738754852601,0.0326981791908,1626.04560694
432,0.0682787147076,0.015499167542999999,0.462784677854,-0.36332280256899996,0.267134129657,134.12536633,0.131534799742,0.044592366330199994,0.172512044912,-0.153818383967,0.33346501415199997,-0.0193916787835,2421.19918268,0.215810079644,0.5296749628040001,0.75355929111,1.51168367307,0.916622770775,0.941885874223,1543.01111364
432,0.06997216127719999,0.041818684529,0.507962061981,0.100074565398,0.252179781099,128.232789855,0.135649502749,0.0341867118599,-0.044688318919699994,-0.14322441862500002,0.313018074825,0.010810169946299998,2454.0509058000002,0.223096533453,-0.176267010386,-0.323017421196,1.46674014493,-0.305140010205,-0.474949629046,1546.2868599
432,0.0689020249787,0.00245018433475,0.57157054802,-0.157223992794,0.220603511875,130.912056738,0.07065244009930001,-0.0156013367223,0.292464685135,-0.37708638741800005,0.24590403214200002,-0.09024588643260001,2385.00910638,0.304663152999,0.572746879816,0.7222103222699999,1.4880919716299998,0.9716021929080001,1.3146381953200001,1502.41448227
432,0.07472557805369999,0.0102762283221,0.499170109732,-0.00709006308725,0.106776339631,151.714765101,0.09961211013419999,-0.00792775818792,-0.123608771779,-0.10173100989900001,0.261030214094,-0.050044801107400005,2463.12885906,0.10948414087200001,0.966474608725,-0.460378724832,1.4368026174500002,0.8181146523489999,0.0137490775168,1521.4535905999999
432,0.07534594497010001,0.0263807414671,0.491319162745,-0.101491276973,0.169669160579,142.093313373,0.119770289265,0.0544513271098,0.09246675918160001,-0.09838495407189998,0.29695771993000003,-0.014006569868299998,2475.2240519,0.13559560315400002,0.325498021457,0.35338840295100005,1.49912973054,0.572813007884,0.112562737525,1535.07227545
431,0.0286038875937,0.026715994416299998,0.44972160778399994,-0.017501657996099998,0.128865686504,216.08135841700002,0.107969565733,-0.0248701452018,-0.0317600805508,-0.423540837496,0.358182679067,-0.00299765915954,2531.9696946,0.244274286281,0.394543565807,0.387796531915,1.50562187637,0.695696090032,0.6413132330319999,1617.7143098
431,0.0210754155143,0.024809075735299998,0.5249111637520001,0.00707723381514,0.132002612326,218.510914052,0.11558356081900001,0.00690057109345,0.058634531719,-0.30937980587499997,0.37758926323299996,-0.00205913802729,2540.24087995,0.229372874393,0.034895369427,0.11887607353299999,1.4991044884,0.5264032396589999,0.15479592813100002,1588.17438608
431,0.040819690470599995,0.0287228543427,0.516043236353,0.00183264670396,0.10312550996400001,212.40660321200002,0.116196128745,-0.0270074300595,0.0223922314152,-0.36323734772200006,0.42044350362899996,-0.04612756414869999,2565.30368828,0.250982299173,0.763244937775,0.441142144616,1.49605028554,0.960790997026,0.230530798513,1652.69071386
431,0.0372672193722,0.038977241058999995,0.47624439238300004,-0.00871242439287,0.116355159201,205.71805896799998,0.08861253341769999,-0.00500476826044,0.0175717472236,-0.397259672973,0.312417050491,0.00745620701474,2491.51447174,0.237135335676,0.223815901769,0.329772900123,1.5327825921399998,0.581089437346,0.5043725036860001,1567.82019656
431,0.0485932230568,0.020529325676900002,0.537731299563,0.0633452346288,0.0908594755459,206.748908297,0.10811853074200001,-0.00470081857205,0.20792241794799998,-0.465508414847,0.30159493100400003,-0.0344309978166,2452.31353712,0.285919930349,-0.554803715284,0.719504123537,1.5238031441,0.348173295633,0.954627537118,1593.3979476
431,0.014264324494,0.0210698044035,0.465208919384,-0.0037005069991999998,0.175104879432,213.621697358,0.11571282498,-0.0136838536005,-0.00471016296877,-0.311389893114,0.38705413787,-0.0104712220096,2503.29727782,0.13978560187300001,0.476495045268,0.352105416013,1.5268609687799999,0.47980828470799997,0.518144018175,1626.5467494000002
431,-0.00385936178862,-0.0013108597561,0.0571209552846,0.0173042926829,0.0138517845528,13.817073170699999,0.007538365447149999,0.00347275406504,0.055143821138199996,-0.07227918699189999,0.016020852561000002,0.005552380487800001,251.81788617900003,0.0491210569106,0.0830342276423,0.0379503414634,0.18311902439,0.0662860691057,0.12194304877999998,125.96243902399999
431,0.024542520831,0.028739617888000002,0.421889888609,-0.010327840282,0.102196371382,211.774976657,0.0887342442017,-0.00952242546218,0.015229232240899998,-0.488102681606,0.356126328665,-0.021199934570499998,2544.86601307,0.266766500187,0.474868166947,0.558263733987,1.5591792437,1.03818752325,0.39846933081200003,1605.59672269
334,-0.00225987403331,0.0676849138776,0.289859975284,0.0553525636611,0.20960473359200002,166.23095624,0.140509195284,0.0795094745827,0.18563585729200002,-0.228094260568,0.26467310016600004,0.059119291312800006,2538.93938817,0.186839328274,0.614982394526,0.159676343083,1.56771566856,0.418299191532,0.42051408038500004,1581.28419773
334,-0.0177996321226,0.078918016846,0.34908457055299996,0.29437492828699996,0.09787388490280001,144.881913303,0.0944440638416,0.0709343386248,0.633990105366,-0.371354990393,0.300382452018,0.011153262228700002,2563.59387145,0.33222697461899997,1.12312586472,0.8751114633779999,1.71193747384,0.7651967493269999,0.867419850852,1558.30789238
334,0.0022197458009099997,0.04518707423780001,0.34601385853699995,0.115710221341,0.177045869756,161.42073170700002,0.108535203963,0.0627773712195,0.264866801311,-0.273976591921,0.300627199268,0.024533169939,2500.3277439,0.16810962530499998,-0.21661440548799998,0.00747447103659,1.61013140244,0.623853158537,0.453042839634,1554.73966463
334,0.0340786768038,0.0350889993671,0.37669413607600005,-0.0145640655696,0.168253943987,172.613924051,0.12427203480999999,0.0300249676899,0.0454812128481,-0.179191442975,0.271810186709,0.05309680987340001,2513.61708861,0.207680211677,1.03549962785,-0.19800556329100003,1.50074186709,-0.13135605047499999,-0.400921995886,1611.62224684
