video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
396,0.281041930612,-25.5431618367,-0.13849185551,529.954963265,0.483555344133,0.0493766884551,0.0504103891633,1.0,0.604878805592,0.0,1.64570460612,1.3899477198,-0.0189455462814,0.0549623945826,0.905189830612,0.322448979592,0.504274281832,0.0951324653469,0.24693877551,0.408803545697,0.0871104520104,0.232583418907,0.510204081633,0.396062829078,0.374114908255,1.0,0.5863253861,0.79387755102,0.0,0.0788314546144,0.615534033816,0.577551020408,0.342441480837,0.524642058456,0.069387755102,0.557142857143,8.4501821475,0.4316715221,0.327603625653,0.0,0.120408163265,0.494454029997,0.332296580165,0.325770812732,0.152990033286,0.500406745789,0.421003223902,0.0828283842041,0.0772494800755,0.0512924394009
396,0.218357717037,-14.5769202963,28.7337332691,508.388516049,0.670194911802,0.0168401645605,0.0118246471605,1.0,0.790541190123,0.0,1.83037411111,2.04045987901,0.0547218351111,0.099904780692,0.773652722227,0.293827160494,0.243439000924,0.00430275421975,0.550617283951,0.420881853175,0.0436425184957,0.339763936031,0.597530864198,0.539441599432,0.528491546022,1.0,0.902032515931,0.602469135802,0.0,0.141631270393,0.38888574042,0.824691358025,0.177675804593,0.553889710995,0.0,0.481481481481,13.2795024077,0.498046544604,0.268654141802,0.0,0.0148148148148,0.380701171823,0.711521869062,0.120960585094,0.0700171310485,0.491002033793,0.308207244235,0.144811484889,0.0255801646914,0.0870024506193
396,0.227825956274,-27.7536077947,1.53159848148,531.022952471,0.621513457715,-0.0320696893108,0.0381862687624,1.0,0.669975555513,0.0399239543726,1.3402231426,1.60081069582,0.0312356717015,0.0298004383286,0.660188841958,0.302281368821,0.329407538533,0.424056234327,0.458174904943,0.447049060563,0.117350659053,0.284193366766,0.591254752852,0.235369562376,0.273798594028,0.880228136882,0.90535767321,0.480988593156,0.325003656019,0.0350459693595,0.458207601654,0.315589353612,0.2063078977,0.468821614793,0.0,0.458174904943,6.95521749505,0.498721886251,0.486828200817,0.195966940643,0.0513307984791,0.465192571083,0.407937526557,0.220881646572,0.00262993102816,0.492070014111,0.586780672631,0.351619880551,0.000274533022814,0.0187718174838
396,-0.200153084848,-7.88996836364,3.63419198424,447.793890909,2.8916310303,0.0840572909091,0.530362819394,1.0,2.06263424242,0.0,3.54775224242,3.57170890909,0.0251438220691,0.0309918238459,2.14397739394,1.0,0.443347134937,0.0,1.0,0.235055213467,0.288865920872,0.149010155793,1.0,0.855540672727,0.321482154143,1.0,0.217817252548,0.648484848485,0.0,0.0173184364805,0.397904317576,1.0,0.28377487,0.324278376393,0.0,0.406060606061,5.03899628993,0.0,0.0,0.0,0.0,0.0,0.334985325086,0.0,0.0,0.0,0.0,0.0503707178182,0.0,0.0143536714375
396,0.256582556518,-25.8603551499,9.94366060109,536.506404372,0.590920090398,0.00744421449524,0.0219212144192,1.0,0.694230204762,0.0,1.63837014571,1.53554172521,0.0417051843401,0.0714447363678,0.893984641226,0.377049180328,0.319894808044,0.0978198133271,0.43793911007,0.485839044882,0.0721070618389,0.250931715257,0.590944574551,0.371908953138,0.41654177145,0.993754879001,0.564218895446,0.772053083528,0.0788096947955,0.0821481382419,0.520471237869,0.452771272443,0.340191983882,0.460846270138,0.0202966432475,0.696330991413,8.54853645499,0.496327260398,0.296821078867,0.0,0.0819672131148,0.497958850884,0.335268228245,0.274421896082,0.0438377596439,0.49185153777,0.284837956219,0.0919735013162,0.0101977935402,0.0690167853665
396,0.284129732026,-16.296632549,43.1994101307,518.059470588,0.514701963987,-0.00438754202026,0.096150478366,0.990196078431,0.558767210784,0.0,1.37447989183,1.54859364314,0.0633262013791,0.0669181851281,0.606807330535,0.287581699346,0.320898513019,0.14016578085,0.169934640523,0.515311094454,0.124038470904,0.237676335719,0.467320261438,0.309469548301,0.437076347861,0.983660130719,0.515855806074,0.441176470588,0.126986518629,0.106104488429,0.467537553497,0.552287581699,0.215686868954,0.449670150778,0.0,0.297385620915,6.2757137216,0.37619056338,0.218220762124,0.0,0.130718954248,0.498073003711,0.405794947974,0.33764488975,0.0449135325876,0.499748141861,0.315852588636,0.14625119931,0.0222867488235,0.0538724527155
396,0.297589408551,-21.5159095012,-15.3450481109,528.627033254,0.613556171734,0.144986911035,0.0533512976366,0.888361045131,0.294452964608,0.0451306413302,1.22534797862,0.830062941663,-0.113981087752,0.0492665978117,0.769476061758,0.306413301663,0.280076521993,0.196325925962,0.0285035629454,0.654685671011,0.0923962026597,0.224788898713,0.470308788599,0.376097997228,0.390235112779,0.897862232779,0.703488689367,0.558194774347,0.303189693919,0.186592071182,0.725135104157,0.299287410926,0.187491159216,0.664153312361,0.0570071258907,0.619952494062,6.04852879938,0.166604444895,0.89795082304,0.20783760725,0.147268408551,0.458490759691,0.594419837855,0.354794906114,0.653240454173,0.49971148785,0.881223075217,0.145852179644,0.504963797506,0.131406904974
396,-0.177682481982,-5.78760912159,13.9777490691,446.99306006,2.90882321321,0.108727717417,0.499954566336,1.0,2.0051815015,0.0,3.73621627628,3.19399177177,0.0136004080751,0.11001968893,1.98666396697,0.795795795796,0.163731395953,0.0,1.0,0.552638065091,0.340001577105,0.162145671881,1.0,1.23901732883,0.560272304744,1.0,0.899957820256,0.576576576577,0.0,0.060787838336,0.502494739039,1.0,0.0587241431832,0.414958444279,0.0,0.243243243243,8.44685139614,0.0,0.00238627747748,0.0,0.117117117117,0.0,0.375783243297,0.322043701818,0.0252562467415,0.0,0.0231854755679,0.867567143973,0.00616666924925,0.0426508812272
396,0.253294822135,-24.9317563943,12.9007869996,541.701642702,0.350937631329,0.0852301656376,0.035311598732,1.0,0.540806125675,0.0,1.48887077277,1.42022605871,-0.0141428632734,0.0900310701436,0.846018275599,0.298474945534,0.382142444795,0.0621359368159,0.272331154684,0.517252314551,0.102757496419,0.220085848061,0.375816993464,0.558482039748,0.499830029757,0.988017429194,0.502354750455,0.745098039216,0.108866429025,0.100433312717,0.631888756895,0.562091503268,0.257949487179,0.659374168951,0.0261437908497,0.513071895425,7.94100638555,0.445402065957,0.339218469499,0.0,0.137254901961,0.496400109835,0.30129344176,0.344303830904,0.138067120213,0.484597143793,0.441661501149,0.0613597118083,0.0665664129393,0.0655376185547
396,0.345541987688,-18.6141459644,0.269483477565,524.128752394,0.366918749453,0.00893356279904,0.216147454732,1.0,0.441336517729,0.0,1.30020718331,1.59236828728,-0.00215423735581,0.0487929146224,0.712001045116,0.15731874145,0.295428265269,0.213862950506,0.13269493844,0.36708363125,0.161345981441,0.248214454555,0.262653898769,0.276144466378,0.313212989648,0.991792065663,0.446016155141,0.294117647059,0.0902868518013,0.0272761061388,0.334119096549,0.782489740082,0.243771526657,0.442592071873,0.0,0.606019151847,4.50096217692,0.33947701714,0.331209873092,0.0,0.175102599179,0.412834951055,0.261820338079,0.380315059199,0.166329629583,0.440377253336,0.375648892009,0.0428501163844,0.0818683905822,0.0303971892082
399,0.291050036426,-5.0179040125,73.8070497872,668.235654468,0.332954880102,-0.0902449647583,0.195839187387,0.936170212766,0.0510053726499,0.0578723404255,0.80696120926,0.310547197476,0.026817843925,0.101033368673,0.732524205234,0.314042553191,0.939187245588,0.177504980255,0.0,0.647190473096,0.420607216845,0.138797769704,0.36170212766,0.397710632415,0.46037787956,0.657021276596,0.543866264155,0.349787234043,0.474906584976,0.0957338662862,0.56290324846,0.0774468085106,0.818790449634,0.382742324662,0.0246808510638,0.508936170213,16.2879710226,0.0,0.515810026792,0.233601315986,0.0782978723404,0.267412901048,0.438358235993,0.268754138266,0.177134884576,0.480697778367,0.859945105791,0.221578322855,0.0536642647634,0.106791363728
399,0.347295732143,0.138170500663,80.2632209184,644.492221939,0.229989771511,-0.111136768801,0.398990697704,0.798469387755,0.0248485268112,0.244897959184,0.600796648296,0.269190605051,0.0870014467347,0.071595366899,0.469478211582,0.290816326531,0.615755925146,0.00553442397959,0.0,0.507348532849,0.81130034844,0.126618931967,0.170918367347,0.284196264796,0.359414795365,0.415816326531,0.59138284344,0.0229591836735,0.49349201642,0.0511662965572,0.521519871334,0.147959183673,0.307887953673,0.398226919057,0.0433673469388,0.234693877551,8.2610952575,0.0,0.0787510928673,0.430576238882,0.323979591837,0.355513271636,0.411450374452,0.46859039813,0.249215664857,0.376918687045,0.16731221601,0.311508020224,0.112944102156,0.0597378115015
399,0.340391450581,5.54165460029,74.5785369186,651.471386628,0.210082134302,-0.103595283945,0.286019504596,0.718023255814,0.0135612875291,0.220930232558,0.753508204244,0.343711637555,0.0462308246802,0.124468242054,0.594055323547,0.28488372093,0.906469084082,0.0684883978488,0.0,0.578840502203,0.583948725577,0.0592839466141,0.206395348837,0.46081580377,0.430740030159,0.587209302326,0.481150097596,0.0,0.493052965919,0.0579586190489,0.436028791919,0.151162790698,0.572864344948,0.464245049425,0.0348837209302,0.383720930233,21.176683449,0.0,0.359395088576,0.415477884693,0.15988372093,0.358729272047,0.351331543283,0.367032046125,0.433691441679,0.405307104644,0.558497226577,0.109920936047,0.195098802404,0.0598133423577
399,0.26704887741,-4.06956612332,76.2404931791,672.564640955,0.323024273098,-0.127911458136,0.27139168663,0.855831037649,0.0365995639082,0.0725436179982,0.751000987337,0.391743488935,0.0734499907906,0.0920227906741,0.713034202755,0.408631772268,0.884962217643,0.0923880917539,0.0183654729109,0.718584334915,0.423317951507,0.190629964672,0.356290174472,0.393890592869,0.427652566326,0.501377410468,0.538352087865,0.290174471993,0.500227828503,0.0950026839868,0.712269910003,0.168044077135,0.64724112926,0.412283236026,0.0505050505051,0.467401285583,13.5671520613,0.134330757223,0.396327554896,0.259505068695,0.113865932048,0.374077214972,0.424104176215,0.317794306085,0.132966080789,0.479122409587,0.699003388666,0.260115077082,0.0492299199357,0.15273215017
399,0.240386682857,-1.27522793343,89.3752897143,654.037451429,0.163648288429,-0.182653759714,0.0278078643429,0.968571428571,0.000252972885714,0.0,0.524963012886,0.242444267771,0.132396126,0.0675789242871,0.459246905714,0.117142857143,0.438248106841,0.00145838485714,0.0,0.472359173572,0.095451460769,0.00254503570598,0.414285714286,0.132629272657,0.225076587075,0.442857142857,0.350375134431,0.225714285714,0.497435091321,0.0253070464972,0.464654010543,0.0542857142857,0.163309314143,0.270547397647,0.0514285714286,0.157142857143,13.2420798205,0.0,0.0388277914571,0.0,0.628571428571,0.226904997783,0.22904544437,0.483878450111,0.169583105309,0.493303499078,0.11665688742,0.141480056197,0.0562441085714,0.031241713471
399,0.3417810625,2.05642697228,81.9105113782,650.641834936,0.375234479683,-0.0888865565224,0.294290017949,0.963141025641,0.130661318937,0.153846153846,1.00152956277,0.376614868766,0.0962440820513,0.0814392346746,0.832016969231,0.349358974359,0.854589174327,0.0234731729327,0.0,0.711611441836,0.700691062632,0.29510132993,0.36858974359,0.438195967548,0.43226795973,0.802884615385,0.665517526138,0.254807692308,0.398139347611,0.0455648317409,0.738105275176,0.145833333333,0.473688593457,0.475544869355,0.0,0.275641025641,15.0719618411,0.0,0.156782679253,0.361090663775,0.182692307692,0.353222192965,0.525819556337,0.38672406271,0.108184206639,0.482809393106,0.543784925598,0.136068176846,0.0225557130321,0.0227997982651
399,0.277074158468,-2.28650490339,76.2775182622,663.843066274,0.324185310913,-0.140447461457,0.409951793166,0.907216494845,0.0146151118778,0.187039764359,0.716676991532,0.489640753965,0.0912974827688,0.0768147444488,0.544058028719,0.503681885125,0.972458628197,0.10651819595,0.0,0.756823667519,0.627240693556,0.0521295489225,0.349042709867,0.468924906907,0.504608439922,0.469808541973,0.55964045231,0.0868924889543,0.499455566587,0.0769415665198,0.874030260825,0.217967599411,0.927080555214,0.465558074758,0.0677466863034,0.552282768778,13.4022081813,0.0,0.442057186272,0.390230908736,0.123711340206,0.413169623268,0.408924868382,0.329494668563,0.117130806332,0.477018885734,0.707847285249,0.344851087177,0.0490579739616,0.126472075988
399,0.261597372477,1.89265202449,80.9068956881,669.773622936,0.242345668884,-0.148079374718,0.518428679129,0.889908256881,0.00917010924771,0.139449541284,0.669271710156,0.584786338029,0.100736881861,0.0759211218821,0.554235093881,0.378899082569,1.0507479526,0.143847857285,0.0,0.665043467837,0.641625103208,0.0540443074646,0.285321100917,0.46696748956,0.433986699077,0.434862385321,0.455432460332,0.0715596330275,0.495966494245,0.0634062343963,0.807621405028,0.35504587156,1.0383542467,0.488863936888,0.0422018348624,0.633944954128,14.7019155393,0.0,0.728246656798,0.346574036317,0.145871559633,0.478746879436,0.340788342782,0.35313943172,0.0390726910937,0.45177452141,0.959987701777,0.212090508294,0.00820097132477,0.10853998935
399,0.266930765979,-1.20920524897,83.603553866,659.065721649,0.0914636540979,-0.13168507268,0.460973879149,0.850515463918,0.000828651030928,0.0644329896907,0.709348804871,0.589804234807,0.115727243557,0.0694962982734,0.646442552062,0.342783505155,1.05190607002,0.122603895722,0.0,0.679664899213,0.579529733882,0.00587276838218,0.0438144329897,0.676690786495,0.523877464169,0.536082474227,0.538939428775,0.185567010309,0.499340250417,0.0366260349389,0.570565710129,0.20618556701,1.25033686095,0.488462943549,0.090206185567,0.713917525773,12.1294959433,0.0,0.799199697706,0.245839674115,0.0927835051546,0.405087653255,0.162437903793,0.290503411475,0.0629710473358,0.20494629434,0.980985168842,0.111473742376,0.0132856181186,0.0536118761025
399,0.26608919568,4.30905799083,61.9856438356,676.466956797,0.250754332545,-0.121158965766,0.304401504526,0.795574288725,0.0160799686828,0.0263435194942,0.716102528132,0.415458802294,0.0635810011449,0.070022155797,0.620159504605,0.45416227608,0.841066367069,0.165969999252,0.0,0.645596268661,0.511910867345,0.0628529277752,0.278187565859,0.59073633498,0.474527156153,0.388830347734,0.551383255731,0.172813487882,0.487741719459,0.0893778464829,0.698775217503,0.231822971549,0.613089291338,0.447114368761,0.0874604847208,0.464699683878,12.6106565601,0.0,0.540950708556,0.160239180446,0.166491043203,0.422219055294,0.361049447352,0.372717264781,0.0749913537551,0.448342567251,0.710450132819,0.222487774426,0.0248243390411,0.167581860957
399,0.296077586957,0.686914664286,83.7923149068,653.876487578,0.242919513634,-0.103693171988,0.540721326398,0.984472049689,0.060321579854,0.226708074534,0.728595030248,0.502113027702,0.0888519597733,0.0701192692756,0.57092793354,0.468944099379,1.00685332408,0.0576116312112,0.0,0.699938401118,1.05499164734,0.163122742748,0.357142857143,0.727470961615,0.661662787361,0.73602484472,0.475651330136,0.0807453416149,0.441472020124,0.0646111055345,0.800818367702,0.242236024845,0.74566758795,0.628875040414,0.0372670807453,0.484472049689,14.3726485644,0.0,0.22167551705,0.419353866434,0.267080745342,0.429103209096,0.395252933485,0.44312349249,0.0598178123951,0.479903194511,0.646991136076,0.117630490209,0.0144524943789,0.0679152295929
300,0.186617402104,77.2826985273,11.5053782869,520.688708976,0.436124862506,0.086996036209,0.0998257913043,0.258765778401,0.578277785554,0.0,1.09391408976,0.184985064895,-0.164563271893,0.0800867688776,0.264682609218,0.417952314165,0.759290478391,0.47572088324,0.0,0.706530006385,0.20631891785,0.320700896918,0.0,0.58202707382,0.52354667656,0.0371669004208,0.288409340341,0.0175315568022,0.189236979951,0.0365908180847,0.918018092938,0.0,0.508880341039,0.290689456427,0.318373071529,0.314866760168,7.23641402665,0.0,1.24837785503,0.0,0.501402524544,0.0,0.382902791656,0.50017344006,0.147310179968,0.0,0.727108913433,0.0646916334937,0.0886255561143,0.0338270664969
300,0.187253966197,79.1275729577,11.5565931465,518.609732394,0.265525523746,0.0725326569014,0.0418229150704,0.397183098592,0.39628742338,0.0,1.09415442535,0.0891625921972,-0.133379218873,0.0311320143973,0.138306828958,0.402816901408,0.38856826381,0.241474837183,0.0,0.77226303491,0.111940557741,0.151508312277,0.0,0.59499524262,0.580164380712,0.0929577464789,0.358387341299,0.0,0.290783057184,0.016491144055,0.865057812761,0.0,0.171232057696,0.144700812312,0.146478873239,0.0985915492958,4.12459777309,0.0,0.766183974648,0.0,0.571830985915,0.0,0.148570053594,0.495511804859,0.0614314163761,0.0,0.308100267929,0.023858787662,0.0330627228169,0.0272367599197
300,0.197326546495,64.8834573677,18.7045162804,529.210443491,0.655356763948,0.087880330329,0.0425693019585,0.206008583691,0.619480183119,0.0,1.40126727754,0.0904069182003,-0.20597781402,0.0376934210975,0.232819239893,0.437768240343,0.514908995205,0.161100433476,0.0,0.666351685187,0.131362144298,0.216810348112,0.0,0.437862108127,0.435961842612,0.287553648069,0.285652801226,0.0,0.452945970987,0.0308874941256,1.02108211774,0.0,0.186492956049,0.16739463347,0.174535050072,0.131616595136,5.24613341371,0.0,0.76952868412,0.0,0.336194563662,0.0,0.247410346918,0.472744649508,0.0623124292187,0.0,0.423647930705,0.10391651224,0.0333187342504,0.0288983746611
300,0.22121964527,54.0150547297,14.5669352027,540.364510135,0.732075077703,0.0771361,0.0994542851689,0.456081081081,0.599313148649,0.0,1.43403514527,0.102093290757,-0.129270626351,0.0233121897369,0.325732927365,0.317567567568,0.718160316795,0.402464291321,0.0,0.734854555865,0.205446145193,0.140194243044,0.0371621621622,0.661076200507,0.655418362694,0.172297297297,0.285797739196,0.0,0.378278158968,0.0136175407679,0.670864660959,0.0,0.308663859709,0.176399629148,0.503378378378,0.182432432432,4.44963531851,0.0,0.917613324324,0.0,0.226351351351,0.0,0.230586596494,0.419177804835,0.0737747816599,0.189479359962,1.12701692155,0.187334532331,0.0450681539865,0.0217495557505
300,0.225356596226,73.4204543396,17.6366858491,522.6738,0.637179045283,0.0835865456604,0.00159376226415,0.150943396226,0.501308022642,0.0,1.00703119623,0.0230901003019,-0.197230618868,0.0181265699564,0.24103428,0.162264150943,0.196295577566,0.0770859335094,0.0,0.426311277134,0.0101220830568,0.209586250712,0.0,0.200487617736,0.199911172345,0.0188679245283,0.313819607687,0.0,0.136315981763,0.0206679367828,0.64650248717,0.0,0.0436289880453,0.0797841190894,0.709433962264,0.0264150943396,2.97961751816,0.0,0.556808086792,0.0,0.377358490566,0.0,0.17323711326,0.485642931179,0.112362888035,0.0,0.178452438076,0.117937668528,0.129291030898,0.0153639967063
300,0.228192797287,51.700162095,12.8127530027,576.464821402,1.00704499925,0.0558497782389,0.0796658328154,0.872645064054,0.779089373851,0.0,1.67108565938,0.0921177120543,-0.139108471515,0.0597247538197,0.498480162893,0.259231348907,0.631854484365,0.000283684024115,0.107761868877,0.939086879725,0.182123863442,0.743310343932,0.311228334589,0.270346866916,0.361188680863,0.705350414469,0.49314991606,0.109269027882,0.456056951189,0.0465296156516,0.600065505516,0.0,0.311193039073,0.225157123247,0.22004521477,0.174076865109,8.07712244313,0.310196323703,0.021748201905,0.0,0.279577995479,0.0,0.590544155365,0.448961062851,0.0596203151984,0.463170510103,0.13051436582,0.134546145252,0.0123815164959,0.0681678372399
300,0.236233392857,55.4093020408,13.5216819038,540.569568878,0.963442206633,0.0840705443878,0.055268730727,0.436224489796,0.731704045918,0.0,1.33973134184,0.0247883969388,-0.139073089286,0.0247981384927,0.333728194133,0.477040816327,0.326554041666,0.0,0.0,0.723969185019,0.110624037386,0.139909717999,0.132653061224,0.508831336224,0.440612719139,0.188775510204,0.219029441421,0.0,0.391830291846,0.0166168523923,0.992287964643,0.0,0.108187052194,0.0943830373102,0.859693877551,0.0688775510204,3.29925093728,0.0,0.0803728617602,0.0,0.165816326531,0.0,0.221398952967,0.372390970932,0.0421505122551,0.33963287241,0.152555641188,0.108472302773,0.0176076376403,0.017851717729
300,0.256097304455,51.9061740099,15.8143570495,543.206905941,0.950120596535,0.0597943569307,0.367223470297,0.851485148515,0.988634163366,0.0693069306931,1.61596644307,0.0994894578193,-0.137292764604,0.0239811047671,0.2865762175,0.272277227723,0.422281519608,0.00927631851485,0.0,0.561581993425,0.151535161861,0.13603465219,0.240099009901,0.546073003193,0.528624560105,0.772277227723,0.272861116762,0.0,0.419882723052,0.0179557741478,0.505974006114,0.0,0.581379739851,0.197381150952,0.435643564356,0.240099009901,3.54463893118,0.0,0.0659279446782,0.2542902639,0.0,0.0,0.189809358374,0.0,0.0195223285287,0.427673015907,0.268850463342,0.0866557590349,0.00582089804455,0.0211830956686
300,0.239221352941,52.3459632353,18.9721197479,543.046264706,0.869987021008,0.0801351222689,0.0498287553382,0.634453781513,0.703694647059,0.0,1.43360038025,0.0334284773109,-0.131400996639,0.01803583058,0.27695212563,0.140756302521,0.390760098729,0.0012473657563,0.0,0.425108451013,0.113809583855,0.148168642049,0.11974789916,0.308029127941,0.313820923933,0.260504201681,0.243698079965,0.0,0.439371510447,0.0133609418531,0.334490410378,0.0,0.114216194118,0.128835430734,0.928571428571,0.0714285714286,2.30956964806,0.0,0.0413112512185,0.0,0.153361344538,0.0,0.187877332245,0.360714559404,0.0288875867718,0.325008080055,0.142590582527,0.128558483697,0.0135819954412,0.0127203073949
300,0.280163785595,59.2605144054,11.2351830151,567.691301508,0.706047609095,0.00954593109313,0.113218779487,0.708542713568,0.409663285221,0.0,1.55531957387,0.39250060157,-0.119186404523,0.0573009210594,0.206451455092,0.226130653266,0.878234801071,0.174265756633,0.0,0.33523284633,0.18393314468,0.208039718806,0.117252931323,0.601680775913,0.59523583398,0.557788944724,0.547467794003,0.0,0.497065687473,0.0268427555448,0.170339540854,0.0,0.579922161528,0.58613755745,0.185929648241,0.269681742044,6.88063425623,0.0,0.307112400796,0.0,0.477386934673,0.0,0.298822330582,0.499907245789,0.08729205047,0.321991221918,0.551085923792,0.0736048565327,0.0432326304188,0.0267516439254
300,0.233077776999,81.673028331,8.94136122777,517.242200561,0.522888646424,0.0726548795792,0.115678961543,0.328190743338,0.487110682749,0.00841514726508,1.1495852805,0.168703300182,-0.135002127489,0.0548735634337,0.181471056188,0.541374474053,0.560218250497,0.1045353646,0.00420757363254,0.693729881603,0.211814856641,0.265177749291,0.0224403927069,0.761311091212,0.658794819134,0.122019635344,0.274968297945,0.0,0.327538255174,0.0236002594104,0.795437017167,0.0,0.346137719851,0.263618707953,0.336605890603,0.200561009818,7.44901848677,0.0647746447731,0.426831827818,0.0914114441949,0.297335203366,0.0,0.313231760194,0.457406183796,0.0640828120665,0.148214815807,0.416306948902,0.0460123189902,0.0341200874769,0.0403641256434
300,0.202145467035,55.3255161248,15.9699190664,537.901269181,0.627882130234,0.0655309801248,0.228616138025,0.676202860858,0.616989061118,0.123537061118,1.45234968726,0.077932700342,-0.163587452666,0.0369458658258,0.20918160118,0.368010403121,0.370038599423,0.169322889272,0.0,0.74712873595,0.526948716507,0.233983419249,0.0448634590377,0.533251698522,0.498683580688,0.368010403121,0.261394736718,0.0,0.482421046654,0.0324554925544,0.872712106404,0.0,0.120825012196,0.153892993565,0.512353706112,0.0975292587776,4.90770491744,0.0,0.672955202367,0.329159690346,0.334850455137,0.0,0.31467585352,0.472091661813,0.123962120428,0.207071505863,0.675262014092,0.0963689118908,0.0503926766733,0.0372091146722
421,0.286696161905,-3.22967152857,71.087294127,605.029366667,0.77034378746,-0.155223690159,0.0070223151,0.763492063492,0.710430698254,0.0142857142857,0.615882303175,1.26812177952,0.101421868095,0.0346195020714,0.872638426984,0.514285714286,0.778773713679,0.0364867570635,0.0111111111111,0.840389576403,0.0302888500866,0.209115773684,0.931746031746,0.763611397302,0.601556021475,0.068253968254,0.261502879362,0.00793650793651,0.252381595167,0.0385086388402,1.1055361734,0.0111111111111,0.451278806635,0.489940647757,0.0,0.226984126984,10.1749114931,0.104905303821,0.256408595286,0.11876034686,0.890476190476,0.104905303821,0.254171458362,0.312543433275,0.103890736693,0.252381595167,0.392002382866,0.122774755422,0.0253609134286,0.0258805965252
421,0.238220577519,-4.63864272558,73.3741077519,637.647271318,0.356038381182,0.0421011684322,0.0378496561812,0.389534883721,0.35697800464,0.093023255814,0.489793571483,1.14632980552,0.0230902833817,0.0273056873594,0.66725979719,0.356589147287,0.596988386718,0.156188315819,0.0746124031008,0.726504076634,0.0555787316743,0.340067526361,0.255813953488,0.696515070003,0.744984137783,0.0368217054264,0.270852605908,0.157945736434,0.188415145143,0.0311221481426,0.682512694775,0.0910852713178,0.364684464574,0.41232062891,0.0,0.426356589147,9.78206655157,0.262892300661,0.141337643529,0.290605854716,0.78488372093,0.287869838865,0.195772741072,0.411102213705,0.200835975023,0.43652929311,0.254062739659,0.035695170858,0.0507498651357,0.0120281840542
421,0.261742720896,-3.39836975587,71.4743834328,619.384435821,0.690921712388,-0.0488822301597,0.0527335036269,0.598507462687,0.609324365522,0.186567164179,0.542222665558,1.38724683433,0.0505857544463,0.0407797994746,0.780523440299,0.444776119403,0.748076988791,0.0455484419658,0.0611940298507,0.76731848689,0.115393424731,0.329088460401,0.731343283582,0.651449847015,0.642271231132,0.137313432836,0.270084943543,0.0358208955224,0.344435076527,0.0946979800686,0.819887866515,0.0686567164179,0.608444787899,0.357508457815,0.0,0.438805970149,11.2158172594,0.239864949472,0.243455652666,0.389854720704,0.691044776119,0.253058395704,0.252833228392,0.462407860424,0.187055596255,0.443592129828,0.351111219737,0.193308073819,0.0397863983582,0.0360368143756
421,0.240300419573,-5.97882367492,70.9687989876,623.707491564,0.722740231811,-0.07319825218,0.0127516784139,0.917885264342,1.01448862002,0.0539932508436,0.613663249381,1.49403585039,0.059407722153,0.0292427458929,1.37471478965,0.418447694038,0.79552507274,0.014056921901,0.398200224972,0.957045638493,0.0494943346864,0.503227691399,0.728908886389,0.339919014916,0.474918746976,0.424071991001,0.33624828285,0.51968503937,0.494479500883,0.0381511439921,0.943944606412,0.10461192351,0.642140600947,0.48374734031,0.0,0.343082114736,10.0692388111,0.489802681773,0.175506268076,0.226131598753,0.626546681665,0.306225001027,0.410576712974,0.483993217966,0.0056806883515,0.444773251295,0.327830210249,0.0481572025197,0.000437539685039,0.0220200437738
421,0.280483479275,-4.80941676684,73.0258041451,611.165997409,0.297798910699,-0.0674206929275,0.0428474744611,0.891191709845,0.362976309611,0.243523316062,0.50663922943,1.04446658264,0.0323456926166,0.0378155945815,0.468483334974,0.220207253886,0.714785770734,0.000884553108808,0.0,0.606952873436,0.107104980457,0.196185131636,0.173575129534,0.397529816891,0.523575603151,0.163212435233,0.360132928057,0.0,0.370039017179,0.0261477803784,0.361425678497,0.0,0.707182403549,0.337518632482,0.0336787564767,0.411917098446,11.795249182,0.0,0.068146276399,0.429765288676,0.764248704663,0.0,0.214566131404,0.425018355981,0.0137105657906,0.379235273995,0.147847379918,0.301488627798,0.00228971450777,0.0113908057488
