video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44
410,491.68803629,483.830671371,489.789282258,485.47492540300004,485.639354335,-1.52811814012,520.345987399,509.802104335,0.022947273629999997,520.482176411,0.14922757181,535.829465222,648.399625,627.472324093,670.6273140119999,627.368450101,546.243169859,547.801816532,550.575404738,534.725966734
410,512.90923301,503.93285113300004,490.402100324,504.24760194199996,482.695,-1.58600003236,538.490242718,491.86059870599996,-0.0217141839159,532.013504854,-0.421554817346,540.462226537,642.27287055,632.3918414240001,663.757556634,636.873472492,544.798110032,515.164569579,549.345113269,502.00687055
410,502.168538146,493.12599918,493.928899918,493.851449549,485.712753076,-1.4496711977,531.734931911,494.528681706,-0.407791797235,528.752914684,0.39525269807999996,541.519997539,658.922111567,633.86888105,684.394073831,634.634716161,549.106593109,522.111885972,543.827803938,508.657527482
410,511.64307064800005,503.693962994,492.489062237,505.388280908,484.90543734199997,-1.49445416182,537.50950799,492.076074853,-0.432160501378,537.498058873,0.317634978949,547.525100084,637.181913373,613.507590412,661.990761985,614.194254836,552.4445164,511.40504793900004,545.938397813,499.784223717
410,506.199283019,497.677146226,487.415141509,499.091985849,478.64458962300006,-1.56330740566,530.2833349059999,485.28175,-0.178598614428,526.245679245,-0.680133125,534.9275330190001,639.1483396230001,627.973292453,661.123306604,632.267910377,539.722226415,506.879292453,535.866424528,494.488830189
410,498.109842491,490.329029304,484.238327228,492.557976801,476.112605617,-1.3881799768,525.129479853,485.456699634,-0.43985441229500005,527.788515263,0.410390911954,540.327813187,625.190720391,603.185274725,649.1869719169999,604.727285714,547.52342735,506.921079365,534.7687838830001,495.334554335
373,558.443734167,555.665231667,533.253005,561.368565,526.818796667,-1.02261857669,574.86916,532.945416667,0.882902435533,580.50788,-1.7500950864700002,584.0723125,661.103879167,632.034795,681.002485833,629.467568333,585.8848191669999,531.918676667,570.10165,525.4476983330001
373,529.411093918,523.285466905,503.273851521,524.688706172,495.27445661900003,-1.2665996531200001,550.079015653,495.74154651199996,0.418111967417,536.541197227,-2.17379998198,536.879353757,687.114857782,652.043326029,712.0663327369999,649.0184825580001,535.9112428440001,499.96521645800004,541.546550984,490.421402504
373,510.855750742,507.688792285,478.997459941,511.642504451,472.12829376900004,-1.32599297329,524.609305638,473.392341246,0.6106849124629999,525.83548368,-1.8811378086099997,525.844059347,677.745341246,638.943833828,702.452430267,634.174777448,524.344735905,464.742551929,512.17348368,457.524219585
373,526.195454545,522.6278137109999,497.042742176,526.249877794,490.779445604,-1.2476435022399999,541.4624769,495.6805231000001,0.572345942027,541.54057079,-1.700838452,543.560576751,707.056692996,677.542396423,728.6212175860001,675.882405365,544.047599106,489.955862891,531.267147541,483.465017884
373,556.279839672,554.3677725580001,531.2721193140001,560.634038777,525.455785235,-1.04767322702,570.295205817,533.067818792,0.711034018554,580.639969426,-1.4398269164500002,584.396342282,662.944438479,631.496593587,683.316307233,628.466255779,586.443644295,528.9998933630001,565.130644295,523.711213274
373,565.617761474,564.532784745,539.21583064,571.1092165480001,533.663094376,-1.0763233267,577.913767292,541.178003878,0.655794960414,590.74461797,-1.4346728300100002,594.245861021,669.559691015,633.949073691,690.42861797,629.3791771169999,595.818013575,532.518797027,570.679806076,528.63472075
373,552.260342949,550.791550641,527.6370865380001,557.677321795,521.840560256,-0.916221517949,566.302008974,530.58051859,0.68584802441,578.370278205,-1.58277601137,582.475675641,670.3158775640001,631.878728846,692.170065385,626.496083974,584.946503846,527.347472436,563.2824589740001,521.712288462
373,569.212347875,566.417962528,544.616681208,571.752482103,538.067722036,-1.03250333714,585.335993289,544.470711409,0.5887530333609999,591.170236577,-1.57988849956,594.916986018,679.047048658,646.809480425,699.851415548,643.005634787,596.95438311,544.250824385,580.74466443,537.902259508
311,539.475584314,532.6255019609999,526.524152941,538.06747451,519.1555411759999,6.56647298039,565.61094902,529.548384314,2.1974102745099997,571.684341176,-0.648708113255,585.033337255,551.005827451,519.579839216,572.323780392,516.2043019609999,592.607231373,547.109596078,569.736792157,540.903976471
311,530.598898488,523.199894168,517.92762203,527.58812095,510.556784017,6.96447719222,556.69299568,519.793218143,1.9780684708400003,560.5727732180001,0.171611024257,573.850580994,559.539529158,530.802654428,580.885950324,528.105358531,581.991190065,542.572097192,563.936544276,532.0243369330001
311,534.2194366809999,526.42779476,522.967362445,531.7424759830001,515.121344978,7.050539869,562.540179039,525.321021834,1.78409213974,568.1754541480001,-1.33291641223,582.760930131,559.035270742,523.9686069869999,581.15120524,518.236458515,591.554135371,547.358122271,569.014737991,537.818305677
311,536.517258621,530.16174569,523.326655172,534.848331897,515.73812931,6.70133625,561.374362069,526.3809655169999,2.1492189655200002,568.592590517,-0.0428726814224,582.5146681030001,532.230728448,493.885672414,554.762681034,488.435732759,592.259237069,547.385387931,568.819862069,536.763202586
311,529.938461629,523.770165289,517.636151122,529.064584416,510.618538371,6.239545773320001,554.886354191,520.3149870130001,2.12102016529,563.120179457,0.235264975077,577.306336482,550.379780401,515.88209209,572.65238961,511.168448642,586.585662338,543.83974026,564.256245573,532.923067296
311,535.348631579,527.361994152,522.724096491,531.450573099,516.144760234,6.0388748538,561.871777778,524.514312865,2.17080111111,563.480646199,-0.399884799199,576.154909357,557.10401462,533.732482456,577.987973684,532.5020467840001,583.6849649119999,545.7356812869999,570.940719298,537.768587719
311,541.656107658,533.986022198,528.883741398,539.010172031,521.09090455,6.418059167590001,568.707691454,531.085699223,2.3609609212000002,574.422354051,-0.0985444766038,588.161224195,534.229744728,500.785702553,556.13672919,495.996082131,596.231855716,551.636350721,573.508743618,543.127561598
311,549.486727891,541.355380952,535.306571429,545.107068027,526.552095238,6.83722244898,576.349346939,533.391598639,2.75820265306,574.204387755,-1.0483572517,584.488401361,561.482659864,540.456816327,582.256823129,540.137482993,590.726510204,556.336278912,583.439653061,545.757489796
311,541.232554348,534.49965942,529.319311594,539.278688406,519.895550725,6.17000800725,565.599481884,528.764496377,1.87133865942,574.091014493,0.251475507645,586.3831050719999,547.797108696,512.774721014,571.4822282609999,507.78005797099996,594.167438406,548.623713768,570.952775362,538.140126812
311,536.1187773280001,528.068214575,523.77797166,532.4147611340001,516.530817814,6.432148299600001,563.083198381,525.851040486,1.9948830364400003,566.631226721,-0.902300536559,580.739902834,554.856991903,519.743506073,577.21434413,514.585008097,589.375732794,546.2528583,568.329789474,537.3099676109999
311,537.613272727,529.421757576,526.205989899,533.911151515,518.7368383840001,6.354966161619999,564.2555757580001,528.466,2.17515080808,569.6180808080001,-1.14911027402,584.440545455,530.353282828,492.814020202,552.7543737369999,486.544161616,593.732585859,548.290343434,568.709333333,539.645676768
311,536.2593329,529.360604681,522.881448635,534.3457191159999,515.1877607280001,6.67735262679,561.686747724,525.043315995,2.31156560468,569.240217165,1.0510795903399999,582.86729909,538.753440832,509.25621066300005,560.275897269,506.360830949,591.123139142,545.6996579969999,567.793126138,536.592790637
311,527.406041775,522.212911227,515.53656658,527.7763211490001,508.073348564,6.90963155352,551.231922977,518.473943864,2.29645788512,562.048997389,0.925148483217,576.6235952999999,535.126460836,500.170351175,557.5224791119999,495.948698433,586.886097911,544.4351305480001,562.620156658,531.537741514
314,470.724560641,465.45905263199995,444.742863844,469.155442792,439.411921053,-1.64660381007,488.38772768900003,440.20564302099996,-0.073959816738,493.44674714,-1.45302270609,498.66048855800005,646.912508009,624.14505492,671.482718535,625.526440503,499.481477117,441.285323799,485.743569794,431.962667048
314,458.53480459800005,455.185390805,433.44245977,462.101304598,427.304091954,-1.54227431034,476.169770115,434.630770115,-0.527462396552,494.830931034,-1.75069410345,501.254166667,652.0218965519999,616.7195,678.528293103,614.118126437,502.353017241,430.18582758599996,476.329327586,423.62270689699994
314,467.617191797,462.166752744,440.503938764,464.92969555199994,434.403362796,-1.61208113229,485.12411091900003,437.085846909,-0.40528373369099996,491.025694396,-0.547457261893,496.718151935,654.398000578,624.816302137,681.328203351,624.4499468519999,498.246415945,438.28081860199995,483.110343154,427.77234719800003
314,470.959152975,465.23217563699995,449.64903399400004,471.65575920699996,441.953427762,-1.57703135977,496.46522946199997,448.63822946199997,-0.621449288952,504.055031161,-2.22104807932,510.300444759,633.720184136,611.300623229,655.102835694,611.374835694,510.397895184,451.674424929,499.61348725199997,443.817827195
314,483.654292139,480.622780045,453.286584845,485.28771901,450.47831065800005,-1.3797075881299998,496.00012093699996,453.985090136,-0.434174654539,507.6306113,-0.553159227908,510.844833522,654.653153817,625.84047619,678.960948035,625.273818594,509.471199735,438.97081160199997,489.795949735,434.44221012800006
314,465.397245004,462.245481865,438.61986158400003,468.241988157,433.873262768,-1.49333430718,482.15050777199997,437.464759437,-0.144252399832,496.65207846,-1.12914001219,501.745917098,648.202823834,620.103142117,672.3840066619999,618.938079941,502.167634345,432.854821614,480.406655811,426.147267209
314,470.323748874,465.687971847,444.26390653199996,469.860739865,439.01003378400003,-1.65875671171,487.550385135,441.708175676,-0.8096116760140001,495.425334459,-1.06082197162,500.55317455,635.614618243,612.845868243,659.14257545,614.149488739,500.813067568,439.461725225,484.58823310800005,432.72843806300006
314,556.357065829,555.6163076,533.133862956,564.320627169,528.569721724,-1.5827009215999999,570.610720527,538.568946738,-0.677091319311,594.246944345,-0.124246378235,599.985050868,656.928877917,635.462259725,674.522593656,635.207266308,600.254093357,525.0991466190001,573.44572711,524.533481747
314,478.591377694,472.86776944699994,453.293755389,475.654226804,448.170763824,-1.58557805998,496.980535145,449.575151828,-0.448536108363,498.663529522,-1.1529580905799999,504.044952202,664.863125586,634.950665417,692.042384255,634.2143411430001,505.497922212,453.433119963,495.34947891300004,444.133226804
314,445.727823166,443.211274903,415.730699614,448.773093436,411.50747027,-1.49372086486,459.47929729699996,415.73956834,-0.38056772223000007,474.021115058,-0.753615130478,478.077272587,653.463741313,625.220266409,677.902837066,624.769996139,477.84872200800004,405.269522008,454.580135135,399.385145174
314,558.802728391,552.636695047,537.480063127,557.008269343,531.317911946,-1.59113768857,581.764700874,538.1195697640001,-0.36966058845,584.8642554219999,-1.10847739455,591.403929427,675.417524765,664.208981871,693.2614736160001,667.142134995,593.432320168,545.5561984459999,587.7681608930001,536.665712205
314,483.428345098,478.992011765,458.69425882400003,484.096054902,453.12412549,-1.5678906549,502.212843137,459.603135294,-0.693670316127,514.621041176,-0.853857539856,521.385767647,642.002338235,615.1046931369999,665.681043137,614.853712745,522.966901961,458.244626471,502.69128431400003,451.945865686
314,472.76850192800003,467.35187818,446.253022359,470.62842097099997,440.37350115699996,-1.6030566183500001,490.659468774,444.32301773300003,-0.661956645335,500.744441789,-0.588189402886,507.70434155699996,637.241475713,604.939683886,664.540102544,603.279279106,510.145491133,445.77861218199996,488.11323669999996,436.99240632199997
314,466.284508147,462.31493663199996,439.90817742900003,467.058131563,435.047847314,-1.54737164152,482.98822269199997,440.416926373,-0.639339767109,494.467189499,-0.561911800087,499.92973627,652.583417622,621.381827399,678.774368135,620.125919734,501.031569704,436.356571515,481.89837296300004,428.01611044099997
314,466.49484187699994,463.64995829699996,437.852437011,469.16476455300005,432.89311728900003,-1.5652927019999998,482.617067767,436.75500868800003,-0.5470906498870001,494.87189053,-0.754867750034,498.418080799,646.5898288440001,621.783864466,669.198512598,621.953383145,497.25951781099997,429.234265856,480.886477845,422.833582103
396,545.314755814,539.621982558,516.831674419,541.307337209,511.561,-0.901040494186,562.089622093,510.427639535,1.8279577907,562.713081395,-1.25258459959,568.1097383719999,580.313674419,554.46702907,602.940197674,554.7018779069999,570.022325581,511.667563953,557.09544186,502.470616279
396,546.2324617219999,538.089043062,520.711327751,536.771248804,513.946074163,-0.986986145933,568.497023923,512.415485646,1.55986873206,556.865167464,-0.150245297041,562.432834928,594.037523923,570.387138756,617.614679426,571.848784689,564.9639688999999,520.26122488,563.600832536,510.12384449800004
396,529.216411402,522.962543914,501.344916795,523.19601849,495.173365177,-1.0213913959899998,547.122483821,495.110671803,1.64036162866,544.965942989,-0.266269263097,551.651155624,565.782209553,536.674030817,589.818966102,536.606620955,555.56274114,499.060093991,539.880335901,489.967514638
396,533.74891195,527.389704403,502.70806289300003,527.924748428,496.947113208,-0.619964703145,550.799490566,497.31010062900003,1.9619955345900002,548.2059245280001,-0.9880305270440001,553.925383648,570.888893082,541.657968553,594.921251572,541.694924528,556.892188679,503.91327044,545.076811321,493.24979245300005
396,557.9319143519999,552.673664352,531.658668981,554.51844213,525.270967593,-1.05881358565,575.419618056,526.965400463,1.8210735740700001,577.681081019,-0.127254573037,584.225678241,535.003824074,506.80302777800006,557.542219907,505.740613426,587.154537037,527.025201389,569.618085648,520.333449074
396,530.259284768,523.308774834,509.56386755,523.808483444,502.85783443699995,-1.12718955298,552.285890728,505.20329801300005,1.55988914238,548.883725166,-0.042327555794699996,557.570271523,580.0422715230001,554.931728477,602.563682119,555.701056291,562.812523179,512.781576159,549.835364238,504.148089404
396,557.859453191,550.018517021,533.89717234,549.974668085,527.097008511,-0.879024495745,580.342323404,527.4477063830001,1.89912119362,571.992542553,-0.40862157166,578.353648936,531.614197872,506.85947872300005,554.722382979,507.186293617,581.1399893619999,535.074259574,577.941561702,526.225210638
396,449.805903704,442.14306666699997,439.976377778,445.98253333300005,430.095266667,-0.7533990370370001,482.514614815,446.778466667,1.97872459259,488.127214815,-0.810730375556,504.168074074,538.975207407,516.5515333330001,556.369303704,513.9228222219999,515.4354222219999,478.69011111099996,488.765340741,470.028051852
396,563.793837542,556.830382155,539.053430976,556.890939394,532.3570538719999,-0.977765348485,584.463669192,533.170325758,1.6023915058899998,579.527742424,0.0194119127126,586.355114478,547.490366162,523.612405724,569.483494949,524.36213468,589.850026936,538.055204545,580.35694697,529.5388728959999
396,546.761410646,540.226269962,520.261764259,540.912060837,514.00926616,-0.8803788403039999,566.217380228,514.90626616,1.4325794752899998,562.242041825,-0.534462073411,568.1211216730001,609.3151673,584.015007605,632.194714829,584.900692015,570.811570342,519.1953764259999,561.086422053,509.67565019
396,551.353137566,548.816296296,525.659613757,552.749671958,520.212449735,-0.979334804233,564.291335979,526.222005291,1.39117160847,577.285322751,0.42276839603200006,584.252481481,521.232190476,488.53508730199997,543.492380952,486.33408730199994,587.675613757,516.586867725,557.963484127,513.591285714
396,451.12069896199995,445.110294118,439.12962283699994,450.51997231800004,429.87628719699995,-1.00474193426,481.954941176,446.47523875400003,1.7012107404799999,491.76816609,-0.7814871298620001,506.64587197199995,569.882747405,547.066896194,586.868391003,544.794321799,516.0223114190001,472.435982699,490.089446367,466.158809689
396,,,,,,-1.02626018254,,538.0523582769999,1.53652569841,,0.0986896282687,,565.664683673,537.4070555559999,587.30881746,536.649707483,,,,
396,559.819021944,553.780612853,528.771261755,554.172203762,523.132681818,-0.86632450627,576.385774295,521.641645768,1.5149414827599998,573.6134843259999,0.00783357041693,578.073733542,531.54261442,501.92673511,554.833172414,500.830388715,579.584725705,521.898451411,566.868982759,513.376733542
399,695.619195255,689.950645073,673.260418796,690.753982664,665.604468066,-1.25999390785,714.315109489,664.1704416059999,-0.449852662618,704.596368613,-0.350953541232,708.012404197,662.18077281,639.4023348540001,681.3046587590001,638.356110401,708.4683868610001,671.279839416,709.00054927,662.825008212
399,674.945765823,668.556762658,650.97503481,669.0627911390001,644.017927215,-1.25773037975,695.848702532,640.559063291,-0.20484799389199998,681.715221519,-0.461204859715,684.5394430380001,668.660825949,648.7258860759999,687.7142088610001,649.006313291,684.114386076,647.258778481,689.313642405,638.488553797
399,684.243734545,678.576749091,660.75068,678.951930909,653.839294545,-1.24005849091,702.2212,649.931363636,-0.507078904945,690.9440727269999,-0.31178825370900004,693.397421818,665.026512727,641.566909091,684.6548509090001,640.7337927269999,693.0027890910001,654.483105455,695.273625455,646.255578182
399,699.722304134,693.269255906,680.2235669290001,693.571776575,672.372572835,-1.2557207490200002,720.344557087,670.51532874,-0.304624497725,706.9213316930001,0.0327880802776,710.2120482280001,661.6183316930001,642.360193898,679.884066929,642.607177165,710.66595374,682.762,717.913855315,672.679607283
399,674.88219573,666.924740214,655.127736655,666.55133452,646.475316726,-1.24151836299,699.7165444839999,644.836875445,-0.19397051473299998,679.356142349,-0.414915294555,683.0982669040001,673.879551601,658.0805160140001,692.604323843,660.277014235,683.531274021,661.011736655,697.8450854089999,649.860729537
399,680.198381555,674.1397486440001,656.63943038,674.926448463,649.263162749,-1.1384538047,699.258153707,645.202860759,-0.43223189042099996,687.948155515,-0.6541737189869999,690.923094033,671.689918626,652.557358047,690.284793852,653.236066908,690.466958409,650.776725136,690.40518264,641.68560217
399,691.8665202489999,685.104319315,669.92023053,684.631638629,662.096138629,-1.28633543769,712.125911215,659.7434392519999,-0.41223174795999995,697.013426791,0.0349244869626,700.050436137,659.016607477,640.350129283,677.6481962619999,641.0580919,700.49873053,671.927102804,707.090676012,662.20465109
399,695.5476679610001,688.3139126210001,675.336363107,687.770595146,667.844771845,-1.28196920291,716.29508835,665.507709709,-0.395848183609,700.5782436889999,0.0819809011534,704.113191262,665.311204854,647.90501165,683.478745631,648.879164078,704.800686408,679.174491262,714.017150485,668.373738835
399,684.0178186969999,677.387025496,664.983492918,677.059691218,657.1023342780001,-1.31182532011,705.154,654.64405949,-0.656780886969,689.269283286,-0.0698468776204,692.549280453,671.103807365,654.518645892,688.8401869689999,655.9546005669999,693.11768272,665.532555241,701.74492068,655.522883853
399,701.292937225,694.693835903,680.61813326,694.83109141,673.3855726869999,-1.30761917621,721.131507709,671.291378855,-0.15610554991599998,707.7021321589999,-0.0603250079846,710.716477974,642.2412599119999,624.4937015419999,659.698422907,625.125162996,710.8875638769999,682.312178414,718.31210022,672.950852423
399,683.400768116,676.985398551,662.334304348,677.83373913,655.0193659419999,-1.13350680435,703.264376812,651.993804348,-0.45701305554300004,691.855793478,-0.301799524203,695.780210145,675.2251775359999,654.756275362,693.959539855,654.8959021740001,696.289192029,661.569931159,697.1865869569999,651.567014493
421,631.295413153,621.904895447,608.592954469,621.313065767,603.877853288,11.6761450422,656.796033727,600.357499157,1.8163493895400002,638.43541484,-1.15469707442,643.460478921,649.312158516,630.490733558,669.250193929,631.765925801,645.272753794,613.256767285,651.234300169,602.685819562
421,653.63813786,648.376371399,632.557101852,654.300404321,629.147726337,19.8709304527,675.154872428,631.6298909469999,1.34975244856,679.47968107,-1.6087707681099999,685.903871399,666.706419753,651.816541152,682.0211687240001,652.542802469,686.343649177,630.450809671,673.831038066,624.875364198
421,640.040143533,632.810992114,618.564621451,634.525766562,614.012042587,16.3455552839,663.598807571,613.3428564669999,1.82342676656,655.642468454,-1.4057427365900002,662.033750789,658.631799685,637.260365931,677.53835489,637.182533123,664.135305994,618.302059937,659.152697161,610.066376972
421,642.546508897,634.736183867,623.794,635.607189798,617.645737841,17.484929656,668.504495848,616.202232503,1.5503201115099998,656.966965599,-1.93083963637,663.594909846,656.569549229,634.354075919,676.5405682090001,633.926618031,666.341300119,626.8243701069999,667.236933571,615.378320285
421,631.816168285,623.743508091,609.306291262,625.200323625,604.378265372,17.741006148900002,655.85818123,603.146799353,1.75663680906,647.111605178,-1.82670393042,654.10418123,659.9745177990001,637.53936246,679.524799353,636.9128220059999,656.7430809059999,609.89823301,648.872595469,601.0592524269999
421,633.620649746,625.555177665,612.509634518,626.636020305,607.36477665,15.0438482234,659.406172589,606.656253807,1.7285349441599998,645.725984772,-2.01996445178,651.876878173,636.143243655,619.161441624,654.833365482,620.8829949240001,654.1062487309999,615.592451777,656.752213198,606.9144060909999
421,637.001217235,630.187985637,614.193667864,633.142346499,610.150861759,17.2364978456,659.662147217,610.576820467,1.7190174775599998,655.1507414719999,-1.67125973208,661.518840215,660.531788151,640.659082585,678.547055655,640.414666068,663.034985637,614.065786355,654.747915619,606.880863555
421,641.486471496,634.721832542,619.168906176,637.089296912,615.307471496,19.2334387173,663.109339667,614.123206651,1.32950991093,657.400078385,-1.36264384506,663.232969121,661.797691211,639.0499382419999,680.725179335,638.4276876480001,664.761496437,617.5946805230001,657.105623515,610.5470486940001
421,635.911940989,631.888062201,613.995799043,637.658657097,611.147783094,19.1163105263,654.5585151519999,613.49360925,1.1794692504000002,660.057382775,-1.8930018118,665.50277512,662.729837321,643.8658022330001,678.813216906,644.016515152,666.310937799,608.523132376,652.596527911,604.899326954
421,654.100127796,651.690153355,630.104158147,659.310355431,627.336107827,19.4832960863,669.195460863,630.585669329,1.31787495767,682.733591054,-1.4277253391299998,687.93310623,669.265738019,652.4276621409999,683.381992812,652.173395367,688.1630335460001,621.988297923,664.921467252,618.197334665
421,670.650401961,668.552627451,644.449813725,677.022666667,641.7703039219999,19.825945098,685.678539216,645.422509804,1.22858110784,699.1059019610001,-1.4648465,702.609705882,679.932411765,664.56554902,692.686607843,664.206735294,701.1268235289999,633.898872549,682.343882353,630.449117647
421,637.501850128,629.551787628,616.431387117,630.951218112,611.2308086730001,16.5605293367,663.17903125,610.906066327,1.81516980867,652.096826531,-1.7654865568400002,658.358644133,653.436626276,634.336675383,672.149188138,634.604851403,660.313887755,619.141286352,660.53297449,609.922893495
424,593.8641966819999,587.3121232230001,586.016099526,587.834594787,576.61878436,-1.21249152844,616.230438389,583.8060758290001,0.061654338080599995,610.002251185,0.21369204064,618.46499763,676.982812796,636.351964455,701.620191943,630.770635071,624.326007109,593.454163507,619.689045024,585.569815166
424,598.593934459,592.162554121,592.352577954,594.296493545,582.1079155909999,-1.2400758709,622.783410129,588.851862959,-0.0842746576475,619.467438928,0.502238825035,629.159786495,679.416460775,648.503217478,700.583631579,645.188823237,635.858242304,606.045395233,630.154402185,594.880562066
424,587.080076285,581.84747927,579.977288557,584.55374461,569.372933665,-1.21442080168,609.0397529019999,578.377404643,-0.402829302602,610.476850746,0.387173990344,620.486973466,671.7266467659999,633.3080464340001,694.712439469,627.964363184,627.611781095,591.683996683,613.9333963519999,582.4937429519999
424,601.150204426,594.836871444,593.6326902000001,597.223546891,583.394741834,-1.33062498484,624.9002160169999,590.257702845,-0.371626801116,622.518873551,0.391501974978,632.0335837719999,672.328881981,636.924178082,694.382054795,632.01359431,638.3198018969999,604.50342255,629.539906217,594.585436249
424,590.780540351,585.652331579,583.077521053,588.7723736840001,573.099568421,-1.3471067399599999,613.381480702,583.360310526,-0.488426069807,616.062440351,0.310231112243,626.2161228069999,739.085536842,692.6022333330001,763.723147368,683.618677193,633.1146912280001,592.781387719,619.639038596,581.913240351
424,596.559569343,590.504385645,591.31786618,592.538051095,580.40879562,-1.3570123333300002,620.516289538,588.277222628,-0.273456004652,616.563794404,0.33551437029,625.39103528,718.2896545010001,679.470065693,741.895327251,673.45422871,631.501722628,602.205613139,626.288748175,591.496864964
424,600.618475207,595.093142562,596.36506405,598.287876033,585.418340909,-1.35927078887,624.46613843,592.101396694,-0.489233556897,624.637524793,0.23454939405,635.132599174,683.450239669,642.7301446280001,706.404917355,636.008117769,642.875590909,610.6395247930001,630.790644628,598.192340909
424,598.398900924,592.113370277,593.28463644,594.434270361,581.948465155,-1.23525567084,622.67134089,588.181140218,-0.29092925351,619.222873216,0.383246062734,628.469623846,680.5539932830001,643.481927792,703.4281460960001,638.278371956,635.161213266,608.455581864,629.9185264480001,596.11556759
424,596.765379863,590.402633867,587.5761372999999,592.3633890159999,577.6647231119999,-1.36574911899,619.942537757,584.21921968,-0.35879878226499995,618.329121281,0.19936677522399998,628.165299771,680.831558352,640.714762014,704.098020595,634.28593135,634.378707094,594.683659039,621.151588101,585.50493135
424,712.474273224,706.494577413,709.6137431689999,709.499553734,699.49317122,-1.31001773953,738.02064663,702.87257377,0.295297909654,735.367018215,-0.035466791102,745.5858051,653.502648452,631.594726776,669.677763206,630.167216758,752.713728597,722.621845173,743.980255009,711.16073224
424,595.846935197,590.800364676,588.691898348,594.81005972,578.906871665,-1.3838438780200002,618.105360864,586.395838628,-0.338248493774,623.3402223630001,0.28312030146,634.096260483,664.654534943,622.4417598480001,687.622631512,614.633026684,641.288955527,598.794128335,623.085357052,588.548303685
308,742.2785260589999,734.9711962539999,722.034461726,736.2493884360001,716.849670195,-1.4480483697100002,765.1148314330001,719.771486156,-0.00500753290391,757.65663355,-0.47205028350199996,764.862520358,602.239407166,577.393903094,620.355552117,575.698134365,768.046805375,727.587271987,763.560414495,721.745446254
308,733.425720758,728.312870675,708.951240527,731.0461359139999,704.0469522239999,-1.4220455035799997,750.3602075780001,705.732093081,-0.422819915041,753.4202347610001,-0.318544428943,759.7554736410001,590.289908567,563.744234761,608.829813015,561.788123558,761.8940057660001,705.9056136739999,744.40495799,701.762060956
308,719.052064576,715.0314105169999,701.006461255,720.451368081,696.1231365310001,-1.34121523985,737.6548274910001,703.682046125,-0.397393951732,749.4858007380001,0.641961292648,759.8141236160001,584.342462177,551.28425369,602.400125461,546.639722325,765.025202952,705.377422509,736.789927122,702.22602214
308,731.7637053569999,730.663855357,703.658742857,737.0816089289999,700.008521429,-1.34364807143,741.200567857,704.7563035710001,-0.525808077679,762.564205357,1.0160365142899999,768.6683839289999,570.0593428569999,525.445528571,591.019394643,516.661371429,770.0759946430001,689.145776786,731.48365,688.434425
308,726.9710633410001,722.035103325,704.18222407,724.990774743,699.33218844,-1.35939924099,743.539088282,700.559030087,-0.359288434007,747.801271971,-0.024943433417700004,754.6168840060001,593.41882304,565.63738559,611.938414885,563.012167854,757.125667063,699.0773388760001,737.0849330960001,695.1008654
308,728.053590468,722.3049434569999,706.621850565,725.147475767,701.351456381,-1.3834731639700002,747.940582391,702.4177915989999,-0.8515031397499999,747.51671567,-0.85126944643,754.2887318260001,580.515924071,557.434313409,597.6918756059999,555.9805856219999,756.882167205,703.686295638,743.625875606,699.55344588
308,734.1370694860001,729.3243832539999,712.8074190760001,733.1851786789999,708.112927061,-1.4282200302099999,752.799611998,713.045098403,-0.657195258293,757.541387139,0.161061377904,765.29530902,587.113439793,562.1825658180001,604.0823167890001,560.588089771,768.52767199,714.6172429869999,750.2683931810001,710.981858006
308,760.116999513,755.0480647830001,738.212554798,758.41971018,733.492944472,-1.46163899637,778.90490794,737.4767895760001,-0.480232598661,780.9255304430001,0.022449090228300002,787.5891558689999,583.191575743,560.4629308330001,599.35249245,559.4335655140001,789.8134072089999,738.5374729660001,775.910643449,734.634153921
308,724.183179207,720.9901154510001,700.9230821369999,725.424920161,696.930811028,-1.3886255647999999,737.72334463,700.570279724,-0.497226325851,750.260344055,0.594159615996,758.253159678,584.761742102,550.73421367,603.7488765080001,546.193237794,762.0263251010001,694.0019012060001,731.375925905,691.578488225
308,723.2069478210001,718.90763206,703.097377622,723.181879505,698.2763889189999,-1.22775007101,739.698551372,701.3548009680001,-0.552932320988,749.816363636,-0.11451059116699999,758.745744486,578.882335664,545.816597633,598.041210866,541.081827864,763.2158983319999,699.453376009,734.796273265,695.756239376
309,618.682813278,611.601473029,601.3827219919999,611.277543568,593.935551867,5.20216775934,644.097875519,596.434879668,0.5947538460580001,625.613477178,-0.573381904979,627.172763485,662.915543568,644.514435685,682.111502075,644.656473029,626.14646473,601.786618257,653.130809129,593.657684647
309,624.0255156540001,616.751278085,605.7480534069999,616.547368324,598.560876611,6.27464745436,648.82006814,600.090217311,0.763587797974,631.883278085,-0.464471196593,633.813674033,645.817429098,628.188232044,664.909952118,628.768552486,632.855598527,605.253101289,656.339799263,597.665955801
309,578.762685484,573.254072581,559.938225806,573.1380322580001,557.7506532259999,7.56468935484,594.973282258,548.704991935,0.710169508065,580.440072581,-0.8942972258059999,580.4411290319999,645.163266129,619.763572581,667.362024194,621.055330645,578.996209677,553.681943548,595.510798387,543.32433871
