video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
410,0.00272753272621,55.8679656724,67.4801108068,503.824185819,1.02708145325,0.647347131342,1.08829608887,0.287530562347,1.08047824127,0.647988120386,0.479706601467,0.226233928083,0.342179321509,0.0088100973932,0.562836185819,0.518337408313,-0.0203640311941,0.99804400978,0.397099020731,0.936430317848,0.566259168704,0.0195599022005,0.733773145711,0.249388753056,0.19119804401,0.425916870416,0.195599022005,0.325274646025,0.160885656133,0.652322738386,0.0660230340748,0.41369193154,0.387434682331,0.181986400582,1.3533101295,0.38630806846,0.0939742260708,0.0606356968215,0.753545232274,0.065748263912,0.0234718826406
410,-0.0201177203159,60.5893559913,65.7633623094,497.132309368,0.71012690854,0.699773604924,0.958766707908,0.209150326797,0.66054070037,0.629861687908,0.522875816993,0.146393053137,0.627264423791,0.0742914383007,0.305010893246,0.501089324619,-0.0262756864303,1.0,0.759586281699,0.976034858388,0.440087145969,0.0,0.347582074488,0.139433551198,0.132897603486,0.22440087146,0.106753812636,0.138079030399,0.157346404336,0.864923747277,0.0664008573203,0.549019607843,0.458791434052,0.340109455447,1.21664501196,0.572984749455,0.0372160621155,0.0915032679739,0.671023965142,0.15166532915,0.0
410,-0.134124716021,34.2183643485,69.6130665068,499.209303757,1.00579374548,0.217980125054,0.602067456129,0.9448441247,1.38500669656,1.17606212766,0.0439648281375,0.726584869416,0.495760514229,0.0339986864537,0.640287769784,0.204636290967,-0.00750767648297,0.987210231815,0.507141217412,0.984012789768,0.966426858513,0.013589128697,0.648991059052,0.0535571542766,0.184652278177,0.85451638689,0.358113509193,0.200039013416,0.201538441864,0.583533173461,0.0384213516867,0.274980015987,0.273681404732,0.164804201841,0.552161435741,0.242206235012,0.0636299623757,0.127897681855,0.310951239009,0.115276325076,0.0423661071143
410,0.00535319212934,52.8793708231,58.0328914425,498.252728606,1.51253904156,0.554260489519,1.31953845149,0.80521597392,1.6881039009,1.32499509209,0.396903015485,0.66795328238,0.422550720831,0.0142914978615,0.9837000815,0.775061124694,0.0224423165804,1.0,0.3786006848,1.0,0.559087204564,0.0,0.974138416544,0.237163814181,0.270578647107,0.922575387123,0.40260798696,0.0579339197131,0.018038180489,0.453952730236,0.0205015914963,0.0578647106764,0.0478958711695,0.328631055832,0.843641433594,0.0823145884271,0.116278490077,0.0220048899756,0.544417277914,0.0751822012885,0.0268948655257
410,-0.0167164009783,57.7458768953,61.5717577617,487.22165704,0.632100438448,0.893762531697,1.18420213718,0.574007220217,0.89798598231,0.690629595668,0.736462093863,0.426638945126,0.729330807581,0.0764717563177,0.400722021661,0.657039711191,0.00465968556354,1.0,0.442621787184,0.913357400722,0.389891696751,0.0216606498195,0.486978665704,0.137184115523,0.169675090253,0.29963898917,0.086642599278,0.11264055231,0.0725740049097,0.768953068592,0.0621508794224,0.238267148014,0.101882581625,0.585108649007,1.39351223466,0.5559566787,0.0243152035379,0.245487364621,0.848375451264,0.195173879278,0.0
410,-0.08484438018,51.8680013333,51.0950933333,492.139985556,1.03256421953,0.4895072476,1.116793646,0.451111111111,0.977796387,0.935466319433,0.374444444444,0.391596610301,0.393703545078,0.0415222969611,0.667777777778,0.613333333333,0.0463968952879,0.994444444444,0.354244389644,0.856666666667,0.752222222222,0.0777777777778,0.680967513444,0.146666666667,0.123333333333,0.627777777778,0.192222222222,0.0391053757333,0.0608935476444,0.547777777778,0.1733128818,0.31,0.234916380711,0.383726085129,0.808258364867,0.356666666667,0.0871779281556,0.165555555556,0.361111111111,0.187855531933,0.00444444444444
373,0.211012834725,-15.8301074164,63.599366559,539.392584814,0.710519763845,0.348786053058,0.374472537297,0.0371567043619,0.192063728697,0.161584875225,0.0420032310178,0.114272486247,0.658319695922,-0.0548022075922,0.727786752827,0.266558966074,0.0657456481494,0.536348949919,0.59896531054,0.0363489499192,0.0355411954766,0.100969305331,1.2102941348,0.207592891761,0.317447495961,0.0032310177706,0.554119547658,0.27502172941,0.145831597851,0.558158319871,0.0467160660057,0.0985460420032,0.336051491599,0.340886623195,0.590870727763,0.26817447496,0.290853699564,0.111470113086,0.239903069467,0.10502630245,0.386106623586
373,0.333268417096,-4.61068565249,82.7739093496,500.344857272,0.871878740036,0.375596005696,0.922359816037,0.0862691960253,0.50044761922,0.613005987333,0.0523938572719,0.421580854127,0.411031017701,-0.0177190026188,0.63098464318,0.734869015357,-0.165561920243,0.663956639566,0.360175126179,0.13640469738,0.0618789521229,0.521228545619,0.765527056893,0.294941282746,0.271906052394,0.156729900632,0.316169828365,0.200108471874,0.165504675013,0.183830171635,0.238742447675,0.295844625113,0.208347191031,0.398288417926,0.252345101495,0.134146341463,0.115018350635,0.0551038843722,0.13098464318,0.140617257033,0.102077687444
373,0.384144673267,6.39367591312,70.5040799505,484.530727723,0.693218469901,0.336695648837,0.777643670619,0.0272277227723,0.259912718193,0.452824013193,0.0,0.213355188144,0.177806480552,-0.0788100311881,0.762376237624,0.690594059406,-0.0273779106782,0.670792079208,0.50203329495,0.0915841584158,0.0272277227723,0.25495049505,0.460821236856,0.180693069307,0.141089108911,0.123762376238,0.185643564356,0.0422195742574,0.0462562300495,0.225247524752,0.116490880644,0.193069306931,0.236998654854,0.44498249901,0.341020324109,0.324257425743,0.0137144575611,0.19801980198,0.472772277228,0.114533634554,0.00742574257426
373,0.291500212931,-5.04775119052,86.2987816092,502.512543103,0.672274482865,0.353877667721,0.607162897307,0.00718390804598,0.24458092067,0.372088583261,0.0,0.169781320603,0.734590003506,-0.0206087263147,0.719827586207,0.426724137931,0.0180141981753,0.541666666667,1.01698891984,0.0172413793103,0.0,0.0761494252874,1.28919573335,0.112068965517,0.468390804598,0.0402298850575,0.613505747126,0.17608617319,0.217726496859,0.620689655172,0.0446077060489,0.219827586207,0.372504665388,0.169840909037,0.284345182782,0.316091954023,0.182623351724,0.0790229885057,0.0718390804598,0.107399797991,0.28591954023
373,0.210243693711,-6.94948018946,61.3607604701,539.482934473,1.020326215,0.292938562525,0.437123396834,0.0149572649573,0.176478082108,0.201503309843,0.0569800569801,0.102999195762,0.503953619879,-0.0800217515513,0.847578347578,0.198717948718,0.103505909747,0.603988603989,0.472843120551,0.0491452991453,0.0,0.048433048433,0.956606495912,0.174501424501,0.194444444444,0.0042735042735,0.44301994302,0.264462553142,0.101208785448,0.425925925926,0.0788929775043,0.188746438746,0.398558600813,0.525717935907,0.639454201457,0.368233618234,0.227172014323,0.141025641026,0.30698005698,0.149924100284,0.354700854701
373,0.241383754546,3.28414753403,62.414663194,547.899612601,0.850031740349,0.271265841772,0.644699732127,0.0380536494074,0.180122504797,0.393785147825,0.0299438552714,0.158507889401,0.657434742128,-0.129929108391,0.840923268871,0.318153462258,0.12833677814,0.585152838428,0.541471769633,0.04054897068,0.0118527760449,0.0218340611354,0.957821275134,0.0623830318153,0.316281971304,0.119151590767,0.430442919526,0.132542844963,0.266633323563,0.465377417342,0.146273922346,0.363693075483,0.443212332971,0.558121035833,0.669802749977,0.369307548347,0.161482096704,0.120399251404,0.316905801622,0.12176261277,0.225202744853
373,0.188026445775,-15.7182069453,61.4160375078,535.434818581,0.963332948726,0.286671059738,0.224891383571,0.0,0.191212029336,0.155408497883,0.0,0.0795847912768,0.681734842473,-0.139642564281,0.901443816698,0.052102950408,0.11784316326,0.556811048336,0.295159911947,0.075329566855,0.0,0.0138104205901,1.47868149561,0.0627746390458,0.376647834275,0.0100439422473,0.708097928437,0.211503223365,0.0671903445323,0.302573760201,0.121839339927,0.0816070307596,0.303578204381,0.230579724125,0.772613056026,0.248587570621,0.20289889398,0.015065913371,0.152542372881,0.0489567442412,0.402385436284
373,0.184639182661,-4.43188026055,72.4398801351,549.793535734,0.880359673748,0.282048280264,0.45636112974,0.0371412492966,0.25157822264,0.371358236394,0.0106921778278,0.179596117869,0.546190360799,-0.085630375849,0.821046707935,0.295441755768,0.0525391183011,0.639842431064,0.604154797636,0.0641530669668,0.0,0.0326392796849,0.942284225425,0.200337647721,0.269555430501,0.0861001688239,0.435565559932,0.233123854397,0.181503236971,0.498593134496,0.106987465246,0.274620146314,0.366486996772,0.322169041392,0.533383532589,0.351153629713,0.264831797044,0.0731570061902,0.272369161508,0.144040170106,0.351716375914
311,-0.0585845442857,-7.21203853896,1.72786640071,531.010636364,0.366658893182,0.532821367532,0.0168652642208,0.0357142857143,1.73856067208,0.0318181675325,0.0,0.223452425325,0.684278514643,-0.0986608724026,0.548701298701,0.00649350649351,0.103344711445,1.0,0.0842316507078,0.974025974026,0.00324675324675,0.448051948052,0.649475805013,0.311688311688,0.224025974026,0.0227272727273,0.288961038961,0.190415916192,0.37019395987,0.314935064935,0.0322681779221,0.590909090909,0.396110424961,0.00866123350325,0.579438897532,0.474025974026,0.146712033282,0.0227272727273,0.227272727273,0.113109236948,0.00649350649351
311,-0.050994663209,-2.85653697202,7.68663485861,523.126891386,0.379277154419,0.268382198783,0.0551276602996,0.0880149812734,1.70257795318,0.174204627268,0.0,0.335905516124,0.876883493184,-0.0754803590637,0.739700374532,0.0936329588015,0.0781248075843,1.0,0.276552315624,0.966292134831,0.0543071161049,0.520599250936,1.07467221831,0.00936329588015,0.411985018727,0.0749063670412,0.616104868914,0.0924082930899,0.30132626676,0.297752808989,0.132522763127,0.389513108614,0.385502690974,0.182895371067,0.49917770206,0.312734082397,0.0693298686517,0.119850187266,0.189138576779,0.179117241966,0.0
311,-0.056686243299,-0.671100829055,1.91443151351,527.651512027,0.596120706186,0.42891092646,0.00421768075601,0.0309278350515,1.72801816495,0.015528891512,0.0,0.355985917869,0.163955762199,-0.130191698625,1.0,0.0,0.109888243643,1.0,0.0510669037113,1.0,0.216494845361,0.477663230241,0.311140261237,0.0549828178694,0.0171821305842,0.0,0.0515463917526,0.0624860472509,0.0123468280412,0.0446735395189,0.0124901138488,0.0378006872852,0.0491342669347,0.0694937561615,0.468849108591,0.0,0.0201918159278,0.0309278350515,0.109965635739,0.0648913591753,0.0
311,-0.0623069246727,-9.73747586907,-14.4838108352,525.991997743,0.21911842455,0.198024603569,0.0315797914199,0.0,1.14992858239,0.00995110837472,0.0,0.13625951781,0.263871955433,-0.115179031151,0.722347629797,0.0270880361174,0.133200260722,1.0,0.283073771468,0.683972911964,0.729119638826,0.121896162528,0.16594983288,0.0744920993228,0.0812641083521,0.0,0.189616252822,0.02488896386,0.0022647469526,0.097065462754,0.066275428754,0.0180586907449,0.0500817756691,0.250323056465,0.481588395418,0.0270880361174,0.0361962689842,0.119638826185,0.0496613995485,0.093793751623,0.0
311,-0.0351485109962,-9.52955883019,-12.9684234717,531.953656604,0.197083150792,0.289165570075,0.0972999928302,0.0,1.28895593208,0.000295782,0.0,0.241547929506,0.582236812687,-0.158736679245,0.188679245283,0.0,0.114735795849,1.0,0.2226364416,0.947169811321,0.011320754717,0.335849056604,0.404919756415,0.294339622642,0.339622641509,0.0,0.279245283019,0.245277426679,0.0323106937736,0.166037735849,0.103633257464,0.0490566037736,0.159298900302,0.490722963396,0.810100615094,0.132075471698,0.00626495335849,0.0716981132075,0.249056603774,0.132994052453,0.0
311,-0.0531732146893,-5.54803632823,-0.294169381485,527.249187807,0.315940775337,0.5497970647,0.0778482283677,0.00294985250737,1.54542926155,0.00658390471976,0.0,0.235454358559,0.80979745116,-0.115810381514,0.726647000983,0.0255653883972,0.100256084153,1.0,0.250909266878,0.969518190757,0.0186823992134,0.520157325467,0.732263028928,0.204523107178,0.31465093412,0.0,0.360865290069,0.260484330063,0.054889180885,0.227138643068,0.0338224959587,0.102261553589,0.206688549558,0.207386591794,0.690540904631,0.250737463127,0.0863489014376,0.0412979351032,0.0934119960669,0.0938645243019,0.0501474926254
311,-0.0783952183727,-7.71178099475,11.0839274748,528.195052493,0.312963905433,0.48272940273,0.545527139517,0.0,1.41978503412,0.153112085181,0.0,0.361906080866,0.873113988714,-0.0505039656168,0.304461942257,0.301837270341,0.0394864963701,1.0,0.16984098318,0.782152230971,0.120734908136,0.10498687664,0.53094596252,0.0131233595801,0.241469816273,0.0,0.328083989501,0.503799090898,0.362992027638,0.41469816273,0.0389495759318,0.813648293963,0.580031121365,0.633272688835,1.13476596312,0.902887139108,0.163817721404,0.304461942257,0.464566929134,0.499636172861,0.0472440944882
311,-0.0431939241339,-10.21776,-8.77937640511,533.704155844,0.341251022839,0.463273942667,0.110907766593,0.00699300699301,1.55418875924,0.0485222394705,0.0,0.317303761678,0.570119562332,-0.127058151449,0.606393606394,0.0649350649351,0.101639060475,1.0,0.247197548723,0.994005994006,0.0629370629371,0.141858141858,0.466889867519,0.315684315684,0.206793206793,0.0,0.221778221778,0.201038034246,0.14126371972,0.38961038961,0.0133348454645,0.186813186813,0.196802729228,0.24298344016,0.693390375572,0.21978021978,0.108782846991,0.0569430569431,0.213786213786,0.184548761845,0.031968031968
311,-0.0312230881273,-5.40148449438,10.4925762629,536.888910112,0.63917799588,0.243229344831,0.00937462925094,0.0,1.61782676779,0.000380554157303,0.0,0.357236199925,0.00229063374532,-0.0225474155708,0.985018726592,0.0,0.0467302945258,1.0,0.165495704082,1.0,0.0,0.0749063670412,0.213972173446,0.0337078651685,0.0,0.0,0.0,0.283156887566,0.0684007821011,0.142322097378,0.0562976123596,0.10861423221,0.187215887378,0.0308600583521,0.624331398876,0.101123595506,0.253030869202,0.689138576779,0.662921348315,0.679364818502,0.0
311,-0.0296289681087,-13.0188153106,-2.01697931832,531.997170807,0.402071215211,0.150319892453,0.463770152702,0.546583850932,1.93073744938,0.652705710373,0.0,0.943303302578,0.444481338882,-0.15642134472,0.192546583851,0.344720496894,0.107730464286,0.906832298137,0.632225926708,1.0,0.142857142857,0.121118012422,0.954034006615,0.208074534161,0.164596273292,0.267080745342,0.481366459627,0.144897351863,0.0542044381056,0.468944099379,0.028003221118,0.00621118012422,0.210165994472,0.254530518323,0.121769232596,0.192546583851,0.190366036608,0.621118012422,0.0186335403727,0.610854920025,0.211180124224
311,-0.0384862554775,0.0832037654655,-0.807770237538,529.171075075,0.499801859069,0.324969065526,0.143403667658,0.0,1.30080953754,0.0595703447748,0.0,0.263713295285,0.458493182432,-0.139919707056,0.771771771772,0.0750750750751,0.103811958526,1.0,0.09860972903,1.0,0.0690690690691,0.369369369369,0.528888877898,0.0630630630631,0.189189189189,0.0,0.279279279279,0.162224637778,0.32034595267,0.15015015015,0.0312638862523,0.459459459459,0.263797614525,0.30771296179,0.647838273634,0.18018018018,0.0906713213213,0.129129129129,0.123123123123,0.194480303273,0.0
311,-0.04409608101,-8.4162859204,-14.4775666667,527.260378109,0.0877606544279,0.203251272219,0.25852980297,0.213930348259,1.15012363682,0.108610924577,0.0,0.352384490283,0.490632967164,-0.14374969204,0.283582089552,0.218905472637,0.126664917413,1.0,0.320282885642,0.870646766169,0.597014925373,0.114427860697,0.318534179567,0.303482587065,0.218905472637,0.0,0.348258706468,0.0572770553731,0.00308361044776,0.0646766169154,0.214489210612,0.0149253731343,0.119200282925,0.725285274577,0.747905493035,0.0497512437811,0.0280543581393,0.18407960199,0.228855721393,0.248745497512,0.0
311,-0.0519137220999,-12.4744523269,-5.56267235028,528.917741203,0.181006757419,0.35494306504,0.103822129909,0.0419977298524,1.60312928717,0.0744977244711,0.0,0.39715098412,0.418701466637,-0.0973587473065,0.317820658343,0.099886492622,0.104390488572,1.0,0.555559941123,0.967082860386,0.0624290578888,0.125993189557,0.521159487232,0.283768444949,0.230419977299,0.0147559591373,0.338251986379,0.0801279662316,0.091893605857,0.432463110102,0.0658228852327,0.213393870602,0.205164008064,0.294167287066,0.314780247395,0.313280363224,0.0952721788331,0.094211123723,0.0692395005675,0.0960908874574,0.0669693530079
311,-0.0656135281816,-12.0190629717,-9.54049349057,526.535708726,0.191807558988,0.388101237205,0.0499958678774,0.00471698113208,1.48243951745,0.00755704259434,0.0,0.190447749105,0.363034513809,-0.110205881722,0.603773584906,0.0271226415094,0.123175830071,1.0,0.470990769126,0.919811320755,0.242924528302,0.142688679245,0.422301872677,0.301886792453,0.215801886792,0.0,0.393867924528,0.0666017214057,0.00669244840802,0.356132075472,0.0831430195991,0.0,0.0844982882594,0.229207667251,0.378896666764,0.0389150943396,0.0442248939906,0.0365566037736,0.0530660377358,0.0552852811675,0.0
314,0.321672638344,33.3518603486,64.636880719,447.004826797,0.928245023965,1.06586027484,0.699040828115,0.0,0.0531976599521,0.0864501052625,0.082788671024,0.0863071695643,2.01071203728,0.0438562367778,0.0337690631808,0.478213507625,0.0189927938453,0.0,0.926704205887,0.0,0.347494553377,0.171023965142,0.590025259423,0.0435729847495,0.979302832244,0.0141612200436,0.752723311547,0.16031755046,0.001863318061,0.5,0.00447134486928,0.0,0.00141668576253,0.00531006372549,0.139751650566,0.0,1.3320115098,0.0261437908497,0.0795206971678,0.00245523892157,1.0
314,0.253404848101,24.9882107595,56.4490164557,438.553386076,1.81809949367,0.810411670886,0.945401613481,0.0,0.0694272803797,0.0700089622152,0.0,0.130120186329,0.092046264557,-0.100174808228,0.898734177215,0.556962025316,0.120860968354,0.0,0.205127721076,0.0,1.0,0.0,0.170630686139,0.0,0.0632911392405,0.0,0.0886075949367,0.011627004943,0.0,0.139240506329,0.00251262405063,0.0189873417722,0.0805957251646,0.427650668987,0.430876859494,0.0,0.00387556455696,0.0,0.0,0.000288694936709,0.0
314,0.310915259296,47.1027023951,65.8843766213,443.155570572,1.21539692207,0.900095667286,0.834275736719,0.0,0.0559153673924,0.121549106832,0.145504087193,0.0397593333025,0.293895749864,-0.0169519783117,0.164577656676,0.475204359673,0.0278372579709,0.0441416893733,1.01892045588,0.0,0.285013623978,0.0354223433243,0.275573115501,0.120980926431,0.121525885559,0.0,0.20272479564,0.232810263442,0.100552538884,0.700817438692,0.0388463670802,0.18310626703,0.372923429499,0.216691393281,0.512374416743,0.141689373297,0.0740792156719,0.0697547683924,0.330245231608,0.0595841929031,0.0299727520436
314,0.202156562893,8.02685987421,56.0823757862,454.865333333,1.00650811635,0.879972116352,0.870570409591,0.0,0.0645154784906,0.0237028796226,0.0,0.0411120934906,0.073420076478,-0.0152430179434,0.0377358490566,0.622641509434,0.0577689355346,0.0,0.0716198654088,0.0,0.358490566038,0.0,0.0774587668553,0.216981132075,0.0786163522013,0.0,0.0566037735849,0.215370830566,0.113476963365,0.0691823899371,0.000554616037736,0.339622641509,0.325839365566,0.747208757453,0.839861514151,0.110062893082,0.000664891069182,0.0911949685535,0.622641509434,0.156341703868,0.0157232704403
314,0.364852692103,67.6460792392,61.2334255125,420.712162491,1.55268722931,1.50083530904,1.02541539749,0.0,0.171619562437,0.159770791721,0.46013667426,0.228499971722,0.321051781815,-0.0215034410161,0.321943811693,0.465451784358,0.100995499165,0.0,0.439176936595,0.00911161731207,0.491268033409,0.0349278663629,0.348133586932,0.00987091875475,0.116932422172,0.0,0.276385725133,0.0145307420349,0.0977925526143,0.37509491268,0.0484619963197,0.365983295368,0.398160982597,0.392672899681,0.436497226781,0.20728929385,0.130385456819,0.0546697038724,0.155656795748,0.0229886054503,0.229309035687
314,0.431274429747,61.2954364486,65.3522606551,457.519649661,1.45696930489,1.47516343076,0.976143318746,0.0192018072289,0.253348716009,0.338492055686,0.596573795181,0.303420170183,0.658045340859,-0.0411431885223,0.109563253012,0.101656626506,0.0562995772979,0.0719126506024,0.435661223385,0.170745481928,0.376694277108,0.0363328313253,0.651890275184,0.0980798192771,0.34563253012,0.00884789156627,0.375753012048,0.288392009022,0.482375517101,0.448795180723,0.174847721132,0.367469879518,0.834871308331,0.289470402644,0.480557453312,0.335278614458,0.261773132764,0.126506024096,0.113328313253,0.164755317265,0.0596762048193
314,0.308548485465,34.2127794041,59.1212319041,442.201521076,1.65055305305,1.84360872071,0.92132556766,0.0835755813953,0.328333902436,0.0656485367485,0.651162790698,0.336341476161,0.494765504339,-0.0329958336286,0.450581395349,0.466569767442,0.0907641102832,0.0130813953488,0.352964135254,0.101744186047,0.817587209302,0.0370639534884,0.509303210058,0.0,0.260174418605,0.0,0.424418604651,0.0145150002326,0.0150529157703,0.28125,0.0374231546584,0.0537790697674,0.118310456177,0.308309699309,0.449904240768,0.0828488372093,0.317813189983,0.00726744186047,0.0850290697674,0.0118999130056,0.486918604651
314,0.285865250596,22.0800437599,57.065470404,448.078982828,1.09377247576,0.783147745455,0.822332918616,0.0,0.0671121165758,0.216063242296,0.0,0.126001216374,1.78993455959,0.00250978248101,0.0292929292929,0.444444444444,0.0492656612475,0.00505050505051,0.96361290154,0.0,0.319191919192,0.0979797979798,1.26346397005,0.0,0.825252525253,0.00808080808081,0.763636363636,0.114875388856,0.000726923333333,0.653535353535,0.0,0.0,0.00559865442424,0.0580237546465,0.232461204531,0.0,0.721711084061,0.0535353535354,0.0757575757576,0.00823508421212,1.0
314,0.199703290313,-24.3810911413,60.9411428255,542.009286427,1.78779051136,1.01401983634,1.05553877374,0.0232686980609,0.109373873935,0.158253033382,0.203878116343,0.196230373097,0.624255090368,-0.0677959833601,0.586703601108,0.272576177285,0.173364840776,0.01108033241,0.341958909787,0.0326869806094,0.87756232687,0.0243767313019,0.408984359688,0.274238227147,0.338504155125,0.012188365651,0.434903047091,1.1432192232,0.296913449228,0.453739612188,0.0983598933512,0.365650969529,1.51507440984,0.546781152944,0.23249796302,0.843213296399,0.0130772480416,0.26703601108,0.0310249307479,0.438496210288,0.114127423823
314,0.249656521392,17.9715282339,69.6431194816,455.778198161,1.07294332694,1.10408059522,0.585570802941,0.0,0.343755286623,0.0896581499858,0.503344481605,0.124766093328,0.687710217801,-0.0183010312363,0.122073578595,0.28762541806,-0.0190603002999,0.0133779264214,0.636190605571,0.00836120401338,0.612876254181,0.127090301003,0.653486237075,0.0066889632107,0.5627090301,0.0,0.683110367893,0.104237005368,0.124617498905,0.528428093645,0.00689237496405,0.179765886288,0.107249025232,0.161512792602,0.356763335334,0.0844481605351,0.200780017268,0.0267558528428,0.0844481605351,0.038094642143,0.442307692308
314,0.139057030388,-26.599272443,84.2788673775,544.869348504,0.91788647076,1.29054096447,0.455126319603,0.0152768936983,0.264192788755,0.0564153950974,0.468173138129,0.154627611053,0.60445688621,0.0615223137505,0.14863144494,0.220560152769,0.00123293557769,0.0184595798854,0.577368447611,0.026734563972,0.53214513049,0.0391470401018,0.564444014968,0.21037555697,0.41820496499,0.00509229789943,0.457352005092,0.514477507648,0.0446352010407,0.533099936346,0.0410327529408,0.0932527052833,0.200935691439,0.382090461,0.633383408348,0.157224697645,0.0735089228956,0.326861871419,0.263844684914,0.27379937752,0.247931253978
314,0.213384397148,6.55815690683,56.8503997407,464.102794296,1.58636437777,1.05903363034,0.544320510156,0.0,0.188567851755,0.0743292994702,0.216076058773,0.100342795113,0.323699916283,-0.0352450206112,0.297320656871,0.213483146067,0.0880604081404,0.00777873811582,0.529348161912,0.0121002592913,0.782195332757,0.0121002592913,0.481405875071,0.236819360415,0.254969749352,0.0,0.394122731201,0.46033201654,0.246073387583,0.479688850475,0.0352590357649,0.28867761452,0.786951649782,0.159639096249,0.517609376718,0.399308556612,0.122382379352,0.185825410545,0.267934312878,0.270438638306,0.154710458081
314,0.259994847765,22.0577116201,55.4492728352,450.173051676,1.283663147,1.05704231152,0.773040869358,0.0125698324022,0.209517686499,0.0963841575328,0.280027932961,0.109637686711,0.544506220973,-0.0562808162171,0.144553072626,0.237430167598,0.0574657197612,0.00977653631285,1.41145929222,0.0209497206704,0.741620111732,0.0418994413408,0.66407801404,0.0118715083799,0.646648044693,0.00837988826816,0.612430167598,0.17457212839,0.0224976300419,0.679469273743,0.0128312926627,0.0439944134078,0.0496276770321,0.0450561433869,0.223790947003,0.034217877095,0.253972103167,0.0398044692737,0.0642458100559,0.0244086957975,0.759776536313
314,0.294951253724,43.3235284013,64.6443265598,450.725823125,1.40504776245,1.27132935318,0.71679208423,0.0034344590727,0.139124450436,0.0807085428713,0.441327990841,0.121799630331,0.497739733582,-0.042613482707,0.195764167144,0.180309101317,0.056084762158,0.0337721808815,0.696878630275,0.00400686891815,0.75100171723,0.0320549513452,0.423121325624,0.144247281053,0.238694905552,0.0,0.336576989124,0.322023877525,0.106492952432,0.554092730395,0.081437237103,0.302232398397,0.430503389805,0.205755956618,0.542893094426,0.277046365197,0.144746464907,0.0829994275902,0.208929593589,0.122051685847,0.285632512879
314,0.344966221465,42.8975293867,59.6652567291,442.658198467,1.66004711158,1.0342765971,0.933872082368,0.0,0.0968507461354,0.14073258886,0.180579216354,0.0729091645843,0.291698458247,-0.0113340634369,0.382453151618,0.404599659284,0.0923609342317,0.0,0.612366498194,0.00255536626917,0.396081771721,0.0,0.423306291371,0.0144804088586,0.140545144804,0.0,0.284497444634,0.00788019459966,0.0279795508433,0.505110732538,0.0363625669821,0.329642248722,0.34354947086,0.101331470894,0.390032953356,0.212095400341,0.147214005597,0.011073253833,0.0885860306644,0.0135528994591,0.147359454855
396,0.328995088496,-14.3464524336,23.5922783186,513.562672566,0.0939152617478,0.0938637267699,1.7760540531,0.150442477876,1.80514513274,0.730572362832,0.0,0.487705115044,0.0936736295088,0.0205243089513,0.0176991150442,1.0,0.0567054911858,1.0,0.0786559181416,0.96017699115,0.119469026549,0.159292035398,0.323838170354,0.0,0.0265486725664,0.774336283186,0.0,0.0258125320442,0.0280016337168,0.141592920354,0.0630927464071,0.0353982300885,0.0709068380973,0.561148275619,0.34810039615,0.0221238938053,0.0195426551327,0.0176991150442,0.234513274336,0.0579632716947,0.0
396,0.298432375281,-12.2532922247,38.137312809,515.341635955,0.46991953973,0.0539834716288,1.29278231551,0.119101123596,1.63789842247,0.598552236854,0.0,0.542518583393,0.452470833326,0.0747985161798,0.494382022472,0.977528089888,-0.0548439429663,1.0,0.252129344944,0.292134831461,0.0,0.197752808989,0.483220550508,0.386516853933,0.242696629213,0.193258426966,0.274157303371,0.219016486719,0.264494115326,0.496629213483,0.032660483191,0.47191011236,0.570492162944,0.106507381438,0.493396268249,0.431460674157,0.113088398899,0.0,0.519101123596,0.0662820415551,0.0
396,0.297160672154,-2.73385447764,19.7375738715,498.246342936,0.458533780357,0.0784505085556,1.62212122085,0.18792866941,1.91775472154,0.767145646091,0.0685871056241,0.628863072702,0.35051035251,0.0329147247353,0.429355281207,0.990397805213,0.0314302694775,1.0,0.416295866818,0.791495198903,0.0260631001372,0.116598079561,0.355395801838,0.418381344307,0.197530864198,0.463648834019,0.203017832647,0.0910126541893,0.0958763776008,0.775034293553,0.0525831188203,0.229080932785,0.276102683882,0.194348423874,0.396328048435,0.138545953361,0.0861790242936,0.0,0.481481481481,0.0780271896062,0.0
396,0.277903186667,-7.25971364444,21.7653831111,498.854937778,0.326504608444,0.124344735911,1.50902950071,0.333333333333,2.18640847111,0.737964629333,0.0,0.550937575556,0.0776823896,0.0332381666667,0.364444444444,0.951111111111,0.0197343212089,1.0,0.189529587333,0.893333333333,0.0222222222222,0.133333333333,0.167957664578,0.773333333333,0.0488888888889,0.484444444444,0.0622222222222,0.184465362844,0.175438438844,0.257777777778,0.00168218048889,0.2,0.191740767556,0.367787465733,0.580276229022,0.124444444444,0.120757771964,0.0844444444444,0.546666666667,0.168807380862,0.0311111111111
