video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
396,0.297589408551,-21.5159095012,528.627033254,-15.3450481109,0.613556171734,0.144986911035,0.0533512976366,0.294452964608,0.888361045131,0.306413301663,-0.113981087752,0.830062941663,0.0285035629454,0.0923962026597,0.0492665978117,1.22534797862,0.187491159216,0.224788898713,0.376097997228,0.654685671011,0.390235112779,0.769476061758,0.280076521993,0.725135104157,0.0451306413302,0.664153312361,0.897862232779,0.303189693919,0.89795082304,6.04852879938,0.470308788599,0.558194774347,0.147268408551,0.504963797506,0.0570071258907,0.436485816865,0.703488689367,0.186592071182,0.354794906114,0.196325925962,0.480310780107,0.166604444895,0.299287410926,0.145852179644,0.131406904974,0.619952494062,0.37980250055,0.461551947459,0.485975697633,0.458490759691
396,-0.177682481982,-5.78760912159,446.99306006,13.9777490691,2.90882321321,0.108727717417,0.499954566336,2.0051815015,1.0,0.795795795796,0.0136004080751,3.19399177177,1.0,0.340001577105,0.11001968893,3.73621627628,0.0587241431832,0.162145671881,1.23901732883,0.552638065091,0.560272304744,1.98666396697,0.163731395953,0.502494739039,0.0,0.414958444279,1.0,0.0,0.00238627747748,8.44685139614,1.0,0.576576576577,0.117117117117,0.00616666924925,0.0,1.54497708408,0.899957820256,0.060787838336,0.322043701818,0.0,0.456170645371,0.0,1.0,0.867567143973,0.0426508812272,0.243243243243,0.619146163223,0.500479165458,0.429686413034,0.0
396,0.253294822135,-24.9317563943,541.701642702,12.9007869996,0.350937631329,0.0852301656376,0.035311598732,0.540806125675,1.0,0.298474945534,-0.0141428632734,1.42022605871,0.272331154684,0.102757496419,0.0900310701436,1.48887077277,0.257949487179,0.220085848061,0.558482039748,0.517252314551,0.499830029757,0.846018275599,0.382142444795,0.631888756895,0.0,0.659374168951,0.988017429194,0.108866429025,0.339218469499,7.94100638555,0.375816993464,0.745098039216,0.137254901961,0.0665664129393,0.0261437908497,0.206559982902,0.502354750455,0.100433312717,0.344303830904,0.0621359368159,0.260905839385,0.445402065957,0.562091503268,0.0613597118083,0.0655376185547,0.513071895425,0.37191517271,0.439063999544,0.500101557031,0.496400109835
396,0.345541987688,-18.6141459644,524.128752394,0.269483477565,0.366918749453,0.00893356279904,0.216147454732,0.441336517729,1.0,0.15731874145,-0.00215423735581,1.59236828728,0.13269493844,0.161345981441,0.0487929146224,1.30020718331,0.243771526657,0.248214454555,0.276144466378,0.36708363125,0.313212989648,0.712001045116,0.295428265269,0.334119096549,0.0,0.442592071873,0.991792065663,0.0902868518013,0.331209873092,4.50096217692,0.262653898769,0.294117647059,0.175102599179,0.0818683905822,0.0,0.116959689056,0.446016155141,0.0272761061388,0.380315059199,0.213862950506,0.241992325825,0.33947701714,0.782489740082,0.0428501163844,0.0303971892082,0.606019151847,0.285365049621,0.436616490595,0.488965241967,0.412834951055
399,0.291050036426,-5.0179040125,668.235654468,73.8070497872,0.332954880102,-0.0902449647583,0.195839187387,0.0510053726499,0.936170212766,0.314042553191,0.026817843925,0.310547197476,0.0,0.420607216845,0.101033368673,0.80696120926,0.818790449634,0.138797769704,0.397710632415,0.647190473096,0.46037787956,0.732524205234,0.939187245588,0.56290324846,0.0578723404255,0.382742324662,0.657021276596,0.474906584976,0.515810026792,16.2879710226,0.36170212766,0.349787234043,0.0782978723404,0.0536642647634,0.0246808510638,0.141207494221,0.543866264155,0.0957338662862,0.268754138266,0.177504980255,0.273973017707,0.0,0.0774468085106,0.221578322855,0.106791363728,0.508936170213,0.480786607285,0.27661001979,0.500133006341,0.267412901048
399,0.347295732143,0.138170500663,644.492221939,80.2632209184,0.229989771511,-0.111136768801,0.398990697704,0.0248485268112,0.798469387755,0.290816326531,0.0870014467347,0.269190605051,0.0,0.81130034844,0.071595366899,0.600796648296,0.307887953673,0.126618931967,0.284196264796,0.507348532849,0.359414795365,0.469478211582,0.615755925146,0.521519871334,0.244897959184,0.398226919057,0.415816326531,0.49349201642,0.0787510928673,8.2610952575,0.170918367347,0.0229591836735,0.323979591837,0.112944102156,0.0433673469388,0.0682293534694,0.59138284344,0.0511662965572,0.46859039813,0.00553442397959,0.231942759991,0.0,0.147959183673,0.311508020224,0.0597378115015,0.234693877551,0.489899330362,0.270211006815,0.42434894699,0.355513271636
399,0.340391450581,5.54165460029,651.471386628,74.5785369186,0.210082134302,-0.103595283945,0.286019504596,0.0135612875291,0.718023255814,0.28488372093,0.0462308246802,0.343711637555,0.0,0.583948725577,0.124468242054,0.753508204244,0.572864344948,0.0592839466141,0.46081580377,0.578840502203,0.430740030159,0.594055323547,0.906469084082,0.436028791919,0.220930232558,0.464245049425,0.587209302326,0.493052965919,0.359395088576,21.176683449,0.206395348837,0.0,0.15988372093,0.195098802404,0.0348837209302,0.0491493855233,0.481150097596,0.0579586190489,0.367032046125,0.0684883978488,0.116293817325,0.0,0.151162790698,0.109920936047,0.0598133423577,0.383720930233,0.411658058246,0.278245400833,0.4869996115,0.358729272047
399,0.26704887741,-4.06956612332,672.564640955,76.2404931791,0.323024273098,-0.127911458136,0.27139168663,0.0365995639082,0.855831037649,0.408631772268,0.0734499907906,0.391743488935,0.0183654729109,0.423317951507,0.0920227906741,0.751000987337,0.64724112926,0.190629964672,0.393890592869,0.718584334915,0.427652566326,0.713034202755,0.884962217643,0.712269910003,0.0725436179982,0.412283236026,0.501377410468,0.500227828503,0.396327554896,13.5671520613,0.356290174472,0.290174471993,0.113865932048,0.0492299199357,0.0505050505051,0.225129356675,0.538352087865,0.0950026839868,0.317794306085,0.0923880917539,0.304982473608,0.134330757223,0.168044077135,0.260115077082,0.15273215017,0.467401285583,0.731637457188,0.310972676121,0.499165429999,0.374077214972
399,0.240386682857,-1.27522793343,654.037451429,89.3752897143,0.163648288429,-0.182653759714,0.0278078643429,0.000252972885714,0.968571428571,0.117142857143,0.132396126,0.242444267771,0.0,0.095451460769,0.0675789242871,0.524963012886,0.163309314143,0.00254503570598,0.132629272657,0.472359173572,0.225076587075,0.459246905714,0.438248106841,0.464654010543,0.0,0.270547397647,0.442857142857,0.497435091321,0.0388277914571,13.2420798205,0.414285714286,0.225714285714,0.628571428571,0.0562441085714,0.0514285714286,0.506659967457,0.350375134431,0.0253070464972,0.483878450111,0.00145838485714,0.350525882175,0.0,0.0542857142857,0.141480056197,0.031241713471,0.157142857143,0.43592401149,0.196239722414,0.364456430266,0.226904997783
399,0.3417810625,2.05642697228,650.641834936,81.9105113782,0.375234479683,-0.0888865565224,0.294290017949,0.130661318937,0.963141025641,0.349358974359,0.0962440820513,0.376614868766,0.0,0.700691062632,0.0814392346746,1.00152956277,0.473688593457,0.29510132993,0.438195967548,0.711611441836,0.43226795973,0.832016969231,0.854589174327,0.738105275176,0.153846153846,0.475544869355,0.802884615385,0.398139347611,0.156782679253,15.0719618411,0.36858974359,0.254807692308,0.182692307692,0.0225557130321,0.0,0.19282118133,0.665517526138,0.0455648317409,0.38672406271,0.0234731729327,0.295115386542,0.0,0.145833333333,0.136068176846,0.0227997982651,0.275641025641,0.371681602663,0.276607128393,0.447195188997,0.353222192965
399,0.277074158468,-2.28650490339,663.843066274,76.2775182622,0.324185310913,-0.140447461457,0.409951793166,0.0146151118778,0.907216494845,0.503681885125,0.0912974827688,0.489640753965,0.0,0.627240693556,0.0768147444488,0.716676991532,0.927080555214,0.0521295489225,0.468924906907,0.756823667519,0.504608439922,0.544058028719,0.972458628197,0.874030260825,0.187039764359,0.465558074758,0.469808541973,0.499455566587,0.442057186272,13.4022081813,0.349042709867,0.0868924889543,0.123711340206,0.0490579739616,0.0677466863034,0.107877709278,0.55964045231,0.0769415665198,0.329494668563,0.10651819595,0.228835528213,0.0,0.217967599411,0.344851087177,0.126472075988,0.552282768778,0.431194358819,0.15635210094,0.497625574061,0.413169623268
399,0.261597372477,1.89265202449,669.773622936,80.9068956881,0.242345668884,-0.148079374718,0.518428679129,0.00917010924771,0.889908256881,0.378899082569,0.100736881861,0.584786338029,0.0,0.641625103208,0.0759211218821,0.669271710156,1.0383542467,0.0540443074646,0.46696748956,0.665043467837,0.433986699077,0.554235093881,1.0507479526,0.807621405028,0.139449541284,0.488863936888,0.434862385321,0.495966494245,0.728246656798,14.7019155393,0.285321100917,0.0715596330275,0.145871559633,0.00820097132477,0.0422018348624,0.182739245316,0.455432460332,0.0634062343963,0.35313943172,0.143847857285,0.289563434418,0.0,0.35504587156,0.212090508294,0.10853998935,0.633944954128,0.407401595805,0.199038556455,0.481945891877,0.478746879436
399,0.266930765979,-1.20920524897,659.065721649,83.603553866,0.0914636540979,-0.13168507268,0.460973879149,0.000828651030928,0.850515463918,0.342783505155,0.115727243557,0.589804234807,0.0,0.579529733882,0.0694962982734,0.709348804871,1.25033686095,0.00587276838218,0.676690786495,0.679664899213,0.523877464169,0.646442552062,1.05190607002,0.570565710129,0.0644329896907,0.488462943549,0.536082474227,0.499340250417,0.799199697706,12.1294959433,0.0438144329897,0.185567010309,0.0927835051546,0.0132856181186,0.090206185567,0.115573248768,0.538939428775,0.0366260349389,0.290503411475,0.122603895722,0.221139564197,0.0,0.20618556701,0.111473742376,0.0536118761025,0.713917525773,0.482665675463,0.314320299788,0.45251192501,0.405087653255
399,0.26608919568,4.30905799083,676.466956797,61.9856438356,0.250754332545,-0.121158965766,0.304401504526,0.0160799686828,0.795574288725,0.45416227608,0.0635810011449,0.415458802294,0.0,0.511910867345,0.070022155797,0.716102528132,0.613089291338,0.0628529277752,0.59073633498,0.645596268661,0.474527156153,0.620159504605,0.841066367069,0.698775217503,0.0263435194942,0.447114368761,0.388830347734,0.487741719459,0.540950708556,12.6106565601,0.278187565859,0.172813487882,0.166491043203,0.0248243390411,0.0874604847208,0.214003430173,0.551383255731,0.0893778464829,0.372717264781,0.165969999252,0.29521175614,0.0,0.231822971549,0.222487774426,0.167581860957,0.464699683878,0.468474795548,0.2527234467,0.499015316696,0.422219055294
399,0.296077586957,0.686914664286,653.876487578,83.7923149068,0.242919513634,-0.103693171988,0.540721326398,0.060321579854,0.984472049689,0.468944099379,0.0888519597733,0.502113027702,0.0,1.05499164734,0.0701192692756,0.728595030248,0.74566758795,0.163122742748,0.727470961615,0.699938401118,0.661662787361,0.57092793354,1.00685332408,0.800818367702,0.226708074534,0.628875040414,0.73602484472,0.441472020124,0.22167551705,14.3726485644,0.357142857143,0.0807453416149,0.267080745342,0.0144524943789,0.0372670807453,0.158510776522,0.475651330136,0.0646111055345,0.44312349249,0.0576116312112,0.25836721662,0.0,0.242236024845,0.117630490209,0.0679152295929,0.484472049689,0.409991921203,0.344007795498,0.500536659811,0.429103209096
300,0.186617402104,77.2826985273,520.688708976,11.5053782869,0.436124862506,0.086996036209,0.0998257913043,0.578277785554,0.258765778401,0.417952314165,-0.164563271893,0.184985064895,0.0,0.20631891785,0.0800867688776,1.09391408976,0.508880341039,0.320700896918,0.58202707382,0.706530006385,0.52354667656,0.264682609218,0.759290478391,0.918018092938,0.0,0.290689456427,0.0371669004208,0.189236979951,1.24837785503,7.23641402665,0.0,0.0175315568022,0.501402524544,0.0886255561143,0.318373071529,0.0846497612736,0.288409340341,0.0365908180847,0.50017344006,0.47572088324,0.15087441896,0.0,0.0,0.0646916334937,0.0338270664969,0.314866760168,0.500946751355,0.305090784524,0.46462573105,0.0
300,0.187253966197,79.1275729577,518.609732394,11.5565931465,0.265525523746,0.0725326569014,0.0418229150704,0.39628742338,0.397183098592,0.402816901408,-0.133379218873,0.0891625921972,0.0,0.111940557741,0.0311320143973,1.09415442535,0.171232057696,0.151508312277,0.59499524262,0.77226303491,0.580164380712,0.138306828958,0.38856826381,0.865057812761,0.0,0.144700812312,0.0929577464789,0.290783057184,0.766183974648,4.12459777309,0.0,0.0,0.571830985915,0.0330627228169,0.146478873239,0.0780742294507,0.358387341299,0.016491144055,0.495511804859,0.241474837183,0.194378625051,0.0,0.0,0.023858787662,0.0272367599197,0.0985915492958,0.250590547944,0.105698237689,0.298533590151,0.0
300,0.197326546495,64.8834573677,529.210443491,18.7045162804,0.655356763948,0.087880330329,0.0425693019585,0.619480183119,0.206008583691,0.437768240343,-0.20597781402,0.0904069182003,0.0,0.131362144298,0.0376934210975,1.40126727754,0.186492956049,0.216810348112,0.437862108127,0.666351685187,0.435961842612,0.232819239893,0.514908995205,1.02108211774,0.0,0.16739463347,0.287553648069,0.452945970987,0.76952868412,5.24613341371,0.0,0.0,0.336194563662,0.0333187342504,0.174535050072,0.070462176487,0.285652801226,0.0308874941256,0.472744649508,0.161100433476,0.197426735873,0.0,0.0,0.10391651224,0.0288983746611,0.131616595136,0.50963652826,0.306042892167,0.338315550233,0.0
300,0.22121964527,54.0150547297,540.364510135,14.5669352027,0.732075077703,0.0771361,0.0994542851689,0.599313148649,0.456081081081,0.317567567568,-0.129270626351,0.102093290757,0.0,0.205446145193,0.0233121897369,1.43403514527,0.308663859709,0.140194243044,0.661076200507,0.734854555865,0.655418362694,0.325732927365,0.718160316795,0.670864660959,0.0,0.176399629148,0.172297297297,0.378278158968,0.917613324324,4.44963531851,0.0371621621622,0.0,0.226351351351,0.0450681539865,0.503378378378,0.185969727632,0.285797739196,0.0136175407679,0.419177804835,0.402464291321,0.301386030012,0.0,0.0,0.187334532331,0.0217495557505,0.182432432432,0.530092165974,0.219706004368,0.386854541265,0.0
300,0.225356596226,73.4204543396,522.6738,17.6366858491,0.637179045283,0.0835865456604,0.00159376226415,0.501308022642,0.150943396226,0.162264150943,-0.197230618868,0.0230901003019,0.0,0.0101220830568,0.0181265699564,1.00703119623,0.0436289880453,0.209586250712,0.200487617736,0.426311277134,0.199911172345,0.24103428,0.196295577566,0.64650248717,0.0,0.0797841190894,0.0188679245283,0.136315981763,0.556808086792,2.97961751816,0.0,0.0,0.377358490566,0.129291030898,0.709433962264,0.0268735080642,0.313819607687,0.0206679367828,0.485642931179,0.0770859335094,0.113292641725,0.0,0.0,0.117937668528,0.0153639967063,0.0264150943396,0.341740078457,0.0,0.160669696229,0.0
300,0.228192797287,51.700162095,576.464821402,12.8127530027,1.00704499925,0.0558497782389,0.0796658328154,0.779089373851,0.872645064054,0.259231348907,-0.139108471515,0.0921177120543,0.107761868877,0.182123863442,0.0597247538197,1.67108565938,0.311193039073,0.743310343932,0.270346866916,0.939086879725,0.361188680863,0.498480162893,0.631854484365,0.600065505516,0.0,0.225157123247,0.705350414469,0.456056951189,0.021748201905,8.07712244313,0.311228334589,0.109269027882,0.279577995479,0.0123815164959,0.22004521477,0.445513888086,0.49314991606,0.0465296156516,0.448961062851,0.000283684024115,0.564099941784,0.310196323703,0.0,0.134546145252,0.0681678372399,0.174076865109,0.383903513213,0.146261196445,0.37931851665,0.0
300,0.236233392857,55.4093020408,540.569568878,13.5216819038,0.963442206633,0.0840705443878,0.055268730727,0.731704045918,0.436224489796,0.477040816327,-0.139073089286,0.0247883969388,0.0,0.110624037386,0.0247981384927,1.33973134184,0.108187052194,0.139909717999,0.508831336224,0.723969185019,0.440612719139,0.333728194133,0.326554041666,0.992287964643,0.0,0.0943830373102,0.188775510204,0.391830291846,0.0803728617602,3.29925093728,0.132653061224,0.0,0.165816326531,0.0176076376403,0.859693877551,0.0737813231122,0.219029441421,0.0166168523923,0.372390970932,0.0,0.107447595519,0.0,0.0,0.108472302773,0.017851717729,0.0688775510204,0.284582996587,0.112359312313,0.253569434502,0.0
300,0.256097304455,51.9061740099,543.206905941,15.8143570495,0.950120596535,0.0597943569307,0.367223470297,0.988634163366,0.851485148515,0.272277227723,-0.137292764604,0.0994894578193,0.0,0.151535161861,0.0239811047671,1.61596644307,0.581379739851,0.13603465219,0.546073003193,0.561581993425,0.528624560105,0.2865762175,0.422281519608,0.505974006114,0.0693069306931,0.197381150952,0.772277227723,0.419882723052,0.0659279446782,3.54463893118,0.240099009901,0.0,0.0,0.00582089804455,0.435643564356,0.100753035075,0.272861116762,0.0179557741478,0.0,0.00927631851485,0.142930057573,0.0,0.0,0.0866557590349,0.0211830956686,0.240099009901,0.370235379926,0.227195547642,0.427673015907,0.0
300,0.239221352941,52.3459632353,543.046264706,18.9721197479,0.869987021008,0.0801351222689,0.0498287553382,0.703694647059,0.634453781513,0.140756302521,-0.131400996639,0.0334284773109,0.0,0.113809583855,0.01803583058,1.43360038025,0.114216194118,0.148168642049,0.308029127941,0.425108451013,0.313820923933,0.27695212563,0.390760098729,0.334490410378,0.0,0.128835430734,0.260504201681,0.439371510447,0.0413112512185,2.30956964806,0.11974789916,0.0,0.153361344538,0.0135819954412,0.928571428571,0.0543022744958,0.243698079965,0.0133609418531,0.360714559404,0.0012473657563,0.0722637394728,0.0,0.0,0.128558483697,0.0127203073949,0.0714285714286,0.340212377445,0.111679708828,0.257810328369,0.0
300,0.280163785595,59.2605144054,567.691301508,11.2351830151,0.706047609095,0.00954593109313,0.113218779487,0.409663285221,0.708542713568,0.226130653266,-0.119186404523,0.39250060157,0.0,0.18393314468,0.0573009210594,1.55531957387,0.579922161528,0.208039718806,0.601680775913,0.33523284633,0.59523583398,0.206451455092,0.878234801071,0.170339540854,0.0,0.58613755745,0.557788944724,0.497065687473,0.307112400796,6.88063425623,0.117252931323,0.0,0.477386934673,0.0432326304188,0.185929648241,0.146809993434,0.547467794003,0.0268427555448,0.499907245789,0.174265756633,0.2188539282,0.0,0.0,0.0736048565327,0.0267516439254,0.269681742044,0.207938841263,0.180091248542,0.444166589181,0.0
300,0.233077776999,81.673028331,517.242200561,8.94136122777,0.522888646424,0.0726548795792,0.115678961543,0.487110682749,0.328190743338,0.541374474053,-0.135002127489,0.168703300182,0.00420757363254,0.211814856641,0.0548735634337,1.1495852805,0.346137719851,0.265177749291,0.761311091212,0.693729881603,0.658794819134,0.181471056188,0.560218250497,0.795437017167,0.00841514726508,0.263618707953,0.122019635344,0.327538255174,0.426831827818,7.44901848677,0.0224403927069,0.0,0.297335203366,0.0341200874769,0.336605890603,0.124629319568,0.274968297945,0.0236002594104,0.457406183796,0.1045353646,0.249797527064,0.0647746447731,0.0,0.0460123189902,0.0403641256434,0.200561009818,0.431801992547,0.207187611294,0.400701238554,0.0
300,0.202145467035,55.3255161248,537.901269181,15.9699190664,0.627882130234,0.0655309801248,0.228616138025,0.616989061118,0.676202860858,0.368010403121,-0.163587452666,0.077932700342,0.0,0.526948716507,0.0369458658258,1.45234968726,0.120825012196,0.233983419249,0.533251698522,0.74712873595,0.498683580688,0.20918160118,0.370038599423,0.872712106404,0.123537061118,0.153892993565,0.368010403121,0.482421046654,0.672955202367,4.90770491744,0.0448634590377,0.0,0.334850455137,0.0503926766733,0.512353706112,0.0850869250572,0.261394736718,0.0324554925544,0.472091661813,0.169322889272,0.166695779275,0.0,0.0,0.0963689118908,0.0372091146722,0.0975292587776,0.472214830539,0.329159690346,0.296773597392,0.0
421,0.286696161905,-3.22967152857,605.029366667,71.087294127,0.77034378746,-0.155223690159,0.0070223151,0.710430698254,0.763492063492,0.514285714286,0.101421868095,1.26812177952,0.0111111111111,0.0302888500866,0.0346195020714,0.615882303175,0.451278806635,0.209115773684,0.763611397302,0.840389576403,0.601556021475,0.872638426984,0.778773713679,1.1055361734,0.0142857142857,0.489940647757,0.068253968254,0.252381595167,0.256408595286,10.1749114931,0.931746031746,0.00793650793651,0.890476190476,0.0253609134286,0.0,0.135296431651,0.261502879362,0.0385086388402,0.312543433275,0.0364867570635,0.211411156254,0.104905303821,0.0111111111111,0.122774755422,0.0258805965252,0.226984126984,0.331895640324,0.238263246046,0.419215085017,0.104905303821
421,0.238220577519,-4.63864272558,637.647271318,73.3741077519,0.356038381182,0.0421011684322,0.0378496561812,0.35697800464,0.389534883721,0.356589147287,0.0230902833817,1.14632980552,0.0746124031008,0.0555787316743,0.0273056873594,0.489793571483,0.364684464574,0.340067526361,0.696515070003,0.726504076634,0.744984137783,0.66725979719,0.596988386718,0.682512694775,0.093023255814,0.41232062891,0.0368217054264,0.188415145143,0.141337643529,9.78206655157,0.255813953488,0.157945736434,0.78488372093,0.0507498651357,0.0,0.326644278828,0.270852605908,0.0311221481426,0.411102213705,0.156188315819,0.307974049106,0.262892300661,0.0910852713178,0.035695170858,0.0120281840542,0.426356589147,0.279210894001,0.0980068129186,0.494786692203,0.287869838865
421,0.261742720896,-3.39836975587,619.384435821,71.4743834328,0.690921712388,-0.0488822301597,0.0527335036269,0.609324365522,0.598507462687,0.444776119403,0.0505857544463,1.38724683433,0.0611940298507,0.115393424731,0.0407797994746,0.542222665558,0.608444787899,0.329088460401,0.651449847015,0.76731848689,0.642271231132,0.780523440299,0.748076988791,0.819887866515,0.186567164179,0.357508457815,0.137313432836,0.344435076527,0.243455652666,11.2158172594,0.731343283582,0.0358208955224,0.691044776119,0.0397863983582,0.0,0.110603933112,0.270084943543,0.0946979800686,0.462407860424,0.0455484419658,0.213906525483,0.239864949472,0.0686567164179,0.193308073819,0.0360368143756,0.438805970149,0.403246757809,0.457284553322,0.496611906136,0.253058395704
421,0.240300419573,-5.97882367492,623.707491564,70.9687989876,0.722740231811,-0.07319825218,0.0127516784139,1.01448862002,0.917885264342,0.418447694038,0.059407722153,1.49403585039,0.398200224972,0.0494943346864,0.0292427458929,0.613663249381,0.642140600947,0.503227691399,0.339919014916,0.957045638493,0.474918746976,1.37471478965,0.79552507274,0.943944606412,0.0539932508436,0.48374734031,0.424071991001,0.494479500883,0.175506268076,10.0692388111,0.728908886389,0.51968503937,0.626546681665,0.000437539685039,0.0,0.273439013408,0.33624828285,0.0381511439921,0.483993217966,0.014056921901,0.389906343714,0.489802681773,0.10461192351,0.0481572025197,0.0220200437738,0.343082114736,0.327297768823,0.438176681492,0.475005873607,0.306225001027
421,0.280483479275,-4.80941676684,611.165997409,73.0258041451,0.297798910699,-0.0674206929275,0.0428474744611,0.362976309611,0.891191709845,0.220207253886,0.0323456926166,1.04446658264,0.0,0.107104980457,0.0378155945815,0.50663922943,0.707182403549,0.196185131636,0.397529816891,0.606952873436,0.523575603151,0.468483334974,0.714785770734,0.361425678497,0.243523316062,0.337518632482,0.163212435233,0.370039017179,0.068146276399,11.795249182,0.173575129534,0.0,0.764248704663,0.00228971450777,0.0336787564767,0.312498339971,0.360132928057,0.0261477803784,0.425018355981,0.000884553108808,0.497638497445,0.0,0.0,0.301488627798,0.0113908057488,0.411917098446,0.814773014286,0.420073660313,0.492819034638,0.0
421,0.23637720462,-2.70203419927,618.113567657,59.122590099,0.312714939934,-0.0540630667558,0.0161773894851,0.242997416389,0.749174917492,0.211221122112,0.0908932643564,0.955084072607,0.0,0.0382150538821,0.02796765411,0.315291147306,0.324939931683,0.151670188183,0.415129708459,0.466307924775,0.573646500275,0.454685442244,0.535030675445,0.298699603861,0.0792079207921,0.280435336387,0.03300330033,0.178940655714,0.083239909495,10.7029091515,0.204620462046,0.0,0.924092409241,0.0574124158416,0.0,0.275582685347,0.230914609364,0.0641052027448,0.265288331287,0.105860118825,0.390851464704,0.0,0.0,0.0986095077921,0.0225057844964,0.221122112211,0.433260267602,0.335435853758,0.415689081155,0.0
421,0.2767716851,-5.0919550768,614.16299232,71.9078273425,0.399300881582,-0.0334184562796,0.0373975418381,0.287123662504,0.612903225806,0.382488479263,0.0288457754531,1.15292125653,0.0,0.076073405555,0.0435876971494,0.565096608786,0.744445664501,0.198646032744,0.738576399186,0.82425365667,0.740079899563,0.497686496006,0.752715524025,0.738780129785,0.308755760369,0.401149462523,0.115207373272,0.319517537751,0.190886007868,12.6497621042,0.308755760369,0.0,0.712749615975,0.025932975576,0.0291858678955,0.175953671573,0.338448639752,0.0699249857186,0.452827320098,0.035874487149,0.275695242216,0.0,0.0122887864823,0.254198893925,0.0229420694049,0.494623655914,0.769700548779,0.495252183513,0.500355539431,0.110256272859
421,0.266420122137,-1.107405058,619.658977099,70.8303111232,0.617317680698,-0.0341011333053,0.0418000919534,0.497049904984,0.657579062159,0.660850599782,0.0202763546931,1.17952151723,0.0119956379498,0.0695203151733,0.0471896026694,0.561830634678,0.567721075049,0.264079067585,0.841251102781,0.716686102259,0.620209619884,0.732849059088,0.723434461697,1.08961342227,0.0665212649945,0.359074514666,0.0643402399128,0.245491944045,0.214427775691,11.91532894,0.625954198473,0.0174482006543,0.871319520174,0.11486565831,0.0,0.178169059487,0.248988532588,0.114155367204,0.335028681853,0.0708413567383,0.307355866713,0.108925117414,0.100327153762,0.0684020235594,0.0443765817469,0.320610687023,0.469408121429,0.354517645335,0.466966025076,0.300599658786
421,0.242037801966,-3.16399465983,617.702241573,69.3992577247,0.20003835243,0.0584932269761,0.163286193066,0.229520694583,0.248595505618,0.594101123596,0.0126848430612,1.12684477247,0.0,0.11866337565,0.0285848000531,0.338605768034,0.24412873294,0.166106432308,0.92402366257,0.765899562161,0.551846392863,0.28009004264,0.552114761283,1.19658150353,0.620786516854,0.355352896812,0.0,0.0,0.169160157317,7.41178245837,0.119382022472,0.0,0.905898876404,0.226482192413,0.0,0.151290592177,0.192738489951,0.0551571506574,0.292174602247,0.0467185584958,0.201531999732,0.0,0.397471910112,0.0277442232767,0.036537300344,0.181179775281,0.319308430793,0.098734465924,0.385437827999,0.489719127053
421,0.276331514526,-9.76072769118,636.493719419,70.9031319572,0.361331072641,0.125296437493,0.145120460423,0.294479301949,0.284403669725,0.514525993884,0.00113448293188,1.36682320107,0.0512232415902,0.12918737049,0.0369729760937,0.600623187813,0.294071757385,0.326039038301,1.13273273872,0.880470254272,0.807115462716,0.351906145358,0.538509560097,1.22127382344,0.275993883792,0.424704817234,0.0948012232416,0.293052228291,0.306135205034,23.173106584,0.488532110092,0.0642201834862,0.689602446483,0.319124330718,0.00993883792049,0.317963281824,0.28246156596,0.0631689173903,0.462833323112,0.0664571315306,0.460838198818,0.220537083186,0.282110091743,0.0418287549557,0.0265145353663,0.217125382263,0.470778218982,0.331278514811,0.412446367047,0.45019877965
421,0.311678585492,-9.61298642487,653.917937824,78.386926943,0.18578750228,0.12890434715,0.0213677085389,0.180107479067,0.129533678756,0.119170984456,0.00764662979845,1.0136990829,0.0,0.0323667540427,0.0165157896696,0.470103264767,0.0604323316062,0.128326104093,0.387988777358,0.530468011711,0.640330843917,0.355834983938,0.253493354425,0.474705942487,0.0,0.242058417717,0.0,0.0,0.224623185907,9.11389661544,0.124352331606,0.0,0.974093264249,0.28266221086,0.0,0.582320473249,0.125773645713,0.0101837801705,0.159270248602,0.172936631865,0.264661525263,0.0,0.279792746114,0.0325095544145,0.00777049091054,0.0414507772021,0.387339504917,0.436365108335,0.199848820236,0.450064762179
