video,adj,affect,adverb,discrep,relativ,prep,negate,cogproc,social,focuspresent
481,0.0,0.0769230768269,0.0192307693269,0.0,0.0192307693269,0.0769230768269,0.0,0.0576923075962,0.0,0.115384615481
470,0.02272727275,0.0227272727273,0.0,0.0,0.113636363477,0.136363636477,0.0227272725,0.204545454705,0.0,0.113636363727
308,0.0297029703168,0.0297029703366,0.0693069307624,0.00990099010891,0.0792079207921,0.0693069306931,0.0396039604455,0.148514851604,0.0,0.18811881198
421,0.0,0.0,0.0434782609565,0.0,0.0,0.0,0.0,0.0434782609565,0.0,0.0434782609565
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0121951218659,0.0853658537683,0.0121951219634,0.146341463476,0.0487804877561,0.0,0.0853658537561,0.0609756097195,0.0487804877561
378,0.0588235294706,0.117647058882,0.0,0.0,0.117647058941,0.117647058941,0.0,0.294117647294,0.0,0.117647058941
314,0.0344827585345,0.0431034483276,0.0431034483534,0.00862068968103,0.0603448276379,0.12931034475,0.0431034481724,0.172413793267,0.0862068966207,0.137931034474
465,0.0414201182899,0.0532544378757,0.0295857988225,0.0532544378521,0.0414201183195,0.112426035509,0.0473372782071,0.147928994142,0.106508875698,0.189349112479
384,0.0952380953333,0.0476190476667,0.0952380953333,0.142857143,0.0952380953333,0.0476190476667,0.0,0.190476190667,0.0,0.0
301,0.0348837210465,0.00581395349419,0.0813953488605,0.0290697675233,0.0697674418372,0.0813953490116,0.0348837209826,0.156976744093,0.0290697675233,0.226744186238
453,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.0
410,0.00735294123529,0.0147058823824,0.0220588234485,0.0,0.102941176426,0.0882352941544,0.029411764625,0.102941176449,0.0735294118088,0.0882352941985
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0434782608696,0.130434782609,0.0434782608696,0.0,0.0869565216522,0.0869565216522,0.0,0.0434782608696,0.217391304435,0.0434782608696
461,0.0,0.0454545455909,0.0227272727955,0.0909090911364,0.0,0.0454545455455,0.0681818183409,0.204545454455,0.159090908932,0.0227272727955
442,0.0573248407516,0.0445859872229,0.0636942675159,0.0191082802994,0.127388535032,0.0573248407134,0.00636942675159,0.0700636942548,0.0445859872229,0.038216560535
365,0.0275229358165,0.0366972477523,0.0458715595505,0.0642201835138,0.0550458715413,0.0642201834404,0.0275229357248,0.128440366927,0.0366972476697,0.0642201835596
361,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
301,0.0347826086261,0.0434782608,0.0782608695304,0.00869565218261,0.0956521739913,0.113043478148,0.0347826087478,0.18260869567,0.0434782608522,0.208695652209
481,0.0,0.0196078431569,0.0588235294314,0.0196078431569,0.0196078431176,0.0392156862745,0.078431372549,0.13725490198,0.0,0.117647058824
405,0.0243902439268,0.0243902439268,0.0243902439268,0.0243902439268,0.0,0.0243902439268,0.0,0.0731707317805,0.0487804878537,0.0731707317805
334,0.0,0.130434783,0.086956522,0.0,0.043478261,0.043478261,0.0,0.086956522,0.086956522,0.0
337,0.078947368386,0.0614035086228,0.0789473684035,0.0,0.0350877193772,0.105263157851,0.0526315790965,0.192982455991,0.157894736851,0.166666666614
442,0.0352941176588,0.0235294117647,0.0117647058824,0.0117647058824,0.0941176471059,0.0823529412,0.0588235294118,0.117647058847,0.0235294117765,0.117647058859
301,0.0450160772444,0.0578778133666,0.067524115672,0.0192926044855,0.112540193048,0.106109324746,0.0321543407685,0.183279742862,0.022508038701,0.147909967826
349,0.0089285714375,0.0267857142366,0.0491071428929,0.00446428571875,0.0491071429018,0.0848214285804,0.0133928571473,0.107142857214,0.00446428571429,0.0758928571339
384,0.0,0.05000000005,0.15000000015,0.0,0.0,0.05,0.0,0.10000000005,0.1,0.0
466,0.012903225828,0.0344086021312,0.0344086021828,0.0387096774387,0.0236559140172,0.0580645161591,0.0172043010968,0.135483871,0.0215053763269,0.0580645161957
373,0.055118110315,0.0433070865472,0.0944881888937,0.00393700792126,0.0708661416024,0.125984251882,0.0314960629528,0.149606299126,0.0511811024606,0.0826771655472
435,0.0215517241164,0.0258620689655,0.025862068931,0.0129310344655,0.0517241379483,0.0560344827241,0.0129310344655,0.0775862069181,0.05603448275,0.0387931034181
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857857,0.0714285715,0.0714285714286,0.107142857071
466,0.0115384615423,0.0230769230962,0.0153846153923,0.00384615384615,0.0192307692346,0.0423076922962,0.0153846153923,0.0884615384962,0.0384615384692,0.0653846154385
424,0.0,0.0606060605455,0.0606060606364,0.0303030302727,0.181818181727,0.0303030302727,0.0303030302727,0.212121211909,0.0909090908182,0.242424242182
421,0.166666667,0.083333333,0.0,0.166666667,0.0,0.0,0.083333333,0.25,0.0,0.0
466,0.00362318836957,0.0108695652138,0.0398550724384,0.00362318840217,0.0579710144529,0.0434782608804,0.0108695651558,0.0507246376341,0.0615942029094,0.0543478261014
306,0.0,0.0,0.0624999999375,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625
462,0.0,0.0357142858929,0.0,0.0714285716071,0.0,0.142857142857,0.0714285716071,0.214285714464,0.0357142858929,0.142857142857
365,0.0113636364205,0.0568181818068,0.0113636363636,0.0113636364205,0.0795454545341,0.0909090909773,0.0,0.102272727205,0.0340909090455,0.0909090908977
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0294117647059,0.0,0.0588235293824,0.0,0.117647058765,0.0882352941471,0.0294117647059,0.176470588235,0.0294117647059,0.0588235294412
469,0.030487804878,0.0487804877378,0.00609756098171,0.0,0.0792682926585,0.0792682926829,0.0121951219146,0.0853658536341,0.0,0.0670731707317
467,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.1,0.0,0.0
421,0.00793650793651,0.00793650792857,0.0238095237698,0.0396825396984,0.0952380952619,0.0873015872857,0.0873015872222,0.0952380951587,0.0714285714841,0.142857142849
411,0.0343580469693,0.0253164556872,0.0506329113978,0.0198915008897,0.0777576853309,0.0976491861935,0.0253164556655,0.142857142787,0.0687160940524,0.0922242314503
410,0.0238095237738,0.0238095238333,0.0357142856071,0.0714285713452,0.0476190476786,0.119047618976,0.0119047618333,0.15476190469,0.0833333332857,0.166666666714
405,0.0126050420252,0.025210084063,0.0672268908487,0.0210084033445,0.0840336134034,0.0630252101218,0.0294117646261,0.142857142832,0.121848739508,0.0966386555042
301,0.0413793103034,0.0275862068414,0.103448275952,0.0,0.0482758620276,0.103448275869,0.055172413931,0.248275862048,0.0551724139172,0.179310345076
311,0.0,0.0588235294706,0.0,0.0,0.0,0.0,0.0294117647353,0.0882352940882,0.0,0.176470588235
405,0.0322580645699,0.0,0.053763440914,0.0322580645914,0.0537634408817,0.0645161290108,0.0107526881828,0.150537634516,0.010752688172,0.118279569957
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.04166666675,0.0833333334167,0.0,0.0,0.0,0.166666666917,0.0416666666667,0.124999999958,0.0,0.166666666625
461,0.021276595617,0.0851063830213,0.0,0.0638297872766,0.0638297873617,0.0638297872766,0.0212765959149,0.127659574468,0.0425531913617,0.148936170383
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0526315789474,0.0526315790526,0.0526315789474,0.0,0.105263158,0.105263158,0.0,0.157894736842,0.105263157947,0.105263157895
405,0.0336448598411,0.0168224299084,0.0504672897439,0.0112149532598,0.123364486026,0.0691588785458,0.00934579440935,0.0728971962972,0.076635514043,0.0598130840636
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.00684931506164,0.013698630137,0.0479452055411,0.0,0.0753424657466,0.082191780863,0.00684931507534,0.054794520589,0.0616438355959,0.0890410959384
396,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.142857143,0.142857143,0.285714286,0.0,0.142857143
311,0.0,0.0,0.0,0.0,0.105263157789,0.105263157789,0.0,0.0,0.0526315789474,0.0526315788947
308,0.0,0.0652173913478,0.0217391304783,0.0652173913043,0.130434782565,0.0869565217391,0.0217391304783,0.152173913087,0.0,0.0434782608696
431,0.0,0.0256410253846,0.0512820512308,0.0,0.0769230766154,0.051282051,0.0,0.0769230767179,0.0256410253846,0.128205128282
453,0.0204081632653,0.0204081633061,0.0510204081327,0.0,0.0714285714796,0.0918367348061,0.0,0.102040816459,0.0,0.11224489799
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0555555555,0.0,0.02777777775,0.111111111,0.0,0.1666666665,0.1666666665,0.13888888875
354,0.0,0.0833333333333,0.0416666666667,0.0,0.0833333333333,0.166666666667,0.0833333333333,0.0833333333333,0.0,0.125
384,0.0606060606061,0.0606060606061,0.0909090909091,0.0,0.0,0.030303030303,0.0606060606061,0.212121212121,0.030303030303,0.121212121212
469,0.0142857142286,0.0642857143571,0.0642857141929,0.0142857142857,0.0785714284357,0.135714285671,0.0214285713714,0.135714285621,0.0857142856857,0.0642857142643
481,0.0176470588176,0.0411764706235,0.0176470587412,0.0117647058824,0.111764705829,0.0882352941118,0.0176470588353,0.117647058788,0.0529411765059,0.0764705882294
411,0.0,0.0,0.071428571,0.0,0.357142857,0.071428571,0.0,0.214285714,0.0,0.0
442,0.0,0.0291262135437,0.029126213534,0.0,0.0582524271553,0.0582524272136,0.0,0.0485436892816,0.0194174757282,0.0291262136214
378,0.0561797753258,0.0449438200674,0.067415730236,0.0224719101348,0.123595505562,0.134831460506,0.0337078650787,0.191011236034,0.0,0.0898876405393
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0224215246323,0.0,0.0627802690538,0.00448430493722,0.125560538058,0.107623318466,0.0,0.0896860986054,0.0852017937175,0.0627802690673
421,0.016393442459,0.0,0.0163934427049,0.0819672130656,0.0327868853279,0.0819672130656,0.0491803279836,0.24590163923,0.0,0.213114754033
373,0.0355329950152,0.0406091371777,0.0659898476954,0.00507614210152,0.0609137055635,0.116751268964,0.0101522842843,0.0913705585178,0.0812182741878,0.0964467005228
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0468749999688,0.0312499999844,0.046875,0.0,0.109374999969,0.0937499999687,0.0,0.0,0.0625,0.0
410,0.0,0.0,0.0,0.0,0.333333333,0.166666667,0.166666667,0.166666667,0.0,0.0
334,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0
431,0.0555555556667,0.0555555556667,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555556667,0.0555555556667
453,0.0,0.0,0.08333333325,0.1666666665,0.0,0.0,0.0,0.24999999975,0.0,0.1666666665
432,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.1
387,0.049999999975,0.049999999975,0.049999999975,0.025000000075,0.1749999999,0.1749999999,0.025000000075,0.124999999625,0.0,0.24999999985
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0114285713943,0.0457142856571,0.00571428568,0.00571428571429,0.0514285714286,0.0742857142857,0.00571428571429,0.0628571428457,0.06285714288,0.04571428568
309,0.0210526316211,0.0,0.0631578945263,0.0210526316,0.126315789516,0.0842105265474,0.0315789471368,0.126315789242,0.0526315791368,0.0315789471368
332,0.0,0.023809524,0.095238095,0.023809524,0.0952380952143,0.0714285717143,0.0,0.0952380952143,0.0476190475,0.142857142714
442,0.025000000025,0.0,0.075000000075,0.049999999975,0.05000000005,0.075000000175,0.025000000025,0.12500000005,0.0,0.150000000075
378,0.0138888889028,0.0694444443889,0.124999999986,0.055555555625,0.0138888889028,0.0694444444028,0.0555555555,0.208333333347,0.0,0.138888888903
407,0.0272727273455,0.0363636362955,0.0818181818591,0.0409090909682,0.0727272728045,0.0909090908955,0.00909090911818,0.200000000141,0.0500000000909,0.0727272727273
384,0.0,0.0,0.166666667,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.333333333
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0196078432647,0.0,0.0784313725588,0.0392156863039,0.117647058824,0.117647058706,0.0294117647157,0.13725490201,0.0196078432059,0.0784313725392
469,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.086956522,0.043478260913,0.0,0.0,0.130434782609,0.217391304609,0.086956522,0.217391304609,0.0,0.130434782435
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0458937197923,0.0579710145435,0.0434782608696,0.0410628019251,0.0869565217271,0.0628019324034,0.0265700482415,0.113526570075,0.0893719806449,0.17632850251
314,0.0481927712289,0.0240963856145,0.060240963988,0.0,0.0361445783494,0.0481927711205,0.0,0.192771084072,0.108433734916,0.120481927747
349,0.053571428625,0.053571428625,0.03571428575,0.0,0.0892857143571,0.0714285715,0.03571428575,0.0892857143571,0.0,0.0714285715
306,0.0416666664375,0.0,0.0416666664375,0.0,0.0625000000625,0.1041666665,0.0,0.1041666665,0.1041666665,0.166666666271
462,0.0384615385897,0.0641025641282,0.0384615385897,0.0,0.0641025641026,0.0769230767564,0.0128205126923,0.115384615179,0.0769230768333,0.0128205128077
452,0.0,0.0169491525424,0.0,0.0,0.0,0.0,0.0,0.0,0.0338983050508,0.0338983051186
450,0.00990099014851,0.0297029702871,0.049504950495,0.00990099010891,0.118811881257,0.0594059405347,0.0198019802574,0.0990099009604,0.0198019802475,0.118811881198
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0333333333333,0.0333333333,0.0666666666667
309,0.119047618929,0.0238095237857,0.119047618929,0.0,0.190476190357,0.0238095237857,0.0238095237857,0.0952380951429,0.0,0.142857142786
329,0.0227272723182,0.0909090905909,0.0681818182727,0.0227272723182,0.0681818178182,0.113636363318,0.0681818178182,0.227272727091,0.0909090905909,0.227272727409
405,0.0285714285714,0.0,0.0,0.0285714285714,0.114285714343,0.114285714371,0.0,0.114285714343,0.0285714285714,0.0285714286
424,0.0254777070318,0.0573248408344,0.0382165605096,0.0318471337325,0.0828025478344,0.0764331211529,0.0,0.159235668752,0.114649681446,0.114649681529
465,0.0277777777407,0.0,0.0555555554907,0.027777777787,0.138888888815,0.157407407565,0.0277777777407,0.157407407454,0.0462962962778,0.129629629593
314,0.0648148147315,0.04629629625,0.0277777777963,0.0,0.0185185184722,0.0925925924907,0.037037037,0.138888888815,0.0648148148426,0.101851851898
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0353982299469,0.0353982299558,0.0973451328761,0.026548672646,0.123893805265,0.132743362628,0.0,0.088495575177,0.00884955753097,0.11504424792
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0326086956793,0.0217391304239,0.0543478260163,0.0543478260054,0.0652173912174,0.125000000038,0.0380434781957,0.206521738984,0.0869565217663,0.097826087
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.019607843,0.0980392157843,0.0,0.215686274745,0.0980392157843,0.0,0.0784313724118,0.019607842902,0.137254902098
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.181818181909,0.0,0.0454545455,0.0,0.1363636365,0.090909091,0.0,0.0,0.0,0.0454545455
396,0.0,0.0,0.0,0.0,0.0,0.25,0.083333333,0.083333333,0.0,0.333333333
481,0.0,0.0270270271441,0.036036036018,0.0270270271441,0.0630630631532,0.117117117117,0.0180180180901,0.126126125946,0.081081081,0.108108107892
329,0.0,0.285714286,0.0,0.0,0.142857143,0.142857143,0.0,0.285714286,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0454545453409,0.0227272728409,0.0909090910909,0.0227272728409,0.136363636182,0.0454545454318,0.0454545453409,0.159090908932,0.0454545455909,0.159090909114
349,0.0379746836582,0.088607594962,0.037974683519,0.0632911392532,0.0759493671646,0.101265822797,0.0253164556962,0.265822784734,0.0126582278481,0.10126582281
435,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0952380953333,0.047619047619,0.0952380952857
432,0.0,0.0,0.0,0.0,0.0526315789474,0.0,0.0,0.0526315789474,0.0,0.0526315789474
405,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
361,0.0384615385769,0.0769230771538,0.0,0.0,0.0384615385769,0.153846153423,0.0,0.115384615731,0.0769230771538,0.115384615731
432,0.0566037736226,0.0,0.0754716981321,0.0,0.113207547208,0.113207547245,0.0188679245283,0.245283018925,0.0,0.207547169868
354,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
407,0.0329218106831,0.0411522634362,0.0493827160453,0.0370370370412,0.0740740740905,0.115226337519,0.0205761317037,0.193415637967,0.0946502057737,0.115226337514
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0163934426557,0.0327868852705,0.00819672130328,0.0327868852541,0.0327868852377,0.0245901639508,0.00819672130328,0.0491803278689,0.00819672131148,0.0245901639426
332,0.0,0.012987012987,0.0,0.025974025974,0.0,0.025974025987,0.025974025974,0.025974025974,0.0,0.012987013
462,0.0104166666667,0.0729166667917,0.0937499999792,0.01041666675,0.145833333437,0.0729166667292,0.02083333325,0.166666666562,0.0624999999896,0.177083333323
424,0.037500000175,0.037500000175,0.062500000175,0.0125000000125,0.049999999875,0.149999999962,0.0,0.0625000000625,0.0499999998875,0.137499999975
384,0.107142857,0.0714285712857,0.0,0.0357142857143,0.142857142714,0.0714285712857,0.0357142857143,0.107142857143,0.0,0.178571428714
361,0.0333333335333,0.0166666666667,0.0833333334,0.0,0.133333333267,0.133333333267,0.0166666668667,0.1666666668,0.0333333333333,0.149999999733
469,0.0410958904658,0.0410958903425,0.0547945205068,0.013698630137,0.0410958904521,0.0958904110548,0.027397260274,0.150684931562,0.0684931506438,0.123287671301
361,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0
432,0.0,0.0,0.1,0.0,0.2,0.2,0.1,0.4,0.0,0.2
452,0.0714285714286,0.0714285714286,0.0357142857143,0.0,0.0357142857143,0.0357142857143,0.0,0.0357142857143,0.0,0.0357142857143
399,0.03571428575,0.0535714286071,0.142857142875,0.0714285714643,0.0892857143214,0.0714285714464,0.0178571428571,0.142857142893,0.0357142857321,0.0892857143036
452,0.0,0.017857142875,0.0,0.0357142857143,0.0,0.0357142856964,0.0535714286071,0.0535714285714,0.0178571428571,0.125000000054
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0869565218696,0.0434782605652,0.130434782435,0.0,0.173913043739,0.173913043739,0.0869565218696
442,0.0166666666,0.0,0.0166666668,0.0,0.0999999998667,0.116666666733,0.0166666668,0.0833333331,0.0166666668,0.0666666665167
399,0.0120481930723,0.0120481927229,0.132530120253,0.024096385506,0.108433735036,0.120481927904,0.0120481930723,0.0722891565181,0.120481927699,0.14457831306
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0232558139767,0.0232558139767,0.0,0.139534883837,0.0465116277674,0.0465116279767,0.0,0.162790697767,0.0465116279767,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.004950495,0.024752475302,0.0247524752921,0.00495049505446,0.0841584158119,0.0990099010347,0.0297029702525,0.0940594059455,0.0297029702129,0.0594059405644
465,0.0,0.0,0.0735294118529,0.0,0.0735294119118,0.0294117647647,0.0147058822941,0.0441176469265,0.0147058824265,0.0882352940735
323,0.0,0.09999999985,0.075000000025,0.075,0.049999999975,0.025,0.07499999985,0.225000000025,0.025,0.124999999875
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125
470,0.037037037,0.148148148185,0.0740740740741,0.0,0.0370370370741,0.185185185185,0.037037037,0.148148148185,0.0370370371111,0.074074074
378,0.102564102641,0.0512820511026,0.0512820511026,0.0256410254615,0.0512820512821,0.0256410254615,0.0,0.076923077,0.0256410254615,0.102564102462
467,0.038961039,0.0,0.0,0.0389610389091,0.012987013,0.116883116844,0.0259740259091,0.129870129896,0.038961039,0.038961038987
306,0.0365853657317,0.0487804876707,0.0243902437683,0.0121951219634,0.0243902439268,0.0731707315976,0.0,0.134146341415,0.073170731622,0.0731707315976
465,0.0390625000156,0.0312500000234,0.0703125000547,0.0781249999687,0.0937499998359,0.0703124999609,0.0859374999531,0.289062499961,0.00781249992187,0.187500000023
407,0.01315789475,0.0394736842237,0.0394736841316,0.0526315788421,0.157894736842,0.0657894737237,0.0263157893816,0.105263157934,0.144736842132,0.0131578947368
405,0.0381679389847,0.0267175572595,0.0687022901183,0.00763358775191,0.110687022878,0.0725190840153,0.0190839694885,0.118320610706,0.034351145,0.0534351144771
349,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0416666667083,0.0,0.0833333334167
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
