video,word76,word43,word49,word29,word87,word51,word27,word36,word37,word93,word82,word33,coherence,word89,word73,word17,word91,word97,word52,word0
407,-0.393872453231,-0.0929102270769,-0.0203000313077,0.710393570538,-0.524297138462,-0.702536961692,-0.130888702538,0.0502808334615,-0.0769856583846,0.218555107462,0.266882432769,0.476709183538,1.49518991415,-0.0884797960769,0.313604972846,-0.0640396471538,0.555011095769,0.317373930308,-0.158658162231,-0.748334219462
407,0.02860157175,0.0409247595,-0.0492873825,1.2391271445,-0.330351083,-0.840076208,-0.53115159275,-0.1573405825,0.2883442605,0.40457839,0.48485786475,0.19349482275,0.75492190175,-0.619635552,0.57827136675,-0.2134450635,0.63658302625,0.08558091725,-0.04229990675,-0.77245626225
407,-0.791499545167,0.0551376940833,-0.395340153333,0.836587943167,-0.145539043417,-1.27662474025,0.366205173083,-0.30218881625,0.0579323953333,-0.06908658225,-0.00176252416667,-0.124202221667,1.18182464125,-0.396153376417,0.229691504167,-0.774181441583,-0.00430602825,0.0596500008333,-0.146102568833,-0.643540311083
407,-0.239144920429,-0.716124760143,-0.118449888,1.08815847114,-0.0637703495714,-1.305677448,0.102896686143,-0.413482212571,0.0219330994286,0.576284743571,-0.100699534857,0.000356811,1.04773248486,-0.221139524286,-0.0821353517143,-0.533778144143,0.0648097364286,0.434488364714,-0.197937645571,-0.413900243429
408,-0.11775776,0.337997526,-0.301511735,1.202679992,-0.079622068,-0.194964632,0.227588132,0.837982714,-0.472841054,-0.104036383,1.320473671,0.594429553,0.391551514,-0.566079319,0.119969673,-0.324806631,1.500904799,0.157402173,-0.54337585,-1.028574824
408,-0.510822311,-0.152848121,-0.181975864,0.907980353,-0.57038717,-1.3825788495,-0.0439666935,-0.686282307,-0.2262414095,-0.4025163015,0.131600603,-0.829329938,1.9307266025,0.024812542,0.1066545395,-0.8845704795,-0.350290403,0.1783184405,0.167933263,-0.9773398635
408,-0.337914169,0.492269903,-0.036846519,0.449046373,-0.199317038,-1.202944398,-0.331604332,-1.144587874,0.893595457,-0.712290585,-0.671070397,1.371192932,1.217721312,0.400583029,0.583734632,-0.889462411,0.465111375,0.258729219,-0.590674043,-0.83891201
408,-0.335558414,-0.001664748,-0.08916913,0.679797411,-0.18702352,-0.90918541,0.280399024,-0.399093658,-0.289338738,0.567555487,0.150499433,0.242631763,1.909900477,-1.11058569,0.521512926,-0.220687717,0.553582609,1.286862016,0.443690956,-0.002961308
408,0.093882643,-0.359604627,1.331502557,0.996429205,-0.195109531,-1.069013596,-0.547761858,0.007582985,-0.040925294,0.093213953,1.023982048,0.134828314,0.418913172,-0.808669746,1.156872511,0.3220191,0.027669618,-0.208472416,0.102667212,-1.344299912
410,-0.1948013305,0.0634028015,-0.4544406085,0.302025933,0.487834811,-0.6720606115,0.557946533,0.6777366255,-0.409089938,-0.3394119815,-0.2391371505,0.439991109,1.2657321795,-1.0285701455,0.4965859355,-0.080186814,-0.1371147035,-0.3838902715,-0.5115257055,-1.3618842065
410,0.926891804,0.110034108,-0.027645946,0.327930182,-1.035473943,0.309593201,-0.458502859,-0.7098158,-0.244796947,-0.547724783,0.899308205,0.443170547,1.32972036,-0.360814333,-1.094948053,-0.952747345,-0.648927152,0.7523821,-0.184833124,0.201969981
410,-0.33264376775,-0.458724132875,-0.38742118325,0.788457593,0.001234713375,-0.963115565375,-0.352203823625,-0.135914086875,-0.22378684375,0.1323012345,0.451267191625,0.563011147125,1.101540526,0.417193599125,0.6315749165,-0.100199550375,0.447391265125,0.169038293875,-0.040459903875,-0.320554800375
410,-0.12161363175,-0.35825646925,-0.35557062925,0.63963699325,-0.36178444625,-0.63314866775,-0.01900032525,0.6475065425,-0.51932396,0.12861182925,0.543567187,0.49877656075,1.39139217675,0.6205010305,0.66914261875,0.02313108375,-0.0412586105,0.2965903505,-0.12637418875,-0.67941796025
410,0.223629043,-0.529693186,1.482771039,0.86408484,0.166818932,-1.250949621,-0.909419537,0.505675554,-1.391678572,0.647151053,-0.000447488,0.723875523,0.193959143,1.052866697,0.32078892,1.358190298,-0.10496483,0.567060947,0.106699109,-0.698219895
410,-0.2175332455,-0.38009309025,0.200344834,1.07075509425,-0.179261368,-1.44233647,0.34888139025,-0.44456451575,0.9175146815,0.47926596175,0.071955282,-0.39241932525,1.313940083,0.27729514325,0.34177499675,-1.13048324725,-0.476381965,0.4949300315,-0.04445751075,-0.79017280025
411,-0.234385010471,-0.165021234118,-0.178654865588,0.798052154824,-0.237946866941,-0.408277008353,-0.111865697471,-0.137960735588,0.126752289706,0.199808598588,0.0691501555882,0.000389163647059,1.44870669176,-0.0208192527059,0.336598087412,0.00797569470588,0.389452901118,0.185560890647,0.0374823677059,-0.526443624
411,-0.175197527,-0.446879059,0.674688637,1.343194723,-0.319692582,-1.473607302,0.388426483,-0.800471663,0.256945699,0.125240326,-0.845524788,0.493484557,1.094282385,1.107085466,0.278598368,-0.15348804,0.111467883,0.219269395,-0.2913436,-0.817040145
411,-0.196078065714,-0.575121330286,-0.203830508143,1.40238407686,0.344473866429,-0.798022006429,0.438393239429,0.174521013714,0.053572806,0.246285545,0.0505032137143,0.890611665429,0.863928538,-0.803104075,0.238918410571,-0.610672347714,0.156411069857,0.066215926,-0.582195117429,-0.496942939429
411,-0.101959651667,-0.327839155778,-0.187799126778,0.458210084889,-0.245720764778,-0.585896303889,-0.0359976036667,0.221946592222,-0.157801211556,0.359211643222,0.686941591667,0.703881039889,1.52730085167,0.128447377333,0.399180492889,-0.077938942,-0.512992263333,0.359112751333,0.00121149288889,-0.02863174
411,0.136813094833,-0.351099121,0.2723995635,0.862438912333,-0.510230506333,-0.935374458667,-0.468560163667,-0.306729783667,-0.228969417167,0.558357010167,0.0209832193333,0.551273311167,1.38541124633,0.462498324667,0.3027132725,-0.00111379716667,-0.499670259833,0.825191890333,0.0918007841667,-0.253987061667
421,-0.1348915432,-0.1532612858,-0.3752374464,1.0932835878,-0.1256351648,-0.5533523438,0.048305492,-0.1374895484,0.2356682032,-0.2064685464,0.2969229668,1.0012716018,0.7072684842,-0.106705496,0.3949301806,0.2561782748,-0.3011649698,0.1282890588,0.1093627928,-0.3758882106
421,1.107861519,0.344419122,-1.316624641,0.290621936,0.093284711,-1.277485132,0.439599752,-0.047648836,1.266336441,-0.016387558,0.08078891,1.434831262,0.595741659,-0.268268019,0.615222573,-0.688587189,0.794056594,0.352537245,-0.210736945,-0.748241246
421,-0.507935822,-0.576762855,1.344668984,0.103554904,-0.097056411,0.05175513,-0.287049204,-0.134629413,0.565014839,-0.146742672,0.0914829,0.487451881,0.673135427,1.128038883,-0.331883341,0.975533664,0.731206894,-0.425970078,-0.776216209,-0.875845432
421,-0.924701393,0.780669212,0.555840671,1.520580411,-0.479101092,-2.602931976,-1.072464347,1.454447031,0.13261871,0.180548996,-0.061514474,-0.306359112,0.842565668,-0.012167645,0.587776124,1.160995364,0.654965281,-1.8048141,0.356988907,-1.69841516
421,-0.701949239,-1.4753052,0.731547892,2.91650939,-0.924083531,-1.606415153,1.535934687,-0.474878967,1.172987938,0.99029839,-0.979667187,-1.453041673,0.519353646,-1.461305261,0.502874553,-2.563462734,-0.639598846,-1.203112364,-0.351088226,-0.658188224
421,-1.416243911,-1.107353687,-0.733271897,0.516646624,0.35446465,-0.820655763,0.096122451,0.497964114,-0.617123902,-0.408609718,0.65768683,1.192626953,0.422443244,0.475385755,0.69541949,-0.008594275,-2.524488211,-0.072553039,0.203964159,0.613867402
424,-0.0149715295,-0.00915166016667,-0.163032555333,0.723978176833,-0.126030507333,-0.583341484167,-0.594799740667,-0.187980492833,0.0822935241667,0.157077285167,0.223160681167,0.802095418,1.48171256683,0.200385689,0.249081593167,0.153480025833,0.0751305561667,1.03898475067,0.346025938833,-0.166430952667
424,0.332926372667,-0.569772223667,-0.179146767,0.936315814667,0.00633431933333,-1.22015441967,-0.293661856333,-0.0947181433333,-0.010521854,0.142651712,0.312427679667,0.706240942,2.816684208,-0.0261322756667,0.196838244667,0.546824713333,-0.435810059333,-0.0745160233333,-0.244837179667,-0.208102395
424,0.162985707667,-0.66455120275,-0.0567977598333,1.08521562575,-0.183340065,-1.10428777958,-0.177683053583,-0.3612647205,-0.425847919667,0.33031557125,0.16369602875,0.45199274375,1.32145489692,0.15567826675,0.243567712167,-0.176619726917,-0.409555527333,0.691107677917,-0.00610262666667,-0.12501759275
424,-0.126523361,-0.077022791,1.749002457,1.763078094,-0.398446679,-1.506988168,-0.607669055,-0.464431763,-0.000664773,-0.160515592,-0.896164179,1.271045446,0.370636397,-0.281310558,0.294603169,0.763323963,-0.726020575,0.572872579,0.511241615,0.184481665
424,0.270457968,-0.818602532,-0.7035617085,1.0068956165,0.173477102,-1.4051535425,0.4444463405,-0.2071698905,-0.0114408595,0.2894171475,-0.4181729855,0.8932906095,1.556141296,-0.2548719425,0.1326381155,-1.0883182585,0.0035171625,0.459594637,-0.325369655,-1.460843265
431,-0.825600326,0.06755472,-0.846199751,0.977662325,-0.09810783,-1.476168275,0.169368595,-0.174010336,-0.508772433,0.688275754,-0.656595826,-0.519921899,1.652635892,0.264761478,0.617532134,-0.952662528,0.710250139,0.727148354,0.178354412,-1.327518225
432,0.022508901,-0.2600502295,0.4194506405,1.17502445,0.340977635,-0.9794728455,-0.167750716,0.033603266,-0.059017926,0.4525364265,0.0602274535,0.517766252,2.12730717,-0.0165930465,0.1484694555,0.127345633,1.249699742,-0.5225554775,-0.4289210885,-0.7246491615
432,0.312541336,-0.10935428,-0.142499521,0.401013672,-0.622900903,-1.91746676,0.464088857,1.304112673,-0.015134478,-1.519761682,-0.943175614,1.577779412,1.035637122,-1.070983291,-0.275157988,0.061976075,0.293865889,0.206794813,-0.318770975,-0.489255607
432,-0.114370108,-0.856324434,-0.491532922,0.960709155,-0.062121611,-0.913605034,-0.136965603,-0.510185182,-0.030253557,0.857309759,-1.066066861,0.551284373,1.32900775,-0.414770424,0.792500436,-1.453329802,-0.165253788,0.542118907,-0.376942277,-1.738515735
432,-0.511789128,0.1758643165,0.484332725,0.6234880685,-1.139202416,-1.610414803,-0.0665735305,0.289965555,0.028244644,-1.171520159,0.180144254,0.3681860415,0.455758479,-0.0600562095,-0.1947243565,0.5733711125,-0.401984739,0.990388811,-0.294102289,-0.5324454905
432,-0.06054328,-0.581601501,0.144426301,0.810429633,0.402422279,-2.056541681,0.382724017,0.794522405,-0.373593032,-0.596487045,1.366521001,1.168335795,1.268135286,-0.409021914,-0.570936501,-0.666955292,1.391157985,-0.047263213,-1.595256925,-0.179636166
432,-0.327828329,-0.331444249,-0.288841121,1.455567658,0.126448672,-1.3973477185,0.629600335,-0.531618714,0.1124012025,0.3129510585,0.246252328,0.669591233,1.606796658,-0.2366434145,0.284875281,-0.767571196,-0.1981625405,0.3723577115,-0.42725116,-0.7391269205
432,-0.142418444,-0.777448356,-0.196790576,1.193249106,-0.899948776,-1.386564016,-0.516153395,0.343750596,0.287728608,0.116342805,0.334678113,0.993597627,1.388385047,0.107574366,0.974092662,1.26680088,-0.535375953,-0.150021285,-0.191763163,0.62336123
432,-0.356152363,-0.210506581,-0.0394609345,0.6329311135,-0.362080712,-0.8266387285,0.308675617,-0.307696879,0.139230121,0.2890987695,0.0933845825,0.037190974,2.167480018,-0.442943126,0.1254855465,-0.1134292185,0.3728479445,0.0153523235,-0.30874829,-0.8899176125
435,-0.572928677,-0.162197716333,-0.0543272373333,0.790080149667,-0.644044895667,-1.18516854433,-0.486027552333,0.133391956333,-0.128139890667,-0.0513825553333,0.402935266667,-0.00986716166667,0.775904519667,0.011279322,0.752045641333,0.669512311667,-0.576455896,-0.380125646667,0.168875615,-0.505023996
435,-0.404775649,-0.706861079,-0.571989298,1.338402867,-0.166274548,-0.555958629,0.801524103,-1.961317539,-0.623496234,-0.516704798,-0.842742383,0.011941368,1.159867409,0.325078487,0.175502062,-0.933062732,0.449027419,1.175337911,0.607488692,-1.043191433
435,-0.405191511,0.362937063,-0.531115472,-0.060429491,-0.545202613,-0.357925445,0.199156985,-0.604029417,0.240978628,-0.536298931,-0.454154581,0.189244315,0.673992424,-0.908262432,-0.179561585,0.604529917,0.645867467,0.089030042,-0.195906639,-0.545590997
435,-0.930685222,0.251648247,-1.1695714,0.488985628,-0.965036571,1.960191965,-0.500977397,1.147293329,1.362595081,1.36825335,1.079804897,-0.982273221,1.108215939,1.393574357,0.414349258,-2.130955458,2.823880672,0.366410494,1.076673627,-2.620431662
435,-0.328185304308,0.128311602462,-0.209276486385,0.639951593077,-0.438024362077,-0.527296806231,-0.172250494,0.0382064417692,0.0100811352308,0.488779081077,-0.220347667538,0.195015138846,0.950090212615,0.482549173923,0.307583130769,0.0485145243077,0.376893259692,0.0702376764615,0.106289555923,-0.649017189846
435,-0.35365744125,-0.33862313625,0.145996347,1.1024579405,-0.454863444,-1.47782110775,0.216236744,0.54118545175,0.08313943825,-0.04945745825,0.76402330175,0.11831539325,0.69548516225,-0.229432866,0.130269762,0.36855051775,-0.80112910275,-0.95836494125,0.1690595745,-1.66009491675
435,-0.227914638333,-0.636671743333,-0.155776655667,0.419252870667,-0.305108643667,0.283664225333,0.498145693667,-0.0974266226667,-0.0626601866667,-0.228340429,-0.0493995906667,-0.377937354333,1.26917724767,-0.125441841333,0.216427145333,-0.445514907333,0.290303817,0.479252293,0.106799564667,-0.588615573667
438,-0.599840264,-0.596137060143,-0.188312292714,1.06482377643,-0.288018939429,-0.871319853429,0.189852205286,-0.361070760429,0.400051743286,0.515754171857,-0.111869222286,0.395468307714,1.21003424457,-0.334133446,0.165557366429,-0.737113861286,0.583623098857,0.276424420714,-0.22403407,-0.501424993143
438,0.0871449907143,-0.624248204571,-0.379307297143,0.846280344857,-0.173218609,-0.850120080286,0.371664375,-0.362598378714,-0.230340981857,0.173759174571,0.121218049,0.780070549714,1.51959780629,0.00146646342857,0.394737310143,-0.258547847857,0.540698679571,0.568192448,-0.214966835714,-0.298307844
438,-0.325528667,0.116585373167,-0.3802080775,0.522189681667,-0.563343410833,-0.967763364333,-0.0560591991667,-0.213690264833,-0.126954654333,0.122412045833,0.188251492833,0.4113692095,1.45793041217,0.220692820333,0.211371246833,-0.100631634333,0.00256978866667,0.302471583167,-0.0679372921667,-0.518781691833
438,-0.424123019,0.8065068125,0.5391220895,0.5435273945,-1.3807615635,-0.9364557265,-0.879991528,-0.0962250535,0.7700674085,-1.338642433,0.919179395,1.2815945745,2.918028667,1.4018907025,0.256182324,0.7419383525,-0.577798277,0.201155424,0.251446873,-0.7487561105
438,0.521551264333,-0.722075590667,0.056072245,1.14549702067,-0.536238372667,-0.855825512833,-0.212305026,-0.374040883667,0.174093243667,0.51701327,0.1982421165,0.610522524167,1.76986575217,-0.436646869167,0.427958795833,-0.3935249075,0.23510234,0.4621280855,0.0984959311667,-0.508662322667
442,-0.45957344475,-0.4488381865,-0.07561820275,0.86585695125,-0.432554155,-0.32612497625,-0.07883020675,0.1061612135,-0.12106736275,0.55058363225,0.098241776,0.14423900625,1.14797855325,0.23069356325,0.528438102,0.24519482925,0.26928668525,0.261456942,0.197329475,-0.75692858425
442,0.124087177,-0.978818119,-0.01597992,1.045503736,-0.031137211,-1.364757538,0.668118656,-0.60585624,-0.453898638,0.682914615,-0.616358459,-0.235406637,1.459399518,-0.739089191,0.612730205,-0.848789692,-0.223713115,0.946222603,-0.125588477,-0.705729365
442,-0.286126793667,-1.017785772,-0.281383433,0.812498653,-0.129174693,-1.27396706367,0.477246765333,-0.678961529,0.00257764033333,0.649812575333,-0.00307152833333,0.560746447333,0.932589249333,-0.872832801667,0.630298180333,-1.19549461467,-0.393477154,1.21191430967,0.0368850153333,-0.515843961667
442,-1.08198177833,0.456837107667,-0.682552322667,-0.377379541667,0.145607534667,-0.311717689,0.347042009,0.00637824333333,0.211202035333,0.470480124,-0.290788263,-0.0450684256667,1.62672256733,1.27397644533,0.420827399,0.001609335,0.162187401,0.202470879,0.276832893667,-0.328027685667
442,0.5404317856,-0.0516637054,0.0674653248,0.8567156792,-0.2811897472,-0.6561689542,0.3740635778,-0.2451953558,-0.191754076,0.2950682012,0.3603770256,0.3492587284,1.767187159,-1.0778774142,0.4956123918,-0.4379107504,-0.2373746082,0.9097389696,-0.2473977624,-0.7320982708
442,-0.250327934667,-0.402801856667,0.0328100223333,0.721289366667,-0.186751848667,-0.783118516,-0.09817634,0.226184874667,0.0539455713333,0.42865176,-0.0759922413333,0.381660805333,0.809361741667,-0.822161828333,0.234644706,-0.163105219667,0.043719103,0.103479381333,-0.371115607333,-0.320553893667
442,-0.022427027,-0.4558238412,0.0504434676,0.8082130638,-0.1240312136,-0.5536300162,-0.0791522286,0.0816839836,-0.1552167736,0.4655591136,-0.056348899,0.1636584218,1.1224050724,0.0232352902,0.3922389754,0.3413956548,-0.3479771046,0.3072005056,-0.070983295,0.0311189664
450,-0.268777544,0.281632747,0.01952924025,0.64754427975,-0.48263775925,-0.655063782,0.027059351,0.1324029115,-0.00366662475,0.3967134805,0.358739419,0.871620238,0.810986161,0.69056893675,0.20607190575,0.55275917775,-0.145292826,0.1540540345,0.57255355075,-0.7586660385
450,-0.024435644375,-0.012411968875,0.00851289175,0.84808966125,-0.443441404625,-0.647888938,-0.432433817625,0.08546736925,0.024326702625,-0.138039339375,0.467885988125,0.779351998125,1.42055955713,0.234834651625,0.310219731125,0.28235315925,-0.65238871125,0.2840475985,0.327030382,-0.4034587855
450,-0.2350652554,-0.1807312832,-0.4522458702,0.8697106064,-0.0328019412,-0.8672293424,0.103927026,-0.0540857136,-0.2497554722,0.0668869868,0.136954729,0.6426683336,1.7906990636,-0.2547374578,0.4626162558,-0.5511280774,0.473379767,0.4133974968,-0.0870681018,-0.5942910434
450,-0.793519025375,0.02348114675,-0.34105636275,1.11718850675,-0.6610281095,-0.0339205665,-0.408494189375,0.249907058625,0.048296608,0.132878387375,0.198646308875,0.0332904795,1.46033788025,0.184243975375,1.11907476938,-0.270607589625,0.601539078,-0.082569668,-0.01925003,-0.7412542775
450,-0.3541415855,-0.475194963167,-0.417987781167,0.953208267833,-1.10878708183,-0.96059906,0.3263512115,-0.705406844667,-0.0558232238333,0.433238227333,0.0748426666667,-0.293019431333,1.08576544867,0.104614640333,0.256689407,-1.45445296167,0.094289139,1.4194107055,-0.0794524565,-0.593708879167
452,0.450641423,-0.482089639,0.041909337,1.797384858,-0.322884202,-1.601351976,0.57616806,-0.247971505,0.201583505,0.455582619,1.154189229,1.723955154,0.929441114,-1.042571783,0.01159279,0.719049394,0.068327717,-0.390565723,-1.063358068,-0.797406197
452,0.5674949065,-0.9891465905,0.2101514825,0.9731820225,0.3925566975,-0.6300731,0.491501052,0.4140644375,0.0572004915,0.8473199535,0.6018599715,0.409275144,0.753795746,-0.457414001,-0.3916842265,-0.047798753,-1.1934567095,0.05917334,-0.3779217095,-0.641294986
452,-0.31971693,-0.844089687,0.249462798,1.16986537,0.022246957,-2.042066813,0.058294296,-0.259125054,-0.136656016,1.113501549,-0.940831304,0.217389628,0.535221516,0.214749247,0.51228106,-1.529085159,-0.112952493,0.243821472,-0.871403873,-0.849487007
453,-0.295805344667,1.222032557,0.529170342333,0.0511802136667,-1.01038200133,-0.246626049333,-0.670420021,-0.288371767667,0.842073093,-0.659095784,0.391915291667,1.397752166,0.777512026,0.784062147,0.275466332667,0.822198907333,-0.599051997,-0.144737159333,0.896386226,-0.276661264333
453,-0.721896052,0.673386335,-0.126156986,-0.083221592,0.100384474,-0.40449512,0.038115792,-0.467130542,0.243282855,0.002742158,0.672076762,0.326007009,0.675452252,0.436254859,0.146614105,-0.797066391,0.883011281,1.621855259,0.239306241,-0.769004881
453,-0.2913251445,0.0690990405,0.14566326525,0.69721591475,-0.64558979125,-1.10993714625,-0.747739911,1.10389629025,0.42829024775,0.19216467275,1.172105968,0.13889123125,1.112554597,0.79130726525,0.16942702225,0.995812386,-0.487396743,-0.08885980975,0.258474355,-0.924908303
453,0.753616154,-0.635203175,-0.857948035,0.2770946625,0.7042949495,0.341111824,0.2181397005,-0.459905006,0.4288804135,0.747145191,-0.279894158,0.5021329,0.585701909,0.0074482785,0.636855483,-1.3986839355,0.107414603,0.321447317,0.0231858455,-0.2344652415
453,-0.019901359,-0.647123218,-0.100511692,2.885467052,-0.595208764,-1.86230731,0.298820645,0.357866347,0.970129967,0.842724025,-1.368175387,-0.842904925,0.299368249,-0.784355938,-0.029623318,-1.140331507,0.706680655,0.494024426,-0.359474242,-0.283345044
453,-0.642847942,-0.797677368,-0.4819527265,0.373718798,0.057380721,-0.415279858,-0.382556012,-1.0857392325,0.4602616355,-0.263289869,0.157204588,1.1943638325,1.4901392205,0.0319975315,0.5619091095,-1.324277341,0.22622028,1.2934009435,-0.13275858,0.2981526255
453,-0.4176563095,-0.2195037825,0.272861138,0.14845705,-0.615980737,-0.4745857415,0.007560849,0.5840503275,-0.3785260915,-0.2918673155,0.1826386975,0.523707757,1.664216079,-0.5263590515,0.5710975525,0.1825802025,-0.237376664,0.075291693,-0.054146007,-0.471881747
461,-0.068746813,-0.6583998055,0.2471579385,1.331767738,-0.188904088,-1.1850028635,0.544084579,-0.499660313,0.615619071,0.330826856,0.2454003415,-0.1916045175,1.25048756,-1.206156433,0.2659248485,-1.167978957,-0.4096653835,0.0495347975,0.038025126,-0.5578903855
461,0.027624905,-0.8122942,0.0689872055,1.249571979,-0.653585315,-1.5865065455,1.3816414625,-0.122292608,0.821923822,-0.3246493845,-0.8165112435,0.343925796,0.7972198905,-0.641984403,0.3588843865,-0.3242093625,-0.1140417365,-0.5071713175,-0.351649452,-0.7978515775
461,-0.6323575675,-0.4374205285,-0.4136291255,0.368807852,-0.996339977,-0.8689421935,-0.0564878435,0.255249913,0.4904732855,-0.274363041,1.2497186065,0.418092653,1.1506500125,1.500916906,0.463586755,0.9555091745,-0.8179930745,-0.529425591,-0.011589408,-0.905501008
461,-0.3336191995,-0.1825791,-0.723900795,1.7320867185,0.144368159,-1.63503927,0.134282902,-0.5317800935,0.224825781,-0.5859207215,-0.5631364585,0.7511013745,1.0235104525,-0.3549184425,0.6549403075,-0.3803290055,-0.363083914,0.6779605895,-0.2461965155,-0.9133482875
461,-0.204043355,-0.444131067,-0.1734281775,2.1209520695,-0.018462628,-1.8817927245,0.246079922,-0.9200122955,-0.476370573,-1.0151494745,-0.14069093,-0.14450812,0.744314125,-0.791807234,-0.0046562995,-1.9826318325,-0.655335948,0.406075686,-1.1413516705,-0.376159057
462,-0.0387306955,-0.7902632355,0.2085715605,1.614492357,0.0930932275,-0.4202285745,-0.2609375715,-0.3518138825,-0.34867176,0.202646587,0.0463147255,0.983909011,1.320511727,-0.0877758265,0.5784745215,-0.8129320145,0.719097152,0.6346082985,-0.4164530635,0.0039057285
462,-0.415913224,0.510789156,-0.132407025,0.428938836,-0.134690702,-1.273007274,-0.031751007,0.840738475,-0.131844759,0.391407073,0.898806572,0.525987506,0.643683046,-0.937957883,0.447194219,0.307814479,-0.425587624,-0.119950704,-0.239487723,-1.491465926
462,-0.179928896875,-0.23210756925,-0.0361811395,0.88207113725,-0.667427450875,-0.7461764595,-0.17959979175,0.565125014,-0.334595193375,0.462276716,0.374192915125,0.339296620625,1.2181490855,0.452968391875,0.25376202625,0.68368422225,-0.005667296625,-0.2654089245,-0.237832053125,-0.706897357375
462,-0.180981276,-0.604250192667,-0.717950294667,0.768468270667,0.417680745333,-1.28899665667,0.0172384836667,-0.569412291,-0.342935323667,0.425277296667,0.302318794,1.09449801867,2.148578598,-0.481834627667,0.0703923716667,-0.124377159,-0.303521669667,0.276052445,-0.127919522333,-0.553515414333
462,0.497824043,-0.243721142,-0.32698378,1.315724492,-0.145162955,0.406593323,-0.160145685,0.295000046,-1.019678116,2.078759909,-0.049988542,1.306392789,0.316960233,-1.065125823,0.259979159,-0.502752125,0.020355126,0.285203248,-0.25426057,0.631702363
462,-0.27044276525,-0.75151366,-0.3664976285,0.61507964875,-0.63468846675,-0.7912736685,-0.35798704425,0.3447893255,-0.78698007,-0.423232697,0.51005644725,0.57491887375,1.07804174275,0.619267865,0.4784392195,1.21563339225,-0.2809052505,-0.0699973515,-0.284741072,0.066225437
462,0.2688037178,-0.507713303,-0.3370030582,0.7486342466,-0.06336132,-0.6474507034,0.3531414926,-0.2899939836,-0.0548956784,0.3295268654,0.0181294004,0.6429288238,1.4160630424,-0.2412533968,0.2369183634,-0.104033047,0.5412816776,0.6388435684,-0.1165768848,-0.180597812
465,0.2825201642,-0.5265057236,-0.3054986666,0.7504925727,-0.1371163935,-1.284920986,0.339056918,-0.2874232008,0.3615321859,0.1141362491,0.3684297991,0.3422932337,1.2658637978,-0.2908986449,-0.09134028,-0.8435514517,-0.427441869,0.189781096,-0.4070230136,-0.4601827051
465,0.232775260667,-0.618035275833,0.0144772601667,0.619341831,0.00653605066667,-0.976963604,0.0875060661667,0.3079932725,-0.332190022333,0.4983828105,0.687907077833,0.579524574,1.1348621235,0.273462380167,0.276599383167,-0.161696597,-0.065472765,0.150038189167,-0.482937998167,-0.216653298833
465,0.214165613,-0.617143251,-0.1940438895,1.202039197,0.40652263725,-1.1798711565,-0.1876112895,0.138516888,0.457153216,0.7482331695,0.18714767675,0.29394096125,1.243971913,-0.6873290015,0.2196002605,-0.79852009675,0.140934029,-0.24451008825,-0.4016728325,-0.241191498
465,-0.386992492333,-0.547014412333,0.642154763333,0.746678054333,-0.516608062,-0.995486637,0.163696869,-0.281204462,0.416103402667,-0.251392106333,0.281786124,0.404875156667,0.882969385667,-0.454333782333,0.264408812,-1.029730454,1.241021037,-0.414157370667,-0.15073627,-1.299074769
465,-0.263712096909,-0.503177205818,0.116956967182,0.905486525818,-0.409725394273,-0.900026113364,-0.537694596364,0.159101069818,-0.396162593364,0.178641419364,0.345174348636,0.399856790091,1.27804910573,0.444663488545,0.569502395,0.779410186182,-0.474208913455,0.246833731273,0.0910055044545,-0.186326929818
465,0.0662269295,0.439995989,-0.048537016,0.10713144,-0.1463019415,-0.5755878835,-0.4464597455,0.215330884,0.259358123,0.0156233905,-0.337132566,0.7010797855,1.500974476,0.2465112545,0.385816805,-0.155221231,-0.447056517,0.5752403885,0.0167536215,-0.5682844075
466,-0.144036619571,0.419184673857,0.174080035429,0.124559117286,-0.549734108,-0.0518997932857,-0.263703249429,0.534955047,0.102425248143,0.201343115,0.460750626571,0.625872988714,1.18077773971,0.492878588143,0.496078719,0.742040042286,0.139451946571,-0.00354422,0.438383566571,-0.657372981286
466,-0.651796997,1.656370878,0.922824979,1.058164239,-0.489151359,0.18946664,-0.020893812,0.348786473,0.630392134,-0.167958304,1.333579779,0.516125679,1.288827595,0.431270957,0.243334934,0.642990232,-0.379268914,0.471760333,0.411881298,-0.599898636
466,-0.5463833671,-0.0559779478,-0.0734825076,0.2873067081,0.1562622846,-0.7768659651,-0.0649138536,-0.2979114448,0.1383605098,0.3225877162,0.0255084552,0.2648305877,1.0102753067,0.5036348663,0.4449240969,0.0757970863,0.242077461,0.164784532,-0.1270810001,-0.7956092932
466,-0.178264777471,-0.204617688118,0.0492952348235,0.629157262647,-0.418027660882,-0.681362433118,-0.352732342824,0.174197748824,-0.125821336882,0.478369267647,0.170762095294,0.262144887706,1.21715236853,0.204755646353,0.325922985647,0.554048152588,-0.250426859118,0.175065722176,0.217160959235,-0.344909577059
466,0.00926958766667,-0.782659307,-0.116212683333,0.363542844667,0.0568815021667,-1.197254608,0.2342170635,-0.0506057616667,-0.127917179833,-0.0541364401667,0.254789387,0.1338386065,0.86652156,-0.562058438833,0.384045612833,-0.138660407833,-0.201888198667,-0.226473421333,0.0473564715,-0.959586024167
