video,word35,word41,word86,word15,word76,word3,word50,word53,word33,word60,word77,word12,word14,word70,word65,word67,word92,word98,word82,word8
365,0.305991891889,-0.589966651444,-0.602762785222,-0.458997084778,0.108815236333,0.813823454889,1.11795974122,-0.439940141222,0.368493066,0.116097877778,-0.710394198889,-0.611630407667,-0.0825767422222,-0.250241600222,-0.993302736222,-0.355983335222,0.232467685111,0.0623548577778,0.0135765558889,-0.102342564111
365,1.038094968,0.727803841,-1.1620212495,0.070266031,-0.4011352955,0.3499680085,1.4857474565,-0.32019924,0.555470392,0.4820895345,-0.1178976295,-0.160151564,0.201752618,-0.033055544,-0.017829567,0.5419810785,0.161899045,-0.0013967305,0.7316667435,-0.624806963
365,-0.1871839076,-1.126151395,0.3784555554,0.1525073766,-0.5268889068,-0.1589871792,0.5412351594,-0.0457093418,0.716854581,0.7793775798,-0.8044134498,-0.0345263824,-0.4919539582,-0.4800968648,-1.7121842622,-0.2584704968,-0.156441793,-0.6386693896,0.032457398,0.5339225592
365,0.102036156,1.020560503,1.03973496,0.004657622,-0.65335381,1.156441689,1.301454663,0.543062508,0.501646817,0.129783362,-0.840828359,-0.593457401,-0.015430178,0.336214334,-0.174050853,0.712195575,0.191488102,0.924953163,1.196086884,-0.788160324
373,0.99259317675,-0.3306989295,-0.844469456,-0.509321332,-0.4050860965,0.25062969325,1.72659516325,-0.29605381575,0.08076295975,-0.1447347105,-0.678488884,-1.3975800425,0.73527609525,-0.22639493625,-0.771559432,-0.47121535625,-0.45411872125,0.33963480625,0.33355421025,-0.1398811455
373,0.33288815625,-0.37675979725,-1.20669382825,-0.189170882,-0.518653512,0.215449616,1.59876117125,-0.57597032175,0.3984214265,0.2167260425,-0.195975425,-0.630267814,-0.171038691,-0.12805042825,-0.53249678025,-0.17968186875,-0.131226111,0.46465771825,-0.221905969,-0.4338868485
373,0.427076349,-0.2602543605,-0.674990341,-0.12959069575,-0.10836669075,0.469878397,1.303640723,-0.333955057,0.50473142575,0.28776317275,-0.50238165275,-0.32946948875,0.0906656905,-0.16471260775,-0.57166233475,0.03683223225,-0.17605759575,0.06852244,0.3831296415,0.25246791525
373,1.107861042,0.438055456,-0.373498499,-0.54293108,0.958702326,0.482847691,1.510471106,0.073629558,0.162454605,-0.246564731,-0.529236615,-0.343566477,0.160720274,-0.436157972,-0.019831032,-0.054979425,0.241552353,0.565702379,0.593169332,-0.197111517
373,0.361452386,0.028873656,0.0118586125,-0.0679021115,0.104028592,0.618356928,1.158175737,-0.0547428205,0.4283347875,0.8513951895,-1.184991032,-0.9946496785,-0.8287135955,-0.0453997255,0.0669092495,-0.2192988695,0.345167279,0.384059876,0.704545207,-0.121862289
378,-0.021477878,0.574492872,-1.101961851,-1.406728983,0.316438079,0.386831075,1.488877654,0.808417976,-0.399279237,0.538031042,-0.058098447,-0.328397721,1.221245646,0.747272074,0.419450104,0.386100084,-1.284295797,-0.38697955,0.18776302,-0.633705139
378,-0.158669428,-1.2385263145,-0.3871034085,-0.075843707,-0.600607306,0.4285799715,1.2353612185,0.2064518555,0.3775594085,0.199671168,-0.511106044,-0.1823895575,-0.216336593,-0.1145500395,-1.116066545,0.3822974265,-0.080020875,-0.6953912975,0.1676136705,0.0537281035
378,1.12541914,-0.499788284,-0.932311222,0.3072103485,-0.5663639155,-0.138437055,1.5846545475,0.176121235,-0.0821332035,0.34867543,-0.4817778205,0.044573493,0.0864792605,-0.506013057,-0.8382736145,-0.2210805715,-0.502392169,0.006805122,-0.0739088075,0.587088771
378,0.555451224333,-0.111997356,0.256414532667,0.073942234,-0.250037048333,0.314026497333,1.26000738167,-0.252320088333,0.742591699,1.461107135,-0.198972399,0.325959158333,0.368577679333,0.109638720667,-1.77100173633,-0.224034731333,0.223757078333,-0.180741148667,0.093083978,1.46315343167
384,-0.578358293,-0.274823725,-0.837907493,-0.090227433,-0.496750176,-0.959810913,0.760799348,-1.301571965,-0.154991224,-0.403088599,-0.677704394,-0.085602485,0.076649748,0.186387584,0.17892167,0.701695085,-1.033434749,-0.079987101,-0.340242773,-0.052660823
384,-0.592699036,0.1769984365,-0.90037173,0.122817472,-0.506295413,0.7184337525,1.2171158795,-0.414677307,0.5088258385,0.294677727,-0.089449735,-0.841173962,0.5234537085,-0.1512322205,-0.0230450255,0.119943321,-0.2470555975,0.620820705,-0.3550643475,-0.0078960135
384,0.712168932,-0.698284149,0.224620566,0.886277378,0.499537677,0.250146419,1.170641541,-0.788134873,-0.444907546,0.066911817,-0.898265064,0.566824019,-0.813473463,1.482571483,-0.820903718,0.974872589,0.069646515,0.021639705,1.057757497,0.258888632
384,0.225243729857,-0.482101976571,-0.592106940571,0.134719839286,-0.154613382571,0.0735011794286,0.929842320714,-0.238303200714,0.258831940857,-0.164948553714,-0.596827065857,0.0296927011429,-0.373871098429,-0.176993426857,-0.633572043857,-0.0448350774286,-0.472856739714,-0.200711215143,-0.007170114,0.0514605091429
384,-0.366662651,-0.3691220955,-0.1449298855,0.092838644,-0.8660439255,0.6769427955,1.75285399,-0.676043384,-0.680845827,0.5444419235,-1.405808449,0.0319517555,0.2933900505,-1.791030824,-0.474470597,-0.4316258355,-0.19677338,0.369982835,0.1709988415,0.750422806
384,0.570157329667,0.0747786713333,-0.654148809667,0.191224912667,0.522419825,0.150704195333,1.00303822767,-0.645367463667,0.407286820333,-0.125964105,-0.221976374667,-0.182084823333,0.44654725,-0.230162873667,0.502089983,0.0135276613333,-0.531305204,-0.180286129333,0.324619709,0.398337692
384,0.6237352085,-0.364506543,-1.107282817,-0.041899845,-0.240235485,-0.265206553,1.516518235,-0.617307961,0.4641112835,0.8014606235,-1.220983744,0.355022818,-0.890438601,-1.284221023,-0.0240772365,-0.264851108,0.061048448,0.5458678305,-1.9818650485,-0.1751442995
384,0.021143605125,-0.62842266425,-0.057584220625,-0.546906332125,-0.485233955,0.349259003875,0.945500695125,-0.549715354125,0.308228198375,0.4981094395,-0.720426193375,0.403880872,-0.048549359625,-0.489610115125,-0.87645357575,0.32508634425,-0.310091869875,0.157442147625,0.662432044875,0.053624128875
384,0.299460799,-0.528352797,-0.141749859,0.139716893,-0.054541513,1.079684258,0.968837857,-0.159300849,0.654105663,0.752606273,-0.703354716,-0.94505161,-1.040959835,0.879745483,-0.749138713,0.314322621,-0.473942339,-0.774772108,1.18703413,0.219140366
387,-0.02656671,1.885321021,-0.459369838,-0.679008067,-0.747804582,0.926793396,1.345374823,-0.678791106,0.029502263,0.752939224,0.373761982,-1.721404433,-0.583721638,0.434342921,-0.092896566,-0.254256099,-1.020078421,-0.144708633,0.216218725,-0.531317532
387,0.035463799,0.054605499,-0.898983896,-0.154795706,-0.424642742,0.644815505,0.449022382,-0.222564697,1.612753987,0.038717274,-0.628485203,0.198978677,0.401975125,-1.249148965,-0.097640298,-0.045743998,0.0549099,0.042196896,0.143185437,-0.411909401
387,-0.679736823333,-0.5431427955,-0.175313355167,-0.330626561667,-0.519605131167,0.4606244105,1.2908365825,-0.09605892,0.105571134667,-0.326519851833,-0.287739956667,-0.00230774666667,-0.654831171,-0.0412870435,-0.709122596667,0.676711989,-0.557052506667,-0.0152642601667,0.4025419355,-0.0692106681667
387,-0.867641807,0.185902119,-0.371901184,-0.075440407,-0.266075373,0.435341984,-0.363025337,-0.528144836,-0.623786569,0.055229891,1.495239139,-1.782540679,0.320346147,0.362597287,-0.691022754,0.359319538,-0.658561826,0.078634217,-0.722291827,-0.221486807
387,-1.052359596,-0.633753136,0.078039344,-0.1117414105,-0.4546421245,-0.1850809005,0.978965044,-0.459334806,0.6101272475,-0.3796619735,-1.249472141,-0.074525565,-0.819579065,-0.4743352905,-0.264315888,0.03269013,-0.6596262005,0.002745256,1.4231078625,-0.432714984
387,-0.013639952,0.7177309245,0.0553509295,-0.1606545595,-0.7061302365,-0.2858861245,0.9154698995,-0.8532748665,0.270156331,1.286325574,0.2277294695,-1.1857441665,-0.4314812275,-0.1353465765,-1.156843871,-0.0292634295,-0.0879376825,-0.0734017895,-0.219143152,-0.0627966565
396,0.446716785,-0.552893281,-0.101085804,-0.598145068,-0.416300207,1.963188171,1.279652834,-0.130626127,-0.234523103,-0.58187449,-0.692468405,-0.173691109,-2.759801149,-0.753407776,-0.94672662,-0.600130677,-0.903066158,0.201153427,1.008270264,-0.370108247
396,0.514600933,1.415531039,-1.495814443,0.304214835,0.251914412,0.435203195,1.22911191,0.426186144,0.043868303,0.273646802,-0.467537999,-1.54610765,0.449277818,-0.190359071,-0.629361451,-1.284175277,0.533143282,1.041614652,-0.764223456,-0.734522462
396,0.007815738,1.067260623,-0.542200029,-0.280644536,-0.621576369,1.076090217,0.766040981,-0.389114648,-0.217974886,0.610878706,0.168840766,-0.137326553,-0.624575436,0.220264241,0.138542578,0.472134918,0.15937911,-0.240422204,-0.485575527,0.435518771
396,0.056043863,0.199881926,-0.480718046,0.864301264,0.430205345,-0.437839895,-0.119943053,0.156483397,0.182734653,0.666247249,-1.341261268,-1.368314862,0.102989435,-0.125984669,-1.120437264,0.27207765,0.20243831,-1.564254761,1.800862193,0.638520241
396,0.075940574,0.00192031766667,-1.245161454,-0.747314513,-0.092834567,-0.118627598,1.01592706667,0.254342104333,-0.002154107,0.241369098667,-0.513291503333,0.165805223667,0.519121508,-0.0543129543333,-0.85721308,0.0673716963333,-0.222028424333,-0.454213264333,-0.0473182773333,-0.382229025333
396,-0.157138959,-1.178021193,0.861360967,-0.449308217,0.269773901,0.909420848,1.04488802,0.33583504,-0.036203146,-0.142898306,-0.891037107,-0.206810817,0.345491558,0.013225027,-0.35892275,0.546810269,-0.519201934,0.24895072,-0.417843342,-0.169819757
396,0.333481133,-0.184615687,-0.040704019,-0.039296031,-0.262370408,0.993175089,1.948067546,-0.438457727,0.547068298,0.347562492,-0.920542419,-0.599919081,-0.139317736,0.765047848,-0.538211584,0.141011536,0.346222609,0.191360727,-0.009023335,-0.510483801
396,-0.136139095,-0.804038286,0.190913618,-0.012644495,-3.203138113,0.15734224,0.630956948,-2.067039013,-0.021969656,0.013414701,-0.598390579,0.288360149,-1.599676728,0.12469282,-1.744421005,0.697024524,-1.611462235,-0.099087246,0.627458036,-0.380172253
399,0.772210479,0.513706803,-0.337819576,-1.019233942,0.064470723,-0.107566811,1.440263391,-0.383655131,-0.571819186,-0.12052834,-0.579888999,1.073789239,1.365155816,-0.284022272,-0.683063328,-0.13702026,0.492363542,0.806722641,-0.093386032,0.798891425
399,0.438252106,0.5716845095,0.3579588275,0.799192682,0.9175516665,-0.1642997115,0.749658808,0.153911136,-0.0503199775,0.3857629745,-0.672060363,0.191680759,0.029266715,0.1667226255,-0.1696142205,0.4718483535,-0.3746876565,0.3144936265,0.346637085,0.194683654
399,0.083886981,-1.301173687,-1.135427952,-0.90412271,-0.308030486,1.07941854,1.275043726,0.0996572,0.368931234,-0.605587184,-0.435026318,0.255258203,0.697156191,-0.661705434,-1.071254015,-0.124403551,0.071998745,-0.015731547,0.179762915,-0.535545826
399,0.1551039964,-0.3521784546,-0.0931236686,-0.0388012648,-0.4577007764,0.664162883,0.9470946968,0.0212578744,0.31886532,0.1207642346,-0.1209448238,-0.1266704292,-0.4273580014,-0.201121086,-0.817630446,0.5749560982,-0.1388585358,-0.3136596324,0.277514884,-0.1842227112
399,-0.494087368,-0.920101941,1.402246594,0.237931252,-1.48158133,-0.373392791,0.909916878,-1.032405734,0.18974185,-2.030310869,0.649729371,1.343383431,-1.092084169,-1.561655641,-1.275544405,-0.69964534,-1.366886735,-2.564430475,-0.856590807,0.055788014
399,0.203304216,-0.652580738,-0.681603372,-0.091993466,0.656586885,0.855720341,0.965284109,-1.276217937,0.579263389,-0.24135007,-0.539635122,0.302254617,0.042180061,-0.091895238,0.377271056,0.000381655,0.602264941,-0.508736491,0.417045236,-0.585475862
399,0.202339571,-0.634672791,-0.5744096785,-0.314030968,0.3542817385,-0.0061651355,1.7288437785,-0.4263613965,0.858549461,1.04927361,-1.1510139405,-0.53487128,0.9419186115,-0.327439144,-0.180290647,-0.014006421,-0.5598351315,0.197506849,-0.64828153,0.2307592075
405,0.452122383,-0.2635373695,1.050549686,-0.070802819,-0.2627934515,0.715755552,0.869464487,-0.90015617,-1.13473922,0.0749225095,-1.1550898255,0.891181767,-0.7828384485,-1.007895917,-0.7198166695,-0.0677561295,0.039864965,0.0112506005,-0.780671716,0.1972022955
405,0.889113523,-0.1596529485,-0.3777178375,0.143702269,-0.0487817375,-0.155961886,0.589722276,-0.6044534745,1.027953535,-0.1396922695,-0.114430036,0.5856395885,-0.4490277395,-0.190614134,-0.759830795,0.512494881,-0.070623994,-0.595935434,0.350039169,0.3620229215
405,0.598066276,-0.0150574136,0.1090667517,0.2083236016,0.0582917086,0.3870892443,1.4448188784,-0.0973344547,0.4513796001,0.1968673624,-0.8084469631,-0.4234005944,-0.3058632985,0.0008325875,-0.5263204172,-0.2717361738,-0.3247401277,0.3863713011,0.2137020141,-0.2566495792
405,1.088969747,-0.637140979333,-0.304081072333,-0.407419184667,0.0644628756667,0.566092352,0.663766364333,-0.21631597,1.04637108267,-0.424340009667,-0.798489337333,0.64068531,-0.268800368333,-0.647456179,-1.08921094733,-0.687381883333,0.350177049667,-0.326968431667,0.199935580333,0.0493470706667
405,-0.432914262,-0.361343681667,-0.517836908333,0.383317495667,-0.403367976333,0.670220411333,1.574806829,-0.081252148,0.617728382333,-0.368832473667,-0.987787655333,-0.327445137333,-0.27327114,-0.231631669,-1.039455846,-0.051119238,-0.584289501333,0.367794255333,1.444894155,0.088089466
405,-0.065190946,-0.00825489566667,0.126021122,-0.825756229667,-0.281955547667,0.746994574667,1.46229966467,0.369246157333,-0.487332989667,0.174501528333,-0.2518755,-0.522555947333,-0.624062707,0.750659719333,-1.11970307067,1.54083548033,-0.253449945333,-0.290894284667,1.20822765433,-0.656904190667
405,0.849738866,0.12594839575,-0.82249445075,-0.30581988575,-0.0750912945,0.3570658305,1.86623024925,-0.4103132635,-0.2197762595,-0.00471955825,-0.5914377645,-0.8037794235,-0.03087689075,-0.034701988,-0.7143040075,0.480133407,-0.086721315,-0.1606651915,0.38104613125,-0.52367222975
405,-0.0294190305,-0.187421655375,-0.7393644125,-0.20971219275,-0.52297650475,0.201183162625,1.22077491925,-0.159121666125,0.014077439125,0.056215906875,-0.226685530375,0.571407481875,-0.001113291,-0.849117223125,-0.872832886875,-0.0458911965,0.16706929075,-0.64673736,-0.294884573125,-0.12788646675
405,0.128113319333,-0.449650476667,-0.241304924,-0.607132425,-0.944423626,-0.152809465667,1.97775542733,-0.468995869,-0.471512138,0.420125442667,-0.691163850667,0.473103285,0.461130579333,-0.558047979667,-0.904891038667,0.294455528333,-0.456730157,-0.277058948667,0.108000596333,0.611069530333
407,1.069968581,0.343208283,-1.412898064,-0.579719603,1.315755367,1.90852344,1.122759938,0.001731674,1.586496711,-0.213473961,-2.343588591,-1.569681525,1.343006134,-0.993231773,-0.510317862,-0.063707851,-1.118541956,-0.774348676,0.953511298,0.113881834
407,0.177155724,-0.2393638016,-0.4541045636,0.0583244234,-0.7574150592,-0.8456917644,0.4300985812,-0.626111692,0.261460307,-0.0515641988,0.1160679474,-0.2506289094,0.55386039,-0.0072634876,-0.900794816,-0.0256185368,0.062991357,-0.4932091504,-0.2567748324,0.5092624488
407,0.931969225,0.333413959,-0.045802202,-0.208968148,-0.647589266,1.80529201,0.907178521,-0.390808702,-0.121704102,0.025771834,-1.319007754,-0.144675568,-1.667688489,-0.621742785,-0.750231147,-0.884857953,0.223200843,0.280672371,-0.019146888,-0.67707324
407,0.1774977245,0.28256989925,-0.4527602465,0.02415227225,-0.2701700805,0.7290657175,0.933278450875,-0.501485234,0.507410971,0.0935526755,-0.503401897875,-0.437442563625,0.209024963,-0.722075589,-0.234936129875,-0.16260644975,0.194869411625,0.096576091,0.63911177225,-0.19042870875
407,-0.549075057,-0.171192929333,-0.0446321303333,-0.328485414333,-0.113471508,0.948743343,1.05602242567,0.169559925667,0.036973118,0.012248993,-0.652205825,-0.448766127,-0.288182271,0.623177906,-0.475386793,0.234005118333,-0.235951569,-0.0887907816667,0.040562644,-0.192107693667
407,0.1676621905,0.0763408965,-0.41845561,-0.003997952,-0.06524699175,0.3516131265,1.05292053525,-0.1348891175,0.27557998125,-0.02220408625,-0.74617032725,-0.48270103525,0.049912449,-0.51218386725,0.211844355,-0.6111384035,-0.2993203635,-0.280293166,-0.226643011,0.045284502
407,0.13665024275,-0.14319650625,-0.7829294355,0.6642791685,-0.2165728285,0.21987331675,1.39894154675,0.10044585825,0.44366873425,-0.23726652575,-1.237454638,-0.94544506075,-0.656978622,-0.46720021975,-0.65892445675,-0.0130966605,-0.20661688225,0.199143555,0.40824402575,-0.289002262
408,-1.186268449,0.141010806,-1.760115623,-0.123975292,-0.060434017,1.075017929,1.095755696,-1.221801519,-0.418282062,-0.492509842,0.785486519,-0.716246605,0.777338982,0.403593361,-0.149729803,0.874843121,0.482590914,-0.229262918,0.356905133,-0.678025723
408,0.266578959333,0.207482993667,-0.806597060333,-0.456172044,0.393638859333,-0.407311896667,0.757523288,-0.506957504667,1.09472610567,0.200232401333,0.0220324136667,0.109540532333,0.229946834333,-0.417056938,-0.710334738,0.0600144043333,0.405162168,-0.0335201946667,0.334779689333,-0.155759185333
408,-1.434101582,0.602747023,0.288823992,-0.498988181,-0.879657507,0.783588052,1.681158543,-0.619311929,1.091066003,-0.325008512,-0.712779522,-0.770778179,-0.35981214,0.400610447,-0.053734366,0.009244025,-0.80943501,0.47284621,1.349528193,-0.489527822
408,0.376237273,0.027812811,-1.654100299,-0.74859798,0.694810033,0.003449509,1.26058948,-0.92536664,-0.195704371,-0.464269131,-0.396051943,-0.873872519,0.306569934,1.256131411,-0.458443046,0.881356299,0.814251482,0.510331869,0.194618955,-0.84898597
408,1.277014941,0.0898627635,-0.092695884,-0.270358726,-0.509420676,-0.3739432245,1.6111093165,0.1108731475,-0.205346331,0.3092744795,-0.9342313705,0.0179306715,0.199162662,-0.069781132,-0.347984463,1.2810584305,-0.6684722455,0.49238652,0.3976760245,-0.1481774675
408,-0.134631678,0.200493574,-0.582637727,-0.508370936,-0.73263073,0.086079232,1.334888339,-0.342172474,-0.064780541,-0.273365438,-1.273471951,-1.031224132,1.615821004,-0.307964981,0.417215317,-0.230805114,-0.422437161,0.399101734,1.078176856,-0.879183352
408,2.124211073,0.201368883,0.35711205,-0.674808562,-0.744787872,-0.49131313,1.981406569,-0.462589264,-0.080254376,1.736441135,-0.380893052,1.028216004,0.864279449,-0.230880186,-2.62327075,1.434425235,-0.448355556,-0.06738171,-0.373447508,0.756561637
410,0.509632483,-0.747303009,-0.2065349,0.1775982145,-0.4769863155,0.002865888,0.8552296755,-0.5814026595,0.884703308,0.273046538,-0.086186826,-0.0121410485,-0.624787837,-0.862327689,-1.0265672805,0.3002141785,-0.379325077,-0.7720369025,0.247463979,0.3163520645
410,0.33694264975,-0.61185199,-1.42483308925,-0.31208323125,0.2450954915,0.57325524075,1.607484281,-0.28219605225,0.2627260425,0.1250450535,-0.3345561175,-0.506482795,-0.40258718675,0.103597462,-0.281627346,-0.4134069795,-0.26170325775,0.17419566025,-0.60535695775,-0.25684473675
410,-0.6942849455,0.3371045515,0.234439306,-0.1318015535,0.718722433,-0.2610590455,1.213493407,-0.457631793,0.6364548205,0.3225726635,-0.431780472,-0.397653267,0.1347815695,0.2529771925,-0.4962403325,0.7485405505,0.2567165195,0.85336557,0.146072671,0.6018331495
410,0.4531389495,-0.7456211745,-0.0528751685,-0.09015694625,0.156247994,0.27666002325,0.8293927015,-0.130540652,0.90538068125,-0.3375664625,-0.8804244995,0.33320383725,-0.0494848695,-0.3392547565,-1.102584705,-0.03596507375,0.00819211075,-0.11624961875,0.22221291625,-0.275274241
410,0.702015936,-1.080543518,0.323580474,1.446586967,-0.335291803,0.345615774,1.709859848,-1.071314216,-0.243109912,1.65462482,-1.263823509,1.01073885,-1.682596803,-0.332395196,-2.089683533,0.55141139,-0.296766698,-1.043042541,0.455718398,-0.286610663
410,0.496421307,-1.297629714,-1.176706314,-0.327877045,-2.204613686,1.046051264,2.074841261,-0.595380247,-0.926191211,-0.147532687,-1.301528335,-1.141746759,0.631077826,-0.570358932,-1.431392431,-0.182868645,-0.422922164,-0.273211896,-0.071184829,-0.312581599
410,-0.510891259,-1.552172899,-0.762639403,-0.024424886,0.718160331,-0.17742753,0.76708889,1.12719512,0.961281776,0.464995682,-0.83429873,-0.580827415,0.750092983,-0.65235287,-0.866478145,0.055345677,0.006649685,-0.758840978,-0.906583011,0.125505522
410,0.607589840857,0.220985407429,-0.222831638857,0.00836486828571,-0.222990393714,0.409665925286,1.25218257514,-0.552844436857,0.844314600714,1.03393514129,-0.468660104,-0.938530985857,0.0385734631429,-0.218670433286,-0.417401823714,-0.438849864857,-0.109324393571,0.0408233278571,0.331016570429,0.610673237143
410,0.229106136,0.301770337,-0.487537384,0.06717574,0.0480580705,0.3476048855,0.767729819,-0.254505832,0.823923856,-0.902117163,-0.9167246225,-0.096083682,0.435843244,-0.782643437,-0.616278894,0.186388448,0.2146813985,-0.253408501,0.5852205155,0.2722699045
410,1.351841261,0.489916752,0.22066168,0.0875957113333,-0.448860208333,0.296497524,1.537573,-0.530335406667,-0.630148593333,1.01768609867,-0.726418554667,1.35526794167,-0.194140811667,0.14249449,-1.26190670367,0.778590341333,0.024689749,-0.134390999667,-0.0108858246667,0.230179707333
411,0.876197666,0.13278696675,-0.61865029025,-0.5445131585,-0.5335390755,0.5271731075,1.67746114725,0.026202253,0.3848177185,0.983876191,-0.52558302875,-1.42053059475,0.19953560825,0.340297684,-0.3305369915,0.216660414,-0.3588857805,0.6580182315,0.4334682005,-0.26255608375
411,0.532549441,0.204488352,-1.235786676,-0.626581728,-0.037915971,0.814791203,1.5768888,-0.190962479,0.145072311,0.300780863,-0.315336019,-0.379634678,0.491969854,-0.191621035,0.13017875,-0.303295255,-0.51848191,0.879752755,-0.152120471,-0.046958834
411,1.895187497,0.727003276,-1.139214873,-0.891336501,1.174151778,-0.92382735,1.60272944,-0.017658869,0.892936409,-1.242553234,0.293775856,0.301330477,1.402016521,-0.97844559,-1.135000825,-0.07249587,0.677948952,0.662676513,0.80943656,-0.6905182
411,0.329119146,-0.184372872,-0.668872714,-0.103204072,-0.2076388,0.037223052,1.259893298,-0.825654626,0.587880373,-0.65248847,-0.096793346,-0.037584994,0.178728387,-0.096955828,-0.24906148,0.676082313,-0.004277211,0.100962587,0.23768425,-0.098604932
411,1.05112327933,0.627423539167,-0.5153275315,-0.520073877167,0.534352934667,0.102999827333,1.37787519767,-0.0825465456667,-0.115447019,-0.3158269725,-0.547343866,0.097116592,0.133525110167,-0.0986554021667,-0.385212093333,0.301489475833,0.302822858667,0.5994781975,0.417021633167,-0.231500368667
411,0.31394925475,-0.252549410875,0.025577793625,0.00681552525,-0.186663855333,0.56755835275,1.13301911233,-0.246778475375,0.413826836958,0.47850916525,-0.716704025167,-0.371368161542,-0.257467973125,-0.0457605325417,-0.660020792333,0.171432677083,-0.236557887458,0.100548225333,0.385601317917,-0.120159580375
421,0.626703024,0.856177211,-0.468975335,-0.144624919,-0.640068769,0.730411768,1.546545625,-0.318865955,0.654996753,0.697354078,-1.581005931,-0.477422863,0.982070804,-0.725406885,1.372367382,-0.783223927,-0.544973493,0.40171057,-0.716297865,-0.6063146
421,0.242998809,0.271439552,-0.33025974,0.358207613,-0.04470519,-0.476490587,0.624221385,-0.162455067,1.998996019,0.183269545,-0.175489828,-1.102923751,-0.104765892,-1.031826496,-0.777305484,-0.723721623,1.264229774,1.41435647,0.368019581,-1.164153934
421,0.454392284,0.841087118,-0.560810536,-0.3452606215,0.1018761845,0.52679272,1.6622719765,0.257073894,0.603160411,0.9886983935,0.0142629595,-0.5298939045,0.3637052175,0.9704072475,-0.3641280235,0.4445954265,-0.372585654,0.162355335,-0.360165164,0.178291779
421,0.44091019,-1.607323647,-1.80286479,-0.146705419,-0.215166107,1.111351132,1.860250592,-0.137807801,-0.13251707,0.762391686,-0.402852803,-0.869491041,-0.144013539,0.371704429,-1.015973449,-0.743869126,0.105015859,-0.064255491,-0.853617668,-0.950749874
421,0.471710414,0.2257707715,0.0581163315,0.136523167,-0.8503336905,0.726429552,1.8680217865,-0.157647312,0.3044959625,0.7309209705,-0.8983602225,-0.454112634,-0.470876098,0.7309334875,-0.5443671495,0.5177407115,0.0373531135,-0.1575472355,1.0539730195,-0.805976361
421,0.771841526,-0.39791894,0.404918313,-0.612587214,-0.742745817,-0.330923289,0.052228987,-0.020626644,-0.038890004,0.834811747,-0.368807554,0.226929829,0.851186216,-0.301061809,-1.397697091,0.87911278,-0.453166008,-0.659899175,0.650201976,-0.569641829
421,1.262494445,-0.156691119,-0.396530509,0.322131813,-0.492544591,0.327660173,1.985392213,-0.742058456,-0.684261978,0.878263652,-0.931222558,-0.252032191,-0.058303386,0.692843497,-1.027811289,0.583498299,0.411151975,0.467619956,0.559406161,-0.144591942
421,-0.671102643,-1.774476886,0.269390166,0.214088336,-1.687237263,0.921288729,1.049885631,-0.297909856,1.902469873,1.395473361,-0.811640382,-0.241887659,-0.326336861,1.071650982,-1.851575732,-0.188309297,0.423879802,-0.892325759,0.607252002,-0.027445674
421,0.584225237,0.076162539,0.279749066,0.110033259,-1.1727283,0.063701048,1.906074166,-0.459953755,-0.215317681,0.534113407,0.01528061,0.645078778,0.236905262,-0.645371854,-0.934078038,0.158050567,-0.424753815,0.252579153,0.636860311,0.530907214
424,-0.0748027125,-0.6182911095,-0.4462316335,-0.0039651395,-0.556687832,-0.3587780295,1.282313645,-0.42362181,0.1645883565,0.9987724425,-1.1153929235,-0.3777631445,-1.11246419,-1.537403643,-0.548253216,-0.5742597135,-0.1176796035,0.4233023525,-0.726292372,0.1340462265
424,1.550331593,-0.55971086,-1.103631258,-0.524896681,-0.781975746,0.403373986,0.968898475,-0.452329248,1.856644273,0.957191765,-1.29073441,-0.863324225,-0.918638527,-0.973735332,-0.37935546,-0.768596232,0.30798921,1.131937146,-1.412021279,-1.396862864
424,0.0235734283333,-0.010690174,-0.695875212667,-0.61139671,-0.00288081433333,-0.657540460667,1.024985274,-0.255299797667,0.455200299667,0.398807491,0.07079794,0.059015284,0.838366786333,-0.343789105667,-0.506093338,-0.080617661,0.341100315,0.260348419333,-0.337575654333,-0.171310896667
424,0.5250351775,-0.33925114,-0.964087553,-0.261256326,-0.3200448745,0.7587371455,1.109700971,-0.2816301145,0.5785203905,0.206566507,-0.7481907445,-0.327372881,0.0079932495,0.072311055,-0.806312776,-0.324726064,-0.1461824955,-0.1551974935,0.303186022,0.018982059
424,1.7744790315,-0.3909031375,-1.317695439,-0.5585820075,0.425715089,0.193770051,0.559579242,0.338166952,1.2191984055,-0.438734889,-0.392868817,-0.922960922,0.0901052765,0.251986325,-0.3558491245,-0.2405678035,-0.0832285435,0.288869545,0.975826621,0.0481348265
424,-0.202468231,-0.456229359,-1.857237697,-0.265224606,0.758455575,0.075206704,1.564246058,-0.218653545,0.81027931,-0.260222763,-1.186046958,0.076063909,-0.993270695,-2.923801661,-0.382097393,-1.015969753,-0.548165619,0.937473476,-1.867945075,-0.324724436
424,-0.168986276,0.113855228,-0.534861207,-0.046325643,0.452689886,-1.283898234,0.443588912,0.006267369,1.436190009,0.29546991,0.471286446,-0.273681223,0.633075655,-0.669238627,-1.052280188,0.066349044,1.070986509,0.134758741,-0.100248054,-0.18193315
424,0.47058362125,-0.27815861275,-0.283727345,-0.31903250625,-0.48485937525,0.5841371555,1.7510691585,-0.428112559,0.0110153655,0.78537580375,-0.706454463,-0.3143253195,-0.06647359025,0.53494159125,-0.7464039325,0.568403177,-0.0627966215,-0.02265430975,0.6317193135,-0.07668199625
