video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11
314,0.0056328472879,0.27607756909200004,0.0293888122915,0.242759383345,-0.0186523383267,0.42519566148000004,1.4739696148800001,1.4592609694499998,188.862280536,0.0534322032046,-0.042340544323399995,-0.983245961865,3.2704236284799997,0.0293514190345,-0.972095346083,0.7243185284199999,1.1378722738,613.268868416,-9.82417485369,0.317622467619
314,0.00528717725185,0.235495599503,0.048636405989499996,0.234003728222,-0.0871875404473,0.458937182153,1.38959925903,1.6893517435299998,179.522280175,-0.262714658083,-0.102427053708,-0.957964681671,3.0805740527,0.0331273300982,-0.903362906287,0.09395314655050001,1.3124475899299999,595.272407336,-9.52339337831,-0.316554651975
314,0.0061935501289200005,0.258419307591,0.0290195638665,0.198055180727,-0.0991597659588,0.432000912741,1.3955753856400002,1.4093552216499998,184.879084241,-0.243685283359,-0.0522517388184,-0.9821229295399999,2.61076052038,0.04712414475190001,-0.9643902289399999,0.573428859706,1.4123394375799998,600.8058813069999,-9.872974661039999,-0.25429894647
314,0.0017478358738,0.33304051943,0.0338238574046,0.260335437599,-0.0154340246565,0.436091337727,1.4845045861000001,1.26688632729,193.61824385,-0.015227966712499999,-0.0566283983163,-0.961559554678,2.93795454502,0.03939360056980001,-0.960545738014,0.36201854536899997,0.798157519758,633.975847369,-9.98539691147,0.0551958058282
314,0.0265433139641,0.322917819268,0.0139269457246,0.24122834341999996,-0.194780877476,0.455409065973,1.36281040648,1.4140827099000002,177.540795287,-0.48143969817800003,-0.0408845118027,-0.945791455081,2.31122088427,-0.00206467482268,-0.913330011487,0.534294783249,1.0297706083700002,612.364606775,-10.0888771134,-0.449249791155
314,0.006863051955770001,0.28334262776999997,0.0233324280658,0.23561816980500003,-0.0286187295895,0.45771213242700004,1.41548480083,1.49158017223,186.55048633599998,-0.0777455935415,-0.043373298946699994,-0.977343059287,3.14182691069,0.028403150615599997,-0.9499567725799999,0.36915677412000003,1.1534924358499998,592.343339741,-9.96068302455,-0.047921857762900005
396,0.0339693635615,0.280335195183,0.021080105,0.171275765237,-0.480957647949,0.307648412589,1.24635798035,-0.8514665818899999,114.846954813,-0.6833342018109999,-0.056595961030599995,-0.677593866405,-0.897405298373,0.0468611624361,-0.734588840864,-0.967461338821,-0.972578965069,638.7130778,-10.9508297446,-0.800462222342
396,0.038016151888,0.248435401953,0.0194107446784,0.14527859541899998,-0.6711539933230001,0.33305661337299997,1.17135768163,-0.971291017631,111.12285978700001,-0.871837105224,-0.142046453392,-0.6940152707080001,-1.4795089130599999,0.0512046274456,-0.7679510226749999,-1.1548357466899999,-0.9934462601200001,603.101624248,-10.6353927348,-1.01979393688
396,0.0435387667827,0.304061145064,0.019344874764900002,0.11370745392300001,-0.528375415717,0.301786811009,1.23322914062,-0.9596271780399999,114.580255682,-0.721678651394,-0.115956214013,-0.670332883523,-2.51053355135,0.0457760891548,-0.7366759659090001,-0.5244213047940001,-0.65732735718,589.568819602,-10.9847902699,-0.563194965717
396,0.037627511464,0.263013651122,0.0301100322102,0.12408515031999999,-0.661665554123,0.31223268521499997,1.158545033,-1.24764885337,109.22293729399999,-0.881660516272,-0.15005348168,-0.667091079208,-2.4913927202,0.055266351735,-0.717082706271,-1.07590909078,-0.8626134013529999,607.80149868,-10.630300297,-1.05888849082
396,0.044394240534,0.38419806412600005,0.015905981784,0.133112403883,-0.111651245931,0.36905006284,1.4069168932,0.40418558216,130.47451456299999,-0.233611618932,0.0256378866019,-0.737082305825,0.658523408981,0.0724185319175,-0.7757271844660001,0.0116733635922,0.0732240550971,644.10131068,-11.478313592200001,-0.657654436893
396,0.06899275996139999,0.483289965251,0.0343232970417,-0.0166921532819,-0.27172585548300004,0.276213701158,1.34812830116,-0.874861459459,112.664092664,-0.312202752896,-0.0942321696525,-0.6834409266410001,-2.00965046996,0.00658925830116,-0.70628,-0.302801737452,-1.26484180849,506.36003861,-11.4012976834,-0.212198440154
396,0.0319433585953,0.193863072949,0.0247093945487,0.161983649499,-0.497577321488,0.32755407733,1.18193120306,-0.705438964882,112.33936022299999,-0.655538776446,-0.11825261159000001,-0.677956529903,-3.06465324402,0.028332118282300003,-0.6974336926289999,-1.1619701153,-0.545562244784,607.5052121,-10.6190251043,-0.8616375126629999
396,0.058878312317000005,0.192614793326,0.0186661136161,0.0822419287946,-0.368504941295,0.23204250053599998,1.3321489285700001,-1.36227791223,112.620535714,-0.5273083745539999,-0.0688413763393,-0.668725178571,2.5937025971,0.04371903997769999,-0.716530714286,-1.33090184911,-0.424219625,587.4634375,-11.17558125,-1.05463227701
396,0.0470516081028,0.46694083280599996,0.0342319881818,0.0573824033202,-0.229039215296,0.300911354941,1.3937098419,-0.172414047431,118.14229249,-0.687680522925,-0.102271756008,-0.719561422925,2.31014486166,0.05510762964430001,-0.7437181422920001,-0.939239810474,-1.09335258893,491.12304347800006,-11.396444268800002,0.0735557422925
396,0.0392308409869,0.282773827891,0.04332293226919999,0.160276022362,-0.6719562975679999,0.330661299532,1.18812712517,-0.94421659552,109.37325529,-0.888838755767,-0.11822696729599999,-0.67499481765,-1.2546855594,0.0668019207983,-0.727637397794,-0.980277825954,-1.10350853989,620.53819068,-10.6955377533,-1.20942516628
396,0.04333549393080001,0.268366670986,0.017991047566,0.1573904469,-0.5076232321949999,0.28604692305199997,1.1885027504,-0.48313739507200004,117.80842607299999,-0.716443766518,-0.133469232591,-0.7137420349760001,-0.0256974340223,0.0656097082671,-0.7716850783779999,-1.15673858571,-0.9034729777420001,620.942023052,-10.7129302862,-1.0749251228899999
396,0.0468242576743,0.22161071460999998,0.0416340132466,0.168757403746,-0.424015017253,0.351253661207,1.28169244537,-0.460941631426,118.305931322,-0.5125263756499999,-0.0690538128928,-0.7251324973989999,-4.90487779396,0.0721553681623,-0.7694745577519999,-0.961593482414,-0.6522782166910001,642.113146722,-11.0006991675,-0.6819048591050001
399,0.00621892449742,0.489704184387,0.022049587987099998,0.16400007298699998,-0.0048331036789,0.369483019723,1.49217743226,0.6357257477430001,230.25451612900002,0.00035868693941900004,-0.0118043659226,-1.05610639032,4.06034308233,0.026529325881099998,-1.1706331877399998,0.22699083012899998,0.395185163323,594.905663226,-10.8606527742,0.0615020301516
399,0.00774272678821,0.5689586987749999,0.0208209718877,0.123629864494,-0.00899390633425,0.424527884236,1.41099632597,-0.558689804788,215.218692449,-0.0453126666114,-0.020609455709099996,-1.0644202025799998,6.270922806259999,0.0440834957551,-1.14865132597,-0.213004771017,-0.562537721915,597.498517495,-10.5761274401,-0.11580372905200001
399,0.0578546103096,0.599153290093,-0.018795309814200002,0.104670850464,0.0038454110495399997,0.385817642724,1.4518779256999998,0.017744481424099998,218.306501548,0.0148269987307,0.007581196687310001,-1.11550678019,3.12019497523,0.0231495944272,-1.23720260062,0.0891805510836,0.108037625077,524.9460990709999,-11.132944582,0.059806750774
399,0.061541682509199995,0.5944041808120001,-0.0194535442804,0.15332057785999997,0.0128459363085,0.418240530627,1.51057830258,0.959949865793,218.776752768,0.0336659380221,-0.0315514815498,-1.14395332103,3.7873339408099995,0.0578125444649,-1.2700330258299999,0.12311874944599999,0.8711799335789999,522.2653505540001,-11.063503320999999,0.0611600685978
399,-0.031178674100599997,0.43687791257200004,0.009164576627219999,0.102960708341,-0.00403470164167,0.431630262998,1.4270199859700001,1.5475470921899999,222.384705332,-0.032381178220500004,-0.040970372169800005,-1.08831937325,5.07981907011,0.0359345619504,-1.13100237605,-0.09201714037419999,1.05087165014,590.471379794,-10.3542201123,-0.119018952203
399,0.0181882515586,0.5283759019340001,-0.00139168407873,0.21278822233199998,-0.0130548006038,0.432326152446,1.35920042093,-0.350462194312,234.597269625,-0.0027823632559699995,0.00724719847554,-1.10959473265,4.09145977702,0.0172512898373,-1.191454562,-0.10879845843000001,-0.025907031854400003,624.080737201,-10.8469313993,-0.01236612876
399,-0.00191485652766,0.43699444085100003,-0.0136079919234,0.0923164766894,-0.011360567582200002,0.450752463115,1.4362198383000002,1.2939121386399999,227.721702128,-0.017176301869399998,-0.0806018292979,-1.07394494468,5.08306448757,0.0319276261762,-1.1724743999999998,0.0903643010468,0.757160803319,564.599591489,-10.531434297899999,-0.0143578274298
399,0.0208446752971,0.5241132311519999,-0.00941194231515,0.10910750695900001,-0.00156889074436,0.44727037151500004,1.45963985859,1.0214173532100002,220.78242424200002,-0.0079344658804,-0.048180214930499995,-1.0736516404,4.40085259328,0.0177338415143,-1.1346208266700002,0.0545023709616,0.9094385197579999,577.40689899,-10.6261265859,-0.0128406323475
399,0.0021473674409300003,0.522578783729,-0.0016622832164100002,0.123765563561,-0.006900736752159999,0.439156396396,1.4817485442299998,1.10417144948,215.32530795099998,-0.012686808208299998,-0.0339570462717,-1.0463261002200002,4.98615611585,0.0105328182618,-1.124389986,0.481457520753,0.625258793029,573.529796473,-10.6347557391,-0.0077369715789499995
421,0.039162271190499996,0.650791920635,0.0274779880992,-0.00561287738095,-0.00574036122063,0.30811353254,1.48801079365,0.50090346746,238.382936508,-0.0608319170238,-0.0312412321429,-1.2039016666700002,5.288450622619999,-0.0243936493254,-1.36410765873,-0.474087996032,0.699237694444,507.72230158699995,-11.014424206300001,-0.212388599603
421,0.0181599200051,0.339416716339,0.04487342948630001,-0.0276515476122,-0.0110846658446,0.34959071459200003,1.3383502026,0.14927836259000002,242.28581765599998,-0.08954174757530001,-0.0196520919928,-1.14984132417,5.836683923350001,0.036507215410300005,-1.2374415991299998,-0.822583798148,0.78061048191,577.763515195,-10.3466026773,-0.343413589957
421,0.022287180411799997,0.347904981879,0.043582332798899996,0.0383888898956,-0.0053218078126199995,0.325214185785,1.3676598387099999,0.693192255598,244.410104364,-0.0559613912684,-0.012879518117200001,-1.12479969639,4.17081078325,0.0331397621798,-1.19006154649,-0.64205191333,1.0096323541,598.412585152,-10.2899567837,-0.26441587152699997
421,0.023775656162099996,0.5112210978589999,0.038094399373099996,0.08116524955660001,0.0017437829243099998,0.335438619755,1.41441284404,-0.054385295107000006,252.99311926599998,-0.006818422744649999,-5.40489296636e-05,-1.14395909786,5.55884621758,0.0176294775535,-1.26029845566,-0.250210871254,0.6577433738840001,576.2588685019999,-10.8703018349,-0.111159462156
421,0.01420914313,0.47292007902500005,0.0225913686166,0.10241500054500001,-0.00258025298853,0.40138090085999995,1.42720780115,-0.08373099114719999,265.90248566,-0.0228477467075,0.0185745797983,-1.13990767686,4.49349975956,0.0068835629349900005,-1.31005940727,-0.269505470034,0.481450105545,603.084716061,-10.983784607999999,-0.101188055755
421,0.0394701812253,0.336938946975,0.031799400242,0.030855910022,0.0026244167765700002,0.316063811518,1.3255109791,0.37760052904299996,245.87788778900003,-0.035580605314899996,-0.0226309369637,-1.11170037404,4.69122515655,0.012935223718399998,-1.22643683168,-0.483783728647,0.5938887675469999,591.871177118,-10.264662596299999,-0.210071711738
421,0.019659807927500002,0.405087778028,0.0422038477903,0.042238571870099995,-0.00560130924355,0.36191401409400004,1.36913607726,0.222100079695,246.385337323,-0.0474747499685,0.00524025278101,-1.13005328754,4.02435290324,0.023086629066099998,-1.22770639051,-0.591158722104,0.6771573568800001,611.215977829,-10.5068559848,-0.224158796766
421,0.0261105806222,0.49254228484800006,0.039988221154,-0.0040171784052,-0.0027424948289499996,0.37791141579099996,1.41419861054,0.627679026372,246.06331279900002,-0.0521927756848,-0.0263364454073,-1.1628869883600002,4.09465094531,0.007360017399729999,-1.2958305681,-0.459733079507,0.35870015222499996,571.200937714,-10.6629920602,-0.18781527071899998
421,0.0100203160268,0.446317931255,0.0384190189371,0.0019432227259599999,-0.007242098180979999,0.388544817242,1.3887572306600002,0.28847938791,245.668293565,-0.056200481831199994,0.0135724992972,-1.1297671294299998,4.69225277668,0.025346970688,-1.2276495408499999,-0.578351758901,0.801937622596,574.749800072,-10.6436234273,-0.270944353348
424,0.0687621714668,0.270532835208,0.10051861985200002,0.0224547845998,-0.0924168883217,0.38347545654299997,1.1890389161200001,-0.785115379796,191.393078176,-0.316842325246,-0.0959407540065,-0.959151071661,1.6898161801700002,0.011250091085999999,-1.00217167752,-1.20189417883,1.0813960415100001,528.8286933630001,-9.24183460912,-0.762596226531
424,0.062112062926500004,0.240817026009,0.08517741795739998,0.00202339240629,-0.07308488281100001,0.411965083921,1.1886194464,-0.316802534578,197.76888994799998,-0.269064774836,-0.103531996637,-0.974178081944,1.3694691153299998,0.0138243528233,-1.0156585192899998,-1.00290818249,1.5318190865999999,523.854375798,-9.08576309671,-0.6892356786830001
424,0.0566706575187,0.332158319731,0.0631745697683,0.07330373843600001,-0.110524926732,0.389856641721,1.19627228541,-0.930703503528,198.969194313,-0.325190239714,-0.13630342149,-0.962704065298,1.11919457951,-0.039819641548199995,-1.0458650974200001,-1.0865076595,0.892166629595,523.681377041,-9.52064375987,-0.695663859573
424,0.046502313987600005,0.345676783957,0.0784188603205,0.0511883019348,-0.113613854561,0.397658989031,1.35202215528,0.852295027578,197.357763975,-0.324477468199,-0.152815754273,-0.9922222608700001,1.76955758025,0.00322329057764,-1.0429942670799999,-0.27870644965700003,1.2185780787,516.123583851,-9.78528409938,-0.708632566398
424,0.0666831671201,0.258261363222,0.103559088211,-0.0471158033426,-0.0757078213873,0.45456641898500005,1.11959136872,-1.2738362311,197.877094972,-0.270574940255,-0.128493819283,-1.00415924581,1.07789525267,0.027801326666700002,-1.0470321973899999,-1.20296055838,1.70598640968,505.855224395,-9.09941126629,-0.700042315335
424,0.0594032336304,0.396190421203,0.0780863730765,-0.0032512643493600004,-0.146428253244,0.43158087732199996,1.23975627287,-0.336966604415,186.11404425900002,-0.39211722931500004,-0.130497154964,-0.932936821746,1.33248387538,0.00517112718662,-0.987314645409,-0.8922379026999999,0.8763991566949999,493.66112772300005,-9.63431808677,-0.7234651276749999
424,0.040762989144699995,0.369947191844,0.092727218869,0.042586743535699995,-0.13228071700400001,0.42900622416199996,1.2339549408200001,0.585706065292,185.623138603,-0.378493911217,-0.136991911241,-0.9592662924779999,1.93445168377,-0.0185364769989,-0.991644226804,-1.2206421196600001,1.3955790917299997,532.972833142,-9.436723673160001,-0.914959116983
308,0.00841017862327,0.389113849803,-0.00970379045684,0.028997998191999996,0.00024692382606400005,0.100145153356,1.47784210803,0.00115947339058,222.357894737,0.0154007390698,-0.00503334486953,-1.05874360665,3.5795408025300004,0.00680028564429,-1.18126870637,0.141721038251,-0.139131328978,486.72850914099996,-8.06520193906,0.0626318795906
308,0.00460659742419,0.303760739156,-0.005913283660010001,0.053326881010300003,-0.000606348761262,0.0552588220457,1.4407184853900001,-0.151394906796,222.68115942,-0.00453324645764,-0.00037397935863599994,-1.0480712674,2.8676570581,-0.0009605559174510001,-1.16465089926,-0.0063536639742200005,-0.0516344067832,523.560952863,-8.05330014255,-0.007378726866479999
308,0.00965293710983,0.379951197179,-0.00523805178614,0.041942083449199995,-0.00130534748107,0.0610776507774,1.4692215215600002,0.11799377530300001,217.27923358700002,0.0168726075616,-0.0135883101936,-1.06605156664,3.08042229933,-0.0076836746306,-1.19557625528,0.149748195027,-0.123127011654,481.780912933,-7.97007173852,0.067228810951
309,0.0240882409821,0.438571518702,-0.0015680658924,0.258491909479,-0.0562065410726,0.458573750692,1.3653497523500002,-0.0875368488471,171.785226302,-0.127589719445,0.07546426110160001,-0.9124812040989999,0.752107467037,0.07198596174210001,-0.966472288642,-0.15315030873,-0.293675611614,780.190495303,-10.877392228900002,-0.12558498444900001
309,0.045672215536599996,0.313011441073,-0.04737676609759999,0.0826841146341,-0.188111206866,0.47281175747599996,1.18868943902,-0.613279126829,154.393902439,-0.43963200965899996,-0.0394952909756,-0.891004195122,-0.576400570732,0.028165077170700003,-0.8915869512200001,-0.509938319512,-1.05441632927,523.461226829,-10.0741473171,-0.632866463659
309,0.0432457631565,0.255049342343,0.0177895884136,0.236146626655,-0.0809815891508,0.37661462798900003,1.34163745331,-0.769157417008,156.991341256,-0.185892235265,0.068112916584,-0.8076715212219999,1.33394387817,0.07481241082069999,-0.834920560272,-0.352458764014,-0.41282186489,747.0723938880001,-10.954013140899999,-0.279843735212
309,0.00979652559055,0.38594461810999997,0.011790455393700001,0.187591640787,-0.0668627056299,0.347466761339,1.3210315748,-0.616509674921,172.541338583,-0.07726791299210001,0.0199622914173,-0.916669251969,0.338546190945,0.0369699705118,-0.972388307087,-0.105687103543,0.128425519685,633.297716535,-10.9354334646,-0.127661544488
309,0.051359243382699996,0.13782888835100002,-0.011513253532,0.0892209668421,-0.200387248316,0.516812580097,1.1698324678399998,-1.16827562562,148.91588694,-0.4825365526,-0.011361841961000001,-0.8404058577,-1.1971251897700002,0.058182924748,-0.82134748538,-1.00601994226,-0.954040753031,671.90424386,-9.88946992203,-0.7184960684110001
309,0.0398406051125,0.283526227431,0.0009999656621919998,0.203371232577,-0.103546908302,0.39280914136100004,1.30845563498,-0.557533442438,160.589441219,-0.242143033163,0.0557087030049,-0.84394969521,-0.24655374259799998,0.0453707007206,-0.8710099201739999,-0.538667609075,-0.6301502880259999,724.13008418,-10.8041057329,-0.399376380225
300,0.042235923431,0.41064200582599997,0.0655791006809,0.15897863623400002,0.0120963680421,0.35047044591,1.3943459354799999,-0.33172390817200004,150.46,0.026419626717799998,-0.07119866016260001,-0.8338974387100001,1.5602464125,-0.008652790145159999,-0.900635922581,-0.288343361415,0.208493070882,511.64497462400004,-9.48159980645,-0.0391223976516
300,0.0399885338681,-0.0416092888278,0.0303850242954,0.179294393687,-0.142103449084,0.350898586081,1.4502486569,0.005867744444439999,127.204517705,-0.38542502857100003,-0.0889231554579,-0.901285946276,1.43048156984,-0.09061577003660001,-0.976129009768,-0.531710379853,-0.32108748741099996,908.6387912089999,-5.0471034188,-0.42491866073299994
300,0.0570728317507,0.48026131632,0.0481726149258,0.119113347211,-0.00368381938872,0.400027104837,1.47278531157,0.691684308605,216.64391691400002,-0.023691592433199998,-0.100606279436,-1.03227878338,2.0158207003,-0.0568568391395,-1.1297357270000001,-0.306702717211,-0.06714411661719999,454.720029674,-9.362390207719999,-0.21565133180999999
300,0.037477061801300005,0.433561298922,0.0581134177526,0.21053189051500001,0.11368749274800001,0.36847193702,1.4429678725400001,-0.430691689035,165.314901593,0.268048155295,-0.043413454367399996,-0.932538584817,1.05986188416,-0.0388656400656,-1.00242515464,-0.0800412632615,0.543468756326,521.625529522,-9.02867731959,0.445249255858
300,0.0379459124533,0.46615982830499997,0.0591834510518,0.14486287238700002,-0.057325895963500004,0.372700968028,1.3754165048299998,-0.244087675198,147.323900215,-0.163889130635,-0.0799410815692,-0.8749495037549999,1.8591570645700002,-0.0328257217352,-0.98573160676,-0.490084595382,0.239504192489,469.585387339,-8.97273543455,-0.342810302354
300,0.0546603517284,0.423590473147,0.0600659128964,0.125532318421,-0.0123665163139,0.41952642614200003,1.46209815736,0.22115496075599997,218.20888324900002,-0.0354936445076,-0.075291005269,-1.0384606700499999,1.17659299822,-0.0325879356091,-1.12688552792,0.019625869066,0.0321190373706,511.02340609099997,-9.44518015228,-0.05822081865130001
300,0.05863340246669999,0.471795972333,0.061653893,0.157587596667,-0.0066473524499999995,0.398947348667,1.52291316667,0.235668516667,203.48,-0.00911533936667,-0.0847262527667,-1.04231806667,2.78586286977,-0.0599666173333,-1.16445756667,0.33580174233300003,0.628294632,450.16003333300006,-9.40809233333,0.18729303128
301,0.0136908417402,0.238127866097,0.05272728290709999,0.0774878211665,-0.639354797303,0.35971186439900005,1.3524368883200002,1.47940565207,124.60597418200001,-0.8040980723700001,-0.015425051297200001,-0.662691392375,0.0793272211168,0.0009930217300360001,-0.64613975677,0.876156334562,0.563034960946,549.328232513,-9.10169039328,0.124204784197
301,0.05439233794869999,0.39518001685000004,0.07763404175819999,0.165033188645,-0.037490114175800004,0.45571470073299997,1.45261545788,-0.158377857875,138.15750915799998,-0.128748110256,-0.040489815384599996,-0.6907345787549999,-0.933621897436,-0.057662326044,-0.717972490842,0.920456347985,0.36544721978,480.40249084199996,-9.69372673993,0.5075824432230001
301,0.0178506747585,0.258169552099,0.0637563088047,0.061410069952400004,-0.564820398236,0.382066353535,1.40912744112,1.41484191806,122.39194630899999,-0.275120689009,-0.0123466432803,-0.65056742133,0.12357666863700001,-0.015044522002,-0.6396347415129999,0.833804005906,0.560273652133,525.3443441730001,-9.17440924954,0.38414747067
301,0.0414514826596,0.444093968085,0.07586529460989999,0.125760680142,-0.016797373900699998,0.43829656383,1.4318065602799999,0.944479567376,142.687943262,-0.177289978794,-0.04331750106380001,-0.7508120567380001,-2.23676884752,-0.0614084174823,-0.770911560284,0.223254053191,0.132274849312,482.580794326,-9.70659929078,0.123759660638
301,0.018399466242500002,0.261645311581,0.0656538896755,0.0794054643737,-0.530115843714,0.35724940944,1.36243186456,1.21860277044,129.96980210700002,-0.5383155572380001,-0.038941446809900006,-0.676132314315,0.158429365127,-0.017176949784,-0.6751791570290001,0.70004165868,0.132716554061,537.6359081209999,-9.15009758417,0.0844955925607
301,0.00888393501059,0.211620652031,0.0647462918224,0.061920344782300005,-0.501915656412,0.372855204238,1.36452589409,1.2983928578200001,121.90865580399999,-0.496989443686,-0.012386310654,-0.6617541547860001,0.435405951916,0.0059509157586600005,-0.621444604379,0.651037333436,0.60866216664,551.795128717,-9.116147046839998,0.139198131678
301,0.00182869188482,0.175946753185,0.053748704492,0.062313911651599996,-0.7247286695890001,0.357853761632,1.3734331698299997,1.55626921314,122.333389135,-0.6556319080259999,-0.0101121709407,-0.6825867163220001,0.488684701121,0.023169368019999997,-0.628458639052,0.784741228874,0.697083729007,549.649156943,-8.96506995899,0.20820570491
306,0.00427345981285,0.253331932165,0.0237283604159,-0.0721470427921,-0.012969669114600001,0.113695423794,1.43456578655,0.17919798816399998,187.285280728,-0.0835366208346,-0.0350015943096,-1.0337117714200001,1.8731223531099999,-0.0122584365726,-1.12123852539,-0.11702864872000002,0.148638550329,492.17752959,-7.73722599899,-0.262707726904
306,0.0106437118361,0.434820036659,0.00175306872684,-0.026305737062499997,-0.00230357531829,0.220618544988,1.49239683294,0.35881433642099997,207.260095012,-0.040641539529699997,0.0137705861916,-1.08025144893,6.74292733824,-0.014526213262100001,-1.20180901821,-0.08890562936660001,0.27572242850400003,447.65212985,-7.861241884400001,-0.130022734378
306,0.0131434813919,0.21285896899999998,0.0160289050955,-0.111986607436,-0.0291561621998,0.103755668158,1.4233565131400001,0.048150835101300006,187.20770620099998,-0.11896932145400001,-0.0500590438191,-1.0349157345,0.416935837867,-0.0123643713195,-1.11966336845,-0.290862383238,0.17615186762499999,504.90880541800004,-7.7218730283,-0.335799467893
306,0.0525242555665,0.437421044335,-0.0068573100246300004,0.020248969827599998,-0.00977384322234,0.281012657512,1.49658238916,0.540929810025,206.575123153,-0.016029237583700003,-0.0373639619704,-1.11066273399,2.35467393842,-0.0336765535222,-1.265195,0.13281827931,1.2028702635500002,428.74605911300006,-7.73791280788,0.0169078665025
306,0.01565729576,0.429773795884,-0.0126062271566,0.00886316571285,-0.0100952883109,0.14341617302200002,1.481375251,0.28766956265099997,210.95130522099998,-0.019802494240999998,0.006732465397590001,-1.02963381526,1.3001736314299999,-0.00983789455823,-1.12353438755,-0.023715755873500003,-0.265958658233,451.972128514,-7.91977690763,-0.0129670171586
306,0.017241354987900002,0.200940456725,0.005102631196819999,-0.059861063995000005,-0.017623239981599998,0.143204421123,1.43965985762,-0.157424639112,225.7860134,-0.05801183144140001,-0.032115051347599996,-1.0662495728599999,1.1558574129799999,0.008447910770520001,-1.1962853015100001,-0.028963757705999998,0.0300633842546,500.63748743699995,-7.80230067002,-0.12061065315500001
306,0.0167380839564,0.256735299975,0.0182253661189,-0.0769832500347,-0.00884749064227,0.158606556392,1.44957744797,0.281869087384,205.76189296299998,-0.034566410430099996,-0.044276096273499994,-1.0678371258700001,1.4515960592700001,-0.0240112944861,-1.17619343905,-0.21853577356800002,-0.313970096135,489.643002973,-7.758704112979999,-0.0944750852131
306,0.013984528181000001,0.379840576075,0.00720739081074,-0.01750441496,-0.00198914171467,0.134526152221,1.4642763206799998,0.348490648076,194.78388845900002,-0.0235550443971,-0.015495180818700001,-1.0311152775599999,0.704612803246,-0.0080072462613,-1.12786053189,-0.0640664573364,0.282987280617,448.671995611,-7.894981383939999,-0.056273509883000006
384,0.0315775809632,0.254270491989,-0.00843484122802,0.0374793771126,-0.35393429319799996,0.375369118995,1.28252278391,0.785189911805,146.65908046,-0.666714702035,-0.022589549070799998,-0.831979468966,-0.0583868883287,-0.0101054771322,-0.852102105747,-0.308897740568,0.276383244703,604.083977701,-10.5603998621,-0.681356449648
384,0.044694105580599996,0.22613625181400002,-0.0034605629320300004,0.027063133677599997,-0.280874372855,0.428656282962,1.26659877412,0.0664279461561,144.35099436,-0.675897830567,-0.09456572377860001,-0.85455834669,-0.309380038409,-0.0512920400237,-0.833598504007,-0.606193612505,0.0730647603443,556.517814485,-10.249759364800001,-0.8478082966789999
384,0.019374701396599997,0.153100155866,0.0307957758473,0.0912313576816,-0.245471458482,0.37033763202200004,1.31852788641,0.241137805587,154.929702048,-0.492483381623,-0.0392286573743,-0.883730242086,-0.06168173463690001,0.0125887328771,-0.8780577932960001,-0.459665537588,-0.31659072067,668.430828678,-10.1653445065,-0.612442993222
384,0.0414687131157,0.26358688414299997,0.00582071320868,0.0399721949774,-0.21316615490899998,0.355366921799,1.2573520139299998,-0.22407673782499998,151.115579481,-0.5485064744389999,-0.10516296032099999,-0.860488989867,-0.13927754387900002,-0.011512612526,-0.865853682552,-0.793358066593,0.10774159667500001,588.055526282,-10.2884570139,-0.829487535785
384,0.027799808450199998,0.36902888932899996,0.00662348697459,0.11825679284000001,-0.183941962346,0.398357280691,1.38555017276,0.591086325051,167.507113821,-0.337823042211,0.0229180323374,-0.9102129979670001,0.238673312449,0.00992800385671,-0.9579998373980001,0.197555798095,0.403744499949,599.768996443,-11.1053278963,-0.41674285646799997
384,0.0206246069983,0.230321983889,0.0193069409367,0.11674168568299999,-0.327551972562,0.29793594977800003,1.29414217778,0.285245665,147.913333333,-0.611397925012,-0.0554188154122,-0.829050994444,1.90476939224,-0.000496749489444,-0.833656644444,-0.341442955294,0.461125968678,626.427522222,-10.5821492222,-0.765216054378
384,0.0320178925168,0.242591075517,0.0263896963503,0.0915165020882,-0.198090292654,0.350466618579,1.27019697489,-0.171482829333,152.663808941,-0.5317652407469999,-0.13328375161699998,-0.8752600061239999,0.153598420943,0.010901500979799998,-0.895594629516,-0.717523409369,0.131213548438,592.890650949,-10.0936834048,-0.865256561415
384,0.022374203075299998,0.327261361776,0.0204724680245,0.09131102740989999,-0.227698482717,0.37655910403399995,1.35527113833,0.5060230425419999,152.16066282399998,-0.549294137568,-0.017723218696,-0.851836884006,0.18953621846299998,0.017671921821,-0.88870676513,0.10261184744799999,0.175218379197,649.375636888,-10.7466493516,-0.406498975238
384,0.0265359053645,0.262694165506,-0.00921912600544,0.138592738422,-0.142133755068,0.398529916987,1.32758860718,-0.200790669532,168.57072905299998,-0.30811338091400003,-0.0150013123395,-0.9047392383030001,0.190554931882,0.0250457147845,-0.945211588683,-0.21462881614799997,-0.46797218716000005,631.283166485,-10.9435974973,-0.42117852891199997
384,0.025741429391400002,0.376520114332,0.018425815455599997,0.0873794137254,-0.165622880868,0.34777399047799995,1.37009726616,0.190021790285,157.992171819,-0.376443410316,-0.0185292371738,-0.869215411481,0.8574118838220001,0.013889447282200002,-0.895559108792,-0.169379991778,0.0531514304295,624.1819911680001,-11.091622962699999,-0.530572931148
