video,MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4
314,0.0017478358738,0.260335437599,193.61824385,0.03939360056980001,0.0338238574046,-0.0566283983163,0.798157519758,-0.0154340246565,-0.015227966712499999,0.436091337727,633.975847369,0.33304051943,1.9231979082599997,1531.73771952,2.93795454502,4307.82829952,2492.11646076,1.05723436393,0.36201854536899997,3440.38579637
314,0.0265433139641,0.24122834341999996,177.540795287,-0.00206467482268,0.0139269457246,-0.0408845118027,1.0297706083700002,-0.194780877476,-0.48143969817800003,0.455409065973,612.364606775,0.322917819268,2.0883757419099997,1520.57365832,2.31122088427,4267.52294551,2510.54007658,1.2685528089700002,0.534294783249,3391.77546392
314,0.006863051955770001,0.23561816980500003,186.55048633599998,0.028403150615599997,0.0233324280658,-0.043373298946699994,1.1534924358499998,-0.0286187295895,-0.0777455935415,0.45771213242700004,592.343339741,0.28334262776999997,2.08021956285,1525.21164428,3.14182691069,4301.85516443,2529.37813803,1.40067046095,0.36915677412000003,3450.75701714
396,0.0339693635615,0.171275765237,114.846954813,0.0468611624361,0.021080105,-0.056595961030599995,-0.972578965069,-0.480957647949,-0.6833342018109999,0.307648412589,638.7130778,0.280335195183,1.81888588602,1600.91823969,-0.897405298373,4404.9875442,2543.58742633,-0.8109444473080001,-0.967461338821,3459.776778
396,0.038016151888,0.14527859541899998,111.12285978700001,0.0512046274456,0.0194107446784,-0.142046453392,-0.9934462601200001,-0.6711539933230001,-0.871837105224,0.33305661337299997,603.101624248,0.248435401953,1.9578782266499999,1610.93996761,-1.4795089130599999,4443.09953725,2553.11369736,-0.9025695996299999,-1.1548357466899999,3489.22554373
396,0.0435387667827,0.11370745392300001,114.580255682,0.0457760891548,0.019344874764900002,-0.115956214013,-0.65732735718,-0.528375415717,-0.721678651394,0.301786811009,589.568819602,0.304061145064,1.8956042073900001,1607.21738636,-2.51053355135,4405.50703125,2537.8334517,-0.865288852017,-0.5244213047940001,3480.78856534
396,0.037627511464,0.12408515031999999,109.22293729399999,0.055266351735,0.0301100322102,-0.15005348168,-0.8626134013529999,-0.661665554123,-0.881660516272,0.31223268521499997,607.80149868,0.263013651122,1.9734448902200001,1597.44718812,-2.4913927202,4428.08217822,2529.75283828,-1.16319305587,-1.07590909078,3498.39689769
396,0.044394240534,0.133112403883,130.47451456299999,0.0724185319175,0.015905981784,0.0256378866019,0.0732240550971,-0.111651245931,-0.233611618932,0.36905006284,644.10131068,0.38419806412600005,1.7158092912600003,1694.15237864,0.658523408981,4443.06286408,2614.42378641,-0.926383523786,0.0116733635922,3553.27936893
396,0.06899275996139999,-0.0166921532819,112.664092664,0.00658925830116,0.0343232970417,-0.0942321696525,-1.26484180849,-0.27172585548300004,-0.312202752896,0.276213701158,506.36003861,0.483289965251,1.81011084942,1752.6469112,-2.00965046996,4377.64671815,2642.64942085,-0.716915667568,-0.302801737452,3503.6023166
396,0.0319433585953,0.161983649499,112.33936022299999,0.028332118282300003,0.0247093945487,-0.11825261159000001,-0.545562244784,-0.497577321488,-0.655538776446,0.32755407733,607.5052121,0.193863072949,1.97372861898,1551.12650904,-3.06465324402,4379.55111266,2500.19444367,-0.549706790403,-1.1619701153,3443.33344924
396,0.058878312317000005,0.0822419287946,112.620535714,0.04371903997769999,0.0186661136161,-0.0688413763393,-0.424219625,-0.368504941295,-0.5273083745539999,0.23204250053599998,587.4634375,0.192614793326,1.94785216518,1640.92279018,2.5937025971,4425.02410714,2595.76852679,-0.593685720982,-1.33090184911,3565.88526786
396,0.0470516081028,0.0573824033202,118.14229249,0.05510762964430001,0.0342319881818,-0.102271756008,-1.09335258893,-0.229039215296,-0.687680522925,0.300911354941,491.12304347800006,0.46694083280599996,1.7562415810299998,1638.15213439,2.31014486166,4393.85889328,2576.40173913,-0.32353812253,-0.939239810474,3543.37193676
396,0.0392308409869,0.160276022362,109.37325529,0.0668019207983,0.04332293226919999,-0.11822696729599999,-1.10350853989,-0.6719562975679999,-0.888838755767,0.330661299532,620.53819068,0.282773827891,1.94057997503,1625.98245385,-1.2546855594,4398.14461954,2559.04629671,-1.03269407627,-0.980277825954,3484.22883836
396,0.04333549393080001,0.1573904469,117.80842607299999,0.0656097082671,0.017991047566,-0.133469232591,-0.9034729777420001,-0.5076232321949999,-0.716443766518,0.28604692305199997,620.942023052,0.268366670986,1.9050632163900003,1594.55167727,-0.0256974340223,4447.13370429,2588.27225755,-0.7331282055689999,-1.15673858571,3539.5236089
396,0.0468242576743,0.168757403746,118.305931322,0.0721553681623,0.0416340132466,-0.0690538128928,-0.6522782166910001,-0.424015017253,-0.5125263756499999,0.351253661207,642.113146722,0.22161071460999998,1.86399712383,1617.46064516,-4.90487779396,4479.21862643,2565.89947971,-0.651495830281,-0.961593482414,3500.72861602
399,0.00621892449742,0.16400007298699998,230.25451612900002,0.026529325881099998,0.022049587987099998,-0.0118043659226,0.395185163323,-0.0048331036789,0.00035868693941900004,0.369483019723,594.905663226,0.489704184387,1.96386731857,1554.10331613,4.06034308233,4340.53696774,2483.50127742,0.563630341923,0.22699083012899998,3443.15903226
399,0.00774272678821,0.123629864494,215.218692449,0.0440834957551,0.0208209718877,-0.020609455709099996,-0.562537721915,-0.00899390633425,-0.0453126666114,0.424527884236,597.498517495,0.5689586987749999,1.9477627989900002,1596.0414733,6.270922806259999,4350.51169429,2564.03830571,-0.486469608315,-0.213004771017,3488.95957643
399,0.0578546103096,0.104670850464,218.306501548,0.0231495944272,-0.018795309814200002,0.007581196687310001,0.108037625077,0.0038454110495399997,0.0148269987307,0.385817642724,524.9460990709999,0.599153290093,1.86736720743,1537.12721362,3.12019497523,4302.93498452,2435.11888545,-0.0945523622291,0.0891805510836,3398.03374613
399,0.061541682509199995,0.15332057785999997,218.776752768,0.0578125444649,-0.0194535442804,-0.0315514815498,0.8711799335789999,0.0128459363085,0.0336659380221,0.418240530627,522.2653505540001,0.5944041808120001,1.9360206642099997,1593.74734317,3.7873339408099995,4378.42103321,2472.52324723,0.490364814391,0.12311874944599999,3440.8896679
399,-0.031178674100599997,0.102960708341,222.384705332,0.0359345619504,0.009164576627219999,-0.040970372169800005,1.05087165014,-0.00403470164167,-0.032381178220500004,0.431630262998,590.471379794,0.43687791257200004,2.20022376155,1572.93173994,5.07981907011,4352.99158092,2518.8227783,1.21379346441,-0.09201714037419999,3449.57179607
399,0.0181882515586,0.21278822233199998,234.597269625,0.0172512898373,-0.00139168407873,0.00724719847554,-0.025907031854400003,-0.0130548006038,-0.0027823632559699995,0.432326152446,624.080737201,0.5283759019340001,2.1164885438,1580.56278726,4.09145977702,4327.27258248,2506.93094425,-0.0325693517634,-0.10879845843000001,3448.45620023
399,-0.00191485652766,0.0923164766894,227.721702128,0.0319276261762,-0.0136079919234,-0.0806018292979,0.757160803319,-0.011360567582200002,-0.017176301869399998,0.450752463115,564.599591489,0.43699444085100003,2.16419379574,1610.27961702,5.08306448757,4347.59225532,2539.884,1.0537158820299999,0.0903643010468,3445.07770213
399,0.0208446752971,0.10910750695900001,220.78242424200002,0.0177338415143,-0.00941194231515,-0.048180214930499995,0.9094385197579999,-0.00156889074436,-0.0079344658804,0.44727037151500004,577.40689899,0.5241132311519999,2.08306457475,1597.70136162,4.40085259328,4335.80193939,2521.17276768,1.03521042225,0.0545023709616,3446.03369697
399,0.0021473674409300003,0.123765563561,215.32530795099998,0.0105328182618,-0.0016622832164100002,-0.0339570462717,0.625258793029,-0.006900736752159999,-0.012686808208299998,0.439156396396,573.529796473,0.522578783729,2.10649685223,1595.87913494,4.98615611585,4361.3131299,2534.8393981,0.9906577352179999,0.481457520753,3465.15901456
421,0.039162271190499996,-0.00561287738095,238.382936508,-0.0243936493254,0.0274779880992,-0.0312412321429,0.699237694444,-0.00574036122063,-0.0608319170238,0.30811353254,507.72230158699995,0.650791920635,1.9401713095200002,1625.90972222,5.288450622619999,4328.72301587,2534.38805556,-0.0512493412698,-0.474087996032,3396.54404762
421,0.0181599200051,-0.0276515476122,242.28581765599998,0.036507215410300005,0.04487342948630001,-0.0196520919928,0.78061048191,-0.0110846658446,-0.08954174757530001,0.34959071459200003,577.763515195,0.339416716339,2.04229003314,1653.4956657,5.836683923350001,4319.97272069,2568.28744573,1.2641562241700002,-0.822583798148,3443.3540521
421,0.022287180411799997,0.0383888898956,244.410104364,0.0331397621798,0.043582332798899996,-0.012879518117200001,1.0096323541,-0.0053218078126199995,-0.0559613912684,0.325214185785,598.412585152,0.347904981879,2.11914976779,1617.75512334,4.17081078325,4405.58121442,2598.86774194,1.3010226428799998,-0.64205191333,3520.9623814
421,0.023775656162099996,0.08116524955660001,252.99311926599998,0.0176294775535,0.038094399373099996,-5.40489296636e-05,0.6577433738840001,0.0017437829243099998,-0.006818422744649999,0.335438619755,576.2588685019999,0.5112210978589999,2.0372799526,1563.06828746,5.55884621758,4323.83730887,2502.09570336,0.8153384522939999,-0.250210871254,3430.10076453
421,0.01420914313,0.10241500054500001,265.90248566,0.0068835629349900005,0.0225913686166,0.0185745797983,0.481450105545,-0.00258025298853,-0.0228477467075,0.40138090085999995,603.084716061,0.47292007902500005,1.8180234130000001,1562.93647228,4.49349975956,4300.38804971,2464.0224761,0.702386152667,-0.269505470034,3402.81787763
421,0.0394701812253,0.030855910022,245.87788778900003,0.012935223718399998,0.031799400242,-0.0226309369637,0.5938887675469999,0.0026244167765700002,-0.035580605314899996,0.316063811518,591.871177118,0.336938946975,1.97455824455,1564.82128713,4.69122515655,4331.22783278,2521.94378438,1.18262036414,-0.483783728647,3453.77161716
421,0.019659807927500002,0.042238571870099995,246.385337323,0.023086629066099998,0.0422038477903,0.00524025278101,0.6771573568800001,-0.00560130924355,-0.0474747499685,0.36191401409400004,611.215977829,0.405087778028,2.00253945129,1608.19360446,4.02435290324,4362.19118607,2546.42142002,1.02026667428,-0.591158722104,3463.55480141
421,0.0261105806222,-0.0040171784052,246.06331279900002,0.007360017399729999,0.039988221154,-0.0263364454073,0.35870015222499996,-0.0027424948289499996,-0.0521927756848,0.37791141579099996,571.200937714,0.49254228484800006,1.8917795982199999,1621.01342916,4.09465094531,4319.17200548,2541.87109514,0.715708135455,-0.459733079507,3434.03661875
421,0.0100203160268,0.0019432227259599999,245.668293565,0.025346970688,0.0384190189371,0.0135724992972,0.801937622596,-0.007242098180979999,-0.056200481831199994,0.388544817242,574.749800072,0.446317931255,2.04932284154,1622.23178236,4.69225277668,4343.59678236,2556.02862979,0.83643433966,-0.578351758901,3458.39924078
424,0.0687621714668,0.0224547845998,191.393078176,0.011250091085999999,0.10051861985200002,-0.0959407540065,1.0813960415100001,-0.0924168883217,-0.316842325246,0.38347545654299997,528.8286933630001,0.270532835208,2.35096818283,1592.61102769,1.6898161801700002,4370.32026873,2567.69875651,0.8463125346860001,-1.20189417883,3507.4782329000004
424,0.062112062926500004,0.00202339240629,197.76888994799998,0.0138243528233,0.08517741795739998,-0.103531996637,1.5318190865999999,-0.07308488281100001,-0.269064774836,0.411965083921,523.854375798,0.240817026009,2.39806048697,1622.85246879,1.3694691153299998,4389.59164364,2569.37958171,1.13704127198,-1.00290818249,3513.484707
424,0.0566706575187,0.07330373843600001,198.969194313,-0.039819641548199995,0.0631745697683,-0.13630342149,0.892166629595,-0.110524926732,-0.325190239714,0.389856641721,523.681377041,0.332158319731,2.36859951027,1600.74794629,1.11919457951,4382.70431806,2598.03112164,0.705868433649,-1.0865076595,3524.28025276
424,0.046502313987600005,0.0511883019348,197.357763975,0.00322329057764,0.0784188603205,-0.152815754273,1.2185780787,-0.113613854561,-0.324477468199,0.397658989031,516.123583851,0.345676783957,2.3628217293200002,1627.12362733,1.76955758025,4410.81217391,2566.12473913,1.19458440752,-0.27870644965700003,3519.02416149
424,0.0666831671201,-0.0471158033426,197.877094972,0.027801326666700002,0.103559088211,-0.128493819283,1.70598640968,-0.0757078213873,-0.270574940255,0.45456641898500005,505.855224395,0.258261363222,2.3436516946,1628.6914432,1.07789525267,4371.76275605,2577.54106145,0.602252275051,-1.20296055838,3515.48091248
424,0.0594032336304,-0.0032512643493600004,186.11404425900002,0.00517112718662,0.0780863730765,-0.130497154964,0.8763991566949999,-0.146428253244,-0.39211722931500004,0.43158087732199996,493.66112772300005,0.396190421203,2.34865397125,1612.33416275,1.33248387538,4363.25992333,2559.12116919,0.888212018941,-0.8922379026999999,3499.35067085
424,0.040762989144699995,0.042586743535699995,185.623138603,-0.0185364769989,0.092727218869,-0.136991911241,1.3955790917299997,-0.13228071700400001,-0.378493911217,0.42900622416199996,532.972833142,0.369947191844,2.29303844765,1657.36563574,1.93445168377,4417.11164567,2618.02172585,1.4175372825499999,-1.2206421196600001,3531.63436426
308,0.00841017862327,0.028997998191999996,222.357894737,0.00680028564429,-0.00970379045684,-0.00503334486953,-0.139131328978,0.00024692382606400005,0.0154007390698,0.100145153356,486.72850914099996,0.389113849803,2.76844083102,1447.86149584,3.5795408025300004,4426.50373961,2501.88307756,0.249969152108,0.141721038251,3510.88703601
308,0.00460659742419,0.053326881010300003,222.68115942,-0.0009605559174510001,-0.005913283660010001,-0.00037397935863599994,-0.0516344067832,-0.000606348761262,-0.00453324645764,0.0552588220457,523.560952863,0.303760739156,2.75815496793,1430.53450345,2.8676570581,4448.77466144,2505.91503207,0.126885338043,-0.0063536639742200005,3517.84114992
308,0.00965293710983,0.041942083449199995,217.27923358700002,-0.0076836746306,-0.00523805178614,-0.0135883101936,-0.123127011654,-0.00130534748107,0.0168726075616,0.0610776507774,481.780912933,0.379951197179,2.80209181741,1426.15414765,3.08042229933,4419.35553677,2478.92741899,-0.0111698422373,0.149748195027,3493.42161172
309,0.0240882409821,0.258491909479,171.785226302,0.07198596174210001,-0.0015680658924,0.07546426110160001,-0.293675611614,-0.0562065410726,-0.127589719445,0.458573750692,780.190495303,0.438571518702,1.9918367830900001,1692.45730999,0.752107467037,4453.01016225,2578.27309991,-0.190554408796,-0.15315030873,3528.47822374
309,0.045672215536599996,0.0826841146341,154.393902439,0.028165077170700003,-0.04737676609759999,-0.0394952909756,-1.05441632927,-0.188111206866,-0.43963200965899996,0.47281175747599996,523.461226829,0.313011441073,2.35483339024,1674.47556098,-0.576400570732,4330.74463415,2565.13585366,-0.433732066585,-0.509938319512,3458.8895122000004
309,0.0432457631565,0.236146626655,156.991341256,0.07481241082069999,0.0177895884136,0.068112916584,-0.41282186489,-0.0809815891508,-0.185892235265,0.37661462798900003,747.0723938880001,0.255049342343,1.7354469781,1631.54277759,1.33394387817,4375.72258065,2534.79286927,-0.35585956957599996,-0.352458764014,3456.87857385
309,0.00979652559055,0.187591640787,172.541338583,0.0369699705118,0.011790455393700001,0.0199622914173,0.128425519685,-0.0668627056299,-0.07726791299210001,0.347466761339,633.297716535,0.38594461810999997,1.8852937007900004,1585.8530315,0.338546190945,4334.85,2431.67677165,-0.191342158331,-0.105687103543,3334.86889764
309,0.051359243382699996,0.0892209668421,148.91588694,0.058182924748,-0.011513253532,-0.011361841961000001,-0.954040753031,-0.200387248316,-0.4825365526,0.516812580097,671.90424386,0.13782888835100002,2.04217591458,1678.25553021,-1.1971251897700002,4429.06910331,2565.18030019,-0.809455093386,-1.00601994226,3508.16169591
309,0.0398406051125,0.203371232577,160.589441219,0.0453707007206,0.0009999656621919998,0.0557087030049,-0.6301502880259999,-0.103546908302,-0.242143033163,0.39280914136100004,724.13008418,0.283526227431,1.8339890329799997,1629.24648041,-0.24655374259799998,4364.52060958,2534.96151306,-0.522890901415,-0.538667609075,3432.54263425
300,0.042235923431,0.15897863623400002,150.46,-0.008652790145159999,0.0655791006809,-0.07119866016260001,0.208493070882,0.0120963680421,0.026419626717799998,0.35047044591,511.64497462400004,0.41064200582599997,1.7307155871000002,1519.8653871,1.5602464125,4351.38129032,2434.90809032,0.279009044591,-0.288343361415,3387.36653763
300,0.0399885338681,0.179294393687,127.204517705,-0.09061577003660001,0.0303850242954,-0.0889231554579,-0.32108748741099996,-0.142103449084,-0.38542502857100003,0.350898586081,908.6387912089999,-0.0416092888278,1.0778897069600002,1787.11493284,1.43048156984,4380.82490842,2629.50730159,-0.17381485836399999,-0.531710379853,3495.9007325999996
300,0.0570728317507,0.119113347211,216.64391691400002,-0.0568568391395,0.0481726149258,-0.100606279436,-0.06714411661719999,-0.00368381938872,-0.023691592433199998,0.400027104837,454.720029674,0.48026131632,1.70916626113,1565.41421365,2.0158207003,4351.51127596,2412.5305638,0.0834610563798,-0.306702717211,3325.66646884
300,0.037477061801300005,0.21053189051500001,165.314901593,-0.0388656400656,0.0581134177526,-0.043413454367399996,0.543468756326,0.11368749274800001,0.268048155295,0.36847193702,521.625529522,0.433561298922,1.49243955951,1475.27823805,1.05986188416,4332.181911899999,2398.22549203,0.345581578538,-0.0800412632615,3371.63477038
300,0.0379459124533,0.14486287238700002,147.323900215,-0.0328257217352,0.0591834510518,-0.0799410815692,0.239504192489,-0.057325895963500004,-0.163889130635,0.372700968028,469.585387339,0.46615982830499997,1.69620622318,1558.56731223,1.8591570645700002,4343.91137339,2473.62925966,0.19114796510200002,-0.490084595382,3400.60383584
300,0.0546603517284,0.125532318421,218.20888324900002,-0.0325879356091,0.0600659128964,-0.075291005269,0.0321190373706,-0.0123665163139,-0.0354936445076,0.41952642614200003,511.02340609099997,0.423590473147,1.6805143147200001,1553.74124873,1.17659299822,4336.82812183,2407.2654466999998,0.12225484452299999,0.019625869066,3340.11923858
300,0.05863340246669999,0.157587596667,203.48,-0.0599666173333,0.061653893,-0.0847262527667,0.628294632,-0.0066473524499999995,-0.00911533936667,0.398947348667,450.16003333300006,0.471795972333,1.6994669999999998,1512.8726,2.78586286977,4376.99333333,2427.709,-0.4087399156,0.33580174233300003,3368.54366667
301,0.0136908417402,0.0774878211665,124.60597418200001,0.0009930217300360001,0.05272728290709999,-0.015425051297200001,0.563034960946,-0.639354797303,-0.8040980723700001,0.35971186439900005,549.328232513,0.238127866097,1.9906913812,1575.31781297,0.0793272211168,4376.21637646,2517.0711378,1.04315083646,0.876156334562,3460.43282798
301,0.05439233794869999,0.165033188645,138.15750915799998,-0.057662326044,0.07763404175819999,-0.040489815384599996,0.36544721978,-0.037490114175800004,-0.128748110256,0.45571470073299997,480.40249084199996,0.39518001685000004,1.71337516484,1525.58468864,-0.933621897436,4344.48864469,2437.81410256,1.0246793516500001,0.920456347985,3407.68205128
301,0.0178506747585,0.061410069952400004,122.39194630899999,-0.015044522002,0.0637563088047,-0.0123466432803,0.560273652133,-0.564820398236,-0.275120689009,0.382066353535,525.3443441730001,0.258169552099,1.98985126372,1590.84056742,0.12357666863700001,4398.72733374,2532.45947895,0.865188591653,0.833804005906,3467.0542648
301,0.0414514826596,0.125760680142,142.687943262,-0.0614084174823,0.07586529460989999,-0.04331750106380001,0.132274849312,-0.016797373900699998,-0.177289978794,0.43829656383,482.580794326,0.444093968085,1.76476425532,1649.66641844,-2.23676884752,4423.2393617,2480.72907801,-0.0300487723404,0.223254053191,3467.35141844
301,0.018399466242500002,0.0794054643737,129.96980210700002,-0.017176949784,0.0656538896755,-0.038941446809900006,0.132716554061,-0.530115843714,-0.5383155572380001,0.35724940944,537.6359081209999,0.261645311581,1.98339749567,1588.81944102,0.158429365127,4404.74768697,2525.64732717,0.610299147693,0.70004165868,3470.21232331
301,0.00888393501059,0.061920344782300005,121.90865580399999,0.0059509157586600005,0.0647462918224,-0.012386310654,0.60866216664,-0.501915656412,-0.496989443686,0.372855204238,551.795128717,0.211620652031,2.0469944712,1590.21823218,0.435405951916,4381.09837067,2527.24633809,1.18060184043,0.651037333436,3483.02336049
301,0.00182869188482,0.062313911651599996,122.333389135,0.023169368019999997,0.053748704492,-0.0101121709407,0.697083729007,-0.7247286695890001,-0.6556319080259999,0.357853761632,549.649156943,0.175946753185,2.10013850772,1583.59662091,0.488684701121,4396.66937306,2532.52486147,1.31361373076,0.784741228874,3487.33369884
306,0.00427345981285,-0.0721470427921,187.285280728,-0.0122584365726,0.0237283604159,-0.0350015943096,0.148638550329,-0.012969669114600001,-0.0835366208346,0.113695423794,492.17752959,0.253331932165,2.84306948912,1567.08017704,1.8731223531099999,4453.764087,2584.74233687,0.37778283075900004,-0.11702864872000002,3543.74527061
306,0.0106437118361,-0.026305737062499997,207.260095012,-0.014526213262100001,0.00175306872684,0.0137705861916,0.27572242850400003,-0.00230357531829,-0.040641539529699997,0.220618544988,447.65212985,0.434820036659,2.7780682501999996,1532.10334125,6.74292733824,4401.16049089,2539.89778306,0.332015619952,-0.08890562936660001,3493.51353919
306,0.0131434813919,-0.111986607436,187.20770620099998,-0.0123643713195,0.0160289050955,-0.0500590438191,0.17615186762499999,-0.0291561621998,-0.11896932145400001,0.103755668158,504.90880541800004,0.21285896899999998,2.73340315372,1592.4565582999999,0.416935837867,4427.11420831,2565.27786675,0.03866080461469999,-0.290862383238,3540.95537427
306,0.0525242555665,0.020248969827599998,206.575123153,-0.0336765535222,-0.0068573100246300004,-0.0373639619704,1.2028702635500002,-0.00977384322234,-0.016029237583700003,0.281012657512,428.74605911300006,0.437421044335,2.85122586207,1559.90187192,2.35467393842,4425.6229064,2531.38029557,0.677870211823,0.13281827931,3511.92980296
306,0.01565729576,0.00886316571285,210.95130522099998,-0.00983789455823,-0.0126062271566,0.006732465397590001,-0.265958658233,-0.0100952883109,-0.019802494240999998,0.14341617302200002,451.972128514,0.429773795884,2.73150886546,1459.53232932,1.3001736314299999,4424.9064257,2487.11335341,0.228358102108,-0.023715755873500003,3532.46506024
306,0.017241354987900002,-0.059861063995000005,225.7860134,0.008447910770520001,0.005102631196819999,-0.032115051347599996,0.0300633842546,-0.017623239981599998,-0.05801183144140001,0.143204421123,500.63748743699995,0.200940456725,2.78468844221,1572.39093802,1.1558574129799999,4413.89664992,2534.20075377,0.233223208459,-0.028963757705999998,3511.15159129
306,0.0167380839564,-0.0769832500347,205.76189296299998,-0.0240112944861,0.0182253661189,-0.044276096273499994,-0.313970096135,-0.00884749064227,-0.034566410430099996,0.158606556392,489.643002973,0.256735299975,2.72308136769,1553.60367195,1.4515960592700001,4387.74112983,2547.87569871,-0.173975466913,-0.21853577356800002,3519.11952428
306,0.013984528181000001,-0.01750441496,194.78388845900002,-0.0080072462613,0.00720739081074,-0.015495180818700001,0.282987280617,-0.00198914171467,-0.0235550443971,0.134526152221,448.671995611,0.379840576075,2.7957580815900003,1504.24358895,0.704612803246,4429.66658921,2549.60041053,0.247975780868,-0.0640664573364,3534.59300284
384,0.0315775809632,0.0374793771126,146.65908046,-0.0101054771322,-0.00843484122802,-0.022589549070799998,0.276383244703,-0.35393429319799996,-0.666714702035,0.375369118995,604.083977701,0.254270491989,2.019473772,1619.08291724,-0.0583868883287,4362.40064368,2517.41551724,-0.0172275532161,-0.308897740568,3435.69834483
384,0.044694105580599996,0.027063133677599997,144.35099436,-0.0512920400237,-0.0034605629320300004,-0.09456572377860001,0.0730647603443,-0.280874372855,-0.675897830567,0.428656282962,556.517814485,0.22613625181400002,1.94899157762,1621.53070347,-0.309380038409,4364.9121401,2514.01990502,-0.184255025467,-0.606193612505,3441.94686851
384,0.019374701396599997,0.0912313576816,154.929702048,0.0125887328771,0.0307957758473,-0.0392286573743,-0.31659072067,-0.245471458482,-0.492483381623,0.37033763202200004,668.430828678,0.153100155866,1.8652988110099997,1658.43930168,-0.06168173463690001,4298.37746741,2531.13342644,-0.618692156518,-0.459665537588,3423.90670391
384,0.0414687131157,0.0399721949774,151.115579481,-0.011512612526,0.00582071320868,-0.10516296032099999,0.10774159667500001,-0.21316615490899998,-0.5485064744389999,0.355366921799,588.055526282,0.26358688414299997,1.92650524082,1626.01177169,-0.13927754387900002,4364.04827422,2520.44865896,-0.462245530736,-0.793358066593,3449.40777391
384,0.027799808450199998,0.11825679284000001,167.507113821,0.00992800385671,0.00662348697459,0.0229180323374,0.403744499949,-0.183941962346,-0.337823042211,0.398357280691,599.768996443,0.36902888932899996,1.8789638922799998,1605.79383638,0.238673312449,4354.50599593,2519.55482724,0.7111804330789999,0.197555798095,3442.66976626
384,0.0206246069983,0.11674168568299999,147.913333333,-0.000496749489444,0.0193069409367,-0.0554188154122,0.461125968678,-0.327551972562,-0.611397925012,0.29793594977800003,626.427522222,0.230321983889,1.99355720067,1582.89233889,1.90476939224,4352.11161111,2490.3445,0.7262152017219999,-0.341442955294,3420.49916667
384,0.0320178925168,0.0915165020882,152.663808941,0.010901500979799998,0.0263896963503,-0.13328375161699998,0.131213548438,-0.198090292654,-0.5317652407469999,0.350466618579,592.890650949,0.242591075517,1.8998684711000002,1604.84394366,0.153598420943,4346.60955297,2475.56968769,-0.201473923086,-0.717523409369,3434.98340478
384,0.022374203075299998,0.09131102740989999,152.16066282399998,0.017671921821,0.0204724680245,-0.017723218696,0.175218379197,-0.227698482717,-0.549294137568,0.37655910403399995,649.375636888,0.327261361776,1.85778231209,1658.9973415,0.18953621846299998,4368.85691643,2534.55666787,0.287028884679,0.10261184744799999,3461.84773055
384,0.0265359053645,0.138592738422,168.57072905299998,0.0250457147845,-0.00921912600544,-0.0150013123395,-0.46797218716000005,-0.142133755068,-0.30811338091400003,0.398529916987,631.283166485,0.262694165506,1.96132885745,1664.52568009,0.190554931882,4400.30163221,2562.04428727,0.21759854473200002,-0.21462881614799997,3491.61588683
384,0.025741429391400002,0.0873794137254,157.992171819,0.013889447282200002,0.018425815455599997,-0.0185292371738,0.0531514304295,-0.165622880868,-0.376443410316,0.34777399047799995,624.1819911680001,0.376520114332,1.83603142393,1646.76052991,0.8574118838220001,4337.25893216,2534.334721,-0.162016681373,-0.169379991778,3440.4886391000005
384,0.0200835663515,0.0546830604454,141.083775186,-0.00679803757688,0.0013112620280999999,-0.140882707168,-0.118051971458,-0.426093734958,-0.8854321559970001,0.291480520726,558.7059093319999,0.209979804401,2.14826903181,1525.97436903,0.37809070859,4355.25212089,2435.61287381,-0.823888987434,-0.36518059278899995,3399.26092259
387,0.04511517695159999,0.126539386921,229.16612903200001,0.025587007222599996,0.000493641175806,-0.010570063267700002,0.179542282903,-0.0265414749792,-0.10730166974199999,0.38667999871,610.385408065,0.45822217578999996,1.8457958064500002,1619.39054839,1.68270161097,4327.82612903,2548.32193548,0.165463575,0.04512953609680001,3425.78548387
387,0.0694479742808,0.0891721919087,124.65802213,0.0189839182434,0.0322845713064,0.0347156990387,0.39940017842299996,-0.31487183942499997,-0.17621538672200002,0.420265773375,564.907109267,0.521386233126,1.85535284205,1554.22426694,1.61309813306,4293.3257953,2506.88271093,0.350280193154,0.9728857482500001,3393.64142462
387,0.0337084228876,0.0848590434653,132.92914515200002,-0.0044220248198500005,0.0007663247630519999,0.051703604216900005,-0.29500623276,-0.441885503528,-0.20225553548500003,0.385982559323,605.511812966,0.45164815365500005,2.04996377223,1572.9602926,2.99069615959,4289.44205393,2529.17841079,-0.45565612271899997,1.2852351505500001,3395.42398164
387,0.027960109015599997,0.126136299953,142.319176655,0.029979550646199997,0.0154310770016,0.0454100759719,0.259503722251,-0.179961032438,-0.258404651855,0.42511629996399997,611.425002084,0.421999462976,1.79578631787,1570.92447629,1.0105882550799998,4296.21563314,2488.5590568000002,0.0751784722772,0.149821924388,3377.83757165
387,0.0512586695338,0.10690230078099999,139.347749648,0.0380746226512,0.0170800074536,0.018976016940900002,0.470666497046,-0.254092668794,0.304168596688,0.394194310549,558.838116737,0.47009349993,1.89703561885,1588.72750352,-0.510434955626,4275.27109705,2516.71412799,0.347915359353,0.677735407131,3398.35710267
