video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean
314,0.00911421570449,0.176477617956,0.30627195967099996,53.3854294124,-0.0815227903849,-0.0719335943083,608.677602978,-0.0300511153192,0.023651170409,189.22074245,0.499409186844,0.477590623286,1.41538364304,-0.0366508351762,3.36882526874,0.363004088391,1.41577018794,4303.08311661,1538.46004404,1.0776134556
396,0.039739705323199995,0.66969993445,0.30634710742800003,32.8990752571,0.0191241122885,-0.57461537516,651.4913828780001,-0.0278373275103,0.0257831022553,114.29440512299999,0.387645179217,0.593181283409,1.26646877991,-0.704843039083,-0.769766256946,-0.9210987937980001,-0.659069499127,4394.63178295,1605.05980789,-0.7421116395690001
396,0.0384156571952,0.678311113478,0.266521657586,32.5411788635,-0.020209553852099996,-0.742785938546,615.690644975,-0.113398097739,0.021207885440700004,112.182042834,0.41897836936800004,0.6046398803949999,1.20410900329,-0.806721241186,-1.5902943826700002,-0.9485440434929999,-0.810505781392,4440.08764415,1614.7362397,-0.890187478386
396,0.045610652514399996,0.6163897418100001,0.315809957353,33.924471586399996,0.0247103454538,-0.635813754756,607.334356543,-0.0835873913145,0.0202538717341,115.733493397,0.363589097774,0.597889813416,1.26873406363,-0.4729776561399999,-2.12174744316,-0.511284979622,-0.7609717989679999,4412.5789916,1624.89117047,-0.581764875096
396,0.038548266238099996,0.663040598533,0.266249973233,30.5489660794,-0.057557979978,-0.8463111048109999,612.572529375,-0.13804766584699998,0.030863156024799998,109.403393025,0.423185492232,0.600267429152,1.16818009111,-1.01758167806,-2.37163680245,-0.97958399,-1.19530112925,4429.55830977,1596.76028589,-0.7814768715360001
396,0.0522750903328,0.274830022457,0.41463333015,29.6178587252,0.0993435632945,-0.15522865923499998,667.959883527,0.0568902550416,0.0260955726725,129.439267887,0.288027509932,0.537381577208,1.40703816972,-0.339390494176,2.4517586430900002,0.41112597637299997,0.203050942346,4427.23161398,1694.75975042,0.100645558569
396,0.07216927156160001,0.449782415551,0.445893365766,29.5354099828,0.0377359177177,-0.10949845044999999,550.5620420419999,-0.0581194670871,0.0326849448462,115.612612613,0.37039429558700004,0.574466056988,1.3962757057100001,0.144840552553,-0.947027722883,0.192742192192,-0.8193468918919999,4396.04834835,1697.56465465,-0.764805790991
396,0.0328288839988,0.6094972356,0.217130177526,29.7119635456,-0.0313475437575,-0.568514281084,618.138104715,-0.09366313843660001,0.025974176553,112.95284752,0.388527996178,0.599848044684,1.2120292467899998,-0.664000147281,-2.698696488,-0.978811085915,-0.619823873546,4379.16533987,1561.95840171,-0.467589826822
396,0.0574233781431,0.545075899894,0.233396435615,33.5105619078,0.0597546512844,-0.516977159266,610.9139633030001,-0.0384654862385,0.0236597300917,111.758715596,0.354444898917,0.593229161573,1.3855913211000002,-1.0476561836700002,2.6777775293599997,-1.05990096037,-0.9648689994130001,4424.23394495,1651.46647706,-0.46750363669699996
396,0.056247930916,0.35876702352799994,0.46286414936399994,33.6233790445,0.103827985089,-0.486483223919,579.259720102,-0.023197260229000004,0.0348897327226,116.081424936,0.30688611249000003,0.558300108473,1.4283121374,0.0678806610687,0.72865086514,-0.401481427608,-0.322787516539,4393.08346056,1662.04608142,-0.664354264631
396,0.0391711473649,0.6594060540869999,0.297343547715,31.6858180446,-0.0226507549793,-0.8206395057989999,628.457086422,-0.09669502766270001,0.0428942421667,110.508703666,0.421739606645,0.596931110822,1.20395411632,-1.1086398506100001,-1.3265327677399998,-0.911859910688,-0.8677009469589999,4392.79217694,1628.71093385,-1.07207370268
396,0.0479012986983,0.588061210524,0.274711676106,33.938346079,-0.0652521981961,-0.635769423024,630.904283167,-0.114616841933,0.018939161957200003,118.70042796,0.374718625735,0.6072970627090001,1.21181012126,-0.937717467618,0.602494955777,-0.950305832967,-0.451608877318,4441.27239658,1598.09981455,-0.943706865906
396,0.04879569902980001,0.671086493389,0.239491884693,31.7402142174,0.04040778453880001,-0.42200384079400005,657.821925993,-0.0486990314892,0.041726908447699995,117.51759927799999,0.38277134901,0.578243083619,1.30902046029,-0.506161845307,-5.008732364619999,-0.706958551444,-0.5028710539710001,4466.40099278,1619.07191336,-0.505201088664
399,0.00628645571067,0.0405197872328,0.508609744137,60.7119826384,0.120986595557,-0.00322624174066,617.391719505,0.0016783846906300002,0.019818811891599997,231.635827932,0.375740074777,0.531515808053,1.4796074130799999,0.05128759465819999,4.41430281533,0.197854980966,0.5223071593999999,4343.27725398,1572.22046553,0.328290682652
399,0.00941636500161,0.028410305426,0.580938284807,57.8462591053,0.0643898990827,-0.0361923171268,621.4919903690001,0.00137165702239,0.019640076958299998,218.828651685,0.406430054751,0.620654468988,1.40079943018,-0.101145674462,5.53177934398,-0.18963964809300002,-0.403285264045,4355.2934992,1601.81286517,-0.686748391653
399,0.055091471426599994,0.022563090874299998,0.6049987332410001,56.2590351828,0.13027733650999998,0.0153755279501,546.985817175,0.0214662995291,-0.0165459162604,221.76731301900003,0.36173747075,0.5418798083209999,1.46093504155,0.0647757465374,2.78623298892,0.09123788919669999,0.256348663435,4305.88836565,1538.45506925,0.128557844598
399,0.057457786278300005,0.029725946856299996,0.591189847896,51.9560244521,0.139450384466,0.030373624284799998,556.37631068,-0.0182577297735,-0.0146859822006,221.990291262,0.35023838669299995,0.516696525992,1.51404618123,0.0485643190615,4.02174238822,0.07423142750810001,1.11531784346,4386.30873786,1614.29122977,0.627383359223
399,-0.0278418203435,0.034368804038300005,0.45219563531400003,55.34800576520001,0.0300728753652,-0.0353528237001,599.5099982319999,-0.029220767859900004,0.00952781760787,222.873563218,0.44121471215499997,0.464198447668,1.4288419805500001,-0.123598367776,4.816616499509999,-0.106922974412,1.45219874187,4347.64991158,1578.21444297,0.941571139699
399,0.0202721720732,0.042893396837,0.548594499797,60.0326094627,0.12887695534600002,0.00175921829065,638.0607398369999,0.020639880955299998,-0.00267070284065,235.16971544700002,0.38422900612800004,0.630019263066,1.36463073171,0.00237168172764,3.89163543089,-0.0788823409146,-0.19066191748,4324.18668699,1590.62801829,-0.13629835467499998
399,-0.00138263325077,0.0371831559788,0.464480083591,62.9492102609,0.09569828921049998,-0.016913577242,588.459705882,-0.05812479630419999,-0.012013925897800001,230.134674923,0.44281837241000005,0.488045004349,1.44070154799,-0.0154369173607,5.05260408119,0.08428112324300001,1.2327890742299998,4350.7874613,1623.26520898,0.632736164783
399,0.0205217452737,0.039623922874300006,0.531762195673,58.4804976268,0.07622823561019999,-0.00575992111834,589.764635725,-0.0344221782186,-0.007965522511090001,222.73835059200002,0.411098520028,0.487427320382,1.46393075444,-0.0102895229771,4.46286570576,0.04667608897969999,0.926844914312,4335.55795118,1598.88718565,0.8317140495559999
399,0.0036100700200799997,0.0470543076348,0.530982459451,57.6047635971,0.110936898529,-0.0118212190325,582.896355618,-0.021636325414999998,-0.000391803784698,216.55414336599998,0.39894605899999996,0.49261532880900005,1.48102082105,-0.00835397319522,4.579266274659999,0.435572264799,1.05021599584,4363.27773259,1594.65823335,0.6313985893999999
300,0.042120589121,0.152621836993,0.411698776487,43.3824150571,0.06278298837719999,0.0231375005973,511.40429425400004,-0.0703390182185,0.0662445485237,150.674279099,0.252052443838,0.585909415374,1.39244801726,-0.0355488955441,1.67308560685,-0.268203435188,-0.341340924647,4352.11155546,1520.39541991,0.21766429059099998
300,0.042424365857600004,0.34837304117299994,-0.0394482960834,27.0410946607,-0.0367972792401,-0.111936782299,915.65965412,-0.087174491648,0.028386145303099998,126.083926755,0.141107406877,0.6289508113719999,1.4783184537099998,-0.031591702075299995,1.41611112686,-0.41441844465899996,0.15873067355,4388.05188199,1791.53895219,-0.307332295428
300,0.0536518184373,0.0286106495187,0.43539839312,51.8519494874,0.0624336475184,-0.0121587178133,506.257321867,-0.0872542859705,0.0504622840541,220.447174447,0.278591379201,0.530960882924,1.46786496314,-0.197287302752,1.7960763955799999,-0.308759596314,0.319203223587,4368.28894349,1592.95918919,0.16139407272700002
300,0.0367023069249,0.259625489415,0.418731684539,64.44194857149999,0.0741010769448,-0.0766738200899,545.23002223,-0.052691534610400007,0.0558461392146,223.63353686099998,0.262035070233,0.521723138424,1.46266709181,0.231405273763,1.21230970556,0.263985507673,0.08776165740160001,4338.37365446,1529.97224107,-0.371621833944
300,0.042027180842300005,0.167912791309,0.440995941927,46.5439555062,0.079126613907,0.216343585439,529.285342262,-0.0324826953051,0.0621499428735,165.905877976,0.238066116252,0.588271478392,1.46157971726,0.36217376480700003,0.9489781178569999,-0.0333415086161,-0.293594433482,4338.65431548,1487.75486607,0.272712026042
300,0.040021908384800006,0.341202104116,0.46572429942000004,39.9293132061,0.045298936135599994,-0.147512588305,466.819935138,-0.07699300060719999,0.0616333002953,148.169470861,0.280099037873,0.606456938311,1.3847383784399998,-0.309183747921,1.56377256247,-0.45407447178300003,-0.27375545139699997,4344.42852963,1561.26635455,0.31789426300900003
300,0.055197581523400006,0.10235956318299999,0.429396982343,61.9738492792,0.0776256922537,-0.0226862376275,510.70020649,-0.06997327135689999,0.0611266018706,218.69827222900003,0.24825216998799998,0.523866019577,1.46170326169,-0.0404945688677,0.9954677896330001,0.0227263779899,0.209753552335,4338.20408765,1538.75499789,0.0752651692457
300,0.057467113427800004,0.076243649075,0.47366258272,53.4020208395,0.08569802869689999,-0.00732037736544,458.323654391,-0.07899746212460002,0.062286266289,207.46600566599997,0.240172865935,0.513828410791,1.50390696884,0.162133112986,2.36758884116,0.309804226062,0.364036591785,4370.31444759,1517.98869688,0.7633340271950001
421,0.036281547828699995,0.0189386825177,0.624914932722,70.5307694567,0.0885630214679,-0.0623225397248,539.7821100919999,-0.0164386445566,0.0296926159052,252.516819572,0.390924273312,0.553054613677,1.48439574924,-0.198889168502,4.074994118959999,-0.40283592263000007,0.278902178899,4348.27247706,1632.3141896,0.988935134557
421,0.016947483503499998,0.0325384496138,0.363646159207,63.57327876,0.0144339617237,-0.07870212608680001,591.1385575830001,-0.00936031619509,0.0406962435997,245.78288231599998,0.522089869006,0.516940542903,1.3557820956600002,-0.296688674904,5.52646186914,-0.7147330066300001,0.11562042042199999,4317.62687225,1648.45735683,0.58992929893
421,0.0221686671355,0.031382381463299996,0.359214008887,61.4595380767,0.0313687222971,-0.0543461708859,607.444295108,-0.00927422266203,0.0430279245287,246.61647217200002,0.5350784374750001,0.48106468928,1.3701276885100002,-0.252414336391,4.4566799583,-0.609527486715,0.619072946364,4405.95233393,1621.85766607,0.977288017258
421,0.0214663909136,0.0267285882555,0.529440452532,67.9944639907,0.0804631870367,-0.00366566127805,610.550854022,0.013614112423,0.0324607789474,258.15640516400003,0.34831933570699997,0.514705585276,1.45477871897,-0.070594357428,3.87306107011,-0.15702040592900002,0.122743140308,4332.52333664,1577.33288977,0.481799261787
421,0.012399625505899998,0.0278644346514,0.48873319737,67.4054853705,0.0722158939162,-0.0254213544858,612.71110804,0.027322927612200003,0.022402928620599998,264.969011725,0.363478467417,0.515105415709,1.42413122278,-0.0946275687521,4.55719759866,-0.240182333883,-0.103871269464,4315.49271357,1572.18814908,0.436009780905
421,0.0359453792235,0.028135458892900003,0.393257312272,66.346110942,0.0397477512881,-0.031071476866799997,614.28075718,-0.0023389993646599997,0.0309227674413,252.070496084,0.5760950395960001,0.5009355737610001,1.34984878155,-0.16973269173,4.06161231619,-0.388317487137,0.24397123629200002,4330.79791123,1581.49034813,0.392532703133
421,0.0197696063,0.0674220596942,0.40610870422,63.463513900100004,0.031723965824099996,-0.0463754319886,613.736666089,0.00592716235982,0.0419349870673,246.73073847,0.494374631286,0.508903525588,1.3701877299399998,-0.219102053455,4.01870183746,-0.579727986297,0.21140006667800001,4362.85842442,1609.33151293,0.666800533828
421,0.023816862258,0.0485445063478,0.505476419064,67.4742904015,0.043035999791099996,-0.0456187726694,592.999960474,-0.007997191067189999,0.035812507476,251.135234331,0.438534534092,0.508454745962,1.43730113495,-0.158332879232,3.46660696189,-0.375210679142,0.591279361304,4324.39531338,1633.244952,0.0929942186335
421,0.0100794612033,0.051079102012400006,0.449188704782,65.5842976672,0.0210991444669,-0.053771243176199995,582.447774083,0.0153381832568,0.036562085810800005,247.570277683,0.431867040009,0.503059317122,1.39655920466,-0.256617953414,4.515183239730001,-0.544810890048,0.274001043558,4343.34988001,1624.09934179,0.823792031231
424,0.0679440671739,0.151119127119,0.280576978014,52.5510521983,-0.0878395207903,-0.306558614164,531.827270199,-0.0900420655896,0.09824857495989998,192.22195045,0.6083888526110001,0.549845933674,1.19608842828,-0.7389393902220001,1.51723999027,-1.16790196907,-0.7857129325309999,4368.23897743,1589.40837541,1.0587217421200001
424,0.0618724014298,0.132479333387,0.24294165528,55.1980237715,-0.115918117075,-0.267122434858,525.1677706930001,-0.102201339628,0.08486146135299999,198.129316053,0.648913548697,0.531227451359,1.19015268281,-0.684116891048,1.3560231638799998,-0.996441708337,-0.321236593548,4388.90778545,1622.02255983,1.518109851
424,0.053168162913699996,0.147179966999,0.344719736746,63.2466600146,-0.057447612725499995,-0.300644879208,530.5338894280001,-0.120359782527,0.0600409809845,201.49005819599998,0.576055608879,0.563610983347,1.2203711008700002,-0.644303871314,1.02745498374,-1.01163029597,-0.950264711397,4382.02657614,1600.81150824,0.7755808506790001
424,0.045909510232300006,0.150890864482,0.365496244001,59.23033086189999,0.040148725049900004,-0.29996927357700004,522.296248548,-0.137891772404,0.0755175394925,199.729965157,0.572552658796,0.532373683599,1.35926162602,-0.658783229849,1.60092717898,-0.254147912978,0.704372524042,4418.27473868,1631.3524158,1.05827936545
424,0.0651974881334,0.12524948037699998,0.34286404376,57.526366691099994,-0.10503981790200001,-0.225336319129,512.498468799,-0.0987605275975,0.0876348218495,203.830343214,0.6169778665410001,0.527341033192,1.16041539782,-0.592720098128,1.41123636425,-1.03007007613,-1.07086675546,4368.48689548,1632.33583463,1.31447559204
424,0.05834393970769999,0.215302836933,0.40183433748,59.173099058599995,-0.0399668169552,-0.381460931334,500.224761119,-0.12318090159000002,0.0763367171776,187.593328841,0.529715727956,0.560048533752,1.2470423568100002,-0.702809944462,1.26862071417,-0.868238093126,-0.322369893487,4362.52818396,1611.81609838,0.86678849735
424,0.0408119139722,0.23743392493,0.38178297565499997,54.907463991499995,-0.0448468342425,-0.363355679619,530.274469642,-0.127429420051,0.08958523890930001,187.824250183,0.567092970452,0.48811860464199996,1.24319608266,-0.876628074151,1.7391183869,-1.1666670234999998,0.564098431968,4414.85168252,1650.8388259,1.3469811061599999
308,0.00945329097242,0.046618157180900004,0.38521838365,59.553033987700005,0.05415968968780001,0.0177250871862,491.006412506,0.00152495971731,-0.0107771371872,223.788873039,0.239161923081,0.542385770166,1.47669383738,0.054815625136,3.1336693619,0.122269483206,0.05495009121259999,4428.53333333,1444.04193771,-0.118024211938
308,0.0049176294679099996,0.0504559354124,0.304445704316,62.6593505616,0.054473608258300006,-0.00369151434007,523.469826399,0.00047294898425799997,-0.00568137895872,222.874825093,0.256272677572,0.532800363174,1.4404858488799999,-0.00683486346805,2.92142938842,-0.00778593703124,-0.164350840416,4449.34763293,1429.21179688,-0.028629767059400003
308,0.0105929345485,0.048808923125300004,0.37554538094000006,58.5568992218,0.056325188183500005,0.0197043551964,481.70411465,-0.00975018047312,-0.00407137947745,217.83554140099997,0.270000799678,0.5385017542880001,1.46849001783,0.06828635680890001,3.0827193356200002,0.13609540149,0.0813716870191,4422.65179618,1420.10385732,-0.0442959997605
309,0.0244133364056,0.15787554009000002,0.45582843257600003,42.3265827197,0.148260443618,-0.120665151104,793.2338606110001,0.0870749786609,-0.0005605108535630001,172.386452623,0.444995193159,0.566457272945,1.36655463587,-0.10445934055600001,0.5615577947529999,-0.100365846142,-0.065903797964,4455.49506656,1703.80450274,-0.295837291464
309,0.039002390832,0.205041968933,0.5060006449610001,41.6236425383,0.17713369120900002,-0.305510677928,564.245819466,-0.004417030926220001,-0.0320930707221,156.629513344,0.72620289827,0.565712004049,1.27844412873,-0.415165967645,0.7213268069069999,-0.24959260753499998,-0.487099469388,4360.9733123999995,1747.15073783,-0.345673654631
309,0.042018630554,0.18641335507800003,0.2783098516,44.7614764885,0.111504276501,-0.153553056663,774.4742877369999,0.08047634238460001,0.019755169191,156.93146417399998,0.433835920971,0.578309556083,1.3521730926100002,-0.240056186327,1.93686683693,-0.303504561093,-0.738389952419,4380.29801756,1648.22111583,-0.45997775307300004
309,0.013214259259299999,0.137561593873,0.510801205128,45.5131849028,0.138574707265,-0.0713058934473,649.253675214,0.0340720185755,0.022664486991499998,169.0,0.406064164339,0.573689334359,1.3728770370399999,-0.09328947079769999,0.626808431624,0.00422482250712,-0.679715137977,4377.8994302,1660.36373219,-0.0412886552707
309,0.0494699985172,0.237333746091,0.161920910946,40.8974966506,-0.009941683280409999,-0.45412676518399997,678.630211633,-0.00134138561551,-0.00869413314597,150.208340955,0.6048509609030001,0.620713104393,1.18965696177,-0.674982943953,-1.95490194357,-0.935185864147,-1.04814107359,4427.09480519,1677.24296506,-0.8900478442749999
309,0.0384700712602,0.17434977465,0.330657682464,44.860705612299995,0.117102323871,-0.162254262608,780.247623211,0.0842042971629,0.00872257487832,162.68341002,0.427196790564,0.584986477377,1.35412927658,-0.265526648425,-0.17369685956,-0.37100986547799997,-0.389307938129,4382.30587935,1655.2072137,-0.549130348313
301,0.0686075706667,0.212483407417,0.378688949231,44.7978799659,0.111397243923,-0.0591782230769,527.683282051,-0.0157624917949,0.0878861389744,135.046153846,0.267603608779,0.545158647314,1.45099541026,0.372344679487,-1.22154927692,0.688231032308,-0.370340997949,4333.26769231,1552.18469231,0.21600484871800002
301,0.0187158532819,1.0342421589700002,0.259819285167,37.3461770731,0.059103430627699995,-0.270602547945,525.7548663580001,-0.0122061838836,0.06439868866949999,122.539026741,0.44217680422600003,0.508151368247,1.41002410865,0.38332749559100004,0.121983955611,0.8164528847750001,1.3847041975999999,4398.45398699,1589.85976391,0.545696921492
301,0.047315949351399995,0.296790852837,0.43107602432400005,43.513081638,0.109504055784,-0.134543600973,525.204321622,-0.0230135289189,0.08461551940539999,140.12972973,0.20444372786899997,0.5128580132280001,1.43829643243,-0.122909761351,-2.35947841892,0.0356985837838,0.7387931702699999,4382.73459459,1645.83505405,-0.196721117551
301,0.021025635255,0.743728640769,0.265505826736,41.2442183899,0.04674329168980001,-0.513832096941,537.640944403,-0.0381636557584,0.0676932540394,130.117199108,0.42382716217,0.5063256581610001,1.3649349962900001,0.0904056718805,0.134743254014,0.679131899659,1.18185981697,4403.92514859,1586.70902675,0.166231782454
301,0.0143732084341,0.7748598223100001,0.224546787014,35.8027850083,0.0369988728419,-0.454621174352,558.93358807,-0.00994756355862,0.0688108732035,122.27940348899999,0.42239766389,0.5046976930229999,1.3717282611100001,0.144129934673,0.401021051193,0.592850664073,1.2145613348200002,4375.30664041,1591.64485838,0.5268386661410001
301,0.003959956093,0.82565037256,0.18276566679900003,38.4567674727,0.0295155972626,-0.6339681709889999,553.307528486,-0.00899465409033,0.054977604219000005,122.850024347,0.495775462699,0.494545622439,1.3759451006299999,0.195396452306,0.420329018689,0.7581301434309999,1.52418825132,4395.59104042,1584.80834605,0.6682408911500001
301,0.0183299968717,0.8042880507969999,0.24680414417,40.1676451236,0.0529097728001,-0.747611641938,556.617961188,-0.0124648953513,0.056443162649099994,124.429031806,0.45288356215899994,0.5042334377750001,1.35684462519,0.130803287963,0.07404763164919999,0.8555648918100001,1.39781997984,4373.10525431,1576.78788286,0.49004869374
306,0.0047866516754700005,0.0558602386649,0.260370172775,52.7505020655,0.0410778387038,-0.08201227205469999,491.365038886,-0.032177857806,0.022643146923799998,189.681469035,0.470307055428,0.54148474362,1.4355751752300001,-0.24912727959800002,1.85134525833,-0.11000185493899999,0.20553194748,4455.80480077,1564.47159386,0.125935926212
306,0.0107265118509,0.0437657659679,0.42839517528800003,57.126065256800004,0.09686310460519999,-0.040477807958199996,452.465115274,0.014529030518700001,0.00048063854611,208.530259366,0.357078917763,0.52352783343,1.50146795389,-0.11563693005799999,6.61763672781,-0.0781156540994,0.279985451657,4405.86635447,1520.44079971,0.342126849568
306,0.0174450010528,0.06344506114,0.420167665045,58.6845216141,0.069642068573,-0.0323093509926,450.931846661,0.011345223096499999,-0.0104740833166,210.863561418,0.330130121182,0.553119518475,1.4874381698299999,-0.012047490766700001,1.63691341377,0.0059548076834299996,0.0809998140148,4425.98285243,1441.80836768,-0.235307732399
306,0.0131580042931,0.0652294678518,0.214843740178,54.06895333600001,0.013880631704899999,-0.117790729805,504.454942263,-0.0490735091164,0.0157451353858,187.254801473,0.423225937535,0.531969944034,1.42194720868,-0.332867626263,0.393679999023,-0.289491005986,0.0316057043109,4426.95681162,1591.73907254,0.162091343691
306,0.0451970734545,0.044115556605199994,0.42415706262599995,50.580030465200004,0.0486658414162,0.00142632613333,432.707575758,-0.022364744969700003,-0.00791415933333,208.317171717,0.379550129964,0.516663134014,1.4772260404,0.0356735278788,1.6755819434299999,0.142433063717,0.526389589636,4433.12767677,1527.61070707,1.27019846465
306,0.0181714342625,0.0636030179483,0.220009969025,68.7813519492,0.08024038979510001,-0.048691299467599994,499.53466108099997,-0.0277536151554,0.0059030161911700005,225.16108149299998,0.37934226981700003,0.524155277812,1.44264048743,-0.100501810409,1.0729926970499999,-0.00619772124219,-0.13954571514900002,4417.70624524,1569.19523991,0.0822142268088
306,0.0151560630721,0.065312270269,0.27106232940999997,65.0716465669,0.0034724709886599994,-0.030289697908400005,487.710208617,-0.037955695369599994,0.0154049362576,209.83990929700002,0.40163995697800003,0.542062598368,1.45361039909,-0.0890457685714,1.3685934002700002,-0.204807091846,0.237687556834,4390.223174600001,1537.45424036,-0.37226887256200003
306,0.014240663817300001,0.07046014934270001,0.383813095669,58.8926729466,0.0632997489601,-0.0204273217365,448.42736374199995,-0.011617877139200001,0.006301549651810001,198.413765088,0.370631505672,0.531766319899,1.46861274838,-0.0463716405564,0.721848399018,-0.0526239019206,0.308155713347,4430.64770195,1495.59326602,0.26889139480700003
384,0.0313642341705,0.481815274164,0.263077345452,42.6695940914,0.0221950133839,-0.640749313382,607.09497539,-0.0173596897732,-0.00701104736144,147.26104152899998,0.48102461999799995,0.548579598132,1.2928373742000001,-0.6525718528159999,-0.375432433942,-0.28914314754299997,0.758615605219,4361.92502747,1623.14684245,0.221170280962
384,0.044614098577500004,0.360810136915,0.234407239361,38.3127430226,0.0249530999617,-0.658805727143,560.532754646,-0.08878162613530001,-0.00267122044657,144.85525551700002,0.549271570084,0.5770667692539999,1.27076566202,-0.8279898712289999,-0.387347981823,-0.610629773383,0.031896007723599996,4363.64997096,1623.17974158,0.0949908558653
384,0.020475450595599996,0.293813024027,0.23577676128400002,41.7378149265,0.06069627185840001,-0.364148783459,673.3207544669999,-0.00293334702713,0.0364282655625,158.18861681,0.5460979856939999,0.5866625406880001,1.3620107478499999,-0.468432803971,0.0923330489742,-0.39661745146899996,0.160262018663,4299.64652548,1647.46544011,-0.337941794838
384,0.040740843678900004,0.28950043291,0.279858689218,39.1408356692,0.010335726324299998,-0.515044867843,592.184129408,-0.09426389395330001,0.00837812307472,151.936267185,0.480985768735,0.57199696838,1.26869550209,-0.775970895438,-0.39544991191600004,-0.7030264564550001,-0.231251087089,4361.97945308,1628.62039749,0.0578829580992
384,0.028670507686099998,0.348759500714,0.375504634731,47.2925150638,0.113411475933,-0.32055423921799997,600.028927898,0.0257923131197,0.00817929085061,167.586475024,0.430262628252,0.536262879403,1.39360110273,-0.395964309533,0.949204985344,0.18603568268100001,0.6166507862389999,4353.29396795,1599.29597549,0.29422755461800004
384,0.0223318110933,0.45135687125,0.250307588799,43.6282424032,0.0339744473613,-0.552785164693,634.279591322,-0.0404229767669,0.0217905316125,149.522199798,0.465828197546,0.546683631773,1.30874688698,-0.683397054682,1.29280171849,-0.298300460964,0.332384176892,4354.91321897,1589.15727548,0.412946512084
384,0.033362026369,0.22882776704,0.271778212987,36.4089595707,0.0294638574567,-0.475899492278,609.32063474,-0.102859554324,0.0296134185227,153.497294372,0.5072718894229999,0.561106433801,1.28975102273,-0.768346666066,0.914940000758,-0.572936625271,-0.187015128842,4342.54004329,1609.47608225,0.114684768615
384,0.022597495343200002,0.373108918955,0.339657049946,41.8444789767,0.0608204596829,-0.5150478771620001,646.736771109,-0.0101576673143,0.020997493955900004,153.507799254,0.446666096999,0.550511867201,1.36315191929,-0.382489877945,0.28552187367,0.110852040053,0.5553540000330001,4370.91719227,1657.80547643,0.152433607687
384,0.031572118675199996,0.30533610594599997,0.273796816585,46.969308993199995,0.107974792836,-0.287205275035,632.24141315,-0.012667150677100001,-0.00925086349264,170.903827282,0.538397709729,0.556878307894,1.3485882335600001,-0.402652309784,0.6790931525020001,-0.249101091305,-0.12320646769400001,4386.60019627,1655.27172718,-0.411041881943
384,0.0263693920567,0.327698417889,0.389378546888,41.7941567548,0.0426054305913,-0.351317061376,628.233495396,-0.00743567274401,0.019979562994099996,157.963720074,0.384092155444,0.547901159623,1.37386069245,-0.487532363613,0.342576391381,-0.137485378092,0.23796524622499998,4336.43882136,1649.17169061,0.00508647767956
384,0.022881971841700002,0.435429373177,0.24964012754099998,40.7683235278,0.023150849174200003,-0.762403466036,578.712887931,-0.104698163261,0.00840745555581,143.210526316,0.5376753385,0.559547543129,1.2892815335799999,-1.01124795087,-0.19355913049000004,-0.345732158984,0.365554669238,4350.10204174,1539.73844374,-0.0338503915018
387,0.042979413318999994,0.109676815834,0.481208525021,60.708133161400006,0.18876144725299998,-0.09609285901289999,620.5279012880001,0.0037187108354800004,0.00184547414449,229.38340486400003,0.34452132888400006,0.537452042168,1.4902362804,0.0829646791559,1.9582707851199999,0.037631537238900004,-0.09683446494989999,4332.0527897,1631.87081545,0.343883040629
387,0.0704861003928,0.620711723866,0.522258141082,32.2695698754,0.08874046051510001,-0.159712933484,572.443277527,0.0412458190019,0.033115939580799995,124.858982614,0.319633254727,0.51401293817,1.40282008371,0.426739853303,2.29524945293,0.833650934945,0.670058721378,4303.63992273,1559.3480425,0.350221675274
387,0.0352894756833,0.684578890422,0.455457417411,39.2768489834,0.108270959252,-0.176123933077,609.9029389919999,0.057257960079600004,0.00390770644668,133.20450928399998,0.384559966791,0.518602270376,1.4301455756,0.404090231448,2.17491676719,1.20514757422,0.309913879878,4293.27718833,1581.9281061,-0.239998008859
387,0.0316461833416,0.408239661804,0.431816231558,37.0830978275,0.127969347176,-0.24816010995299997,616.2904500230001,0.0522835878883,0.017950856150200003,141.766776161,0.344974195418,0.520562637088,1.44289900985,-0.0964678096481,1.02637459479,0.0577588277335,0.579193989817,4304.59948381,1580.75835758,0.32609190426999995
387,0.0892629284036,0.174364993388,0.538097695783,30.1119816073,0.177383584337,-0.0904676385542,608.6856927709999,0.0676817564157,0.029000366801200002,134.093373494,0.246508240535,0.5168151760140001,1.36780171687,-0.484935210361,4.79115719834,-1.0512932198799998,0.217713488554,4410.19849398,1668.3348494000002,0.6136695484610001
387,0.051616173578599996,0.587689331412,0.476438405946,37.3086053013,0.149261782402,0.276057051336,569.2596240409999,0.0304864746355,0.0204037337014,139.528132992,0.297998236703,0.513236346747,1.47020026215,0.42960485023,-0.99273518344,0.595124468312,0.20837062822900002,4286.14865729,1591.82809463,0.41681077289000007
387,0.036025640896300004,0.53197468765,0.412905303111,37.9939723429,0.104156952696,-0.08012803454919999,613.022571131,0.04266590677069999,0.0190374376415,136.251954143,0.3417021026,0.52110739017,1.4043146013499999,0.0493263231266,1.97733934013,0.24345763256900002,0.34438878207400003,4245.99572694,1593.06522147,0.24888799431999997
