video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social
466,0.0,0.0454545454318,0.0,0.0,0.0,0.0227272727045,0.0,0.0227272727045,0.0,0.0,0.0,0.0,0.0454545454318,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0588235293529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235293529,0.0,0.0
470,0.0,0.076923077,0.0,0.0,0.153846154,0.153846154,0.0,0.0,0.076923077,0.0,0.153846154,0.0,0.538461538,0.153846154,0.230769231
421,0.0,0.0909090909455,0.0545454546,0.0181818182,0.109090909145,0.0181818181818,0.0,0.0363636364,0.0363636364,0.0727272727818,0.163636363745,0.0181818182,0.418181818164,0.0727272728,0.0
442,0.0166666666667,0.0333333333333,0.10000000005,0.0,0.116666666667,0.0500000000167,0.06666666665,0.0,0.0499999999833,0.0,0.116666666667,0.03333333335,0.333333333417,0.03333333335,0.0166666666833
361,0.0192307692885,0.134615384481,0.0192307692885,0.0576923080192,0.173076923404,0.0769230770577,0.0576923076154,0.0,0.0576923077692,0.0,0.230769230577,0.0769230770577,0.519230768865,0.0961538461923,0.0
410,0.0,0.0322580645161,0.0645161289677,0.0,0.064516129,0.0322580645161,0.0,0.0,0.0322580645161,0.0645161290323,0.129032258,0.0,0.258064516,0.0,0.0645161289677
354,0.0,0.0606060606061,0.0909090909091,0.0909090909091,0.030303030303,0.0,0.0,0.0,0.030303030303,0.0,0.030303030303,0.0,0.393939393939,0.0909090909091,0.0
361,0.0,0.035714286,0.142857143,0.0,0.035714286,0.035714286,0.0,0.142857143,0.142857143,0.035714286,0.178571429,0.142857143,0.464285714,0.107142857,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0163934426557,0.0655737704754,0.0819672131148,0.0327868852623,0.0983606557049,0.0,0.0,0.0,0.0,0.016393442623,0.163934426197,0.0327868852459,0.409836065689,0.0491803279016,0.131147541016
387,0.125,0.0,0.062500000125,0.0,0.0625000000625,0.0624999999375,0.0,0.062500000125,0.0,0.0,0.0625000000625,0.0,0.31250000025,0.0,0.0
431,0.0,0.0487804877805,0.0731707317073,0.0,0.0487804878049,0.0243902439024,0.0,0.0,0.0487804877805,0.0243902439024,0.0487804878049,0.0,0.292682926805,0.0487804877805,0.0
309,0.0,0.0,0.0833333333333,0.0,0.166666666625,0.0,0.0,0.0,0.0833333333333,0.0,0.249999999958,0.0833333333333,0.333333333292,0.0,0.0416666666667
337,0.0,0.024691357963,0.0740740740247,0.0246913579753,0.11111111116,0.0987654319877,0.0,0.0,0.0370370369877,0.0,0.209876543235,0.135802469185,0.444444444346,0.061728394963,0.049382716037
462,0.0,0.0769230770385,0.192307692269,0.0,0.0384615381923,0.115384615231,0.0,0.0,0.0769230770385,0.0,0.0384615381923,0.115384615231,0.384615384538,0.0,0.0
450,0.0,0.0512820512821,0.025641025641,0.0512820512821,0.0769230769231,0.0512820512821,0.0256410256923,0.0,0.0512820513333,0.0,0.0769230769231,0.0,0.307692307641,0.025641025641,0.0769230769744
396,0.0,0.0,0.02000000002,0.0,0.10000000022,0.0799999998,0.02000000016,0.04000000018,0.06000000006,0.05999999992,0.11999999996,0.04000000002,0.3600000002,0.0,0.10000000022
309,0.0,0.10000000003,0.11000000001,0.01000000001,0.09000000001,0.09000000001,0.01,0.0,0.03,0.0,0.18000000004,0.02000000001,0.49999999996,0.04000000001,0.03000000002
408,0.222222222,0.111111111,0.0,0.0,0.222222222,0.111111111,0.0,0.0,0.111111111,0.0,0.222222222,0.0,0.444444444,0.0,0.111111111
329,0.0,0.0,0.136363636,0.045454545,0.090909091,0.227272727,0.045454545,0.045454545,0.0,0.0,0.090909091,0.045454545,0.545454545,0.045454545,0.045454545
438,0.0,0.0692307692115,0.1038461539,0.00384615385,0.119230769219,0.0653846154115,0.00769230766923,0.0,0.0153846154038,0.00384615384615,0.180769230681,0.0884615384462,0.530769230835,0.0538461537462,0.0576923076962
387,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0999999999,0.0,0.2,0.0,0.2,0.0,0.0
453,0.0333333332833,0.06666666665,0.133333333417,0.0333333333667,0.0666666667333,0.05000000005,0.05000000005,0.0333333333667,0.0166666666833,0.0333333332833,0.100000000133,0.0166666666833,0.466666666717,0.0166666666833,0.0166666666
309,0.0,0.117647058941,0.0294117647353,0.0,0.0588235294706,0.0588235294706,0.0,0.0,0.0,0.0882352942059,0.117647058941,0.0294117647353,0.323529411765,0.0,0.0294117647353
314,0.0,0.0,0.0,0.181818181636,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090908182,0.0909090908182,0.272727272455,0.181818181636,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.076923077,0.153846154,0.230769231,0.0,0.076923077,0.153846154,0.076923077,0.0,0.0,0.0,0.076923077,0.0,0.615384615,0.0,0.076923077
378,0.0108695651087,0.0326086955435,0.0978260870761,0.0217391303261,0.130434782663,0.108695652076,0.0108695652174,0.0326086956957,0.0326086956522,0.0108695651087,0.173913043554,0.0,0.499999999913,0.0543478260109,0.152173913163
334,0.0,0.0882352941765,0.0588235294706,0.0294117643529,0.0882352938235,0.117647058529,0.0,0.0,0.0294117643529,0.0294117643529,0.117647058941,0.0588235294706,0.529411764412,0.0588235294706,0.0588235290588
378,0.0,0.0769230769231,0.153846153923,0.076923077,0.153846153846,0.0,0.0384615384615,0.0384615384615,0.0,0.0,0.153846153846,0.0,0.423076923,0.0384615385385,0.115384615462
349,0.0,0.0384615384231,0.0769230768846,0.0769230768846,0.0384615384231,0.0,0.0,0.0,0.0,0.0,0.0769230768462,0.0384615384231,0.269230769385,0.115384615308,0.0
373,0.0,0.152777777722,0.0694444444722,0.02777777775,0.124999999944,0.125000000042,0.02777777775,0.0,0.0555555555278,0.0138888888333,0.208333333319,0.0694444444028,0.5833333335,0.041666666625,0.0138888888889
421,0.0212765957447,0.0,0.063829787234,0.0,0.127659574468,0.0425531914255,0.0,0.0,0.0,0.0,0.191489361809,0.0638297873404,0.319148936213,0.0638297871915,0.0425531914255
408,0.0,0.0909090908182,0.090909091,0.0,0.0,0.0,0.090909091,0.0,0.090909091,0.0,0.090909091,0.090909091,0.272727272818,0.0,0.0
405,0.0166666666667,0.0166666666833,0.05,0.0,0.0833333333667,0.0166666666667,0.01666666665,0.0166666666667,0.03333333335,0.116666666667,0.15000000005,0.0,0.299999999967,0.03333333335,0.06666666665
450,0.0,0.0,0.14000000006,0.03000000001,0.03000000006,0.02000000007,0.0,0.01,0.02999999995,0.0,0.06000000001,0.0,0.36000000001,0.03000000001,0.03000000002
361,0.0,0.071428571,0.071428571,0.0,0.107142857,0.071428571,0.035714286,0.0,0.071428571,0.0,0.178571429,0.071428571,0.5,0.035714286,0.071428571
337,0.0,0.0779220779351,0.051948052013,0.064935065,0.064935065026,0.0259740259351,0.0129870129091,0.0,0.051948052,0.012987013,0.11688311687,0.0389610389091,0.350649350896,0.077922078026,0.0129870129091
467,0.0,0.111111111222,0.0,0.111111111222,0.166666666778,0.0,0.0,0.0,0.0,0.0,0.277777778,0.0,0.555555555667,0.0,0.0
467,0.0090909091,0.0363636363636,0.0454545454727,0.0181818182,0.0272727273,0.0272727272727,0.0,0.0636363636545,0.0,0.0,0.0363636363909,0.0272727272909,0.2272727273,0.0272727272727,0.0181818181909
334,0.0,0.112676056408,0.0985915492254,0.0422535213239,0.112676056577,0.112676056451,0.0563380280423,0.0140845072535,0.0140845070704,0.0845070424648,0.183098591577,0.0985915491972,0.577464788676,0.0704225354366,0.0
411,0.013303769388,0.0509977826829,0.0809312638503,0.0110864744457,0.129711751707,0.06651884698,0.00776053214523,0.0221729489945,0.0144124168027,0.0687361419091,0.198447893578,0.03325942349,0.503325942339,0.0365853658836,0.0975609756164
384,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.125,0.0
435,0.0,0.129032257935,0.0322580645161,0.0,0.0967741936129,0.0645161290968,0.0322580645161,0.0,0.0322580645161,0.0,0.0967741936129,0.0322580645161,0.387096774,0.0322580645161,0.0
323,0.0240963858554,0.084337349506,0.156626506024,0.036144578241,0.0843373494819,0.0602409642048,0.0240963858554,0.0,0.0602409636265,0.0120481929157,0.168674698964,0.0722891566747,0.602409638867,0.0481927712892,0.0120481929157
373,0.0276243093481,0.0994475139171,0.132596685144,0.0276243094641,0.132596685309,0.0939226518453,0.0165745856409,0.0110497238232,0.0220994475525,0.0165745855525,0.176795580077,0.0497237569116,0.55248618763,0.0662983427624,0.12707182342
384,0.0,0.272727272455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363636363273,0.0,0.0
301,0.0112994350226,0.14124293778,0.107344632893,0.0338983052712,0.0734463276893,0.0282485876045,0.0112994350734,0.0,0.0282485877514,0.0225988700565,0.17514124287,0.0338983051695,0.564971751356,0.0169491525424,0.073446327565
465,0.0232558137209,0.0930232558372,0.069767441907,0.0,0.116279069767,0.116279069837,0.0465116278605,0.0697674418837,0.0697674416279,0.0,0.139534883721,0.069767441907,0.418604651326,0.0232558137209,0.0
349,0.0,0.181818182,0.181818182,0.090909091,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.636363636,0.090909091,0.0
470,0.012987013,0.103896103922,0.0519480519481,0.038961038974,0.051948051961,0.025974025974,0.025974025987,0.0,0.025974025987,0.025974025974,0.051948051961,0.0519480519481,0.33766233761,0.0649350649481,0.038961038961
470,0.0185185185278,0.120370370398,0.101851851852,0.00925925939815,0.111111111185,0.0370370371296,0.0185185186574,0.00925925925926,0.0833333334444,0.120370370509,0.175925925907,0.0,0.537037036907,0.00925925926852,0.0
465,0.0113207547585,0.0452830188943,0.11698113217,0.0150943396,0.166037735981,0.0905660376415,0.030188679117,0.0226415094415,0.0188679245057,0.0943396226302,0.218867924638,0.0,0.569811320645,0.0150943396113,0.0830188678189
311,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0416666666667,0.0,0.0416666666667,0.0,0.124999999833,0.041666666375,0.0,0.041666666375,0.0,0.041666666375,0.166666666917,0.041666666375,0.333333333417,0.041666666375,0.1666666665
332,0.0303030301212,0.151515151364,0.030303030303,0.0,0.0606060606667,0.0303030301212,0.0303030301212,0.0303030301212,0.0606060606667,0.0303030301212,0.0909090909697,0.0,0.333333333121,0.0303030302727,0.0909090907879
461,0.0,0.0624999999062,0.0624999999062,0.0312500000313,0.03125,0.03125,0.0,0.0624999999688,0.0,0.0937500001562,0.062499999875,0.0,0.281249999969,0.0312500000313,0.0312500000313
411,0.0158102767036,0.0988142293083,0.0750988141897,0.023715415087,0.122529644182,0.0711462451186,0.00790513843083,0.0158102767826,0.0632411067233,0.0158102766522,0.209486166067,0.0395256916482,0.52964426866,0.0474308299802,0.0909090909012
311,0.0256410257692,0.0256410257692,0.102564102692,0.025641025641,0.128205128436,0.0256410257692,0.0,0.0769230771026,0.0,0.0,0.153846154103,0.0512820513333,0.358974359128,0.0,0.0
424,0.0,0.0476190475,0.0714285715476,0.0,0.166666666833,0.0714285713571,0.0,0.0476190476905,0.0476190476667,0.0,0.166666666833,0.0952380952143,0.452380952262,0.0476190476905,0.095238095381
323,0.0,0.0322580645484,0.129032258161,0.0967741935806,0.129032258129,0.0967741936452,0.0,0.0,0.0322580645161,0.0,0.193548387226,0.0322580645484,0.483870967452,0.129032258194,0.129032258161
453,0.0,0.0,0.0612244899184,0.0204081634286,0.06122449,0.0204081634286,0.0,0.0,0.0204081632857,0.0612244897755,0.122448979633,0.0204081632857,0.306122448878,0.0408163264898,0.0204081634286
323,0.0,0.148148148148,0.0740740740741,0.037037037037,0.111111111111,0.037037037037,0.0,0.0,0.037037037037,0.037037037037,0.111111111111,0.0,0.518518518519,0.037037037037,0.0
337,0.01923076925,0.01923076925,0.0961538461346,0.0192307692308,0.134615384596,0.0576923076923,0.0384615384808,0.0384615384423,0.01923076925,0.0,0.23076923075,0.0192307692308,0.519230769231,0.0192307692308,0.0
450,0.0175438596667,0.0701754385263,0.157894737018,0.0175438595263,0.0877192983509,0.0175438596667,0.0,0.0526315789825,0.0175438596842,0.0,0.122807017544,0.0526315790175,0.473684210579,0.0350877193509,0.0
450,0.0,0.0269230769385,0.0576923076192,0.0192307692808,0.146153846192,0.0615384615231,0.0307692307577,0.0307692306538,0.00769230766923,0.0500000000923,0.19230769235,0.00769230770385,0.430769230688,0.0038461538,0.188461538385
421,0.0,0.0285714288,0.142857142714,0.0,0.114285714314,0.0857142857143,0.0,0.0571428569143,0.0857142855143,0.0,0.114285714314,0.0285714288,0.400000000143,0.0571428569143,0.0571428574
309,0.0,0.0789473683158,0.105263157974,0.0526315789737,0.1315789475,0.0263157895,0.0263157893158,0.0263157895,0.0263157893158,0.052631579,0.1842105265,0.0263157895,0.552631578553,0.0789473684737,0.0526315788158
432,0.0,0.08000000016,0.08,0.06,0.2000000002,0.04000000016,0.0,0.0,0.02,0.0,0.2200000002,0.02000000016,0.54000000008,0.1,0.06000000016
311,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
453,0.0909090909091,0.0,0.0,0.0,0.272727272545,0.0,0.0909090909091,0.181818181636,0.272727272545,0.0,0.272727272545,0.0,0.272727272545,0.0,0.272727272545
481,0.0,0.010752688172,0.0,0.0,0.0322580645376,0.0215053763441,0.0215053763548,0.0,0.0215053763548,0.0,0.0430107527204,0.0,0.0860215054194,0.010752688172,0.0322580645376
354,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
384,0.0,0.0819672131148,0.0655737704918,0.0163934426393,0.131147540951,0.065573770541,0.0,0.0163934426557,0.0,0.0655737705082,0.131147540951,0.0655737705738,0.491803278541,0.049180327918,0.0655737705082
365,0.0645161290645,0.064516129129,0.0322580645806,0.0,0.0967741936129,0.0967741936774,0.0645161290968,0.0322580645806,0.0322580645161,0.0,0.0967741936129,0.0322580644839,0.290322580742,0.0,0.0
408,0.0,0.0727272726,0.181818181636,0.0,0.0545454543091,0.0545454546182,0.0181818183818,0.0,0.0727272728,0.0909090909818,0.0727272726909,0.0,0.454545454382,0.0181818181818,0.0363636364
470,0.0,0.0107526881075,0.107526881548,0.010752688172,0.0860215052796,0.0322580643763,0.0,0.0107526882903,0.0215053763441,0.0752688170538,0.118279569796,0.0215053763441,0.376344086097,0.010752688172,0.0430107526667
354,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.2
466,0.0,0.0,0.0625000000208,0.0208333333542,0.125000000021,0.0208333333125,0.0,0.0,0.0,0.0208333333333,0.125000000021,0.0416666666875,0.312499999833,0.0,0.0833333333333
407,0.0095238095,0.0333333332571,0.100000000005,0.0285714284571,0.100000000043,0.0571428570952,0.00476190471429,0.0190476190857,0.0238095238,0.0714285714429,0.152380952529,0.0428571428952,0.471428571362,0.061904761981,0.0714285714048
359,0.0,0.102564102179,0.128205128154,0.0256410254615,0.102564102692,0.128205128077,0.0,0.0256410253846,0.0512820508462,0.0256410253846,0.153846153538,0.0769230767949,0.589743589744,0.0769230767949,0.0
405,0.0196078431569,0.0392156863235,0.0490196077647,0.00980392157843,0.147058823618,0.0588235292941,0.0,0.00980392167647,0.0294117647451,0.0490196078039,0.215686274549,0.0392156862157,0.450980392196,0.00980392167647,0.137254902049
332,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.625,0.125,0.0
450,0.0497237569503,0.0441988950994,0.088397790105,0.0,0.110497237569,0.0331491712597,0.0331491712155,0.0165745856409,0.0607734807017,0.071823204442,0.171270718337,0.0165745856906,0.447513812193,0.00552486190608,0.0883977900939
452,0.0,0.0,0.0,0.0526315788947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315788947,0.0,0.0
462,0.00709219858156,0.0638297873333,0.0992907802411,0.0141843971277,0.0921985816454,0.0496453899858,0.0141843972057,0.0,0.00709219865248,0.035460992922,0.156028368702,0.0212765957234,0.517730496277,0.0141843971773,0.0496453900567
399,0.0,0.105263158,0.105263158,0.0,0.157894737,0.105263158,0.0,0.0,0.105263158,0.0,0.157894737,0.052631579,0.526315789,0.052631579,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,0.0555555556111,0.0555555556111,0.166666666778,0.0,0.0555555556111,0.0,0.0,0.0,0.0,0.111111111222,0.166666666778,0.0555555556111,0.499999999778,0.0555555556111,0.0
323,0.0,0.117647058882,0.176470588294,0.0294117647059,0.117647058882,0.0588235294118,0.0,0.0,0.0294117647353,0.0,0.147058823588,0.0294117647059,0.588235294294,0.0294117647059,0.117647058912
432,0.00469483571831,0.0469483568685,0.0938967137418,0.00938967143662,0.126760563347,0.0328638497183,0.032863849723,0.0,0.0375586854413,0.0187793428028,0.183098591465,0.0187793427793,0.455399061085,0.0375586854413,0.0892018779531
431,0.0,0.121212121424,0.0,0.0606060608788,0.0606060608788,0.0606060608788,0.0,0.0,0.0303030305455,0.0,0.0909090908788,0.0303030305455,0.363636363303,0.0606060608788,0.0
467,0.0,0.0,0.0909090908182,0.0,0.136363636409,0.0454545454545,0.0,0.0,0.0,0.0,0.227272727227,0.0909090909545,0.409090909409,0.0454545454545,0.0454545455
361,0.00934579446729,0.0934579438598,0.102803738327,0.0,0.15887850457,0.0560747664673,0.0,0.0,0.0280373832336,0.0841121496262,0.177570093421,0.0560747664019,0.532710280654,0.0373831777196,0.14953271028
308,0.0,0.0465116279302,0.0697674419302,0.0,0.0697674418837,0.0465116279767,0.0232558139767,0.0,0.0232558139535,0.0930232558837,0.0930232558605,0.0,0.302325581395,0.0,0.0465116279302
365,0.0,0.03571428575,0.0714285715357,0.0119047619643,0.15476190475,0.02380952375,0.011904762,0.0119047619643,0.011904762,0.0595238094167,0.202380952548,0.0595238094167,0.380952381,0.0238095239643,0.0714285715357
399,0.0392156863137,0.0980392154902,0.0784313725882,0.0588235292157,0.0980392155294,0.0980392155294,0.0196078431373,0.0392156860784,0.0392156862745,0.0,0.215686274588,0.117647058863,0.607843137294,0.0980392157255,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0909090910364,0.0363636361091,0.163636363836,0.1454545458,0.0,0.0,0.0181818182,0.0181818183636,0.2000000004,0.0909090908727,0.636363636382,0.0909090910364,0.145454545509
354,0.0,0.0,0.0,0.142857143,0.142857143,0.0,0.0,0.0,0.0,0.0,0.428571429,0.0,0.571428571,0.0,0.0
431,0.0,0.04166666675,0.0,0.0833333334167,0.04166666675,0.0,0.0,0.0,0.0,0.0,0.04166666675,0.0,0.166666666667,0.04166666675,0.041666666625
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0666666667333,0.0333333333667,0.0666666665333,0.0666666665,0.0666666665,0.0,0.0999999999,0.0,0.0999999997333,0.0333333331333,0.0999999998667,0.0,0.333333333233,0.0333333331333,0.0999999998667
323,0.0134228186779,0.0671140940134,0.120805369141,0.0201342282282,0.0939597314832,0.0805369126644,0.0201342280805,0.020134228094,0.0268456374295,0.120805369295,0.120805369054,0.0201342281007,0.523489932973,0.0402684562752,0.0738255031275
421,0.0,0.0,0.0,0.0,0.08333333325,0.041666666625,0.0,0.0,0.0,0.0,0.08333333325,0.0,0.124999999875,0.0,0.041666666625
410,0.0,0.0769230770769,0.0384615383077,0.115384615385,0.115384615385,0.0384615383077,0.0,0.0,0.0384615383077,0.0384615383077,0.230769230769,0.0,0.538461538615,0.153846153692,0.0384615383077
432,0.0,0.0,0.0681818182045,0.0,0.113636363614,0.0227272728409,0.0,0.0,0.0227272728409,0.0,0.159090909114,0.0454545454318,0.295454545568,0.0,0.0227272728409
349,0.0,0.0322580645699,0.118279570022,0.0215053763871,0.15053763457,0.0322580645269,0.0,0.0107526881613,0.0107526882043,0.0967741936022,0.225806451645,0.0537634409355,0.483870967581,0.0107526881828,0.0215053763656
411,0.0,0.0648148146759,0.0925925925648,0.0,0.101851851778,0.0370370371759,0.00925925933333,0.0277777777778,0.0370370371667,0.0370370370741,0.194444444546,0.0370370372037,0.518518518361,0.018518518537,0.0925925925463
334,0.030612244898,0.040816326449,0.12244897949,0.0102040816327,0.132653061133,0.0204081632755,0.0306122447857,0.0204081632449,0.0510204080816,0.0816326529796,0.183673469286,0.0306122449388,0.459183673429,0.0204081632755,0.0306122449184
396,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.047619047619,0.047619047619,0.047619047619,0.047619047619,0.0952380952381,0.047619047619,0.047619047619
461,0.0,0.0,0.0344827585862,0.0,0.137931034448,0.0,0.0,0.0,0.0,0.0344827586207,0.206896551655,0.0,0.344827586069,0.0,0.0344827586207
337,0.0147783251626,0.0443349752118,0.137931034478,0.0,0.152709359768,0.04433497533,0.0246305419261,0.0197044335222,0.0197044335764,0.0492610837389,0.221674876739,0.0197044334286,0.54679802966,0.0197044335517,0.0985221674975
314,0.0167597764916,0.0502793295587,0.11173184367,0.0167597765251,0.0782122905251,0.039106145257,0.00558659222346,0.0391061452905,0.0167597765866,0.00558659217877,0.106145251363,0.0391061453128,0.391061452425,0.0502793296816,0.0055865922067
311,0.115384615346,0.0769230769231,0.0769230769231,0.0384615384615,0.0384615384615,0.0384615384615,0.0,0.0,0.0,0.0384615384615,0.153846153808,0.0384615384615,0.461538461462,0.0769230769231,0.0769230769231
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.015625000125,0.015625000125,0.15625,0.0,0.0312499999688,0.0312499999688,0.015625000125,0.0156249999063,0.062499999625,0.0,0.0624999999062,0.0781249998125,0.421874999844,0.0312499999688,0.0468749997813
354,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0
450,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
411,0.0187500000437,0.0812499998,0.124999999925,0.0125000000438,0.106249999881,0.0687499999125,0.0187500001,0.031250000025,0.0124999999875,0.0187500000437,0.137499999925,0.0312500000313,0.543750000044,0.0375000000875,0.0125000000438
431,0.0,0.162162162189,0.027027027027,0.0270270269189,0.081081081,0.0540540539459,0.027027027027,0.0,0.0810810811892,0.0540540540811,0.081081081,0.0270270269189,0.378378378432,0.0540540541622,0.0
432,0.0322580645806,0.0645161290968,0.0322580645484,0.0,0.0967741936452,0.0,0.0322580645806,0.0,0.0322580645806,0.0,0.0967741936452,0.0322580645806,0.225806451645,0.0,0.0967741936129
387,0.0,0.0784313726078,0.0588235294118,0.0,0.117647058824,0.0196078431373,0.0392156862745,0.0196078431373,0.0784313725882,0.0,0.117647058824,0.0,0.431372549118,0.0,0.176470588275
334,0.00943396226415,0.0660377358019,0.132075471608,0.00471698112736,0.146226414962,0.0943396227311,0.0377358489858,0.0,0.0141509434764,0.117924528311,0.188679245255,0.0235849056745,0.537735849052,0.0283018868255,0.103773584892
462,0.0,0.0769230769615,0.0961538461731,0.0,0.134615384615,0.134615384673,0.0,0.0,0.0384615384808,0.0576923077115,0.192307692327,0.0192307692308,0.519230769231,0.0192307692308,0.0384615384615
407,0.0,0.128571428629,0.0571428570714,0.0,0.1142857143,0.0428571429714,0.0142857142857,0.0142857143,0.0285714286857,0.0285714286857,0.199999999786,0.0857142858,0.485714285657,0.0571428572571,0.142857142871
334,0.0,0.0333333333333,0.1000000001,0.0,0.0666666666667,0.0333333333333,0.0333333333667,0.0666666667333,0.0333333333667,0.1333333334,0.1333333334,0.0,0.266666666833,0.0,0.1000000001
359,0.018518519,0.12962963,0.166666667,0.037037037,0.111111111,0.092592593,0.0,0.0,0.055555556,0.0,0.185185185,0.111111111,0.611111111,0.037037037,0.0
300,0.0,0.0357142857143,0.0714285712857,0.0,0.142857142821,0.0357142855714,0.0,0.0,0.0357142856786,0.0357142855714,0.1785714285,0.0,0.357142856929,0.0,0.07142857125
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0833333333333,0.0625000000417,0.020833333375,0.125000000021,0.0833333333958,0.0,0.0,0.041666666625,0.0,0.145833333396,0.0625000000833,0.458333333229,0.0416666666875,0.0833333333958
323,0.0909090908182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0392156862092,0.143790849778,0.0457516339542,0.104575163431,0.0457516339216,0.00653594764706,0.0326797385098,0.00653594771242,0.052287581634,0.156862745209,0.00653594764706,0.490196078366,0.0261437907451,0.0261437906078
361,0.0116279069884,0.0581395350233,0.162790697849,0.0,0.162790697616,0.0930232558372,0.0348837209419,0.0,0.0930232559419,0.0348837208953,0.244186046512,0.0465116277791,0.581395348756,0.0116279069884,0.104651162977
408,0.0,0.0588235295294,0.117647058941,0.117647059,0.0588235294706,0.0,0.0,0.0,0.0,0.0588235294706,0.117647058941,0.176470588471,0.470588235588,0.0588235295294,0.176470588471
378,0.0,0.0588235294706,0.0980392158039,0.0196078429412,0.0588235295294,0.0588235292745,0.0196078429412,0.0392156859412,0.0588235295294,0.0,0.117647058745,0.0,0.509803921765,0.0392156859412,0.0588235292745
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,0.0,0.142857143,0.0,0.0,0.142857143,0.0,0.0,0.142857143,0.428571429,0.0,0.142857143,0.142857143,0.285714286,0.0,0.0
349,0.0,0.010752688172,0.0322580645161,0.0,0.0215053763441,0.0,0.0,0.0,0.010752688172,0.010752688172,0.0322580645161,0.0215053763441,0.0967741935484,0.0,0.010752688172
300,0.0,0.0,0.0769230768462,0.0,0.153846153692,0.0,0.0,0.153846153769,0.153846153692,0.0,0.153846153692,0.0,0.307692307462,0.0,0.0
421,0.0,0.0769230770256,0.102564102385,0.076923077,0.205128205077,0.0256410253846,0.0,0.0,0.0256410256923,0.0256410256667,0.230769231026,0.0,0.641025640744,0.0512820510513,0.230769230744
462,0.0,0.0,0.147058823529,0.0,0.0882352938824,0.0588235291765,0.0,0.0588235292941,0.0,0.0,0.147058823412,0.0294117645882,0.441176470706,0.0,0.117647058588
452,0.0,0.0454545454091,0.0,0.0,0.0454545454091,0.0,0.0,0.0,0.0,0.0,0.0454545454091,0.0,0.0909090908182,0.0,0.0454545454091
