video,word76,word87,word18,word33,word0,word3,word86,word41,word39,word6,coherence,word77,word62,word92,word4,word36,word65,word25,word27,word51
349,-0.361217995667,-0.680516104,-0.170298616,0.450180481,-0.218879311,0.322264045667,-0.294428778,0.420474439667,0.200437357,0.0403066076667,0.641139078333,-0.515993456,-0.995533307333,-0.475830455667,0.0202833106667,-0.216439798333,-0.553367331667,0.735892653333,0.117987717333,-0.394013186333
349,-0.692670166,-1.276447296,0.017381521,-0.819558144,-1.410701871,0.70656544,-1.130388141,-1.108747482,0.335072368,-0.541612804,1.497890844,-0.682038307,-0.673423469,-0.863949418,0.199574932,-0.18803215,-0.654974818,-0.647164047,-0.140057936,-1.558771729
349,-0.449563295,0.165547073,0.621318996,-0.64878583,-0.957162082,0.554412961,-0.651631296,1.516947865,-0.153018579,-1.608044624,0.698462906,-0.204389945,0.32317555,-0.107116617,-0.500667512,0.150719598,-0.921288192,1.058248401,1.185232282,-0.44925639
354,0.153189175,0.1636426075,0.385006249,0.03574897,-0.6063108295,0.7852928935,-0.841084689,-0.240759816,0.4589662105,-0.43885402,1.208417413,-0.0002966075,-0.8098163905,0.1493881495,0.1429669855,0.205437407,0.022943792,0.5487086325,0.4044015705,-1.243915871
354,0.616295815,0.335977882,-0.475757599,1.52913022,-1.029062629,-0.678512454,0.304370761,-0.369242221,-1.116681576,2.777150631,0.466841652,-1.120554686,-0.695137024,-1.542506576,-3.016129971,-0.844878852,-0.419111073,-1.163428664,-0.91639626,0.049107026
354,-1.033861518,-0.866898775,1.003243089,0.200217217,-1.056754947,1.621189713,0.840817213,0.353250355,0.344203591,-1.554887652,1.260206129,-1.017688632,-0.371160239,-0.503657401,1.675680757,-0.251140743,-1.686252117,1.300733566,-1.223957777,-0.123953186
354,-0.331473172,0.035642341,0.218017533,0.920820534,-0.390600622,-0.775973678,-0.216003537,0.09432783,0.442650735,-1.335808873,0.661192965,-0.391754329,-0.23834464,-0.318421066,-0.260561049,0.177817777,-1.82526803,0.727738917,-0.036417667,-0.43634671
354,-1.370591164,-0.308044344,-0.022898288,0.159945637,-0.799209177,0.932810605,0.338876039,-0.072996579,-0.828243613,-0.638559103,1.159343299,-0.748608649,0.689542353,0.085290484,-0.51322037,0.440278023,-0.450497925,0.278913319,-0.85431844,-1.737988591
354,-0.707356274,-0.883128464,-1.322888255,1.113544583,-0.348151565,0.771545589,0.297901481,-0.848087966,-0.717386186,-0.403666735,1.659961346,-0.766541421,0.526780903,-1.892677188,-0.326459587,0.031447362,-0.368896008,0.550659359,-1.090037823,-0.95202142
359,0.300279886,0.749922931,0.051960032,0.708260536,-1.058083177,-0.719970524,-0.004942755,-0.663563728,0.037640709,-0.121049441,0.29914408,-1.408645988,-0.447220206,0.019614061,-0.995964527,1.093784213,-0.610612154,-0.109664798,1.452296853,-0.590432405
359,-0.343906134,0.015633587,-0.606656313,0.59645462,-0.190823734,1.012363195,0.080998659,0.121724598,-0.017641712,-0.037019007,2.994585434,-0.501068413,0.160141245,-0.186677903,-0.554502726,-0.025191586,-0.619677186,-0.022801649,0.381754756,-1.210749745
359,0.0754347355,0.0681583615,-0.522899406,0.556831661,-0.479859783,0.3592482015,-0.766755057,-0.145388958,0.064412644,0.1597420675,0.9402728565,-1.041354698,-0.2618064285,0.2653491995,0.2636706395,0.1059677905,-0.4460841315,-0.1032141215,-0.0411982515,-1.2615182705
359,0.170190647,-0.204332516,-0.498144716,0.569010854,0.039972112,0.948586345,-0.72221601,0.02450652,-0.124446891,0.209958643,0.905980028,-0.014723161,0.416169226,-0.217307001,-0.306238711,-0.029860478,0.159824446,-0.39036715,-0.077958226,-1.222287893
359,-0.555713773,-1.0936882795,-0.189303733,0.5266144125,-0.507878043,0.199725032,-0.5195759105,-0.7329818755,-0.3284532985,0.401082262,0.7876356745,-0.3782367705,-0.1454082205,-0.3982208255,-0.7280083445,-0.1966641025,-1.400006294,0.4683469755,0.305430263,-1.2226961255
359,-0.0465044675,-0.735365659,0.203242686,0.367653396,0.206924461,0.276866518,0.8388560415,0.0194682925,-0.6345841885,-0.85565719,2.6239006935,-1.23889339,-0.029224828,-0.064967122,-0.9000283925,0.4966958165,-0.1708649395,0.1309703775,0.068815917,-0.3217276185
359,0.7599819305,-1.067288771,0.0785601025,1.2704625725,0.082573786,1.026245907,-1.031831831,-0.239307161,0.13681012,-0.460579261,1.514203763,-0.6295844465,0.057707459,-1.301346898,0.8595089915,0.3305072485,-0.869579822,0.1557065545,-1.0527799725,-0.456192434
359,-0.822353065,-1.303808451,0.138031632,0.330694616,0.309876233,1.645412207,0.257478535,-0.847283542,-0.758981586,-1.230599999,1.079241144,-0.512337267,1.051179528,0.401401609,-0.041807037,0.274799079,-0.766771197,1.039133787,-0.924617112,-0.269483626
359,0.115454152,-0.7030994,-0.85387823,1.0146003965,0.016547114,0.830663711,-0.36307358,-0.317988937,0.231679145,-0.0433896485,1.6872633135,-1.1440389155,0.884391606,-0.809641242,0.895565271,0.610362008,0.050937062,-0.215660998,-0.9481649695,-1.085108012
359,-0.8391709925,-0.758513555,-0.3073429465,-0.20185782,-0.3875026555,0.795059204,-1.554429114,-0.361285966,-0.6266007575,-0.4664628505,0.8904856425,-0.710629165,0.440698847,0.224486448,-0.3320520815,0.691769481,-0.528055042,-0.1021450685,1.080740929,-1.4415661545
361,0.636948705,-0.018307304,0.304344028,0.649903953,0.034555912,-0.104610324,-0.30440098,2.417506456,1.378849745,1.083662748,0.9579327,-2.481950045,-3.012211323,0.952758968,1.26547873,1.537533522,-0.502038777,-0.233155534,0.198469996,-1.730181456
361,-0.239147425,-0.980894864,-0.087799765,0.021821028,-0.108466767,-0.16920571,-0.668699503,-0.010404861,-0.080203876,-0.342318624,0.364720669,0.725295246,-0.033915989,0.31129241,0.051744949,0.731772542,-0.598706126,0.007755804,-0.172927126,-1.109008551
361,0.1136616765,-0.13495663,0.2357638405,-0.069895178,0.067291826,-0.731285937,-0.801599175,0.996370137,0.0590206685,0.150118161,0.714423756,-1.0805518925,-1.005814433,0.372332677,-1.55547744,-0.3803917615,0.053973973,-0.293303639,0.4096270355,-1.5537504555
361,0.392561644,-0.01688841,-0.090094224,0.691391408,-2.280617714,-0.377423972,-0.686815619,1.585159183,0.785721779,0.622299194,0.215147871,0.671047866,-1.836660624,-0.663334966,0.780213356,-0.516451597,0.831734121,-0.321877271,1.662535787,-0.053175788
361,-0.361176729,-1.333984613,0.578726768,-0.437234998,-0.290673912,0.757680297,-0.017302565,0.819094658,0.630540967,-0.312770367,0.890246696,-0.555261075,-0.352187723,0.16994369,-0.860909283,-0.270084053,0.726410925,0.101027288,0.093383849,-0.398335248
361,-0.482243657,-0.711223066,-0.342616161,0.0543510156667,-0.132557466667,0.716774464,-1.12716335067,-0.845287026,0.362740815,0.182787609333,3.24994729033,-0.674735168333,-0.420810133333,0.00666390366667,-0.366270464,0.0771211843333,0.0502583483333,-0.204973635333,-0.299913409,-1.245566567
361,-0.706914365,-1.27883625,-0.096965015,0.580368698,-0.720963061,0.966508567,0.422823459,-1.142662168,-0.239736661,-1.522276878,2.655826083,-1.268746853,0.786699712,-0.756567717,-0.462102741,0.225525275,-0.484931052,0.196335644,-1.164141893,-0.333170414
365,0.057520583,-0.46170637,-0.312479585,0.707721293,-0.741307139,0.311084658,-0.651701629,-0.621449828,-0.480870277,-0.362320036,1.40181563,-0.89033401,-0.784598291,-0.337863863,-1.049966693,-0.268819124,-0.252461463,-0.177382201,-0.112569205,-1.0080688
365,0.130308899,0.0180331866667,-0.445821618,0.119126866333,-0.606013841667,0.057226844,-0.360692223,0.306229968667,0.399810135333,0.329253157,0.399631261333,-1.26868105167,-0.884632885333,0.543141245667,-0.0453765143333,-0.291621098667,-0.415155649333,-0.130947241,0.432781776,-0.942165772
365,-0.0599934755,0.7004948555,-0.277643189,0.1292063,-1.3610485795,0.0463847595,-1.066171393,0.1542959065,0.392069995,-0.566219471,0.8681099235,-0.245584201,-0.416582525,0.0466317015,0.380477026,0.592636481,-0.7013018725,-0.172749106,0.5369321775,-1.3239458725
365,-0.0713176372,0.4672210946,-0.2463529088,0.6543036046,-0.0240577876,0.2807711124,-0.6166581212,-0.4217672974,-0.301826511,0.3495135778,1.022357594,-0.1672366472,-0.78366552,0.013630399,-0.8916785242,-0.2513031096,-0.9160060018,0.0054079682,0.041774665,-0.7264120014
365,0.012327373,0.4361546485,-0.0429372195,1.2633244395,-0.6788803565,0.782989919,-0.75457973,0.256805956,0.0703089725,0.065654613,2.0595438995,-0.365748838,-0.097251192,0.72094664,-0.2548582255,0.2165899125,-0.998035133,-0.6096895035,0.411095299,-1.693177462
365,0.391791291667,-0.379430502667,-0.0279928186667,0.936516384,-0.714774976667,0.841513912,-0.612798782667,0.356233586667,0.218398884,0.438925047667,0.835395173,-0.282927021333,-0.210762473333,0.101159170333,0.03978411,-0.0465482003333,-0.888176769,0.158194601667,-0.102645615667,-1.15738064067
365,-0.612851339667,0.0743801196667,-0.981846978333,0.943482756667,0.0233553453333,0.640013645,-1.07566783833,-0.579278565333,0.326272527333,-0.920784046333,0.946647534667,-0.672453781,0.214773903333,0.177958983667,-0.111264386,-0.524131516333,-1.02105675133,0.161671490667,0.0185506196667,-1.168012619
365,-0.373412864333,-0.0615149883333,-0.1882515625,0.7268643675,-0.371063894333,0.289127442667,-0.212796791,-0.7265387935,-0.187582335833,-0.527594804833,0.777276440667,-0.451494389667,-0.106042449167,-0.0416134863333,-0.0915901165,-0.0140780731667,-0.739945933167,-0.0148080338333,-0.532417054,-1.01410370083
365,0.589101359429,-0.0259625882857,-0.571911413714,0.145660891,-0.217945988714,-0.513594755143,-0.434128204714,0.236385905286,-0.193511835286,0.413285830143,0.801405789143,0.0757165932857,-0.915027649714,0.461090654429,-0.509641069286,-1.07413313214,-0.947078675143,-0.434651826143,0.264077644714,-0.815985462429
365,0.228416194667,0.490972456,-0.460013186,0.348992099667,-0.452881256667,0.024289896,-0.503824964,0.363088533667,-0.155377540333,-0.377349689667,1.59261406667,-0.540898507,-0.412102043333,0.290251803,-0.540045847667,-0.243450539667,-0.449173371,-0.730714271333,0.184459487667,-0.480990691667
365,0.108815236333,0.280681763556,-0.385297935222,0.368493066,-0.147214848222,0.813823454889,-0.602762785222,-0.589966651444,-0.126207647111,0.0233020985556,1.20023412567,-0.710394198889,-0.172348808,0.232467685111,-0.477054241667,-0.585652739778,-0.993302736222,-0.475131062111,0.093607614,-1.15761195611
365,-1.06858623,-1.223160028,0.076025404,-0.631695747,-1.121799707,-0.338828802,0.979154527,0.24569945,-0.289520204,-1.521587729,0.886284278,-0.495308489,-0.358688116,-0.759195387,-0.04027319,1.768212199,-0.66895771,0.309403926,-0.564466178,0.645389616
365,-0.5268889068,0.4116800844,-0.3290689526,0.716854581,-0.4538268492,-0.1589871792,0.3784555554,-1.126151395,-0.2230801166,-0.9407885192,0.9574764018,-0.8044134498,0.106125331,-0.156441793,-0.1401197226,-0.2480359676,-1.7121842622,0.7999809802,-0.3505174342,-1.3119131208
365,-0.65335381,-0.617447257,-0.630318046,0.501646817,-1.006545424,1.156441689,1.03973496,1.020560503,0.307229102,-0.547296584,0.33254021,-0.840828359,-0.102871433,0.191488102,0.366549909,0.773648083,-0.174050853,0.04431681,-0.631394804,-1.553025842
373,-0.518653512,-0.67061022675,-0.53233212075,0.3984214265,-0.509687826,0.215449616,-1.20669382825,-0.37675979725,0.48493328325,0.015019305,1.86098131275,-0.195975425,-0.26931265075,-0.131226111,0.22547118075,-0.00206229675,-0.53249678025,0.00747634075,0.0014708395,-1.5262360575
373,-0.10836669075,-0.07113973775,-0.11073472175,0.50473142575,-0.2451228315,0.469878397,-0.674990341,-0.2602543605,-0.0494839215,-0.461008639,1.88530236775,-0.50238165275,0.02739374725,-0.17605759575,-0.119804941,0.081989173,-0.57166233475,0.049989352,-0.1560817945,-0.97098110625
373,0.958702326,0.730337203,-1.240579486,0.162454605,0.345044672,0.482847691,-0.373498499,0.438055456,-0.467553914,1.105457902,1.248102567,-0.529236615,-1.567220688,0.241552353,-0.616730213,-0.645228446,-0.019831032,-1.220175743,0.201432094,-0.63412571
373,0.104028592,-0.878163844,-0.0713353605,0.4283347875,-0.509714186,0.618356928,0.0118586125,0.028873656,-0.018190764,-0.406561822,1.2932982975,-1.184991032,-0.4355950015,0.345167279,-0.499189228,0.397455886,0.0669092495,-0.617038803,0.0824091435,-0.618301593
378,0.316438079,-0.714807987,0.253647029,-0.399279237,-1.199574947,0.386831075,-1.101961851,0.574492872,0.054229639,0.807612062,0.471739634,-0.058098447,-0.571491778,-1.284295797,-0.684903741,-0.670586407,0.419450104,-1.202296972,0.31410557,-1.327191114
378,-0.600607306,-0.629233852,-0.3642741445,0.3775594085,-0.62452966,0.4285799715,-0.3871034085,-1.2385263145,0.6689861825,-0.7502164545,1.5505008385,-0.511106044,-0.307742402,-0.080020875,1.05896011,-0.091364868,-1.116066545,0.6254864935,-0.0900469125,-1.510137856
378,-0.5663639155,0.725577265,-0.060778018,-0.0821332035,-0.7150679005,-0.138437055,-0.932311222,-0.499788284,0.0859125255,-0.6450428665,0.7285493825,-0.4817778205,-0.856053069,-0.502392169,-0.764236629,-0.18082799,-0.8382736145,0.260978505,0.6651177105,-1.1440588835
378,0.149465039,0.120226778,-0.392103523,0.896214366,0.094238974,0.274179935,0.109015837,-1.637633681,-0.632179379,0.016666438,2.731108519,-0.651492119,-0.341959476,-0.513928533,-0.14433524,-0.132059753,-1.319280624,-0.394908816,-0.316413999,0.480049938
378,-0.310897859,0.095040877,0.261377424,0.497661786,-0.223557264,-0.262805365,-0.132026415,0.006458932,-0.190184809,-0.495864227,2.55449232,-0.605091337,-0.216230191,-0.270370231,-0.662718891,0.244306076,-0.964170509,0.23994999,-0.039154861,-0.191538832
378,-0.250037048333,-0.0607257286667,-0.367147373667,0.742591699,-0.321160939667,0.314026497333,0.256414532667,-0.111997356,-0.0410909666667,-1.18225864567,1.33369304567,-0.198972399,0.537903751,0.223757078333,0.342465033,0.19983084,-1.77100173633,0.677055676667,-0.0454126943333,-0.602380027667
384,-0.496750176,0.073379241,0.42906183,-0.154991224,-0.744778454,-0.959810913,-0.837907493,-0.274823725,-0.094123028,0.700034499,0.573034049,-0.677704394,-0.199640587,-1.033434749,-0.584557354,-0.556921363,0.17892167,0.35749504,0.593601108,-0.873822033
384,0.525605559,0.862347186,-0.333982766,0.568213999,-1.28228116,-0.524462759,-1.310286641,-0.695281625,-0.476715744,0.261573732,1.103066606,0.08607734,0.276010215,0.007148944,-1.347471952,-0.504448473,-0.797196507,-0.449544966,-0.15112713,-0.515983045
384,-0.506295413,-0.397606075,-0.621438205,0.5088258385,-0.922026217,0.7184337525,-0.90037173,0.1769984365,0.744315505,0.025379986,1.5299819715,-0.089449735,-0.1090239025,-0.2470555975,-0.9747948645,-0.325446501,-0.0230450255,-0.3968873325,0.37026057,-1.0469106735
384,-0.154613382571,-0.0725974837143,-0.332507546,0.258831940857,-0.676719625143,0.0735011794286,-0.592106940571,-0.482101976571,-0.437960341714,0.119874992714,0.810927126,-0.596827065857,-0.425236039857,-0.472856739714,-0.662692186429,-0.212387413429,-0.633572043857,-0.462427629429,-0.0213415187143,-0.934083760571
384,-0.8660439255,-0.3597654775,-0.140571378,-0.680845827,-0.2845513525,0.6769427955,-0.1449298855,-0.3691220955,0.025296591,-1.062203616,0.3993052025,-1.405808449,-0.5348180455,-0.19677338,-0.173150599,-0.064946949,-0.474470597,0.142765969,-0.9461695215,-0.8280781805
384,0.522419825,0.822149594667,-0.90099445,0.407286820333,-0.621919244333,0.150704195333,-0.654148809667,0.0747786713333,-0.433176582,0.0629721483333,0.979754398667,-0.221976374667,0.307376454333,-0.531305204,0.279769718667,-1.23357276133,0.502089983,0.245556056333,0.606593946667,0.106871885333
384,-0.040218726,0.515524864,0.527025461,1.996627331,-0.857747078,0.084961601,-1.049848795,-0.775783956,-0.221833393,-0.030917592,0.849388405,-0.816593766,-0.267075419,0.93086952,-0.493818432,-0.223196879,-1.04726541,-0.436483026,-0.025844919,-1.134599447
384,-0.037064631,-0.653951943,0.361681223,0.593027413,0.719507754,0.945174098,0.435996771,-0.113936216,-0.47650227,0.12653929,0.778637559,-0.382772088,-0.397491455,0.14609237,0.264025509,0.213743269,-0.686725676,0.395314157,0.340767711,-0.134287089
384,-0.485233955,-0.341572661,-0.435338486,0.308228198375,-0.60678062975,0.349259003875,-0.057584220625,-0.62842266425,0.03819114925,-0.978535445625,0.78117214325,-0.720426193375,0.090332351125,-0.310091869875,-0.03413719825,0.382466595625,-0.87645357575,0.56837733475,-0.267090082125,-0.6934996535
384,-0.054541513,-0.055363651,-0.64622426,0.654105663,-0.298861802,1.079684258,-0.141749859,-0.528352797,0.032910213,-0.268943697,2.264469825,-0.703354716,0.821676135,-0.473942339,0.608487964,0.029698551,-0.749138713,-0.123922125,-0.177036837,-0.392306566
387,-0.747804582,-1.255788803,0.047980785,0.029502263,-0.074443638,0.926793396,-0.459369838,1.885321021,0.213367969,0.234448835,0.456614936,0.373761982,0.310432136,-1.020078421,-0.273317277,-0.243964642,-0.092896566,-0.538761199,0.464301288,-1.000812054
387,-0.424642742,-0.20451422,-0.087129138,1.612753987,0.852595568,0.644815505,-0.898983896,0.054605499,-0.293595582,0.307997733,1.4081073,-0.628485203,-0.084008038,0.0549099,-1.081579685,-0.461560458,-0.097640298,0.151792228,0.102238052,-1.644543171
387,-0.519605131167,-0.851128215667,-0.583288567667,0.105571134667,-0.7845103295,0.4606244105,-0.175313355167,-0.5431427955,0.0975154016667,-0.788786048667,2.02207818017,-0.287739956667,0.2005784785,-0.557052506667,0.440925106667,0.312787081,-0.709122596667,0.49975914,-0.616930176833,-1.173082153
387,-0.266075373,-0.775222659,-0.85470736,-0.623786569,-0.630981505,0.435341984,-0.371901184,0.185902119,1.388669968,0.793427587,0.213081282,1.495239139,0.324623585,-0.658561826,0.147588685,-0.623157024,-0.691022754,2.229524136,0.380045861,-0.871302724
387,0.234308481,1.635399818,-0.937706292,0.176123023,-0.560526431,0.498237133,-0.47331506,0.506247759,-0.312010944,0.520888925,0.469118836,-0.879420638,-0.106465831,2.192147493,-2.515607357,0.216209739,0.707787573,-0.743780971,0.054098915,-1.383392572
387,-1.040979743,-0.368817151,0.592040658,0.024769902,-1.541744232,0.720938027,0.890822232,-0.60942328,-0.151585549,-0.105581678,0.809329957,-1.32831955,0.088465318,0.013001169,-0.007446459,0.823533237,-0.26134938,-0.025141086,0.512791991,-0.036764979
387,-0.4546421245,-0.543964326,-0.5690125375,0.6101272475,-0.6228777765,-0.1850809005,0.078039344,-0.633753136,-0.187523596,-0.4836446795,0.99808526,-1.249472141,0.27390226,-0.6596262005,0.1605474055,0.183259392,-0.264315888,0.872671813,-0.178905174,-0.2378233355
387,-0.7061302365,-0.6136142015,-0.232123241,0.270156331,-0.1518796605,-0.2858861245,0.0553509295,0.7177309245,0.0804081245,-0.2989117725,0.572180907,0.2277294695,0.1157696545,-0.0879376825,0.018802896,0.2459673585,-1.156843871,-0.310533959,0.0359767825,-0.2720924765
396,-0.416300207,-0.637892485,0.178574622,-0.234523103,0.621925533,1.963188171,-0.101085804,-0.552893281,0.253041029,-0.306552261,0.577268405,-0.692468405,-0.793933511,-0.903066158,0.123262718,-1.003352523,-0.94672662,-0.964739501,-0.595568717,-0.718264639
396,0.251914412,0.801390231,-0.697192669,0.043868303,0.602479219,0.435203195,-1.495814443,1.415531039,0.773430228,0.699353576,0.546921941,-0.467537999,-1.118721724,0.533143282,0.027061805,-0.136180878,-0.629361451,-0.107884824,0.468375027,-1.248977065
396,-0.621576369,-0.509563684,0.021005312,-0.217974886,0.003217379,1.076090217,-0.542200029,1.067260623,0.34905529,-0.444566101,0.510281687,0.168840766,-0.081183262,0.15937911,-0.203073859,0.14080219,0.138542578,-0.788017035,0.382973194,-0.800368071
396,0.430205345,0.638932765,0.547255814,0.182734653,-0.906614006,-0.437839895,-0.480718046,0.199881926,1.706030488,-0.479223013,0.75214272,-1.341261268,-0.85248208,0.20243831,0.851728141,0.432615995,-1.120437264,-0.98909241,1.667289138,-1.287362695
396,-0.092834567,-0.585521027333,-0.0981726916667,-0.002154107,-0.261888906667,-0.118627598,-1.245161454,0.00192031766667,0.274830053333,0.538737624667,1.33914874867,-0.513291503333,-0.822149813333,-0.222028424333,-0.771336366667,-1.033606817,-0.85721308,-0.102652184667,0.898536309667,-1.819944302
396,-0.152831197,-0.128756134,0.159367755,1.3633324505,-0.763131395,0.2399861215,-0.51300776,-0.6113793255,-0.300379802,-0.5863751475,1.08011058,-1.0254101455,-0.5400847495,0.276795294,-1.0839800835,-0.0341470165,-0.1665308775,-0.012577772,-0.072879076,-0.677638881
396,0.269773901,-0.137402341,0.198498517,-0.036203146,-0.4672212,0.909420848,0.861360967,-1.178021193,-0.570520341,-0.375193566,2.218501795,-0.891037107,0.158191159,-0.519201934,0.881946683,-0.240754336,-0.35892275,-0.185110241,-0.048409171,-0.38942346
396,0.381315451,-0.2769768685,-0.100345999,-0.2372265305,-0.0782972555,0.212288279,-0.387609407,-0.7076902685,0.0886288605,-0.5060363785,2.053326121,-0.2382296995,-0.3731249945,-0.0135382785,0.7703883725,-0.194039963,-1.2087990045,0.130937282,0.1613490805,-0.9911585745
396,-0.402919918,-0.517181218,0.502424598,-0.705349147,-0.238806441,0.050537247,-1.351574302,0.258120298,0.916480601,0.225998774,2.076205406,-0.491441935,-0.548894584,-0.626291156,-0.540015817,-0.582664907,0.143779218,-0.108924232,1.019965291,-0.900827944
396,-3.203138113,-1.341542363,-0.970159471,-0.021969656,-1.555629134,0.15734224,0.190913618,-0.804038286,-1.305834055,-2.250818014,0.466547132,-0.598390579,0.071158409,-1.611462235,0.747169316,0.01457719,-1.744421005,2.501101255,-0.409500718,-0.844363987
399,-0.547975013667,-0.397605104,-0.759034358,0.819178660667,-0.0435495873333,0.723605722,-1.397595505,-0.0433171693333,0.433848033333,0.376615176667,0.555972074667,-0.470409418,-0.621842353,0.341180652,-1.23353787233,-0.658113380333,-0.122907037667,-0.108664284,0.250486036333,-1.528161049
399,0.9175516665,-0.3930153475,-0.2920812415,-0.0503199775,-1.0804615915,-0.1642997115,0.3579588275,0.5716845095,-0.9175745545,0.623167485,0.67253353,-0.672060363,-0.88631019,-0.3746876565,-1.452867031,-0.0856530515,-0.1696142205,-0.813581109,0.4039384275,-0.061209388
399,-0.308030486,-0.450855404,-0.927162945,0.368931234,-0.050830889,1.07941854,-1.135427952,-1.301173687,0.299043149,-0.77314651,3.09221801,-0.435026318,0.168448344,0.071998745,0.46723035,-0.385523409,-1.071254015,-0.007419034,0.096358836,-1.777638316
399,-0.4577007764,-0.589443338,0.1026440948,0.31886532,-0.6670314756,0.664162883,-0.0931236686,-0.3521784546,0.361503981,-1.0411328902,1.1007100738,-0.1209448238,0.2095225882,-0.1388585358,0.2633839014,0.5075233072,-0.817630446,0.5391879024,-0.6511554472,-1.0653831124
399,-1.48158133,-0.204257175,0.78452301,0.18974185,-0.747079849,-0.373392791,1.402246594,-0.920101941,0.545164526,0.440653175,1.371217733,0.649729371,0.110698156,-1.366886735,0.733889639,-0.333872229,-1.275544405,1.264474988,0.201261535,0.459589601
399,0.656586885,0.288434446,-0.824750721,0.579263389,-0.127598062,0.855720341,-0.681603372,-0.652580738,0.298227906,0.567769766,1.151125838,-0.539635122,0.071315326,0.602264941,0.321557105,-1.488564372,0.377271056,-0.342381746,-0.213377133,-1.468366146
399,0.3542817385,0.0485352425,-0.552994758,0.858549461,-1.0191081315,-0.0061651355,-0.5744096785,-0.634672791,0.1041643615,0.6621282175,1.714889764,-1.1510139405,-0.8863013535,-0.5598351315,-0.3670322895,-0.547199957,-0.180290647,-0.7376957235,0.6662388745,-1.647460997
405,-0.2627934515,0.1708812715,0.1486850125,-1.13473922,-0.0550461185,0.715755552,1.050549686,-0.2635373695,-0.3080959545,-1.4338431355,1.009449707,-1.1550898255,0.084401153,0.039864965,0.5911957175,-0.034989986,-0.7198166695,0.335025549,-0.0829090475,0.9163416625
405,-0.0487817375,-0.4748537205,-0.3209070415,1.027953535,-0.697121635,-0.155961886,-0.3777178375,-0.1596529485,0.4106316995,-1.103410542,0.6968264835,-0.114430036,-0.6041278095,-0.070623994,-0.081589803,0.0700279175,-0.759830795,0.3025008495,0.0949170885,-0.7697270515
405,0.0644628756667,-0.069412008,0.156965692667,1.04637108267,0.449844012667,0.566092352,-0.304081072333,-0.637140979333,-0.248218221,-0.593423823333,1.05577820833,-0.798489337333,-0.390657604,0.350177049667,0.341426243667,-0.661548321333,-1.08921094733,0.126164327,-0.353195964,-0.848822117
405,-0.403367976333,-0.398897141333,-0.565554370667,0.617728382333,-0.784726450667,0.670220411333,-0.517836908333,-0.361343681667,-0.456385731667,-0.481040112667,0.726326294667,-0.987787655333,0.343045522667,-0.584289501333,0.0687036116667,-0.197000667,-1.039455846,0.457718466667,-0.329541117,-1.00316230067
405,-0.281955547667,-0.500951737,-0.0692461726667,-0.487332989667,-1.04252348367,0.746994574667,0.126021122,-0.00825489566667,0.912553101667,-0.816232006,0.510101564667,-0.2518755,0.390745196333,-0.253449945333,0.233791241667,-0.220342934333,-1.11970307067,0.194356297333,-0.292114476333,-0.422799587333
405,-0.0750912945,0.0546031705,-0.0790665525,-0.2197762595,-0.6275791535,0.3570658305,-0.82249445075,0.12594839575,0.1276189945,-0.40782678875,1.262500836,-0.5914377645,-0.85090028225,-0.086721315,0.55820292225,-0.26648292875,-0.7143040075,0.05033975075,0.78095653675,-1.207599342
405,-0.52297650475,-0.180258247125,0.093687023875,0.014077439125,-0.15189385225,0.201183162625,-0.7393644125,-0.187421655375,0.6520922595,-0.189277198125,1.09142337825,-0.226685530375,-0.24016200375,0.16706929075,-0.19926482575,-0.59699337925,-0.872832886875,0.360399855375,0.032101711125,-1.32368935287
405,0.298439957,0.3852531835,-0.599360257,1.099716902,-0.55578845,1.125716746,-0.9124835135,-0.579210885,0.067490343,0.0224993675,1.267562637,-0.6315743025,0.3506895605,-0.0611857845,0.259786576,0.048287697,-0.4312417395,-0.0135433305,-0.096742548,-1.706256032
405,-0.944423626,-0.737483024333,0.256387815,-0.471512138,-1.142744561,-0.152809465667,-0.241304924,-0.449650476667,-0.0891388676667,-0.827653845333,0.772162819333,-0.691163850667,-0.339852631,-0.456730157,-0.115559005333,1.11230365433,-0.904891038667,0.269258890333,0.0479595983333,-0.246139903667
405,0.27518481,-0.170470983,-0.487503201,0.537167788,-0.066439733,0.731747448,-1.021669984,0.576704323,0.741538644,0.202506021,1.032718721,-0.505017221,0.332254142,-0.687638342,0.252575904,-0.566300094,1.226730347,-1.409671426,0.100074627,-1.840009689
407,1.315755367,0.022649288,0.562003434,1.586496711,0.446088165,1.90852344,-1.412898064,0.343208283,1.416626096,-0.01939559,0.641052655,-2.343588591,-0.411426157,-1.118541956,0.814581811,1.168565392,-0.510317862,-0.502299011,-0.553831518,0.108763419
407,0.48415374375,-0.37002070975,-0.984677583,0.90837697675,-0.142330591,0.726718044,-0.45461248225,-0.28339523075,-0.37814175875,0.23380278775,0.982895606,-0.7820244135,-0.54856892125,-0.3042037335,-0.599925683,0.0280840375,-0.22316825575,-0.11937524025,-0.42228668,-0.8735481575
407,-0.647589266,-0.3303155,0.414617091,-0.121704102,-0.642340124,1.80529201,-0.045802202,0.333413959,-0.012443027,-0.330807894,0.95587786,-1.319007754,-0.239199772,0.223200843,0.05316728,0.096284516,-0.750231147,-0.95072341,-0.313361436,-0.392203838
