video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
420,265.28830313,265.28830313,909.1666672160001,594.783695222,601.644589786,559.8834827019999,617.061874794,557.158574959,620.88393575,573.971570016,633.498632619,623.085855025,638.0875486000001,-1.39946054366,574.442522241,577.391080725,606.536257002,570.437537068,558.706144975,25.4245354036,0.0,3.0
420,264.10129870099996,264.10129870099996,826.533332468,624.612205195,624.431833766,582.279628571,647.4260129869999,578.416958442,639.945301299,590.36478961,642.181690909,651.622002597,652.297264935,-1.47260797403,590.617522078,594.112625974,615.97321039,583.138838961,571.4575324680001,35.6772922078,0.0,3.0
420,255.21376811599998,255.21376811599998,764.85,620.407898551,618.7769818840001,583.183427536,647.3902463769999,580.924663043,635.947706522,595.180355072,636.36492029,651.981887681,652.806384058,-1.46030731884,603.061557971,606.6120036230001,611.966463768,600.734931159,581.763721014,31.1404291304,0.0,3.0
420,256.918918919,256.918918919,311.7,621.026162162,623.572940541,579.717313514,640.064551351,575.712935135,639.7776972969999,589.978405405,616.55392973,641.792421622,655.176832432,-1.40661940541,588.358486486,591.3902918919999,578.7359567569999,582.339783784,570.5459729730001,18.087252973,0.0,3.0
420,267.213286713,267.213286713,843.45,607.847646853,609.204442308,572.22411014,634.57065035,569.624382867,627.410269231,583.339554196,645.312786713,642.957622378,648.1031486009999,-1.3628500542,587.63883042,591.531199301,611.689660839,583.412493007,568.4682517480001,35.9279537063,0.0,3.0
420,253.97054886200002,253.97054886200002,255.9,622.535405622,621.3650013390001,583.43580589,647.539903614,580.420037483,637.2266358769999,594.442452477,632.962344043,652.124807229,653.7423761709999,-1.371980166,601.581396252,605.8256265059999,600.144109772,598.300180723,577.71770415,29.3163633735,0.0,3.0
420,260.164179104,260.164179104,816.3833358210001,598.112380597,597.555373134,561.723119403,629.578940299,559.683119403,617.153902985,573.95411194,652.57161194,636.959567164,633.636925373,-1.58223455224,583.63808209,587.43138806,632.22688806,579.112529851,558.503776119,42.6565641791,0.0,3.0
420,259.838274933,259.838274933,426.6,613.309924528,615.687210243,573.729204852,638.147061995,570.563053908,634.420695418,585.2586091640001,608.3417520219999,642.87587062,650.396549865,-1.26064549865,590.1669541780001,593.515107817,562.686541779,586.26202965,570.5372452830001,17.8280692722,0.0,3.0
420,265.215139442,265.215139442,925.3333346610001,591.635462151,596.200406375,549.658705179,613.679159363,546.126812749,615.921804781,562.290549801,635.080701195,617.264936255,629.303621514,-1.09044331873,563.478410359,566.5112908369999,592.35836255,557.469685259,544.242956175,35.8672358566,0.0,3.0
420,256.358907672,256.358907672,393.51666645,620.24490117,621.059074122,580.738678153,642.576280884,577.77840117,637.631936931,591.375823797,613.597230169,645.447041612,654.6599759430001,-1.40679310988,594.6187236669999,598.083228218,581.923642393,590.776197659,574.528116385,15.436983416099999,0.0,3.0
420,255.299870466,255.299870466,460.45,616.433310233,617.786805052,577.709623705,640.340012306,574.533398316,635.651639249,588.90634456,612.841696891,644.909082254,653.474201425,-1.2782524786299998,593.5195382119999,596.824349093,570.757161269,589.721018135,573.194694948,18.5733937299,0.0,3.0
420,258.323741007,258.323741007,227.233333333,619.537904077,622.246023981,577.177568345,641.814081535,573.343834532,639.825244604,588.4337506,627.6727889690001,645.144966427,651.270270983,-1.30305179856,589.72081295,592.984508393,586.170664269,584.068374101,569.287990408,28.9171393285,0.0,3.0
422,233.42581888200002,233.42581888200002,904.65,671.403134875,667.636848748,645.481967245,702.276481696,641.838812139,682.972588632,651.873408478,627.986706166,714.833067437,702.951571291,-1.48109157996,654.347330443,658.345414258,606.969712909,654.056504817,631.336096339,22.0582061571,0.0,12.0
422,240.136363636,240.136363636,885.8833363639999,657.238127273,654.9071090909999,633.163681818,689.187663636,629.7542181819999,672.600363636,640.555227273,608.186890909,703.068372727,698.0047818180001,-1.4181848181799999,644.388445455,648.178772727,589.202027273,644.117872727,621.7381,7.37635282727,0.0,12.0
422,240.583282114,240.583282114,798.633333128,659.97760295,665.326616472,630.701903503,681.132516902,627.249657037,683.1196496619999,643.348070682,699.6666963739999,686.834497234,705.649098341,-1.5942586232299998,627.647746159,629.261596189,677.58028027,625.056624462,617.9849071909999,63.755439573000004,0.0,12.0
422,237.07493540099998,237.07493540099998,596.583333333,688.7678520669999,690.00596124,659.175590439,714.990314276,655.39858947,707.452688953,669.019754845,714.5370604010001,723.09305491,731.144684432,-1.53696667345,661.422267765,664.3483950259999,677.883036176,658.31969832,644.203852067,82.196225,0.0,12.0
422,237.18835616400003,237.18835616400003,419.95,697.565783105,699.366819635,668.433573059,725.5338767119999,664.459310502,717.19934589,677.397392694,691.2784417810001,734.2529589039999,733.79558105,-1.50088101598,674.840206621,678.275977169,673.392939498,672.817378995,652.487614155,63.5359979452,0.0,12.0
422,238.619730427,238.619730427,711.5824012039999,674.08122471,673.039912659,644.7905696519999,701.014347153,641.095434218,689.5422100610001,653.590474295,696.5899123830001,708.7982338310001,714.3148142619999,-1.5005800851700002,648.289608071,651.304140685,663.552727474,646.183457159,629.909361526,67.5442969044,0.0,12.0
422,241.24092888200002,241.24092888200002,329.933333817,665.476795356,668.835287373,636.8612177069999,691.890580552,633.12050508,687.7955834539999,648.773525399,712.684965167,701.748657475,714.1758272860001,-1.56791317852,640.428741655,642.79012627,679.713650218,638.578181422,624.627066763,77.3890911466,0.0,12.0
440,271.642371234,271.64334305200003,1005.56666667,599.413239067,600.243154519,560.20966861,614.687189504,557.192439261,613.318222546,570.28229932,639.2150651119999,613.158879495,633.225036929,5.05038884451,566.265102041,569.719779397,596.457769679,557.0219931969999,550.014456754,27.2835198834,1.0,19.0
440,269.91745036599997,269.91745036599997,1235.13333333,603.903552769,599.953449321,566.057577847,626.8603333330001,563.538239289,613.064256008,574.750403344,641.66900209,629.4576656219999,633.069979101,6.29605007732,580.223565308,584.772415883,593.219529781,572.210792059,556.6365496340001,32.5950996343,1.0,19.0
440,263.611131864,263.611131864,809.170122152,614.316974519,615.495373028,575.043096551,628.39533472,572.106104004,627.996966372,584.797933091,647.907409776,626.009258277,646.69791645,4.67630540792,579.736907263,582.7985924769999,604.035209568,570.639115618,564.519562836,33.0430964743,1.0,19.0
440,257.012195122,257.012195122,472.783333624,615.5259416380001,617.96281446,578.0590348430001,632.0214729969999,574.9718963409999,632.908027003,591.5942334490001,658.984650697,633.311793554,655.182804007,3.03060543554,591.033929443,594.7517081880001,621.617694251,584.43520993,572.67937892,39.4908197735,1.0,19.0
440,269.336711712,269.336711712,1201.4819482,599.122074595,600.534381622,563.765456216,615.812516757,560.905951351,615.413203243,574.592434595,632.36195027,615.858361081,642.265468108,3.9586290090099996,573.807036757,577.2996400000001,575.4635924319999,566.427060541,557.0832432430001,25.2210944865,1.0,19.0
440,266.464646465,266.464646465,1025.7,588.60430303,593.408575758,555.841828283,606.564676768,553.636959596,609.867343434,569.696474747,667.598909091,609.488646465,635.944060606,3.7233840404,570.881090909,575.225515152,605.571,565.214191919,552.991919192,45.143644444399996,1.0,19.0
440,261.674289246,261.674289246,684.116666873,633.31800309,633.843373918,594.408305315,648.427429543,591.324493201,646.614355995,605.95204759,660.0391285540001,646.2130154509999,666.955205192,4.37405805556,602.590458591,606.286503708,622.195088381,593.79289864,585.125815204,40.6882500618,1.0,19.0
440,260.458464774,260.458464774,189.2,618.602713985,621.0485531019999,578.47266877,633.106318612,575.23762776,634.866064143,590.2272776030001,646.806088328,631.006444795,653.606426919,3.5794916502599996,586.1010157730001,589.452107256,613.956166141,577.782858044,569.308450053,30.418241430100004,1.0,19.0
440,273.42336683400003,273.42336683400003,1041.15,583.585709799,586.95016206,546.950419598,601.626584171,544.157614322,601.570099246,559.47711809,640.638846734,604.628461055,622.831979899,4.80791016332,560.295040201,564.770334171,599.439885678,553.1588304019999,540.6748894469999,26.9031377008,1.0,19.0
307,222.098578199,222.098578199,1056.45934597,732.955440551,728.791822591,700.974076345,752.8891808510001,699.094974343,740.9968188360001,712.9725575719999,572.3272706509999,754.396328536,759.058332603,-1.17276255405,718.179496245,722.287257196,534.063924906,715.5460050060001,698.825385795,-17.4042162471,0.0,4.0
307,227.25842696599997,227.25842696599997,872.9666629210001,758.696494382,753.454966292,720.168629213,779.9181348310001,717.535404494,762.9800898880001,727.980966292,537.516707865,780.180033708,770.1885168539999,-1.22616022472,731.093370787,735.4505168539999,505.267786517,722.224775281,707.5472247189999,-44.9289078652,0.0,4.0
307,224.41226993900003,224.41226993900003,689.133333742,727.079364417,725.555770552,695.5143251530001,746.257517791,693.7016319019999,738.731758282,708.2935165639999,565.707705521,747.9762024539999,759.034392638,-1.3506042785299999,712.972025767,717.034618405,526.5088785280001,709.64898773,695.213899387,-23.193123723400003,0.0,4.0
307,220.87473904,220.87473904,466.66666680599997,727.565774948,723.976898539,696.1202058460001,747.7634409189999,694.295185804,736.248076827,708.295456785,595.208175365,749.7488676410001,754.322891023,-1.23933715324,713.7744931110001,717.9894784969999,554.072926514,710.817729436,694.928276409,-0.055955587807900005,0.0,4.0
307,221.00093457900002,221.00093457900002,195.05,734.983908411,734.732343925,702.823849533,753.143894393,700.802714019,749.0424242989999,715.9344271030001,545.397943925,754.627638318,768.681150467,-1.09278095514,717.57747757,721.185981308,512.332436449,714.289024299,700.7397420560001,-39.3934382756,0.0,4.0
307,221.29887278599998,221.29887278599998,755.3,731.2082685989999,726.8409735910001,699.5443381639999,751.382306924,697.585088245,738.5313603860001,711.38608438,542.521153945,752.9904731080001,756.247387762,-1.2730157471799999,716.4798998389999,720.871929469,507.705116264,713.0406779389999,696.9496869569999,-39.9270238811,0.0,4.0
307,221.76037873299998,221.76037873299998,341.833333576,746.07983394,743.471536781,711.927994902,765.8743539689999,709.8632090310001,756.559188638,723.7780975969999,568.244774945,767.2008193739999,772.516415149,-1.16035552221,727.379788055,731.173201748,527.095193008,723.115366351,708.982573197,-20.1515519905,0.0,4.0
307,224.752192982,224.752192982,863.616666667,748.7196820180001,743.658361842,715.2089934210001,769.613864035,713.093197368,755.706427632,726.2397521930001,518.398879386,770.717890351,773.322953947,-1.2373885701799998,731.402035088,735.767614035,483.620076754,727.089157895,710.332903509,-58.428116886000005,0.0,4.0
381,321.10538865,321.10538865,278.833333333,491.22285066800004,490.42764074400003,455.288538168,507.817979485,451.766444656,503.558999046,462.49092748099997,637.065255725,508.15041650800003,525.412030534,-1.37975325036,457.01936116400003,459.658241889,591.017377385,450.608847805,440.383636927,28.073776240500003,1.0,16.0
381,373.259315978,373.25982644199996,642.6,432.555876468,431.063161307,393.829779479,449.122987238,389.71767075,442.729181725,399.524903522,642.635796325,447.71838489,457.950347116,-1.1554706758600002,391.386499745,394.391476263,567.036726391,383.70068759599997,372.545212864,35.3508442573,1.0,16.0
381,372.447665056,372.447665056,840.4666666669999,434.785045625,430.548819109,392.321101449,451.174422437,388.16383360199995,440.358339775,397.65422490599997,664.7725807840001,449.251632313,451.94680354300004,-1.32311853462,388.488806763,391.778246914,608.7676811590001,379.08140579699995,368.232492754,42.6608042941,1.0,16.0
381,374.40402476800006,374.40402476800006,577.783332817,434.308588235,431.12044272400004,392.991139319,450.996914861,388.679371517,441.321665635,397.597376161,655.687147059,448.719558824,453.25120588199997,-1.25923132353,389.68230340599996,393.031608359,589.130057276,380.863513932,369.12445975199995,40.1110142415,1.0,16.0
381,320.804511278,320.804511278,212.783334586,486.56456391,487.24645488699997,451.106661654,501.674041353,447.790842105,501.44713909800004,459.753214286,636.4060150380001,502.43810902300004,525.4716729319999,-1.3721557142899998,453.75196240599996,456.077631579,571.753458647,448.806469925,438.85204511300003,29.5887582707,1.0,16.0
381,379.40379782199994,379.40379782199994,372.8,435.253898073,435.157186261,393.46080368599996,448.99608126199996,389.444829098,447.62564758400003,401.861095225,602.130949455,447.260368891,465.87872745,-1.39419899693,388.469490645,391.188835242,534.942981569,379.913600949,373.221136554,13.8279619628,1.0,16.0
381,384.21693121699997,384.21693121699997,974.766666667,420.48547619,417.536656085,379.208021164,437.40385185199995,374.666259259,428.076793651,385.805444444,663.694068783,435.50569312199997,439.90901587300004,-1.43615481481,376.654878307,379.83546560800005,611.794391534,368.271365079,355.932238095,41.4858878307,1.0,16.0
381,382.619883041,382.619883041,891.15,426.177253411,423.91976218300005,383.981845029,441.086684211,379.971913255,434.15829142300004,390.39287816800004,664.007816764,438.819390838,446.80637524400004,-1.2949379161799999,378.914139376,382.05353703699996,594.945693957,369.817110136,359.902738791,42.691720036999996,1.0,16.0
382,266.539175258,266.539175258,582.45,595.044884536,594.981846392,552.950227835,613.55327732,547.796437113,606.940702062,562.233907216,644.725751546,611.153687629,621.8501268040001,-1.5510706700999999,555.963449485,559.526160825,598.238294845,547.954053608,536.021759794,31.0722726804,0.0,0.0
382,264.07120418799997,264.07120418799997,323.533332984,600.462062827,599.605375916,559.091782199,619.266825131,554.3130261780001,611.5326680630001,569.158108901,634.830853403,616.4087068059999,628.213631414,-1.4948116335100001,562.017658639,565.569681675,587.528584293,553.961856545,541.996557068,25.089145026199997,0.0,0.0
382,273.153153153,273.153153153,461.2,584.081855856,583.153189189,544.107207207,604.035846847,539.2658018019999,595.61336036,554.123333333,637.0301171169999,602.6405855859999,613.614369369,-1.49942684685,548.330891892,551.6916126130001,586.808072072,540.800324324,528.96654955,27.2495369369,0.0,0.0
382,269.108858058,269.108858058,398.8,595.611702241,594.3223020280001,553.54671825,613.9541237990001,548.8106136609999,606.081453575,562.554583778,624.795945571,610.71101921,622.557840982,-1.51247229456,554.668912487,558.0020128069999,573.9339935969999,546.06861793,535.1485357519999,20.2510343043,0.0,0.0
382,272.35483871,272.35483871,465.4,581.971107527,580.778032258,543.266795699,603.301709677,538.487129032,593.417247312,554.121537634,635.027634409,603.097806452,612.5563978490001,-1.5014922580599999,550.170924731,553.776967742,585.4566666669999,543.434612903,530.099569892,25.819567741900002,0.0,0.0
382,268.52991453,268.52991453,203.233333333,592.403452991,591.076598291,550.605136752,611.850897436,545.54391453,603.040803419,561.638769231,632.296717949,609.381264957,619.454452991,-1.52025529915,554.357649573,557.8645042740001,583.676222222,546.691470085,534.7194358969999,23.8576649573,0.0,0.0
382,268.784866469,268.784866469,741.25,590.513388724,589.844936202,550.391005935,610.390424332,545.5507166169999,602.227876855,559.751743323,638.497301187,608.875563798,620.177973294,-1.5350566765600002,555.520390208,559.169164688,589.989863501,548.3012715130001,535.161667656,27.5459689911,0.0,0.0
382,264.179710145,264.179710145,289.166666667,600.945442512,600.436449275,558.963340097,618.81156715,553.991931401,612.349662802,568.897630918,635.902249275,615.544972947,628.8003748790001,-1.52435645411,560.782593237,564.178922705,588.827407729,552.661439614,541.342258937,25.561032753600003,0.0,0.0
382,270.645714286,270.645714286,433.0,588.032289524,587.326510476,547.498881905,607.2708876190001,542.718158095,599.530872381,557.618224762,631.21871619,605.249394286,618.118474286,-1.49560721905,551.4772590480001,554.995255238,581.805,544.039739048,531.569554286,22.7117579048,0.0,0.0
382,272.69266055,272.69266055,447.683334862,587.50740367,588.345527523,546.49546789,604.390220183,541.3488119269999,600.731733945,556.473623853,630.8339816509999,601.848472477,617.631522936,-1.43894944954,547.903981651,551.046238532,575.3219724769999,540.275408257,529.855747706,23.899393578,0.0,0.0
388,305.07665505200004,305.074912892,260.55,531.028743902,520.687655052,491.878813589,555.0209146340001,489.04309756099997,527.786928571,504.131609756,721.4592003480001,558.35988676,533.355108014,-1.38854511847,504.604898955,510.067716028,673.392101045,494.712418118,474.87293728199995,76.6750594077,1.0,17.0
388,315.363636364,315.363636364,417.19709983300004,509.499960086,502.01464778900004,473.61493257800004,533.597563646,471.51485113300004,510.196633225,487.83289428300003,751.80911219,538.3326968719999,515.411885653,-1.4972638443900002,487.927846278,493.56283009699996,710.62613754,479.581050162,457.66181014,88.2899538296,1.0,17.0
388,288.104761905,288.104761905,214.35,534.552085714,530.002947619,498.8091,557.7992,496.63464285699996,541.40472381,513.114942857,697.4413523810001,564.5601,552.75022381,-1.5098150476199999,518.30757619,523.09417619,676.805047619,513.384428571,490.61,60.2997,1.0,17.0
388,295.36551724099996,295.36551724099996,139.75,527.94102069,521.426334483,492.724731034,551.7473655169999,490.720586207,530.509851724,506.314634483,685.2318172409999,557.760486207,540.998524138,-1.5976826551700003,510.53036206900003,515.487627586,650.264996552,505.033462069,484.632931034,54.4383331034,1.0,17.0
388,308.865168539,308.865168539,540.533337079,536.535235955,542.219786517,493.522235955,547.814292135,489.71603370800005,553.708157303,510.11002247199997,668.222483146,542.467404494,559.909955056,-1.5376505618,488.94668539300005,491.142067416,633.010764045,477.103752809,480.05539325800004,37.643902247199996,1.0,17.0
388,296.76639344299997,296.76639344299997,617.45,545.31543306,542.304214481,504.02106967199995,563.083800546,501.155770492,551.199165301,518.1634371580001,686.285230874,566.410654372,561.783538251,-1.6124610928999998,517.17420765,521.689098361,646.843803279,509.968284153,494.623468579,53.883546187200004,1.0,17.0
388,305.711711712,305.711711712,536.666666667,526.905873874,534.654972973,487.96179279300003,535.798234234,484.269603604,547.254801802,504.676234234,665.543666667,530.23063964,558.733369369,-1.5457739639599999,481.17732432400004,483.02760360400003,626.3501711709999,471.28545045,473.826081081,34.7431981982,1.0,17.0
388,294.950544845,294.950544845,702.946269908,535.081740851,530.007632562,496.61158625800005,553.481634055,493.31557580300006,538.616396565,508.06150858800004,679.44839283,552.756570575,548.768560119,-1.33889982816,501.029551904,505.062241225,631.179465273,492.069049291,480.04533457800005,51.237456642299996,1.0,17.0
388,312.75396825400003,312.75396825400003,470.88333333300005,504.69111706300004,492.429041667,475.405388889,533.588376984,474.442952381,499.457529762,491.855146825,748.233265873,536.944309524,511.51241666699997,-1.48257238095,497.78678373,504.31524007900003,682.994244048,493.071478175,466.44035119,85.5195928571,1.0,17.0
388,293.635958395,293.635958395,521.466667162,528.357573551,518.240208024,491.14490490300005,554.344468053,488.987301634,525.9086211,503.083295691,690.5864517089999,558.242383358,534.830224368,-1.55702127786,506.518488856,511.86310549800004,652.534901932,499.161506686,477.856059435,57.320880725100004,1.0,17.0
388,309.20123839,309.20123839,293.00688028900004,537.705327674,532.569094228,498.744871817,556.729540747,495.45152037400004,540.6088319190001,511.017180815,672.348860781,555.60589983,546.804414261,-1.4205891021700001,501.732041596,505.790994058,641.701140917,490.79961545,478.36791850599997,44.7744287733,1.0,17.0
389,279.12030553799997,279.12030553799997,552.781497772,584.918226882,576.9358166669999,551.824363441,610.442535484,549.53536828,591.984940323,558.262345161,621.395307527,608.9102752690001,617.341018817,4.191919377850001,567.798323656,571.736655914,586.635714516,559.12848871,543.153632796,17.4279380053,1.0,14.0
389,267.926829268,267.926829268,646.366666667,628.662138211,626.895918699,594.64804878,645.449463415,590.588829268,639.740626016,603.91603252,643.07599187,634.69895935,668.54399187,6.12207130081,598.713455285,602.12804065,600.552861789,586.438682927,581.004601626,23.9072349593,1.0,14.0
389,268.67816092,268.67816092,636.25,618.901298851,617.4485747130001,579.459718391,631.724617816,575.054192529,628.082238506,586.883071839,638.877261494,621.5701982759999,650.196933908,5.853783534480001,576.313876437,579.074267241,593.217543103,563.490002874,562.588781609,21.931480172399997,1.0,14.0
389,272.015717092,272.015717092,326.89258349700003,617.526210182,616.331856142,578.7716487619999,629.473287249,574.400564689,627.64613078,585.78553106,641.719297992,618.272884166,649.833423167,5.8230675194,576.3908281180001,579.1894899580001,591.030340962,564.8183390940001,560.5427482480001,25.0368241482,1.0,14.0
389,282.096514745,282.096514745,813.23333244,606.655080429,606.445482574,570.036029491,624.5068552280001,565.5404825740001,617.181994638,575.594951743,627.415184987,617.910163539,626.133032172,3.5288396782800002,571.337238606,574.852989276,607.113670241,559.16916622,551.488836461,15.532114437,1.0,14.0
389,281.581096197,281.581096197,395.483333333,613.20534933,607.34734375,572.4003007809999,627.744052455,568.822209821,617.065572545,577.5152516740001,643.050058594,615.7290435269999,634.041518973,4.06787925559,573.213686942,576.7136852680001,593.513074219,560.831581473,554.6881099330001,28.1589916093,1.0,14.0
389,275.71456888,275.71456888,447.04298017800005,532.985573689,533.043386345,492.85209908400003,540.1208850959999,488.290793505,542.5513538719999,500.604672773,641.442213988,525.283517902,556.5123005830001,4.11700548674,483.848601166,485.105020816,573.862540383,469.427902581,475.710154871,26.823562428600003,1.0,14.0
389,273.685893775,273.685893775,678.682524272,630.809619608,628.999328852,596.58747451,647.383821289,592.360913165,642.069641457,604.676623529,644.617019048,637.659373669,668.531717087,6.1467571048,598.7844677869999,602.350419048,600.816838095,586.623343417,579.855179832,25.5865468426,1.0,14.0
389,275.201970443,275.201970443,173.583332512,616.316440887,608.980711823,581.200130542,635.365746305,577.473352217,619.458884236,587.893802956,651.326270936,628.072869458,649.069455665,5.58482834975,585.863406404,590.109435961,593.491105911,575.823716749,565.1133300490001,31.947588916300003,1.0,14.0
389,289.253269917,289.253269917,866.3884268730001,617.78687538,606.06385309,588.050599797,645.03368693,586.8096524819999,613.746764944,597.353810537,645.2077882469999,649.4870182369999,625.049427558,3.4406936956,606.730200608,611.208743668,599.9409290780001,598.13302229,582.369952381,35.6744891591,1.0,14.0
389,269.45128205099996,269.45128205099996,240.366666667,633.974153846,631.326815385,598.614687179,650.05105641,594.026312821,643.758348718,606.275630769,652.193815385,639.011184615,669.705887179,6.05042415385,601.385902564,605.541297436,604.3754871790001,588.174712821,580.071928205,31.363197948699998,1.0,14.0
418,263.490909091,263.490909091,680.046968182,585.080356436,581.490874587,551.141247525,606.645534653,546.836594059,591.213379538,562.109379538,642.970118812,605.266874587,605.074006601,-0.995837659091,555.0774653469999,559.252854785,626.6369967,544.0938910890001,533.3473729369999,22.478303234299997,0.0,10.0
418,254.34482758599998,254.34482758599998,758.1894655169999,536.5141316869999,547.748322016,499.735565844,539.918495885,497.037108025,565.224240741,516.333436214,595.985717078,531.1474897119999,587.277802469,-1.24889602299,486.19158642,485.293228395,539.912588477,477.227098765,491.73861419800005,-2.4331979859099997,0.0,10.0
418,247.471371505,247.471371505,1000.12738815,605.8587595280001,607.173231347,568.979238862,617.204652174,564.689690821,616.462538379,580.055292539,600.576298443,611.923942029,626.939312936,-0.754050253089,563.763396135,567.185508857,563.155899087,551.802841116,548.024421363,0.35132858475999995,0.0,10.0
418,254.03750937700002,254.03750937700002,356.690722431,591.0526759740001,583.2109980519999,547.611868182,609.7021370130001,543.350501948,590.202119481,554.080822078,614.096357143,602.5359584419999,599.507297403,-0.994000284621,549.781706494,553.2992129869999,595.313774675,537.635133117,528.687226623,8.72582135987,0.0,10.0
418,272.479166667,272.479166667,270.65,581.576029167,579.6257333330001,535.809204167,594.139754167,530.9372791669999,588.9371041669999,542.177966667,485.7344375,583.349975,597.854295833,-1.3485463041699999,530.450504167,533.141829167,436.089429167,519.6794041669999,511.978729167,-61.40007375,0.0,10.0
418,264.368613139,264.368613139,183.016666058,573.583726277,574.224162409,535.773766423,587.118879562,531.626472628,585.034582117,545.585445255,587.078410584,582.261536496,600.16500365,-1.09783898175,537.449010949,539.640354015,566.071260949,529.130408759,522.392279197,-8.62323448193,0.0,10.0
418,269.38976378,269.38976378,313.023358268,575.688411874,569.18112616,538.445248609,597.165506494,534.394961039,577.4849165119999,546.0137309830001,583.508265306,595.349367347,586.296463822,-0.876795629921,544.299532468,548.6774063080001,573.772025974,535.333159555,519.537816327,-8.82340258998,0.0,10.0
418,250.0,250.0,708.8,533.734804878,544.912723577,499.409544715,537.68604065,496.541642276,563.688121951,515.1675772359999,609.538731707,528.4271707319999,593.083918699,-1.03769,483.738357724,483.445634146,544.696593496,473.28376422800005,488.680211382,4.435919504069999,0.0,10.0
439,322.188802083,322.188802083,863.598155382,504.813322445,502.562604636,471.31596459400004,524.2825363540001,468.202411591,513.8838756590001,480.516870811,607.612666807,527.006099262,527.2622933609999,6.6923743816,473.229189463,476.601795364,556.8364400419999,467.376552792,458.963359115,14.0834734329,0.0,1.0
439,325.023006135,325.023006135,1154.81667178,477.181550613,478.96590644199995,443.733128834,495.140420245,440.56118865,492.732116564,455.973754601,612.908622699,499.314211656,501.218260736,4.9359729903,443.75200920199995,446.568506135,577.745369632,438.52008128800003,433.111432515,14.638790888800001,0.0,1.0
439,336.0,336.0,984.483337838,488.022810811,483.48900000000003,459.515648649,516.438405405,456.91631081099996,495.666864865,468.877148649,623.423135135,523.2575,510.53210810800005,5.56978189189,469.150081081,473.085094595,597.567,461.636135135,449.37389189199996,21.6754685135,0.0,1.0
439,332.980378416,332.980378416,1119.37920813,490.951427397,488.297946575,457.781957534,511.262352055,454.526264384,499.306957534,466.98924863,602.544008219,515.481430822,509.666913014,6.5092906061699995,461.02637328800006,464.560630137,558.094403425,455.638865753,445.354611644,12.450119300499999,0.0,1.0
439,326.474912485,326.474912485,519.866666278,506.98263593900003,500.543943991,474.869540257,530.338208868,471.57216219400004,510.182294049,482.303417736,629.799133022,535.05643874,521.6200980159999,5.66399362229,482.242228705,487.09691015199996,586.185681447,475.42908634800006,460.747046674,26.384852654699998,0.0,1.0
439,347.64393939400003,347.64393939400003,977.45,476.526939394,476.806681818,446.03466666699995,496.647136364,442.695598485,489.12751515199994,456.87341666699996,603.517431818,498.043742424,506.261939394,6.86286219697,447.321181818,450.95612878800006,541.209363636,442.520515152,436.077924242,12.130975530299999,0.0,1.0
439,336.885714286,336.885714286,981.583328571,490.018471429,486.822071429,462.243285714,518.114,459.8096,499.705585714,471.40365714300003,618.703457143,525.578585714,515.0760285709999,6.4082099999999995,470.74604285699996,474.479385714,589.750785714,463.00028571400003,451.568328571,19.5444138571,0.0,1.0
439,325.603896104,325.603896104,282.61666558400003,509.56148051900004,507.21865259699996,475.73770129900004,532.121035714,472.55330844199995,521.159165584,484.409756494,606.5284383119999,535.5453831169999,537.637756494,7.06722383117,480.516948052,484.123262987,563.845652597,472.981201299,463.29762013,14.761820910099999,0.0,1.0
439,308.21183473400004,308.21183473400004,733.781442577,512.206816008,511.51402217599997,478.73114657,530.599900554,475.60189916800005,523.159710326,488.959094595,608.090489605,532.764334373,535.935031185,5.52401158554,480.47247228,483.669490644,558.795418572,474.674599792,467.99133298699996,13.5315775252,0.0,1.0
436,277.367088608,277.367088608,479.6,547.138746835,547.302405063,520.167227848,570.993468354,518.798632911,565.393265823,533.396734177,669.028443038,581.012063291,602.519708861,-0.881474050633,537.1699746840001,539.512316456,608.13864557,535.556455696,524.8337721519999,47.2549113924,0.0,0.0
436,273.404761905,273.404761905,610.616666667,542.813345238,541.724392857,510.945714286,564.555166667,509.095011905,559.209392857,522.49697619,666.517214286,570.5691547619999,595.436511905,-1.07518209524,527.455214286,530.198761905,603.0629285709999,525.433904762,513.21352381,47.0164059524,0.0,0.0
436,275.492537313,275.492537313,482.76667164199995,543.666791045,544.173776119,515.087865672,566.993731343,513.515835821,562.502880597,528.4073283580001,671.882820896,576.117761194,598.953343284,-0.8055472388060001,531.856835821,534.172761194,608.220208955,530.1115074630001,519.023,49.3102283582,0.0,0.0
436,278.27688172,278.27688172,451.21666666699997,543.608344086,543.069709677,515.467795699,567.25752957,513.8535430109999,560.820325269,528.246319892,672.921758065,576.910346774,596.778736559,-0.9066289139779999,531.78047043,534.322663978,607.562784946,531.071975806,517.926814516,49.968741128999994,0.0,0.0
436,274.583333333,274.583333333,300.816666667,545.729522436,545.118879808,512.012980769,566.6606746790001,509.97510576900004,562.19336859,523.7880336540001,672.40244391,572.668528846,595.435032051,-0.9778664134620001,526.6025913459999,529.055503205,605.284152244,525.1529326919999,513.139814103,51.0803876603,0.0,0.0
436,268.21609538,268.21609538,146.6,544.47500149,543.58319225,516.420536513,566.507549925,515.0010268259999,560.499853949,529.904597615,677.996576751,574.464126677,599.473385991,-0.9529790953799999,534.675706408,537.228114754,612.274120715,535.143937407,521.727770492,51.4327247392,0.0,0.0
