video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
317,what would you say are some of your best qualities,500.972,518.527,640.704256239,1626.51140171,2596.02790313,3467.48615385,4402.1008547
317,what are you most proud of in your life,725.26,743.534,645.433724836,1589.54658643,2538.60467177,3425.65503282,4349.22374179
316,who's someone that's been a positive influence in your life,649.71,704.71,719.357978368,1626.10539902,2585.19334666,3469.52797673,4351.90421742
316,what are you most proud of in your life,580.17,812.47,723.000337338,1614.98833554,2578.9369403,3474.60971116,4363.25339848
316,do you consider yourself an introvert,211.22,228.72,756.119052541,1654.00720731,2600.5458024,3479.32113078,4383.57629926
316,have you noticed any changes in your behavior or thoughts lately,422.32,522.17,726.34354682,1624.19877616,2600.65793691,3480.99019529,4378.8967351
316,how would your best friend describe you,633.95,648.46,729.014097174,1641.95631496,2609.38339076,3488.10206754,4365.95754652
316,what's one of your most memorable experiences,323.65,720.52,721.905422042,1595.85113896,2548.235609,3416.46608043,4286.23461752
316,what are some things that make you really mad,229.6,251.2,759.074180935,1624.13898195,2646.83937529,3513.05261453,4392.57019898
316,when was the last time you felt really happy,555.52,575.77,464.127352419,1040.75609576,1671.31683119,2224.86041461,2759.82152024
316,what advice would you give yourself ten or twenty years ago,760.36,785.2,701.272852998,1630.54175453,2585.94817304,3491.38780684,4363.29730382
316,when was the last time you argued with someone and what was it about,269.22,306.04,780.274584465,1652.11269147,2632.20075231,3500.41368821,4372.22650733
316,tell me about something you did recently that you really enjoyed,592.35,630.76,708.932035398,1596.74632743,2571.50228006,3462.17121291,4375.63256117
316,what's your dream job,184.56,202.53,740.451084538,1645.02400445,2614.43587319,3503.58637375,4355.72675195
316,how close are you to your family,204.51,210.17,713.054955908,1616.3147619,2545.51537919,3465.58783069,4351.98924162
315,do you consider yourself an introvert,308.26,327.705,630.143536761,1624.51655013,2575.43861183,3463.89845758,4397.84524422
315,how easy is it for you to get a good night's sleep,506.215,512.605,607.119007825,1562.26488263,2526.62926448,3421.09593114,4268.44600939
315,what are you most proud of in your life,889.49,925.585,592.66451662,1551.47140997,2459.81654571,3403.75542936,4342.46836565
315,what's your dream job,467.34,494.595,592.804872707,1563.21643067,2495.84632428,3403.43859134,4376.48895818
315,have you noticed any changes in your behavior or thoughts lately,531.845,545.465,774.149117474,1878.32894273,2740.60066079,3580.16681351,4383.48215859
315,when was the last time you argued with someone and what was it about,247.035,307.32,571.565567424,1613.87074805,2557.27446674,3434.2083596,4358.0416487
315,what's one of your most memorable experiences,157.44,854.49,585.304619222,1594.14429791,2487.40924009,3352.7459487,4233.3685479
315,how would your best friend describe you,548.485,593.515,593.291210748,1656.21777482,2569.71917833,3444.43788585,4380.64394848
315,who's someone that's been a positive influence in your life,780.495,806.545,578.997594242,1565.54455662,2538.12436852,3443.59416507,4396.1249904
315,how close are you to your family,367.43,374.87,591.405943356,1519.40671141,2460.42985235,3367.68107383,4333.90362416
315,how are you at controlling your temper,235.82,245.065,591.617668108,1597.09641081,2497.6175027,3382.7172973,4379.12108108
315,what are you like when you don't sleep well,513.795,529.595,635.129022152,1657.19782911,2599.03878481,3462.13006329,4360.24221519
315,what would you say are some of your best qualities,596.235,647.775,602.665104909,1555.63924525,2484.37508925,3414.19804036,4346.80174622
315,what advice would you give yourself ten or twenty years ago,754.17,777.405,575.053655766,1603.17939759,2548.16537435,3451.17715146,4377.53674699
315,what are some things that make you really mad,194.185,212.315,616.22676503,1592.95664093,2482.64373966,3415.56795367,4355.83585218
314,do you consider yourself an introvert,187.86,216.96,593.297488664,1492.79799038,2498.43246994,3417.09182412,4277.23960838
314,who's someone that's been a positive influence in  your life,405.18,410.93,554.846107639,1504.52572917,2447.12725694,3374.54236111,4317.56493056
314,how would your best friend describe you,594.55,652.21,629.291213803,1541.34369863,2508.32292006,3432.26604821,4290.97898387
314,have you noticed any changes in your behavior or thoughts lately,847.662,859.402,605.089672061,1554.50281942,2512.78144804,3408.24327087,4294.85340716
314,what's your dream job,1075.457,1251.842,595.272407336,1526.99016554,2533.53490674,3466.43707126,4312.28014627
314,how are you at controlling your temper,450.245,495.235,600.805881307,1553.36156035,2528.45883752,3456.23512558,4288.50946877
314,what do you do to relax,218.425,248.015,598.259418723,1492.22345387,2503.27701926,3400.16961473,4236.97796553
314,what's one of your most memorable experiences,1252.492,1308.182,633.975847369,1531.73771952,2492.11646076,3440.38579637,4307.82829952
314,what are some things you like to do for fun who's someone that's been a positive influence in your life,410.4,445.94,568.347324895,1503.89138115,2511.92992968,3438.11313643,4269.6266948
314,how easy is it for you to get a good night's sleep,765.28,808.395,614.682597171,1527.53282931,2522.20855751,3427.48040353,4277.5023423
314,what advice would you give yourself ten or twenty years ago,1360.987,1463.949,612.679926573,1531.42796426,2502.72655497,3435.00453574,4290.37042541
314,what are you like when you don't sleep well,809.145,843.092,612.364606775,1520.57365832,2510.54007658,3391.77546392,4267.52294551
314,what are some things that make you really mad,251.405,294.585,592.343339741,1525.21164428,2529.37813803,3450.75701714,4301.85516443
314,when was the last time you felt really happy,955.555,1010.77,595.633906049,1538.99972112,2525.80449294,3431.55544006,4272.42580587
314,when was the last time you argued with someone and what was it about,496.07,534.395,582.188851552,1483.72341247,2463.91823898,3364.52384555,4217.08492043
393,what would you say are some of your best qualities,539.787,556.699,633.739120047,1634.05316972,2529.29243051,3483.16706091,4361.21620343
393,tell me about the last time you felt really happy,429.218,457.155,646.30758554,1641.36375089,2526.65982105,3445.50275591,4364.07838225
393,have you noticed any changes in your behavior or thoughts lately,413.377,417.88,514.92727051,1667.55700665,2593.30443459,3520.51618625,4362.61818182
393,what are you like when you don't sleep well,391.999,402.44,591.137591866,1598.26028708,2466.6337799,3464.81301435,4349.31023923
393,how would your best friend describe you,459.467,474.72,599.961245085,1649.9056422,2489.06408912,3455.60183486,4378.48820446
393,how easy is it for you to get a good night's sleep,381.523,390.947,526.008039278,1606.02613588,2462.68491507,3447.67961783,4378.89681529
393,who's someone that's been a positive influence in your life,276.643,301.309,446.889749797,1196.50618005,1870.84626926,2582.76508516,3263.918897
393,what advice would you give to yourself ten or twenty years ago,482.993,493.86,570.236329347,1617.10573137,2529.97230911,3436.34195032,4346.34599816
393,do you consider yourself more shy or outgoing,136.772,162.6,548.516500581,1559.35295393,2461.34761905,3443.8261324,4337.73554007
393,when was the last time you argued with someone and what was it about,193.537,226.69,534.958081725,1528.68167672,2429.45244873,3420.24942702,4378.87756333
393,how are you at controlling your temper,185.507,192.592,588.196939351,1645.28069111,2528.40267983,3447.53385049,4354.76234133
393,how close are you to your family,269.758,274.5,556.230694737,1570.52383158,2454.91277895,3409.22652632,4322.47726316
393,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,164.545,184.32,588.059505561,1597.68289181,2518.78776542,3447.68301314,4343.42280081
393,what's your dream job,119.014,131.57,524.007030255,1583.03676752,2465.64367834,3402.68917197,4328.38909236
393,tell me about your relationship with your family,251.623,268.054,583.929934267,1584.23164942,2488.29273281,3378.09640901,4339.96189897
392,what are you most proud of in your life,570.427,598.511,649.394570915,1607.11398006,2520.20564614,3451.55688857,4363.98679245
392,how easy is it for you to get a good night's sleep,359.34,371.54,565.313505324,1587.77392301,2491.92791155,3474.45520066,4386.72194922
392,who's someone that's been a positive influence in your life,335.988,357.58,601.188143519,1601.84241204,2511.84428241,3477.82013889,4374.0974537
392,how are you at controlling your temper,184.679,197.403,642.913393559,1644.05357423,2551.0290652,3495.16103692,4353.1444619
392,do you consider yourself more shy or outgoing,147.126,159.694,559.700970565,1562.22693715,2466.03301512,3501.60461416,4425.34447096
392,what's your dream job,96.634,120.11,594.353118825,1564.44973169,2495.47118825,3476.53862862,4366.67529813
392,when was the last time you argued with someone and what was it about,198.244,211.92,601.979306287,1530.84298246,2492.85709064,3415.98684211,4335.22755848
392,what are you like when you don't sleep well,373.534,382.996,631.623924947,1597.99573996,2501.4834778,3464.01141649,4365.15190275
392,tell me about your relationship with your family,228.798,249.284,587.873923377,1563.68181064,2475.86642265,3465.44353343,4389.88921425
392,have you noticed any changes in your behavior or thoughts lately,396.308,401.78,521.006419708,1622.29062044,2555.98578467,3503.87591241,4394.81277372
392,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,161.48,183.08,568.378861638,1566.42579361,2494.75631652,3409.98199907,4317.32253586
392,how would your best friend describe you,429.372,438.23,602.204764108,1557.08638826,2536.85792325,3467.72957111,4378.99390519
392,what would you say are some of your best qualities,555.8,566.31,601.422939106,1608.15896289,2551.51147479,3509.70190295,4394.80989534
392,tell me about the last time you felt really happy,411.581,427.173,617.305032072,1606.67855677,2526.53800513,3499.44509301,4382.89108403
392,what advice would you give to yourself ten or twenty years ago,466.603,484.01,606.392160827,1599.54911545,2543.18029868,3501.28862723,4396.04428489
391,what's one of your most memorable experiences,185.602,200.45,522.928072727,1583.22278788,2533.05837037,3441.04949495,4325.79427609
391,what are you most proud of in your life,558.331,570.86,654.959086193,1599.0398324,2499.16281724,3421.25131684,4291.40087789
391,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,246.107,271.52,567.123758458,1635.40962628,2567.0038395,3474.27261998,4327.67230527
391,tell me about the last time you felt really happy,439.493,469.24,589.131283697,1526.33664538,2491.44456807,3437.96494118,4389.81872269
391,tell me about your relationship with your family,575.072,580.44,544.97189013,1527.63566108,2381.63705773,3334.4160149,4271.0603352
391,what advice would you give to yourself ten or twenty years ago,509.624,530.093,646.944890083,1657.00844162,2561.0592086,3499.20444553,4379.52271617
391,what's your dream job,210.358,236.848,578.388574179,1606.24733862,2513.96572291,3433.46232541,4291.44250661
391,tell me about something you did recently that you really enjoyed,472.256,485.47,502.608350983,1508.47439486,2462.87083207,3444.47859304,4370.21717095
391,who's someone that's been a positive influence in your life,584.358,605.68,587.200344747,1542.72420263,2490.19208724,3390.5977955,4305.69376173
391,how would your best friend describe you,543.181,556.36,679.854443096,1683.03414264,2579.61054628,3488.52359636,4391.15561457
391,do you consider yourself more shy or outgoing,240.648,244.48,527.91215625,1618.01109375,2605.12604167,3472.20572917,4285.90052083
391,how are you at controlling your temper,274.683,278.11,539.955638484,1579.80865889,2479.38833819,3436.74052478,4330.22274052
391,what are you like when you don't sleep well,394.054,403.472,562.963821656,1612.06270701,2540.35037155,3493.63354565,4382.72484076
391,have you noticed any changes in your behavior or thoughts lately,422.54,430.12,539.033363636,1572.48782609,2446.39811594,3395.70052701,4362.60171278
391,when was the last time you argued with someone and what was it about,279.618,306.34,532.751183757,1574.71360778,2527.04150823,3483.71803892,4356.38619012
391,what would you say are some of your best qualities,610.236,623.02,617.928893667,1632.69339328,2547.18981235,3453.21735731,4324.63784206
391,how easy is it for you to get a good night's sleep,384.984,392.01,495.309772404,1541.55887624,2451.37395448,3400.12987198,4324.55874822
390,do you consider yourself more shy or outgoing,195.549,204.7,583.25169214,1483.6106441,2389.36332969,3369.94246725,4305.45163755
390,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,203.106,271.741,566.06924155,1490.81040793,2380.72342075,3406.9458479,4298.89344406
390,how easy is it for you to get a good night's sleep,718.99,751.764,562.213410921,1503.70275778,2395.12730323,3388.66699207,4319.00546065
390,when was the last time you argued with someone and what was it about,287.897,341.898,589.44411463,1501.34762037,2391.87538704,3398.21625926,4315.47601852
390,what's your dream job,180.883,192.768,615.571287037,1515.84707912,2439.86218855,3407.68249158,4306.6989899
390,tell me about your relationship with your family,411.679,463.12,560.342412439,1513.8651137,2367.12760544,3406.99714286,4302.24338192
390,what advice would you give to yourself ten or twenty years ago,1169.58,1239.815,620.449499003,1545.81968536,2448.48881549,3423.72888667,4355.13062358
390,tell me about something you did recently that you really enjoyed,1109.652,1147.4,583.10403947,1539.22842649,2434.50727947,3415.2525298,4367.96659603
390,tell me about the last time you felt really happy,1042.625,1106.71,594.07468435,1539.05835232,2455.21138087,3428.24524887,4374.10351069
390,how are you at controlling your temper,273.129,286.18,593.469846095,1529.07753446,2399.43422665,3380.81148545,4251.07511485
390,who's someone that's been a positive influence in your life,597.23,669.99,566.450285008,1487.20164491,2377.32161605,3412.24760203,4326.48991343
390,what are you like when you don't sleep well,752.931,785.731,532.861420427,1523.78989634,2457.85314024,3420.01472561,4354.5792378
397,what's your dream job,157.41,186.07,622.929076038,1540.35053017,2424.16243809,3354.45803976,4273.34063481
397,how easy is it for you to get a good night's sleep,563.803,577.44,525.386991202,1493.61577713,2400.68691349,3351.56678886,4297.11884164
397,what are you like when you don't sleep well,578.983,584.35,592.494972067,1613.04469274,2514.35977654,3411.70986965,4353.5320298
397,what would you say are some of your best qualities,805.971,840.787,556.735863976,1480.22591497,2380.46636886,3323.77204826,4249.35507038
397,when was the last time you argued with someone and what was it about,230.568,267.344,574.490603589,1496.13776509,2413.8769304,3374.31916803,4323.85581838
397,do you consider yourself more shy or outgoing,185.223,194.97,610.697504615,1560.25611282,2447.20153846,3334.56584615,4230.28174359
397,what's one of your most memorable experiences,120.347,134.72,609.311112656,1559.65878303,2427.54049374,3362.38538943,4242.25083449
397,what advice would you give to yourself ten or twenty years ago,720.449,730.31,548.436909828,1497.45635258,2441.1316616,3387.75298886,4372.89969605
397,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,196.539,221.379,547.273978261,1493.07439211,2449.70199678,3364.55668277,4334.26392915
397,tell me about something you did recently that you really enjoyed,841.878,867.05,591.97966382,1523.11086974,2448.10777998,3395.77057188,4340.77787927
397,how are you at controlling your temper,222.306,229.33,579.858699858,1454.28263158,2382.56153627,3387.62446657,4343.18705548
397,have you noticed any changes in your behavior or thoughts lately,621.261,630.46,461.170941304,1477.7235,2417.95717391,3333.95358696,4328.86684783
397,who's someone that's been a positive influence in your life,375.954,407.85,560.559644514,1505.52189655,2416.42090282,3332.34661442,4294.25902821
397,tell me about your relationship with your family,349.061,374.371,547.559726788,1510.0215804,2402.60750691,3326.57779534,4310.36361122
397,tell me about the last time you felt really happy,641.684,672.64,575.344784238,1511.82537145,2378.40248062,3320.29538114,4246.37096253
396,how close are you to your family,445.425,451.14,640.320734266,1641.15706294,2571.67937063,3486.69562937,4344.69405594
396,tell me about your relationship with your family,430.619,444.53,617.293103448,1592.53009339,2563.31336207,3487.18081897,4393.98067529
396,what's one of your most memorable experiences,211.619,233.22,603.101624248,1610.93996761,2553.11369736,3489.22554373,4443.09953725
396,do you consider yourself more shy or outgoing,235.896,241.15,595.139334601,1643.57123574,2622.10380228,3555.98878327,4426.61977186
396,what are you like when you don't sleep well,479.756,494.131,607.5052121,1551.12650904,2500.19444367,3443.33344924,4379.55111266
396,when was the last time you argued with someone and what was it about,322.854,332.91,601.747982107,1512.39310139,2525.25357853,3481.95725646,4409.44761431
396,how would your best friend describe you,562.109,577.738,638.562130518,1669.61825336,2570.90857326,3490.49712092,4403.92175304
396,how are you at controlling your temper,317.403,321.88,587.4634375,1640.92279018,2595.76852679,3565.88526786,4425.02410714
396,what advice would you give to yourself ten or twenty years ago,585.592,625.158,633.474228766,1661.93065976,2592.20260364,3505.32214358,4415.62942366
396,how easy is it for you to get a good night's sleep,469.605,478.33,617.352050401,1630.2937457,2587.89904926,3527.82084765,4408.91764032
396,have you noticed any changes in your behavior or thoughts lately,516.495,529.07,620.942023052,1594.55167727,2588.27225755,3539.5236089,4447.13370429
396,what's your dream job,306.326,315.93,642.113146722,1617.46064516,2565.89947971,3500.72861602,4479.21862643
396,what are you most proud of in your life,704.683,734.037,614.8698477,1617.4103816,2557.36008518,3471.84170358,4441.47955707
396,tell me about the last time you felt really happy,537.778,559.0,614.484385304,1630.14827131,2597.68262365,3536.61073952,4414.31865285
395,what advice would you give to yourself ten or twenty years ago,674.783,693.377,570.566729424,1577.4648198,2602.04107585,3537.01350188,4427.20247445
395,how easy is it for you to get a good night's sleep,398.366,407.65,523.651636168,1583.70672766,2534.05920344,3477.57944026,4428.55425188
395,what would you say are some of your best qualities,562.989,596.12,533.627402836,1556.54611648,2544.71676222,3490.57205794,4414.8414303
395,tell me about your relationship with your family,597.853,650.05,458.492183368,1340.86051734,2179.92722935,2975.87583828,3743.44119563
395,when was the last time you argued with someone and what was it about,275.73,287.48,529.830886054,1504.51927721,2488.24957483,3480.25085034,4409.86921769
395,what's your dream job,137.672,160.12,576.943322049,1582.774,2592.29419154,3523.1155902,4439.97732739
395,what are you like when you don't sleep well,408.274,416.06,520.334338896,1600.48790757,2603.40333761,3477.76431322,4439.88356868
395,tell me about something you did recently that you really enjoyed,712.21,735.14,533.551460331,1592.28361378,2565.03618134,3505.20235397,4400.80736704
395,tell me about the last time you felt really happy,491.511,540.845,575.520401784,1578.74757754,2536.12409284,3485.7858504,4387.69385769
395,do you consider yourself more shy or outgoing,222.491,233.973,560.836413763,1550.77535714,2553.24381533,3462.2075784,4385.73850174
395,what's one of your most memorable experiences,197.022,222.21,550.479468043,1570.31566892,2574.18205637,3519.24108773,4428.17236999
395,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,240.729,266.961,551.871333841,1592.15896341,2546.95125762,3476.72667683,4388.06528201
395,who's someone that's been a positive influence in your life,652.669,671.627,332.142726793,1004.38520042,1709.43554852,2320.12336498,2903.49973629
395,how are you at controlling your temper,268.598,274.991,607.44084375,1654.43623437,2607.34734375,3548.04,4417.6934375
399,tell me about the last time you felt really happy,422.746,459.231,612.289927871,1560.20909838,2481.00579337,3417.24765689,4326.2753083
399,when was the last time you argued with someone and what was it about,167.416,177.912,578.440295238,1499.60848571,2449.14969524,3435.92190476,4325.74552381
399,how easy is it for you to get a good night's sleep,354.003,363.13,580.574173056,1631.87614458,2505.98970427,3415.41193866,4344.70043812
399,how would your best friend describe you,461.865,495.7,629.120722518,1586.45843085,2518.67169622,3446.35147754,4356.38478132
399,what advice would you give to yourself ten or twenty years ago,507.981,517.289,631.944408602,1629.15903226,2591.29268817,3485.46290323,4361.84096774
399,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,133.737,152.13,574.710695652,1597.4397337,2513.91867935,3429.54595109,4298.46603261
399,what are you like when you don't sleep well,365.418,386.797,590.471379794,1572.93173994,2518.8227783,3449.57179607,4352.99158092
399,tell me about your relationship with your family,288.443,322.73,553.351926509,1566.63051035,2503.76170895,3448.12391368,4335.04205308
399,how are you at controlling your temper,154.499,166.24,564.599591489,1610.27961702,2539.884,3445.07770213,4347.59225532
399,who's someone that's been a positive influence in your life,571.833,602.07,613.584179233,1613.19304894,2542.08300265,3460.30353836,4337.55532407
399,do you consider yourself more shy or outgoing,123.033,132.19,571.735120087,1498.66768559,2477.37445415,3422.79945415,4298.15480349
305,what's your dream job,218.235,336.085,496.009107679,1501.77793042,2498.70757064,3508.21515486,4418.90181587
305,how close are you to your family,753.625,848.695,470.286801515,1450.1194625,2466.29037131,3504.56501525,4413.29537183
305,how would your best friend describe you,1547.295,1600.695,469.461321161,1456.42385206,2493.74783521,3503.37968165,4449.54202247
305,how easy is it for you to get a good night's sleep,850.645,913.925,487.48613622,1471.60170354,2483.64548989,3493.9221871,4404.75123262
305,what are some things that make you really mad,399.925,462.635,467.936764471,1479.53458141,2492.58777069,3504.63505023,4413.93143039
305,when was the last time you argued with someone and what was it about,516.455,633.385,470.482652442,1475.22161293,2476.1286881,3501.89804584,4422.84955101
305,what's one of your most memorable experiences,706.915,751.255,453.267430086,1439.66492558,2486.88615697,3517.17397384,4453.77185386
305,what are you like when you don't sleep well,914.675,1169.255,480.268847906,1486.91444733,2488.65861615,3500.5414683,4403.85612774
414,tell me about the last time you felt really happy,752.021,791.73,597.915858474,1545.11866029,2500.08324603,3417.25739109,4322.53958701
414,what advice would you give to yourself ten or twenty years ago,817.296,841.743,613.47054683,1588.76949939,2503.80187321,3408.03075665,4290.21075665
414,do you consider yourself more shy or outgoing,252.556,264.24,588.341779299,1566.28882806,2529.85221557,3459.60008554,4327.25543199
414,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,265.004,297.341,583.908296228,1577.52794372,2501.26849103,3436.17767471,4312.03259122
414,how easy is it for you to get a good night's sleep,672.12,750.034,603.117138989,1564.3225154,2487.00956879,3403.21053645,4294.84020791
414,how are you at controlling your temper,299.07,339.4,585.57633763,1550.68809866,2500.91742191,3416.99920674,4316.69092712
414,what's your dream job,222.39,250.61,599.058923131,1574.19844137,2498.44233085,3435.60456961,4328.29443854
414,how would your best friend describe you,793.947,807.38,567.609181548,1546.98610863,2502.87834821,3424.75357143,4310.08459821
414,when was the last time you argued with someone and what was it about,340.214,387.5,597.473483887,1532.32101713,2494.99829139,3432.54771833,4328.59039966
304,what are you like when you don't sleep well,533.38,563.77,523.587803289,1610.34042105,2509.86421053,3446.130625,4368.82763158
304,what's your dream job,93.88,105.81,476.489291709,1658.44836683,2557.90914573,3503.43844221,4375.89916248
304,what are some things that make you really mad,108.61,283.24,489.812177393,1641.32340415,2549.54606505,3485.55186097,4392.98520385
304,what's one of your most memorable experiences,461.41,482.58,531.588440038,1607.8274882,2535.57633144,3444.59329556,4347.31109537
304,do you consider yourself an introvert,285.09,308.32,484.055531627,1656.30906196,2554.8916179,3494.14883821,4405.85107573
304,when was the last time you argued with someone and what was it about,310.13,407.16,545.189696414,1678.91461459,2597.48636748,3498.53187345,4374.78086356
304,who's someone that's been a positive influence in your life,130.67,146.62,444.145677318,1619.68188596,2500.09528195,3455.6377193,4389.59078947
304,how close are you to your family,147.42,153.7,490.612977707,1729.65974522,2646.24156051,3581.81544586,4429.18710191
304,how would your best friend describe you,588.94,615.58,512.343308559,1598.99505631,2497.58757508,3406.86689189,4331.0375
304,what advice would you give yourself ten or twenty years ago,409.04,457.4,538.626767831,1641.78835022,2563.9922514,3473.57885053,4381.65737027
304,how easy is it for you to get a good night's sleep,524.18,532.16,454.192603254,1632.8489612,2537.54342929,3453.86670839,4389.88085106
415,how are you at controlling your temper,273.554,292.266,588.245386799,1628.80531267,2572.60056654,3558.5867985,4399.23062533
415,who's someone that's been a positive influence in your life,428.752,444.36,557.30823959,1601.06211403,2513.3509417,3461.10807175,4340.99237668
415,tell me about your relationship with your family,308.219,336.825,538.299679483,1613.07207969,2537.42644879,3512.57944775,4369.76308983
415,how would your best friend describe you,608.274,633.07,602.091241935,1648.77230645,2561.25137097,3485.82987903,4367.86951613
415,what's your dream job,156.727,178.119,570.1894072,1686.51944367,2579.35049088,3516.35357644,4342.3228144
415,have you noticed any changes in your behavior or thoughts lately,544.411,581.46,561.067614035,1675.25550067,2559.83619433,3488.49878543,4337.4262888
415,do you consider yourself more shy or outgoing,232.905,236.67,554.511962865,1620.53342175,2591.18169761,3469.85278515,4320.82095491
415,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,239.16,272.374,545.353253462,1624.10738411,2527.86078266,3445.54136063,4320.80087297
415,what are you like when you don't sleep well,507.67,527.981,563.51978248,1615.48042815,2535.35656988,3494.29281496,4359.94394685
415,when was the last time you argued with someone and what was it about,293.472,301.561,495.504959209,1532.03098888,2497.05636588,3452.33386897,4310.98479604
415,what advice would you give to yourself ten or twenty years ago,644.551,654.83,583.014796693,1698.5561284,2583.48774319,3496.7577821,4365.42509728
415,how easy is it for you to get a good night's sleep,488.658,505.99,544.561312572,1631.79975779,2495.87258939,3430.55767013,4289.40461361
415,what's one of your most memorable experiences,215.496,230.015,528.124577824,1548.52260331,2509.51539256,3453.96639118,4323.45495868
415,tell me about the last time you felt really happy,589.862,606.171,589.759074188,1567.54806867,2516.26860208,3447.39773145,4332.43335377
429,who's someone that's been a positive influence in your life,606.428,625.85,513.048073598,1257.39872259,2058.61649511,2823.62285126,3623.18753474
429,how are you at controlling your temper,307.263,318.28,644.859796549,1634.95636694,2525.94822888,3457.98437784,4382.00599455
429,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,263.742,290.98,612.422084802,1566.28426946,2487.16540015,3400.68417768,4333.58381057
429,what are you like when you don't sleep well,639.154,675.36,593.267957194,1606.84080365,2481.31908036,3430.2059652,4384.94932339
429,what would you say are some of your best qualities,811.208,823.15,617.047159833,1597.21701255,2470.12376569,3421.96594142,4373.30041841
429,what are you most proud of in your life,822.621,839.414,582.895276831,1573.5381358,2457.38701608,3377.74597975,4316.79350804
429,have you noticed any changes in your behavior or thoughts lately,684.46,703.56,612.488210361,1588.39694401,2523.49157509,3460.22323391,4370.30538985
429,how easy is it for you to get a good night's sleep,628.256,638.55,568.263422741,1582.17218659,2496.91908649,3402.7526725,4364.8393586
429,tell me about the last time you felt really happy,726.386,768.18,606.468282297,1589.54252153,2518.57492823,3454.77086124,4401.31997608
429,when was the last time you argued with someone and what was it about,319.013,363.358,600.254975417,1447.68356112,2272.85956698,3122.87474064,3989.44382048
429,what's your dream job,215.363,244.65,668.124177194,1643.71703653,2553.7252646,3460.57207238,4400.92458177
429,do you consider yourself more shy or outgoing,249.144,262.941,663.147108696,1603.13078261,2497.35594203,3408.19942029,4342.42188406
429,tell me about your relationship with your family,581.739,606.78,610.363558084,1573.58166866,2502.93233533,3430.08427146,4352.38634731
443,what are you like when you don't sleep well,404.965,409.555,592.124204793,1610.91518519,2532.29901961,3453.8372549,4357.6546841
443,tell me about your relationship with your family,357.12,374.16,575.505442815,1556.23434604,2458.3901173,3325.40897361,4230.9373607
443,what's your dream job,153.547,339.95,608.155505928,1567.35474438,2484.21868086,3377.33255727,4284.86583874
443,what would you say are some of your best qualities,510.384,517.53,573.104951049,1630.68402797,2566.03132867,3413.41538462,4278.67244755
443,have you noticed any changes in your behavior or thoughts lately,446.361,452.82,556.33294582,1565.58034056,2507.02349845,3397.22136223,4302.36006192
443,what advice would you give to yourself ten or twenty years ago,572.436,584.48,612.927253112,1608.52369295,2524.80141079,3434.8580083,4340.52580913
443,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,192.173,212.734,595.935058366,1585.17031615,2506.90535019,3398.45330739,4307.71532101
443,who's someone that's been a positive influence in your life,375.827,386.962,629.79475763,1574.10151706,2507.09751346,3380.82719928,4296.30314183
443,what are some things that make you really mad,587.204,606.585,646.474685759,1578.66915893,2528.61608359,3396.15154799,4347.08962848
443,tell me about something you did recently that you really enjoyed,626.022,658.986,646.124764867,1573.91133799,2498.24223301,3386.36271238,4310.92302791
443,tell me about the last time you felt really happy,460.93,486.979,593.602230326,1568.27142418,2486.41732438,3369.56944338,4287.97804223
443,when was the last time you argued with someone and what was it about,223.073,246.947,588.404800587,1502.19135735,2416.89559698,3306.1130708,4254.20674487
443,how are you at controlling your temper,213.94,221.54,674.533212878,1671.43028909,2604.05926413,3493.40118265,4404.84191853
443,do you consider yourself more shy or outgoing,170.706,189.285,604.178406889,1565.52304629,2495.27276642,3394.17454252,4264.44973089
443,how would your best friend describe you,504.73,508.275,558.257859155,1586.33777465,2493.65521127,3341.28338028,4280.73633803
443,how easy is it for you to get a good night's sleep,388.018,403.095,587.331133952,1589.68346154,2474.44880637,3343.71332891,4306.6352122
368,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,353.53,403.467,535.41723328,1610.53709451,2473.87494994,3520.01305567,4332.30354425
368,i love my job you could almost say it's virtually made for me what's your dream job,271.244,319.782,562.5743459,1617.80855171,2472.00241038,3564.40770499,4362.7868356
368,when was the last time you argued with someone and what was it about,452.458,466.631,589.589278561,1563.89872355,2467.56055007,3475.16156559,4341.92108604
