video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
313,when was the last time you argued with someone and what was it about,222.59,248.12,693.383989037,1605.55429131,2531.05516836,3505.91315583,4413.40520752,288.525180661,369.594826968,409.352107524,415.175207616,352.979433894
313,what's one of your most memorable experiences,320.78,419.405,662.423710129,1582.76544966,2519.94873771,3508.7998175,4406.88641387,296.95347176,388.229437836,411.658378568,419.281488626,344.320590492
313,what do you do when you're annoyed,178.92,213.915,655.710492571,1572.27214857,2510.12351429,3493.71291429,4379.29577143,260.962428764,350.804714978,387.238453962,407.17852252,354.051933967
313,who's someone that's been a positive influence in your life,660.32,690.19,520.206202477,1244.90858768,1946.28086345,2716.34839357,3442.89136546,379.9379345,738.968729626,1098.16630221,1483.32960315,1837.0308009
313,what are some things that make you really mad,151.91,178.92,700.577404145,1598.4026869,2529.65710585,3476.1561436,4394.15396003,294.340352021,359.665757725,418.117433013,398.55564222,332.188825752
313,what's your dream job,300.83,320.78,661.583470175,1564.71235589,2493.82649624,3497.01453634,4426.40100251,283.140284985,384.23088515,433.809124102,448.430908467,372.400206687
313,have you noticed any changes in your behavior or thoughts lately,450.92,475.69,628.789146893,1585.67594027,2519.45977805,3523.14612591,4384.17223567,281.591242845,418.508689994,483.530545044,471.968634129,380.225445167
313,how are you at controlling your temper,213.915,222.59,682.306414747,1592.35662442,2548.55576037,3544.79032258,4416.60702765,296.743360889,385.137292028,405.207753428,393.455453877,340.715466139
312,what do you do when you're annoyed,307.42,323.58,691.006565244,1556.3185034,2541.03074212,3431.38435374,4290.73747681,377.026501039,475.075103996,515.392492225,480.09826839,391.949834501
312,what would you say are some of your best qualities,401.48,436.45,629.60236821,1640.31740137,2567.62125786,3468.62295597,4381.72392796,334.486049905,393.254169468,398.825831812,386.429105458,330.620242696
312,when was the last time you argued with someone and what was it about,224.29,250.42,698.64013772,1608.86781561,2553.12161438,3461.73825555,4368.96048202,350.977178153,403.424885977,432.495343634,403.155896661,349.084809287
312,have you noticed any changes in your behavior or thoughts lately,646.96,721.74,781.282464902,1664.74761599,2578.30388688,3468.70796898,4375.48280519,350.276482738,411.667961067,453.097470416,446.913247481,371.436555194
312,how easy is it for you to get a good night's sleep,608.93,632.88,664.266325543,1619.38289232,2563.46725793,3472.4533389,4365.98994157,334.499362356,397.722882265,419.448206339,390.287711851,352.726247059
312,what do you do to relax,295.46,307.42,793.506317043,1656.25543024,2604.22532164,3494.55421888,4381.97502089,369.704830249,483.840030049,500.131485595,479.113322132,391.034657262
312,how close are you to your family,250.42,279.66,668.058756239,1619.7628547,2556.1434906,3464.63723077,4386.92994872,381.575002299,437.287621921,453.880833954,452.64921178,358.670055072
312,how are you at controlling your temper,218.04,224.29,679.341046326,1599.80233227,2544.78626198,3464.97683706,4364.23290735,360.889308577,420.804630442,445.222245018,401.059237867,327.520150176
312,do you consider yourself an introvert,279.66,295.46,685.980844205,1645.13324889,2555.55788474,3454.83033566,4353.71678277,362.042417084,428.734991076,470.776359016,458.667019181,377.614072429
312,who's someone that's been a positive influence in your life,185.5,218.04,696.341652842,1645.31546237,2583.53551459,3492.15235023,4381.10589862,354.819607375,406.737944335,405.06106833,388.850450031,331.704083392
312,what's your dream job,169.01,185.5,715.641964848,1695.85285455,2579.02127273,3466.81884848,4387.13072727,372.057759673,377.600106583,404.434579354,408.828691933,322.482513243
312,what are you like when you don't sleep well,632.88,646.96,702.066347764,1624.55150461,2556.03195174,3438.9100071,4356.0689851,351.075598007,411.56754891,431.045902311,415.781603399,367.440858563
312,what's one of your most memorable experiences,343.17,390.05,392.269888036,856.511462999,1364.04958413,1817.84109618,2282.24420985,436.931627323,855.529082701,1325.42428092,1738.46732418,2165.9259496
312,when was the last time you felt really happy,525.88,541.13,774.549678899,1627.84211009,2532.96051769,3428.27450852,4301.3491481,346.199184568,413.999073021,449.627152548,428.749359346,395.429365738
312,how would your best friend describe you,390.05,401.48,795.597797203,1634.2745542,2574.67351399,3462.53802448,4351.29702797,313.913599547,340.640149487,402.656649864,387.99813334,319.023919751
312,what are you most proud of in your life,462.36,525.88,683.514355895,1656.93746419,2594.3237683,3486.93670707,4385.99867779,385.615739675,453.436024569,452.630459653,441.62814087,373.242922823
311,how would your best friend describe you,571.06,581.29,679.275625,1605.1528418,2566.21767578,3461.56621094,4359.56279297,292.921152134,389.186297657,477.763791184,427.609686535,364.357423306
311,what advice would you give yourself ten or twenty years ago,679.207,696.972,674.543822172,1584.0829713,2554.17532358,3473.26308385,4332.03967361,330.006863998,438.459818264,515.093911452,476.655225051,391.280951308
311,how close are you to your family,641.657,651.337,744.442200413,1567.85183884,2539.90157025,3463.10795455,4367.66157025,270.673876314,394.886306669,482.149981373,457.191246428,343.625676866
311,what do you do when you're annoyed,254.082,268.805,745.625889946,1591.6920856,2532.31161685,3443.01168478,4381.25665761,261.255990549,384.335471487,476.617244453,452.38431868,333.319195519
311,how are you at controlling your temper,217.037,225.842,736.339670829,1557.47853575,2484.99250851,3371.50056754,4364.56787741,268.680011027,353.3332388,431.535494156,408.687755018,306.370023755
311,how easy is it for you to get a good night's sleep,488.675,522.55,712.500356067,1599.23465899,2565.29842634,3466.40366106,4361.75910836,296.804774494,419.090524245,496.201453958,454.476649443,393.032163054
311,what would you say are some of your best qualities,558.385,571.06,751.331254933,1599.81413575,2525.40189424,3427.57632202,4359.2554854,255.688260602,345.682386024,408.415817012,397.847879299,313.544977296
311,what's one of your most memorable experiences,268.805,302.135,708.494640354,1559.6419802,2526.12666367,3421.25769577,4342.80720072,311.711662109,433.044513223,522.572410756,497.729105202,390.690963189
311,when was the last time you felt really happy,522.55,531.39,736.951310734,1563.6299209,2477.50327684,3407.1219209,4352.01118644,308.997465017,413.806054814,499.278688896,423.757855778,347.969043195
311,what are you most proud of in your life,581.29,591.99,708.940915033,1576.4164986,2515.86321195,3423.11335201,4335.32147526,270.183544261,363.744601212,445.046084845,442.122432592,368.595260422
311,tell me about something you did recently that you really enjoyed,547.325,558.385,631.301934901,1523.25233273,2416.9619349,3351.81790235,4271.08761302,268.359936987,366.696027158,475.682575544,467.304676631,377.127812894
311,do you consider yourself an introvert,210.377,217.037,773.972507508,1635.00226727,2570.32612613,3479.90885886,4378.26036036,279.867698946,358.972245475,422.429369859,371.537260414,316.437819459
311,what's your dream job,181.03,210.377,723.451638842,1596.96354344,2554.88037479,3471.52528109,4388.34078365,283.791824019,350.20107417,419.4199253,380.32139643,296.855084664
311,when was the last time you argued with someone and what was it about,225.842,254.082,680.926271955,1548.82637394,2531.08231232,3446.07868272,4357.46919263,281.99322499,376.076784853,459.094458306,422.473736932,331.227896124
707,who's someone that's been a positive influence in your life,728.347,772.307,570.170285178,1407.50891871,2213.19551151,2957.95989733,3719.63580578,339.934730225,716.169868118,989.423756391,1277.03752138,1562.33084059
707,when was the last time you felt really happy,708.817,728.347,543.97131893,1435.13258093,2315.37361312,3140.43375932,3952.95643062,323.713332166,649.204321985,854.330641199,1076.01770331,1287.0438995
707,what's your dream job,189.317,199.397,459.09912301,1192.1068105,1871.51949959,2509.97760767,3168.40997062,337.939026021,801.052212179,1186.25587576,1555.67891606,1938.32344907
707,when was the last time you argued with someone and what was it about,247.177,274.727,503.48740841,1271.76798025,1976.98835371,2617.24963509,3289.49094165,344.90296112,816.637407443,1171.85618811,1515.80287099,1868.11147336
707,what are you like when you don't sleep well,518.777,533.347,576.396066697,1433.35520844,2318.75066599,3143.47394224,3969.88351096,310.337150196,587.063953749,795.34714135,998.348581435,1199.98734862
707,tell me about something you did recently that you really enjoyed,785.957,808.487,428.166931929,1066.69498132,1636.09345229,2164.10516259,2693.0739311,385.59082816,910.750840934,1314.40838927,1711.6524036,2114.61259092
707,how easy is it for you to get a good night's sleep,503.827,518.777,584.630327749,1442.47526413,2283.85294623,3105.0698522,3948.0397133,338.434689574,626.25375049,847.914774272,1084.63065711,1317.95423162
707,what's one of your most memorable experiences,143.527,154.557,538.178383453,1322.11338832,2106.38272487,2821.99631039,3512.36659397,351.323166038,759.560447706,1104.8767842,1437.92101948,1758.66461694
707,have you noticed any changes in your behavior or thoughts lately,487.837,503.827,474.129847508,1155.9112598,1812.41401793,2424.04428554,3059.8337662,392.514618419,874.754757495,1259.81319119,1639.3536397,2027.61603115
707,tell me about your relationship with your family,213.507,220.847,541.628980042,1500.05848056,2432.80393281,3332.2783091,4276.40982423,267.613744343,400.53553804,416.929291254,443.802624851,397.602801244
707,how are you at controlling your temper,236.797,247.177,720.459909278,1624.08887788,2576.73209899,3463.96556236,4363.82276584,278.582767155,417.182282852,415.273787097,443.806871487,368.264556123
707,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,220.847,236.797,492.619501962,1263.86476981,1970.14479088,2627.06631717,3310.96718998,342.447829493,803.72407727,1162.4606143,1517.35185476,1874.83067939
707,how would your best friend describe you,772.307,785.957,556.194424328,1483.51023431,2453.86804123,3377.53964348,4275.19079457,233.605078626,404.592490332,389.035199746,400.062917406,378.716034808
707,do you consider yourself more shy or outgoing,199.397,213.507,471.235160408,1223.455012,1978.94888903,2653.61764706,3387.61911418,311.987390527,739.16734653,1105.6633765,1444.58849638,1812.03384348
317,what's one of your most memorable experiences,221.14,242.97,633.62545696,1585.43398352,2568.81524725,3466.23292125,4358.10228938,267.965658244,408.537279569,407.41937795,375.749409289,355.528094794
317,do you consider yourself an introvert,242.97,260.38,642.059498278,1595.99756028,2529.12692308,3403.30482204,4310.947876,279.941350571,374.655819284,402.456973121,413.671344045,376.360883911
317,what are some things that make you really mad,270.92,309.3,621.055846054,1628.30909872,2562.35151081,3450.68371972,4364.48958062,280.447442649,468.417896996,463.844673747,450.948514632,404.634147838
317,when was the last time you argued with someone and what was it about,672.93,725.26,661.756947497,1594.09170042,2530.39388422,3417.9666794,4343.63972105,314.856553192,481.416354019,492.162208032,468.943866511,410.377232691
317,who's someone that's been a positive influence in your life,653.876,672.93,667.947671563,1596.9406086,2544.4886149,3450.46589717,4351.83300105,291.238665568,455.454923878,465.895461235,437.21781445,377.855751598
317,how are you at controlling your temper,260.38,270.92,615.486209479,1600.13447393,2569.79049289,3471.412891,4382.24388626,259.853499433,403.411700182,448.491775922,442.629829628,365.209510635
317,what's your dream job,348.22,379.81,653.412386392,1584.82329114,2530.85041139,3414.85275316,4357.9403481,277.031249672,405.501889146,424.845972819,408.85265234,369.811830674
317,what do you do when you're annoyed,309.3,321.16,617.826971356,1534.61941028,2521.60245998,3406.43302443,4347.15391744,273.186692515,462.893028594,486.920563916,462.578325828,406.782964939
317,when was the last time you felt really happy,605.008,653.876,650.953334152,1592.08066094,2549.26662574,3428.5788009,4361.79805607,265.351416766,407.584180971,416.441028348,389.363171921,356.974607815
317,what do you do to relax,321.16,348.22,602.954020695,1585.96506652,2532.97728012,3435.42716186,4366.03769401,263.906559865,453.574923063,445.397649915,429.108229752,389.266497433
317,what advice would you give yourself ten or twenty years ago,567.675,605.008,644.182218859,1607.76810608,2567.58842754,3438.01741227,4354.27345299,260.078601021,405.552399081,419.520169587,402.788568752,354.889374457
317,how would your best friend describe you,486.26,500.972,642.977387908,1578.22419837,2548.86690217,3432.42778533,4372.33634511,324.627056638,461.471472027,508.79160664,498.946628296,431.125993787
317,what would you say are some of your best qualities,500.972,520.887,649.532023958,1615.76066801,2579.26542943,3459.06233049,4395.53520844,296.845636975,454.083918728,469.367947254,471.81104902,389.661431498
317,what are you most proud of in your life,725.26,746.077,659.857770893,1609.31737752,2545.41836695,3429.83698367,4350.39457253,318.056453536,446.430835534,441.388002034,449.456556596,391.510893115
701,what's one of your most memorable experiences,331.298,389.258,548.394114623,1595.28941899,2550.77525836,3395.64981757,4207.32806368,260.042395708,540.652241182,664.588058369,762.873272259,871.153591971
701,how are you at controlling your temper,776.798,790.778,526.16201017,1618.27393431,2654.05440736,3520.81933271,4341.96631651,239.476468948,488.306302485,445.680198063,404.853208718,326.878261619
701,how easy is it for you to get a good night's sleep,1025.228,1046.618,530.161662333,1436.9235039,2243.63975658,2944.2954976,3687.34122099,320.037383806,737.908731874,1033.77166301,1309.33574738,1595.48292092
701,tell me about your relationship with your family,662.208,721.568,449.251699893,1329.84557368,2108.17200489,2793.83192565,3477.65429246,317.890313878,778.634291121,1124.57690804,1441.61623394,1762.97020656
701,what's your dream job,522.408,578.428,518.464941945,1508.89066116,2420.35846018,3247.49243112,4044.14766831,314.969814983,643.366285782,833.506239814,993.355357682,1165.69425617
701,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,721.568,776.798,540.387870219,1485.49506965,2385.11822344,3179.46753862,3946.6500723,296.78894588,635.984985998,877.667980509,1092.95483648,1303.92776734
701,what are you like when you don't sleep well,1046.618,1080.388,497.045955077,1550.36885714,2446.77583192,3232.81924958,4030.88776715,270.305388493,624.254259299,792.719468665,974.454290027,1157.67420005
701,when was the last time you argued with someone and what was it about,790.778,851.078,529.331803071,1492.34627444,2365.98081898,3139.12278924,3894.70400879,303.660219304,666.525577911,921.134464516,1156.04611117,1386.87591043
701,do you consider yourself more shy or outgoing,578.428,662.208,553.495478717,1609.82291582,2554.70070972,3400.36070597,4217.84234825,282.059419356,538.376419935,641.379009559,713.426831599,793.196524996
701,have you noticed any changes in your behavior or thoughts lately,999.668,1025.228,524.271480817,1582.07723917,2459.89548824,3240.74741684,4049.55713122,302.166450866,632.814146642,804.579438529,986.727654813,1164.24094132
702,how are you at controlling your temper,258.03,265.31,553.070656647,1466.14687945,2392.6282598,3220.95387581,4099.7501589,259.947118918,572.458223848,773.802874373,949.554792034,1146.41430414
702,do you consider yourself more shy or outgoing,197.73,213.41,516.126334226,1233.53461429,1992.2291614,2730.52516221,3479.17949093,328.288605617,693.033151461,1053.18794646,1407.02266772,1757.16033063
702,tell me about your relationship with your family,213.41,228.84,284.457637509,717.285296444,1112.03859623,1482.08669134,1888.02061358,349.929042154,863.904208538,1298.16061812,1710.08215155,2157.99427809
702,tell me about something you did recently that you really enjoyed,610.83,626.87,577.901740094,1525.50750504,2500.42907328,3466.8819073,4387.42946688,237.811771695,410.7701447,448.134709238,442.285722813,347.629899376
702,how easy is it for you to get a good night's sleep,495.91,520.04,516.677423685,1260.88285665,1988.70530047,2680.81877153,3439.80013085,326.190875655,739.894040383,1094.83853306,1444.06810167,1817.91084306
702,when was the last time you argued with someone and what was it about,265.31,286.2,521.85216927,1234.0421863,1917.77880853,2610.92028212,3348.02274822,346.156792409,776.058051001,1127.42060076,1498.06765099,1874.239828
702,who's someone that's been a positive influence in your life,575.39,595.15,517.637767596,1275.65020606,1980.69846931,2667.53608373,3377.13796558,339.80794689,770.784377567,1154.58691848,1511.63513511,1870.6752247
702,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,228.84,258.03,537.926411772,1330.65440477,2112.36651433,2851.99991812,3628.7713857,334.311002341,723.087395158,1066.99651312,1370.79813738,1707.78392722
702,have you noticed any changes in your behavior or thoughts lately,469.21,495.91,552.344763706,1388.03617937,2190.66258034,2969.34912418,3753.62965847,304.269556476,664.949894969,962.601583373,1250.93864331,1538.43037089
702,what's your dream job,185.54,197.73,456.612143589,1195.40342913,1901.94648677,2632.09763237,3331.78085022,307.445907642,731.162986609,1113.90576891,1493.80884041,1866.56841483
702,what are you like when you don't sleep well,520.04,532.64,547.645594267,1288.32934136,2015.10948987,2730.19792223,3469.08332626,333.79442853,740.653678245,1088.43620151,1440.75985846,1798.46409663
702,what's one of your most memorable experiences,151.06,165.84,555.484544204,1403.18475513,2255.81190006,3040.18902621,3866.73139504,289.509641567,600.54774196,879.912341682,1128.36176484,1399.03735894
702,how would your best friend describe you,595.15,610.83,490.827590466,1255.75975369,1980.46765441,2674.27077828,3417.80229653,329.714515017,757.018648848,1115.10427325,1462.16002697,1841.90956877
702,when was the last time you felt really happy,551.0,575.39,547.913147401,1417.50059566,2208.59082863,2981.46736569,3752.32783598,305.64455798,668.219075917,979.146821101,1267.33833592,1560.104126
314,do you consider yourself an introvert,187.86,218.425,596.671526169,1497.17537128,2497.05996729,3412.72940792,4282.42885182,269.437667333,456.885671418,527.098691302,507.669776939,400.497423261
314,who's someone that's been a positive influence in  your life,405.18,410.4,569.109116635,1500.22068834,2443.55889101,3370.31395793,4320.9709369,263.23349281,391.835493405,457.926624077,442.240239725,317.761970357
314,how would your best friend describe you,594.55,655.665,632.906539594,1547.72671957,2511.49114529,3434.16706479,4296.24227749,290.915815441,444.99154601,505.331113372,497.164798109,399.077133133
314,have you noticed any changes in your behavior or thoughts lately,847.662,858.242,611.672689036,1574.46451796,2543.64253308,3438.56654064,4312.41086957,253.945091578,402.60968302,479.286194285,449.327972156,357.163486896
314,how easy is it for you to get a good night's sleep,765.28,809.145,614.471413039,1524.69261682,2516.75495783,3420.61604741,4273.31310691,258.815825683,401.609782544,474.449754292,469.740624914,384.819200012
314,what's your dream job,1075.457,1252.492,595.687746441,1527.06646746,2533.57471306,3466.76966787,4312.75647876,267.990676164,412.048474675,493.173888563,472.984865057,391.36026366
314,how are you at controlling your temper,450.245,496.07,602.804518874,1555.64590661,2530.49293258,3457.84632991,4291.23111499,269.17787917,434.310681914,506.651196416,484.324004693,396.600567922
314,what do you do to relax,218.425,251.405,611.057283202,1513.93785324,2512.00618557,3408.46649181,4246.73808369,289.962047816,471.708205528,554.390207218,526.037486438,447.84276106
314,what's one of your most memorable experiences,1252.492,1312.632,644.856538743,1539.01964583,2495.2638294,3441.49414699,4310.4808447,308.502193765,442.002714859,533.898895666,498.991843773,419.578229336
314,what are some things you like to do for fun who's someone that's been a positive influence in your life,410.4,450.245,582.860775408,1522.46294354,2512.46589711,3434.50373902,4277.95673777,260.263532035,437.473325532,493.506439943,469.853887748,382.198834781
314,what advice would you give yourself ten or twenty years ago,1360.987,1465.714,614.778863172,1533.19707056,2502.98249881,3434.21612718,4291.61681467,280.647553665,448.515684835,538.625643454,502.955700709,429.233104441
314,what are you like when you don't sleep well,809.145,847.662,628.994968847,1541.58492991,2514.78488058,3401.08042575,4276.19156282,277.10067951,435.320203274,472.027451929,469.458549244,375.272260496
314,what are some things that make you really mad,251.405,299.085,608.677602978,1538.46004404,2532.45801174,3449.82565017,4303.08311661,289.502879588,450.110222636,516.741925836,479.343010442,378.04260034
314,when was the last time you felt really happy,955.555,1013.76,606.198048308,1545.28600412,2525.70646109,3428.99619309,4275.67156846,295.015405304,468.432718435,537.90691031,521.687027979,421.347539246
314,when was the last time you argued with someone and what was it about,496.07,535.175,581.84598517,1485.32789824,2463.43921503,3366.92636154,4220.90636666,293.733649028,465.585807446,554.316103288,502.038691489,409.758139402
393,what would you say are some of your best qualities,539.787,558.264,642.661386364,1637.03901515,2533.84859307,3480.38181818,4359.21406926,311.702028534,464.179523092,520.190308745,513.823362062,389.91450575
393,tell me about the last time you felt really happy,429.218,459.467,652.76167405,1648.73779504,2531.51512066,3447.68234711,4364.39609917,204.163818546,405.554053015,430.99949119,415.161849574,314.844945553
393,have you noticed any changes in your behavior or thoughts lately,413.377,420.576,580.231095833,1678.151,2586.69333333,3503.12958333,4358.96361111,209.675991031,452.840834686,468.211929191,437.283086859,333.326185157
393,what are you like when you don't sleep well,391.999,403.424,601.238524497,1602.40616798,2469.9903762,3455.17882765,4343.3023622,276.03013037,454.446445348,500.268007169,521.3982172,366.787321885
393,how would your best friend describe you,459.467,479.224,633.028314777,1669.70070344,2518.17687247,3467.38188259,4375.28350202,214.009342955,370.808687162,390.471474258,394.525332277,309.235370111
393,how easy is it for you to get a good night's sleep,381.523,391.999,540.755771729,1607.65221585,2463.05653295,3439.33285578,4369.63581662,259.616252552,478.624880362,500.414550615,506.942582583,348.704555688
393,who's someone that's been a positive influence in your life,276.643,303.349,469.424022846,1232.70413858,1922.81636704,2649.3129588,3346.9828839,351.864055191,767.349899939,1131.73133394,1513.16126398,1874.29725986
393,what advice would you give to yourself ten or twenty years ago,482.993,496.736,620.172969432,1652.82225619,2546.0125182,3444.19621543,4349.02459971,272.374788093,447.126292418,422.130537834,418.89407238,296.82397388
393,do you consider yourself more shy or outgoing,136.772,164.545,567.815297443,1571.36466331,2468.27972632,3443.28617213,4339.14886568,277.218690975,400.60765852,402.347063158,406.058917797,290.06216185
393,when was the last time you argued with someone and what was it about,193.537,231.283,559.441975894,1542.38420662,2438.67269404,3421.06664901,4371.51753642,275.865058202,403.423348242,447.65093638,468.365632175,318.700938479
393,how are you at controlling your temper,185.507,193.537,614.247957659,1649.10138232,2536.08804483,3456.14321295,4360.82278954,326.156894447,366.417069371,433.144037519,426.10768494,320.500739401
393,how close are you to your family,269.758,276.643,639.752017417,1654.34580552,2544.98108853,3459.98766328,4355.08751814,366.290040024,452.581697958,496.215369052,473.361814555,330.48368788
393,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,164.545,185.507,600.269748092,1605.21631202,2519.13861164,3446.37294847,4338.59041031,304.291799328,409.696455599,435.68350029,423.176064757,325.14062203
393,what's your dream job,119.014,136.772,624.759523086,1645.81069257,2522.56743243,3426.30484234,4325.75230856,351.157223685,435.136252068,446.908240212,426.856131754,323.747355585
393,tell me about your relationship with your family,251.623,269.758,606.069808053,1593.9311583,2496.09948152,3389.59150579,4344.11643685,309.364443777,426.244274146,457.74396799,465.160408071,342.589484733
392,what are you most proud of in your life,570.427,601.086,652.372932714,1608.5025212,2520.31214286,3448.91855838,4363.02315721,265.389829414,452.687476168,497.181134912,506.076290606,389.304866221
392,how easy is it for you to get a good night's sleep,359.34,373.534,580.877422535,1595.27871127,2498.97716901,3471.96253521,4387.79619718,227.905479563,404.981418552,415.435403119,508.877248834,365.885297341
392,who's someone that's been a positive influence in your life,335.988,359.34,604.710556507,1602.08150685,2511.5937286,3473.75530822,4371.74058219,217.091889768,381.516924373,447.811973759,460.770202051,350.697631455
392,how are you at controlling your temper,184.679,198.244,642.735003685,1640.96950626,2555.78297716,3491.14944731,4350.54362564,288.395596615,403.023040709,449.22418377,484.973240779,409.838291135
392,do you consider yourself more shy or outgoing,147.126,161.48,578.943700348,1563.83362369,2461.48139373,3479.30062718,4407.88815331,221.053642989,392.123860724,432.481161378,467.219308876,342.066185533
392,what's your dream job,96.634,123.079,597.161343797,1575.19566944,2501.28893722,3469.90461422,4363.0943646,222.638227255,413.032521156,473.277983589,497.17377492,400.650501501
392,when was the last time you argued with someone and what was it about,198.244,214.981,612.653363799,1554.44304659,2498.1853644,3411.2525687,4326.94844683,255.028028485,435.087623053,490.405971016,463.052418462,368.543484237
392,what are you like when you don't sleep well,373.534,384.174,634.732333647,1590.82638158,2500.61519737,3454.22443609,4358.97142857,278.165977782,418.389748417,430.932440252,447.156663547,361.759310575
392,tell me about your relationship with your family,228.798,251.19,596.371307589,1565.83114286,2480.55874107,3464.35321429,4388.48232143,242.507177379,451.717304077,485.429955351,538.583771337,427.731425388
392,have you noticed any changes in your behavior or thoughts lately,396.308,403.665,555.867565217,1599.21006793,2526.92554348,3476.18736413,4372.75978261,239.962961337,423.619148304,510.431972614,494.641665108,417.569221716
392,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,161.48,184.679,577.455862069,1572.1635,2496.28366379,3412.42857759,4323.44857759,258.220917244,423.518477499,456.381492318,465.126077663,361.217070929
392,how would your best friend describe you,429.372,441.714,598.112634522,1574.62473258,2548.09110211,3465.74059968,4371.89529984,266.387388124,449.722854131,472.296442043,500.70264575,417.286866416
392,what advice would you give to yourself ten or twenty years ago,466.603,487.224,622.419792435,1601.91193501,2540.47560621,3485.08263822,4383.65499515,227.715015408,406.368614918,420.064253976,438.33799413,330.563461397
392,what would you say are some of your best qualities,555.8,570.427,621.139712235,1626.26560492,2551.22396446,3482.88735475,4378.91421736,267.127998269,472.364723091,492.185564671,527.737052872,383.981923491
392,tell me about the last time you felt really happy,411.581,429.372,622.096602024,1603.22871838,2519.41475548,3486.59263631,4376.54609331,250.003570766,454.843488257,507.439084449,516.723194808,397.781096329
391,what's one of your most memorable experiences,185.602,201.892,530.226511971,1581.62367096,2531.77518723,3439.50417434,4329.66685083,239.634927025,433.451868273,453.355179351,432.335203632,325.028593422
391,what are you most proud of in your life,558.331,575.072,699.070809438,1622.46995818,2507.32867981,3428.62270012,4305.78476703,393.743385339,473.891569415,498.221848916,440.603001329,363.576202012
391,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,246.107,274.683,575.144952414,1629.27040588,2556.72776767,3467.0616515,4324.40808258,298.876105831,460.357714878,503.245810817,514.072291609,412.13580575
391,tell me about the last time you felt really happy,439.493,472.256,601.79407326,1536.2736569,2495.77597375,3440.88290598,4390.29835165,326.240931932,456.707676052,504.120341029,470.146936876,331.577700155
391,tell me about your relationship with your family,575.072,584.358,663.982413793,1635.95918103,2497.3044181,3421.85032328,4343.56196121,413.81943142,510.861648231,544.014662904,497.380321318,370.81437077
391,what advice would you give to yourself ten or twenty years ago,509.624,532.435,652.026045594,1655.47081105,2560.69408154,3492.15637878,4373.86220956,329.231817357,422.717172531,433.924143651,383.287551433,307.016916317
391,what's your dream job,210.358,240.648,596.170288544,1612.26399142,2515.09075603,3432.16269396,4300.21815781,295.969228164,447.15297911,469.409879945,475.299301853,377.791617057
391,tell me about something you did recently that you really enjoyed,472.256,488.863,531.16397351,1530.7148826,2486.56733293,3456.57200482,4373.36833233,288.987664475,425.371133304,453.998504452,458.938191634,336.810186252
391,who's someone that's been a positive influence in your life,584.358,610.236,609.547718315,1557.74604328,2497.14781685,3395.51800618,4310.08898764,332.039605352,475.616292868,545.45915714,498.014413605,394.052517429
391,how would your best friend describe you,543.181,558.331,685.447056766,1685.13786799,2579.5450165,3495.29584158,4397.56594059,399.241697144,455.621449977,470.825558762,443.59169103,324.198360478
391,do you consider yourself more shy or outgoing,240.648,246.107,597.316809524,1628.99813187,2597.2956044,3467.20421245,4339.42435897,293.625800925,424.564346271,491.766344401,470.271561251,396.04717235
391,how are you at controlling your temper,274.683,279.618,572.475687627,1590.43168357,2473.5525355,3425.63123732,4332.33083164,271.495621653,435.579709002,479.646913939,479.468172004,411.246006063
391,what are you like when you don't sleep well,394.054,405.063,572.210199818,1603.9449228,2530.53029064,3475.76966394,4369.91925522,254.112327011,442.543078185,459.107138157,435.242314711,334.228754478
391,have you noticed any changes in your behavior or thoughts lately,422.54,432.226,619.835515996,1626.61693498,2493.32985552,3407.22641899,4364.1252838,405.82734108,498.724507601,524.7429587,468.548891034,338.756027561
391,when was the last time you argued with someone and what was it about,279.618,308.056,539.420700774,1572.51655767,2524.92085443,3479.63347398,4353.82352321,258.278947685,458.211956269,465.842421806,476.857703657,393.50492879
391,what would you say are some of your best qualities,610.236,625.461,667.197665791,1650.6797111,2557.41652659,3468.14359816,4339.09238345,377.698445368,458.679052284,494.437719385,459.782869929,402.146441603
391,how easy is it for you to get a good night's sleep,384.984,394.054,533.095508269,1547.97131202,2459.69568908,3403.85325248,4337.18710033,254.960169861,475.531137821,528.80273982,479.67131519,382.472073746
390,do you consider yourself more shy or outgoing,195.549,203.106,599.797671958,1496.4043254,2410.94564815,3384.85767196,4318.95132275,314.616712448,467.961058423,578.186225222,499.741292177,372.923642467
390,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,203.106,273.129,570.003209654,1494.31563982,2385.31283348,3409.79847187,4300.24635818,276.739180588,394.62240409,500.796105624,458.066133783,379.441790461
