video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
402,is there anything you regret,834.41,843.2,220.284090909,0.234090909091,0.0717443407,0.222802157761,6.16606254045,0.218170902795,0.108529040909,-0.381000988636,1.43025114773,0.551770056818,0.0,-10.5608627273,2.15015517045,0.308344895114,0.6010375725,-0.0247005505682,0.323451803226,-0.134087076364,0.184518554455,-0.0313643591068,0.103895814886,-0.133946870193,0.0577205926239,-0.0369075545153,0.0572272527955,-0.0448340387011,-0.0120798250455,0.0376023018849,-0.00709146459545,0.000705000580682,-0.00222020048864,-0.00111333341818,-0.00664693203409,0.0168854992318,-0.0187588254489,0.0208521221511,0.0,0.0,0.0,0.0,0.0,0.0,-0.000148246257955,-0.00119608258586,-0.00274816509659,-0.0148936511932,-0.0756603682977,-0.160787551667,-0.240667663875,0.156510712386,0.850323575398,0.426307632727,0.20960787975,0.466249339773,0.601865845455,0.295475593182,0.0750578193523,0.316635357682,0.33148183183,-0.206711959886,-0.04771668,-0.292970678409,-1.24258575,-1.12786370455,-1.03638728409,-0.879614443182,-0.758584761364,-0.620425738636,-0.491215409091,-0.385898706705,-0.281522285794,-0.203908401773,-0.145444227057,-0.0880264138636
402,tell me about the hardest decision you've ever had to make,372.998,384.76,225.719626168,0.355989804588,0.0512279007647,0.178316427664,2.41959977497,0.149087185607,0.110544997451,-0.330616972048,1.43334013594,0.556848173322,0.0,-11.0041873407,2.0098902124,0.251210774172,0.38470484311,-0.00392997615973,0.28589794452,-0.109096329372,0.162666224299,-0.0290646970433,0.126890604521,-0.0709618796432,0.0340057123543,-0.0534406771744,0.0645858322379,-0.020883744384,-0.0106035309465,0.0206502505947,-0.0108294465718,0.0175249175956,-0.0161782137222,0.00926214165726,-0.0135522086568,0.020162168141,-0.0176548801189,0.0128146606261,0.0,0.0,0.0,0.0,0.0,0.0,-0.000109387011895,-0.00281103227273,-0.0071468686582,-0.0146111531333,-0.0417949060595,-0.103964167706,-0.190859958445,-0.0783513919286,0.105413121495,0.584603170518,0.89597714537,0.673187801631,0.10251881045,0.226583000765,-0.239597107052,0.166040954885,0.208220637494,0.237692362362,0.0279695645709,-0.372717839932,-1.36486731521,-1.16910059473,-1.0561311045,-0.90643779949,-0.75601335599,-0.580111283857,-0.454369609261,-0.33748846729,-0.2280482613,-0.15870377706,-0.100642499917,-0.0491700338573
402,how have you been feeling lately,422.243,499.54,210.477296248,0.452263906856,0.0760084849228,0.241286406616,5.06945407473,0.179779461057,0.107368768215,-0.352787938034,1.405023489,0.623020673997,0.0,-10.4543161449,2.35881206419,0.150495969965,0.426265506226,-0.112724567437,0.342305990561,-0.111242068847,0.146875604258,-0.063238992608,0.116442553043,-0.110653297855,-0.0133974444232,-0.0114307606109,0.0330869801248,-0.0340693695233,0.00492672603636,0.0204657720235,-0.0133363406466,0.0182205607077,-0.0105303498874,0.00816488065679,-0.00636418798386,0.0195469666555,-0.0253356832871,0.0248050139583,0.0,0.0,0.0,0.0,0.0,0.0,0.00016093513608,-0.00427152629338,-0.0157230023847,-0.0417401685772,-0.0816203667838,-0.148401207296,-0.414201199993,0.420201042953,1.24328904534,1.42623916335,1.55143923021,1.51989819807,1.36821500846,1.4304726405,1.48147243032,1.32594458856,1.27053996852,1.38499996361,0.345910537557,-0.498220237762,-1.39946984476,-1.05062906453,-0.986181371281,-0.842710732794,-0.748792996119,-0.59991711216,-0.466702297759,-0.364355629441,-0.254176798004,-0.17952387209,-0.105501051566,-0.0518229200722
402,what are some things you wish you could change about yourself,783.406,830.52,225.739282683,0.194185059423,0.0600433384406,0.176449119707,6.42702119896,0.119534606726,0.109488146859,-0.34213744722,1.46559714134,0.563116141766,0.0,-10.869517657,1.96656051358,0.296711800006,0.522837377381,-0.0457494198071,0.349365377893,-0.0707051271443,0.190265016686,-0.0566295312538,0.129360752691,-0.0859288694711,0.0393881265593,-0.0380618933676,0.0334234015821,-0.0178624388519,-0.0090691798826,0.0205066512039,-0.00943082614983,0.0124959536129,-0.00880896331984,0.00481442252483,-0.00956360720978,0.0146118337114,-0.0183618993902,0.0196570431931,0.0,0.0,0.0,0.0,0.0,0.0,9.3190518576e-06,-0.000245247868523,-0.00223691738842,-0.0116839877877,-0.0692986807482,-0.191616696987,-0.16614931689,0.365331772252,0.524326624344,0.45071188128,0.531056491205,0.660481931515,0.515673594206,0.417313988009,0.360019509996,0.671568429457,0.593790056702,0.461406868266,0.154915583404,-0.328156592763,-1.30400713922,-1.13472479414,-1.01638541808,-0.873567884126,-0.754421986418,-0.619734120543,-0.49887099809,-0.384381612197,-0.285896746334,-0.204834784612,-0.135040697299,-0.0777082564128
401,what are some things you wish you could change about yourself,742.033,752.71,218.041666667,0.522471910112,0.0709197628333,0.245916370796,3.73028735022,0.190260813998,0.120749559925,-0.333655178839,1.45850442884,0.588850346442,0.0,-10.4674983146,2.08799194101,0.387254263333,0.372813539888,-0.0187865400655,0.112330177783,-0.0914791658427,-0.0182231736704,0.0661143427444,0.0200037318352,0.010137139409,0.0820852252079,-0.0502963694944,0.0102355303652,-0.0428707452341,0.0550514971122,-0.0324580573408,0.0272337398006,-0.0332965955056,0.0354615377921,-0.0224934435557,-0.00120292916667,0.0146923960768,-0.00659868691199,-0.00889103290449,0.0,0.0,0.0,0.0,0.0,0.0,-2.05633579588e-05,-5.31992322097e-05,-0.00156830929073,-0.00590710611049,0.00698136022472,0.0512858996536,0.0433706204494,0.807117825187,0.689112973408,0.633592595506,0.873873018107,1.10014179307,1.02649574813,1.29371527369,0.957168622472,0.941530275094,0.979053782022,0.637396426816,0.354715420506,-0.700321988296,-1.53184297753,-1.07892710674,-1.03912325843,-0.839687537453,-0.701928754682,-0.56991656367,-0.376568842743,-0.33326411091,-0.189517418165,-0.130175665637,-0.0651086579963,0.0298697131367
401,tell me about a situation that you wish you had handled differently,442.146,473.019,211.749757046,0.488824101069,0.0904477090402,0.271001687709,2.69701025847,0.195619931681,0.114822446712,-0.337701823777,1.47081657272,0.592661671526,0.0,-10.4255249433,2.08652243748,0.33090937553,0.401968739359,0.0210732552417,0.0688891124457,-0.0203633372498,0.044758328633,-0.0266581292258,0.0491025136236,-0.0137602103252,0.0318291804495,0.00547372358581,0.0216760711328,-0.0333609853659,-0.00049423801069,0.0239181306346,0.00942939387431,-0.0440056151853,0.0600918627079,-0.0469185173761,0.0182513010334,0.00463938101101,-0.00885061649446,0.00631030241723,0.0,0.0,0.0,0.0,0.0,0.0,0.000118963142242,-0.000325265407635,-0.00291733050619,-0.0285969963362,-0.149802604198,-0.481265176546,-0.312616985607,0.476956886135,1.0320505909,1.09142695556,1.29326492245,1.14562255831,1.22856025225,1.22715381908,1.31129737272,1.12797508626,1.17895749705,0.702311279125,0.908340687962,-0.464934171364,-1.37905602851,-1.10718433431,-1.04266238095,-0.882735574992,-0.737900732102,-0.613482420797,-0.472062415225,-0.374667584224,-0.248940120901,-0.177437284911,-0.101905770962,-0.0273441458397
401,have you been diagnosed with depression,701.019,703.98,215.653198653,0.454545454545,0.06508513367,0.204777100303,2.86804110101,0.199018252626,0.125884158249,-0.34588023569,1.52136491582,0.546523367003,0.0,-11.194152862,1.81597515152,0.515558976094,0.293906440168,0.0696350148148,0.138397802357,-0.0187740808081,0.058982543468,0.0233252124714,0.0309171971717,-0.0563202814815,0.00959483946128,-0.00161312239057,0.0088228437037,-0.00939099868687,0.0190553574411,-0.0165791278451,0.0155957889226,0.00844853902357,0.00294507010101,-0.0132185257508,0.0152457498653,0.00201510508418,-0.00777662994949,0.0107145351515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368795112795,-0.0135786086869,-0.0316263229966,-0.0303723213468,0.0711868291246,0.0600877249158,0.154660942761,0.0430133569024,0.376937943434,-0.146142316498,0.460479182492,0.0994698525253,0.157453407407,-0.221477909091,-0.492769747475,0.0569643131313,0.395726185185,0.161133429293,-0.309589821549,-1.3266683165,-1.18477451178,-1.04068420875,-0.89178956229,-0.757637474747,-0.610455016835,-0.482540619529,-0.362005311447,-0.274553491582,-0.180875910808,-0.10858596431,-0.0466247111111
401,tell me about an event or something that you wish you could erase from your memory,520.348,551.787,212.76033715,0.466921119593,0.0964825054208,0.28843083034,4.42118938949,0.176101300156,0.111514194656,-0.349987999714,1.44354101463,0.597797226463,0.0,-10.6907406807,2.09511668874,0.373111206361,0.357161833295,0.0481393437067,0.117756009882,0.00604547199109,0.0221002518893,-0.0402577140935,0.0288961544602,-0.00263433754135,0.0339183306749,-0.00476349265681,0.0107354701873,-0.00759690377735,-0.00992897661508,0.00402712928753,0.0236443425064,-0.0324065363518,0.037669478424,-0.031639741695,0.00913727282824,0.00807690736962,-0.0122802233903,0.0140748862675,0.0,0.0,0.0,0.0,0.0,0.0,0.000456002856616,0.00360321940035,0.00323725357431,-0.0334573819964,-0.22941904843,-0.625846644262,-0.143895931108,0.467075497901,0.361179902958,0.690069094036,1.04486446969,1.00539424816,1.0312727736,0.963002756679,0.850182275509,0.851028641069,0.675988786323,0.499814065245,0.367425136991,-0.515259583041,-1.45125448473,-1.10928976781,-1.03033598919,-0.867209919529,-0.733676943384,-0.606226701654,-0.452098331425,-0.352817412279,-0.232214847392,-0.156588227697,-0.0803630012258,-0.00779904002863
401,have you ever been diagnosed with p_t_s_d,697.066,700.33,216.483180428,0.443425076453,0.0775620553823,0.261895820887,3.57706816391,0.274599015199,0.135604146789,-0.33369853211,1.4824183792,0.541100733945,0.0,-11.1780394495,1.81994525994,0.493910293272,0.283519401009,0.0982460057798,0.0648666128777,0.00663002924771,0.0793274825076,0.00890236333333,0.0512531460856,-0.0561328889725,0.027428939052,0.0320966866667,0.00425835544343,-0.0265901825994,0.0235988686544,-0.0179575520795,0.00548694000306,0.0044932488685,0.0292935851101,-0.0317222687768,0.0141356562385,0.00471788489297,-0.000147088269113,0.00133116737003,0.0,0.0,0.0,0.0,0.0,0.0,1.9026006422e-05,0.0012873616789,0.000314403058104,-0.0170981087768,-0.0623313562385,-0.147737936606,-0.0749285406728,0.0356662079511,-0.209280394495,-0.458599422018,-0.876647400612,-0.0995076360856,1.04999558991,0.874722617737,0.289472002141,0.383075122324,-0.564181654434,0.000178100917431,0.261462301835,-0.291720923547,-1.29791761468,-1.16828755352,-1.04792831804,-0.900972293578,-0.765078195719,-0.620494097859,-0.472692376147,-0.345290921346,-0.244504269847,-0.161442211009,-0.08461759263,-0.0503564324771
401,how have you been feeling lately,595.901,654.69,220.230991665,0.373532913761,0.0923888085787,0.263343144886,3.66911209304,0.214030881597,0.11677368379,-0.335806756608,1.49309759993,0.580442531043,0.0,-10.7720939275,1.93023619583,0.338860041735,0.371642854062,0.078470522991,0.10785754411,0.021144631108,0.0588644787978,-0.010713201072,0.0441635313322,-0.0286509456852,0.00946180930362,0.00608576479758,0.0202948144747,-0.0240254400645,0.00918805094633,0.00457923240981,0.0192615074905,-0.0291600871593,0.0288512545667,-0.0249656367585,0.0107452857622,0.00185948546556,-0.00359560712662,-0.000211917844463,0.0,0.0,0.0,0.0,0.0,0.0,7.13865957306e-05,0.000655482797398,0.00149072388423,-0.013239596865,-0.119725895722,-0.330688882037,-0.0837135229918,0.654473309306,0.65781932777,0.740541468746,0.869420648376,0.828104691696,0.958986214883,1.05724673037,0.863307061032,0.793931042667,0.776875167801,0.485675609287,0.434175457042,-0.457217741742,-1.38450090917,-1.12054587515,-1.04661892839,-0.883973050009,-0.744095509798,-0.600158957816,-0.458310956759,-0.358387146615,-0.240785262493,-0.171241270012,-0.0972874900551,-0.0321785923145
401,tell me about the hardest decision you've ever had to make,475.01,519.45,221.942069741,0.411023622047,0.0948600648535,0.269901635282,4.52111675357,0.171275091999,0.117366516985,-0.338293542958,1.50926574578,0.572448494938,0.0,-10.7393481665,1.98308125228,0.394072011271,0.389185465589,0.0753824868758,0.119924452536,0.0168294440459,0.0534470087438,-0.0149245875431,0.0534714751451,-0.015751552733,0.0179229895764,-0.00300401686162,0.0155848315075,-0.0181091588535,0.00748519772261,-0.00491378210241,0.0275101131183,-0.0372382547194,0.037807004717,-0.0265164833484,0.00946867218281,0.00281066779543,-0.00785510726907,0.0052665054825,0.0,0.0,0.0,0.0,0.0,0.0,0.000198228256063,0.00247677041451,0.00728844264003,0.00522948991562,-0.0540023230979,-0.227009176306,0.0816513354263,0.616317572846,0.796354571091,0.831873221379,0.955916126794,0.786269192891,0.883801418155,0.883976689989,1.03017252398,0.944880560315,0.721355116673,0.567767694803,0.278393240054,-0.468265010416,-1.42964008999,-1.16396174353,-1.06850722835,-0.896404890889,-0.750971685039,-0.601320607276,-0.448515391321,-0.338272126185,-0.219987036731,-0.140000636764,-0.065802710067,0.00513785773903
401,is there anything you regret,800.647,847.311,216.726055282,0.466680951361,0.0746093495798,0.244268760288,3.58041835531,0.16698371928,0.130175317334,-0.341654355689,1.49790809299,0.602414653953,0.0,-10.512491322,2.07820593163,0.306469206522,0.361317117034,0.0513733742689,0.114535759302,-0.026984290667,0.0606646633876,-0.0237407272991,0.0453013605142,-0.0148329080326,0.0320346189162,0.00933681779966,-0.00429628384873,-0.0133651770795,-0.00437013258957,0.00839992237679,0.023095067675,-0.0386819980244,0.0459759907532,-0.0279881755997,0.00138576218427,0.00879736861131,-0.00916093920808,0.00527836054123,0.0,0.0,0.0,0.0,0.0,0.0,5.72138981187e-05,-0.000259935566757,-0.00533446390453,-0.0287338330773,-0.142040945962,-0.44000357251,-0.137317807541,0.741046233986,0.914824852663,0.975420771416,0.914359579869,1.07082494121,1.05852390249,0.968470001029,0.998026347997,1.00629640931,0.966253883871,0.758682168867,0.694179914269,-0.513187552974,-1.42691262481,-1.09458080351,-1.04322532033,-0.884103006214,-0.738382869081,-0.599283611559,-0.451096411528,-0.359732800304,-0.251882137071,-0.165769048823,-0.0907666427641,-0.0119854060705
400,have you ever been diagnosed with p_t_s_d,519.901,522.68,106.998194946,0.111913357401,0.0167910771516,0.0817502395162,0.725531082671,0.129724051155,0.101334256318,-0.35918166065,1.44739054152,0.54468898917,0.0,-11.4360389892,1.86945436823,0.557754782671,0.311785255235,0.146795808664,-0.00183756794224,-0.0899451393502,0.0975336177617,0.0236632440433,0.0281285696751,0.0158819444043,0.0654482843321,0.0104569901083,0.0465583237148,0.0104916340397,0.0384058073321,-0.0432891233935,0.0345890028881,0.0498829510108,0.0679604219495,-0.00092284465704,0.0364908202166,0.0198525501913,0.0414860758123,-0.0136587088809,0.0,0.0,0.0,0.0,-0.00186875895307,-0.00776884524657,-0.0209659683459,-0.0512915666805,-0.0735933144729,-0.0484330754513,0.0576804493899,-0.270183149097,-0.271092063177,-0.402533906137,0.564926758123,0.65718730722,0.170393870036,0.19566901444,-0.278780825271,0.69013766426,0.210566805054,-0.179017256318,0.129091913357,-0.78955501083,0.369545197473,-0.0453327626354,-0.784489638989,-0.704881696751,-0.698530216606,-0.65715032491,-0.625668194946,-0.578068303249,-0.551050216606,-0.488435703971,-0.435734837545,-0.40368732852,-0.335094296029,-0.295963801444
400,tell me about a situation that you wish you had handled differently,326.033,351.016,96.6727381906,0.358286629303,0.0394936344518,0.183836979882,-1.4509101588,0.106448606499,0.0801933253403,-0.369410805444,1.22946572058,0.63772897518,0.0,-10.6988502402,2.11822677458,0.3317305455,0.368677150392,0.03362089248,0.166164059728,-0.164266413792,0.050077662448,0.0410609784748,0.0951536850192,-0.0178202000164,0.0866591629504,-0.000403465944756,0.0123889612542,-0.00150427903923,0.0480473872178,-0.0273120310034,0.0268025653558,0.0331670655023,-0.00689765988191,0.0097993160016,0.00209052563046,-0.0286562183124,0.0249245681545,-7.54759772618e-05,0.0,0.0,0.0,0.0,-0.00684630840316,-0.0536630399712,-0.17832575863,-0.327718239455,-0.58546139518,-0.973017794339,-0.586476615805,0.378803996157,-0.193690790633,0.777809706525,0.189199732938,0.476101661729,0.548734190913,0.550554303255,0.676254657166,0.467757983827,0.525899788375,0.206882181745,0.12955726269,-0.213264829984,-0.367652759143,-0.259401396325,-0.816084771817,-0.602507,-0.590956232186,-0.524360971577,-0.521035221777,-0.465688454524,-0.457858986789,-0.412745800056,-0.39447952534,-0.361351949159,-0.332449107286,-0.300833088471
400,is there anything you regret,737.025,743.94,105.11416185,0.121387283237,0.00710874188831,0.0308816518237,0.308329794653,0.237577753237,0.0941223786127,-0.356126656387,1.37093971098,0.566803800578,0.0,-11.5439650289,1.75156611532,0.425992003179,0.361766096965,0.153964689046,0.167944007341,0.0264674346994,0.172530306792,0.037896166604,0.126432111902,-0.00322418439306,0.0696883473555,-0.0172021866329,0.012830945289,0.00783116231936,0.0501542798699,0.00154826476879,0.0500132176705,0.023741300711,0.0322632562572,0.013227742341,-0.0257696803035,0.00229453229769,0.0205725587572,-0.00469060807948,0.0,0.0,0.0,0.0,-0.000749977293353,-0.00200866932832,-0.0274022817617,-0.0730769326156,-0.147125004332,-0.270878015292,-0.429344820231,-0.184413411994,-0.119998962428,-0.127805365607,-0.143737843208,0.602413089451,0.449846937139,0.13687908815,0.507322781358,-0.0512997815029,0.403978101156,0.295835714263,-0.00309810549133,0.524329187124,0.302588489162,-0.0986197457118,-0.742075043353,-0.630279812139,-0.601586430636,-0.566464963873,-0.554391488439,-0.517106156069,-0.48692916185,-0.427345671844,-0.418805968208,-0.364528820809,-0.332615896792,-0.301001456647
400,what's something you feel guilty about,365.828,392.887,101.582963784,0.224316334072,0.0368547070698,0.132967783803,0.0655094814708,0.101777584309,0.103028776053,-0.371659769771,1.33099116408,0.58770086105,0.0,-10.9849998522,1.95146697924,0.405616588422,0.405191809372,0.116053031369,0.217346864581,-0.0960074075595,0.0821020216837,0.0104677020414,0.105564812379,-0.00953026297413,0.0644728068699,0.00589824106948,0.0482844474418,0.0237229442997,0.0436443922169,-0.0168124840565,0.0137913681534,0.0373118590798,0.006994408898,0.00699894944715,-0.00424431864523,-0.0116160297742,0.0171245455207,-0.000839777347007,0.0,0.0,0.0,0.0,-0.00364676540942,-0.023617394801,-0.0748868927465,-0.140014338455,-0.25918452772,-0.378053084786,-0.384119701172,0.158201656098,0.150224583149,0.00613883429416,-0.31380439442,-0.412930217493,0.323863136622,-0.197278566301,-0.0135934650828,-0.000478013784183,-0.0983149205913,-0.0939207455285,-0.0391828566149,-0.0525574617073,-0.306457119106,-0.165907655055,-0.767993126386,-0.621500822616,-0.607809486327,-0.556054364375,-0.539203036955,-0.482778640503,-0.465858808574,-0.424863837251,-0.404618222838,-0.364999524021,-0.332980333592,-0.293570332631
400,what are some things you wish you could change about yourself,661.292,693.57,101.938971499,0.294919454771,0.0230059901349,0.142905722696,-1.64882404318,0.172449208975,0.117229333024,-0.367237249071,1.25817731413,0.633231350682,0.0,-10.7117353779,2.05433059244,0.403530049377,0.344380305734,0.0848822779616,0.205026365254,-0.0733182260431,0.138331436017,0.0120795412633,0.122724648008,-0.0248255933758,0.0559627573025,0.000587335175341,0.0101365808488,0.016798913184,0.0348561870189,-0.013928128609,0.0394622520787,0.0185676439061,-0.00412688166992,0.019215070798,-0.00704977685818,-0.0195901962962,0.0197234483456,-0.0111171812785,0.0,0.0,0.0,0.0,-0.010001956835,-0.0575037046549,-0.165883202514,-0.288805448456,-0.489951688598,-0.737995600183,-0.678916235326,0.167720466357,0.295082274504,0.92406029412,0.650588531289,0.638449339678,0.878248394424,0.555636507125,0.957830802515,0.527324359511,0.777706610223,0.248132253748,0.44878584938,0.0763580703996,0.372072438071,-0.248641506749,-0.792861477695,-0.589368115397,-0.590935799257,-0.544143833457,-0.53067032404,-0.4768821654,-0.468801818154,-0.418142126704,-0.403254418835,-0.360371018587,-0.326390420731,-0.292081909387
400,have you been diagnosed with depression,523.235,598.33,98.5741011984,0.293608521971,0.0430350777478,0.177557502847,-0.298668313088,0.0987405978715,0.0917811416245,-0.370294095047,1.25670543675,0.643415545939,0.0,-10.5800412383,2.08038540112,0.376778909856,0.373911166095,0.0623853555354,0.23219730512,-0.109746459941,0.116200492503,0.0191524463515,0.0987137376076,-0.022694775227,0.0839120244285,-0.0260708794731,0.00620009548336,0.0329840600628,0.0346705950209,-0.021848786291,0.0376072929659,0.0237821969758,0.00041203978502,0.020420697727,-0.00206364162237,-0.0235530386592,0.0199628603504,-0.0126836338967,0.0,0.0,0.0,0.0,-0.0021562852976,-0.0323804860296,-0.140035896977,-0.268544206429,-0.487514241299,-0.837807161601,-0.684626416723,0.355198365736,0.12675662372,0.735632065433,0.637151962969,0.435070133927,0.76596655735,0.781701652037,0.682139100446,0.544073604711,0.344991314807,0.356223104505,0.321888686288,0.157862166498,-0.148401039157,-0.251678338685,-0.792417881491,-0.587665434687,-0.579971785619,-0.540325924261,-0.535183225166,-0.466321072507,-0.466400910786,-0.425818961979,-0.400050707417,-0.363315976538,-0.342073894168,-0.298192727936
400,tell me about the hardest decision you've ever had to make,352.491,363.05,104.587121212,0.1875,0.0373616786165,0.139691852695,-0.62459072215,0.121639493715,0.102627917614,-0.352998249811,1.3359767803,0.571424839015,0.0,-11.2275625947,1.89935399432,0.368811322822,0.322149710227,0.115569275237,0.155628804176,-0.0600891512027,0.0910141213163,0.0213447238116,0.0719787013447,0.0181813145284,0.0507383590085,-0.0176250660294,0.0377442885123,-0.0105247684508,0.0735466361174,0.00373700210227,0.0249289424006,0.0509803739157,-0.00111886309375,-0.0120145845227,0.00450815696023,-0.00768584724527,0.0273823432851,0.0127490318485,0.0,0.0,0.0,0.0,-0.00418679743542,-0.0351519474774,-0.0856835434015,-0.138219783576,-0.209414145613,-0.284447728248,-0.159450914205,0.691880308996,-0.0933009333333,0.501750050739,0.425287030407,0.245842851705,0.456909949811,0.362582932197,-0.0506285019886,-0.00782139772727,0.0157918630114,0.570439053883,-0.151492322917,0.172173358396,-0.275304574669,-0.0814728349811,-0.759806373106,-0.668873664773,-0.626824280303,-0.574980558712,-0.544066244318,-0.496348494792,-0.476419982008,-0.443426306818,-0.413370160985,-0.377045219697,-0.329044349905,-0.284885287595
400,how have you been feeling lately,463.957,495.64,96.2836857053,0.344272641212,0.0404217682228,0.187872611415,-1.08145343179,0.093516092119,0.0892135626696,-0.370985850742,1.22021931209,0.652574215841,0.0,-10.6115270117,2.08833695778,0.340506525086,0.414957876324,0.0735493134995,0.220237182708,-0.172103831132,0.0764462475071,0.00708775883749,0.0745157259366,0.00679737639918,0.0709396443313,-0.0389819747876,0.039930788663,0.0440627586974,0.0386169010789,-0.0166981599861,0.0209173740402,0.0186737460319,-0.00256991054844,-0.000311044952982,0.00644264593405,-0.0184741152959,0.0154853337624,0.000413466668665,0.0,0.0,0.0,0.0,-0.0011660489983,-0.0384359711191,-0.162963227067,-0.321072272441,-0.596920666701,-1.01466805384,-0.839309519249,0.619845045708,0.115380143421,0.550544618681,0.780131475276,0.612438828337,1.19500954774,1.1859455331,1.19820825652,1.25797000962,1.07031332977,0.381439063743,0.829992380145,0.358892370811,0.0621597145472,-0.302817123466,-0.807090397602,-0.574181666141,-0.584376113916,-0.536052624803,-0.527015424424,-0.458121715955,-0.476432230988,-0.406645861281,-0.39977973651,-0.369464706848,-0.339106803156,-0.293473207447
348,have you ever been diagnosed with p_t_s_d,369.41,371.82,232.103305785,0.582644628099,0.0656879009711,0.248553652355,2.29813117231,0.23271264095,0.107552115702,-0.352609049587,1.42006252066,0.544526570248,0.0,-11.1500008264,1.84213008264,0.54882903719,0.353708947066,0.029723678719,-0.0412217090909,-0.0835141598347,0.0836183975207,-0.0134860207851,0.0493746882231,-0.0459073880579,0.0416034997773,0.022211721157,0.00895393888017,-0.0117462157479,0.012335262438,-0.0139636278512,-0.00348562272727,0.00488552130579,-0.00286605673554,0.00210975578512,0.00709213359504,-0.00312445414876,0.00569570983471,0.0047472631405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569171879752,0.0112682093488,0.00432460058731,-0.0285308745289,-0.069643830124,-0.165889119421,0.127402472727,1.21569984545,0.854609847107,0.64018431405,1.02983425331,0.666089499587,0.967108954132,0.947720041322,0.888041780992,-1.02031128099,-0.0340750082645,0.404488553719,-0.35915181281,-1.4031257438,-1.2714357438,-1.13049123967,-0.95886338843,-0.77364177686,-0.607542727273,-0.43792768595,-0.292524578719,-0.170036808678,-0.0816046645455,-0.0319946644628,0.0158469210744
348,is there anything you regret,516.86,518.89,229.990196078,0.426470588235,0.0746595986471,0.2155508175,3.43916438235,0.411191488284,0.106133147059,-0.337193676471,1.54130161765,0.541019705882,0.0,-11.0884132353,1.86974509804,0.419829314216,0.34907327549,0.0697819372549,0.0048735995098,-0.0585203383333,0.0795652784314,-0.00759470539216,0.0459541210784,0.0019395395098,0.0142947316667,-0.0246345076961,0.00801306357843,-0.00341416107843,0.00255597730392,-0.0249929210784,0.0311683294853,0.0169315622549,-0.00598040990196,0.0147248316152,-0.0109876668627,-0.0136956493137,0.00860311547059,0.0141099882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739695573529,-0.000727151323529,-0.0126538261422,-0.035813147451,-0.0356060230882,0.102523907843,0.421311364216,0.600902946078,-0.392512720588,0.533047107843,0.838895735294,0.122949029412,1.1024439799,0.0745044362745,-0.0306753676471,-0.259246398137,0.62823019902,0.693169984804,-0.364080284314,-1.36550431373,-1.19773563725,-1.06940637255,-0.910873529412,-0.764241764706,-0.596638235294,-0.458925343137,-0.333806529412,-0.238077237745,-0.173649130392,-0.0822970343137,-0.0232421892157
348,how have you been feeling lately,427.97,433.13,216.411992263,0.499032882012,0.0706849036499,0.261039390426,2.91321880851,0.159755335203,0.10198665764,-0.323190943907,1.43337359768,0.612480174081,0.0,-10.3096903288,1.90479503288,0.226942268665,0.426627895551,-0.021427932766,0.0299370705029,-0.0714136677756,0.0328040994197,0.0190738413926,0.0552806384333,-0.0229245632282,-0.013770250793,0.0182140572534,0.0454990512766,-0.0448233373327,-0.00312885495164,0.00404359700193,0.0293695721923,-0.0436948442398,0.0315714738046,-0.0116012230561,0.0103387234371,-0.0116053685222,0.00745445620309,-0.011027949913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10794468085e-05,-0.00141314706963,-0.0148296580735,-0.146242333503,-0.48714307412,-0.598737713849,0.230070326054,1.06922511219,1.08015101741,1.3246769325,1.14239224371,1.18015721857,1.04789829478,1.19471463443,1.1706198058,0.650764930368,1.25778859574,0.944985635822,-0.673392752418,-1.4734159381,-1.10415309478,-1.05441876209,-0.84380893617,-0.707112398453,-0.574927938104,-0.412945083946,-0.327637168143,-0.209424542553,-0.146494324565,-0.0503934709865,0.00240154297872
