video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
426,tell me about a situation that you wish you had handled differently,290.109,327.55,132.105340454,0.368758344459,0.0821798660382,0.239795043527,0.846066504887,0.156808709178,0.0994523428571,-0.390382276368,1.37529416822,0.614304445928,0.0,-10.637076502,2.17097250854,0.514005041487,0.378392226916,0.111148316124,0.0474645002163,-0.0316806259153,0.16245273211,-0.0857017140206,0.133170884086,-0.0432672215525,0.0225931808411,-0.0286180896331,0.0442131798598,0.0186852202933,-0.0161422576339,0.00196936654473,0.0574460682622,-0.0181398516222,0.0292946636579,-0.0187204653229,0.00270478474019,-0.0298478937549,0.0165435790877,0.016043332282,0.0,0.0,0.0,0.0,0.0019661493381,0.00943436319842,0.0132686322854,-0.0114211242985,-0.1278915554,-0.373795500768,-0.747998629799,0.499442265864,0.593411806916,1.2424432275,1.36814732851,1.33384711326,1.4228032793,1.40155629896,1.18970078254,1.28835926328,1.51090547674,1.34512909802,1.24683519389,1.10054712382,0.587982457784,-0.250887484684,-0.967749028037,-0.737555821362,-0.718770050734,-0.66591623498,-0.616654127904,-0.571199623498,-0.52302646729,-0.439309988785,-0.393783073178,-0.33759618777,-0.291687360187,-0.242087386788
308,have you been diagnosed with depression,412.968,448.458,217.279233587,0.318399549169,0.0764087994646,0.209666041939,3.08042229933,0.174653955274,0.109803125669,-0.474103054382,1.46922152156,0.523262583826,0.0,-7.97007173852,2.80209181741,0.379951197179,0.0610776507774,0.0593417488315,0.0419420834492,-0.0135883101936,0.0159984378949,-0.0076836746306,-0.0770292302339,0.0182576117058,0.00965293710983,-0.0181177619428,-0.00523805178614,0.00688405762102,0.00861751224162,-0.0105608494035,0.0100020084577,0.00932069383108,-0.00850723032234,0.00895714359594,0.00120349795311,-0.0198167274055,0.0117548818391,0.00886165995294,0.0,0.0,0.0,0.0,0.0,0.0,-1.46977446605e-05,-0.00117049980424,-0.00176536575903,-0.00130534748107,0.0168726075616,0.067228810951,0.149748195027,0.0134449312257,0.117993775303,0.138848015187,-0.159283318991,0.073899552071,0.285507325545,-0.125846622034,0.0987359065934,0.436829566662,0.0222727313046,-0.0111698422373,-0.123127011654,-0.290682052468,-1.30796514511,-1.19557625528,-1.06605156664,-0.929027979713,-0.774096979431,-0.625760095802,-0.491532462666,-0.364769277926,-0.263215209625,-0.175595161994,-0.0969715940068,-0.0382716173505
309,have you been diagnosed with depression,193.335,205.048,171.785226302,0.210930828352,0.0441953900171,0.136267008881,0.752107467037,0.0849752631076,0.104396134927,-0.363582250213,1.36534975235,0.551472485056,0.0,-10.8773922289,1.99183678309,0.438571518702,0.458573750692,0.133843230145,0.258491909479,0.0754642611016,0.110954787344,0.0719859617421,0.0542384310342,-0.00224131140137,0.0240882409821,-0.0193542938258,-0.0015680658924,0.0206994599043,0.00289988507037,-0.0127590450931,0.0292856520521,-0.00661407806746,0.0278334646635,-0.0245482132938,-0.00796551115969,-0.00253940925875,0.0161582593766,-0.020691616994,0.0,0.0,0.0,0.0,0.0,0.00287127009769,0.00510700262767,0.00658802618874,-0.0120427256866,-0.0562065410726,-0.127589719445,-0.125584984449,-0.15315030873,-0.0650562358668,-0.0875368488471,-0.504135845431,-0.174877508967,-0.260577150897,-0.209368734851,-0.057991259778,-0.175466369435,-0.255282096584,-0.363639226558,-0.190554408796,-0.293675611614,-0.231347582878,-1.07502695132,-0.966472288642,-0.912481204099,-0.801111110162,-0.705079573015,-0.603108855679,-0.491005533049,-0.413885074893,-0.335067377905,-0.246333433612,-0.200117215525,-0.151681476089
309,have you ever been diagnosed with p_t_s_d,189.828,192.365,172.541338583,0.354330708661,0.0263028694882,0.0904670735039,0.338546190945,0.148522232303,0.108813688976,-0.366246338583,1.3210315748,0.55753515748,0.0,-10.9354334646,1.88529370079,0.38594461811,0.347466761339,0.0962857147638,0.187591640787,0.0199622914173,0.0954238547244,0.0369699705118,0.0271870440157,0.0270158124409,0.00979652559055,0.00651279244094,0.0117904553937,0.00331292023622,0.0128220669291,-0.0395347779528,0.0264867136535,-0.00334342862205,0.0503996851181,-0.0441023366142,-0.00209004746063,0.0193432959441,-0.000426339393701,-0.0111087197244,0.0,0.0,0.0,0.0,0.0,-5.62987876378e-05,0.00135325103189,-0.0037781353378,-0.0297728610748,-0.0668627056299,-0.0772679129921,-0.127661544488,-0.105687103543,-0.350875783465,-0.616509674921,-0.19520015748,-1.10934766098,-0.378591523622,-0.173288937008,-0.310701909843,-0.113754566142,-0.770513035433,-1.20695191732,-0.191342158331,0.128425519685,-0.244675166929,-1.11260003937,-0.972388307087,-0.916669251969,-0.798618818898,-0.721874055118,-0.616424370079,-0.500467322835,-0.400266877953,-0.304330563386,-0.235442084252,-0.177678663386,-0.137905082677
309,is there anything you regret,407.631,458.936,148.91588694,0.423781676413,0.0490799596154,0.160261305538,-1.19712518977,0.153571947867,0.0937937797271,-0.337289770799,1.16983246784,0.611903446394,0.0,-9.88946992203,2.04217591458,0.137828888351,0.516812580097,-0.0260495886733,0.0892209668421,-0.011361841961,0.0854067849788,0.058182924748,0.046288767329,-0.00799930387641,0.0513592433827,-0.0332090162385,-0.011513253532,0.0309470096168,-0.00686841298109,-0.00881445125244,0.06653115813,-0.0211082517686,0.025814748331,-0.00246028697544,-0.0256700618224,-0.000579299037563,0.0306884274576,-0.0349435431244,0.0,0.0,0.0,0.0,5.36933805146e-05,0.00123338603686,0.00192820076335,0.00167186429399,-0.0424944208576,-0.200387248316,-0.4825365526,-0.718496068411,-1.00601994226,-1.13381354905,-1.16827562562,-1.18823488888,-0.965885904205,-0.933797370468,-1.28266277262,-1.21404006324,-0.978886453571,-0.979266398559,-0.453074362289,-0.809455093386,-0.954040753031,-0.414728472213,-1.10479794542,-0.82134748538,-0.8404058577,-0.721784592593,-0.63313991345,-0.576585896686,-0.476320271287,-0.417801770203,-0.36369482823,-0.280170543914,-0.238611605318,-0.184804962569
449,what are some things you wish you could change about yourself,839.462,877.562,173.68503937,0.602887139108,0.0807079632997,0.294308311087,2.05587113257,0.177730250278,0.101627400262,-0.362530830315,1.32857509186,0.65585432021,0.0,-9.9425932021,2.31588672078,0.32150421615,0.312395678588,0.0257204195591,-0.00331134479423,-0.116971446724,0.0741031304614,-0.0875659194549,0.146762860103,-0.0129651546488,0.0325978527853,0.00325640802598,-0.000873186042782,-0.0342203221215,-0.00684882588924,-0.0157523938619,0.0642667422336,-0.0347645780121,0.0284195412717,0.000487032961942,-0.0120578060302,-0.00287187599396,0.010302981494,-0.0234193564281,0.0,0.0,0.0,0.0,0.0,-5.09604546194e-05,-0.000393069708504,-0.00121459615904,-0.0171807332899,-0.13617043891,-0.425711627095,-0.872000590262,-0.503815612921,1.32058264625,1.67533427312,1.71394851483,1.63286325751,1.76923384268,1.67122218071,1.73195959575,1.74029580491,1.55737180136,1.56273650231,1.54515540499,1.29650365446,-0.594847817795,-1.28927129921,-0.944604634121,-0.923270089239,-0.803577572178,-0.688878820472,-0.600085475066,-0.511836758871,-0.381042925472,-0.330819308013,-0.240045116691,-0.168485884842,-0.108780112047
449,have you ever been diagnosed with p_t_s_d,746.238,749.68,178.272463768,0.597101449275,0.0763557265507,0.264613095652,0.732071949855,0.264603437101,0.114508115942,-0.37659093913,1.47154797101,0.605450666667,0.0,-10.8015275362,2.16273965217,0.480418973913,0.322858871101,0.0833916718841,0.0165513986667,-0.0158269913043,0.0918261113333,-0.010966592142,0.0781274755362,-0.0422823567826,0.0137282171014,0.0213042863188,0.0230241344348,-0.018650201971,0.00283536164348,-0.0311546070145,0.0438003622029,-0.0321442685855,0.0283108361739,-0.0107843784348,0.0208481652464,-0.015607476058,0.0108882918841,-0.00921306495362,0.0,0.0,0.0,0.0,0.0,-4.4323226087e-06,0.000668061402899,0.000355465623478,-0.0134592976029,-0.0774596058754,-0.323579882638,0.919631662899,0.969941648116,0.979235594203,1.19035753623,0.862700426087,0.979571333333,1.02786111304,0.187788916232,0.280067509913,1.19474962899,0.548329042899,0.630030457971,1.19261948261,-0.00164751594203,-0.418505592899,-1.27069350725,-0.996114347826,-0.941851710145,-0.837173681159,-0.719800434783,-0.625964550725,-0.473672,-0.359302368116,-0.306548736522,-0.205044822029,-0.140067968986,-0.0969609592
449,is there anything you regret,879.332,920.462,161.427182106,0.643082907853,0.0778103063144,0.301945038381,1.22712348386,0.159049967899,0.101525151957,-0.375869853319,1.27749128373,0.676710843666,0.0,-9.80507075128,2.41807698422,0.22752183664,0.35464100798,0.00936228671967,-0.0430417561765,-0.0995502994407,0.044146137937,-0.0416463440455,0.162074373959,-0.0565513820975,0.0393895002312,0.0220128848225,-0.0343133818425,-0.0246583478607,-0.025574480795,0.00528629576489,0.0619597737175,-0.0396160536849,0.0553778308067,-0.0133675760732,-0.014298955044,-0.00665573811435,0.0074091863326,-0.0226754118886,0.0,0.0,0.0,0.0,0.0,8.81262938925e-05,0.00143671169687,0.00206915160053,-0.0187479909617,-0.232737099816,-0.828177665222,-1.56085183221,-0.364015253732,1.85258930715,1.82321565038,1.91630341255,1.84436408467,1.87642312086,2.02006804097,1.8545462627,1.93545054446,1.84758939475,1.92063071889,1.87626219125,1.77252669266,-0.577039464953,-1.25537767323,-0.874796564551,-0.8878139363,-0.787193333333,-0.684673029419,-0.616199763919,-0.522389463166,-0.423223842524,-0.367736979188,-0.270384377547,-0.198243601291,-0.139632673151
449,how have you been feeling lately,709.726,745.95,164.114959978,0.691967982335,0.0798450403963,0.307970718648,1.52258881601,0.172058098073,0.094196327767,-0.368762921336,1.30463714049,0.684269240961,0.0,-9.64813215567,2.35801283563,0.206027521824,0.35902342676,-0.0073174374213,-0.0400126377262,-0.108771471358,0.0555081487884,-0.0753949786061,0.136821695212,-0.0352261247912,0.0361572155711,0.0378152586105,-0.0200850031753,-0.0379806436097,0.0017938435443,-0.0328341849823,0.0786133517234,-0.0591778034266,0.0625035257833,-0.00879735822843,-0.0234523418612,0.00630128640409,-0.00249550775518,-0.0158756574242,0.0,0.0,0.0,0.0,0.0,0.000252692485796,0.00125964634654,0.00134764681806,-0.00829988314444,-0.169574025611,-0.664443340935,-1.4625009237,-0.541596217226,1.67545739211,2.03418207908,2.06618564046,2.08807214022,1.87915153075,1.96748757256,1.95039629095,1.946743931,1.93019494758,2.01712210356,1.9426392963,1.67809333961,-0.676600171074,-1.27657297543,-0.849713242065,-0.908308250069,-0.8016576122,-0.680825514491,-0.609219930996,-0.524492845984,-0.403885431582,-0.350368789097,-0.259490338076,-0.187890073168,-0.12941090292
449,tell me about the hardest decision you've ever had to make,554.829,667.02,158.283244207,0.682798573975,0.0821753949292,0.314799343923,1.55359806887,0.162735980575,0.0985508508289,-0.376485809002,1.25060347683,0.689714023173,0.0,-9.65090609626,2.43913126479,0.226491659631,0.309115099225,-0.0344911640457,-0.0467184093494,-0.0968339805615,0.0604382865935,-0.0701269435055,0.163839970652,-0.0583861849384,0.0279551880663,0.0279700192589,-0.0301498519232,-0.0355236427668,-0.0147496266695,-0.000877062378075,0.0702895155059,-0.0462248601936,0.0613384848075,-0.0158420597041,-0.0151656963666,-0.00529086946524,0.00653572168781,-0.025630701381,0.0,0.0,0.0,0.0,0.0,0.000222291943492,8.09916362746e-07,-0.00176641002119,-0.0278635644529,-0.25887423717,-0.837701294141,-1.67999847583,-0.35807525302,1.76489798758,2.04832557334,2.07188794285,2.05746643291,2.05233643324,2.01328442435,2.07511188739,2.10909867357,2.07324978768,2.06183539089,1.84782521621,1.76470415833,-0.640557815837,-1.27316735829,-0.865819596257,-0.887470688057,-0.781428494332,-0.668811103904,-0.600528922335,-0.523307811934,-0.408747840624,-0.358623821061,-0.257442749219,-0.196145356981,-0.135347765769
449,tell me about a situation that you wish you had handled differently,341.911,405.221,158.657242142,0.64571157795,0.0806670165562,0.311079258997,1.45347377897,0.158307322293,0.100482642534,-0.379785864318,1.29289915021,0.675617546991,0.0,-9.87340486495,2.38681426944,0.289953113524,0.38075012142,-0.0145919090558,-0.0820919389521,-0.0639800724514,0.0360215358755,-0.0752937153009,0.138356612427,-0.0481898304889,0.0558757034816,0.0353526260746,-0.0328046542076,-0.0404059587846,-0.0132431478421,-0.00126181799749,0.0611817560864,-0.0365466385956,0.0623815744769,-0.0138991436108,-0.0194451991853,-0.00443087348398,0.00334602055017,-0.0224551933181,0.0,0.0,0.0,0.0,0.0,0.000239623866648,2.15585467857e-05,-0.00188738525127,-0.0280467534179,-0.244686388103,-0.805498136869,-1.34561385126,0.151190712576,1.79818787836,1.90232581621,1.89208815675,1.79199393959,1.958864819,1.93614296993,1.94548280066,1.99083452003,1.88566681725,1.95079226726,1.84449452188,1.69726642952,-0.573573454517,-1.23279022903,-0.859667948128,-0.877203661823,-0.771907430422,-0.658003255738,-0.616858346391,-0.523063428511,-0.420187384868,-0.373023533881,-0.277348690583,-0.221672903622,-0.152208979571
449,have you been diagnosed with depression,750.208,752.49,199.052401747,0.580786026201,0.0662196683406,0.224146462445,2.39358646507,0.238294457555,0.11941630131,-0.358607292576,1.51739423581,0.547859039301,0.0,-11.1515921397,1.85362458515,0.546051541485,0.320805907424,0.103696405721,0.128745946943,-0.0141537182096,0.107502773406,-0.000394137240175,0.0189557806987,-0.0405110775546,0.0322500256769,0.0109095037991,0.0298536585153,-0.0263411786026,0.00380527266376,-0.0247119589083,0.0281984496507,-0.00498772165939,0.0192767421397,0.00113922414847,0.0081092171179,-0.0129570515721,0.00161713786026,-0.00537727668122,0.0,0.0,0.0,0.0,0.0,-2.58273755459e-05,-0.00299611568472,-0.00498035709607,-0.00344493544891,0.0178508920524,0.091207719607,0.295505478983,0.356672967686,0.454520786026,0.894076659389,0.598608078603,0.820392973799,0.756563800873,1.04731,-0.362540124454,-0.202295379913,-0.194670842795,1.16796825764,0.531103839738,-0.623076812227,-0.342580041485,-1.32221921397,-1.16351349345,-1.05781772926,-0.931919868996,-0.739289082969,-0.599380349345,-0.488714348035,-0.323877395197,-0.19422169738,-0.124960752402,-0.0806508441048,-0.0313573296943
448,tell me about a situation that you wish you had handled differently,338.273,401.221,146.664257347,0.574106433678,0.0896118502297,0.257510485873,0.641053119272,0.141420374824,0.0962975231136,-0.365363316469,1.26864841144,0.616931399523,0.0,-10.0325586815,2.26578368081,0.322127787881,0.244981527663,0.0362548405356,0.0117124861039,-0.10974154366,0.149835443378,-0.070969415862,0.127684710554,-0.0777587798622,0.0728734734708,-0.0940990297614,0.0349359589473,-0.00185611472423,-0.0353363570578,0.0214002713083,0.016888311842,0.00360525722939,0.0274467670848,0.00446621915346,0.00719223377671,-0.00874055246286,0.0134350190113,-0.0236935502083,0.0,0.0,0.0,0.0,0.0,-0.00121534210086,-0.00413990485632,-0.0164015094988,-0.112502413088,-0.377840174218,-0.764680022395,-0.947219315554,-0.208745428321,0.953295443379,1.21583033782,1.21058621247,1.24858362534,1.40677182837,1.52175779703,1.59856087122,1.44637356616,1.49212056921,1.33606295981,-0.735560950335,-1.26236098905,-0.523921235371,-1.26188271009,-0.908598189357,-0.868462576648,-0.732760306164,-0.618202037627,-0.575524623828,-0.462266435395,-0.401888437363,-0.360080108674,-0.25332034536,-0.216641434473,-0.122418939181
448,how have you been feeling lately,575.035,597.59,153.93195922,0.589095744681,0.0909229681073,0.258587086893,0.767636728901,0.178977568129,0.1078703125,-0.354903609486,1.25284035461,0.601343741135,0.0,-9.85054432624,2.19663130009,0.293906851961,0.203210723471,0.109391688204,0.065429748586,-0.197246796437,0.144881164965,-0.0991577431206,0.122739584216,-0.0240421945182,0.0555425017974,-0.0877577978679,0.0391002331964,0.0111422723774,-0.0132079696232,-0.010827590703,0.0344096891804,-0.0143649629464,0.0489770902699,-0.0181381846827,0.0129120987252,-0.0122012240417,0.00812892684996,-0.0175298288342,0.0,0.0,0.0,0.0,0.0,-0.000183919648658,0.000506690498316,-0.00354306540124,-0.0666848875785,-0.286997586532,-0.69172174273,-1.07214024812,-0.708391119574,0.754908977837,1.28657964716,0.608117027793,0.7541757,1.62119459436,1.35763636524,1.5464385297,1.5549396207,1.60772737903,1.39924816755,-0.671980941977,-1.17003027247,-0.470474580565,-1.23760195035,-0.928102513298,-0.901368980496,-0.785071866135,-0.657556769814,-0.583393136082,-0.495406305155,-0.404932397163,-0.344697024215,-0.269142115559,-0.204142590656,-0.114274866117
448,what are some things you wish you could change about yourself,945.948,1026.276,125.239636499,0.468193700983,0.071689365545,0.198365380135,0.913385985335,0.106897684575,0.0859584601021,-0.312554361428,1.1179687041,0.516212117515,0.0,-8.64941829951,1.90277827687,0.288775238757,0.228175940156,0.0568689072622,7.88531383046e-06,-0.094847087336,0.132509849406,-0.0652684655734,0.113406223969,-0.0432250930176,0.0528562189643,-0.0632147284217,0.0298670974585,-0.00537446089506,-0.0177301516264,0.0218709186531,0.0090333492537,-0.00352494173807,0.0295543359981,-0.00402211215673,0.00763975531334,-0.0105784087214,0.0171076710753,-0.0272252395631,0.0,0.0,0.0,0.0,0.0,0.000201656334185,-0.00153275919102,-0.0186015360762,-0.104892265041,-0.327370419581,-0.599403646065,-0.644743615368,-0.335373390253,0.742695236226,0.886416066664,0.925967501842,0.985462888784,1.19043219251,1.27218596833,1.22293505814,1.20621795849,1.30513987641,1.07959503025,-0.176888798855,-0.587596489643,-0.363710059496,-1.01493221088,-0.77685604133,-0.738904023403,-0.644225395245,-0.541330896303,-0.506537770335,-0.415182999826,-0.354172240616,-0.32503030473,-0.242242504373,-0.193482167716,-0.130642335832
448,have you ever been diagnosed with p_t_s_d,700.947,704.49,167.857746479,0.540845070423,0.0617245961296,0.190313414907,0.692706861972,0.203777882901,0.110933146479,-0.355880028169,1.46382633803,0.561182422535,0.0,-10.6305695775,2.09428814085,0.40370271831,0.158298181127,0.108837911132,0.0725706706479,-0.0670357607042,0.212607102254,-0.0614419876451,0.11349540062,-0.066316708169,0.0602226680282,-0.0809369838794,0.0467478796338,0.0414288960845,-0.018588090062,0.00108367337746,0.0150387719155,0.00635411419718,0.00126928664789,-0.00956013259718,0.0189816820113,-0.0137460822085,0.00477806821127,-0.0118232692676,0.0,0.0,0.0,0.0,0.0,0.000204896647887,-0.00176348866789,-0.0275760101769,-0.0889715681445,-0.207312214332,-0.293482712676,-0.228084692113,-0.0374511411268,0.559424152113,0.946445388732,0.489575971831,0.603031723944,1.26300147324,1.12416183944,0.478800695775,0.51313771831,0.792257397746,0.604332954366,0.0577739211268,-0.189077338028,-0.310424874648,-1.18972476056,-1.01310642254,-0.944399267606,-0.832905239437,-0.696837267606,-0.620615267606,-0.494990422535,-0.389575347324,-0.302549466197,-0.198788134056,-0.139601217183,-0.0882460594366
448,tell me about the hardest decision you've ever had to make,402.911,467.148,160.34174062,0.356219834968,0.0777204267174,0.22996962957,2.42366511656,0.123819323901,0.101433687492,-0.350976849002,1.37341309668,0.586296057917,0.0,-10.4632315118,1.98940020901,0.353394814109,0.378418669896,0.101027947393,0.107868835912,-0.0681467019537,0.141134056826,-0.0355355499338,0.0974437245329,-0.0319143888971,0.0787190104411,-0.0376914208923,0.0224448058379,0.0151848646924,-0.0255896731456,0.0140559495675,0.0208721104633,-0.012601950887,0.0227837762022,-0.0105763182507,-0.00434377181043,-0.00200388756734,0.0113795638639,-0.0109893468891,0.0,0.0,0.0,0.0,0.0,0.00284594713721,0.00791114253986,0.0104422264017,-0.0180894141494,-0.200624728241,-0.562303280308,-0.919348128588,0.0411529298038,0.798587648924,0.854357349075,0.974706114442,0.98333181465,1.03306202399,1.14157854731,1.11167130721,0.998514207034,1.09360038383,1.04762236522,0.591785183959,0.296296625922,-0.315867405282,-1.12280836214,-0.915811300016,-0.856936772381,-0.750253652187,-0.656142159116,-0.587398293009,-0.495342176474,-0.424791823213,-0.371799373494,-0.286393750989,-0.241284353352,-0.165683519289
448,is there anything you regret,1027.858,1065.33,150.44970651,0.387940234792,0.0736680629064,0.205308853698,0.474116897276,0.133289902739,0.107220878335,-0.356584437033,1.4156397572,0.579165264141,0.0,-10.5032582177,2.07893307753,0.322435322617,0.311032579967,0.169669037103,0.0814510594904,-0.060395875945,0.171108186083,-0.0208479909285,0.10467011993,-0.0234848299975,0.0579969331953,-0.0597628569888,0.0437832575157,-0.0208833033727,-0.00555318138394,0.0092837091785,0.0095056251841,0.0046286491801,0.0217181533628,-0.00244025308058,0.00943057203549,-0.0175039519039,0.015334835211,-0.0223720940203,0.0,0.0,0.0,0.0,0.0,-0.000504793593098,-0.00694887701035,-0.0393425681194,-0.137966415505,-0.3488186236,-0.483688864122,-0.404907790725,0.0450380229349,1.02681302524,1.01310641098,0.949338782089,1.20632478687,1.0946171694,0.998350534418,0.846437391844,0.906818411793,0.846048456185,1.02122785931,-0.322171312193,-0.756828424146,-0.307272802877,-1.11957802295,-0.927275787086,-0.855453807364,-0.762231296692,-0.659585480256,-0.599011314381,-0.501915164621,-0.424880591287,-0.373324694077,-0.285889662628,-0.232124711265,-0.160917015888
448,have you been diagnosed with depression,705.706,794.909,151.173542601,0.52533632287,0.081169497141,0.223272737078,0.692213929031,0.131915662651,0.0969814025785,-0.356675890549,1.24840500224,0.59984475,0.0,-10.0311450112,2.17722410782,0.282687691064,0.262625424263,0.0964974472796,0.0114904298305,-0.107036533554,0.1314008105,-0.0530675035754,0.098358778249,-0.0315083577228,0.0648339447619,-0.0946562406948,0.0447273091027,-0.0110103220879,-0.008142163248,0.0149436631811,0.0210593293924,-0.00427442224821,0.0404222659599,-0.0152725245541,0.00756289875693,-0.01350472939,0.0133154798222,-0.022475965271,0.0,0.0,0.0,0.0,0.0,-0.00089873050096,-0.00588302820898,-0.0237301495127,-0.103186367755,-0.326918648626,-0.650860200088,-0.870944284898,-0.593225856063,0.418808892085,0.832704987735,0.927933981379,0.790928168627,1.34190383081,1.43486965395,1.24622981261,1.44960462481,1.46751738681,1.24248604299,-0.156276818133,-0.604708993217,-0.469975001427,-1.18654459865,-0.88098726009,-0.871238693946,-0.749706795437,-0.635417786323,-0.585547083587,-0.476897332166,-0.416083227761,-0.353500226188,-0.27663372384,-0.223272374533,-0.140189258226
300,have you ever been diagnosed with p_t_s_d,471.878,475.248,216.643916914,0.376854599407,0.0756420181306,0.218982720178,2.0158207003,0.162832325816,0.134288928783,-0.339118308605,1.47278531157,0.534959050445,0.0,-9.36239020772,1.70916626113,0.48026131632,0.400027104837,0.0785552752522,0.119113347211,-0.100606279436,0.132743232136,-0.0568568391395,0.0376688773976,-0.0701960325223,0.0570728317507,-0.0147112763205,0.0481726149258,-0.0311574943027,0.0167890739763,-0.0156721534036,0.00961415347181,-0.014341818457,0.0407342983976,-0.00616054531751,-0.0173913582493,-0.00861044106825,0.0255068417804,-0.0144209037389,0.0,0.0,0.0,0.0,0.0,0.0,0.000283431421365,-3.99563008012e-05,-0.00220062756142,-0.00368381938872,-0.0236915924332,-0.21565133181,-0.306702717211,0.312367870623,0.691684308605,1.15026461128,0.701774040059,-0.0698373756677,0.354767154599,-0.272213356083,0.0737372551929,1.08592763798,0.0692763430831,0.0834610563798,-0.0671441166172,-0.264905635015,-1.24077765579,-1.129735727,-1.03227878338,-0.890192225519,-0.745784272997,-0.636792670623,-0.49630305638,-0.396092789341,-0.294697590564,-0.216434780415,-0.147511603264,-0.0712692441543
300,is there anything you regret,322.918,360.198,147.323900215,0.582081545064,0.0910504796201,0.267734731988,1.85915706457,0.249117925602,0.119030619367,-0.360521569206,1.37541650483,0.524656829399,0.0,-8.97273543455,1.69620622318,0.466159828305,0.372700968028,0.0372525333589,0.144862872387,-0.0799410815692,0.141487438766,-0.0328257217352,0.0564882937224,-0.08270204003,0.0379459124533,-0.0395828816939,0.0591834510518,-0.0187185846289,0.00106161316711,-0.0402302949992,0.0190816700602,0.00219972878299,0.0503567308436,-0.00549768591282,-0.0170696483522,-0.0240992213235,0.0219191084853,-0.00698528649249,0.0,0.0,0.0,0.0,0.0,-0.000407492327468,-0.000521191149099,-0.00153076336284,-0.0167818422718,-0.0573258959635,-0.163889130635,-0.342810302354,-0.490084595382,0.0392583955472,-0.244087675198,-0.285486405633,-0.0903187484308,-0.200985207234,-0.437381409925,-0.269192192028,-0.418050784901,-0.470462592334,-0.39560198132,0.191147965102,0.239504192489,-0.288592371931,-1.18744157457,-0.98573160676,-0.874949503755,-0.793754447425,-0.706641204399,-0.623394155043,-0.540317580472,-0.460159015424,-0.364965902589,-0.277057351451,-0.203994342766,-0.144872567433
300,have you been diagnosed with depression,468.348,471.348,203.48,0.5,0.0906933723667,0.288244961333,2.78586286977,0.261626889333,0.118352393333,-0.3448098,1.52291316667,0.5429755,0.0,-9.40809233333,1.699467,0.471795972333,0.398947348667,0.0793702863333,0.157587596667,-0.0847262527667,0.132248121,-0.0599666173333,0.0229264208333,-0.07585157218,0.0586334024667,-0.0213236281,0.061653893,-0.0241330873533,0.0240518506667,-0.0240146003333,0.0176779096333,-0.00816143689,0.0372495766433,-0.01053016718,-0.0039951751,-0.0237477550667,0.021721518,-0.00459328076667,0.0,0.0,0.0,0.0,0.0,0.0,-0.000234890755667,-0.00015553152,-0.00131763006667,-0.00664735245,-0.00911533936667,0.18729303128,0.335801742333,0.198529617667,0.235668516667,-0.55945116,0.145253999333,0.572690357567,1.022991364,0.048012855,-0.587074463333,0.376861926667,0.467227275,-0.4087399156,0.628294632,-0.310985333333,-1.32679343333,-1.16445756667,-1.04231806667,-0.900137033333,-0.748326066667,-0.603060066667,-0.459219906833,-0.34563337,-0.24381826095,-0.161118269667,-0.0850398443333,-0.0570683314667
301,have you been diagnosed with depression,501.898,504.628,138.157509158,0.263736263736,0.0266815076886,0.0830828131502,-0.933621897436,0.235800233993,0.105051761905,-0.346125824176,1.45261545788,0.54568029304,0.0,-9.69372673993,1.71337516484,0.39518001685,0.455714700733,0.0975719250183,0.165033188645,-0.0404898153846,0.139191564652,-0.057662326044,0.025811515348,-0.0891354299194,0.0543923379487,-0.0217670762271,0.0776340417582,-0.0262167741366,0.0453090542857,0.025663260348,0.0501619267766,-0.00355680369963,0.040512734315,0.0193705771795,0.0133945177656,-0.047485950989,0.0184868004066,0.000784173761905,0.0,0.0,0.0,0.0,0.00956563080586,0.0449203713187,0.0736403904835,0.0807200156264,0.0656106833333,-0.0374901141758,-0.128748110256,0.507582443223,0.920456347985,0.574393289377,-0.158377857875,0.877255897436,1.37235205824,0.53004003663,0.711054483516,-0.321723404396,0.701324908425,0.594581679487,-0.308377062271,1.02467935165,0.36544721978,-0.0619767803663,-0.776969010989,-0.717972490842,-0.690734578755,-0.643399340659,-0.598407985348,-0.55154996337,-0.490842197802,-0.445838754579,-0.400419304029,-0.332746593407,-0.286169586081,-0.245218868132
