video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
396,what advice would you give to yourself ten or twenty years ago,585.592,625.158,114.767694641,0.367037411527,0.0378786658051,0.145082229009,-0.320271122118,0.142448539674,0.0886053703236,-0.339916249292,1.19952372851,0.613357745197,0.0,-10.8004986603,1.92374014229,0.258731344421,0.349806117813,-0.0192464015799,0.143373140202,-0.11570872822,0.136480771405,0.0673870344087,0.0721992265309,0.0219673738381,0.043582889865,-0.0171615746105,0.0226283579191,-0.0153803366385,0.00883688263852,0.000721399098332,-0.00345407049545,0.0194845981196,0.0196686171168,0.016382894936,0.019459011728,0.0197567302227,-0.0113521533392,-0.00196470621006,0.0,0.0,0.0,0.0,0.000382442876117,0.000675779633898,-0.0361941095238,-0.123787608675,-0.277214531055,-0.553028397417,-0.732363541226,-0.828890221282,-0.616907211342,-0.855881950581,-0.74424452457,-0.552976359679,-0.336012060667,-0.277832052882,-0.553553768832,-0.583103370528,-0.423801061919,-0.868370641287,-0.84294051911,-0.787595108862,-0.733154442745,-0.269808634201,-0.958635315976,-0.74958064004,-0.698121579879,-0.604503430738,-0.572447639282,-0.488003331496,-0.465156151466,-0.4316694284,-0.386403917594,-0.346511796461,-0.305430866684,-0.250841071347
396,how easy is it for you to get a good night's sleep,469.605,478.33,116.558419244,0.447880870561,0.0382864125659,0.15244403992,-0.915634550172,0.11599411315,0.107273588774,-0.340640168958,1.20391823597,0.632399564719,0.0,-10.6186013746,1.94849219794,0.322569036999,0.346049960115,-0.0253193873081,0.0851164887743,-0.0969240759107,0.115772923184,0.034736262646,0.103105639581,0.0612666692096,0.0662062911214,-0.0638027815006,0.0318321145017,0.0182543716357,-0.0113254271249,-0.0187625726564,0.0179244996678,0.0121047398282,0.0173984273482,0.0100415531959,0.0183782519447,0.0207378678247,-0.00920889356243,-0.00220790656357,0.0,0.0,0.0,0.0,-0.00103941095922,-0.00648059223806,-0.052447204496,-0.138919046735,-0.312867971378,-0.630942339301,-0.965860886712,-1.0854817709,-0.791714072165,-0.416105118328,-0.659245537572,-0.998344123711,-0.39455466197,0.0375510085911,-0.0832642887743,-0.573981426346,-0.703406054066,-0.984103825315,-0.883221056128,-1.51145259645,-0.55058270504,-0.240712492659,-0.940293264605,-0.778436414662,-0.71618626575,-0.61103626575,-0.573522210767,-0.512306471936,-0.486705738832,-0.431137731959,-0.390247159221,-0.334183237113,-0.293275687652,-0.236329857503
396,have you noticed any changes in your behavior or thoughts lately,516.495,529.07,117.808426073,0.430842607313,0.0411335182258,0.150041558601,-0.0256974340223,0.114255875207,0.0822125437202,-0.328339147854,1.1885027504,0.608177146264,0.0,-10.7129302862,1.90506321639,0.268366670986,0.286046923052,-0.0842965015509,0.1573904469,-0.133469232591,0.120956565342,0.0656097082671,0.0938940279698,0.0260009275596,0.0433354939308,-0.035481947996,0.017991047566,-0.00957974302067,-0.0111467030604,-0.00735772846264,0.0162339272774,0.0234819449849,0.0255350493211,0.0268730645454,0.0144121964383,0.0148315904213,-0.0183347591304,-0.0179811601041,0.0,0.0,0.0,0.0,-0.0018057629337,-0.00544823821358,-0.0380439224541,-0.120023666739,-0.258743880286,-0.507623232195,-0.716443766518,-1.07492512289,-1.15673858571,-1.20945437679,-0.483137395072,-0.958878517011,-0.882100298887,-0.705839749348,-0.778802846025,-0.31738615159,-0.607886944913,-0.677910062997,-1.2314486244,-0.733128205569,-0.903472977742,-0.315053515326,-1.00287861765,-0.771685078378,-0.713742034976,-0.617070094356,-0.606849585851,-0.511293205087,-0.483773230898,-0.430202288553,-0.373620128776,-0.321086895017,-0.277445791574,-0.233255770866
396,what's your dream job,306.326,315.93,118.305931322,0.26638917794,0.0288985856004,0.107858963091,-4.90487779396,0.0986592513736,0.0770059895942,-0.334690251155,1.28169244537,0.587867554631,0.0,-11.0006991675,1.86399712383,0.22161071461,0.351253661207,0.0221520322986,0.168757403746,-0.0690538128928,0.166991968897,0.0721553681623,0.057625713129,0.0669947351883,0.0468242576743,-0.0415701868783,0.0416340132466,0.0203267792497,0.0222353390843,-0.0298684505942,0.0214418253236,0.0155611350041,0.00144683385224,0.027348375026,0.0239118740312,0.0149432760907,-0.0195247285671,-0.00510511572112,0.0,0.0,0.0,0.0,-0.000529333168262,-0.00421790327155,-0.0473112279308,-0.121336031717,-0.241006273049,-0.424015017253,-0.51252637565,-0.681904859105,-0.961593482414,-0.54486662435,-0.460941631426,-0.549917966701,-0.495254391675,-0.30967911155,-0.373741977211,-0.671529828408,-0.36715940999,-0.23207867846,-0.318561957024,-0.651495830281,-0.652278216691,-0.174129687929,-0.906915764828,-0.769474557752,-0.725132497399,-0.64074673257,-0.593138272633,-0.530862933403,-0.496249115505,-0.461805952133,-0.398081373569,-0.348440681582,-0.304875968574,-0.251569601977
396,what are you most proud of in your life,704.683,734.037,107.712265758,0.432708688245,0.0417649251035,0.156095264237,-0.791666892232,0.140496145325,0.090485033833,-0.348315208859,1.1285767598,0.637194681431,0.0,-10.7072294378,2.03817000313,0.229238368181,0.33906661616,-0.0472492077298,0.124684328342,-0.128553726818,0.144927309963,0.0415802641546,0.0762951831278,0.0293411857765,0.0157858551175,-0.0330223947775,0.005983028046,-0.0229439372136,0.0225861739891,-0.0216746962974,0.0187485460102,0.0222242415837,-0.00831398691039,0.0310500962112,0.0196364420225,0.0250913095097,-0.00325302433453,-0.00580751165247,0.0,0.0,0.0,0.0,-0.00158346953704,-0.0123444641832,-0.088436260125,-0.208579207577,-0.402345095709,-0.700182796282,-0.912333202598,-1.20403825614,-1.04929777716,-0.786756669472,-0.580333667359,-0.52183235833,-0.508222961772,-0.280599182555,-0.794589716763,-0.887414267053,-0.536638163816,-0.999391868177,-1.20832465792,-1.38902863009,-1.3221396247,-0.327537301581,-0.966630057922,-0.722127884497,-0.667362640545,-0.565420062249,-0.53731166201,-0.460416802487,-0.446539014685,-0.414907965928,-0.383234330835,-0.347037696082,-0.306929791482,-0.259603289608
396,tell me about the last time you felt really happy,537.778,559.0,110.101978333,0.424870466321,0.04329611191,0.158085667118,-0.975407965827,0.1043887174,0.0874658874235,-0.335969759538,1.10762176166,0.64194954781,0.0,-10.5071432407,1.98192592318,0.238780720372,0.339092268568,-0.0753637859821,0.160470918088,-0.162551043683,0.128848297087,0.0788763686514,0.0820419512529,0.00836955900236,0.0245276317734,-0.0354153950796,0.0359969302063,-0.0197160757235,-0.0125875465205,0.0203735139072,-0.00549779643712,0.0173659273165,0.0187439315874,0.00933498976872,0.0214082142369,0.0221510003594,-0.00512261748248,-0.00715913495054,0.0,0.0,0.0,0.0,-0.00294050368436,-0.0128847036901,-0.0650627585472,-0.174240187307,-0.358041595695,-0.686507167569,-0.89532269325,-1.19531412963,-1.25151518088,-1.4346871399,-1.34017631399,-1.131493504,-1.20660373778,-0.642340516863,-0.435479671738,-1.01234054903,-0.791865149788,-1.047999074,-1.2083810521,-1.31381032529,-1.1006115061,-0.339119032383,-1.00653959962,-0.765179368818,-0.685876292982,-0.572386515261,-0.55755773952,-0.481530205794,-0.455492439001,-0.430777160151,-0.387437500236,-0.350930493641,-0.313264119171,-0.24853768805
395,what advice would you give to yourself ten or twenty years ago,674.783,693.377,196.050833782,0.470683162991,0.0270800685176,0.110949043616,2.08659389049,0.382830704544,0.115062892953,-0.340259823561,1.43977916622,0.525469467456,0.0,-10.567692738,1.96599823577,0.322247564933,0.405753612049,0.00956943360409,0.162662692071,-0.034382084879,0.0603131596719,0.0728761421899,-0.0238166295159,-0.0115575720602,0.0283870428774,0.0204752136777,0.000316723048628,-0.0532953398876,0.0546601187859,-0.0359175941022,0.0226033581038,0.00625132286498,-0.00242328152394,-0.00780368106014,0.00223908376331,0.00315890521194,-0.0115801985277,0.0107658196347,0.0,0.0,0.0,0.0,0.0,0.0,-4.1698077149e-05,0.00019103848908,0.00179224820323,-0.000611472661323,-0.0286329955944,-0.0942711835643,-0.236250378537,-0.390436785191,-0.603478788865,-0.417713814164,-0.445155706563,-0.825635816417,-0.701109621248,-0.479348529532,-0.808702373911,-0.644348196719,-0.626227388704,-0.782935343464,-0.61167738354,-0.491519318203,-1.37212445401,-1.09302853147,-1.04855793437,-0.865116923077,-0.727659429263,-0.598450926466,-0.466622112695,-0.36288286951,-0.247140615767,-0.186543368494,-0.089870810518,-0.0453558672001
395,how easy is it for you to get a good night's sleep,398.366,407.65,199.547900969,0.433799784715,0.075040582282,0.294955265178,4.13776108708,0.215723779634,0.114460881593,-0.3452454338,1.47211320775,0.571914058127,0.0,-10.6627163617,1.92744951346,0.443127798805,0.451230269978,0.0609749401076,0.0543079201615,-0.0481698826588,0.0838181395544,0.0211525420883,-0.0201389478407,0.0543796964155,0.038394081338,0.0019572868676,0.022191588225,-0.0477815749193,0.0434823848009,-0.0408100279107,0.0250529319676,0.00595104582078,-0.0127840893757,0.0115833365339,0.000582169687836,-0.00646985650043,0.0029484013197,0.0025815656394,0.0,0.0,0.0,0.0,0.0,0.0,0.00151898770334,0.0030098528901,0.00274005425544,0.00755882558665,0.101236538002,0.363828670722,0.670440365496,1.25703418698,0.939061075888,0.781982957051,0.869113153929,1.37886851367,1.32846161464,0.834118991389,0.822404513746,1.11756682347,0.928773625942,0.539970261787,0.911964821313,-0.346918571905,-1.2529110549,-1.080142831,-1.0289816254,-0.883497868676,-0.752164973089,-0.616638542519,-0.488816437029,-0.385897788267,-0.280016120667,-0.218105834952,-0.12603095661,-0.0664487144909
395,what would you say are some of your best qualities,562.989,596.12,184.09037417,0.533192516596,0.0849146129152,0.317341333982,4.73626663105,0.206589013707,0.1059353621,-0.356444533766,1.46070742305,0.626408572722,0.0,-10.3537143331,2.09855623696,0.367118403494,0.484573333322,0.0079568400863,0.145522991811,-0.034188423621,0.0353000688371,0.0229703959472,-0.0442099793754,0.0174299358208,0.0094045004656,0.0359224402939,0.00233088618618,-0.0622437837556,0.0582102113383,-0.0370279100368,0.0244587952151,0.00655906065389,-0.00614152597616,0.00142074112674,0.00118263945701,-0.00797912492456,0.000947174292698,0.0109390505112,0.0,0.0,0.0,0.0,0.0,0.0,-1.54213592336e-05,0.00141844393334,0.00379007683319,0.0418439932997,0.16547994717,0.446649134487,1.24217932327,1.18699568287,1.36441580175,1.34324218513,1.20178700078,1.11784199469,1.11361753795,1.16087891179,1.18186536448,1.15113417199,1.00810783871,1.0041289462,0.898547738926,-0.541044429339,-1.35616795534,-0.958276507906,-0.94039926373,-0.815105866023,-0.712452365721,-0.594890165963,-0.483093197272,-0.400989390658,-0.294866944348,-0.243854862933,-0.157140523766,-0.104146331139
395,tell me about your relationship with your family,597.853,650.05,158.870473271,0.454109982755,0.0220828608811,0.102581346205,4.13314092531,0.236649220169,0.09645737557,-0.290279929393,1.18568054608,0.445692358689,0.0,-8.61836370952,1.76712405758,0.264010099661,0.424986500927,-0.0159802720761,0.103883183196,-0.0272713389377,0.0146366577114,0.0400820546359,-0.0372914480542,-0.000852698048477,0.0198570979566,0.0289304260445,0.00720710557406,-0.056398821876,0.0563319049724,-0.029479442873,0.00654325976646,0.00970649960011,-0.00691118686702,0.00406615279268,0.000227507663345,-0.00308881069381,-0.00197905756333,0.00536914507354,0.0,0.0,0.0,0.0,0.0,0.0,0.000214878378732,0.000837881196153,0.00224287553035,0.00576907644717,0.00578501824244,-0.0368772686603,-0.239602002173,-0.487517102221,-0.627140848937,-0.524700513432,-0.705978234834,-0.767611332037,-0.71725534224,-0.673956777565,-0.666459581682,-0.706969990458,-0.65302247398,-0.754923167829,-0.726116540253,-0.481311417168,-1.18548851887,-0.867229040046,-0.857187252347,-0.71869803412,-0.596501424986,-0.48586279772,-0.370382704742,-0.295628580138,-0.199395508238,-0.1575287746,-0.079930600343,-0.0395799052608
395,when was the last time you argued with someone and what was it about,275.73,287.48,201.580782313,0.550170068027,0.086723286619,0.321274627789,4.99487622764,0.235907365561,0.102696604677,-0.331665259354,1.4804770068,0.60461997449,0.0,-10.3414605442,1.96278552891,0.344131524745,0.394519389541,0.0138270925595,0.136219479668,-0.0632948484864,0.0381794339201,0.0296586270408,-0.0285043036573,0.00850228007653,0.00300626436224,0.0241782395493,0.0166139337608,-0.0392021744643,0.0553317494534,-0.0549422319847,0.0260947085289,0.0092353605102,-0.0182129285017,0.0075567631301,0.00537201202381,-0.00890980015306,-0.000707250996599,0.00685549842262,0.0,0.0,0.0,0.0,0.0,0.0,-5.95784751701e-05,7.17348244898e-05,-0.00154329687015,0.00135484146003,0.0442350260289,0.181370057815,0.95095956216,0.948399986395,0.756711630612,0.901209622704,0.739830157398,1.26660084286,1.29261820169,1.38371527798,1.2080110477,0.881030942942,0.821355863095,1.04477631658,0.616604890051,-0.593206045068,-1.41784259354,-1.06526354337,-1.06591738946,-0.87968954932,-0.739740515901,-0.612278671854,-0.465703264456,-0.356032209014,-0.228030684898,-0.177757992134,-0.0567348418878,-0.0117325079507
395,what's your dream job,137.672,160.12,201.749665924,0.501113585746,0.0725611971795,0.295065311676,3.89162713016,0.20672204147,0.108117479733,-0.338505231136,1.5048058931,0.613779741648,0.0,-10.1884185746,2.05289620045,0.337388370802,0.43163986245,-0.0206165342094,0.133558575751,-0.0355722400223,0.0236214575769,0.0215161080984,-0.0462349240267,0.0291358447394,0.0184341708339,0.00778182021158,0.0281465861069,-0.0648702599617,0.0572479733122,-0.0409914590233,0.0191236556178,-0.00413977923742,-0.00288595137639,0.010891341159,-0.00351146944766,-0.000101175469933,-0.0117238928053,0.0136596241835,0.0,0.0,0.0,0.0,0.0,0.0,-9.6704472784e-05,-0.000249357232739,-0.00150286530027,0.0374915580331,0.25561542094,0.7780623789,1.22114543819,1.24408964076,1.50045127911,1.45029701514,1.23141043915,1.51290863061,1.41153351804,1.32403215011,1.15098596655,1.26299394472,1.28716306628,1.28865815234,0.886326839911,-0.563012207572,-1.40387230735,-1.0666306739,-1.06069387973,-0.878786318486,-0.742130516704,-0.610576227171,-0.469511124722,-0.360487157862,-0.246555666704,-0.19056862698,-0.0839966796668,-0.0266785720147
395,what are you like when you don't sleep well,408.274,416.06,195.809370988,0.557124518614,0.0721715596598,0.26533170801,4.10835738742,0.168708161194,0.115968880616,-0.366432272144,1.47756560976,0.608761720154,0.0,-10.4696008986,2.15379544288,0.415377150128,0.477204899371,-0.00109794903594,0.0651539070475,-0.0651222078385,0.0263955253915,0.00466073575096,-0.0736041376123,0.0682041344031,-0.00843741327343,0.0370064232478,0.00845768724005,-0.0515242424904,0.0704208909993,-0.0509041886264,0.0235217649628,0.0081734839923,-0.02704339062,0.0201219589191,-0.00273386095892,-0.00832808438768,0.00755391082157,0.000942550835687,0.0,0.0,0.0,0.0,0.0,0.0,-0.000917007792041,-0.001607306507,-0.0026387060061,0.0177603345013,0.163909410167,0.563901642965,1.1002796294,1.00048991682,1.08791319692,0.909518235302,0.610310686521,1.16179949304,0.91782754724,1.25982002657,1.1727802516,1.07572213752,1.50139552888,0.883990074454,0.76885150154,-0.564647062901,-1.39439363286,-1.02367581515,-1.02104593068,-0.887107612323,-0.710464011553,-0.602042820282,-0.491605232349,-0.378600793582,-0.246176339666,-0.210324232343,-0.0757474930308,-0.034447885122
395,tell me about something you did recently that you really enjoyed,712.21,735.14,193.220139494,0.495204882302,0.0213101602084,0.102625027667,3.98494610501,0.253125401997,0.120481326068,-0.347012674804,1.38472595902,0.521641756757,0.0,-10.515457585,1.99751780702,0.395257473662,0.483133022724,-0.0069682910388,0.12722544573,-0.0485925456931,0.00682230744987,0.0216274351826,-0.0161618849647,0.0157841705275,0.016628739935,0.0332105267559,0.00695995123801,-0.0517142320981,0.0533711566068,-0.0355143770135,0.015385136252,0.00437020905968,0.00367857082903,-0.00857987947123,0.00266378876286,0.00176734031037,-0.011188950949,0.014981616425,0.0,0.0,0.0,0.0,0.0,0.0,-7.49986804708e-05,-0.000128113113771,0.000643885583522,0.000257745854778,-0.0119498130976,-0.0608576810785,-0.191805679037,-0.372239543688,-0.43087413993,-0.572747348431,-0.812242207498,-0.464566634494,-0.405276495205,-0.837843658849,-0.712565587053,-0.785889724891,-0.559647080732,-0.80913531796,-0.558453040846,-0.579688093505,-1.43443507411,-1.05268179599,-1.02094245859,-0.857273271142,-0.721937276853,-0.569272577637,-0.424143402947,-0.342527948274,-0.23335436867,-0.176968616046,-0.0809774818028,-0.0265158777942
395,tell me about the last time you felt really happy,491.511,540.845,199.188830326,0.401783904318,0.0665250090073,0.249824303614,3.37413585081,0.176768124026,0.0991464818163,-0.340426431506,1.47446840259,0.59664807014,0.0,-10.650596939,1.92086258512,0.342381693079,0.437259639027,0.00984749281979,0.179232785236,-0.0327410074221,0.0830790326848,0.0210508828845,-0.0190702010231,0.0195992232767,0.0177084432556,0.0210360246122,0.0132092575962,-0.0456551640405,0.0331702011128,-0.0157432559449,0.0182226794385,-0.0105072196334,0.00728538243645,-0.00405944529345,0.00126131695985,0.0012990865376,-0.00727039810045,0.00671934092706,0.0,0.0,0.0,0.0,0.0,0.0,-0.000748807001885,-0.00189817435685,-0.00311248419177,0.0130086597568,0.111920954814,0.423449372481,0.897348392435,1.06724895147,0.857339621366,0.962963662761,0.872661725443,0.858872758564,0.997044412748,0.872200079914,1.00560896574,1.0060195103,1.23735828619,0.789504398344,0.686237542043,-0.474533379471,-1.34088335698,-1.02895308072,-0.974306643016,-0.831828514494,-0.722220806811,-0.600380888101,-0.483156760105,-0.393717111188,-0.288015656939,-0.224612954064,-0.13805266924,-0.0855978314737
395,do you consider yourself more shy or outgoing,222.491,233.973,214.93815331,0.567944250871,0.0858392332666,0.296438689652,3.79339649739,0.229254783075,0.103674515679,-0.334062944599,1.52168187282,0.600814277003,0.0,-10.2318313589,2.06416836237,0.33872280331,0.392751992021,-0.00231635154181,0.092999495453,-0.0225967500836,0.0446982116725,0.0185196131882,-0.0319205010488,-0.00169658150087,0.00913523204965,-0.000865110810105,0.0365792027692,-0.0538920245105,0.0543592521611,-0.0274525771934,-0.00395818255226,0.0213073879878,-0.0139424176115,-0.000576451791812,0.0141499321054,-0.00915351158972,-0.00761073386646,0.00956688077352,0.0,0.0,0.0,0.0,0.0,0.0,-0.000139422206707,-0.00143229497117,-0.00194897371812,0.0108127600427,0.104284907949,0.337471499434,0.95338752861,1.1364651115,1.1629611127,1.07118032639,1.30398105096,1.1662318439,0.918344526132,1.16478025714,1.11504702982,1.06183663937,0.868085284756,0.758095349451,0.832864068467,-0.558080412108,-1.44600866725,-1.11025488676,-1.05937344077,-0.89288033101,-0.727826219512,-0.581596687282,-0.433024888415,-0.319356359382,-0.205145719617,-0.147631651716,-0.0583462217857,-0.00233908352787
395,what's one of your most memorable experiences,197.022,222.21,199.120484319,0.535132989281,0.0813063044859,0.309609999639,4.42542253809,0.194920222044,0.104016552997,-0.339068822747,1.4630061969,0.619221202858,0.0,-10.2186027789,2.04435602946,0.347449004811,0.4261614247,-0.0097885656189,0.108227418337,-0.0616364974395,0.0479802301302,0.042482566182,-0.0616395686324,0.0309640072886,0.0282219826677,0.00633466352124,0.021170300973,-0.0739857752203,0.0697500928051,-0.0335453155101,0.0037775551056,0.0109887725447,-0.00544103303656,0.00339962528305,-0.00140423853632,0.00158219747042,-0.01026585932,0.0094379318264,0.0,0.0,0.0,0.0,0.0,0.0,0.000363855552247,0.00190617788507,0.00267902955021,0.015317856332,0.099001088874,0.469853537345,1.44277932047,1.38400222974,1.41297670165,1.58099234279,1.30793592783,1.37204119798,1.51134472727,1.40161213657,1.24685066681,1.42246248432,1.39193322092,1.14859516002,1.10126344486,-0.555939363239,-1.38024843192,-1.03010548551,-1.04288040095,-0.868809186185,-0.733767395792,-0.60783255657,-0.479556627233,-0.376608504843,-0.254003187355,-0.209122168289,-0.0970522778881,-0.0399907833466
395,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,240.729,266.961,220.151867378,0.451219512195,0.0723608858876,0.230020744119,4.03544742389,0.19286035747,0.113108339939,-0.325556878735,1.46246261052,0.57194668064,0.0,-10.5246582317,1.9370034234,0.395864971787,0.356554929402,0.049417916495,0.0904696811429,-0.0628436944859,0.044275424,0.0318915928079,-0.00197300778963,-0.0124493056921,0.0312463810252,0.0088636953819,0.0213564018834,-0.04267878613,0.0299280641768,-0.0252794451951,0.0112448978445,0.0131367393243,-0.0107167261776,0.000237066206936,0.00635156833205,-0.00272689873209,-0.00551456223895,0.00318733084966,0.0,0.0,0.0,0.0,0.0,0.0,6.66935084223e-05,0.000499609675606,0.0017834420242,0.00329805158175,0.0395654789131,0.158581980297,0.39382524253,0.67409115189,0.770151865244,0.751479133377,0.607586088072,0.908495361547,0.69565186955,0.934012736059,0.709712969451,0.869493582088,0.816294272637,0.497097704104,0.418734021213,-0.497159227134,-1.42390840701,-1.16697942298,-1.08661134146,-0.915147157012,-0.740614425305,-0.586603585061,-0.427504931517,-0.315697285918,-0.198418667255,-0.126201760377,-0.0470214257317,0.00288471251372
395,who's someone that's been a positive influence in your life,652.669,671.627,123.317246835,0.378164556962,0.0161393942133,0.072229735,2.3952312241,0.197593897769,0.0744375812236,-0.234398050633,0.983444446203,0.33876839135,0.0,-6.82723575949,1.35372048993,0.264877187078,0.277843866345,-0.0140928160232,0.0855571411551,-0.0405679367722,0.035121488365,0.0239647505643,-0.0257774676635,-0.00224670103428,0.0191652675422,0.0195483171414,-0.0134595964441,-0.0285130000791,0.040334160981,-0.0276928762131,0.0171670075939,0.00569616981382,-0.00622626435654,0.000822773461498,-0.00484454829008,0.000324713169831,-0.00166042346872,0.00296275100316,0.0,0.0,0.0,0.0,0.0,0.0,-8.32228364979e-05,0.000111818808544,0.00191222560065,0.00275563048259,-0.000188135242616,-0.0307118283755,-0.184156008782,-0.236782967595,-0.416281910074,-0.485945302743,-0.433156303903,-0.426488912853,-0.353560664241,-0.347696016878,-0.561525994462,-0.540829447099,-0.3934955375,-0.46510020596,-0.398581531751,-0.374282413397,-0.958725437764,-0.706581687764,-0.681885791139,-0.578515147679,-0.493305706751,-0.391609055907,-0.281841606514,-0.213347344515,-0.145945625158,-0.095293532384,-0.0430810214483,-0.0105344824742
395,how are you at controlling your temper,268.598,274.991,229.04765625,0.35,0.0497255889484,0.212511154859,0.320301397344,0.273838836669,0.109806135938,-0.328890382813,1.49515267188,0.54406378125,0.0,-10.8998821875,1.80594109375,0.372372331,0.398287328594,0.115445976188,0.132596554531,-0.0619554937813,0.121272274922,0.0408261719219,0.00333326571875,-0.000368019789062,0.0385780144531,-0.00964360698437,-0.0163903957188,0.0020837272625,0.0228372779859,-0.0224357747344,0.0103094323469,0.0143862227453,0.00678915104688,-0.00519656996094,-0.00700068803125,0.0078939570625,-0.00412213251562,0.00475739990625,0.0,0.0,0.0,0.0,0.0,0.0,0.000337677148438,0.00115789472984,0.00527596729531,0.0196422332984,0.0580768764687,0.182284252828,0.316131407281,0.287588442375,0.436624469688,0.420960541031,0.117223590156,-0.388449974687,0.582275932828,0.793802871875,0.455824079688,0.377047740625,0.0730401803281,1.03717160375,0.692893115625,-0.339326879687,-1.30536779688,-1.16626898281,-1.07069396875,-0.911157296875,-0.753743109375,-0.595408817187,-0.447089603594,-0.339723929463,-0.253315336562,-0.175965119172,-0.113921672344,-0.0611448103125
399,tell me about the last time you felt really happy,422.746,459.231,230.553987394,0.447245820773,0.0808201169063,0.274940895766,4.29569329097,0.218718558378,0.116008092628,-0.326591607427,1.47430956975,0.57959994519,0.0,-10.5324902439,2.08204880644,0.498267231494,0.443573867377,0.100967109346,0.164656772995,-0.0238597670704,0.0995376075665,0.0227791824041,0.0664042230918,-0.0212926716369,-0.00873068325322,0.0206121355166,-0.0024135337202,-0.041966205316,0.0214329771765,0.0175021158057,-0.0186013941003,0.0180503390373,0.00716382086462,-0.0167945704705,0.00917447244862,-0.00177749392135,-0.00194076808578,-0.000700387444505,0.0,0.0,0.0,0.0,0.0,0.0,0.000113832851877,0.0006025033755,0.000950033212332,0.000394012387259,-0.0268673265783,-0.0975084851302,-0.045319751561,0.199546489937,0.929200108276,1.12223918331,0.975276434064,1.16526072701,0.929376059879,0.985280712617,1.06684213208,0.951568655933,0.862994650282,1.01831540918,0.893641787643,-0.514304161414,-1.45637940806,-1.1736472809,-1.09346216498,-0.911724266922,-0.744129155933,-0.573231514607,-0.426721662513,-0.300499555737,-0.189842445832,-0.120447495593,-0.0316520011359,0.0139600186596
399,when was the last time you argued with someone and what was it about,167.416,177.912,226.454761905,0.460952380952,0.0919378637905,0.277001579162,5.54610612733,0.215850147229,0.11542496,-0.341858967619,1.42765991429,0.564811780952,0.0,-10.8742970476,2.07338142667,0.533548601581,0.371330987048,0.146926013571,0.226743616705,-0.00488845686667,0.0635186242952,0.0214513326562,0.068736893019,-0.0452313921435,0.0178412493524,0.0123807557505,0.0138628888048,-0.0166590237048,-0.00250337814952,0.00721896400952,0.000519411512095,-0.00170064573905,0.00970123587619,-0.00773416582857,4.34607428571e-05,0.00427455389524,-0.00302798346667,-0.00165715638629,0.0,0.0,0.0,0.0,0.0,0.0,0.000198376258095,0.00165627362396,0.00238129946514,0.00228872629905,0.0228193702073,0.117495532038,0.353691056381,0.0691631815238,0.833162701714,0.790034333619,0.480229874095,0.612001414186,1.06922576505,0.487157859619,0.591770228857,0.63697538019,0.409309201619,0.514282816857,0.277744045714,-0.48668253619,-1.44371873333,-1.1637368,-1.09444025714,-0.9254174,-0.760355580952,-0.572727931429,-0.418562805762,-0.318440519914,-0.215504496857,-0.1260738134,-0.0618584949143,0.00194442547143
399,how easy is it for you to get a good night's sleep,354.003,363.13,221.60788609,0.485213581599,0.0864603957908,0.264547933585,5.82561548488,0.201716685827,0.110770446878,-0.316787496276,1.45845295728,0.587820799562,0.0,-10.4733065717,2.00349427875,0.476914013384,0.417863232092,0.0658183867908,0.090619643483,-0.0615381905202,0.0970064553965,0.00429390305038,0.0615577922234,0.00790021667032,-0.00970539452464,0.0201825825192,0.00250878906484,-0.0529119051391,0.0188969766966,0.020520953908,-0.0267103572618,0.0300500516648,0.000421801555312,-0.0105182049869,0.00667827819277,0.000958801157174,-0.00287212132804,-0.00174181308653,0.0,0.0,0.0,0.0,0.0,0.0,0.000168192263417,0.00202585230559,0.00413827432508,0.00358239258215,-0.00595541013472,-0.0373416449507,0.217709971654,0.722538366166,1.35313070646,1.51507303165,1.0764593184,0.472337983571,0.800406902519,1.22773212377,0.953426907777,1.14476262223,1.01627748521,0.936892236583,0.832115825871,-0.508315141292,-1.42443269441,-1.13237363636,-1.07663990142,-0.911464162103,-0.745140832421,-0.567645345016,-0.447314032859,-0.306385994973,-0.208862457886,-0.130598491183,-0.0321350963198,-0.0105451846002
