video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
677,have you ever been diagnosed with p_t_s_d,482.879,496.719,14695.0,489.8,0.772255040767,0.990407673861,32.5589827338,-22.1056954436,500.009071942,-0.281889465228,0.0817373544388,-0.0800289083933,0.38684612446,0.321123044283,0.322159344341,0.0357376963549,2.10232707674,1.74465808153,0.0933262969544,0.585008780024,0.943160101691,0.235588151175,0.313877652974,0.399565034453,0.103078494676,0.116646103957,0.823746781775,0.292999087218,0.189940596578,0.328537170264,0.496402877698,0.0,0.0455635491607,0.990407673861,0.990407673861,0.0,0.201438848921,0.635491606715,0.748201438849,0.165467625899,0.1103117506,0.247002398082,0.335731414868,0.306954436451,0.345323741007,0.436450839329,0.239808153477
677,tell me about the hardest decision you've ever had to make,337.079,357.829,10424.5,347.45,0.764243528846,0.998397435897,35.7965227564,-23.2771259615,498.624825321,-0.299862241987,0.0622602240064,-0.0803920899038,0.525323492276,0.183315851295,0.255037763159,0.0241809494551,1.85414120833,1.64749353205,0.0680183740385,0.518078304343,0.719365849519,0.208925520059,0.326604739199,0.691447257692,0.0724078518109,0.194879695705,0.566019081843,0.41903948649,0.315705388478,0.754807692308,0.794871794872,0.00801282051282,0.157051282051,0.980769230769,0.966346153846,0.0,0.149038461538,0.230769230769,0.277243589744,0.339743589744,0.116987179487,0.280448717949,0.676282051282,0.238782051282,0.237179487179,0.362179487179,0.3125
713,what's something you feel guilty about,407.233,420.783,12421.0,414.0,0.923145601966,1.0,0.295642444717,0.200743304668,-0.933038137592,0.0344767276265,0.177957719902,-0.982594191646,-70.116614742,48.9336503686,509.689358722,0.260542014742,0.281153468305,0.0123460911229,0.0687912983587,0.0401208035214,0.470818141516,0.0581920153071,1.99480267813,1.84625248157,0.197325755258,2.99650334152,1.06282246929,1.77057792629,1.61365688147,0.21059340241,0.806610772236,0.047412311941,0.509702953808,0.799330021744,0.307610934251,0.0,0.00982800982801,0.0515970515971,0.014742014742,0.226044226044,0.316953316953,0.616707616708,1.0,0.194103194103,0.277641277641,0.899262899263,0.0687960687961,0.737100737101,1.0,0.226044226044,0.776412776413,0.0,0.589680589681
713,tell me about a situation that you wish you had handled differently,339.413,407.233,11200.5,373.316666503,0.917355138507,1.0,0.274329122446,0.176127503635,-0.942814849705,0.0414031524572,0.162675090029,-0.983267733792,-70.3073142927,55.5030687623,532.38805501,0.308943041606,0.113272001518,-0.0111922865298,0.180572197215,0.124598662107,0.365120802382,0.0146683760855,1.64854494204,1.99282577343,0.231657804979,2.40107063851,0.784630353684,1.25350369524,0.243371785433,1.01349562977,0.306529514681,0.157022901792,0.3402855855,0.409395430022,0.717654785764,0.0338899803536,0.244106090373,0.160117878193,0.225933202358,0.0255402750491,0.58300589391,0.199410609037,0.98231827112,0.0181728880157,0.365422396857,0.765225933202,0.514243614931,0.418958742633,0.444007858546,0.146365422397,0.482809430255,0.00884086444008,0.740667976424
713,tell me about an event or something that you wish you could erase from your memory,437.153,459.233,13447.0,448.2,0.877132932127,1.0,0.197603101357,0.189598742081,-0.960428325792,-0.0230088993484,0.141395150377,-0.988560502262,-73.5480307692,55.6835291101,514.741591252,0.176825238311,0.249925078431,0.113658648869,0.0847946196109,0.0154758984314,0.211991504474,0.176136611213,1.79004889894,1.80179834238,0.142318788627,2.19327435897,0.793819773756,1.43061465762,0.396131527178,0.694295722956,0.0113525397738,0.326749688401,0.0701545483435,0.264161107265,0.215205191523,0.0,0.321266968326,0.0196078431373,0.134238310709,0.0196078431373,0.20060331825,0.0,0.989441930618,0.0,0.0,0.460030165913,0.00603318250377,0.0,0.0678733031674,0.00452488687783,0.0437405731523,0.0,0.251885369532
713,have you been diagnosed with depression,674.613,685.443,20401.5,680.016665644,0.941847803681,1.0,0.294988803681,0.246650570552,-0.922841653374,0.0954415521779,0.194120861963,-0.975827582822,-44.2494165644,33.5970042945,534.813742331,0.27180597546,0.238622788344,-0.207974846626,0.88654406135,0.00713264877301,1.50052476994,0.0315516435276,1.08890001227,1.73364355828,0.0,1.30706990798,0.132127983436,0.0350934103282,0.0,1.8012443681,0.0,0.0,0.241660034439,0.52223340592,0.589347972393,0.131901840491,0.0766871165644,1.0,0.156441717791,0.0,0.0245398773006,0.0,0.98773006135,0.0,0.0,0.0,0.923312883436,0.0,0.705521472393,0.0552147239264,1.0,0.561349693252,0.196319018405
713,tell me about the hardest decision you've ever had to make,420.783,437.153,12870.0,428.966667343,0.932503040568,1.0,0.263009306288,0.159259361055,-0.950238929006,0.0227910120203,0.147633576876,-0.988152288032,-65.0675237323,60.967768357,531.932549696,0.307257720081,0.12211719411,0.0262438987377,0.00304046792901,0.00353805221095,0.348947581635,0.00757810075051,1.90450346856,2.02122478702,0.450524308178,2.68400669371,0.974167979716,1.25294355375,0.17530928357,0.944100658621,0.185188777262,0.0208878081947,0.190219524503,0.271018085375,0.61333526428,0.0,0.0709939148073,0.0547667342799,0.0689655172414,0.0182555780933,0.817444219067,0.312373225152,1.0,0.0,0.215010141988,0.819472616633,0.458417849899,0.377281947262,0.42799188641,0.0588235294118,0.553752535497,0.0,0.750507099391
713,how have you been feeling lately,588.633,616.173,18073.0,602.4,0.893588923821,0.987908101572,0.270588750907,0.184974813301,-0.942323499395,0.0421931804892,0.144636067143,-0.986771944377,-82.524080532,57.3760744861,530.356337364,0.269592234946,0.240215253011,0.0313380414921,0.360141987944,0.137459869472,0.625115847594,0.153612034451,1.8001672757,2.04793773149,0.0804542435187,2.42441279686,0.954289066385,1.47675142056,0.346642008803,0.434198130653,0.0387670992987,0.489940267208,0.556705601021,0.581141809407,0.209413536515,0.227327690447,0.371221281741,0.303506650544,0.157194679565,0.424425634825,0.678355501814,0.0979443772672,0.856106408706,0.081015719468,0.370012091898,0.581620314389,0.0652962515115,0.00362756952842,0.69407496977,0.247883917775,0.299879081016,0.0362756952842,0.332527206771
713,have you ever been diagnosed with p_t_s_d,664.583,674.613,20088.5,669.583334437,0.924363956954,1.0,0.275527827815,0.250811897351,-0.927183996689,0.0934732831278,0.197094115894,-0.975359731788,-43.811281457,30.3757976821,537.55515894,0.237624142384,0.23818684106,-0.194429208609,0.768930278146,0.0301457288411,1.53356407947,0.0290920975828,1.11078040728,1.83615145695,0.0,1.26121902649,0.131074485629,0.0990184133642,0.0,1.77711190397,0.0,0.0,0.0436658125497,0.215645314238,0.759475534768,0.119205298013,0.0397350993377,1.0,0.0695364238411,0.00993377483444,0.278145695364,0.0,0.668874172185,0.0,0.0,0.0,0.940397350993,0.0,0.854304635762,0.0132450331126,0.953642384106,0.254966887417,0.390728476821
712,tell me about the hardest decision you've ever had to make,536.947,626.497,17452.5,581.716666667,0.925932178199,1.0,0.0685503138641,0.276268347459,-0.954106416667,-0.0496594373923,0.239062623951,-0.963026812872,-3.79320412484,-7.00292113177,588.158750372,0.400310492522,0.0287271301127,-0.0932776959639,0.252513904995,0.146701375108,0.65406674529,0.0244892577854,0.234707273409,1.73223073333,0.128765680888,0.468364331093,0.0493344505688,0.182097942036,0.197768203476,0.665591137856,0.154712606949,0.110486874999,0.591381896683,0.227495817508,0.491220180641,0.134672619048,0.24962797619,0.277901785714,0.619047619048,0.0230654761905,0.871651785714,0.0863095238095,0.209077380952,0.0182291666667,0.0833333333333,0.28943452381,0.267485119048,0.122023809524,0.928199404762,0.428943452381,0.330357142857,0.403645833333,0.435639880952
712,tell me about an event or something that you wish you could erase from your memory,626.497,670.267,19452.5,648.383333333,0.895254133181,0.99695585997,0.083077543083,0.237194939574,-0.964602893455,-0.0636707942957,0.236388678082,-0.964917347793,-7.0923213554,6.89976806344,567.249760274,0.339280437619,0.107367987689,-0.176221356326,0.373955860674,0.19169958863,0.670988236689,0.148676126692,0.896014835122,1.75499246672,0.408849757523,1.20713049538,0.519609235044,1.02322841754,0.777816655068,0.935660376519,0.636961340195,0.348587572405,0.819575127024,0.541379464726,0.640348909463,0.229832572298,0.270167427702,0.415525114155,0.262557077626,0.293759512938,0.867579908676,0.278538812785,0.357686453577,0.145357686454,0.319634703196,0.361491628615,0.196347031963,0.0441400304414,0.962709284627,0.395738203957,0.27397260274,0.491628614916,0.503805175038
712,have you ever been diagnosed with p_t_s_d,977.037,996.237,29600.0,986.633332756,0.945085930676,1.0,0.103039689601,0.237213161179,-0.964755908146,0.0121005809532,0.246280254766,-0.967760294627,-23.4516665511,2.64591059965,571.991197574,0.353416500867,0.16821463357,-0.243149714038,0.243435697612,0.184251029712,0.347790523033,0.0185873614142,0.154928759601,0.326058911102,0.00356473746967,0.169273357504,9.08214384749e-05,0.0101200184125,0.0836093610711,1.63253827508,0.0812471906922,0.579654111179,0.284001006932,0.292823741847,0.0426034443674,0.0814558058925,0.143847487002,0.0,0.729636048527,0.0,0.147313691508,0.0,0.0,0.0,0.0,0.0207972270364,0.883882149047,0.0,0.970537261698,0.0641247833622,0.0190641247834,1.0,0.0935875216638
712,tell me about a situation that you wish you had handled differently,414.837,464.097,13185.0,439.466666667,0.929921866802,1.0,0.0960004555333,0.283467099053,-0.95030112238,-0.0216974534102,0.283441148242,-0.953511715348,-19.8701231913,-13.1887330997,578.902686275,0.39013259336,0.13626756217,-0.201506501627,0.232746564016,0.0818922911034,0.623834832096,0.129698403701,0.492807110048,1.21888933988,0.136203068913,0.638405390027,0.144207514414,0.267913827912,0.0732673231062,0.652603099709,0.0523167451494,0.234063695897,0.909975592414,0.351090151654,0.250525837274,0.0425963488844,0.110885733604,0.64029749831,0.549695740365,0.0858688302907,0.871534820825,0.0851926977688,0.31845841785,0.05138607167,0.127112914131,0.0757268424611,0.258282623394,0.00338066260987,0.805949966193,0.426639621366,0.271129141312,0.661933739013,0.25016903313
712,how have you been feeling lately,886.917,918.927,27089.0,902.933332986,0.930411056191,1.0,0.112045036302,0.240670450621,-0.957756859521,-0.0271719174626,0.287349221436,-0.951856189386,-25.0217177766,0.762941841727,580.560260146,0.382024770031,0.16237732103,-0.216604382726,0.727279950884,0.290448703538,0.609959765286,0.261412086056,0.309704949946,0.779878075771,0.132046164448,0.531528647034,0.0646729447107,0.294956380624,0.0763752334755,1.0415177231,0.0470462808637,0.482172554764,0.909570991238,0.404441378793,0.194118974568,0.319458896982,0.386056191467,0.380853277836,0.669094693028,0.0,0.477627471384,0.13319458897,0.126951092612,0.0,0.0998959417274,0.0187304890739,0.300728407908,0.0176899063476,0.86680541103,0.526534859521,0.151925078044,0.585848074922,0.32570239334
712,what's something you feel guilty about,464.097,536.947,15016.5,500.516666514,0.922193887466,0.998170173833,0.0717283954547,0.267518352562,-0.955919885178,-0.060606898156,0.236136176276,-0.96372660979,-1.77833129457,-7.25127557145,585.829088289,0.406139554633,0.0309738866973,-0.0906062309872,0.233437873271,0.0781424247379,0.589919832364,0.0260830248673,0.691399896565,1.89482796395,0.20063239525,0.793736252214,0.345201069611,0.525157026011,0.220038074002,0.459265357091,0.398893077589,0.0721552203911,0.890930442683,0.344877048726,0.60098730055,0.107044830741,0.228728270814,0.359103385178,0.498627630375,0.166971637694,0.972095150961,0.161939615737,0.37648673376,0.125800548948,0.272186642269,0.336230558097,0.182982616651,0.216834400732,0.897072278134,0.509149130833,0.548947849954,0.434126258005,0.530192131747
712,have you been diagnosed with depression,996.237,1011.047,30110.0,1003.63332584,0.939579017978,1.0,0.119654141124,0.218410247191,-0.967419831461,0.00294286784562,0.232732617978,-0.971633849438,-24.4807065169,1.81395336596,572.098714607,0.340873633708,0.15825485618,-0.252160294382,0.209448684382,0.0913788857434,0.424468503371,0.0334779352764,0.187841674494,0.426237383258,0.00034721185618,0.299899693312,0.000574908539326,0.0044865184427,0.047996334018,1.72215889888,0.0812326013843,0.410571191685,0.23266149749,0.277641615281,0.0268308436831,0.0202247191011,0.101123595506,0.0,0.842696629213,0.0,0.0786516853933,0.0,0.0,0.0,0.0,0.0,0.988764044944,0.0,1.0,0.0,0.0,1.0,0.0269662921348
710,do you feel therapy is useful,671.774,690.484,20435.0,681.133333925,0.986549964476,1.0,0.176232969805,0.362454,-0.913909472469,-0.122746972632,0.286301838366,-0.948636145648,-7.82051078508,-36.8808325044,550.254063943,0.0873631430906,-0.0576977194849,0.188616955169,0.196289435524,0.00701257870348,2.16672829485,0.0202987960924,3.40754683837,3.90199769094,0.150196737533,1.85248276732,0.947518178508,1.85686018828,0.829868966346,1.55085475115,0.107864597904,0.238832256732,0.689078797364,0.505548852842,0.184783079538,0.239786856128,0.120781527531,0.9378330373,0.90053285968,1.0,1.0,0.0106571936057,1.0,0.0959147424512,1.0,0.754884547069,0.902309058615,0.0550621669627,1.0,0.234458259325,0.245115452931,0.0,0.117229129663
710,what sort of changes have you noticed since you've been going to therapy,690.484,714.284,21073.0,702.4,0.986756888112,1.0,0.18515664014,0.373790834965,-0.907213544056,-0.124182128448,0.30339972028,-0.942394437762,-15.8751810168,-37.994566014,550.381521678,0.105913250818,-0.00617739138895,0.168668320699,0.294046476203,0.0147752204615,2.08163439161,0.0557739918727,3.24667668531,3.57563341259,0.0470623115441,1.76380068252,1.22887877308,1.86523353846,0.313271825332,0.858041985594,0.148143074406,0.105186521299,1.28849067088,0.700411926431,0.443992029674,0.26013986014,0.0,1.0,0.664335664336,1.0,1.0,0.0,1.0,0.348251748252,1.0,0.437762237762,0.496503496503,0.104895104895,1.0,0.629370629371,0.513286713287,0.0,0.45034965035
710,what's something you feel guilty about,280.214,294.244,8617.5,287.216665877,0.98158057109,1.0,0.191988395972,0.334909952607,-0.921418654028,-0.0974052417062,0.302526921801,-0.946378362559,-21.1905878863,-36.7312481754,536.037085308,0.126069837374,0.0508953199739,0.102838598578,0.0305334132464,0.00338943938389,1.76768405213,0.0390891101422,3.31313888626,3.90763630332,0.0913381938626,1.66783286493,1.60437014313,1.79288347393,0.617258226422,0.92646356955,0.139767595427,0.0595526443578,1.44937738637,1.01151078585,0.0799614025972,0.0189573459716,0.0,1.0,0.109004739336,0.96682464455,1.0,0.0165876777251,1.0,0.592417061611,0.808056872038,0.357819905213,0.374407582938,0.0829383886256,0.834123222749,0.732227488152,0.677725118483,0.0,0.109004739336
710,tell me about the hardest decision you've ever had to make,294.244,307.594,9028.5,300.916666667,0.985754569652,1.0,0.170083659453,0.342056768657,-0.923524890547,-0.112710391542,0.287840094527,-0.95007950995,-9.48230771144,-43.4109263682,531.996972637,0.0864122944279,0.0289760206816,0.142144412687,0.0224698677861,0.0,1.87695681592,0.006712241699,3.65695651741,4.20458253731,0.0226116345522,1.45473816915,1.76654874378,1.67320098458,0.135180534095,0.560346988632,0.066260625204,0.0253397110199,1.79294163808,0.913150128905,0.289147917985,0.0273631840796,0.0,1.0,0.360696517413,1.0,1.0,0.0,1.0,0.619402985075,0.982587064677,0.26368159204,0.318407960199,0.0,1.0,0.783582089552,0.71144278607,0.0,0.480099502488
710,tell me about a situation that you wish you had handled differently,260.724,280.214,8115.0,270.466666667,0.986316735043,1.0,0.169220154017,0.357376596581,-0.917450176068,-0.122109010889,0.307638292308,-0.942135557265,-11.9163314803,-48.5567952137,539.64777265,0.129982380513,0.048570782335,0.124176682103,0.0542885675214,0.0268317555214,1.66525349231,0.00586513745299,3.51345063248,4.17936953846,0.031829525694,1.59643952479,1.79119660171,1.97621809402,0.0936768147179,0.453729823238,0.02110257,0.0215169839778,1.57014752414,1.14140102051,0.355939316246,0.0376068376068,0.0188034188034,0.97264957265,0.2,0.984615384615,0.989743589744,0.0,0.989743589744,0.717948717949,0.97094017094,0.0615384615385,0.189743589744,0.00683760683761,1.0,0.705982905983,0.760683760684,0.0,0.617094017094
710,tell me about an event or something that you wish you could erase from your memory,307.594,338.794,9697.0,323.2,0.975793189968,0.997865528282,0.169119105315,0.322058986344,-0.928049082177,-0.115486352467,0.265640686382,-0.951556615795,-9.76428695315,-31.5919048143,535.947478122,0.0895057321846,0.013224676937,0.101661853651,0.126806060506,0.0891426089402,1.64911817983,0.0414974052828,3.27485840982,3.90985362327,0.21201288299,1.77769489968,1.39293809259,1.91538628815,0.198521367385,0.986032337866,0.0224449524509,0.252665837812,1.15217580622,0.823942101974,0.351857064642,0.105656350053,0.0789754535752,0.923159018143,0.540021344717,0.947705442903,1.0,0.0875133404482,0.969050160085,0.631803628602,0.924226254002,0.189967982924,0.486659551761,0.008537886873,0.96371398079,0.610458911419,0.620064034152,0.100320170758,0.593383137673
710,how have you been feeling lately,483.924,494.394,14676.0,489.166666667,0.986949260317,1.0,0.203416292698,0.345208422222,-0.91466752381,-0.073056033527,0.298113977778,-0.949771647619,-31.3427675524,-43.3140895238,571.638914286,0.0928813002857,0.0477464400952,0.0882553029651,0.0465034571111,0.00691802472635,1.97612673016,0.0060032132381,3.49963987302,4.02444371429,0.147629089968,1.56661407302,1.60340812698,1.7425659873,0.234021464159,0.753508577254,0.12387297346,0.139606058349,0.820928739397,0.487594323333,0.180786409302,0.015873015873,0.0,1.0,0.152380952381,1.0,1.0,0.0444444444444,1.0,0.55873015873,1.0,0.31746031746,0.469841269841,0.0603174603175,1.0,0.326984126984,0.298412698413,0.0,0.368253968254
710,have you ever been diagnosed with p_t_s_d,558.824,671.774,18460.0,615.3,0.98440159103,0.997049277073,0.172999847291,0.356150343759,-0.916221984361,-0.111519685599,0.284232106816,-0.949474431691,-15.1121635967,-37.1574687436,569.57263175,0.102980430022,-0.0122100803146,0.161774589587,0.149107202753,0.0414058178472,2.14488728321,0.0823948641953,3.3822495388,3.83811748067,0.131106635434,1.63957644438,1.29137325249,2.07127699014,0.243162046963,0.886289216278,0.151468054891,0.26259158686,0.82005664736,0.494194814837,0.261417903275,0.0731779285925,0.0392446149307,0.971082915314,0.571555030983,0.992623192682,0.991737975804,0.0436706993213,0.994688698731,0.35143110062,0.984951313072,0.363529064621,0.493065801121,0.0478017114193,0.983180879315,0.317202714665,0.291531425199,0.0513425789318,0.204780171142
366,have you been diagnosed with depression,719.496,726.356,21689.0,722.933333333,0.92340405314,1.0,41.7955072464,49.4049057971,518.037347826,0.583092869565,-0.0302736240483,-0.0590486898551,0.31083339913,0.149548346932,0.46503816715,0.0844835922705,2.49678726087,2.25579758454,0.0721966622367,1.82716382609,1.81081689855,2.40659864734,0.194642626763,1.22410169565,0.0475948077778,0.100712075266,0.751337180193,0.131023933575,0.0992556169082,0.507246376812,0.840579710145,0.0,0.270531400966,0.966183574879,0.980676328502,0.0,0.289855072464,0.927536231884,0.908212560386,0.265700483092,0.908212560386,0.0,0.652173913043,0.386473429952,0.0434782608696,0.0,0.0434782608696
366,what's something you feel guilty about,629.875,662.624,19388.5,646.25,0.903564373984,0.997967479675,54.677895935,56.3428978659,533.278332317,0.481294732724,-0.10165953098,-0.0147745308333,0.868056450988,0.473935159253,0.225092562793,0.119960359197,1.89832663171,1.46554968741,0.142058992646,1.34195397358,1.71528260904,2.66390009045,0.169344414004,0.688729509055,0.0631457861382,0.211681137687,0.452647946667,0.478999675142,0.458625521348,0.373983739837,0.367886178862,0.00406504065041,0.583333333333,0.487804878049,0.482723577236,0.010162601626,0.301829268293,0.517276422764,0.923780487805,0.432926829268,0.367886178862,0.0680894308943,0.303861788618,0.352642276423,0.155487804878,0.00508130081301,0.332317073171
366,is there anything you regret,773.076,786.465,23394.0,779.766667494,0.909188784119,1.0,47.5761955335,52.9493823821,517.890972705,0.534668411911,-0.0547176034916,-0.171643836228,0.545783803285,0.0494048282878,0.777687469479,0.362997742938,2.24101759305,2.25389406948,0.0953078718486,1.93597014888,1.82426383375,2.16418868486,0.238968650521,0.610511649231,0.178393493573,0.147647981216,1.13787514945,0.33906962139,0.305369167444,0.349875930521,0.275434243176,0.208436724566,0.14888337469,0.87841191067,0.992555831266,0.0,0.342431761787,0.724565756824,0.838709677419,0.129032258065,0.31017369727,0.129032258065,0.622828784119,0.605459057072,0.414392059553,0.0471464019851,0.183622828784
366,tell me about an event or something that you wish you could erase from your memory,805.417,1024.394,27448.5,914.916666667,0.883936968037,0.988584474886,57.6780833638,65.4650515525,529.982848706,0.481006156834,-0.0524278173747,-0.103825998544,0.603015051198,0.373324438663,0.632494623261,0.144813719581,1.94176647349,2.27226477245,0.114201422275,1.61498243685,1.65156814509,2.39551719893,0.137568731572,0.556485546202,0.10860188553,0.306565447492,0.694600497823,0.282384513058,0.732054183915,0.32496194825,0.329223744292,0.155251141553,0.241095890411,0.529375951294,0.833485540335,0.0435312024353,0.277473363775,0.531811263318,0.788888888889,0.247792998478,0.306697108067,0.103652968037,0.612937595129,0.336681887367,0.22800608828,0.0444444444444,0.50502283105
366,what are some things you wish you could change about yourself,1071.785,1136.815,33130.5,1104.31666496,0.888181980533,0.991803278689,62.1850657275,65.9582442623,533.985682889,0.493919458504,-0.0478617380774,-0.109881589621,0.277546304527,0.150112226596,0.736356191942,0.0592752108094,2.07147281737,2.36071888668,0.229609554711,1.73638533402,1.57108955891,2.41758795558,0.154128927013,0.799431813642,0.156299279099,0.310486977171,0.664273225067,0.288209199119,0.685005399557,0.214651639344,0.192110655738,0.258709016393,0.141393442623,0.646516393443,0.872950819672,0.0886270491803,0.34375,0.512807377049,0.888319672131,0.249487704918,0.352971311475,0.139344262295,0.720286885246,0.335553278689,0.144467213115,0.0420081967213,0.490266393443
366,how have you been feeling lately,694.094,719.496,21205.0,706.8,0.906624840105,1.0,49.3760182176,51.95086173,531.569104849,0.491491380079,-0.056774981325,-0.0419422038991,0.324953900114,0.116350727963,0.42265334059,0.108800647431,1.94795141809,2.06603799502,0.0678850492634,1.49437191874,1.68692976409,2.50521264744,0.155949436199,0.692724867588,0.0541732966029,0.208044541659,0.572072114102,0.384315673788,0.258582995404,0.187418086501,0.356487549148,0.0393184796855,0.492791612058,0.661861074705,0.850589777195,0.00655307994758,0.0576671035387,0.562254259502,0.914809960682,0.137614678899,0.369593709043,0.0353866317169,0.501965923984,0.304062909567,0.155963302752,0.0,0.179554390564
333,is there anything you regret,417.3,461.87,13188.5,439.583333333,0.978516139761,1.0,71.9987657698,-66.1077018685,561.550316891,0.10488149937,0.0546110412941,-0.0935596489985,0.129228117429,0.125738279544,0.0574318186271,0.0222863601091,0.557316253929,0.708391490755,0.0612163025735,0.274773039507,0.450791922312,0.378280335516,0.0856327368849,0.800731389359,0.227270216303,0.442806239535,1.00470355771,0.300052807226,0.262275421786,0.0949177877429,0.182361733931,0.00523168908819,0.0,0.490284005979,0.312406576981,0.01644245142,0.594170403587,0.257847533632,0.460388639761,0.0665171898356,0.35201793722,0.316143497758,0.970104633782,0.364723467862,0.179372197309,0.0,0.22869955157
333,how have you been feeling lately,498.96,547.05,15691.0,523.0,0.97748821483,1.0,78.8504492723,-69.3422540541,562.543278586,0.0423736072638,0.021481384566,-0.0531641430929,0.245034684333,0.0838028613599,0.29135152739,0.0196020337283,0.223292498768,0.457857882585,0.0454500998935,0.0658153693486,0.110638140699,0.10153659012,0.121485018365,0.739254380852,0.14891794239,0.284034703703,1.13123380871,0.522629007756,0.263804829516,0.209979209979,0.169785169785,0.0755370755371,0.0,0.202356202356,0.038808038808,0.0,0.372141372141,0.015246015246,0.147609147609,0.0845460845461,0.227304227304,0.031878031878,1.0,0.466389466389,0.321552321552,0.0,0.223839223839
333,have you ever been diagnosed with p_t_s_d,489.37,492.79,14733.5,491.083336538,0.974336759615,1.0,83.8524798077,-67.5699115385,567.344028846,0.0852771576923,-0.0374334700962,-0.0660154971154,0.0898915585577,0.0707892471154,0.156263159231,0.000448595192308,0.0478046192308,0.0892261663462,0.0211371368269,0.0117300855769,0.00286384326923,0.120985336538,0.00137939884615,0.294505053269,0.411854874038,0.578045745192,0.0740554086538,0.00911447605769,0.263414926923,0.0480769230769,0.163461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259615384615,0.0,0.0,0.615384615385,1.0,0.0384615384615,0.0,0.0,0.163461538462
333,have you been diagnosed with depression,492.79,498.96,14877.5,495.883333333,0.973226026882,1.0,78.3242489247,-67.7892505376,561.780295699,0.0669491530645,0.0322817193812,-0.0639189795699,0.178001366935,0.142976630645,0.102194369355,0.0687554552366,0.138182937903,0.25464292543,0.00639145611828,0.0945592349462,0.0831915353011,0.104085584409,0.0664067451613,0.69361836129,0.281326303118,0.587926075661,0.498379900538,0.485719312366,0.074783833378,0.155913978495,0.198924731183,0.0,0.0,0.182795698925,0.112903225806,0.0,0.301075268817,0.0215053763441,0.0913978494624,0.129032258065,0.258064516129,0.376344086022,1.0,0.182795698925,0.338709677419,0.0,0.0376344086022
420,what are some things you wish you could change about yourself,899.078,921.181,27304.5,910.116667169,0.872527986446,1.0,44.5253192771,-20.4691790663,582.177588855,0.109227373566,0.112076559307,-0.00260597152259,0.835824924247,0.41559784134,0.0445564904518,0.294312805608,0.778809133193,0.21428105436,0.00973052097892,0.155946784623,0.500586390512,1.08209703238,0.292531854995,1.3953864259,0.0532819433584,0.472026531551,0.681997465768,0.176244271072,0.10351892116,0.769578313253,0.620481927711,0.301204819277,0.0828313253012,0.459337349398,0.0240963855422,0.0,0.00903614457831,0.198795180723,0.978915662651,0.406626506024,0.506024096386,0.0572289156627,0.718373493976,0.227409638554,0.058734939759,0.0271084337349,0.164156626506
420,have you ever been diagnosed with p_t_s_d,820.128,833.921,24812.0,827.03333253,0.890012804819,1.0,57.3953556627,-11.6952218506,600.466787952,0.269490703614,0.0167510370545,0.0206069448916,0.922806198019,0.382859422506,0.264342292412,0.0226008958072,0.844012945952,0.908251761783,0.182136252246,0.346453502145,0.398450565783,1.39733658627,0.270353316482,0.667185692289,0.0774006666747,0.284716070988,0.19464768308,0.253518749667,0.703267571566,0.159036144578,0.269879518072,0.985542168675,0.0120481927711,0.0,0.351807228916,0.0,0.0240963855422,0.0,0.910843373494,0.00240963855422,0.426506024096,0.0265060240964,0.795180722892,0.055421686747,0.0144578313253,0.0457831325301,0.559036144578
420,how have you been feeling lately,769.846,814.176,23761.0,792.0,0.907086957175,1.0,54.134766867,-18.1331981442,592.848927874,0.207317458138,-0.0238869475131,0.0395396158009,0.632344918565,0.37297863121,0.329819280804,0.044051532411,1.35362892878,0.918273599977,0.384128702226,0.614974869189,0.590847683223,1.72684229151,0.109104911916,0.277433520443,0.0767255243576,0.408918347306,1.06736883043,0.392750399547,0.302651814267,0.0398196844478,0.239669421488,1.0,0.0,0.368895567243,0.555972952667,0.0323065364388,0.247933884298,0.181066867017,0.955672426747,0.115702479339,0.211119459053,0.0961682945154,0.847483095417,0.376408715252,0.135987978963,0.0360631104433,0.276483846732
420,have you been diagnosed with depression,833.921,854.574,25328.5,844.25,0.871769424194,1.0,55.3269856452,-19.1791140161,599.979816129,0.129074142929,0.0225228277269,0.00274633910484,1.66469995381,0.585207897418,0.593782651811,0.0141075005048,0.826729523565,0.486649535032,0.228012795387,0.237378816921,0.222503046371,0.866239621935,0.241237066497,0.580624028581,0.00980817927903,0.621003443952,0.649600592842,0.35602933129,0.134318886589,0.574193548387,0.543548387097,0.948387096774,0.00645161290323,0.375806451613,0.196774193548,0.0,0.00645161290323,0.0,0.856451612903,0.0774193548387,0.288709677419,0.0822580645161,0.598387096774,0.337096774194,0.187096774194,0.0322580645161,0.0370967741935
