video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
413,how have you been feeling lately,629.216,647.96,589.641284267,1627.70935467,2532.76725333,3472.77637333,4358.42192
413,tell me about the hardest decision you've ever had to make,452.259,495.018,570.768104537,1632.09682647,2533.31351029,3480.86265201,4357.93849392
413,have you been diagnosed with depression,679.933,701.93,566.953931818,1630.68686818,2551.56999091,3508.49759091,4380.59518182
413,have you ever been diagnosed with p_t_s_d,676.127,679.2,535.677045455,1657.96711039,2567.93798701,3504.9211039,4384.62175325
413,tell me about an event or something that you wish you could erase from your memory,496.564,533.332,593.39270601,1636.13220016,2523.80726951,3474.60435137,4361.67247756
413,tell me about a situation that you wish you had handled differently,408.711,450.729,545.130087598,1639.77962152,2529.01885027,3478.76300881,4358.22132826
413,is there anything you regret,788.222,841.25,576.97491684,1643.33352631,2540.61572883,3503.68602678,4376.81427494
371,tell me about an event or something that you wish you could erase from your memory,593.861,673.967,597.365978027,1564.60170037,2482.58408989,3422.35724095,4383.66730337
371,tell me about the hardest decision you've ever had to make,372.362,413.24,570.175731654,1549.68519325,2482.33376957,3438.9680773,4412.00384051
371,have you ever been diagnosed with p_t_s_d,487.141,489.84,510.707481481,1636.59651852,2614.86222222,3483.1437037,4410.22518519
371,what's something you feel guilty about,334.43,371.158,559.26969853,1555.03239423,2475.88834195,3390.98829295,4369.03846992
371,is there anything you regret,725.264,733.74,602.000943396,1559.29814858,2505.32429245,3421.02299528,4400.90990566
371,have you been diagnosed with depression,482.867,486.19,511.396135135,1558.44075075,2490.78108108,3458.66696697,4387.25855856
371,what are some things you wish you could change about yourself,702.184,725.67,605.869171137,1588.61771818,2504.98714347,3417.15751384,4368.05010643
370,is there anything you regret,719.255,755.02,560.737688566,1578.37331563,2555.12659491,3425.62437797,4234.1476936
370,tell me about an event or something that you wish you could erase from your memory,521.074,611.043,570.453005669,1564.12492609,2537.9867856,3398.99951095,4261.73852395
370,what's something you feel guilty about,461.925,518.822,543.030148155,1559.63267838,2557.52236907,3413.29652021,4273.01441125
370,how have you been feeling lately,664.89,687.45,565.841517944,1529.1116615,2500.33158175,3380.14266726,4220.23238813
370,have you ever been diagnosed with p_t_s_d,712.161,714.88,546.658036765,1667.25503676,2614.60294118,3438.80845588,4349.66691176
370,have you been diagnosed with depression,715.448,717.98,519.626200787,1613.34480315,2594.16535433,3524.6992126,4433.98937008
373,have you been diagnosed with depression,803.874,938.59,581.477234189,1580.02671764,2551.79703088,3456.77863717,4358.3427405
373,how have you been feeling lately,691.13,802.216,604.285289657,1586.76178324,2568.77137096,3474.69982897,4371.49659735
373,tell me about the hardest decision you've ever had to make,557.626,636.506,632.667217672,1583.62890467,2536.75192825,3451.79146805,4356.79499239
373,tell me about an event or something that you wish you could erase from your memory,962.74,1023.99,589.871572151,1582.57431603,2548.73382142,3461.32422462,4360.24144629
373,tell me about a situation that you wish you had handled differently,494.031,555.913,621.464260827,1584.33026341,2536.20462023,3431.81496445,4330.68692631
372,how have you been feeling lately,963.323,1148.62,674.350179125,1679.70326407,2618.21952399,3513.00845162,4373.77087269
372,tell me about a situation that you wish you had handled differently,652.512,848.286,620.754569546,1654.92729478,2646.46706135,3532.75783828,4374.9765439
375,what's something you feel guilty about,269.259,284.19,651.79911245,1613.76340696,2532.76345382,3434.17730924,4303.39250335
375,what are some things you wish you could change about yourself,485.614,497.68,685.07902237,1632.06492958,2526.95633803,3412.63570837,4292.58632974
375,have you ever been diagnosed with p_t_s_d,426.768,429.5,530.693175182,1601.78138686,2545.01605839,3469.7729927,4299.34781022
375,is there anything you regret,543.433,546.44,687.154285714,1644.80478405,2547.19335548,3471.41295681,4358.7538206
375,have you been diagnosed with depression,430.079,432.47,516.962125,1560.00379167,2519.78208333,3514.91791667,4384.17333333
375,how have you been feeling lately,384.618,389.31,669.018959574,1642.8406383,2553.47387234,3440.90425532,4311.4606383
375,tell me about an event or something that you wish you could erase from your memory,287.878,324.83,612.734662608,1655.09118506,2544.29909632,3433.75359848,4325.02142857
419,tell me about the hardest decision you've ever had to make,453.23,508.91,567.785220686,1576.56629197,2549.9770264,3505.39420004,4327.7188005
419,tell me about a situation that you wish you had handled differently,390.669,451.85,566.21511783,1594.99281255,2577.95672332,3537.45208367,4325.91590129
419,have you been diagnosed with depression,707.304,709.59,431.410742358,1517.1531441,2467.59882096,3421.24978166,4328.02882096
419,is there anything you regret,803.4,826.14,586.580394725,1594.93042198,2580.40009231,3522.17397802,4313.95810989
419,what are some things you wish you could change about yourself,763.057,801.86,588.468937542,1561.58803917,2509.71329039,3449.41651379,4288.02017521
419,how have you been feeling lately,674.768,702.749,563.454438885,1512.0127055,2528.09670122,3450.14331665,4288.02312366
419,tell me about an event or something that you wish you could erase from your memory,510.081,585.96,555.69855199,1576.25323933,2564.60284528,3534.97567211,4338.60535055
419,have you ever been diagnosed with p_t_s_d,703.997,706.57,479.069922481,1577.93302326,2534.7679845,3389.95426357,4287.22906977
377,how have you been feeling lately,958.059,987.309,530.334,1498.20736068,2466.74622222,3451.85993162,4362.46441026
377,is there anything you regret,1169.996,1181.19,594.047459821,1501.43950893,2436.76950893,3391.11401786,4336.18901786
377,have you been diagnosed with depression,988.362,1004.971,532.016369657,1435.69694762,2428.2246177,3421.82871764,4377.51077664
377,tell me about the hardest decision you've ever had to make,742.382,860.038,530.517867063,1466.85637399,2422.37054994,3429.61633659,4349.53026774
377,tell me about a situation that you wish you had handled differently,638.089,739.64,550.210636274,1500.92716424,2455.15566463,3451.71744781,4347.82026388
376,tell me about a situation that you wish you had handled differently,354.939,382.789,564.688746499,1544.49929982,2481.41197127,3455.41654578,4362.40581688
376,what are some things you wish you could change about yourself,830.497,856.823,521.790046715,1522.4616711,2451.3836992,3413.14417015,4296.10246867
376,have you been diagnosed with depression,557.515,659.529,531.414305166,1487.28634252,2417.28717773,3370.22065484,4298.69334379
376,is there anything you regret,768.203,802.249,545.460059342,1529.44329318,2473.21339307,3417.1686839,4314.74885429
376,how have you been feeling lately,491.692,528.796,555.312297305,1562.00897574,2490.07038544,3452.92371968,4349.41660377
376,tell me about the hardest decision you've ever had to make,384.993,405.18,620.627416642,1562.32349183,2476.95493809,3452.94328876,4390.77409609
319,have you ever been diagnosed with p_t_s_d,359.48,362.13,550.609511278,1548.76853383,2470.61090226,3384.79774436,4343.82105263
319,how have you been feeling lately,407.76,419.51,617.413791667,1599.27630952,2523.28204932,3465.5170068,4401.85994898
319,is there anything you regret,583.33,598.56,580.497636334,1612.39563732,2472.50039422,3411.61103811,4429.92490145
319,have you been diagnosed with depression,363.04,407.31,598.497475158,1563.52733966,2458.59544941,3369.26858627,4383.84548329
318,is there anything you regret,287.32,293.11,654.650293103,1561.46189655,2461.98724138,3371.27844828,4306.32948276
318,have you ever been diagnosed with p_t_s_d,238.42,241.55,637.199076433,1476.40200637,2362.92675159,3306.66401274,4260.12133758
318,have you been diagnosed with depression,242.21,244.94,717.902540146,1543.52350365,2509.11824818,3392.70474453,4312.65656934
303,have you been diagnosed with depression,858.816,863.436,371.807927489,1635.98874459,2460.49761905,3449.7487013,4408.41298701
313,have you been diagnosed with depression,475.69,515.2,645.59316751,1580.29412955,2495.47961538,3533.22112854,4453.64127024
313,is there anything you regret,617.5,637.285,631.131074785,1569.43373926,2498.87377463,3490.9628095,4405.78610409
312,have you ever been diagnosed with p_t_s_d,601.94,604.39,632.911795918,1579.1302449,2479.02489796,3395.2077551,4337.32530612
312,have you been diagnosed with depression,605.26,607.56,647.921108696,1632.86613043,2588.66782609,3441.47782609,4335.41
312,is there anything you regret,721.74,725.14,725.60568915,1612.8428739,2504.64780059,3447.3085044,4345.74340176
311,have you ever been diagnosed with p_t_s_d,355.69,405.98,714.355878728,1585.44465209,2553.09065606,3444.85282306,4347.83029821
311,how have you been feeling lately,471.765,486.6,724.486049191,1604.7788814,2552.45876685,3468.15491914,4391.65768194
311,is there anything you regret,670.202,679.517,611.916634801,1592.19881847,2562.7904189,3469.57980666,4357.27593985
310,have you ever been diagnosed with p_t_s_d,472.435,475.465,674.107623762,1656.91376238,2560.78448845,3421.29636964,4323.37623762
310,is there anything you regret,703.98,718.225,645.449270175,1587.12729825,2501.75998596,3419.41038596,4360.37894737
310,have you been diagnosed with depression,477.95,480.63,731.412657993,1664.7132342,2565.69921933,3519.18736059,4420.36431227
317,have you ever been diagnosed with p_t_s_d,385.22,410.61,646.979539764,1611.31874803,2546.60633858,3430.88523622,4336.29480315
317,have you been diagnosed with depression,433.57,436.92,597.796190476,1639.01940476,2546.31339286,3436.14553571,4335.06339286
317,how have you been feeling lately,438.69,483.23,635.285268238,1576.68744108,2545.73624467,3443.74294052,4348.8138945
317,is there anything you regret,554.88,564.46,637.870673618,1690.55067779,2574.26558916,3442.09290928,4404.87601668
316,have you ever been diagnosed with p_t_s_d,381.37,384.49,670.874057508,1622.0658147,2581.15623003,3516.40766773,4381.51246006
316,have you been diagnosed with depression,385.51,417.2,753.151346057,1633.77366562,2584.53694006,3474.02501577,4357.84242902
316,is there anything you regret,722.5,759.31,708.488120858,1584.00028517,2561.67932917,3480.60154807,4378.56645845
315,have you ever been diagnosed with p_t_s_d,499.335,502.055,787.077830882,1684.19779412,2571.95882353,3440.09338235,4276.49301471
315,have you been diagnosed with depression,502.725,505.195,707.061214575,1731.58761134,2595.09919028,3470.73805668,4350.39392713
315,is there anything you regret,652.37,752.12,570.257892843,1610.98765638,2529.28868384,3442.73168605,4364.64187049
314,is there anything you regret,1312.632,1359.127,601.282375715,1524.32099591,2511.77413637,3450.32823618,4301.8745171
314,have you ever been diagnosed with p_t_s_d,659.285,661.98,534.560507407,1624.02877778,2536.00555556,3385.41148148,4286.88851852
314,how have you been feeling lately,716.68,764.03,587.989039274,1504.99422297,2430.61233742,3354.36585726,4221.68310811
314,have you been diagnosed with depression,662.73,715.69,613.268868416,1514.74767604,2510.88176515,3413.80539928,4263.60947706
393,is there anything you regret,479.224,481.56,585.772820513,1730.74683761,2647.07863248,3562.46581197,4397.56538462
393,have you ever been diagnosed with p_t_s_d,420.576,424.05,519.741005747,1595.24646552,2474.91235632,3469.53132184,4373.00862069
393,how have you been feeling lately,403.424,412.84,692.446708068,1675.73282378,2550.99580679,3446.17452229,4360.46231423
393,tell me about a situation that you wish you had handled differently,231.283,249.982,570.487778075,1595.58614439,2481.89248128,3435.48101604,4343.01278075
393,tell me about the hardest decision you've ever had to make,319.836,380.308,616.533542418,1616.62051596,2488.96113941,3429.16042666,4358.57031586
393,tell me about an event or something that you wish you could erase from your memory,303.349,318.82,565.174848837,1586.87116925,2479.87248708,3392.09140827,4298.93139535
393,what are some things you wish you could change about yourself,496.736,506.64,517.469840565,1547.23310797,2421.35620585,3424.70464178,4307.91009082
393,have you been diagnosed with depression,424.996,428.17,524.046069182,1589.71402516,2532.71257862,3523.68301887,4447.24622642
392,have you been diagnosed with depression,407.165,409.58,531.371549587,1578.83115702,2460.97231405,3427.15619835,4386.24173554
392,tell me about an event or something that you wish you could erase from your memory,271.922,294.599,582.839344067,1615.4191266,2520.296427,3456.76140273,4343.99148655
392,what's something you feel guilty about,214.981,226.851,592.256812131,1577.41632687,2498.69346251,3430.49385004,4352.44557709
392,is there anything you regret,454.385,464.87,641.652030505,1633.73641563,2544.76291706,3569.9386082,4427.95843661
392,tell me about the hardest decision you've ever had to make,297.236,334.134,602.558512195,1644.3658374,2551.27572087,3498.68604336,4368.18495935
392,how have you been feeling lately,384.174,395.09,596.787434982,1612.80160256,2541.66844322,3468.87197802,4396.17252747
392,tell me about a situation that you wish you had handled differently,251.19,269.968,606.932333866,1579.37598509,2499.11346645,3421.90559105,4352.20378062
392,have you ever been diagnosed with p_t_s_d,403.665,406.41,506.473818182,1597.25498182,2499.32545455,3405.80618182,4367.71418182
392,what are some things you wish you could change about yourself,487.224,527.468,635.932050199,1599.3782008,2513.75700795,3486.94465706,4389.12870278
391,tell me about a situation that you wish you had handled differently,308.056,347.405,588.695617281,1587.8521601,2523.58696315,3422.80884371,4331.33905972
391,how have you been feeling lately,405.063,420.044,603.348779039,1588.8300267,2494.30775701,3424.80093458,4348.57082777
391,have you been diagnosed with depression,432.226,435.39,513.797274448,1476.89400631,2432.19394322,3376.73470032,4334.32933754
391,is there anything you regret,501.416,507.92,710.468847926,1679.71701997,2577.21259601,3486.00445469,4363.24331797
391,what are some things you wish you could change about yourself,532.435,539.27,556.500964912,1553.16038012,2485.53859649,3396.03538012,4334.71578947
391,tell me about the hardest decision you've ever had to make,349.012,383.59,632.679494216,1625.85615095,2532.8370214,3456.10696935,4368.13230191
390,tell me about a situation that you wish you had handled differently,344.058,386.696,586.590527439,1514.25130159,2387.32108349,3409.68630394,4299.23710131
390,have you ever been diagnosed with p_t_s_d,849.068,852.23,517.637807571,1561.41984227,2500.45104101,3420.34637224,4348.06876972
390,how have you been feeling lately,787.702,847.056,589.89253449,1517.64743555,2431.80412974,3430.91723673,4356.45760741
390,have you been diagnosed with depression,852.572,995.38,590.486012254,1535.60033821,2434.30371263,3419.80815769,4351.51456481
390,tell me about the hardest decision you've ever had to make,389.474,409.872,611.315298039,1516.36792647,2449.10205882,3434.79426471,4330.48210784
390,tell me about an event or something that you wish you could erase from your memory,673.493,716.88,617.999281862,1561.37985481,2458.16992395,3438.1953676,4360.47139894
390,is there anything you regret,1149.832,1167.65,609.556189675,1551.47840067,2425.78316498,3448.43742985,4390.00465769
397,have you been diagnosed with depression,638.039,640.8,484.171195652,1513.95126812,2459.41956522,3410.07173913,4399.20833333
397,tell me about an event or something that you wish you could erase from your memory,531.383,561.389,559.851044,1512.56610333,2441.92696667,3353.4087,4328.55913333
397,have you ever been diagnosed with p_t_s_d,632.818,637.33,520.874214602,1408.34389381,2344.81502212,3345.63185841,4332.74845133
397,how have you been feeling lately,585.967,619.475,577.547782453,1530.17680991,2423.1976604,3359.46123545,4243.71984482
397,tell me about the hardest decision you've ever had to make,497.033,529.431,578.093121914,1503.41168827,2413.47125617,3352.46305556,4311.60546296
397,what's something you feel guilty about,407.947,435.07,573.741969407,1505.99556579,2405.29749355,3360.86631036,4295.74802801
397,what are some things you wish you could change about yourself,733.461,763.8,573.370709624,1499.66354647,2429.27249176,3390.68444298,4350.05194463
397,is there anything you regret,674.183,719.579,594.24422538,1500.44596607,2419.4630315,3374.37944481,4345.16596167
397,tell me about a situation that you wish you had handled differently,436.177,495.551,567.480268946,1514.96202257,2419.90723476,3348.0201583,4285.62810711
396,how have you been feeling lately,496.083,514.304,604.041493414,1600.98991767,2541.53979144,3488.37107574,4426.13836443
396,tell me about the hardest decision you've ever had to make,368.163,393.614,638.7130778,1600.91823969,2543.58742633,3459.776778,4404.9875442
396,tell me about an event or something that you wish you could erase from your memory,452.945,467.02,589.568819602,1607.21738636,2537.8334517,3480.78856534,4405.50703125
396,tell me about a situation that you wish you had handled differently,336.337,366.634,607.80149868,1597.44718812,2529.75283828,3498.39689769,4428.08217822
396,is there anything you regret,579.588,583.7,644.10131068,1694.15237864,2614.42378641,3553.27936893,4443.06286408
396,have you ever been diagnosed with p_t_s_d,530.511,533.1,506.36003861,1752.6469112,2642.64942085,3503.6023166,4377.64671815
396,what's something you feel guilty about,397.831,427.79,600.163444593,1630.51757343,2560.4555741,3473.28200935,4400.94973298
396,have you been diagnosed with depression,533.843,536.37,491.123043478,1638.15213439,2576.40173913,3543.37193676,4393.85889328
396,what are some things you wish you could change about yourself,628.271,672.69,620.53819068,1625.98245385,2559.04629671,3484.22883836,4398.14461954
395,how have you been feeling lately,379.916,394.82,583.70410664,1562.64539235,2486.54853789,3443.49745137,4402.76841046
395,what are some things you wish you could change about yourself,544.228,563.91,577.790307872,1591.44581513,2522.41357034,3473.9380904,4404.95987811
395,what's something you feel guilty about,291.443,342.47,561.934867137,1601.70615716,2572.29564178,3516.60656477,4419.15769155
395,is there anything you regret,695.92,709.44,546.253045085,1644.37071693,2613.47243163,3553.75809313,4436.98359202
395,have you ever been diagnosed with p_t_s_d,358.283,360.87,464.245289575,1592.71583012,2514.56293436,3495.24285714,4415.44749035
395,tell me about the hardest decision you've ever had to make,441.925,488.904,558.356664538,1562.35008514,2529.3442103,3485.61785866,4403.92083865
395,have you been diagnosed with depression,362.898,365.14,470.334844444,1539.20622222,2527.77333333,3517.02088889,4479.592
395,tell me about an event or something that you wish you could erase from your memory,345.597,353.9,534.33288568,1622.54883273,2603.82936221,3518.98134777,4395.28158845
395,tell me about a situation that you wish you had handled differently,420.923,440.799,588.229152994,1561.85851032,2499.14635128,3448.51711122,4400.58837443
399,tell me about the hardest decision you've ever had to make,232.134,247.636,594.905663226,1554.10331613,2483.50127742,3443.15903226,4340.53696774
399,what are some things you wish you could change about yourself,532.257,543.11,597.498517495,1596.0414733,2564.03830571,3488.95957643,4350.51169429
399,how have you been feeling lately,388.035,414.05,612.535501922,1568.28111837,2528.05487317,3450.56825519,4346.44796311
399,have you ever been diagnosed with p_t_s_d,416.045,419.27,524.946099071,1537.12721362,2435.11888545,3398.03374613,4302.93498452
399,what's something you feel guilty about,180.419,204.064,614.56455814,1583.46333192,2499.26004651,3428.54879493,4314.86972516
399,have you been diagnosed with depression,419.658,422.36,522.265350554,1593.74734317,2472.52324723,3440.8896679,4378.42103321
399,is there anything you regret,498.147,506.93,624.080737201,1580.56278726,2506.93094425,3448.45620023,4327.27258248
399,tell me about a situation that you wish you had handled differently,205.097,229.845,577.40689899,1597.70136162,2521.17276768,3446.03369697,4335.80193939
399,tell me about an event or something that you wish you could erase from your memory,249.108,284.824,573.529796473,1595.87913494,2534.8393981,3465.15901456,4361.3131299
305,have you been diagnosed with depression,1204.915,1496.695,493.111033148,1507.75266708,2502.65780725,3508.33115018,4413.04467407
414,tell me about a situation that you wish you had handled differently,389.334,440.32,538.994800745,1397.33797607,2233.15060012,3053.70596195,3823.17991763
414,is there anything you regret,809.183,816.05,596.582820961,1593.47449782,2487.20895197,3393.30800582,4280.00101892
414,tell me about the hardest decision you've ever had to make,445.132,635.96,595.563530042,1548.92586962,2491.3158801,3417.27382015,4322.71654876
304,have you been diagnosed with depression,575.52,578.48,425.155993266,1670.5816835,2583.46296296,3523.47542088,4448.93636364
304,have you ever been diagnosed with p_t_s_d,578.83,581.74,399.192405498,1666.83491409,2515.59621993,3466.74329897,4367.63436426
415,tell me about a situation that you wish you had handled differently,359.784,391.683,543.817495298,1666.02347962,2554.34317555,3511.23909091,4377.40984326
415,tell me about the hardest decision you've ever had to make,394.181,426.461,549.191013941,1608.85687732,2519.01450124,3480.10709418,4355.63859975
415,how have you been feeling lately,529.331,542.607,555.277588546,1672.42303693,2575.0575358,3508.30354182,4375.34529013
415,is there anything you regret,635.34,643.855,572.957112676,1646.34421362,2594.46382629,3503.28767606,4379.23028169
415,have you been diagnosed with depression,586.528,588.735,473.566515837,1633.26393665,2546.10135747,3476.65113122,4389.76877828
415,have you ever been diagnosed with p_t_s_d,583.118,585.55,476.964979424,1689.1055144,2536.87489712,3355.0473251,4264.6781893
415,tell me about an event or something that you wish you could erase from your memory,446.301,486.726,554.158501484,1657.60571747,2552.35137556,3479.79178624,4336.95450272
415,what are some things you wish you could change about yourself,658.396,680.89,587.604577333,1590.42060444,2527.95655556,3487.39217778,4363.15777778
415,what's something you feel guilty about,339.726,359.34,548.762268603,1645.19477574,2534.3843527,3458.95377166,4326.78088685
429,have you been diagnosed with depression,721.811,724.26,738.840816327,1675.49244898,2526.54326531,3430.71020408,4359.55469388
429,tell me about the hardest decision you've ever had to make,470.614,515.72,457.193584571,1133.00349368,1807.44715584,2467.80742629,3159.2897362
429,have you ever been diagnosed with p_t_s_d,704.596,720.707,613.544450652,1607.92646803,2490.08348852,3409.83674736,4368.86722533
429,how have you been feeling lately,677.542,682.93,562.589628942,1574.95833024,2470.11187384,3420.4393321,4349.56883117
429,what are some things you wish you could change about yourself,784.793,811.84,619.889765619,1541.97177449,2450.70539002,3371.91737523,4315.85404806
429,tell me about an event or something that you wish you could erase from your memory,517.362,581.92,665.302473277,1575.58916189,2494.265055,3412.18604183,4364.07340046
429,what's something you feel guilty about,366.396,404.344,631.870632148,1608.94785244,2508.2453386,3451.72727273,4391.89623188
429,tell me about a situation that you wish you had handled differently,405.332,469.055,622.935414783,1587.99018048,2493.49325957,3416.36324545,4382.00021971
429,is there anything you regret,840.949,883.912,607.806475681,1583.59288573,2487.69733302,3393.96220619,4341.36157785
443,what's something you feel guilty about,283.576,298.175,622.58289726,1578.12339726,2502.17794521,3398.8340411,4299.20171233
443,tell me about an event or something that you wish you could erase from your memory,297.547,330.075,590.233018752,1568.520332,2487.05187212,3375.88619736,4288.0028589
443,is there anything you regret,540.529,571.265,603.622833116,1563.6135784,2490.28106701,3369.48152245,4286.65390371
443,tell me about the hardest decision you've ever had to make,339.22,355.257,645.341208853,1594.62942643,2507.17352244,3385.2855985,4298.08952618
443,how have you been feeling lately,412.11,443.1,604.978101613,1539.66273226,2448.5436871,3347.42106452,4316.36625806
443,tell me about a situation that you wish you had handled differently,248.522,281.06,601.912566687,1567.62419484,2481.08027044,3354.19800246,4258.92682852
443,have you ever been diagnosed with p_t_s_d,453.96,456.93,539.98383557,1589.56734899,2489.77785235,3383.17785235,4306.21275168
443,have you been diagnosed with depression,457.312,460.21,544.978137931,1493.1007931,2516.67931034,3397.05413793,4310.40724138
443,what are some things you wish you could change about yourself,521.248,528.45,591.976643551,1571.77851595,2447.34965326,3314.7331484,4292.35381415
368,have you been diagnosed with depression,847.226,851.539,585.114782367,1619.52911833,2505.4225058,3494.03689095,4422.6649652
368,what are some things you wish you could change about yourself,923.565,997.841,535.413940226,1593.79468632,2500.42551023,3555.77135164,4363.21922456
368,have you ever been diagnosed with p_t_s_d,842.362,847.539,506.583170793,1673.95580271,2537.40789168,3566.87988395,4385.10444874
368,how have you been feeling lately,681.379,841.009,542.466177943,1601.14228967,2480.89534987,3549.29210048,4357.67285598
368,is there anything you regret,997.602,1065.48,528.892382292,1585.68732469,2455.23603418,3546.48357395,4370.92918385
368,tell me about a situation that you wish you had handled differently,527.773,584.614,553.400372625,1603.14960415,2460.69530436,3534.21006861,4337.67269529
368,what's something you feel guilty about,468.914,525.046,564.546410529,1598.83322644,2470.86230358,3517.18034919,4336.62091573
369,is there anything you regret,799.338,821.1,537.905695912,1534.58616445,2497.71145154,3450.89949472,4321.16775379
369,how have you been feeling lately,656.342,684.632,531.289276423,1533.36816543,2524.47320608,3426.44121598,4332.85563803
369,have you ever been diagnosed with p_t_s_d,652.962,655.78,652.809321986,1710.83432624,2585.52730496,3449.21241135,4347.1751773
369,have you been diagnosed with depression,649.123,653.46,522.576557604,1384.16702765,2268.78612903,3265.45852535,4303.26935484
369,tell me about an event or something that you wish you could erase from your memory,425.074,470.87,541.389400873,1480.76025764,2438.47738646,3344.5169214,4279.27041485
369,what's something you feel guilty about,393.558,423.43,572.901168005,1541.44766399,2473.50137216,3420.64658635,4339.42218876
369,what are some things you wish you could change about yourself,762.864,798.78,548.392235523,1528.11641982,2508.41109967,3456.31570156,4327.56873608
421,have you ever been diagnosed with p_t_s_d,523.027,525.55,507.722301587,1625.90972222,2534.38805556,3396.54404762,4328.72301587
421,tell me about a situation that you wish you had handled differently,386.049,399.86,577.763515195,1653.4956657,2568.28744573,3443.3540521,4319.97272069
421,how have you been feeling lately,479.845,521.673,605.023114631,1632.72799426,2562.63373894,3473.70425532,4350.75464977
421,is there anything you regret,677.695,688.155,603.084716061,1562.93647228,2464.0224761,3402.81787763,4300.38804971
421,what are some things you wish you could change about yourself,666.207,675.29,591.871177118,1564.82128713,2521.94378438,3453.77161716,4331.22783278
421,have you been diagnosed with depression,526.3,599.817,611.215977829,1608.19360446,2546.42142002,3463.55480141,4362.19118607
421,tell me about the hardest decision you've ever had to make,401.932,416.545,571.200937714,1621.01342916,2541.87109514,3434.03661875,4319.17200548
421,tell me about an event or something that you wish you could erase from your memory,419.643,447.303,574.749800072,1622.23178236,2556.02862979,3458.39924078,4343.59678236
420,what are some things you wish you could change about yourself,899.078,919.262,639.460754334,1588.30788509,2517.8638633,3408.41654284,4323.75626548
420,have you ever been diagnosed with p_t_s_d,820.128,832.93,602.391284934,1600.91974239,2475.70306011,3414.52248244,4359.73786105
420,how have you been feeling lately,769.846,812.237,632.352399623,1578.49050484,2494.88228828,3387.20580326,4316.95114414
420,have you been diagnosed with depression,833.921,852.965,635.122127101,1583.21026261,2501.89112395,3401.94805672,4332.84742647
420,tell me about the hardest decision you've ever had to make,420.443,432.766,629.664034903,1560.92558442,2475.41705357,3396.75016234,4314.48441558
420,is there anything you regret,921.181,929.515,632.668985594,1581.31912365,2454.06577431,3331.60696279,4273.65738295
420,tell me about a situation that you wish you had handled differently,367.901,419.148,607.766364012,1529.740242,2455.29579625,3348.12119438,4287.94041764
420,tell me about an event or something that you wish you could erase from your memory,434.719,486.169,633.008742468,1570.14559961,2474.87382896,3377.90246842,4278.30410107
420,what's something you feel guilty about,488.647,506.024,671.735670886,1611.81135213,2469.37879747,3367.05207135,4282.56524741
364,tell me about a situation that you wish you had handled differently,883.787,992.417,615.17303314,1636.78590353,2608.6618899,3477.6024855,4400.42696309
364,have you been diagnosed with depression,1354.104,1373.706,590.821413265,1611.6005102,2562.61119898,3466.39704082,4363.1205102
364,is there anything you regret,1641.636,1661.247,612.441114227,1578.70413565,2530.81422743,3471.93778684,4421.69291178
364,have you ever been diagnosed with p_t_s_d,1062.997,1092.432,620.608327785,1624.79995245,2597.68381114,3503.83036685,4418.08960598
364,how have you been feeling lately,1328.407,1339.906,590.025438261,1632.46643478,2620.20505217,3482.42556522,4405.13669565
422,how have you been feeling lately,874.056,882.925,575.656944758,1594.04034949,2521.26923337,3412.60901917,4343.72006764
422,have you been diagnosed with depression,887.364,921.93,608.817306335,1653.41489731,2561.57560312,3456.79511137,4366.72250506
422,have you ever been diagnosed with p_t_s_d,884.06,887.69,534.54,1650.1435989,2577.01098901,3484.08791209,4354.99697802
422,tell me about an event or something that you wish you could erase from your memory,771.54,825.737,577.902091328,1602.46884502,2555.84642435,3457.31348708,4366.10448339
422,tell me about the hardest decision you've ever had to make,545.0,648.163,586.044491713,1616.87831346,2574.83239023,3459.3902588,4362.42822526
422,tell me about a situation that you wish you had handled differently,649.416,769.981,592.594275856,1617.25876503,2576.22017003,3454.6138177,4352.8403583
362,is there anything you regret,449.73,453.26,767.115112994,1634.32053672,2595.76525424,3574.23248588,4452.31299435
362,how have you been feeling lately,348.92,355.6,615.190309417,1589.28620329,2663.51889387,3626.16756353,4494.85710015
362,have you ever been diagnosed with p_t_s_d,279.56,312.58,668.150794429,1613.11216773,2585.19158341,3513.84774447,4430.8896155
424,tell me about the hardest decision you've ever had to make,564.623,687.423,528.828693363,1592.61102769,2567.69875651,3507.4782329,4370.32026873
424,have you ever been diagnosed with p_t_s_d,804.084,909.031,523.854375798,1622.85246879,2569.37958171,3513.484707,4389.59164364
424,is there anything you regret,930.718,941.45,505.855224395,1628.6914432,2577.54106145,3515.48091248,4371.76275605
424,tell me about a situation that you wish you had handled differently,505.269,562.659,493.661127723,1612.33416275,2559.12116919,3499.35067085,4363.25992333
424,what's something you feel guilty about,486.036,504.67,534.719523069,1554.49694742,2497.43793991,3398.25375536,4291.10697425
424,how have you been feeling lately,740.816,803.122,520.392372653,1614.68883004,2589.6011507,3508.81192425,4402.07785267
427,is there anything you regret,725.083,760.044,665.394949228,1662.54953661,2608.48542048,3479.69336384,4367.26670481
427,tell me about an event or something that you wish you could erase from your memory,305.908,351.465,626.044564047,1655.28517779,2569.34256804,3463.04833187,4345.33088235
427,have you been diagnosed with depression,531.596,534.36,617.430180505,1529.70909747,2492.60397112,3391.77617329,4282.84512635
