video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
399,have you ever been diagnosed with p_t_s_d,416.045,419.27,524.946099071,1537.12721362,2435.11888545,3398.03374613,4302.93498452
399,what's something you feel guilty about,180.419,204.064,614.56455814,1583.46333192,2499.26004651,3428.54879493,4314.86972516
399,have you been diagnosed with depression,419.658,422.36,522.265350554,1593.74734317,2472.52324723,3440.8896679,4378.42103321
399,is there anything you regret,498.147,506.93,624.080737201,1580.56278726,2506.93094425,3448.45620023,4327.27258248
399,tell me about a situation that you wish you had handled differently,205.097,229.845,577.40689899,1597.70136162,2521.17276768,3446.03369697,4335.80193939
399,tell me about an event or something that you wish you could erase from your memory,249.108,284.824,573.529796473,1595.87913494,2534.8393981,3465.15901456,4361.3131299
305,have you been diagnosed with depression,1204.915,1496.695,493.111033148,1507.75266708,2502.65780725,3508.33115018,4413.04467407
414,tell me about a situation that you wish you had handled differently,389.334,440.32,538.994800745,1397.33797607,2233.15060012,3053.70596195,3823.17991763
414,is there anything you regret,809.183,816.05,596.582820961,1593.47449782,2487.20895197,3393.30800582,4280.00101892
414,tell me about the hardest decision you've ever had to make,445.132,635.96,595.563530042,1548.92586962,2491.3158801,3417.27382015,4322.71654876
304,have you been diagnosed with depression,575.52,578.48,425.155993266,1670.5816835,2583.46296296,3523.47542088,4448.93636364
304,have you ever been diagnosed with p_t_s_d,578.83,581.74,399.192405498,1666.83491409,2515.59621993,3466.74329897,4367.63436426
415,tell me about a situation that you wish you had handled differently,359.784,391.683,543.817495298,1666.02347962,2554.34317555,3511.23909091,4377.40984326
415,tell me about the hardest decision you've ever had to make,394.181,426.461,549.191013941,1608.85687732,2519.01450124,3480.10709418,4355.63859975
415,how have you been feeling lately,529.331,542.607,555.277588546,1672.42303693,2575.0575358,3508.30354182,4375.34529013
415,is there anything you regret,635.34,643.855,572.957112676,1646.34421362,2594.46382629,3503.28767606,4379.23028169
415,have you been diagnosed with depression,586.528,588.735,473.566515837,1633.26393665,2546.10135747,3476.65113122,4389.76877828
415,have you ever been diagnosed with p_t_s_d,583.118,585.55,476.964979424,1689.1055144,2536.87489712,3355.0473251,4264.6781893
415,tell me about an event or something that you wish you could erase from your memory,446.301,486.726,554.158501484,1657.60571747,2552.35137556,3479.79178624,4336.95450272
415,what are some things you wish you could change about yourself,658.396,680.89,587.604577333,1590.42060444,2527.95655556,3487.39217778,4363.15777778
415,what's something you feel guilty about,339.726,359.34,548.762268603,1645.19477574,2534.3843527,3458.95377166,4326.78088685
429,have you been diagnosed with depression,721.811,724.26,738.840816327,1675.49244898,2526.54326531,3430.71020408,4359.55469388
429,tell me about the hardest decision you've ever had to make,470.614,515.72,457.193584571,1133.00349368,1807.44715584,2467.80742629,3159.2897362
429,have you ever been diagnosed with p_t_s_d,704.596,720.707,613.544450652,1607.92646803,2490.08348852,3409.83674736,4368.86722533
429,how have you been feeling lately,677.542,682.93,562.589628942,1574.95833024,2470.11187384,3420.4393321,4349.56883117
429,what are some things you wish you could change about yourself,784.793,811.84,619.889765619,1541.97177449,2450.70539002,3371.91737523,4315.85404806
429,tell me about an event or something that you wish you could erase from your memory,517.362,581.92,665.302473277,1575.58916189,2494.265055,3412.18604183,4364.07340046
429,what's something you feel guilty about,366.396,404.344,631.870632148,1608.94785244,2508.2453386,3451.72727273,4391.89623188
429,tell me about a situation that you wish you had handled differently,405.332,469.055,622.935414783,1587.99018048,2493.49325957,3416.36324545,4382.00021971
429,is there anything you regret,840.949,883.912,607.806475681,1583.59288573,2487.69733302,3393.96220619,4341.36157785
443,what's something you feel guilty about,283.576,298.175,622.58289726,1578.12339726,2502.17794521,3398.8340411,4299.20171233
443,tell me about an event or something that you wish you could erase from your memory,297.547,330.075,590.233018752,1568.520332,2487.05187212,3375.88619736,4288.0028589
443,is there anything you regret,540.529,571.265,603.622833116,1563.6135784,2490.28106701,3369.48152245,4286.65390371
443,tell me about the hardest decision you've ever had to make,339.22,355.257,645.341208853,1594.62942643,2507.17352244,3385.2855985,4298.08952618
443,how have you been feeling lately,412.11,443.1,604.978101613,1539.66273226,2448.5436871,3347.42106452,4316.36625806
443,tell me about a situation that you wish you had handled differently,248.522,281.06,601.912566687,1567.62419484,2481.08027044,3354.19800246,4258.92682852
443,have you ever been diagnosed with p_t_s_d,453.96,456.93,539.98383557,1589.56734899,2489.77785235,3383.17785235,4306.21275168
443,have you been diagnosed with depression,457.312,460.21,544.978137931,1493.1007931,2516.67931034,3397.05413793,4310.40724138
443,what are some things you wish you could change about yourself,521.248,528.45,591.976643551,1571.77851595,2447.34965326,3314.7331484,4292.35381415
368,have you been diagnosed with depression,847.226,851.539,585.114782367,1619.52911833,2505.4225058,3494.03689095,4422.6649652
368,what are some things you wish you could change about yourself,923.565,997.841,535.413940226,1593.79468632,2500.42551023,3555.77135164,4363.21922456
368,have you ever been diagnosed with p_t_s_d,842.362,847.539,506.583170793,1673.95580271,2537.40789168,3566.87988395,4385.10444874
368,how have you been feeling lately,681.379,841.009,542.466177943,1601.14228967,2480.89534987,3549.29210048,4357.67285598
368,is there anything you regret,997.602,1065.48,528.892382292,1585.68732469,2455.23603418,3546.48357395,4370.92918385
368,tell me about a situation that you wish you had handled differently,527.773,584.614,553.400372625,1603.14960415,2460.69530436,3534.21006861,4337.67269529
368,what's something you feel guilty about,468.914,525.046,564.546410529,1598.83322644,2470.86230358,3517.18034919,4336.62091573
369,is there anything you regret,799.338,821.1,537.905695912,1534.58616445,2497.71145154,3450.89949472,4321.16775379
369,how have you been feeling lately,656.342,684.632,531.289276423,1533.36816543,2524.47320608,3426.44121598,4332.85563803
369,have you ever been diagnosed with p_t_s_d,652.962,655.78,652.809321986,1710.83432624,2585.52730496,3449.21241135,4347.1751773
369,have you been diagnosed with depression,649.123,653.46,522.576557604,1384.16702765,2268.78612903,3265.45852535,4303.26935484
369,tell me about an event or something that you wish you could erase from your memory,425.074,470.87,541.389400873,1480.76025764,2438.47738646,3344.5169214,4279.27041485
369,what's something you feel guilty about,393.558,423.43,572.901168005,1541.44766399,2473.50137216,3420.64658635,4339.42218876
369,what are some things you wish you could change about yourself,762.864,798.78,548.392235523,1528.11641982,2508.41109967,3456.31570156,4327.56873608
421,have you ever been diagnosed with p_t_s_d,523.027,525.55,507.722301587,1625.90972222,2534.38805556,3396.54404762,4328.72301587
421,tell me about a situation that you wish you had handled differently,386.049,399.86,577.763515195,1653.4956657,2568.28744573,3443.3540521,4319.97272069
421,how have you been feeling lately,479.845,521.673,605.023114631,1632.72799426,2562.63373894,3473.70425532,4350.75464977
421,is there anything you regret,677.695,688.155,603.084716061,1562.93647228,2464.0224761,3402.81787763,4300.38804971
421,what are some things you wish you could change about yourself,666.207,675.29,591.871177118,1564.82128713,2521.94378438,3453.77161716,4331.22783278
421,have you been diagnosed with depression,526.3,599.817,611.215977829,1608.19360446,2546.42142002,3463.55480141,4362.19118607
421,tell me about the hardest decision you've ever had to make,401.932,416.545,571.200937714,1621.01342916,2541.87109514,3434.03661875,4319.17200548
421,tell me about an event or something that you wish you could erase from your memory,419.643,447.303,574.749800072,1622.23178236,2556.02862979,3458.39924078,4343.59678236
420,what are some things you wish you could change about yourself,899.078,919.262,639.460754334,1588.30788509,2517.8638633,3408.41654284,4323.75626548
420,have you ever been diagnosed with p_t_s_d,820.128,832.93,602.391284934,1600.91974239,2475.70306011,3414.52248244,4359.73786105
420,how have you been feeling lately,769.846,812.237,632.352399623,1578.49050484,2494.88228828,3387.20580326,4316.95114414
420,have you been diagnosed with depression,833.921,852.965,635.122127101,1583.21026261,2501.89112395,3401.94805672,4332.84742647
420,tell me about the hardest decision you've ever had to make,420.443,432.766,629.664034903,1560.92558442,2475.41705357,3396.75016234,4314.48441558
420,is there anything you regret,921.181,929.515,632.668985594,1581.31912365,2454.06577431,3331.60696279,4273.65738295
420,tell me about a situation that you wish you had handled differently,367.901,419.148,607.766364012,1529.740242,2455.29579625,3348.12119438,4287.94041764
420,tell me about an event or something that you wish you could erase from your memory,434.719,486.169,633.008742468,1570.14559961,2474.87382896,3377.90246842,4278.30410107
420,what's something you feel guilty about,488.647,506.024,671.735670886,1611.81135213,2469.37879747,3367.05207135,4282.56524741
364,tell me about a situation that you wish you had handled differently,883.787,992.417,615.17303314,1636.78590353,2608.6618899,3477.6024855,4400.42696309
364,have you been diagnosed with depression,1354.104,1373.706,590.821413265,1611.6005102,2562.61119898,3466.39704082,4363.1205102
364,is there anything you regret,1641.636,1661.247,612.441114227,1578.70413565,2530.81422743,3471.93778684,4421.69291178
364,have you ever been diagnosed with p_t_s_d,1062.997,1092.432,620.608327785,1624.79995245,2597.68381114,3503.83036685,4418.08960598
364,how have you been feeling lately,1328.407,1339.906,590.025438261,1632.46643478,2620.20505217,3482.42556522,4405.13669565
422,how have you been feeling lately,874.056,882.925,575.656944758,1594.04034949,2521.26923337,3412.60901917,4343.72006764
422,have you been diagnosed with depression,887.364,921.93,608.817306335,1653.41489731,2561.57560312,3456.79511137,4366.72250506
422,have you ever been diagnosed with p_t_s_d,884.06,887.69,534.54,1650.1435989,2577.01098901,3484.08791209,4354.99697802
422,tell me about an event or something that you wish you could erase from your memory,771.54,825.737,577.902091328,1602.46884502,2555.84642435,3457.31348708,4366.10448339
422,tell me about the hardest decision you've ever had to make,545.0,648.163,586.044491713,1616.87831346,2574.83239023,3459.3902588,4362.42822526
422,tell me about a situation that you wish you had handled differently,649.416,769.981,592.594275856,1617.25876503,2576.22017003,3454.6138177,4352.8403583
362,is there anything you regret,449.73,453.26,767.115112994,1634.32053672,2595.76525424,3574.23248588,4452.31299435
362,how have you been feeling lately,348.92,355.6,615.190309417,1589.28620329,2663.51889387,3626.16756353,4494.85710015
362,have you ever been diagnosed with p_t_s_d,279.56,312.58,668.150794429,1613.11216773,2585.19158341,3513.84774447,4430.8896155
424,tell me about the hardest decision you've ever had to make,564.623,687.423,528.828693363,1592.61102769,2567.69875651,3507.4782329,4370.32026873
424,have you ever been diagnosed with p_t_s_d,804.084,909.031,523.854375798,1622.85246879,2569.37958171,3513.484707,4389.59164364
424,is there anything you regret,930.718,941.45,505.855224395,1628.6914432,2577.54106145,3515.48091248,4371.76275605
424,tell me about a situation that you wish you had handled differently,505.269,562.659,493.661127723,1612.33416275,2559.12116919,3499.35067085,4363.25992333
424,what's something you feel guilty about,486.036,504.67,534.719523069,1554.49694742,2497.43793991,3398.25375536,4291.10697425
424,how have you been feeling lately,740.816,803.122,520.392372653,1614.68883004,2589.6011507,3508.81192425,4402.07785267
427,is there anything you regret,725.083,760.044,665.394949228,1662.54953661,2608.48542048,3479.69336384,4367.26670481
427,tell me about an event or something that you wish you could erase from your memory,305.908,351.465,626.044564047,1655.28517779,2569.34256804,3463.04833187,4345.33088235
427,have you been diagnosed with depression,531.596,534.36,617.430180505,1529.70909747,2492.60397112,3391.77617329,4282.84512635
427,tell me about a situation that you wish you had handled differently,268.778,302.89,647.800497362,1640.4644197,2536.5269871,3439.45896835,4328.24070926
427,tell me about the hardest decision you've ever had to make,382.224,411.93,674.972192191,1649.58665769,2588.76147425,3468.49498485,4362.50117805
427,what are some things you wish you could change about yourself,622.965,672.593,639.919216804,1594.98289341,2561.19867016,3455.27390691,4337.69135603
427,have you ever been diagnosed with p_t_s_d,528.234,531.2,630.294781145,1647.93646465,2602.0952862,3456.4043771,4354.96195286
427,how have you been feeling lately,514.558,521.33,641.992890855,1625.56522124,2528.53250737,3431.05886431,4305.00474926
426,tell me about an event or something that you wish you could erase from your memory,331.049,395.02,529.27837121,1524.48757268,2466.38760706,3358.87983745,4246.70514223
426,is there anything you regret,730.008,744.85,543.409925253,1525.62127946,2479.43587879,3394.72861953,4305.82094276
426,have you ever been diagnosed with p_t_s_d,587.003,627.14,568.902416791,1535.41335326,2484.65513702,3366.83811659,4281.07272048
426,what are some things you wish you could change about yourself,723.424,727.9,528.566629464,1657.18622768,2538.96897321,3404.9609375,4269.58504464
426,tell me about the hardest decision you've ever had to make,229.253,245.703,534.452513678,1510.97815805,2424.19082067,3307.26778116,4257.80899696
426,how have you been feeling lately,542.074,585.17,531.636033418,1472.48635414,2432.03571594,3331.53376654,4250.90826178
426,what's something you feel guilty about,397.956,425.094,539.998063744,1488.85140752,2446.8224171,3327.08750921,4241.84318349
426,tell me about a situation that you wish you had handled differently,290.109,327.55,498.814182911,1484.54523364,2434.4393004,3316.15265688,4215.35991989
308,have you been diagnosed with depression,412.968,448.458,481.780912933,1426.15414765,2478.92741899,3493.42161172,4419.35553677
309,have you been diagnosed with depression,193.335,205.048,780.190495303,1692.45730999,2578.27309991,3528.47822374,4453.01016225
309,have you ever been diagnosed with p_t_s_d,189.828,192.365,633.297716535,1585.8530315,2431.67677165,3334.86889764,4334.85
309,is there anything you regret,407.631,458.936,671.90424386,1678.25553021,2565.18030019,3508.16169591,4429.06910331
449,what are some things you wish you could change about yourself,839.462,877.562,526.708655906,1539.16744619,2499.69127559,3385.33212598,4316.90393701
449,have you ever been diagnosed with p_t_s_d,746.238,749.68,516.170811594,1624.13768116,2610.90782609,3476.47913043,4359.24550725
449,is there anything you regret,879.332,920.462,538.851637053,1564.20686847,2515.8789205,3392.27471432,4289.64215901
449,how have you been feeling lately,709.726,745.95,534.253665471,1539.00252829,2522.44399117,3388.86858957,4312.26041954
449,tell me about the hardest decision you've ever had to make,554.829,667.02,533.127449643,1527.07224955,2518.04948396,3386.37800535,4276.11426916
449,tell me about a situation that you wish you had handled differently,341.911,405.221,514.153068362,1543.29581899,2532.63031749,3393.69782499,4289.39917864
449,have you been diagnosed with depression,750.208,752.49,503.753537118,1456.39017467,2415.33973799,3394.07991266,4343.53144105
448,tell me about a situation that you wish you had handled differently,338.273,401.221,572.345575695,1557.07010167,2482.32373153,3425.9281811,4315.40733916
448,how have you been feeling lately,575.035,597.59,587.336409574,1580.68499113,2465.86077128,3409.27783688,4344.33457447
448,what are some things you wish you could change about yourself,945.948,1026.276,489.198508403,1369.20988174,2165.67484501,2979.24113034,3747.80018673
448,have you ever been diagnosed with p_t_s_d,700.947,704.49,600.14171831,1628.68185915,2524.07267606,3460.78873239,4336.82732394
448,tell me about the hardest decision you've ever had to make,402.911,467.148,603.137307816,1574.08924334,2472.76797135,3424.54271213,4344.91633193
448,is there anything you regret,1027.858,1065.33,593.633632471,1598.22972785,2498.54355123,3453.43006937,4367.35058698
448,have you been diagnosed with depression,705.706,794.909,574.968001457,1571.53230269,2474.0797713,3446.02508408,4355.92171525
300,have you ever been diagnosed with p_t_s_d,471.878,475.248,454.720029674,1565.41421365,2412.5305638,3325.66646884,4351.51127596
300,is there anything you regret,322.918,360.198,469.585387339,1558.56731223,2473.62925966,3400.60383584,4343.91137339
300,have you been diagnosed with depression,468.348,471.348,450.160033333,1512.8726,2427.709,3368.54366667,4376.99333333
301,have you been diagnosed with depression,501.898,504.628,480.402490842,1525.58468864,2437.81410256,3407.68205128,4344.48864469
301,have you ever been diagnosed with p_t_s_d,505.798,508.618,482.580794326,1649.66641844,2480.72907801,3467.35141844,4423.2393617
301,is there anything you regret,515.378,634.848,549.649156943,1583.59662091,2532.52486147,3487.33369884,4396.66937306
441,have you ever been diagnosed with p_t_s_d,574.853,623.34,622.532875583,1623.99970922,2543.91896061,3459.02101464,4361.92031347
441,is there anything you regret,828.16,834.46,640.890015848,1630.9596038,2509.70031696,3448.7088748,4379.9133122
441,what's something you feel guilty about,309.521,330.75,629.322750353,1634.67398493,2523.82345737,3465.63513895,4358.48403203
441,what are some things you wish you could change about yourself,792.454,807.61,647.222538918,1659.65575198,2565.70013193,3473.62137203,4348.03852243
441,how have you been feeling lately,645.755,658.04,660.98414402,1648.24626526,2561.27937347,3462.59934906,4347.71326282
441,tell me about a situation that you wish you had handled differently,332.559,357.196,621.360433442,1654.95861607,2572.77624594,3512.54293831,4393.45612825
441,tell me about the hardest decision you've ever had to make,359.735,413.621,666.911289479,1659.03700687,2557.37684543,3484.6976619,4383.7042494
441,tell me about an event or something that you wish you could erase from your memory,415.858,459.5,661.045505155,1618.55219015,2535.25906071,3445.75780069,4338.59521191
440,is there anything you regret,1219.214,1251.07,702.907504237,1666.66630885,2550.64284997,3449.05740741,4401.02806026
440,tell me about the hardest decision you've ever had to make,714.23,906.509,661.485721755,1603.70451893,2543.37136624,3443.78048679,4319.61283025
440,how have you been feeling lately,958.674,985.24,626.490671434,1569.84937147,2501.68156191,3403.50809183,4319.88118178
440,what are some things you wish you could change about yourself,1185.998,1216.81,653.374579169,1628.89800454,2596.453183,3476.86752109,4345.47598962
440,have you ever been diagnosed with p_t_s_d,1024.074,1027.35,573.161039755,1664.87703364,2585.37737003,3464.44740061,4354.27828746
440,tell me about a situation that you wish you had handled differently,657.162,711.057,656.343722397,1606.19227686,2533.25071999,3427.80135461,4340.99888662
440,have you been diagnosed with depression,1027.91,1054.39,610.481351586,1558.08388218,2525.54013973,3421.32466012,4322.72069486
447,tell me about an event or something that you wish you could erase from your memory,346.846,394.405,569.538157275,1565.00942389,2533.73101346,3395.6651598,4326.92592515
447,what are some things you wish you could change about yourself,608.334,619.61,540.472952128,1487.81101064,2533.83723404,3372.53510638,4361.94547872
447,tell me about a situation that you wish you had handled differently,297.704,325.35,562.469554792,1603.0744123,2569.69871248,3421.77023508,4346.60520796
447,have you ever been diagnosed with p_t_s_d,536.895,539.62,535.761721612,1613.233663,2508.55208791,3410.82637363,4359.68974359
447,have you been diagnosed with depression,540.396,542.83,551.417635246,1596.06364754,2536.56434426,3464.54262295,4381.29262295
447,how have you been feeling lately,441.312,535.987,563.00478048,1573.3450713,2550.82821168,3394.47552551,4312.03895637
447,is there anything you regret,718.589,737.67,589.66151912,1602.14658984,2548.36542693,3448.99224725,4381.53656365
447,tell me about the hardest decision you've ever had to make,327.21,345.229,665.534956715,1646.79344062,2556.30196448,3453.63734739,4362.77641509
446,what are some things you wish you could change about yourself,834.481,865.226,568.914855563,1590.75417697,2529.00722186,3419.84131425,4271.26620039
446,have you been diagnosed with depression,768.354,771.087,533.045421245,1581.76725275,2506.87509158,3481.52271062,4366.87948718
446,have you ever been diagnosed with p_t_s_d,764.529,767.608,543.599025974,1621.35788961,2552.37012987,3434.28279221,4331.77467532
446,tell me about the hardest decision you've ever had to make,511.648,603.208,560.348749782,1572.50344146,2516.18442661,3398.98144386,4274.13256881
446,how have you been feeling lately,745.28,763.075,552.068617978,1625.74258989,2526.75606742,3427.00640449,4301.30752809
446,tell me about a situation that you wish you had handled differently,473.324,510.312,603.358448229,1628.25730197,2575.33446878,3472.17791295,4358.5360638
446,is there anything you regret,867.149,885.055,542.029921831,1572.45532105,2521.47519821,3439.90519263,4297.39603573
306,have you ever been diagnosed with p_t_s_d,454.423,554.083,504.908805418,1592.4565583,2565.27786675,3540.95537427,4427.11420831
306,have you been diagnosed with depression,449.473,453.533,428.746059113,1559.90187192,2531.38029557,3511.92980296,4425.6229064
307,have you ever been diagnosed with p_t_s_d,871.497,874.426,411.131535836,1631.3083959,2580.47372014,3503.39317406,4398.74846416
307,have you been diagnosed with depression,856.02,871.198,471.984202899,1562.0136166,2531.29581028,3494.13484848,4357.05889328
380,have you ever been diagnosed with p_t_s_d,1511.041,1515.13,501.364523227,1551.96530562,2523.90317848,3443.59706601,4323.75721271
380,have you been diagnosed with depression,1514.711,1518.88,679.333333333,1715.90810552,2605.63932854,3495.47769784,4370.54940048
380,what are some things you wish you could change about yourself,1677.907,1733.98,632.566357436,1561.81334879,2495.50495185,3418.64065621,4341.4228067
380,tell me about the hardest decision you've ever had to make,1167.806,1342.85,594.176138663,1536.80205941,2489.82850843,3392.38231362,4294.08576978
380,tell me about an event or something that you wish you could erase from your memory,1133.183,1165.868,553.614046512,1518.55895043,2493.32414627,3373.24283966,4295.02328641
381,tell me about an event or something that you wish you could erase from your memory,243.905,313.75,559.647049392,1552.50983966,2446.28047244,3430.86869005,4389.27776664
381,what's something you feel guilty about,436.05,501.35,571.383203139,1559.67550145,2460.07182208,3454.92757618,4399.02912265
381,have you been diagnosed with depression,609.979,675.22,586.128445057,1550.81059004,2443.76499157,3405.43434483,4366.92380077
381,how have you been feeling lately,589.968,608.384,564.286305646,1567.66169381,2449.32100977,3431.60266015,4395.42839305
381,tell me about a situation that you wish you had handled differently,313.123,432.459,598.620858921,1568.75388921,2448.83854102,3427.96243191,4392.06387329
381,is there anything you regret,971.632,977.912,589.863007962,1569.39130573,2462.15353503,3408.73359873,4353.15414013
381,what are some things you wish you could change about yourself,874.055,908.24,572.272032758,1559.92776835,2442.81762211,3411.43852004,4385.84632934
382,what are some things you wish you could change about yourself,566.303,598.59,605.905099721,1527.53423041,2475.68522143,3393.8574791,4347.54800248
382,tell me about the hardest decision you've ever had to make,307.632,339.446,572.291227381,1536.38310594,2469.62839044,3410.6454574,4352.51942785
382,how have you been feeling lately,452.499,457.689,571.348092486,1616.70302505,2585.62427746,3486.84354528,4406.77707129
382,have you ever been diagnosed with p_t_s_d,459.361,463.02,537.786612022,1541.96103825,2469.11420765,3391.18114754,4363.69180328
382,tell me about an event or something that you wish you could erase from your memory,383.197,414.405,594.788722204,1565.59115027,2520.75349567,3419.58900993,4363.65338033
382,have you been diagnosed with depression,463.857,466.94,573.630194175,1622.80106796,2575.5,3531.79288026,4465.43300971
382,tell me about a situation that you wish you had handled differently,271.937,306.413,596.855350928,1539.74557715,2486.47194026,3426.77099768,4374.80142111
382,what's something you feel guilty about,341.594,361.68,591.533885017,1514.62676954,2488.56510702,3416.63663514,4369.67451468
383,tell me about the hardest decision you've ever had to make,729.395,850.363,549.881911259,1566.26591882,2459.60137141,3369.86160205,4306.38236753
383,tell me about a situation that you wish you had handled differently,663.979,726.567,483.359122544,1396.16324013,2211.05185173,3043.30611919,3859.19522288
383,have you been diagnosed with depression,994.125,1053.376,545.497238312,1618.16312236,2512.03155781,3413.62881013,4344.31686076
383,tell me about an event or something that you wish you could erase from your memory,634.327,662.889,543.125655462,1602.09192577,2520.66967787,3434.27216387,4323.52535014
383,what's something you feel guilty about,607.968,634.212,639.349488381,1590.47763048,2497.83426286,3417.42521905,4342.79150476
383,have you ever been diagnosed with p_t_s_d,987.811,993.696,502.868894558,1610.54066327,2496.64285714,3351.24217687,4226.2420068
383,how have you been feeling lately,957.389,986.772,561.980386526,1607.80131337,2489.38826812,3436.74382443,4354.69207213
384,tell me about a situation that you wish you had handled differently,448.277,491.774,604.083977701,1619.08291724,2517.41551724,3435.69834483,4362.40064368
384,have you ever been diagnosed with p_t_s_d,680.123,743.28,588.055526282,1626.01177169,2520.44865896,3449.40777391,4364.04827422
384,what's something you feel guilty about,367.74,388.27,625.307101266,1637.2769815,2528.61821811,3448.97161636,4369.27098345
384,is there anything you regret,887.431,905.43,626.427522222,1582.89233889,2490.3445,3420.49916667,4352.11161111
384,have you been diagnosed with depression,747.045,763.37,592.890650949,1604.84394366,2475.56968769,3434.98340478,4346.60955297
384,tell me about the hardest decision you've ever had to make,418.785,446.545,649.375636888,1658.9973415,2534.55666787,3461.84773055,4368.85691643
384,how have you been feeling lately,612.459,643.256,593.360869481,1610.25792857,2490.68472403,3442.83571429,4360.97915584
384,tell me about an event or something that you wish you could erase from your memory,391.632,416.545,624.181991168,1646.76052991,2534.334721,3440.4886391,4337.25893216
384,what are some things you wish you could change about yourself,958.587,977.44,558.705909332,1525.97436903,2435.61287381,3399.26092259,4355.25212089
385,how have you been feeling lately,311.52,316.63,601.670058594,1515.21904297,2471.59550781,3422.06269531,4342.85
385,have you been diagnosed with depression,280.728,283.49,522.04400361,1663.04032491,2539.21083032,3494.1465704,4352.28447653
385,what's something you feel guilty about,201.806,206.95,571.315650485,1621.53147573,2579.72834951,3519.4168932,4376.81165049
385,tell me about a situation that you wish you had handled differently,255.868,265.915,634.992172139,1637.98708458,2533.12268657,3469.30338308,4359.22646766
385,have you ever been diagnosed with p_t_s_d,276.183,280.12,533.894390863,1586.05243655,2506.48324873,3434.54771574,4323.33375635
385,tell me about the hardest decision you've ever had to make,244.956,254.08,572.083914567,1556.24452355,2498.54474261,3456.51631982,4341.2162103
385,is there anything you regret,435.383,438.18,621.832035714,1593.11017857,2479.80535714,3459.51321429,4333.95142857
385,tell me about an event or something that you wish you could erase from your memory,209.394,219.13,566.910944559,1568.45858316,2527.83234086,3440.78716632,4341.47371663
385,what are some things you wish you could change about yourself,365.265,377.72,641.885616372,1576.07726324,2482.86272071,3415.54317817,4322.32800963
386,tell me about the hardest decision you've ever had to make,343.46,377.22,577.567937222,1610.18088836,2567.32436778,3455.27962689,4318.90307966
386,how have you been feeling lately,610.529,652.06,591.980168071,1611.42162292,2540.0588707,3420.17192391,4270.04529256
386,tell me about a situation that you wish you had handled differently,331.876,341.372,513.671435789,1594.46428421,2513.86496842,3441.42452632,4281.03663158
386,tell me about an event or something that you wish you could erase from your memory,377.507,428.18,571.599166476,1600.75872731,2567.00050316,3467.86146409,4309.19804657
386,have you ever been diagnosed with p_t_s_d,653.42,656.8,521.541047198,1659.95787611,2589.78504425,3458.31946903,4325.20235988
386,have you been diagnosed with depression,657.175,659.51,458.98032906,1524.59376068,2499.00064103,3470.71452991,4352.91923077
386,is there anything you regret,697.478,701.41,533.557664975,1639.18192893,2602.63114213,3529.33299492,4333.3964467
386,what's something you feel guilty about,323.662,330.99,524.776781719,1563.8034925,2511.77806276,3408.77407913,4293.35989086
386,what are some things you wish you could change about yourself,764.865,802.48,568.559787347,1614.57426369,2550.89243753,3440.73447634,4291.49388623
387,what are some things you wish you could change about yourself,444.736,459.198,564.907109267,1554.22426694,2506.88271093,3393.64142462,4293.3257953
387,how have you been feeling lately,327.501,332.28,508.064100418,1622.24309623,2583.73933054,3422.25564854,4331.03033473
387,tell me about an event or something that you wish you could erase from your memory,218.984,233.208,558.838116737,1588.72750352,2516.71412799,3398.35710267,4275.27109705
387,tell me about a situation that you wish you had handled differently,255.923,274.177,605.898226849,1579.04721096,2495.96049315,3362.55276712,4235.27063014
387,have you been diagnosed with depression,348.459,350.68,481.482793722,1654.00242152,2612.35246637,3560.31793722,4380.36816143
387,what's something you feel guilty about,204.79,216.636,593.580961181,1587.24140928,2492.70005907,3361.66506329,4260.2614346
387,is there anything you regret,421.636,423.75,554.043066038,1711.08240566,2673.86273585,3606.32924528,4442.2754717
387,tell me about the hardest decision you've ever had to make,275.11,299.8,575.446417004,1537.2041417,2504.38327935,3364.04295547,4259.6251417
387,have you ever been diagnosed with p_t_s_d,345.032,347.73,465.166933333,1651.70862963,2542.42333333,3446.14555556,4370.00814815
388,tell me about a situation that you wish you had handled differently,251.015,270.092,691.652542977,1664.57631551,2571.18441824,3463.18155136,4334.55487421
388,how have you been feeling lately,480.571,507.562,725.343687662,1622.42610967,2531.69048166,3439.47995554,4336.56587625
388,tell me about the hardest decision you've ever had to make,386.104,447.862,666.628819948,1594.39749838,2513.76586949,3452.94647021,4367.17378562
388,have you been diagnosed with depression,539.055,542.0,541.949925424,1523.72142373,2413.8840678,3374.92135593,4299.98135593
388,what are some things you wish you could change about yourself,605.272,629.643,685.02909643,1647.99106278,2566.17127616,3472.35888387,4403.56015593
388,have you ever been diagnosed with p_t_s_d,534.832,538.5,586.226850136,1517.35010899,2423.41591281,3360.77247956,4305.9986376
388,what's something you feel guilty about,316.797,362.53,701.811624399,1611.78208352,2523.79768474,3434.23537385,4342.39901618
388,tell me about an event or something that you wish you could erase from your memory,273.262,312.487,697.374286971,1606.26081846,2535.33219021,3435.34153493,4349.78559408
389,what's something you feel guilty about,279.589,291.344,633.937011054,1641.08317177,2547.51445578,3509.17040816,4466.16471088
389,have you ever been diagnosed with p_t_s_d,644.348,648.39,544.77017037,1596.1962963,2518.95723457,3436.65481481,4388.1454321
