video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
375,-3.9654066265099996,510.24761445800004,517.133144578,525.7506867469999,531.468096386,528.275975904,527.35986747,536.510771084,579.9677108430001,581.938048193,2.31593,507.85081927699997,516.292108434,582.56313253,516.523108434,516.361012048,-1.09863119277,570.511108434,502.08478313300003,508.252590361,0.0,5.0
375,-2.15983287912,560.130549451,564.6307692309999,571.245043956,576.126593407,574.783868132,574.1698021980001,578.636252747,620.7304835159999,623.373263736,2.12303461538,559.981725275,574.511120879,624.127681319,575.9279120880001,574.422901099,-2.3962013956,626.7912417580001,553.853098901,555.491703297,0.0,5.0
375,-4.466176137930001,500.884261084,508.21567487699997,517.1261280790001,521.2457586209999,518.682369458,517.2601921180001,527.325216749,572.425807882,573.699019704,2.4385784729099997,499.33870936,511.98345320199996,571.7872068969999,512.852699507,511.285551724,-1.27041437438,562.6303842359999,492.48508867,493.450019704,0.0,5.0
375,-3.09425547945,485.42878082199996,487.071287671,490.22639726,497.40021917800004,497.649410959,498.235643836,495.277739726,546.677315068,554.287767123,1.90075082192,490.450041096,508.945260274,560.65730137,512.000041096,510.55034246599996,-0.0382321767123,581.1682328769999,487.53076712300003,503.278232877,0.0,5.0
375,-1.2092405535700002,481.82906896599997,487.24783975699995,493.73758215,499.58906288,497.967089249,497.506588235,501.705989858,545.247498986,550.464446247,1.8818195985,484.352302231,495.226247465,556.3601115619999,496.085010142,495.828926978,-0.0831090901247,558.538296146,481.737166329,494.97955172400003,0.0,5.0
375,-1.43817699498,529.092761261,533.563318018,539.16331982,545.874532432,544.694682883,544.460432432,546.825781081,601.090851351,608.4120243240001,1.51985983414,532.287997297,545.925383784,614.643915315,547.196358559,546.7562837840001,-0.45649233925,612.658438739,529.809617117,544.798754955,0.0,5.0
419,0.00812054396709,551.040883902,555.605397965,563.360619988,571.923137044,569.438796529,570.596251346,573.71427289,627.026988031,633.9559144230001,0.117319986634,555.196622382,560.700244165,639.8592184319999,560.046831837,561.889257331,-0.994990300706,613.0375332140001,552.556496709,569.78553082,0.0,3.0
419,-0.532935548635,553.110817093,558.208753402,566.465960806,574.66183288,571.924398476,572.9361823630001,577.101327708,627.905489929,634.113001089,0.076857414798,557.0588454,561.75491399,638.88547251,560.935272727,562.825082744,-0.8843085465,611.246459445,554.243801851,570.5584022859999,0.0,3.0
419,-0.487260514286,578.407385714,584.6534,594.318671429,602.170385714,598.168914286,599.059428571,605.6875714290001,650.558914286,654.4079,0.343802136143,580.093671429,583.315328571,657.7459714290001,582.200442857,584.083171429,-0.734480787143,628.875785714,575.9346,588.3398,0.0,3.0
419,-0.0385668146559,555.251093704,558.811225476,563.75374817,569.9609956080001,568.904718887,568.789551977,570.5412898980001,622.621171303,626.404105417,0.0135487654905,557.288970717,561.4489180090001,625.990896047,562.247073206,562.3835958999999,-0.820794258536,621.489333821,554.407726208,565.460023426,0.0,3.0
419,0.164695320797,570.002755365,576.259106438,585.606596567,593.284614592,589.8488309009999,590.368334764,596.782790558,644.3727072959999,649.5964643780001,-0.0124787088069,572.3296961369999,575.887509013,652.630570815,574.488648927,576.269060944,-0.271649099106,619.673607725,568.996461803,582.905657511,0.0,3.0
419,0.427110859714,546.0092647480001,550.847408633,558.592284892,566.289420144,563.98405036,564.758568345,569.060374101,621.799138129,628.8035899280001,0.158542702606,549.427538129,554.785293525,634.9789654680001,554.013526619,555.779620144,-1.02516280551,607.642099281,546.888490647,563.540056115,0.0,3.0
419,-0.555549811397,554.662603161,559.557683494,567.624411326,575.988876646,573.289600966,574.3765158030001,577.999616769,629.098853819,635.837328358,-0.10412556467800001,558.83312072,563.355226514,640.953035996,562.486332309,564.437736611,-0.665937522932,612.639579895,556.22960755,572.6725092190001,0.0,3.0
419,0.39818249487199997,574.123166667,580.346,589.6790512819999,597.157628205,593.546961538,594.216269231,600.868871795,648.842487179,653.023820513,0.09406820198719999,576.478679487,580.251525641,655.086807692,579.152730769,580.853717949,-0.949484870513,625.453166667,572.542089744,585.4678974359999,0.0,3.0
419,0.824520231578,557.754078176,563.640408795,572.273604235,579.449275244,576.740934853,576.9048648209999,583.230032573,633.969371336,639.966977199,-0.0719028709283,560.858802932,565.644006515,643.403982085,564.580929967,565.983315961,-0.6930866221009999,612.4507296419999,557.750879479,572.969693811,0.0,3.0
419,0.101641159933,540.713899329,545.324939597,553.1976577180001,561.482888591,559.022158389,560.122147651,563.694455034,616.282628188,623.059969128,0.162188370266,544.376169128,549.47810604,629.412774497,548.711361074,550.630174497,-1.00112358042,601.327467114,541.74842953,558.538911409,0.0,3.0
376,-3.57870046578,522.981605735,526.01023178,531.23437037,536.6128721619999,535.196594982,535.292678614,537.326425329,581.656864994,585.303176822,0.6929174215780001,522.46304779,534.663812425,585.555665472,536.415199522,535.340905615,-2.9152395957,588.244204301,517.177725209,522.4900848269999,1.0,12.0
376,-2.40230661643,526.925241466,530.088418458,534.902599241,540.555189633,539.324651075,539.037778761,540.825627054,582.490020228,586.884989886,0.471826407473,526.116579014,537.770797724,587.541384324,539.3064917830001,538.255547408,-2.09383650968,590.4499216180001,521.222127686,527.5512225030001,1.0,12.0
376,-2.67937339551,522.873663619,526.4310300459999,531.989462443,537.4647273019999,535.735623122,535.630684847,538.566720118,582.425161986,586.56395983,0.573789805934,521.486330176,532.119536577,586.434008165,533.280040496,532.580969301,-2.05831023769,582.287066297,516.27952776,522.147678315,1.0,12.0
376,-2.4103848547799998,524.4732025440001,527.227821918,532.087964775,537.83661546,536.547997065,536.6480782780001,538.286069472,583.057972603,587.926156556,0.527223322025,523.970960861,535.544080235,589.432669276,537.0048806259999,536.3610753419999,-2.26593666575,588.289208415,519.169544031,526.020927593,1.0,12.0
376,-2.78704523691,533.3098815430001,537.187305785,542.746944904,548.1995427,546.7662644630001,546.231534435,549.214677686,589.938451791,593.465077135,0.42760682092299995,531.573184573,543.4424931130001,591.902300275,544.9455427,543.620096419,-2.32751841612,595.0184573,526.1064710740001,530.660834711,1.0,12.0
376,-1.5169816016600002,526.222473198,529.820316081,534.997110906,539.934780037,538.8301423290001,538.1911497230001,540.830990758,582.668548983,586.151038817,0.565207629556,525.217580407,538.9100573009999,585.1381792980001,540.691299445,539.046556377,-2.34950866137,592.270743068,519.546051756,524.292487985,1.0,12.0
376,-2.73688348884,521.707336986,525.494289041,530.8397136990001,536.145347945,534.783080822,534.374786301,536.946945205,578.012673973,581.572672603,0.5605243238750001,521.419361644,533.172412329,580.1249630140001,534.6105342469999,533.0719630140001,-2.4308187980500002,585.6629863009999,516.0596726030001,521.517310959,1.0,12.0
376,-2.94905881865,524.257673267,528.052056106,533.539790429,539.059493399,537.588341584,537.03460396,539.510975248,580.670557756,584.403839934,0.828510457756,523.206016502,536.027458746,583.58029703,537.659417492,535.931792079,-2.82579159046,589.1482623759999,517.742839934,522.405554455,1.0,12.0
319,0.6836890995,374.036495,381.85685,391.9932975,404.5018225,401.53779,403.16115,405.0033575,451.7953425,459.97825250000005,-0.232140756398,384.4680625,396.4324325,465.29996500000004,398.4040925,398.0248175,0.976560265,456.0992675,382.20299500000004,398.24449,1.0,13.0
319,0.722393047782,366.538446397,372.98219332199994,382.160796134,392.984834798,390.854964851,392.448214411,395.140929701,444.023673111,453.995915641,0.05578868411619999,377.269049209,392.371599297,458.970221441,395.11695782099997,393.746228471,1.07778191373,450.595316344,373.455340949,385.657634446,1.0,13.0
319,0.627065575382,373.730551724,379.10354122900003,386.397502249,395.17262069,394.12794003,394.58860119900004,396.206004498,441.947487256,448.342949025,0.35074618223399995,382.10683958,401.489109445,451.481373313,404.224109445,401.475686657,1.03559854573,444.168611694,376.972694153,380.380547226,1.0,13.0
319,-0.5744139345679999,387.76695061699996,395.322358025,404.80471604900004,413.323444444,410.504753086,411.86755555599996,415.19503703699996,456.327160494,459.57138271599996,0.583905628395,397.924518519,415.10212345699995,462.935185185,418.20404938300004,415.020259259,0.79756591358,459.039049383,392.129246914,393.248555556,1.0,13.0
319,0.501466724186,368.863468085,375.3267597,384.407583229,395.052533166,393.42482352900004,394.785083855,396.22011264099996,444.732583229,452.479988736,0.177627278183,380.405974969,398.613027534,457.875545682,401.496227785,399.69168961199995,1.10115181696,452.964070088,376.237964956,387.4908398,1.0,13.0
319,0.0632400277882,377.032786026,384.746689956,394.68959607,404.68656550199995,402.584746725,403.93656550199995,406.537541485,451.575842795,456.487772926,0.000241483445415,387.656524017,406.050436681,459.99735807900004,408.996316594,406.505310044,0.773985,458.70887991300003,382.3085131,390.768015284,1.0,13.0
319,0.9029668401350001,375.24749824199995,382.831704572,392.416519343,401.759828839,399.48978311800005,400.130620164,404.545033998,454.91040328300005,461.207525205,0.123497066557,382.855113716,398.802704572,460.709821805,400.73792966,399.40072215699996,0.984417188192,445.57299648300005,377.520164127,384.79623095,1.0,13.0
319,-0.0259188411855,370.71055681,377.11844544800005,385.77467644800004,395.67021670400004,393.90368397300006,394.836306245,397.104985704,444.839246802,450.551890895,0.333055823952,379.855358164,397.091578631,451.724537246,399.574504138,397.54925959400003,0.9819075642799999,443.285854026,374.99720015,381.55969149699996,1.0,13.0
318,-0.326941901724,377.212482759,379.34866092,384.430189655,394.999557471,394.039890805,395.98916092,392.81416092,439.301488506,449.446178161,0.60746,382.635258621,399.06422413800004,457.718298851,401.765172414,400.684522989,-0.11973202390799999,455.849321839,378.396862069,393.57496551699995,0.0,3.0
318,-2.55828484874,381.703121849,384.318247899,389.051205882,398.39150840300005,397.56221428599997,399.005752101,396.291962185,438.884613445,447.411415966,0.701334214286,387.42452521,404.70496638699996,453.93794958,407.82606722699995,405.730226891,0.247003923529,460.73943277300003,382.233844538,394.313239496,0.0,3.0
318,0.45990498535400004,395.161530303,399.564186869,405.88679798,414.51781313099997,413.24076767699995,413.538292929,414.66952020199994,456.108348485,463.311388889,0.750110792929,398.302934343,414.02063636400004,468.54614141400003,416.023606061,414.316136364,0.401774992677,468.234267677,393.389393939,405.770388889,0.0,3.0
318,-1.84095218815,380.617878049,383.00450871099997,388.255233449,397.855675958,396.796473868,398.57478048800004,396.78762369300006,443.985620209,453.453710801,0.663191317073,386.22386062699997,402.00438676,459.98834843199995,404.629487805,403.66332404199994,0.10880777338,455.905108014,381.991745645,395.588341463,0.0,3.0
318,1.31174143158,370.7234,374.068526316,380.00887368400004,390.07942105300003,389.041221053,390.363757895,388.570515789,434.05187368400004,442.424684211,0.607922768421,377.075810526,392.808557895,451.18516842099996,395.03107368400003,393.7938,-0.161107583895,446.439252632,373.34530526300006,390.080705263,0.0,3.0
318,-0.41355883697499995,380.485808824,384.812371849,391.95693907599997,401.536397059,399.679327731,400.919831933,402.01680672300006,450.464754202,458.546897059,1.00238555252,385.565508403,399.42060084,464.331663866,401.19482563,400.60836554599996,0.560219222372,448.966911765,381.528294118,397.927289916,0.0,3.0
318,-0.134916432165,361.10557935400004,363.81003019699995,369.207622191,380.270238764,379.02875912900004,381.081232444,378.1534375,426.277259831,437.035370787,0.6338528605839999,367.823895365,382.270120787,447.39891573,384.472726826,384.074707163,-0.528988858971,440.561033006,364.71003230300005,383.96083707900004,0.0,3.0
318,-1.09653394557,392.531750452,396.585540687,402.95028752300004,412.571433996,411.054218807,412.072629295,412.23752802900003,457.150759494,465.275254973,0.910418524412,396.939647378,412.78631103099997,471.393159132,415.08425497300004,413.84878300199995,0.0518771700072,468.10341772199996,392.52500723300005,407.733245931,0.0,3.0
318,1.90646204819,378.10038554199997,382.46968674699997,389.387337349,398.521518072,397.286963855,397.880457831,398.95575903599996,442.44073494,448.581662651,0.759162,382.263975904,398.160927711,455.100927711,400.075650602,398.71466265099997,-0.48922525301200004,452.10161445800003,377.94599999999997,394.528578313,0.0,3.0
303,0.539946884062,741.4790990439999,747.4114405739999,756.51946209,757.220314208,755.5281325139999,754.378623634,765.55465847,809.3288545080001,807.982143443,-0.701489112807,740.374278005,755.842878415,800.583762637,757.273873292,754.454911202,-0.76880350098,793.4059696039999,731.575104508,727.1069931689999,0.0,0.0
303,0.151788385344,763.136136961,767.0091163230001,773.940592245,775.984685428,775.3612970610001,774.0063477169999,780.563944966,821.9009218260001,821.109604128,-0.627144563179,762.67826454,782.7646404,816.66759162,785.3527217010001,781.3314665419999,-1.52226095997,825.466749218,753.8068261410001,750.07367167,0.0,0.0
303,0.09847091854389999,752.657792401,757.383625,765.59084196,767.537911894,766.2708243389999,765.27140033,773.762921806,816.198537996,815.232252753,-0.333299008929,751.83753359,770.149892621,810.744299009,772.1534983480001,768.925379956,-1.3714773656600001,812.773879405,743.084089758,738.724144824,0.0,0.0
303,0.519446828178,726.100593117,732.5088825910001,742.141704453,744.196103239,742.107827935,741.1880303639999,751.935668016,796.353172065,795.744251012,-1.11228459789,725.45797166,740.0639311739999,789.883089069,741.304135628,738.99984413,-0.918128359049,779.911384615,717.2225951419999,714.798904858,0.0,0.0
303,-0.060419471285699994,727.9549214289999,735.8512642860001,747.01525,748.7069571430001,745.5724571430001,744.704164286,758.1341,807.03325,805.707814286,-0.629009885714,726.6299357139999,739.103807143,797.012807143,739.6800285710001,738.140792857,-0.550696192857,775.880371429,718.2131,713.704857143,0.0,0.0
313,-2.76606179764,518.3038237769999,520.0207731869999,523.5206467119999,531.178336425,531.175152614,532.079003373,528.0297453630001,576.100797639,585.9653490730001,0.802200702329,526.255281619,541.2788726809999,593.340279089,543.1673263069999,542.403056492,-1.03329157286,597.895811973,523.723546374,537.521096121,0.0,7.0
313,-2.19434518205,514.950812226,517.098255995,521.298834178,529.4689952719999,528.982880784,530.136940561,526.391793651,574.313080378,583.961097602,0.7487622707189999,522.919227626,536.470967241,592.4329500169999,537.96469875,537.681096589,-0.9307278679340001,593.867402567,520.556623776,535.977794664,0.0,7.0
313,-2.8111300974,531.9184,534.615211688,539.065519481,546.7227,546.194062338,547.049463636,544.43594026,592.111436364,602.012696104,0.86253892987,540.1141025969999,553.172506494,610.0995675319999,554.556533766,554.287146753,-0.554855479286,609.878550649,538.031850649,552.941585714,0.0,7.0
313,-3.32554806867,525.705079399,529.6254120169999,535.655845494,543.131356223,541.220854077,542.2094613730001,542.818096567,588.148100858,597.205008584,1.4226388927000002,530.7208733909999,539.888238197,605.726032189,540.244386266,541.14443133,-0.976192709485,594.223572961,528.290927039,541.552658798,0.0,7.0
313,-2.4260087380599997,515.037354559,516.078182344,518.723232996,525.8350882780001,526.41965123,527.406222865,521.965175109,572.061413893,582.2132315480001,0.8642646063680001,524.330290883,540.654959479,588.485519537,543.04865123,541.785917511,-0.679633818423,596.794544139,521.661487699,534.727555716,0.0,7.0
313,-2.8542121680699997,518.407648739,520.619534454,525.005963025,533.3499394959999,532.444339496,533.904833613,530.385433613,577.222087395,587.463731092,0.9032986336130001,525.836615126,536.984663866,597.036865546,538.020682353,538.511991597,-1.08439436906,594.806085714,523.858147899,539.68752605,0.0,7.0
313,-1.5230423134,512.087516279,513.482376744,516.6322465119999,524.570860465,524.811302326,525.898618605,520.66355814,570.664172093,580.999572093,0.5670026465119999,521.199860465,536.742455814,589.538,538.733716279,537.89332093,-0.8281816572089999,595.522734884,519.1186697669999,534.959176744,0.0,7.0
312,-1.38056340533,484.49089333300003,488.63822666699997,495.64689333300004,501.42681333300004,499.571933333,500.24667999999997,503.97528,552.157133333,557.2679466669999,1.23294509333,486.615693333,500.77927999999997,559.5502799999999,502.14027999999996,501.215626667,-0.244441129333,552.839386667,480.219786667,484.969386667,0.0,2.0
312,-1.25731424908,474.417381453,478.073400574,484.41582170199996,489.740000478,488.27018642400003,488.772304015,492.06861328900004,541.51892782,546.8561606119999,1.22387588814,477.41445363300005,491.137196463,547.874759082,492.602901052,491.57191826,0.07293911771589999,542.18399044,471.424157744,477.08058843199996,0.0,2.0
312,0.419722211921,490.13969536400003,495.38323178800005,503.256761589,508.830582781,506.80607947,506.405430464,512.155596026,556.647549669,559.471695364,1.26760584106,490.572278146,505.14347019900003,558.692807947,506.34294039699995,504.71405298,0.07392496026489999,553.692993377,482.895013245,485.197278146,0.0,2.0
312,-0.9917681999999999,479.799028571,484.012771429,490.912357143,495.984842857,494.21812857099997,494.5377,498.9829,546.731885714,551.946157143,1.39778614286,482.16815714300003,496.532528571,552.730642857,498.040971429,496.54258571400004,-0.13530673714299998,546.943957143,475.258514286,478.264657143,0.0,2.0
312,-0.53943365435,483.875578475,487.76147085199995,494.007369955,499.374329596,497.836690583,498.006928251,501.699343049,549.181190583,554.410831839,1.2609059148000001,485.406423767,498.306612108,555.48170852,499.623641256,498.51946861,0.152139663901,550.665365471,479.191571749,484.62594843,0.0,2.0
312,-2.16097597087,494.73253398099996,499.542563107,506.98176699,509.210009709,507.36176699,507.031223301,515.2090970869999,556.831407767,559.720436893,1.3506521553400002,494.956902913,507.87270873800003,554.850126214,508.969378641,507.117106796,-0.140159502913,548.377067961,486.353019417,483.228864078,0.0,2.0
312,-1.9146918150499999,484.698640541,488.114667568,494.114254054,498.544994595,497.452681081,497.635572973,501.51382973,548.625248649,553.100840541,1.2441746027,487.05549189199996,501.66237027,552.0194432430001,503.22110270300004,501.799464865,-0.460956473892,548.5587324319999,480.389286486,483.06221621599997,0.0,2.0
312,-0.831125693802,472.478999261,475.18545085,480.79707391,487.397020695,486.24073614199995,487.18869697,488.468691796,541.78990983,548.8844855880001,1.3402470272,476.689723577,490.28381300800004,552.975353289,491.78680266099997,491.264702143,0.192343485431,547.680080562,472.113115299,482.766277162,0.0,2.0
310,0.87560814185,530.6204491330001,533.501785748,538.805882325,545.188562119,545.2409235819999,544.975603844,544.369258322,588.504721519,592.9246118140001,0.132471583706,536.211641819,556.749492264,599.320062822,559.830479606,557.012187529,0.222688714754,619.5986460380001,531.597930145,543.296555087,0.0,4.0
310,-0.18685169441799998,516.9480925930001,520.162488426,525.886662037,531.866719907,531.7954004630001,531.796537037,532.1588333330001,583.8211666669999,588.953287037,0.471688045388,523.0256342590001,543.1614097219999,591.241331019,545.970247685,543.690134259,0.54704142141,601.048664352,518.238381944,528.1112222219999,0.0,4.0
310,1.0664198713200002,541.788839015,545.82319697,552.931662879,558.937941288,558.007248106,557.520717803,560.421617424,599.307814394,603.235541667,0.370942809261,543.767104167,562.481085227,610.839848485,564.335117424,562.4066363640001,0.0023781546401500002,625.51455303,538.080236742,550.9752196969999,0.0,4.0
310,1.21232408696,535.727119565,541.237597826,550.3628260869999,557.286956522,555.606673913,554.74223913,560.214086957,604.104728261,606.511434783,0.18738678978300002,535.898369565,553.294369565,611.311869565,554.401054348,553.068,0.604413262391,612.322826087,529.909271739,544.5185543480001,0.0,4.0
310,0.910913254086,526.931153846,529.411871795,534.655731935,541.1300536130001,540.994179487,541.233727273,540.8208624709999,586.3426293709999,592.2781608390001,0.15981545682700002,531.364193473,550.723876457,599.520874126,553.136911422,551.1715501169999,0.5145527485279999,612.5090909090001,526.895195804,540.491242424,0.0,4.0
310,0.054463269880800004,541.042133492,546.4908104890001,554.896350417,560.772330155,558.6055184740001,558.5695697259999,563.971984505,605.265170441,609.087632896,0.004983261442189999,542.540544696,557.212716329,613.545493445,558.333041716,557.1041585219999,0.834803104708,612.499809297,536.4757628130001,544.84938379,0.0,4.0
310,0.448118732927,546.154987805,550.667792683,558.63997561,564.202878049,562.961317073,562.553414634,566.753365854,607.0365853659999,610.893853659,0.476493558537,547.251719512,566.182073171,617.079829268,567.7746585369999,566.049926829,-0.08906675743899999,625.179719512,540.527439024,550.9978170730001,0.0,4.0
317,-0.880072119985,552.787791411,560.257679448,569.518050613,571.594016871,568.080082822,566.760384969,578.8561380369999,616.7123389569999,618.624219325,0.8496067913650001,547.593205521,553.147628834,613.690455521,552.1911042940001,551.93815184,0.34710448473899996,591.832668712,540.2901625769999,539.37657362,0.0,8.0
317,-2.21308854927,551.285787177,558.398156723,567.228084595,569.156057881,565.607865539,564.5441861090001,576.455801425,612.158705254,614.47937667,1.02451692039,545.659600178,548.694748887,612.585222618,547.495626002,548.106750668,0.367075880632,589.110089047,539.01981211,538.45992431,0.0,8.0
317,-2.78212094891,543.5954744530001,550.542919708,558.517894161,559.27719708,556.733952555,555.439255474,566.721109489,609.797711679,611.68499635,0.968652536496,540.119624088,547.220361314,605.730821168,546.996051095,546.754310219,0.10645241277699999,590.698463504,532.676656934,532.80260219,0.0,8.0
317,-1.7161021172400002,557.57732113,566.0221861919999,576.057743724,579.20891318,575.320121339,573.959604603,586.749304393,623.5425742680001,625.277492678,0.9019791486769999,552.618167364,554.682404812,623.764824268,553.189188285,553.734267782,1.0158340196200002,596.94909205,546.369630753,548.374069038,0.0,8.0
317,-2.15880511249,549.812255906,557.358822835,566.516976378,568.721209974,565.1142729659999,563.628318898,575.7974448819999,610.518981627,611.5495236219999,1.01803443154,543.89216273,547.897963255,605.974913386,546.813933071,546.689610236,0.43277582971100004,587.906316273,536.512,535.070007874,0.0,8.0
317,-2.74377558824,552.9367450980001,560.622931373,569.675156863,571.362833333,568.12645098,566.334147059,578.878735294,609.6146960780001,610.780568627,1.2966820098,546.844666667,551.459137255,605.189264706,550.64045098,550.12827451,0.114648096863,593.382833333,539.444,537.507068627,0.0,8.0
317,-0.920242829363,546.1293702419999,553.644678201,562.458065744,564.026657439,560.9715501730001,559.30849827,571.352380623,605.443709343,606.266688581,1.2569581799299998,540.8273840830001,546.886301038,599.375010381,546.260089965,545.4613391,0.323139437131,586.044588235,533.0214429069999,531.2694878890001,0.0,8.0
316,-1.20885214671,591.4591989319999,594.241758344,599.650758344,606.10720494,604.745501669,604.770403872,605.5740757680001,655.176407877,660.602262684,1.63236436849,591.2104769690001,605.952935915,660.6921738990001,607.444180908,605.494463618,0.312083516429,648.529644192,584.381194927,587.058322096,0.0,6.0
316,-1.37816009909,597.155747901,600.3075063819999,606.149043668,613.599086832,612.123778804,612.250643937,612.4614912659999,662.143799211,667.151847749,1.61826153226,597.927793332,613.732485136,667.567964226,615.421511757,613.376932146,0.08850330311210002,657.4825360259999,591.15238218,595.2419075409999,0.0,6.0
316,-1.83114929908,599.252530046,602.9541771959999,608.72877812,613.594439137,612.211326656,611.5909013869999,614.70974114,660.170932203,665.074281972,1.7332883050799999,597.9592511559999,613.1631895219999,663.420654854,614.6024453,612.203845917,-0.105709112522,653.362872111,590.138631741,590.601491525,0.0,6.0
316,-0.548550494737,586.638,589.363842105,594.9198947369999,601.931431579,600.384652632,600.616010526,601.076473684,653.976568421,659.976326316,1.6173786315799998,586.0906,600.970547368,661.897968421,602.4585894740001,600.7440526319999,0.448992228421,647.833873684,579.510757895,583.0758,0.0,6.0
316,-1.39048816534,590.36777416,592.983397059,598.201205882,604.794307773,603.472306723,603.5636775209999,604.133382353,654.655453782,660.986959034,1.4855175178600002,589.928987395,604.592715336,662.657359244,606.102430672,604.240818277,0.438815777872,648.967580882,583.382109244,586.618543067,0.0,6.0
316,-0.68417261835,581.869759259,586.902375926,594.743677778,602.8795,600.436525926,600.1776925930001,602.4598870369999,657.35112037,660.872759259,1.57562918889,582.231827778,598.523344444,657.344112963,599.742281481,597.666542593,-0.26403909390700003,638.4118870369999,574.5640722219999,579.527614815,0.0,6.0
316,-2.11657700814,617.5677203619999,621.8196479640001,628.6780606330001,636.651404525,635.06641086,634.550907692,635.414925792,681.578057919,684.503562896,1.63167252489,618.771806335,637.815861538,681.535061538,639.826659729,636.724899548,-0.138411483008,676.648197285,610.7478217190001,612.383106787,0.0,6.0
315,0.31824906,563.695144578,566.962746988,572.111337349,577.6122771080001,576.803168675,576.6217108430001,577.5132891569999,616.9382168669999,620.923879518,2.5852346988,565.119686747,579.400746988,622.497072289,581.526891566,578.984301205,0.22165428,628.665409639,559.010698795,561.417903614,0.0,2.0
315,0.10655739396299999,561.0158363859999,564.686123321,570.4598522590001,575.537702076,574.077896215,573.946174603,577.001272283,615.674117216,619.628616606,2.06953591453,561.07103663,573.444827839,620.301102564,575.110774115,572.912383394,0.970248355372,618.3921855919999,554.7432124540001,555.460678877,0.0,2.0
315,0.21054950280499998,570.074473171,573.6306,579.141639024,584.135290244,582.747297561,582.5047,585.183834146,623.76357561,627.83227561,2.48751465854,570.1670292680001,582.810160976,627.983841463,584.48932439,582.328597561,0.57617705122,627.90222439,563.529370732,564.4452097559999,0.0,2.0
315,0.42243769362800004,567.1505408119999,571.383244011,577.180116626,581.69722345,580.601692105,580.148281404,583.888468608,624.412839717,627.5422475969999,2.2189993176,568.59549266,582.8859152680001,626.0131925119999,584.903665041,582.410707024,0.702795295954,628.758464018,562.2338061969999,563.568815474,0.0,2.0
315,0.49842137416500004,569.511791367,574.7182661869999,580.725276978,583.900370504,583.038794964,581.8006474819999,587.39681295,626.414780576,627.606661871,2.22868467626,570.899852518,587.6605539569999,622.865651079,590.0535,586.6727841730001,0.158336287489,634.475751799,563.4809964030001,562.997834532,0.0,2.0
315,0.112239906442,576.4662589469999,581.018233684,586.667658947,590.0833957890001,588.847286316,587.649246316,593.041810526,630.897968421,632.536364211,2.5536402526299997,576.080258947,590.4876,627.966433684,592.457637895,589.514191579,0.6114157216839999,636.1803073680001,568.601772632,566.802292632,0.0,2.0
315,0.273436489333,566.724706667,570.09932,575.6245733330001,581.887573333,580.87428,580.9777866669999,581.659813333,620.4129733330001,624.732253333,2.5156192,568.23684,581.695746667,627.069666667,583.615986667,581.459013333,0.492026924533,631.56756,562.3510133330001,565.327133333,0.0,2.0
315,0.8651054012649999,567.868851103,572.6974375,578.391356618,582.094917279,581.377415441,580.387376838,584.586619485,624.833386029,626.6576636030001,2.2638155330900003,569.937830882,586.298909926,623.222740809,588.675681985,585.49496875,0.116067432335,632.70221875,563.104288603,563.432977941,0.0,2.0
315,0.226016249643,576.4205494319999,580.629482966,586.577393454,591.081862391,589.821323981,589.4363603869999,593.6383684030001,634.774147963,638.089680027,2.16081100463,577.816411824,591.519984636,636.37101002,593.430330995,591.0878236469999,0.943612201928,636.245527722,571.588745157,572.925588844,0.0,2.0
393,-0.07316167330699999,494.283042254,500.83656338,508.07153521099997,514.299802817,513.66243662,512.628957746,517.832647887,568.0310985919999,576.455591549,0.967405042254,499.00119718300004,512.193014085,586.334042254,512.9178028169999,512.469211268,-0.119625069014,583.425464789,496.498633803,513.9302535209999,0.0,2.0
393,-0.337794903396,511.094490566,512.460254717,515.194075472,522.616424528,523.364867925,523.091292453,520.00659434,567.870179245,577.000207547,0.6767168301890001,517.645113208,534.814849057,586.402867925,536.75004717,535.346943396,-0.0016279775471700001,604.670311321,515.913330189,530.694858491,0.0,2.0
393,0.169540916072,500.05697331,504.931030249,510.948065836,518.332649466,517.111918149,517.248670819,517.7341227759999,566.020227758,573.636903915,0.963813963907,504.410259786,518.771768683,583.042140569,520.080163701,519.4337704630001,0.07495457063910001,584.492044484,501.860957295,514.236003559,0.0,2.0
393,-1.04577621963,514.934191176,517.240183824,519.902389706,522.9584705880001,523.447727941,522.656580882,523.441536765,564.876213235,571.2127794119999,1.21431521324,517.993102941,534.359213235,576.4095,536.614727941,534.37775,-0.49892224102899996,597.091139706,514.338933824,516.046389706,0.0,2.0
393,0.996023456688,495.12801273900004,500.762719745,506.656566879,510.285455414,509.395707006,508.30769426800003,513.3956464969999,561.549894904,568.909121019,0.608270602548,496.632901274,509.83942675199995,575.551751592,510.860773885,509.704808917,-0.342290630541,570.9045445859999,492.511958599,500.732353503,0.0,2.0
393,0.828890457867,402.590265014,406.802913499,411.759110744,420.49290192800004,419.466044077,419.49461267199996,418.37418457300004,466.187338292,476.263280441,0.7892272697830001,407.285907989,419.745882645,490.336267769,420.832825895,420.65650798900003,-0.21354034603100003,489.78632727300004,406.72408429800004,426.04840991699996,0.0,2.0
