video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
446,0.0,0.0315315315045,0.0585585585405,0.036036035964,0.481981982027,0.117117117126,0.0810810811351,0.072072072045,0.103603603613,0.00900900898649,0.0810810811486,0.0765765765676,0.103603603631,0.0,0.0
383,0.0,0.104838709452,0.161290322669,0.032258064379,0.524193548419,0.177419354726,0.0483870966532,0.0322580645323,0.0725806449919,0.0161290322581,0.120967741871,0.0645161290484,0.0967741934355,0.0,7.0
718,0.0,0.0926640925444,0.069498069417,0.0308880308108,0.521235521147,0.138996139081,0.038610038529,0.123552123498,0.108108108035,0.00772200772587,0.0849420849189,0.0926640926139,0.12741312739,0.0,3.0
689,0.0,0.0,0.125,0.0,0.499999999875,0.0,0.124999999875,0.0,0.124999999875,0.0,0.125,0.0,0.125,1.0,13.0
426,0.02666666668,0.0,0.0266666665867,0.02666666656,0.31999999988,0.106666666613,0.160000000093,0.0533333332,0.173333333413,0.01333333324,0.02666666656,0.07999999992,0.0533333332533,1.0,20.0
701,0.0,0.0,0.0,0.0,0.0769230768462,0.0,0.0769230768462,0.0769230768462,0.0769230768462,0.0,0.0,0.0,0.0,0.0,12.0
375,0.0,0.111111111,0.0,0.0,0.555555556,0.444444444,0.111111111,0.0,0.111111111,0.222222222,0.111111111,0.444444444,0.111111111,0.0,5.0
659,0.0,0.0270270271486,0.0270270270541,0.0540540539865,0.351351351189,0.0675675674865,0.0810810812027,0.0810810811622,0.135135135027,0.0135135136216,0.0810810811351,0.0675675675811,0.0540540541081,0.0,16.0
441,0.0,0.0704225352535,0.0985915492958,0.112676056352,0.380281690014,0.169014084549,0.0563380281831,0.0563380281831,0.0704225352113,0.0,0.140845070437,0.0704225352254,0.0704225352676,1.0,18.0
491,0.0,0.0705882353529,0.0941176470118,0.0470588235529,0.447058823624,0.0941176471176,0.0588235294941,0.094117647,0.0941176470235,0.0235294117294,0.0470588235529,0.0588235293882,0.0705882353882,0.0,8.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,0.0,0.0468749999844,0.125000000078,0.0781250000469,0.437500000203,0.0937500000625,0.09375,0.0468750000312,0.125000000047,0.0156250000156,0.109375000047,0.0625,0.0781250000313,0.0,7.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
400,0.0,0.0697674417674,0.139534883884,0.0232558141395,0.441860465116,0.279069767419,0.0930232557674,0.0232558141395,0.0930232557674,0.0,0.0930232558605,0.116279069628,0.093023255907,0.0,7.0
341,0.0,0.0,0.0416666666667,0.0416666664167,0.374999999917,0.1666666665,0.0833333330833,0.12499999975,0.16666666675,0.0,0.125000000083,0.1666666665,0.0416666664167,0.0,7.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.0,0.0266666665467,0.09333333332,0.05333333344,0.56,0.14666666668,0.0933333333067,0.0400000000933,0.119999999907,0.0133333333333,0.10666666664,0.146666666547,0.11999999984,0.0,0.0
712,0.0,0.0571428571905,0.180952380771,0.0285714286,0.542857142971,0.190476190657,0.0571428572,0.0857142857524,0.133333333429,0.0380952381429,0.123809523905,0.209523809705,0.142857143019,0.0,0.0
696,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,13.0
362,0.0,0.0,0.214285714,0.142857143,0.5,0.0,0.142857143,0.0,0.142857143,0.0,0.071428571,0.214285714,0.285714286,1.0,20.0
419,0.0,0.0224719100787,0.0898876403371,0.02247191,0.280898876483,0.0898876404045,0.089887640382,0.0224719101348,0.089887640382,0.0,0.0786516854607,0.0449438202697,0.0,0.0,3.0
485,0.0,0.0,0.0,0.0,0.222222222222,0.222222222222,0.0,0.0,0.0,0.0,0.111111111111,0.111111111111,0.0,0.0,2.0
474,0.0,0.0522388059925,0.0895522389179,0.0223880597761,0.470149253657,0.0970149253433,0.0895522387015,0.0746268656269,0.126865671567,0.014925373209,0.111940298433,0.0373134328806,0.0671641790597,0.0,4.0
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0
415,0.0,0.0919540229425,0.103448275816,0.0,0.540229885011,0.126436781402,0.0689655171724,0.103448275966,0.126436781575,0.0459770113678,0.091954022954,0.0459770114943,0.080459769954,0.0,3.0
456,0.0,0.0447761192985,0.0597014922836,0.0895522388955,0.492537313418,0.20895522403,0.0746268657463,0.059701492597,0.0746268657463,0.0298507462537,0.0895522387463,0.0746268657463,0.104477611791,0.0,6.0
427,0.0,0.0408163265408,0.0102040816327,0.0306122448878,0.357142857071,0.142857142816,0.081632653102,0.102040816337,0.102040816367,0.040816326551,0.0408163265408,0.0612244898163,0.0816326531122,0.0,5.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.444444444,0.222222222,0.444444444,0.0,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,1.0,18.0
448,0.00490196082353,0.0686274509755,0.12254901948,0.0196078432598,0.480392156804,0.132352941206,0.0735294116814,0.0833333334951,0.127450980265,0.0294117646814,0.0833333333922,0.181372549172,0.093137254951,1.0,18.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.111111111,0.555555556,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.0,0.111111111,0.0,1.0
602,0.00377358490566,0.0792452829585,0.113207547204,0.0603773584415,0.505660377268,0.162264150883,0.0905660376717,0.0490566037321,0.0905660376717,0.0377358490491,0.120754716955,0.101886792374,0.0905660378038,1.0,13.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
412,0.0,0.0,0.0555555555417,0.0277777777778,0.249999999931,0.0694444444861,0.0555555556389,0.0,0.0555555556389,0.0,0.0555555555139,0.0555555555972,0.0833333334028,1.0,12.0
637,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,1.0,16.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
324,0.0,0.0606060606566,0.0707070707172,0.0101010100909,0.282828282808,0.121212121242,0.060606060596,0.0303030303131,0.0808080808081,0.0101010101111,0.0505050505152,0.0808080808384,0.0707070707475,0.0,5.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
655,0.0,0.0,0.113636363727,0.0909090909318,0.454545454455,0.113636363659,0.113636363682,0.0681818182045,0.113636363682,0.0,0.159090909159,0.113636363682,0.0909090909318,1.0,12.0
691,0.0,0.142857142857,0.0,0.142857142857,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.0,11.0
630,0.0,0.0192307693846,0.115384615077,0.0384615388269,0.538461538462,0.0961538459808,0.115384615077,0.0576923077692,0.134615384519,0.0192307694423,0.134615384462,0.0769230771538,0.134615384462,0.0,2.0
660,0.0,0.0638297872766,0.212765957447,0.0851063828936,0.468085106383,0.170212765745,0.170212765915,0.0,0.170212765915,0.0425531913617,0.0638297871489,0.0851063828936,0.0212765957447,0.0,2.0
691,0.0,0.0,0.094339622717,0.0566037736038,0.169811320679,0.0754716981887,0.0377358490943,0.0188679245472,0.0566037736415,0.0188679245472,0.0566037736415,0.0754716981887,0.0377358490943,0.0,11.0
612,0.0,0.0341880342308,0.0,0.0085470085641,0.48717948712,0.170940171009,0.153846153872,0.0256410256838,0.153846153872,0.102564102658,0.0427350427863,0.256410256427,0.213675213735,0.0,1.0
651,0.0,0.111111111222,0.0,0.0,0.222222222444,0.222222222444,0.0,0.0,0.0,0.111111111222,0.0,0.333333333667,0.111111111222,0.0,5.0
655,0.0,0.0,0.125,0.0,0.541666667,0.166666667,0.125,0.166666667,0.166666667,0.041666667,0.125,0.041666667,0.083333333,1.0,12.0
478,0.0,0.0112359550562,0.056179775236,0.0561797752584,0.438202247112,0.179775280742,0.168539325865,0.0112359550899,0.179775280955,0.0337078652247,0.101123595596,0.157303370663,0.101123595517,0.0,1.0
689,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,1.0,13.0
707,0.0,0.0799999999333,0.0800000000267,0.0666666667467,0.37333333328,0.119999999973,0.02666666672,0.120000000053,0.0400000000667,0.0133333334,0.0800000000667,0.146666666653,0.0933333334533,0.0,1.0
605,0.0120481927711,0.0722891565783,0.108433734783,0.0843373494458,0.433734939759,0.0843373493976,0.0602409638193,0.0120481926988,0.0722891566867,0.0240963855301,0.156626505916,0.0963855420482,0.0361445783012,0.0,2.0
665,0.0,0.0645161289677,0.145161290371,0.0806451612742,0.467741935532,0.11290322579,0.161290322661,0.0322580646129,0.161290322661,0.0161290322742,0.0967741935645,0.129032258065,0.0967741934355,0.0,3.0
488,0.0,0.0606060606566,0.10101010103,0.040404040404,0.50505050499,0.20202020201,0.111111111081,0.040404040404,0.111111111081,0.0404040404141,0.0909090909697,0.131313131354,0.101010101071,0.0,0.0
446,0.0,0.0465116279535,0.0697674420233,0.046511628,0.534883721116,0.209302325302,0.139534883907,0.116279069581,0.162790697395,0.0465116280465,0.0697674419767,0.116279069977,0.139534883814,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
355,0.0,0.0384615385,0.134615384808,0.0384615383654,0.442307692442,0.153846153846,0.115384615423,0.0384615383654,0.115384615423,0.0384615385,0.0961538463846,0.0576923078846,0.134615384808,1.0,10.0
635,0.0,0.0,0.0,0.0,0.5,0.166666667,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.166666667,0.0,9.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
371,0.01333333344,0.0,0.146666666747,0.0266666667733,0.426666666453,0.01333333344,0.06666666688,0.04,0.09333333344,0.0,0.13333333328,0.0,0.05333333344,0.0,9.0
656,0.0,0.0,0.304347825783,0.0,0.391304348217,0.0434782612174,0.0434782612174,0.0,0.0434782612174,0.0,0.260869565478,0.0,0.0434782612174,0.0,8.0
414,0.0,0.111111111,0.111111111,0.111111111,0.555555556,0.333333333,0.111111111,0.0,0.111111111,0.111111111,0.222222222,0.111111111,0.0,1.0,16.0
659,0.0,0.049046321455,0.0463215258965,0.0054495912861,0.329700272515,0.079019073545,0.0708446866403,0.0544959127956,0.081743869218,0.0081743869346,0.0817438691962,0.0790190735967,0.0762942779046,0.0,16.0
341,0.0,0.0454545454091,0.0,0.0454545455,0.500000000455,0.318181818227,0.181818181818,0.0454545454091,0.181818181818,0.0454545455,0.0454545455,0.227272727409,0.136363636409,0.0,7.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
434,0.0194174757282,0.0485436893592,0.19417475732,0.0,0.495145631,0.0582524269903,0.0970873784854,0.0388349514757,0.10679611635,0.0,0.145631067971,0.048543689233,0.0582524270971,0.0,2.0
702,0.0952380952381,0.0,0.047619047619,0.0952380952381,0.0952380951905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.230769230769,0.0,0.307692307692,0.0769230768462,0.0769230769231,0.0769230769231,0.0769230769231,0.0,0.153846153846,0.0769230768462,0.0,0.0,3.0
376,0.0,0.0490566037849,0.075471698083,0.0150943396566,0.407547169698,0.109433962268,0.0716981132679,0.0754716981811,0.101886792506,0.015094339634,0.0792452830264,0.105660377294,0.0716981131547,1.0,12.0
656,0.0,0.1,0.3,0.1,0.4,0.2,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,8.0
706,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0555555555556,0.111111111056,0.555555555444,0.277777777833,0.166666666778,0.0,0.166666666778,0.166666666778,0.0555555555556,0.166666666778,0.222222222333,0.0,2.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
426,0.0,0.0,0.0,0.0,0.666666667,0.166666667,0.333333333,0.0,0.333333333,0.0,0.0,0.166666667,0.166666667,1.0,20.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.0526315788947,0.157894736895,0.0,0.315789473684,0.0526315788947,0.105263157895,0.0526315788947,0.105263157895,0.0526315788947,0.052631579,0.0526315788947,0.052631579,0.0,7.0
637,0.0,0.0714285715,0.0,0.0,0.428571428786,0.142857142929,0.0714285715,0.0,0.0714285715,0.0,0.0,0.0714285714286,0.214285714357,1.0,16.0
623,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
415,0.0,0.0547945205205,0.0958904106301,0.0136986302466,0.506849314918,0.0547945207808,0.0684931506438,0.123287671178,0.123287671178,0.0,0.164383561479,0.0684931507123,0.0821917807808,0.0,3.0
659,0.0,0.131147541213,0.0819672131311,0.016393442623,0.573770491508,0.213114753918,0.180327868869,0.0491803277049,0.180327868869,0.0491803280164,0.0983606555574,0.196721311344,0.16393442623,0.0,16.0
441,0.0384615381923,0.0769230767308,0.0769230770385,0.0384615385385,0.538461538462,0.153846154077,0.115384615231,0.115384615462,0.153846154077,0.0384615385385,0.115384615038,0.192307692615,0.0769230767308,1.0,18.0
321,0.0,0.0,0.0,0.0666666666667,0.133333333333,0.0666666666667,0.0666666666667,0.0,0.0666666666667,0.0,0.0,0.0666666666667,0.133333333333,1.0,20.0
696,0.0,0.0,0.0,0.1999999998,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
468,0.0,0.0624999999375,0.15624999975,0.0625000003125,0.312499999688,0.156250000312,0.03125000025,0.0,0.03125000025,0.03125000025,0.09375,0.0625000003125,0.0312500000625,0.0,4.0
716,0.0,0.0175438596491,0.122807017544,0.0350877193333,0.333333333211,0.0701754386316,0.0877192982982,0.0,0.0877192982982,0.0,0.0175438596842,0.0877192983158,0.0877192983158,1.0,15.0
376,0.0,0.0952380953333,0.154761904821,0.0595238095714,0.499999999905,0.202380952476,0.0595238095833,0.10714285725,0.119047619167,0.0357142857381,0.0833333334048,0.142857143,0.0833333334167,1.0,12.0
423,0.0,0.116279069744,0.116279069733,0.0348837208721,0.418604651244,0.0930232557674,0.0348837209419,0.0813953487907,0.0581395348721,0.0232558139302,0.0581395348605,0.13953488364,0.0930232558721,0.0,0.0
348,0.027027027027,0.162162162054,0.081081081027,0.054054054,0.648648648919,0.216216216054,0.054054054,0.162162162027,0.135135135027,0.054054054,0.108108108054,0.189189189054,0.081081081027,1.0,20.0
669,0.0,0.1,0.0,0.05,0.75,0.4,0.2,0.05,0.2,0.1,0.0,0.05,0.25,0.0,7.0
650,0.0,0.0923076923231,0.0461538461692,0.0307692308,0.507692307785,0.169230769323,0.0769230770154,0.0307692307538,0.0923076924,0.0307692308,0.0923076923231,0.123076923169,0.107692307769,0.0,3.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.538461538154,0.269230769538,0.115384615385,0.0384615387692,0.153846154154,0.230769230769,0.0384615387692,0.230769230769,0.192307692,0.0,1.0
393,0.0,0.0263157895,0.0,0.0263157894737,0.394736841974,0.157894736921,0.131578947395,0.184210526368,0.210526315868,0.0263157894737,0.0263157894737,0.0526315789474,0.105263157921,0.0,2.0
677,0.07499999985,0.049999999825,0.1249999999,0.02499999985,0.325000000125,0.05000000005,0.049999999825,0.0749999998,0.1,0.0,0.075000000075,0.024999999975,0.1,1.0,12.0
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
683,0.0,0.117647058843,0.176470588314,0.0392156862353,0.568627450765,0.137254902,0.0588235294118,0.0196078431176,0.0784313725294,0.0196078431176,0.176470588314,0.0980392156863,0.0980392157059,0.0,6.0
677,0.0,0.0370370370909,0.154882154946,0.0269360269899,0.407407407343,0.0808080808283,0.060606060633,0.0875420876431,0.10101010103,0.0134680135084,0.101010101047,0.0572390572828,0.0505050505556,1.0,12.0
397,0.0,0.0833333333125,0.0625000000208,0.0208333333333,0.479166666625,0.104166666667,0.0625000000208,0.0416666666667,0.0833333333542,0.0208333333333,0.125,0.0625,0.104166666708,0.0,5.0
696,0.0,0.0,0.130434782565,0.0,0.26086956513,0.0144927536232,0.0289855072754,0.0144927536232,0.0289855072754,0.101449275275,0.0869565217101,0.115942028928,0.0869565216522,0.0,13.0
628,0.0,0.0490196077745,0.107843137255,0.0294117646471,0.382352941147,0.176470588206,0.0686274509314,0.0784313725098,0.0980392157451,0.0490196077941,0.0882352941471,0.147058823667,0.0784313726275,0.0,0.0
601,0.0,0.0,0.116279069698,0.0232558139535,0.232558139651,0.0930232558372,0.0465116279302,0.0,0.0465116279302,0.0232558139535,0.069767441814,0.046511627907,0.0465116279302,0.0,0.0
612,0.0,0.0208333334375,0.0833333333542,0.062499999875,0.458333333458,0.249999999854,0.041666666625,0.0,0.041666666625,0.0833333333333,0.0833333333542,0.166666666875,0.166666666542,0.0,1.0
444,0.00429184547639,0.0515021459056,0.0858369098712,0.021459227515,0.394849785421,0.0643776823863,0.072961373412,0.0429184550429,0.0772532189399,0.0128755365064,0.0772532189185,0.0729613735193,0.0643776824206,0.0,7.0
356,0.00492610837438,0.0443349754089,0.0886699507537,0.0344827587241,0.433497537034,0.118226601089,0.113300492601,0.039408867,0.128078817808,0.0246305419163,0.064039408931,0.0837438423941,0.113300492724,0.0,10.0
441,0.0555555556667,0.0,0.166666666889,0.0555555555556,0.499999999833,0.166666666833,0.166666666833,0.111111111111,0.166666666833,0.0555555556111,0.166666666889,0.0555555555556,0.166666666833,1.0,18.0
650,0.0,0.0526315788772,0.0701754386667,0.0175438595789,0.403508772,0.0877192983333,0.140350877228,0.10526315786,0.140350877228,0.0,0.0701754385965,0.0175438596491,0.0526315789123,0.0,3.0
600,0.0,0.0357142855893,0.0535714286071,0.0535714284643,0.357142857161,0.0714285713393,0.0892857141964,0.0357142857143,0.0892857141964,0.0357142857143,0.0714285713214,0.160714285625,0.0714285713214,0.0,5.0
710,0.0384615382308,0.0384615384231,0.153846153654,0.1538461535,0.3076923075,0.0769230768462,0.0,0.0384615384231,0.0,0.0384615384231,0.115384615423,0.0,0.0,0.0,7.0
434,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,2.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
703,0.0,0.05,0.2,0.0,0.3,0.15,0.15,0.05,0.15,0.0,0.05,0.1,0.05,0.0,8.0
449,0.0,0.0,0.0,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.0,2.0
710,0.0,0.0,0.0,0.166666667,0.333333333,0.166666667,0.0,0.0,0.0,0.166666667,0.166666667,0.333333333,0.166666667,0.0,7.0
715,0.00626959247962,0.0595611285266,0.147335423235,0.0125391849592,0.463949843326,0.109717868298,0.0532915360439,0.0940438871599,0.109717868354,0.0219435736677,0.122257053276,0.109717868342,0.0689655172382,0.0,7.0
324,0.0,0.0,0.0555555556111,0.0277777778056,0.5555555555,0.0,0.16666666675,0.111111111194,0.194444444556,0.0,0.0,0.0,0.166666666722,0.0,5.0
641,0.0,0.064516129,0.064516129,0.064516129,0.548387097,0.322580645,0.161290323,0.032258065,0.161290323,0.0,0.096774194,0.064516129,0.064516129,1.0,17.0
371,0.0,0.0,0.124999999979,0.0208333333333,0.3125,0.0624999999792,0.0416666666667,0.0,0.0416666666667,0.0416666666667,0.145833333375,0.0208333333333,0.0416666666458,0.0,9.0
715,0.0158730159048,0.0793650792698,0.111111111159,0.0,0.412698412429,0.0952380952222,0.095238095254,0.0,0.095238095254,0.0,0.11111111127,0.0793650793968,0.0793650793175,0.0,7.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,0.0,0.0373831774579,0.0654205606729,0.0280373831869,0.39252336443,0.0934579439626,0.0654205607477,0.0373831776168,0.102803738364,0.0280373831215,0.0654205608037,0.0560747662243,0.0934579439159,0.0,0.0
400,0.0,0.0322580645161,0.0322580645161,0.0,0.322580645129,0.0967741935484,0.0967741936452,0.0967741936774,0.129032258194,0.0322580645161,0.0967741936129,0.0645161290968,0.0645161290968,0.0,7.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
412,0.0,0.0392156863137,0.156862745098,0.0784313723529,0.372549019549,0.0980392156471,0.0588235293333,0.0588235293333,0.0784313726275,0.0,0.0980392156275,0.0196078430196,0.0588235294706,1.0,12.0
609,0.0,0.0784313725882,0.0,0.0392156862745,0.450980392196,0.0980392157647,0.0196078431373,0.0588235294314,0.0196078431373,0.0,0.0980392157451,0.176470588314,0.156862745157,0.0,0.0
368,0.0045248868733,0.0497737555928,0.0723981900045,0.018099547543,0.461538461448,0.171945701344,0.0859728505882,0.0588235293982,0.135746606285,0.00452488687783,0.0950226244434,0.153846153928,0.063348416181,0.0,7.0
352,0.00869565211304,0.0434782610087,0.113043478409,0.0695652172348,0.539130434713,0.156521739035,0.104347826165,0.0173913042783,0.104347826165,0.0173913042261,0.104347826043,0.130434782539,0.139130434643,0.0,10.0
638,0.0,0.0,0.333333333,0.111111111,0.555555556,0.111111111,0.0,0.0,0.0,0.0,0.222222222,0.0,0.111111111,1.0,19.0
602,0.0158730158571,0.0634920634603,0.174603174571,0.0476190476032,0.476190475952,0.206349206317,0.0793650793333,0.0,0.0793650793333,0.0634920634762,0.142857142873,0.0476190476032,0.047619047619,1.0,13.0
415,0.0357142854643,0.0357142854643,0.0,0.0357142854643,0.321428571607,0.107142857,0.0357142854643,0.0,0.0357142854643,0.0357142854643,0.0357142854643,0.0714285715357,0.0714285715357,0.0,3.0
620,0.0,0.0,0.0,0.0,0.714285714,0.142857143,0.285714286,0.0,0.285714286,0.142857143,0.0,0.285714286,0.285714286,0.0,0.0
454,0.0,0.124999999875,0.0,0.125,0.374999999875,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,1.0
635,0.0,0.10000000015,0.10000000015,0.0,0.5000000002,0.10000000015,0.1500000001,0.1499999998,0.19999999975,0.0,0.04999999965,0.0,0.04999999965,0.0,9.0
343,0.0149253731343,0.0149253731493,0.0746268657463,0.0597014925672,0.417910447955,0.223880597075,0.0895522388657,0.0149253730448,0.10447761191,0.029850746209,0.0746268657313,0.0447761194627,0.104477612045,0.0,9.0
423,0.0,0.00735294121324,0.088235294125,0.00735294117647,0.338235294169,0.0735294117206,0.0661764706176,0.0220588234853,0.0882352941029,0.0147058823529,0.0882352940662,0.0441176470588,0.0588235294191,0.0,0.0
426,0.0,0.0,0.041666666875,0.041666666625,0.416666666625,0.25000000025,0.125,0.0,0.125,0.0833333335,0.083333333125,0.125,0.125,1.0,20.0
444,0.0,0.0389610389935,0.116883116942,0.0324675324481,0.324675324669,0.0584415584091,0.077922078026,0.0194805193831,0.0974025974091,0.0129870129805,0.0584415585909,0.123376623383,0.077922077987,0.0,7.0
697,0.0,0.0238095236429,0.0952380951548,0.0119047618929,0.428571428524,0.0714285713333,0.047619047631,0.0833333333333,0.0833333333571,0.0119047618929,0.0714285713333,0.0238095237976,0.0952380952024,0.0,5.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.0,0.0370370370222,0.118518518533,0.0296296296963,0.251851851815,0.0962962962889,0.0592592593111,0.0296296296889,0.0592592593111,0.0148148148741,0.0666666666667,0.0592592592444,0.0148148148,0.0,11.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
443,0.0,0.0,0.0666666666667,0.0,0.333333333333,0.2,0.0,0.0666666666667,0.0666666666667,0.0,0.133333333333,0.0666666666667,0.0666666666667,0.0,1.0
688,0.0,0.0588235294118,0.0588235294706,0.0,0.235294117824,0.0588235294118,0.0588235294706,0.0,0.0588235294706,0.0,0.0588235294706,0.0588235294706,0.117647058941,1.0,19.0
391,0.0,0.0285714286143,0.0571428571571,0.0428571428286,0.342857142914,0.0714285715,0.0285714285429,0.0857142856571,0.0857142857286,0.0285714286429,0.0571428571143,0.0999999998714,0.100000000057,0.0,9.0
430,0.0,0.0416666666806,0.0625000000486,0.0277777777639,0.319444444368,0.159722222215,0.0694444444514,0.0208333333333,0.0694444444514,0.0138888889167,0.0486111110833,0.0347222221181,0.0694444444861,0.0,3.0
612,0.0,0.0,0.058823529,0.058823529,0.470588235,0.176470588,0.235294118,0.058823529,0.235294118,0.058823529,0.058823529,0.058823529,0.117647059,0.0,1.0
651,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,5.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
670,0.0,0.0,0.272727272455,0.0,0.363636363273,0.0909090908182,0.0909090908182,0.0909090908182,0.0909090908182,0.0909090908182,0.0909090908182,0.0909090908182,0.0909090908182,0.0,0.0
609,0.0,0.046511627907,0.116279069721,0.0,0.51162790707,0.139534883814,0.104651162826,0.081395348814,0.104651162826,0.0465116278721,0.0813953488953,0.0697674418488,0.127906976663,0.0,0.0
338,0.0,0.170212765851,0.0425531918298,0.063829787234,0.659574468128,0.21276595717,0.127659574532,0.085106382766,0.127659574532,0.0212765959149,0.0851063832128,0.0851063831489,0.148936170447,1.0,15.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0697674419302,0.0232558139767,0.255813953488,0.116279069884,0.093023255907,0.0,0.093023255907,0.0232558139767,0.0465116279535,0.0232558139767,0.0465116279535,0.0,16.0
415,0.0,0.0,0.0,0.0625000000625,0.249999999813,0.125000000125,0.0625000000625,0.0,0.0625000000625,0.187500000187,0.0,0.0625000000625,0.0625000000625,0.0,3.0
