video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
370,0.494689092111,64.1539916604,521.245029301,0.311601777002,0.399552263877,2.41106405184,1.53589921412,0.182397009737,1.60082024951,2.10447233734,1.0,1.62007773028,-0.0899611303997,0.297520661157,0.932381667919,1.0,0.0202854996243,0.945154019534,0.277538931036,0.972952667168,0.300525920361,0.930356384228,0.182034653672,0.435471777185,0.14102815671,0.0,0.565490482239,0.676894939413,0.669845384756,0.12040954536,0.565854604211,0.424287349783,0.126915625561,0.0799452496833,0.303522477976,7.77884930354,0.0,0.486819749784,0.251184188048,17.7430454304,0.75211178997,0.0731437080883,0.234851712032,8.89799854776,0.0,0.0412798349662,0.141009379744,0.227764955066,0.47310674874,0.0,0.0,0.0
370,-5.15405489208,50.349607833,533.07735787,0.292636749626,0.416291238832,2.10707178444,1.17223465949,0.147456863485,1.39843948965,1.69861967445,0.852184320766,1.56703542071,-0.0192997532041,0.236385397965,0.938958707361,0.972471573908,0.0131657690006,0.934171154997,0.340147649434,0.940155595452,0.213046080192,0.689006267501,0.233583980804,0.497739180871,0.114018469672,0.0,0.531498777052,0.701643164733,0.382291924821,0.122480339118,0.442607107773,0.832583207716,0.154138936932,0.113845574755,0.514338495381,15.327563764,0.163666252342,0.62577388747,0.239477710326,16.8838787321,0.906692320323,0.169793051196,0.672719050668,19.9307508801,0.355023426088,0.0462403094315,0.234914071327,0.248056912353,0.703818527319,0.0,0.0,0.0
370,6.75489404374,48.1774608565,522.497099927,0.347776704814,0.552194671953,2.21288660336,1.7749689453,0.129160111379,1.46517851787,2.03494782057,0.857768052516,1.73167804376,-0.0133216531634,0.28227571116,0.876732312181,0.978847556528,0.00875273522976,0.983953318745,0.2972424125,0.905178701678,0.588621444201,0.850872515699,0.462062185808,0.428266661261,0.0931797069839,0.0,0.633276403114,0.723237990022,0.49483345817,0.307171980613,0.548954290211,0.525068772784,0.115873611908,0.139459049609,0.463499277667,9.40022341734,0.143944887921,0.502675203253,0.328864181979,15.7671689152,1.24315938995,0.139691173387,0.614355854507,23.9584095633,0.349415330471,0.150230985864,0.079111930194,0.125700876003,0.410764723778,0.0,0.0,0.0
370,-1.5277222315,64.0870654335,524.13896185,0.338765747746,0.457952254578,2.50799225087,2.2889989711,0.128753916125,1.50062722081,2.44102936416,0.912138728324,1.83752673873,-0.0271939801668,0.147976878613,0.865895953757,0.984971098266,0.0,1.0,0.22781537662,0.917919075145,0.887861271676,0.891154716999,0.530943542601,0.402163716483,0.0,0.0,0.663588061837,1.03437176244,0.507037482983,0.359476065145,0.712651476431,0.324694464579,0.111416151585,0.115923850341,0.383690088405,6.4492222225,0.121738108199,0.587408160538,0.340961213846,14.0681470024,1.39634313506,0.103174963059,0.38573357103,11.0731454202,0.283256818412,0.0979362439075,0.0468054848971,0.0,0.291750487954,0.0,0.0,0.0
370,3.81534376071,61.5388965468,504.337508393,0.132317800201,0.480858670077,2.6351017458,1.55472998705,0.172809384231,1.51563974868,2.31871234436,0.998081534772,1.73253963118,-0.139800415557,0.201918465228,0.968824940048,0.678177458034,0.0139088729017,0.870023980815,0.341308011034,0.979856115108,0.167865707434,0.742010000121,0.197015184671,0.494115935426,0.117140929867,0.0330935251799,0.532256844412,0.669433698482,0.463871785551,0.105714797524,0.550249266468,1.71837586343,0.278591800036,0.0814896965841,0.582548607811,34.968061867,0.467287407573,0.547623579372,0.173832299863,15.2117992522,0.681019406831,0.106439498194,0.455767269568,10.5083091771,0.0437687505149,0.115576678593,0.458748526121,0.336357719905,1.58421638282,0.178923721353,0.0,0.0
370,8.57862988897,52.4522920411,469.503573171,-0.029662741821,0.465712400651,2.24742632413,2.08519312773,0.18306593445,1.99929808139,2.66454368549,0.988446726573,1.95391468678,-0.0680564194304,0.0320924261874,0.814505776637,0.562901155327,0.0166880616175,0.575096277279,0.357455338403,0.965340179718,0.125802310655,0.357754292416,0.560575322126,0.787830214314,0.128140974867,0.0532734274711,0.656120979352,1.08725284746,0.466693008714,0.56023048294,0.542308659025,1.42370859326,0.25114864221,0.0913187025044,0.321590005536,30.1633155782,0.496186929199,0.614111957858,0.388822778584,13.555853171,0.146127878397,0.116119205582,0.161484503169,11.0647759817,0.106897753891,0.315072555836,0.613196076027,0.494487100267,2.94301731194,0.224650310606,0.0,0.0
370,-3.9977179281,60.1992916372,526.934369027,0.277157877965,0.36665372511,2.43355849159,1.49394188142,0.152042599359,1.46332276195,1.96693853053,0.995575221239,1.55182710403,-0.0824068504231,0.218584070796,0.88407079646,1.0,0.00929203539823,0.951327433628,0.290214343307,0.906637168142,0.323451327434,0.82424634609,0.158497066426,0.422311635654,0.0959675392788,0.0,0.580793592336,0.691638468766,0.491766371195,0.0707056148031,0.518518612515,0.39949682245,0.106665508679,0.0846189653667,0.348562469656,9.78899354967,0.0,0.58644818214,0.320210856737,15.9964675706,0.855116071317,0.0709861023323,0.333231548419,11.5389538284,0.066386370291,0.0119830139292,0.104948765822,0.215230214002,0.394552600863,0.0,0.0,0.0
370,-17.1123427459,51.4711878963,538.47420317,0.229642235504,0.459653470863,1.7040062853,1.15662729107,0.100988307483,1.28018451816,1.4709327464,1.0,1.16452979322,-0.0483692837265,0.0691642651297,0.912103746398,0.994236311239,0.0230547550432,0.85878962536,0.238579621871,0.871757925072,0.28242074928,0.787366016239,0.120359792012,0.547348341493,0.150185666331,0.0,0.538519831462,0.594259072095,0.413711318458,0.0245769289457,0.313690506272,0.415308409611,0.111865855996,0.0735856232945,0.490285167683,7.57587926313,0.0757544568142,0.595785970099,0.28334817514,14.5771001212,0.885019061049,0.084845773281,0.793331558501,10.1848895353,0.0,0.00451073942363,0.0790608525014,0.348489594573,0.638688907334,0.0,0.0,0.0
370,-3.33243200775,57.5931968346,535.776067183,0.329858051576,0.527730138643,2.53514923833,1.8066695646,0.173089346992,1.5912577345,2.29195134109,0.948966408269,1.80081147222,-0.0853847010916,0.350129198966,0.947674418605,1.0,0.0,0.963824289406,0.428233856464,0.975452196382,0.473514211886,0.892458289217,0.335943838034,0.492230187644,0.0,0.0,0.456182903662,0.670152209158,0.616499209692,0.135092875007,0.622083173769,0.405495356845,0.155348595986,0.11219266021,0.430536793591,12.1866993545,0.0,0.594578870409,0.222754728293,18.5838499301,1.18904086949,0.0843139798916,0.460896071638,16.3513218389,0.22013738769,0.0566066923249,0.094328054447,0.186787491651,0.282200417497,0.0,0.0,0.0
372,57.257187452,12.4313584801,566.483175081,0.262067540133,0.385760979714,0.284095216551,1.03761850685,0.00298021266559,0.750112746687,0.250365293561,0.298494242693,0.85760222871,0.0890502275781,0.367877177443,0.194862710363,0.25243578388,0.288455860644,0.662533215235,0.383772655242,0.020076764098,0.568940064954,0.750647763499,0.43567912293,0.550010555183,0.453111127737,0.101860053144,0.761956103054,0.477465611598,0.532722724294,0.213408528021,0.351385766684,0.520565702945,0.128848508095,0.0886926568745,0.537763324546,16.6321705476,0.43447404054,0.496786589691,0.396153467416,10.3160558285,0.898644616167,0.248918250576,0.52234470305,19.2975733286,0.457665020845,0.109600577695,0.285120414856,0.472915410547,0.503930772788,0.30250884483,1.0,13.0
372,44.6167230303,28.8457326015,571.207275758,0.282422064242,0.444167567121,0.374018285909,1.50412827273,0.19101518297,1.82584155758,0.319154532091,0.721212121212,2.02983786667,-0.275459266667,0.172727272727,0.50303030303,0.793939393939,0.169696969697,0.924242424242,0.324810984536,0.0575757575758,0.881818181818,0.25491290381,0.0331295481818,0.54393533853,0.375936398039,0.0272727272727,0.477614881301,0.363946865628,0.402192854279,0.000875625151515,0.334803462943,0.466584451628,0.0736904882542,0.203602428027,0.371811158077,11.5035930581,0.405088750784,0.428454764335,0.500750105114,9.16960762668,0.113488290909,0.106578476336,0.168108712527,17.4061855016,0.449083887316,0.0939561099697,0.246984534242,0.265011673804,1.30200684333,0.163124371729,1.0,13.0
372,55.0002929275,21.3403528321,592.877692927,0.327957163832,0.482485758043,1.35928079579,2.03807572784,0.0765461781558,1.62309041003,0.913835878008,0.789167412713,2.03222836616,-0.0338684451265,0.303043867502,0.588630259624,0.981647269472,0.200089525515,1.0,0.392707750049,0.22739480752,0.962399283796,0.82876487553,0.032197569906,0.357604436226,0.400156699096,0.0134288272158,0.675389765703,0.989866558105,0.442527485462,0.00440814919427,0.729144123567,0.40112872492,0.0493899475406,0.0250236328423,0.447447671754,8.94675946257,0.134253401592,0.379641046535,0.492192153791,3.5716279879,0.944338623849,0.0484307086738,0.589047239499,5.99064979161,0.407991075934,0.0141942274172,0.0902378159185,0.0,0.42365833731,0.115127871787,1.0,13.0
372,58.1525573871,23.6390594194,590.558221001,0.316415692446,0.779245856009,0.807212655877,1.75030319862,0.00460746331886,1.24162488248,0.531858180098,0.381766381766,1.6712960779,-0.0222163182368,0.416768416768,0.316646316646,0.652421652422,0.176638176638,0.980056980057,0.699515074011,0.0960520960521,0.870573870574,0.834065510098,0.80892541616,0.493042445731,0.381439835708,0.0883190883191,1.0081158863,0.680156943693,0.369049399483,0.326533280659,0.541484250921,0.421750024594,0.110666711526,0.0569251983715,0.615199100465,12.1349343317,0.476298196484,0.514166262357,0.465262861174,8.07395628731,1.35279049285,0.164884986056,0.928250244203,13.4722075862,0.485918626108,0.173305928771,0.0301482167098,0.139832950627,0.389066684845,0.28381615792,1.0,13.0
372,40.5909313264,21.022886561,570.361223822,0.199595556798,0.34220692281,0.224606438731,1.08820288551,-0.0236416386492,0.955102907579,0.143580545233,0.642670157068,1.4487448435,-0.200186514821,0.197207678883,0.0938045375218,0.250436300175,0.484729493892,0.867364746946,0.355097487182,0.0170157068063,0.595113438045,0.785889955405,0.216982592798,0.603287464929,0.499875817091,0.043630017452,0.639455218224,0.417139997042,0.462921707928,0.0580472631501,0.327120951684,0.557543831312,0.13739161022,0.0832324402488,0.417706723672,12.9389615976,0.433358854597,0.644999029876,0.291620215785,9.89334777607,0.71166863481,0.148715201946,0.247419663898,17.2168021563,0.479317707026,0.1438541838,0.218461032104,0.339254120024,0.714339474241,0.204315080765,1.0,13.0
372,43.731047417,6.08330083872,521.382214945,0.2800188881,0.265734388276,0.166805259834,0.760891384225,-0.00249808558395,0.70086744017,0.113843174555,0.60332103321,0.893200984041,-0.247045031542,0.139298892989,0.134686346863,0.0857933579336,0.357011070111,0.392988929889,0.437092954589,0.0322878228782,0.258302583026,0.542583926235,0.397762691006,0.589861623428,0.479339261172,0.090405904059,0.460778178602,0.371242295967,0.57179996428,0.0117859978616,0.333534226251,0.527795327872,0.263475576521,0.146159413132,0.642533395575,136.272882249,0.280187936058,0.654780284634,0.341545822412,22.4644963573,0.25037688608,0.238466730036,0.345915649114,24.2519471684,0.48943410921,0.0485059449446,0.211480251734,0.488639844245,0.482243931134,0.286894766456,1.0,13.0
372,51.9390254346,20.5109202382,595.621296845,0.212123683654,0.161200931644,0.469809584264,1.65205186196,0.0444277642577,1.11230820361,0.435172060629,0.674179008371,1.50266215071,-0.146704606291,0.090792015454,0.130714745654,0.707662588538,0.3000643915,0.973599484868,0.242725950164,0.0695428203477,0.891822279459,0.744667169286,0.578311791262,0.4919861132,0.458433286668,0.0399227301996,1.0067084836,0.50744984405,0.480561054704,0.0753851150998,0.437496526466,0.650698178787,0.10043338259,0.0808949621008,0.417603479643,12.9145317738,0.454983017127,0.580567283326,0.3371967009,6.37237307494,0.532966262895,0.116466302956,0.24172584616,7.35307419364,0.468831747673,0.120354485776,0.122346245722,0.160374840559,0.691925368332,0.195840757436,1.0,13.0
372,53.9670403478,21.3753586783,592.430201739,0.199537070701,0.160675830459,0.437619003682,1.7243657287,0.0445553416661,1.45154050574,0.427076197141,0.575652173913,1.84364779304,-0.18747711833,0.0469565217391,0.0626086956522,0.791304347826,0.32,0.977391304348,0.204477753178,0.00695652173913,0.973913043478,0.731594059739,0.122344424922,0.453383384209,0.466882312876,0.0,0.948114210938,0.442550843625,0.409206599545,0.00341929766957,0.318692859396,0.59914687103,0.0914138188978,0.0532175872566,0.379587863258,22.826547933,0.406730230474,0.34260422595,0.242468744911,3.88369551493,0.592029907814,0.134093542632,0.22670340355,9.91859368422,0.494673951033,0.154021223826,0.0592254878713,0.148781853712,0.782053775696,0.0,1.0,13.0
372,40.2369527273,3.58122760305,571.898781818,0.382145045455,0.339604888182,0.0647766040909,1.03792900909,-0.111291815,0.844517272727,0.00997294227273,0.35,1.34985269091,-0.15025953,0.140909090909,0.0,0.122727272727,0.654545454545,0.977272727273,0.203043916448,0.0,0.05,0.47027080176,0.439918783909,0.302774678146,0.476600665412,0.0,0.438928582121,0.195341104363,0.249086636185,0.0749022611364,0.0359739405718,0.485386263886,0.033259501925,0.0197824108711,0.167930835345,4.42281163881,0.328872181222,0.435616095818,0.0,2.08218799592,0.212999676773,0.0299953615651,0.068599068,4.2069204729,0.478057332111,0.00830358186364,0.129784251221,0.149372563488,1.20797108455,0.0,1.0,13.0
372,54.9593775424,17.5371559086,600.509090042,0.315822384534,0.34959971268,0.211348791281,1.52385322352,0.00308490419492,0.946134203422,0.17971091421,0.633474576271,1.59111368114,-0.0723623519386,0.126059322034,0.0233050847458,0.584745762712,0.494703389831,0.997881355932,0.400098851088,0.00529661016949,0.870762711864,0.909288097121,0.521820519309,0.36392581103,0.500236971362,0.0455508474576,0.876404638171,0.393795652973,0.326490431519,0.130745583816,0.257082473315,0.678302598759,0.0599907038126,0.0614954268139,0.494124012441,13.9212676474,0.493027028768,0.402104506052,0.150950639561,3.67395380755,0.581366977028,0.0402376944605,0.387102254137,6.38955789103,0.482110730549,0.217229659258,0.108999384084,0.0460043189436,0.978089427701,0.20861944215,1.0,13.0
375,15.2754697959,33.7987583673,539.941702041,0.206302391837,0.00414005073469,0.0931234934286,0.315094303298,-0.107150966122,1.48699908163,0.680862195918,1.0,0.963277188776,0.0541588571918,0.0,0.0,1.0,0.122448979592,0.995918367347,0.0146610817572,0.134693877551,0.191836734694,0.340141384339,0.0,0.327937675092,0.328474682835,0.069387755102,0.910297231899,0.239057535397,0.375594865492,0.0,0.163966419632,0.429260796,0.0120210950247,0.0149151017966,0.650457640614,9.47740621145,0.0,0.425519782706,0.0,0.894359292181,0.243444246247,0.0152148394905,0.420317427755,3.28321198174,0.0,0.220644777224,0.383615456767,0.0638876565,1.3345800751,0.254632555605,0.0,5.0
375,29.767760231,25.5738295957,546.949534653,0.293339341584,0.413441109571,0.460423631139,0.533736921012,-0.004741849967,2.05693382838,1.32924141419,0.986798679868,2.06600762261,-0.0672236994389,0.740924092409,0.445544554455,1.0,0.305280528053,1.0,0.501815679935,0.63696369637,0.240924092409,0.720775698433,0.3283218033,0.374160932991,0.460906584734,0.0412541254125,0.832322263137,0.443929565753,0.428665829543,0.130023644389,0.367158483975,0.48020331524,0.102762299419,0.111336338808,0.642926211461,13.9565685201,0.0,0.913801861,0.497436353829,15.8403584738,0.508860249596,0.133701658953,0.431351906545,9.93331035543,0.114230370677,0.0554512117657,0.382621448713,0.0,0.434979736535,0.199041699459,0.0,5.0
375,40.0067372449,28.2270739796,555.496709184,0.239564908163,0.354254226633,0.130455947658,0.0769481959184,0.0120508221939,1.46087821429,0.849581943878,1.0,1.50015678571,-0.0312272339408,0.984693877551,0.0,1.0,0.316326530612,1.0,0.372636834264,0.382653061224,0.0,0.167588212772,0.0301695161735,0.177997190866,0.466232885034,0.0,0.21346411255,0.188298901384,0.129381474709,0.0478111530612,0.268526093515,0.23363569129,0.0861505617126,0.0491655974545,0.282010668176,6.66682464932,0.0,0.261004373677,0.0,6.90780558128,0.20114048802,0.0281362598917,0.231206184949,6.77433717579,0.0,0.0472879198469,0.00128084403061,0.0,0.537334965306,0.0,0.0,5.0
375,-44.3858530849,31.9994457472,525.459220755,0.146663464765,0.161163886896,0.419353877204,0.240857286296,-0.0934786763745,1.40875655377,0.727336078491,0.787735849057,1.46258504264,0.0195330263906,0.194339622642,0.0801886792453,0.805660377358,0.0292452830189,0.85,0.583604240609,0.268867924528,0.0188679245283,0.770228977852,0.776323482887,0.91841906385,0.168572847002,0.0198113207547,0.938678621032,0.562893856105,0.365102096387,0.301935804245,0.568050718267,0.799481468326,0.211045295654,0.159617802028,0.660859533624,119.277439024,0.395878241857,0.776881453619,0.27171327557,22.5905655276,0.935085710245,0.271238670073,0.462169311028,32.8748034796,0.409103866513,0.0651769085566,0.225033778075,0.357239970609,0.826523990109,0.13941724885,0.0,5.0
375,32.73728,20.5272005843,560.472117647,0.208054925098,0.089336303451,0.23452116149,0.174412890108,-0.0440541957255,1.45009046902,0.672768533333,0.937254901961,1.1455056898,0.0499500201961,0.541176470588,0.0,0.925490196078,0.164705882353,0.945098039216,0.125924267646,0.349019607843,0.0313725490196,0.633062010382,0.114639338314,0.518506998906,0.371644318897,0.0274509803922,0.821871577504,0.332508020304,0.23592667934,0.0415817774118,0.296188189986,0.641630558577,0.145586505621,0.116356122646,0.375784291516,18.3937940662,0.26311514893,0.532087343855,0.0,9.2928698518,0.457220926392,0.137418556352,0.38017435251,9.87687690697,0.24298081995,0.0216117167451,0.377074905412,0.228236758454,0.570055884588,0.163714788692,0.0,5.0
375,40.2837708058,42.8249020159,549.574659181,0.21315088111,0.156865164674,0.483318056275,0.121406002062,0.0112569646737,1.48699732869,0.995289887186,0.56142668428,2.3974277041,-0.201620777411,0.882430647292,0.365918097754,0.989431968296,0.677675033025,1.0,0.344481986923,0.225891677675,0.0,0.596226795595,0.0152474165654,0.407640153764,0.467675649681,0.00528401585205,0.786837774699,0.586268674119,0.305721257254,0.00841944346103,0.411089347524,0.554529964432,0.0831385385447,0.13750754301,0.429961267549,10.4700998875,0.102323895346,0.674908974349,0.482005135818,16.0664443416,0.416357920185,0.134506887154,0.403468376922,22.0957283186,0.496540491032,0.0122902927067,0.0535974548085,0.0,0.164670368967,0.0725468644062,0.0,5.0
375,-7.84379900954,40.4550622639,537.810192582,0.177372046405,0.116259231153,0.367644357783,0.240609231994,0.0400410455877,1.60860273937,0.670292842739,0.9514978602,1.40243448074,0.0088083247107,0.399429386591,0.0242510699001,0.972895863053,0.206847360913,1.0,0.292877966223,0.182596291013,0.101283880171,0.719408370742,0.234417210954,0.835595306838,0.405334311169,0.118402282454,0.950276306924,0.377459082696,0.38722877892,0.046178835592,0.403796947121,0.63185948625,0.145531806057,0.10222870602,0.858941085317,11.5859765582,0.162502841285,0.507769730411,0.153937518919,31.6643024064,0.570064411766,0.114881763662,0.758911693589,17.8029818866,0.214978162502,0.0172601716405,0.278705188488,0.0,0.62535837505,0.323314553948,0.0,5.0
375,51.2967874214,34.4845075574,559.05295283,0.336402084906,0.661507702704,0.613366542667,0.350709251362,0.0440195570882,1.84451392453,1.12904146855,0.941823899371,2.00954022956,-0.110479154082,0.963836477987,0.369496855346,1.0,0.372641509434,1.0,0.634397380127,0.270440251572,0.00786163522013,0.620249984106,0.207350910377,0.454524777634,0.483888388029,0.0,1.01633998224,0.808270201169,0.451406126814,0.0376443705833,0.48212238177,0.370132403841,0.154778099528,0.0808978769332,0.704976677318,8.97370826153,0.0,0.816910687288,0.483048454546,14.8430491745,0.332411724875,0.0592383048077,0.574776248475,16.3112975354,0.234260385031,0.107926433396,0.00536366847689,0.0,0.433627644544,0.0,0.0,5.0
375,-39.201,30.9157467949,520.025032051,0.134527774503,0.0,0.146602858109,0.145044127317,-0.0703591791346,1.3888206859,0.570881625,1.0,1.64701352564,0.133008620138,0.0,0.0,0.990384615385,0.0192307692308,1.0,0.0,0.378205128205,0.0,0.769874600026,0.472229158237,0.17550810129,0.137555780964,0.0,0.852544444024,0.267756711744,0.0947197634663,0.198851051282,0.269650054159,0.611625092255,0.085644449726,0.0489584538634,0.437434582785,7.48671447901,0.097742259768,0.207409072916,0.0,6.94335511085,0.897451444551,0.0762688423002,0.273866576077,11.9506768701,0.0,0.0435851929808,0.546685971987,0.0,1.49851175962,0.0,0.0,5.0
375,-37.0552315029,14.055253884,541.235512357,0.308412655989,0.420998127776,0.296870830466,0.248101029675,-0.00896876873099,1.74544863023,0.967903852567,0.958174904943,1.72968548099,0.136570519733,0.32319391635,0.107414448669,0.953422053232,0.0114068441065,0.995247148289,0.722135854035,0.548479087452,0.0342205323194,0.829774817628,0.736945811605,0.596171423082,0.106242446962,0.0313688212928,0.723836913865,0.596949160717,0.307401197412,0.484112560756,0.451997528727,0.629234491337,0.146970515287,0.0923621204029,0.711279049233,14.3836130066,0.210833335019,0.483787255279,0.309786715402,11.3945504946,0.854200669709,0.121557515888,0.555256154686,53.2198693026,0.200284516507,0.13786436391,0.480147210989,0.0688096129677,1.47157504496,0.174395323137,0.0,5.0
375,24.9279106777,59.093088657,549.099214876,0.192817673417,0.260983799831,0.46708575281,0.148608460471,-0.00274333595041,1.65739569876,0.836910819835,1.0,2.37981461157,-0.262087604132,1.0,0.334710743802,0.917355371901,0.586776859504,1.0,0.271570228403,0.0,0.0,0.36278784995,0.447150123913,0.785489577659,0.493432746494,0.219008264463,0.999010743439,0.45178420537,0.184703244156,0.00336477181818,0.424358401907,0.858330186415,0.191724525665,0.353111697859,1.16214874178,11.291216391,0.275914980576,1.15893881306,0.472867257224,18.1476643983,0.128682461269,0.129324160944,1.05110890852,35.9820478709,0.0,0.209701077826,0.145237933657,0.0,0.405001066653,0.4144313806,0.0,5.0
375,11.2318011086,42.3993571681,515.163125862,0.402971768448,0.353461484016,0.44771304481,0.411798019145,0.0420105837966,1.42391613793,1.22325095517,0.705172413793,1.87037635845,-0.0252441522069,0.675862068966,0.31724137931,0.681034482759,0.105172413793,0.941379310345,0.546153817231,0.584482758621,0.139655172414,0.685061011979,0.692823643345,0.703637618512,0.307040254793,0.236206896552,0.71652372452,0.625841563611,0.394326874013,0.303523335414,0.699074898858,0.84266413756,0.344312878464,0.401255706335,0.728216889934,65.0751607463,0.46647796452,0.714061982595,0.465804013074,16.0982380317,0.69289048371,0.395448207005,0.653281340034,53.646062681,0.45635880113,0.134816281348,0.554320724795,0.235116171454,1.14919628621,0.42511738737,0.0,5.0
375,14.7308017028,49.6540236111,544.822472222,0.185970011697,0.0779370658806,0.119750602061,0.00990302273056,0.11157071,1.40847783056,0.386997158889,1.0,0.9770742,-0.0559356730731,0.833333333333,0.0,0.983333333333,0.694444444444,1.0,0.0890112691552,0.0,0.0,0.561219725552,0.198989719956,0.232038268552,0.46128344898,0.0,0.38662945592,0.251847965969,0.036826591118,0.0429045927778,0.205686547475,0.327854971034,0.0588564335955,0.0623437266388,0.777588767145,10.24585231,0.128197271383,0.367979945646,0.0,5.35481174842,0.18929942325,0.0270266042044,0.364205905694,10.4891002127,0.0,0.0701118368889,0.151343457444,0.0,0.342362927222,0.0,0.0,5.0
375,55.8867689922,31.2948280664,576.335075305,0.286385319136,0.371648093466,0.607764610857,0.352321507639,-0.0163707676058,1.74792145736,1.21560002127,0.96788482835,2.36013429457,0.0636807703433,0.589147286822,0.384274640089,0.956810631229,0.246954595792,1.0,0.577019675768,0.584717607973,0.177187153931,0.674159208414,0.779104099269,0.491925219664,0.431479079892,0.1926910299,0.551469709369,0.643798465427,0.434344294106,0.423167671573,0.557126340983,0.884647374159,0.0873982970958,0.128449638966,0.640954193879,26.9730218787,0.203395823447,0.63732342374,0.486692875982,18.6375027665,1.07023904734,0.19562417714,0.811415301007,42.3479986002,0.176403651781,0.0817023116833,0.670196736733,0.0,1.10552840414,0.39463104214,0.0,5.0
375,68.6123108257,78.5790957187,733.160770642,0.243366626667,0.172345988777,0.463811209174,0.358588620489,0.137871037982,1.21620727217,0.704364730887,0.694189602446,1.40676286028,-0.0184215722936,0.351681957187,0.244648318043,0.681957186544,0.137614678899,0.700305810398,0.370859617973,0.189602446483,0.0581039755352,0.654017230901,0.249098744832,0.730888462447,0.345023069601,0.0214067278287,1.00235007699,0.579531875704,0.471266827004,0.0592115529052,0.559922957125,0.72761393748,0.201735762268,0.120756196143,0.846436050563,325.121768226,0.466429945294,0.968064053819,0.430537310741,172.72039937,0.425148888196,0.182260114862,0.569223439511,58.3346864451,0.461455952223,0.0958464101223,0.0912111122324,0.458826087517,0.706630141835,0.144957714431,0.0,5.0
419,2.14298649329,45.410573733,587.287234832,0.40512396788,0.0940290715682,0.0497944888423,1.00440340657,-0.213662418273,1.11114272056,0.282617495032,0.579586009993,0.972469397787,0.0973227936774,0.01142041399,0.017130620985,0.933618843683,0.0428265524625,0.692362598144,0.20631672,0.147751605996,0.72591006424,1.04585785647,0.574083424597,0.4525019438,0.202538191905,0.0256959314775,0.907147081837,0.130177552983,0.461536410952,0.187437816502,0.296748947002,0.47918783264,0.0734086247958,0.0475700379032,0.34174632299,15.1349642822,0.249036073782,0.444992840334,0.12980442733,4.92004944678,1.375430105,0.0703589419758,0.38512803384,5.94320400063,0.493801695222,0.103058367799,0.228826151726,0.461680377844,0.491705066909,0.158283079293,0.0,3.0
419,-2.43826729605,46.6766143646,588.039649171,0.404939031768,0.136925539641,0.00260811497238,0.795472280525,-0.227978968785,1.01194422666,0.158235431988,0.790055248619,0.619645471008,0.0623401923702,0.024861878453,0.0,0.843922651934,0.00690607734807,0.379834254144,0.255890773081,0.0207182320442,0.486187845304,0.982053126807,0.342873079461,0.418582349631,0.082872609777,0.0110497237569,0.801627471532,0.0155932196001,0.283802420414,0.132720691644,0.213492602276,0.568930249964,0.0492524800236,0.0482352854422,0.462430191993,12.6913319607,0.363179557473,0.330826632973,0.0,3.64973110782,0.942856655956,0.0579897954748,0.434166907901,7.80956973467,0.407550449643,0.105281087486,0.317139337044,0.485680968249,0.594781494977,0.104607560175,0.0,3.0
419,-0.815286635952,44.1183834566,581.383210721,0.435338213494,0.0244508884763,0.052137044244,1.33244084566,-0.219412309612,1.35545392514,0.788962638796,0.540665434381,1.4236577329,0.0560772223937,0.00277264325323,0.0,0.975046210721,0.0,0.844731977819,0.0882522974937,0.421441774492,0.785582255083,1.23337156174,0.0758748880194,0.539496003959,0.0,0.00462107208872,0.810817531971,0.114947087263,0.641673591985,0.0139510089556,0.614544589531,0.486620061166,0.0446499627851,0.027848071886,0.353974371377,9.76379606233,0.15605641811,0.642971843898,0.0,3.36476575546,1.49804173185,0.0311426576001,0.264020884477,4.0189211507,0.498574026625,0.0119922951266,0.190150057506,0.362327469898,0.438297961204,0.067852581672,0.0,3.0
