video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
423,0.0298637669162,-2.9510096019,0.379431346629,-2.6282170914300003,531.271594286,1.8571223428599999,534.728735238,547.73623619,-1.6892028074899998,547.047053333,544.21296,589.35596,547.866830476,552.11251619,587.605712381,528.814893333,527.902085714,588.073481905,583.5794228569999,524.83895619,0.0,0.0
423,0.013507708088100001,-2.24634355509,-0.08424037499749999,-3.81665971069,525.65783522,1.83925146415,529.7782213840001,538.857155975,-1.56281872766,538.9000213840001,537.275373585,574.510403774,540.8835069180001,545.770774843,572.9185018869999,519.069659119,517.512457862,574.118189937,575.35314717,518.136862893,0.0,0.0
423,0.6893058718359999,-2.52840684466,-0.270206390791,-4.102592576459999,519.762404126,1.71134116019,522.1532949030001,535.836930825,-1.85964729745,534.6675266990001,534.842228155,584.156442961,538.358285194,542.472126214,579.6834757280001,523.763191748,522.644803398,583.181942961,574.015518204,516.486955097,0.0,0.0
425,-1.0656857853,-1.12668680151,-0.424782422156,0.538299061734,576.034949749,-0.132774496766,582.329532663,599.509449749,-2.5875359271400002,594.846050251,582.888748744,624.572997487,580.839871859,583.284866834,622.3587914569999,578.3948944719999,579.485565327,645.471002513,642.6938718590001,570.72458794,0.0,6.0
425,-0.149543528661,-1.5197749073700002,-0.283182967018,-0.253526221319,576.470254277,0.37799740876599996,581.376379941,596.454945723,-2.27740529086,594.397479056,593.123107965,638.855486136,594.916519174,598.590477286,634.9062802359999,585.97180767,585.057236578,645.5121380530001,644.38460944,575.049586431,0.0,6.0
425,-1.5305759062200002,-2.06892573651,-0.162096846066,0.17823025360199998,573.252552905,-0.46974885375500003,580.055286307,596.924033195,-1.56337791408,591.2040736509999,571.782571577,606.828167012,567.405673237,568.836746888,603.8673060169999,569.376557054,571.524440871,637.948989627,636.745049793,565.472813278,0.0,6.0
425,0.0672735725547,-1.2389000694399999,-0.764404127153,-0.241929112034,571.804673611,0.46245096926600004,574.304176215,586.5135659719999,-2.25749908854,585.725537326,592.012465278,642.860984375,595.963025174,600.412479167,639.678607639,581.615993924,579.733430556,632.930746528,629.476408854,571.1641328119999,0.0,6.0
425,-0.8536224861409999,-1.40951075,-0.59908040002,0.29500442436700003,570.067803942,0.111602743563,574.330774896,588.555443983,-2.25410625311,586.501501037,586.532743776,630.810291494,588.464647303,592.444526971,627.9133195019999,576.446937759,575.428926349,634.564047718,634.358991701,567.020552905,0.0,6.0
425,-0.302711876929,-1.53198625127,-0.617853594365,0.05370575294419999,571.083911168,-0.230077560711,577.518893401,593.167916244,-2.4518206624400003,589.762208122,581.660664975,621.056588832,580.985497462,584.025593909,618.067695431,574.9999644669999,574.958309645,641.5894974619999,643.088761421,566.103388325,0.0,6.0
425,-0.0853736472009,-1.54447741197,-0.510555761451,-0.354968456333,566.485471251,0.331013360418,568.5958115,580.46619265,-2.28535488714,580.33276882,588.750299941,639.710196799,593.5568115,598.496086544,637.121838174,578.786301126,576.605285714,625.247857736,621.984624185,567.230687018,0.0,6.0
425,-0.353958732642,-1.02970799661,-0.170814607412,0.310965518753,572.349182896,-0.536589119738,578.863220999,594.219269263,-2.38662443776,590.831677392,582.099263336,618.680983065,580.962516511,583.955305673,616.182592718,573.689354784,573.801721423,639.621933954,643.222094835,566.38661304,0.0,6.0
425,-0.9745517404330001,-1.58320080157,-0.581896532829,0.351679411966,577.101807466,0.34768104128399996,583.5622878190001,599.9305903730001,-2.71694504715,596.28772888,588.367118861,630.015344794,587.674683694,590.772900786,627.269790766,582.408666994,582.556778978,650.103750491,649.5131267190001,573.27641945,0.0,6.0
425,-0.287809633245,-1.2554072594499999,-0.502787529018,0.0828606855013,572.509988245,-0.0243366331323,578.803137699,594.488057095,-2.28021034257,591.601303946,585.681884131,624.650312343,585.609104954,589.040251889,621.622685139,577.189326616,576.853670865,641.06799916,644.677796809,568.303481108,0.0,6.0
363,-0.708547317436,-2.0757985460099997,-0.07357849052939999,-1.46303650429,448.121328221,1.8162677423299998,452.845131288,458.388679755,-1.86819661813,457.177019632,456.70529693300006,508.92244601199997,456.423482822,459.261605521,510.54847546,445.958953988,444.96035582800005,511.991289571,505.126565031,443.878863804,0.0,0.0
363,-0.9253950079200001,-2.07249253065,0.33037233019,-1.14818480245,435.240718476,1.7867494570900002,439.477899299,446.446841506,-1.30307298009,445.39460420300003,446.927073993,502.467362522,447.01457399300006,449.90947373,502.267421629,438.15375613,437.044191769,503.33344614699996,492.916357268,434.04606085800003,0.0,0.0
363,-0.733501746716,-1.97621414005,-0.0417091359565,-1.21378117572,438.90134096099996,1.8560224485099999,442.414708238,449.969287185,-1.77035995617,448.502354691,451.494652174,506.758795195,451.252736842,454.274808924,505.785854691,442.916496568,441.65150457699997,509.13005720800004,498.90947254,437.209139588,0.0,0.0
363,-1.00166677826,-1.9504961645299999,0.423834986496,-1.08986726389,440.36715598300003,1.61761015171,445.058121795,452.358263889,-1.33785459938,451.29500106800003,451.92699893199995,504.712422009,451.80729594,454.897731838,504.630706197,442.69399893199994,441.66113141,507.88321047,498.784851496,439.164173077,0.0,0.0
363,-0.826201240916,-2.06475011085,0.208306588411,-1.3220419918600002,446.318102759,1.7538763844,450.394788773,457.019770219,-1.65739190049,455.776868221,457.11389724099996,509.626133682,456.798776879,459.695180304,509.319225975,446.423658896,445.272268792,513.1085789719999,504.39890199800004,443.58861037099996,0.0,0.0
363,-0.542321318137,-2.1695398146900002,0.0777838361592,-1.30815902059,436.47406588900003,1.7690363898400003,439.38992724800005,447.79459299900003,-1.82494520175,446.303173644,449.77102059,506.157644475,449.39721070699994,452.196144132,504.424509266,440.942531229,439.834283459,508.65239807800003,496.068559369,435.316293754,0.0,0.0
363,-0.35871619888800005,-2.0424285173,0.04697519573969999,-1.3960536458000001,444.888153213,1.86104413509,449.164098023,456.311539539,-1.82869159053,454.99921087300004,456.211039539,511.937724876,456.219452224,459.21601235599996,512.207342669,447.885920923,446.80965980199994,513.30914168,503.648677924,443.03259472800005,0.0,0.0
363,-0.130849452533,-2.0713825386099995,0.214927420595,-1.46623332722,434.58167084900003,1.8192077316599997,439.278233591,447.02197200800003,-1.20170681471,445.85139864900003,447.494576255,502.61825,447.436591699,450.522382239,501.320291506,440.177665058,438.98238996099997,506.24072973,495.612790541,434.53895366800003,0.0,0.0
363,-0.8688996111839999,-2.08894828539,0.325949160532,-1.20755719515,444.91149689800005,1.93664276368,448.800044557,456.356822335,-1.4903570649000002,454.894254935,456.425644106,512.11812634,456.30522617,459.09049971800005,511.478133108,448.01965143800004,446.99195544300005,514.93305753,503.66107614199996,443.45410208699997,0.0,0.0
363,-0.47612594740900005,-1.7830724224799999,-0.014315254476700002,-1.3033242672499998,441.815213178,1.86089620155,446.314399225,454.785457364,-2.04099527132,452.84153876,452.41670930199996,508.631153101,451.772821705,454.50600969,508.59991666699995,444.414949612,443.745945736,513.381085271,503.658947674,438.98751162800005,0.0,0.0
363,-0.5189818796310001,-1.87314622518,0.12485805091800001,-1.2406326745899998,440.152099834,1.74435381642,444.04154853,451.09578203,-1.2747217080500002,450.278564615,454.142628952,511.04937825800005,454.643640044,457.852957848,509.864814753,446.130051581,444.59643261199994,509.503532446,498.740060455,440.721313367,0.0,0.0
363,-1.08046262375,-1.9839249498299998,0.305345589967,-0.923937006689,431.95106020099996,1.70574582609,434.274050167,443.13640802699996,-1.5311544613699999,441.674826087,447.25950167199994,505.190063545,447.44463210699996,450.37289966599997,502.463538462,441.33343478300003,440.007347826,505.94865886300005,492.059936455,433.84448829400003,0.0,0.0
379,-3.2034669408700003,-4.48543291774,-1.53104336634,-2.34699399743,548.537183805,1.79880929306,550.930517995,564.01316581,-0.827375806427,563.785320051,572.6168071980001,635.585005141,577.205871465,581.757182519,630.450482005,569.825892031,568.042769923,624.885174807,614.430562982,551.657791774,0.0,2.0
379,-2.85602348293,-4.4649460765599995,-1.49966463343,-2.40012481659,548.198457735,1.85964553907,550.080834131,562.326288676,-0.788922573206,562.312389155,572.472194577,634.813267943,577.207542265,581.890432217,629.876972887,569.400532695,567.341513557,622.8722216909999,613.026022329,551.04561244,0.0,2.0
379,-3.15817754908,-4.47636597668,-1.57913895329,-2.24113679592,549.163418853,1.8439711564599999,551.415019436,564.171610301,-0.906607183918,564.055474247,573.591562682,636.502019436,578.262627794,582.954645287,631.491801749,569.550717201,567.581383868,625.502,615.566550049,551.6647123419999,0.0,2.0
379,-3.1631934251300002,-4.4838684963999995,-1.4874293006700001,-2.3508076004099996,552.269225541,1.88090025747,554.786047374,568.129402678,-0.98723066828,568.018320288,576.29815345,637.740019567,580.875048404,585.40823069,632.7023377959999,574.209722966,572.499510814,628.0779515959999,618.390474768,555.789442842,0.0,2.0
379,-3.71401702495,-4.89779571977,-1.76941622107,-2.4498876199599997,548.9878656430001,1.9227281573900001,551.275138196,563.9420268709999,-0.791427152649,563.6077581569999,571.612760077,632.998642994,575.860289827,580.328973129,628.378715931,567.8111823419999,566.166165067,622.878416507,613.796794626,550.776829175,0.0,2.0
379,-3.49788034727,-4.70874785209,-1.7316889962400002,-2.4796807266900003,550.891981994,1.7861736270099997,554.3013491959999,568.775093891,-1.15662191833,567.843192926,572.079979421,634.315568489,575.292373633,579.2580913180001,629.346931833,570.729699035,569.779965273,629.280100965,619.176194855,553.115902894,0.0,2.0
379,-3.97606631378,-4.50645253827,-1.61119518125,-2.2120151785699997,549.369807398,1.90844155612,551.54182398,564.542941327,-1.0566329010200002,564.282594388,572.4422461730001,634.281028061,576.841251276,581.2558673469999,629.753375,566.965190051,565.27357398,622.9302040819999,613.7100191330001,550.823872449,0.0,2.0
379,-3.91329272244,-4.78746359894,-1.73526909323,-2.4948116733099996,550.378422311,1.8857605046500001,552.437227092,564.6154302790001,-0.81047054915,564.596203187,573.960099602,634.893766268,578.539512616,583.1109880480001,630.216262948,569.5150451530001,567.6124568390001,622.5057582999999,613.620669323,552.819260292,0.0,2.0
379,-3.4470757285,-4.55665428571,-1.4719927366,-2.33620357498,548.674665956,1.89464098792,550.96163113,564.536962331,-0.899229580668,564.198093817,572.9937853590001,636.22995167,577.597896944,582.115626866,630.962773276,569.960876333,568.274749112,625.711070362,615.056054016,551.923068941,0.0,2.0
379,-3.2843720790099997,-4.45856454009,-1.51890486794,-2.23208321344,550.483491745,1.8897000117900002,552.691648585,565.952528302,-1.0075826622600002,565.830635613,575.329398585,638.840713443,580.128779481,584.731625,633.310081368,573.005985849,571.127867925,628.213982311,617.0521367919999,554.263786557,0.0,2.0
379,-3.77667915009,-4.67483751356,-1.67462171058,-2.4210224141,547.3059819169999,1.89693850814,549.665429476,562.443903255,-0.798449901356,562.226995479,571.0554475590001,632.30284358,575.663377939,580.360878843,627.29644123,566.814834539,564.981946655,622.467027125,613.287911392,549.4608942130001,0.0,2.0
379,-3.3442965943000003,-4.45313823609,-1.65898639707,-2.2393632700099997,545.918031208,1.82188070556,547.733793758,561.66492673,-0.706945475208,561.022180461,571.07387517,636.399332429,576.04687517,580.575161465,631.102488467,570.019516961,568.246854817,624.258189959,612.0546689280001,550.284390773,0.0,2.0
379,-3.46633823107,-4.56286039795,-1.32416047741,-2.4597548267,546.66138896,2.03522896021,548.3436071890001,560.142604621,-0.739384334313,560.496450578,572.115119384,631.577322208,577.3348433890001,582.443444159,626.419790757,566.819618742,564.506745828,620.410838254,612.090831836,549.494213094,0.0,2.0
416,0.8514496595800001,-1.21950381324,-0.29199824879999997,-2.546677196,513.363888,1.50139101,516.1095280000001,524.205218,-2.67956144,524.819242,532.788994,593.602836,534.986534,538.555918,592.180282,524.042908,521.998754,583.263518,574.644684,515.700826,0.0,3.0
416,-1.5306180981900002,-1.65986606313,-0.7326880788079999,-1.52011532902,506.21755049800004,1.37887899004,509.079880512,517.561798009,-2.1417467155,517.7006671409999,525.1574381219999,584.043950213,527.04083926,530.5235334280001,582.8946045519999,515.5597795159999,513.759362731,575.817230441,567.360257468,507.95324893300005,0.0,3.0
416,0.30043172758299996,-1.55910495111,-0.802436279694,-2.0511399461099997,506.171811111,1.37346646111,509.11705555599997,517.289366667,-2.53977236111,517.6653583330001,525.714097222,584.42565,527.798969444,531.476219444,583.691011111,516.612422222,514.570177778,574.8746166669999,567.520358333,507.332316667,0.0,3.0
416,-1.20807892717,-1.57697626476,-0.8117103166959999,-1.2540438094,500.616129222,1.31100154185,503.224917768,512.500014684,-1.8563587596200002,512.774229075,521.297212922,582.902023495,523.930490455,527.6622878119999,581.876939794,513.062490455,511.052631424,570.931734214,561.106204112,503.81176798800004,0.0,3.0
416,-0.30987293159,-1.8255090735599997,-0.6418857295229999,-1.96129118688,507.72114314099997,1.3654910359799999,511.055298211,520.0274254469999,-1.81920901988,519.89710338,525.536375746,581.406673956,527.074858847,530.5399025840001,580.184039761,516.239972167,514.729367793,576.3291192840001,568.9609244530001,508.91993837,0.0,3.0
416,-0.6873424885189999,-1.8054962777799999,-0.755008980159,-1.62685500794,507.29807672,1.52004539683,509.923,518.016724868,-2.09228947354,518.652164021,528.56752381,586.216880952,531.503650794,535.549526455,585.486828042,517.9210582009999,515.572775132,573.190283069,566.735801587,509.200291005,0.0,3.0
416,-0.33565253033200004,-1.46601105158,-0.6830979706029999,-2.15586458741,507.182663934,1.36074745667,510.540049766,519.72795082,-2.26855471487,519.7865591330001,525.3793793909999,584.153505855,527.053020492,530.4343507030001,583.001530445,516.751252927,515.198507026,577.67260363,568.8495462530001,508.95343208400004,0.0,3.0
416,-0.368970517797,-1.6685484670800002,-0.8260343249259999,-2.3314760055000003,507.820502475,1.35319219431,511.187382426,519.533330446,-2.2440847860099997,519.4331732669999,524.738266089,581.579769802,526.107652228,529.541372525,580.872903465,514.4846448019999,512.9818551980001,576.587485149,569.0404022280001,508.56017203,0.0,3.0
416,-0.281179947183,-0.987340363124,-0.193619280896,-1.39699672215,508.422270166,1.4087416799,510.97941357199994,518.8670128040001,-2.2142868886000002,519.797276569,530.020545455,591.022991037,532.999747759,536.913455826,589.817274008,520.117190781,517.606928297,576.6151165169999,568.0525377719999,511.575137004,0.0,3.0
416,0.546785949307,-1.15777662144,-0.53672998849,-2.50398774897,507.44558792199996,1.2968266252200003,510.37635346400003,517.992548845,-3.02187587922,518.6375435169999,526.9710372999999,583.402660746,529.05989698,532.8930373,582.37516341,515.721795737,513.510523979,574.870760213,568.160158082,508.382539964,0.0,3.0
416,-0.163007108039,-1.4612307981400001,-0.7313654346340001,-1.9270282089700002,506.147878739,1.1486386507700002,510.529381568,521.223046888,-2.2381986232799997,520.078623282,519.840830234,576.725518189,519.327995958,521.829696039,575.248657235,513.687442199,513.4285392080001,582.019434115,571.918902991,505.807067906,0.0,3.0
416,-0.0655156647729,-1.6769794810499998,-0.861050455054,-2.01274809944,505.381329575,1.3189888728899999,509.02172783199995,518.365269605,-2.05729921402,517.7905592,521.0887590980001,578.3765607380001,521.6478882619999,524.654347002,577.315443362,512.786333675,511.788294721,577.1039010759999,568.369792414,505.398976935,0.0,3.0
416,-0.767781699437,-1.69148054648,-0.9435978166760001,-1.69765661127,505.647895775,1.33661228169,509.24187605599997,518.783715493,-1.9994897042299997,518.226214085,521.895876056,580.727814085,522.560538028,525.508050704,579.4444929580001,513.913909859,512.849847887,578.6436338030001,569.1402028169999,506.436946479,0.0,3.0
416,-0.590367422409,-2.28234245455,-1.6455591212099998,-1.4990912401499998,509.60988636400003,1.1777372575799998,515.266098485,527.227939394,-2.0716007575799997,524.9612803030001,518.264901515,571.334280303,516.119227273,518.056992424,570.794212121,512.360151515,513.234227273,585.703265152,577.566075758,506.311840909,0.0,3.0
416,0.7273268489650001,-0.853480331313,-0.379453062884,-2.3182227803,507.991689394,1.38670792424,511.75222222199994,520.826623737,-2.8596548989899997,521.2480303030001,527.406429293,588.306103535,529.220929293,532.817765152,587.649037879,519.170959596,517.451707071,580.285136364,571.657530303,510.54800505099996,0.0,3.0
360,-0.670897514007,-0.255578732997,-0.7880144187620001,-1.7686220785,448.29761237800005,-0.555160880329,453.307752443,466.63896742699995,-4.013758201630001,464.418162866,456.83037785,514.9869902280001,454.628925081,456.95632247599997,513.805615635,453.88357654699996,455.141713355,531.5583680780001,522.5360293159999,442.968465798,0.0,4.0
360,-2.2644872619,-0.26454931322299996,-1.31837923884,0.0403078176033,460.075125,-0.427591963306,465.758066667,478.66820833300005,-4.57026272727,476.350691667,469.02359166699995,527.124366667,466.5783,468.9316,526.379033333,466.295816667,467.661358333,547.110916667,539.377041667,456.17034166699995,0.0,4.0
360,-1.16016892094,-0.23020667936099998,-0.868808924886,-1.72187436621,442.813906393,-0.283544680183,447.51321461199996,460.80037671199995,-3.8367911415499996,459.142942922,453.150356164,508.13796803699995,452.088821918,455.06707762599996,508.62389726,445.562849315,446.279495434,521.441285388,516.1047876709999,437.004059361,0.0,4.0
360,-1.9266514835799997,-0.850255334887,-0.997962075651,-1.03562848829,488.18318499099996,-0.204585888787,494.094748691,506.00482024400003,-2.75196858255,503.920724258,493.61462827199995,542.5794904009999,490.840225131,492.95540837699997,543.030431065,485.84309424099996,487.192848168,560.308485166,557.496363002,481.00093891800003,0.0,4.0
360,-1.22977929151,0.764852579246,-0.287597421429,-2.69691062869,460.987543651,-0.239151419722,466.75965873,479.493746032,-4.636169765869999,477.022765873,469.148488095,528.955519841,466.224011905,468.389968254,528.20397619,466.362972222,467.90868254,547.3669444440001,537.1152182540001,456.69108333300005,0.0,4.0
360,-1.03373464692,-0.5498037008,-1.0441711028799998,-1.1197172024,470.54823200000004,0.35042394704,477.427728,490.79334400000005,-4.80452568,488.43034400000005,475.594704,527.116848,472.259976,474.24368799999996,528.912144,467.442848,469.38344000000006,549.3182320000001,544.43304,462.70706399999995,0.0,4.0
360,-1.3442073838600002,0.038833560245599995,-0.446292624561,-1.38461656032,469.042607018,-0.312334660295,475.13875087699995,489.27927368400003,-3.8693563859599998,486.734614035,476.77948771900003,534.11757193,474.212284211,476.289733333,534.1646175440001,472.770077193,474.45915438599997,551.904880702,543.5891964909999,464.05476140400003,0.0,4.0
360,-2.0392688964900003,-0.0627306816628,-0.319390640843,-1.34332232937,441.651077283,-0.93031808548,446.229103044,460.39125761099996,-3.37046814403,457.86176815,452.45412880599997,516.01471897,450.597105386,452.72845667400003,513.005454333,451.75522248199997,452.9495363,530.036648712,515.614473068,439.636140515,0.0,4.0
360,-1.11294796457,-0.216638160847,-0.257957037403,-0.0882043228104,451.131163636,-0.980279588571,457.518602597,475.90519740300005,-2.58614084675,471.5536,456.64218961,514.450784416,453.28370129900003,454.67598961,513.885667532,458.262625974,460.97768831199994,535.306293506,523.8437090909999,446.18067013,0.0,4.0
360,-1.4213719457,-0.258009604481,-0.373047280353,-1.05175424483,463.53379470199997,-0.250726567748,469.648907285,484.14249668900004,-3.35189216115,480.82785209699995,468.98081457,525.9031567330001,465.423362031,466.992403974,525.040196468,467.919525386,470.00169757199996,548.825083885,539.281377483,458.468461369,0.0,4.0
360,-2.21044479556,-0.3212781892,-0.378405075902,-1.23436594044,445.862413333,-0.36841241444399997,452.57044888900003,470.142755556,-3.43148555556,466.5644,451.388102222,507.369124444,448.226324444,449.62855999999994,506.841524444,451.89568444400004,454.37882666699994,529.850066667,519.508328889,440.84002222199996,0.0,4.0
360,-1.06411114766,-0.474278025991,-0.129097310935,-1.00104604052,450.45181818199995,-0.532162452727,456.660756957,472.012942486,-2.8697457256,468.27109462,454.77244898,509.304218924,450.44623933199995,451.55031910900004,507.420504638,455.07040630800003,457.533283859,534.278150278,524.0341447119999,445.691198516,0.0,4.0
360,-1.4167794448500002,-0.42347146810999997,-0.15813614622000002,-0.530167514756,466.94735975599997,-0.531850524881,472.18541463400004,486.01860061,-2.77455539939,482.95614634099996,473.536759146,529.361368902,470.340810976,472.154597561,529.142286585,470.806841463,472.741914634,549.406125,539.956292683,461.73968902400003,0.0,4.0
360,-1.4865101197600001,-0.0601267159184,-0.443848214122,-1.1775681712200001,460.52857959199997,-0.373089064939,465.65979591800004,478.85317959199995,-3.84268638367,476.732653061,470.354163265,530.68675102,468.631812245,470.96937142900003,529.711616327,468.155408163,469.255869388,545.966836735,534.7146040819999,457.007204082,0.0,4.0
360,-3.13697670667,-0.769046275111,-0.8475724589779999,-0.951470919156,472.24695999999994,-0.10720181537799998,477.86096,490.83069333300006,-3.67602137244,488.597364444,479.09842666699996,532.724151111,476.46477777800004,478.410088889,532.007462222,472.72071555599996,474.185235556,548.784773333,542.1978177780001,467.255848889,0.0,4.0
360,-1.0269619552200002,-0.895459434568,-0.33416184671300003,-0.554999425657,458.93742284,-0.108502552809,466.322385802,481.346074074,-3.1907325521599996,477.75261111099996,460.68066666699997,511.533466049,455.728348765,456.57220679,511.369891975,458.15767592599997,461.134876543,540.032339506,531.788641975,452.14063580199996,0.0,4.0
412,0.6351548364199999,-1.56534944444,-1.5900900246899998,-1.2696562037,521.364074074,2.01353074074,526.153012346,537.477549383,-2.7026402160500003,535.321308642,534.681574074,602.9177839509999,533.682314815,535.8543765430001,600.521555556,535.7965493830001,535.750296296,606.424759259,594.665993827,520.0598209880001,1.0,12.0
412,1.13074991453,-1.3836657777799999,-1.8525477094,-2.7973273675200003,526.708965812,1.8216223931599997,531.841059829,543.085871795,-3.8129507692300004,541.4078376069999,540.676196581,610.057581197,539.9784358969999,542.353957265,608.649145299,540.971709402,540.847837607,608.323367521,599.30342735,525.451623932,1.0,12.0
412,0.8952480035729999,-1.5513616721899999,-1.71676537417,-2.94494008113,531.299486755,1.6183468874200002,535.5351804640001,546.207140728,-3.16097965232,544.9432218540001,544.462190397,609.223427152,544.463001656,547.1687350990001,607.917107616,540.558269868,540.1518129140001,607.792397351,599.900821192,528.02156457,1.0,12.0
412,0.463848517143,-1.3462398650299998,-1.5807846095200002,-2.3320504394599997,521.77862585,1.98233006803,526.40812381,537.702798639,-2.85491692653,535.804481633,534.681963265,602.651416327,533.831311565,536.1035387759999,600.609730612,534.583398639,534.6219183669999,603.411736054,593.354127891,519.820129252,1.0,12.0
412,1.29314790987,-1.4744341353900001,-1.7216788149400002,-2.73664695617,523.1733863640001,1.91481227273,527.821579545,539.008530844,-3.3351361639599997,537.3469042209999,537.063167208,605.4192110390001,536.490032468,538.914918831,603.145771104,536.1315292209999,535.945058442,605.545357143,595.8003587659999,521.813845779,1.0,12.0
412,-0.10801819504599999,-1.4255310532499998,-1.6638717309600002,-1.12963705387,527.649467492,1.98139260062,532.196275542,542.88926935,-2.8584549133099997,541.139907121,539.714944272,605.878012384,538.5170185759999,540.5380712069999,603.481712074,538.648018576,538.6653250769999,609.2943529409999,599.926823529,525.252764706,1.0,12.0
412,0.00126283053706,-0.8738738796459999,-1.17682399462,-0.954163013323,526.785892589,1.90285190118,531.567334049,542.32198174,-3.0087911890400005,540.502139635,538.4700687430001,605.330519871,537.263216971,539.255514501,602.585131042,538.440796992,538.45624812,608.383683136,597.318691729,523.967912997,1.0,12.0
412,1.62132608072,-1.3973128455200001,-1.34820630852,-2.76288876386,526.190367713,1.92211313901,530.810430493,541.134820628,-3.32972399103,539.781116592,538.389282511,607.534484305,537.387367713,539.465488789,605.001973094,537.7862287,537.82809417,606.326443946,595.819412556,523.576775785,1.0,12.0
412,1.3586431770899998,-1.50346395032,-1.8806130486300001,-2.8195780412299998,524.311988372,1.8281064270599996,529.136358351,540.081536998,-3.6246205327699994,538.615605708,537.985552854,605.529945032,537.287640592,539.662341438,603.4798308669999,537.199472516,536.986353066,605.531137421,596.48909408,522.3721501059999,1.0,12.0
412,-0.243714192112,-1.2747101236,-1.2160571235200002,-1.69526509689,508.965399586,1.94033933747,513.228080745,518.496331263,-2.58936196667,518.8898757759999,519.796968944,587.173869565,519.1303126290001,521.984770186,588.28652795,516.769975155,515.7962691509999,579.508101449,575.679111801,505.807122153,1.0,12.0
412,-0.233692709648,-1.30258648248,-1.2042253787200001,-1.7706691132499999,520.540350427,1.9696923931599999,524.8476933759999,535.90442094,-2.30927955021,534.314446581,532.898071581,600.101304487,532.2293878209999,534.401852564,597.336101496,531.9664647440001,531.916813034,601.224138889,590.5814059830001,517.902344017,1.0,12.0
412,0.310769454343,-1.67188766756,-1.5023350536200002,-2.14190364611,515.349506702,1.92029037534,520.202978552,530.680884718,-3.0403986619300003,528.982147453,528.042034853,596.73686059,526.473053619,528.2442734580001,593.649144772,529.561739946,529.63380429,599.8412305630001,587.875820375,513.759597855,1.0,12.0
412,0.28392135123100004,-1.34840857847,-1.53502412257,-1.7694858969099998,522.591075601,1.87629531501,526.710044674,537.710258877,-2.31575449255,536.063327606,535.6147903780001,603.393864834,535.21193929,537.573334479,601.32182016,534.7000538369999,534.534865979,602.661009164,592.506854525,519.880024055,1.0,12.0
412,-0.0306754654679,-1.5659231819100001,-1.3007350138299998,-1.20276610862,512.562396425,1.8543742481599998,517.011584648,522.361529968,-2.43491036067,522.602905363,521.611807571,587.818498423,521.1120399580001,524.1072954780001,590.711723449,518.094721346,517.057736067,580.4170641430001,577.80620715,507.950368034,1.0,12.0
412,0.0219923868248,-1.52461419236,-1.1454358063799999,-1.21106947261,518.390461783,1.85636063694,523.339300955,534.260471338,-2.60418175637,532.442821656,529.613770701,595.23291879,528.085829618,529.927947452,592.261659236,529.177544586,529.36344586,600.8909251590001,589.8502914009999,514.900726115,1.0,12.0
371,-5.35949678232,-1.51926995597,-0.9683139620129999,2.04560802905,580.037685083,1.55255649171,585.5186762430001,598.4587193369999,-5.3193184784500005,597.40218453,593.731482873,646.86540663,593.884603315,596.8502872930001,644.914561326,584.529488398,584.163108287,654.738328177,649.7188397790001,573.449667403,0.0,9.0
371,-3.29763167587,-0.9464617680290001,-0.753499976611,1.6684816648299998,578.433007366,1.20995036096,584.594616943,598.17658011,-4.49878292818,596.521071823,590.736151013,651.912760589,589.630051565,591.668395948,647.573631676,591.401243094,591.807504604,665.296679558,653.529259669,573.615092081,0.0,9.0
371,-6.323655549450001,-1.570774,-1.48548563352,2.2164833022,581.1734861880001,1.64526548901,586.97278453,600.831055249,-6.06103664835,599.5864751380001,595.61578453,648.572038674,596.223458564,599.601950276,647.151005525,583.087906077,582.617038674,653.603883978,650.599640884,573.9807016569999,0.0,9.0
371,-3.728424375,-1.5423765454499998,-0.971800539261,1.811276375,567.730818182,1.55951501705,570.678653409,583.174954545,-4.179654488640001,582.103835227,587.159573864,654.560715909,589.955909091,593.490732955,651.091585227,585.240857955,583.918306818,646.061346591,633.951659091,565.7931136359999,0.0,9.0
371,-3.0022676384900002,-0.7130402250139999,-0.739238045027,1.50703240736,555.712390541,1.5020050945899999,561.745755405,570.156359459,-3.581148,569.101598649,565.065398649,614.7900310809999,563.108909459,565.070864865,614.2429,551.9948094590001,551.542037838,621.6134864859999,617.2586567569999,546.213155405,0.0,9.0
371,-3.8492013235300004,-1.45356818199,-1.09660340904,1.8308009375,572.583047794,1.68645785662,575.672058824,587.2715625,-4.2845790073500005,587.0053400740001,591.651277574,658.566053309,594.215738971,597.6273676469999,654.771099265,588.557830882,587.193694853,650.1297022059999,637.678261029,570.124022059,0.0,9.0
371,-0.07819514162439999,-0.714934992386,-1.9895131624400002,-1.29329440254,585.01815736,1.43752706091,590.865517766,606.461949239,-4.93056299492,603.883269036,598.2375228430001,654.378370558,597.37657868,600.250746193,651.342878173,592.3850913709999,592.527984772,666.701680203,661.216370558,578.831852792,0.0,9.0
371,-3.1075324703600002,-0.573530655158,-0.806411127787,1.72813331028,570.879745059,1.53367788933,574.357673913,587.655608696,-3.9725824901199998,586.70384585,590.675227273,663.722013834,593.176355731,596.40398419,658.176407115,594.926132411,594.00641502,659.019590909,641.496134387,570.845889328,0.0,9.0
