video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
340,1.0,0.842279819,0.448979592,2.0,-0.798050761,-0.069961563,-1.047267914,0.41876322,0.204553291,0.436338574,-1.14401114,-0.303818971,0.092764273,-0.657767177,-1.492507339,-0.39511314,-0.592027247,0.714285714,-0.208240375,0.572693408,0.0,1.0
340,0.664473684,1.8811080265,0.3519953255,1.9736842105,-0.6445121765,-0.4643859265,0.538390651,-0.576737046,0.522126388,-0.1895133405,-1.2350870375,0.1281255785,-0.436942734,0.511159973,-0.520056501,-0.0610244795,0.73920979,0.2565789475,0.7606943695,-0.1605883125,0.0,1.0
341,0.489769821,3.0815920245,0.212292567,2.4040920715,-0.417685121,-0.370621465,0.4349310995,-0.684558362,0.1742189025,0.222709462,-0.8597253265,-0.2189341185,-0.345242932,0.052020475,0.150817521,0.190476246,0.1767525825,0.1023017905,0.1663690955,0.0375079065,0.0,7.0
341,0.625,0.708710441,0.5625,1.625,-0.660610497,-1.635586262,-1.430565119,-0.758171856,0.807872534,0.154033735,0.487898916,-0.054339617,-1.50066328,0.360910177,0.123868287,0.221185371,-0.1720227,0.375,-0.539573789,-0.319251508,0.0,7.0
341,0.75,0.765042478,0.390625,2.25,0.756810069,-0.435770929,0.16427201,0.484194279,0.462792277,-0.52193135,-0.478469014,1.488115907,-0.527397156,0.579382181,0.245944947,0.056361333,0.498430848,0.625,-0.80442816,-0.512844443,0.0,7.0
341,1.0,0.384643663,0.632653061,1.714285714,-0.123854361,-0.927893639,-0.119822823,-0.781428337,0.101377711,-0.068941981,-0.271239251,0.237871438,0.774873316,0.637336671,-0.374882936,-1.229156256,-0.373360604,0.428571429,0.264431566,-0.145184726,0.0,7.0
341,0.714285714,0.517189669,0.612244898,1.714285714,0.052976098,0.604908943,-0.681448281,0.617834747,0.800463557,-1.011451602,-0.284328699,-0.324586302,-0.42259714,0.459174097,1.070880532,-0.917383373,-0.627083123,0.571428571,0.421101421,-0.865384579,0.0,7.0
341,0.685064935,1.5750830275,0.317633665,2.107142857,-0.1621234305,-0.9922676385,-0.5386760235,-0.392787747,-1.0038192275,0.2569069435,-1.468248129,0.3494029495,-0.1946401635,0.543888986,0.2176641935,0.3398047685,-0.1338193415,0.314935065,-0.3548939675,-0.2525014055,0.0,7.0
341,0.678902116333,0.945091657333,0.446606709667,1.505291005,-0.546111902333,-1.06418782467,-0.257112175,-0.382947843667,-0.595050275333,0.0327749126667,-0.393393044667,0.0943139023333,-0.403949469333,-0.0744202236667,-0.456946432667,0.383633648333,0.357639054333,0.184193121667,-0.00785800433333,0.365550818667,0.0,7.0
341,0.725128205,1.203717489,0.271614539333,2.63179487167,-1.049568236,-0.49813204,0.243707391,-0.598641127333,-0.376442400333,0.517166585,-0.628999774667,0.039352348,-0.728144447,0.854729036667,-0.066828874,-0.151714692667,-0.249573586,0.364395604667,-0.0874393683333,-0.271774639667,0.0,7.0
341,0.686868686667,1.176718048,0.374196510333,1.63131313133,0.426148501667,-0.464627623667,0.174922595333,-0.315572103,0.558954382667,0.408270465667,-0.784163445333,0.199129899333,-0.743832450333,0.506901174667,0.0200923383333,0.343727395,0.636638003333,0.287878788,0.349985766,-0.015454173,0.0,7.0
343,0.8333333335,1.19347426,0.565633661,1.841269841,-0.2970976235,-0.9120413065,0.2517836055,-1.1632220445,-1.0055336655,-1.279623389,-0.2608089075,-0.24099857,1.315767169,-0.385791704,-1.871901512,-1.0556393265,-0.3117104175,0.547619048,0.0651985405,0.4122152175,0.0,9.0
343,0.8,0.423798021,0.64,1.8,-0.789899707,0.100848436,0.243096426,0.857512772,-0.59753722,0.710777283,-1.673629045,0.196022108,1.128738165,0.200116917,0.60574609,0.339127064,-0.504537761,0.4,-0.666903138,0.344614923,0.0,9.0
343,0.896825396667,0.686989357333,0.668972033333,1.89365079367,-0.295370251,0.0900590603333,0.810705045667,-0.144655347,0.158049901333,-0.012792016,-0.708353698333,0.138686197333,-0.074997912,0.072659213,0.247125152667,-0.115023106667,0.343206598,0.584126984333,0.0950936773333,0.257808697667,0.0,9.0
343,1.0,0.362902393,0.76,1.8,0.043187596,0.121091366,0.938882947,-0.58929497,0.215971798,-0.201882392,-1.169605255,1.471626043,-1.488975286,-0.185728699,-0.942976773,-0.268097818,1.953431487,0.6,-0.809039295,0.62010324,0.0,9.0
343,1.0,0.444211833,0.638888889,2.166666667,0.439197809,-0.392771006,0.536071539,-0.70967412,0.464289784,-0.077209562,-0.089080594,-0.297316164,-0.514076233,1.076060891,0.160838217,0.789879322,-0.186921299,0.666666667,0.3826828,0.025865832,0.0,9.0
343,1.0,0.916484007,0.390625,1.75,-0.026911411,-0.044761479,0.712486863,-0.420965016,0.063098535,0.217396736,-0.97862196,0.412298352,-0.366894603,0.9969244,0.062920928,0.130538136,-0.131203324,0.375,-0.280611217,-0.462460995,0.0,9.0
343,0.75342712825,0.8814557025,0.43865174625,2.9365079365,-0.357007008,-0.787716769,0.3141958865,-0.6245180555,0.06785147975,-0.2367266135,-1.176219642,-0.027191095,-0.02652782225,0.3693247895,-0.56854181225,-0.42449882625,0.22211530625,0.5553751805,0.18714921175,-0.29767369725,0.0,9.0
344,0.888888889,1.431373874,0.395061728,4.444444444,-0.669337034,-1.20271349,-0.100990504,-0.577564359,1.382254481,1.06200397,0.505691111,-0.221594617,-0.876562655,1.888669968,0.171606719,0.606594086,1.650906086,0.555555556,2.032945871,-0.268600881,0.0,11.0
344,0.9,0.610243102,0.5,1.6,0.3487860335,-0.598182559,0.355081096,0.7403775155,0.412868917,-0.136110753,-1.4631552695,0.572801262,-0.090885517,-0.2676019845,-1.095821589,-0.945108652,0.6858225465,0.4,0.457863964,-0.4005412275,0.0,11.0
344,0.666666667,1.354968511,0.333333333,2.416666667,0.315702736,-0.396086663,-0.238570496,-0.221185803,-0.269331902,0.792981148,-0.614127934,0.313258916,0.201742128,1.076761603,0.992508113,1.223583102,0.336005241,0.416666667,-0.133326486,-0.429806441,0.0,11.0
344,0.696296296333,1.07213017067,0.5328960905,2.3194444445,0.0710822133333,-0.498694727667,0.258287151667,0.0203321936667,0.0416179796667,-0.124936339333,-1.066979163,0.247537378167,0.208754751833,0.546575061833,0.0946651238333,-0.234466552667,0.152770350333,0.555555555667,-0.180814765,-0.292203600167,0.0,11.0
344,0.5171176045,2.62539724,0.21273573075,2.5069925445,-0.91392679525,-0.2973395885,-0.09435769725,-0.1724446175,0.0804253105,0.278408736,-0.563946956,0.01456116675,-0.39840425925,0.19190758375,0.152592922,-0.21853928825,-0.04953377325,0.22783790275,0.0319763645,-0.31246832775,0.0,11.0
344,0.716666666667,1.2809425525,0.542824074167,2.56388888883,0.159788867333,-0.412678970667,-0.206839862167,-0.0976763678333,-0.119104354333,0.416258586667,0.2177630085,-0.0997354576667,-0.359250845167,0.918018180667,0.249823237333,0.279705327833,0.573065797333,0.458333333333,-0.0734164366667,-0.0621833498333,0.0,11.0
344,0.833333333,1.138924465,0.694444444,2.5,0.021788359,-0.097592272,0.159567893,0.920555294,1.301105618,-0.73696357,-1.630880475,0.559040606,0.398374081,0.584809065,1.560324669,-0.33163622,-0.997471869,0.5,0.709182024,-1.629672647,0.0,11.0
344,0.434782609,1.906881909,0.130434783,2.260869565,-0.510646582,-0.481953084,-0.076321572,-0.202646092,-0.531264365,0.160999179,-0.704718709,0.604750514,-0.756346345,0.929664612,0.506085038,-0.033388048,0.539857686,0.173913043,-1.578770161,-0.1695209,0.0,11.0
345,0.696969697,1.945364839,0.357317766,2.11231361233,-0.221806109,-0.215071578667,0.22075821,-0.064076321,0.0260948756667,0.0393819413333,-0.185021619,0.439911291,-0.0642153223333,0.495698332667,-0.239630225,-0.273208727333,0.323102812,0.34030784,-0.128767661333,-0.200134731333,1.0,15.0
345,0.888888889,1.126398092,0.395061728,2.333333333,0.075116925,0.075167194,0.177313417,-0.069044285,0.885324717,0.395336896,-0.234894857,1.279785395,0.249528646,0.612281442,-0.126751795,-0.324925482,0.125342935,0.222222222,0.881082773,-0.62630105,1.0,15.0
345,0.6647058825,1.471664247,0.400346021,2.4294117645,-1.0793733895,-0.5055687465,0.4423936455,0.0727663785,0.097448431,0.503539041,0.5748495835,-0.5821910055,0.4767417315,0.2202814815,0.3753308915,-0.630999982,-0.104635624,0.517647059,0.7711679635,0.3827005025,1.0,15.0
345,0.523809524,2.90990593,0.170068027,2.0,-0.192774907,-0.17300503,0.143643051,-0.067281075,0.414274216,0.301921248,-1.241125584,0.475571483,-0.094733536,0.115614347,-0.900661349,-0.22648786,0.571975052,0.238095238,0.139975145,-0.045983464,1.0,15.0
345,0.5,3.834760215,0.194444444,3.375,-0.811493397,0.084205151,-0.13687171,0.166552752,-0.498914003,0.454326749,-0.799818933,0.164237127,-0.322473615,0.699410498,0.420556217,-0.832086325,-0.288631767,0.333333333,-0.492874742,0.391972989,1.0,15.0
345,0.833333333,0.868982985,0.527777778,2.0,0.217323065,0.141850963,0.255053788,0.837147474,1.028840423,-0.356900215,-1.648399353,0.415468603,0.569573522,0.593870699,1.251098275,-0.290109694,-1.015790343,0.5,0.503969669,-0.921000659,1.0,15.0
345,0.5625,3.229630514,0.265625,2.4375,-0.320929646,-0.929282784,-0.134488016,-0.880744576,-0.526257873,-0.419947952,-1.457467198,-0.327356398,-0.149913937,0.526292503,-0.460281968,-0.986349106,-0.073379979,0.3125,-0.886052728,0.208426714,1.0,15.0
345,0.777777778,0.432682371,0.382716049,2.555555556,-0.960321426,-0.781026244,-0.195514783,0.264851242,-1.36050868,0.757874668,-1.476813912,0.398318231,-0.44454512,0.578189135,0.766642988,-0.606597483,0.054858308,0.555555556,-0.443716168,0.264801681,1.0,15.0
345,0.5625,1.671431283,0.203125,2.875,0.341255069,-0.037770934,0.431129783,-0.235215217,0.703306973,0.093508214,-2.001751661,0.911008,-0.517526984,0.093936026,-1.239717484,0.03376957,0.965035975,0.1875,0.128237635,0.598015249,1.0,15.0
347,0.775,0.9987305235,0.37125,2.3,-0.270051807,-0.6673731955,-0.0463864055,0.014138736,0.093801081,0.999656615,-0.058092654,0.304136861,-0.387658018,0.749117583,0.116756687,-0.4229121955,1.0457153915,0.575,-0.0420272945,-0.7732205095,1.0,16.0
347,0.5,1.166749071,0.611111111,2.0,0.785125732,0.307936162,-1.574895024,0.80613929,-1.125969052,0.537310123,-3.603715658,0.927213669,-1.151189566,1.276088119,0.188811794,-0.35668695,0.470531344,0.5,-2.143481493,-0.877409697,1.0,16.0
347,0.555555556,2.210498272,0.188271605,1.833333333,-0.358708084,0.390307963,0.826468229,-0.350334525,0.985229373,-0.291578054,-0.257997066,0.925993502,-0.631618381,0.839716494,-0.055959344,0.443140715,0.202274069,0.166666667,1.081755519,-0.824012637,1.0,16.0
347,0.4,0.762365711,0.76,2.2,0.861246705,-0.349486411,-0.045861494,0.059739482,0.171215862,0.158889651,1.158296227,0.497235298,-0.783900619,1.336822271,1.005897403,-0.440504611,0.592272162,0.2,0.167140931,-0.956146836,1.0,16.0
348,0.8666666665,0.6450092085,0.408888889,1.4666666665,-1.3658308685,-1.262289822,0.2762266845,-0.9765649735,0.747117579,0.2931673405,0.7969012035,-0.4240910115,0.1732420175,-0.9157153365,-0.8433556255,-0.2017534675,0.0672374965,0.2666666665,1.222381353,0.7783584145,1.0,20.0
348,0.777777778,0.882311842,0.395061728,2.0,-1.595251441,-1.113952875,0.217848361,0.005483323,0.879194021,0.625362575,-0.270599157,0.598518908,0.822956026,0.436299443,0.459895343,-0.493440628,-0.403878093,0.333333333,1.507155895,0.075812697,1.0,20.0
348,0.7410714285,1.1163461855,0.687659439,1.7232142855,-1.157434732,-0.807922691,-1.0253578575,0.9347799885,0.0859824795,0.7013126315,0.6295320095,-0.0059996395,-0.4446250795,-0.5419598,-0.397839457,0.1749256845,-0.646635875,0.4017857145,-0.3932478425,0.1181334855,1.0,20.0
348,0.785714286,0.964143275,0.295918367,3.142857143,-0.467999727,-0.198523328,0.413107455,-0.434852421,-0.149700001,-0.427892745,-1.065492392,0.334027618,-0.009437157,0.709616303,-0.793983877,-0.645207942,0.11164733,0.142857143,0.047255006,-0.6057235,1.0,20.0
348,1.0,0.950085112,0.50617284,3.0,-0.109975472,-0.46890232,-0.06524086,0.535590291,0.859970033,-0.019361852,-0.551286638,1.18067646,-0.373726249,0.864416659,-0.132473946,0.451099336,0.830302894,0.555555556,-0.823225021,0.32903254,1.0,20.0
350,0.7916666665,1.1103118465,0.619722222,2.025,-1.2123684735,-1.08734437825,0.06218359625,0.0188990735,-0.55047912075,0.091487624,-0.549558971,0.0125282185,-0.016112663,0.58607031025,-0.266364636,-0.14416271175,0.06253307325,0.425,-0.13507233925,0.29024471325,1.0,11.0
350,0.5333333335,2.298382773,0.163472222,3.1666666665,0.005151182,0.0689172155,-0.3498968635,-0.019412862,0.27833035,0.4811420885,-0.8276423215,0.3431825265,-0.536926873,0.5364206435,0.125359692,-0.616213232,0.4760421665,0.3166666665,0.3387401995,0.136382535,1.0,11.0
350,0.720634920667,1.00933184933,0.635086923667,2.14444444433,-0.433094501667,-0.124369382667,0.166035125667,-0.532225134333,0.560020615667,-0.011913647,-0.633058707,0.534934948,-0.382377147667,0.209118386333,-0.0465378296667,-0.328081334667,0.0465876856667,0.509523809667,1.0249964,0.402277653333,1.0,11.0
350,0.714285714,0.595422551,0.653061224,1.571428571,0.124155626,-0.242006108,0.90100044,-0.528911889,-0.182441756,-0.479962766,-0.271678776,-0.131674901,0.763016224,0.287176579,1.017193675,-1.512763143,0.034348488,0.428571429,0.342283458,0.19328633,1.0,11.0
350,0.5900621115,2.187085545,0.178416042,3.2753623185,-1.0806216595,-0.454992227,0.2432089915,-0.241081536,-0.294522829,0.274563767,-0.5833803715,-0.070119262,-0.617250338,-0.1619663945,-0.2649625835,0.9594257475,0.1951272335,0.2256728775,0.2755253095,0.2947883045,1.0,11.0
350,1.0,0.615062135,0.591836735,1.714285714,-0.951129794,-0.639338374,-1.012387156,-0.419218332,-0.469440937,0.829839885,-0.588105202,-0.23657845,-1.092114568,0.403374732,0.585481644,-1.224388123,-0.096415892,0.285714286,0.042269211,0.227225646,1.0,11.0
350,0.6,0.456568549,0.76,2.2,-0.16166538,-0.906342387,-0.349937737,-0.68388927,-0.019229788,-0.506142259,0.361515075,0.406260103,0.461049706,0.749577105,0.261634409,-0.34002766,0.174855918,0.8,0.489786386,0.682205498,1.0,11.0
350,0.7083333335,1.720291314,0.3072916665,2.6604166665,-0.755754866,-0.2893251775,0.515790552,-0.410349293,0.017530471,-0.000583153,-0.119134687,-0.355618,-0.279503219,0.350721672,1.2078102825,0.1169981435,0.168541819,0.3520833335,0.2624788565,-0.0541960895,1.0,11.0
350,0.857142857,0.510779598,0.591836735,1.571428571,-0.818970978,-1.228809953,0.218925789,-0.000305976,-1.367527723,0.792857289,-1.686474681,0.113230571,-0.549055278,0.121894889,-0.296275198,-0.795860231,0.194649011,0.428571429,-0.062291212,0.574398339,1.0,11.0
350,0.75,0.737826682,0.333333333,2.5,-1.129878402,-1.147647619,-0.557300508,0.593441725,-0.842213094,0.351490736,-2.279024363,0.488462299,-0.07369446,0.607990801,-0.172856793,-0.262568474,0.021430412,0.333333333,-0.744124889,-0.099928357,1.0,11.0
350,0.591954023,3.075629122,0.251938169,2.083908046,-0.95154646,-0.1042268415,0.190499097,0.192987166,0.0499480365,0.2851161955,0.1888090745,-0.1631632,0.1512618065,-0.2914306075,0.046829477,0.700815782,0.357253164,0.1356321835,0.0343773365,0.7056239845,1.0,11.0
351,0.666666667,0.739410612,0.308641975,2.444444444,0.630352378,0.550843716,0.531437218,-0.80568403,-0.049917068,0.527346849,-0.47334978,0.763788342,-1.258963704,1.921562195,0.545214593,-0.748217702,0.688392758,0.666666667,0.631483495,0.005097469,1.0,14.0
351,0.727272727,1.130172017,0.355371901,1.909090909,-0.02286057,-0.155561447,-0.317666978,0.461653709,0.409773797,0.536013663,-0.407202631,0.192463532,-0.326345682,0.666422784,-1.036699176,0.495409369,0.099674128,0.272727273,-0.032450274,1.012076855,1.0,14.0
351,0.857142857,0.580671517,0.693877551,1.714285714,0.025115874,-1.186841369,0.038767047,-0.957881629,0.90164423,-0.079667412,-0.314166754,0.625777543,0.257616192,-0.049432524,-0.038372133,-0.969947457,-0.213820815,0.571428571,1.534151673,-0.100879453,1.0,14.0
351,0.833333333,0.725927727,0.666666667,2.666666667,-0.358674645,-0.228716239,1.708749294,-0.473009795,1.709676862,-0.7601282,-0.015377779,0.449248075,-0.143032685,0.968813241,-0.753944397,-0.652935088,-0.01357615,0.166666667,1.545551896,-0.046023946,1.0,14.0
351,1.0,0.6296813155,0.471655329,1.8095238095,-1.576171875,-0.358234815,0.2011901885,-0.6432832775,-0.491558358,0.542985439,0.5002615075,0.430176005,0.05562661,0.5811806325,-0.650366627,-0.7273761035,-1.472071111,0.369047619,0.5054231135,-0.2394843485,1.0,14.0
351,0.70416666675,0.8470346525,0.47609809025,2.19479166675,-0.22282082575,-0.640321121,-0.0157396215,-0.512666613,-0.35556942975,0.03002654925,-0.6474860215,-0.019078627,0.17300998225,0.597353585,0.1073231465,-0.28941512675,0.17132377275,0.41770833325,-0.10952561425,0.140332778,1.0,14.0
351,0.657142857,0.9242782585,0.593877551,1.8714285715,-0.2981185315,-0.9628530445,0.0299111155,-1.2918445765,0.6888126435,0.132816717,-0.404883191,-0.0489960165,-0.5299716145,0.6614373325,-1.1970526575,-1.4745430645,-1.131702423,0.657142857,0.817461461,0.389458999,1.0,14.0
352,0.642857143,2.048239238,0.239795918,2.357142857,-0.566788554,-0.895311713,0.157825187,-0.667574942,-0.004699937,0.314039916,-0.274216592,-0.332392484,-0.00155867,0.351871163,-0.050808568,0.056339469,0.005997624,0.214285714,1.072320819,0.08270409,0.0,10.0
352,0.571428571,2.579340472,0.214285714,2.285714286,-0.66413939,-0.651601255,0.108762026,0.068960845,-0.210204646,0.75341481,-2.204763174,0.182186738,0.064609706,1.125630736,-0.158331648,-0.303100526,-0.005872939,0.214285714,-0.953934789,-0.206917182,0.0,10.0
352,0.666666667,0.761755669,0.430555556,2.833333333,-1.106331944,-0.966171682,-1.016621113,0.043578941,-0.272489995,0.350536823,-0.147644758,-0.093664467,-0.95994395,-0.06950178,0.255453259,-0.732884347,-0.051052034,0.25,0.134702966,-0.143083379,0.0,10.0
352,0.47826087,3.0852540995,0.1616257085,3.652173913,-0.506331429,-0.477226511,0.4865688235,-0.1890689205,0.170244012,0.141267926,-0.25702718,0.2916851195,-0.1966090605,0.629611358,0.0666062235,-0.082697032,0.383718642,0.152173913,-0.2275773065,-0.3597650155,0.0,10.0
352,0.428571429,3.824471369,0.121173469,2.964285714,0.214867353,-0.556539357,-0.050737876,-0.229726762,0.316319615,-0.551841259,-0.24896422,0.327058643,-0.937951028,-0.290872872,-1.583316445,-0.696404159,0.374941587,0.071428571,0.289294928,0.545146048,0.0,10.0
352,0.692307692,1.648142249,0.337278107,1.615384615,-0.79285622,-0.734583648,-0.813247144,0.391086079,0.069881458,-0.446318344,-0.634339993,0.261367702,-0.56455873,-0.314519118,-1.118698464,0.316316666,0.889591129,0.230769231,-0.355388139,-0.035621916,0.0,10.0
352,0.857142857,0.48667238,0.571428571,2.0,-0.291759729,-1.207481384,-0.883079112,0.003288695,-0.639409006,-0.808865547,-1.219338298,0.199906081,0.297862262,0.059905089,0.096696422,-1.50726223,-0.337995678,0.571428571,-0.227798298,-0.271965116,0.0,10.0
352,0.615384615,1.256811221,0.272189349,3.0,-0.671410501,-0.837010622,-0.047769368,-0.274329543,-0.490499824,-0.112731412,-0.350662053,0.030707607,-0.827442467,0.474356145,-0.652668834,-0.913200438,-0.677220941,0.307692308,0.005774892,-0.273393095,0.0,10.0
353,0.767521367333,0.936596399667,0.484045584,2.00854700833,-1.159107983,-0.618824839333,0.527715186,-0.746529042667,0.506130849333,0.167216276,-0.0329749643333,-0.246657462333,-0.175597271667,0.270484875,0.252006570333,-0.087645826,-0.086791593,0.313675213667,0.253384192667,0.101974549333,1.0,11.0
353,0.9,0.717741484,0.39,2.9,-0.260253906,-1.251085043,-0.61703217,-0.18462041,-0.763503253,-0.39493221,-0.72403419,0.519743562,-0.096138202,0.312348038,-1.018606901,-0.323701948,0.553392053,0.7,-0.3779715,-0.36906305,1.0,11.0
353,0.697435897333,1.11187365967,0.560824019333,2.46666666667,-0.723317971,-0.332519024667,0.379673898,-0.31491914,0.533599416333,0.433441142333,0.006394873,0.578787863,-0.349588404,0.185827965667,0.538817276667,0.100641886,0.297672262,0.439316239333,0.976446176667,0.0271669923333,1.0,11.0
353,0.8055555555,0.707608898,0.4891975305,2.0,-0.7451193035,-1.085030377,-0.437029479,-0.212926107,-0.3267209605,0.2082367015,-0.1396153865,-0.479979202,0.329809114,0.017735062,0.0499550995,-0.26468616,0.397538021,0.5555555555,0.2705340385,0.107247867,1.0,11.0
353,0.5,1.498445953,0.229591837,1.928571429,-0.853569508,-0.425459415,0.409814537,0.333335817,-0.404284954,0.541953921,-1.506143928,0.287487924,-0.761286199,0.712013185,-0.796692312,-0.609177589,0.060095821,0.285714286,-0.131805882,0.543275535,1.0,11.0
353,0.6354166665,1.4682490605,0.406032986,3.3541666665,-0.974729225,-0.710275948,0.6801935585,-0.6949023605,0.5393874275,-0.0991909315,0.488860438,-0.2329769135,-0.015992511,-0.135611534,0.155481402,0.364578605,-0.4536445365,0.4166666665,0.2242928,0.12657357,1.0,11.0
353,0.7,1.161160563,0.454861111,1.7166666665,-0.158193521,-0.7518315315,-0.3523984775,-0.141060464,-1.0059885085,0.550454188,-0.2249364855,0.2734999955,0.978459328,-0.392985258,-0.0336226225,-0.6192304195,-0.1068635955,0.3833333335,-0.7615488545,-0.2708790675,1.0,11.0
353,0.606060606,1.9919765635,0.353267524,3.3484848485,-0.067343656,-0.8596609235,0.11957008,-1.2848039865,0.1074118615,-0.010035813,0.12670511,-0.5935908555,0.334694758,0.108003847,-0.5099695025,-0.6719249785,0.442503065,0.4166666665,0.809185967,0.5417035295,1.0,11.0
355,0.72027972,1.796110235,0.384139729667,2.44335664333,-0.543028066667,-0.518452068333,-0.152993848,-0.0450018943333,0.214693700333,-0.143234183667,-0.024907107,0.540456516,-0.214877933,0.253879956667,-0.296302179333,-0.35049055,0.251871735,0.414219114,0.596427798333,0.363618999,1.0,10.0
355,0.571428571,0.695421892,0.428571429,1.571428571,0.483807653,-0.501631439,-0.297192395,0.478554428,0.355276197,-0.047143392,-1.458123803,0.994687438,-1.224699974,0.318030059,-0.718098462,-0.296832085,0.779442847,0.285714286,-0.947531998,0.130345345,1.0,10.0
355,0.653320013,1.043280281,0.3582336052,2.0358974358,-0.741920805,-0.7376705944,0.1528461688,0.1305716232,-0.3808954534,-0.037784648,-0.6009379866,0.1998234988,-0.060072702,-0.148466468,-0.8057545902,0.0414509462,0.5757732868,0.3314085914,0.1128593684,0.2543678336,1.0,10.0
355,0.607142857,2.171034165,0.2908163265,2.392857143,-0.834576428,-0.828668147,1.172966689,-0.7047396,-0.032421045,-0.011278421,-0.1329483425,-0.3682759255,-0.6244067445,0.0592068435,-0.491639048,-0.2971756905,-0.10380134,0.4464285715,0.5017382895,0.025896147,1.0,10.0
355,0.6857142855,1.7655051525,0.5193650795,1.9,-1.493139088,-0.771636054,0.6539989415,-0.396308268,-0.3494107875,-0.2566599325,0.469005734,-0.100621328,-0.5105955975,0.186624914,-0.1906828545,0.6319425705,0.549116984,0.495238095,0.1834598335,0.2177223045,1.0,10.0
355,0.75,0.780120853,0.453125,2.0,0.095156953,-1.233178496,0.038972884,0.349418819,-0.154959083,0.591357589,-3.105729342,0.945858181,-0.581252575,1.197309732,-0.776480019,0.360371113,0.57647723,0.25,-0.962460697,0.295468211,1.0,10.0
355,0.692307692,2.943635691,0.408284024,1.846153846,-0.349913627,0.193530723,1.39347899,-1.176575303,0.459824413,-0.096520968,0.265240788,0.19287172,-0.601420105,1.422400951,1.758736968,-0.416631341,-0.680562913,0.384615385,0.575781643,-0.011327295,1.0,10.0
355,0.80998168475,0.91607828,0.56216707575,1.768772894,0.3096733185,-0.8704589325,-0.11781896275,-0.58234506875,-0.68234570325,-0.16317499225,-1.6110647915,-0.36137777225,-0.2499090955,0.7674676625,-0.22759269175,-0.583280237,0.07330586375,0.45970695975,-0.53238677225,-0.08547057125,1.0,10.0
355,0.609448952,2.01572985033,0.256527940333,2.43052738333,-0.404942085333,-1.10154000933,0.165431651333,-0.374764634,-0.400480896,-0.03149767,-0.512572368,-0.148843109667,-0.474680722,-0.0557310976667,-0.359194994,-0.209927152,0.509976227667,0.246027721333,0.0219990226667,0.163018883,1.0,10.0
356,0.833333333,0.679885283,0.555555556,1.166666667,-1.533332229,-0.211159334,0.087591223,-0.843602121,0.202820256,0.037788648,0.600499332,-0.455412775,-1.251744151,-0.262256861,0.304569483,-0.155635044,0.22506015,0.166666667,-0.004171809,0.766234696,0.0,10.0
356,0.572146807667,2.11238647633,0.273508207,2.51307189533,-0.455784445,-0.813927779667,0.247300207333,-0.110358392,-0.180140297,-0.260832309667,-0.433081526,0.024876628,0.0838627816667,0.414876878333,-0.671911369,-0.373822970667,0.254814525333,0.264328808667,0.125535587333,0.190943276,0.0,10.0
356,0.7232183908,1.20535376,0.5649546836,2.3451724138,-0.909912449,-0.7884420038,-0.3167605982,-0.2068548558,-0.1918355884,-0.0171676636,-0.2549651744,-0.0170608264,-0.39107303,-0.0161849366,0.3328569232,-0.3385261094,0.586367479,0.4413793104,-0.0456131638,-0.0728090878,0.0,10.0
356,1.0,0.309755362,0.5805555555,1.6166666665,0.733910874,-0.2416084705,0.57902132,-0.281824529,1.244915128,-0.7104866955,0.5663086175,-0.145195775,-0.5498051645,0.322149329,-0.9576575905,-1.0872706175,0.9377521575,0.45,1.3928343055,-0.0513690115,0.0,10.0
356,0.8,0.996505468,0.47,2.7,-1.693520904,-0.003462934,-0.262055457,0.214021116,-0.36192888,0.110420607,1.100680351,0.128854916,0.244539529,-0.072438195,-0.073759153,-0.79411298,-0.022370359,0.5,0.714699626,0.753877401,0.0,10.0
356,0.6770833335,2.368224163,0.245876736,1.96875,-1.7188971635,-0.9883536995,-0.0265339835,-0.1239213085,-0.6391161975,0.1676436215,-0.3000754345,-0.3303045925,0.061193168,-0.0452439225,-0.4884250015,-0.2826870825,0.0444431605,0.2083333335,-0.5681533445,-0.0071545315,0.0,10.0
356,0.5,1.794903509,0.444444444,1.916666667,-1.606235385,-0.70993185,1.047503829,-0.357080102,0.788847387,-0.112068154,1.097999573,-0.878629923,0.256456643,-0.129272625,-0.258083493,-0.823462904,0.194794655,0.083333333,1.767577171,0.356307,0.0,10.0
356,0.833333333333,0.725382401,0.496173469333,2.757936508,-1.02303113033,-1.0329747,-0.00238103666667,0.106840362333,-0.54971234,-0.563619491667,-0.195868253667,0.0834401446667,-0.371101524667,-0.450603127333,-1.058994432,0.222013990333,0.331933781667,0.503968254,0.190170253333,0.764926145667,0.0,10.0
357,0.857142857,0.836180883,0.428571429,1.714285714,-0.699153304,-0.796055496,0.345060289,-0.668436468,-0.908842683,1.218316078,0.888620257,0.438777834,0.648856163,-0.466182232,0.80048722,0.497298628,-0.598594964,0.285714286,-1.174305677,-0.188801199,0.0,7.0
357,0.875,1.054995426,0.328125,2.25,0.744409204,-0.985704124,0.495025545,-0.684246957,0.949817181,-0.088487938,-0.428912878,-0.112320498,-0.090060622,0.4058204,-0.105972245,-0.94822216,-0.377123058,0.625,-0.343429357,-0.372938961,0.0,7.0
