video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
457,0.0630347551571,-0.0509225049065,0.11710752885399998,0.000437004317915,0.013396910756600001,0.040666677271,0.0648767065067,0.0980708787435,0.00351513917639,0.183593035799,0.36452387553599996,-0.023571291405599996,0.251959942492,0.45822481891000005,121.53175699,0.578205518462,0.214605152059,-0.692520845737,-0.07312778462010001,0.29196886225499996,0.0,3.0
457,0.0794730439712,-0.027810532862499997,0.110565195798,-0.00225908016525,0.0030202770159899997,0.0371408598512,0.049751485896100005,0.110811842916,0.0346202278038,0.124474708931,0.353376122036,-0.071441629371,0.30073708619,0.44764367151199996,118.237739872,0.596046788038,0.21606494802499998,-0.678225773827,-0.11567397073699999,0.263750747619,0.0,3.0
457,0.111360023813,-0.0421791218941,0.175119019973,0.00451376461441,0.0121423145425,0.0515999981971,0.0555887144274,0.098449445285,-0.00167150130588,0.211921904581,0.42702697432899994,0.030875046987400005,0.221726647788,0.37011453349,128.878235294,0.496533102482,0.18147511511199999,-0.771097915559,-0.0488678316525,0.236921500603,0.0,3.0
457,0.0669614256413,-0.029513342760900004,0.102536327617,0.0007960280663139999,-0.006353593796080001,0.0385479467609,0.0724449274813,0.09014786885680001,0.027181044051099997,0.130526415451,0.365766149486,-0.0288141456684,0.265333172335,0.436837220472,124.41158156899999,0.558483492143,0.20987610028700002,-0.709949485367,-0.0737902239509,0.26600209803,0.0,3.0
457,0.0963036987519,-0.0263876807787,0.14682891974099999,0.00334783328227,0.00556200071692,0.0405614140607,0.049774535981099995,0.068665581396,0.007718305057600001,0.174356633947,0.341889975981,0.007094889314999999,0.206974840218,0.356644406378,105.628956928,0.45715797152099996,0.171568578977,-0.62215937932,-0.038704260243099996,0.205847370964,0.0,3.0
457,0.118344254162,-0.0166561866619,0.21208089357,0.0291586380449,0.0104275629919,0.05860942165659999,0.0743457374357,0.09928424606660001,0.011009462947200002,0.215356710741,0.36982712012100005,0.025782567897099998,0.139359765829,0.39464817639300004,140.433055976,0.2540831804,0.16478404666899998,-0.830463434191,-0.021741829907400003,0.185691171888,0.0,3.0
457,0.146442732227,-0.030762747585400003,0.199342722629,0.012169278458499999,0.010849238333100001,0.0752374889255,0.0597819486955,0.0999993495586,0.00543787890487,0.23787462085799999,0.388651571797,0.039428498408,0.233255477494,0.422966224597,131.401902682,0.514702365537,0.167365278255,-0.78456057932,-0.035902718933000004,0.22617039606400002,0.0,3.0
457,0.110215017534,-0.00545169697229,0.131020794747,0.0124714407343,0.0120810614726,0.0369029741831,0.07062464362200001,0.09827282989399999,-0.00597488813543,0.160094964894,0.456413096937,-0.018043609301099998,0.234052121157,0.420398449597,131.971285714,0.493943829363,0.229500117976,-0.769145109829,-0.061575505904199995,0.259673108014,0.0,3.0
457,0.106765127415,-0.036470131944400005,0.133659016653,0.0018557545513599998,0.010759572438399999,0.0386021167061,0.05842767656140001,0.0879229541636,-0.017427452077900002,0.156527789869,0.365334404135,-0.040481455718800005,0.273579715683,0.435489972513,120.006990179,0.614099305036,0.215709529672,-0.711453633882,-0.0828260137312,0.281435052148,0.0,3.0
457,0.12665494433399999,-0.026979476690599996,0.18681705144000002,0.00832422274202,0.00701260360326,0.0538700286189,0.0659838173055,0.11282024578500001,0.033754183213,0.309264729579,0.436518825114,0.0938890436287,0.18916859625100002,0.427096276672,126.435830619,0.527648823012,0.187900430527,-0.781454401954,-0.00746175914801,0.237972559176,0.0,3.0
457,0.119086344878,-0.029179883390200004,0.15312267636,0.010972660716799998,0.014291807725799998,0.0483651766354,0.0670666985072,0.09684737030200001,6.78115597137e-05,0.177921484636,0.390856085531,-0.031773451216799996,0.27459316261,0.416064310066,122.0700409,0.581295519096,0.21825003614,-0.7135671711660001,-0.0758553692206,0.238604884025,0.0,3.0
457,0.110261237172,-0.0290751244636,0.173937338023,0.0127987999058,0.016232279419,0.07707446607230001,0.0723217531483,0.09554889011060001,0.00508376986897,0.18820007827399998,0.408713027953,0.0578724120655,0.165546689779,0.348566674744,130.818698817,0.399166360884,0.187498040104,-0.730607989172,-0.025014444000400003,0.22275120198399997,0.0,3.0
423,0.108197411747,-0.0067729281729200005,0.0870039893574,0.0196063289512,-0.025101260575900005,0.0553327163736,0.038392233982800006,0.0429438177099,-0.02009959163,0.21944069197500002,0.486097700498,0.0015582499452800002,0.0403649239725,0.44819110737400003,218.06857243099998,0.0907027431665,0.182104390437,-1.05372763515,0.00319685727341,0.24439586810699998,0.0,0.0
423,-0.0349845798338,0.0108616717143,0.0516452659517,0.0501061905481,-0.0248374815643,0.06390448362369999,0.0247689126507,0.047525045798,-0.03703976954490001,0.11383535035299999,0.242362221805,-0.012271852708,0.027723171821499998,0.6282302832660001,211.15294816,0.0846155575335,0.206736213361,-1.01854566709,0.000977739559913,0.33553586693000004,0.0,0.0
423,-0.087802169783,0.032611710312099994,0.013734514018600001,0.041640149713499996,-0.041720938676,0.039617737581000005,0.055318875242,0.047763989303699995,-0.0219719653352,0.07345767192239999,0.409289412011,-0.0639080025301,0.0271830306787,0.543904361678,192.16270396299998,0.105795254829,0.24795923681200002,-0.9369517181820001,-0.0014235724144800001,0.378639069964,0.0,0.0
423,-0.0440163376348,-0.00028743012053900004,0.057108183727199995,0.046923993479000004,0.006031487356539999,0.05792748641480001,0.0366944622601,0.0685986534179,0.0033543439159399997,0.133885664211,0.498413693577,-0.0843429937272,0.0565234132711,0.455467069138,202.933782712,0.0944607334714,0.219092441783,-0.9948836637590001,0.0076899093551099995,0.37843182664,0.0,0.0
423,0.021785103653,-0.028220893946700003,0.0839705386149,-0.006643625464229999,-0.025055111796,0.036996884642300006,0.053459740060900006,0.060634753263300006,-0.0453737691263,0.217093552922,0.474363489909,0.0281305567808,0.0227645030145,0.451060628588,222.76407914799998,0.054862712045099994,0.170948403067,-1.1113418721500001,-2.94452683409e-05,0.384169871329,0.0,0.0
423,-0.0106590137519,-0.0169635213771,0.0418910143258,0.038536287867300005,-0.025811473108999998,0.055436519522900005,0.06338119264830001,0.0453052722217,-0.049805720424,0.0699354985234,0.33003140259,-0.00927097367106,0.035289272794,0.541885715467,203.88073602900002,0.105958133464,0.21925747371999998,-0.9393735583830001,0.000292827567424,0.342199024335,0.0,0.0
423,0.0938681272588,-0.00657821929429,0.0746555307345,0.0139326265046,-0.0279631231243,0.060275360493,0.038733949726400006,0.0506062872392,-0.038706574257800004,0.0711962766675,0.381630777528,-0.051983034488699995,0.025165848138299998,0.535656685948,217.962554009,0.08802845596039999,0.17148538291700002,-1.1629974018200002,0.00170891860831,0.31094898164,0.0,0.0
423,-0.011358840049100002,0.0503826548771,0.0817319574828,-0.00468325191646,0.0120290738808,-0.00020027581081099997,0.0603603051597,0.06841589363640001,-0.016818037801,0.019410221277599997,0.616183141523,-0.0292270971867,0.0234019008314,0.493106164848,206.04668304700002,0.08484400117889998,0.192288046583,-1.07984420147,0.00367882738084,0.33838708013700003,0.0,0.0
423,0.0894384296923,0.056678404846199994,0.10943697901499999,0.0299225220477,-0.0173399695431,0.0582310058615,0.00404622647538,0.0304191169231,-0.0595879795692,0.1396061236,0.350177152923,-0.0612134733385,0.021443415123,0.510852218946,219.178461538,0.07451813988360001,0.142473759574,-1.0952884923100001,0.000990584986154,0.259799323045,0.0,0.0
423,0.0694084818763,-0.004403735771130001,0.0687188381588,0.0198560134794,-0.0209466000629,0.0751491863804,0.0401813882268,0.0383957389588,-0.0224433427794,0.205257879804,0.530699593794,-0.0513954507216,0.013686233427799998,0.402997481827,222.33402061900003,0.057720346441099996,0.19348238370700002,-1.1279669866,0.000176704010536,0.268831723909,0.0,0.0
423,0.048799472785099995,-0.00538273734019,0.08194497137,0.020862492327400003,-0.0581291120321,0.05379841526330001,0.0299352528815,0.027079766609400004,-0.020634638738099998,0.20680009994100002,0.445680191973,-0.043365738394499996,0.029446089520099996,0.424201495792,224.11013215900002,0.0836728949535,0.168692279108,-1.08147540431,-8.54451250612e-05,0.230975773582,0.0,0.0
423,0.0125998316967,0.00886908077481,0.08872322576330001,0.028862514664400003,-0.0416558037467,0.0647767944702,0.0247308707712,0.0350106300791,-0.0162648516278,0.10546087877999999,0.424813353841,-0.015021539220200001,0.023214273172499997,0.500365888168,209.475436861,0.08245449428650001,0.191726937838,-1.0012633981899999,0.00144071364128,0.34726710090499996,0.0,0.0
423,-0.00154458588235,0.008003362892960001,0.0575536814754,0.026187997517800002,-0.00850380373481,0.0276339748698,0.031409643269000004,0.08401025946,-0.0101539525275,0.143351551196,0.5902136995180001,-0.0275318273385,0.0203101548733,0.406477006037,209.111378978,0.0831905678662,0.214496396694,-1.07300316297,0.0010769052460799999,0.34529465491899997,0.0,0.0
423,-0.016270714116,0.026974734613099998,0.0698075250172,0.013170941119299999,-0.00464983179953,0.04705375146509999,0.023858043264,0.048024803790899996,-0.0309602916536,0.144027503777,0.372000422041,-0.04360497874369999,0.027843243036700004,0.543490738626,205.616855053,0.113151516445,0.198135890268,-1.03519142766,0.000587278597473,0.351572940075,0.0,0.0
455,0.129093872752,-0.0638733714135,0.09650080066639999,0.0127747584124,-0.0138260225142,-0.0132310874678,0.0617675577236,0.0791453731566,-0.0530550458502,0.09644703114299999,0.330451926868,-0.025737514838799998,0.035450595410699996,0.47650885323700004,193.042995342,0.162150664859,0.199466549916,-1.0225944710100001,-0.00245634218158,0.1848349714,0.0,1.0
455,0.10251841473,-0.0631538958312,0.124960834802,0.007431662058699999,-0.0081534534959,0.00687186966638,0.0575316715744,0.0775294351748,-0.043280873716,0.106903008817,0.324491518084,0.0065782479671999995,0.047031892692999996,0.48703150012100005,196.51747949900002,0.13704002805600002,0.161956691964,-1.0338176996100001,-0.00504286130043,0.186304043874,0.0,1.0
455,0.09507417804150001,-0.06279871034699999,0.0731329913803,0.007751046193050001,-0.009751484859559999,-0.0153195017486,0.0552069924339,0.0619248054646,-0.00782325065637,0.0887835468779,0.42588141366300003,-0.0207121298552,0.049752924967099994,0.402705093468,192.518098456,0.18800369833099997,0.171934932161,-1.0014046139,-0.00176475056769,0.197779489214,0.0,1.0
455,0.06460685237840001,-0.0556247845958,0.100647806674,0.0169163735885,-0.020760921788700003,-0.0043876023564,0.0612878160196,0.08022179062280001,-0.0700112686099,0.07232827979180001,0.294978439927,-0.0133462170239,0.029163394098799998,0.502752919365,193.13625229599998,0.11419678839099999,0.17346931582400002,-0.9931802388240001,0.0010063350102699998,0.216394767815,0.0,1.0
455,0.0871656404642,-0.08497986541449999,0.113264638928,0.0156597562261,-0.026018528410999997,-0.00654918147178,0.09135350583310001,0.100223600275,-0.0626440409117,0.0139098698776,0.271963689382,-0.0400667082463,0.0475031007618,0.535347585498,188.849446395,0.123532092189,0.189666486495,-1.00784669565,0.0028673920110999997,0.235293093123,0.0,1.0
455,0.07957469773569999,-0.0868790626647,0.099305907227,0.013495078729299998,-0.019852700799799998,0.0047714542851000005,0.08659475166819999,0.09526852650760001,-0.0704916666989,0.0394933214668,0.258158017579,-0.0322435710419,0.028803720680200002,0.494370038242,193.822759022,0.104371469361,0.185951220328,-1.0306009837,0.000571120781315,0.264337876335,0.0,1.0
455,0.060462411428,-0.0701056901034,0.0741016082836,0.0183519715134,-0.0203140480477,0.00958697054874,0.0959336686971,0.0597906214947,-0.0320197825641,0.0230559605618,0.33848422744400003,-0.0456106104885,0.05094933571909999,0.468429333667,182.716112532,0.16424013395300002,0.18539045937600002,-0.9708319181589999,-0.00358915216138,0.239118591784,0.0,1.0
455,0.08638993066980001,-0.06906912273799999,0.113506889859,0.013602120258500001,-0.011500725910700001,-0.0046179371762599996,0.0673717995182,0.0889692642186,0.0059207673161,0.0551316618096,0.40114672009400004,-0.011597740070499999,0.043748446873199995,0.424682791775,198.631609871,0.0910792684421,0.168484369947,-1.05979092832,-0.00511709780212,0.21340460754700002,0.0,1.0
455,0.045672278245900005,-0.053905961154399995,0.10117153093,0.0204255564468,-0.00826820142579,0.0127214691589,0.0471461032084,0.0633272303148,-0.0502659749775,0.106728298355,0.422283695652,-0.0077474651949,0.0380855117639,0.528243284278,203.182908546,0.17746667524300003,0.145964672877,-1.12544386807,0.000898061567511,0.250039913317,0.0,1.0
425,0.113447026421,-0.0035844546053400003,0.0832341661128,-0.006881913445699999,-0.021159381637400002,-0.0108004954715,0.04461536868009999,-0.00707177241543,-0.0630270258243,0.06807637207600001,0.36952467949600004,-0.0653460317246,0.0187442625036,0.5119664274600001,225.892581602,0.0401931706407,0.151737313561,-1.15050778635,0.000491034969911,0.23323295884599998,0.0,6.0
425,0.0870022945023,-0.0228601528407,0.09466738543639999,-0.00948216961715,-0.0351613324043,-0.017455883813200002,0.0336404828518,0.004733373353750001,-0.018591464185900002,0.0811745317749,0.393989088515,-0.049785823883600006,0.024957655342900002,0.428417642205,246.12710566599998,0.0340361752327,0.152572369055,-1.24394926493,-0.0009648380932619999,0.248326339933,0.0,6.0
425,0.097700269587,-0.0493748116821,0.116084741246,0.006115138528529999,-0.0145152193214,-0.0133835251475,0.0407812311537,0.00808338162924,-0.0421840636085,0.07669451691769999,0.400152460527,-0.06436199684630001,0.0699502735109,0.48597834678,221.01629238200002,0.149230892039,0.163741799923,-1.12967755174,0.00011121896838200003,0.249361354168,0.0,6.0
425,0.0718279199182,-0.028236392270299997,0.103956032698,-0.00785647877617,-0.0082371266219,-0.0215495987028,0.0511131029545,-0.0026308088192100003,-0.058092508907599996,0.0714026628325,0.264175179823,-0.07220668114360002,0.0421607884179,0.491488604054,229.197572314,0.105359694825,0.157704953914,-1.10916415129,0.00330765320659,0.247287196328,0.0,6.0
425,0.0537025987736,-0.032329465869299995,0.092765432974,0.0016940014858499999,-0.018319438687400002,-0.00405935930483,0.044890097065199995,-0.011170768349999999,-0.0155555839108,0.0681059734773,0.298272382345,-0.0488278569651,0.0193806457245,0.519318562368,221.34643980599998,0.039727134636699996,0.169645437638,-1.1073914049200002,-0.00031688782316000003,0.26841920664700003,0.0,6.0
425,0.0649721880071,-0.023650139564400003,0.08481261343560001,0.010720573971599999,-0.01638451736,-0.00116714118053,0.03693171533319999,0.00895300254919,-0.0367459729615,0.014639044270500001,0.23896030248000003,-0.0923070915923,0.0364492213063,0.518707445427,226.051470588,0.15760027854,0.160507468417,-1.13588426217,-0.00216122369285,0.27451496438,0.0,6.0
425,0.0158941763232,-0.0226867034485,0.0636684228484,0.000690244505163,-0.022878026741,-0.027533082714100002,0.0192943814957,0.000283525733811,-0.027636692019099997,0.055131636317499996,0.219242718016,-0.0550228884987,0.0141015692711,0.566594836106,236.92435094,0.026105724148499997,0.168677854136,-1.19078148016,-0.000103329249746,0.294453240863,0.0,6.0
425,0.08714791420810002,-0.023637603388299996,0.0930434545792,-0.00184804958847,-0.014991649996,-0.026075201151099996,0.0446066344228,-0.00729426980782,-0.0331644999152,0.021497758624299996,0.311088131743,-0.095196240941,0.0152030058356,0.483498810577,225.802186879,0.037161794243099996,0.151787646985,-1.1189117296200002,0.00240191384586,0.241227337409,0.0,6.0
425,0.11330695537,-0.0441790826176,0.0713134254149,0.00492909100428,-0.0188596090197,-0.0531120235843,0.0194453283832,0.00707594141146,0.0018639230487600001,0.0745767208896,0.34182135988000006,-0.106966774965,0.044068437262699996,0.504189929993,234.662959795,0.0940905368814,0.163578282205,-1.09714959795,0.0038093295526900003,0.229633603002,0.0,6.0
425,0.0809732177073,-0.044462032117,0.104423884121,-0.00767004063282,-0.0296519315471,-0.030927269678500003,0.04608241067430001,0.00975903205793,-0.0519515641796,0.0937089451098,0.37163407868,-0.030428565274099997,0.029124760646599995,0.393759998293,236.96424612,0.046703510971,0.153907786666,-1.20512225055,-0.000120486681422,0.226182450533,0.0,6.0
445,0.15462136387,-0.009586486414399999,0.166642862897,0.00962928835374,-0.00786824303651,-0.00412390180329,0.07508293236960001,0.0944114986735,0.0121504221985,0.161252191485,0.36145385493199994,0.009559691145120001,0.12425876780200001,0.347915001187,154.099773243,0.34595737415600003,0.144244946962,-0.8484375623579999,-0.012575411678599999,0.19774418630499999,0.0,1.0
445,0.12382201878900001,-0.049687453723800006,0.216232430064,0.00572328314424,0.013581571397299999,-0.0500628570251,0.0162917503786,0.128859289614,0.00867362491951,0.102291753733,0.151904326993,-0.130961387764,0.159781746051,0.429107615471,132.249517064,0.522172280085,0.232830682115,-0.727871609788,-0.0180666892936,0.276608423477,0.0,1.0
445,0.15805277350400002,-0.0177136194395,0.11816914214600001,0.007210908162859999,-0.010620235181,0.0014370287406300002,0.0589153561685,0.10206243094900001,0.00774721748988,0.0813008860448,0.311813249428,-0.11599737294500001,0.182608955078,0.393114442565,153.546531667,0.565889526029,0.161516996273,-0.890564075829,-0.0145762721719,0.20145366112399998,0.0,1.0
445,0.145135209707,-0.031851103516,0.174207429128,-0.0024226110082,0.00130803903614,-0.0119898195827,0.0495541147329,0.104764029427,0.010054898098,0.10840403345,0.30245006736200003,-0.0565025507585,0.23043839132,0.33688389639399996,141.284836066,0.644747409138,0.17476140089899997,-0.822427362146,-0.0105983026226,0.20306627299899999,0.0,1.0
445,0.10495585641899999,-0.0310246699634,0.160757387366,0.0012042134329000001,-0.006564560228439999,0.00193797861222,0.0379664640091,0.10282515412900001,-0.0046062682352899995,0.102704581371,0.236636106939,-0.111708607162,0.17269932254200002,0.42381350898500003,140.272130211,0.511577612603,0.195784361068,-0.7866270816680001,-0.00673348159812,0.209044284633,0.0,1.0
445,0.204484210955,0.004463254440560001,0.140209858276,0.013801477323399999,-0.001846601,-0.027723642724900004,0.0281668857675,0.110977765454,-0.00667934820909,0.030905712332200002,0.220501150899,-0.136739411903,0.203742152767,0.433979702337,131.563286713,0.736437590283,0.193916721919,-0.7504304527969999,-0.00993171100965,0.244189136727,0.0,1.0
445,0.122682559604,-0.00442452969413,0.181735689806,0.0112504841848,0.00200303679176,-0.018558334599299998,0.0398132870361,0.101093714221,-0.00920722849831,0.10097383056399999,0.195385840412,-0.12977666274,0.116917238545,0.398504148261,140.796557562,0.492787455765,0.198753313653,-0.764273944131,5.2902098702000006e-05,0.23020545677499998,0.0,1.0
445,0.114415565924,-0.0139124977771,0.180754371776,0.018608717301900002,0.0129252504953,-0.023998985137,0.036879037303,0.102779343925,-0.0126931558799,0.0487656672392,0.231661195427,-0.103130537757,0.174209165974,0.401173350701,136.050316122,0.5759649002489999,0.20227403045000003,-0.773253945732,-0.0103801906785,0.25774507129,0.0,1.0
445,0.15098897861,-0.011993855531999999,0.17527824142999998,-0.00197196409786,-0.00496867362013,-0.00430111511694,0.032890867914200005,0.106046524118,-0.006981369838770001,0.11670169273900001,0.215288024595,-0.154403128575,0.261875000299,0.434936165487,133.60453579,0.802596146391,0.21261162535,-0.760274266478,-0.0265589007387,0.235999663827,0.0,1.0
445,0.148442153686,-0.0347787005345,0.17781123563499998,0.00334953448831,0.009736370345209999,-0.017090927036700003,0.045713478869699994,0.11336888725500001,0.011860018836299998,0.0634387773886,0.221862513909,-0.12569093284000002,0.132573493127,0.439333064852,138.797327394,0.489357748122,0.202600135348,-0.757332001281,-0.00623180720228,0.21800187362100001,0.0,1.0
445,0.162561698532,-0.0342355609963,0.161650105509,-0.000175702124379,-0.00279136955006,-0.032452806428999996,0.0404607159615,0.124853132423,-0.000607103097444,0.0538213289552,0.18690320653200002,-0.142314976929,0.29042969006999997,0.42347167395999996,127.91367173,0.807140905653,0.194120741294,-0.739686669137,-0.046946912243300006,0.235562489255,0.0,1.0
363,0.08327889693960001,-0.0608137354538,0.11624296400900001,0.014571272359100001,-0.047707777337999996,0.043780361743800005,0.0524650985853,0.09700986094389999,0.019706244782099997,0.0512630534114,0.156740513276,0.0015804114820200002,0.182230641554,0.551522079698,131.9331438,0.7015250911929999,0.162353891991,-0.697931027792,-0.011175761053799999,0.256070700085,0.0,0.0
363,0.020852366765099998,-0.0329499003035,0.08709225089849999,0.0103901329898,-0.046529288905100004,0.0386636453665,0.0485491713912,0.054652688181099994,0.0371223826196,0.0644033481671,0.234276249375,-0.0309648831242,0.15335405257,0.533601267238,134.954655304,0.549941764138,0.167725673574,-0.7202203236579999,0.009191724059299999,0.27931867566,0.0,0.0
363,0.0178808870365,-0.0280768961234,0.0900083523444,0.0100187487117,-0.0478440161931,0.0433824383865,0.043356671174599994,0.0466352492196,0.03763982914880001,0.09162622151139999,0.23061589625999998,-0.025483460210500002,0.13217260926,0.5285528844699999,140.16125731,0.607071543553,0.155732340622,-0.735483285058,0.00762181915101,0.278636176986,0.0,0.0
363,0.0361742277775,-0.0709121156454,0.121277218148,0.0109627418404,-0.0469807119827,0.0191317942715,0.0696193459579,0.0984851943541,-0.0007133017742389999,0.048332041475,0.153896028454,0.00045793266213,0.14669385974500002,0.5567825385949999,136.979935457,0.5763684721010001,0.16827436790300002,-0.725233526922,-0.0019438916682400001,0.260773729803,0.0,0.0
363,0.048749985967,-0.043559950555099994,0.113388444901,0.011979629583700002,-0.0408914003406,0.0382818888325,0.0557831267294,0.06305613620009999,0.024853854377799998,0.0561960410951,0.220981086097,-0.013429677654299999,0.167756618657,0.540679963976,134.585826499,0.669255139198,0.164352930146,-0.721115545756,-0.00040590612011300004,0.264589210868,0.0,0.0
363,0.0539957003627,-0.021540896460700003,0.11125479987,0.021583602616599997,-0.0505087079884,0.0615921939994,0.0443160630841,0.0633098955141,0.020745835591400003,0.0738403213154,0.200501382758,-0.022440622885099997,0.13918197815,0.518833294749,136.357225881,0.541195989555,0.15727891819599998,-0.7239991886480001,0.00348466832194,0.24142011191399998,0.0,0.0
363,0.0214595765752,-0.0638017110502,0.0991866096554,0.0115165055635,-0.048310485738199994,0.022170292900400002,0.0795105022574,0.0756579832865,-0.00156645430895,0.0384189794939,0.177352416739,-0.014967141995299998,0.130919153836,0.542477811232,147.369081106,0.46423995555299996,0.170488544339,-0.798042430872,0.0006532975230900001,0.248825466129,0.0,0.0
363,0.0377296512589,-0.03870089480259999,0.08914582037810001,0.00981812845744,-0.0402699791307,0.0500384383988,0.0602957547377,0.0389071793857,0.0154044157123,0.0416760452691,0.259227205455,-0.00526456709898,0.127286081414,0.491295572053,129.220661591,0.5289285528719999,0.16684084699100002,-0.688922854069,0.00896909702807,0.23983894295000002,0.0,0.0
363,0.06040416565830001,-0.057371187728000005,0.127650064752,0.017139562209399998,-0.040362912492999996,0.014974914831600001,0.0685087241502,0.102871614001,0.00942259904265,0.0399304004345,0.231853795569,-0.0345550889884,0.123703843309,0.536956718361,139.067099567,0.53348155978,0.167553341615,-0.7812536740100001,-0.000700876460513,0.24944545765599999,0.0,0.0
363,0.037712192875,-0.0376873732546,0.0933864972762,0.0127036794377,-0.0484003898577,0.04292067356430001,0.0816963929057,0.06932399798380001,0.015225099508200002,0.00173922043191,0.20082661630100002,-0.0415021210952,0.161376309701,0.538671055895,134.741158585,0.6090140782810001,0.175325787098,-0.718415283213,-0.00525490036319,0.279436585827,0.0,0.0
363,0.0166478364915,-0.038512818023199995,0.134007345467,0.0152297841689,-0.016208608786,0.017509123321499998,0.067814453813,0.0608669451825,0.026513027667000002,0.0871245826358,0.28899410552099997,-0.0053872230275999996,0.113209558993,0.512839413187,144.89047195,0.423089809547,0.158776668022,-0.764856304541,0.0110420786069,0.21893955232700002,0.0,0.0
379,-0.0323903831677,-0.0920244122893,0.0351449051288,0.042696530433800006,-0.049445258814699994,0.10135945029999999,0.09770076849539999,0.045654962702099997,0.0037413663687399998,0.102255854343,0.328129772772,-0.0208405796481,0.32471630837,0.425622583469,115.42972103,0.7205938514210001,0.226305412131,-0.725649252504,-0.137672345069,0.280134435524,0.0,2.0
379,0.0183510671422,-0.09970125709,0.0543594880992,0.05394677616219999,-0.029326243890400002,0.0800733189652,0.08995997860419999,0.0404034761355,0.0184544720966,0.04539311351459999,0.25905370436700004,-0.039548376706800004,0.327603389073,0.44466879140500004,120.097433667,0.646660695335,0.20558931650899998,-0.7653998129620001,-0.11664215412999998,0.25073938854899996,0.0,2.0
379,0.047219179989400006,-0.07764063584980001,0.0330077414647,0.053309390483,-0.044161364543199993,0.0705614938389,0.09369750265900001,0.0406808117124,0.0041267881436700005,0.00537950640674,0.326282647641,-0.0446530591133,0.309141120835,0.489771238659,117.826478149,0.665228109613,0.209660873893,-0.741331993716,-0.0984516312562,0.27049762003100003,0.0,2.0
379,0.0030872399202900003,-0.104844874147,0.0376352784335,0.0456164796622,-0.0303563970481,0.108256242246,0.107048451761,0.037298405762999996,-0.0108390032283,0.08906652710610001,0.23545636574499998,-0.0383917345064,0.335055766335,0.435168137466,114.003065604,0.7156707477099999,0.234250216992,-0.6828068446359999,-0.12926684547,0.27798784835900003,0.0,2.0
379,-0.012073161490100001,-0.10547249175699999,0.058486520238500005,0.0502582748907,-0.0510879922622,0.106759620475,0.0984621575869,0.0415474360716,0.00450695674897,0.0816966988325,0.260625596013,-0.039864569716800004,0.33189947614799997,0.44299450878700003,114.78560747700001,0.711061356118,0.20957976316799998,-0.701146226953,-0.137243976253,0.258251016179,0.0,2.0
379,-0.04338505424959999,-0.102994696752,0.00030917896041,0.0430527739145,-0.0434612890852,0.0835078502595,0.11724034200099999,0.04400483444730001,0.00416804193703,0.0420317150057,0.25358123403,-0.0438224826186,0.318111460163,0.43350256731700004,113.784376105,0.696363395555,0.248089308365,-0.7074337059029999,-0.112130196224,0.28155524693399997,0.0,2.0
379,-0.0460202349851,-0.132979464303,0.031655252398599995,0.0632214559464,-0.0257390817618,0.0636300265896,0.0997164558661,0.0533139908478,-0.00713742773458,0.0407614842394,0.292426114723,-0.046493211273400004,0.299450570257,0.486244843377,114.707152202,0.653325279661,0.20892978698399997,-0.714722359355,-0.114356348013,0.278525590107,0.0,2.0
379,-0.021517832451299998,-0.08641798418400001,0.00484841176783,0.0401325710215,-0.0392181541987,0.0675791961327,0.107895932905,0.0596529594278,-0.0170459220967,0.0421562377779,0.311646609413,-0.0631083754151,0.28618241818000006,0.420085902594,116.17765043,0.623628230399,0.23590787141300001,-0.7088307969709999,-0.10739832558700001,0.272045288924,0.0,2.0
379,-0.051635837837500004,-0.11130408114399999,0.0419489502346,0.0323637251736,-0.049331246963300004,0.102123430501,0.10359520472999999,0.056753001598100004,-0.00327596082999,0.07086728823189999,0.25255625249499997,-0.00863010835328,0.343041457091,0.46197281151999997,118.39017341,0.697945882724,0.20710134305999997,-0.714763628018,-0.138211204311,0.290597363838,0.0,2.0
379,-0.041517909995800004,-0.0952687725643,0.017780544241,0.0431742556783,-0.0561651409777,0.107565362367,0.10202336909399999,0.034377659797400005,0.00743964131408,0.07926377836630001,0.244428663126,-0.0453248759904,0.323728802191,0.439357135214,114.30459932299999,0.686960988629,0.226521917887,-0.709260406321,-0.13798607168,0.283436830173,0.0,2.0
379,-0.0477470330344,-0.15156542898800002,0.0139365918316,0.046939053453800006,-0.057331570565,0.118008980832,0.10765778567399999,0.0429147179055,-0.017728123065,0.0380088651101,0.191377471818,-0.0515365367172,0.319578430267,0.464901961878,109.664607948,0.680348941573,0.21333890195500002,-0.6918960566600001,-0.164198125236,0.285352227614,0.0,2.0
379,-0.00828892182028,-0.057993161621900005,0.065542055884,0.0429777053852,-0.0476678891771,0.10947242329500001,0.07543590382,0.0479650091544,0.00879282675217,0.106047543299,0.363198893631,-0.0182124203899,0.285606630824,0.378112950232,119.279202841,0.644648229286,0.21732097987500001,-0.716957305446,-0.09243670194550001,0.278408606427,0.0,2.0
