video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
375,0.181986077863,0.0303119836715,0.00935638329703,0.115137046356,163.195613777,-0.8979399823370001,-1.10221210185,0.051516970082400006,-0.917651056815,0.00167510693377,0.44871194649400004,2560.92442155,1.88537349444,0.374273702231,4336.66897262,3451.44053577,-0.339420132817,0.256161191389,-0.23348216320999998,-0.08929490166819999,0.0,5.0
375,0.146703603069,-0.0166776863514,0.08766517190539999,0.08634825361,165.338803089,-0.922638436293,-1.0376493436299998,0.023027609073400002,-0.981727490347,-0.000245540965251,0.32861348648600003,2551.50675676,1.79622104247,0.377280814799,4386.02065637,3479.01061776,0.171938430792,-0.191149260618,-0.013729289113900001,0.000500441016409,0.0,5.0
375,0.1669590914,0.0359250150199,0.0383742494409,0.119563378152,187.63711681900003,-0.9546710107709999,-1.12725209611,0.0756456508699,-1.02718170671,-0.020701314320599996,0.29216975661999994,2526.95633803,1.77229412593,0.49935331897299995,4292.58632974,3412.63570837,0.315822258355,0.276078326512,-0.0557773094255,-0.00961191355435,0.0,5.0
375,0.14049985539999998,0.00827808756672,0.0344775543328,0.204761661413,178.74646781799999,-0.9599185714290001,-1.26979194662,0.00783921412873,-1.0259116640500001,-0.022009942323400002,0.313340725182,2523.64160126,1.97693323501,0.49900583485100003,4313.15525903,3464.23971743,-0.20619561303,0.461320912873,-0.20818577797,-0.0689452746593,0.0,5.0
375,0.15019463649599998,0.0256617004708,0.0430263986058,0.128801703365,191.41058394200002,-1.0579939781,-1.3010380292000001,-0.0104740562044,-1.1845321897799999,-0.022995108357700002,0.349976008212,2545.01605839,1.91301145985,0.515838087591,4299.34781022,3469.7729927,0.3192433,0.712225339416,-0.120285757847,-0.06129505213499999,0.0,5.0
375,0.172811131728,0.0206812982359,0.052960115348800005,0.27334557362100004,204.126245847,-1.0874220598,-1.3442163787399999,0.07829791362130001,-1.19070468439,0.0047149519933599995,0.43640590398699997,2547.19335548,2.06580299003,0.57991919701,4358.7538206,3471.41295681,-0.215710475415,0.979236139535,-0.0220861571814,-0.0019169363402,0.0,5.0
375,0.145513047715,0.0482152053412,0.0310957506231,0.09419224525219999,157.24629080100001,-0.898409332344,-1.01972477745,0.0643998477107,-0.92753421365,0.015984369925799997,0.377435412018,2580.04529674,1.78458980119,0.39855574658799997,4351.98486647,3509.3379821999997,-0.440664574837,0.5338735422850001,-0.166146877903,-0.06326607591990001,0.0,5.0
375,0.167893409208,0.0296693665417,0.08307684375,0.16968911083299998,199.189583333,-1.07086225,-1.34521058333,-0.0240353452917,-1.1933780833299998,-0.0741685355875,0.41035306691699996,2519.78208333,1.9466270833300001,0.49413326575000005,4384.17333333,3514.91791667,-0.29668969824999997,0.025852966666700002,-0.0743813122004,-0.0264430309833,0.0,5.0
375,0.20550054973200002,0.03731871570380001,0.041475305978099994,0.0999932503961,168.695003047,-0.9103959658740001,-1.08871090798,0.019216200054799997,-0.945254259598,0.00571282173553,0.46973775844,2561.30889701,1.76810802681,0.40565140085900003,4353.02577697,3452.2722729999996,-0.11258579576300001,0.478993557952,-0.163388273615,-0.0461522718251,0.0,5.0
375,0.19160733057100002,0.021015133428799997,0.0021836405798200003,0.032385004383700004,149.52529761899999,-0.852016425866,-1.1073533306299999,-0.0642922560049,-0.877746374459,0.00348154184091,0.43421522673199997,2544.29909632,1.96684220387,0.37721030965400004,4325.02142857,3433.75359848,-0.538256842152,0.7182063907709999,-0.31880743917599996,-0.11039245115900001,0.0,5.0
419,-0.0157008781149,0.070090096225,0.063137705467,-0.108097980883,201.60145448,-1.0249492979000001,-1.4171211438299998,-0.0544406329012,-0.998526901652,0.0483126246464,0.45264223974600004,2549.9770264000003,2.22314050103,0.167258996707,4327.7188005,3505.39420004,-0.554315281515,1.1277799885600002,-0.0414526074539,-0.00238972889228,0.0,3.0
419,-0.0484004926785,0.0701849181139,0.10670910594,-0.154270239634,198.229122406,-1.0288021539499999,-1.4795744566100002,-0.0547659507201,-0.9621750009810001,0.0423683852878,0.462348416488,2577.95672332,2.3108174884799997,0.0850590997728,4325.91590129,3537.45208367,-0.48586021669699997,1.25162115663,-0.032625514482,-0.0013734628847900002,0.0,3.0
419,0.028680506550199998,0.0487883850655,0.0115382376419,0.0728064131878,213.838427948,-1.13691082969,-1.4464430567700002,-0.0740416626638,-1.23786091703,-0.045006366812199994,0.343685219214,2467.59882096,1.9057530131,0.514602268996,4328.02882096,3421.24978166,0.0651559120961,-0.441800043668,0.0178078633319,0.0124789454213,0.0,3.0
419,-0.049995560444800004,0.0573045466791,0.0963361248976,-0.145825692734,197.112967033,-1.04085966154,-1.51566699341,-0.055869074162599994,-0.892553735231,0.0520084171165,0.46827745142399996,2580.40009231,2.3940833956,0.0487700630224,4313.95810989,3522.17397802,-0.531204415301,1.38124074813,-0.0351483245822,-0.00400827793349,0.0,3.0
419,-0.0377435529155,0.0642851019361,0.10109880534700001,-0.118816824875,207.007343468,-1.03883994589,-1.484635563,-0.0169222814906,-0.9641173563079999,0.0383441075488,0.45572593169500003,2509.71329039,2.20446619887,0.110610494875,4288.02017521,3449.41651379,-0.392555788434,1.3540405548199999,-0.011869999078,0.0027463176839,0.0,3.0
419,-0.08419956764480001,0.09526248395030001,0.0699482979023,-0.137964535017,212.25583405400002,-1.0736697191,-1.55656668539,-0.013758367242,-1.04144566197,0.0545549771167,0.49520870475400003,2551.65736819,2.3563221968,0.0820652905791,4302.4380726,3498.27519447,-0.607150663672,1.52526102385,-0.039470669207699996,0.000627680409404,0.0,3.0
419,-0.050683538508599996,0.0747756347523,0.083228157286,-0.179343565562,197.01311281,-1.05805921323,-1.4885206114899998,-0.0548472948475,-0.9536827097789999,0.0759114948097,0.498349490356,2564.60284528,2.3171763087599997,0.0811138816908,4338.60535055,3534.97567211,-0.606741186858,1.5669065810499998,-0.027486140457000003,-0.000880605797232,0.0,3.0
419,0.0495565832171,0.039919676744199994,0.00532054457364,0.0691410825581,201.928294574,-1.10942806202,-1.4041991085299999,-0.06654031271319999,-1.1767622480600002,0.00158864065891,0.32531125,2534.7679845,1.9534168992200003,0.5667456368289999,4287.22906977,3389.95426357,0.06684203655040001,0.27918009961199997,-0.0457960585271,-0.0194510607984,0.0,3.0
419,-0.14466780466499998,0.09923752050169998,0.0766863170367,-0.224893046147,203.295354523,-1.06653851834,-1.5514362396099999,0.00019036380929099997,-1.02094083218,0.06387529707089999,0.472844057208,2572.18633252,2.37768099267,0.124630150768,4316.24185819,3526.85163814,-0.685420439281,1.51162619741,-0.035957103067,-0.000487588446357,0.0,3.0
419,-0.0561006941048,0.0855732510528,0.09327419426650001,-0.11407880779000001,207.96532258099998,-1.04547183468,-1.58804189113,-0.0640866228024,-1.03684514113,0.0539158377984,0.478034099508,2511.80635887,2.2698176612900003,0.193745668685,4323.15254032,3469.80379032,-0.6793367470939999,1.25383954879,-0.0270995367643,0.00222723387218,0.0,3.0
376,0.118881414655,0.0496828253031,0.00433203775332,0.0788235376445,231.88994614,-1.04712045961,-1.39702627648,-0.0655438295774,-1.18204409695,-0.0237461997178,0.280717576864,2481.41197127,1.92228076948,0.46636254104099994,4362.40581688,3455.41654578,-0.119307292589,0.10843532542199999,-0.00715300164582,-0.00053451456702,1.0,12.0
376,0.0990605245177,0.0629766137596,-0.130194800566,0.08023313347130001,214.500189897,-0.999115624763,-1.47616192936,-0.109954758978,-1.10945693126,-0.05058584645880001,0.21884046759599998,2451.3836991999997,2.29512872465,0.426349907455,4296.10246867,3413.14417015,-0.501491468748,1.5671263131400002,-0.0177341221348,0.00359510101448,1.0,12.0
376,0.146997121742,0.0391653796772,-0.07354351756519999,0.092179188458,216.10842074299998,-0.987104386825,-1.4427706960100002,-0.0984860852284,-1.09231539722,-0.0182680629621,0.23922699060199998,2417.28717773,2.1865916409099997,0.41934038591899997,4298.69334379,3370.22065484,-0.419857484424,1.30075718239,-0.0183190874758,-0.0018673678764699999,1.0,12.0
376,0.157001071266,0.060484658371400005,-0.108968113432,0.07429670407599999,213.818155112,-0.9875986897769999,-1.41294707991,-0.108955228334,-1.08713091657,-0.00672461854509,0.21040784545699998,2473.21339307,2.2272981709799997,0.420496018302,4314.74885429,3417.1686839000004,-0.518763714875,1.3398022143100001,-0.0204624989298,-0.00129777696011,1.0,12.0
376,0.206122744543,0.031509356705299994,-0.08438176373339999,0.114010460041,218.591887417,-0.980304561258,-1.45094192881,-0.132176924561,-1.09882465232,-0.04262214471030001,0.102679334719,2460.63339404,2.25042908808,0.275903092864,4281.8759106,3374.89561258,-0.34505619144,1.26833205877,-0.0115716108971,0.00023546481448700001,1.0,12.0
376,0.104679015533,0.0355632359111,-0.0569039337422,0.09824924913329999,219.095555556,-0.971926994444,-1.42672952222,-0.09306001877219999,-1.0643485000000001,-0.0478515686411,0.115291525044,2477.03403333,2.26097880611,0.39353063369999997,4336.89311111,3395.97061111,-0.377875737579,1.30041988755,-0.022107031863099997,-0.00315676930825,1.0,12.0
376,0.11776666287599999,0.0420411635848,-0.0699386689786,0.119193124432,217.751029654,-1.00523900329,-1.4321157290000002,-0.105588680975,-1.10934760708,-0.0340276928604,0.269416017339,2476.47229819,2.1022208873599997,0.530022814385,4303.44625206,3422.55337727,-0.45625025637500005,1.5666379637399999,-0.0272007844459,-0.0018797629235800001,1.0,12.0
376,0.111479731482,0.0463953759124,0.000414201495295,0.0961203670225,230.68127786,-1.04983556216,-1.3819098514100001,-0.0567134204016,-1.18297136206,-0.0483442985062,0.258358896071,2476.95493809,1.88894893962,0.325827811679,4390.77409609,3452.94328876,-0.124395482707,0.635356325409,-0.013417551090200002,-0.00218659145017,1.0,12.0
319,0.16687170994,0.050109860930699995,0.0146810879189,0.175122621893,122.90045078899999,-0.660012509391,-0.7537251615330001,0.037078120901599995,-0.692385694966,0.044865274146499996,0.391859366844,2487.63574005,1.63710599023,0.337888727498,4364.813373399999,3397.10939144,-0.560673245304,-0.102075601878,-0.187520468956,-0.10620960294500001,1.0,13.0
319,0.129110480471,0.0052251646515100005,-0.010327656277600001,0.109443018107,132.115547329,-0.7305426811210001,-0.976706663141,-0.0191832745056,-0.789698245373,0.00358220363617,0.370754596203,2537.70946589,1.94820532819,0.197438240365,4404.59968271,3404.21184558,-0.474079029858,-0.925302237546,-0.575064343357,-0.29167646298300004,1.0,13.0
319,0.145718859127,0.015872828493,-0.0363608230361,0.135212568535,136.845876521,-0.746504069401,-1.0110774177600002,-0.0245832618053,-0.82585396575,0.022689570226400002,0.426020542361,2460.88447499,1.88761470437,0.310079294151,4386.49720595,3357.99513294,-0.729318457603,-0.48735276597599997,-0.44020080116300003,-0.202468103745,1.0,13.0
319,0.148584640977,0.04202686131580001,-0.0318369515038,0.17779044887200002,150.85526315799999,-0.8627316165410001,-1.0380037594,0.0224661302632,-0.9489053007520001,0.0040243825939800006,0.396979825564,2470.61090226,1.7950343233099997,0.444482140977,4343.82105263,3384.79774436,-0.581992059023,-0.0622364853383,-0.229785856669,-0.12115059800799999,1.0,13.0
319,0.16284602119,0.044188449911,-0.0104161714026,0.17428718381900002,134.047502816,-0.714611321817,-0.883140090124,0.004163335705599999,-0.7722092301919999,0.0336994145305,0.459372399287,2533.17280135,1.74658234018,0.306527797125,4437.02876455,3429.44892978,-0.227455182959,0.0560912443485,-0.255611531323,-0.105170614512,1.0,13.0
319,0.136184389369,-0.010828194856100001,0.028407637224,0.185212962896,110.17542707,-0.6452231471750001,-0.864403745072,-0.0223606546978,-0.7099617542710001,0.010738880078799999,0.41922319303499994,2472.50039422,1.95316934126,0.242427078541,4429.92490145,3411.61103811,0.462651878913,-1.0217428150399999,-0.713548526544,-0.40651109459299994,1.0,13.0
319,0.166759342191,0.0128309906073,-0.0124311629341,0.159394219254,145.939943642,-0.7505934660089999,-0.98248616062,0.006458756902430001,-0.8142579816840001,0.0308806083308,0.39906358414899995,2486.69073617,1.8191922670200003,0.209297098662,4394.41172948,3384.81447693,-0.0527095700035,0.0881582984502,-0.324281940458,-0.14507462551300002,1.0,13.0
319,0.134227711367,0.0254910086152,-0.014186297741100001,0.140958275095,126.320347787,-0.6947113956640001,-0.9392997380310001,-0.0142498246491,-0.749250742999,0.0215152615117,0.3711754493,2458.59544941,1.8904712427700001,0.27670550346,4383.84548329,3369.26858627,-0.269637544911,-0.233819712715,-0.43160874312700004,-0.19480207047400003,1.0,13.0
318,0.108213598034,0.0279426669655,0.051951311069,0.0652186265517,114.562068966,-0.639774758621,-0.8223290862070001,0.00246560981034,-0.637012258621,0.026409660975900005,0.370754518448,2461.98724138,2.09458006034,0.16992665275899999,4306.32948276,3371.27844828,-1.04294583448,-0.04687917931030001,-0.582061501724,-0.253555211276,0.0,3.0
318,0.0585765899874,0.0432837001138,-0.0404869364475,0.049156232490499996,123.387484197,-0.669906409608,-0.97421380531,0.0418886556131,-0.679498242731,0.013985377294600001,0.43707553243999997,2556.77623262,2.0943681618200003,0.400461700683,4352.47888748,3446.43324905,-0.841452221365,0.161313951201,-0.375746100885,-0.20046549597,0.0,3.0
318,0.11906611536699999,0.0497704202283,0.047452937945999994,0.0901699020852,124.791476408,-0.684995449011,-0.875990684932,0.036463139862999996,-0.6810171080670001,-0.0113674490624,0.401608236225,2481.55540335,2.1212182648400004,0.270478640609,4354.56803653,3396.88584475,0.530988717504,0.22657166590599997,-0.516835216317,-0.253517778782,0.0,3.0
318,0.16623685848,0.0627324901468,0.0321097705346,0.198684687883,127.80974842799999,-0.702599381551,-0.864774360587,0.06680138148850001,-0.73562672956,0.00820107351782,0.458439022358,2505.31467505,1.8884989098500002,0.48092142673,4290.0927673,3379.61425577,-0.15352098658299998,-0.13181274391,-0.187846634969,-0.08958863319499999,0.0,3.0
318,0.131334036306,0.110748031911,0.0656671357643,0.132395975159,126.99363057299999,-0.663182133758,-0.692556464968,0.0529246445541,-0.677726878981,0.0334590878981,0.35788387293000007,2362.92675159,1.48092700637,0.33282133972,4260.12133758,3306.66401274,-0.04780065286619999,-0.179051754777,-0.030591795509599996,-0.010285696273899999,0.0,3.0
318,0.106553351351,0.0288074667467,0.029851381661400004,0.04354421792169999,120.150979154,-0.643076860392,-0.9229973278579999,0.08282277225710001,-0.655617520215,0.0186201984713,0.38243253006899997,2482.69519899,1.9949100982900003,0.313995692912,4349.10663298,3386.02804801,0.00763141356917,0.317649222445,-0.38252203417099995,-0.182960308793,0.0,3.0
318,0.079684831256,0.047524622791,0.031243998453099997,0.10033943474,112.283547504,-0.631168053507,-0.876296960185,0.034575948463199994,-0.64857478578,0.0109624976073,0.450723457765,2502.75291763,2.1018722056,0.334314358799,4350.34371182,3420.23558037,-0.0333216721466,0.277257386933,-0.504991363272,-0.236585506919,0.0,3.0
318,0.11336317801200001,0.027282107403599997,0.063088418755,0.158913066143,129.74606192299998,-0.699607806627,-1.04157630636,0.056300738016300006,-0.7228948180339999,0.015322295795200001,0.459650276752,2554.42140141,2.1060713143400003,0.386228158539,4355.80005432,3440.51689299,-0.17109407561099998,0.32842226550799997,-0.435533400267,-0.192033294215,0.0,3.0
318,0.16077815620400002,0.09238096200729999,0.0666650016058,0.108276119489,110.647810219,-0.5499530656930001,-0.569691386861,0.0781376514599,-0.557286970803,0.078913639927,0.32389288102200003,2509.11824818,1.42907627737,0.432603186131,4312.65656934,3392.70474453,-0.820977788321,1.00971364964,-0.00712590361314,0.034861681277400004,0.0,3.0
303,0.103719001602,0.0113971510149,0.0115728377839,-0.040283452182900005,213.219307235,-1.04080511478,-1.4800236370200002,-0.04442787956330001,-1.09778640982,-0.09528438638589999,0.29301998904,2627.87772802,2.21127340694,0.18471167851599998,4394.27368313,3524.00045091,0.24409501333900002,0.618619770422,0.0211070074964,0.00365975920655,0.0,0.0
303,0.0949136763054,0.054156575420699994,0.0329129965857,-0.049626082755,215.25774357,-1.05714286465,-1.48664156936,-0.044944822021399995,-1.10305545114,-0.0513331280579,0.312622893997,2570.52734184,2.18379545185,0.270257365149,4395.13576122,3494.34548526,0.186130660906,0.9945301153370001,0.015538599963799998,0.00450850030662,0.0,0.0
303,0.09807150674550001,0.0587516077285,0.030618769413099996,-0.0324300686423,218.55047918,-1.0321598430299999,-1.47225140449,-0.09493023361269999,-1.11113922835,-0.0467423567911,0.309590033374,2589.73395406,2.14173338634,0.302563718952,4397.7330304,3513.55264375,0.21233518425200001,0.977092043341,0.009565728589459999,0.0021887476567300002,0.0,0.0
303,0.0289070421236,0.012997379021299998,-0.00278365588253,-0.048855829154000004,233.75228241,-1.09473468046,-1.4981449665200002,-0.049068608609300006,-1.16546097383,-0.0476346492483,0.40337552073,2487.5529579999998,2.13030193548,0.205202787951,4302.89476567,3407.4143030999994,-0.056633263429699994,0.904001851126,0.018341763103599997,0.00528441414157,0.0,0.0
303,0.117999851188,0.0514492625758,-0.040501975865800004,0.126432418961,250.147186147,-1.1266785714299998,-1.40913437229,-0.106412123377,-1.27165179654,-0.0646702437662,0.5041013677489999,2460.49761905,1.80260588745,0.45457930281400005,4408.41298701,3449.7487013000004,0.05526542458869999,0.20885349134199999,0.00424643109481,0.0017637403655799998,0.0,0.0
313,0.09547509036689998,0.0406842057523,0.120737636731,0.0194392789372,121.73507085,-0.7240626366399999,-0.999202053138,0.0108292824795,-0.727810506579,0.028359710756299998,0.436968497171,2495.47961538,1.9754400072099998,0.295986674064,4453.64127024,3533.22112854,-0.348996871412,0.141822821083,-0.595483826088,-0.24225192180100003,0.0,7.0
313,0.112448948565,0.051939087275000004,0.093172009773,0.08815537710850001,124.478716935,-0.687362276477,-0.986176188304,0.034982966262199995,-0.715512573427,0.0289460386883,0.412103893459,2519.91487788,1.92940156186,0.322450880798,4406.94960981,3508.8559846000003,-0.6071754225980001,-0.103376282178,-0.46005418574600004,-0.20214929337,0.0,7.0
313,0.116050227638,0.037211717867,0.08798698264350001,0.10539018002100001,130.429407176,-0.6836556474259999,-0.955249871295,0.0450958301887,-0.761104379875,0.0327374043989,0.40863087218599997,2520.47901716,1.82087355558,0.316873717742,4390.99828393,3473.06154446,-0.45085524357600004,-0.26493057843199996,-0.388907468826,-0.188974760115,0.0,7.0
313,0.11686419327099999,0.021171299935499998,0.07506368392900001,0.09367377890319999,122.13096774200001,-0.705468245161,-1.02463124516,0.023373512612900004,-0.642006840903,0.056145028356800006,0.44277336593500005,2490.22913548,1.95739765852,0.278537903871,4456.09283871,3522.5063870999998,0.174078324032,0.47206739935500003,-0.641984454143,-0.294521423325,0.0,7.0
313,0.030862140416799997,0.0563582331763,0.13784582401599998,-0.010529948649600001,120.410985671,-0.708565605732,-1.06687578376,0.0166342597251,-0.720003958749,-0.010394088739,0.428727529449,2523.94450716,2.08304171646,0.238202318719,4387.92066869,3530.15831524,-0.761793120017,0.147265068389,-0.53780490232,-0.242663658346,0.0,7.0
313,0.08647603465389998,0.0407876161556,0.11601464579399999,0.0176620559474,123.66548762,-0.748468610409,-0.9672974886310001,0.0389621773522,-0.720435493178,0.013047340919700001,0.483780608036,2498.87377463,1.9478765863599998,0.248565934098,4405.78610409,3490.9628095,-0.517850457716,-0.0973680542698,-0.46398959682700003,-0.19124786058899998,0.0,7.0
313,0.088847792827,0.051601666227400006,0.09039041959210001,0.037947628185699994,125.774261603,-0.684342925457,-0.920145724332,0.00670996028833,-0.605667821378,0.056545865400800005,0.343736977496,2548.40745429,1.9578763769299998,0.24966564317899997,4443.25963432,3582.16919831,0.009955356962030001,0.517923503657,-0.541036222869,-0.245510507679,0.0,7.0
312,0.148440900539,0.022501275281599998,0.047951871412199996,0.23324161795899997,167.57755102,-1.00296367347,-1.14804416327,0.048450277102,-1.0748980816299998,0.0147278443673,0.41308814081600004,2479.02489796,1.8435545306099999,0.535055155102,4337.32530612,3395.2077550999998,-0.234471889388,0.0812111673469,-0.0172260733837,0.000873263990735,0.0,2.0
312,0.180138549211,0.056650402992699994,0.06856143195669999,0.206070646157,146.054662841,-0.7737620200859999,-0.9098132424680001,0.0980917463888,-0.821462916786,0.000620512797948,0.43085071704899996,2579.58427116,1.8403445445900002,0.41597751959299994,4376.5695122,3470.53878049,-0.223654880755,-0.022113444957,-0.198906334593,-0.102110335396,0.0,2.0
312,0.13518002623199998,0.056170911723400004,0.054249017655300005,0.247488526453,146.688376754,-0.766970541082,-0.892191823647,-0.016848287996,-0.8202071543089999,-0.0132329417435,0.355631408737,2543.90821643,1.96161246493,0.386449821042,4381.0511022,3492.5488978,-0.134086777154,-0.310213797194,-0.14075672284600002,-0.09455957627250001,0.0,2.0
312,0.155633092913,0.0535070594783,0.0699752983913,0.234051126783,167.313043478,-0.9024142608700001,-1.07768452174,0.0787757493478,-0.978893391304,-0.00616654821739,0.416556031739,2588.66782609,1.8541258695700003,0.541061314783,4335.41,3441.47782609,-0.22537894782600001,0.792233265217,-0.0451243175174,-0.0162223930435,0.0,2.0
312,0.128918811854,0.07588417795010001,0.0262637103911,0.241532905071,133.58799730299998,-0.751132474713,-0.9349844032369999,-0.00823179742414,-0.800654605529,-0.0106508917943,0.5006543062709999,2578.48381659,2.01928647249,0.44401455977700005,4390.96304788,3461.01402562,-0.780675779164,-0.522268708781,-0.345582545934,-0.150877571474,0.0,2.0
312,0.144387917009,0.0240031634604,0.0678403354839,0.243489205572,160.551319648,-0.857652170088,-1.13631709677,0.0666697627566,-0.9227528739,0.0007473282697949999,0.403689062466,2504.64780059,2.12199912023,0.40809166824,4345.74340176,3447.3085044,-0.311530394721,1.0446103783,-0.091568896217,-0.0654307022463,0.0,2.0
312,0.138827708267,0.0351485023922,0.000370257469487,0.190431228128,147.194060212,-0.791834117168,-0.9733084052069999,0.0299313304882,-0.8186997233519999,-0.0456767485834,0.392702247592,2543.84842962,2.0924268104099997,0.341003133043,4346.60374288,3428.02367779,-0.8091965028970001,0.28457141090300003,-0.248425006501,-0.09241743390969999,0.0,2.0
312,0.0614958234509,0.023067096569699998,0.0333962516722,0.09428401368820001,66.4634065203,-0.37786939454400004,-0.5038352140160001,0.0622039037132,-0.37316779221600005,0.00219116633287,0.194544112302,1314.08629408,0.9726085848299999,0.17949396153900002,2199.005611,1752.98057219,-0.08968447170949999,0.0373016969661,-0.124113262878,-0.0645425960526,0.0,2.0
310,0.19619781002099998,0.0341600029187,0.0795161780953,0.17105772935,115.23512030399999,-0.675860046152,-0.850272370902,0.0494882538093,-0.672518096935,0.0204678985063,0.411643566608,2522.27094273,1.8928924980900002,0.33294418863499997,4327.12278036,3407.00440411,-0.40261103459299996,-0.526648133256,-0.46816693381200003,-0.261580801569,0.0,4.0
310,0.216918243345,0.0304234723741,0.0751790230821,0.249227683122,123.531641168,-0.7198397148819999,-0.836486008345,0.0528291281919,-0.737288518776,0.019431151745500003,0.496886596579,2575.10038943,1.92039270967,0.6026644452709999,4386.25445063,3460.23706537,-0.278411887907,0.2578057613,-0.11331959759400001,-0.07473663946299999,0.0,4.0
310,0.21913132352899997,0.022981123786,0.0626622709528,0.170713658395,116.649686966,-0.652770762664,-0.798156881047,0.0750929250313,-0.652186920888,0.047077137033599996,0.398620330734,2540.86258964,1.79573408105,0.372499533887,4332.83375071,3439.87990894,-0.5170735521459999,-0.817971020137,-0.30668109693900003,-0.185224205231,0.0,4.0
310,0.198163414521,0.061774718382800006,0.109075762376,0.20716116613899999,115.534653465,-0.672892772277,-0.7206811881190001,0.105458852234,-0.698971287129,0.0547266192211,0.36780742838299996,2560.78448845,1.71854214521,0.560746354455,4323.37623762,3421.29636964,0.922031209901,0.44287203102300005,-0.045267296369599995,-0.07518029914189998,0.0,4.0
310,0.172559388781,0.052419469211400005,0.07490343810530001,0.149189563088,115.845614035,-0.670624049123,-0.898289059649,0.0042625250807,-0.6891145684209999,0.023746579787400003,0.45258946,2501.75998596,1.9163952743900001,0.324703859018,4360.37894737,3419.41038596,0.16007261038599999,-0.619181075053,-0.555750544667,-0.298226270187,0.0,4.0
310,0.14972214307,0.033437293305000004,0.0199330291765,0.043759798305400006,102.686895811,-0.657358435374,-0.856540608665,-0.0133295618439,-0.662141415324,0.0163428438582,0.467306884211,2527.92201933,1.99548120646,0.311831494662,4317.26688149,3418.53977802,-0.969118729753,-1.2466432889,-0.8061389050480001,-0.452088569893,0.0,4.0
310,0.203001497398,0.0788986783643,0.108406026989,0.28951632368,125.553903346,-0.759808327138,-0.8130049070630001,0.08458574423789998,-0.778282416357,-0.0441817613755,0.388406728216,2565.69921933,1.90318821561,0.519610909665,4420.36431227,3519.18736059,0.39554919613399997,-0.840242037175,-0.0705994208178,-0.0426387722937,0.0,4.0
317,0.09302121021649999,0.034538670550000004,0.0251480623232,0.0715272381179,134.183786274,-0.732780718563,-0.904669976969,0.0947741566697,-0.727951196223,0.00696958456886,0.40785307411300004,2567.31312759,1.8797701193,0.41465758945200004,4357.86098572,3465.19714417,0.19361349555,-0.068736078351,-0.38203132310000004,-0.147016350874,0.0,8.0
317,0.1282585174,0.044686109402,0.0452082549198,0.0610410658559,124.69949225,-0.69492186264,-0.8693772340989999,0.0723082028525,-0.721091394976,0.029181153411,0.436380838886,2558.44795564,1.8594547161700001,0.398607000655,4361.90996793,3447.92089792,0.16610590063300001,0.199970889947,-0.530105799332,-0.208706617826,0.0,8.0
317,0.103080645352,0.07404635176919999,0.06011282943850001,0.098522946,140.219230769,-0.7299560439560001,-0.9194897802200002,0.0279787881978,-0.761371208791,0.0143417627582,0.373596452769,2575.60502198,1.89889492308,0.309264782769,4396.12571429,3478.73582418,0.0168832698901,0.33054971923099996,-0.12571725677999998,-0.041968989815999995,0.0,8.0
317,0.134989535086,0.039030673679,0.04585042380419999,0.09777866346719999,134.12754942,-0.708748497019,-0.856635993097,0.0860608692623,-0.715798751177,0.0263561335271,0.39191836965300003,2530.15425165,1.8649553820400002,0.35317190398500004,4357.71829307,3414.21198619,0.0547261163131,-0.16634751424900002,-0.300017989182,-0.110944604079,0.0,8.0
317,0.128911428616,0.037059976066099995,0.0485695509083,0.07914823783580001,132.721653543,-0.709619255906,-0.9071409409450001,0.07528744084649999,-0.729005035433,0.01717652055,0.39307053928,2546.60633858,1.93714008996,0.363529800472,4336.29480315,3430.88523622,0.180087596665,0.33556981671999997,-0.396663442855,-0.177482642176,0.0,8.0
317,0.170532230119,0.0340708816756,0.0704143936012,0.11088424860099999,151.68154761899999,-0.784908660714,-0.859304345238,-0.000275922857143,-0.8165683630949999,0.00640540574405,0.40658276755999995,2546.31339286,1.51400269643,0.5476121520830001,4335.06339286,3436.14553571,0.23168936696400003,-0.25886014880999997,0.0659431210119,-0.00192501050595,0.0,8.0
317,0.163984204275,0.052174537789400004,0.0237295494369,0.107722986111,119.34775808100001,-0.6991450886339999,-0.931459249218,0.0807901364025,-0.7866436016680001,0.040445712617300004,0.430581639656,2574.26558916,1.8479589088599997,0.289386876121,4404.87601668,3442.09290928,0.17416170656899999,-0.0531412221064,-0.631834458801,-0.281285508717,0.0,8.0
316,0.143333997505,0.0524297340998,0.0891667789326,0.135628339599,122.24466700100001,-0.712012489735,-0.8830677015520001,0.126429731567,-0.6972176154090001,0.048270449729899995,0.45316996231600004,2600.65793691,1.9105994894099998,0.35669499645400005,4378.8967351,3480.99019529,-0.24533502031399998,-0.123461381538,0.202184350476,0.117519550992,0.0,6.0
316,0.143653817342,0.0531400250856,0.08871356581289999,0.143624632757,123.500176376,-0.701665303747,-0.8425268326950001,0.126146508832,-0.702511719197,0.044656714668300006,0.409948235107,2548.235609,1.8141703801700002,0.377087418384,4286.23461752,3416.46608043,-0.188710768922,-0.038906732661599996,0.148743144191,0.08663617203339999,0.0,6.0
