avg_wordlen,coherence,word30,word83,word98,word54,word35,word66,word18,word28,word5,word0,word52,word62,word32,word77,root_deps,word20,word53,word37,video,label,score
0.128872915566,0.297846831853,0.328314688131,0.220812295341,0.0169412357344,0.36445657298,0.0963968085818,0.0821179453574,-0.288019327093,-0.0023291307095,-0.0521876239103,-0.483131394023,-0.169744629011,-0.0870557939234,0.227298306986,-0.180740689623,0.230326061654,-0.261287719372,-0.10937742764,0.125978671309,395,0.0,7.0
0.162276208105,0.262328595845,0.389986723964,0.220361656334,-0.207896453315,0.155609154151,0.10915489939,0.242911414798,-0.295446503218,-0.161169335676,-0.143615901401,-0.231662779389,-0.135719921104,0.11096313803,-0.360428370981,-0.283284366328,0.190254864717,-0.107490835886,0.284905125519,-0.092057051697,403,0.0,0.0
0.143385593406,0.64124191541,-0.212125041619,-0.0385181058383,0.0670061560766,0.0972084927154,0.0269080278316,0.131479767267,-0.212878258959,-0.00690859558762,-0.0496737212628,-0.130781643614,0.130646518856,-0.345237687723,-0.318430225067,-0.401141925793,0.106289154769,-0.12023992006,-0.00803861014829,0.0221888495437,403,0.0,0.0
0.152067060842,0.60990170804,0.155449363209,-0.0676830534977,0.0424401527038,0.102271487085,-0.0243578419822,0.0923939952405,-0.118176438282,0.272954123324,-0.137157817349,-0.281143189747,-0.384607419615,0.0809686755972,0.158961636937,-0.160412835166,0.177950816087,0.307582045123,-0.0179612501053,-0.190683941476,403,0.0,0.0
0.139999199411,0.708205252004,0.0839603828776,0.283796656934,0.16538122307,0.0268473333457,0.0464587309327,0.295810355417,-0.0153236367079,-0.099832917643,0.0926542648722,-0.202081702332,-0.363073192042,-0.0293641683685,0.0753210533256,0.0967003266421,0.162204185016,-0.0636501003755,-0.188379357452,-0.0184815954996,403,0.0,0.0
0.0821379828438,0.678646215852,-0.0783935032633,-0.08643232691,-0.319549906338,0.122170262302,-0.247946224495,-0.0807192159201,-0.0949989321767,-0.247265986946,0.126691840915,-0.182437517782,0.218021386607,-0.0579609794254,-0.0355762053795,-0.208300602665,0.136394960539,-0.293606468973,-0.114271632259,0.0336518350672,403,0.0,0.0
0.133683912079,0.128851492227,-0.191030523834,-0.186028067306,0.33997349977,0.0703903723162,0.305648470625,0.0132929229583,-0.155245480279,-0.199314642199,0.197558916411,-0.208905252915,-0.199613082005,-0.394587021525,0.408314811262,0.0307231693159,0.0364592487489,-0.0375405153671,-0.116160594994,-0.392877668183,403,0.0,0.0
0.144389022945,0.406242860277,-0.0262287065053,0.254553977324,-0.336987528877,-0.014717195503,-0.0430415665048,-0.0537471488454,-0.393859389396,-0.138535266262,-0.00367510040248,-0.0439778297115,-0.420327477539,-0.0797469755747,-0.250535422206,-0.339333164926,0.0952967553536,-0.125670091376,0.260181366571,0.0181936435295,403,0.0,0.0
0.0450156819135,0.868698140279,-0.245289431497,0.100024370652,0.119001046767,0.0391445338968,0.087058477899,0.173902958883,0.00131630912179,0.0879465841352,-0.166576280315,-0.176033524363,-0.0268693230834,-0.0380132191483,-0.0506685243856,-0.170666837108,0.0381291464809,-0.0388689141325,0.0235733853763,0.125685449383,403,0.0,0.0
0.12106361391,0.733657265773,-0.137173922554,-0.333923968694,-0.142561486457,0.0179246459063,-0.0629854072808,0.0727439407995,-0.0123104518444,-0.0224324086305,0.0314336823403,-0.223125412102,-0.183048634423,0.192789432401,-0.00558777109202,-0.319283958794,0.0971809584094,-0.186640403915,-0.0787005920367,-0.110979355711,403,0.0,0.0
0.300025149979,0.222705019115,-0.289747192771,0.14301770003,0.0895295414298,-0.435044859155,0.197675920091,0.248564934182,-0.16338565041,-0.0240767653184,0.0468808825028,-0.407755625575,-0.114096540011,0.236548611146,-0.0208746707036,-0.0626936098106,0.235652172441,-0.043524154758,-0.298623977469,0.205331215154,403,0.0,0.0
0.140670537832,0.577110076619,-0.20135574924,0.056809421582,0.37794892844,0.116905093819,0.318438547125,-0.0459534779459,-0.254564751277,0.169035404698,0.168757235073,-0.181944601294,-0.317369149266,-0.000462252095492,-0.132703120675,-0.0758943079956,0.100478955594,0.153749658409,0.134993358945,0.111115365775,404,0.0,0.0
0.222892465155,0.460348527194,-0.360037672054,0.101438035262,-0.096781330965,0.0261736107314,0.171710716206,0.287863874798,-0.113278560372,0.103856604667,0.0526625743567,-0.17363153766,-0.0124082999408,-0.0583085551616,0.276215767319,-0.364532900617,0.283819877649,-0.239710225653,-0.0976211095291,0.24343828396,404,0.0,0.0
0.135294750366,0.436101113402,0.102462918189,-0.0515021409948,0.00399459180644,-0.0530332262839,0.302983411659,0.193449729018,-0.155779467403,-0.0528186610004,0.118846321326,-0.458984646355,0.206901234869,-0.177104871043,0.0758932138491,-0.34045500874,0.0854493160927,-0.240190743495,-0.119005411546,0.345633159366,404,0.0,0.0
0.117928144013,0.589837654366,-0.175790516869,-0.0426851841217,0.0593393616234,0.183922265933,-0.0395659631323,0.258711949824,-0.0681053222844,-0.00746246305842,-0.135311883267,-0.423556168186,-0.205065948778,-0.387208128715,0.193693239477,-0.137522401225,0.0995018715106,-0.039115653084,-0.000419627850115,-0.193309637076,404,0.0,0.0
0.206684676964,0.409731283834,-0.252879104731,0.28946235057,0.137221685783,0.0731008880082,0.125899376025,0.155408672507,-0.100651037997,0.0994848457718,-0.0454813140046,-0.460797759025,0.158189869115,-0.106241665781,0.179038779175,-0.317515928215,0.176388333082,-0.0684537461008,-0.32530240579,0.179597899465,404,0.0,0.0
0.211317434755,0.351485978578,-0.614151653901,-0.0057632175053,0.0891944429271,0.129274873526,0.0649143733761,0.150257940418,0.107620438929,-0.0981673776146,-0.02095858773,-0.305560679078,0.023456422811,-0.0101392925831,0.111267396698,-0.345129103578,0.191043258334,-0.252443123167,-0.189607254452,-0.140637908479,404,0.0,0.0
0.258649597092,0.30782934801,-0.211922721022,-0.364295933206,0.0635065854108,-0.0880533929832,-0.159700250269,0.127963078902,-0.161471653965,0.263549973025,0.0520481830974,-0.23558929495,-0.143311871133,-0.158824615079,-0.226578746582,-0.370486565962,0.181913040055,0.0623259127985,-0.352203504404,-0.240675168071,404,0.0,0.0
0.219702971894,0.181785558978,0.0547837802963,-0.452561462749,0.174109149727,-0.0701022974426,-0.346371477874,0.292151324726,-0.119327453176,0.1738238629,-0.00705773758256,-0.124622285644,-0.39410707515,-0.138936013448,0.195781586672,0.257261742824,0.183085809912,0.0329099654381,0.00374398122978,-0.310689738369,406,0.0,2.0
0.0679363832669,0.485237599537,-0.216670286838,0.206182347362,0.150981194464,-0.284483922987,0.119807952347,0.298496572347,-0.0801965681349,0.284054212998,-0.00456028547315,-0.279964786276,-0.213018497261,-0.10298981399,0.208153179805,0.00476006144389,0.122285490003,0.0457650441169,-0.425892895135,-0.00221031879178,406,0.0,2.0
0.0978431866349,0.448526086532,-0.114506088088,-0.269424089919,0.287965950698,-0.144327493454,-0.309531899317,0.149951977691,-0.18529354588,0.021474406818,-0.0456318213304,-0.208670802247,-0.328585016963,-0.417062006659,0.17537164644,-0.0797331371255,0.166036922589,0.0268090313492,0.222176505305,-0.0663946752142,406,0.0,2.0
0.137263884005,0.444427448068,0.113810902113,-0.0431886709812,-0.294562976411,-0.0662476462288,0.173173021783,0.177608032077,0.0545863242214,-0.0516532964883,-0.207543292181,-0.11947065999,-0.108223752803,0.416663832919,-0.517296262767,-0.0189916945324,0.0366037024014,-0.283328007594,-0.112063721012,-0.0754306785471,406,0.0,2.0
0.185167121805,0.16982647943,-0.0343746458419,0.166965147726,0.262251807852,0.134095092886,0.158729168665,0.471632301198,-0.00514504864438,0.0874509867355,0.0392233811701,-0.529133782909,-0.176140387661,-0.120469500704,-0.221398001567,-0.274876495729,0.138875341284,0.153641100573,-0.00882698724069,0.266732266051,413,0.0,10.0
0.202173280724,0.160376701212,0.130925436094,0.0364940198007,-0.392293943383,0.476537931392,0.166492162375,0.331557698772,-0.0710815180315,-0.292832194326,-0.287663918107,-0.206217279231,0.0394971386189,0.218138801671,-0.0968880912805,0.0882252332157,0.16541450244,-0.0395751960685,0.051715344871,0.286882121198,413,0.0,10.0
0.312370202148,0.335661234499,-0.170278111197,0.11542302047,0.186626773153,-0.188873802954,0.226101651962,0.336907843317,-0.188048802346,0.136264951235,-0.296634072338,-0.451197822191,-0.127176701127,-0.0367278337451,0.140807482816,0.0831839892081,0.186345658533,0.116801809619,-0.213341967876,0.169276390643,413,0.0,10.0
0.0476689752745,0.78901955332,-0.134810756124,-0.0874780170544,0.018189368383,-0.15169763941,-0.325874893277,0.207251306698,-0.113935029779,0.0115615614529,0.0224377820029,-0.218253977595,0.115676415336,0.1410445983,0.0730266908666,-0.101328525145,0.0913655360304,-0.0394095188038,-0.228835498883,0.0668157387948,413,0.0,10.0
0.289344834895,0.395010100689,-0.0454756150865,0.191566867692,-0.286514058371,0.368629979788,0.0670119234905,-0.0761416244317,0.0831591191,0.173567089723,-0.261153240582,-0.289929852803,0.0529868464367,-0.322352549682,-0.224336113246,-0.256901457696,0.220271043997,0.167892046131,-0.0644826039137,0.00199214160142,413,0.0,10.0
0.238972023289,0.54099441912,-0.317912315898,-0.0644828695271,-0.0462327368352,0.0461565500273,0.0330542733956,-0.1589840813,-0.254637419471,-0.204312234229,0.0525407736723,-0.224458066873,0.116500997503,-0.0822262148579,0.149280320216,-0.409481906453,0.166838933234,-0.256440961482,-0.116629953291,-0.192706074867,413,0.0,10.0
0.130942965797,0.366338482669,0.0299589178829,-0.19828716344,-0.0773468856983,0.174603241064,-0.108537243564,0.0283922459917,-0.185795425546,-0.0649872041433,-0.364120916535,0.114311666595,-0.01963313133,0.186288644951,0.599140757851,-0.0371831925043,0.160041402993,0.161826750912,-0.0909941956918,-0.345633780779,413,0.0,10.0
0.130569474942,0.369914322204,-0.364647637444,-0.20150253475,0.123532256875,-0.138144444473,0.294727846004,-0.204752747282,0.171836771154,0.0931585398648,0.11088252096,-0.239483822535,-0.0888930604077,-0.270527807904,-0.0758735242459,-0.446978179352,0.0734453296548,-0.264231489541,0.0706660849693,0.186327579511,417,0.0,7.0
0.206131674288,0.261073173186,-0.273635620127,-0.141591669547,0.0913736306443,0.130292739223,0.154138322805,-0.0369988058021,0.277935088874,0.0156840161345,-0.0197517723085,-0.508751135741,0.125387465557,-0.293625449784,0.075576666818,-0.256915380206,0.237575489001,-0.0220371503515,-0.0785253802223,0.41293098914,417,0.0,7.0
0.298440891433,0.0973347624675,0.235368324298,0.257696823394,-0.0579373709835,0.214397153941,-0.0831377137214,-0.116229468645,-0.0863866579891,0.286448276994,-0.0182164778632,-0.481128816885,0.174774972633,-0.104204073293,0.235688570939,0.260083232201,0.198960594288,0.425570267512,0.0568720792579,-0.00707158610338,417,0.0,7.0
0.185359275136,0.0400582040855,-0.0221306309261,0.235321826262,-0.241533666516,0.0419985539559,0.421994271073,0.0481624852092,0.139277827487,-0.162843061584,0.132527824092,-0.0879001089802,0.0147497152424,-0.134535157591,0.322002767047,-0.104228439096,0.11584954696,-0.240279600962,-0.313528810019,0.542348054211,417,0.0,7.0
0.138900832566,0.296908420859,-0.271774082225,0.0477412244556,0.116393552288,-0.181549701198,0.154906587796,0.314703227839,0.168144126491,0.275996519532,0.0073759081143,-0.243259663611,0.0791953414329,-0.265505154608,0.23346368987,0.328552725856,0.138900832566,0.204756270355,-0.399185740006,0.152998524528,417,0.0,7.0
0.180792801406,0.568623505077,-0.164945501651,0.0138786489437,0.0849687680592,0.111815717256,0.164546913747,0.127566851117,0.129595620261,0.0789343839184,0.0466316039468,-0.454012301634,0.127440092658,-0.283593895807,-0.311922469877,-0.249151720725,0.214938194547,0.0120199986512,-0.117727828997,0.0770806887211,417,0.0,7.0
0.158414858653,0.358181953486,-0.47323856437,-0.00789001147742,0.21688145122,0.146790349411,0.380958067001,0.178371081331,-0.0700617896269,-0.0011160539731,0.10023938039,-0.18207924628,-0.307598599855,-0.110532961918,-0.285142757994,-0.232735345821,0.110593686322,-0.00708625044506,-0.272636482648,-0.00583818308146,417,0.0,7.0
0.154704092946,0.659811658577,-0.200056250616,-0.0402974695154,0.0782152812105,0.105344526824,0.155364022928,0.0694636840442,-0.193986993108,0.00983122120576,-0.237543042475,-0.177778147237,-0.136305009418,0.141498937041,0.4020206615,-0.197491379737,0.16456049746,-0.103477785567,-0.220623242878,-0.0380037746473,417,0.0,7.0
0.216833677189,0.357809147099,-0.357906452729,-0.0465431486178,0.281826725814,0.03437451335,0.0935392140446,0.319557543537,-0.235370681687,0.00138336222982,0.0153607779805,-0.381435465278,-0.147742843401,-0.136812541665,0.190592714334,-0.264314164506,0.22656164511,0.050592660021,-0.137693832333,-0.287237100318,418,0.0,10.0
0.05979877375,0.747666351245,-0.133040925675,0.174070634617,0.178216876646,0.08059465501,0.22291821674,0.353827871456,-0.194634757633,0.0357358354252,-0.188734052141,-0.0341460757111,-0.0210554638195,0.0244756227458,0.0952161565887,-0.182881706849,0.104647853843,-0.143241888382,-0.0980434336429,0.125271011267,418,0.0,10.0
0.241530106533,0.178214638696,-0.426462850243,-0.416361279368,0.183721356143,-0.0999017648655,-0.0747093940403,0.250504919779,-0.246697062918,0.143405881648,0.0840405709323,-0.480411173713,-0.107861426304,0.243673561288,-0.0213930977879,0.0078529804229,0.0513263814456,0.105809843718,-0.184096189706,-0.0638217089393,418,0.0,10.0
0.214739337126,0.33606040887,-0.110839816692,-0.0979577327548,0.269074083302,0.0552332328896,0.170207387799,0.302326439398,-0.378827337788,0.0739473571938,0.278751463142,-0.335920368165,-0.366322695492,-0.100241882042,-0.211372484505,0.000153895422904,0.174088125174,0.0172947318383,0.0274714214314,-0.25187900392,418,0.0,10.0
0.155507780743,0.131308123772,0.0815626896682,-0.268252426294,0.00186012042311,-0.152038207116,0.192517270416,-0.36776949788,0.308126977711,0.0363047271034,-0.203314560151,0.166504275336,0.0132338057643,-0.515960082255,0.185627038192,-0.371657700497,0.114250614433,-0.140684224293,-0.181670353757,-0.11991823895,418,0.0,10.0
0.300714298835,0.396245006957,-0.406828414201,-0.290788086178,-0.0204325444143,0.115167225206,0.0741178058992,-0.124379212474,-0.149233131603,-0.0689444404866,-0.135450564509,-0.186538109636,-0.369798787186,-0.148086645275,0.277551952429,-0.216466060169,0.174591737881,-0.225172243837,0.15413634697,0.0128711684125,418,0.0,10.0
0.245540818127,0.140193574974,-0.391050118795,0.00207761711417,0.182545122418,0.0704228035714,0.270530542388,-0.034881560789,-0.023417908955,0.17316297019,0.158560965644,-0.355950132506,-0.486422523784,-0.10592460415,-0.406281239431,-0.135188947777,0.0491081636254,-0.0371863687193,-0.168483382808,0.093386282277,418,0.0,10.0
0.20640010331,0.146767563078,-0.146642756882,-0.343220848696,0.266928280973,0.0360770261518,-0.247426979405,-0.0619037472388,-0.284825801531,0.126937054256,0.113020764043,-0.0290195051628,-0.0671734733306,-0.123513629902,-0.0691398319384,-0.480251655359,0.242823650952,-0.252971781592,-0.172130092458,-0.374590352588,418,0.0,10.0
0.288593699303,0.241495446124,-0.201175817034,0.0938513652857,0.484800348607,0.0820972182132,0.129413547633,0.0523609093538,-0.181656903733,0.381702226587,-0.025077637724,-0.442822020771,-0.0886906121,-0.284770238133,-0.0554158242881,0.0318004411255,0.23184163956,-0.12045429132,0.0887948207325,0.0570116488545,420,0.0,3.0
0.388645627681,0.269442768574,-0.277450502436,-0.0594164874032,-0.0998723208293,-0.251006480676,0.0465264932444,-0.000532114700924,0.149176726171,-0.11703022425,0.0960952218751,-0.379804592252,0.382568926582,-0.0348382685557,-0.242758584329,-0.0908533812449,0.2159142376,-0.0104899735411,-0.39113605051,-0.12958235419,420,0.0,3.0
0.173287185081,0.334862964271,-0.423305852033,-0.157006163612,-0.0217389961592,0.235012168644,0.280899581212,-0.0721588294852,-0.35040766486,0.214409297391,0.383621583261,0.0171046812499,-0.300567610203,-0.149712804124,0.0734830711009,-0.201513837345,0.119493310222,-0.0723668986593,-0.139291501139,-0.0170200629125,420,0.0,3.0
0.0817962914222,0.636203440046,-0.0368904344808,0.104607459852,0.015261891564,0.112466796872,-0.0665403239866,-0.168986715527,-0.105079972713,0.229695094162,0.329403906329,0.0776372973755,-0.125349382379,-0.200799777171,-0.273942387369,-0.126049911636,0.0191710059279,-0.28230559536,-0.353223765953,0.0158725685221,420,0.0,3.0
0.188596788568,0.203287030842,-0.211311346625,-0.230257049035,0.362987104922,0.193776268943,0.142441245152,-0.0866447153813,0.132753090821,0.0796503029165,-0.354497989257,-0.521506999381,-0.0638791129088,-0.146962298483,0.112037382338,-0.352136333936,0.119113761032,-0.171568838558,0.0241089055316,-0.0169467234783,420,0.0,3.0
0.206504639632,0.423152249808,-0.462497132586,-0.132094558588,-0.176618859139,0.0959832549613,-0.0765762614457,0.246701718585,0.210565639236,0.163846621398,0.035087940612,0.107398060382,0.00401050883683,0.112936567199,0.0960639614068,-0.0342489913575,0.040293588221,-0.25877873559,-0.513907256004,-0.000976015470041,420,0.0,3.0
0.217140168983,0.289544509915,0.0591342317733,0.00406289966668,0.0644018456882,0.275318875349,0.238051435748,-0.253365669314,-0.241700655043,-0.067552602057,0.0309183352853,-0.0228513086668,-0.350024407618,-0.494143320474,-0.307163972757,-0.047558346043,0.202465661821,-0.0183432677577,-0.289328513086,-0.109010668306,420,0.0,3.0
0.168704596283,0.18476562333,-0.26235241133,-0.220977647474,-0.0764824586657,0.158144550361,0.454342640891,-0.195352882654,-0.104057560353,-0.152615077792,-0.219648569967,0.00849028717908,0.291140606754,-0.182979864329,-0.0569825671231,-0.535040278627,0.16478123382,-0.0506344747875,-0.00135349374638,0.156128842196,422,0.0,12.0
0.170131543927,0.556457447111,-0.327092947144,0.116828224899,0.258401802275,-0.00245557886667,0.422052960987,0.102056199576,-0.0176703432824,-0.026110498995,0.0647457034165,-0.238118213906,-0.305251989952,-0.231290621045,-0.0579530576025,-0.148614995393,0.156753243779,-0.0144195799364,0.0577260494303,0.152750954118,422,0.0,12.0
0.170859888839,0.685926375861,-0.125930324722,0.319388389454,0.00878544088475,0.186899283823,0.0643307455453,0.071479802882,-0.360973063808,-0.00478646618902,-0.145756119495,-0.121506161407,0.00766756009396,0.0781565486148,-0.0757999236553,-0.241899636893,0.131375460665,-0.130538140652,-0.199278755053,0.165575012972,422,0.0,12.0
0.160197998156,0.658046396241,-0.199391855517,-0.0384674971726,0.125068251745,-0.056117841471,0.288818073693,0.2393078625,0.0659957910278,-0.12246884763,-0.159058232591,-0.235105778627,0.00724673400865,-0.0682840027868,0.0091966507302,-0.391448878454,0.16712098854,-0.206237261441,0.0487640014215,-0.0989837041284,422,0.0,12.0
0.173016047226,0.264221012346,-0.482744451957,-0.0321896985707,0.459618701763,-0.0126045770134,0.116760805067,-0.155321373336,-0.0647858023345,0.255088196728,0.0775869422256,-0.00785991999536,-0.222872042083,-0.112494705967,-0.196466284171,-0.00422553721936,0.11527125925,-0.249222966693,-0.085636087559,-0.397470286182,422,0.0,12.0
0.159517715953,0.310172112696,-0.476943527305,0.0462672518291,-0.00120404316905,-0.0594459832584,0.0659690386082,0.00842536145268,-0.345286171377,0.237994669876,-0.0707014812975,-0.229660835809,0.220871476485,0.275822706211,-0.243669434299,-0.225860472379,0.0862257924071,-0.0963664770325,-0.24192157756,0.310916450382,422,0.0,12.0
0.227828434588,0.566205661539,-0.165942016314,-0.238113928166,-0.0432878460576,0.0911497178429,0.0404286815851,0.31268129785,-0.279026522986,-0.243166019457,-0.0654042600487,-0.265169094314,-0.180557792416,0.062234686648,0.145080626955,-0.301347029901,0.251404598456,-0.0262796396255,-0.0436291787038,-0.0893040151364,422,0.0,12.0
0.163224024187,0.275077240518,-0.183272782623,-0.0275862157273,0.237269668846,0.0381328254101,0.343590122685,0.180972776695,-0.147728457812,0.273142245546,-0.0218992522341,-0.461544303256,-0.272767199311,-0.0283206110778,-0.310799562129,-0.180394183394,0.207739666916,-0.051255662796,-0.272551051796,-0.142974358382,436,0.0,0.0
0.150129358492,0.192325973196,-0.043565130004,-0.127303332364,0.260805812481,0.149590570924,0.0920811847875,0.190945306379,-0.275858387654,0.0269721178563,0.028929676827,-0.376502669454,-0.338809534174,0.00338581854918,-0.620611382192,0.102248034745,0.1385809463,-0.133411344113,-0.142108656217,-0.000769293135944,436,0.0,0.0
0.117991739902,0.558013803803,0.025257017858,0.154168108447,0.239335433959,0.186360948765,0.132352883195,0.00029133958761,-0.246646391434,0.312794005522,-0.0525018018588,-0.50598242047,-0.124882178819,-0.0701797600893,0.134233652416,-0.219118102267,0.190714890495,-0.0146498373718,0.00951234571482,0.00921797141321,436,0.0,0.0
0.11919977174,0.452644815628,0.0120010337501,0.19267110443,0.0600917660785,0.209351596132,0.230249126259,-0.123486417597,0.0452908210701,0.186186548895,0.183668128382,0.200838445441,-0.378982594656,-0.369185445984,-0.293310613013,0.01977541573,0.0273166143759,-0.329503498572,-0.0246974188569,0.202167971066,436,0.0,0.0
0.10396104485,0.684283543581,-0.186612776234,0.292167822589,0.101158328331,0.215305960842,0.171604091928,-0.111271216936,-0.326096760175,0.178498999751,0.214799244918,0.0347588285637,-0.133503184812,-0.0280420323118,-0.181191011344,-0.0975196084684,0.113899517426,-0.0917581521637,-0.183413214889,0.0284990504184,436,0.0,0.0
0.0862073315668,0.761628092888,-0.201210451468,-0.284524895578,-0.0773833249727,0.162453053358,-0.0684628015261,0.0856371803571,-0.115739453028,-0.143910404898,0.0404343504758,-0.113500166928,0.0778135537723,-0.0826748809717,-0.140170121653,-0.153064756262,0.0985836315975,-0.336594619059,-0.0982671588626,-0.0969025505763,436,0.0,0.0
0.110726893593,0.512555524912,-0.197716793861,0.265106677596,0.0465696351227,-0.0880938035403,0.197524597891,0.165204498104,0.0924987551886,0.428677506497,0.105247759552,-0.238557975572,0.0242231823281,-0.216277343583,0.092460014311,0.134946309758,0.156461915081,0.0414196055144,-0.403027334271,0.127901459769,436,0.0,0.0
0.109411974935,0.394845324029,-0.237815987327,0.161119338573,-0.201463521605,0.389811693917,-0.0838015665742,-0.381305066157,0.138456402708,0.0478705432232,-0.0756302239668,-0.152587268654,0.266464155079,-0.416464824906,0.0671506451685,-0.213046802373,0.0723231699517,0.108123801811,-0.173970476283,-0.112505120952,436,0.0,0.0
0.188172394998,0.311738136319,-0.291276631842,-0.0680717579085,0.161961148906,0.137427637297,0.14235432973,0.0736146886008,0.166754197166,-0.292775860669,-0.0824690227762,-0.136365025367,-0.327451887441,-0.267437129602,0.185528497563,-0.560364423881,0.10388332392,-0.172569979537,-0.0157130443601,-0.0147057700634,436,0.0,0.0
0.234195733937,0.627687915125,-0.309570745929,-0.270065325765,0.138992403383,0.053615468468,-0.0288784674055,0.171003058637,-0.191253742092,0.0907690638363,0.092068995602,-0.331825104633,-0.214813995149,0.0408698226255,-0.0630862016071,-0.108471064266,0.212906269938,-0.190597547501,-0.00596206288,-0.146514471815,436,0.0,0.0
0.246133238627,0.304792227214,0.341543710931,0.574771706112,-0.16486549656,0.139047601058,-0.0953393560426,0.359825466689,-0.09634659405,0.0192417706426,-0.0245926439941,-0.0396754939197,0.121244146177,0.106183456612,-0.220216682585,-0.137327830216,0.0984532954509,-0.10308737737,-0.160437781364,0.251406234684,439,0.0,1.0
0.281753735128,0.504929852758,-0.102979930879,0.193621793047,0.166540514179,-0.0647427533392,0.34305853165,0.267120697201,-0.197193335954,0.0619252299101,-0.0711328221921,-0.0537173669315,-0.280715407863,-0.0895660358724,0.0590644132125,-0.0758961085321,0.162372208746,-0.321604143655,-0.235770171145,-0.253924141654,439,0.0,1.0
0.0516337999181,0.727144238925,-0.11432567244,0.0521219189801,0.15706809759,0.155791034391,0.0253372901472,0.173902501417,-0.324712617208,-0.0995458643874,-0.150674495599,-0.291991167827,0.0799939467878,-0.0706681455526,-0.0253595661159,-0.241725812443,0.114741777596,-0.218939840143,-0.112582873022,-0.07369413407,439,0.0,1.0
0.0797808167319,0.86871834461,-0.219504727133,-0.0356834523593,-0.00883751200421,-0.0324780486354,0.130702019332,0.0534240864967,-0.107680793782,0.00822709355039,0.0776339275895,-0.115676126285,-0.198832744305,-0.222883044433,-0.0701262682073,-0.0206893577263,0.114718574744,-0.164757550847,0.0354822483371,0.0352912302816,439,0.0,1.0
0.277793932068,0.244727697909,-0.221022036056,0.0888277825452,-0.00241105540397,0.214424813455,-0.120678762136,0.0387198798331,0.0362467622869,0.00421241426552,-0.128568974391,-0.420547042395,-0.150804957287,-0.259009915738,-0.409417349691,-0.407528438906,0.137541873734,-0.196334027756,-0.0140111107249,-0.26122519015,439,0.0,1.0
0.202228721601,0.664671443024,-0.317481057138,0.0166031155376,0.0667948878957,0.173568571838,0.138390698625,0.000857333124639,0.040417186066,0.046599885469,0.0866575645946,-0.0820973859916,-0.0161172344932,-0.207507861523,0.121726188073,-0.349827069272,0.170943304262,-0.339931934797,-0.12894262804,-0.0503342497757,439,0.0,1.0
0.236230402945,0.134788479915,-0.245746879507,0.135341254436,-0.296749239962,0.133885781663,-0.237911457522,-0.326901377386,-0.156820076812,0.0422292657925,0.471086687016,-0.211744923452,-0.309433625286,-0.109414263644,-0.0948824112359,-0.336071716067,0.0513544354228,0.182513676845,0.111901846818,-0.0812040777617,440,1.0,19.0
0.12707934107,0.292124938579,-0.4673267152,0.0776940023102,-0.216644786229,0.0914616949854,0.432094985887,-0.2619652905,0.051688615845,-0.0814272193188,0.107483074763,-0.307602974141,0.149514578332,-0.306944081605,-0.100296080328,-0.244464719351,0.106379154897,-0.193100116064,-0.0905016162604,0.0692137277537,440,1.0,19.0
0.262090967847,0.254199397591,-0.21980490917,-0.0588932261757,-0.318199138143,-0.114343041025,0.240161393046,-0.0631348094123,0.183378823002,0.00414881079972,0.302657533293,-0.220831395732,0.326155570704,-0.208717819596,0.211152769348,-0.412786928757,0.159780751852,-0.1118837773,-0.248772854454,-0.00719997285289,440,1.0,19.0
0.113836564074,0.670080416904,-0.279783036851,0.356547612311,0.167311181497,-0.0603141847364,0.146566910374,0.271579821108,-0.102055496016,0.205567259061,-0.109067577577,-0.199367546843,0.0362713794782,-0.252287423713,0.0165859410534,-0.0684754349718,0.155638092068,0.0014627253805,-0.0754761007464,0.039918954459,440,1.0,19.0
0.129333940306,0.454289976573,-0.100408943712,-0.4625995065,0.112309295683,0.0099452675197,-0.23243741558,0.106006558574,-0.0271493144997,-0.238123429076,-0.0899621485646,-0.248127107405,-0.0476379705023,0.451024187927,0.0983897719393,-0.196889020856,0.155023558481,0.00129600201924,0.0372970273609,-0.261099748789,440,1.0,19.0
0.190322244176,0.369802308693,-0.0180941863185,0.133513321148,-0.470217524922,0.268764153544,-0.457739207971,0.117825160508,0.138551440144,0.0732428807863,-0.132913362769,-0.304631179611,-0.0113177232768,-0.110828856483,0.162398751062,-0.238281368629,0.162445025758,-0.136798733756,-0.0685938916797,-0.108290421897,440,1.0,19.0
0.155127932458,0.615999296193,-0.349803135522,-0.225464263288,0.0302972257821,0.134584082417,-0.0648143319195,0.08399823412,-0.14090326429,0.106068776744,0.0202652493057,-0.176328449039,-0.156172661703,-0.175903634716,0.00493518926917,-0.382762060272,0.200993601443,-0.11475467013,-0.170762415138,-0.214008653954,440,1.0,19.0
0.186539480786,0.105533717932,0.0891752197756,0.240049327087,-0.285545501708,0.538234475571,-0.336054262951,-0.0522324685311,-0.0539482105832,-0.138972302587,-0.155424280632,-0.313121380741,-0.376789375539,0.274395767625,-0.0344644760175,-0.135724475637,0.116587175491,-0.00162693556022,-0.0675297607781,-0.0462965330474,472,0.0,3.0
0.166549129362,0.11490494422,0.160383341418,0.30587133044,0.239816498744,-0.147407502471,0.498951653536,-0.0317924493901,-0.0651006874195,0.039580008271,-0.0229951278477,-0.30490612397,0.201999591215,-0.237108533267,-0.0945476215444,-0.317973207614,0.136267469503,-0.224763299835,-0.201021128919,0.307742029611,472,0.0,3.0
