joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,video,label,score
-0.00058045488814,0.236631904411,0.239135042035,0.24299545929,0.245086980865,0.243074341666,0.243074454826,0.246912631791,0.254997778362,0.256448366023,-0.000108482279801,0.235183086172,0.235158412459,0.259261532229,0.234224473637,0.234814861182,-8.42090451427e-05,0.247035023062,0.232739073623,0.234006802908,395,0.0,7.0
-0.000670705529617,0.235554834056,0.238146602413,0.241870052591,0.243788763897,0.242100947661,0.241984426673,0.245415037122,0.256211185493,0.257590167798,-7.61788989637e-05,0.234636470419,0.23592195478,0.259379754016,0.235320830994,0.23575492176,-0.000174334222322,0.250073017274,0.23223176011,0.23463829218,395,0.0,7.0
-0.000202842150848,0.235091847171,0.237331871178,0.240725661044,0.242595208097,0.241155123627,0.241125821334,0.243999829978,0.256665159493,0.258121637914,-0.000115086471823,0.234807317931,0.236916931402,0.259710005048,0.236606558789,0.236729360383,-0.000383983316287,0.251762330501,0.232410708945,0.234799725458,395,0.0,7.0
-0.000322017972099,0.236360095469,0.238809870665,0.242512788358,0.24452680374,0.242695538172,0.242657096971,0.246092829981,0.254570547089,0.255996022538,-9.47825545465e-05,0.235212698698,0.235816290726,0.258766672649,0.23503388763,0.235515151169,-0.000158650295799,0.248882687084,0.232829360222,0.234643258482,395,0.0,7.0
-0.000311211424149,0.236088081492,0.238524874688,0.24212633193,0.244342359349,0.242564661789,0.24248784559,0.245634665391,0.254635594197,0.25620677827,-0.000113822061075,0.234980529086,0.235854987186,0.259154960113,0.235150672149,0.235563868045,-0.000181671708455,0.250044543187,0.232635418734,0.234844306022,395,0.0,7.0
-0.000584640320228,0.235842109474,0.238191392504,0.241781984338,0.243896956734,0.242199711511,0.242149215196,0.245109945614,0.254590578969,0.256133263481,-8.41752085165e-05,0.234959595217,0.236544908784,0.258629146041,0.236001659044,0.236313111916,-0.000183783967003,0.251316622231,0.232475082615,0.234751709514,395,0.0,7.0
-0.000128078945649,0.235558610018,0.237929144634,0.241460691048,0.243373630852,0.241707089673,0.241625002572,0.244810871705,0.256793633581,0.258124493905,-7.31449959535e-05,0.234677539106,0.23612298913,0.259890818455,0.235595146748,0.235844945664,-0.000382482072467,0.250670152419,0.232187683282,0.234123367528,395,0.0,7.0
-0.000130456652825,0.23449761047,0.237084438652,0.240667037421,0.242412645671,0.240971750175,0.240855554338,0.244070516719,0.257600226332,0.259113838508,-0.000128192257778,0.234276338721,0.236590517834,0.26033601288,0.236261011524,0.236491186602,-0.000267458989796,0.252268244943,0.231867144583,0.23491671038,395,0.0,7.0
0.000358393874899,0.234654166191,0.237172424114,0.240651353731,0.242640122458,0.241248087627,0.241076529994,0.243933834886,0.256831886238,0.258181963816,-6.48374815934e-05,0.234378539096,0.236865501373,0.259710500601,0.236585407398,0.236701560015,-0.000400830435577,0.252896200009,0.23199225538,0.234927619731,395,0.0,7.0
-0.000327790933572,0.236374344174,0.238960487966,0.242671598551,0.244728001203,0.242919689102,0.242802350087,0.246288075695,0.253688923459,0.255279737321,-6.89002112346e-05,0.235191270461,0.23571660296,0.258417578944,0.234948624749,0.235407270319,-0.000232295521027,0.24975481851,0.232910901505,0.234941928684,395,0.0,7.0
-0.000670231781383,0.234100221365,0.236090707019,0.239218983051,0.241600714269,0.240547554323,0.240271654568,0.243012887559,0.260709972162,0.261694204655,0.000147254213319,0.232485090384,0.236685274558,0.262886800115,0.236864489191,0.236497231578,0.000234369845354,0.256569591322,0.230059800153,0.229758151392,420,0.0,3.0
-0.00112437149471,0.231828713141,0.233550119824,0.236366891895,0.239198179964,0.238629704465,0.238745905882,0.240360435371,0.260214722384,0.261917940017,0.000131181734382,0.232329850763,0.237609700612,0.26393481652,0.238269578663,0.23804850544,7.88331113954e-05,0.263128162202,0.230757355792,0.233606178434,420,0.0,3.0
-0.000646665483507,0.234925083335,0.236246966921,0.238416315018,0.239475766703,0.239356813925,0.238865452648,0.241416790659,0.258256741205,0.259063698337,4.35245144431e-05,0.233869836579,0.239550060492,0.259527818365,0.240205787195,0.239383448499,0.000198900384245,0.259309189479,0.231381702184,0.230540908206,420,0.0,3.0
-0.000943528810154,0.232618393773,0.234401609124,0.237412563653,0.240113090469,0.239351567473,0.239306067383,0.241379100751,0.261433839324,0.263052122574,0.000166029339695,0.232191290439,0.236924824063,0.264448839033,0.237314077166,0.23715915225,4.01265445322e-05,0.258916767387,0.230173984596,0.232379802337,420,0.0,3.0
-0.00117812831039,0.232985072472,0.235260203606,0.238315944017,0.240004529959,0.23923408651,0.23898203161,0.242040768384,0.260901567515,0.261826742116,6.87198018707e-05,0.232493059992,0.237529043935,0.262307780203,0.238139607472,0.23760632561,0.000129043633779,0.260391729081,0.230224241612,0.230581486423,420,0.0,3.0
-0.000978871596884,0.23382099246,0.235061080005,0.237360090875,0.239082856723,0.2388850883,0.238580420931,0.24045864087,0.259347172483,0.260439820673,0.000220241794872,0.233234890348,0.239711744184,0.260765338327,0.240502982009,0.239640651442,7.5958803141e-05,0.260441299477,0.230725081966,0.231265695074,420,0.0,3.0
-0.00191456619836,0.233922759099,0.23520525462,0.237598813612,0.239472228655,0.239170477288,0.238902940463,0.240647550351,0.258867137427,0.259909467755,6.71155338851e-05,0.232723772857,0.239633000142,0.261170101597,0.240442819015,0.239660614409,-8.96711296204e-06,0.262145369582,0.22985631483,0.229789215631,420,0.0,3.0
-0.0011030185545,0.23407235539,0.235545375652,0.238059752936,0.239840138855,0.239282499216,0.239036554466,0.241393876059,0.260334331015,0.261601997289,0.000271679305124,0.232658032721,0.237826579364,0.263006064282,0.238391094202,0.237922179332,0.000256798034187,0.259500335378,0.230300456531,0.230166937977,420,0.0,3.0
-0.000954450089498,0.232422746388,0.234240656271,0.237525362071,0.240263260689,0.239460984757,0.239453723939,0.241748414114,0.261957623546,0.263431088211,0.000415434285083,0.231518337634,0.236842601986,0.26583347968,0.237250403669,0.237053905373,0.000194886353964,0.259862306475,0.229120790065,0.230121246575,420,0.0,3.0
-0.000790328298508,0.233554045857,0.235168162362,0.237752536815,0.239675931241,0.239253823408,0.238935460254,0.241258962761,0.260582409379,0.26181269736,0.000181646701589,0.232767386865,0.238166939908,0.26233999583,0.238702087608,0.238155487518,0.000195126235386,0.258910498597,0.230462534463,0.231556996728,420,0.0,3.0
-0.00105562511415,0.233739276967,0.235381471623,0.237975633063,0.239875046524,0.239370911739,0.239072053564,0.241394150627,0.260376454109,0.261665798603,0.000235584304278,0.232673923158,0.238136791398,0.262469323462,0.238659629589,0.238152447831,0.000174785023165,0.259116266778,0.23030233808,0.230664525373,420,0.0,3.0
0.000154873292828,0.23284578022,0.234455282606,0.237260165842,0.239984903054,0.239392778903,0.239308295321,0.24085432968,0.260619422706,0.261862643588,0.00017171059722,0.232069672119,0.237816705162,0.26388023193,0.238327490895,0.237895048552,9.91783088834e-05,0.260588105691,0.229947820619,0.231567610902,420,0.0,3.0
0.000431979575486,0.234621146623,0.236286021067,0.237984886389,0.23931941062,0.238881271805,0.238649444174,0.239182051996,0.254726510279,0.256722213076,-0.00132092978605,0.234393670077,0.240091412038,0.258236215918,0.240639310107,0.24013496574,-0.000282693925604,0.262799392993,0.232102780985,0.235401677725,422,0.0,12.0
0.000696047796741,0.23436831627,0.236538274276,0.238811788626,0.240152823018,0.239441070739,0.239135116796,0.240488043618,0.256736611588,0.258162308189,-0.0013129591052,0.233677413741,0.239199300789,0.258708974902,0.239577507742,0.239167119287,-0.000531027239446,0.261213011889,0.230996142064,0.233578856203,422,0.0,12.0
0.000569881129919,0.234391022873,0.236858677794,0.239520110507,0.241074935174,0.239779085043,0.239813052054,0.241797654344,0.260107937234,0.262111270792,-0.00127223232587,0.232727835056,0.234927107184,0.263582478327,0.234604436317,0.235052262555,-0.00032333229463,0.256765901697,0.231027201704,0.2349916369,422,0.0,12.0
0.000548197725136,0.233801780702,0.236038088764,0.238475723882,0.239959961513,0.239066352774,0.239020851724,0.240543342813,0.258836995434,0.260847271384,-0.00144594643963,0.233035209407,0.237188040001,0.262007537857,0.237329521627,0.23733862754,-0.000457428427663,0.25949453919,0.231183774483,0.235236501119,422,0.0,12.0
0.000686443216697,0.233952931702,0.236002030723,0.238427637428,0.239761811643,0.239007403564,0.238910011977,0.240532744364,0.255804874576,0.25823276427,-0.00136688795828,0.233651051305,0.239171240684,0.260651526869,0.239462430023,0.239184016756,-0.000498257733326,0.260406277462,0.231407812024,0.235386953366,422,0.0,12.0
0.000693663113274,0.234012543583,0.235998942836,0.238081472118,0.239545809164,0.23885253917,0.238726347294,0.239818108805,0.258706373468,0.260775109316,-0.00137583487411,0.233179946365,0.23774020916,0.261536235569,0.237979119286,0.237862677865,-0.000457880191495,0.260193936926,0.231234487981,0.235183763702,422,0.0,12.0
0.000680774291146,0.23412463978,0.236612163039,0.2393485784,0.240540969815,0.23945136913,0.239334407122,0.241653662374,0.259561472812,0.26168070552,-0.00150952877899,0.232476496916,0.236317547402,0.262795474378,0.236250868761,0.236333105198,-0.000530241953021,0.258737305591,0.230302292042,0.233626925144,422,0.0,12.0
9.0911753433e-05,0.231022148047,0.233928704554,0.237958919597,0.241039215169,0.239783410802,0.239855916843,0.242705019382,0.26264090249,0.263942176789,0.000537126962052,0.232275568285,0.236611130202,0.263907357212,0.236846915131,0.236517159688,-0.000173210969968,0.25639055034,0.229986898955,0.233135770231,440,1.0,19.0
-0.000527154736014,0.23139680869,0.233948266994,0.237355152071,0.240014579301,0.239298192312,0.239138680675,0.241524355027,0.260289559794,0.261278195085,0.000611367295559,0.232767896693,0.239273748424,0.260715405525,0.240044997008,0.239110204276,-0.000492624497932,0.260219445069,0.230115005284,0.232612893175,440,1.0,19.0
-0.000298097123826,0.23177704216,0.234343635327,0.238039078964,0.241036866354,0.239924407356,0.240007201676,0.242566807344,0.261378333566,0.263048366499,0.000590915781965,0.232681731695,0.236700370841,0.263521667886,0.236871246922,0.23668069031,-0.000145331972923,0.25578765781,0.230662941253,0.233905410754,440,1.0,19.0
-0.000346314243345,0.232540715676,0.235154484662,0.239027664526,0.241604486872,0.240385900486,0.240338640773,0.243530008693,0.261995468564,0.262745013157,0.000435149585738,0.232662682647,0.237273893177,0.261955312884,0.237522560225,0.237091977596,-0.000282151004674,0.254317303217,0.229969308542,0.230963655623,440,1.0,19.0
-0.000265868929836,0.231674190447,0.234805776814,0.239030462897,0.241212830439,0.239972628354,0.239934711644,0.243844661568,0.26319229887,0.26433250755,0.000524401868279,0.232274870535,0.236637334754,0.263301295924,0.236815130585,0.236443389164,-0.000137924780571,0.254003782271,0.229762652853,0.231395885327,440,1.0,19.0
-0.000270213016651,0.2320695295,0.235483902054,0.240220856801,0.24229956529,0.240647071523,0.240520744477,0.245172286482,0.264174122554,0.263859526136,0.000500502558092,0.232245942381,0.236723518083,0.26166609616,0.236807651076,0.236233587789,-0.000334868015403,0.252350365227,0.228958674759,0.229265525772,440,1.0,19.0
-9.39502397854e-05,0.2320482699,0.234620644091,0.238289838131,0.241134891475,0.24005961016,0.240074074324,0.242770014518,0.261374263328,0.262429829669,0.000530151283804,0.23300414447,0.237430719257,0.262009414846,0.237739013287,0.237317463523,-0.000126851836566,0.254867609763,0.230774704882,0.233289295302,440,1.0,19.0
-0.000215278319422,0.231775546187,0.2343709231,0.238153573939,0.241010303892,0.239838656313,0.239902717182,0.242788881543,0.262400330326,0.263634916168,0.000543819787362,0.232501710694,0.236818061928,0.263558835753,0.23705029183,0.236806810773,-0.000335053490453,0.255174930989,0.230224660385,0.232757678199,440,1.0,19.0
-0.000441925951724,0.231533379192,0.234450820436,0.238887643806,0.241659645677,0.240159018894,0.24021491327,0.243778551164,0.2634305814,0.263669879366,0.00051848466157,0.23197273698,0.237082203761,0.262408442616,0.237416680504,0.236813538465,-0.000445167121333,0.255893721896,0.228826988321,0.230357340262,440,1.0,19.0
0.000817349784055,0.236348195949,0.237973932538,0.240162038305,0.241075071934,0.240789404781,0.240275363915,0.242425988851,0.254562489605,0.254622019001,-0.000267199803737,0.236337604204,0.240714908227,0.253611389826,0.241174609415,0.240270113567,-4.91522151139e-05,0.25290900861,0.23427902394,0.233951286661,307,0.0,4.0
0.00052712266096,0.23468888401,0.235707957678,0.237331355164,0.239694552952,0.239623829572,0.239517880443,0.239176286032,0.253507753915,0.25459332,-0.000379735982114,0.235960169268,0.2414519148,0.255530158046,0.242272706762,0.241513468611,-0.00010492520103,0.258610262006,0.234534293703,0.237324375565,307,0.0,4.0
0.000407154245471,0.236183947896,0.238101590445,0.240662252582,0.241680413296,0.241085302278,0.240672175474,0.243302579351,0.255566154214,0.255590275249,-0.000115805961643,0.235962541224,0.23984013967,0.254384033609,0.240213600908,0.239441950656,1.34599727928e-05,0.251611872833,0.233863150553,0.233166597867,307,0.0,4.0
0.000601358922343,0.236312435147,0.237973658602,0.240211849369,0.241192243983,0.240819459928,0.240358208487,0.242514287258,0.25458481465,0.254606517995,-0.000220194832521,0.23640200821,0.240617140916,0.253581458091,0.241096659963,0.240211379612,2.78721979609e-05,0.252853675158,0.234365367185,0.233783393629,307,0.0,4.0
0.000858709662006,0.236075690939,0.238060612526,0.240699876378,0.24186986183,0.241234260285,0.240767480904,0.243326946152,0.256176919837,0.256212648013,-0.000264291598248,0.235563391441,0.239295791648,0.255321419803,0.23950042948,0.238837521719,-0.000113352647742,0.251407612909,0.23345461639,0.23337173813,307,0.0,4.0
0.000630926151648,0.23612391503,0.237696809533,0.239823001765,0.240898820693,0.240603382577,0.240144327671,0.241980476634,0.254419918929,0.254594845498,-0.000231675593705,0.236474453959,0.24089880357,0.253666532728,0.241442219344,0.24051002094,-7.45300625696e-05,0.253381761736,0.2345240024,0.234294117964,307,0.0,4.0
0.0009168827789,0.235989477073,0.237732790078,0.240080618846,0.241354803475,0.240945630171,0.240535726142,0.242542801696,0.254825451852,0.254974580434,-0.000291375997582,0.235974037102,0.240088278599,0.254637788623,0.240477672062,0.239735154509,-0.000144751522643,0.253281296995,0.23406130592,0.234110890415,307,0.0,4.0
0.000767296278117,0.235813388864,0.237314222263,0.239349743168,0.240642579378,0.240410933095,0.239978946778,0.241450281907,0.254714980261,0.255043628258,-0.000351118557171,0.236165997651,0.240952141622,0.254314337075,0.241520332433,0.240609303155,-0.000158329255336,0.254163841589,0.234250355186,0.23464463356,307,0.0,4.0
-0.0012628005801,0.229826515407,0.23257138122,0.2359460414,0.239129192953,0.238138434975,0.238025851341,0.240235932034,0.265653567845,0.268871582402,0.000668831599868,0.229751049419,0.235203974028,0.269396935689,0.235527785289,0.235457072261,-0.000485105005005,0.262159447377,0.227197946002,0.233131845865,381,1.0,16.0
-0.00180850675371,0.226298681816,0.228757011917,0.23197434497,0.236579783397,0.235672019433,0.23589431198,0.236427477895,0.267749277495,0.272867265764,0.000618220074675,0.22745518912,0.235049074548,0.276039992991,0.235817869866,0.235680426499,-0.000827577378609,0.27042477025,0.225019693175,0.235245297081,381,1.0,16.0
-0.000612734971397,0.224683003098,0.226811922224,0.229572816766,0.23482314181,0.234202629501,0.234491783046,0.234048693221,0.266609253379,0.272585833603,0.000530151102901,0.227652349474,0.2363104067,0.277161595361,0.237401558782,0.237004188784,-0.000396027080428,0.275376363101,0.225714315401,0.23755332352,381,1.0,16.0
-0.00167055164881,0.225255695407,0.227210047226,0.229877267497,0.235072482023,0.234418814514,0.234795834534,0.234156627017,0.266764369574,0.272625314056,0.00068610166995,0.227701164899,0.236267775507,0.276966694828,0.2373722857,0.23699778996,-0.000674542318307,0.274155209438,0.225524810724,0.237094564753,381,1.0,16.0
-0.000481507192955,0.23057653987,0.233763030499,0.23758190228,0.240034340085,0.238838119653,0.238566715731,0.242145535703,0.26676223898,0.269518350774,0.000679775766152,0.229420259178,0.234042862909,0.269348505964,0.234124749079,0.234184253081,-0.00057319641661,0.259372583693,0.226547681706,0.231342239795,381,1.0,16.0
-0.000579758524183,0.22514031277,0.229108809582,0.233511439541,0.237862319142,0.236342189772,0.236337351753,0.239135505967,0.270815861378,0.275835928735,0.000602418961443,0.226136882664,0.232162988173,0.278538067968,0.232524513035,0.232547059146,-0.000415599906396,0.268160340646,0.223769227224,0.233750237518,381,1.0,16.0
-0.000117218616403,0.225139661635,0.22715830269,0.229937602523,0.235177532672,0.234510499242,0.234703911918,0.234228701406,0.267188704779,0.273152452082,0.000652920365911,0.227092551532,0.236080341132,0.277821589233,0.237141574248,0.236742621988,-0.000395679773704,0.274903018647,0.224674093201,0.236138761372,381,1.0,16.0
-0.00120494766787,0.224608767502,0.22714377975,0.230245649189,0.235515947186,0.234629965907,0.234870595726,0.235049739379,0.268460363631,0.274423788905,0.000395640828119,0.226673728108,0.234748167041,0.278687525579,0.235712732591,0.235423431824,-0.000598016800284,0.273786590924,0.224549201733,0.236875693809,381,1.0,16.0
-0.00146794414498,0.231093977438,0.232264543199,0.234739154053,0.238316346302,0.23755214663,0.238153098585,0.238430952642,0.261943406654,0.265034721074,0.000843116348386,0.23229521795,0.237606849314,0.266387805848,0.238214470655,0.238125626644,-0.000901724813365,0.262358279641,0.230105372177,0.23512143733,382,0.0,0.0
-0.00127102837069,0.231095244976,0.232411352296,0.234908274205,0.238366798455,0.237655322121,0.238119920629,0.238625671073,0.261888028884,0.26494974041,0.000825745256763,0.232372817937,0.237729905783,0.265994335487,0.238315654712,0.238152192987,-0.000807174691632,0.261789184363,0.230186295287,0.235315879217,382,0.0,0.0
-0.00180426465284,0.23123937762,0.232660799465,0.235210765881,0.238589281279,0.237821823646,0.238248421008,0.238911705236,0.261892567637,0.264962358992,0.000793151532608,0.232266056263,0.237531935516,0.265927178432,0.238086219831,0.237956730772,-0.000999364754334,0.262061695164,0.230024120472,0.234453153225,382,0.0,0.0
-0.00092763588362,0.230726208716,0.232184740965,0.234726151314,0.238407280511,0.23766257831,0.238088800924,0.238516598601,0.262056408215,0.265366132955,0.000832119824449,0.232003441805,0.237366402258,0.266760725896,0.23792349175,0.23779422011,-0.000837843853095,0.262389562254,0.229924441545,0.235731664242,382,0.0,0.0
-0.00183104482781,0.231636483871,0.232981388597,0.235465787711,0.238641465239,0.237927181876,0.238310412486,0.239010814439,0.261492425612,0.264331246622,0.000832058244825,0.232590939465,0.23802777425,0.264922609691,0.238638878525,0.238362268173,-0.000967521107233,0.261884270823,0.230186112169,0.233698146615,382,0.0,0.0
-0.00158385864744,0.231162339506,0.232401984397,0.234785606747,0.238192421042,0.237518183442,0.238015677645,0.238396469586,0.26159597798,0.264868913837,0.000786204907651,0.232472419602,0.237805182052,0.26617127662,0.238425593605,0.238254557191,-0.000794178179553,0.262512372037,0.230349168187,0.234893671216,382,0.0,0.0
-0.00153836432085,0.231373934454,0.232638822081,0.235116127365,0.238414155736,0.237694053936,0.238139057842,0.238717671541,0.262018019566,0.264923047758,0.000869908654304,0.232410993403,0.237883112302,0.265623508638,0.238484325114,0.238268022417,-0.000948617688575,0.261748477692,0.230059736598,0.234398432046,382,0.0,0.0
-0.00138864528816,0.231030828255,0.232360329158,0.234865109598,0.238410900273,0.237662509201,0.238137764138,0.23860947174,0.262078721305,0.26530732269,0.000797684121395,0.232232902346,0.237436058075,0.266530855341,0.237980297724,0.237888413668,-0.000820918188468,0.261661223399,0.230118486831,0.235445770519,382,0.0,0.0
-0.00121203378156,0.231171215922,0.232624829157,0.235177594395,0.238630352121,0.237847906287,0.238197182014,0.238896060339,0.262185978932,0.265317325002,0.000831787361216,0.232142791126,0.237558291056,0.266141856763,0.23811952292,0.237867526076,-0.00083956806304,0.261626778292,0.229777726733,0.234499844249,382,0.0,0.0
-0.00168778903814,0.231156670222,0.232588882688,0.235224875215,0.238749054825,0.237822171933,0.238347616403,0.239012691283,0.262754635907,0.265933342666,0.000790828835569,0.231984990122,0.236741102689,0.267087364721,0.2371884174,0.237262733088,-0.000914622971836,0.261041948964,0.229816279971,0.234876232925,382,0.0,0.0
0.00095397031642,0.229872697973,0.230443507558,0.232256506821,0.236831570905,0.237240988314,0.237190797204,0.235105762771,0.255450048611,0.25775433265,0.000473282728176,0.233308279344,0.243674772235,0.259847358239,0.245500697122,0.2437889579,-0.000526200319794,0.271827015515,0.231182963445,0.236941353886,388,1.0,17.0
0.000758624636413,0.23030365032,0.230871623855,0.23288481406,0.23741444685,0.237760511335,0.237622599769,0.235863221096,0.256160948779,0.257744668186,0.000548742510127,0.232979088489,0.243557053616,0.259320513302,0.245407282605,0.243507272014,-0.000576913245825,0.270778754186,0.23020168663,0.236005703571,388,1.0,17.0
0.00119074918658,0.232866324997,0.233938694201,0.236838835156,0.239567957927,0.239465704868,0.239185243156,0.240601636302,0.256938907617,0.257584764139,0.0002847809678,0.233132523867,0.241824590904,0.257980054989,0.242870711665,0.24143022031,-0.000203975724339,0.264172572858,0.229569369089,0.231519597179,388,1.0,17.0
0.000732399267523,0.232738645532,0.233686569415,0.236086770354,0.239100118507,0.239140887112,0.238824394465,0.239556331969,0.255806048975,0.256669036757,0.000388445591378,0.233858076172,0.24228299388,0.256938477206,0.243501330732,0.241913551492,-7.15469228592e-05,0.265718822837,0.230880629099,0.232922551912,388,1.0,17.0
-0.00036457780485,0.228347504812,0.231797138545,0.236230741051,0.24094622362,0.239246249195,0.239824783271,0.241849051553,0.263001984314,0.265946333873,0.000493867296804,0.231207301669,0.234174871285,0.269704905395,0.234117419431,0.234554611921,-0.000120439668622,0.260226330517,0.230286746074,0.235609696161,388,1.0,17.0
-0.000133528928128,0.231739777107,0.233146231947,0.236163505791,0.239534684264,0.23899521026,0.239091138542,0.240564436896,0.2586014018,0.260238974746,0.000373009495345,0.232947759397,0.239708597601,0.261003834233,0.240726688471,0.239662983366,-0.000274671872379,0.263680733052,0.230261697538,0.232920880806,388,1.0,17.0
-0.000456768863683,0.228920566612,0.232356378602,0.236958416588,0.24117362382,0.239205111278,0.239841843861,0.242496475908,0.265405252036,0.268398418809,0.000653987373693,0.230582965775,0.232828041579,0.270937433623,0.232545050775,0.23331110221,-0.000139125000077,0.25682071617,0.229500795288,0.235250012273,388,1.0,17.0
0.000507617139127,0.230225361208,0.23143758258,0.23394470264,0.238309690517,0.237989681237,0.238143675618,0.237355035287,0.259322757806,0.261822143877,0.000364276027486,0.232664471998,0.239690236105,0.263596817368,0.240658277624,0.239886073231,-0.000183025939674,0.265737094806,0.230781250512,0.23668008183,388,1.0,17.0
-0.000302926104302,0.232142931244,0.23269201021,0.233628886741,0.236735438381,0.237781618098,0.23700148075,0.235536673782,0.25390551977,0.254903050252,0.000607716352947,0.235390969517,0.246416277825,0.253670307089,0.248619914675,0.245928195208,-0.000210762855907,0.267802781573,0.232638695058,0.234726242115,388,1.0,17.0
2.64433692144e-05,0.231219806331,0.231943312762,0.233823695653,0.237403022454,0.237801300197,0.23761109605,0.23681496589,0.255583658683,0.257240828665,0.000460075782096,0.233592617084,0.243298177794,0.258043228076,0.24491267865,0.243280424018,5.56262188947e-05,0.269922003728,0.231053515286,0.235293599974,388,1.0,17.0
0.000729987953703,0.229217692398,0.230491084111,0.233145034662,0.237875713892,0.237668896417,0.238061542522,0.236960281025,0.257744990855,0.260872338077,0.00051984255949,0.232388699528,0.240378219779,0.264132204392,0.241471217532,0.240790629287,-0.000326115745363,0.267887623545,0.230647019601,0.238309847345,388,1.0,17.0
0.000350322618441,0.232289108106,0.234161329485,0.236705639353,0.238680584848,0.238271339073,0.237950115849,0.239977363749,0.260069744121,0.261779797646,0.000694501568331,0.233972520156,0.240810184561,0.260881360429,0.241473641825,0.240348425792,-0.000178449370981,0.258686211463,0.230750508272,0.232445817063,389,1.0,14.0
0.000127878128078,0.231473781715,0.23380998356,0.237400607513,0.241015942203,0.239803452098,0.24005128968,0.241853726026,0.260982912758,0.263958921736,0.000661459043627,0.233342844645,0.23787163656,0.264195092154,0.237997025459,0.237654289986,6.41403773832e-05,0.252238122664,0.230899244144,0.234527464088,389,1.0,14.0
0.000148672220682,0.230380539524,0.232751830943,0.236282476347,0.240306731737,0.239148967538,0.239456227549,0.240862817046,0.261600396325,0.265052412232,0.000628309661037,0.232987418251,0.236797650034,0.266107325712,0.236765496413,0.236733756185,0.000169084607057,0.255483775649,0.231240665112,0.236486584455,389,1.0,14.0
0.000222850789692,0.230628387101,0.232842181517,0.236226794803,0.240121426143,0.239033011223,0.239331820323,0.240687583771,0.262090096799,0.265500307319,0.000633594858737,0.232693080064,0.23702404909,0.266397443095,0.237106344221,0.237066978709,-4.22201317731e-05,0.254498144443,0.23073483079,0.236394719805,389,1.0,14.0
0.000996720374062,0.231043112806,0.232490781628,0.235195704198,0.239392642132,0.238682109992,0.239159156579,0.239126655321,0.257819713243,0.260876711728,0.000689978505402,0.233484828397,0.239292127439,0.263880648799,0.239838697994,0.239639667245,-0.000462625613707,0.259812215508,0.231884090736,0.237555951338,389,1.0,14.0
0.00076289414317,0.230297012634,0.232038436489,0.234734489598,0.238394699897,0.237902650809,0.238068887118,0.23856937585,0.260900103821,0.263909948507,0.00067271205497,0.233620176681,0.23916267777,0.26471607012,0.239705937823,0.239241706768,-0.000298794511135,0.257684097882,0.232138319146,0.237580046626,389,1.0,14.0
0.000694108634829,0.229863495022,0.231732587933,0.234713805893,0.239723250253,0.238506953042,0.239180819024,0.238753355896,0.263796557621,0.268008519888,0.000754085104077,0.232366309821,0.23505112279,0.270686022039,0.23482786404,0.235486394841,-0.000168563064595,0.255477900677,0.231367304618,0.237652474677,389,1.0,14.0
0.000297939033849,0.230797883367,0.23320936954,0.23687290359,0.240716810804,0.239490854894,0.239773243777,0.241336434795,0.261309053639,0.264191310568,0.000708929686118,0.232984853902,0.237929101856,0.264715377496,0.238130552326,0.237811666283,-0.000114223039577,0.253600978483,0.23061190199,0.235371322249,389,1.0,14.0
0.000788804552735,0.230988969684,0.233274554108,0.236323641673,0.239964002158,0.23921588888,0.23912092043,0.240149692229,0.262440570393,0.264226880481,0.00065976111221,0.232964941387,0.238461019053,0.262558245873,0.239000304218,0.238308018624,-0.000220525947088,0.25619386973,0.230512378263,0.235100598734,389,1.0,14.0
0.000931768737686,0.234133457442,0.235396660418,0.236956941634,0.2385983712,0.238726067275,0.23852835593,0.239016588265,0.250982087308,0.252140153136,0.000594002534815,0.237111966964,0.243831907175,0.252487882813,0.24519895501,0.243868433125,-0.000565101121306,0.262488137708,0.235362986427,0.236204999994,389,1.0,14.0
0.000471377278324,0.229927152996,0.232392157633,0.236216686595,0.240473454371,0.239312056741,0.239562051196,0.240905428242,0.261225914666,0.264301685115,0.000557083715216,0.232912453434,0.238744173033,0.264942982595,0.239067450826,0.238510470557,-0.000133767350137,0.253952670767,0.230529322414,0.235781718865,389,1.0,14.0
-0.000505066856814,0.230950936435,0.232368773752,0.235425240745,0.239473333149,0.238766309603,0.239306014878,0.239119787011,0.256485729972,0.259642854834,0.00053213826532,0.233796740287,0.239906704527,0.262592337851,0.240535167197,0.240163440297,0.000550116043177,0.262603476556,0.231400197543,0.236697193815,418,0.0,10.0
-0.000923682218868,0.232131649501,0.235759228148,0.240345162709,0.244291959035,0.241647900843,0.242063144996,0.245294229042,0.267891346316,0.271077518732,0.000333868006588,0.230631550206,0.227487216319,0.273681790004,0.226088801949,0.227896004279,0.000977782968935,0.24735982045,0.229006778102,0.232708162419,418,0.0,10.0
-0.000138996130981,0.230297970299,0.232212826679,0.23564374536,0.240320208751,0.239182796485,0.239693449763,0.239654199369,0.25899927876,0.262282096568,0.000292341741784,0.233097913654,0.237537078114,0.265257801197,0.237827474314,0.237953268867,0.000804948381829,0.258632511833,0.231625081007,0.238630836256,418,0.0,10.0
