joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
-0.295738160525,1.21294548333,1.28403085832,1.26970885446,1.14233449459,1.21937475117,1.30574966453,0.976946893741,1.01553937243,1.00319509017,1.31262195088,-0.936380248044,1.04224301438,0.904171950857,0.083827528829,0.651885749142,0.854450595821,1.03565432647,0.987179526643,0.621117450072,395,0.0,7.0
-0.260321211978,1.26577388636,1.34419473414,1.33576569246,1.175891764,1.28401894032,1.37980830563,0.999290857301,1.02066254956,1.04326693193,1.38510085176,-0.873907053984,1.09922222826,0.942871049128,0.385348715511,0.681701847314,0.891303880877,1.10754453166,1.05512203348,0.667791557785,395,0.0,7.0
-0.387138561141,1.27168655404,1.34941617461,1.33428352239,1.23246351033,1.29560764168,1.37047479403,1.10248598714,1.12772153582,1.13071890523,1.38724712076,-0.8005453332,1.16043491532,1.03951352091,0.143632904805,0.862080879196,1.00383456442,1.18479817321,1.1511774244,0.833032102725,395,0.0,7.0
0.253218820762,1.10984967022,1.15732297222,1.1386579148,1.08638410489,1.11044147846,1.16525460644,0.967465534249,0.978821811834,0.990196870976,1.16295245679,-0.886592892427,1.01530258691,0.949069760789,-0.401048097986,0.779560829502,0.927680593681,1.04797848142,1.02827957448,0.758526861986,395,0.0,7.0
0.0853939618621,1.34397060983,1.41539362509,1.40466421844,1.27942882641,1.35998054431,1.43846993325,1.07782843035,1.10070120745,1.12163281387,1.44508406833,-0.84439888336,1.17742547741,1.06622078046,0.183832145196,0.853184838291,1.02096879241,1.22377576608,1.17900018209,0.827462913881,395,0.0,7.0
0.103513958748,1.25435727277,1.31976999078,1.3165300027,1.18911446532,1.27434892218,1.33873620926,1.00136950245,1.01684220281,1.04805608539,1.34606692761,-0.886481406939,1.10710768487,0.992708306613,0.125997017504,0.818833245447,0.950701095013,1.15376415373,1.11195261583,0.794858130075,395,0.0,7.0
-0.274433810769,1.3374929495,1.40051287456,1.39408974095,1.30154431636,1.35485336983,1.41334168601,1.10019578987,1.1145116565,1.1434296319,1.42276959659,-0.820089782677,1.18845009581,1.12230762458,0.115724481121,0.971697615102,1.08859849816,1.24362009727,1.21102278081,0.931939459665,395,0.0,7.0
0.355225394709,1.02759422431,1.08414496758,1.06629249019,0.981944475958,1.0292480677,1.09375766158,0.855871253606,0.883629965998,0.8781403747,1.09574801657,-0.789329832555,0.909774155654,0.805123030212,-0.386554949171,0.626178758731,0.773060456038,0.918245632338,0.887774550193,0.596522761612,395,0.0,7.0
0.350925768107,1.0476096411,1.11642699142,1.09234310499,1.03465668358,1.06415644469,1.12909097829,0.966427632064,0.978131125758,0.983240899731,1.14285088433,-0.915293662838,0.9988647494,0.896416797091,-0.0917875857875,0.759579132921,0.87499048014,1.01460016458,0.997149315547,0.741198609328,395,0.0,7.0
1.0109950882,1.20295154083,1.26729538249,1.25464502145,1.18038383588,1.2281631017,1.27708463792,1.09279744673,1.11498528306,1.11362075211,1.29106258589,-0.773857678082,1.13950092004,1.06093346096,-0.457510030018,0.946486403241,1.03811709843,1.16547031076,1.14684193554,0.921288936836,395,0.0,7.0
0.0685536853063,1.54256509475,1.62361414589,1.61675962546,1.4654033081,1.57229644895,1.65116522117,1.26261408835,1.2765262108,1.3215776852,1.66481840719,-0.787549014434,1.38130024642,1.26073342031,-0.0259681780875,1.0998121194,1.21305932667,1.43491509026,1.38796618475,1.06522637009,395,0.0,7.0
-0.311153713313,0.404415739765,0.422194173034,0.416309189761,0.342085593062,0.404298205646,0.440766441444,0.368179855348,0.441187789156,0.361335563596,0.45343172192,-0.312316874142,0.39321712958,0.282748650612,1.1828255225,0.246588797463,0.259151404893,0.180925368253,0.16055908794,0.217074023501,420,0.0,3.0
-0.905464056061,0.492484777254,0.490922365782,0.504379676238,0.486049641089,0.51075109296,0.520041376494,0.575430733051,0.587884919569,0.587716962726,0.563614514845,-0.340903198039,0.634868536445,0.517834341788,0.805793822628,0.697665126492,0.523859007431,0.507222854419,0.498621205573,0.686749180009,420,0.0,3.0
-0.310248388334,0.75331131155,0.71120184827,0.657036377971,0.764365939838,0.681379790344,0.70364252029,0.61879490133,0.697415937178,0.595827969073,0.691681147536,-0.528964822319,0.617561804471,0.738009190924,1.11317843071,0.703353898677,0.721728297704,0.52528980136,0.538500057532,0.691544782989,420,0.0,3.0
-0.676497415653,0.531767222647,0.539963051768,0.548544339562,0.513954640972,0.547539540979,0.568171196784,0.629531497558,0.643083692108,0.633592651128,0.599639777872,-0.265232860492,0.664859055997,0.48903709136,0.709242319172,0.542287064653,0.480763556776,0.467524653806,0.455620389164,0.542357302941,420,0.0,3.0
-0.969471700313,0.51098260756,0.539331379968,0.508400729648,0.510334104009,0.507018046028,0.557625858956,0.541811687833,0.617737453425,0.520898603976,0.582600492914,-0.476370251555,0.540530251931,0.485363723529,0.930219656416,0.560705615309,0.482994167755,0.36166599365,0.3587969936,0.517894717899,420,0.0,3.0
-0.734161454343,0.671369087932,0.631229099847,0.602732201712,0.706723036545,0.623797145762,0.627034626506,0.630768170971,0.679729452628,0.610739681533,0.630939493912,-0.143087225006,0.623997268838,0.71027791622,0.800721540464,0.705613055239,0.70927968735,0.516101623725,0.530475233558,0.690512986415,420,0.0,3.0
-1.8649579186,0.402305323208,0.365443748725,0.34016667516,0.440946654518,0.356536128861,0.355825122112,0.304798914622,0.368306261496,0.290430677856,0.368753319924,-0.48213657527,0.332177189181,0.425346219054,0.58698995069,0.465893212184,0.4180927972,0.186758298361,0.200705736036,0.448052609578,420,0.0,3.0
-0.878816014154,0.583366996674,0.559819473143,0.532703339621,0.577648065304,0.539591475494,0.563468424253,0.566843805556,0.610409550749,0.557435813775,0.574491646538,-0.0369536869884,0.602120666974,0.526070381194,1.2503862867,0.559413349673,0.514400096998,0.375266900029,0.373724239603,0.549852460272,420,0.0,3.0
-0.639699082344,0.145636895419,0.160659589012,0.165531269777,0.111996579275,0.162846747849,0.192054130837,0.213237583914,0.249918928941,0.221394859876,0.222729271072,0.236942011688,0.282211359573,0.0976263344795,1.07570005753,0.154576423903,0.0869207255818,0.000543568970068,-0.0148738605214,0.150193894269,420,0.0,3.0
-0.487151179846,0.620429991069,0.605772852989,0.584758646804,0.620974193989,0.597007358669,0.616931996447,0.639646635578,0.680693168969,0.625358377313,0.632734726557,-0.229191392808,0.640863884072,0.597217973819,1.09940695157,0.600056340093,0.586714956747,0.48726996513,0.4884665283,0.5948490449,420,0.0,3.0
-0.824741292189,0.612772635781,0.599383627521,0.577300927851,0.613331870925,0.586342500807,0.606904896814,0.617052390394,0.655811164923,0.606467268715,0.62100115954,-0.11264499337,0.629059574048,0.580195575004,1.04756465084,0.591552713885,0.566786483026,0.437061233774,0.436862767486,0.57905350333,420,0.0,3.0
0.722085251731,0.529522629717,0.522822135581,0.532180408312,0.524316237831,0.537739898495,0.536447966784,0.570293216246,0.607881967702,0.57135545893,0.564131814794,-0.253394053084,0.629710717746,0.517400582748,0.856521452498,0.595281380011,0.506000532285,0.424383773819,0.41794569168,0.592733907511,420,0.0,3.0
1.12877974146,1.50156781446,1.4592054952,1.42159870362,1.6216649698,1.43470675266,1.38453156222,1.3617358093,1.31380386454,1.394713561,1.38311827568,-3.76105424139,1.41111123062,1.54023658974,-0.166331823938,1.69685448834,1.54068533166,1.48897744748,1.50718924567,1.63655573119,422,0.0,12.0
1.4876127547,1.38547505781,1.38795064674,1.34988558319,1.47768435942,1.35136051871,1.33289672684,1.30720067991,1.30463940744,1.31590402704,1.35061104383,-3.70944011131,1.31420630713,1.38613860309,-0.832117914613,1.5108877145,1.37974402717,1.30437718352,1.31501360695,1.43950813779,422,0.0,12.0
1.3082827269,1.32513468279,1.35559437251,1.32606896293,1.29423132799,1.30310029286,1.32523191678,1.40653502036,1.35609219707,1.43768908095,1.35820284171,-3.59530357778,1.4532238441,1.11218493743,-0.263071465249,1.25427574735,1.08027885373,1.30278757535,1.2751847439,1.23764953029,422,0.0,12.0
1.30991496568,1.71122243071,1.72768640775,1.69851288932,1.75073278929,1.69223655771,1.69208308828,1.81378354609,1.74529915594,1.84387076078,1.71826998133,-4.14181307677,1.85131113701,1.64760812544,-0.676199714248,1.82742168623,1.63571450651,1.73026029553,1.72282403478,1.80047905814,422,0.0,12.0
1.51950576465,1.83980604364,1.84887023608,1.81407606905,1.94114251178,1.81392164855,1.81596226528,1.83375740028,1.7263858035,1.88610339029,1.84328790831,-3.98899590478,1.92843772005,1.86747387187,-0.807538840182,2.00382841784,1.85619274721,1.86069766139,1.86691243838,1.98034949109,422,0.0,12.0
1.49592008508,1.49040026928,1.47834872039,1.44639768586,1.5491639527,1.4486512074,1.42669804729,1.55291899321,1.48869273191,1.57574650929,1.44251334572,-3.89628369346,1.57071259963,1.44078550053,-0.648648055631,1.60146072216,1.42921963764,1.49466989246,1.4953676547,1.57508786751,422,0.0,12.0
1.47371573133,1.45129642047,1.48773867386,1.4439890905,1.47011521666,1.4294786443,1.45984162656,1.54263622192,1.48141103961,1.57353224509,1.49248995776,-4.19851851077,1.57549136293,1.32154840414,-0.841028407082,1.49002672372,1.29443996804,1.38308907702,1.36854609113,1.44722614655,422,0.0,12.0
0.636795502219,0.151999026881,0.236776561787,0.255302031975,0.0971388162678,0.23570419739,0.288756694274,0.299921266641,0.333887562383,0.283868697304,0.31696339347,0.496854374036,0.27722895264,0.14306805115,0.191306757552,0.0896712013105,0.137712162727,0.174116441899,0.161097616076,0.102604645934,440,1.0,19.0
-0.130042934492,0.266125765509,0.31598246588,0.320049714663,0.270427347406,0.32064250883,0.348186820583,0.312585471947,0.370259808346,0.28139840112,0.368410571445,0.666492437642,0.269626106612,0.368751154294,-0.592504159312,0.347309223235,0.376000386498,0.255676459302,0.262011902304,0.339567198577,440,1.0,19.0
0.150271146258,0.384380359166,0.447536001449,0.465999583518,0.331667292683,0.451578196268,0.495268804932,0.498727788284,0.501392480432,0.498511216857,0.521652872571,0.637971276221,0.496765706287,0.353801362058,0.250341941163,0.292799590418,0.344754107888,0.410990637684,0.398262642698,0.313249224234,440,1.0,19.0
0.0820170511728,0.570787357175,0.645375829115,0.649823592883,0.526563261209,0.631171897974,0.695112722529,0.665237558294,0.731081633022,0.633687786982,0.718207267297,0.321465836096,0.61439176209,0.540466573685,-0.0994616555566,0.408232158778,0.53397589066,0.453891860478,0.443835996238,0.400423460433,440,1.0,19.0
0.193905440887,0.2973200034,0.400396035828,0.386757699092,0.241894755184,0.367580316058,0.457375473785,0.453181736391,0.497443345761,0.427895883407,0.479147004802,0.485440825347,0.392800108436,0.266122534586,0.271786886199,0.13234242177,0.257703867915,0.229691518628,0.220151859876,0.133305233179,440,1.0,19.0
0.189792859245,0.278224216048,0.410375793666,0.392518700715,0.226023391653,0.357902862178,0.471826269068,0.395958366748,0.537490585341,0.327186689709,0.497436755232,0.430768569318,0.290798461657,0.230715133425,-0.206502029352,0.0316551275683,0.22486978424,0.113556685736,0.104556487927,0.00687567209437,440,1.0,19.0
0.402709718161,0.716807700074,0.785079902614,0.802264641272,0.65716411975,0.789010021015,0.837092231313,0.84074086884,0.875698236269,0.821239219294,0.858503943721,0.54892604584,0.805085863784,0.719518429216,0.2846742252,0.612164234705,0.716575526185,0.713577236362,0.703883686492,0.633046415885,440,1.0,19.0
0.251590356743,0.477253810208,0.546628529192,0.561017743902,0.433881350341,0.544198734248,0.600296514533,0.6276899057,0.654642061043,0.60857381269,0.634687843783,0.549439309916,0.604946628733,0.456422113581,-0.226408898174,0.371791071112,0.450081451706,0.460511100079,0.448061798557,0.392588355767,440,1.0,19.0
-0.0113762304344,0.0666323577302,0.164401194633,0.170003724758,0.0288732138094,0.141574438623,0.219612708499,0.169868464301,0.276361361968,0.118292218773,0.248869661067,0.444948475134,0.10045006429,0.0566801413239,-0.451563195103,-0.0451707504734,0.0593608046344,-0.0364500165966,-0.0461891009678,-0.0709543598908,440,1.0,19.0
1.77768873998,2.55373353892,2.53763490828,2.48791122035,2.56388834423,2.51024132188,2.51735515745,2.33046895771,2.42373776708,2.28857567809,2.46349250246,-1.32026443874,2.27116814481,2.56807726367,0.461133669403,2.32223850473,2.55290589465,2.40307975321,2.41770718122,2.31757552454,307,0.0,4.0
1.34210548295,2.60123248652,2.53157024984,2.55079050382,2.66385030202,2.58338322089,2.49274936381,2.46588836135,2.45429390679,2.46589566281,2.45174925025,-1.62455163269,2.50016138456,2.7503572254,0.289806937265,2.72980645161,2.76128465713,2.69089478627,2.71095670661,2.75289376021,307,0.0,4.0
1.14694028295,2.50830828537,2.52282882038,2.47782295055,2.49300000876,2.48571215414,2.51966772503,2.33516870479,2.43019472392,2.28819427971,2.47719290152,-0.925021169288,2.26680452523,2.48402856263,0.649300896165,2.22075434687,2.46975488195,2.32833939369,2.33193938199,2.21690692736,307,0.0,4.0
1.44120414688,2.48608110714,2.47343757593,2.4264633051,2.4938986816,2.44459139663,2.45432621495,2.25829720962,2.35593096797,2.21313322273,2.39967722754,-1.19445942435,2.19824470034,2.49663820578,0.692284768702,2.24877520369,2.48487063363,2.3292831863,2.34137839174,2.24169933582,307,0.0,4.0
1.84933793792,2.61058054759,2.63313288621,2.59593131551,2.57841577467,2.60207204572,2.63051875449,2.48153965449,2.57387207712,2.44188112911,2.59985217808,-1.31701383498,2.42838369109,2.56003770546,0.265911217621,2.32589486259,2.5354723324,2.44507156696,2.44486456559,2.32007061115,307,0.0,4.0
1.48839063131,2.50187076925,2.48020276709,2.4377812084,2.52183538819,2.45952234529,2.4545998218,2.28440033469,2.36657037372,2.24379324817,2.3942971942,-1.22551435115,2.22894195441,2.53819415399,0.385645476278,2.30001587976,2.53050078772,2.37795856543,2.39369616966,2.29548093521,307,0.0,4.0
1.95197287919,2.70847073116,2.70699079373,2.67537324574,2.69702645839,2.69230305987,2.69768725481,2.53344594758,2.61559903757,2.50298246036,2.66091207979,-1.39496121447,2.50687020968,2.71112936942,0.166882498342,2.52464153436,2.69357334157,2.58236206122,2.58894937491,2.52619480074,307,0.0,4.0
1.72049092145,2.71239995737,2.68482113762,2.65411240567,2.74060959245,2.679399367,2.65852274604,2.55015841419,2.61063849953,2.51583179368,2.61154052692,-1.55395189816,2.50471575062,2.77390652626,0.124885728499,2.5802365463,2.76630441058,2.62042260871,2.64031436689,2.58453431229,307,0.0,4.0
-0.732466221118,-1.53325535846,-1.50868514398,-1.5122389049,-1.57963655416,-1.52127018598,-1.50375619768,-1.44208769873,-1.47105802296,-1.43374892832,-1.48460741901,0.507218625298,-1.45585214868,-1.59896680157,-0.339088958014,-1.5702176075,-1.60459844862,-1.50447598242,-1.51544260714,-1.57059894009,381,1.0,16.0
-1.01322303884,-2.64848842786,-2.65339429367,-2.63637712176,-2.65462985533,-2.64294774773,-2.66295607246,-2.54053525457,-2.61891320105,-2.50851143024,-2.64322198066,0.269004785895,-2.4923640172,-2.64692070539,-0.772489474355,-2.525478261,-2.63779297682,-2.49598152971,-2.5021752023,-2.5097478183,381,1.0,16.0
0.0115202334885,-2.77625027252,-2.80229414297,-2.77084154415,-2.75345314436,-2.7701960852,-2.81292975966,-2.65233037831,-2.77084987646,-2.60415659034,-2.79179579402,0.130519824176,-2.56952396914,-2.69643780608,-0.0424532110403,-2.50124192646,-2.67916126339,-2.52661252253,-2.52688514684,-2.47828299728,381,1.0,16.0
-0.879677399438,-2.74264349836,-2.77541080607,-2.74488066319,-2.71854302574,-2.74504489678,-2.79070289722,-2.628328801,-2.74348994154,-2.58337556843,-2.77136319919,0.355807037299,-2.55111827752,-2.67715380099,-0.504195387668,-2.50965251361,-2.65932013637,-2.51844157473,-2.51868678879,-2.48221820478,381,1.0,16.0
0.0458811745347,-1.51470694507,-1.46359626613,-1.48927662454,-1.58118880338,-1.5044574341,-1.45047488032,-1.42735099626,-1.42661851342,-1.43279873838,-1.42892067436,0.525026704624,-1.46247343991,-1.6465206159,-0.510555370574,-1.66051314175,-1.66128069638,-1.56398392771,-1.57866475281,-1.67024330964,381,1.0,16.0
0.0282956248795,-2.63517750992,-2.56887611898,-2.55745698998,-2.70251070751,-2.57995827047,-2.54710023825,-2.40915951177,-2.48541505567,-2.38220082766,-2.50631175325,0.252621708179,-2.37220535729,-2.68811899627,-0.0899317103179,-2.53271820728,-2.68849184548,-2.48973064811,-2.50651407533,-2.51902583558,381,1.0,16.0
0.429687614572,-2.931846979,-2.96250957597,-2.93550041673,-2.91222334982,-2.93615281044,-2.98098376245,-2.84174095113,-2.94499472755,-2.79593601442,-2.96942965206,0.278462768224,-2.76095093488,-2.88057589658,-0.023054286591,-2.71852660981,-2.86821944911,-2.74032212533,-2.74153075095,-2.69509042398,381,1.0,16.0
-0.467128455058,-2.87943005695,-2.88812136318,-2.85868521116,-2.88065492074,-2.86476440348,-2.89252536056,-2.72923059614,-2.83997613171,-2.68605107176,-2.8675413708,-0.0709316297106,-2.65684219299,-2.84709564466,-0.357436257902,-2.6661463578,-2.83310664335,-2.65191784525,-2.65715741999,-2.64224575937,381,1.0,16.0
-1.23174699017,-0.0710852609956,-0.110999519044,-0.0780170337949,-0.0568957446149,-0.0796177171305,-0.101904683063,0.0810142832654,-0.026843878313,0.102649874327,-0.0737252138405,1.09000024381,0.108702243651,-0.0393715392002,-1.50890068876,0.0579747509178,-0.023656197266,0.0178141065868,0.0116773938859,0.0942097052868,382,0.0,0.0
-1.01249252947,0.0204454939066,-0.0126046505099,0.0176010583558,0.0339155107294,0.0179971703006,-0.00113886248106,0.183298627416,0.0755904971647,0.204029736037,0.0276768131763,1.07279581791,0.200478434445,0.0593312430213,-1.30729081511,0.141041841644,0.0720147405134,0.118984141395,0.115307658192,0.180787713263,382,0.0,0.0
-1.60658762419,-0.174449564435,-0.203508504325,-0.179525355266,-0.165371062541,-0.181255418803,-0.19578782097,-0.046835181386,-0.14077537875,-0.0285576914734,-0.170602596195,0.967728728139,-0.0346223855581,-0.156764210601,-1.708149344,-0.076593477275,-0.147679691703,-0.118095635131,-0.123981304731,-0.0483524512085,382,0.0,0.0
-0.584167599888,-0.0917160763088,-0.118676799723,-0.0820329175116,-0.0865987950315,-0.0829118245541,-0.106107810328,0.0849811730092,-0.0333602918608,0.113924788057,-0.0733058013506,1.06621132951,0.114183117059,-0.0575272425487,-1.35720530604,0.0509774067627,-0.0477839654687,0.0330390299499,0.0278053686091,0.0948230110254,382,0.0,0.0
-1.64133560338,-0.148016226048,-0.182195473061,-0.165307498932,-0.131689919191,-0.165102042047,-0.179895701759,-0.0559838588374,-0.133347135015,-0.045412712875,-0.162000810823,1.04823239044,-0.0574454488348,-0.124118798701,-1.63754021316,-0.0693660998138,-0.114667828958,-0.133412391003,-0.136364173154,-0.0509750217181,382,0.0,0.0
-1.36386706897,-0.0981344874027,-0.139086541153,-0.112802553417,-0.0796211794276,-0.111152245379,-0.133388447454,0.040862317441,-0.0726400780628,0.0644833144281,-0.10859017501,0.968697179163,0.066304602147,-0.0622625955846,-1.2498073636,0.0299577275842,-0.0499607711142,-0.020913280437,-0.024143417938,0.067151060077,382,0.0,0.0
-1.31343651893,-0.0727536780225,-0.10931571505,-0.0866768875788,-0.0552536709515,-0.0866584925992,-0.103689045152,0.0631577421425,-0.0286464217515,0.0760100426632,-0.0802370209318,1.14199486765,0.0665395006843,-0.0417933645376,-1.61590305528,0.0219640128821,-0.0293075644174,-0.0211437565815,-0.0240352475338,0.050988463062,382,0.0,0.0
-1.15324237276,0.010236273912,-0.022078294027,0.011205831699,0.0191886958167,0.0102385806513,-0.00974469721139,0.187598949153,0.0687196792638,0.213377410783,0.0214146800009,1.01362030931,0.211459839876,0.0387045740632,-1.33813904359,0.127388635745,0.0499985651436,0.115802883408,0.110201438316,0.169602926696,382,0.0,0.0
-0.915475275804,-0.126699171772,-0.154024473908,-0.126528820617,-0.119696338162,-0.128776655296,-0.144883171049,0.0240137095364,-0.0789510744472,0.0431992351885,-0.11846596529,1.05530506725,0.0316254875197,-0.103479899853,-1.34932465763,-0.0353555404243,-0.0953819341762,-0.06499994964,-0.0690800992758,-0.00247269037854,382,0.0,0.0
-1.47413383091,-0.155788895,-0.181143017016,-0.151546211375,-0.154387691895,-0.159019673872,-0.169954752858,0.0135474006715,-0.0943858740585,0.0354413936298,-0.138622130669,0.967172868392,0.0330879611224,-0.167125232627,-1.51715459645,-0.0891145603148,-0.157896177272,-0.0804411746688,-0.0908561701467,-0.0552717416268,382,0.0,0.0
1.53184909021,-1.11272979784,-1.20036395561,-1.15281006672,-1.01262556349,-1.11715551621,-1.23395624845,-1.3108335823,-1.28815556986,-1.30720417887,-1.27398809239,0.22416770151,-1.27176260606,-0.841958542865,-0.480824968236,-0.776546931851,-0.806599768122,-0.95136443494,-0.922649451937,-0.799727675928,388,1.0,17.0
1.29996697822,-1.33819866004,-1.42033654819,-1.37934524127,-1.24957727652,-1.34691935758,-1.45281197875,-1.58044073492,-1.50976740463,-1.59306574621,-1.48976721644,0.327857436762,-1.5612522141,-1.10179722475,-0.547457744159,-1.09312054336,-1.06787758186,-1.22939189932,-1.20139294674,-1.13060498031,388,1.0,17.0
1.83249890775,-0.711550991793,-0.746306849792,-0.753680315621,-0.682747058878,-0.733213568579,-0.745806506632,-0.977997101829,-0.853358216997,-0.998211842454,-0.770737407309,-0.0932119111284,-0.992232276649,-0.608085116095,0.169448455153,-0.678538978239,-0.600386587002,-0.823053655606,-0.801924662071,-0.738542863953,388,1.0,17.0
1.31493691138,-0.855220863146,-0.911646324023,-0.911624109521,-0.825568241679,-0.886956305778,-0.922960561189,-1.16345438754,-1.04255764927,-1.18543346963,-0.966062194811,0.0872892820737,-1.18304549418,-0.733502774335,0.457537757659,-0.78602177075,-0.720800772089,-0.916130551949,-0.895973135536,-0.840044782081,388,1.0,17.0
0.13463112323,-1.05239268557,-0.960300756856,-0.905520774876,-1.12385298322,-0.937839999124,-0.902432934745,-0.916110075777,-0.948611192417,-0.884146935129,-0.862469643232,0.274227411531,-0.818850172581,-1.09943685369,0.355818799839,-1.02776243113,-1.1061990573,-0.880662437299,-0.911948063515,-0.978337738151,388,1.0,17.0
0.37772871832,-0.709304731665,-0.728255258862,-0.713538455783,-0.704802201017,-0.70769577756,-0.705703681014,-0.842887259384,-0.790536112198,-0.854298036314,-0.717185500892,0.0749694816371,-0.843759272475,-0.638726361577,0.0140709000306,-0.649286912217,-0.622629434655,-0.734757467354,-0.73002728645,-0.681465344423,388,1.0,17.0
0.0405888358636,-1.1056962259,-1.01064971672,-0.973607965991,-1.16388905958,-1.01435000896,-0.957114677956,-0.920184449241,-0.958627766455,-0.902891652317,-0.91357460638,0.554188308283,-0.864190638381,-1.22513997891,0.319352126317,-1.2211913078,-1.23465370845,-0.967336466212,-0.998560090999,-1.17836230116,388,1.0,17.0
1.06757614735,-1.00709761206,-1.05122409652,-1.00836200358,-0.974110142668,-0.995846945519,-1.06546262226,-1.07088033199,-1.07021325729,-1.06164552234,-1.0841856803,0.036967230649,-1.04029346462,-0.900494851737,0.225107808441,-0.865119619833,-0.885838092986,-0.862173106533,-0.854706231175,-0.861457604634,388,1.0,17.0
0.213048498269,-1.21879759397,-1.33552202475,-1.33782533071,-1.09172631134,-1.28310655037,-1.40075281412,-1.6016407818,-1.48981220387,-1.65518994518,-1.48269306419,0.439177785929,-1.67170429003,-0.933907688558,0.182893244896,-1.11506704706,-0.897663368671,-1.20675066987,-1.15482872376,-1.13765354048,388,1.0,17.0
0.553191731866,-1.01794915315,-1.09871697428,-1.08219149666,-0.94311388722,-1.04655099619,-1.12711687712,-1.27027446671,-1.20114118793,-1.283703435,-1.16317940359,0.206133342053,-1.27299245883,-0.806511574912,0.724950784363,-0.778404330544,-0.778178157849,-0.952571938257,-0.923536748436,-0.804990740844,388,1.0,17.0
1.30294657435,-1.06198967665,-1.09928516667,-1.04505907697,-1.01407981231,-1.02895968056,-1.10072114861,-1.12718271272,-1.15881478381,-1.09293721578,-1.10447636134,0.316698556758,-1.04804840717,-0.896893725736,-0.0729932106493,-0.820079728681,-0.874301694143,-0.831266927099,-0.820739304885,-0.809434929884,388,1.0,17.0
0.94875226317,0.0619975789001,0.0507571036638,0.0263894807332,0.0818343781632,0.0380006390738,0.0457833038672,0.0620803320355,0.0438443506113,0.0308132415006,0.0387962662562,0.802578417629,0.00590086621472,0.174363050729,0.185449219402,0.0225127037267,0.169639986351,0.00888020801279,0.0393308019263,0.0611514259262,389,1.0,14.0
0.690412359483,0.623819652516,0.678599757018,0.725059368201,0.551581487804,0.706424685385,0.728225570769,0.821822019293,0.693157893242,0.846550896361,0.738698379583,0.828463092061,0.812481532299,0.657389749901,0.771683491242,0.430159353171,0.65074567793,0.691854526444,0.692184767463,0.534933806093,389,1.0,14.0
0.710927665139,0.278078788057,0.326994837965,0.383633284757,0.202624621574,0.367433040838,0.375728119453,0.515678300641,0.379017518634,0.554255641942,0.393822090233,0.709928368857,0.536198423389,0.295410261287,1.02371918463,0.222630522062,0.285796805222,0.457007433955,0.445144713978,0.30660112025,389,1.0,14.0
0.803242889257,0.274739928043,0.311838591804,0.363296811623,0.232149839774,0.349733107053,0.355786167595,0.518075514713,0.372572394535,0.548464388394,0.384948072002,0.719198665171,0.532451286893,0.295273232222,0.505543164622,0.170509248837,0.287620819015,0.440185185318,0.43475037652,0.266926755061,389,1.0,14.0
1.74297954061,0.104730152287,0.0850241261975,0.144185426094,0.106951322114,0.144813395343,0.105778186262,0.129345320943,0.0377028537954,0.170882771219,0.101122298889,0.808004234175,0.220773875665,0.206272250834,-0.500377116022,0.164775654683,0.218972576174,0.292206291418,0.293852639653,0.236727518879,389,1.0,14.0
1.46164986187,0.117322775138,0.108873350318,0.148742488548,0.121817790286,0.157462769964,0.126723859958,0.290217395586,0.178259717423,0.296876440959,0.127262948595,0.778720230674,0.299440344362,0.243739255623,-0.110891936947,0.130298274521,0.248428010331,0.335303573877,0.346040411291,0.235109344959,389,1.0,14.0
1.25831566501,-1.10585284534,-1.11425041486,-1.05241112409,-1.21297628982,-1.06888310804,-1.10954991475,-0.969036374082,-1.09097527373,-0.938276500789,-1.11937532605,0.728991239594,-0.90909820305,-1.18211463351,0.259519904457,-1.29939140497,-1.20176750556,-0.920675372562,-0.93461299105,-1.17912962295,389,1.0,14.0
0.909980543198,0.59031542532,0.651016269291,0.70631325382,0.553409474599,0.687113607115,0.700927928661,0.823345859105,0.697963607507,0.846355341257,0.730503874527,0.931592712833,0.8255203272,0.655736279864,0.3193844054,0.476955187123,0.654266001663,0.718674354779,0.720365387844,0.57281152586,389,1.0,14.0
1.5186173735,0.369191556804,0.397364755201,0.440582642573,0.344928217746,0.440026155181,0.418537220645,0.561838590795,0.533818576128,0.536293277591,0.432926208078,0.787460710528,0.476694718289,0.452217972791,0.0638678310349,0.325419486068,0.460487182934,0.473052169338,0.483615477649,0.390585976191,389,1.0,14.0
1.70959735797,0.574643542843,0.505992124583,0.473307503602,0.69339084646,0.506642325989,0.460244597596,0.183804363323,0.218324354302,0.153619377437,0.407779918087,0.658550691057,0.175549487287,0.781720990503,-0.800831489811,0.663917021384,0.794496215901,0.601604886226,0.632086288752,0.660084967946,389,1.0,14.0
1.1344789818,0.5625022563,0.632034648612,0.703665041446,0.528105812335,0.686971966677,0.690928820069,0.835439940529,0.692771909974,0.865061574512,0.716316713321,0.599188639721,0.842381472737,0.700057528913,0.269588195039,0.498323520656,0.70477866395,0.741963886525,0.746849458698,0.603548990718,389,1.0,14.0
