F0,MCEP_7,MCEP_4,MCEP_6,MCEP_10,MCEP_3,MCEP_1,formant4,formant3,MCEP_2,HMPDM_10,HMPDM_14,HMPDM_11,HMPDM_12,HMPDM_9,HMPDM_24,formant5,HMPDD_0,MCEP_0,formant1,video,label,score
0.0330994681239,1.53386596932e-05,1.94050975241e-05,-1.47494563878e-05,-7.08568886049e-06,5.52854949199e-05,0.000303674861859,0.562525469653,0.40430151723,9.33222357432e-05,6.06785540307e-06,2.08321841579e-05,4.12831260083e-05,3.77437892224e-05,3.76449744878e-06,0.000147483687725,0.716482691819,-5.94307044023e-05,-0.00176191335371,0.0752271134075,395,0.0,7.0
0.0319012661518,9.20449403827e-06,8.88920495191e-06,-8.28337203097e-06,5.65507888472e-07,5.46159526787e-05,0.000301195813259,0.56488898915,0.417983044233,7.08890937726e-05,1.45343160721e-05,8.43106742713e-05,4.5654195044e-05,4.43489353121e-05,1.39600389439e-06,-3.41228196845e-05,0.705558207947,-5.46324590862e-05,-0.00177615501434,0.0857744710277,395,0.0,7.0
0.0345330394184,1.74498123726e-05,1.27024561835e-05,-4.92675611911e-06,1.18072918749e-06,6.41102657631e-05,0.000283093354313,0.560201454009,0.405978968529,7.2224962774e-05,1.11214581177e-05,1.15832321301e-05,3.11047552543e-05,4.17839659031e-05,3.37619805256e-06,1.60057470044e-05,0.714862628296,-5.30408030401e-05,-0.00179908125159,0.0955560944516,395,0.0,7.0
0.0221977031365,3.04287381288e-05,2.48521005363e-05,7.7601217893e-06,4.45547350805e-06,6.28027316391e-05,0.00028489300298,0.559742027935,0.41349236726,8.66769007207e-05,-2.11661103236e-05,0.000107900824047,4.77569702585e-05,6.04519520504e-05,-1.97387279301e-05,2.17570819858e-05,0.7100623031,-1.10230786964e-05,-0.00188672897491,0.105014470772,420,0.0,3.0
0.0219049145641,3.13923932114e-05,3.00680876738e-05,2.52354472957e-07,5.25922922731e-06,6.15980190434e-05,0.000294402343195,0.560011973792,0.406037261241,8.74367044035e-05,-4.78155551837e-05,8.15872343371e-05,-4.41886677156e-05,4.86258560931e-05,-2.59598859665e-05,-1.01336367765e-05,0.715035679906,-1.04429208757e-05,-0.00184930850301,0.0987975139148,420,0.0,3.0
0.0211447331877,3.82220229365e-05,2.36802618034e-05,1.05010211227e-06,3.48749794115e-06,5.7838702944e-05,0.000331712418028,0.558743331683,0.411548315302,8.42147452176e-05,-8.5093226972e-05,0.000131516343137,3.98059089809e-05,4.36052741102e-05,-7.22159567341e-05,6.88888519372e-05,0.712111340465,-3.2863041432e-05,-0.00180961846094,0.104310959264,420,0.0,3.0
0.0213452279579,3.77971375102e-05,2.34567269932e-05,1.25340205258e-06,4.19603556755e-06,5.52502124577e-05,0.000329282758471,0.559075453923,0.411160280071,8.65455694682e-05,-6.80472682481e-05,0.00017534832617,6.05641532634e-05,5.35981462791e-05,-8.50800650658e-05,9.54487678545e-05,0.712059267615,-3.32402518695e-05,-0.00182890950882,0.104375841602,420,0.0,3.0
0.0218401919643,2.22795738607e-05,1.86340330419e-05,4.41815841499e-06,1.02741241493e-06,4.92815709266e-05,0.000267501765219,0.560742073036,0.408646625129,7.37289897146e-05,-2.98633161821e-06,-5.23360528931e-05,4.54210541757e-06,4.71463996475e-05,8.2274872579e-06,-1.11294903697e-05,0.712243414926,-1.01335515608e-05,-0.00192318927781,0.103946154228,420,0.0,3.0
0.021825807694,4.05470672599e-05,3.26981151093e-05,6.86632334262e-06,7.21040493633e-06,6.38097852767e-05,0.000303944433424,0.556788286618,0.410130934707,7.75602805639e-05,9.0633177428e-06,4.09441101352e-05,5.17298146737e-05,6.71878056401e-05,-2.13144078162e-05,-4.98941699775e-05,0.714226617492,-1.68986044952e-05,-0.001920701412,0.105733564739,420,0.0,3.0
0.0210130163555,3.20241103243e-05,2.17979933877e-05,2.267638207e-07,1.98453371464e-06,5.02257013442e-05,0.000321480507056,0.557940893958,0.409157808801,7.48896570945e-05,-5.89525340446e-05,0.000132891179424,4.55210431683e-05,3.79663240838e-05,-6.09255681009e-05,7.2262588469e-05,0.714555170187,-3.05664749364e-05,-0.00185005830393,0.101279998174,420,0.0,3.0
0.0208335023011,3.33142421118e-05,2.44802864492e-05,3.96384032387e-06,1.98448893864e-06,5.69072490147e-05,0.000301330468444,0.560995115318,0.411021970603,8.01958258809e-05,-6.42544063034e-05,7.70188127313e-05,3.93159612758e-05,4.55808170601e-05,-4.49136846481e-05,2.32565411441e-05,0.710531972129,-1.69905153983e-05,-0.0018761650669,0.105128793918,420,0.0,3.0
0.0217559190856,3.10905347249e-05,3.20275602163e-05,9.82566770383e-06,3.69027871061e-06,5.82079368682e-05,0.000290518262624,0.559285078198,0.410176820725,8.23487772695e-05,-2.12497838198e-05,2.71754135052e-06,2.31445314559e-05,3.45673368367e-05,-1.90312030705e-05,1.39318502457e-06,0.711356637358,-9.23709246219e-06,-0.00191218876352,0.111578831945,420,0.0,3.0
0.0396923585276,1.86820703054e-05,1.152213439e-05,-6.9407337988e-06,-8.29887828217e-06,7.34836902205e-05,0.000311607898082,0.559062594221,0.413040963796,7.23578897219e-05,-4.24345695282e-06,5.83758652028e-05,-1.57822243932e-05,-3.58493548434e-05,1.91121944348e-07,8.88409352888e-05,0.711599657606,-7.53921875449e-05,-0.00171523622632,0.094305636277,422,0.0,12.0
0.0387838507914,2.65974331726e-05,-1.14579126747e-05,-1.26106266043e-05,-7.14893054893e-06,7.48660783598e-05,0.000315124978532,0.560712327022,0.415502501882,5.07683530662e-05,3.20881746177e-06,-6.00168149457e-05,1.1326324579e-05,1.57823004443e-05,1.41167903319e-07,-0.000104244275796,0.708307856956,-9.28931055624e-05,-0.00164959653456,0.0987537176974,422,0.0,12.0
0.0392432582724,2.00366214389e-05,7.66250070235e-06,-1.08856998515e-05,-6.12246148578e-07,5.81409501276e-05,0.000276800440754,0.564522820165,0.417550173193,8.75636777084e-05,-7.40123335576e-06,2.66569791138e-05,-1.56297691649e-05,-2.98136283186e-05,-1.5596777973e-06,-0.000108004536419,0.705635230188,-5.80618113558e-05,-0.00178097702544,0.0866109110634,422,0.0,12.0
0.039597183069,2.04684618671e-05,-1.66431477109e-05,-9.37165679152e-06,-4.39131520317e-06,7.28587344199e-05,0.000325469389153,0.561280240144,0.414930870513,5.94005758809e-05,-7.27728054639e-06,0.000120003623674,-3.25296793927e-05,-6.84460112437e-05,1.27118848227e-07,0.000103160617831,0.708818619454,-9.25203210022e-05,-0.00165892650268,0.0938199633365,422,0.0,12.0
0.0393401859196,2.025745789e-05,-1.33369857388e-05,-1.07778387006e-05,-7.14077194222e-06,6.49984905802e-05,0.000331401812596,0.560963296438,0.417526314565,6.28647414553e-05,-6.11523289535e-06,0.000143258215417,-2.82336512992e-05,-5.2294821898e-05,2.34265255392e-06,0.000143324697764,0.707396949937,-8.846599806e-05,-0.0016709649091,0.0950310388065,422,0.0,12.0
0.0386253585246,2.15286253058e-05,-2.88493327e-05,-1.51868733957e-05,-5.20851097536e-06,7.26975578725e-05,0.000348715292612,0.560956311858,0.418323737869,4.50038491677e-05,-1.23268937237e-05,0.000193958691078,-5.03665373167e-05,-0.000110286106725,3.8273232797e-07,0.000143873401955,0.706809328727,-0.000105702596619,-0.00157969338642,0.0962247929738,422,0.0,12.0
0.0355325303795,2.81327933893e-05,1.69473622193e-05,1.04700006457e-05,-3.66788564866e-06,6.42727249916e-05,0.000270378542523,0.55721786013,0.412073092133,7.51253139338e-05,-4.40818463191e-06,-7.59082209074e-05,-1.24767508046e-05,-2.49319835633e-05,-5.02878034955e-07,-6.38490938011e-05,0.711014966826,-4.74794580426e-05,-0.00183387388929,0.113559320451,440,1.0,19.0
0.0329486855003,1.92222471624e-05,6.15569693343e-06,1.19725652656e-05,-9.99469067407e-06,6.11689076846e-05,0.000313679913415,0.562623822715,0.415520479933,5.63718555109e-05,-3.48342674478e-05,0.000156558396247,-7.55186796571e-05,-4.65528759042e-07,-9.85672643343e-06,0.000131891812773,0.70571196176,-6.93414323561e-05,-0.00173208525594,0.108069497133,440,1.0,19.0
0.0342274211953,1.75538895487e-05,8.80228357933e-06,2.10663628215e-06,-1.47288339862e-05,5.87604337313e-05,0.000311928764981,0.559991010744,0.41161035867,5.95440770651e-05,7.86625380049e-06,-7.80924754276e-05,1.62933337371e-05,3.21756196211e-07,2.09876613771e-06,-8.56563652527e-05,0.710765058878,-8.06512963521e-05,-0.00177606500875,0.103078686712,440,1.0,19.0
0.0331314981265,1.37056368583e-05,4.35241893956e-06,8.63990932459e-06,-6.97187086803e-06,5.36617820369e-05,0.000307308992894,0.562674547714,0.420193784072,6.82234666852e-05,2.61110743455e-06,-7.58584524628e-05,7.24419917471e-07,-1.42995792566e-05,5.19089349319e-07,-0.000112701447526,0.703244723081,-7.0695550406e-05,-0.00174241199004,0.105738065541,440,1.0,19.0
0.034813648247,2.10284715965e-05,1.59360893647e-05,-1.58374694665e-06,-3.9027481905e-06,6.03988282778e-05,0.000268190593326,0.561852075819,0.41928754406,8.28087692015e-05,-2.36125182773e-06,1.32593183373e-05,-1.11501225312e-06,-1.06444386022e-05,-2.73324763864e-06,8.44207819907e-05,0.706161765964,-4.94320799454e-05,-0.0018348764782,0.09295327154,440,1.0,19.0
0.032612094531,2.39757950069e-05,1.03096895175e-05,6.09882663264e-06,-1.14073706165e-05,6.66374095568e-05,0.000316447970266,0.559890327806,0.413776187503,6.50062790424e-05,-3.46966932488e-05,0.0001314474625,-8.97110860564e-05,2.1470126406e-06,-4.3125103059e-06,0.000123450948035,0.709050215633,-6.42520365699e-05,-0.00175260561869,0.107205892019,440,1.0,19.0
0.0345157808576,1.53962723815e-05,4.4779892988e-06,1.03309503732e-05,-9.88901930131e-06,6.41157337891e-05,0.000298999608189,0.561047495889,0.414151859857,6.99912352975e-05,6.98545009498e-06,-5.34311402094e-05,1.58848560816e-05,1.27306301122e-05,1.39582031997e-07,-0.000108742629023,0.70886333868,-7.11183908006e-05,-0.00179669825668,0.100110064849,440,1.0,19.0
0.0356486270689,6.77267902461e-07,5.86092149453e-06,-1.47218414851e-05,2.85975221981e-06,3.90063413432e-05,0.00048573227007,0.564625694135,0.415883029122,8.52844131943e-05,2.38488107726e-06,8.36661057889e-05,3.37678268797e-05,0.000104140612335,-3.36483744638e-06,0.000143666012733,0.708925970197,-5.3634706641e-05,-0.0012562177501,0.0662601704317,307,0.0,4.0
0.0352763276565,-9.94049850445e-06,-2.00240873525e-05,-1.31243313124e-05,3.75611598047e-07,3.97673846243e-05,0.000474141911688,0.567792900993,0.411332662795,-3.43809384298e-06,1.60461471537e-06,3.11918403839e-05,1.25498145013e-05,5.40495375947e-05,-1.06191898811e-06,1.25403441083e-05,0.708017067483,-6.73036589432e-05,-0.00119417123043,0.0766968910497,307,0.0,4.0
0.0195143207105,2.50028738012e-05,1.78022560649e-05,-2.13104428439e-05,6.44887862722e-06,5.98548813101e-05,0.000317298593119,0.561393958565,0.400285525986,7.43963327704e-05,6.33754250947e-07,0.000121865497572,0.000119616145695,0.000172897994111,-0.000116211269563,9.22731740715e-05,0.718218691319,-2.82144642963e-05,-0.00179278829681,0.0915751959172,381,1.0,16.0
0.0178555929188,2.6540118452e-05,1.60909578121e-05,-2.07579901523e-05,5.53017857848e-06,5.67935581688e-05,0.000323816197234,0.562848884327,0.400775023467,7.66064294294e-05,8.25946602143e-05,0.000204535502888,0.000191470170519,0.000211313043302,-0.000134240939604,0.000105403888791,0.716654279781,-2.81265741963e-05,-0.00179373932113,0.0930851345849,381,1.0,16.0
0.0185410147588,2.65602950048e-05,1.60248637301e-05,-1.40467535399e-05,7.55987644471e-06,5.40191085818e-05,0.00031391280171,0.559884840436,0.401777521991,7.82885697356e-05,5.3090367751e-05,0.000166588007459,0.000160866781076,0.000184541455198,-0.000104107175313,8.81644973529e-05,0.717962582102,-2.72599625135e-05,-0.00182537384409,0.096364926675,381,1.0,16.0
0.0189576270207,2.8881782239e-05,2.2665819322e-05,-2.17699295498e-05,6.43836160284e-06,5.96249126468e-05,0.000308838627289,0.560925658367,0.400363076971,7.70418719126e-05,-4.00049007492e-05,0.000163295276883,0.000152247287553,0.000167478191227,-0.000103995631032,0.000115529679132,0.718471457611,-3.51922169986e-05,-0.00179043339993,0.0922375632756,381,1.0,16.0
0.0187336477193,2.6989373318e-05,1.96200327662e-05,-1.32604504742e-05,4.945924533e-06,6.16786007092e-05,0.000298556855575,0.560460108024,0.400376707882,7.26542488346e-05,1.5498770399e-05,0.000160012972333,0.000122418928938,0.000153241628945,-9.3382023678e-05,9.83925327711e-05,0.71808738916,-2.31723882184e-05,-0.00181937653216,0.0978724586165,381,1.0,16.0
0.0198275925805,2.33901496166e-05,2.16655791535e-05,-5.45453352986e-06,6.02589126015e-06,5.47720492571e-05,0.000306131814258,0.56043604773,0.40480710977,6.46652867857e-05,-4.7346484699e-05,0.000146891990749,1.69142543574e-05,6.4676186537e-05,-6.99397102816e-05,4.87371496569e-05,0.715709934729,-2.42465436425e-05,-0.00185791006376,0.0969804425337,381,1.0,16.0
0.0187034434623,2.71118586398e-05,2.07467827954e-05,-1.68748862001e-05,2.94603997728e-06,5.41408534401e-05,0.000327055974931,0.559466129001,0.400615080961,7.98234881387e-05,2.56253462343e-05,0.000156848914471,0.000163690007931,0.000197038559197,-7.10796782809e-05,0.000152255454269,0.719266213903,-3.25240435165e-05,-0.00180538727479,0.0938509713782,381,1.0,16.0
0.0217801017906,1.67674824052e-05,1.33636395154e-05,5.64948738107e-07,6.56015473678e-06,6.98036190072e-05,0.000323174532374,0.558450907163,0.407367918739,5.97584306614e-05,3.11786197383e-05,-4.57810266031e-05,-1.36427693679e-05,-1.22212806334e-05,2.8039865074e-05,-4.38276931392e-05,0.715378338917,-4.22513443464e-05,-0.00178108688525,0.099700195037,382,0.0,0.0
0.0211488046509,1.25352394376e-05,6.68701838214e-06,-8.05170998901e-06,8.03975446156e-06,7.12956849216e-05,0.000336967457234,0.560553759838,0.405893692838,5.43882279178e-05,-0.000121431214798,0.000178655105238,2.52988730402e-06,-4.49302322292e-07,-7.42035765041e-05,5.42374864249e-05,0.715354662489,-4.55297949893e-05,-0.00174861931818,0.0940584423792,382,0.0,0.0
0.0244314336426,8.89839653819e-06,1.86035343289e-05,-5.95119075715e-06,3.2891580543e-06,6.33706277109e-05,0.000308096899031,0.561134080827,0.416101807682,6.00716050125e-05,1.26870973057e-05,0.000103432586557,3.20978484325e-05,5.82198533489e-06,2.51037896607e-06,-8.39755446789e-05,0.709178019947,-2.15578438498e-05,-0.00178825756376,0.0919464502912,382,0.0,0.0
0.0242164391457,1.97309750953e-05,1.4633406888e-05,-5.62533517622e-06,4.65453879636e-06,5.42258681964e-05,0.000340883378065,0.557887992285,0.406197459852,5.99079764219e-05,-7.83602037221e-05,5.28883623984e-05,1.75966861822e-05,0.000122287141572,-4.80596406265e-05,-5.7204624877e-05,0.71787709154,-5.2585959032e-05,-0.0017889892621,0.0884720338447,382,0.0,0.0
0.0221448289382,1.97255140099e-05,1.47703240607e-05,3.2999468419e-06,6.9247786793e-06,7.11312076503e-05,0.000310191037377,0.558703206117,0.411848633205,6.579138432e-05,-6.45467461933e-05,0.000117777408592,1.08310188729e-05,5.46998349315e-05,-3.16719755624e-05,6.47797667302e-05,0.712947411778,-3.22499323681e-05,-0.00180006209166,0.0971784518819,382,0.0,0.0
0.0224844314497,1.80271910729e-05,1.68743314871e-05,-5.90199831919e-06,-1.86265149491e-06,5.17723966325e-05,0.000326348421011,0.562690324424,0.410332366502,5.89644512145e-05,-7.96916052215e-05,3.85253058008e-05,2.7084302293e-06,2.76506947423e-05,-5.90813964146e-05,0.000264660453632,0.711439213485,-3.61846189764e-05,-0.00173911709833,0.0913915880695,382,0.0,0.0
0.0215878558813,1.67745672364e-05,8.52689695241e-06,3.49179253129e-07,1.00460496734e-05,6.9566241554e-05,0.000332630354493,0.560052540889,0.406375252077,6.4828399207e-05,-0.000102496780807,0.000171661171332,1.61360548248e-05,8.57324942191e-05,-6.05865583724e-05,8.61274765265e-05,0.714993401496,-4.43175946809e-05,-0.00177709071313,0.0975467447509,382,0.0,0.0
0.0215283183167,1.71922736191e-05,2.97195221399e-06,-6.00976164055e-06,9.71224115398e-06,6.48911423429e-05,0.000341426266382,0.559220237609,0.407317522777,6.42893293542e-05,-0.000109705119486,0.000170368721901,-2.63766718694e-05,2.67034658935e-05,-7.35395221739e-05,2.59345517976e-05,0.715209336352,-4.23598883743e-05,-0.00175185578322,0.0968196958175,382,0.0,0.0
0.0383438900155,1.51118934985e-05,3.39793117954e-05,1.47799556698e-06,-5.92059090114e-06,6.70129555606e-05,0.000343498032214,0.562340776899,0.417501023801,9.74955842535e-05,8.39161230627e-07,6.84728994373e-06,2.45089137952e-06,1.01255257172e-05,1.75961505986e-06,-4.82532350967e-05,0.703831699068,-4.73522384399e-05,-0.00176442484154,0.11230841427,388,1.0,17.0
0.0223320394077,2.78770862469e-05,3.61682476252e-05,1.28640038363e-05,-6.87560220464e-08,6.31943432703e-05,0.000282484811424,0.560989793036,0.412926528922,7.79328328278e-05,3.91105030484e-06,-2.30933103085e-05,-6.57836390135e-06,3.39717372728e-05,9.5579960107e-06,-4.37035465554e-06,0.707307274603,-8.89851624184e-06,-0.00186502413057,0.118305793458,388,1.0,17.0
0.0218860215557,2.42584776368e-05,2.91357242862e-05,6.14833470732e-06,6.92516711176e-07,6.54233823426e-05,0.000283318582192,0.561795068705,0.408990200556,7.09583661258e-05,4.1492202787e-05,6.07315077147e-06,1.95317250019e-05,-3.2942999088e-05,3.80634749267e-05,3.25097441854e-05,0.710540032435,-1.76563682575e-05,-0.00183670474765,0.108460639901,388,1.0,17.0
0.0244343033869,1.62886719167e-05,3.44941216181e-05,2.73261395204e-06,-1.35552413127e-05,5.82906252996e-05,0.000295580150488,0.562314188748,0.402190486285,7.38326360528e-05,2.75307565836e-05,-4.04175374857e-05,6.61696005775e-05,9.2790152941e-05,2.39280764521e-05,0.000109939026675,0.716443517578,-1.85989425992e-05,-0.00186986389962,0.0902972545187,388,1.0,17.0
0.0263456097608,2.26921248223e-05,3.24318641856e-05,4.8002985559e-06,-3.83232116776e-06,6.83375429723e-05,0.000282171212149,0.55940351414,0.413414994757,6.09107243001e-05,8.79360312093e-07,-4.76053539591e-05,-2.30925374845e-05,-2.69898834674e-05,1.67857982372e-05,3.44681291331e-05,0.709421781658,-2.88869407052e-05,-0.00175702009049,0.110359469354,388,1.0,17.0
0.0240697146158,2.02170226211e-05,3.37556214221e-05,4.90724370202e-06,-6.32908605532e-06,5.37184140791e-05,0.000289708381215,0.559553495385,0.403487844843,8.58589870933e-05,2.40277861176e-06,3.09002153351e-05,-3.56042076242e-05,1.10751857686e-05,3.98440814116e-06,0.000118388277243,0.716929397466,-1.17269564488e-05,-0.00191146855834,0.0976041327038,388,1.0,17.0
0.0226363129667,2.47680775853e-05,3.12974890086e-05,1.17471523254e-05,1.60250374685e-06,6.54292525864e-05,0.000279485599577,0.560570199978,0.411959466614,7.16913940688e-05,4.71298915255e-06,-1.73514701318e-05,-2.13393916447e-05,-2.6717760829e-05,1.17530631515e-05,-4.25896267517e-05,0.708809740712,-1.53985833215e-05,-0.00186181666696,0.114556703257,388,1.0,17.0
0.0237823217407,2.67658230341e-05,3.54743696559e-05,1.51812600941e-05,8.81310443984e-07,6.76914487563e-05,0.000280800316392,0.559811735192,0.4131492308,7.40831864081e-05,-8.90922754969e-06,1.13144365258e-05,-1.68008622121e-05,-1.90220985611e-05,-3.5449372961e-06,-2.61413348036e-05,0.708826472238,-1.40896906015e-05,-0.00184980212041,0.113641774973,388,1.0,17.0
0.0360861584735,2.04594921657e-05,2.30989573372e-05,-5.64664028576e-06,-3.13210273985e-07,7.17890991172e-05,0.000268587720129,0.560454611073,0.406867167293,0.000113992847093,1.03876277536e-05,-8.4826156368e-06,9.62656101308e-06,6.43053368385e-06,6.10564045006e-06,1.01781745211e-05,0.713297536136,-4.07727126405e-05,-0.00176238776212,0.10124698423,389,1.0,14.0
0.0236522783665,2.54953874292e-05,2.99858553232e-05,1.75269442941e-06,5.33398902275e-06,6.2398343093e-05,0.000322660703765,0.559493369481,0.410090610402,0.000103180882288,-4.08495933794e-05,-0.000184377153591,-5.4305290452e-05,-9.04424305568e-06,-2.09598598418e-05,-4.53111748949e-05,0.714397693651,-2.17318904754e-05,-0.00183610655804,0.0886895293933,389,1.0,14.0
0.0260287213092,2.42704827874e-05,3.10347504941e-05,3.92357978434e-06,1.50859458741e-06,7.87458281322e-05,0.000317944450566,0.561609225136,0.411436799452,9.09000591895e-05,8.49706909168e-05,0.000118112521295,7.16149174917e-05,9.95455110689e-05,4.37495842691e-05,0.000124714663907,0.710265809645,-3.7677024995e-05,-0.00178988924453,0.100779202687,389,1.0,14.0
0.0215703136395,3.0917232076e-05,2.4181313093e-05,9.19530970573e-06,5.114700107e-06,7.42919129547e-05,0.000288997639833,0.560079084823,0.412955249458,9.35276171615e-05,-2.72592469974e-05,2.61675271979e-05,-4.62492192459e-05,-9.36841839747e-05,-1.00740479728e-05,-8.17851357216e-05,0.710407554187,-1.5388997598e-05,-0.00186060981684,0.103109788745,389,1.0,14.0
0.0218323756183,1.34443639622e-05,3.21912185467e-05,-9.71849423905e-06,-8.43813693096e-07,6.47915541091e-05,0.000287125605224,0.563795039503,0.41234100339,7.05014312302e-05,-2.86403589096e-05,-5.78220058886e-05,7.74260975006e-07,1.90526763782e-05,-2.31245519974e-05,-3.66385909524e-06,0.710235102591,-1.45145244069e-05,-0.0017252558498,0.0848317279266,389,1.0,14.0
0.0207393340562,2.58523258817e-05,3.12546381388e-05,2.54897679306e-06,1.69756871647e-06,7.77120248465e-05,0.000302885296568,0.561779852783,0.410655008485,8.9775735183e-05,5.43438273397e-05,7.59422567133e-05,6.08761501801e-05,0.000110739935261,3.62187568669e-05,9.29288703333e-05,0.711010611531,-2.11245838973e-05,-0.0017747601286,0.0989765577183,389,1.0,14.0
0.0212611723104,2.89655189609e-05,3.12978991125e-05,8.69512569259e-06,4.28383715911e-06,6.70793679077e-05,0.000287432653625,0.560597865589,0.411448255974,9.35078991453e-05,2.0726725493e-05,2.66185100521e-05,2.97622408444e-05,8.39301586106e-05,9.00148151911e-06,7.56974652141e-05,0.710673710304,-9.55498668062e-06,-0.00187576632939,0.104535039793,389,1.0,14.0
0.0220899291536,2.71498620618e-05,2.82049851798e-05,4.83745743366e-06,2.69983946376e-06,7.22825250526e-05,0.000292721241718,0.560556670144,0.410507453975,9.85286614807e-05,-4.98687219618e-05,-6.56854589004e-05,-7.05639192178e-05,-4.170482597e-05,-2.3045044129e-05,-5.11573218453e-05,0.712293720484,-1.88945524964e-05,-0.00182088226812,0.0969850800766,389,1.0,14.0
0.0220560197954,3.02444499037e-05,3.84786660443e-05,7.93838292973e-06,1.13446313286e-06,7.26913554048e-05,0.000333581306658,0.56170813946,0.410590469516,9.88556245701e-05,-5.22163448137e-05,-0.000117155585846,-8.35310067501e-05,-5.3048702794e-05,-2.11059568472e-05,-8.53301248246e-05,0.710986791184,-2.27457120517e-05,-0.00179132029934,0.0995357978357,389,1.0,14.0
0.0343811893041,9.47629396015e-06,1.87795159941e-05,-1.8267067638e-05,2.94842875803e-06,4.24237619101e-05,0.000370604748194,0.56578273582,0.401880687467,4.61795515367e-05,-1.82245052659e-05,0.000166238921471,-5.63124206917e-05,-2.97074978697e-05,-2.8335113101e-06,0.00012907133612,0.713083344146,-9.18429186891e-05,-0.00167907481024,0.0933213187466,418,0.0,10.0
0.0336629309084,1.56264453543e-05,2.06926927986e-05,-2.36702237122e-05,6.71020119915e-06,4.78492438876e-05,0.000375728310428,0.567564086743,0.398753452882,4.79359271239e-05,-2.66882522304e-05,0.00019399575414,-8.16627932948e-05,-1.64392365819e-05,-5.17922796208e-06,0.000152488888833,0.713804442545,-9.21332982064e-05,-0.00164416961634,0.0906299550682,418,0.0,10.0
0.0312117837228,6.63337754938e-06,1.60482451645e-05,-1.82682300601e-05,3.6954004618e-06,4.59191279329e-05,0.000405844521394,0.569476430939,0.401372099517,3.32669535893e-05,-4.02547394111e-05,0.000210312260884,-0.000120848507912,-7.75517684132e-05,-7.17608532945e-06,0.000197359377573,0.711381635288,-0.000107860950404,-0.0016065828502,0.0869261702707,418,0.0,10.0
0.0348669706721,1.10050345999e-05,1.27050324157e-05,-1.21515972973e-05,2.89173779183e-07,6.16612687227e-05,0.000333690944567,0.56345845636,0.408374163111,7.07911306623e-05,-7.10864823409e-06,6.81130294953e-05,-2.51678365175e-05,-5.39965612544e-05,7.24957728054e-07,7.27324982706e-05,0.712045539938,-6.25741657721e-05,-0.00178524109755,0.086701955841,418,0.0,10.0
0.033829993065,1.08919792614e-05,2.09157218292e-05,-1.92612034647e-05,6.36745440723e-07,5.6184364058e-05,0.000347894287711,0.562036164167,0.408252116447,8.54307394231e-05,-1.55526397592e-05,0.000123116005702,-4.19237139603e-05,4.08930119909e-05,-4.09257904067e-06,0.00015792959756,0.713934309648,-7.05867421763e-05,-0.00174168368984,0.0812137797144,418,0.0,10.0
0.0327941124079,8.83592659903e-06,1.62032314224e-05,-2.41093399537e-05,7.96164032649e-06,4.23495496965e-05,0.000385827405395,0.570117635591,0.395257044357,3.6580752705e-05,-4.090216042e-05,0.000216661055523,-0.000111637824299,1.31747965455e-06,-9.30656596928e-06,0.000164255348239,0.714160584271,-0.00010090788747,-0.00164836376251,0.0873726966918,418,0.0,10.0
0.0340861748165,1.02046953036e-05,1.44260482303e-05,-1.30187772813e-05,4.05522101038e-06,5.43624786001e-05,0.000343719072636,0.565600346605,0.406188217757,7.19658078757e-05,-1.93204800655e-05,8.77499347164e-05,-3.93571357811e-05,2.34531675256e-05,-3.91110698721e-06,0.000104142793586,0.711172445838,-6.37191149776e-05,-0.00180486829993,0.0904204358857,418,0.0,10.0
0.0327653755559,4.59162521275e-06,-1.92461711941e-06,-1.13339409726e-05,-4.98850649488e-06,5.61501413135e-05,0.000365865399261,0.564124439412,0.411079814365,3.69568868647e-05,-3.3513560539e-05,0.000179835065631,-9.9513008015e-05,-0.000162854381027,-4.24304839829e-06,0.000155334956924,0.709542251764,-9.602371062e-05,-0.00154500286205,0.0908327989383,439,0.0,1.0
0.035350930517,5.54939550887e-06,3.15614282779e-06,-4.04986736214e-06,-6.44708687885e-06,6.06630054212e-05,0.00032845139929,0.564989854953,0.415463644994,5.72451081606e-05,-1.53042628114e-05,0.000135281034011,-4.91486346045e-05,-5.10132342376e-05,-2.69480955692e-06,0.000101719498731,0.705415977703,-7.82284811496e-05,-0.00160672193293,0.0965002439576,439,0.0,1.0
0.0358777058597,4.81465503449e-06,9.27507424474e-08,-1.45628464092e-05,-4.22047102405e-06,6.56949813345e-05,0.000343791682881,0.566153431168,0.409297740019,4.06999013884e-05,-1.34238960192e-05,1.6335449066e-05,-3.44809584359e-05,-5.52729213375e-05,-2.07924123451e-06,0.000107582271361,0.708740387436,-8.3106597958e-05,-0.00160938578199,0.0913387547205,439,0.0,1.0
0.0369095253907,1.26116128013e-05,1.8257412924e-05,-5.22452043285e-06,-1.40399261509e-05,6.18810677183e-05,0.000298936242375,0.562950874399,0.401024168295,9.6955486483e-05,-4.34877665425e-06,8.78333283189e-05,-1.87357908562e-05,-1.25510156519e-05,5.76274358802e-07,0.000121176495795,0.716508662641,-5.19899342037e-05,-0.00184487712397,0.0866915234683,439,0.0,1.0
