x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video,label,score
1.68768744769,-1.28317669172,3.87059200859,-1.21259105511,-0.989896979143,-1.51212533466,-1.12372917444,0.439312192161,-1.51603079879,-0.551834792922,1.33185680996,-3.61431454355,0.0982206193908,-0.203570456055,0.775326088638,1.49630063893,-0.791717340319,-1.24274128875,-0.669003315138,0.305391197321,389,1.0,14.0
-0.734020709009,0.771435671965,-0.941307076572,0.102324880892,0.694974940551,-1.89781140195,-2.04882790217,1.31308345437,0.0468141195191,-1.29648214184,-1.23796706973,-0.86726809572,1.48403449179,0.629047404523,-1.7813377563,-0.545847808581,1.42986548322,0.117517844117,-0.639524654561,-0.0782164101917,389,1.0,14.0
0.228521280356,-0.0444626010591,-0.330539276673,0.19424013784,0.848008864545,-1.08460945868,-0.345919024215,0.398046914555,0.565455351519,-0.164916886177,-0.392911228272,1.8325397665,-0.214975944901,-0.999392993944,-0.887978497183,0.20681745576,0.695959558167,0.214827703176,-0.590724115716,0.371824255579,390,0.0,9.0
-0.156536456825,-0.665025356381,1.80263781279,-0.633809118565,0.00621998767557,0.405828486387,-0.820404513786,0.701880036303,-0.175056231418,0.731213270249,1.31970580116,-0.283680383302,0.0221751373964,-0.580309815668,-0.125396484428,0.910398956755,-0.177488535923,0.986822524108,-0.618541620511,1.24022642662,390,0.0,9.0
-0.547735464638,-0.513597717351,0.103759207803,-0.424462460665,0.9064079749,-0.342895060809,-1.08773710551,0.505892283561,-1.77005042633,0.402144359626,-1.90755557494,-0.348606223263,-0.475255417388,0.493468751508,0.143625239159,-0.837262776049,0.575583472236,1.06339340541,-1.19188777603,0.175979169694,390,0.0,9.0
-0.172034137569,0.0667960331213,-0.460475432654,0.544140958677,1.34959867513,0.175573434483,-1.595774759,1.129793524,0.942817505927,0.0837338257868,-0.0128451354407,-0.132621486111,-0.807850295526,0.528944247144,0.225871743539,-0.130828968148,0.0290645643833,-0.850310803501,-0.519537532152,-0.343969501318,390,0.0,9.0
1.12526255653,-0.681255787225,-0.220236952341,-0.249203192009,0.184337027222,-0.036739367462,0.754011660118,-0.454270108983,0.221252874061,-0.657209190222,0.0221178464167,-0.205549588133,0.108319666233,0.52508774137,-0.339816230822,-0.220387561854,0.334524286359,0.505209488937,0.640892453895,-0.578058257053,390,0.0,9.0
-0.361450223621,0.31505264662,-0.127555578273,1.21747211143,0.0329925340579,-0.578204462432,0.551960344788,1.00880613489,-1.54694591969,-0.203502906089,-1.38949840557,0.886482341458,1.3138042327,0.256780314158,-0.564158423746,-0.163922488545,-0.593491265606,0.342726311865,-1.72658887214,0.27408831832,390,0.0,9.0
0.197405506137,-0.462797712401,-0.513080223585,-0.424462460665,-0.920937102808,-0.0188594713823,1.02972069015,-2.15559411456,0.209173855047,-0.47000458726,2.07138130081,-1.8409742594,-0.146542688266,-1.03112789806,-2.53377596482,-1.57994782498,-0.0250497271568,0.342726308622,0.446948034476,-1.55533096563,390,0.0,9.0
0.140086966828,-0.775276942302,-1.02528811211,2.45523817381,1.19876588296,1.60203149462,0.698204403554,0.372992346087,1.26448802184,-1.53536988046,-1.17266251644,0.621297044016,0.0390515610927,-0.0524164581233,0.26734460618,0.0753966762448,0.928156230424,-0.544248567762,0.824718669773,-1.54275512796,390,0.0,9.0
0.463527280456,-0.645326595675,-0.0116359228427,0.826535308457,0.873080534333,-0.148828946011,-1.00738502858,-1.66945303537,1.26566141525,-0.545360524446,0.783916764004,-0.124569897323,-0.189067993587,-0.625925343869,0.652624591043,-0.231562524539,-0.0233192029668,0.291250090665,-0.396166700866,0.311067304283,390,0.0,9.0
0.142481443061,0.0610449614181,0.27708744144,0.00183544138641,-0.343726287199,-0.395355519614,0.796803156226,0.0767868725379,-0.00431779685717,-0.180565493606,0.760947522996,-0.46595887515,0.540061808978,-0.26215585622,-0.251767234618,0.221027706752,0.58824006564,0.217827482822,0.971053689042,-0.287589777687,390,0.0,9.0
-1.38054007963,0.719265055567,-1.3750487054,0.641185270808,-1.13504635734,-0.765295562071,-1.10391464679,0.307585914305,-1.08699281183,-0.0369129495826,-0.333046970749,-0.204838236236,-0.40084042358,-0.734182000643,-0.23504745589,-0.562754459077,0.000947050060065,-0.844254779576,0.735640722508,0.643694490067,395,0.0,7.0
-2.50373051712,2.23279807706,-1.78852425541,1.13537538317,-1.27419721293,0.0239181830746,0.915784017526,-1.73784231589,0.0739618742899,0.0996104234868,-0.552542086792,1.26790205671,-0.839923543034,0.335035299558,-0.889912898908,1.23173500446,-0.47961404605,-1.99944173649,0.0390279212086,-0.350457375567,395,0.0,7.0
-0.324193175418,-0.234081760876,-0.348589706328,0.95476257962,-0.175832947436,-0.948342439624,-0.510451227393,0.308131045765,-0.92515740372,-1.61076705074,0.020448839175,-0.573386409245,-0.241723068362,-0.562201021346,-0.316524131581,0.0219606876709,1.7158712062,2.00026062086,0.1502768504,1.38130290964,395,0.0,7.0
-2.08458872063,1.7038517304,-1.24638022338,1.79214921122,0.122526138954,1.30943762043,0.538970037179,0.0996833961264,0.163186167737,1.70056629132,0.64456396359,0.770783822067,-0.566422187783,1.46060861276,-0.461390769096,-0.213320570056,-1.70732552168,0.297684618315,-1.09842561932,0.837109522438,395,0.0,7.0
-0.920305950026,1.87834010854,-1.46975249148,0.889085196421,-0.408052944575,0.0999497322584,0.368386029101,-0.785642659119,-0.839535911913,-0.679527665346,0.4550882794,-1.07594455534,0.741846134934,-0.364933667749,-0.880481992787,-0.572976067566,0.392823520961,-1.45894141714,0.294168346216,0.355913463505,395,0.0,7.0
0.849403854727,-0.813266562544,0.206565782477,-0.178172274899,1.02026558861,-1.21370706367,-0.657829691129,-0.966430467347,-0.392662907088,-1.19956638969,-1.04069827342,0.38964825449,0.951937288332,0.408797572671,-0.0383745664371,-2.75737820379,-0.883467369087,1.51381033442,-0.468733149907,-0.328166374996,395,0.0,7.0
-1.10659119775,-0.66043686561,-0.757245829414,0.724891738916,2.22835789779,0.183672058009,-0.199098778242,-0.139275015595,0.980776618369,-0.0154872093882,-1.01030402726,0.0891411158826,-0.898289148548,-0.10302937538,-0.474223857989,0.197315408957,1.49302762763,1.24356017312,-0.107650394873,-0.278501917056,395,0.0,7.0
0.942546476912,-0.805632528187,-0.33316872207,-0.424462460665,2.44853385821,-0.333783386801,-1.0301626041,1.7539692433,0.960064266451,-1.03788277866,-0.137871925839,2.57770220084,-0.905786826359,0.607993120646,-0.823490656235,0.53636562744,0.447531049914,0.522893082819,-1.37693055147,-0.708943091712,403,0.0,0.0
-0.141294938782,0.469819927288,-0.412822573168,0.112897945178,1.52742325233,0.28490410662,1.2834842889,0.305361448992,-0.253115090673,0.104328865808,-1.38489589825,-0.574692666527,-0.0684964164251,-0.0525671967919,0.741148374119,-0.430210779085,0.204089629509,0.408241504546,-0.439837452693,-0.697206913041,403,0.0,0.0
-0.283014334784,0.945144038604,-0.488660102235,0.387863064799,1.24940679623,1.69489020784,-0.750175080442,-0.576469059814,1.31863684773,0.715863153599,-0.576988019413,1.20964007431,0.437702083337,0.948158342159,1.21055575662,-0.814631698893,-0.164724199302,0.276349080631,-0.598860878339,0.451156712512,403,0.0,0.0
-0.921991791982,0.986112375679,-1.27580769735,1.06888074707,0.528010367727,-0.0969791413691,-1.66554073219,-0.229905345171,-0.37492654263,-1.75198224873,-1.11906262971,-0.267101717155,-0.00561610838791,-0.889644263073,-2.28093780744,-0.092390888523,0.370211296534,-0.0306509826146,0.878983835661,0.664805480139,403,0.0,0.0
0.942546476912,-1.16913730953,-0.307467079789,-0.424462460665,-0.0525292966659,1.34644580696,-1.46746275994,-0.287382534714,-0.917220328752,1.80128149786,-0.27781814259,0.963222560683,-0.400840868957,-0.40451853166,2.13653314508,0.527565496061,0.113101479415,-1.81927496229,-0.0645328714274,1.13060552416,403,0.0,0.0
-1.97027731855,-0.0861651518938,-0.275180718825,0.112897945178,0.765664385739,-0.898956923795,-1.02265593106,1.82602610577,1.26604568248,-1.85812914263,0.306221838616,-0.391473758741,-1.67013112899,-0.754370897765,-2.06406689566,-0.304039729748,-0.386728026645,-0.771031918312,0.848318547086,-0.0450300654242,403,0.0,0.0
-1.02061339214,1.55180188322,-0.625228896533,-0.235008471918,0.749017732857,0.268543344566,-0.15990782461,0.429165794708,0.111262787772,-1.6057477574,0.51213450323,-0.214362343721,-0.061408148958,-0.343020203706,-1.27244884907,0.5063771249,-0.0629471676682,-1.11444670629,1.08026752586,0.472638006944,403,0.0,0.0
-0.900858592187,0.904053389706,-0.859242728311,0.7312068728,0.323675186598,-0.564094444496,-0.307005741579,0.00842699625403,-1.39360081367,-0.757463844781,-1.27030910089,-0.963272837481,0.456525377253,-0.144250261864,-1.51107899371,-0.180476953276,-0.215876119809,-0.936259789081,-0.788739092844,0.128637735068,403,0.0,0.0
1.03738259961,-1.09576305057,0.757778938209,-0.384657986595,-0.0470215823255,0.88490894628,-0.288068092716,-0.753856785736,0.519720227821,0.233155389401,-0.0443804320218,-0.648017079108,-0.116032973737,0.41640602906,-0.349606870234,-0.165697241664,-1.99715106688,0.513065805487,0.622633697078,0.154867993786,403,0.0,0.0
0.346433698951,0.702166552521,-0.237558608567,-0.0303981634405,-0.083207590626,0.671137613223,0.877524015834,1.16897018921,0.324122301257,1.97022787586,0.0828530338291,1.13097399802,-0.957680873583,-0.724459981227,0.106502484604,0.136121619211,0.375106381374,-0.594140906829,0.40344330149,0.942126043764,404,0.0,0.0
0.589996535494,-0.50567075029,-0.245818063147,0.355763195582,-0.203947954315,-0.294424217163,0.224527097108,0.0410080612093,0.359259407504,-0.426385373092,0.689524489736,0.417359453361,0.104541021862,0.495629660868,-0.479459647983,-0.125672865638,-0.208981807888,0.916527785484,0.433877566041,0.164921394891,404,0.0,0.0
0.569975988172,0.0731858776277,-0.371721186878,-0.917042832195,1.3704475304,-0.95156039619,-0.512506128837,-0.27616938593,-0.21569232395,-0.0725946199233,-0.124962632799,0.330480693968,-0.367167890416,0.541488617644,-0.178305739109,-1.64731624951,-0.606888900667,-0.918441097791,0.229562684956,0.642456398931,404,0.0,0.0
-1.29287643541,1.05787671781,-0.376004794388,1.54585902546,-0.0633849149007,0.177447758231,-0.239374103055,0.39091507388,-0.202741802384,0.269659739574,1.28449053246,0.732369487535,0.0745432909465,1.08286601034,0.865312511541,-1.70707175733,0.895314742099,-0.377940781683,0.481924015353,-0.894783597472,404,0.0,0.0
0.320305378474,-0.247954025054,0.364491519461,-0.562356533171,-0.156406676707,-0.562997119617,0.349683349144,-1.20638160196,1.28557908707,0.547810667567,-0.0847435266417,-0.0536749580722,0.0178994855457,0.237897163216,-0.334196115126,-0.0368829343895,0.0593183964262,0.385155196608,1.158543997,-0.24801293238,404,0.0,0.0
1.68768744769,-0.655237568386,0.285873710639,-0.508904810351,1.58937440284,0.048299905462,0.224049747747,1.50320735857,1.70127704021,-0.947958590006,-0.585681680876,2.07305073352,0.470779991772,0.687988702982,1.9208493761,0.395205422233,-1.53110242457,0.517745462645,1.36803661293,-1.02945175287,404,0.0,0.0
-0.534090678334,0.00249765110822,0.290048963455,0.109315542118,-1.09950791559,0.438371938826,0.575193986154,-0.42729856907,-0.414300307986,-0.925462663141,0.411457779198,-0.722956516066,1.02165318573,0.0948416287146,-0.506449472357,-1.4549523241,0.575641063669,-0.117377508601,0.907358904783,0.0570546173735,404,0.0,0.0
-0.324193175418,-0.665268444622,0.933472500631,-0.0242409087963,0.0526985780287,-0.756860597501,1.16893658033,-1.2591335196,-1.45943058125,0.18940483656,-0.545736199667,-0.421118912085,-0.247082371963,0.0845126570231,0.139003364018,1.22000128121,-0.723031862794,0.338222142185,-0.405887420721,0.218815255558,404,0.0,0.0
-1.88898921338,0.511085032799,-1.33553279877,1.02043996183,-0.256730242571,1.18183032684,1.77254238345,-2.28632126913,1.17491513857,0.809428056277,1.23568010294,-0.387218275819,0.0082288910502,1.2803643814,-0.301833244654,-0.527730643844,-2.11706493567,0.054459475094,0.748280538443,-0.053472668599,406,0.0,2.0
-1.66544692415,0.449769025138,-0.699810525096,2.24954527022,0.250946925568,0.570314174971,-0.0308231352339,1.86455990252,-1.5244806969,1.71891556567,0.253311904833,-0.733657369958,-0.720239596692,0.451640296739,1.06886492266,-0.529566123391,-1.27210546756,1.16634584133,-1.50018622806,-0.326236141882,406,0.0,2.0
1.68768744769,0.413287350857,0.0330796922256,-1.65591338949,1.51385394735,1.01222477962,-0.558603283615,-0.342570368341,-0.210310958123,-1.93404955664,0.425570250563,-0.841501889459,0.879061655255,0.614483268368,-0.271208695561,0.627774992729,-0.745311605091,-1.72919157519,-0.71817997609,-1.38503262443,406,0.0,2.0
0.569975988172,-0.861442503896,1.13182493234,-0.424462460665,0.687093663989,-0.938019490787,0.477239544113,0.332483344963,1.05138444458,1.63320083185,1.93554499778,-0.0837035614803,0.481359507707,2.57956155327,0.638224652149,-1.21344049495,0.635592227535,0.703059857017,0.949135867083,0.246170747445,413,0.0,10.0
1.68768744769,-1.32970601284,2.31615663994,-2.00071964956,0.446816199096,-0.364558723269,0.193648833798,-2.25030820257,0.63213843855,1.61008981687,0.847520070118,0.28646575041,0.876979462484,1.38919953105,-0.129585458882,1.37978556123,1.18023516898,0.054459475094,-3.41700080874,-0.117495140067,413,0.0,10.0
1.68768744769,-1.0396032593,0.823405213866,-1.40962320372,1.52529398204,1.71137812854,-2.05307607948,0.694334677225,0.224171907464,-2.26307890656,-0.0769184596801,0.344160179929,0.10034494533,1.32683086817,-0.580086302366,-1.02711757411,2.50072080651,0.703059857017,-0.928245841944,-1.69357824526,413,0.0,10.0
0.919260821366,-0.634117993796,1.42463089852,-0.182277111165,0.254043617038,1.55300257785,0.47507431994,-0.551578473237,0.486272762215,0.692263712344,0.417248208458,-0.253055527104,-0.323160898637,0.919453429487,0.695591516115,-0.255327888847,-1.15188921528,0.243634587029,0.587243187024,-1.33593607628,413,0.0,10.0
-1.51965847612,2.50356539853,-1.56174612505,2.57385284344,0.0587221065719,0.335500835067,-0.093851647568,-1.28226040223,-0.52301110125,0.0326958371866,-0.490282514572,0.600827966744,-0.324438629008,0.942998797281,-1.59923587387,-1.1074689574,-1.42946284116,-0.283940723888,0.19201677123,0.139087112773,413,0.0,10.0
0.569975990405,-0.496306575355,0.972831418539,-0.874821657686,0.724983163065,-0.0456339107659,0.620358882017,0.120088860831,0.750187355185,-1.24966511618,-0.87991759834,1.71566271878,0.873166565741,-0.779720217719,-0.287179286719,0.0590315960775,1.27843743054,0.610402659293,0.812107367722,-1.1300021178,413,0.0,10.0
0.302489487043,0.461185601397,-0.254709204732,-0.515079607418,-0.421003518398,-0.0404143635473,-0.448690659441,-0.245522295615,0.815517015806,-0.26248255524,0.501938843103,-0.116122615974,0.699443860493,0.0218489079292,0.360398917573,0.694398305886,0.0851377375933,-0.462414577583,0.0556789566788,-0.0172493392768,413,0.0,10.0
0.337482329029,-0.18896859636,0.102608987625,-0.131259858523,-0.146240193465,-0.590100020198,-1.05428754458,-0.0582318246023,-0.180609821413,-0.264293977441,-1.03088595177,-0.930367709259,-0.477896166211,-1.05388259612,-1.03218491608,-0.208017682188,-0.123653466972,-0.36062605073,0.0401692224984,0.17822537172,413,0.0,10.0
-0.141294938782,-0.257979260135,-0.504583813097,2.97882010573,1.02406015303,0.926287653126,-0.575854306236,-0.103543158962,-0.910886119151,-0.495819888268,-2.5813092966,-1.15945544068,-0.50674949928,-0.33227513125,-0.132532954359,-2.12226018616,0.661133639167,0.408241504546,-0.760278454873,-2.00954875695,413,0.0,10.0
0.942546476912,-0.147171959101,-0.376004794388,-1.30016089806,-0.893349574948,-1.70302535236,0.407685156803,0.804933877716,-0.989276519973,0.589743936127,1.6615206211,-1.98120609077,1.52629045806,-1.59277664145,-1.15964053818,-0.886285061444,-1.11876418601,-1.09860787199,-0.339646286277,0.619014726606,417,0.0,7.0
1.68768744769,-0.795084017407,1.44024464525,-0.0960755456544,1.38635541923,0.981457234255,1.35349081796,2.03377820133,1.25649599907,0.0201619616085,0.522231067777,0.729726184899,0.392687394989,-0.799963421077,0.269299779903,-0.443286142207,1.18040976313,-0.377940781683,-0.538903924951,-1.63471446239,417,0.0,7.0
1.26854565121,-0.626605007917,0.842681447658,0.109166275488,-0.429547786081,-0.466364322812,-0.088058325803,-0.0567676083924,-0.673227868281,0.404371385569,1.05132475525,2.01063581978,2.12544729897,-0.676047611971,-0.360298769396,-0.736860057841,0.451891949099,2.05431065377,-0.803378896002,-0.137863134018,417,0.0,7.0
1.68768744769,-1.52692688989,0.983783466804,-1.60665535234,0.763488846744,0.390076989475,-1.37223272557,-1.68887014091,1.40762789404,-1.6194865352,1.49637062696,0.0645600431368,1.45054476662,-0.178070321218,-1.27149209076,-3.49453265805,-0.0222715036641,0.054459475094,1.20337600556,0.853323051481,417,0.0,7.0
1.0780266522,-0.628150118415,-0.550464427511,0.47113821574,-0.261178333656,2.96288334582,1.33689814921,-1.61675617887,0.24890227062,0.463423232416,0.969778311732,0.350605354295,1.37156462731,1.00579272003,1.37579967639,-1.53461469034,-1.2303783882,-0.181395206883,0.830743648556,0.012212833198,417,0.0,7.0
-0.123259293361,0.098376696618,-0.285489902586,-0.00919055382255,0.281236512089,-0.0465179748204,0.192049493303,-0.121687913084,0.0914799504016,0.259681630492,-0.443710509164,0.285810906113,1.08955285585,0.0451067414343,0.181648750208,0.306740394784,0.19081486627,0.632094725758,0.458663439741,0.178780549665,417,0.0,7.0
-0.58327602525,0.281196545051,-0.715925518668,0.696862004958,0.190257573092,0.250289996657,-0.141927633285,-0.522215177242,-0.108295218547,0.214765110624,-1.58870865054,-0.838110693486,-0.295041695988,-0.20759434802,0.370301155554,-1.13533820218,0.138035925075,-0.236757026929,-0.46101699643,-1.00856953379,417,0.0,7.0
-0.707408531242,1.86760293872,-1.4362412743,0.138486535933,0.154202326381,-0.167214120904,0.0705026355518,-0.250060429337,1.03947938577,1.01861187644,0.171587411741,1.47669505511,-0.77176164517,1.69651384059,-0.970844468948,-0.973003308672,0.231003014829,-0.223512118085,-0.580720203704,-1.26098322205,418,0.0,10.0
0.430262058247,-0.927840001053,1.67599296691,-1.21259105511,-1.29167500673,1.20142630734,0.770694032703,-0.727617158222,-2.18339257279,0.970035361253,-0.729718502251,1.09513447553,-0.998419148271,0.950383411365,1.17138435754,-0.0922348709017,-0.920709280568,-1.48596643197,-2.33960193039,0.485785246274,418,0.0,10.0
0.849403854727,-0.650453149974,0.131902509973,-0.637913954988,0.48157775996,1.14973038945,0.166630421685,0.513358880481,-0.335807554777,1.02124879003,-0.761248200639,0.561137527787,-1.1484132845,0.755772257077,0.928303484679,0.708507917738,-0.0609601935665,0.0184261198199,-2.08470244206,1.18725597176,418,0.0,10.0
0.569975988172,-0.913183997326,1.20892985918,-0.58865591817,1.46268727435,-2.28103243495,0.14835720753,-1.135830476,-1.94029555103,-0.0790820388672,2.54335705196,1.1874207005,3.13419783206,-3.37503403485,1.86077719744,1.48544690322,-1.60058587158,0.703059857017,-0.391337885583,-1.73244067108,418,0.0,10.0
0.420947797034,-0.515493439642,1.04306858946,-1.13049432636,-0.533517225321,0.161248467714,-0.501221636384,1.03520921816,-1.02217184031,-0.17484689278,0.173928070632,-0.147581407404,-0.109338146467,-0.961967989538,0.150596143228,0.396491415514,0.180642249254,-0.0896739432913,-0.0639539319973,-0.58731423642,418,0.0,10.0
1.68768744769,-1.04134162765,1.20584566233,-0.818526757889,0.107279844,-2.18765667076,0.695160697711,-0.69730721324,-1.86748946292,1.51469448579,-2.01351688811,-1.73609778452,-1.30374528935,-0.844618589996,-0.281722508834,2.83618634981,-0.0732062145289,2.64886100279,-3.1177051156,0.68975354317,418,0.0,10.0
1.68768744769,-1.01935688114,1.42790785785,-1.60665535234,0.057462874076,0.794048626014,-0.643822207979,-1.00032767359,-0.147256342456,-0.432424682852,-0.838322541675,1.0441196829,1.05362792108,-0.47922541624,-1.09650328378,-2.0125183751,-1.21036115348,0.054459475094,-1.42668253216,0.316807986226,420,0.0,3.0
-0.0687162715349,-0.257401825036,0.421074843305,-0.490139843864,-1.23617450586,-0.171934308535,1.21863755012,-0.439286757149,-0.784251608174,-0.217580328103,-0.238900111447,0.46958382065,-1.5964225862,-0.881254079719,-0.890134089347,1.28729030716,1.11804367126,-0.130854919278,-0.176958056549,2.26359610778,420,0.0,3.0
0.346433698951,1.39040845055,-0.99010271808,-0.818526757889,0.679793294641,0.224617497974,1.49759771689,-1.969324877,0.651341424683,0.00311030129716,-0.852793129014,-1.97817603889,-0.191825790954,-1.53540076827,-0.088833793265,2.67160703853,0.457016930685,-2.10754179582,-0.615162425534,2.1735087368,420,0.0,3.0
-0.547735464638,-0.874184610619,2.9823432265,-0.752849375675,-0.0573661016444,0.2132885369,1.05881922531,2.02863514786,-0.761689144307,-2.3924794831,0.884531643553,-2.66699055374,3.09744766031,-2.81595299143,-0.113376788825,-1.07611212418,-0.388160062902,0.703059857017,-0.401972438471,2.44228362446,420,0.0,3.0
0.849403854727,0.124961961562,0.987253188609,-1.16333301796,-1.42814924766,0.924934781493,0.885117096976,-2.67327299697,-0.652381665041,-1.09624107416,-0.585895682382,-0.0665226847841,1.78497678943,0.900377342867,-2.2067159179,-0.256550157114,0.275229970061,-1.72919157519,0.0525190203694,0.184054047824,420,0.0,3.0
-0.132585497506,-0.744441987761,0.322695247822,-0.340020110978,1.11566213769,0.908393046432,-0.528375998735,-0.941624071479,0.0546854207699,0.188645376014,0.290680249282,-0.00254645990349,-0.607948877261,-1.57172457826,-0.644150178618,2.38959307176,0.981682685294,0.61040265821,-0.562658986416,0.117502507581,420,0.0,3.0
-0.257867442086,0.282665510487,-0.484273523558,0.580906708039,0.2021073202,-0.062636463608,-0.351444265927,0.0546505762508,0.0369947677806,0.866848205508,0.0383145816086,-0.112155581089,-0.84696877235,0.955976602888,0.402953281368,0.416018527666,0.681732385669,0.439343218164,-1.23357200622,0.436870580105,422,0.0,12.0
0.250629858318,-1.04554511585,-0.133325334251,-1.12814870641,-0.214141216157,-1.78557814876,-1.02362302221,0.386847439025,-0.930368632416,-0.457846244515,0.30540657438,-0.0722623451767,-0.00790265507599,-1.3921620168,-0.538266090706,-1.00816692381,0.496378446733,0.239773872709,-0.216263516953,-1.12119440376,422,0.0,12.0
-0.0801595064995,0.439471583158,0.0384299166447,0.0111975121587,-0.570271142023,0.283720258692,-0.338665076582,0.700210751337,0.58187034203,1.2110454178,-0.170100966703,-0.319152897743,0.422632313411,0.0298162782209,1.02933768853,-0.0785869346844,-0.317900825196,0.267056267091,-1.02045427673,0.318210263974,422,0.0,12.0
-0.490416928683,0.192961494732,-0.68706057432,-0.331840510479,0.48360887457,0.136767985329,-0.2066871161,-0.367057918814,1.10635771927,-0.0620844456548,0.508422027122,-1.38898394574,-0.872704986193,-0.222103047942,-1.19405022071,0.875430522507,0.417592162844,-0.849146186384,0.210566005531,-0.579894557442,422,0.0,12.0
-0.560885012444,0.591647126146,-0.346668751754,0.479567397847,0.0828053727613,-0.913991939132,-0.832013250644,0.628051670207,-0.123760284158,0.477766451559,0.251453009394,-1.04837377928,0.837373397083,0.599223177708,-0.459233139095,0.939468545744,-0.577835371208,0.168918367166,-1.2497606734,-0.787696084233,422,0.0,12.0
-0.268307601436,-0.736328334376,-0.0231426528654,-0.164489486692,-1.1778449353,1.12537428241,1.23911984863,-0.0430630361819,-0.105548190497,2.1346650291,1.89389375738,-1.53683684003,0.184040093876,-1.2186741153,-0.0400870462605,0.483569117304,-0.369769845279,-0.558107552638,0.645076550078,0.369850834779,422,0.0,12.0
0.346433698951,-0.203548556861,0.51190130132,-0.0303981634405,-1.79057211783,-0.508175843139,1.55934016464,-1.22557276022,0.30955888643,-0.10163608608,0.543071747859,-0.939612078075,-1.81404244625,-0.424676519154,0.847923074746,0.609158953383,-0.707516046388,-0.594140906829,-0.31059917019,-0.496927439931,422,0.0,12.0
0.346433698951,0.130454437641,2.53821883546,-1.21259105511,-2.27224378084,-1.18212959416,1.86738682544,-0.90928781683,-0.553315001765,-1.4814137932,0.320667291523,-0.0616320903754,0.875800253881,-0.813024264465,0.841701473437,-1.70200840827,1.63824635955,-1.24274128875,0.44955650988,-0.876458099191,422,0.0,12.0
-0.0547270894337,-0.179038425259,-0.119630872709,0.030355441987,0.368238338596,-0.0817812426285,-1.17969695966,0.231069734577,-0.738966625289,-0.24733160106,-0.928320516566,0.215616696443,-0.531410777911,0.612783712338,-0.0739490037206,0.0481617847541,0.0391208276328,0.618112446243,-0.896584353723,-0.267942634218,422,0.0,12.0
-0.228389338138,-0.657181349492,-0.0766768129455,-0.424462460665,0.0733935060009,0.10257017834,1.3975923945,-1.0485959379,-0.0896288872281,1.09989806908,-0.520233360195,0.290102177129,-0.271281628878,0.41874849238,-0.411157237594,1.65393817681,-0.100407743986,1.16634584133,-1.54524486588,-0.140450314135,436,0.0,0.0
0.346433698951,-1.28758257137,2.53821883546,-2.00071964956,-1.94661716717,-1.53917420965,-0.370392764916,-2.06336979655,-0.982573236671,-0.505980745578,1.36723398367,-1.04635299007,1.97744044899,-1.06809539128,-1.37218400115,0.4433952153,1.90739694084,-1.24274128875,-1.09446537872,0.638798802317,436,0.0,0.0
-1.66544692415,-0.989442194076,-0.313892488277,-0.67075264643,0.696570330651,1.73247471209,-0.0327614503684,-0.346135786831,-0.542319215107,1.19700159999,-0.646684908755,-0.628892682248,-0.9313246628,0.452768952722,-1.0039868443,1.09925127088,0.483683169213,-0.107690620387,-1.25259127583,0.125391560875,436,0.0,0.0
-0.750955734273,0.397382075323,-0.366941953203,-1.14094300179,0.951214225221,1.28778214448,1.11987694172,0.235504843867,1.11892024644,0.271847487892,0.91240375118,-0.0572011094072,0.809813926414,-1.21730873845,0.157513274788,-0.50078927843,1.05224224539,-1.95030534117,0.812980221546,1.14821219972,436,0.0,0.0
-0.587653734642,1.59832795444,-0.578547289902,0.173670847481,-0.151728336204,0.439666040757,1.1115396985,-0.823359709954,1.73665041713,0.544271484661,1.03724410019,-0.703075843133,-1.6654398615,-1.16839711633,-0.678005422874,0.979598915026,1.14165001409,0.00813087731178,0.178309717288,1.39699419562,436,0.0,0.0
-1.266264261,1.12459151308,-1.29776711697,-0.213356587433,0.0243071788596,0.291450305599,-0.992825393035,-0.108592195884,-1.23568939475,-0.470034421389,-1.12038749603,-0.331758839921,-0.0794035099266,-0.0678603376551,-0.602073699969,-0.295444304157,0.535865829496,-0.841226765992,-0.913334898106,0.181309850974,436,0.0,0.0
0.655953793782,0.0507657650704,-1.05813755063,-0.121336077881,0.102595706217,1.84855031789,2.0353280643,-1.51224604918,1.13658490977,0.11543505498,0.45019258283,0.294495776301,0.958571510807,0.253669290485,0.393572702798,-0.965207668116,-0.72645837359,-0.0453251965534,0.974749474331,0.471673789501,436,0.0,0.0
0.140086966828,0.0506373039391,-0.631094866508,1.39429583406,-0.337545795848,-0.284573529711,0.135418146151,-0.674244080933,0.904703220669,-1.26987090827,1.75776849928,0.222682851207,1.37465709042,-2.66784243871,0.218014512166,1.28388922576,2.11777613874,-1.04317193897,1.48612894755,-0.487973079831,436,0.0,0.0
-2.33607379852,3.03297551843,-1.66708399224,-0.621494609277,0.78230284475,0.798595790954,1.2647239827,0.173311043232,0.363843660226,0.557917579932,-0.344306567015,0.560011712802,0.180259128697,0.104636057744,-0.279912929728,-0.268008902679,0.960334048677,-1.24274128875,-1.25305669379,-0.402198715239,436,0.0,0.0
