MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video,label,score
0.285960495939,0.854685293074,0.490570331021,1.5517718787,-1.03989856254,1.50341662951,1.39538599791,0.764686068004,1.17668360259,0.619068787047,-0.105148378932,-1.24102399026,-0.317849495067,1.27157072132,0.478720192072,0.126433249151,0.741630062361,0.94079659748,-0.383168991958,-0.434570912767,390,0.0,9.0
-1.77703645713,0.382632220483,1.24759415094,1.09524802709,-1.30091503419,1.4824512372,1.06112778532,-0.668327483141,0.987472900785,-1.91785025478,-0.877193221325,-0.798989643501,1.31115898519,0.877229299324,0.135560471649,-0.190031305998,2.02025534243,0.877929304706,-2.09657156062,-2.00787381578,390,0.0,9.0
-0.486643189321,-0.896368902657,0.672289843431,-0.707901446193,0.818769448522,-0.654027400315,-0.597828156804,-0.723975935873,-0.631889012529,0.590671809983,0.508267907438,0.0908747020184,-0.77409780163,0.320603574657,0.623588743358,0.410363135935,0.297274187924,0.215622321,0.747358942371,0.66477913347,395,0.0,7.0
-0.493440716901,-1.88698759979,0.862920254353,-0.754724784528,0.39964638857,-0.914717826415,-1.26329190278,-1.01336960992,-0.305777530689,0.942904005908,2.15260030198,1.34597839138,0.42032216886,-0.694561920204,0.933796745024,1.29909636282,-0.0151592288392,-1.84355901214,0.728130059469,0.639376599593,395,0.0,7.0
-0.328878169815,-1.15287018405,-0.950073954737,0.440361423314,0.85615375106,-1.19434454266,-0.738912973551,-0.973409750354,-1.34407735133,-0.193088834524,-0.457169572894,-0.0173340109259,-0.493857243305,1.77599228618,0.725180371499,0.647575030764,0.643424153242,-1.66774313425,0.710652955079,0.607014094638,395,0.0,7.0
-1.46693211494,-0.177000179902,0.119978592902,-0.971525910234,0.784414273334,-1.19773723777,-1.06873175566,-0.225185314811,-0.754075691241,1.0996937987,0.783385723575,1.05406954369,0.357750791508,-0.0806508012799,0.962796525289,0.957916087482,1.83458940272,0.926924897043,0.897188116935,0.635861482799,395,0.0,7.0
-1.41611005454,-0.838726567166,-0.241134190123,-0.741150895084,0.645463345881,-0.939354697007,-1.02801980875,-0.719430225729,-0.528518797716,2.17047747613,1.38268394761,1.20719171127,0.840025961052,0.474077035448,0.961888301397,0.45296513089,1.38382631097,0.726292190604,0.817602370582,0.626205985887,395,0.0,7.0
-1.09991391565,-0.91112954658,0.327778570389,-0.901117874686,0.618958116876,-0.73574360439,-0.782664100623,-0.250053754045,-0.554172133558,0.621728077557,1.00498080512,0.186402711706,-0.165415238721,0.0350725209436,0.613523753537,0.5404082096,1.23394689658,0.739399955067,0.809366752489,0.62652605006,395,0.0,7.0
-0.142753247476,-1.71378270613,0.101482051225,0.703783674467,0.905926639478,-1.3380820816,-1.05659150104,-1.17260264103,-1.59699345411,-0.913066880776,-0.347526197752,0.164750634658,-0.379579819839,1.66970167802,1.34653678919,0.890056360886,0.740200150714,0.988016204279,0.84090002917,0.683319827822,395,0.0,7.0
-1.02066940875,-0.411466921257,0.569168078171,-0.843724975591,0.722914427553,-1.08164820877,-0.967264618741,-0.661129159672,-0.562281136017,1.14980007759,0.711330081005,0.80442214692,0.316930738622,-0.0090903308102,0.848444009678,0.91477653643,1.1858749233,1.29400886004,0.807750652683,0.671410721884,395,0.0,7.0
-0.849204048625,-1.16944687444,-0.133230325671,-0.0746043424582,0.713762777549,-0.952176339367,-0.540169261567,-0.493283867799,-0.975100797437,0.397692480465,-0.418882799645,1.21306379269,-0.486327945399,0.660628517525,0.529836878618,0.911884535366,0.795541245213,-0.949846307149,0.781043135788,0.608274809349,395,0.0,7.0
0.322070919388,-1.67384854519,0.533681164638,0.634400063165,1.42294840578,-1.26290702513,-0.645644075551,-0.666464607734,-1.27727860909,0.291051883994,0.344713538546,1.2615536546,-0.822637812857,0.168187258869,0.746936460727,1.2354298734,0.580602349801,0.596565077201,0.825192995669,0.693486638207,395,0.0,7.0
0.0682633163393,-0.852300108796,0.0799290555121,0.194725581327,1.03775568867,-0.866429126661,-0.459546304434,-0.137477911402,-0.932594177575,0.500350708084,0.296916558466,-0.229827446787,-1.12500782062,0.681980636709,0.581242767352,0.127320438811,0.599949587943,-0.41853206215,0.829795781406,0.660375805532,395,0.0,7.0
1.49487618175,-0.095918983302,0.546843559082,1.05794555161,-0.773022176505,1.15663953375,1.37325070106,1.16013473979,0.875699506509,1.04473270698,0.136048170239,0.0281641210761,-1.16273091873,1.27372068299,-0.16301616052,-0.319167989118,0.809015089517,-0.360540294389,0.261163317232,0.334391445723,420,0.0,3.0
1.60696198387,-0.634030350321,-0.197069642797,1.43564987842,-0.81064299399,1.15550507984,1.44981257011,0.395521799081,0.95667692587,1.18002368144,0.0460186970895,-0.552956473677,-0.874746576674,1.31158516093,0.185531134459,-0.251183132963,-0.370157586972,-0.692331312037,0.107531141941,0.0262154531009,420,0.0,3.0
1.06725990922,-0.447314363826,0.272481106281,1.56230057115,-0.622656016734,1.05912690118,0.992554235691,0.991755295889,0.625439780314,0.968895719047,-0.282212343417,-0.211074825357,-0.352929495565,1.13066152419,-0.417019996005,-0.850372977549,0.382494573648,0.440856134662,0.0336120301529,0.265499510332,420,0.0,3.0
0.587944335793,-1.09142627095,-0.656621576169,2.41237882625,-0.369508053866,0.403076340173,0.232412163775,-0.806932432365,0.365570333337,0.331777845721,-0.309051980558,-0.432913873128,-0.0439210184244,0.0708364982765,-0.616731915467,-0.721644901819,-0.0300190287476,1.50178883762,-0.355428308553,-0.227767751828,420,0.0,3.0
2.31389420082,-1.71637886674,-0.260198522257,0.956465883545,-0.896596770248,1.22630695483,0.800591609929,0.497351907391,0.856517376273,1.00093827888,-0.471961822336,-0.191995057322,0.122461949778,1.26537928826,-0.0749517064266,-0.391189516878,0.972610388969,0.405126731991,-1.34220617083,-1.01276707629,420,0.0,3.0
1.50399646029,-0.721126494748,-0.6671477309,0.745481888432,-0.412798124853,0.721775555469,0.658040371043,0.399699723231,0.412867165606,0.760734702984,-0.502024801861,-0.546200119855,-0.389650919787,0.902289657994,-0.11948907976,-0.319686879257,0.681128394366,-0.287500564415,0.249668183156,0.360264944261,420,0.0,3.0
0.654541603096,0.249874263181,0.473328117343,1.15606982674,-0.458310702673,0.140703655219,0.720732458136,-0.43191766955,0.0962927554403,0.548485345925,0.637308884624,0.407616378807,-1.02679446117,1.59038522578,-0.13382287069,0.215459697574,0.755461993093,-0.487395125379,0.639670761056,0.618285644187,420,0.0,3.0
0.572848594519,0.546135603916,0.514540130208,0.604084532397,-0.840121151042,1.2083350446,1.41768624656,0.81742451373,0.906729458536,0.47171641184,-0.967380553484,-0.556898625583,-1.709394538,0.696309108093,-0.252830915839,-0.449064000558,0.254844199519,-0.701948083888,0.946990675275,1.13361883163,420,0.0,3.0
2.54517540674,-0.87876038536,0.676993352426,1.58107122146,-0.879929977686,1.22654124713,1.23420497216,1.05697064237,0.938811527138,1.48363726358,0.128036265389,-0.851192547034,-0.761717269496,0.820573891264,-0.648315094897,-1.17438251679,0.848430526084,-1.09668749364,0.23154574833,0.165617703848,420,0.0,3.0
1.62098247753,-0.509522617697,-0.88786573231,0.81569868094,-0.985219146453,1.40301075791,1.09369235774,0.392546504172,1.16635309,0.627537556295,-0.929644620111,-0.834238622363,-0.233693111989,0.716091677379,-0.509957886818,-0.990509479597,0.771887287505,0.153789384813,-0.728700397092,-0.421152303345,420,0.0,3.0
1.7752776763,-0.633442848959,-0.38768450192,1.01157694058,-1.00046786131,1.51664796025,1.4053468783,0.768985453714,1.22880766342,0.628640642266,-0.387010745954,-0.564386125454,-0.782245414117,0.954223835205,-0.603303165726,-0.658918313561,0.695203302695,-0.347647082093,-0.344840989891,-0.0387215906518,420,0.0,3.0
1.58724069778,-1.46726501941,-1.11004174657,1.74602041529,-0.449441102334,0.547866108254,0.702049650123,0.852108428031,0.337324514097,0.46844452947,-1.42879001015,-0.812619339823,-0.00341914550528,0.576139833968,-0.537958242445,-0.670045520848,-0.228126899912,-0.275190486479,-0.398253561718,-0.247407887547,420,0.0,3.0
1.10437207767,-0.923521600808,-0.936300063474,-1.56192322363,1.6581482245,-1.74857672462,-1.49781978084,-0.930548908605,-1.615541505,-0.906819769131,1.17677958664,0.630661946543,-0.168734542811,-0.254214171571,0.253190134498,0.219489488345,0.34390331143,-1.68439848993,0.749476543654,0.647917003908,422,0.0,12.0
0.365829905683,-0.421314183412,-0.558772080288,-0.170023657161,1.73057889583,-1.92764037554,-1.30367933255,-0.753910298856,-2.15541648539,0.197574047739,-0.174241835144,0.843414549671,-1.28914727722,1.36349826431,0.13960704661,0.523373452577,-0.00610143172553,-1.72523240959,0.70714009076,0.638695879187,422,0.0,12.0
0.410139859098,-1.26445023554,-0.989883873673,-1.93818122826,1.77051435087,-1.70280074825,-1.62347121109,-0.59573192813,-1.69293205734,-0.440224522616,1.00891990569,0.551694196349,0.127820146916,0.122073708011,0.247203468874,0.225261195959,-0.224809904098,0.498438557735,0.749124467888,0.657654708086,422,0.0,12.0
0.38899402149,-1.77622066359,-1.05502401342,-1.69894742083,1.74009479081,-1.45638443642,-1.38610159455,-0.741899092373,-1.47419873492,-0.905806813507,0.378255360647,0.813385979934,0.313859086985,0.277062151399,0.211592212437,0.248384422833,-0.169539361823,0.922721120915,0.804237432164,0.70165966397,422,0.0,12.0
0.738644515865,-1.92699451061,-1.0560216447,-1.6723758965,1.78781245109,-1.6873310694,-1.53672528092,-0.738086278659,-1.7175170504,-0.911182557341,0.786080040218,0.86763885951,0.186786625097,0.188945122834,0.375254047722,0.316530397231,-0.207703508235,0.595138377054,0.786449405638,0.673056540987,422,0.0,12.0
0.5292820259,-2.41417830334,-0.803680059945,-2.825167101,1.62935656589,-1.60887298932,-1.62458884622,-1.19452784325,-1.45012687011,-0.578008217597,0.994661428256,0.832514349456,0.81013107223,-0.509097622779,0.118716256254,0.195202491404,-0.455928982699,0.926426827213,0.755473265128,0.681151723729,422,0.0,12.0
0.803630014976,-2.63891712551,-1.04529355118,-2.53457508516,1.82014742389,-1.67367711877,-1.86928554888,-0.713526971745,-1.72198125971,-0.677884174962,0.707478679838,1.18984698893,0.886100014719,-0.378712229734,0.474498133267,0.486221271683,-0.24815812389,1.0189337762,0.748869771625,0.659342202235,422,0.0,12.0
0.460337274369,-1.73164096989,-0.0235285004061,-0.43238271119,0.806310005164,-0.906239755575,-0.904514135856,0.708107350298,-0.839053249801,-1.22578951267,0.0971451171009,0.433299310491,-0.105366206975,0.00842246912996,0.105098151433,0.00323600717179,0.456126193148,-1.27952091555,0.763783379037,0.616408933564,440,1.0,19.0
1.29055375287,-0.737081468632,0.608324523413,0.509933198206,1.20987707231,-1.03716151635,-0.578593313441,1.45373164814,-1.22843150057,-0.321116616937,0.338753644304,0.479971078909,-1.45527239136,0.827106902566,0.585501925521,0.133336213805,0.0343831098614,-1.26177795091,0.733411114997,0.653141886288,440,1.0,19.0
0.255856114063,-1.64079973706,0.6071929768,-0.283477128604,0.782704361243,-0.717084434392,-0.583359203992,1.59550222652,-0.681338909092,-1.37559494268,0.0306719735136,0.379745072045,-0.277402793837,-0.0261675819649,-0.203152878152,0.0745818348242,-0.775994424502,0.791957986343,0.502616205857,0.586184682786,440,1.0,19.0
0.1285996308,-1.55494702916,0.647778083281,-0.410723351692,0.84063693951,-0.687504616424,-0.843178336652,1.0221998099,-0.75672181758,-1.83404055865,-0.447142296197,-0.38896113285,-0.285381163225,-0.20419909561,-0.223738546415,-0.303397115695,-0.896739825481,1.11460495276,0.652058838648,0.700975073958,440,1.0,19.0
-0.348138651539,-1.11021565667,0.713126259866,-0.410761496674,0.854022822236,-0.762664148197,-0.757267371394,1.26273263417,-0.856253115323,-0.879610331912,-0.532583884527,1.11139472272,-0.378231035956,0.518091463495,0.047378931103,0.442980052761,0.206354229164,-1.77617253572,0.758903807094,0.635315483219,440,1.0,19.0
0.475812271988,-0.531240049073,0.27892798363,0.431601833524,1.0865233082,-1.2758071844,-0.709022693792,0.206450125735,-1.40848417895,-0.358429854334,0.00457577615387,0.958731999682,-1.55033711816,1.1514521455,0.132645219413,0.304691736863,0.182461466158,0.302223045788,0.677987586951,0.574095834096,440,1.0,19.0
0.789499404859,-1.1051858262,0.559532933371,0.0167892319325,0.735537672868,-0.618654077036,-0.602525942206,0.994303374839,-0.807632875507,-1.61300970316,0.472097352963,0.24024782524,-0.194386166412,0.350376462999,0.00401003332971,-0.103333289448,-0.959092661346,0.704002573903,0.639472444826,0.742500335607,440,1.0,19.0
0.322653981467,-0.743682707514,0.796672061499,0.00677511424008,0.990892870188,-1.00706853798,-0.732003418781,1.23194724493,-1.12167553254,-1.47083474504,1.03459254195,-0.183389357863,-0.525384816231,0.924365483831,-0.510870885828,-0.336830160825,-0.498590386334,0.465421458535,0.563892233903,0.630925858478,440,1.0,19.0
-0.179619608392,-1.04374568625,-0.415251395114,-0.405888661792,0.988645019239,-0.836154053606,-0.936428119052,1.4234941604,-1.13462047389,-1.3516801655,0.248659301584,0.133969560892,-0.739522822259,0.555424051651,-0.173047548307,-0.175446210981,0.400818066438,-1.71933635787,0.749399440962,0.621090531432,440,1.0,19.0
-2.46577630869,-2.0702720184,3.09378792246,-3.03113647863,1.20913293158,-1.87868989441,-1.19989932668,-0.539793700491,-1.83725134694,-0.594552942215,-2.18020796155,1.26797282955,4.15352395444,-3.88657025991,0.274811494957,0.976252145422,0.164103903696,0.13331882593,0.739052884601,0.651465802301,307,0.0,4.0
-1.82269875007,-1.12825562287,-1.34595248397,-0.298970738587,1.23921426126,-1.41867537967,-0.843089763716,-1.15804537785,-1.4862509558,0.787471852037,-1.71051704043,0.891142871275,4.95100718146,1.28349964713,0.563419884919,0.738322427515,0.637933801805,0.935623030294,0.661754263394,0.596029230329,307,0.0,4.0
-2.38513394771,-2.99491888965,1.99495242059,-2.77808248904,1.20307720851,-1.6618132865,-0.989039615547,-0.816915585993,-1.61186591308,0.455082454149,-2.10055309794,0.853550887206,4.41966155955,-2.81879102503,0.554051323223,0.913773012463,0.277750231188,-0.225302216331,0.755050459111,0.641532336292,307,0.0,4.0
-2.22390120298,-2.40471777695,2.46552049607,-2.73513722608,1.03092948787,-1.70589724182,-1.02460927061,-0.50713460116,-1.66558198386,0.0369060866427,-2.07385598769,1.13826252308,4.09556098849,-3.28756668344,0.293443718498,0.725986267955,0.197967308584,-0.327953444407,0.746289978405,0.643043266495,307,0.0,4.0
-1.8033270029,-2.20365693376,2.1869958449,-2.21429495608,1.27709825071,-1.64002105486,-1.00033395291,-0.637592669139,-1.66567279587,0.268059450876,-2.15867004628,1.52980317206,4.36179487838,-2.69266701913,0.644911921267,1.2157489802,0.260683438414,-0.126965391577,0.74915186831,0.647618734467,307,0.0,4.0
-1.96206171973,-2.06379184461,3.10915774423,-2.62979859997,0.955352498671,-1.74710944937,-0.969229227353,-0.548997964078,-1.66232769281,-0.266070742216,-1.81446311961,1.50846847674,4.12200552068,-3.39984308527,0.116655955332,0.83274111964,0.220428236154,0.0626297239611,0.738572597382,0.651213049254,307,0.0,4.0
-2.35713693551,-3.09975810201,2.4179104773,-1.92345474541,1.42044778348,-1.68492932839,-1.0636878622,-0.828923490545,-1.6909344212,-0.104914071228,-1.16185439655,0.614176163484,3.73595716581,-2.44113331363,0.470697105864,1.01859048724,0.10382290929,-0.0415956524023,0.763903892638,0.662011080764,307,0.0,4.0
-3.02039643072,-1.63618648618,3.24482025587,-2.18261075407,1.14316497652,-1.58759287523,-1.10696311985,-0.981078892612,-1.55403154037,0.364491403334,-1.67504061397,0.213302458753,4.49187324173,-2.63095945135,0.159580451762,0.635238221967,0.359485713067,-0.455007251881,0.719607589139,0.613643943758,307,0.0,4.0
0.899690705,-1.12279497929,-0.0404737768567,0.555906860966,-1.14515432208,1.21105461275,1.09242596866,-1.80849511723,0.884708829308,1.38132298917,-0.0826649816791,-0.958500731668,-0.186077059073,0.753501256462,0.471678928192,-0.0691809112183,1.73556417925,0.376283065746,-2.11864632059,-1.84759226065,381,1.0,16.0
1.05997356173,-0.238888722239,0.148167961784,0.422224772665,-1.29684804199,1.52736875862,1.15288381175,-1.05922246441,1.10543785587,1.56141508742,-0.572316446347,-0.993172693031,-0.328424088049,0.906570643062,0.255140050118,-0.352372428731,2.25637028803,0.329039358516,-1.8081211412,-1.4304400198,381,1.0,16.0
1.1342866843,-0.215100616495,0.0933735851321,0.827227264341,-1.29685937355,1.45945901051,1.27736072071,-1.22134749056,1.11042455273,1.29494386234,0.12582101577,-0.812281521532,-0.487185068569,0.976890418968,0.202353300323,-0.229328081374,2.03610629353,0.408435271829,-1.18529135136,-0.944234030549,381,1.0,16.0
1.08315651654,-1.17780000188,-0.0366913337632,0.3337998392,-1.29646040854,1.31058684566,0.834163697141,-1.69998836972,1.07112005563,1.38832970241,-0.258314168177,-1.1854843987,0.123048117682,0.893691479125,0.339430958418,-0.466684450016,1.36810133543,-0.201096206453,-2.54382730748,-2.36398937051,381,1.0,16.0
-0.326682566905,-0.903954106528,0.653541507361,1.40830706969,-0.983826799781,0.973910554053,1.07043728844,-1.57314669978,0.660046037186,1.07093098205,-0.254677941506,-0.549490425797,0.114808481049,0.221209126197,0.548225137525,0.350272725409,2.37526521614,1.38641043931,-1.8301014004,-1.11164238634,381,1.0,16.0
1.12457460405,-0.462217874945,0.130346106633,0.688182600152,-1.25456311762,1.50034781978,1.36840837384,-0.98676039814,1.19585399587,1.13025625071,0.0679794788042,-0.923241765468,-0.726406696622,0.680356369219,0.498667446099,-0.101539819845,1.77290424388,0.440992886656,-1.55778676581,-1.36498519219,381,1.0,16.0
0.706677844923,-0.288161433872,0.100241343647,0.827144469856,-1.11384494294,1.28812822964,1.34714379815,-0.185107198544,1.19518317576,1.30567486627,-0.512150516313,-0.739715441186,-0.554775445726,0.317135929371,0.121755804844,-0.315637820055,0.413467643871,-0.0805369266822,-0.969855308926,-0.740365441761,381,1.0,16.0
1.12902688978,-0.545682726585,-0.00539059977128,0.764951554563,-1.26705182119,1.38976434938,0.959360233831,-1.35124885326,0.894999495411,0.793495131085,-0.551693273115,-1.00623069626,0.0775723378809,0.981654561556,0.438439207444,-0.285520639372,2.2977794874,0.998785816238,-1.00223125117,-0.997371085702,381,1.0,16.0
-0.0328273242458,1.09209336436,-0.214016459575,0.230370448321,-0.838613048977,0.817556108799,0.890740062778,0.427211763411,0.960499792352,1.39383626449,0.685736217772,-0.553202351923,-0.0670608282603,0.102718847474,0.0674501499045,-0.481271763303,0.022422793042,-1.0417030067,1.43329697605,1.38346297916,382,0.0,0.0
-0.502395030615,1.07549785182,0.0837612841627,-0.24797348589,-0.924817625265,1.01217274907,0.752187934418,-0.449607185607,0.92273804548,1.64186272843,0.811705216624,-0.636686274451,0.345112633979,-0.126653295729,0.115607460259,-0.294350770856,0.229331322835,-0.023203112158,-1.07509869849,-0.822525397273,382,0.0,0.0
0.297604806322,-0.176194051612,-0.573180378935,0.321680310754,-0.491519503733,0.0719761493119,0.214405216557,-0.202136493944,0.219979021842,1.0765960211,-0.558470246421,-0.64377347835,0.449519771454,0.109752056886,0.223832267217,-0.511070619507,0.422067698058,-1.18067518045,-0.432360651444,-0.546003511859,382,0.0,0.0
0.31216615354,0.977852375072,-0.142094576346,0.338821294924,-0.764330151897,0.881561215569,0.987659242637,0.707606155045,0.846009181915,1.46279042464,0.832373268398,0.0679931744721,-0.379989480732,0.38377454231,0.223460070957,-0.194771316736,0.336463471593,0.0903466644384,-0.0359301479236,0.0137379515109,382,0.0,0.0
0.173264087945,0.153970420186,0.0947503517116,0.521892617748,-0.633644092069,0.573957234267,0.664394540639,-0.249811546798,0.505317077342,-0.0192925792986,-0.619788351682,0.822587934291,0.336091535497,0.152005896744,1.20938117708,1.0545309175,0.232713473904,2.25026186219,-0.74977966274,-0.943621776877,382,0.0,0.0
-1.51294404266,-0.997087537097,0.536399149072,1.27393532541,-0.420635304746,0.527701409149,0.236283869952,-1.11781923415,0.123438695086,1.34858437838,-0.183451885245,0.700157572487,0.842589172688,-0.509984380842,0.609637396764,0.695452574699,-1.09154147366,0.347482913159,-0.57305848797,-0.791509326907,382,0.0,0.0
0.0757340338753,0.431199489923,0.12300397359,0.683018209915,-0.859349619735,1.11237818783,0.982476357408,0.379953425786,1.03769237507,1.26183541638,1.08455556823,0.117721226683,-0.319589614157,0.195993724161,0.190018143041,0.112440287602,0.283709973489,-1.56216542887,1.43169300211,1.40207001524,382,0.0,0.0
-0.0193190031551,1.19461330854,-0.225331583945,-0.112399501309,-0.845041735522,0.963264834564,0.675677791452,0.405521204251,0.833388025723,1.98586339478,0.704632054354,-0.404524338516,0.273415552975,0.340964265924,0.331449152504,-0.114805507037,0.404740474367,0.313214985932,-0.749284013844,-0.586610170886,382,0.0,0.0
0.268883220687,0.654323473751,-0.125610234228,-0.240452946726,-0.813743625751,0.816536729362,0.62371065613,0.395081121116,0.841422254447,1.54857350228,1.42280831847,0.185466103744,0.361436157723,0.0962660684485,0.535449379718,-0.0633530927183,0.500252926229,0.336603562479,-0.76349550634,-0.430809860695,382,0.0,0.0
-1.62945441723,1.13332455879,-0.45661545981,-0.108594986704,-0.523791756755,0.264232832342,0.425185063132,-1.66183421627,0.602274284062,1.25116631915,1.4448231585,0.607455963882,0.473992637675,0.10686795066,0.257772728082,0.20488027873,0.57226692078,0.4374983112,0.240712430947,0.44303767907,382,0.0,0.0
-0.194665794292,-0.0901472651189,0.218570583817,1.74169628666,1.58887637349,-1.28261335871,-0.596234721653,0.522028355428,-1.40697466297,-0.698212494274,0.534277319448,0.763104403396,0.656677704829,1.7903256355,-0.0584119648818,0.290597496695,0.22870186258,-1.09433153549,0.789675569118,0.725496334671,388,1.0,17.0
0.831872562041,0.0205037375627,0.796657553202,1.38541769299,-0.788230470793,1.03164347543,1.36075914694,1.00184115368,0.858862140021,0.417797912745,0.394992082442,-0.0283203009457,-1.13135089577,0.621687284118,0.257561608747,0.176637882729,0.449606790283,-0.24555071779,1.68959596028,1.98492535803,388,1.0,17.0
0.471253946936,0.846362634719,-0.971713937995,2.37651766226,1.49627564934,-1.20486146538,-0.653835228524,1.45876670115,-1.36950441466,-0.480000697082,-0.537490030629,0.154214230231,0.0386033147759,0.0172779568605,0.466737736418,0.357964952392,0.147629116525,-0.421476219184,0.778827936456,0.685385562786,388,1.0,17.0
0.289239393909,0.445534431843,-0.494365614751,2.05303797056,1.84465779058,-1.3120194187,-0.669526781697,0.917371824125,-1.41920159864,-0.317807271303,0.776186129489,0.741751315055,-0.289158256428,0.674096728339,0.595517214101,0.782525696115,0.173141552982,-0.257113065727,0.841421999037,0.754148874239,388,1.0,17.0
-0.10864608273,-0.314282096008,-0.374037045144,1.71533281913,-0.504415996866,0.485948653166,0.827810785725,0.644100595223,0.247953075916,-1.92867837605,-0.292347385725,-1.40503439583,-0.975186564052,0.671494125561,-0.39331946644,-0.69211066676,1.03282732456,0.540109080476,1.32522637686,1.2515508496,388,1.0,17.0
0.680848206451,0.10517705208,0.848053616452,1.64787332758,-0.109501381152,0.248672979345,0.722037015336,0.868157630244,0.150865260923,-0.350848008973,0.685379528437,0.694006096754,-1.08281560791,0.208844111811,0.610029884396,0.39277990783,-0.104770440946,-0.221403842263,1.16623067514,1.31374772693,388,1.0,17.0
0.324902631002,-0.637425311667,-0.578696837541,1.66474164587,-0.553165467499,0.754064428029,1.20936362119,0.862756326618,0.539465523712,-0.740736972087,-0.650220555618,-1.27365285131,-1.1376427758,1.18754813765,-0.335031132752,-0.84964732578,-0.253165729441,0.627591634108,0.842491809651,0.879015475953,388,1.0,17.0
0.587125254617,0.579451355911,0.364128703089,1.82420055574,-0.274071354327,0.417945080127,0.7467826671,1.36040267022,0.325540667923,-0.20113494469,0.486525324643,0.350608136032,-0.326298492316,0.833553821429,0.215651576908,0.296162467286,0.0693810217784,-0.420301063684,1.23687675112,1.31396488658,388,1.0,17.0
0.834717113661,0.372505196562,0.484420089024,1.42780941993,-0.840394574528,1.23454874238,1.7060252956,1.19577287877,1.05291217513,0.515264033731,0.347290713769,-0.738910119181,-1.6081450517,0.518845267026,-0.246339329776,-0.533451819186,0.766305071386,-0.0217036505523,1.30266343239,1.31092927826,388,1.0,17.0
0.982744376675,0.993589873433,0.820765269844,1.86133538922,-0.810553807689,0.885990800582,1.2719793824,1.70663175152,0.824590478118,0.376010470504,0.304036814028,0.128434456976,-0.642012468606,0.654695414007,0.12948007014,-0.0739949789732,0.0662543979546,-0.33608819419,1.09191016411,1.23599652203,388,1.0,17.0
1.10946227229,0.655804577561,0.584997516682,1.84119580303,-0.520982058236,0.729346355706,1.20499034041,1.92797840139,0.611234005364,0.449367912781,0.569729584418,0.268937630004,-1.21831410432,0.753201068146,0.0891253004111,-0.0193792859667,-0.0200716068781,-0.860781736383,0.658222124571,0.557217327724,388,1.0,17.0
1.43565351822,0.300128712228,1.38647372426,1.55446799048,-0.925874853325,1.36542499034,1.74292214033,1.15987129618,1.18539522115,1.04456702986,1.07196198074,0.17321705501,-1.50682191282,1.78319218831,0.712987985373,0.433067907872,0.275708303661,-0.37542315895,1.0377427051,0.938316613811,389,1.0,14.0
0.969360860008,-0.707297271514,0.010487586462,1.44573251523,-0.5364183015,0.710908272791,0.903019961558,0.549852791311,0.531797641571,1.19912635631,0.147303566254,0.0432345304287,0.0185210608439,2.02757611623,0.46071020558,-0.0047569428743,-0.505155574814,-1.06214354943,0.226675401282,0.0801317704412,389,1.0,14.0
1.03119243454,-0.320875894767,0.293410245011,0.915083679517,-0.843812136026,1.13983349686,0.828070702,0.300095151581,0.683576696568,1.56027243046,1.09597230901,0.423032785539,-0.119009190357,1.64408738256,1.17305607997,0.489775310169,-0.328357465895,-1.27353806993,0.85009535676,0.444830436756,389,1.0,14.0
0.848479622218,-0.964034812446,1.03667634755,1.53574712143,-0.171749783349,0.508676827189,0.530851453871,0.775385747907,0.327491458117,0.556690594216,1.50750491174,0.37351334131,-0.0619807171363,1.5156800395,0.477287149847,0.378455645763,1.12855815448,0.729635891043,1.83661428175,1.34149080929,389,1.0,14.0
1.59163644639,-0.133664931605,1.3628826015,1.03103225938,-0.824735609856,1.19071668167,1.39014246165,1.31778104442,1.00318203285,1.16521426876,1.12912359829,0.407805538503,-0.940191091157,1.62008194435,0.370840439093,0.169006247487,-0.403089485453,-1.44776827576,0.495505505447,0.380951604011,389,1.0,14.0
1.04295692279,-0.346630746325,1.11744468723,1.56375414245,-0.920708004448,1.21068775247,1.32984103095,0.634669443168,1.08432421094,0.590211610463,1.45662269759,0.490525114965,-0.459892073248,1.48696700481,0.745299887824,0.593102679444,0.993015906711,0.399264986588,1.65361470291,1.51360289365,389,1.0,14.0
1.35401004168,0.168771591273,1.57035033567,1.53677994954,-0.885455088267,1.26551018443,1.54508055972,1.26149244151,1.07279906784,1.02103644069,0.515749813781,0.0956401837084,-1.03090528461,1.5976224615,0.163216382403,0.00195026365125,0.581024037081,0.205871395723,0.968581928194,0.905157623031,389,1.0,14.0
1.17486468458,-0.0990309285961,0.752547235764,1.32955458514,-0.740822907109,0.976181142959,1.19190329635,0.869914687241,0.781970426994,0.758536556059,0.98276880321,0.29833105034,-0.806132596673,1.85154251787,0.603562123361,0.31042244996,-0.721125558251,-1.12686660453,0.171403020452,0.161835926482,389,1.0,14.0
1.05306290571,-0.879955301397,0.0491255420113,1.66774855692,1.01449967801,-0.721547581606,-0.452238884845,0.925864311431,-0.911364558573,0.286461567955,0.923726538956,0.422063669765,-0.196311290897,2.14865951667,0.774557888043,0.655175113194,0.600378024489,0.322044001008,1.52094803793,1.40285796487,389,1.0,14.0
