word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video,label,score
-0.272375724708,0.46638422562,-0.355677691612,0.434206400057,0.437644300999,0.471658088108,0.103028705155,0.728267446985,1.59978468528,-0.191286358152,1.39137524929,-1.3619216379,0.462072784776,-1.27111212519,-0.399989097543,-1.17910148519,-0.873891790133,0.426360843883,0.492603096042,-0.405933679866,436,0.0,0.0
0.0537460986681,1.61669781478,0.180010395519,-1.10010538348,-0.744519198533,-0.591210187076,-0.481893891627,-0.654333635428,-0.326436938334,0.147142976439,-1.78237184804,0.470486802778,1.63024406801,-0.810886227774,0.237975707042,0.749543904978,-0.401508711268,-0.0806908034481,-0.15629423642,0.532675457279,436,0.0,0.0
-0.704247329797,0.607362931025,0.0385392032991,-0.241282284146,0.319198669439,-0.419724570644,0.119375623878,0.126050498094,-0.101869459912,0.688538262436,-1.16921982822,0.34050699513,0.914309107893,-0.70648312929,-0.596411446443,0.644086324496,-0.496893755892,-0.610353512804,-0.15332982177,0.436700006946,436,0.0,0.0
0.489972302742,1.98995357655,-1.27471070567,1.30311683068,-0.60033519716,-1.70534377464,-1.29484938323,2.31054417777,0.235561988314,0.109560333331,-1.87013447494,-0.633931819113,2.58746138508,-1.20555287677,0.0488993874824,-2.63606450332,0.126777687965,0.353845028581,1.73067894777,0.525499177332,436,0.0,0.0
-1.42499029259,-0.134194156771,-0.543794144948,-0.827345684651,-0.426552596458,1.14995758073,0.599423680007,-0.30219080025,-2.60075707505,-1.19006970003,-0.478197190992,0.526661169973,0.548502147545,-0.57225057563,-0.515686994415,-0.213565333383,-0.910228947991,0.421294669384,-0.0972481938059,0.940844253005,436,0.0,0.0
-2.1103005129,1.92774010611,1.23974688028,-0.476128575219,2.44235535295,1.38198278464,-3.44339609279,4.29052457736,0.0122217499692,2.31510769386,3.84070040417,0.00205518433386,-3.93587290724,-0.214297099203,-1.8876372779,-1.66466320904,0.361571645723,0.192834861722,1.24602479889,3.51505209421,439,0.0,1.0
0.343293680653,0.176825929053,0.680607876489,0.379898507034,0.796291444523,-1.29044539477,1.17738791104,-0.370842729147,1.03834504578,1.08012477083,-0.892249136268,0.118220717387,0.0382051598285,-0.851155992082,-0.982933463846,0.482801280112,-0.97540872912,1.26839936813,0.509713307051,0.112783295447,439,0.0,1.0
-0.371518424044,-1.13566318735,0.508309758528,-0.0210837049279,0.811526184152,0.461110276453,-0.711910968542,-0.455455162183,-0.561991939622,-0.305106481838,0.341926929776,1.43216080541,1.24201287112,-0.402962036775,-0.107390537876,0.900419324296,-0.503144058068,-0.519480662208,-0.44029707692,-1.13483903751,439,0.0,1.0
0.325154058406,0.588040746738,0.239169043772,0.48970018093,-0.335217609097,-0.619128554683,0.08926691727,-0.545252068412,-0.380291750319,-0.310091069173,0.175614184343,-0.779647027742,0.561705177522,-1.09291017608,0.373023689901,0.448549273679,-0.424632358219,-0.28229266353,-0.177513324812,-0.865194834177,439,0.0,1.0
-0.888038736517,-0.0798946376794,-2.02425837134,-0.19054135894,0.177055664224,0.0808431749055,-0.115314748136,-0.181789616504,-0.156264094108,0.504037648536,0.208201982224,-1.24880562456,-2.48050053852,1.43342525147,2.16027056788,-0.974092278823,1.10042722827,-0.537430556433,-1.03139925204,-0.00171342099575,440,1.0,19.0
-0.995815433325,0.461577036696,-0.600946459812,-0.0565873692134,-0.533359947795,0.499341759414,-0.0185957680843,-1.38136315627,-0.545730457969,-0.583351310078,0.954523555497,-1.37112610339,-0.411364986713,0.698484265685,0.566654046244,0.180100085008,0.991112940241,-0.382809268131,-0.120841103668,0.547108920928,440,1.0,19.0
-0.399915875143,-1.13617423619,-0.411200620967,-0.238324602707,0.123341873759,0.674267635715,-0.587914822004,-0.797275317252,0.492417145491,0.262829857958,0.439787212225,0.570999384828,-0.6294232179,0.494699671902,0.043468082378,0.098920642103,0.416334545772,-0.121627299324,0.225937622148,0.00291049377372,440,1.0,19.0
0.171219469593,-1.25138390548,0.404525242825,-0.0339088757548,0.765566121048,1.23056627974,-0.521666883818,-0.506702903942,-1.77256865751,2.10182905434,1.36365802282,1.09175847456,0.435160676561,0.284280956226,3.0992886491,-0.470689238602,0.388824515071,-0.240341237106,0.0110930223048,-1.60879079549,440,1.0,19.0
-1.20988466585,0.853110627663,-1.23038853886,-1.88857997005,-1.3821048034,0.661886223467,-0.0239697825894,0.495720064642,0.243488507861,-1.06096564634,0.195689494953,-0.424045564216,0.15961216006,-0.172184925085,0.732433678264,-0.317335050844,0.0922491679072,1.77274323866,-0.563507014114,-1.74477822271,472,0.0,3.0
0.269595200451,0.852629669037,-0.00809472699491,0.346584721044,-0.000624078730953,-1.16539072753,0.450526083344,-0.644828520223,0.0500479313699,0.00011156088804,-1.48976220957,0.257103069723,1.27821317297,0.288191334266,-0.423752194175,0.639359379793,0.00513149357677,-0.486185851744,-0.0149953383494,1.26099762943,472,0.0,3.0
-0.628109699022,2.08469656822,0.751559868934,0.00150296762333,-0.700609732339,-0.176558199413,-0.795732570148,0.372003647634,0.730313950365,-0.0890315728594,-0.983423336938,-0.258446573908,0.148239886269,-0.418841945943,0.0613436687775,0.501921611282,-1.38261203067,0.260044346805,0.704442165889,0.578829179197,472,0.0,3.0
2.09042917454,-0.550924305914,-0.612927060685,0.886013119589,-1.49154744093,-1.62237505442,-2.17693401607,0.554251751126,0.908122921612,-2.7645310427,0.342060438154,-1.63107622761,-0.99908179808,0.262974205086,-1.13640523872,-0.347588610495,0.615931762177,-1.06354228851,-0.556427401324,-1.07341531111,472,0.0,3.0
-0.205506308719,0.855765535278,0.258772995878,-1.11853334269,-0.640272827113,-0.127521969799,-0.288936684633,0.123501284688,0.429794097713,-0.469896557045,-0.815218206728,-0.269390987462,2.01077443825,0.124480297618,-0.365713556515,0.719001542842,-0.326563319609,-1.1334989711,-0.0443020744338,0.712907765654,472,0.0,3.0
1.19838907702,-1.12044129302,-0.386333272326,1.40998265196,-0.501650716555,-0.454486821111,-1.85564735332,-0.549643964258,0.197401530527,-0.106777709342,0.13268404934,0.617882595749,-0.619544923233,-0.966360972085,0.717445167808,0.0922451914689,-0.424632358219,0.0577902725856,0.976358501785,1.10329867749,476,0.0,3.0
1.77405060604,-0.583044181147,-1.84670243786,1.69608160762,0.247173421674,1.24368201558,0.36141755735,0.498614699937,0.959089634863,0.929712290803,-0.61119601354,-0.892506085576,-2.55356340646,0.262974205086,3.05286661309,-1.84788757431,0.191998234754,0.633833337377,-0.317925491093,-1.26532250445,476,0.0,3.0
2.10694073404,0.61358472814,1.36944067631,0.0256311347444,1.25860956318,-0.73772496222,1.73705524831,-0.31484483808,2.0321622874,3.01028214305,-0.0895176128346,-2.24353226458,-2.63184170079,-0.214297099203,1.59890959307,0.997615217504,-1.16458906826,1.25357627018,-1.63638341884,0.608357469512,476,0.0,3.0
0.884650081481,-1.76639480122,0.84612662069,-0.494928265318,0.46914982742,1.86320373693,-0.317393621854,1.77024187639,0.137719331953,0.238895946797,0.00960307918311,0.0936646080033,-1.17624318248,0.262974205086,-0.577172865848,-0.962574662501,-0.655868827722,-0.638309730667,1.32259293288,-1.71841150481,477,0.0,2.0
-0.518739114133,0.00815178195791,-0.587296733916,0.148183136455,0.195007456186,-0.453264227473,-0.502782272496,0.110936514066,-0.887179976515,0.243065402596,0.271961029491,-0.0435415989818,-1.09501393046,-0.174524489319,1.07289080594,0.982429400901,-0.401508711268,0.573683919772,0.400755083998,1.5262397185,477,0.0,2.0
0.57959669942,1.06701927988,0.0576390476743,-0.207428467401,-0.303563650941,-0.485766136979,0.0262880511977,-0.127769423253,-0.0251690626694,-0.504090068487,-0.291284239881,-0.836826896243,-0.388317535972,-0.248387906396,-0.168284051794,0.364328809708,-0.480239223776,-0.582016984976,-0.0355404652356,0.947540710952,477,0.0,2.0
0.491630747942,0.0701659048765,0.309889810144,0.155555290369,-0.38177916332,0.0811199806701,-0.451567531619,0.571690307664,-0.995852729781,0.197792458703,0.427632555087,0.186089801304,0.516158010595,0.137996713448,0.580224540893,0.977282020679,-0.162100311748,0.0216035809976,0.0656108506823,0.0608441749357,477,0.0,2.0
-2.12767210721,0.717619187715,-1.88251613264,0.872078833606,-0.0984444353304,0.854194597921,-0.529508593472,-0.174622937144,1.8834036702,-1.51876270656,-1.36402832001,-0.161876554108,-0.831732661662,0.859563330077,0.489122130583,-1.12134391812,0.525088865624,0.636948150879,-0.0470875511154,-0.0489048155289,482,0.0,1.0
0.161971903422,-1.18216503221,0.338566606017,0.307207867611,0.301712102178,0.29182216908,-1.16154498052,-1.1082262001,-0.148317680738,0.122205141611,-0.0926875307365,0.819648413318,0.120410468815,-0.124470527469,0.437700944246,0.359724326295,-0.0721671514238,-0.116368835746,0.317148059188,-0.400745973064,482,0.0,1.0
0.839472100119,0.300756607228,-0.118670505661,1.4901343316,-1.37268199802,-0.782012867146,-0.276505780654,-0.367530290511,0.453075831702,-0.552596647286,-0.699430476595,-0.836812521145,-0.0995959935651,-0.222251621538,-0.378461998602,0.00448065385093,-0.0326865382136,-0.415024814477,-0.971876853824,-0.0737697913502,482,0.0,1.0
-1.33495775743,-0.365680790896,0.209015906455,0.797815921146,1.30702449184,-1.18459419738,0.366793999849,-1.4527813383,-1.23482141129,1.30245753309,0.361278362322,-0.885655599818,-0.27285982142,-0.691568399912,1.45696869326,-0.461962938415,-0.783048889764,1.21817238389,0.0792146769444,2.06318230436,483,0.0,15.0
0.379816919559,0.0579140797491,0.491257131098,-0.26904293859,0.376057582113,0.00684969643088,0.588770231132,0.261549772891,-0.44769809735,0.0779972540056,0.287419115964,-0.621058013142,-0.646333246108,0.103343868173,0.169726320831,0.808129086831,-0.265888345946,0.511841623449,-0.188149697507,0.49548849987,483,0.0,15.0
1.10027417532,0.497756963273,-0.391485562134,-0.10316983416,0.208799554044,0.0186021142411,0.863726294625,-0.33494037774,0.91894978658,1.00687240749,-0.923617283997,0.319784228412,0.176844286369,-0.0269408981729,0.180623697669,0.550524146136,-0.398760523147,1.04179015218,0.305279795102,0.865865785798,483,0.0,15.0
-0.571166990985,-0.80333201217,0.321277288986,-0.839870836286,-0.768758391809,0.450195411036,-0.517663610852,-0.668161692732,-0.545092406036,-0.382815942416,-0.624930612083,0.0976997325705,0.961391501768,0.039848397048,-0.447453297997,0.0702402257312,-0.13550829469,-0.729012007771,0.293612573533,-0.387055176363,483,0.0,15.0
0.638528353126,0.724206517196,-0.0213505206024,0.199056897568,-0.458837409316,-0.253555927509,0.0703192443075,0.623647573004,-0.416223161623,0.33536655169,1.03444672921,-1.44042645196,0.563911281922,0.931154025362,-0.949829681046,-0.343058516192,0.743111824219,0.0914222724913,0.758034638994,-0.67343945194,483,0.0,15.0
0.526281822758,0.90683988671,-1.21320671159,-0.473087754403,-0.704248350732,-0.388680098571,-0.339643625139,-0.990263302831,0.25173084161,-0.266751297834,-0.576516146205,0.491743405288,0.730435965551,-0.426073324938,-0.820415558318,-0.121802512444,-0.528688770258,-0.0590481724228,0.443575160918,0.625981626415,484,0.0,9.0
0.993272248605,1.47184446798,-0.954391358723,-1.32126874543,-0.583266628097,-0.431957650924,0.902916102824,-0.128217339198,-0.514786668803,0.279695398443,-0.557258265392,-0.610115512474,-0.381594022558,0.859563330077,-1.25657501346,-0.368494677731,0.191998232213,-0.119893883309,0.539750265141,0.615036975633,484,0.0,9.0
1.47386773644,-0.528596099259,0.416683985932,0.389546780957,0.61616356432,0.343872761948,0.0297081697856,-0.480602118821,0.37326395534,1.06623598151,-0.766814165431,0.568158087828,-0.128531695098,0.685700212137,0.00104690732788,-0.237884297114,0.332501917911,0.687545568413,-0.235535369603,-0.276000181951,484,0.0,9.0
0.0410916421488,-0.423869517717,0.694981794145,-1.38282649058,0.626612815351,-0.0907396658997,0.562517727044,-0.335699083022,-0.401361834003,-0.0331718613549,-1.35045637962,1.14538278004,0.637514544931,0.903123805438,-0.159847523453,0.54280887143,0.95709732083,1.78460364057,0.0834509712625,-1.15236822812,484,0.0,9.0
-0.368761992465,-0.0395319309639,-1.03107293236,-0.445313364926,-0.264535585223,0.227845287244,-0.782005203939,0.365383639835,1.26557633877,-0.239087423751,0.0378592837439,-0.765985823236,0.896767334049,-1.02581128385,-0.837859284476,-0.51806568877,-0.888799343248,-0.770322628355,-0.249412467338,0.218327870264,484,0.0,9.0
0.0185096129884,0.0902068555935,0.432011513731,0.0795233161875,-0.0814019169327,-0.973250776395,0.97219448526,-1.09920724416,-1.50198833945,-1.46943707039,-1.50878529152,0.799068377759,0.935548345335,0.262974205086,-1.13741222515,1.10160058637,0.615931762177,-0.641563854935,-0.583265991206,1.11330372357,484,0.0,9.0
2.03552495708,-0.681922473358,0.351222462055,0.342346060786,1.64981608153,-1.14419084284,2.58551859831,-1.45256038423,-0.535111472712,0.226207978033,-1.71604021258,0.30823242895,-0.801811467441,1.62660649283,-0.586960635,-1.01224854703,0.797617562914,3.77347431905,-1.13673705298,-1.57846176752,489,0.0,3.0
2.08816530469,-0.910439562725,-1.48261367019,0.569005991649,-0.204054749279,-0.0930027648299,-0.371199102116,-0.09468376358,-0.744653522836,0.667804884813,-2.36644196174,-0.183198912329,0.717990822489,0.262974205086,0.834217247626,-0.812134250016,1.03986529723,-0.848068286279,-0.0557785161637,0.316062426772,490,0.0,2.0
-1.04598831321,-0.530075824265,-0.882368121798,-0.311971823474,-0.263492475097,-0.818690989804,-0.538378660501,-0.955993499764,-1.06118964728,-0.0864276968672,0.316190102083,0.409830364065,0.55861874618,-0.351161663298,0.781389590997,-0.115159518054,0.541119966811,-0.9138221253,1.06779614223,-1.34943585846,490,0.0,2.0
-0.597409425952,-0.704934790742,-1.52379334647,-0.645435293352,-0.806979226735,-0.492002932922,-0.841749644287,0.00302997864827,0.221430103895,-0.356876816916,1.26924309265,-2.30327974675,0.422823245684,-1.2556163001,1.38158960676,0.390608630882,-0.887105304856,0.044480890525,2.4982564595,2.48551951922,490,0.0,2.0
0.757476681237,1.03188830306,-1.08454307955,-0.445624050215,0.0188388788854,-0.194816735989,-0.0643560570907,-0.233451502007,0.675100148422,-0.547509525066,-1.15104763402,0.0176416717459,-0.115387656197,-0.286266580857,0.691320570227,-0.474935111612,-0.312684542525,0.365296192196,0.676019209252,1.2026013787,492,0.0,0.0
-0.807054764767,-0.384292252798,0.16717421999,-1.28127803109,-0.593908866241,1.15945701504,-0.942766905443,0.395230925721,0.623576162235,-0.8283248153,0.547160493004,0.24778582556,0.251573613134,0.287952275273,0.665457714072,0.820755711992,0.0719225538514,-0.213235603835,0.463762232293,-0.434271744596,492,0.0,0.0
-1.7767981166,0.204368341943,1.34224282753,-0.933611310505,1.16012659096,0.230121466275,2.44757232955,0.548833694937,-0.30959231535,-2.49060753538,-1.29754435592,-2.80662111225,-0.630367069369,1.2175168065,-1.27785119506,0.00530356355201,0.361571645723,-0.347311304973,-0.962567311376,3.52083510843,492,0.0,0.0
0.673185963499,-0.618285090919,0.417813418353,-0.376355501571,1.00682349909,0.455590559025,0.125539056327,0.780312522554,1.01344517436,-1.42648449867,0.582788289068,-0.120225678942,-1.22563706974,-0.120547379868,0.596780536063,1.11501257038,-0.383340132339,-0.477165935715,-0.996042797046,0.473697970387,492,0.0,0.0
