MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video,label,score
1.76274659333,-0.0972992793084,1.07826047888,0.53510613323,-0.444745338912,-0.847317158313,1.12480444483,-1.13519711565,1.30081930672,-0.402598085804,0.720236724364,-0.0920188186472,-0.105178470366,0.446381873839,1.12705863085,1.41871308724,0.00969643869986,1.10711560286,1.16358137662,-1.88800864816,302,0.0,4.0
1.64173543711,0.929178008487,0.935539406594,0.940324112993,0.329576045936,-0.650756061717,1.11311206348,-0.947645470653,1.43525813438,0.0798813273225,0.931971502236,-0.142785383793,-0.659172168398,0.273746676662,0.983924977918,1.78555524432,0.639844241237,1.01410456141,1.14969627129,-1.30807985332,302,0.0,4.0
-0.57349036418,0.431533693475,-0.584563592948,1.4083234368,0.510460489607,0.952928168333,-1.04448306354,0.782043378058,0.454562386158,-0.859797933434,-0.905924837453,0.0251185679961,-0.478268646605,0.939596503792,0.718599120087,-0.16383360015,1.34762307033,-0.497146814064,0.335040763677,0.864265650343,417,0.0,7.0
-0.547645573782,0.532213740592,-1.16058492413,-0.417749982098,-0.76954956349,0.915687723442,-1.09042992633,0.936558938404,0.531979668209,-1.72739153743,-0.580764875977,0.147299233184,0.129142543732,-0.236014897718,0.688529954055,-0.973953284818,-0.302576468296,0.120692578195,1.93977111633,-0.325095399847,417,0.0,7.0
-1.64909052088,0.504487424972,-0.265462149324,-0.397767543763,0.324617151996,0.698406236974,-0.797110925936,1.28446340504,-0.527896352977,-1.6468626401,-0.487579813238,-0.913696796534,-0.0639725396069,-0.0991791670278,0.755869349996,-1.04056424864,0.662322209535,0.331884941798,-0.160126340961,-1.08013739467,417,0.0,7.0
0.25441740737,0.0959519409928,0.257303014554,1.14261221089,1.00604295962,1.07204467861,-0.862459134238,0.840909764084,-0.0499664474798,-0.867087073051,-0.642312882958,-0.392522193921,-0.219028219952,0.368307924493,0.654288015445,-0.0697107893305,1.47820018376,-0.305700746449,0.795031547154,-1.06624323551,417,0.0,7.0
-0.804342870344,0.807379786667,-0.599964396628,0.143310679661,0.41657258888,0.884160357803,-1.07648393464,1.00569058309,-0.982995280509,-2.07132483492,-0.603365830216,-0.147156604777,0.145471819753,-0.0824585107371,0.707212390126,-1.08680278496,-0.319675320351,-0.0794163771778,0.0525776098458,-0.30844077289,417,0.0,7.0
-0.846404448832,0.314551714609,-0.872604771557,-0.84648548958,-0.694004434419,0.684516445821,-0.930031899475,1.70500431799,-0.190925878968,-1.85861903767,-0.394309596745,-1.16092365341,0.534537480789,-0.0482529797251,0.715096570218,-0.80965892856,-1.00663149667,-0.0435729122303,1.27234456128,-1.31604312985,417,0.0,7.0
-0.244288293926,-0.797381386244,-0.487552090097,1.01552331249,0.250170538818,1.13504121894,-1.28973866947,1.08899171229,0.130007886145,-0.666678656039,-1.0124137143,-0.398395317749,-0.209631571323,0.272047345027,0.675864650315,-0.255389074303,-0.253007446653,-0.673643649417,0.340726571532,-0.754252171965,417,0.0,7.0
-0.581920637739,0.341130557243,-0.834927221124,-0.631877272388,-0.251294563301,0.786889523618,-0.838524862572,1.02239365308,-0.0353147808958,-2.39459748435,-0.297550286032,-0.815677499766,0.244760243745,0.428630052894,0.731620882565,-0.953606708406,-1.00584660421,0.184261418465,1.67999979129,-1.4246539752,417,0.0,7.0
-0.623667349833,0.287458151439,-0.408782423041,0.936066735775,0.420355678279,0.848514686884,-0.872994441142,0.429688701183,-0.247849933201,-0.039826247206,-0.892757356212,0.134131734264,0.615318703675,1.4760413723,0.609429729966,0.150549634397,0.74640452293,-1.06165758302,0.122941876119,-1.37492592518,417,0.0,7.0
-1.1760541374,0.607272101239,-0.461490709068,-1.73871909361,-0.0635122812419,0.305979664836,-0.668753396672,1.71113093768,0.209782806163,-3.11519983909,-0.219786732982,-0.222734931208,-0.0368610306718,-1.00155103628,0.637560877653,-1.4194624146,-0.796329606894,0.524039431884,0.776235139857,-0.88292131422,417,0.0,7.0
-1.12631297607,0.758887100847,-0.0589805811194,-1.11395928798,-0.350690682313,0.748960843348,-0.734728216473,1.79840692311,-0.115651098276,-2.25318977717,-0.196984839229,-1.3281492962,0.285904628069,-1.05918417421,0.603990161899,-1.12528815406,-1.03442496908,0.466311986441,0.872949194585,-1.34642724909,417,0.0,7.0
-1.34872373366,1.30498612948,-0.804346485138,-0.930577839851,-0.586059893234,0.619650785421,-1.0283759539,1.45170253816,-0.107973569496,-2.80345307992,-0.370887286611,0.0887239613407,-0.227234627838,-0.804679245878,0.616287493985,-1.52016582429,-1.0641944496,0.277003219699,0.226327381329,-0.703783896131,417,0.0,7.0
-0.115699786604,1.93787790412,-1.32563012532,-0.715422670718,-1.06851917533,0.892303208116,-0.932751250016,1.2966870912,0.122833145752,-2.74291701607,-0.513737605284,-1.20130155608,0.322010747694,0.155144079998,0.710039206709,-1.15728349939,-1.66310699788,0.494988319271,0.925173114796,-1.28782489175,417,0.0,7.0
-0.405213201114,1.72285584246,-1.23621075204,0.213840172538,-1.44852910695,0.696687651862,-0.645540927601,0.952423391622,-0.38143664258,-0.780001626733,-0.542881269427,-0.988887341067,0.645086175316,-0.327704504061,0.62886754673,-0.772194792457,-0.987918237042,-0.0306168730074,-0.560292661462,-0.805951901651,413,0.0,10.0
-0.930669454252,0.805976911893,-1.43162711211,-0.114764202767,-0.595590567879,1.2371525328,-1.55639307931,0.0480564490211,-0.600077872688,-0.461636984857,-1.66057935551,-0.404914920114,-0.796151352256,0.224521985692,0.639325178608,-1.02451517631,-0.825976520147,0.0120642843146,-2.09600638518,-0.692571921054,413,0.0,10.0
-0.840282844355,1.0800627334,-1.23079774743,-0.249754288317,-0.547583785734,0.656726993198,-0.73230202488,0.444192988768,-0.446927716889,-0.841927470325,-0.626634694693,-1.2345279984,1.67283312228,0.59165317034,0.602925066201,-0.516988744722,-1.18496370791,-0.179559186807,-0.295675537698,-0.79452045207,413,0.0,10.0
-0.159147260069,1.74921975563,-1.3829631228,-0.497156684085,-0.612833424549,0.579859143748,-0.645544837696,1.16916455357,0.162128971162,-1.48673709395,-0.370352680445,-1.33516340697,1.24884425399,0.0921536307619,0.693191482002,-0.981471389171,-1.66641439502,0.393169688964,1.36868367847,-0.574293553597,413,0.0,10.0
-0.255188694259,0.938468408929,-1.38081135802,-0.309792446565,-0.616284687279,0.707796647294,-0.599804557285,0.167938119252,-0.128371256021,-1.09334418938,-0.492399466929,-0.844237942917,0.602751608389,0.548926716362,0.658181975995,-1.06586853131,-0.954521999659,0.0222953898492,-0.769638040169,-0.608908675514,413,0.0,10.0
-0.236248436318,1.34640985211,-1.61252109525,-0.572661126571,-1.08402218951,0.386874925796,-0.790269543724,1.10056067857,0.880248050306,-1.46949347495,-0.444743119655,-1.38433276145,1.15966153107,-0.187718622237,0.641467322311,-0.847137832307,-1.27375589444,0.410282472908,0.238852491509,-0.416243095193,413,0.0,10.0
-0.378711586193,1.28399140942,-1.45846088137,-0.53999813505,-0.374790279575,0.496583086894,-0.563829705865,0.864517014822,-0.482853345014,-1.66757904104,-0.350588661401,-1.51923792958,1.34210081984,0.557647530591,0.639862951106,-0.8912365914,-1.35269949556,-0.0432543607205,-0.0461926367933,-0.76766081769,413,0.0,10.0
-0.300338873978,1.93507642232,-1.56472674415,-0.18134962618,-1.02496648323,0.365006415673,-0.453089975293,0.502986617072,0.189237549582,-1.32351216718,-0.140715014098,-1.28810635807,0.612841883376,-0.358036782497,0.724816286128,-1.30287525981,-1.54816920306,0.507746214948,-0.275824770096,-0.723213776331,413,0.0,10.0
-0.460328712587,2.28198541646,-1.06748697412,-0.671061662913,-1.12838841279,0.519864509056,-0.854977549505,0.803675109296,0.561742732736,-2.3346605726,-0.614621577751,-1.36245123674,0.557874213245,-0.528028676584,0.626234996653,-1.40059282332,-1.26488413328,0.810074328909,-0.265962326936,-0.488639466413,413,0.0,10.0
-0.549330894956,0.957296462194,-1.45624193457,0.311845866363,-0.0672805181912,0.891242420517,-0.999495586546,-0.0128723847919,-0.622652751324,-0.983695660677,-0.985098174087,-0.277435611777,0.394598350488,0.444716483249,0.697627951839,-0.584865185213,-1.10190142871,-0.351393001198,-0.538046138311,-0.526194608938,413,0.0,10.0
-0.724637989676,1.67773995113,-0.888717425273,-0.857832846589,-0.805381175454,0.573341719977,-0.565938738224,1.03417337974,0.153520020327,-1.64249786689,-0.3007950069,-1.11669604944,0.616456200823,-0.00398506554872,0.801860487283,-1.40452370825,-0.968279543985,0.660321849321,-0.990041180067,-0.804515056385,413,0.0,10.0
-0.299828024906,2.15076516822,-1.1423028279,-0.810347610285,-0.797040472017,0.430797507763,-0.366078716257,0.999187615104,-0.405125093974,-2.00134455831,-0.094547627778,-1.2186661184,1.78051625864,-0.0973281896347,0.832432520344,-0.919543325536,-1.41375912366,0.693210898302,-0.0846487996272,-0.427679808988,413,0.0,10.0
-0.0858518378688,1.85151688788,-1.44438198166,-0.278865496893,-0.740717170663,0.50179745334,-0.696110578068,0.798780536556,-0.0184997500351,-1.91632227465,-0.52673487128,-1.10534617367,0.644676236546,-0.292756020334,0.633349631329,-0.896747122814,-1.60421997744,0.396963189248,-0.41930168333,-0.527136992641,413,0.0,10.0
-0.588760331306,-0.191500232961,-1.9533914385,0.70704635707,-0.390747119833,1.03273889764,-0.884249788295,0.780314148851,-0.605265746419,0.0232465760933,-0.863557731318,-0.278329972568,-1.19491226802,0.197021287072,0.65855806466,-0.299343052663,-0.262642909196,-0.280413273825,-0.48242104901,-0.735794792418,377,1.0,16.0
-0.764463618555,-1.29939399024,-1.42135465647,0.782453916013,-0.00415906806883,0.945460246262,-0.802147870177,0.270690378127,-1.06408735489,-0.386792827297,-1.10150543265,0.43811400759,-1.1674966857,1.83297881116,0.742246660945,0.19505979358,1.05683171594,-0.976604857901,0.44462854357,-0.751898528397,377,1.0,16.0
-1.24218945019,-0.218710104397,-1.57438543013,0.179339020376,-0.154123156801,1.29855080243,-1.58883627386,-0.124483104031,-1.37848173195,0.562338331095,-1.80176846463,0.674856154146,-0.649084484273,0.861707309056,0.650057182805,-0.333471624866,0.0450198243428,-0.598256561,-2.27519740306,-0.770238320616,377,1.0,16.0
-0.417052954878,-0.246898182284,-2.108170468,0.393425232201,0.472650936053,0.910364500464,-0.9360739592,0.746335480422,-1.53502703618,-1.4952311754,-0.862584469698,0.315598323933,-0.17913342795,1.05858667501,0.686363142312,-0.531227061811,0.252451503177,-0.172380911795,0.378516658366,-0.93413446086,377,1.0,16.0
-0.610805877338,-1.00132000384,-1.69131966713,0.541718966382,0.141579432757,1.19272952138,-1.06047978894,0.120455031587,-0.878929418501,-0.0515661654113,-1.07241501826,0.665853403211,-0.9030665514,1.10832380148,0.681338859009,-0.113210975477,1.29180735774,-0.642314571395,-0.15820504815,-0.399755306001,377,1.0,16.0
-0.628521483881,-0.203375463016,-2.64238902515,0.734027840189,0.400370308823,1.00450033606,-1.01157794979,0.411841373067,-0.931800997141,-1.04510713574,-1.04503089813,0.418758598261,-1.13434280248,1.3772203871,0.636889073479,-0.784242979026,0.295843798041,-0.00173949702797,-0.24474760397,-1.22034637504,377,1.0,16.0
-0.5992024127,-0.0505877987217,-2.21809336713,0.24822514448,-0.0947603306547,1.0881403006,-1.06075674085,0.0633712959166,-0.933879367004,-0.722259966249,-1.21403568321,0.594211977924,-0.121985962169,1.08979784202,0.684865878159,-0.48317132346,0.18018700403,-0.355075101837,-0.238610307201,-0.645375079117,377,1.0,16.0
-0.58663792186,0.248943565701,-2.92739335151,0.29111815439,0.353119233857,0.984765214883,-0.865593593984,0.465599137797,-1.00323413379,-1.33824862802,-0.936776572952,0.207009678698,-0.885630817564,1.64177017289,0.688073775304,-0.335266602872,0.191879083174,0.138901591237,0.0355288474224,-1.37886349779,377,1.0,16.0
-0.657038432136,0.18049521899,-2.7997050188,0.107761636977,0.0217093399357,0.882267090387,-0.892270908449,0.801708406712,-0.9265446533,-1.33392946014,-0.770690680878,0.307263399649,-0.700480108896,0.81745624252,0.648985369795,-0.516616056082,-0.00926596049035,-0.0127550258162,-0.00553960520596,-1.04707640439,377,1.0,16.0
-0.461957786337,-0.0841013007404,-2.35433739497,0.430320498765,0.0910923316097,0.967698845024,-0.770698688984,0.640657620468,-0.969374779714,-1.03903746766,-0.95071044764,0.571544241146,-0.790276932695,1.44448906244,0.685072866965,-0.244467835117,0.419718337654,-0.321378896574,0.194011779511,-0.91988472888,377,1.0,16.0
0.38423559939,-2.38576026458,-1.61037073566,0.347997415064,0.886496490665,0.933621095617,-1.2683907559,-0.212242579357,-0.303859258261,-0.154597673838,-1.37414875855,-0.459518255608,-0.0985221242237,0.877947807406,0.686507826908,0.548343920601,0.567868033001,-0.671362786646,0.170953953541,-0.654807255551,377,1.0,16.0
-0.723246512629,0.728404055753,-0.325662306903,1.1501681101,-0.386089955723,-0.76382167171,0.858357338885,0.363326923631,1.87771945504,1.28177365111,0.70958026961,0.515318437723,-1.04241796267,1.28446550907,0.168743743461,0.980415709529,0.831472563957,-0.618035323369,-1.91681213196,-0.347834396316,390,0.0,9.0
-1.03115438151,-0.392129125641,-1.70385133765,1.27215653952,-0.750451088601,-0.902517005268,0.954384081046,0.989747972693,2.59581085483,1.34226604376,0.642533981012,-0.274259775277,-2.06957298334,0.694436947459,-0.733898160439,0.594772372904,0.963536635726,-0.0439220605183,-1.29578552378,-0.648480564723,390,0.0,9.0
-1.29911082709,-0.0612635575744,-1.72540402604,1.27411674197,-0.0068285866557,-1.07585077747,1.30462591414,1.46728435835,1.98497133418,-0.110195418247,0.89522449144,-0.0894843258653,-1.01539975994,0.987977650342,-0.90767438189,0.934429334602,1.16073573353,-0.652179916524,-0.681076774699,-0.715947117213,390,0.0,9.0
-0.63831783378,-1.01408724529,-0.801357852832,1.38881344394,-0.301189268725,-0.841470372621,0.940752677371,0.649272970987,2.08185350462,1.18436753403,0.581510725067,-0.251016521459,-1.72292005635,0.697970174101,-0.717728960702,0.702822855914,1.33300838049,-0.28630533594,-1.14530233112,-0.239483839158,390,0.0,9.0
-0.434049506493,0.226285600554,-1.40472710134,1.0812943172,-0.224630334159,-0.776751249676,1.1150779672,0.969364443148,2.14368943279,1.85628197653,0.883000288966,0.498567240304,-1.05686568575,0.429645075683,-0.470562534389,0.578428872793,1.61693677566,-0.669128277028,-1.33228100033,0.217670641475,390,0.0,9.0
-1.50734086014,-0.830366958535,-1.35686834314,1.461606388,-0.374238655231,-1.05104911875,1.1570390459,1.45108662515,2.85349936929,0.987594380342,0.837237487448,-0.836726137027,-2.66111275754,0.546946427493,-1.31796646165,0.416433291334,0.835124390027,0.0981272740103,-0.729632702426,-0.748684503639,390,0.0,9.0
0.0888227759452,0.369529300845,-1.09040074252,1.32979007642,0.448419694686,-0.981086407559,1.29356208511,1.39477968766,1.2421970064,0.490302463709,0.977432778499,0.951536390353,0.100780727815,1.48004581133,-0.31696859515,1.49452338084,1.59260583693,-1.24665512846,-0.497270994325,0.303026087636,390,0.0,9.0
-0.299587502891,0.376708309706,-0.536718848926,1.67560511321,0.512186205376,-0.971636186971,1.18136937651,1.18968608177,0.984690986738,0.349683157363,0.821262335528,0.318046833723,-0.0964907123234,1.58494302841,-0.124610580822,1.43512862176,1.3403380338,-1.2795907175,0.0183265795407,-0.350417916592,390,0.0,9.0
0.0269189148148,0.389545907148,-0.449829281074,1.71517374085,0.648193175009,-1.0900357647,1.36517822316,1.09810044215,1.33228517427,1.05020011471,1.01675996196,0.416703272406,-0.188964859687,1.33947902616,-0.195731225559,1.53411536818,1.42338335588,-1.22068434179,0.00659964703236,-0.158461458993,390,0.0,9.0
-1.76111949874,-0.672865558989,-1.08822782037,1.61536375853,-0.597002661494,-0.755446062128,0.626415445711,1.42864366843,2.75681793402,1.20767402725,0.593247123918,-0.511172062731,-1.81277838841,-0.192069557785,-0.0954735309218,0.249387024652,0.942482007334,-0.244264112943,-0.884310299612,-0.169044483977,390,0.0,9.0
-1.27608550917,-0.185632327368,-2.00924360609,1.5459585442,-0.00423031887433,-1.15814957348,1.30289466858,1.32658575508,2.26953881426,0.457378132748,0.893133005333,-0.175902244151,-1.78787062761,0.973572275541,-1.5085046757,0.970854422885,1.464280595,-0.407159698015,-1.23371365535,-0.641813340217,390,0.0,9.0
-1.56948365716,0.312046856623,-1.97642759012,1.20334940408,0.280466245829,-1.23198604075,1.39339935713,1.18457449185,1.21522227539,-0.745432084117,0.894098447677,-0.670010289179,-1.86022547217,1.22504885139,-1.78535709369,0.974573606781,0.967081977212,-0.160675333458,-0.866453558997,-1.22952714649,390,0.0,9.0
-0.651338687246,-1.18721861613,0.197101787919,-0.490654488879,1.30386665426,0.639655954861,-1.10589874972,1.15839445411,-0.409122164585,-1.16619757582,-0.926814932288,-0.220615081025,-0.0329632446943,0.0811447703254,0.679252882696,-0.606834677908,0.638475152395,-0.191510005051,0.384121640465,-0.569786755031,395,0.0,7.0
-0.248846769903,-0.449911104226,0.317129590329,0.110228205927,0.777003407439,0.71808817177,-0.983314592252,0.0944781917659,-0.110440615964,-0.999813884758,-0.861284154447,-0.444426458769,1.70303260107,1.00415931369,0.686685292964,0.181899350176,-0.654238753575,-0.333521558355,0.950752529638,-1.39067333078,395,0.0,7.0
-1.07965502443,-1.11932984976,0.28801720887,-0.509504211497,1.74336379953,0.371406787071,-0.42862401251,0.131870103374,-0.975696899622,-1.43622633631,-0.241527784688,-0.217471461307,0.730219617194,0.423768499931,0.694919254513,-0.876972567218,0.433991967393,0.128277901052,1.36620103643,-1.21612453695,395,0.0,7.0
-1.43348880792,-0.954973491194,-0.589834396535,-0.789306852115,1.54443033538,-0.194225107301,0.0924381714888,0.483844287669,-0.663716685095,-1.25984842807,0.221497985878,-0.105189407446,0.248874587587,-0.363543543826,0.682786566792,-0.551155028198,-0.0627868886737,2.72173653782,0.623759938937,-2.53078659444,395,0.0,7.0
-1.03034967812,-0.637909818829,0.368176081763,-0.440886404471,1.40922338527,0.763681631088,-1.21460127273,0.269442078504,-1.16666599356,-0.740921399674,-0.785614904304,-0.689943509009,0.495172372401,0.248245813448,0.65309654048,-1.16149143962,0.322997506238,0.14659102707,0.244145270635,-1.28255325838,395,0.0,7.0
-1.27963590769,-0.249193767852,0.0265982368293,-0.843500456536,0.942720260103,0.767469352427,-1.18189237238,0.101956476143,-0.706187000189,-1.51548303444,-0.792567504766,-0.239934356417,1.03841268802,0.196756591776,0.653413592702,-0.996797219976,0.291251903942,0.375310233699,0.706659613791,-0.458213721245,395,0.0,7.0
-1.23213363885,-0.91282176824,0.242103230265,-0.615346298439,1.77420476702,0.634240427729,-0.933622362085,-0.244746087349,-1.50822712292,-1.11275283817,-0.57411874348,-0.719606245637,2.06700228728,0.792261541026,0.64450667118,-1.00571464303,-0.524841978293,-0.0449130438196,1.27439168914,-1.44871701373,395,0.0,7.0
-1.56729929554,-0.963303999616,-0.156587202228,-0.683965151983,1.66620572529,0.576169148195,-0.932974434072,0.104246392063,-0.760073961745,-1.11848597558,-0.72162989283,-0.451287365604,0.686889922497,0.638632172592,0.670247768087,-1.0877569074,0.215695238534,-0.113445257299,1.34825502826,-1.21745332431,395,0.0,7.0
-0.261503004563,-0.752666791799,-0.0175491115823,-0.487404234535,1.31982258026,0.710034936001,-0.64094736356,0.092387137007,-0.727847897948,-0.935647186909,-0.600956502008,-0.1939761781,0.787332598954,0.234884488569,0.640791445006,-0.514183787647,0.836162706715,-0.315409240852,0.776681008146,-0.483110957142,395,0.0,7.0
-0.918724168574,0.0350334289795,-1.10439942447,-0.629588293721,0.696701890992,1.06326072504,-1.17362396501,0.0403207883967,-0.983733793633,-1.18420316556,-1.01442029485,-0.02930882169,0.226656831203,0.206946021202,0.649915344534,-0.969896425882,-0.192633449611,0.310430399699,0.222123818886,-0.740040823596,395,0.0,7.0
-0.862523911931,-0.484334299827,-0.725352438045,-0.716931546151,0.90154644619,0.708502071872,-1.0703468154,0.533221037679,-0.414048740939,-1.79055335089,-0.606817105586,-0.663024211343,1.08654453613,0.273577352362,0.686206755563,-0.958217937756,-0.0109585005132,0.33020033817,0.638399275523,-0.921259214466,395,0.0,7.0
-0.925963852326,-0.478061639488,-0.35945665836,-0.0248626815015,0.973501257929,1.18019389527,-1.34418395732,0.315372535552,-0.323779078378,-0.845831834678,-1.30289533661,-0.682620120601,-0.0564408001996,0.643270892972,0.679183827286,-0.637597922241,-0.222815102718,-0.127195502537,-0.228884999952,-0.896905347308,395,0.0,7.0
-1.08271298053,-1.65155902539,-0.0692764644275,-0.767244241385,1.27749503483,-0.991612809202,1.19015183947,0.152323243635,-0.684365849218,-0.418364254266,1.03847692915,-0.321027348223,0.212173288788,-0.356922657428,0.680193709396,0.0326415249132,-0.281423585242,5.39855365388,-1.2096105343,-4.74155855625,395,0.0,7.0
0.392506119224,-1.75034364892,-0.405293964827,0.746944098351,0.44694029273,1.37970863293,-1.24451155606,0.4991502308,-0.104950737227,0.50492436228,-1.29928236291,-0.668202341447,0.261635192695,0.463886320211,0.706571161043,0.223308721403,0.279774622535,-0.687962759407,0.291093106144,0.0754099896034,395,0.0,7.0
1.85814258724,-0.635001043717,-0.0230220839206,1.63955029174,0.477287028691,-0.790071329414,1.06645233557,-0.258917706432,-0.515960909032,0.731765860426,0.847663880251,0.660137801161,0.459014453882,1.43088501289,0.0297498148271,1.29809495488,1.50175984483,-1.17679340187,0.0962715096249,0.854363079732,420,0.0,3.0
1.08901797749,-0.520284757733,-0.0649495099785,1.66589947665,1.3398404818,-0.581657747023,0.986643014572,0.248373370845,-0.772314373568,0.705827310721,0.543474330297,0.941124242082,0.91276868805,1.49711045388,0.311765197611,1.40953934797,1.42800521288,-0.73279904937,-0.302811427156,0.277904369392,420,0.0,3.0
1.23330897554,-0.336544686302,-0.493222500496,1.43770505567,0.82773325858,-0.217743727501,0.264664264181,-0.779974948562,-0.877172179403,0.149480411496,0.0144745352828,-0.039025049956,0.441838212788,0.95699413862,-0.0499185690003,0.762679735414,0.699348152678,-0.885280384778,-1.12768216394,-0.557554676794,420,0.0,3.0
1.95199920224,-1.07587306248,-0.0627194029543,1.50893824602,0.789232165495,-0.808894414854,0.856242667055,-0.545030840278,-0.845619388417,0.466813013984,0.455979377584,0.0836327030043,0.650981682288,1.65970658335,-0.743476498659,1.03294749144,1.24722394063,-1.00018335286,-0.32496501626,0.260469231644,420,0.0,3.0
1.93095011036,-0.699743424006,0.335244673694,1.06679274891,1.18251630202,-0.836752193252,1.136901429,0.116618589031,-0.479810990088,0.674714449116,0.783930548535,0.875425234599,0.804247762216,1.17618912298,0.0759032368612,1.41193361088,1.32980322009,-1.59055026492,-0.726206871493,0.00937585219038,420,0.0,3.0
1.43922324854,-0.766098745696,0.541347032428,1.15201512717,0.638921889795,-0.650203975456,0.855771111679,-1.16769080264,-0.736819777284,0.35647886289,0.696845002679,-0.173743337565,0.0299036834454,0.728046326644,-0.468595774669,0.739619428507,1.00563944786,-0.507736265705,-0.753054023606,-0.337761086729,420,0.0,3.0
0.641012189297,-1.16624765898,-1.14620413567,2.50778282274,-0.436973202576,-0.338934423756,0.356268845111,-0.643653433233,-0.405957697432,1.11311065038,0.291794331069,-0.804528412444,0.300756353706,0.359379468548,-0.143259834647,0.557528091693,0.36441502949,-1.00189046391,-0.328237370841,-0.560078863404,420,0.0,3.0
1.64078166162,-0.913401044302,0.404061004936,1.06095626786,0.535212546848,-0.650351807768,0.779661356198,0.73603855317,0.00895784184421,0.564513693669,0.558739749251,1.02855378934,1.01649544617,1.41372033257,0.45339867705,1.6234211904,1.19130561674,-1.44435245735,0.191820627285,0.568480141369,420,0.0,3.0
1.52291512575,-0.0178171935973,-0.397626654288,1.40852679779,0.971663888367,-0.719108487529,1.00939097937,-0.290869726171,0.0818340224232,0.662383246828,0.753360448194,1.3386072839,1.1703853788,1.60902397754,0.19280474796,1.46925011596,1.1336568711,-1.35470517236,0.102807743681,0.234725001956,420,0.0,3.0
1.49722608431,-0.794883746716,-0.28617879301,0.856955074616,0.530741849614,-0.38044180851,0.662494866536,-0.653759541353,-0.234184907693,0.63329655754,0.337600665162,0.36652568014,0.712810227152,1.25195135497,0.399183617477,1.06021388021,1.32018845455,-1.04354818231,-0.511045955832,0.330020470328,420,0.0,3.0
1.75824944728,-0.99275327442,1.22420714451,1.01143542627,-0.00212407970988,-0.892278959771,1.14113643404,-0.742880459161,-0.333864317526,0.566397814196,0.89120782917,0.337983741193,0.882167739282,0.959509689292,-0.498170536448,0.716933727512,1.12112400351,-0.436341370641,-0.286074984217,-0.380125010718,420,0.0,3.0
0.703259199167,0.178907390772,-0.442542746648,1.26358487051,0.0178261366356,-0.424080177209,0.104164856186,0.441205574184,0.135726571153,0.360137050805,0.031002685935,-0.440571119628,0.508924525754,1.99062767342,0.637200381032,1.38480384311,-0.422647139417,-1.48562128592,0.568276912807,-1.29397912206,420,0.0,3.0
2.52368390916,-1.31892002218,0.634490606491,1.20630582792,0.452369629868,-1.02553589742,1.42271943523,-1.34909341567,-0.385842280859,0.621174775251,0.940507655328,0.218084484156,0.430989614701,1.07895979183,-1.02504328869,0.757441730884,1.13194565655,-0.631365111029,-0.757943106119,-0.0278448446437,420,0.0,3.0
0.631590267838,0.418695052302,0.492311407602,0.863892905169,0.0043859988303,-0.099383449364,-0.0361656646352,-0.160512436289,-0.63597103545,0.352295705195,-0.147467056187,0.605941597694,0.463844209699,1.55234222578,0.540396830618,1.15180245413,0.274040499188,-1.33976735215,-0.0727900605835,-0.301709387936,420,0.0,3.0
1.57503265329,-1.54316646093,-0.0725036670292,1.84784822807,0.584094473247,-0.415575827239,0.495391856698,-1.07897985425,-1.34373728979,0.215447403573,0.264438642098,0.805594921598,0.432037706262,0.901826804618,-0.161377301737,1.08384329486,1.35318863738,-0.592989870182,-1.38899672217,0.263731749872,420,0.0,3.0
0.0367534610994,-1.0645075484,-0.380312628662,-0.916510763425,1.15103218219,1.79012518932,-1.52001883148,-1.12582324264,-0.405969237139,-0.488905332373,-1.68109625167,-1.13591292758,-0.94446407193,0.120469906737,0.758413064732,-1.16060575841,-0.0860307961136,0.311446020662,-0.83176344126,-0.207498600079,422,0.0,12.0
-0.168910745618,-2.01758788425,-0.33833619316,-1.61565753677,1.40861173132,1.67124629779,-1.7035782273,-0.574291004673,-0.875968399991,-0.0464870132937,-1.88352882082,-1.03751030043,-0.870613932678,0.132538598506,0.677350794283,-1.23898807252,0.0890379416213,0.626283134146,-0.00331456340818,-0.541018564713,422,0.0,12.0
0.536254579556,-1.11689912997,-0.506302614718,-1.12977193099,0.274996491333,1.8908279957,-1.63344840328,-0.869246115886,-0.220295902288,0.0672769141812,-1.74124805845,-0.371336417213,-0.748907255446,0.633093450251,0.663463897682,-0.895023399786,0.0234923031602,0.0534361377237,0.581577992815,-0.206252801117,422,0.0,12.0
0.738639740112,-1.88837830021,-0.151901355338,-1.54572391195,0.926447439312,1.75908909012,-1.49800848273,-1.16053778955,-0.335772856054,0.0379158066022,-1.59812251173,-0.738471382956,-0.588312405273,0.550110127825,0.689033831061,-0.915355415043,-0.148970512095,0.665916660996,0.476621023452,-0.392980114137,422,0.0,12.0
0.802654362088,-1.62498670823,-0.0695702836572,-2.11292764099,0.610929110524,1.68409249274,-1.73275640496,-1.1110015828,-0.436560892787,-0.0489891544106,-1.67618405662,-1.40417174193,-0.543306661525,-0.235769216057,0.648817054374,-1.31281945992,-0.216110919626,0.863684982629,0.64641253991,-0.239448516312,422,0.0,12.0
