joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000980495907113,-0.00150571680908,-0.000385514312331,0.000876577585867,0.275255432745,0.273769621274,0.246673642907,0.247415585235,0.248401974076,0.275099794462,0.243477797004,0.271558228754,0.250839179397,0.271031719598,0.253096274874,0.248817704229,0.248094838746,-0.000126746006421,0.270557324601,0.244357522157,413,0.0,10.0
-0.00111557644717,-0.00158421848768,-0.000576961179651,0.000959394425633,0.274605731942,0.27267459552,0.247230194272,0.248072829038,0.24920508354,0.274831384803,0.244030908607,0.270011041804,0.249978166638,0.273301229261,0.252212325969,0.248118527104,0.247493521215,-0.000184265766145,0.27246625733,0.24419745321,413,0.0,10.0
-0.00111374417696,-0.00148119618047,-0.000458687722633,0.000888489906429,0.274480797086,0.273274203233,0.247161258811,0.247714905425,0.24868497252,0.274070427042,0.244800498736,0.271414359154,0.252318960762,0.27059757124,0.25450117057,0.24810305337,0.247184186848,-5.20542354004e-05,0.268959565653,0.245602738327,413,0.0,10.0
-0.00109729693473,-0.00195198586601,-0.000634436222926,0.000959055489564,0.275056551851,0.272991262009,0.246864022807,0.247967946677,0.249042418203,0.275450402916,0.243130873318,0.270027049529,0.248674664764,0.273816254572,0.251075725583,0.248992598623,0.248535536827,-0.000475465415137,0.273060096203,0.243471517963,413,0.0,10.0
-0.00110723017611,-0.0013009692793,-0.000395294396867,0.00097201910319,0.275336203559,0.273404297942,0.246232447468,0.24703676778,0.248056080259,0.275745678088,0.242904010704,0.271260263958,0.251330532654,0.271730285748,0.25371367326,0.248385312716,0.247592077876,7.61436903221e-05,0.271097993542,0.244459064067,413,0.0,10.0
-0.000927070848195,-0.00153800831025,-0.000576064138888,0.000955628345813,0.27160466664,0.272304715049,0.248163782002,0.248589559855,0.250616987149,0.270197714269,0.246988041044,0.271481142016,0.248811677484,0.276910609919,0.250513016451,0.247262007782,0.246834301126,-6.34602074226e-06,0.27295124516,0.245483604722,413,0.0,10.0
-0.00111485109124,-0.00150531873034,-0.000613213573681,0.000938573747712,0.272840752132,0.271423471264,0.248616134722,0.249170931907,0.250323655424,0.272797742384,0.246088669978,0.269399299499,0.251462935181,0.271963837629,0.253440038012,0.248189425591,0.24751563928,-0.000134150080467,0.270263653524,0.245837206652,413,0.0,10.0
-0.000996338118577,-0.000829235488687,0.000242177969808,0.000254456469405,0.263744232829,0.262225684657,0.256998163064,0.257180005366,0.259858304697,0.263843013326,0.253922882972,0.259807188015,0.245124901849,0.282642483198,0.245507255877,0.24731713702,0.248377139855,0.000184204209743,0.277038883041,0.245997612995,377,1.0,16.0
-0.00105090674791,-0.00100441293233,3.91263478662e-05,6.50217567608e-06,0.265999284585,0.263840829029,0.255682150534,0.255921322544,0.258123274601,0.265712368208,0.253019860934,0.26105516399,0.246786479626,0.280608908059,0.247260822573,0.246819430549,0.247580216577,-0.000130062088493,0.275262668142,0.246157414238,377,1.0,16.0
-0.000548229289596,-0.000793008126897,0.000108401714632,-2.89152627717e-05,0.268023536179,0.265841077542,0.253541405358,0.253617692352,0.255742694688,0.267845245149,0.25106947653,0.263288320867,0.248162633429,0.28256193554,0.249073866812,0.245143480125,0.245426767949,-0.000551899676927,0.275149635605,0.244709583456,377,1.0,16.0
-0.00102573665155,-0.000645624993908,0.000171256498567,-4.05222634229e-05,0.265986257261,0.263700415416,0.255440888768,0.255584004978,0.257836188141,0.266309355429,0.25253384572,0.26075519241,0.246455339708,0.281109817897,0.246903659343,0.247506508345,0.248240919775,-2.57538661652e-06,0.275669421745,0.245704796771,377,1.0,16.0
-0.00114479182701,-0.000564040789174,0.000340160430807,7.89877043737e-05,0.263698625425,0.261885247688,0.256625229663,0.256898348704,0.259661024384,0.26438363693,0.253318522987,0.259208513782,0.243818531746,0.283636320988,0.244215789379,0.248513799763,0.249695610108,0.000143304269087,0.278483455679,0.245242320432,377,1.0,16.0
-0.000360022569841,-0.000493717681788,-0.000380733679373,-0.000180654072869,0.267933809474,0.265516804111,0.253677623924,0.253827489347,0.256136940985,0.268380408342,0.250625314217,0.262352705003,0.24604945238,0.2812641793,0.246740757098,0.247373029525,0.247934133474,-0.000117398715123,0.276913920979,0.244495185502,377,1.0,16.0
-0.00068391602839,-0.000717797588443,-0.000128128682761,-3.67632969491e-05,0.266720495295,0.265665623184,0.255863228676,0.255829538364,0.258406582436,0.265554285572,0.253417694214,0.263146158463,0.246524398534,0.281248402659,0.246942427625,0.244201919888,0.244985010138,-0.000178197668296,0.275506031386,0.245347501199,377,1.0,16.0
-0.000980697374245,-0.000716166584439,0.000202827544284,-3.27359191851e-05,0.267195310357,0.265191137684,0.254674491032,0.25486633419,0.257080253113,0.266920172327,0.251697937512,0.262209627215,0.246602937068,0.281353949657,0.247254699215,0.246495916659,0.247139592756,-0.000123620302124,0.275751076064,0.245021761195,377,1.0,16.0
-0.000758409814167,-0.000737048964177,7.64487127855e-05,-7.22536849393e-05,0.267734625279,0.265835222022,0.254120109616,0.254231218875,0.256587220912,0.267300675806,0.251590812316,0.26300378544,0.24691535592,0.281855342396,0.247695385404,0.245416455829,0.245892789348,-0.000145388561385,0.276147200704,0.244887979434,377,1.0,16.0
-0.00101000860697,-0.000734619482313,0.000281648722697,0.000372114045373,0.26808550324,0.268364066485,0.255876592253,0.2557276907,0.258274033696,0.264819682824,0.254047586053,0.266642450767,0.248251460422,0.277461841036,0.248759558684,0.242082935141,0.242670784202,-0.00018000201649,0.272455905964,0.246060213282,377,1.0,16.0
-0.00115802993138,7.70458390433e-06,0.000363059262782,0.000785377555279,0.275281424075,0.274541951227,0.2478505583,0.248128958681,0.24988949612,0.274316503243,0.24465950083,0.272232057442,0.247559367303,0.275052292419,0.249202025654,0.247176274815,0.24694612079,-0.000196848287361,0.273685629524,0.241165095614,390,0.0,9.0
-0.000924155756536,-0.000373648570167,7.94052798321e-05,0.000769571979634,0.273919085083,0.272714192473,0.248834644357,0.249055622865,0.250943836117,0.273556421225,0.245676116097,0.270270038305,0.247313162505,0.275806876688,0.248824622135,0.247786078781,0.247691683275,-0.000143594784783,0.274047210142,0.241743304449,390,0.0,9.0
-0.00111356128971,-0.000367614089424,0.000173457951571,0.000766480152043,0.274529457319,0.273721129906,0.248710825699,0.248773650016,0.250550722049,0.273578388377,0.245590210028,0.271503998691,0.248487339398,0.274591159371,0.250031306788,0.246956630203,0.246736324685,-0.000175088829818,0.272696452738,0.241705312317,390,0.0,9.0
-0.000980300496608,-0.000225804102523,0.000272628797387,0.000718750664253,0.274098822851,0.272902024951,0.248357074808,0.248476139232,0.250477694424,0.274019201782,0.245181754418,0.270629797059,0.247224695678,0.2764965826,0.248781214113,0.247801981941,0.247611169044,-3.47874808263e-07,0.274335305399,0.241560416433,390,0.0,9.0
-0.00108603626309,-0.000321295948478,0.000200575333536,0.000695793670885,0.274456853797,0.272693128387,0.247775857148,0.247905794713,0.249808192961,0.274787851677,0.244408473439,0.270117842266,0.247485920937,0.276732191518,0.249139335886,0.248360846535,0.248076385402,-7.34593570098e-05,0.274713809374,0.241361138583,390,0.0,9.0
-0.00096084840037,-0.000474287164728,-0.000171671062203,0.000813965855525,0.274911931727,0.273307085603,0.247893399345,0.248034728256,0.249817535265,0.274662251742,0.244601784599,0.270572332482,0.248042804895,0.275428488959,0.249678492552,0.247930117032,0.247633612033,-0.000135374937223,0.27365121099,0.24179061507,390,0.0,9.0
-0.000964110601443,-3.01020451697e-05,0.000265624246726,0.000791997252774,0.274546225291,0.27395992456,0.248308550172,0.248509957765,0.250330499824,0.273240989271,0.245431839338,0.272098028253,0.248754411095,0.274964477698,0.250608693792,0.246624741336,0.246297317486,-0.000223364092491,0.272737367583,0.241647372711,390,0.0,9.0
-0.00104411834306,-0.000246085207967,0.00012390309397,0.00074073200498,0.273579433437,0.272189228846,0.248628579555,0.248773371175,0.250642098014,0.273561169218,0.245447032529,0.26993865513,0.247987309558,0.276337332856,0.249555366354,0.24797898911,0.247764678193,-9.72826265427e-05,0.273769600796,0.242124590124,390,0.0,9.0
-0.001010971038,-0.000324251409663,0.00020258812057,0.000761904704188,0.275160746005,0.274048921038,0.247948606822,0.248039086808,0.249686767066,0.274157923985,0.245035042144,0.271578859598,0.249184450057,0.27435345533,0.250880202178,0.24721166286,0.246793876078,-0.000180131638199,0.272292380645,0.241680005416,390,0.0,9.0
-0.00100889128685,-0.000285079114756,0.000266391861313,0.000758170239505,0.275061754463,0.27414416914,0.248145567219,0.248224438164,0.249921109066,0.273841202484,0.245236793421,0.271770008466,0.24897188407,0.274494618444,0.250634715035,0.246964405162,0.246626159983,-0.000171118040907,0.272494017768,0.241499741461,390,0.0,9.0
-0.00041883890342,-0.000763966621928,-0.000153163449836,-3.23321121443e-05,0.262567053896,0.262920891711,0.25894676766,0.258653693414,0.261276545896,0.261277030714,0.257041183403,0.262147817093,0.24912073822,0.272430091693,0.249355657845,0.247265824424,0.24820717537,-0.000168160485787,0.27063267156,0.249410567847,395,0.0,7.0
-0.000373552796454,-0.000828350958523,-0.000249234117118,-0.000148978068168,0.262437237136,0.262333666645,0.259384657222,0.259278445203,0.262117728203,0.261475203088,0.257075203699,0.261227950524,0.247694222678,0.273484702254,0.247877699379,0.246559765992,0.247766108432,-0.000168093445041,0.273404813216,0.248754470468,395,0.0,7.0
-0.000134053169874,-0.000780230538039,-0.000279370818402,-6.69425097345e-05,0.26351595626,0.263868448949,0.258316757637,0.258173751881,0.260885638162,0.262128548179,0.255955931091,0.263218144778,0.249101931393,0.272319504762,0.249533254954,0.246547425635,0.247389622771,-0.000244047880891,0.271557871045,0.248542535046,395,0.0,7.0
-0.000433484645945,-0.000833808070653,-0.000251446390066,-0.000150288055827,0.261364150447,0.261309921609,0.259906207197,0.259712718027,0.262709709391,0.260550874761,0.257810049523,0.26031573782,0.247487141007,0.274993506431,0.247531702189,0.246272361186,0.247564714315,-0.000140249734116,0.274204953274,0.248997093819,395,0.0,7.0
-0.000163417419285,-0.000626297692894,-0.000356537197871,-0.000113636156059,0.265135279352,0.265129590514,0.256239694117,0.256098005553,0.258732545023,0.264030177647,0.25418853822,0.264194033508,0.248969427037,0.274011672813,0.249805613782,0.247044323818,0.247495415471,-0.000274719980091,0.272275826776,0.247404918492,395,0.0,7.0
-0.000615705919583,-0.000893359724339,-0.000221933689129,-0.000112407561735,0.26114690451,0.260998598665,0.259990654332,0.259784468721,0.262616328169,0.260357952106,0.258031882476,0.259962573875,0.248123452127,0.274434429781,0.248184097544,0.246635383699,0.247847889837,-9.33040877768e-05,0.273265722391,0.249552563949,395,0.0,7.0
-0.00019193594795,-0.000636143133579,-0.000291191613303,-0.000109218846562,0.264474194084,0.264582809504,0.256976049499,0.256742060416,0.25936353701,0.263222076104,0.254973551444,0.263589802626,0.249069374578,0.273788494339,0.249729445651,0.24702314459,0.247590269535,-0.000350010301364,0.271902664026,0.247863220993,395,0.0,7.0
-0.000517971204708,-0.000845269526042,-0.000198853332214,-0.000123896174459,0.261099455032,0.261030414334,0.260272644888,0.260091415033,0.262919251453,0.260233108291,0.258201078926,0.260045677467,0.248073252001,0.274277041142,0.248088376602,0.246217093275,0.247511784292,-9.00951578302e-05,0.27332151549,0.249508988415,395,0.0,7.0
-0.000242969745945,-0.00071639018125,-0.000284590794289,-0.000101774473705,0.262593663269,0.262831556144,0.25918376457,0.258947152649,0.261757579526,0.261329032504,0.25704345058,0.261948080112,0.248483260313,0.273308002531,0.248671053039,0.246185117797,0.247245383347,-0.000225048710354,0.272585226502,0.248831196413,395,0.0,7.0
-0.000161251291365,-0.000734817684508,-0.00041401512987,-0.000125667621289,0.265083690454,0.265194736408,0.256433269394,0.256263599577,0.258916640815,0.263743085302,0.254401118164,0.264213792555,0.248954054797,0.273878917674,0.24976386474,0.246844786389,0.247314775741,-0.000351579905123,0.272319173555,0.247428593101,395,0.0,7.0
0.00020566640935,-0.000617477207524,-0.000702624423565,-0.000110604673301,0.265321511477,0.265443473508,0.25622785795,0.255945305896,0.258632261194,0.2640058056,0.2543187605,0.264519046022,0.249410625543,0.274089819922,0.250211013353,0.246498840929,0.246866636955,-0.000467753669094,0.271846882175,0.247391071325,395,0.0,7.0
-0.000300450722459,-0.000726969669862,-0.000315395836781,-6.7717672082e-05,0.262095994692,0.26199622695,0.259455841562,0.259287670839,0.2619876912,0.261091822109,0.257275109286,0.260948148322,0.248400725799,0.273610556529,0.248566414604,0.246539554883,0.247681013977,-0.000130346336292,0.272754433137,0.249301126508,395,0.0,7.0
-0.00107000696226,-0.00040285033774,0.000432509756596,0.000264191194356,0.272105528475,0.271875372722,0.251670585815,0.251457838777,0.253592561686,0.269705112928,0.250009494043,0.269917185356,0.250939218917,0.274447179431,0.252090370572,0.242444280696,0.24210775313,0.000137948109302,0.272076756203,0.244538599688,420,0.0,3.0
-0.00055427165241,-0.000349784991649,3.0433351035e-05,6.12475912435e-05,0.275470609175,0.27540246272,0.248491475373,0.248455977793,0.250346298419,0.272975290003,0.246590084101,0.273750555279,0.251431207848,0.272216355585,0.253308874987,0.243264426926,0.242654187174,3.74396695486e-05,0.270267974305,0.243449367181,420,0.0,3.0
-0.000859786731918,-0.00070663285874,0.000174951195083,0.000162682527507,0.273329266585,0.272950361991,0.250803987805,0.250888076115,0.253034803781,0.271224656404,0.248507133993,0.270954850814,0.249853687062,0.274636270457,0.25131766643,0.242003711039,0.241798159799,0.00017627300448,0.273454339261,0.243632362039,420,0.0,3.0
-0.000339087419012,-0.000479987009282,7.60282589572e-05,0.000162264395425,0.273951191287,0.273029963666,0.250545263027,0.250722675925,0.252827166908,0.271989697366,0.247535009635,0.270303171219,0.248977118763,0.276429909169,0.25040717606,0.241743338683,0.241691207682,9.06923974047e-05,0.275523624254,0.242194649926,420,0.0,3.0
-0.000861983091279,-0.000502776038008,0.000122537531697,0.000105631799247,0.272273546193,0.271943326216,0.251057881511,0.250907558278,0.253009436039,0.270415621304,0.249391772063,0.270235658929,0.25117984837,0.273903994478,0.25250169134,0.242995500014,0.242593937992,0.000122713123434,0.271851404117,0.244729763461,420,0.0,3.0
-0.00112888202136,-0.000748155796315,0.000158963634741,0.000267450936919,0.272010148805,0.271478876171,0.252038942159,0.252055365024,0.254518321119,0.27028446244,0.24978070396,0.269479517105,0.248608270287,0.275523414208,0.249726093617,0.241776348136,0.242064386686,0.00022808025216,0.275392554848,0.24379279937,420,0.0,3.0
-0.00143021954803,-0.000426197159515,0.000559399769703,0.000269298726366,0.274140131155,0.273534069851,0.249561464838,0.249603597278,0.25139048929,0.272195428279,0.247202618589,0.271528962527,0.251116039126,0.273394877525,0.252773068524,0.243479579601,0.243056108559,0.000100701832096,0.271665299819,0.24383866673,420,0.0,3.0
-0.000429964194185,-0.000256775218486,9.69170329076e-05,0.000109488029695,0.27561467742,0.275439236987,0.248770430231,0.248836847483,0.250885980603,0.272892459237,0.246616449393,0.273220843239,0.249976838897,0.274049129059,0.25171090174,0.242571794044,0.242158713252,5.02292051913e-05,0.272463117984,0.242511514401,420,0.0,3.0
-4.63826222541e-05,-0.000508821409035,-0.000276981385183,0.000104191116317,0.271982158664,0.272141062218,0.25240372893,0.252122286844,0.254372762544,0.269197215622,0.250646904879,0.270667634129,0.251287629517,0.273170234273,0.252370945484,0.241376644505,0.241070277822,4.70512799007e-05,0.271365051281,0.244864710374,420,0.0,3.0
-0.000905925631673,-0.000291880792386,0.000248273193541,9.82507709346e-05,0.272652169104,0.272575001157,0.251165553055,0.250908556341,0.252910808318,0.270318609912,0.249713231233,0.270955324201,0.251698464437,0.272386810601,0.252929349015,0.242746346418,0.242279427358,0.000262740237322,0.270696537568,0.245137089953,420,0.0,3.0
-0.000904890820118,-0.000501700134075,0.000500400877637,-2.48941911154e-07,0.273877529497,0.274903790677,0.250166371105,0.250202131583,0.252736217742,0.270227021976,0.24858884931,0.273833663971,0.250062079795,0.273675341451,0.25187384867,0.241720538614,0.241466271827,0.000107878711226,0.271312313793,0.243595974558,420,0.0,3.0
-0.000549360883245,-0.000382226183214,0.000200110949919,0.000191461214128,0.272475117539,0.272106872252,0.251080069782,0.250975467708,0.253219388209,0.270726989888,0.248591064567,0.270157267733,0.249365139211,0.275752544963,0.250587292436,0.243138295052,0.243108340986,6.98640089571e-05,0.274025234021,0.243238486016,420,0.0,3.0
0.000878796556096,-0.000772766198117,-0.00124121073932,-0.00140183925938,0.271025769158,0.27237159247,0.252511067487,0.252026855684,0.253794826953,0.267245773321,0.250984910268,0.271043783141,0.250322955207,0.27307193237,0.251456751058,0.245209382096,0.244996240156,-0.000477784490902,0.268744365559,0.244845464942,422,0.0,12.0
0.000672921811654,-0.000649260667267,-0.000954648544543,-0.00120876652295,0.273946952393,0.274271680243,0.248694674082,0.248569222896,0.249672648752,0.270949825768,0.247335309553,0.272500195541,0.251876673056,0.26974693448,0.253387902774,0.247900255908,0.247243640784,-0.000393569573239,0.268199945999,0.244911816269,422,0.0,12.0
0.00084233903451,-0.000820267434862,-0.00105214135058,-0.00161528906565,0.271632122139,0.272375949168,0.251968571888,0.251794031352,0.253761037905,0.268148692138,0.250722843209,0.27019381856,0.248136945967,0.276063902367,0.249055066172,0.244528018773,0.244652489645,-0.000617019206807,0.272385572031,0.243544837891,422,0.0,12.0
0.000718673589882,-0.000739629764381,-0.00103216884069,-0.00139308825677,0.270454436777,0.270695602024,0.251737495787,0.251684666167,0.253853702191,0.268785020394,0.249617458449,0.269222929214,0.249237931546,0.272921546224,0.250540960041,0.247436540318,0.247175719016,-0.000434001979188,0.269968388532,0.246576649985,422,0.0,12.0
0.000666817021811,-0.000713556856797,-0.000974492147455,-0.00140207586689,0.271276076107,0.271520447672,0.251547941303,0.251432907467,0.253248872572,0.268501709325,0.250102210459,0.269440484444,0.248740148887,0.274639659703,0.249763103647,0.246479387679,0.246525939677,-0.00044881936087,0.271947804718,0.24422652318,422,0.0,12.0
0.000745339544625,-0.000707754009122,-0.00119692717543,-0.00132208990307,0.272253881123,0.272556198951,0.25002211386,0.24989296263,0.251554788782,0.270155356951,0.248323758918,0.271001932341,0.250330284818,0.271819970046,0.251732399654,0.247715193388,0.247246892413,-0.00041152898216,0.269118672849,0.245803314227,422,0.0,12.0
0.000556881017232,-0.000801627925181,-0.000964748896364,-0.00131987039298,0.268390720299,0.268905991227,0.253936537096,0.253886542604,0.256327116118,0.266646576883,0.251793911024,0.267590126113,0.24810675109,0.27404894544,0.249024016633,0.246915090266,0.247116195654,-0.000398105922805,0.270435458097,0.247102951933,422,0.0,12.0
0.000430214650374,-0.000639245547694,-0.000742090433308,-0.00135407375092,0.273604969336,0.274409415205,0.249572037168,0.249284104465,0.250660302875,0.270043796643,0.248175429857,0.272800236542,0.251384249442,0.270448725621,0.252909664478,0.246782040995,0.24615515167,-0.000282609709587,0.268148543059,0.244837678268,422,0.0,12.0
0.000713683923841,-0.000680591467168,-0.000869912354178,-0.00140645590238,0.272676999389,0.273612814831,0.250800037551,0.250547447075,0.252063471267,0.269115383775,0.249199270938,0.272027871686,0.250536392108,0.271527732031,0.251880142256,0.24619904711,0.245852767062,-0.000411520202715,0.268780644274,0.244553086439,422,0.0,12.0
-0.000128410183826,-0.00121003839913,-0.00137425315493,0.000606814573284,0.268127704017,0.267385049542,0.254288331204,0.254226384447,0.257316815157,0.267567029864,0.251597851937,0.266898991606,0.249294207709,0.277656177153,0.250648602015,0.243552120989,0.243681846797,-0.000102050784937,0.272676998855,0.244659563349,440,1.0,19.0
-0.000381408930919,-0.00131861379468,-0.000677658479715,0.000603428623669,0.269168185081,0.269045639933,0.254076378898,0.253903357743,0.256812943816,0.267764704261,0.251161484629,0.268523489905,0.249363227344,0.27662388748,0.250691993393,0.243233684213,0.243371806821,-0.000368515740964,0.271685594031,0.244020066278,440,1.0,19.0
7.39318520378e-05,-0.00139238878561,-0.00126658693024,0.000561828731887,0.269689130854,0.268785085908,0.252891270622,0.252667896086,0.255685913965,0.269097912491,0.250219948308,0.268185282473,0.24963567156,0.277289279598,0.251108462068,0.243778269846,0.24366392482,-0.00036886456664,0.27261899229,0.243961282585,440,1.0,19.0
6.04540021803e-05,-0.000780392969569,-0.00116049756711,0.00056757746763,0.26806362046,0.267251131113,0.254295283912,0.254235100765,0.257239067461,0.26757280567,0.251204842655,0.266220984328,0.247154442902,0.27947012046,0.248234480559,0.244847327035,0.245334248362,-9.08987831849e-05,0.274364065958,0.243816035327,440,1.0,19.0
-0.000101318287383,-0.00107350025832,-0.000791427850226,0.000613463916697,0.270373761444,0.2693084552,0.252033772434,0.252488349683,0.255279621171,0.269890091754,0.24874033088,0.268568368703,0.248447825237,0.277477740983,0.250267984055,0.244025321432,0.244137629823,-0.000574471631966,0.274867665305,0.242960855621,440,1.0,19.0
0.000329304708805,-0.000795681887451,-0.00137390127397,0.0004965095145,0.267740401947,0.267170766969,0.254541234169,0.254368072672,0.257296926582,0.26698904467,0.252118736946,0.266634566886,0.249750446193,0.277146726824,0.250903580646,0.243628374281,0.243750427261,-0.000150321645747,0.272486329381,0.245232216711,440,1.0,19.0
-0.000175790982541,-0.00126104397111,-0.00106461075401,0.0006335164006,0.268508673835,0.267862279926,0.253955614556,0.253759871546,0.256786184909,0.267746751516,0.25175395742,0.267399741193,0.249807485193,0.277365733197,0.251140808137,0.24336981877,0.243365649259,-2.99709776974e-05,0.27200222271,0.244752755128,440,1.0,19.0
-0.000190911372503,-0.00105191704891,-0.00100780716271,0.000593621961432,0.269641986197,0.269014211082,0.252986083353,0.252810666785,0.255629196282,0.26877145791,0.250542392626,0.268463676113,0.250237302636,0.276754794154,0.251721810565,0.243413659476,0.243273643451,-0.000128333454413,0.271687022393,0.244451035866,440,1.0,19.0
2.64202951407e-05,-0.000712662395992,-0.00114926880982,0.000395510453439,0.267116604104,0.267059771746,0.255917521658,0.255823775158,0.25906797983,0.265668467307,0.252976846443,0.26666132676,0.248327193414,0.277002620534,0.249362823772,0.243031754839,0.243497889113,-0.0002152873422,0.273240583551,0.244928451562,440,1.0,19.0
-0.000651346042597,-0.000927500837196,-0.000680153783072,0.000569237810993,0.267883859787,0.267613408068,0.254053432168,0.254076185892,0.257079956429,0.266857522087,0.251567474899,0.267507727701,0.249881273254,0.277452840797,0.251397219097,0.243268976043,0.243347747226,-0.000415851342265,0.272916334619,0.244681517541,440,1.0,19.0
0.000863850897114,-0.000522177246656,-0.00212463307696,-0.000205565769642,0.268089881867,0.267834600047,0.253333817967,0.252898012829,0.254636741223,0.267264939476,0.252192962922,0.267700330451,0.25489235603,0.267621228944,0.256107864558,0.247540740506,0.2469312225,-0.000136921499451,0.265098513265,0.249008237841,307,0.0,4.0
0.000897204776673,-0.000534849154737,-0.0021021344414,-0.000392510956891,0.266531578422,0.266171484499,0.254917883079,0.254530311834,0.256630869025,0.265938486313,0.253657866292,0.265920028241,0.253219693565,0.269877722778,0.254109357828,0.246977509696,0.246798168429,-0.000117871798668,0.267080045771,0.248869396569,307,0.0,4.0
0.000776582921839,-0.000556248422345,-0.0020034675257,-0.000303846399583,0.267353044189,0.26703879521,0.253984787574,0.253601563008,0.255518812971,0.266664418084,0.25266455852,0.26687282746,0.254104384023,0.268898722913,0.255241402685,0.247316305336,0.246905524555,-0.000185565701891,0.266186491694,0.248834516238,307,0.0,4.0
0.000729985865624,-0.000501330322679,-0.00163812570718,-0.000318922916143,0.265638495807,0.265119001616,0.255849615313,0.25556199599,0.257910892043,0.265280058344,0.254177609506,0.264713568475,0.251705725885,0.271451931254,0.25245015394,0.24684276052,0.247008974423,-1.5984708482e-06,0.26901019132,0.248431558074,307,0.0,4.0
0.000706335531413,-0.000638737573874,-0.00192347564562,-0.000294411885638,0.266619846003,0.266553910927,0.254712683983,0.254256961189,0.256182925952,0.265723092335,0.253966061075,0.266638855523,0.25460366528,0.268003779863,0.255640831934,0.247070497825,0.246697100742,-4.12025121836e-05,0.264926130663,0.249818126438,307,0.0,4.0
0.000647889361674,-0.000609650404508,-0.00151587581717,-0.000146764070054,0.265794479021,0.265600507535,0.255833442455,0.255514752953,0.257704095819,0.264888105496,0.254434979096,0.265435226808,0.252799035673,0.270478894548,0.253690410354,0.246541159322,0.2464952037,-2.53811904233e-05,0.267262263223,0.248799782444,307,0.0,4.0
0.000680399405501,-0.000540852307068,-0.00174389655467,-0.000264033874056,0.267151099128,0.266952388705,0.254250879637,0.253820438135,0.255692086524,0.266307885249,0.253198496608,0.266867196809,0.254518205368,0.268220271422,0.255625238223,0.247223514655,0.246798067303,-5.21186723179e-05,0.265253113104,0.249428841413,307,0.0,4.0
-0.00115445132638,-0.00154654545084,-0.000275486410784,0.00038751641985,0.284800392574,0.281824874451,0.239979587527,0.240253249368,0.242124496708,0.283940905191,0.234312078069,0.277398147935,0.242612023298,0.28494253053,0.245538963197,0.243633210638,0.243228789745,-0.000472362352575,0.283158301747,0.232401921744,381,1.0,16.0
-0.00213796188072,-0.00151995091219,-6.05602986638e-05,0.000784053827075,0.280561731616,0.278667126767,0.244328538436,0.244423478645,0.246580317876,0.279040387238,0.239718567513,0.275099805926,0.244402841142,0.28373367775,0.246866675947,0.242465445221,0.242218584431,-0.000765986597189,0.279906050745,0.2353394724,381,1.0,16.0
-0.000526276576898,-0.0010659288873,-0.000361767618369,0.000682651253094,0.274357077328,0.272985108066,0.249489097321,0.249238301956,0.251964474596,0.273323984141,0.246209194056,0.269959130123,0.244198522963,0.284159029693,0.245737713727,0.242819303304,0.243039991919,-0.000629104234753,0.27985778464,0.238820129395,381,1.0,16.0
-0.0010609042289,-0.00170556894005,-0.000136558155085,0.00069897979731,0.283827518494,0.280924878396,0.24053369473,0.240839352208,0.242517461394,0.282896742359,0.235163697453,0.276650286852,0.244047415732,0.283400832961,0.246849888767,0.244317499109,0.243806994413,-0.000541017184158,0.281781728079,0.233734380068,381,1.0,16.0
-0.000778857769307,-0.00157026694305,-0.000357346420803,0.000713041758758,0.284205172071,0.281269761913,0.240294033178,0.240441785265,0.242328881367,0.283196944501,0.235039760521,0.276819606367,0.243661584481,0.284344629057,0.24641657145,0.243751752667,0.243216819095,-0.000547787373921,0.282491117052,0.233336981228,381,1.0,16.0
-3.96264845781e-05,-0.000920264692457,-0.000888705027338,0.000738212603651,0.273272751703,0.272687966924,0.250504287755,0.2501543278,0.2527812144,0.271523978108,0.248009896588,0.270390127917,0.245957853233,0.282578292699,0.247432194123,0.241934921244,0.241954639826,-0.000545508656448,0.277377636552,0.240429846707,381,1.0,16.0
0.000239333578347,-0.00101888413139,-0.000567967685772,0.000855279225508,0.274378762306,0.273984147968,0.249826817199,0.249396371416,0.252012368808,0.272111497766,0.247218104332,0.271851678452,0.246638077793,0.281262529374,0.248168077271,0.24189336963,0.241803502941,-0.000650869058139,0.276079592409,0.240274360172,381,1.0,16.0
-0.0012766307574,-0.00154028291165,-0.000153698837063,0.000646474674136,0.282449823801,0.279882544838,0.242332602902,0.242451478716,0.244674910016,0.281395006659,0.237275069438,0.275664231432,0.242684991817,0.285109271253,0.24522013098,0.243116072221,0.242869100141,-0.000683785910781,0.283002855005,0.233534352079,381,1.0,16.0
-0.00169453273874,-0.00174825645003,-3.85513702348e-05,0.000599889770113,0.284022564488,0.281202753818,0.240706464947,0.241002692846,0.243039609486,0.28306677149,0.235213059587,0.276877456077,0.242387506713,0.284835953226,0.245247442981,0.24347218439,0.243199950769,-0.000728989016407,0.28364835961,0.232669875124,381,1.0,16.0
