joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
-0.716379835834,-1.64632098907,0.304484164306,1.24969359946,0.970418465244,0.933852752798,0.721630531726,0.806434069554,1.00957486707,0.900052555639,0.724381424142,0.923355817203,0.262211271234,0.901925710983,0.814243344551,0.960326261656,0.573014840212,0.938040129345,0.920739899219,0.897653034675,413,0.0,10.0
-0.800392049639,-1.61221050931,0.0702003265283,1.30450242916,0.313661245502,0.268553083832,0.177883385743,0.241953395549,0.365878746745,0.23044537281,0.176332283999,0.326881746987,0.149754573118,0.311639609995,0.222657572286,0.356073677427,0.0291492505074,0.34053028165,0.329737293202,0.327859811386,413,0.0,10.0
-0.860480639029,-1.54993487551,0.205033173508,1.24807245321,0.789921136401,0.765820117233,0.656880537646,0.752883447714,0.81916868587,0.748054017432,0.55708195242,0.751466095657,0.444601371378,0.727898894543,0.763195137475,0.787555597228,0.455661258086,0.759336527172,0.738260646604,0.677715417096,413,0.0,10.0
-0.774196548621,-2.32694958962,-0.00687518019577,1.29602195664,0.289937659797,0.240449086962,0.118747089944,0.167234319102,0.348156970395,0.192345720174,0.154851312533,0.328433326057,-0.507917700793,0.315089142274,0.131887629475,0.353677575652,-0.0439349832295,0.342896696719,0.334922004542,0.315285009045,413,0.0,10.0
-0.826477480339,-1.12192278828,0.3096340865,1.3849268816,0.618684967027,0.569710326444,0.394359021659,0.479238523779,0.678506724213,0.544896007181,0.397084111838,0.582651629525,0.746612292277,0.557797751622,0.505093181924,0.625097843879,0.240438845035,0.601678469829,0.580077917116,0.578824919081,413,0.0,10.0
-0.570185908795,-1.48449263078,0.0809749647545,1.27415321266,0.0892621952213,0.139920146099,0.148699016905,0.199026543523,0.0824874057501,0.168995657319,0.189154105359,0.196962491426,0.554410676393,0.2010575189,0.136908067335,0.219073415398,0.00390974497546,0.213201765369,0.21711858356,0.169143041539,413,0.0,10.0
-0.877376992702,-1.63629053086,-0.0327092022779,1.37713528942,0.84707540071,0.814055604251,0.786092369345,0.851116355967,0.890369370969,0.788790690407,0.730072849534,0.873173437475,0.245246662795,0.858573994282,0.837576477125,0.898927459439,0.62525564665,0.881333783513,0.869524593457,0.835125105004,413,0.0,10.0
-0.733507635843,-0.214249180876,1.24062220762,-0.0887246795549,0.507903447753,0.473070791247,0.912895794937,0.764580765409,0.556073066291,0.436303616153,1.15606269405,0.916020328224,1.01320629724,0.957216712954,0.596192080899,0.863471721579,1.05958578343,0.914898869513,0.954148376571,0.990838905375,377,1.0,16.0
-0.794555332368,-0.573955156874,0.937881635755,-0.620805521095,0.548357754874,0.489206495733,0.86012333361,0.757836403395,0.581798297163,0.438870652899,1.02759061082,0.841891122184,0.256209262428,0.875535412487,0.60877452614,0.793785433018,0.963978457425,0.830864404784,0.864043318763,0.891531754735,377,1.0,16.0
-0.141726858381,-0.0317213969413,1.03108669806,-0.692795172157,0.0182254713931,-0.0336259942198,0.263488259175,0.213865343936,0.05532523367,-0.0641684731671,0.454777960312,0.198892339477,-0.67864416428,0.211031494722,0.125154171929,0.175390904867,0.303102894961,0.188081946021,0.200583819756,0.266460764722,377,1.0,16.0
-0.780063732732,0.16140246572,1.13711095553,-0.722367865185,0.679710744785,0.613773585283,0.962786417481,0.859305218452,0.736914665348,0.554725748917,1.18806327883,0.991212551364,0.562400794471,1.02305143096,0.715429838984,0.94910149189,1.07850837649,0.986811475323,1.01716677963,1.03803243169,377,1.0,16.0
-0.913052396122,0.346796350709,1.38572555643,-0.465502021552,0.489014258306,0.443155825846,0.864913315365,0.724944634001,0.55967529689,0.397102995529,1.17606980833,0.95069452193,0.913918076836,0.995210628845,0.53518977358,0.902379562843,1.03682178772,0.958501514549,1.00147870877,1.03829007483,377,1.0,16.0
0.0532613047889,0.509590363115,0.321723555412,-1.01614188816,0.505052388077,0.437392011779,0.669325394556,0.580320055123,0.566333632646,0.374706578492,0.928293770709,0.746238233773,0.289859379279,0.772417815251,0.465676473223,0.715905395569,0.762739188128,0.746446847466,0.771522873988,0.830556032414,377,1.0,16.0
-0.314806476424,0.0854001999518,0.697158525562,-0.710199337218,0.183738462896,0.170353783015,0.500969953904,0.393998824512,0.184574462609,0.136934297971,0.633668789096,0.379289430609,0.157023832127,0.415236888157,0.261340061255,0.330717722063,0.605704891357,0.368913274581,0.404077744887,0.463007449886,377,1.0,16.0
-0.689130025497,0.0557733266794,1.17566504202,-0.703459304558,0.425109500374,0.373850091308,0.659216907021,0.574586834175,0.458964536635,0.319176635486,0.876284401943,0.667558583104,0.276594915773,0.696014118262,0.448128937387,0.629648326255,0.753946653775,0.662174320087,0.690002708248,0.722374890785,377,1.0,16.0
-0.396617836395,0.0558639499206,0.988187984594,-0.782161696763,0.159391779104,0.115718228273,0.392198352943,0.311307559738,0.187270227266,0.0722089004179,0.590564285105,0.355905160702,0.234916625106,0.37862424804,0.207466258773,0.323002127441,0.476359651597,0.347575423009,0.370223255671,0.434528225981,377,1.0,16.0
-0.717603083555,0.0260631108465,1.28834982412,0.14265820122,0.402898377181,0.437074233119,0.688263030997,0.603746501827,0.324676889657,0.428735734985,0.669664848616,0.447536237633,0.145732583534,0.476358108836,0.490571031652,0.396226316147,0.764599708221,0.424688629358,0.455889540202,0.524670970601,377,1.0,16.0
-0.860792347211,1.54922401481,1.39368978345,0.966295684334,0.423058152013,0.419918063909,0.184355464961,0.247053330681,0.431987363593,0.392158842434,0.326425232821,0.383631258852,0.117335417018,0.38658660203,0.233984572574,0.4003140192,0.252320903904,0.395821873173,0.398803848627,0.438537049874,390,0.0,9.0
-0.593430663842,0.782041426392,0.992754751434,0.941250845207,0.419057475701,0.398854239116,0.248665423624,0.302315362513,0.44994685615,0.366086536884,0.400944797983,0.452673442931,0.237928987952,0.457742972784,0.27103373611,0.460290216931,0.328158812059,0.462300785995,0.466926318826,0.492146977632,390,0.0,9.0
-0.807070894087,0.798656892326,1.12498214851,0.925423376899,0.38052562086,0.375195634842,0.209401047246,0.268110952034,0.389940896215,0.35134424914,0.294113635112,0.362279640384,0.167829161164,0.362163562699,0.266853151875,0.37345237762,0.260074270198,0.370394603617,0.369163511299,0.382539231736,390,0.0,9.0
-0.657150125253,1.08026366715,1.26681282812,0.834681437351,0.408597296955,0.388828150866,0.207387846285,0.25253199263,0.449873416167,0.362504860459,0.409141041341,0.434192764897,0.567868127455,0.438031875085,0.240765633309,0.445284100404,0.319203771654,0.442444600885,0.445740057026,0.475810822663,390,0.0,9.0
-0.773492330485,0.892086459129,1.1629479943,0.779771963819,0.365344969775,0.325574294196,0.135064713148,0.197134471627,0.421540455351,0.289501172843,0.360342436925,0.400056589588,0.400704814056,0.399711029192,0.195509937702,0.416139485094,0.234147911707,0.409866952962,0.409141833328,0.435008950976,390,0.0,9.0
-0.646259985373,0.571144766403,0.633633417451,1.04686885183,0.544447207048,0.508369317599,0.300610871777,0.358149575884,0.579621844044,0.463128534711,0.47713623375,0.531207922479,0.254110402409,0.530041049849,0.357558337651,0.545049527171,0.356537880172,0.53851723458,0.536262849442,0.558253261487,390,0.0,9.0
-0.636896639238,1.473405833,1.25641862022,0.982480019129,0.412917088667,0.415362550778,0.224914866173,0.299668766634,0.409302267876,0.403628369742,0.340114589651,0.374868032407,0.0556868097508,0.374613266648,0.311019952696,0.390293829015,0.281350702104,0.380414722594,0.380779456763,0.408091930165,390,0.0,9.0
-0.744425166761,1.03435403383,1.05756193488,0.895473362924,0.494462096254,0.466591450988,0.319196161196,0.369560876381,0.538128935537,0.439405693253,0.51048883261,0.535471770035,0.342636957942,0.537340085365,0.362646863176,0.548962162063,0.404657413405,0.545179166664,0.546051786733,0.563263615751,390,0.0,9.0
-0.688799834995,0.884826581602,1.16638797377,0.917413526723,0.411970752368,0.395415377777,0.205077362292,0.297905826854,0.419519108772,0.362212775357,0.293849290389,0.37200299366,0.155937899456,0.368339179374,0.309391337422,0.389521311177,0.22993535303,0.378662086975,0.373879840355,0.371111090698,390,0.0,9.0
-0.687303514271,0.962778408024,1.25692428692,0.911020880241,0.416253993291,0.406689243376,0.213151229875,0.299675661499,0.415816367113,0.37674655282,0.307040277254,0.372968780757,0.176282050968,0.371419329449,0.310897066692,0.38851713246,0.245923363989,0.380137574209,0.377626096372,0.386329221807,390,0.0,9.0
-0.0532597853314,-0.162718229454,0.639507319971,-0.707773436117,1.00188218626,1.03621200004,1.57186323607,1.4812322925,0.994779220449,1.05433685995,1.32512493321,1.42257443036,0.141162337739,1.47977043855,1.35062761407,1.3552196885,1.66407941765,1.40760154672,1.46390672241,1.37067367456,395,0.0,7.0
0.0153671999056,-0.26690875876,0.496994203783,-0.964326362554,0.772603610653,0.790043547693,1.33954072623,1.23694186959,0.779231800162,0.798362699694,1.13200820732,1.19168852068,0.15034307415,1.25425806751,1.07599255541,1.11843820955,1.47006975902,1.18036650462,1.24460228389,1.26725240233,395,0.0,7.0
0.315578498168,-0.186716005213,0.444521815846,-0.78494440092,0.965677775483,1.0000793536,1.45080022188,1.38694943282,0.954956910324,1.02364322007,1.24252471387,1.31873319345,-0.0474226460543,1.37305149463,1.26761507693,1.26098805723,1.55216645694,1.30838692443,1.36279590275,1.34515979811,395,0.0,7.0
-0.0515228230026,-0.249506554203,0.499832277612,-0.961855933695,0.562834133347,0.583556004233,1.19958057261,1.09273038307,0.575529747017,0.598956377734,1.01440511092,1.02418562065,0.225271547254,1.09203668025,0.921227479808,0.946038608586,1.336285804,1.01113386154,1.0795808849,1.10919209614,395,0.0,7.0
0.284075103069,0.193190129332,0.340553079375,-0.882274184258,0.718477877355,0.740112831624,1.09469876071,1.0641537893,0.720006024757,0.756133960755,0.984647115203,1.02954784235,-0.104533676943,1.07058361922,0.972413240282,0.991881741259,1.17923875055,1.02060282432,1.06253459351,1.02689351866,395,0.0,7.0
-0.279866263229,-0.381347181812,0.543651224522,-0.879966965483,0.578212195168,0.59517958468,1.24365053628,1.13708217355,0.591812021547,0.608763491843,1.01770843547,1.05808609292,0.339681225896,1.12358966616,0.97038611376,0.979092081505,1.35517150942,1.04139829944,1.10679417569,1.10009785066,395,0.0,7.0
0.245659129867,0.155409197788,0.43399237642,-0.875569649013,0.819307460286,0.844800140667,1.24493011771,1.19909005184,0.814660860576,0.857079825471,1.10853897799,1.15260889119,-0.299555929526,1.19874268318,1.09947240083,1.10751102197,1.33026451246,1.14190669251,1.188166999,1.13277092543,395,0.0,7.0
-0.161216920195,-0.287085575756,0.577147591121,-0.906352740521,0.626094074113,0.645829378661,1.29454615014,1.18399028829,0.636580659077,0.660683492838,1.06437390257,1.09232501039,0.346478895613,1.15855071105,1.01124690037,1.01128650264,1.42210199725,1.07688199198,1.14370613046,1.15935303835,395,0.0,7.0
0.182344810378,-0.0135667819467,0.445475561517,-0.85844267944,0.712262723445,0.743466489436,1.28306208018,1.19686539736,0.707095565597,0.761144882248,1.05480677521,1.10784467589,0.0121825789239,1.16979890858,1.05370542483,1.03863650216,1.38841724573,1.09468215879,1.15696057561,1.15476048537,395,0.0,7.0
0.287025767418,-0.0370975706622,0.254407452682,-0.908138859639,0.703300251744,0.729551237787,1.08835601514,1.05417157569,0.69566300816,0.743985879695,0.965632944284,1.01008759534,-0.291782643968,1.05236246985,0.960362927521,0.970675800924,1.17083357828,1.00023037672,1.04323613032,1.00862955445,395,0.0,7.0
0.744614972533,0.205425620284,-0.18829049814,-0.876880958144,0.777799739406,0.80404017037,1.1437865551,1.1110646862,0.770938243984,0.81965761845,1.04217421529,1.0536032908,-0.583325664661,1.09493075923,1.03395486851,1.0187132357,1.23304688892,1.04436384001,1.08571173015,1.03945633581,395,0.0,7.0
0.107119467073,-0.0491234032257,0.394560992808,-0.784774187112,0.776177943827,0.79373896345,1.37771309726,1.27588888604,0.781073758854,0.80420003596,1.15512797816,1.20455930318,0.243748270114,1.26654663932,1.12175509352,1.1292655127,1.48319072896,1.18836400041,1.25081618886,1.25496516214,395,0.0,7.0
-0.80867997059,0.69435929388,1.51673022823,-0.074366589773,0.708792963473,0.722019740791,0.756975156297,0.762291260017,0.662158622803,0.700965182179,0.714221195168,0.56558634913,0.897742464915,0.572436800029,0.755719101085,0.558122809691,0.752241081873,0.554105542573,0.562242406006,0.694547072262,420,0.0,3.0
-0.195888412258,0.791996250426,0.925468793795,-0.502487016908,1.02237964938,1.0397275131,0.818067480143,0.863346784456,0.970985775316,1.02577938175,0.814253436115,0.751197414585,0.659565436238,0.739733627054,0.926993093659,0.765246695411,0.786245126157,0.748572678009,0.73732806573,0.833336341641,420,0.0,3.0
-0.510121992354,0.123449808121,1.12661187716,-0.304208212426,0.31740444199,0.328052009398,0.312507510459,0.309078329599,0.284733320443,0.312768456049,0.276080418106,0.163799070451,0.971433648394,0.167710157191,0.303470321672,0.161135369592,0.306789911585,0.163114670344,0.169879326283,0.340130303269,420,0.0,3.0
0.0974727346666,0.584256438184,0.986144665081,-0.30796594276,0.252086854122,0.243823631513,0.182693064285,0.169842393243,0.225151058144,0.204087130576,0.252311702634,0.0817729127732,0.774062511495,0.0887928189263,0.172089624302,0.0786676508134,0.232401757596,0.0832756756826,0.0934187828216,0.317988276057,420,0.0,3.0
-0.550585325733,0.492277022315,1.05923971358,-0.411969913195,0.654589396963,0.664448478995,0.68998350125,0.699449493463,0.628920244431,0.653716598448,0.631627863322,0.52983702913,0.859684815092,0.534055425725,0.712543376914,0.531689662829,0.659636093618,0.525660318332,0.531003313688,0.655528799266,420,0.0,3.0
-0.83669452966,0.0241996731615,1.10652179104,-0.085415271476,0.377951804342,0.38250253481,0.419880623323,0.365021557078,0.358506120899,0.365740698045,0.420068035078,0.270791287234,1.09552314803,0.285692339463,0.344039956089,0.250802427186,0.493650664161,0.271639658492,0.289425289968,0.527516560792,420,0.0,3.0
-1.25429817545,0.640946449197,1.70799446655,-0.0604699087087,0.841953679846,0.84003840137,0.732585199358,0.765216671877,0.812492243055,0.815624022895,0.730156599238,0.65171769215,0.810180380714,0.643220449988,0.79137613967,0.66110662403,0.697038385963,0.651743547555,0.646128147067,0.766931340872,420,0.0,3.0
-0.022309393397,1.01013320049,1.01953204967,-0.407422943593,0.619179657898,0.6351702237,0.43649615037,0.471590841343,0.562351410023,0.607043809986,0.474515111344,0.370366394958,0.685938403311,0.366494388881,0.503073483197,0.384174623318,0.437945921293,0.377234785474,0.375005922665,0.493937623165,420,0.0,3.0
0.433535960629,0.516998350424,0.488721795231,-0.422770193536,0.280631135304,0.3109619372,0.398064261527,0.392342939308,0.222973782681,0.314473762122,0.234525436116,0.14806163665,0.676308346179,0.158213072294,0.383100427506,0.13297311025,0.36981737954,0.132587500342,0.144131972494,0.268037427014,420,0.0,3.0
-0.607801144188,0.926769881363,1.24473337641,-0.426716174808,0.70947717595,0.728481056056,0.755586742891,0.769101398697,0.665560332243,0.72012714606,0.614671183712,0.554187554341,1.19421818875,0.556264796286,0.776229934731,0.549322060451,0.693617767679,0.541993557668,0.545212819281,0.656484703307,420,0.0,3.0
-0.631240150289,0.466860739923,1.63186887622,-0.635232563033,0.990299535285,1.05000699899,0.879107044843,0.902879554392,0.893716788972,1.0579660263,0.901216730241,0.731156770558,0.831309944296,0.730846899244,0.918184430959,0.735306710265,0.901943168407,0.734481024797,0.737455791854,0.853457926202,420,0.0,3.0
-0.17294800358,0.743408673796,1.17227615689,-0.231717557719,0.643892837918,0.652415859631,0.614452827811,0.605396980957,0.622476773536,0.632948046224,0.683545874821,0.532948936115,0.734057218205,0.543410926181,0.608175150188,0.53199779635,0.664259029274,0.53914464298,0.550754282452,0.71812042934,420,0.0,3.0
1.61881300361,-0.177667056274,-1.06270752319,-3.79476845066,1.31497313893,1.38712265915,1.35050466522,1.41060767221,1.20783713663,1.37971620594,1.32148192426,1.26499291856,-0.642728390852,1.28413284381,1.37862008902,1.26965559636,1.34417100153,1.2660437225,1.28468552323,1.15536957691,422,0.0,12.0
1.40221884552,0.0154359401193,-0.697788632365,-3.51194468883,2.0515982966,2.07892475738,1.84211714006,1.98412671289,1.97060842894,2.04290081299,1.80229528279,1.91843654577,-0.485019744521,1.91235721961,1.98878567104,1.94859554499,1.68370175782,1.9229809852,1.91786342029,1.82888566878,422,0.0,12.0
1.58315506884,-0.301763121054,-0.783928868812,-4.31380501162,1.45352447972,1.50096744475,1.41716876903,1.43976854203,1.3571555129,1.45756715448,1.56114636198,1.35444502235,-1.01202106655,1.3749599403,1.36675165872,1.35076005539,1.47720872428,1.36092228648,1.38302106115,1.41282666906,422,0.0,12.0
1.39832666028,-0.0788951896001,-0.710511968962,-3.72637808495,1.12268409616,1.15155376058,1.18174038969,1.15522148205,1.10162951671,1.14170464171,1.14245837793,1.19789363884,-0.514668361281,1.20795134563,1.0956702779,1.19918791874,1.05533370171,1.20157001887,1.20918044694,1.08487725998,422,0.0,12.0
1.38533577338,-0.119125228242,-0.71533238685,-3.94048011993,1.82820394173,1.85341646954,1.7659340717,1.80640173308,1.75746692452,1.80758335854,1.90122780272,1.78744051649,-0.621559416434,1.80646601853,1.7452510339,1.78900740602,1.79553235322,1.79495604312,1.81572650957,1.82434857302,422,0.0,12.0
1.45347742388,-0.044271859743,-1.00605535728,-3.63512714914,1.43881851577,1.46840850046,1.38002987381,1.42438058556,1.39933031247,1.45076133695,1.34536309957,1.42436057629,-0.481789592762,1.42659112389,1.39053350062,1.43920699384,1.22423319811,1.42934595299,1.42957272219,1.30885495654,422,0.0,12.0
1.20111980289,-0.233547871979,-0.623190936542,-3.59651773446,1.15950371271,1.1991995227,1.34770938614,1.26639608435,1.13476295109,1.1944222163,1.31068980292,1.30567524212,-0.436136781385,1.33096022574,1.16726994714,1.28466774843,1.2804164076,1.30729162725,1.32981469714,1.21703978879,422,0.0,12.0
1.04285369553,0.114050280862,-0.284830958756,-3.69570387726,1.45027500882,1.49995119015,1.33461825336,1.45541071089,1.35181512965,1.48003789091,1.24543829252,1.34032077424,-0.149894613886,1.34287641639,1.45262221741,1.36526079522,1.19649044866,1.34379750478,1.34716880881,1.21716453065,422,0.0,12.0
1.44401162444,-0.0354886892048,-0.537570725472,-3.93550750562,1.83423693619,1.88824994314,1.71764104245,1.80258371028,1.73090171757,1.86292849516,1.7146201241,1.71059869354,-0.517610432495,1.7197635084,1.78724246962,1.72780911292,1.66971553514,1.71705933845,1.72744183197,1.63867226366,422,0.0,12.0
0.338697547479,-0.876988687081,-1.05494580418,0.595844712727,0.110801189987,0.109627463087,0.282659432723,0.224476158747,0.13408762382,0.150629983095,0.369152062337,0.216938611521,0.335906801814,0.228930509503,0.21968048742,0.200820050518,0.465344526835,0.216202045518,0.226641049069,0.274697597482,440,1.0,19.0
0.0406113626134,-1.12348502739,-0.0851728325214,0.603035740086,0.26090745622,0.281133450616,0.384254227058,0.31868647758,0.2531994222,0.318881629179,0.448045561737,0.307829351949,-0.281512124926,0.316317536874,0.321515930602,0.28156305783,0.554471556682,0.296848337379,0.30326618325,0.337805298152,440,1.0,19.0
0.572751446482,-1.230910304,-0.89733427542,0.500767735171,0.134398833774,0.127363105424,0.212996931393,0.17861877285,0.156687097105,0.164193149878,0.321189343158,0.186162630482,-0.269807684695,0.189607591673,0.197522196501,0.176205762107,0.381927662638,0.180705428814,0.182736262519,0.239019877563,440,1.0,19.0
0.560134760824,-0.0810283350932,-0.8170832248,0.560715977435,0.484405264799,0.477255734027,0.596844691077,0.499319653078,0.510184273406,0.493645683398,0.83262961177,0.623709095272,0.35333789636,0.642665631465,0.46137980509,0.594166015835,0.841592297897,0.621343516336,0.638442983212,0.694867955024,440,1.0,19.0
0.368019962878,-0.642402180962,-0.253894152214,0.631106519056,0.364301953526,0.349232485214,0.362369636366,0.334402183316,0.39051652807,0.378250572146,0.541209119124,0.389876129149,-0.764545878263,0.391788005116,0.330941779804,0.373703802685,0.546001356816,0.384500382979,0.388444641716,0.574681697828,440,1.0,19.0
0.882439673488,-0.108143410427,-1.12361692331,0.408163693915,0.444474879403,0.446736875453,0.641186779851,0.580862538859,0.460417711162,0.481822071504,0.714829559804,0.538141207208,0.21354896865,0.551797962235,0.570714883997,0.520532828838,0.801656722132,0.535412336341,0.547249993941,0.61788394398,440,1.0,19.0
0.283650953116,-0.980734292985,-0.620269861933,0.651079661079,0.1328926989,0.135036547729,0.296542739887,0.24965317436,0.148871218779,0.176606029791,0.367103548048,0.212907842454,0.500251250556,0.223784418786,0.255012627158,0.195596674177,0.48073977082,0.20657026691,0.214456873891,0.241056835501,440,1.0,19.0
0.266552580613,-0.559675490143,-0.537480748423,0.567779347476,0.15512464474,0.157846805154,0.260093911788,0.23147505174,0.167247688137,0.196074968651,0.324910895419,0.192314173368,0.276279460689,0.196386242348,0.252799824064,0.183359672289,0.40728999544,0.18790001571,0.189705805746,0.222294962123,440,1.0,19.0
0.519619556428,0.0394967680788,-0.823029383711,0.209401296323,0.582788809473,0.60332894557,0.797860134182,0.711247662516,0.57183160033,0.641676160942,0.879185694277,0.677037788846,0.0518865206297,0.701127597301,0.660790846282,0.640313894362,1.0097029455,0.668286930964,0.692222842714,0.806101144223,440,1.0,19.0
-0.294584824423,-0.381794998326,-0.112814314365,0.561942135364,0.458482891216,0.47183477326,0.618430326914,0.589049381628,0.464053901802,0.522592078256,0.735517221628,0.530765365912,-0.414576361547,0.541486933319,0.591212526865,0.5148330147,0.810749594399,0.526609829702,0.536352508739,0.650009478982,440,1.0,19.0
1.74570641285,0.225358497818,-2.8822371532,-1.15897622064,2.61876681208,2.6172190896,2.76362527175,2.78674344719,2.62900132545,2.64395950614,2.53608913371,2.66246119644,0.175895299918,2.65850483124,2.83483925011,2.66553427271,2.65655672926,2.65247301199,2.64248395667,2.53880689462,307,0.0,4.0
1.77896189536,0.20932481498,-2.7987413526,-1.62402678349,2.40477350447,2.39998960517,2.65459878707,2.62182216629,2.42556921012,2.42381399802,2.49405819652,2.52322702483,0.234507028228,2.53642009056,2.62307052855,2.50535717107,2.63620352673,2.51319109937,2.52049371548,2.47171972702,307,0.0,4.0
1.59077492087,0.174260170015,-2.5804517637,-1.39057835528,2.28477166196,2.2829741709,2.48638311977,2.48960603368,2.30144660061,2.3118852093,2.28936238847,2.38206453163,0.0494446453066,2.38572281267,2.51387005909,2.37525055301,2.41487700984,2.37215129533,2.37003059592,2.28509179676,307,0.0,4.0
1.52798433643,0.304452944347,-1.95876033828,-1.43069601631,2.24733429992,2.2366051793,2.53991698357,2.4705570423,2.27863049072,2.25543525024,2.44484414826,2.42317529219,0.564180687345,2.44870289981,2.43664524339,2.38976327143,2.58268783885,2.41387561045,2.43440419708,2.43714549377,307,0.0,4.0
1.51013498185,-0.0571685099396,-2.50574188881,-1.38109613738,2.47900018804,2.4869352503,2.75641567411,2.74607361308,2.48595368819,2.52483307344,2.479889393,2.5840602862,0.451179212892,2.5892573499,2.77534481764,2.57166477978,2.68008010661,2.57014753042,2.56927443655,2.44651808292,307,0.0,4.0
1.42333442382,0.0188024079044,-1.78211933357,-1.00591196034,2.41353525502,2.41611961959,2.70802086609,2.66040364167,2.42003457083,2.44358053707,2.56484401505,2.54870481211,0.496461460812,2.56385148111,2.64436732582,2.52504702435,2.73224902864,2.53790788329,2.54870578037,2.5078769072,307,0.0,4.0
1.46524812848,0.19667119053,-2.16680720802,-1.29909804662,2.41282122447,2.41524262606,2.64527211889,2.64981408366,2.42238222936,2.44630103492,2.39805585042,2.50469590966,0.421158092621,2.50798294014,2.67483117671,2.49500890666,2.55573197725,2.49211009225,2.4889808256,2.37387511024,307,0.0,4.0
-0.42218655511,-0.562399086068,0.615996045937,-0.100081394614,-2.59062555213,-2.6212671316,-2.88583581815,-2.85054024297,-2.57284371883,-2.64262216045,-2.71251037546,-2.64276633508,-0.164290206674,-2.662044093,-2.80802635434,-2.62568243528,-2.91103260154,-2.63724394496,-2.65201543221,-2.60002702746,381,1.0,16.0
-1.27010963764,-0.615638101055,0.819340990808,0.49385498412,-2.39490088768,-2.40223175671,-2.52367875535,-2.51237381617,-2.39479856094,-2.40869137168,-2.4351314552,-2.40676406119,-0.671414803296,-2.41865891,-2.48133267241,-2.39958507766,-2.53426193077,-2.40368880901,-2.4132844692,-2.40169191755,381,1.0,16.0
-0.00733753105278,-0.190041522147,0.466423579148,0.488996814417,-1.53914932268,-1.54345746097,-1.51893404509,-1.57899743341,-1.52880225663,-1.5559735664,-1.35901169995,-1.47966806875,-0.596062708187,-1.47785265442,-1.58858221349,-1.48902168963,-1.42432665764,-1.47760008092,-1.47432752102,-1.40852217731,381,1.0,16.0
-0.362744559005,-0.81738993863,0.746831166755,0.346065091572,-2.49497933073,-2.52564227162,-2.74229898321,-2.69442304009,-2.47919135328,-2.54604854465,-2.63009302733,-2.52488714178,-0.285146916472,-2.54512032561,-2.66249325693,-2.50443745015,-2.81873907991,-2.51813053698,-2.53365510137,-2.50396505073,381,1.0,16.0
-0.125323126896,-0.591326636025,0.538108098438,0.347518479362,-2.61597405715,-2.64536390408,-2.86756696613,-2.81950474628,-2.60187960441,-2.66687857105,-2.7382447787,-2.65223057923,-0.280038366235,-2.66969987495,-2.78345834906,-2.63125728206,-2.92979167463,-2.64473820285,-2.65791976483,-2.63051848194,381,1.0,16.0
0.450126655279,0.0440589244264,-0.136776124254,0.581654596191,-1.56316250728,-1.54427349081,-1.44805221727,-1.49391559244,-1.57404463691,-1.53573010535,-1.39786467816,-1.50478985311,-0.442290282628,-1.49958704165,-1.50909144041,-1.51864283888,-1.39465683061,-1.51108041187,-1.50673403314,-1.47656043785,381,1.0,16.0
0.715727475279,-0.138222363045,0.221215736027,0.793884027122,-1.41939369438,-1.39597974256,-1.36549132329,-1.40104946459,-1.44627761464,-1.3849988531,-1.32185236683,-1.41069287471,-0.65410170806,-1.40875331939,-1.39792206739,-1.42232024292,-1.32339181797,-1.41975696723,-1.41881107257,-1.40216024037,381,1.0,16.0
-0.546571733714,-0.612272162629,0.728530319454,0.282105817723,-2.45359920876,-2.47682996668,-2.6764014838,-2.66199181759,-2.44114741332,-2.49745974257,-2.5089557718,-2.48282594904,-0.522013891631,-2.49577082096,-2.63152361495,-2.46863647773,-2.67460690659,-2.47467674134,-2.48344324144,-2.42338747124,381,1.0,16.0
-0.861525680689,-0.860297954681,0.842553559884,0.201462478862,-2.53728359381,-2.56514903044,-2.81237341574,-2.78573330922,-2.52203879299,-2.58569844701,-2.64150609053,-2.58093615725,-0.574189354711,-2.59791880416,-2.74943331707,-2.56661608318,-2.82683212777,-2.57449943552,-2.58619225502,-2.51517390896,381,1.0,16.0
0.434065427354,0.0812213089563,0.432301387841,0.721409278028,-1.53503146337,-1.5211737765,-1.44924894683,-1.49132072213,-1.5434301217,-1.51294227608,-1.39125067588,-1.4951903742,-0.205752061038,-1.49551906727,-1.49382080732,-1.50062958967,-1.40574733508,-1.49513812497,-1.49486742552,-1.45636036007,381,1.0,16.0
-0.0958513384047,-0.331864534659,0.473227372051,0.245191814285,-2.63718822252,-2.66216333818,-2.82580125832,-2.82873657042,-2.61796904271,-2.68527382134,-2.65606544499,-2.65376708035,-0.45364996742,-2.66494650357,-2.80089085936,-2.64050778215,-2.80790710935,-2.64276751724,-2.65041625021,-2.59499996402,381,1.0,16.0
0.13639412469,-0.426845258104,0.42723693016,0.133926736713,-2.74690520742,-2.77784808528,-3.00827521451,-2.99800001176,-2.72531687702,-2.80083268451,-2.78028134594,-2.78548778619,-0.296103164983,-2.79880910714,-2.96807825986,-2.77027776056,-2.99053726595,-2.77752129657,-2.78632953188,-2.67340908854,381,1.0,16.0
