joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.716379835834,-1.64632098907,0.304484164306,1.24969359946,0.970418465244,0.933852752798,0.645433196969,0.67414937492,0.632559862942,1.00957486707,0.61912120549,0.900052555639,0.845637236637,0.724381424142,0.872965374332,0.943017277847,0.923355817203,0.262211271234,0.81996282923,0.807286706546,413,0.0,10.0
-0.800392049639,-1.61221050931,0.0702003265283,1.30450242916,0.313661245502,0.268553083832,0.103603540247,0.133692565054,0.0974291990509,0.365878746745,0.0857691077337,0.23044537281,0.241147905863,0.176332283999,0.263857159027,0.341517812738,0.326881746987,0.149754573118,0.260224194174,0.240115077689,413,0.0,10.0
-0.860480639029,-1.54993487551,0.205033173508,1.24807245321,0.789921136401,0.765820117233,0.529710178359,0.550823475297,0.508625838671,0.81916868587,0.536716810768,0.748054017432,0.764613069861,0.55708195242,0.788075535482,0.778276045162,0.751466095657,0.444601371378,0.608374319864,0.720533934154,413,0.0,10.0
-0.774196548621,-2.32694958962,-0.00687518019577,1.29602195664,0.289937659797,0.240449086962,0.0549006338261,0.0941552292061,0.0558457694425,0.348156970395,0.0186369626506,0.192345720174,0.158265399878,0.154851312533,0.186805444275,0.336883235162,0.328433326057,-0.507917700793,0.241757248843,0.178470986066,413,0.0,10.0
-0.826477480339,-1.12192278828,0.3096340865,1.3849268816,0.618684967027,0.569710326444,0.314470688616,0.344204905704,0.304007590971,0.678506724213,0.288171785581,0.544896007181,0.542529960435,0.397084111838,0.572303860113,0.604132861882,0.582651629525,0.746612292277,0.487585773874,0.496572078953,413,0.0,10.0
-0.570185908795,-1.48449263078,0.0809749647545,1.27415321266,0.0892621952213,0.139920146099,0.0323682807055,0.0472500969345,0.0424865364148,0.0824874057501,0.0875495695214,0.168995657319,0.0937951967101,0.189154105359,0.0969869122968,0.204273483011,0.196962491426,0.554410676393,0.160314377516,0.18214224644,413,0.0,10.0
-0.877376992702,-1.63629053086,-0.0327092022779,1.37713528942,0.84707540071,0.814055604251,0.692083952922,0.713645412363,0.678076273624,0.890369370969,0.691348375077,0.788790690407,0.841691906586,0.730072849534,0.858120074254,0.890875681478,0.873173437475,0.245246662795,0.778094936736,0.836859774564,413,0.0,10.0
-0.733507635843,-0.214249180876,1.24062220762,-0.0887246795549,0.507903447753,0.473070791247,1.02038041937,1.02809155577,1.04904225336,0.556073066291,0.997947243566,0.436303616153,0.609158002634,1.15606269405,0.565407064563,0.866680437036,0.916020328224,1.01320629724,1.05194287377,0.852393205956,377,1.0,16.0
-0.794555332368,-0.573955156874,0.937881635755,-0.620805521095,0.548357754874,0.489206495733,0.926340564147,0.936098703109,0.939010765881,0.581798297163,0.920270163969,0.438870652899,0.630012636166,1.02759061082,0.589638915425,0.804282684755,0.841891122184,0.256209262428,0.934512581269,0.815820913148,377,1.0,16.0
-0.141726858381,-0.0317213969413,1.03108669806,-0.692795172157,0.0182254713931,-0.0336259942198,0.276295511434,0.279049352861,0.277166809139,0.05532523367,0.284558323018,-0.0641684731671,0.123249575402,0.454777960312,0.0985365228072,0.180543460013,0.198892339477,-0.67864416428,0.299168250883,0.206538884559,377,1.0,16.0
-0.780063732732,0.16140246572,1.13711095553,-0.722367865185,0.679710744785,0.613773585283,1.04255412255,1.04885852618,1.05427684814,0.736914665348,1.02552655899,0.554725748917,0.738838995194,1.18806327883,0.69745472649,0.954199754007,0.991212551364,0.562400794471,1.08849232655,0.920159504907,377,1.0,16.0
-0.913052396122,0.346796350709,1.38572555643,-0.465502021552,0.489014258306,0.443155825846,0.98968300574,1.00082164799,1.02491338584,0.55967529689,0.95875507816,0.397102995529,0.543514620873,1.17606980833,0.500453031154,0.896708718443,0.95069452193,0.913918076836,1.08979719499,0.80749061191,377,1.0,16.0
0.0532613047889,0.509590363115,0.321723555412,-1.01614188816,0.505052388077,0.437392011779,0.740465488307,0.746584786457,0.753382566567,0.566333632646,0.721439866579,0.374706578492,0.494919199751,0.928293770709,0.462778687049,0.716598856287,0.746238233773,0.289859379279,0.875763745266,0.645407742216,377,1.0,16.0
-0.314806476424,0.0854001999518,0.697158525562,-0.710199337218,0.183738462896,0.170353783015,0.560735590066,0.559828280337,0.574799187115,0.184574462609,0.567309656178,0.136934297971,0.259768459839,0.633668789096,0.217477824499,0.34214656575,0.379289430609,0.157023832127,0.534098267112,0.424589071993,377,1.0,16.0
-0.689130025497,0.0557733266794,1.17566504202,-0.703459304558,0.425109500374,0.373850091308,0.72871082894,0.736354453057,0.73920686027,0.458964536635,0.713115739024,0.319176635486,0.468014479696,0.876284401943,0.434325443536,0.634930855308,0.667558583104,0.276594915773,0.776973056404,0.617664326504,377,1.0,16.0
-0.396617836395,0.0558639499206,0.988187984594,-0.782161696763,0.159391779104,0.115718228273,0.439325229752,0.443548295014,0.450467699527,0.187270227266,0.443731899214,0.0722089004179,0.21755289822,0.590564285105,0.188384011544,0.330237019384,0.355905160702,0.234916625106,0.493629755108,0.351392067488,377,1.0,16.0
-0.717603083555,0.0260631108465,1.28834982412,0.14265820122,0.402898377181,0.437074233119,0.720852033144,0.715813792465,0.730574007236,0.324676889657,0.748288686912,0.428735734985,0.478392711432,0.669664848616,0.439215681686,0.417223895252,0.447536237633,0.145732583534,0.594281927882,0.605624587085,377,1.0,16.0
-0.860792347211,1.54922401481,1.39368978345,0.966295684334,0.423058152013,0.419918063909,0.201539318608,0.211569855748,0.197945437467,0.431987363593,0.182784553159,0.392158842434,0.230027167065,0.326425232821,0.232028718029,0.383933007204,0.383631258852,0.117335417018,0.390304802244,0.204787596115,390,0.0,9.0
-0.593430663842,0.782041426392,0.992754751434,0.941250845207,0.419057475701,0.398854239116,0.278244977223,0.286312045741,0.277272541635,0.44994685615,0.259952497054,0.366086536884,0.26213749782,0.400944797983,0.259567195884,0.447978172334,0.452673442931,0.237928987952,0.449954863164,0.266184305195,390,0.0,9.0
-0.807070894087,0.798656892326,1.12498214851,0.925423376899,0.38052562086,0.375195634842,0.219113138806,0.221358034756,0.208190335173,0.389940896215,0.203023993545,0.35134424914,0.250139126097,0.294113635112,0.248438318549,0.362214986945,0.362279640384,0.167829161164,0.338618695981,0.211229884621,390,0.0,9.0
-0.657150125253,1.08026366715,1.26681282812,0.834681437351,0.408597296955,0.388828150866,0.245607962452,0.249930334218,0.24502824026,0.449873416167,0.226983066713,0.362504860459,0.243626392525,0.409141041341,0.242640392987,0.433051032389,0.434192764897,0.567868127455,0.443379032884,0.244477238701,390,0.0,9.0
-0.773492330485,0.892086459129,1.1629479943,0.779771963819,0.365344969775,0.325574294196,0.174167516903,0.17878570565,0.170225795891,0.421540455351,0.149457282738,0.289501172843,0.20262226437,0.360342436925,0.204909723857,0.40231908006,0.400056589588,0.400704814056,0.40032964025,0.187692036789,390,0.0,9.0
-0.646259985373,0.571144766403,0.633633417451,1.04686885183,0.544447207048,0.508369317599,0.323489129926,0.328752228599,0.316282517981,0.579621844044,0.299212219421,0.463128534711,0.368517526076,0.47713623375,0.370752385979,0.534041214311,0.531207922479,0.254110402409,0.524853615292,0.346063280853,390,0.0,9.0
-0.636896639238,1.473405833,1.25641862022,0.982480019129,0.412917088667,0.415362550778,0.233048552279,0.240337348851,0.22885850929,0.409302267876,0.22537714907,0.403628369742,0.288433149281,0.340114589651,0.298077950778,0.378766953492,0.374868032407,0.0556868097508,0.372064895454,0.237054087574,390,0.0,9.0
-0.744425166761,1.03435403383,1.05756193488,0.895473362924,0.494462096254,0.466591450988,0.349809481918,0.355225827414,0.34577301386,0.538128935537,0.329497200038,0.439405693253,0.365865619723,0.51048883261,0.36562098691,0.535242357287,0.535471770035,0.342636957942,0.528598639702,0.357805066933,390,0.0,9.0
-0.688799834995,0.884826581602,1.16638797377,0.917413526723,0.411970752368,0.395415377777,0.199123476322,0.202350029977,0.184660685631,0.419519108772,0.190449869747,0.362212775357,0.282984536389,0.293849290389,0.286749017082,0.379192897646,0.37200299366,0.155937899456,0.332154865876,0.217702444611,390,0.0,9.0
-0.687303514271,0.962778408024,1.25692428692,0.911020880241,0.416253993291,0.406689243376,0.213289065806,0.216112434885,0.200174868993,0.415816367113,0.204670595863,0.37674655282,0.28237851204,0.307040277254,0.285000513885,0.377247449886,0.372968780757,0.176282050968,0.347510048068,0.218056349004,390,0.0,9.0
-0.0532597853314,-0.162718229454,0.639507319971,-0.707773436117,1.00188218626,1.03621200004,1.62095373043,1.61058953598,1.63221434338,0.994779220449,1.63756168716,1.05433685995,1.27023126531,1.32512493321,1.21985989579,1.37569669901,1.42257443036,0.141162337739,1.36511916366,1.49487890075,395,0.0,7.0
0.0153671999056,-0.26690875876,0.496994203783,-0.964326362554,0.772603610653,0.790043547693,1.4193124754,1.41633078035,1.4450557546,0.779231800162,1.42221967629,0.798362699694,1.0026992374,1.13200820732,0.950706384233,1.13513370264,1.19168852068,0.15034307415,1.24255846476,1.25630057959,395,0.0,7.0
0.315578498168,-0.186716005213,0.444521815846,-0.78494440092,0.965677775483,1.0000793536,1.52329086319,1.51888853951,1.54371156667,0.954956910324,1.52260042243,1.02364322007,1.19936995921,1.24252471387,1.15692090561,1.27617219385,1.31873319345,-0.0474226460543,1.32522005502,1.38949996599,395,0.0,7.0
-0.0515228230026,-0.249506554203,0.499832277612,-0.961855933695,0.562834133347,0.583556004233,1.27513810294,1.26870560138,1.30234835518,0.575529747017,1.28807402118,0.598956377734,0.837156851925,1.01440511092,0.780047123742,0.96509263507,1.02418562065,0.225271547254,1.09714280852,1.10679303395,395,0.0,7.0
0.284075103069,0.193190129332,0.340553079375,-0.882274184258,0.718477877355,0.740112831624,1.14184070989,1.13727029428,1.15762634737,0.720006024757,1.15677340846,0.756133960755,0.902624404043,0.984647115203,0.876002934422,1.0034474295,1.02954784235,-0.104533676943,1.02998493204,1.05281120353,395,0.0,7.0
-0.279866263229,-0.381347181812,0.543651224522,-0.879966965483,0.578212195168,0.59517958468,1.30190228314,1.29498762779,1.32241834164,0.591812021547,1.31988528255,0.608763491843,0.884334712758,1.01770843547,0.827746731955,1.00200256931,1.05808609292,0.339681225896,1.08534075941,1.15118095725,395,0.0,7.0
0.245659129867,0.155409197788,0.43399237642,-0.875569649013,0.819307460286,0.844800140667,1.29208826718,1.28398951043,1.30444173436,0.814660860576,1.30757760601,0.857079825471,1.02501812573,1.10853897799,0.991620867527,1.12163453743,1.15260889119,-0.299555929526,1.14694922658,1.18918389998,395,0.0,7.0
-0.161216920195,-0.287085575756,0.577147591121,-0.906352740521,0.626094074113,0.645829378661,1.36189291699,1.35597126759,1.38351262149,0.636580659077,1.37498462645,0.660683492838,0.929348670375,1.06437390257,0.870898585336,1.0327487566,1.09232501039,0.346478895613,1.14021548386,1.19694369394,395,0.0,7.0
0.182344810378,-0.0135667819467,0.445475561517,-0.85844267944,0.712262723445,0.743466489436,1.34641487925,1.3382976678,1.36553166667,0.707095565597,1.35665742891,0.761144882248,0.971200557887,1.05480677521,0.919400663073,1.05741600289,1.10784467589,0.0121825789239,1.13982602321,1.19637052067,395,0.0,7.0
0.287025767418,-0.0370975706622,0.254407452682,-0.908138859639,0.703300251744,0.729551237787,1.13671208353,1.13106276867,1.15202823756,0.69566300816,1.15248949453,0.743985879695,0.889740997281,0.965632944284,0.862087796978,0.983275510622,1.01008759534,-0.291782643968,1.01801542277,1.04146299628,395,0.0,7.0
0.744614972533,0.205425620284,-0.18829049814,-0.876880958144,0.777799739406,0.80404017037,1.19114824825,1.18112547245,1.20382870465,0.770938243984,1.21106350644,0.81965761845,0.968366905847,1.04217421529,0.940368639516,1.03069271191,1.0536032908,-0.583325664661,1.0670050687,1.10074163846,395,0.0,7.0
0.107119467073,-0.0491234032257,0.394560992808,-0.784774187112,0.776177943827,0.79373896345,1.43886116371,1.43345508279,1.45683382567,0.781073758854,1.44661716811,0.80420003596,1.04663157341,1.15512797816,0.993852019458,1.15051260286,1.20455930318,0.243748270114,1.23448385586,1.2941771408,395,0.0,7.0
-0.80867997059,0.69435929388,1.51673022823,-0.074366589773,0.708792963473,0.722019740791,0.707409273077,0.699869657271,0.700706874667,0.662158622803,0.740146324232,0.700965182179,0.720840057178,0.714221195168,0.705632055007,0.570231436827,0.56558634913,0.897742464915,0.737193639895,0.68830031497,420,0.0,3.0
-0.195888412258,0.791996250426,0.925468793795,-0.502487016908,1.02237964938,1.0397275131,0.753726744582,0.752882833309,0.745586244099,0.970985775316,0.776068553763,1.02577938175,0.907911439774,0.814253436115,0.920908117842,0.766653837798,0.751197414585,0.659565436238,0.852040577478,0.810912455674,420,0.0,3.0
-0.510121992354,0.123449808121,1.12661187716,-0.304208212426,0.31740444199,0.328052009398,0.277067473452,0.280133323279,0.279856119451,0.284733320443,0.290652678087,0.312768456049,0.28205348877,0.276080418106,0.277286646049,0.163249455908,0.163799070451,0.971433648394,0.346971579801,0.264152303843,420,0.0,3.0
0.0974727346666,0.584256438184,0.986144665081,-0.30796594276,0.252086854122,0.243823631513,0.188123183309,0.194407652541,0.192321050012,0.225151058144,0.177248865675,0.204087130576,0.170916937087,0.252311702634,0.164719728609,0.0756180826724,0.0817729127732,0.774062511495,0.333661409745,0.134263803654,420,0.0,3.0
-0.550585325733,0.492277022315,1.05923971358,-0.411969913195,0.654589396963,0.664448478995,0.629063518459,0.62382772572,0.623303720923,0.628920244431,0.662172244183,0.653716598448,0.674376772244,0.631627863322,0.665411128888,0.536891163411,0.52983702913,0.859684815092,0.667338774934,0.641169666664,420,0.0,3.0
-0.83669452966,0.0241996731615,1.10652179104,-0.085415271476,0.377951804342,0.38250253481,0.421117100302,0.421895345203,0.433322940847,0.358506120899,0.434843626338,0.365740698045,0.335611999652,0.420068035078,0.318677656067,0.252014195864,0.270791287234,1.09552314803,0.529487205621,0.367134817364,420,0.0,3.0
-1.25429817545,0.640946449197,1.70799446655,-0.0604699087087,0.841953679846,0.84003840137,0.678439655525,0.680474181387,0.66871813961,0.812492243055,0.6845981312,0.815624022895,0.778376731251,0.730156599238,0.78243132487,0.659742547497,0.65171769215,0.810180380714,0.777388092227,0.711372109478,420,0.0,3.0
-0.022309393397,1.01013320049,1.01953204967,-0.407422943593,0.619179657898,0.6351702237,0.399156186373,0.401760595364,0.399053425018,0.562351410023,0.415885927513,0.607043809986,0.483565655672,0.474515111344,0.489456595953,0.377671622416,0.370366394958,0.685938403311,0.529110461777,0.415519687214,420,0.0,3.0
0.433535960629,0.516998350424,0.488721795231,-0.422770193536,0.280631135304,0.3109619372,0.345940031832,0.335882894214,0.339187349431,0.222973782681,0.378681102673,0.314473762122,0.345151172994,0.234525436116,0.326556416053,0.151223040325,0.14806163665,0.676308346179,0.282424221025,0.319940224558,420,0.0,3.0
-0.607801144188,0.926769881363,1.24473337641,-0.426716174808,0.70947717595,0.728481056056,0.670103027925,0.660878643322,0.656775091639,0.665560332243,0.710869779248,0.72012714606,0.731080741868,0.614671183712,0.718763472692,0.563786800925,0.554187554341,1.19421818875,0.663982558465,0.692974444619,420,0.0,3.0
-0.631240150289,0.466860739923,1.63186887622,-0.635232563033,0.990299535285,1.05000699899,0.844519818761,0.846501716118,0.86362394111,0.893716788972,0.878834446182,1.0579660263,0.882083753644,0.901216730241,0.892805394311,0.732798024743,0.731156770558,0.831309944296,0.92246318818,0.842787371872,420,0.0,3.0
-0.17294800358,0.743408673796,1.17227615689,-0.231717557719,0.643892837918,0.652415859631,0.613191164303,0.609657369576,0.614339057677,0.622476773536,0.615815064627,0.632948046224,0.589611010579,0.683545874821,0.57702038685,0.525877077614,0.532948936115,0.734057218205,0.731762360355,0.568604326159,420,0.0,3.0
1.61881300361,-0.177667056274,-1.06270752319,-3.79476845066,1.31497313893,1.38712265915,1.33594158289,1.31767280236,1.3062375155,1.20783713663,1.36858695622,1.37971620594,1.29165145103,1.32148192426,1.27719629562,1.26518315261,1.26499291856,-0.642728390852,1.25833065195,1.28382334093,422,0.0,12.0
1.40221884552,0.0154359401193,-0.697788632365,-3.51194468883,2.0515982966,2.07892475738,1.73939771543,1.73561090119,1.69833982933,1.97060842894,1.77466386655,2.04290081299,1.91932799945,1.80229528279,1.92196350266,1.93790434639,1.91843654577,-0.485019744521,1.84882222875,1.83884642852,422,0.0,12.0
1.58315506884,-0.301763121054,-0.783928868812,-4.31380501162,1.45352447972,1.50096744475,1.41900495196,1.41313795336,1.41003069315,1.3571555129,1.46210952925,1.45756715448,1.30749121944,1.56114636198,1.28474764609,1.3408328876,1.35444502235,-1.01202106655,1.5227705744,1.33351379069,422,0.0,12.0
1.39832666028,-0.0788951896001,-0.710511968962,-3.72637808495,1.12268409616,1.15155376058,1.1490953363,1.14793045369,1.15187294828,1.10162951671,1.15983358094,1.14170464171,1.09312692694,1.14245837793,1.08508361174,1.19988094328,1.19789363884,-0.514668361281,1.13744951262,1.19955827343,422,0.0,12.0
1.38533577338,-0.119125228242,-0.71533238685,-3.94048011993,1.82820394173,1.85341646954,1.75928932982,1.75600878924,1.74789862891,1.75746692452,1.79144644411,1.80758335854,1.68662169,1.90122780272,1.66872559118,1.7768051915,1.78744051649,-0.621559416434,1.89940143198,1.71120337696,422,0.0,12.0
1.45347742388,-0.044271859743,-1.00605535728,-3.63512714914,1.43881851577,1.46840850046,1.30396446284,1.29983488052,1.28469601121,1.39933031247,1.32936561956,1.45076133695,1.35980319951,1.34536309957,1.35631768575,1.43498987906,1.42436057629,-0.481789592762,1.34787439377,1.38939723461,422,0.0,12.0
1.20111980289,-0.233547871979,-0.623190936542,-3.59651773446,1.15950371271,1.1991995227,1.34695424042,1.34607929054,1.36087444195,1.13476295109,1.35537936741,1.1944222163,1.15763341861,1.31068980292,1.1346425413,1.28905636733,1.30567524212,-0.436136781385,1.27738200302,1.32972870271,422,0.0,12.0
1.04285369553,0.114050280862,-0.284830958756,-3.69570387726,1.45027500882,1.49995119015,1.24660468233,1.23606641015,1.20953424249,1.35181512965,1.28447938853,1.48003789091,1.36269378068,1.24543829252,1.36393157064,1.35736715982,1.34032077424,-0.149894613886,1.26488884428,1.31135664627,422,0.0,12.0
1.44401162444,-0.0354886892048,-0.537570725472,-3.93550750562,1.83423693619,1.88824994314,1.67964558115,1.67057658766,1.65004959106,1.73090171757,1.70584217206,1.86292849516,1.71349704349,1.7146201241,1.70871519402,1.71661754573,1.71059869354,-0.517610432495,1.71111599861,1.67739067853,422,0.0,12.0
0.338697547479,-0.876988687081,-1.05494580418,0.595844712727,0.110801189987,0.109627463087,0.386302709098,0.384217389665,0.417168911635,0.13408762382,0.38564573419,0.150629983095,0.245803570199,0.369152062337,0.237077049843,0.204101751368,0.216938611521,0.335906801814,0.300524976742,0.285682156535,440,1.0,19.0
0.0406113626134,-1.12348502739,-0.0851728325214,0.603035740086,0.26090745622,0.281133450616,0.483632075082,0.477575740664,0.504837478768,0.2531994222,0.473483929019,0.318881629179,0.351703752551,0.448045561737,0.342366835173,0.294595068187,0.307829351949,-0.281512124926,0.378776899883,0.364166955103,440,1.0,19.0
0.572751446482,-1.230910304,-0.89733427542,0.500767735171,0.134398833774,0.127363105424,0.305326554305,0.297376142484,0.327745340897,0.156687097105,0.30588093744,0.164193149878,0.227664374617,0.321189343158,0.223063481553,0.182243793871,0.186162630482,-0.269807684695,0.26452834594,0.23043712996,440,1.0,19.0
0.560134760824,-0.0810283350932,-0.8170832248,0.560715977435,0.484405264799,0.477255734027,0.739590334483,0.737842311115,0.770310990561,0.510184273406,0.719433725419,0.493645683398,0.5130344684,0.83262961177,0.495329856826,0.596983551091,0.623709095272,0.35333789636,0.751748027274,0.596544382492,440,1.0,19.0
0.368019962878,-0.642402180962,-0.253894152214,0.631106519056,0.364301953526,0.349232485214,0.463881500499,0.480752584613,0.504313776451,0.39051652807,0.439337524109,0.378250572146,0.372254246524,0.541209119124,0.381167967792,0.377542179085,0.389876129149,-0.764545878263,0.557823646877,0.378342560233,440,1.0,19.0
0.882439673488,-0.108143410427,-1.12361692331,0.408163693915,0.444474879403,0.446736875453,0.722670863854,0.716700011303,0.746165722435,0.460417711162,0.72768684319,0.481822071504,0.584650377684,0.714829559804,0.569401374132,0.52531038403,0.538141207208,0.21354896865,0.651532423746,0.624525677348,440,1.0,19.0
0.283650953116,-0.980734292985,-0.620269861933,0.651079661079,0.1328926989,0.135036547729,0.382067184661,0.37515582856,0.405940864564,0.148871218779,0.398886987314,0.176606029791,0.27196373537,0.367103548048,0.26246034142,0.204966622222,0.212907842454,0.500251250556,0.284189370172,0.296575749492,440,1.0,19.0
0.266552580613,-0.559675490143,-0.537480748423,0.567779347476,0.15512464474,0.157846805154,0.32955937704,0.323339359358,0.346701965121,0.167247688137,0.337990174491,0.196074968651,0.269998701602,0.324910895419,0.265846089519,0.189339998499,0.192314173368,0.276279460689,0.253264862387,0.268450546981,440,1.0,19.0
0.519619556428,0.0394967680788,-0.823029383711,0.209401296323,0.582788809473,0.60332894557,0.927368364456,0.924508989305,0.966713130755,0.57183160033,0.910868545865,0.641676160942,0.68091117727,0.879185694277,0.661685063432,0.650846796234,0.677037788846,0.0518865206297,0.847649491325,0.76125375785,440,1.0,19.0
-0.294584824423,-0.381794998326,-0.112814314365,0.561942135364,0.458482891216,0.47183477326,0.712588049229,0.713911535636,0.746265419762,0.464053901802,0.715192475098,0.522592078256,0.59752470412,0.735517221628,0.595830061312,0.519573214972,0.530765365912,-0.414576361547,0.676772024244,0.611690536007,440,1.0,19.0
1.74570641285,0.225358497818,-2.8822371532,-1.15897622064,2.61876681208,2.6172190896,2.69936300694,2.6821193359,2.67267578407,2.62900132545,2.73802148225,2.64395950614,2.81899710259,2.53608913371,2.81078841195,2.68151115118,2.66246119644,0.175895299918,2.53220459057,2.77096452496,307,0.0,4.0
1.77896189536,0.20932481498,-2.7987413526,-1.62402678349,2.40477350447,2.39998960517,2.63578858564,2.62086985933,2.62689092861,2.42556921012,2.66989546709,2.42381399802,2.60821885472,2.49405819652,2.5852489623,2.52245460702,2.52322702483,0.234507028228,2.47901499035,2.63146997584,307,0.0,4.0
1.59077492087,0.174260170015,-2.5804517637,-1.39057835528,2.28477166196,2.2829741709,2.44635306998,2.43166026725,2.42922920284,2.30144660061,2.47901018634,2.3118852093,2.49952973702,2.28936238847,2.48721426901,2.39161434722,2.38206453163,0.0494446453066,2.27998768053,2.48389019325,307,0.0,4.0
1.52798433643,0.304452944347,-1.95876033828,-1.43069601631,2.24733429992,2.2366051793,2.56576052049,2.55536823648,2.57171464779,2.27863049072,2.58240127209,2.25543525024,2.42999674359,2.44484414826,2.40059852877,2.40681334792,2.42317529219,0.564180687345,2.44718287451,2.50234688891,307,0.0,4.0
1.51013498185,-0.0571685099396,-2.50574188881,-1.38109613738,2.47900018804,2.4869352503,2.69304777651,2.67501905693,2.67352796486,2.48595368819,2.74970693954,2.52483307344,2.73697808264,2.479889393,2.72059420558,2.59218133225,2.5840602862,0.451179212892,2.45125013451,2.7399684193,307,0.0,4.0
1.42333442382,0.0188024079044,-1.78211933357,-1.00591196034,2.41353525502,2.41611961959,2.71676425956,2.70495913543,2.71491025933,2.42003457083,2.74428017971,2.44358053707,2.62908207186,2.56484401505,2.60628183749,2.54187069667,2.54870481211,0.496461460812,2.53009900596,2.66762886356,307,0.0,4.0
1.46524812848,0.19667119053,-2.16680720802,-1.29909804662,2.41282122447,2.41524262606,2.58720955675,2.5703555632,2.56626274581,2.42238222936,2.63077084304,2.44630103492,2.64761842213,2.39805585042,2.63420958052,2.51507914245,2.50469590966,0.421158092621,2.3755684037,2.63811792171,307,0.0,4.0
-0.42218655511,-0.562399086068,0.615996045937,-0.100081394614,-2.59062555213,-2.6212671316,-2.88675261302,-2.88321879367,-2.90116077808,-2.57284371883,-2.92110707444,-2.64262216045,-2.7951922128,-2.71251037546,-2.77417197662,-2.639782094,-2.64276633508,-0.164290206674,-2.64046549408,-2.85382234301,381,1.0,16.0
-1.27010963764,-0.615638101055,0.819340990808,0.49385498412,-2.39490088768,-2.40223175671,-2.5213380017,-2.52171003522,-2.53198532373,-2.39479856094,-2.53566600489,-2.40869137168,-2.4910851914,-2.4351314552,-2.47947700181,-2.40751616218,-2.40676406119,-0.671414803296,-2.41852161619,-2.52964398133,381,1.0,16.0
-0.00733753105278,-0.190041522147,0.466423579148,0.488996814417,-1.53914932268,-1.54345746097,-1.4752637327,-1.48433032586,-1.4746854988,-1.52880225663,-1.47030790678,-1.5559735664,-1.59782625609,-1.35901169995,-1.60620637645,-1.49370415814,-1.47966806875,-0.596062708187,-1.37167267596,-1.55708709619,381,1.0,16.0
-0.362744559005,-0.81738993863,0.746831166755,0.346065091572,-2.49497933073,-2.52564227162,-2.77278772627,-2.76822740003,-2.790680952,-2.47919135328,-2.80240047109,-2.54604854465,-2.65766383189,-2.63009302733,-2.63882952957,-2.51909050272,-2.52488714178,-0.285146916472,-2.55467317709,-2.72251365039,381,1.0,16.0
-0.125323126896,-0.591326636025,0.538108098438,0.347518479362,-2.61597405715,-2.64536390408,-2.88796646466,-2.88752248982,-2.9051290339,-2.60187960441,-2.91204003006,-2.66687857105,-2.77848295729,-2.7382447787,-2.76181582737,-2.64601771502,-2.65223057923,-0.280038366235,-2.66784223383,-2.83947201386,381,1.0,16.0
0.450126655279,0.0440589244264,-0.136776124254,0.581654596191,-1.56316250728,-1.54427349081,-1.43841269853,-1.45034937173,-1.44366531071,-1.57404463691,-1.41074953728,-1.53573010535,-1.53915711848,-1.39786467816,-1.54952201338,-1.51285481093,-1.50478985311,-0.442290282628,-1.43747533839,-1.50270082674,381,1.0,16.0
0.715727475279,-0.138222363045,0.221215736027,0.793884027122,-1.41939369438,-1.39597974256,-1.35803951757,-1.37242148599,-1.36534866883,-1.44627761464,-1.33495029485,-1.3849988531,-1.41992900971,-1.32185236683,-1.42831753198,-1.41550028931,-1.41069287471,-0.65410170806,-1.36311474062,-1.41010194218,381,1.0,16.0
-0.546571733714,-0.612272162629,0.728530319454,0.282105817723,-2.45359920876,-2.47682996668,-2.66347779878,-2.6634269219,-2.6722248392,-2.44114741332,-2.68695012647,-2.49745974257,-2.62679167752,-2.5089557718,-2.61401238792,-2.48364243699,-2.48282594904,-0.522013891631,-2.4465898518,-2.66477794543,381,1.0,16.0
-0.861525680689,-0.860297954681,0.842553559884,0.201462478862,-2.53728359381,-2.56514903044,-2.80809387437,-2.80385290095,-2.817588188,-2.52203879299,-2.83978040744,-2.58569844701,-2.73916199225,-2.64150609053,-2.71918449105,-2.58119107571,-2.58093615725,-0.574189354711,-2.55490725145,-2.78784860876,381,1.0,16.0
0.434065427354,0.0812213089563,0.432301387841,0.721409278028,-1.53503146337,-1.5211737765,-1.44280128189,-1.45595357406,-1.44935873326,-1.5434301217,-1.41989700332,-1.51294227608,-1.52256520104,-1.39125067588,-1.53258391878,-1.50286816504,-1.4951903742,-0.205752061038,-1.42723635408,-1.50270574258,381,1.0,16.0
-0.0958513384047,-0.331864534659,0.473227372051,0.245191814285,-2.63718822252,-2.66216333818,-2.80386734818,-2.80824525888,-2.81372226968,-2.61796904271,-2.82570173286,-2.68527382134,-2.79551073416,-2.65606544499,-2.78888038118,-2.65718979215,-2.65376708035,-0.45364996742,-2.60810600162,-2.82163046843,381,1.0,16.0
0.13639412469,-0.426845258104,0.42723693016,0.133926736713,-2.74690520742,-2.77784808528,-2.98763483913,-2.99181885437,-2.99613516466,-2.72531687702,-3.00959146655,-2.80083268451,-2.95304725816,-2.78028134594,-2.94050367076,-2.78604563184,-2.78548778619,-0.296103164983,-2.6970015179,-2.98678474061,381,1.0,16.0
