MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video,label,score
-0.83183826722,0.671256506612,1.08368548368,-0.638998991582,-1.23927208162,-0.211706089489,0.431379278973,-0.455384808437,-1.21309105151,1.6704536678,0.591752363031,-1.1723683495,0.614203500491,-0.513395727005,-0.304159399682,1.30137722117,-1.5658094045,-0.404564005129,0.27826068454,0.874563063794,413,0.0,10.0
-0.22846127309,0.401660828668,1.35445860836,-0.456522451134,-1.61345177994,-0.537431283533,1.07686868057,0.865165346118,-1.36297395502,1.15871513492,-0.183179635832,-1.26196271047,0.651850070938,-0.846170706353,0.22450657577,2.14172309426,-1.41094814321,-0.246293993377,0.528582188388,1.04322001288,413,0.0,10.0
-0.292481956537,0.379813096061,1.95290730711,-0.151516587669,-1.5666019449,-0.142704386185,0.489198493022,0.177604552675,-1.26669735848,0.613422509522,-0.352527556337,-1.5388551487,0.733262083485,-1.30553291188,-0.284526331172,-0.399882739565,0.454815233936,-0.861768656533,-1.67791334187,-0.35344440409,413,0.0,10.0
-0.452297666746,0.534524057043,2.30558103895,-0.626947240318,-1.07918866981,-0.636690667346,0.784903534461,0.54825009138,-1.34108101657,0.558608339467,-0.521551069287,-1.25301079923,0.636971730155,-1.40402768713,-0.274772047301,2.32907107301,-1.37082181331,-0.300074533199,0.522814000073,1.09859140408,413,0.0,10.0
-0.541202981665,0.905549118209,0.958879151934,-0.998615293676,-1.46026102142,0.354795754656,-0.0181109367291,-0.630232576999,-0.255499430875,0.395788433045,0.445652720065,-1.08855566153,0.70670558043,-0.58181203325,-0.543871974127,0.529803892851,0.310328033518,-0.148618355765,-0.729508439283,0.383256189292,413,0.0,10.0
-0.716319277118,0.587950458669,1.6912945638,-0.312111399581,-0.903951980102,-0.825092004318,1.01158164944,0.142065334778,-1.09519763961,0.6170267338,-0.000492741465553,-0.953726597844,0.808515850106,-1.40798983696,-0.990910083623,-0.260304208503,0.765963720446,-0.679363912582,-1.07630625219,0.0653465808355,413,0.0,10.0
-0.291971663458,0.445541679301,2.17218024675,-0.105200726501,-1.15252600628,-0.77719231321,0.977175720218,-0.413790875278,-1.19722089772,1.7778360934,-0.0933041241933,-1.40323076957,0.838377417966,-0.919152087856,-0.0954469463907,-0.48815234391,0.664989613414,-0.634780223946,-1.08875676204,-0.0505032390903,413,0.0,10.0
-0.07822836203,0.516474167038,1.86795922753,-0.538777889181,-1.44863544592,-0.241071382939,0.78009008176,-0.0290956673685,-1.08384184357,0.645167963606,-0.287618674604,-1.59541230207,0.643921027434,-0.896174572016,-0.426429764005,2.64165201495,-1.22943702501,-0.174369342533,0.624891853751,1.11039322143,413,0.0,10.0
-0.756101560913,0.959715430993,-1.33531170768,-1.11539691933,-1.4260631887,0.829511307661,0.260752208113,-1.06946342221,0.460423430111,-1.16194437156,1.8260066294,1.08968010601,0.750287392839,0.20431619933,0.428025926194,-0.941349915679,-1.46977902127,-0.512004731413,0.270295686112,1.04456868479,377,1.0,16.0
-0.396166617932,1.00429231193,-0.477550670897,-0.997262921867,-1.33461883335,0.144672546814,0.260443648441,-1.13500515559,0.262685235656,-0.494184639214,1.22630991502,0.515591175617,0.677733887895,-0.26953260132,0.146935770803,0.265829138582,-1.58320447831,-0.493318235415,0.29895681125,0.889746731062,377,1.0,16.0
-1.23330744931,1.31247051189,-0.236669627478,-1.81791200533,-1.5760697551,0.221132378698,-0.127871879403,-1.38228825934,0.697289064989,-0.644979863149,0.8602681029,0.0687272115934,0.66024031118,-0.32841897539,-2.26197227515,1.5595758937,-0.687535048162,-0.351245422803,0.0911502658974,0.731788094705,377,1.0,16.0
-0.409069009143,0.924653030055,-0.265326118921,-0.875707583795,-2.09930608731,0.437087151492,0.72851422203,-1.53805204798,0.3378438404,-0.176341169579,1.0560259197,0.278032888525,0.695702554447,-0.527747290748,0.362639075794,0.696684207066,-1.09029020291,-0.193802928501,0.33967494263,0.861593251919,377,1.0,16.0
-0.602611056421,1.20674977282,-1.03228449615,-1.08621294983,-1.69069312769,0.586675204822,0.113006782123,-0.885229843234,0.688281618081,-0.898252672151,1.10547971211,1.32677858607,0.690795030747,-0.106406448905,-0.16819651938,-0.43153532372,-1.47459522518,-0.443971310926,0.310095919505,0.90777346983,377,1.0,16.0
-0.6203073818,1.01869942615,-0.221080163689,-1.05874076205,-2.62296737157,0.780662565313,0.399563841705,-0.937837472963,0.441057924703,-1.12888307228,1.37284449303,0.321817201997,0.647378216289,-0.782775609142,-0.253789981633,1.1169648325,0.753698686624,0.359263268495,-0.0585316692317,0.639336090079,377,1.0,16.0
-0.591020220665,1.10225992342,-0.0657535602964,-1.22828906848,-2.20705668069,0.290619746206,0.0568691218578,-0.939905467054,0.616602823531,-0.119353291067,1.08705928821,0.205115530881,0.6942400853,-0.47930933366,-0.247719991276,1.05860222363,0.269021972497,0.266668236061,0.00218243906025,0.682104220719,377,1.0,16.0
-0.648793293019,0.89658231564,0.16916946447,-0.783518263487,-2.77717447307,0.148930262375,0.782969426957,-0.932607370181,0.329504568492,-0.696231962818,0.816269118372,0.0139509931965,0.659193406093,-0.513020074129,-0.0172053254638,1.00665911372,0.711019869864,0.138345371756,-0.379348040005,0.463280422484,377,1.0,16.0
-0.453924967458,0.981932900614,-0.0998239707605,-0.964116975903,-2.34060824238,0.474304442787,0.624587810595,-0.97522367727,0.593923262915,-0.785778024319,1.43972996353,0.446810860217,0.694442263881,-0.238707280252,0.180157622202,1.0763293282,0.687714926974,0.453960285965,0.00720397011996,0.666173208583,377,1.0,16.0
0.391347445403,0.947887528857,-2.4397306031,-1.38891706933,-1.61134391594,0.391262836862,-0.214176875965,-0.313030585415,-0.437677051797,-0.0959549771088,0.876416085119,0.596298982986,0.695843876709,0.560410226224,0.157352666442,-0.105171642202,-1.13540206866,-0.466098939584,0.147423217569,0.757741282249,377,1.0,16.0
-0.714929314515,-0.74794247917,0.726183140779,0.701513255515,-0.352024005224,1.2004349396,0.351853444893,1.85765710963,0.537668131254,-1.03721493737,1.28061800533,0.862284993917,0.190112141992,0.995918564864,-1.90751733812,0.48687368254,0.405672739064,0.991179066798,0.85713247976,-0.587343040032,390,0.0,9.0
-1.02250206521,-0.886506036744,-0.412970428056,0.634251345276,-1.70297714626,1.32348809344,0.967892525408,2.57216360713,-0.252321937811,-2.06150157425,0.693950618873,0.995542170908,-0.691553215806,0.607207954394,-1.29330139498,0.551907698227,1.08577404182,1.38184775843,1.01612937314,-0.846037183069,390,0.0,9.0
-1.2901668746,-1.0596751226,-0.0766067228792,0.887754511311,-1.72410390857,1.32546540468,1.43751447757,1.96437355902,-0.0674501067001,-1.01027218437,0.985819128612,1.1945228227,-0.861291041849,0.9495664302,-0.685334024335,0.71495588794,0.983090421699,1.07132634562,1.1324612438,-0.40877296157,390,0.0,9.0
-0.63009306963,-0.825517405184,-1.0452638964,0.573031837833,-0.818318815016,1.44116318832,0.633060374886,2.06077206802,-0.229066559956,-1.71581669357,0.697463718025,1.36835183084,-0.675759773014,0.716117833609,-1.14446851907,0.672125118465,0.718306155905,1.25686505966,1.34131494718,-0.260379552482,390,0.0,9.0
-1.49817027599,-1.03489702821,-0.858490649707,0.829581020443,-1.36285125942,1.5145914748,1.42158519696,2.82856567234,-0.815081690612,-2.65138944287,0.547300298013,0.865969811646,-1.26204832083,0.427450425392,-0.733357449663,0.347190766197,1.32541859643,1.8674730563,2.18653485892,-1.50405754795,390,0.0,9.0
0.0962561408916,-0.96500078937,0.361344807916,0.970227181173,-1.10164961435,1.38162466029,1.36621146064,1.22530735724,0.974113621835,0.102791311355,1.47508415874,1.63029456618,-0.284312700194,1.51411527095,-0.503544002362,0.967289873805,0.234991959729,0.54965849798,0.97394811109,0.569926898376,390,0.0,9.0
-0.291731403221,-0.955559547542,0.36864311349,0.813554492249,-0.55890962978,1.7304579974,1.16451696685,0.969086875773,0.34029362737,-0.0939292380318,1.57938381505,1.37574770237,-0.0964249046072,1.45424810648,0.00639912397564,0.968042553641,0.0522185700802,0.564400375532,1.18622883413,1.2034455732,390,0.0,9.0
0.0344196541668,-1.07384663252,0.381694038875,1.00968084131,-0.473737181013,1.77037198307,1.0744492188,1.31494578113,0.43900152676,-0.186145146532,1.33531813071,1.45954328003,-0.165892772671,1.55402215928,-0.00519920178992,1.27870065045,0.509853543101,0.771028565119,1.1481135633,1.05346425352,390,0.0,9.0
-1.26716661678,-1.1418957256,-0.203042182636,0.88565629896,-2.00233422652,1.59967986313,1.29914773795,2.24752040293,-0.153913101893,-1.78058588698,0.97149581592,1.50080999671,-1.44815860658,0.986281231049,-1.23191025536,1.13012074646,1.00251949512,1.51471137249,1.84004674725,0.477721328903,390,0.0,9.0
-0.567596266827,-1.09944811571,-0.212177564702,0.866084787322,-0.461342388567,1.63184494286,1.04430478524,1.41503788184,0.672505832983,-1.11441159952,1.011918219,1.46419432827,-0.810150213903,1.36887203288,-0.719398768836,1.30204653088,0.602037957303,1.17386487718,1.65891522329,0.717425118821,390,0.0,9.0
-0.437883201167,0.6750560912,-1.44399008014,-0.699095924332,0.563238547999,0.0823506034701,-0.326451758689,-0.227002823519,-0.318445137661,0.540546248165,0.122179146737,0.565428340388,0.672068386817,-0.11440347314,0.538756206622,0.69131651335,0.492370953743,0.475256033658,0.812775731628,1.29494100946,395,0.0,7.0
-0.643099751569,0.654201687659,-1.22127226657,-0.940144612297,0.160409180766,-0.454708885583,1.13374394994,-0.417767991455,-0.198649261666,-0.0305791741583,0.0841521411247,0.667543987626,0.688757530554,-0.603956263698,0.368182589262,0.465082265075,-1.50145468928,-0.571806112884,0.0657119453638,0.72992955472,395,0.0,7.0
-0.241045895006,0.732559385244,-0.471712594922,-0.874403086715,0.27806498346,0.15141835973,0.0874604685972,-0.120577540164,-0.422577382845,1.70056881297,1.00190861099,-0.636848671626,0.696017218622,0.191051082307,0.928599359531,0.761139540391,1.3174624779,0.824093244683,1.00093067398,1.08354758716,395,0.0,7.0
-1.0709499214,0.386207386395,-1.15225536302,-0.252653573297,0.249527923379,-0.473723130033,0.124232666594,-0.981514235483,-0.195504002188,0.730472459918,0.424824069683,0.461213442077,0.704059830674,-0.876242736437,1.33949173204,0.656705780139,1.19762258698,1.70431624145,1.17001007469,1.25847412549,395,0.0,7.0
-0.734142415177,0.714254052596,-0.74304766476,-0.622077081424,-0.304474201205,-0.733757287527,0.327903822274,-0.949876267221,-0.637701727834,1.30073070249,0.217586167106,-0.0805154239486,0.648089254444,-0.800036451576,0.684744250452,0.296051226161,0.933214359331,1.29929313599,1.00346301907,1.04226465105,395,0.0,7.0
-1.42439860225,-0.178887094807,-0.985167823338,0.211861293507,-0.610975503386,-0.75596790968,0.470373418383,-0.671091508745,-0.0831633802917,0.250471611326,-0.358002947678,-0.0400534586133,0.692209095167,-0.547833757295,0.605192826135,-1.86149806886,-1.66756467052,-0.576966118444,0.182882609412,0.823645378566,395,0.0,7.0
-1.02169823764,0.778109525708,-0.662835365968,-0.798490483388,0.328102689757,-0.404506421495,0.259524597142,-1.17152996116,-0.668222498531,0.496081596773,0.250301271222,0.349216224689,0.66320903705,-1.16302457364,0.229741310128,0.837720241129,0.789371688378,1.25596769469,0.628438278729,0.928339803225,395,0.0,7.0
-1.55806345433,0.590775200516,-0.993636763443,-0.734299695377,-0.186290177254,-0.649706779064,0.09706677595,-0.766967744371,-0.429441868434,0.687263765644,0.638463743231,0.240944557101,0.679961686312,-1.08870358242,1.32174253387,-0.0389964627873,-1.4703181671,-0.503381098195,0.133926185166,0.775355714389,395,0.0,7.0
-0.25368835498,0.724513800944,-0.779499305491,-0.613238217533,-0.0499997692683,-0.451430262767,0.0854040698652,-0.734902561613,-0.171996463482,0.787425950706,0.237016060884,0.867017508789,0.651189900384,-0.510568460271,0.756436842918,0.782704199004,0.992729072885,1.17343040415,1.12264736168,1.1126398796,395,0.0,7.0
-0.910194218128,1.07740398622,0.0212904726011,-1.02803171472,-1.11537165315,-0.594855315389,0.0342006411623,-0.989511007192,-0.00724321406206,0.228315899181,0.209236748664,-0.171073091135,0.660101769097,-0.969905679364,0.207961362897,1.2150006486,1.111161886,1.25970568014,0.947122055641,1.09184790636,395,0.0,7.0
-0.917426022413,1.19422605694,-0.500330919877,-1.31743449556,-0.385150509812,0.0151483886161,0.30469382728,-0.332850960519,-0.660895290132,-0.0539911673695,0.643076038531,-0.201527414071,0.688690079927,-0.634964188248,-0.238101339376,0.672776645254,0.320013565681,0.398229326933,0.581916026682,0.91562522716,395,0.0,7.0
-1.07400454931,-0.975517189762,-1.69332882245,1.03146765052,-0.100704881735,-0.733712734781,0.144346827411,-0.691637586776,-0.299113905438,0.213872802812,-0.351419778028,-0.260665382666,0.68967649333,0.0406061118759,-1.20807146805,-3.71321427467,-1.23854420919,-0.49160401779,0.195469461755,0.807381250064,395,0.0,7.0
1.86365027472,-0.774167196781,-0.659878254474,0.840040944646,-0.0553645842584,1.69408848666,-0.260078434366,-0.524073368617,0.682563034686,0.460024651121,1.42620341124,1.53862784497,0.0543483011031,1.31612452116,0.0834892488016,0.57014342303,-0.356200719477,-0.0816187772771,-0.00371766744066,-0.196108946262,420,0.0,3.0
1.23949671419,-0.202383369705,-0.356462317904,0.00417205309864,-0.516272859915,1.4904815298,-0.772499951519,-0.883481376738,-0.0169645104612,0.442896375574,0.955012118533,0.728966932292,-0.0234686646603,0.776450794046,-1.12704158847,0.712834733314,-0.0688902101358,0.259903199699,0.471830947244,-0.279694648601,420,0.0,3.0
1.95740473884,-0.792972398197,-1.1080764354,0.447096780084,-0.0942774014721,1.56233644893,-0.541449681646,-0.852086105636,0.105757222658,0.651455801063,1.65372146958,1.2817923894,-0.700908962484,1.04886816641,-0.333127666842,0.19891219564,0.279770026187,-0.727853923051,-0.0717163626818,-1.23950178376,420,0.0,3.0
1.9363785562,-0.820803708609,-0.725696487067,0.776102645797,0.295822074996,1.11633187182,0.109233922721,-0.488103919634,0.897962765339,0.804293877496,1.17295842989,1.36511771409,0.0994291611602,1.4308686105,-0.729969189079,1.09623020804,-0.462246259291,0.640225112321,0.212772208475,-0.412520978214,420,0.0,3.0
1.44518687594,-0.634432732356,-0.79315446401,0.688737031818,0.497851421258,1.20229807757,-1.1537900097,-0.743829650953,-0.151753069188,0.0321121948167,0.727368537818,1.03802535209,-0.432416207139,0.753207073426,-0.756521914258,0.361219631938,0.555496373361,0.816128921879,0.250633345021,-0.750964710273,420,0.0,3.0
1.64652591856,-0.634580424211,-0.942904549007,0.550187630295,0.363278452004,1.11044444951,0.718387950562,-0.001775151054,1.05117119427,1.01594884876,1.40913651177,1.22536888312,0.468151963528,1.64403828915,0.17799049987,0.64272350504,0.237211960665,-0.0096277206613,-0.389489122092,0.0116933337952,420,0.0,3.0
1.52878766528,-0.703271777483,-0.0324383917674,0.74543423166,-0.42256618701,1.46104860184,-0.291500898362,0.0707372123463,1.36138641747,1.16940903575,1.6033275839,1.16719932196,0.213613991451,1.48864099125,0.0899538013864,1.25037581053,-0.0861897695484,-0.0383998797277,0.578106045384,-0.120869884571,420,0.0,3.0
2.28863464753,-0.866485094821,-1.04066093368,0.742534900777,0.499018963849,1.12511764305,-0.468524479247,-0.864774555904,0.463140457398,0.827927057735,1.51361015503,1.4096552423,-0.611207726266,1.00307989673,-0.311128158482,0.50935413768,0.148851662146,0.198884833642,0.750808354705,-0.596702224784,420,0.0,3.0
1.76386585562,-0.876277718528,-1.02357540966,0.883724931409,1.1672167933,1.0604913862,-0.736020246412,-0.342885851483,0.360240934236,0.881996258976,0.957513339039,1.15455322879,-0.461303679361,0.730340938205,-0.294664133403,1.26367120452,0.672567003531,0.807754053835,0.443911138538,-1.01416988534,420,0.0,3.0
2.52846724035,-1.00940804728,-1.35516221218,0.933183306379,0.58915428403,1.25706263174,-1.33218615253,-0.394604327069,0.240279135914,0.43207807276,1.07628297839,1.16547264779,-0.975932406002,0.771171128238,-0.761357379256,0.802326479091,0.750520583363,0.479526486234,0.920855169469,-1.11374774138,420,0.0,3.0
0.63843290005,-0.0841355469873,0.411327568057,-0.158290344404,0.449784842651,0.911661102596,-0.163304080714,-0.643484372726,0.62833856165,0.464840919594,1.54696872717,0.299816925803,0.553128362101,1.16866846041,-0.0837182595835,0.658021747727,-0.553975515157,0.220793458038,0.171132358026,0.232630701225,420,0.0,3.0
1.52685588844,-0.803894262531,0.287944671809,0.961117510735,-0.0291955011165,1.70595523501,0.0367083320247,-0.0845012830997,1.3204616244,0.856141332652,1.40152666401,1.45440110402,0.442600007223,1.79265109294,-0.3136044902,1.04195199337,-0.682882322762,0.112302990746,0.542626110847,0.459557615485,420,0.0,3.0
0.275873106491,1.69023724287,-0.770562558226,-1.98362564035,0.745947472391,0.261759934654,-1.01492695474,0.268718014161,-0.328338535748,-1.05713236015,0.990949389144,-0.0320046258353,0.672531550517,-0.431798249861,0.895648780552,1.23807232425,-0.636741310449,-0.544986951618,0.0614940045332,0.737363658056,422,0.0,12.0
0.0442434968103,1.80357784847,-1.09652205563,-1.69685170914,-0.405594322642,-0.884282066538,-1.11261634033,-0.414630804257,-1.11442454157,-0.939534587953,0.123253256735,-0.063507358271,0.766078104657,-1.16213184803,-0.834368142684,0.840651193402,-0.765262978215,-0.779494439634,-0.135394287684,0.790380777532,422,0.0,12.0
-0.161196870821,1.6848119051,-2.06544014213,-1.89993530377,-0.364447429055,-1.58953104685,-0.570224903674,-0.882283606912,-1.01597058611,-0.865890679054,0.135253197618,0.113143001342,0.686899644882,-1.24113758798,-0.0150046852202,0.66353969485,-0.673894743908,-0.899328092773,-0.122836131087,0.711871061399,422,0.0,12.0
0.543200972426,1.90418497599,-1.14978425091,-1.75719696482,-0.529094483799,-1.09940459402,-0.860291586103,-0.229884399828,-0.349449216407,-0.744523874044,0.632956572948,0.0470052045253,0.673335466654,-0.894437139089,0.56347348033,0.490520117088,-1.02441517081,-0.0962106579957,0.363064623985,0.834716824613,422,0.0,12.0
0.745365862717,1.77257123701,-1.93408342621,-1.61361112469,-0.181696932471,-1.51898703596,-1.14675554685,-0.344784862082,-0.716775685359,-0.584377493339,0.550445975911,-0.127015689947,0.698311178909,-0.914930868171,0.459667551441,0.517100887159,-0.444196256254,-0.558020030019,-0.00283614662298,0.767797916404,422,0.0,12.0
0.809310812995,1.69764589474,-1.66631494153,-1.69192371641,-0.100992894484,-2.09114136289,-1.09804032678,-0.445069738264,-1.38282328381,-0.539497430469,-0.230956503137,-0.19476266344,0.659029002164,-1.31555620472,0.627597000913,1.1713244912,-0.820577461066,0.0465771940831,0.487764188007,0.853396475278,422,0.0,12.0
0.69323713494,1.90101198226,-0.964254707183,-1.8548814797,-0.855519989849,-0.375095091307,-0.741856403791,0.153979693752,-0.358163925258,-1.01498773098,0.592104654399,0.175294790565,0.671287734722,-0.594153107322,0.341420790246,0.0432322147004,-1.06308652499,-0.17929435167,0.309332150889,0.80833114784,422,0.0,12.0
0.733790227943,1.85852821744,-1.61054530872,-1.62904116088,0.275131301645,-1.67236629262,-0.469602814471,-0.456145548074,-0.39650592895,-0.210773566811,0.440990593478,0.0153321457013,0.691237545627,-0.933756003871,0.72336598493,0.378757361546,-1.02617849054,-0.979803083986,-0.14321838421,0.69739364417,422,0.0,12.0
0.928138266938,2.00091703467,-0.959702166817,-2.16714738557,-0.5388012674,-1.93515377229,-1.4803233709,0.261760684875,-0.782221109809,-0.443629623602,0.0210296814166,-0.350455559156,0.6580168934,-1.3936844072,0.229244364148,1.14717561701,-0.841548951611,-0.0228997863264,0.386812520458,0.839435754383,422,0.0,12.0
-0.0887313523047,0.563963321641,-2.45203391112,-0.413938373292,-0.104691801421,-0.178925480861,0.382117647363,-0.731052390718,0.881903270138,-2.44787688946,-0.492140945354,-0.0260166395297,0.625094288804,-0.877490150949,-0.694958383429,0.46046103834,0.412424808992,-0.530344333495,-0.902004140023,0.0951134300399,440,1.0,19.0
0.709394159575,1.16961837694,-1.0333311799,-1.26312120148,-0.722555227645,0.636313957808,0.116938516472,-0.501751458428,1.3501107923,-0.457602092028,1.26571284197,0.696217015327,0.683006032015,0.499397087809,0.213169289829,0.355951931178,-1.20934706105,-0.302298630593,0.249308012091,0.831875783786,440,1.0,19.0
-0.429732868655,1.03465253636,-1.36889568227,-1.11063837675,-0.38693734909,0.332054045353,0.300264137802,-0.738601488686,0.995426045285,-1.06763237627,0.350953620021,0.647200962798,0.667418822358,-0.339122584537,-0.659803296579,0.866659570602,-1.03285428042,-0.125527804047,0.466395418066,0.931066035073,440,1.0,19.0
0.439316105965,0.833971032473,-1.97508325671,-1.02043927887,-1.08928058978,0.215253335783,0.630378796539,-0.321778997358,1.03042163194,-1.53169839189,0.949981146311,0.173692957326,0.69796493013,-0.248567147514,1.08607154008,-0.0495167245153,-1.48580933563,-0.320214718308,0.389767135259,0.925828304327,440,1.0,19.0
0.956841782712,1.11200759727,-1.23309833501,-1.15844165104,0.228826278171,0.680546850015,0.696630490398,-0.390176028404,0.595150869391,-0.774609745531,1.19832190584,0.0137870471322,0.633295446252,0.423884187728,0.134086868522,0.629794508977,-0.263351799912,-0.31581957115,0.0426901563331,0.661260508383,440,1.0,19.0
0.233204404592,0.694750513549,-1.84245300015,-0.651103162805,-0.639518556499,-0.448970729726,0.852052418937,-0.926185684711,1.12082722515,-1.91548466773,-0.304298991498,-0.204106103185,0.702471346362,-0.697153330498,0.0355298448893,0.107985954129,0.509769863019,-0.443421648275,-0.756319224821,0.349531822419,440,1.0,19.0
0.15015900083,0.922550122994,-2.15560781023,-1.00488619996,-0.0337089870892,0.0632621874425,0.38964173733,-0.536995628911,0.567696678047,-2.07740900829,0.385177396268,0.13514253761,0.693361274976,-0.596602050991,-0.230970147772,0.908875030586,-1.4080071802,-0.205075198045,0.460334470722,0.938072481541,440,1.0,19.0
-0.28416408497,0.723553400143,-1.99327309615,-0.891447219925,0.112567284853,-0.401466942803,0.0602889826556,-0.53281142181,0.904979162982,-1.89165156736,0.168360161426,0.674465891693,0.669087775983,-0.991955612053,-0.661155578886,1.2507083552,-1.43007048033,-0.279090927774,0.54033418107,1.01885764079,440,1.0,19.0
-0.221452771692,1.20565574249,-0.297676600856,-1.36046030254,-0.240642402586,0.299334300879,-0.129925872706,-0.385435837494,0.0682511782896,-0.393619687454,0.818423699902,-0.620979346573,0.650166573702,-0.0270121149697,-0.570972266087,0.584837679985,-0.393569466496,-0.346569902445,0.109533751628,0.685726858376,440,1.0,19.0
0.0447945548122,1.16134619839,-0.559877228772,-1.37587766526,-0.4759079263,-0.144738141623,0.0390718217363,-0.491033830148,1.04789731901,-1.36162031569,0.776028054706,0.605489811636,0.660103896746,-0.602872404164,-0.540248024546,1.43952276874,0.564022551758,0.45864209085,0.67605780429,0.917413080297,440,1.0,19.0
-1.76465625822,1.26932679788,-2.07506666761,-1.77988227029,-0.872169866341,-2.09920726766,2.282729643,-0.626943387382,-0.414273703746,0.744757461524,-2.50181602961,-3.53268495199,0.69017413307,-0.0773842449098,-0.934275827781,0.671241102318,-0.789226006933,-0.170443913545,0.268294228723,0.826760752302,307,0.0,4.0
-1.74377800155,1.40341527704,-2.24226109139,-1.70065477082,-0.27032745106,-1.73453592196,1.95011431099,-0.72728064638,-0.654498551256,0.198568113167,-2.1638494755,-2.76479055592,0.676499584312,-0.0279350576336,-2.06508527407,0.747312806685,-0.646026937603,-0.211240453788,0.20971835677,0.775679193543,307,0.0,4.0
-2.19454403797,1.41665715014,-1.98087714757,-1.91439309877,-1.14888826346,-1.90306918332,1.48402559941,-0.429495747281,-0.394728432653,0.429350199422,-2.50042089834,-3.1080288179,0.67487266,-0.124354571956,-2.2968273592,0.603029256107,-0.787678796812,-0.388659425595,0.166301105444,0.761872948184,307,0.0,4.0
-2.39900004383,1.42498889334,-2.31611804776,-1.84148401144,-0.72115338813,-1.5764656359,1.30694433465,0.109358968286,-0.544078818543,1.07781385317,-0.844051675425,-3.10025387335,0.656954792861,0.0956871564004,-1.64802461566,0.576896895858,-0.575781849715,-0.245137927045,0.269131054368,0.799677642653,307,0.0,4.0
-1.38064048618,0.967212312939,-2.81640542512,-1.42798619281,-0.580423426195,-2.59283921871,2.36277262316,-0.361159709493,-0.756617016803,0.714102715391,-3.47729497857,-3.68829387692,0.676829945283,-0.000703180038388,-1.23204124048,0.71982841803,-0.860983315545,-0.083501488765,0.303502856766,0.845354531014,307,0.0,4.0
-2.04057099029,1.5293724536,-2.15008617997,-1.85681958258,-1.60528738919,-2.32355625369,2.17966512555,-0.989629581233,-0.846083072879,0.380866768793,-2.32603423638,-2.85739590024,0.650261128628,-0.111971267543,-2.70466449295,0.332663789903,-0.880512646641,-0.240799138458,0.254871059371,0.780504557233,307,0.0,4.0
-1.84940765977,1.01850209032,-2.40378343498,-1.59137412047,-0.857575170702,-2.53846458194,3.19792059453,-0.434242462695,-0.474772106821,-0.364482142531,-3.49075698644,-3.5915152618,0.676532642248,0.0119276069376,-1.93181248243,0.743753275923,-0.900065311366,-0.15726806141,0.29489838133,0.822901796938,307,0.0,4.0
1.11183878047,-1.28281386464,-0.913383471971,1.05968975247,0.336564715781,0.597074201794,0.0537069359117,0.890679851156,-1.70965680641,1.16408821247,1.20769274044,0.772303093833,-1.74524939369,1.14917627841,-0.335945016202,0.158533790939,1.32952215001,1.78886951393,2.65756072695,2.18836116161,381,1.0,16.0
0.953871601292,-1.22816366111,-0.554329776587,1.0151084362,0.253936463627,0.894247655731,-0.16516854272,-0.12435199226,-1.52868978527,1.47652922101,0.735184801734,0.832745055436,-1.66374042224,1.00884204481,-0.70870732201,0.173798400578,0.737550933405,1.22838966181,1.91201024598,0.927205143254,381,1.0,16.0
1.24381917071,-0.871213334346,-0.423201051436,0.667975180826,-0.403506943309,1.2424614805,0.588045149982,-0.147800749485,-0.391867242996,0.735027233703,0.969767475157,1.637429666,-0.671509192045,1.50076192169,-0.87557787086,0.794166401993,0.110665837126,0.475961363772,1.21799300129,1.36522707601,381,1.0,16.0
1.04101984276,-1.24963868735,-0.369316953971,0.912553455418,0.0756397833653,1.15478001477,-0.440476068543,-0.131944059974,-2.211948113,0.99880040433,1.44678740632,0.260151447861,-2.29528083934,1.08095645185,-0.101041485082,0.0295754700619,1.44554753723,1.77307064584,2.68032011522,-0.0791379084456,381,1.0,16.0
0.953763627067,-0.976003758905,-0.248218438147,0.994041147395,0.467052755122,0.642399640246,0.537249036112,0.577598045052,0.125306137452,0.698588655232,0.359681632295,0.976963245216,0.336133395816,1.57506629691,-1.14358904979,0.559495322115,-0.184335905359,0.629291980997,1.12135110047,0.617553846217,381,1.0,16.0
0.76283396388,-0.922697506383,-0.495368995632,0.711051434095,0.37996331293,1.08554792579,0.149222220599,0.693572520522,-0.547546425166,0.959750476569,0.940075927555,0.764384939493,-0.500243166507,1.35439962063,-0.269479507079,0.496791474071,0.257077289323,0.68827060381,1.5475091801,0.365653318674,381,1.0,16.0
-0.596324813612,-0.495885736999,0.861387849356,0.224707698843,0.631202026706,1.58777841623,0.582918000776,0.423973748947,-0.988421890296,-0.071694461054,0.306774411476,-0.857852578674,0.750624229569,1.52695669885,-1.77270019756,0.502692682566,-0.703491786542,-0.479171542976,0.477447987991,0.506078038176,381,1.0,16.0
1.34755772701,-1.13996512065,-0.716323933316,0.983374362193,0.264585589089,1.06745519355,0.0852989381144,0.716303641189,-1.80327808902,1.30697722129,1.21597347946,0.757307186713,-1.41738712226,0.914698684477,-0.136862157629,0.210324121422,0.882105493486,1.36932514271,2.15965927932,0.141498089421,381,1.0,16.0
