F0,MCEP_7,MCEP_4,MCEP_8,MCEP_12,MCEP_17,HMPDD_2,MCEP_13,MCEP_11,MCEP_6,MCEP_10,MCEP_5,MCEP_2,HMPDM_10,HMPDM_8,HMPDD_0,MCEP_0,Rd,formant1,HMPDM_11,video,label,score
0.671256506612,-0.83183826722,-0.211706089489,0.431379278973,-0.55176701809,-1.23927208162,-0.638998991582,1.08368548368,-0.455384808437,-1.21309105151,1.6704536678,-1.1723683495,0.591752363031,0.874563063794,0.614203500491,-0.513395727005,-0.19107915928,1.30137722117,-0.787907124479,0.27826068454,413,0.0,10.0
0.401660828668,-0.22846127309,-0.537431283533,1.07686868057,-1.08095364641,-1.61345177994,-0.456522451134,1.35445860836,0.865165346118,-1.36297395502,1.15871513492,-1.26196271047,-0.183179635832,1.04322001288,0.651850070938,-0.846170706353,0.414168538808,2.14172309426,-0.399214516588,0.528582188388,413,0.0,10.0
0.379813096061,-0.292481956537,-0.142704386185,0.489198493022,-1.0226962773,-1.5666019449,-0.151516587669,1.95290730711,0.177604552675,-1.26669735848,0.613422509522,-1.5388551487,-0.352527556337,-0.35344440409,0.733262083485,-1.30553291188,0.514177930388,-0.399882739565,-0.714637135543,-1.67791334187,413,0.0,10.0
0.534524057043,-0.452297666746,-0.636690667346,0.784903534461,-1.12472011045,-1.07918866981,-0.626947240318,2.30558103895,0.54825009138,-1.34108101657,0.558608339467,-1.25301079923,-0.521551069287,1.09859140408,0.636971730155,-1.40402768713,0.824402533938,2.32907107301,-0.473604203996,0.522814000073,413,0.0,10.0
0.905549118209,-0.541202981665,0.354795754656,-0.0181109367291,-0.0779566701883,-1.46026102142,-0.998615293676,0.958879151934,-0.630232576999,-0.255499430875,0.395788433045,-1.08855566153,0.445652720065,0.383256189292,0.70670558043,-0.58181203325,-0.3674010906,0.529803892851,-0.512193366214,-0.729508439283,413,0.0,10.0
0.587950458669,-0.716319277118,-0.825092004318,1.01158164944,-0.806079406045,-0.903951980102,-0.312111399581,1.6912945638,0.142065334778,-1.09519763961,0.6170267338,-0.953726597844,-0.000492741465553,0.0653465808355,0.808515850106,-1.40798983696,0.670738678459,-0.260304208503,-0.798176913948,-1.07630625219,413,0.0,10.0
0.445541679301,-0.291971663458,-0.77719231321,0.977175720218,-0.797851455364,-1.15252600628,-0.105200726501,2.17218024675,-0.413790875278,-1.19722089772,1.7778360934,-1.40323076957,-0.0933041241933,-0.0505032390903,0.838377417966,-0.919152087856,0.704486754508,-0.48815234391,-0.410966121673,-1.08875676204,413,0.0,10.0
0.516474167038,-0.07822836203,-0.241071382939,0.78009008176,-0.742289553514,-1.44863544592,-0.538777889181,1.86795922753,-0.0290956673685,-1.08384184357,0.645167963606,-1.59541230207,-0.287618674604,1.11039322143,0.643921027434,-0.896174572016,0.40050136959,2.64165201495,-0.513161696916,0.624891853751,413,0.0,10.0
0.959715430993,-0.756101560913,0.829511307661,0.260752208113,-0.0156885194936,-1.4260631887,-1.11539691933,-1.33531170768,-1.06946342221,0.460423430111,-1.16194437156,1.08968010601,1.8260066294,1.04456868479,0.750287392839,0.20431619933,-1.0089428177,-0.941349915679,-0.744111675545,0.270295686112,377,1.0,16.0
1.00429231193,-0.396166617932,0.144672546814,0.260443648441,0.316463725306,-1.33461883335,-0.997262921867,-0.477550670897,-1.13500515559,0.262685235656,-0.494184639214,0.515591175617,1.22630991502,0.889746731062,0.677733887895,-0.26953260132,-0.385008152509,0.265829138582,-1.28033161348,0.29895681125,377,1.0,16.0
1.31247051189,-1.23330744931,0.221132378698,-0.127871879403,-0.163625337452,-1.5760697551,-1.81791200533,-0.236669627478,-1.38228825934,0.697289064989,-0.644979863149,0.0687272115934,0.8602681029,0.731788094705,0.66024031118,-0.32841897539,-0.62071246468,1.5595758937,-0.762956424078,0.0911502658974,377,1.0,16.0
0.924653030055,-0.409069009143,0.437087151492,0.72851422203,0.454675788232,-2.09930608731,-0.875707583795,-0.265326118921,-1.53805204798,0.3378438404,-0.176341169579,0.278032888525,1.0560259197,0.861593251919,0.695702554447,-0.527747290748,-0.183713395341,0.696684207066,-0.931365177645,0.33967494263,377,1.0,16.0
1.20674977282,-0.602611056421,0.586675204822,0.113006782123,0.128079833639,-1.69069312769,-1.08621294983,-1.03228449615,-0.885229843234,0.688281618081,-0.898252672151,1.32677858607,1.10547971211,0.90777346983,0.690795030747,-0.106406448905,-0.665921223564,-0.43153532372,-0.38227276297,0.310095919505,377,1.0,16.0
1.01869942615,-0.6203073818,0.780662565313,0.399563841705,0.383372277619,-2.62296737157,-1.05874076205,-0.221080163689,-0.937837472963,0.441057924703,-1.12888307228,0.321817201997,1.37284449303,0.639336090079,0.647378216289,-0.782775609142,-0.00861500785762,1.1169648325,-1.22545747079,-0.0585316692317,377,1.0,16.0
1.10225992342,-0.591020220665,0.290619746206,0.0568691218578,-0.105065000245,-2.20705668069,-1.22828906848,-0.0657535602964,-0.939905467054,0.616602823531,-0.119353291067,0.205115530881,1.08705928821,0.682104220719,0.6942400853,-0.47930933366,-0.371179363801,1.05860222363,-0.634655276558,0.00218243906025,377,1.0,16.0
0.89658231564,-0.648793293019,0.148930262375,0.782969426957,0.00983018967321,-2.77717447307,-0.783518263487,0.16916946447,-0.932607370181,0.329504568492,-0.696231962818,0.0139509931965,0.816269118372,0.463280422484,0.659193406093,-0.513020074129,-0.0199182505711,1.00665911372,-1.04741679367,-0.379348040005,377,1.0,16.0
0.981932900614,-0.453924967458,0.474304442787,0.624587810595,0.0782752360534,-2.34060824238,-0.964116975903,-0.0998239707605,-0.97522367727,0.593923262915,-0.785778024319,0.446810860217,1.43972996353,0.666173208583,0.694442263881,-0.238707280252,-0.336603049406,1.0763293282,-0.9167231025,0.00720397011996,377,1.0,16.0
0.947887528857,0.391347445403,0.391262836862,-0.214176875965,0.862926823481,-1.61134391594,-1.38891706933,-2.4397306031,-0.313030585415,-0.437677051797,-0.0959549771088,0.596298982986,0.876416085119,0.757741282249,0.695843876709,0.560410226224,-0.69572814738,-0.105171642202,-0.644347152611,0.147423217569,377,1.0,16.0
-0.74794247917,-0.714929314515,1.2004349396,0.351853444893,-0.392456322219,-0.352024005224,0.701513255515,0.726183140779,1.85765710963,0.537668131254,-1.03721493737,0.862284993917,1.28061800533,-0.587343040032,0.190112141992,0.995918564864,-0.641007827338,0.48687368254,-0.328922295589,0.85713247976,390,0.0,9.0
-0.886506036744,-1.02250206521,1.32348809344,0.967892525408,-0.7518918847,-1.70297714626,0.634251345276,-0.412970428056,2.57216360713,-0.252321937811,-2.06150157425,0.995542170908,0.693950618873,-0.846037183069,-0.691553215806,0.607207954394,-0.0518993351538,0.551907698227,-0.637846266653,1.01612937314,390,0.0,9.0
-1.0596751226,-1.2901668746,1.32546540468,1.43751447757,-0.0183219505274,-1.72410390857,0.887754511311,-0.0766067228792,1.96437355902,-0.0674501067001,-1.01027218437,1.1945228227,0.985819128612,-0.40877296157,-0.861291041849,0.9495664302,-0.676044241041,0.71495588794,-0.707170400799,1.1324612438,390,0.0,9.0
-0.825517405184,-0.63009306963,1.44116318832,0.633060374886,-0.308703354538,-0.818318815016,0.573031837833,-1.0452638964,2.06077206802,-0.229066559956,-1.71581669357,1.36835183084,0.697463718025,-0.260379552482,-0.675759773014,0.716117833609,-0.300613404579,0.672125118465,-0.217588482283,1.34131494718,390,0.0,9.0
-1.03489702821,-1.49817027599,1.5145914748,1.42158519696,-0.38076523205,-1.36285125942,0.829581020443,-0.858490649707,2.82856567234,-0.815081690612,-2.65138944287,0.865969811646,0.547300298013,-1.50405754795,-1.26204832083,0.427450425392,0.0938601772889,0.347190766197,-0.740809157849,2.18653485892,390,0.0,9.0
-0.96500078937,0.0962561408916,1.38162466029,1.36621146064,0.43077211387,-1.10164961435,0.970227181173,0.361344807916,1.22530735724,0.974113621835,0.102791311355,1.63029456618,1.47508415874,0.569926898376,-0.284312700194,1.51411527095,-1.28604651482,0.967289873805,0.339858571891,0.97394811109,390,0.0,9.0
-0.955559547542,-0.291731403221,1.7304579974,1.16451696685,0.493676604962,-0.55890962978,0.813554492249,0.36864311349,0.969086875773,0.34029362737,-0.0939292380318,1.37574770237,1.57938381505,1.2034455732,-0.0964249046072,1.45424810648,-1.3198423465,0.968042553641,-0.331576948888,1.18622883413,390,0.0,9.0
-1.07384663252,0.0344196541668,1.77037198307,1.0744492188,0.627844981389,-0.473737181013,1.00968084131,0.381694038875,1.31494578113,0.43900152676,-0.186145146532,1.45954328003,1.33531813071,1.05346425352,-0.165892772671,1.55402215928,-1.25939739875,1.27870065045,-0.134335282822,1.1481135633,390,0.0,9.0
-1.1418957256,-1.26716661678,1.59967986313,1.29914773795,-0.015758807104,-2.00233422652,0.88565629896,-0.203042182636,2.24752040293,-0.153913101893,-1.78058588698,1.50080999671,0.97149581592,0.477721328903,-1.44815860658,0.986281231049,-0.424624354374,1.13012074646,-0.630995470978,1.84004674725,390,0.0,9.0
-1.09944811571,-0.567596266827,1.63184494286,1.04430478524,0.272902223097,-0.461342388567,0.866084787322,-0.212177564702,1.41503788184,0.672505832983,-1.11441159952,1.46419432827,1.011918219,0.717425118821,-0.810150213903,1.36887203288,-0.904392087473,1.30204653088,-0.209526323563,1.65891522329,390,0.0,9.0
0.6750560912,-0.437883201167,0.0823506034701,-0.326451758689,1.62341232473,0.563238547999,-0.699095924332,-1.44399008014,-0.227002823519,-0.318445137661,0.540546248165,0.565428340388,0.122179146737,1.29494100946,0.672068386817,-0.11440347314,-0.294205081432,0.69131651335,-0.320788317075,0.812775731628,395,0.0,7.0
0.654201687659,-0.643099751569,-0.454708885583,1.13374394994,1.27465482073,0.160409180766,-0.940144612297,-1.22127226657,-0.417767991455,-0.198649261666,-0.0305791741583,0.667543987626,0.0841521411247,0.72992955472,0.688757530554,-0.603956263698,-0.203342120218,0.465082265075,-0.556985751061,0.0657119453638,395,0.0,7.0
0.732559385244,-0.241045895006,0.15141835973,0.0874604685972,0.754913908805,0.27806498346,-0.874403086715,-0.471712594922,-0.120577540164,-0.422577382845,1.70056881297,-0.636848671626,1.00190861099,1.08354758716,0.696017218622,0.191051082307,-0.349062864631,0.761139540391,-1.4004741019,1.00093067398,395,0.0,7.0
0.386207386395,-1.0709499214,-0.473723130033,0.124232666594,1.70821067882,0.249527923379,-0.252653573297,-1.15225536302,-0.981514235483,-0.195504002188,0.730472459918,0.461213442077,0.424824069683,1.25847412549,0.704059830674,-0.876242736437,0.124798306721,0.656705780139,-1.22111939127,1.17001007469,395,0.0,7.0
0.714254052596,-0.734142415177,-0.733757287527,0.327903822274,0.893728005232,-0.304474201205,-0.622077081424,-0.74304766476,-0.949876267221,-0.637701727834,1.30073070249,-0.0805154239486,0.217586167106,1.04226465105,0.648089254444,-0.800036451576,0.0613826035529,0.296051226161,-0.712178350708,1.00346301907,395,0.0,7.0
-0.178887094807,-1.42439860225,-0.75596790968,0.470373418383,1.51196647182,-0.610975503386,0.211861293507,-0.985167823338,-0.671091508745,-0.0831633802917,0.250471611326,-0.0400534586133,-0.358002947678,0.823645378566,0.692209095167,-0.547833757295,2.78599533161,-1.86149806886,-2.57197852764,0.182882609412,395,0.0,7.0
0.778109525708,-1.02169823764,-0.404506421495,0.259524597142,1.37858729995,0.328102689757,-0.798490483388,-0.662835365968,-1.17152996116,-0.668222498531,0.496081596773,0.349216224689,0.250301271222,0.928339803225,0.66320903705,-1.16302457364,0.143589752163,0.837720241129,-1.28937711937,0.628438278729,395,0.0,7.0
0.590775200516,-1.55806345433,-0.649706779064,0.09706677595,1.63209565635,-0.186290177254,-0.734299695377,-0.993636763443,-0.766967744371,-0.429441868434,0.687263765644,0.240944557101,0.638463743231,0.775355714389,0.679961686312,-1.08870358242,-0.123238404076,-0.0389964627873,-1.22248476462,0.133926185166,395,0.0,7.0
0.724513800944,-0.25368835498,-0.451430262767,0.0854040698652,1.29039504854,-0.0499997692683,-0.613238217533,-0.779499305491,-0.734902561613,-0.171996463482,0.787425950706,0.867017508789,0.237016060884,1.1126398796,0.651189900384,-0.510568460271,-0.33047747261,0.782704199004,-0.467923476225,1.12264736168,395,0.0,7.0
1.07740398622,-0.910194218128,-0.594855315389,0.0342006411623,0.675697938363,-1.11537165315,-1.02803171472,0.0212904726011,-0.989511007192,-0.00724321406206,0.228315899181,-0.171073091135,0.209236748664,1.09184790636,0.660101769097,-0.969905679364,0.311708435383,1.2150006486,-0.731927488152,0.947122055641,395,0.0,7.0
1.19422605694,-0.917426022413,0.0151483886161,0.30469382728,0.948755427683,-0.385150509812,-1.31743449556,-0.500330919877,-0.332850960519,-0.660895290132,-0.0539911673695,-0.201527414071,0.643076038531,0.91562522716,0.688690079927,-0.634964188248,-0.137347791131,0.672776645254,-0.893111021078,0.581916026682,395,0.0,7.0
-0.975517189762,-1.07400454931,-0.733712734781,0.144346827411,1.24863970273,-0.100704881735,1.03146765052,-1.69332882245,-0.691637586776,-0.299113905438,0.213872802812,-0.260665382666,-0.351419778028,0.807381250064,0.68967649333,0.0406061118759,5.53272807084,-3.71321427467,-4.84362049528,0.195469461755,395,0.0,7.0
-0.774167196781,1.86365027472,1.69408848666,-0.260078434366,0.459249208432,-0.0553645842584,0.840040944646,-0.659878254474,-0.524073368617,0.682563034686,0.460024651121,1.53862784497,1.42620341124,-0.196108946262,0.0543483011031,1.31612452116,-1.21436007405,0.57014342303,0.906375730235,-0.00371766744066,420,0.0,3.0
-0.202383369705,1.23949671419,1.4904815298,-0.772499951519,0.804957974799,-0.516272859915,0.00417205309864,-0.356462317904,-0.883481376738,-0.0169645104612,0.442896375574,0.728966932292,0.955012118533,-0.279694648601,-0.0234686646603,0.776450794046,-0.915233046224,0.712834733314,-0.544416882469,0.471830947244,420,0.0,3.0
-0.792972398197,1.95740473884,1.56233644893,-0.541449681646,0.766977353925,-0.0942774014721,0.447096780084,-1.1080764354,-0.852086105636,0.105757222658,0.651455801063,1.2817923894,1.65372146958,-1.23950178376,-0.700908962484,1.04886816641,-1.03313715793,0.19891219564,0.296129982171,-0.0717163626818,420,0.0,3.0
-0.820803708609,1.9363785562,1.11633187182,0.109233922721,1.15494492805,0.295822074996,0.776102645797,-0.725696487067,-0.488103919634,0.897962765339,0.804293877496,1.36511771409,1.17295842989,-0.412520978214,0.0994291611602,1.4308686105,-1.63892382739,1.09623020804,0.0381231554088,0.212772208475,420,0.0,3.0
-0.634432732356,1.44518687594,1.20229807757,-1.1537900097,0.618699028884,0.497851421258,0.688737031818,-0.79315446401,-0.743829650953,-0.151753069188,0.0321121948167,1.03802535209,0.727368537818,-0.750964710273,-0.432416207139,0.753207073426,-0.527827875308,0.361219631938,-0.318571633826,0.250633345021,420,0.0,3.0
-0.634580424211,1.64652591856,1.11044444951,0.718387950562,0.516391667717,0.363278452004,0.550187630295,-0.942904549007,-0.001775151054,1.05117119427,1.01594884876,1.22536888312,1.40913651177,0.0116933337952,0.468151963528,1.64403828915,-1.4889074882,0.64272350504,0.612621470712,-0.389489122092,420,0.0,3.0
-0.703271777483,1.52878766528,1.46104860184,-0.291500898362,0.946942896372,-0.42256618701,0.74543423166,-0.0324383917674,0.0707372123463,1.36138641747,1.16940903575,1.16719932196,1.6033275839,-0.120869884571,0.213613991451,1.48864099125,-1.39691871123,1.25037581053,0.269676927041,0.578106045384,420,0.0,3.0
-0.866485094821,2.28863464753,1.12511764305,-0.468524479247,0.503054923149,0.499018963849,0.742534900777,-1.04066093368,-0.864774555904,0.463140457398,0.827927057735,1.4096552423,1.51361015503,-0.596702224784,-0.611207726266,1.00307989673,-0.820661574296,0.50935413768,0.553861301447,0.750808354705,420,0.0,3.0
-0.876277718528,1.76386585562,1.0604913862,-0.736020246412,-0.0136810408702,1.1672167933,0.883724931409,-1.02357540966,-0.342885851483,0.360240934236,0.881996258976,1.15455322879,0.957513339039,-1.01416988534,-0.461303679361,0.730340938205,-0.454568221329,1.26367120452,-0.362101979474,0.443911138538,420,0.0,3.0
-1.00940804728,2.52846724035,1.25706263174,-1.33218615253,0.434668652348,0.58915428403,0.933183306379,-1.35516221218,-0.394604327069,0.240279135914,0.43207807276,1.16547264779,1.07628297839,-1.11374774138,-0.975932406002,0.771171128238,-0.654685774911,0.802326479091,-0.000122352700279,0.920855169469,420,0.0,3.0
-0.0841355469873,0.63843290005,0.911661102596,-0.163304080714,-0.00725896801243,0.449784842651,-0.158290344404,0.411327568057,-0.643484372726,0.62833856165,0.464840919594,0.299816925803,1.54696872717,0.232630701225,0.553128362101,1.16866846041,-1.38159073101,0.658021747727,-0.281527310216,0.171132358026,420,0.0,3.0
-0.803894262531,1.52685588844,1.70595523501,0.0367083320247,0.859093094938,-0.0291955011165,0.961117510735,0.287944671809,-0.0845012830997,1.3204616244,0.856141332652,1.45440110402,1.40152666401,0.459557615485,0.442600007223,1.79265109294,-1.65131838546,1.04195199337,1.26193472138,0.542626110847,420,0.0,3.0
1.69023724287,0.275873106491,0.261759934654,-1.01492695474,0.375990731608,0.745947472391,-1.98362564035,-0.770562558226,0.268718014161,-0.328338535748,-1.05713236015,-0.0320046258353,0.990949389144,0.737363658056,0.672531550517,-0.431798249861,-0.0536523663009,1.23807232425,-0.465468564597,0.0614940045332,422,0.0,12.0
1.80357784847,0.0442434968103,-0.884282066538,-1.11261634033,1.12388642235,-0.405594322642,-1.69685170914,-1.09652205563,-0.414630804257,-1.11442454157,-0.939534587953,-0.063507358271,0.123253256735,0.790380777532,0.766078104657,-1.16213184803,0.312750583287,0.840651193402,-0.184722581733,-0.135394287684,422,0.0,12.0
1.6848119051,-0.161196870821,-1.58953104685,-0.570224903674,1.37798391457,-0.364447429055,-1.89993530377,-2.06544014213,-0.882283606912,-1.01597058611,-0.865890679054,0.113143001342,0.135253197618,0.711871061399,0.686899644882,-1.24113758798,0.635810908157,0.66353969485,-0.52742547547,-0.122836131087,422,0.0,12.0
1.90418497599,0.543200972426,-1.09940459402,-0.860291586103,0.259693310398,-0.529094483799,-1.75719696482,-1.14978425091,-0.229884399828,-0.349449216407,-0.744523874044,0.0470052045253,0.632956572948,0.834716824613,0.673335466654,-0.894437139089,0.0480017559365,0.490520117088,-0.183442481725,0.363064623985,422,0.0,12.0
1.77257123701,0.745365862717,-1.51898703596,-1.14675554685,0.902337700227,-0.181696932471,-1.61361112469,-1.93408342621,-0.344784862082,-0.716775685359,-0.584377493339,-0.127015689947,0.550445975911,0.767797916404,0.698311178909,-0.914930868171,0.67647962068,0.517100887159,-0.375311027232,-0.00283614662298,422,0.0,12.0
1.69764589474,0.809310812995,-2.09114136289,-1.09804032678,0.591084666498,-0.100992894484,-1.69192371641,-1.66631494153,-0.445069738264,-1.38282328381,-0.539497430469,-0.19476266344,-0.230956503137,0.853396475278,0.659029002164,-1.31555620472,0.879413441056,1.1713244912,-0.21755218688,0.487764188007,422,0.0,12.0
1.90101198226,0.69323713494,-0.375095091307,-0.741856403791,0.105340338856,-0.855519989849,-1.8548814797,-0.964254707183,0.153979693752,-0.358163925258,-1.01498773098,0.175294790565,0.592104654399,0.80833114784,0.671287734722,-0.594153107322,-0.147670235837,0.0432322147004,0.0179516434556,0.309332150889,422,0.0,12.0
1.85852821744,0.733790227943,-1.67236629262,-0.469602814471,0.66389698544,0.275131301645,-1.62904116088,-1.61054530872,-0.456145548074,-0.39650592895,-0.210773566811,0.0153321457013,0.440990593478,0.69739364417,0.691237545627,-0.933756003871,0.370239596936,0.378757361546,0.70899563,-0.14321838421,422,0.0,12.0
2.00091703467,0.928138266938,-1.93515377229,-1.4803233709,-0.0445737270209,-0.5388012674,-2.16714738557,-0.959702166817,0.261760684875,-0.782221109809,-0.443629623602,-0.350455559156,0.0210296814166,0.839435754383,0.6580168934,-1.3936844072,0.761974207308,1.14717561701,0.119114756202,0.386812520458,422,0.0,12.0
0.563963321641,-0.0887313523047,-0.178925480861,0.382117647363,1.01746619981,-0.104691801421,-0.413938373292,-2.45203391112,-0.731052390718,0.881903270138,-2.44787688946,-0.0260166395297,-0.492140945354,0.0951134300399,0.625094288804,-0.877490150949,0.00313610862585,0.46046103834,0.811325613761,-0.902004140023,440,1.0,19.0
1.16961837694,0.709394159575,0.636313957808,0.116938516472,0.468328039404,-0.722555227645,-1.26312120148,-1.0333311799,-0.501751458428,1.3501107923,-0.457602092028,0.696217015327,1.26571284197,0.831875783786,0.683006032015,0.499397087809,-1.41512232747,0.355951931178,1.22268893949,0.249308012091,440,1.0,19.0
1.03465253636,-0.429732868655,0.332054045353,0.300264137802,1.01512978729,-0.38693734909,-1.11063837675,-1.36889568227,-0.738601488686,0.995426045285,-1.06763237627,0.647200962798,0.350953620021,0.931066035073,0.667418822358,-0.339122584537,-0.699725705682,0.866659570602,1.01537180335,0.466395418066,440,1.0,19.0
0.833971032473,0.439316105965,0.215253335783,0.630378796539,0.664617430018,-1.08928058978,-1.02043927887,-1.97508325671,-0.321778997358,1.03042163194,-1.53169839189,0.173692957326,0.949981146311,0.925828304327,0.69796493013,-0.248567147514,-0.580299435675,-0.0495167245153,0.475047135622,0.389767135259,440,1.0,19.0
1.11200759727,0.956841782712,0.680546850015,0.696630490398,0.938013042139,0.228826278171,-1.15844165104,-1.23309833501,-0.390176028404,0.595150869391,-0.774609745531,0.0137870471322,1.19832190584,0.661260508383,0.633295446252,0.423884187728,-0.817083158323,0.629794508977,0.60692692995,0.0426901563331,440,1.0,19.0
0.694750513549,0.233204404592,-0.448970729726,0.852052418937,1.01691342854,-0.639518556499,-0.651103162805,-1.84245300015,-0.926185684711,1.12082722515,-1.91548466773,-0.204106103185,-0.304298991498,0.349531822419,0.702471346362,-0.697153330498,0.286464807474,0.107985954129,0.79897944016,-0.756319224821,440,1.0,19.0
0.922550122994,0.15015900083,0.0632621874425,0.38964173733,1.17847277,-0.0337089870892,-1.00488619996,-2.15560781023,-0.536995628911,0.567696678047,-2.07740900829,0.13514253761,0.385177396268,0.938072481541,0.693361274976,-0.596602050991,-0.551234365944,0.908875030586,0.448473054295,0.460334470722,440,1.0,19.0
0.723553400143,-0.28416408497,-0.401466942803,0.0602889826556,0.744610498536,0.112567284853,-0.891447219925,-1.99327309615,-0.53281142181,0.904979162982,-1.89165156736,0.674465891693,0.168360161426,1.01885764079,0.669087775983,-0.991955612053,-0.396833146838,1.2507083552,0.513889753117,0.54033418107,440,1.0,19.0
1.20565574249,-0.221452771692,0.299334300879,-0.129925872706,0.603442489126,-0.240642402586,-1.36046030254,-0.297676600856,-0.385435837494,0.0682511782896,-0.393619687454,-0.620979346573,0.818423699902,0.685726858376,0.650166573702,-0.0270121149697,-0.642349224736,0.584837679985,-0.288092395982,0.109533751628,440,1.0,19.0
1.16134619839,0.0447945548122,-0.144738141623,0.0390718217363,-0.0516592032389,-0.4759079263,-1.37587766526,-0.559877228772,-0.491033830148,1.04789731901,-1.36162031569,0.605489811636,0.776028054706,0.917413080297,0.660103896746,-0.602872404164,-0.516655498695,1.43952276874,0.58495828038,0.67605780429,440,1.0,19.0
1.26932679788,-1.76465625822,-2.09920726766,2.282729643,0.995873049528,-0.872169866341,-1.77988227029,-2.07506666761,-0.626943387382,-0.414273703746,0.744757461524,-3.53268495199,-2.50181602961,0.826760752302,0.69017413307,-0.0773842449098,4.93127439994,0.671241102318,-1.98992276264,0.268294228723,307,0.0,4.0
1.40341527704,-1.74377800155,-1.73453592196,1.95011431099,1.58465361376,-0.27032745106,-1.70065477082,-2.24226109139,-0.72728064638,-0.654498551256,0.198568113167,-2.76479055592,-2.1638494755,0.775679193543,0.676499584312,-0.0279350576336,4.58991367894,0.747312806685,-1.80754169171,0.20971835677,307,0.0,4.0
1.41665715014,-2.19454403797,-1.90306918332,1.48402559941,1.72920365031,-1.14888826346,-1.91439309877,-1.98087714757,-0.429495747281,-0.394728432653,0.429350199422,-3.1080288179,-2.50042089834,0.761872948184,0.67487266,-0.124354571956,4.87807308307,0.603029256107,-1.58183502749,0.166301105444,307,0.0,4.0
1.42498889334,-2.39900004383,-1.5764656359,1.30694433465,1.2137720203,-0.72115338813,-1.84148401144,-2.31611804776,0.109358968286,-0.544078818543,1.07781385317,-3.10025387335,-0.844051675425,0.799677642653,0.656954792861,0.0956871564004,4.50279157391,0.576896895858,-2.91168658975,0.269131054368,307,0.0,4.0
0.967212312939,-1.38064048618,-2.59283921871,2.36277262316,0.698907535534,-0.580423426195,-1.42798619281,-2.81640542512,-0.361159709493,-0.756617016803,0.714102715391,-3.68829387692,-3.47729497857,0.845354531014,0.676829945283,-0.000703180038388,5.07178430174,0.71982841803,-1.37508815811,0.303502856766,307,0.0,4.0
1.5293724536,-2.04057099029,-2.32355625369,2.17966512555,1.64041388159,-1.60528738919,-1.85681958258,-2.15008617997,-0.989629581233,-0.846083072879,0.380866768793,-2.85739590024,-2.32603423638,0.780504557233,0.650261128628,-0.111971267543,4.79494915805,0.332663789903,-1.50601808161,0.254871059371,307,0.0,4.0
1.01850209032,-1.84940765977,-2.53846458194,3.19792059453,1.22432534042,-0.857575170702,-1.59137412047,-2.40378343498,-0.434242462695,-0.474772106821,-0.364482142531,-3.5915152618,-3.49075698644,0.822901796938,0.676532642248,0.0119276069376,5.06148038725,0.743753275923,-1.12632961705,0.29489838133,307,0.0,4.0
-1.28281386464,1.11183878047,0.597074201794,0.0537069359117,0.436196682947,0.336564715781,1.05968975247,-0.913383471971,0.890679851156,-1.70965680641,1.16408821247,0.772303093833,1.20769274044,2.18836116161,-1.74524939369,1.14917627841,-0.882374127776,0.158533790939,-0.542306337261,2.65756072695,381,1.0,16.0
-1.22816366111,0.953871601292,0.894247655731,-0.16516854272,0.416610167219,0.253936463627,1.0151084362,-0.554329776587,-0.12435199226,-1.52868978527,1.47652922101,0.832745055436,0.735184801734,0.927205143254,-1.66374042224,1.00884204481,-1.01529672231,0.173798400578,-0.602337110455,1.91201024598,381,1.0,16.0
-0.871213334346,1.24381917071,1.2424614805,0.588045149982,0.142216606963,-0.403506943309,0.667975180826,-0.423201051436,-0.147800749485,-0.391867242996,0.735027233703,1.637429666,0.969767475157,1.36522707601,-0.671509192045,1.50076192169,-1.19843705385,0.794166401993,-0.0671668029365,1.21799300129,381,1.0,16.0
-1.24963868735,1.04101984276,1.15478001477,-0.440476068543,0.697474722187,0.0756397833653,0.912553455418,-0.369316953971,-0.131944059974,-2.211948113,0.99880040433,0.260151447861,1.44678740632,-0.0791379084456,-2.29528083934,1.08095645185,-0.893847140951,0.0295754700619,-1.25469888354,2.68032011522,381,1.0,16.0
-0.976003758905,0.953763627067,0.642399640246,0.537249036112,0.784853363125,0.467052755122,0.994041147395,-0.248218438147,0.577598045052,0.125306137452,0.698588655232,0.976963245216,0.359681632295,0.617553846217,0.336133395816,1.57506629691,-1.31408611078,0.559495322115,0.3909126857,1.12135110047,381,1.0,16.0
-0.922697506383,0.76283396388,1.08554792579,0.149222220599,0.771201564364,0.37996331293,0.711051434095,-0.495368995632,0.693572520522,-0.547546425166,0.959750476569,0.764384939493,0.940075927555,0.365653318674,-0.500243166507,1.35439962063,-1.00550353488,0.496791474071,-0.290889211045,1.5475091801,381,1.0,16.0
-0.495885736999,-0.596324813612,1.58777841623,0.582918000776,0.539703819315,0.631202026706,0.224707698843,0.861387849356,0.423973748947,-0.988421890296,-0.071694461054,-0.857852578674,0.306774411476,0.506078038176,0.750624229569,1.52695669885,-1.08272253948,0.502692682566,-1.29874068017,0.477447987991,381,1.0,16.0
-1.13996512065,1.34755772701,1.06745519355,0.0852989381144,0.846986095253,0.264585589089,0.983374362193,-0.716323933316,0.716303641189,-1.80327808902,1.30697722129,0.757307186713,1.21597347946,0.141498089421,-1.41738712226,0.914698684477,-0.794867694894,0.210324121422,-0.669901743067,2.15965927932,381,1.0,16.0
